id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2725,3,1527,56.85,https://magiceden.io/item-details/GdaJD6NQ7MiEVQLp9NVgoBrQbCh5HjM735ojq5PKknFv,Shock Arms,Black,Heat Sink,Gold,Pump,Boxy,Steel,Copper Insignia,Black
2738,1.15,2491,63.76,https://magiceden.io/item-details/FzDVUL3arfn3txuVy25E2V7iJvJTRKxg6EaSXRzSKkgX,Staff,Orange,Issue,White,Copper Insignia,Flattop,Copper,None,Black
2740,4.9,42,55.7,https://magiceden.io/item-details/GSZNJR6LkP9Uo3cpCZPqjNyZ8pTB4RNyq5S9qdtPv3bz,Foils,Cryo,Breach,Magenta,Jolt Pack,Atomic,Gold,None,Black
2743,225,401,0,https://magiceden.io/item-details/263djRJhJnTFG6Fb2AqrmKYnnz7MRaf8dLHaLhrbUJwK,Drip,Plum,T3,White,Solana,Bobber,Steel,Fins,Black
2754,5,94,54.07,https://magiceden.io/item-details/2wu9kcHz1JwQFYb4zwiNeJdTe38K8GgvAZxiYSfJztJZ,Zippy,Blue,Workforce,Gold,Radiant,Regulator,Gold,Dish,Black
2766,19.5,1117,0,https://magiceden.io/item-details/8abY7eomENmuuPFGofhb21bJRSZN4MBCCoorYhk8sJx8,None,Blue,Vector,Red,Pump,Entry,Steel,None,Glowing Blue
2769,1.5,2998,54.17,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2772,0.9995,3244,56.21,https://magiceden.io/item-details/5sWNvNqJjNcLN7mGkE7catG7RYLAQqCFqzVTmvQbzmmg,None,White,Workforce,Blue,Pump,Airframe,Steel,Duel Antennas,Black
2781,8,140,23.52,https://magiceden.io/item-details/6ZtbnMJHuACHbiteeGpKCvBfExVm64fYPJKvH9M9VrZm,Squidy,Plum,T3,Orange,Pump,OctoView,Gold,Fins,Black
2786,3,2482,45.37,https://magiceden.io/item-details/Ci1D9iEptyo6wB6nmAQG1zSVuYSy8zQrWFoedjsx4MwG,Squidy,Teal,Issue,Yellow,Grid,Slim,Steel,Extensions,Black
2792,2,2964,49.58,https://magiceden.io/item-details/3t8akh4MRzAxcnnEfQNvaxWJkLz34cuRb9j9ELjobpn2,Drip,White,Scout,Yellow,Copper Insignia,Miner,Steel,Duel Antennas,Black
2801,2.5,632,72.6,https://magiceden.io/item-details/258SVVenhAYV8fdrJ6YgtYZCJnDhGdV2EZBhA8B1gUbv,Squidy,Forge,Vector,Magenta,Copper Insignia,Flattop,Steel,Fins,Black
2805,6.9,888,25.53,https://magiceden.io/item-details/C8mMJaFQCpvwHojxBGBBCPniLBHrjgyvDvGTmCkpd3M2,Staff,Black,Scout,Solana,Grid,Bobber,Steel,Duel Antennas,Black
2814,1,2417,66.15,https://magiceden.io/item-details/5XrzFM7xaJfjBfq5xUPn8PUP2bxVKBsCjZFH2sBRG2Y4,Sector,Black,Breach,Steel,Vent Pack,Atomic,Steel,None,Black
2817,2,1919,62.14,https://magiceden.io/item-details/F7jpQoE1nmK9qBpcYqsY2Vq9XaLPX8KHzAfowZX6YcvR,Blasters,Sunburst,Issue,Red,None,Entry,Steel,Duel Antennas,Black
2819,4,715,56.61,https://magiceden.io/item-details/CoHDtaxy2KYBYdExF8gk71Yw5tdpwUZakqongSj15CgD,Staff,Blue,Quadrid,Orange,Radiant,Slim,Copper,Intake,Black
2826,1.9,2148,60.38,https://magiceden.io/item-details/CoD7US3igsDTuqiuvVthMkwWzWqKop5HND4zuZucPQgD,Staff,Blue,Ventilator,Yellow,Filter,Obliterator,Steel,Fins,Black
2843,5,59,54.49,https://magiceden.io/item-details/42qSKU5zrBUahVmgQYAzK9UD9EqkG5T8BN6LxWep9xvC,None,Sunburst,Breach,Red,Vent Pack,Swivel,Copper,Intake,Glowing Orange
2859,2,2528,54.82,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2873,10,3007,0,https://magiceden.io/item-details/4aBuSx7hH8msfNMjzB1UpnWZXge8u4kfRx9361m1wpS2,None,Black,Workforce,White,Facet,Obliterator,Steel,Fins,Black
2877,2.249,2048,58.09,https://magiceden.io/item-details/ByutbTAw22EiEW2vArikMDskeRRFhRmyjbJFpxHrbfCy,Volt Pack,Black,Issue,Red,Facet,Cryophant,Steel,Dish,Black
2915,1.89,2586,55.22,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2916,1.2,2889,58.48,https://magiceden.io/item-details/GDM9SLtCr9dTNQ84gZWCJggumH2W5iN1QSQq8hdfbugj,Zippy,Teal,Heat Sink,White,Facet,Entry,Steel,Extensions,Black
2917,0.9,1008,84.08,https://magiceden.io/item-details/81j1h4FubXMdFu4LVbehVD4bVUNEuppeeGt9T1PyBUEj,Sector,Teal,Issue,White,Gold Insignia,Slim,Copper,Duel Antennas,Black
2921,1.5,2063,65.4,https://magiceden.io/item-details/CssLkhw4bCsuRCbSeTDozeSuucpvC5NpLkRPLawhms5F,Staff,Sage,Heat Sink,Rose Gold,None,Aero,Steel,Intake,Black
2937,0.98,3094,58.21,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2943,50,2827,0,https://magiceden.io/item-details/5gif1iBFHzjs5PJzxG8RLmwaPDgUBrWgnQRASuYn1Gax,Staff,White,Heat Sink,Red,Grid,Cyclops,Steel,Extensions,Black
2950,50,791,0,https://magiceden.io/item-details/y91pJfWwx6yp3cYoounbGkqRqXMDwyJKE4PSqEfxbBF,Sector,Blue,Heat Sink,Orange,Copper Insignia,The Ring,Copper,Extensions,Black
2988,1.5,407,85.31,https://magiceden.io/item-details/CpNqfqjHZrggZDi9eTK3UC7Gk9Dy7UPrb6xikZDL2G7G,Blasters,Orange,CryoTank,Green,CoreBoost,Obliterator,Steel,Dish,Black
3008,5,62,54.45,https://magiceden.io/item-details/99W58zN7uRTCrdyg9JJ2PDLMavPMgLcitdpp27FCGbTg,Cryo Charger,Orange,Workforce,Magenta,Gold Insignia,Boxy,Gold,Electrogem Horns,Black
3015,1.49,1230,75.52,https://magiceden.io/item-details/7Br2MoKxHyyZXjZGTqqZWyV9P3gwbYFCkx2d2pvGWRQC,Zippy,Sunburst,Breach,Yellow,None,Flattop,Copper,Duel Antennas,Black
3027,0.7,2824,64.26,https://magiceden.io/item-details/Ab54XeeUbfTueDhW5TcCs7y5PPcRUf8TZtPBymUCT5n3,Drip,Blue,Quadrid,Red,Pump,Aero,Steel,Duel Antennas,Black
3043,1.5,595,83.05,https://magiceden.io/item-details/ACQVoqXwKoVar3VcueV68KYwmcbCiATXYZktP932nksg,Cryo Array,Plum,Scout,Black,Jolt Pack,Flattop,Copper,Fins,Black
3050,5,426,50.08,https://magiceden.io/item-details/GAPYhgzXKqwYb2xv7P98kFmenqAmhEc9Ji7QtHF66T6e,Squidy,Sage,Workforce,Blue,Pump,OctoView,Gold,Fins,Black
3061,0.85,2580,65.69,https://magiceden.io/item-details/Ez2GxuxXprWy6XyWw2Ukb4YjJjNSEpQkhAFDvy4idmA3,Minis,Blue,Heat Sink,Red,Gold Insignia,Flattop,Steel,None,Black
3071,39,1250,0,https://magiceden.io/item-details/DszcJusdioyV6w7EvhWkQuXm7JimhjAMdfkku1TtHfNi,None,Sage,Scout,Black,Solana,Boxy,Steel,Dish,Black
3076,1,2184,68.95,https://magiceden.io/item-details/rh6akHt7vCv3ANSrJJZVAuCXMSbn749tya2utFCYvty,Volt Pack,Blue,CryoTank,Black,CryoFlow,Miner,Steel,Dish,Black
3082,0.96,2775,62.25,https://magiceden.io/item-details/8TQimV2rdz4FWrdrvhwx9eTrTtWD465M9dtqES6aR9XM,Gem Drill,Blue,Workforce,Blue,Vent Pack,Slim,Steel,Extensions,Black
3092,80,183,0,https://magiceden.io/item-details/6LZcryi3moYgHALEKgdvQiqTnCnNhkuoDqmJsZZtXewp,Staff,Red,Heat Sink,Red,Gold Insignia,Cyclops,Steel,Duel Antennas,Glowing Blue
3102,1.1,607,86.9,https://magiceden.io/item-details/9jxGm6G67Gq1LYrzm7WLMfG7EoUF8sr6oMnZPQyncvcv,Shock Arms,Blue,Breach,Rose Gold,Filter,Swivel,Steel,Steel Insignia,Black
3103,1,2175,69.06,https://magiceden.io/item-details/BRvD3Jhr9aCr8kVaHgacjGU4fqkEmH5QGeuZ5KUPJFpw,Staff,Teal,Vector,Blue,Jolt Pack,Hydro,Steel,None,Black
3108,5,86,54.17,https://magiceden.io/item-details/6ufKNc4YJ3mgqaV8ir8sgPuyQj4JJoDPMFFUgQuk6XqV,Drip,Cave,Issue,Yellow,Vent Pack,Atomic,Gold,Gold Insignia,Black
3114,0.53,2412,70.91,https://magiceden.io/item-details/9sdBaxfZH5VpJ8TAdrbs3HSbNhdgL7mGw3Zy4bscwb6z,Sector,Blue,Workforce,Magenta,Grid,Swivel,Steel,Duel Antennas,Black
3130,2.89,2111,50.93,https://magiceden.io/item-details/6Y8wGDQ34VSeTpVf1zh72yepXeH8oLCG537jm5vpHy7P,Sector,Plum,Breach,Red,Grid,Hydro,Steel,None,Black
3141,300,2924,0,https://magiceden.io/item-details/CSwMJcJHXkFbCCNgg7CBeM3JxePGfUcNkPJKb7Q9rmif,Staff,Red,Workforce,Black,Facet,Airframe,Steel,Fins,Black
3149,1.1,1045,81.64,https://magiceden.io/item-details/7KkrmkNKLeS2qKWmQyQmY5ej5Pc496c1DshbpTCEZN4K,Zippy,Blue,CryoTank,Orange,Copper Insignia,Airframe,Copper,Copper Insignia,Black
3153,3,931,64.01,https://magiceden.io/item-details/AnC5811NnePQN6jsaT9FTQam2sJv97v1HHpVechdhaC9,None,Hologram,Workforce,Teal,Copper Insignia,Entry,Steel,Intake,Black
3155,2,1009,73.07,https://magiceden.io/item-details/AAExttLD1zqw6phpsooGwWvjg6LjmHd2uZBRgeDkp3GV,Volt Pack,Sage,CryoTank,Steel,Facet,Slim,Copper,Cryo Bulbs,Black
3156,2,2354,56.91,https://magiceden.io/item-details/HkENYPGm4N8UPFcwruj1pWx4NyY2qejEviGFDpdaUZZb,Staff,Plum,Workforce,Magenta,CoreBoost,Miner,Steel,Fins,Black
3165,2.2,460,77.67,https://magiceden.io/item-details/HgBqw5atJ69geTfshziuuaZeXXqmXWTtUcNafWYVe29,Zippy,Surface,Ventilator,Yellow,Facet,Atomic,Steel,Cryo Bulbs,Black
3166,3,997,63.22,https://magiceden.io/item-details/BBpcamu6fe2ci4PZybWySY1Fw56rQNV5mupJgz9EEKEy,Zippy,Black,Workforce,Blue,CoreBoost,Obliterator,Copper,Copper Insignia,Black
3199,0.64,2674,66.66,https://magiceden.io/item-details/Gdka9akm9bu9AAYHetZXP7e4z1Z5QsPxTjjRqPSGASSi,None,Sage,Scout,Yellow,Copper Insignia,Hydro,Steel,Duel Antennas,Black
3205,18.5,1149,0,https://magiceden.io/item-details/8uQg5AdnuJr4BXTXgHJiE31YsQCeaBNdL1rzcVZWBaUb,Volt Pack,Blue,Heat Sink,Blue,Pump,Slim,Steel,Dish,Glowing Orange
3213,1.5,901,79.37,https://magiceden.io/item-details/99YgmBMSEZuwvXozGK7Qo2S4whGa27eWQSjNdrov8MJC,None,Black,Vector,Red,Absorption Shield,Aero,Steel,Steel Insignia,Black
3225,2,2497,55.19,https://magiceden.io/item-details/AVBrpZwTxGor7RFxwpwjSwybEL6tPvAST3TbnHMjbABp,Blasters,Teal,Workforce,Yellow,Facet,Aero,Steel,Extensions,Black
3226,1.8,3183,48.94,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3230,7.4,1688,10.91,https://magiceden.io/item-details/5Z8HvJdnTii29btQhbrRUVy8ZocCqmMLVoZZdptn3dJx,Sector,Forge,Workforce,Blue,Facet,Entry,Steel,Fins,Black
3263,1.15,1704,73.22,https://magiceden.io/item-details/EspkvFHftFEsFVMKqGQutPjjBtijAwYqbvfVr1uZ6c7r,Minis,Red,Workforce,Green,Grid,Miner,Steel,Copper Insignia,Black
3291,1.15,3112,56.3,https://magiceden.io/item-details/Grc2AWRBMaia4EaW2Z7ZDgHcSrMQJvi8p2L3NAPvsS6P,Staff,Plum,Heat Sink,Blue,Grid,Aero,Steel,None,Black
3300,9.69,161,6.36,https://magiceden.io/item-details/BhsqkzT6EL6A1mZJhcou8HMNRHHEN3SLQ59UT2WMLJTA,Shock Arms,Solana,Quadrid,Teal,CoreBoost,Spirit,Steel,Extensions,Black
3304,1.2,2767,59.94,https://magiceden.io/item-details/4y1qmomMA29HGfHb5aCwYQVki6dHw9yTujb3UZXfWpVj,Volt Pack,Sage,Heat Sink,Steel,Pump,Aero,Steel,None,Black
3316,1.85,1401,69.86,https://magiceden.io/item-details/2ab3ayPK524HRmfHVMwRT76GFoPEH3BhrkewTWXoT7yy,Minis,Black,Issue,Copper,Filter,Hydro,Copper,Copper Insignia,Black
3328,1,1043,82.66,https://magiceden.io/item-details/BoJJ4QzjUajdYT5SJ1hUd2y73GJEZjR7NaEBWqzGwGhf,Gem Drill,Teal,Breach,White,None,Aero,Steel,Intake,Black
3330,7,1843,13.05,https://magiceden.io/item-details/J6WLYA7JLNh1PWujLGnSqkmB2gnxAM794T8EyqUn3jw7,None,Sage,Heat Sink,Black,Filter,Aero,Gold,Duel Antennas,Black
