id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
1406,1.5,1489,71.02,https://magiceden.io/item-details/9nxSmTxX4JLMFKtRo5qJ1o14oCZR6ekecfhPARb3MF7h,Squidy,Sage,Heat Sink,Teal,Jolt Pack,Swivel,Steel,Intake,Black
1415,0.8,1819,74.06,https://magiceden.io/item-details/BwJFKuGErrfmrHqsfAt7d5WpB9BrhWKkgkobmZ2Fm98N,Drip,Black,Heat Sink,Red,Grid,Bobber,Copper,Fins,Black
1425,1.5,3206,50.41,https://magiceden.io/item-details/AhckCXpkih1JmFXZMHJrDerTEdAMZyHaNnhH2LefqYBZ,None,Orange,Issue,Blue,Copper Insignia,Entry,Steel,None,Black
1432,4.69,185,54.78,https://magiceden.io/item-details/DN6vdyLogTZi47F1imbNbrzaNz8Hwwrke7r3Jub42GyR,Drip,Sunburst,Scout,Black,Grid,Spirit,Gold,Duel Antennas,Black
1438,1.969,517,78,https://magiceden.io/item-details/cYnuSwPtjNa1XVUnjHuRwBpHMPjdm3J3iipYJdcriZS,Volt Pack,Cave,Issue,Orange,None,Cyclops,Copper,Fins,Black
1441,2,598,76.72,https://magiceden.io/item-details/CaZCYP9eP4xJN4uqAh382RutFg8Y5JKT7bcPtn9KoRSE,Inspector,Blue,Issue,Blue,CryoPlus,Airframe,Steel,Duel Antennas,Black
1451,100,8,0,https://magiceden.io/item-details/56LDiQDcTciPFv4kSnM5nrqghfKdPNueoPKURVfvHqHM,Insignia,Teal,Overseer,Steel,None,Overseer,Copper,Cryo Tubing,Vision
1454,0.65,1676,77.28,https://magiceden.io/item-details/B1WLN7UctJnSzXk5VJFJq4CNBsvgKhuaKaNnjZtVqDmH,None,Plum,Scout,Teal,Filter,Bobber,Steel,Copper Insignia,Black
1459,2.5,1357,62.61,https://magiceden.io/item-details/EwSTEvJkuxDvg551Ytpfg6ADXsGkKfDAa483hS7Lohf3,Minis,White,Scout,Blue,Grid,Cryophant,Steel,Fins,Black
1460,1.3,1959,67.38,https://magiceden.io/item-details/8yKiAGwcGvQtsXMQvwQXzUnAzfFkjNiMdb7Ugg3aoWu6,Volt Pack,Sunburst,CryoTank,Blue,Pump,Aero,Steel,None,Black
1475,20,1028,0,https://magiceden.io/item-details/8VBbH74BFzNgDmiBybmqC8on4nXULGSNHJW3x3qucDQv,Volt Pack,Teal,Issue,Solana,Facet,Swivel,Steel,Fins,Black
1490,5,2270,26.65,https://magiceden.io/item-details/FtWdAnsiajHTGutU95XFYPeEWkoWeSgpkdXZU3pb8L1L,Squidy,White,Vector,Copper,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1500,1,698,85.52,https://magiceden.io/item-details/2ouPVrK2ZQF7MfrY168cB6quRY2mMpULQKBgGPoERF3J,Squidy,Blue,Heat Sink,Rose Gold,None,Grin,Copper,Steel Insignia,Black
1502,1.2,2665,59.91,https://magiceden.io/item-details/GiPkHWuibGLRX6bomyLjiSEG2xgdroaLqyv2wK9NyD6k,Squidy,White,Breach,Copper,None,Boxy,Steel,Extensions,Black
1508,3.5,2153,43.05,https://magiceden.io/item-details/dqnQRDqZgKHa1Qf5GfGt2iwGHSGkceGe7n84y7DaWFg,Squidy,Blue,Workforce,White,None,Airframe,Steel,Cryo Bulbs,Black
1509,3.04,2008,49.39,https://magiceden.io/item-details/HzRrq2nyoZSopdzXHjTwkh2tiJBiugNuv427uFnN3SjJ,Volt Pack,Plum,Quadrid,Black,Facet,Grin,Steel,Copper Insignia,Black
1515,5,589,46.83,https://magiceden.io/item-details/E38idu2gRvfGJVfxsPYcdRLeZNkebzKgRUbq9ugc5hXF,Blasters,Surface,Quadrid,Green,Pump,Flattop,Steel,None,Black
1533,0.44,2355,71.23,https://magiceden.io/item-details/Hch88JRjhkUJxPh15zcxr7THYo6WtPefzjgSTFEj1T4A,Staff,Blue,Quadrid,Blue,Gold Insignia,Boxy,Steel,None,Black
1539,1.8,3173,47.81,https://magiceden.io/item-details/BXm44BLURES61mpeufv8UxYUS1XMC6LhHwv4UnbN3o8J,Volt Pack,Black,Issue,White,None,Hydro,Steel,Fins,Black
1540,12,12,0,https://magiceden.io/item-details/FM8HbJZtrSVVEMSndwqTuNKmgHXe3NNQ1NeqBxz8Pv9L,None,Forge,Overseer,Red,None,Overseer,Steel,Quad Extensions,Black
1542,1.2,2693,59.57,https://magiceden.io/item-details/8EZtjq3nsQmpwe3YNaWQa5fR92S7kLt1DZe8ctgY4Wfg,Staff,Sage,Issue,Blue,None,Slim,Copper,Copper Insignia,Black
1548,1,2303,66.25,https://magiceden.io/item-details/3diPML4J3CH6RqGUUQzAdGZQbiCtJNRL2V56vHNnt9g7,Volt Pack,White,Issue,Red,CryoFlow,Regulator,Steel,None,Black
1549,0.49,2884,64.38,https://magiceden.io/item-details/6ABRV9HL89KeBte57bR25LGPsmZJeoVncSCT2nqTerHX,Volt Pack,Black,Vector,Blue,CoreBoost,Slim,Steel,Duel Antennas,Black
1551,2.55,328,74.46,https://magiceden.io/item-details/HfE6FYaXrtvFM5nyEXLj8WDZJ7h8DFLKvRJFjU5TMrab,Shock Arms,Forge,Vector,Green,Filter,Hydro,Steel,Fins,Black
1552,13.33,180,0,https://magiceden.io/item-details/HY4EtQMwqsKpVfjnE1up1ZQy3bCXnRf852o92cwr3XPM,Foils,Black,Issue,Red,None,Miner,Gold,Gold Insignia,Black
1559,2.2,2705,49.43,https://magiceden.io/item-details/7PzJtEJqHExG6fZECvdhxbZWtaM8cW4UbpcJhfURHpB1,Staff,Black,Issue,White,Gold Insignia,Miner,Steel,Fins,Black
1580,1.09,2935,57.77,https://magiceden.io/item-details/BcyWWDQrkK5QZMkMJUeP5J6xWbrKL4rZk9ysxCKW7Qrw,Minis,Black,CryoTank,Yellow,Copper Insignia,Miner,Steel,Extensions,Black
1584,1,1609,74.58,https://magiceden.io/item-details/5pSt8RGqvrv1a3TmLVQ3qS6WkqCMJjVUen9CNFzxxjsB,Drip,Teal,T3,Magenta,Filter,Atomic,Steel,Extensions,Black
1595,0.99,1711,73.46,https://magiceden.io/item-details/7unPT17Zk8rR7ZtE5H28RZviZ9YD8V3zcxNXah2AETYZ,Sector,White,CryoTank,Blue,Filter,OctoView,Steel,Duel Antennas,Black
1601,0.85,1544,76.86,https://magiceden.io/item-details/Ba7ZJHjRMhmfrCx7M6C3qtvLgrkKs2MGeFc9uWWgJ53u,None,Red,Issue,Black,Vent Pack,Regulator,Steel,Steel Insignia,Black
1602,0.82,2127,70.17,https://magiceden.io/item-details/DRPkYh8CFZvWBB4HGirGZCV8wEmzXTSgKWToDVdP5JdK,None,White,Ventilator,Steel,Jolt Pack,Entry,Steel,Extensions,Black
1603,5,3270,14.64,https://magiceden.io/item-details/8sqrrJB5Z4nXVJ4dYNwfVqYiD691rA6yBW2My6nBHNix,Zippy,Blue,Heat Sink,Black,Filter,Flattop,Steel,Extensions,Black
1605,1.11,2042,68.29,https://magiceden.io/item-details/7HTQ2mmc2W4YKj9jnRyFmbuDjM1KefxSQ6ZwoeLhE7ba,Volt Pack,Black,Issue,Copper,Gold Insignia,Aero,Steel,Fins,Black
1620,1.4,1856,67.62,https://magiceden.io/item-details/GjRpabsA5BHtmthLXhSE89oMwHiFxT1vNNfrqFcczjyy,Minis,White,Issue,Copper,Pump,Airframe,Steel,Intake,Black
1623,3,1954,50.44,https://magiceden.io/item-details/vcXjcVRhU18zh5KGiAq8HdbL1pQjrEYvEw7kYnVcc13,Drip,White,Workforce,Black,CoreBoost,Swivel,Steel,Copper Insignia,Black
1632,1.25,2657,59.5,https://magiceden.io/item-details/HRhSWNeMTunt3tyVsRzoP358H1mEFDjiffqVHGTuvUgM,Staff,Black,T3,Steel,Filter,Entry,Steel,Extensions,Black
1633,4.5,603,51.66,https://magiceden.io/item-details/HphEdLAhnaUdrujhvdZBXpySSWwAD52SgVsg9n3MdPqC,Cryo Array,Sunburst,Breach,White,Facet,Boxy,Steel,None,Black
1634,0.44,1354,83.25,https://magiceden.io/item-details/7pzMrfNVeddAcJJ74tNV7oSB21SNYdXWCPaGSz37aT4t,Volt Pack,White,Ventilator,Yellow,Steel Insignia,Aero,Copper,None,Black
1636,1.36,2620,58.85,https://magiceden.io/item-details/4hhyrvzfPLjxJF721sDYcqSin3ijPKP7zpCcHAtQRG2E,Drip,Orange,Vector,Black,Pump,Atomic,Steel,Fins,Black
1637,1.39,1838,67.94,https://magiceden.io/item-details/8AjSMLnKNduJAPHF4rZBihivMc9cWirh3f34zZoHG6kH,Staff,White,Quadrid,Yellow,Jolt Pack,Airframe,Copper,Extensions,Black
1643,0.44,3159,61.58,https://magiceden.io/item-details/Awey5eFE7ezz6QLroaUUxJVc3KLz8dxvNYvw8CsQBWor,Staff,Black,Workforce,Copper,Pump,Slim,Steel,None,Black
1644,1.3,3197,52.52,https://magiceden.io/item-details/2LGFQ3mbj6rCU3o63xjH5YT8SCuXv8tPgfFAQBEiPdBT,None,Black,Breach,Black,Grid,Boxy,Steel,Fins,Black
1648,3.2,78,70.96,https://magiceden.io/item-details/D4p95EPM4Gvr4ZNfqTzQCqYbLR2b2PMV3tgQZHjCgzqf,Staff,Black,Ventilator,White,Facet,Aero,Gold,Intake,Glowing Orange
1652,5,111,52.57,https://magiceden.io/item-details/FkJgr9ecnNpEdLDUSwbX1as8DZ46YmTwN1PgEJ9R3Ay4,Cryo Charger,Orange,CryoTank,White,CryoPlus,Hydro,Gold,Duel Antennas,Black
1656,2.99,451,68.59,https://magiceden.io/item-details/TtvnzdcFmn9EWdXRXmzYmWx7Ekmo26pqdHviEkNe2k3,Staff,Cave,Scout,Black,Copper Insignia,Obliterator,Copper,Extensions,Black
1668,1.1,1801,71.28,https://magiceden.io/item-details/8ZFAQKKhDkQ1u7g3Nc8qFGuFXFhare3SAhzvMCsW7CFb,None,Black,Scout,Copper,None,Cyclops,Steel,Dish,Black
1669,0.44,1584,80.48,https://magiceden.io/item-details/55jpeAM9hBUWktqjZfWfwFzDJFTZixxNBTFQYBSkrVD5,Blasters,White,Scout,Red,Facet,Atomic,Copper,Intake,Black
1673,1.7,203,84.46,https://magiceden.io/item-details/9phnHGSprkx9U7oH4XufD9dwg66m3RvBRMXSGz6yhm7w,Squidy,Solana,CryoTank,Green,CoreBoost,Hydro,Steel,Steel Insignia,Black
1679,1.2,378,87.36,https://magiceden.io/item-details/9GEm1hvu2XoKGgJE9W8byheoVThMySSMHv7HyNQBQKBK,Staff,Solana,CryoTank,Magenta,Pump,Miner,Gold,Fins,Black
1683,0.88,2299,67.5,https://magiceden.io/item-details/FisudZA39gD4Rh5J2UupCyYkzdsvjgmMCiDgehwNvRgL,Minis,Blue,T3,Teal,Vent Pack,Flattop,Steel,Extensions,Black
1690,25,682,0,https://magiceden.io/item-details/7WZnfzTmeHrjZXpqty2NLyttXGdFiMaKcw48yqNHh46n,Minis,Sunburst,T3,Black,Jolt Pack,Bobber,Steel,Extensions,Black
1694,1.5,1099,75.71,https://magiceden.io/item-details/8zGVG5jiX3eAPUgtFRsbM5rYzXqGKTCBNXrWoooaRoT6,Staff,Plum,Heat Sink,Black,Vent Pack,Entry,Steel,None,Glowing Blue
1705,2,2555,53.23,https://magiceden.io/item-details/5ZVxuRc9i3CEKXJ1KwVRd9C1VGbLpdGSfJvDgpkcE5hU,Shock Arms,Sage,Heat Sink,Yellow,Pump,Aero,Steel,Duel Antennas,Black
1724,5,133,52.3,https://magiceden.io/item-details/BJgxNpws1deiZCRNfqTwR27ckL9nK2VHoqBPyHrckN2s,Zippy,Red,Quadrid,Yellow,Grid,Entry,Copper,Fins,Glowing Orange
1731,0.5,2398,70.11,https://magiceden.io/item-details/9RtvA2B3x9M5mWk56xPHSvyGgdPrxGymrSorrjcePsFe,None,Red,Issue,Teal,Facet,Slim,Copper,None,Black
1735,3.5,373,64.42,https://magiceden.io/item-details/HkYZnnEWE2NoxfJxSpo33Ce3WYzVWndurHgJGdkh3Vcp,Detainer Clamps,White,Workforce,Blue,Facet,Grin,Steel,Extensions,Glowing Blue
1737,0.5,3271,59.63,https://magiceden.io/item-details/8SH5Vo1agRVchdffS964wPF5mnboZvQ2REK4cKjMe6Gg,Squidy,Black,Heat Sink,Blue,Pump,Slim,Steel,Fins,Black
1745,0.99,360,89.68,https://magiceden.io/item-details/3K1Arrax5jNGe7SdFt4gNAj83aq1XSi5kn5TfDqboXE3,Cryo Charger,Sage,Vector,Black,Gold Insignia,Cryophant,Steel,Duel Antennas,Black
1746,50,1336,0,https://magiceden.io/item-details/J6xBKgFSfVm5LN94LruDyhWXAzQyQwRAn7WKXtPX9WkY,Blasters,Blue,Breach,Copper,Pump,Hydro,Steel,Dish,Black
1748,1.5,1719,68.26,https://magiceden.io/item-details/Aur5gZG5ckFzs2Sy9BnK69KWyNuvgHxWo59SCp8b2dX4,Squidy,Orange,Breach,White,Pump,Swivel,Steel,Copper Insignia,Black
1757,2.5,1436,61.66,https://magiceden.io/item-details/4Dd8VpNvDvQSdXb28XfFBMYekZ8cXAsPMuyaiADKtjeD,Sector,Red,Heat Sink,White,Vent Pack,Cyclops,Steel,Dish,Black
1759,0.97,1003,82.16,https://magiceden.io/item-details/3JQgvfBziFs23NxyH6QWnaXS6GFoGziT72g7SDw8kyHq,Blasters,Orange,Heat Sink,Blue,Vent Pack,Entry,Steel,Overscanner,Black
1761,1.1,3264,53.72,https://magiceden.io/item-details/9yTiuewfSoQucT9wgXiUFTSr1teLddegVBd3n79Xkd7R,Volt Pack,White,Heat Sink,Yellow,Jolt Pack,Flattop,Steel,Extensions,Black
1762,0.95,3143,56.67,https://magiceden.io/item-details/F2vLgTLKG7wadRuRaK9ebFDxCgepSCGnhSTw1oGJ2fcm,Squidy,Black,Issue,Green,Facet,Slim,Steel,Extensions,Black
1766,3.33,163,68.64,https://magiceden.io/item-details/FXoAZApMQQhomQTq4ko4yLYYg2fXbK8vWSHpJkGUBPzU,Drip,Plum,Quadrid,Black,CryoPlus,Miner,Gold,Copper Insignia,Black
1769,2.5,2400,50.09,https://magiceden.io/item-details/JBXZ7SifXidgamEn7wCPUM6JEiSjCR5WjQ36gmdcUcHK,Zippy,White,Heat Sink,Black,Steel Insignia,Hydro,Steel,Fins,Black
1770,1.29,2194,64.66,https://magiceden.io/item-details/a1BCqnbyKtD5yiuYMLRNKT3nVRbkcs8gfdHjkNsqQd9,Staff,Blue,Issue,Black,Copper Insignia,Aero,Copper,Cryo Bulbs,Black
1772,2,1990,60.01,https://magiceden.io/item-details/Hhij6U6Jkpx4UG6Dmzdmnuwy6Epn9nTiTCEVuDuLz1h7,None,Sage,Issue,Yellow,CoreBoost,Obliterator,Steel,None,Black
1773,2.99,358,69.7,https://magiceden.io/item-details/26LGcF4UVujiiykKoN7zY4bnJn3cPd2QxMxDrULi92UK,Volt Pack,Solana,CryoTank,Black,None,Swivel,Steel,Halo,Black
1775,1.1,2479,63.14,https://magiceden.io/item-details/GYNBEKsBaUPjSVt6TPH9AGZTu4qhVAmNyiFQggeW3RWH,None,White,Heat Sink,Rose Gold,Filter,Grin,Steel,Fins,Black
1776,2,1866,61.5,https://magiceden.io/item-details/BAfYjjyXB7CbWm9yq6guopkotLAF9yPa5CPbEeMT416r,Drip,Plum,Heat Sink,Green,Jolt Pack,Regulator,Steel,None,Black
1781,0.4,1796,78.34,https://magiceden.io/item-details/JBJPPpghWThpdeRLwVXGjRiyTM4GWDcbHQXSLEjcxYtK,Volt Pack,Blue,Heat Sink,Copper,None,Slim,Copper,Steel Insignia,Black
1791,1.9,3309,45.18,https://magiceden.io/item-details/9Caucmg7UQmDqbKWrgAJ7f81MqEv4syFWSKNU68293d3,Staff,White,Issue,Blue,Filter,Atomic,Steel,Extensions,Black
1800,0.435,3008,63.44,https://magiceden.io/item-details/3B8CeFsBhPsrQQT7KcbtZC5uWdb3ohSpZfPLLuMaYVfs,Sector,Plum,Heat Sink,Red,Jolt Pack,Slim,Steel,None,Black
1807,1.59,985,76.18,https://magiceden.io/item-details/5R7hLrDtJHfRWXBhNon4pB5mvNHWJDrKYV5aHt7977VT,Staff,Sage,CryoTank,Yellow,Facet,Swivel,Steel,Overscanner,Black
1827,1.25,2329,63.44,https://magiceden.io/item-details/H6ieg7VaEwR1r3Jt5X51q5fnq9BjErf8HiQXbCx84fG7,Minis,Blue,Breach,Yellow,Grid,Entry,Copper,Extensions,Black
1829,1.4,948,78.52,https://magiceden.io/item-details/H3whBu1exo4faet6yD4ZCvPKm4Nw48oBnQ9QLc2LrVbf,Cryo Charger,Sage,T3,White,Jolt Pack,Flattop,Copper,Fins,Black
1837,2,581,76.93,https://magiceden.io/item-details/DeUZugfMLJqxbDgEbAD9Fd7xCUFa6wd5bVWNCWebL6gP,Gem Drill,Teal,Heat Sink,Orange,Copper Insignia,Swivel,Copper,Fins,Black
1838,1.7,811,77.16,https://magiceden.io/item-details/13MaqF5Q9pRJK2oYPMjGQ1VEvjjiN7pEJek6beztriAJ,Minis,Black,Quadrid,White,Pump,Slim,Copper,Gold Insignia,Black
1843,1.2,869,81.47,https://magiceden.io/item-details/FpiZQqvdz9UMm6hQEBYuq9uDTmcA2j51JaodG8vixAaU,Cryo Charger,Sunburst,Heat Sink,Yellow,Grid,Miner,Steel,Intake,Black
1845,1.4,3045,53.35,https://magiceden.io/item-details/8TSwziqwvjKCyJbqY3GnWmHxsZSvK2xYDUj3Qbj3Dchg,Volt Pack,Blue,Workforce,Black,None,Airframe,Steel,Copper Insignia,Black
1846,1.6,558,81.2,https://magiceden.io/item-details/J5jdpswaY5eTF3LhqJKqDsBAuzo3aotqePHPXUrMYRb3,Squidy,Sage,CryoTank,Copper,CryoPlus,Boxy,Steel,Copper Insignia,Black
1848,3,535,67.48,https://magiceden.io/item-details/ETfM1vKtHM9goBtk5LPnHXozgxwihZxEYNAER5pSzfBw,Gem Sword,Forge,Workforce,Green,Copper Insignia,Slim,Steel,Extensions,Black
1850,0.51,1599,79.6,https://magiceden.io/item-details/8Goc9gFXj6Ufw7qjQUgVcS5UMgNKgPuJk79ejYwixtjN,None,Red,T3,Yellow,Jolt Pack,Flattop,Copper,None,Black
1853,10,220,1.26,https://magiceden.io/item-details/AyX9ymKqWbREH3DdAQyhx3qQFv1saTRL4JLZoHAZb3B7,Sector,Blue,Workforce,Solana,Filter,Obliterator,Gold,Extensions,Black
1855,1.37,1579,71.24,https://magiceden.io/item-details/8X6G73MxGTad8GEsAtHGXxWi8VeKBTrLCmvhh1hBfk1R,Zippy,White,Ventilator,Rose Gold,Vent Pack,Boxy,Steel,Extensions,Black
1860,2.2,809,72.19,https://magiceden.io/item-details/AQvC3qLjk9sduncjP8EZ6cQwdRffHthCN1NTsAS3vFHM,None,Teal,Issue,Red,Solana,Regulator,Steel,Fins,Black
1862,2.2,308,78.2,https://magiceden.io/item-details/FtJmy8XvPnAjdBNmiwGikQqbr5DNJkuPxTc3NioNWRvn,Cryo Charger,Surface,Heat Sink,Orange,Copper Insignia,Spirit,Steel,Intake,Black
1871,2,1145,70.15,https://magiceden.io/item-details/EUoAL5cNtAbLZg1BaWjZzYMcdUvENwbz2G9vcUyDWVEA,Drip,White,Heat Sink,Black,Gold Insignia,OctoView,Steel,Duel Antennas,Black
1872,2.49,1430,61.83,https://magiceden.io/item-details/66DDxGgKo7pQCkbq4wUi5kVCQ3h8YbVr7EUvPMcpCHjU,Sector,Sage,Issue,Yellow,Copper Insignia,Airframe,Copper,Copper Insignia,Black
1876,3,282,70.51,https://magiceden.io/item-details/e4K5sKMKyz4jiyfMgBWoJA5XsvgDoEDazCh8Q8GpLU7,Gem Sword,Solana,Heat Sink,Red,None,OctoView,Steel,Dish,Black
1882,2.2,2546,51.34,https://magiceden.io/item-details/13XN6iqx9FgRYYCuHNC1T9SHqJeTFtNTzTHMRCeVKucL,Staff,Blue,Workforce,Red,Vent Pack,Aero,Copper,Intake,Black
1886,1,1402,77.07,https://magiceden.io/item-details/24eZ4yHeNXXpvNjDVjAcyEJA7ddaEBZnCNnBHSE2wJYJ,Drip,White,Heat Sink,Green,CryoPlus,Swivel,Steel,Duel Antennas,Black
1892,1,926,82.78,https://magiceden.io/item-details/5fYXUyRpBhaTHbgJ2TsVSgv1FMXk5B85Bk8BYiRbBwep,Minis,White,Issue,Steel,None,The Ring,Steel,Dish,Black
1895,1.1,1141,79.2,https://magiceden.io/item-details/9WZWuAG56qWzasCfQE2TbQanSfMVV7BE8XQJJVCrvozY,Minis,Orange,Heat Sink,Copper,Jolt Pack,Hydro,Copper,Extensions,Black
1898,1.7,608,79.6,https://magiceden.io/item-details/6WTDrPJqsCZJ7dBxzirThBt9CYFTyCDqGDGw5EgDeDKU,Detainer Clamps,Solana,T3,Yellow,Copper Insignia,Entry,Steel,None,Black
1902,1.15,1298,76.82,https://magiceden.io/item-details/5ipvzhuJFGoftKqjZswgxUWvXmLyiffrku8N8btxw3xG,Gem Sword,Blue,Heat Sink,Red,CryoPlus,Miner,Steel,Extensions,Black
1912,1.1,955,81.44,https://magiceden.io/item-details/3CWgw8vrarbPBm5XsiF4dAkNjktGmP8EySuPBexNEyJt,Minis,Orange,Vector,Red,CryoPlus,Airframe,Steel,Duel Antennas,Black
1914,20,43,0,https://magiceden.io/item-details/7M3P1A7J2GQkqEsNce1DP4wswakd1MMEsRfVquLn5eZz,Inspector,Sunburst,CryoTank,Green,Pump,OctoView,Steel,Steel Insignia,Black
1920,7,1770,12.65,https://magiceden.io/item-details/m9qrruc9QtdAWpbKW1Vy81KBYhWc5S4sbCThULupdK3,Squidy,Red,Scout,White,None,Entry,Copper,None,Black
1924,1.1,2589,61.82,https://magiceden.io/item-details/3GTm4gEtpzjS4YcoVsqrUCDPWqxjqS3vysvf6YV3bYjb,Minis,Blue,Issue,Gold,Filter,Entry,Steel,None,Black
1931,1.2,1602,72.67,https://magiceden.io/item-details/F5Bd9vJg1MEBngQw9Nq9f5RwVyS538nbYxpUm6Z5GH2A,Blasters,Sage,Workforce,Red,Filter,Grin,Copper,Fins,Black
1944,0.9,590,87.82,https://magiceden.io/item-details/HQd8GYo4yVPYov5Q9KMYTaAQVUxQr8p2w31CxUTdZj8g,Shock Arms,Red,T3,Green,Grid,Grin,Steel,None,Black
1945,0.75,1521,78.14,https://magiceden.io/item-details/BaWLrCihXUMGoVFejGiqc3fKG1i5W9MaE5MKN3pqFtzv,Squidy,Teal,Scout,Blue,Vent Pack,Cyclops,Steel,Extensions,Black
1953,2.95,110,73.08,https://magiceden.io/item-details/ShA4vnmh8UWut6pUWDtY7ZXbKjqDK4WSZ2qH7hK62ok,None,Solana,Vector,Teal,Copper Insignia,Hydro,Copper,Overscanner,Black
1959,2.5,79,77.95,https://magiceden.io/item-details/8k2Bph6439y9mAyEy5rYu5dXcqbsujo29vaZE3kxrYz9,Staff,Plum,Heat Sink,Magenta,Vent Pack,Bobber,Gold,Duel Antennas,Glowing Orange
1964,0.409,2320,71.96,https://magiceden.io/item-details/B61Q2LtDLFJBtm6BEBxf4qRoJ7UVGSAmP5qGubjYxkUH,Staff,Orange,Workforce,Red,Pump,Regulator,Steel,Copper Insignia,Black
1965,1.5,1513,70.74,https://magiceden.io/item-details/DVDSL4qmQkXPwFtKBt4exiGUs1baSfG5eyMgbaWSs7qh,Volt Pack,White,Issue,Gold,None,Airframe,Steel,Cryo Bulbs,Black
1971,1.05,817,83.59,https://magiceden.io/item-details/HJGkez9Gis3VHwXVdM8td7ZA2MBgYPzPXLJi7wGtiWXn,Minis,Blue,CryoTank,Teal,Vent Pack,Hydro,Steel,Gold Insignia,Black
1974,1.09,2255,65.93,https://magiceden.io/item-details/FZ524XDKeMgqj9eaW6PMPhNiaqXHU1xtEoBVf5L9SnrT,Zippy,White,Issue,Teal,Copper Insignia,Flattop,Copper,Duel Antennas,Black
1978,1.69,91,85.91,https://magiceden.io/item-details/BTyVVuHGPrCgeLwxEULTAkZbvqjysRWiJkgCwjiNur1c,Minis,Solana,Scout,Copper,Filter,Boxy,Steel,Copper Insignia,Glowing Orange
1980,0.5,3058,62.19,https://magiceden.io/item-details/4GuPFkYcjD7AZ6sVpWVE4xFiakHBRu3iZMNkBJkKEvcX,Minis,White,Workforce,Orange,Filter,Flattop,Steel,Duel Antennas,Black
1991,0.8,3315,56.1,https://magiceden.io/item-details/DcVbqSXcCNVynKjLP8FCPeTdeCodQUUwApAyKWcKCWiT,Staff,White,Workforce,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
1996,2.3,787,71.45,https://magiceden.io/item-details/9jzvD37orohkDLkRez9qbsFShns6sgwAXMCxHRPyNzmD,Drip,Black,Heat Sink,Steel,Pump,OctoView,Steel,Cryo Bulbs,Black
2000,1.25,1242,76.49,https://magiceden.io/item-details/2Mh1eYdna27wcGcZW6nVX8zkhLzrywAtpvmaeAAUQ2nT,Volt Pack,Cryo,Workforce,Black,Filter,Atomic,Copper,Duel Antennas,Black
2002,0.749,2428,67.26,https://magiceden.io/item-details/EtzQvc2KrWRzsyZtx9o5TSV5oHQRpNuyCL6HvU7x5jST,Staff,Black,Issue,Magenta,CoreBoost,Airframe,Steel,Extensions,Black
2006,9,2831,0,https://magiceden.io/item-details/8KQiRoWbZimKc22k44RPUxi5sKUMoZMLRVR1Pts5YEfE,Volt Pack,White,Workforce,Orange,Pump,Slim,Copper,None,Black
2013,0.99,1515,75.81,https://magiceden.io/item-details/D1fXv3epNi3cZ364fqjZCbSturWQopTRy8zxtBvYw1Kv,Squidy,Plum,Vector,Teal,Facet,Regulator,Steel,Fins,Black
2014,4.2069,2332,33.84,https://magiceden.io/item-details/3hKnTgLNrZ8Ct2kSmZvKzHxEYrLdM5WxKvKA6Z3RJJoi,Zippy,Teal,CryoTank,Yellow,Filter,Flattop,Steel,Fins,Black
2021,2,1664,63.92,https://magiceden.io/item-details/5NJ916TkShxnb3GKU9fCfWUzoxEVcGbukSRpipMi3ztA,Minis,Blue,Issue,White,Facet,Atomic,Gold,Fins,Black
2023,2,1461,66.36,https://magiceden.io/item-details/RKXfu1jpcvLEYVEKKG8y1oYqyNJNsfoiEuf6kN8zxTR,Volt Pack,Teal,Breach,Orange,Pump,Atomic,Steel,Steel Insignia,Black
2025,1.2,2649,60.1,https://magiceden.io/item-details/3TX9pyqX7TNXDj91gv6QSCmC8RawCuKThwt6bPUBgmZN,Zippy,Orange,Issue,Green,Vent Pack,Flattop,Steel,Extensions,Black
2031,2,1973,60.21,https://magiceden.io/item-details/5vmFkKcFCC8WBNSgqKpK8KhmMea1CSeySokfJQVUWEq7,Sector,Red,Quadrid,Yellow,Vent Pack,Aero,Steel,None,Black
2033,4,900,53.1,https://magiceden.io/item-details/9XmKrJi6d6oM4RZXJJXFFevjSsjF2AXDRQ86cEG6aHcf,Minis,Solana,Quadrid,Green,Facet,Boxy,Steel,Copper Insignia,Black
2034,0.7,1783,75.5,https://magiceden.io/item-details/BtFeuETQgrjfYRer95vQqeLzpNXkp8QbB2mcQtH5xXJA,Drip,Solana,Breach,Blue,Filter,Atomic,Steel,Fins,Black
2036,0.5,3018,62.67,https://magiceden.io/item-details/EWGyQEgZJq2KH1w9WpqDTWWvcnsK67KTtycMauP8rNwW,Shock Arms,White,Workforce,Yellow,Facet,Boxy,Steel,None,Black
2045,0.44,1864,77.12,https://magiceden.io/item-details/Ebs6dQLtfDeNdC7jTZPcaCKk5RvL6qSjQjCdEkUXnPR1,Drip,Blue,Breach,Teal,Jolt Pack,Slim,Steel,Cryo Bulbs,Black
2046,1,1803,72.26,https://magiceden.io/item-details/EBpfv8vBK9HLWuAsxgbPsmbH64fVJL3nxbX6fRNoVdEf,Volt Pack,White,Breach,Orange,None,Bobber,Copper,Extensions,Black
