id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
1260,0.85,2189,69.62,https://magiceden.io/item-details/FNdatTHSSAXAU9mnJkCbVtZHGD6ieeSYU7q6cdfntRWp,None,White,Quadrid,Magenta,Copper Insignia,Grin,Steel,Duel Antennas,Black
1262,1.369,2047,66.14,https://magiceden.io/item-details/CJroyQuPMdcymuYDeioCtEqmmU2HJVtBiBhV1skJZze3,Staff,Plum,CryoTank,Blue,Steel Insignia,Slim,Steel,Dish,Black
1276,2,2840,50.31,https://magiceden.io/item-details/A6A6Vg7vPu3twMTPJgzgNts5CMDnGQFiWqnX2yuVcABi,Staff,White,T3,Teal,Filter,Boxy,Steel,Fins,Black
1282,2,801,74.78,https://magiceden.io/item-details/7rYH7kbkwWeJETJrWPTFK4qpMWguod8bh6maMF1JAns4,Staff,Cave,Vector,Yellow,Filter,Miner,Steel,Steel Insignia,Black
1287,1.44,2947,54.62,https://magiceden.io/item-details/5Ub7VD77r4ND9w31GWPskXhMhTpK2JrWfPwQXMopfiuv,None,White,Heat Sink,Green,Vent Pack,Aero,Steel,Dish,Black
1290,2,3106,47.11,https://magiceden.io/item-details/FPC6cJQyTYUqeQVyjbgn47UUSTDnkDFKTTtHCaKie92C,Minis,Plum,Heat Sink,Blue,Copper Insignia,Boxy,Steel,None,Black
1291,1.82,826,76.28,https://magiceden.io/item-details/5ZFWhtP5kdbuqAVefJ1fW6AY9SRf16PJsmpKXEkn3sUu,Cryo Charger,Red,Scout,Steel,Vent Pack,Boxy,Copper,None,Black
1298,0.85,2046,71.34,https://magiceden.io/item-details/CFXPkEZG2WsNq4CSopQ7R9g9yqHXWNt8x47yDTYiPop8,Zippy,Red,Ventilator,Yellow,Filter,Slim,Steel,Fins,Black
1299,0.93,1089,82.03,https://magiceden.io/item-details/2dDM68bzCbr9qvpEobMsbdbrFfCcZ1mTckpR3yumVN5i,Gem Drill,Sage,Breach,White,Jolt Pack,Entry,Copper,Extensions,Black
1301,3,2169,48.36,https://magiceden.io/item-details/4VEeCEjj5HYj6z5wQNKoBevFMEuKBtW73CbLxi7qgRXo,Drip,Orange,Breach,Yellow,Copper Insignia,Atomic,Steel,Copper Insignia,Black
1307,2.5,1999,55.4,https://magiceden.io/item-details/62JuNiM98WrXQQzZ1FNHU2sKiqkWnCqg2BPB79HQ1KRE,Detainer Clamps,Black,Scout,Yellow,Pump,Boxy,Steel,Copper Insignia,Black
1308,1.4,2598,59.21,https://magiceden.io/item-details/3QPRF6NfRxpztRzYbZTa8JMCaLedWvx8CrordbefgBCm,Volt Pack,Sage,Workforce,Blue,Jolt Pack,Boxy,Steel,Steel Insignia,Black
1311,1.2,1466,74.8,https://magiceden.io/item-details/9SqFnCayHN5sc5oF38TQNikvGWuLrdoBHy2e4TgV2s5Z,Drip,Black,Issue,Steel,Filter,Regulator,Copper,None,Black
1319,3,540,67.92,https://magiceden.io/item-details/APDDecAxyEUbyZ8kQRXjMEsoztCXWgKBLJydXViSzXBg,Volt Pack,White,Issue,Magenta,CoreBoost,The Ring,Steel,Cryo Bulbs,Black
1333,1.5,2448,60.01,https://magiceden.io/item-details/FeTneLrKrqixBuHTkNNaBZG5KLUFSEY6ULvsXd4rsqzT,Staff,Black,Scout,White,Radiant,Slim,Steel,Fins,Black
1338,2,2835,50.37,https://magiceden.io/item-details/CDrmEjuh1ZVUsEpedWRe7PSRGJrm6UXJC6t1TkwjYM55,None,Orange,Issue,Orange,Jolt Pack,Atomic,Steel,Extensions,Black
1349,1.5,1642,69.69,https://magiceden.io/item-details/fFsqRvTJ8mcats1gVhoBdyLgRXGRgQnBR45tw5iMy7b,Minis,White,CryoTank,Orange,Radiant,Slim,Steel,Extensions,Black
1351,2,2661,52.46,https://magiceden.io/item-details/WGBjQuNHT6974akDHTLGwwDW2ckbXdmevpKAdR23b8D,None,Red,Workforce,Red,Copper Insignia,Grin,Steel,Extensions,Black
1355,1.5,1238,74.54,https://magiceden.io/item-details/G9JH5tQoqTtibmhqpcXunqjeKH3sCnBXdoQDcCmNHLoQ,Cryo Charger,Black,Scout,Orange,CryoFlow,Hydro,Steel,Duel Antennas,Black
1357,2.5,283,76,https://magiceden.io/item-details/8mr8wLdbpfYy8wNjtMj3JSTmGL3A4pobur9nPeuUw42j,None,Plum,Quadrid,Yellow,CoreBoost,Atomic,Steel,Fins,Glowing Blue
1361,2,2804,50.74,https://magiceden.io/item-details/F8wTedo3pFhgqAVDSiA7HrtSk4gWB2dzxQzM1PqmFfqT,Zippy,Black,Workforce,White,CoreBoost,Entry,Steel,None,Black
1363,0.71,1807,75.61,https://magiceden.io/item-details/E6Md1p6dCc5zhKeqC5Z23PXkZcVZEziqd3C3dGSZM7Ey,Cryo Charger,Red,Breach,Teal,Facet,Flattop,Steel,None,Black
1371,2,2985,48.57,https://magiceden.io/item-details/GCJtk6h5WKTHznT3AH8GFSEhViLfH4RpwBjveZfCzPec,Staff,Black,Workforce,Steel,None,Slim,Steel,Copper Insignia,Black
1373,2,168,82.38,https://magiceden.io/item-details/5oJy2bjZyCMurgqecAXsoewPjSjf6nKC13R5dkqE1gZv,Cryo Array,Cave,T3,Red,Filter,Grin,Steel,None,Black
1376,3,274,71.11,https://magiceden.io/item-details/7BasqrfLgj8tpJiahT88S6JQZx9ULXTqvsNDVGpeQRJd,Gem Sword,Sage,Workforce,Yellow,Jolt Pack,Slim,Gold,Steel Insignia,Black
1378,1.5,2800,55.79,https://magiceden.io/item-details/H8g7VmkAXXfQi1VXV6gqD21PMQM3jxtBfb4nfgJsScaS,Volt Pack,White,Breach,Yellow,None,Swivel,Steel,Copper Insignia,Black
1384,0.5,3056,62.71,https://magiceden.io/item-details/D7NEDvej9U7JELGGCSwL56mXEUKqY9nvtGGkAKiXqwAF,Staff,Plum,Workforce,Red,None,Aero,Steel,Dish,Black
1386,1,1234,79.59,https://magiceden.io/item-details/E6a21UP3UTtcR8tqTPH1wtSzJVk7Soh9tDyp5pLuXr8B,Volt Pack,Sage,Heat Sink,White,Jolt Pack,Obliterator,Copper,Copper Insignia,Black
1390,1.2,1001,80.38,https://magiceden.io/item-details/3pNuVJZYm3sgRE6RvETnY1DrmSP8SDePNyqRRUqDnLGr,Detainer Clamps,Plum,Issue,Steel,Vent Pack,Aero,Steel,Copper Insignia,Black
1391,2,599,77.21,https://magiceden.io/item-details/EgBjxLyeYqhD6WWeTt5X8oawGbBdpo6FLR138CB2NiNr,None,Cave,Workforce,Black,Steel Insignia,Hydro,Steel,Intake,Black
1392,1.99,1471,66.84,https://magiceden.io/item-details/FTK8Y4KUtdN3U3gvuXPbu4zEt7jZDSQh2tT8YwXznhjN,Volt Pack,Plum,Breach,Rose Gold,Pump,Bobber,Steel,Extensions,Black
1399,2,2236,57.56,https://magiceden.io/item-details/DXr351BQQtnNTVNRMoau9w9YFNCpKG6SYMiubbEybRVT,Minis,White,Workforce,Steel,Jolt Pack,Airframe,Steel,None,Black
1403,14.269,455,0,https://magiceden.io/item-details/BkFPRgjbdMyghfEyZto6ryN1Gz6imqgHefqmBV5XPYtd,Staff,Solana,Issue,Black,Facet,Regulator,Steel,Overscanner,Black
1415,0.8,1819,74.56,https://magiceden.io/item-details/BwJFKuGErrfmrHqsfAt7d5WpB9BrhWKkgkobmZ2Fm98N,Drip,Black,Heat Sink,Red,Grid,Bobber,Copper,Fins,Black
1425,1.5,3206,50.91,https://magiceden.io/item-details/AhckCXpkih1JmFXZMHJrDerTEdAMZyHaNnhH2LefqYBZ,None,Orange,Issue,Blue,Copper Insignia,Entry,Steel,None,Black
1432,4.69,185,55.28,https://magiceden.io/item-details/DN6vdyLogTZi47F1imbNbrzaNz8Hwwrke7r3Jub42GyR,Drip,Sunburst,Scout,Black,Grid,Spirit,Gold,Duel Antennas,Black
1438,1.969,517,78.5,https://magiceden.io/item-details/cYnuSwPtjNa1XVUnjHuRwBpHMPjdm3J3iipYJdcriZS,Volt Pack,Cave,Issue,Orange,None,Cyclops,Copper,Fins,Black
1441,2,598,77.22,https://magiceden.io/item-details/CaZCYP9eP4xJN4uqAh382RutFg8Y5JKT7bcPtn9KoRSE,Inspector,Blue,Issue,Blue,CryoPlus,Airframe,Steel,Duel Antennas,Black
1451,100,8,0,https://magiceden.io/item-details/56LDiQDcTciPFv4kSnM5nrqghfKdPNueoPKURVfvHqHM,Insignia,Teal,Overseer,Steel,None,Overseer,Copper,Cryo Tubing,Vision
1454,0.65,1676,77.78,https://magiceden.io/item-details/B1WLN7UctJnSzXk5VJFJq4CNBsvgKhuaKaNnjZtVqDmH,None,Plum,Scout,Teal,Filter,Bobber,Steel,Copper Insignia,Black
1457,2.2,1220,67.75,https://magiceden.io/item-details/3D7jKCYcoaFLSw9USUW1noaQkgQSWLPK1ochvbLwRFsA,Sector,Black,Workforce,Teal,Gold Insignia,Airframe,Steel,Copper Insignia,Black
1459,2.5,1357,63.11,https://magiceden.io/item-details/EwSTEvJkuxDvg551Ytpfg6ADXsGkKfDAa483hS7Lohf3,Minis,White,Scout,Blue,Grid,Cryophant,Steel,Fins,Black
1460,1.3,1959,67.88,https://magiceden.io/item-details/8yKiAGwcGvQtsXMQvwQXzUnAzfFkjNiMdb7Ugg3aoWu6,Volt Pack,Sunburst,CryoTank,Blue,Pump,Aero,Steel,None,Black
1475,20,1028,0,https://magiceden.io/item-details/8VBbH74BFzNgDmiBybmqC8on4nXULGSNHJW3x3qucDQv,Volt Pack,Teal,Issue,Solana,Facet,Swivel,Steel,Fins,Black
1490,5,2270,27.15,https://magiceden.io/item-details/FtWdAnsiajHTGutU95XFYPeEWkoWeSgpkdXZU3pb8L1L,Squidy,White,Vector,Copper,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1500,1,698,86.02,https://magiceden.io/item-details/2ouPVrK2ZQF7MfrY168cB6quRY2mMpULQKBgGPoERF3J,Squidy,Blue,Heat Sink,Rose Gold,None,Grin,Copper,Steel Insignia,Black
1502,1.2,2665,60.41,https://magiceden.io/item-details/GiPkHWuibGLRX6bomyLjiSEG2xgdroaLqyv2wK9NyD6k,Squidy,White,Breach,Copper,None,Boxy,Steel,Extensions,Black
1507,0.53,2908,64.19,https://magiceden.io/item-details/5BoNK1XB6QB3AwHbxTvMVKiNsrauXu4p6Nf91wBiCUAZ,Zippy,Plum,Heat Sink,Magenta,Pump,Entry,Steel,Duel Antennas,Black
1508,3.5,2153,43.55,https://magiceden.io/item-details/dqnQRDqZgKHa1Qf5GfGt2iwGHSGkceGe7n84y7DaWFg,Squidy,Blue,Workforce,White,None,Airframe,Steel,Cryo Bulbs,Black
1509,3.04,2008,49.89,https://magiceden.io/item-details/HzRrq2nyoZSopdzXHjTwkh2tiJBiugNuv427uFnN3SjJ,Volt Pack,Plum,Quadrid,Black,Facet,Grin,Steel,Copper Insignia,Black
1515,5,589,47.33,https://magiceden.io/item-details/E38idu2gRvfGJVfxsPYcdRLeZNkebzKgRUbq9ugc5hXF,Blasters,Surface,Quadrid,Green,Pump,Flattop,Steel,None,Black
1525,2,3132,46.8,https://magiceden.io/item-details/HRWaD79FVMXWyEuufSRSAx8DCMKY6VLWxRPmhYyaJzek,Sector,Blue,Breach,Blue,Filter,Miner,Steel,Extensions,Black
1533,2,2355,56.13,https://magiceden.io/item-details/Hch88JRjhkUJxPh15zcxr7THYo6WtPefzjgSTFEj1T4A,Staff,Blue,Quadrid,Blue,Gold Insignia,Boxy,Steel,None,Black
1539,1.8,3173,48.31,https://magiceden.io/item-details/BXm44BLURES61mpeufv8UxYUS1XMC6LhHwv4UnbN3o8J,Volt Pack,Black,Issue,White,None,Hydro,Steel,Fins,Black
1540,16.9,12,0,https://magiceden.io/item-details/FM8HbJZtrSVVEMSndwqTuNKmgHXe3NNQ1NeqBxz8Pv9L,None,Forge,Overseer,Red,None,Overseer,Steel,Quad Extensions,Black
1542,1.2,2693,60.07,https://magiceden.io/item-details/8EZtjq3nsQmpwe3YNaWQa5fR92S7kLt1DZe8ctgY4Wfg,Staff,Sage,Issue,Blue,None,Slim,Copper,Copper Insignia,Black
1548,1,2303,66.75,https://magiceden.io/item-details/3diPML4J3CH6RqGUUQzAdGZQbiCtJNRL2V56vHNnt9g7,Volt Pack,White,Issue,Red,CryoFlow,Regulator,Steel,None,Black
1549,0.49,2884,64.88,https://magiceden.io/item-details/6ABRV9HL89KeBte57bR25LGPsmZJeoVncSCT2nqTerHX,Volt Pack,Black,Vector,Blue,CoreBoost,Slim,Steel,Duel Antennas,Black
1551,2.55,328,74.96,https://magiceden.io/item-details/HfE6FYaXrtvFM5nyEXLj8WDZJ7h8DFLKvRJFjU5TMrab,Shock Arms,Forge,Vector,Green,Filter,Hydro,Steel,Fins,Black
1552,13.33,180,0,https://magiceden.io/item-details/HY4EtQMwqsKpVfjnE1up1ZQy3bCXnRf852o92cwr3XPM,Foils,Black,Issue,Red,None,Miner,Gold,Gold Insignia,Black
1559,2.2,2705,49.93,https://magiceden.io/item-details/7PzJtEJqHExG6fZECvdhxbZWtaM8cW4UbpcJhfURHpB1,Staff,Black,Issue,White,Gold Insignia,Miner,Steel,Fins,Black
1580,1.09,2935,58.27,https://magiceden.io/item-details/BcyWWDQrkK5QZMkMJUeP5J6xWbrKL4rZk9ysxCKW7Qrw,Minis,Black,CryoTank,Yellow,Copper Insignia,Miner,Steel,Extensions,Black
1584,1,1609,75.08,https://magiceden.io/item-details/5pSt8RGqvrv1a3TmLVQ3qS6WkqCMJjVUen9CNFzxxjsB,Drip,Teal,T3,Magenta,Filter,Atomic,Steel,Extensions,Black
1595,0.99,1711,73.96,https://magiceden.io/item-details/7unPT17Zk8rR7ZtE5H28RZviZ9YD8V3zcxNXah2AETYZ,Sector,White,CryoTank,Blue,Filter,OctoView,Steel,Duel Antennas,Black
1601,0.85,1544,77.36,https://magiceden.io/item-details/Ba7ZJHjRMhmfrCx7M6C3qtvLgrkKs2MGeFc9uWWgJ53u,None,Red,Issue,Black,Vent Pack,Regulator,Steel,Steel Insignia,Black
1602,0.82,2127,70.67,https://magiceden.io/item-details/DRPkYh8CFZvWBB4HGirGZCV8wEmzXTSgKWToDVdP5JdK,None,White,Ventilator,Steel,Jolt Pack,Entry,Steel,Extensions,Black
1603,5,3270,15.14,https://magiceden.io/item-details/8sqrrJB5Z4nXVJ4dYNwfVqYiD691rA6yBW2My6nBHNix,Zippy,Blue,Heat Sink,Black,Filter,Flattop,Steel,Extensions,Black
1605,5,2042,29.89,https://magiceden.io/item-details/7HTQ2mmc2W4YKj9jnRyFmbuDjM1KefxSQ6ZwoeLhE7ba,Volt Pack,Black,Issue,Copper,Gold Insignia,Aero,Steel,Fins,Black
1620,1.4,1856,68.12,https://magiceden.io/item-details/GjRpabsA5BHtmthLXhSE89oMwHiFxT1vNNfrqFcczjyy,Minis,White,Issue,Copper,Pump,Airframe,Steel,Intake,Black
1623,3,1954,50.94,https://magiceden.io/item-details/vcXjcVRhU18zh5KGiAq8HdbL1pQjrEYvEw7kYnVcc13,Drip,White,Workforce,Black,CoreBoost,Swivel,Steel,Copper Insignia,Black
1632,1.25,2657,60,https://magiceden.io/item-details/HRhSWNeMTunt3tyVsRzoP358H1mEFDjiffqVHGTuvUgM,Staff,Black,T3,Steel,Filter,Entry,Steel,Extensions,Black
1633,4.5,603,52.16,https://magiceden.io/item-details/HphEdLAhnaUdrujhvdZBXpySSWwAD52SgVsg9n3MdPqC,Cryo Array,Sunburst,Breach,White,Facet,Boxy,Steel,None,Black
1634,2,1354,68.15,https://magiceden.io/item-details/7pzMrfNVeddAcJJ74tNV7oSB21SNYdXWCPaGSz37aT4t,Volt Pack,White,Ventilator,Yellow,Steel Insignia,Aero,Copper,None,Black
1636,1.36,2620,59.35,https://magiceden.io/item-details/4hhyrvzfPLjxJF721sDYcqSin3ijPKP7zpCcHAtQRG2E,Drip,Orange,Vector,Black,Pump,Atomic,Steel,Fins,Black
1637,1.39,1838,68.44,https://magiceden.io/item-details/8AjSMLnKNduJAPHF4rZBihivMc9cWirh3f34zZoHG6kH,Staff,White,Quadrid,Yellow,Jolt Pack,Airframe,Copper,Extensions,Black
1643,2,3159,46.48,https://magiceden.io/item-details/Awey5eFE7ezz6QLroaUUxJVc3KLz8dxvNYvw8CsQBWor,Staff,Black,Workforce,Copper,Pump,Slim,Steel,None,Black
1644,1.3,3197,53.02,https://magiceden.io/item-details/2LGFQ3mbj6rCU3o63xjH5YT8SCuXv8tPgfFAQBEiPdBT,None,Black,Breach,Black,Grid,Boxy,Steel,Fins,Black
1648,3.2,78,71.46,https://magiceden.io/item-details/D4p95EPM4Gvr4ZNfqTzQCqYbLR2b2PMV3tgQZHjCgzqf,Staff,Black,Ventilator,White,Facet,Aero,Gold,Intake,Glowing Orange
1652,5,111,53.07,https://magiceden.io/item-details/FkJgr9ecnNpEdLDUSwbX1as8DZ46YmTwN1PgEJ9R3Ay4,Cryo Charger,Orange,CryoTank,White,CryoPlus,Hydro,Gold,Duel Antennas,Black
1656,15,451,0,https://magiceden.io/item-details/TtvnzdcFmn9EWdXRXmzYmWx7Ekmo26pqdHviEkNe2k3,Staff,Cave,Scout,Black,Copper Insignia,Obliterator,Copper,Extensions,Black
1668,1.1,1801,71.78,https://magiceden.io/item-details/8ZFAQKKhDkQ1u7g3Nc8qFGuFXFhare3SAhzvMCsW7CFb,None,Black,Scout,Copper,None,Cyclops,Steel,Dish,Black
1669,1.95,1584,65.88,https://magiceden.io/item-details/55jpeAM9hBUWktqjZfWfwFzDJFTZixxNBTFQYBSkrVD5,Blasters,White,Scout,Red,Facet,Atomic,Copper,Intake,Black
1679,1.2,378,87.86,https://magiceden.io/item-details/9GEm1hvu2XoKGgJE9W8byheoVThMySSMHv7HyNQBQKBK,Staff,Solana,CryoTank,Magenta,Pump,Miner,Gold,Fins,Black
1683,0.88,2299,68,https://magiceden.io/item-details/FisudZA39gD4Rh5J2UupCyYkzdsvjgmMCiDgehwNvRgL,Minis,Blue,T3,Teal,Vent Pack,Flattop,Steel,Extensions,Black
1690,25,682,0,https://magiceden.io/item-details/7WZnfzTmeHrjZXpqty2NLyttXGdFiMaKcw48yqNHh46n,Minis,Sunburst,T3,Black,Jolt Pack,Bobber,Steel,Extensions,Black
1694,1.5,1099,76.21,https://magiceden.io/item-details/8zGVG5jiX3eAPUgtFRsbM5rYzXqGKTCBNXrWoooaRoT6,Staff,Plum,Heat Sink,Black,Vent Pack,Entry,Steel,None,Glowing Blue
1705,2,2555,53.73,https://magiceden.io/item-details/5ZVxuRc9i3CEKXJ1KwVRd9C1VGbLpdGSfJvDgpkcE5hU,Shock Arms,Sage,Heat Sink,Yellow,Pump,Aero,Steel,Duel Antennas,Black
1709,1.4,2834,56.38,https://magiceden.io/item-details/FWSbt7omXkWGFwoL7qTWaXnfjdQMuPwmsVaDcP85qPio,Volt Pack,Black,Vector,Red,Steel Insignia,Boxy,Steel,Duel Antennas,Black
1724,5,133,52.8,https://magiceden.io/item-details/BJgxNpws1deiZCRNfqTwR27ckL9nK2VHoqBPyHrckN2s,Zippy,Red,Quadrid,Yellow,Grid,Entry,Copper,Fins,Glowing Orange
1731,0.5,2398,70.61,https://magiceden.io/item-details/9RtvA2B3x9M5mWk56xPHSvyGgdPrxGymrSorrjcePsFe,None,Red,Issue,Teal,Facet,Slim,Copper,None,Black
1735,3.5,373,64.92,https://magiceden.io/item-details/HkYZnnEWE2NoxfJxSpo33Ce3WYzVWndurHgJGdkh3Vcp,Detainer Clamps,White,Workforce,Blue,Facet,Grin,Steel,Extensions,Glowing Blue
1737,0.5,3271,60.13,https://magiceden.io/item-details/8SH5Vo1agRVchdffS964wPF5mnboZvQ2REK4cKjMe6Gg,Squidy,Black,Heat Sink,Blue,Pump,Slim,Steel,Fins,Black
1743,0.6,2612,67.04,https://magiceden.io/item-details/EgZ2aq8DbYSycuZjpE1sJszLzraELT61UJCVtHFBjPcp,Drip,White,T3,Blue,Jolt Pack,Miner,Steel,Fins,Black
1745,3.99,360,60.18,https://magiceden.io/item-details/3K1Arrax5jNGe7SdFt4gNAj83aq1XSi5kn5TfDqboXE3,Cryo Charger,Sage,Vector,Black,Gold Insignia,Cryophant,Steel,Duel Antennas,Black
1746,50,1336,0,https://magiceden.io/item-details/J6xBKgFSfVm5LN94LruDyhWXAzQyQwRAn7WKXtPX9WkY,Blasters,Blue,Breach,Copper,Pump,Hydro,Steel,Dish,Black
1748,1.5,1719,68.76,https://magiceden.io/item-details/Aur5gZG5ckFzs2Sy9BnK69KWyNuvgHxWo59SCp8b2dX4,Squidy,Orange,Breach,White,Pump,Swivel,Steel,Copper Insignia,Black
1757,2.5,1436,62.16,https://magiceden.io/item-details/4Dd8VpNvDvQSdXb28XfFBMYekZ8cXAsPMuyaiADKtjeD,Sector,Red,Heat Sink,White,Vent Pack,Cyclops,Steel,Dish,Black
1759,0.97,1003,82.66,https://magiceden.io/item-details/3JQgvfBziFs23NxyH6QWnaXS6GFoGziT72g7SDw8kyHq,Blasters,Orange,Heat Sink,Blue,Vent Pack,Entry,Steel,Overscanner,Black
1761,1.1,3264,54.22,https://magiceden.io/item-details/9yTiuewfSoQucT9wgXiUFTSr1teLddegVBd3n79Xkd7R,Volt Pack,White,Heat Sink,Yellow,Jolt Pack,Flattop,Steel,Extensions,Black
1762,0.95,3143,57.17,https://magiceden.io/item-details/F2vLgTLKG7wadRuRaK9ebFDxCgepSCGnhSTw1oGJ2fcm,Squidy,Black,Issue,Green,Facet,Slim,Steel,Extensions,Black
1766,3.33,163,69.14,https://magiceden.io/item-details/FXoAZApMQQhomQTq4ko4yLYYg2fXbK8vWSHpJkGUBPzU,Drip,Plum,Quadrid,Black,CryoPlus,Miner,Gold,Copper Insignia,Black
1769,2.5,2400,50.59,https://magiceden.io/item-details/JBXZ7SifXidgamEn7wCPUM6JEiSjCR5WjQ36gmdcUcHK,Zippy,White,Heat Sink,Black,Steel Insignia,Hydro,Steel,Fins,Black
1770,1.29,2194,65.16,https://magiceden.io/item-details/a1BCqnbyKtD5yiuYMLRNKT3nVRbkcs8gfdHjkNsqQd9,Staff,Blue,Issue,Black,Copper Insignia,Aero,Copper,Cryo Bulbs,Black
1772,2,1990,60.51,https://magiceden.io/item-details/Hhij6U6Jkpx4UG6Dmzdmnuwy6Epn9nTiTCEVuDuLz1h7,None,Sage,Issue,Yellow,CoreBoost,Obliterator,Steel,None,Black
1773,15,358,0,https://magiceden.io/item-details/26LGcF4UVujiiykKoN7zY4bnJn3cPd2QxMxDrULi92UK,Volt Pack,Solana,CryoTank,Black,None,Swivel,Steel,Halo,Black
1775,1.1,2479,63.64,https://magiceden.io/item-details/GYNBEKsBaUPjSVt6TPH9AGZTu4qhVAmNyiFQggeW3RWH,None,White,Heat Sink,Rose Gold,Filter,Grin,Steel,Fins,Black
1776,2,1866,62,https://magiceden.io/item-details/BAfYjjyXB7CbWm9yq6guopkotLAF9yPa5CPbEeMT416r,Drip,Plum,Heat Sink,Green,Jolt Pack,Regulator,Steel,None,Black
1791,1.9,3309,45.68,https://magiceden.io/item-details/9Caucmg7UQmDqbKWrgAJ7f81MqEv4syFWSKNU68293d3,Staff,White,Issue,Blue,Filter,Atomic,Steel,Extensions,Black
1807,1.59,985,76.68,https://magiceden.io/item-details/5R7hLrDtJHfRWXBhNon4pB5mvNHWJDrKYV5aHt7977VT,Staff,Sage,CryoTank,Yellow,Facet,Swivel,Steel,Overscanner,Black
1821,4,47,63.84,https://magiceden.io/item-details/5GUGRThx4LsNmMuTSdiLFNVSNvoFyTXPvLFM9sUc6FuM,Squidy,Red,Heat Sink,Orange,CoreBoost,Entry,Gold,Duel Antennas,Glowing Orange
1827,1.25,2329,63.94,https://magiceden.io/item-details/H6ieg7VaEwR1r3Jt5X51q5fnq9BjErf8HiQXbCx84fG7,Minis,Blue,Breach,Yellow,Grid,Entry,Copper,Extensions,Black
1829,1.4,948,79.02,https://magiceden.io/item-details/H3whBu1exo4faet6yD4ZCvPKm4Nw48oBnQ9QLc2LrVbf,Cryo Charger,Sage,T3,White,Jolt Pack,Flattop,Copper,Fins,Black
1836,2,1021,72.14,https://magiceden.io/item-details/3g6fLie93DfTCrgu1SPXEpCtmpt41xumLfb8VGRPm4oJ,Sector,Black,Workforce,Black,Copper Insignia,Boxy,Steel,Fins,Glowing Orange
1837,2,581,77.43,https://magiceden.io/item-details/DeUZugfMLJqxbDgEbAD9Fd7xCUFa6wd5bVWNCWebL6gP,Gem Drill,Teal,Heat Sink,Orange,Copper Insignia,Swivel,Copper,Fins,Black
1838,1.7,811,77.66,https://magiceden.io/item-details/13MaqF5Q9pRJK2oYPMjGQ1VEvjjiN7pEJek6beztriAJ,Minis,Black,Quadrid,White,Pump,Slim,Copper,Gold Insignia,Black
1843,1.2,869,81.97,https://magiceden.io/item-details/FpiZQqvdz9UMm6hQEBYuq9uDTmcA2j51JaodG8vixAaU,Cryo Charger,Sunburst,Heat Sink,Yellow,Grid,Miner,Steel,Intake,Black
1845,1.4,3045,53.85,https://magiceden.io/item-details/8TSwziqwvjKCyJbqY3GnWmHxsZSvK2xYDUj3Qbj3Dchg,Volt Pack,Blue,Workforce,Black,None,Airframe,Steel,Copper Insignia,Black
1846,1.6,558,81.7,https://magiceden.io/item-details/J5jdpswaY5eTF3LhqJKqDsBAuzo3aotqePHPXUrMYRb3,Squidy,Sage,CryoTank,Copper,CryoPlus,Boxy,Steel,Copper Insignia,Black
1848,3,535,67.98,https://magiceden.io/item-details/ETfM1vKtHM9goBtk5LPnHXozgxwihZxEYNAER5pSzfBw,Gem Sword,Forge,Workforce,Green,Copper Insignia,Slim,Steel,Extensions,Black
1853,10,220,1.76,https://magiceden.io/item-details/AyX9ymKqWbREH3DdAQyhx3qQFv1saTRL4JLZoHAZb3B7,Sector,Blue,Workforce,Solana,Filter,Obliterator,Gold,Extensions,Black
1855,1.37,1579,71.74,https://magiceden.io/item-details/8X6G73MxGTad8GEsAtHGXxWi8VeKBTrLCmvhh1hBfk1R,Zippy,White,Ventilator,Rose Gold,Vent Pack,Boxy,Steel,Extensions,Black
1860,2.2,809,72.69,https://magiceden.io/item-details/AQvC3qLjk9sduncjP8EZ6cQwdRffHthCN1NTsAS3vFHM,None,Teal,Issue,Red,Solana,Regulator,Steel,Fins,Black
1862,2.2,308,78.7,https://magiceden.io/item-details/FtJmy8XvPnAjdBNmiwGikQqbr5DNJkuPxTc3NioNWRvn,Cryo Charger,Surface,Heat Sink,Orange,Copper Insignia,Spirit,Steel,Intake,Black
1871,2,1145,70.65,https://magiceden.io/item-details/EUoAL5cNtAbLZg1BaWjZzYMcdUvENwbz2G9vcUyDWVEA,Drip,White,Heat Sink,Black,Gold Insignia,OctoView,Steel,Duel Antennas,Black
1872,2.49,1430,62.33,https://magiceden.io/item-details/66DDxGgKo7pQCkbq4wUi5kVCQ3h8YbVr7EUvPMcpCHjU,Sector,Sage,Issue,Yellow,Copper Insignia,Airframe,Copper,Copper Insignia,Black
1876,3,282,71.01,https://magiceden.io/item-details/e4K5sKMKyz4jiyfMgBWoJA5XsvgDoEDazCh8Q8GpLU7,Gem Sword,Solana,Heat Sink,Red,None,OctoView,Steel,Dish,Black
1882,2.2,2546,51.84,https://magiceden.io/item-details/13XN6iqx9FgRYYCuHNC1T9SHqJeTFtNTzTHMRCeVKucL,Staff,Blue,Workforce,Red,Vent Pack,Aero,Copper,Intake,Black
1892,2,926,73.28,https://magiceden.io/item-details/5fYXUyRpBhaTHbgJ2TsVSgv1FMXk5B85Bk8BYiRbBwep,Minis,White,Issue,Steel,None,The Ring,Steel,Dish,Black
