id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2877,1.1,2048,68.28,https://magiceden.io/item-details/ByutbTAw22EiEW2vArikMDskeRRFhRmyjbJFpxHrbfCy,Volt Pack,Black,Issue,Red,Facet,Cryophant,Steel,Dish,Black
2891,1.4,1942,66.55,https://magiceden.io/item-details/Bj3Lci5jURphEibZREQKGD1CrWsFHMt4KRqcdWHk1sqR,Minis,Black,Issue,Magenta,Vent Pack,Flattop,Copper,Copper Insignia,Black
2900,1.1,3307,53.14,https://magiceden.io/item-details/2DdNVVMRyaiNZoMSeLgzEHKDGmi94E7sYkAqSWTVvaz2,Staff,White,Workforce,Red,Filter,Atomic,Steel,None,Black
2917,1.6,1008,75.78,https://magiceden.io/item-details/81j1h4FubXMdFu4LVbehVD4bVUNEuppeeGt9T1PyBUEj,Sector,Teal,Issue,White,Gold Insignia,Slim,Copper,Duel Antennas,Black
2937,1.3,3094,53.7,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2939,1.4,3059,53.12,https://magiceden.io/item-details/BvzSU8XU99kS237FmEC3qbWREoKpuKaByzsbnpY9jxeC,Staff,Blue,Scout,Red,Filter,Grin,Steel,Duel Antennas,Black
2947,1,2867,59.43,https://magiceden.io/item-details/9bAzWo9AwavAFBjNwSwtazgvJq9FWZg2sY4tc336pnuH,Volt Pack,White,Issue,Red,Jolt Pack,Bobber,Steel,Fins,Black
2965,0.9,849,84.69,https://magiceden.io/item-details/Bv1zms6W98k5swkm9iScWVW8BLQ419SuTgW51eDSkBg4,Squidy,Sage,Issue,Red,Vent Pack,Cyclops,Steel,Gold Insignia,Black
2978,1,3314,54.06,https://magiceden.io/item-details/8A2N631Nef1iYFov3H9MrhUfg4UZBLtNz3i1BUGp5uWp,Volt Pack,White,Heat Sink,Red,Pump,Entry,Steel,None,Black
2999,1,1325,77.97,https://magiceden.io/item-details/714S4PsfgRVWnJCCA8N9uvGyjUirDLALBvhEdAb5wbG1,Cryo Charger,Plum,Heat Sink,Blue,Steel Insignia,Bobber,Steel,Fins,Black
3012,0.95,2798,60.76,https://magiceden.io/item-details/EjswAcTxC6rv5WrcyXBKDYYThb7wTdHvwTvSfPJzcPsv,Sector,Blue,Scout,Red,Grid,Miner,Steel,Fins,Black
3034,0.85,2535,64.92,https://magiceden.io/item-details/7SrrpAmPwwJWKirea8kr2YVShbzqqfrjRkX95FpBzT14,Squidy,Blue,Heat Sink,Gold,Filter,Slim,Steel,Extensions,Black
3050,1.29,426,85.88,https://magiceden.io/item-details/GAPYhgzXKqwYb2xv7P98kFmenqAmhEc9Ji7QtHF66T6e,Squidy,Sage,Workforce,Blue,Pump,OctoView,Gold,Fins,Black
3061,0.58,2580,67.08,https://magiceden.io/item-details/Ez2GxuxXprWy6XyWw2Ukb4YjJjNSEpQkhAFDvy4idmA3,Minis,Blue,Heat Sink,Red,Gold Insignia,Flattop,Steel,None,Black
3071,0.999999,1250,78.87,https://magiceden.io/item-details/DszcJusdioyV6w7EvhWkQuXm7JimhjAMdfkku1TtHfNi,None,Sage,Scout,Black,Solana,Boxy,Steel,Dish,Black
3082,1,2775,60.54,https://magiceden.io/item-details/8TQimV2rdz4FWrdrvhwx9eTrTtWD465M9dtqES6aR9XM,Gem Drill,Blue,Workforce,Blue,Vent Pack,Slim,Steel,Extensions,Black
3091,1.1,1578,73.93,https://magiceden.io/item-details/FKcVvsFTpV8Y6fnvuWwDHCupRFL2BhMVXgrfpnDsiPA9,Sector,White,Heat Sink,Magenta,Grid,Grin,Copper,Extensions,Black
3094,0.89,1147,81.21,https://magiceden.io/item-details/5NyS2w3iJy4CBSZpqdbFKwzfRLsstti1MUMA7CmhkyZq,Zippy,Surface,CryoTank,Yellow,Grid,Boxy,Steel,None,Black
3119,1.7,267,83.69,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
3121,1.8,2845,51.7,https://magiceden.io/item-details/4wT5oEJpbJpn1YkA6FVmmETQgn8snyuAxJbR7sgYoccn,None,Red,Heat Sink,Red,Pump,Grin,Steel,None,Black
3124,0.8,2020,71.61,https://magiceden.io/item-details/7zgTQmNaydA3dmDoByoYNDqwGmYVupppSHrT59jakjiP,Sector,Blue,Quadrid,Black,None,Miner,Steel,Steel Insignia,Black
3127,1,2982,58.05,https://magiceden.io/item-details/AuqcTtQ8Ws9yAuxVcB3YA6X3pehswsED7x5FTY8XjBNx,Drip,Sage,Heat Sink,Red,Copper Insignia,Miner,Steel,None,Black
3130,0.5999999,2111,72.52,https://magiceden.io/item-details/6Y8wGDQ34VSeTpVf1zh72yepXeH8oLCG537jm5vpHy7P,Sector,Plum,Breach,Red,Grid,Hydro,Steel,None,Black
3137,0.89,1288,79.51,https://magiceden.io/item-details/BjxRALQut5q96AdvH4NNkpeNZ7o1WJV6iS79vzYSjU8c,Staff,Teal,Quadrid,Gold,Pump,Aero,Steel,None,Black
3139,1.1,2165,66.87,https://magiceden.io/item-details/BhE7LXzfMnvqCUSXAoZLWKozgKzowCDeKvmt6EiZAFcR,Sector,Plum,Breach,Yellow,Pump,Spirit,Steel,None,Black
3157,0.67,1906,74.28,https://magiceden.io/item-details/BfEKoV64yVJczCqieuRTNWrQa7Vfb5YtBDE17rxcDham,Staff,Teal,Scout,Red,Copper Insignia,Regulator,Steel,Extensions,Black
3164,0.6,2210,71.33,https://magiceden.io/item-details/AeWyKg7j2mS1xPsa1BJ5qHYTG2vfC4SzNWF6gFuDCmGw,Staff,Blue,Quadrid,Teal,Copper Insignia,Boxy,Steel,Intake,Black
3193,1.2,3024,55.54,https://magiceden.io/item-details/rxeo8Eahg8iuqBUTwRRLfjmET6KXJEoh3vqDFZ43yUx,Staff,White,Heat Sink,Magenta,Filter,Flattop,Steel,Copper Insignia,Black
3205,1,1149,80.09,https://magiceden.io/item-details/8uQg5AdnuJr4BXTXgHJiE31YsQCeaBNdL1rzcVZWBaUb,Volt Pack,Blue,Heat Sink,Blue,Pump,Slim,Steel,Dish,Glowing Orange
3209,1,306,90.22,https://magiceden.io/item-details/62P6x4SxpspZ2T8bbwhge15Yx7TtZSuNM19ensXBWUbz,Shock Arms,Black,Breach,White,Radiant,Aero,Gold,Duel Antennas,Black
3218,0.85,3262,56.18,https://magiceden.io/item-details/G73eiT9GHZYr9mqwESzwHDCmDyrhvFbVsFiSXGTS12PH,Staff,Blue,Issue,Teal,Filter,Entry,Steel,Duel Antennas,Black
3236,0.8,3241,56.93,https://magiceden.io/item-details/8AsmJirsWcCWbEj4so1RqswuGGLff6tajeLgexciEDph,None,Black,Workforce,Green,Pump,Miner,Steel,None,Black
3263,1.15,1704,71.91,https://magiceden.io/item-details/EspkvFHftFEsFVMKqGQutPjjBtijAwYqbvfVr1uZ6c7r,Minis,Red,Workforce,Green,Grid,Miner,Steel,Copper Insignia,Black
3271,0.5,2256,71.78,https://magiceden.io/item-details/Ee4uBkRZGCJyPRD6y6iw4smdpjPTJ3DUH5DgHfgD8J2x,Staff,Red,Heat Sink,Steel,Filter,Swivel,Steel,Duel Antennas,Black
3279,1.5,2089,63.78,https://magiceden.io/item-details/437kaLgCY1sA1CUmFWHf6bmh5CvzN18yTMy9NZ4a1HS2,Drip,White,Heat Sink,Red,Filter,Cryophant,Steel,Duel Antennas,Black
3287,0.88,1493,77.15,https://magiceden.io/item-details/D2zi9TiLpJ8AGPeQ15c4e9p2beWAb6zw5oACy1WbdLj2,Staff,Plum,Breach,Rose Gold,Pump,Aero,Copper,None,Black
3309,1.15,2778,59,https://magiceden.io/item-details/XEqcmTS7wp8NsggC6dtVkZSw6Hs1C2kwJw9TLs4ad3n,None,Blue,Heat Sink,Magenta,Filter,Swivel,Steel,Copper Insignia,Black
3325,0.75,1158,82.48,https://magiceden.io/item-details/7jnU8sFscEXdgmRcZCXv3cDjwYcG863FHERBhYHTZF7s,Staff,Surface,CryoTank,White,Filter,Airframe,Steel,Fins,Black
3326,1.4,2112,64.51,https://magiceden.io/item-details/HZc3krvwYNiZxQgT8kbwQWBMyihCKGo1CQneBuDr2UKR,Cryo Charger,Black,CryoTank,Yellow,Jolt Pack,Entry,Steel,Dish,Black
3327,1.312,2723,58.04,https://magiceden.io/item-details/CQ3xTi9Zcc6diQ97hfU6BGaYx7THY91AxqKd8M29ACEg,Minis,Plum,Heat Sink,White,Facet,Aero,Steel,Dish,Black
