id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
1775,1.1,2479,65.64,https://magiceden.io/item-details/GYNBEKsBaUPjSVt6TPH9AGZTu4qhVAmNyiFQggeW3RWH,None,White,Heat Sink,Rose Gold,Filter,Grin,Steel,Fins,Black
1776,2,1866,64,https://magiceden.io/item-details/BAfYjjyXB7CbWm9yq6guopkotLAF9yPa5CPbEeMT416r,Drip,Plum,Heat Sink,Green,Jolt Pack,Regulator,Steel,None,Black
1778,1.5,684,83.19,https://magiceden.io/item-details/7RpFipdXe3F5k1A8kTfhC3fYarwePuE8fYVJZLW48Asq,Foils,Sage,CryoTank,Teal,Jolt Pack,Atomic,Steel,Fins,Black
1791,1.9,3309,47.68,https://magiceden.io/item-details/9Caucmg7UQmDqbKWrgAJ7f81MqEv4syFWSKNU68293d3,Staff,White,Issue,Blue,Filter,Atomic,Steel,Extensions,Black
1814,1.69,611,82.17,https://magiceden.io/item-details/B3Sna3v7wS8tv6FKVvqtiAWzbTKjwf9JWWcakZVSdVi7,Volt Pack,Plum,CryoTank,Magenta,Radiant,Miner,Copper,Copper Insignia,Black
1837,2,581,79.43,https://magiceden.io/item-details/DeUZugfMLJqxbDgEbAD9Fd7xCUFa6wd5bVWNCWebL6gP,Gem Drill,Teal,Heat Sink,Orange,Copper Insignia,Swivel,Copper,Fins,Black
1841,1.1,767,86.19,https://magiceden.io/item-details/72nCEB86BbbtUjL7cEYCsko2uPbndPpfcUcLXcwrueZu,Staff,Orange,Vector,Copper,None,Aero,Gold,Duel Antennas,Black
1843,1.2,869,83.97,https://magiceden.io/item-details/FpiZQqvdz9UMm6hQEBYuq9uDTmcA2j51JaodG8vixAaU,Cryo Charger,Sunburst,Heat Sink,Yellow,Grid,Miner,Steel,Intake,Black
1845,1.4,3045,55.85,https://magiceden.io/item-details/8TSwziqwvjKCyJbqY3GnWmHxsZSvK2xYDUj3Qbj3Dchg,Volt Pack,Blue,Workforce,Black,None,Airframe,Steel,Copper Insignia,Black
1846,1.6,558,83.7,https://magiceden.io/item-details/J5jdpswaY5eTF3LhqJKqDsBAuzo3aotqePHPXUrMYRb3,Squidy,Sage,CryoTank,Copper,CryoPlus,Boxy,Steel,Copper Insignia,Black
1848,3,535,69.98,https://magiceden.io/item-details/ETfM1vKtHM9goBtk5LPnHXozgxwihZxEYNAER5pSzfBw,Gem Sword,Forge,Workforce,Green,Copper Insignia,Slim,Steel,Extensions,Black
1853,10,220,3.76,https://magiceden.io/item-details/AyX9ymKqWbREH3DdAQyhx3qQFv1saTRL4JLZoHAZb3B7,Sector,Blue,Workforce,Solana,Filter,Obliterator,Gold,Extensions,Black
1855,0.89,1579,78.54,https://magiceden.io/item-details/8X6G73MxGTad8GEsAtHGXxWi8VeKBTrLCmvhh1hBfk1R,Zippy,White,Ventilator,Rose Gold,Vent Pack,Boxy,Steel,Extensions,Black
1860,2.2,809,74.69,https://magiceden.io/item-details/AQvC3qLjk9sduncjP8EZ6cQwdRffHthCN1NTsAS3vFHM,None,Teal,Issue,Red,Solana,Regulator,Steel,Fins,Black
1862,2.2,308,80.7,https://magiceden.io/item-details/FtJmy8XvPnAjdBNmiwGikQqbr5DNJkuPxTc3NioNWRvn,Cryo Charger,Surface,Heat Sink,Orange,Copper Insignia,Spirit,Steel,Intake,Black
1865,2.5,320,77.56,https://magiceden.io/item-details/GdTwMEFC28N2rhu82TtZ9eJdrqzDAT2WJ2vWPBm3k1R4,Blasters,Solana,CryoTank,Blue,None,Spirit,Copper,Copper Insignia,Black
1872,2.49,1430,64.33,https://magiceden.io/item-details/66DDxGgKo7pQCkbq4wUi5kVCQ3h8YbVr7EUvPMcpCHjU,Sector,Sage,Issue,Yellow,Copper Insignia,Airframe,Copper,Copper Insignia,Black
1882,2.2,2546,53.84,https://magiceden.io/item-details/13XN6iqx9FgRYYCuHNC1T9SHqJeTFtNTzTHMRCeVKucL,Staff,Blue,Workforce,Red,Vent Pack,Aero,Copper,Intake,Black
1898,1.7,608,82.1,https://magiceden.io/item-details/6WTDrPJqsCZJ7dBxzirThBt9CYFTyCDqGDGw5EgDeDKU,Detainer Clamps,Solana,T3,Yellow,Copper Insignia,Entry,Steel,None,Black
1902,1.15,1298,79.32,https://magiceden.io/item-details/5ipvzhuJFGoftKqjZswgxUWvXmLyiffrku8N8btxw3xG,Gem Sword,Blue,Heat Sink,Red,CryoPlus,Miner,Steel,Extensions,Black
1912,1.1,955,83.94,https://magiceden.io/item-details/3CWgw8vrarbPBm5XsiF4dAkNjktGmP8EySuPBexNEyJt,Minis,Orange,Vector,Red,CryoPlus,Airframe,Steel,Duel Antennas,Black
1914,20,43,0,https://magiceden.io/item-details/7M3P1A7J2GQkqEsNce1DP4wswakd1MMEsRfVquLn5eZz,Inspector,Sunburst,CryoTank,Green,Pump,OctoView,Steel,Steel Insignia,Black
1924,1.1,2589,64.32,https://magiceden.io/item-details/3GTm4gEtpzjS4YcoVsqrUCDPWqxjqS3vysvf6YV3bYjb,Minis,Blue,Issue,Gold,Filter,Entry,Steel,None,Black
1950,0.75,3211,60.35,https://magiceden.io/item-details/BDamCn9YtGLpVyPCHkRHr1DdJnJ7vMixLyS7h9giB9hX,None,Orange,Heat Sink,Blue,Jolt Pack,Slim,Steel,None,Black
1953,2.95,110,75.58,https://magiceden.io/item-details/ShA4vnmh8UWut6pUWDtY7ZXbKjqDK4WSZ2qH7hK62ok,None,Solana,Vector,Teal,Copper Insignia,Hydro,Copper,Overscanner,Black
1966,1.9,505,81.34,https://magiceden.io/item-details/FdrPwUyqPJHRUF6wwJEvhoJU68UoVBQ3vQC8CRwts5Wh,Staff,Gold,T3,Green,Jolt Pack,Hydro,Steel,Duel Antennas,Black
1969,1.44,796,82.44,https://magiceden.io/item-details/FyUDPwhcgF48tczjLr4wWqg3bG1FPT3pUGjBdTd4r2jG,Squidy,Sunburst,Issue,Blue,CryoFlow,Flattop,Steel,Intake,Black
1971,1,817,86.59,https://magiceden.io/item-details/HJGkez9Gis3VHwXVdM8td7ZA2MBgYPzPXLJi7wGtiWXn,Minis,Blue,CryoTank,Teal,Vent Pack,Hydro,Steel,Gold Insignia,Black
1974,1.09,2255,68.43,https://magiceden.io/item-details/FZ524XDKeMgqj9eaW6PMPhNiaqXHU1xtEoBVf5L9SnrT,Zippy,White,Issue,Teal,Copper Insignia,Flattop,Copper,Duel Antennas,Black
1978,6.99,91,35.41,https://magiceden.io/item-details/BTyVVuHGPrCgeLwxEULTAkZbvqjysRWiJkgCwjiNur1c,Minis,Solana,Scout,Copper,Filter,Boxy,Steel,Copper Insignia,Glowing Orange
1981,0.65,3136,62.25,https://magiceden.io/item-details/51nbEJhN7z3KiDKALjADZcuVV4tFESgsoHTa2RidZSST,Staff,Black,Issue,Green,Grid,Slim,Steel,Fins,Black
1990,1.69,376,84.99,https://magiceden.io/item-details/5crHzSjXJRhVqvA7nc7bfK8fZPztA9mPyC6TSD6G3hcf,Volt Pack,Black,Heat Sink,Red,None,Flattop,Gold,Duel Antennas,Glowing Blue
1991,0.8,3315,58.6,https://magiceden.io/item-details/DcVbqSXcCNVynKjLP8FCPeTdeCodQUUwApAyKWcKCWiT,Staff,White,Workforce,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
1996,2.3,787,73.95,https://magiceden.io/item-details/9jzvD37orohkDLkRez9qbsFShns6sgwAXMCxHRPyNzmD,Drip,Black,Heat Sink,Steel,Pump,OctoView,Steel,Cryo Bulbs,Black
1999,0.649,1811,78.17,https://magiceden.io/item-details/XqMZduXoaSYhCPWUhbRjWWFKqDb6ZSjrojKnuZjQCEt,Minis,Sage,Vector,Copper,None,Boxy,Steel,Dish,Black
2006,9,2831,0,https://magiceden.io/item-details/8KQiRoWbZimKc22k44RPUxi5sKUMoZMLRVR1Pts5YEfE,Volt Pack,White,Workforce,Orange,Pump,Slim,Copper,None,Black
2010,0.8,2563,67.63,https://magiceden.io/item-details/28Le8kk1MfhKL5sA4VJVWo3H2MQdRDXRJ2tUC7ErPdzU,Staff,Sunburst,Heat Sink,Black,Pump,Miner,Steel,Duel Antennas,Black
2013,0.99,1515,78.31,https://magiceden.io/item-details/D1fXv3epNi3cZ364fqjZCbSturWQopTRy8zxtBvYw1Kv,Squidy,Plum,Vector,Teal,Facet,Regulator,Steel,Fins,Black
2018,3,1034,63.99,https://magiceden.io/item-details/BEda81oiCAEp3qzGUDovCafvCdArQbJRxy1nGhyTeKuZ,Drip,Sage,CryoTank,Sunburst,Facet,Entry,Steel,Extensions,Black
2022,0.7,3269,60.16,https://magiceden.io/item-details/CJkeDhT9J1BN56fKk2pt4wGS9EREnA9HL2LduFwmk8yW,Volt Pack,Black,Breach,Red,Filter,Flattop,Steel,Duel Antennas,Black
2023,2,1461,68.86,https://magiceden.io/item-details/RKXfu1jpcvLEYVEKKG8y1oYqyNJNsfoiEuf6kN8zxTR,Volt Pack,Teal,Breach,Orange,Pump,Atomic,Steel,Steel Insignia,Black
2025,1.2,2649,62.6,https://magiceden.io/item-details/3TX9pyqX7TNXDj91gv6QSCmC8RawCuKThwt6bPUBgmZN,Zippy,Orange,Issue,Green,Vent Pack,Flattop,Steel,Extensions,Black
2033,4,900,55.6,https://magiceden.io/item-details/9XmKrJi6d6oM4RZXJJXFFevjSsjF2AXDRQ86cEG6aHcf,Minis,Solana,Quadrid,Green,Facet,Boxy,Steel,Copper Insignia,Black
2046,0.8,1803,76.76,https://magiceden.io/item-details/EBpfv8vBK9HLWuAsxgbPsmbH64fVJL3nxbX6fRNoVdEf,Volt Pack,White,Breach,Orange,None,Bobber,Copper,Extensions,Black
2053,20,169,0,https://magiceden.io/item-details/D7J9t9ytfVGnxCNnkKi5giJH7ERvoYp4uHkeLGZNM5nn,Volt Pack,White,T3,Teal,Filter,Airframe,Steel,Steel Insignia,Glowing Orange
2057,1.3,2276,66.08,https://magiceden.io/item-details/EdUKutLndF3hey7KXjuPHTkhH1feJHgSFG6oQYjgEPv4,None,White,Issue,Teal,Pump,Grin,Copper,Fins,Black
2079,1.389,2925,57.4,https://magiceden.io/item-details/5qbMDSjdnemWxZy4ApnsUWfiNpVyLBASvJSVUNYJshwg,Sector,Plum,Workforce,Red,Grid,Boxy,Steel,None,Black
2081,10,905,0,https://magiceden.io/item-details/24nhXnMgSyDiz3BVfRBBqhHLvn5gmwHH6VhmcnTrKv4K,Squidy,Black,Ventilator,Black,Facet,Spirit,Copper,Copper Insignia,Black
2084,1.09,1936,72.26,https://magiceden.io/item-details/FfLtGaNRe4jj2ReYeScTHvp9MP82nSRYm25fowYhaYLh,Sector,Blue,Heat Sink,Orange,Facet,Cyclops,Steel,Intake,Black
2087,5,156,54.53,https://magiceden.io/item-details/BnZnN2jcFDoXA9UNvMJ2xhpithrLCHFdLuRJAc7aUyQf,Minis,Orange,Ventilator,White,Steel Insignia,Obliterator,Steel,Electrogem Horns,Black
2092,15,34,0,https://magiceden.io/item-details/6VvBxq74MTa5fkJgn9ypy3zfBL94snmoCukW77A33vQq,Cryo Array,Blue,Vector,Black,Solana,Swivel,Gold,Intake,Black
2095,0.73,3332,59.1,https://magiceden.io/item-details/5vqnGodhxxXMtBv7sB1BUTKycxEiErM2KJoUraXKQLgL,None,Blue,Workforce,Yellow,None,Slim,Steel,Extensions,Black
2101,1.35,366,88.51,https://magiceden.io/item-details/2DzMCrY9baKBVReiwdkEH6831t5Cwnwtad6A8X3eRqTo,Zippy,Sunburst,Issue,White,Steel Insignia,Slim,Copper,Cryo Bulbs,Black
2108,0.9,834,87.39,https://magiceden.io/item-details/8YmuMvCp2CuLibvwsjSDtCaUHGwAH6ZnLcmm5vMpfMD8,Squidy,Orange,Vector,Copper,CryoFlow,Boxy,Steel,Dish,Black
2114,10,1616,0,https://magiceden.io/item-details/8LL3v7eyRkWHyKSsqWmAhPAxJ11fxRq4MacZnNYonvG6,Squidy,White,Issue,Steel,None,Aero,Copper,Dish,Black
2116,2.8,954,66.95,https://magiceden.io/item-details/G8Mcsb66prJS2hTk41nJq88dySDh926Ma77cPFrKq6dh,Blasters,White,Scout,Teal,None,Airframe,Copper,Dish,Black
2119,1.15,675,86.8,https://magiceden.io/item-details/3iXVwLkLGSbXM3XBiG3C8Y53eC918hjPfNmTVndLeThZ,Squidy,Hologram,Issue,Orange,CoreBoost,Boxy,Steel,None,Black
2121,1.9,964,75.83,https://magiceden.io/item-details/ErX58R5qSa4Npe2CbVYP3stV8YamXJZfizi9vNSFAxjj,Volt Pack,Blue,Scout,Yellow,CoreBoost,Miner,Steel,Overscanner,Black
2128,2,709,77.89,https://magiceden.io/item-details/BPT71to7y5GCmY269CdL1oVcLSJ4v39gZmhMfVTYxVrf,Drip,Sage,Ventilator,White,Copper Insignia,OctoView,Steel,None,Black
2131,1.3,1179,79.25,https://magiceden.io/item-details/3Lbe6sX3BLVN5UmdSk2Jb86GfLCKxo7LENyfdZwqVK1q,Volt Pack,White,T3,Copper,Steel Insignia,Miner,Steel,Copper Insignia,Black
2150,0.89,2068,72.67,https://magiceden.io/item-details/DRWeExnSny1ZZDGgXNBVAWzMVnmpjAz7vFqkMeDS321m,Staff,Black,CryoTank,Green,Jolt Pack,Airframe,Steel,Copper Insignia,Black
2165,3.5,128,69.86,https://magiceden.io/item-details/B2j7eatDD5eWcN432XdVnHFvH3yzxvzveitg9Dpszubv,Squidy,Gold,Issue,Orange,Filter,Swivel,Steel,Halo,Black
2169,1.99,1414,69.53,https://magiceden.io/item-details/EnHkM2BqD74Dk19ttf4Yy8zT9C6BSAenjvTWZFqoXpX,Minis,Teal,Scout,Yellow,Grid,Flattop,Copper,None,Black
2174,6,113,45.04,https://magiceden.io/item-details/GkGRtBThNnC8DKxoc5cHdhybz1QWRcvWtuHDMHYGdS2E,Squidy,Cave,Workforce,Steel,Gold Insignia,Spirit,Steel,Intake,Black
2180,0.65,1231,85.12,https://magiceden.io/item-details/J3qZpPQdcQxPn5UtkNfhymktMoLHcQ9RLSWF6p8GNEwV,Staff,Orange,Workforce,Green,Grid,Airframe,Copper,Copper Insignia,Black
2187,0.95,1591,77.8,https://magiceden.io/item-details/2JjnLMs1Dw5kw6rq9y9xSnaT952ywWxjCRxCMn3yCgeH,Cryo Charger,Teal,Heat Sink,Yellow,Pump,Entry,Steel,Cryo Bulbs,Black
2191,1.49,851,81.28,https://magiceden.io/item-details/7DzTdS8LmVpstJ8Tuhnh3KfqdMxk18vwoCNxNk7kyTYy,Detainer Clamps,Solana,Scout,Blue,Vent Pack,Flattop,Steel,None,Black
2197,2,1746,65.44,https://magiceden.io/item-details/84xLSXMitFWYnhFUQezG2NgvZ2gRLaTspFzEjT6NV9ai,Squidy,Blue,Heat Sink,White,Vent Pack,Entry,Copper,Cryo Bulbs,Black
2198,1.149,2264,67.73,https://magiceden.io/item-details/BzgtbSBXE8yqkboVZ1EQUsW5VQNnjVwM9EJdnwFEvNng,Squidy,White,T3,Yellow,Filter,Grin,Steel,Duel Antennas,Black
2202,1.25,2510,63.77,https://magiceden.io/item-details/37wmp1LKoTqBxMRLQV8hFZN2gPQ8HkX4oJpyzAMTmBBz,Drip,White,Issue,Orange,Facet,Cyclops,Steel,Duel Antennas,Black
2228,0.79,1716,77.9,https://magiceden.io/item-details/BfVKMnHyQ4qFhKoPUc4DfDtbac97sk7hRPBJPaHtSpx,Volt Pack,White,Issue,Green,Gold Insignia,Slim,Copper,Fins,Black
2229,1.089,2475,65.8,https://magiceden.io/item-details/CpNsektZ2Eua41nDXgEVBRvt5rWafWYSXEET7oxVtoKr,Shock Arms,Black,Breach,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2238,1.45,3125,54.38,https://magiceden.io/item-details/4Fmegh7Xu2v8r3UkbmC9sYfa76Upvjq1zvijNCcmN6if,None,Teal,Heat Sink,Red,Facet,Atomic,Steel,None,Black
2242,1.45,782,82.51,https://magiceden.io/item-details/21o3Lz88EJcaxaX1sQrbieuuJNUeqHXDs5AFLsT8VGBC,Gem Sword,Solana,Vector,Red,Vent Pack,Flattop,Steel,Duel Antennas,Black
2245,1.25,2387,65.24,https://magiceden.io/item-details/4gSrQ9VtACf5R1RhGrwQqFpJZe46QWGVcx27koxyj856,Staff,Red,Workforce,White,Pump,Slim,Steel,Cryo Bulbs,Black
2255,1.5,687,83.15,https://magiceden.io/item-details/CsBH7HGXcBety5tsDmWrSuwb73NXg8XtUywGUMdFxoLv,Drip,Sage,Heat Sink,White,Facet,Atomic,Gold,Cryo Bulbs,Black
2259,2.25,1066,71.1,https://magiceden.io/item-details/6usU4ER5yjwZv92o6Yjh4BDTtJBmHi5Y3ia9x1fQMLqK,Zippy,Sage,CryoTank,Solana,Pump,Entry,Steel,Extensions,Black
2261,1.2,1576,75.48,https://magiceden.io/item-details/H1nmS2NigWehLkJge2zKAFFVxB1HpWcU5KysZVyEFk37,Sector,Sage,Scout,White,Facet,Aero,Copper,Copper Insignia,Black
2263,2,1552,67.77,https://magiceden.io/item-details/DdK57877jhNrC8jkXEJzykjLMK66LVuztUWXkbB3WL8U,Cryo Charger,White,T3,Teal,Grid,Flattop,Steel,None,Black
2272,1.65,408,85,https://magiceden.io/item-details/143LAxcvJkyUFakapFyykajHsXRaouGyAkFVwktfhVcV,Drip,Orange,Heat Sink,Gold,CoreBoost,Spirit,Copper,None,Black
2276,1.1,1486,77.56,https://magiceden.io/item-details/3n5RKnDYgmCSYU18qerUf58FBPR7JnsXJ2rmvDU9a3FG,Squidy,Black,Heat Sink,Copper,None,Spirit,Copper,Fins,Black
2277,2,2433,57.19,https://magiceden.io/item-details/9YpwQrQsmxuuqf39xxSsB7ZvpBEL8tVTh6DZ6Kihzgb1,Volt Pack,Black,Issue,Copper,Jolt Pack,Boxy,Copper,None,Black
2286,5.4,257,49.31,https://magiceden.io/item-details/D8mNcwk4qo8P9NFHpSV1qxhwwgpqebqnUPpXPDajVWg7,Minis,Plum,Scout,Magenta,Facet,The Ring,Copper,Cryo Bulbs,Black
2288,1.75,806,79.22,https://magiceden.io/item-details/s3BgqsXLSdYBmStHFHRgB9Uum8b6giJ7kTZzgBnQUj5,Volt Pack,Sage,Scout,Blue,None,Atomic,Steel,Fins,Glowing Blue
2290,1.49,2861,57.15,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2294,1.25,2815,60.11,https://magiceden.io/item-details/BfjwW9wNWPJFg1WETdbfQxF6jsPZZS16NwBfEK4REsB,None,Plum,Heat Sink,Blue,Vent Pack,Bobber,Steel,Fins,Black
2309,1.5,854,81.15,https://magiceden.io/item-details/pJfXRYtD3qQG1wVgaatjqXpny7Ma1qFtfs7SkZpNPMy,Cryo Charger,Plum,CryoTank,Black,Steel Insignia,Cyclops,Steel,Extensions,Black
2310,4.99,844,46.37,https://magiceden.io/item-details/JDRhZQ4ZBEk8S3FjFEeyGmDWWzudE5qgnx6teSxzcF8x,Cryo Array,White,Scout,Black,CryoFlow,Atomic,Steel,Extensions,Black
2311,3,2873,41.91,https://magiceden.io/item-details/2ieQTmRvvi6MQQb34LrynATMqik8mzrRkmHs8Y1Bictu,None,Orange,T3,Black,Filter,Slim,Steel,Fins,Black
2319,0.9,2324,69.5,https://magiceden.io/item-details/8yYdjG8cvWGarmvZejXZ2XkwL9shBSqB8txsBTWa5Nej,Drip,Orange,Heat Sink,White,Facet,Obliterator,Steel,Duel Antennas,Black
2320,0.69,1791,78,https://magiceden.io/item-details/4Z7GPsosrKXihXawK31KffhCokv7SnRyJLNTcY11h76i,None,Blue,Quadrid,Teal,Jolt Pack,Regulator,Steel,Fins,Black
2325,2,1946,63.04,https://magiceden.io/item-details/EvLFzAUssnCcsrZYN8CUuwaDEcVWFbsxkHCr5cLsi7Q6,Cryo Charger,Black,Workforce,White,Radiant,Slim,Steel,Fins,Black
2338,1.8,2698,56.01,https://magiceden.io/item-details/AHVk6inKZiTCuk7NVoYGpbRfjbJFEEzmhhLaGS4fKLNF,Staff,Blue,CryoTank,White,Facet,Bobber,Steel,Fins,Black
2342,0.95,1980,73.13,https://magiceden.io/item-details/HiA1kXrgu4D2oXRTfnQUmrQWvrbqtBu5FSGRDV4ma198,Shock Arms,White,Heat Sink,Yellow,Jolt Pack,Miner,Copper,Duel Antennas,Black
2343,1.2,1518,76.18,https://magiceden.io/item-details/GKA4gR7ssrvcJbgXmMSqmQs3fbQ5H5PWanH2KGuPbTiF,Zippy,Surface,CryoTank,Red,None,Slim,Steel,Fins,Black
2347,2.75,532,72.51,https://magiceden.io/item-details/DzW4ncG9H2bAiCvLNZzkcoCf3nR6Zvy3HbDUvzYq6zUP,Staff,Sage,T3,White,Pump,The Ring,Steel,Cryo Bulbs,Black
2348,2,1940,63.11,https://magiceden.io/item-details/2zsbJYo7WeG4DugEVmXUUvu9MAn22NLmha7FzfY3iLJ6,Sector,Blue,CryoTank,Yellow,Gold Insignia,Atomic,Steel,Duel Antennas,Black
2351,1.65,377,85.37,https://magiceden.io/item-details/A7r5PYVKD6QkLgYgqy8ygVB6KvJnbogGYMWqKfjh3Fxx,ERL-16,Orange,Breach,Black,Jolt Pack,Grin,Steel,Cryo Bulbs,Black
2357,0.85,1519,79.66,https://magiceden.io/item-details/6Jxac6GQX6X2PAN5NGEH5UCiXzcqkeBd2ye4Xj4iLVnd,Cryo Charger,Sage,Ventilator,Teal,Filter,Boxy,Steel,Duel Antennas,Black
2361,1.29,3316,53.69,https://magiceden.io/item-details/BzFQJ2Jgkmm2yCh2DR5tuhwN8yZcPUoFwK4nfZJf5XtT,None,Blue,Workforce,Red,Filter,Flattop,Steel,Extensions,Black
2364,1.95,383,82.3,https://magiceden.io/item-details/82Lfwab4baUYsKt29tkCwkjsqactf933HpQqGaVpR4QE,Staff,Cryo,Workforce,Yellow,Filter,Flattop,Gold,Copper Insignia,Black
2386,0.92,777,87.87,https://magiceden.io/item-details/BiH8uRwppXVVomb1kQjG9pX5r7wgui6PRU57pktGYoew,Cryo Charger,Black,T3,Magenta,None,Miner,Steel,Gold Insignia,Black
2396,2.69,2376,50.98,https://magiceden.io/item-details/GAczgTWGjL69VyLhEV6rs1UxN67UDXnoDgb9zYkTrfBK,Staff,Sage,Scout,Green,Copper Insignia,Boxy,Steel,Copper Insignia,Black
2402,2.2,100,83.2,https://magiceden.io/item-details/4ZQN6AyMjxydhPa9BhSBwkv6Ywyois7m8EpcD1F8wq3M,Shock Arms,Sunburst,Workforce,White,Absorption Shield,Spirit,Steel,Copper Insignia,Black
2403,0.72,1976,75.48,https://magiceden.io/item-details/2HtuYun1pXsjTysvGHaHaQAW47J22MGzWXVP3TjXgu9P,Shock Arms,Blue,T3,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2417,3,835,66.38,https://magiceden.io/item-details/2ukaevm8hz9erkfmyqZsJuzmkXMveJ7gHn2r7KZPMbBv,Blasters,Orange,Scout,Rose Gold,None,Boxy,Steel,Cryo Bulbs,Black
2425,1.3,781,84.02,https://magiceden.io/item-details/Bo6yxBMsNUjNTgwMZ7XHgBTTU1r6cJQGcfZA3ZJL2J7E,Volt Pack,Black,Issue,Black,Facet,Miner,Steel,Cryo Bulbs,Glowing Orange
2428,2,689,78.13,https://magiceden.io/item-details/Edr4UTEkEQmBmjvGzFVhQPNamAH5Mr8SLqteHTXCNpBU,Squidy,White,Issue,Magenta,CoreBoost,Miner,Gold,Duel Antennas,Black
2432,3,1063,63.64,https://magiceden.io/item-details/5pKZrdxo9JSEedfBKfvzSFF3SjeMHUZFCrazob7fv3Rb,Drip,Sage,Issue,Orange,Steel Insignia,Airframe,Steel,Intake,Black
2433,55,10,0,https://magiceden.io/item-details/7YrDhnuZvUzCqcocHHeZpMomYD9avP9GvuUsYjrGDG6n,Shock Arms,Sage,Workforce,Solana,CryoFlow,Obliterator,Gold,Duel Antennas,Glowing Blue
2439,2.1,284,81.99,https://magiceden.io/item-details/JDmsrTVoF2BHPcunns1DzPYuWgMjhBviAJhwVCwDihCR,Squidy,Cryo,Quadrid,Yellow,Grid,Aero,Steel,Steel Insignia,Black
2443,25,19,0,https://magiceden.io/item-details/3tbFiGPgP5gKFH7DTG9V2rB7FAFbXjca8WFfcPwZj2cj,None,Sage,Overseer,Magenta,None,Overseer,Steel,Quad Extensions,Black
2454,1.1,1215,80.81,https://magiceden.io/item-details/7uP1Zkhp6oGkRJBDiuFhCAm1QMesf6rG9uYjPDbTSfH6,Squidy,Sage,Issue,Magenta,Gold Insignia,Hydro,Steel,Duel Antennas,Black
2458,32,1382,0,https://magiceden.io/item-details/6sTxUCB2K5H5SVyRHsF9VK7gYJcsithTWfpYzcwSU19M,Sector,Cave,Workforce,Orange,Filter,Boxy,Steel,Extensions,Black
2486,4.5,1712,40.85,https://magiceden.io/item-details/B4aCw5dUqpBC6RPHFUpHSYZ3h8uZRBE5PexyTnr4TCRZ,Sector,Blue,Issue,Solana,Copper Insignia,Boxy,Steel,Duel Antennas,Black
2499,2,1266,71.2,https://magiceden.io/item-details/4du7pfNS5ayhXWHp4eCYMF25uq1qA5hok6Y95WnjnkRS,Zippy,Plum,T3,Copper,Copper Insignia,Entry,Steel,Copper Insignia,Black
2500,1.55,2912,55.94,https://magiceden.io/item-details/H8LfUcXxpm1BWpj8RxnviDgZC9xkXcTmF42EH2QLhbFi,Staff,Plum,Heat Sink,Orange,Jolt Pack,Miner,Steel,Fins,Black
2504,1.35,779,83.55,https://magiceden.io/item-details/FgMNCGJBabD3saQZBQbevHYDJXbuuoHgsh47F59ms8xx,Staff,Sage,Issue,Magenta,Filter,Aero,Steel,Duel Antennas,Glowing Orange
2505,0.7,1443,82.08,https://magiceden.io/item-details/HcWhRHdkFEeRx3L2KKtdbYndqQbQQQ4ygzstC8UiTDG3,Gem Sword,Black,Scout,Green,None,Boxy,Copper,Fins,Black
2506,1,1559,77.68,https://magiceden.io/item-details/5amf7LQPudHtyfaKTYaLypND1W3SxX4u2ZgD5zrqzRxw,Detainer Clamps,Black,Scout,Teal,Facet,Swivel,Steel,Extensions,Black
2538,0.93,2530,66.73,https://magiceden.io/item-details/9uA1tW6VSEnLiM3WDwaxTKuPwoJ2ERPcg8er7HWb5a63,Squidy,Sage,Workforce,Blue,None,Spirit,Steel,Fins,Black
2542,19,695,0,https://magiceden.io/item-details/6hAHpEEccKbRjhbJRpo7nXFNvzNg9EFe4G61HUqUGvZG,Drip,Forge,Heat Sink,Red,None,Entry,Copper,Intake,Black
2543,1.5,2566,60.6,https://magiceden.io/item-details/DwzLRZM1rTM3PEMGE8AxWzUPzrVNjMwGynMsfAjefVU2,None,Sage,Breach,Orange,Grid,Flattop,Steel,Extensions,Black
2577,3,3282,37,https://magiceden.io/item-details/8L87k3v2SesUYoa36zMTr7YafCnrBghBbGeM14MKZFQS,Staff,Black,CryoTank,Black,None,Entry,Steel,Duel Antennas,Black
2583,0.977,1915,73.64,https://magiceden.io/item-details/34RfkbS3PFh8zKdf2JHiysLWveytEd9AB19Lhg83QgzW,Sector,Red,Breach,Yellow,Jolt Pack,Hydro,Steel,Extensions,Black
2585,1.5,1480,73.63,https://magiceden.io/item-details/2k6iD2WXywjgYj4i4KevuKg4ZDCVB77eDdLGpzXzGfBy,Squidy,Blue,T3,Blue,Pump,Swivel,Steel,Steel Insignia,Black
2590,1.3,2397,64.62,https://magiceden.io/item-details/Ax8ffFP8aDBwosWTm2FD9w1nA8uLNEFwZggibA1sXPff,None,White,Quadrid,Red,Facet,Atomic,Steel,Steel Insignia,Black
