id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2725,3,1527,57.4,https://magiceden.io/item-details/GdaJD6NQ7MiEVQLp9NVgoBrQbCh5HjM735ojq5PKknFv,Shock Arms,Black,Heat Sink,Gold,Pump,Boxy,Steel,Copper Insignia,Black
2738,1.2,2491,63.81,https://magiceden.io/item-details/FzDVUL3arfn3txuVy25E2V7iJvJTRKxg6EaSXRzSKkgX,Staff,Orange,Issue,White,Copper Insignia,Flattop,Copper,None,Black
2743,225,401,0,https://magiceden.io/item-details/263djRJhJnTFG6Fb2AqrmKYnnz7MRaf8dLHaLhrbUJwK,Drip,Plum,T3,White,Solana,Bobber,Steel,Fins,Black
2754,5,94,54.62,https://magiceden.io/item-details/2wu9kcHz1JwQFYb4zwiNeJdTe38K8GgvAZxiYSfJztJZ,Zippy,Blue,Workforce,Gold,Radiant,Regulator,Gold,Dish,Black
2766,19.5,1117,0,https://magiceden.io/item-details/8abY7eomENmuuPFGofhb21bJRSZN4MBCCoorYhk8sJx8,None,Blue,Vector,Red,Pump,Entry,Steel,None,Glowing Blue
2769,1.5,2998,54.72,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2781,1.9,140,85.07,https://magiceden.io/item-details/6ZtbnMJHuACHbiteeGpKCvBfExVm64fYPJKvH9M9VrZm,Squidy,Plum,T3,Orange,Pump,OctoView,Gold,Fins,Black
2786,3,2482,45.92,https://magiceden.io/item-details/Ci1D9iEptyo6wB6nmAQG1zSVuYSy8zQrWFoedjsx4MwG,Squidy,Teal,Issue,Yellow,Grid,Slim,Steel,Extensions,Black
2792,2,2964,50.13,https://magiceden.io/item-details/3t8akh4MRzAxcnnEfQNvaxWJkLz34cuRb9j9ELjobpn2,Drip,White,Scout,Yellow,Copper Insignia,Miner,Steel,Duel Antennas,Black
2800,0.75,2630,66.64,https://magiceden.io/item-details/Ft9LvFyQrsHwTMga1JsWVxZUDha2epYqv7KimkMRQkum,Blasters,Blue,Breach,Yellow,None,Swivel,Steel,Duel Antennas,Black
2801,2.5,632,73.15,https://magiceden.io/item-details/258SVVenhAYV8fdrJ6YgtYZCJnDhGdV2EZBhA8B1gUbv,Squidy,Forge,Vector,Magenta,Copper Insignia,Flattop,Steel,Fins,Black
2805,6.9,888,26.08,https://magiceden.io/item-details/C8mMJaFQCpvwHojxBGBBCPniLBHrjgyvDvGTmCkpd3M2,Staff,Black,Scout,Solana,Grid,Bobber,Steel,Duel Antennas,Black
2814,1,2417,66.7,https://magiceden.io/item-details/5XrzFM7xaJfjBfq5xUPn8PUP2bxVKBsCjZFH2sBRG2Y4,Sector,Black,Breach,Steel,Vent Pack,Atomic,Steel,None,Black
2817,2,1919,62.69,https://magiceden.io/item-details/F7jpQoE1nmK9qBpcYqsY2Vq9XaLPX8KHzAfowZX6YcvR,Blasters,Sunburst,Issue,Red,None,Entry,Steel,Duel Antennas,Black
2819,1,715,87.16,https://magiceden.io/item-details/CoHDtaxy2KYBYdExF8gk71Yw5tdpwUZakqongSj15CgD,Staff,Blue,Quadrid,Orange,Radiant,Slim,Copper,Intake,Black
2826,1.9,2148,60.93,https://magiceden.io/item-details/CoD7US3igsDTuqiuvVthMkwWzWqKop5HND4zuZucPQgD,Staff,Blue,Ventilator,Yellow,Filter,Obliterator,Steel,Fins,Black
2843,5,59,55.04,https://magiceden.io/item-details/42qSKU5zrBUahVmgQYAzK9UD9EqkG5T8BN6LxWep9xvC,None,Sunburst,Breach,Red,Vent Pack,Swivel,Copper,Intake,Glowing Orange
2859,2,2528,55.37,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2873,10,3007,0,https://magiceden.io/item-details/4aBuSx7hH8msfNMjzB1UpnWZXge8u4kfRx9361m1wpS2,None,Black,Workforce,White,Facet,Obliterator,Steel,Fins,Black
2874,1.09,1671,74.77,https://magiceden.io/item-details/7qEe9TNTETqYHTpbeCtcQBBu41UhS1SKnbsHyw8Hcq5t,Squidy,Sage,Vector,Blue,Facet,Swivel,Copper,None,Black
2877,2.249,2048,58.64,https://magiceden.io/item-details/ByutbTAw22EiEW2vArikMDskeRRFhRmyjbJFpxHrbfCy,Volt Pack,Black,Issue,Red,Facet,Cryophant,Steel,Dish,Black
2912,2.16,502,78.12,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2915,1.89,2586,55.77,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2916,1.2,2889,59.03,https://magiceden.io/item-details/GDM9SLtCr9dTNQ84gZWCJggumH2W5iN1QSQq8hdfbugj,Zippy,Teal,Heat Sink,White,Facet,Entry,Steel,Extensions,Black
2937,0.98,3094,58.76,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2940,4.2,142,62.04,https://magiceden.io/item-details/CiLgUdVevGZgtrHa5ugYa5sA13B2hLFNPPjREhnxUB9S,Shock Arms,Black,Workforce,Orange,Filter,Swivel,Steel,Steel Insignia,Glowing Blue
2943,50,2827,0,https://magiceden.io/item-details/5gif1iBFHzjs5PJzxG8RLmwaPDgUBrWgnQRASuYn1Gax,Staff,White,Heat Sink,Red,Grid,Cyclops,Steel,Extensions,Black
2950,50,791,0,https://magiceden.io/item-details/y91pJfWwx6yp3cYoounbGkqRqXMDwyJKE4PSqEfxbBF,Sector,Blue,Heat Sink,Orange,Copper Insignia,The Ring,Copper,Extensions,Black
2972,3.5,1400,53.92,https://magiceden.io/item-details/4HYUajM74Z4doZU5qDWi5jEsV847rANNLCFxdwZnNnAU,Detainer Clamps,White,T3,Yellow,Filter,Grin,Steel,Extensions,Black
2988,2.2,407,78.86,https://magiceden.io/item-details/CpNqfqjHZrggZDi9eTK3UC7Gk9Dy7UPrb6xikZDL2G7G,Blasters,Orange,CryoTank,Green,CoreBoost,Obliterator,Steel,Dish,Black
3023,0.67,1211,84.49,https://magiceden.io/item-details/3sPqGS6uc1B8N1qjC913gg9ERpwQRo4DUYXWUiAn9kK4,Drip,Orange,Workforce,Yellow,CryoFlow,Swivel,Copper,Duel Antennas,Black
3027,0.9,2824,62.81,https://magiceden.io/item-details/Ab54XeeUbfTueDhW5TcCs7y5PPcRUf8TZtPBymUCT5n3,Drip,Blue,Quadrid,Red,Pump,Aero,Steel,Duel Antennas,Black
3028,0.88,1782,75.53,https://magiceden.io/item-details/2R94DJJFgSceEezfec6Kr61XcTU684pKiF7mGbMpPXqt,Minis,White,Scout,Green,Facet,Hydro,Copper,None,Black
3071,39,1250,0,https://magiceden.io/item-details/DszcJusdioyV6w7EvhWkQuXm7JimhjAMdfkku1TtHfNi,None,Sage,Scout,Black,Solana,Boxy,Steel,Dish,Black
3076,1,2184,69.5,https://magiceden.io/item-details/rh6akHt7vCv3ANSrJJZVAuCXMSbn749tya2utFCYvty,Volt Pack,Blue,CryoTank,Black,CryoFlow,Miner,Steel,Dish,Black
3092,80,183,0,https://magiceden.io/item-details/6LZcryi3moYgHALEKgdvQiqTnCnNhkuoDqmJsZZtXewp,Staff,Red,Heat Sink,Red,Gold Insignia,Cyclops,Steel,Duel Antennas,Glowing Blue
3102,1.69,607,81.55,https://magiceden.io/item-details/9jxGm6G67Gq1LYrzm7WLMfG7EoUF8sr6oMnZPQyncvcv,Shock Arms,Blue,Breach,Rose Gold,Filter,Swivel,Steel,Steel Insignia,Black
3119,1.98,267,82.74,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
3122,0.6,3003,63.66,https://magiceden.io/item-details/GgoWQfLG3N6xkXLrjY7QYSt4RsiefNnSJ3VsrSgtnDnS,None,White,Workforce,Magenta,Grid,Aero,Steel,Fins,Black
3131,1.2,1749,72.73,https://magiceden.io/item-details/HuwCT6SziEjSxYfjd7dmbkYT4DfMkYfZECqjqb7EYFN1,Minis,Plum,Heat Sink,Gold,Facet,Airframe,Steel,Fins,Black
3141,300,2924,0,https://magiceden.io/item-details/CSwMJcJHXkFbCCNgg7CBeM3JxePGfUcNkPJKb7Q9rmif,Staff,Red,Workforce,Black,Facet,Airframe,Steel,Fins,Black
3148,39.99,25,0,https://magiceden.io/item-details/6fvheZ9dzQTM6psgFwNEZNgg5zshSXTdxZgcaR1qKoKm,None,Blue,Overseer,Orange,None,Overseer,Steel,Orbs,Black
3149,1.1,1045,82.19,https://magiceden.io/item-details/7KkrmkNKLeS2qKWmQyQmY5ej5Pc496c1DshbpTCEZN4K,Zippy,Blue,CryoTank,Orange,Copper Insignia,Airframe,Copper,Copper Insignia,Black
3153,3,931,64.56,https://magiceden.io/item-details/AnC5811NnePQN6jsaT9FTQam2sJv97v1HHpVechdhaC9,None,Hologram,Workforce,Teal,Copper Insignia,Entry,Steel,Intake,Black
3155,2,1009,73.62,https://magiceden.io/item-details/AAExttLD1zqw6phpsooGwWvjg6LjmHd2uZBRgeDkp3GV,Volt Pack,Sage,CryoTank,Steel,Facet,Slim,Copper,Cryo Bulbs,Black
3156,2,2354,57.46,https://magiceden.io/item-details/HkENYPGm4N8UPFcwruj1pWx4NyY2qejEviGFDpdaUZZb,Staff,Plum,Workforce,Magenta,CoreBoost,Miner,Steel,Fins,Black
3165,2.2,460,78.22,https://magiceden.io/item-details/HgBqw5atJ69geTfshziuuaZeXXqmXWTtUcNafWYVe29,Zippy,Surface,Ventilator,Yellow,Facet,Atomic,Steel,Cryo Bulbs,Black
3166,3,997,63.77,https://magiceden.io/item-details/BBpcamu6fe2ci4PZybWySY1Fw56rQNV5mupJgz9EEKEy,Zippy,Black,Workforce,Blue,CoreBoost,Obliterator,Copper,Copper Insignia,Black
3205,18.5,1149,0,https://magiceden.io/item-details/8uQg5AdnuJr4BXTXgHJiE31YsQCeaBNdL1rzcVZWBaUb,Volt Pack,Blue,Heat Sink,Blue,Pump,Slim,Steel,Dish,Glowing Orange
3225,2,2497,55.74,https://magiceden.io/item-details/AVBrpZwTxGor7RFxwpwjSwybEL6tPvAST3TbnHMjbABp,Blasters,Teal,Workforce,Yellow,Facet,Aero,Steel,Extensions,Black
3226,1.8,3183,49.49,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3230,7.4,1688,11.46,https://magiceden.io/item-details/5Z8HvJdnTii29btQhbrRUVy8ZocCqmMLVoZZdptn3dJx,Sector,Forge,Workforce,Blue,Facet,Entry,Steel,Fins,Black
3263,1.2,1704,73.27,https://magiceden.io/item-details/EspkvFHftFEsFVMKqGQutPjjBtijAwYqbvfVr1uZ6c7r,Minis,Red,Workforce,Green,Grid,Miner,Steel,Copper Insignia,Black
3273,0.6,2541,69.21,https://magiceden.io/item-details/2mgcdzbYp24z9GufFHQHMfQA8bvBNww8Ypjm1LoxJDrZ,Volt Pack,Black,Workforce,White,Grid,Flattop,Steel,Steel Insignia,Black
3291,1.15,3112,56.85,https://magiceden.io/item-details/Grc2AWRBMaia4EaW2Z7ZDgHcSrMQJvi8p2L3NAPvsS6P,Staff,Plum,Heat Sink,Blue,Grid,Aero,Steel,None,Black
3300,9.69,161,6.91,https://magiceden.io/item-details/BhsqkzT6EL6A1mZJhcou8HMNRHHEN3SLQ59UT2WMLJTA,Shock Arms,Solana,Quadrid,Teal,CoreBoost,Spirit,Steel,Extensions,Black
3316,1.85,1401,70.41,https://magiceden.io/item-details/2ab3ayPK524HRmfHVMwRT76GFoPEH3BhrkewTWXoT7yy,Minis,Black,Issue,Copper,Filter,Hydro,Copper,Copper Insignia,Black
3326,0.64,2112,73.97,https://magiceden.io/item-details/HZc3krvwYNiZxQgT8kbwQWBMyihCKGo1CQneBuDr2UKR,Cryo Charger,Black,CryoTank,Yellow,Jolt Pack,Entry,Steel,Dish,Black
3330,7,1843,13.6,https://magiceden.io/item-details/J6WLYA7JLNh1PWujLGnSqkmB2gnxAM794T8EyqUn3jw7,None,Sage,Heat Sink,Black,Filter,Aero,Gold,Duel Antennas,Black
