id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
3139,1.1,2165,72.52,https://magiceden.io/item-details/BhE7LXzfMnvqCUSXAoZLWKozgKzowCDeKvmt6EiZAFcR,Sector,Plum,Breach,Yellow,Pump,Spirit,Steel,None,Black
3141,300,2924,0,https://magiceden.io/item-details/CSwMJcJHXkFbCCNgg7CBeM3JxePGfUcNkPJKb7Q9rmif,Staff,Red,Workforce,Black,Facet,Airframe,Steel,Fins,Black
3155,2,1009,77.39,https://magiceden.io/item-details/AAExttLD1zqw6phpsooGwWvjg6LjmHd2uZBRgeDkp3GV,Volt Pack,Sage,CryoTank,Steel,Facet,Slim,Copper,Cryo Bulbs,Black
3156,2,2354,61.25,https://magiceden.io/item-details/HkENYPGm4N8UPFcwruj1pWx4NyY2qejEviGFDpdaUZZb,Staff,Plum,Workforce,Magenta,CoreBoost,Miner,Steel,Fins,Black
3161,4,1377,52.97,https://magiceden.io/item-details/5HhDBfK69nzrkx5UmBtL91i9cHXVgkEXBSqw1fNMSoyw,Zippy,Black,Breach,Solana,Jolt Pack,Entry,Steel,Fins,Black
3165,2.4,460,79.98,https://magiceden.io/item-details/HgBqw5atJ69geTfshziuuaZeXXqmXWTtUcNafWYVe29,Zippy,Surface,Ventilator,Yellow,Facet,Atomic,Steel,Cryo Bulbs,Black
3166,3,997,67.53,https://magiceden.io/item-details/BBpcamu6fe2ci4PZybWySY1Fw56rQNV5mupJgz9EEKEy,Zippy,Black,Workforce,Blue,CoreBoost,Obliterator,Copper,Copper Insignia,Black
3171,4.5,73,63.62,https://magiceden.io/item-details/D4PKpiMQ7XgqJSZmexe2xi7PCA3H1gx7CXRkYVqGbY4x,Cryo Charger,Surface,Scout,Blue,CoreBoost,Aero,Gold,Copper Insignia,Black
3179,2,563,82.74,https://magiceden.io/item-details/CHeWbWJeAuxbihXF9Vug6BQh6Mgw9h3bstmraK9kJypb,Minis,Gold,Issue,Teal,Vent Pack,Flattop,Copper,Extensions,Black
3192,2.5,950,73.1,https://magiceden.io/item-details/HQW83kbY7K3DeEn52ibsJzU91VJ6obXb4M1Roc5VHE4j,Squidy,Teal,Breach,Black,Gold Insignia,Swivel,Steel,Fins,Black
3193,1.2,3024,61.21,https://magiceden.io/item-details/rxeo8Eahg8iuqBUTwRRLfjmET6KXJEoh3vqDFZ43yUx,Staff,White,Heat Sink,Magenta,Filter,Flattop,Steel,Copper Insignia,Black
3225,2,2497,59.53,https://magiceden.io/item-details/AVBrpZwTxGor7RFxwpwjSwybEL6tPvAST3TbnHMjbABp,Blasters,Teal,Workforce,Yellow,Facet,Aero,Steel,Extensions,Black
3226,1.8,3183,53.3,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3279,1.5,2089,69.43,https://magiceden.io/item-details/437kaLgCY1sA1CUmFWHf6bmh5CvzN18yTMy9NZ4a1HS2,Drip,White,Heat Sink,Red,Filter,Cryophant,Steel,Duel Antennas,Black
3292,1.1,2741,65.6,https://magiceden.io/item-details/GwAoi2EaXDVVoT52zgBPGd4Pnus6Gqwstd4KyQ3F2SVh,Staff,White,Workforce,Black,Filter,Regulator,Steel,Dish,Black
3300,9.69,161,10.67,https://magiceden.io/item-details/BhsqkzT6EL6A1mZJhcou8HMNRHHEN3SLQ59UT2WMLJTA,Shock Arms,Solana,Quadrid,Teal,CoreBoost,Spirit,Steel,Extensions,Black
3315,2.5,1498,66.52,https://magiceden.io/item-details/Asch7JyUcZx7X5fsVqPUW3cXuraMGVgwvcttK6ckDstN,None,Hologram,Heat Sink,Black,Vent Pack,Airframe,Steel,None,Black
3317,3,329,75.55,https://magiceden.io/item-details/ArNNN9ViRVPyyp4u8cKxpFwyY32fYA8vK3WfBvKK4VYU,None,Forge,Quadrid,Teal,Radiant,Miner,Steel,None,Black
3325,5,1158,45.6,https://magiceden.io/item-details/7jnU8sFscEXdgmRcZCXv3cDjwYcG863FHERBhYHTZF7s,Staff,Surface,CryoTank,White,Filter,Airframe,Steel,Fins,Black
3326,1.4,2112,70.15,https://magiceden.io/item-details/HZc3krvwYNiZxQgT8kbwQWBMyihCKGo1CQneBuDr2UKR,Cryo Charger,Black,CryoTank,Yellow,Jolt Pack,Entry,Steel,Dish,Black
3327,1.312,2723,63.7,https://magiceden.io/item-details/CQ3xTi9Zcc6diQ97hfU6BGaYx7THY91AxqKd8M29ACEg,Minis,Plum,Heat Sink,White,Facet,Aero,Steel,Dish,Black
3330,7,1843,17.38,https://magiceden.io/item-details/J6WLYA7JLNh1PWujLGnSqkmB2gnxAM794T8EyqUn3jw7,None,Sage,Heat Sink,Black,Filter,Aero,Gold,Duel Antennas,Black
