id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2859,2,2528,60.12,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2873,10,3007,0,https://magiceden.io/item-details/4aBuSx7hH8msfNMjzB1UpnWZXge8u4kfRx9361m1wpS2,None,Black,Workforce,White,Facet,Obliterator,Steel,Fins,Black
2892,4,1809,48.76,https://magiceden.io/item-details/FKJCGk9wEddrTZ9wVHqXbAKMehM2LSpDiBY4i69UGV7B,Staff,White,Heat Sink,Solana,Facet,Miner,Steel,Copper Insignia,Black
2895,3.69,1133,59.98,https://magiceden.io/item-details/2cKjVtkNLyCWbPAyc2uMPpVA6uezw1ajer2fp9QiaNUv,Staff,White,T3,Red,Steel Insignia,Airframe,Steel,Cryo Bulbs,Black
2912,2.16,502,82.87,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2914,1.5,1227,80.75,https://magiceden.io/item-details/HASkc71zAgn4FhUJRjv81ZiFzQBLrJkAv448RnLn7hnv,Volt Pack,Blue,Breach,Yellow,None,Spirit,Gold,None,Black
2915,1.89,2586,60.52,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2916,2.5,2889,50.78,https://magiceden.io/item-details/GDM9SLtCr9dTNQ84gZWCJggumH2W5iN1QSQq8hdfbugj,Zippy,Teal,Heat Sink,White,Facet,Entry,Steel,Extensions,Black
2921,3,2063,55.7,https://magiceden.io/item-details/CssLkhw4bCsuRCbSeTDozeSuucpvC5NpLkRPLawhms5F,Staff,Sage,Heat Sink,Rose Gold,None,Aero,Steel,Intake,Black
2927,1.8,789,83.02,https://magiceden.io/item-details/J223czsNo3A73c6iBos4wRb88xqwEqi9i56ewmWGzTMs,Cryo Charger,Plum,Heat Sink,Rose Gold,Facet,Cyclops,Steel,Dish,Black
2933,1.499,3147,57.69,https://magiceden.io/item-details/Hy5WDW1QVCvg8fKun6YG3QMJsihTWNFWpgs4agpKEonU,Volt Pack,White,Heat Sink,Blue,Facet,Bobber,Steel,Extensions,Black
2937,1.94,3094,53.91,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2940,4.12,142,67.59,https://magiceden.io/item-details/CiLgUdVevGZgtrHa5ugYa5sA13B2hLFNPPjREhnxUB9S,Shock Arms,Black,Workforce,Orange,Filter,Swivel,Steel,Steel Insignia,Glowing Blue
2955,5,381,55.92,https://magiceden.io/item-details/DvpfG3EhjD6qQ1VRYX8rNyiVXQUHVrwck6T35X1nYCsu,Zippy,Gold,T3,Magenta,None,Spirit,Steel,Duel Antennas,Black
2973,1.1,3225,60.74,https://magiceden.io/item-details/2U49zUnSv7NU312QPoQdTAkBuYE7U3wHjACopKvrnVxv,Staff,Blue,Workforce,Blue,Pump,Flattop,Steel,Dish,Black
2993,2,2005,66.4,https://magiceden.io/item-details/7hsNXg77o8266JkscA4LhXQbDK7XNWPmcEapUD9FLpDg,Zippy,Sage,CryoTank,Yellow,Vent Pack,Aero,Steel,Intake,Black
3000,2.996,3165,42.5,https://magiceden.io/item-details/8qnQTBxRNdvemcHg4ftJqSKXkszu45ttpwS3d37XYgL,Volt Pack,Sage,Workforce,Red,Jolt Pack,Entry,Steel,Duel Antennas,Black
3016,6.42,177,44.17,https://magiceden.io/item-details/68Rtb1H3fh7Q8ZV5qvEfoSkQt4bBjvNqmZFf6xqVASi4,Gem Drill,Cave,Workforce,Copper,Pump,Flattop,Copper,Dish,Black
3023,2.1,1211,74.94,https://magiceden.io/item-details/3sPqGS6uc1B8N1qjC913gg9ERpwQRo4DUYXWUiAn9kK4,Drip,Orange,Workforce,Yellow,CryoFlow,Swivel,Copper,Duel Antennas,Black
3025,1.35,2604,65.7,https://magiceden.io/item-details/5LDyo5TGeLTESPEF53cs91V5baaNB5hdWKvV84cMyHcc,None,Teal,Issue,Black,Facet,Aero,Copper,Extensions,Black
3027,1.99,2824,56.66,https://magiceden.io/item-details/Ab54XeeUbfTueDhW5TcCs7y5PPcRUf8TZtPBymUCT5n3,Drip,Blue,Quadrid,Red,Pump,Aero,Steel,Duel Antennas,Black
3041,3.6,641,66.8,https://magiceden.io/item-details/72SuNBSeNkeM9sJxgbRSeXavGw8mwd8Ay8iS23R3ao6J,Volt Pack,Sage,Issue,Orange,Facet,Cryophant,Copper,Intake,Black
3047,1.89,1087,78.54,https://magiceden.io/item-details/8YxGGAQUhXkWwwMz3fMFaubDXP46abC1MdVqxPU3hDj6,Zippy,Solana,Vector,Red,Jolt Pack,Airframe,Steel,Extensions,Black
3064,1.5,1463,77.92,https://magiceden.io/item-details/F2Sg6kR2h3nQobV9taiqjhQyMo3WNoi4kQUs3hMxX9Rh,Sector,White,Quadrid,Yellow,Vent Pack,Entry,Copper,Intake,Black
3078,2.9,951,70.07,https://magiceden.io/item-details/3BZa85oMjXqJShi5xZsiv3EKt66dfsothVB4PFgVcQRm,Inspector,White,Scout,Magenta,None,Boxy,Steel,Intake,Black
3083,1.17,1769,77.54,https://magiceden.io/item-details/ED3QBYQqiGgEgfLiRgRAbYWRH5Zk3yaNckVzMKBRikR3,Staff,White,Breach,Orange,Vent Pack,Regulator,Steel,Intake,Black
3092,8,183,28.3,https://magiceden.io/item-details/6LZcryi3moYgHALEKgdvQiqTnCnNhkuoDqmJsZZtXewp,Staff,Red,Heat Sink,Red,Gold Insignia,Cyclops,Steel,Duel Antennas,Glowing Blue
3119,1.98,267,87.49,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
3141,300,2924,0,https://magiceden.io/item-details/CSwMJcJHXkFbCCNgg7CBeM3JxePGfUcNkPJKb7Q9rmif,Staff,Red,Workforce,Black,Facet,Airframe,Steel,Fins,Black
3148,69.42,25,0,https://magiceden.io/item-details/6fvheZ9dzQTM6psgFwNEZNgg5zshSXTdxZgcaR1qKoKm,None,Blue,Overseer,Orange,None,Overseer,Steel,Orbs,Black
3153,4,931,59.31,https://magiceden.io/item-details/AnC5811NnePQN6jsaT9FTQam2sJv97v1HHpVechdhaC9,None,Hologram,Workforce,Teal,Copper Insignia,Entry,Steel,Intake,Black
3155,2,1009,78.37,https://magiceden.io/item-details/AAExttLD1zqw6phpsooGwWvjg6LjmHd2uZBRgeDkp3GV,Volt Pack,Sage,CryoTank,Steel,Facet,Slim,Copper,Cryo Bulbs,Black
3156,2,2354,62.21,https://magiceden.io/item-details/HkENYPGm4N8UPFcwruj1pWx4NyY2qejEviGFDpdaUZZb,Staff,Plum,Workforce,Magenta,CoreBoost,Miner,Steel,Fins,Black
3161,4,1377,53.95,https://magiceden.io/item-details/5HhDBfK69nzrkx5UmBtL91i9cHXVgkEXBSqw1fNMSoyw,Zippy,Black,Breach,Solana,Jolt Pack,Entry,Steel,Fins,Black
3166,3,997,68.52,https://magiceden.io/item-details/BBpcamu6fe2ci4PZybWySY1Fw56rQNV5mupJgz9EEKEy,Zippy,Black,Workforce,Blue,CoreBoost,Obliterator,Copper,Copper Insignia,Black
3169,1.65,1800,72.37,https://magiceden.io/item-details/E4AA7xcXQ42EukBj1hfQ9yqX9e1jajSCJDtyjzPAop9i,Volt Pack,Plum,Issue,Magenta,Vent Pack,Bobber,Steel,Dish,Black
3218,1.1,3262,60.29,https://magiceden.io/item-details/G73eiT9GHZYr9mqwESzwHDCmDyrhvFbVsFiSXGTS12PH,Staff,Blue,Issue,Teal,Filter,Entry,Steel,Duel Antennas,Black
3222,4.2,1290,53,https://magiceden.io/item-details/UpdT8YvpXcfV8dKyeX7dJXdDVUQUoxFYEiUF3D5Hysv,Volt Pack,Forge,Heat Sink,Blue,Filter,Bobber,Steel,None,Black
3225,2,2497,60.49,https://magiceden.io/item-details/AVBrpZwTxGor7RFxwpwjSwybEL6tPvAST3TbnHMjbABp,Blasters,Teal,Workforce,Yellow,Facet,Aero,Steel,Extensions,Black
3226,1.8,3183,54.24,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3227,2,402,85.67,https://magiceden.io/item-details/FKFXvVDyoSYckRxJRn3rHQP7up33ByoiaRQpFe6ZP11r,Cryo Charger,Orange,T3,Copper,Facet,Slim,Steel,Electrogem Horns,Black
3230,7.4,1688,16.21,https://magiceden.io/item-details/5Z8HvJdnTii29btQhbrRUVy8ZocCqmMLVoZZdptn3dJx,Sector,Forge,Workforce,Blue,Facet,Entry,Steel,Fins,Black
3240,3.5,353,71.26,https://magiceden.io/item-details/9uJfHuUBsD12K7ixczBdGefcwwndMZRZiWx7JF7yXZYC,Volt Pack,White,Issue,Red,Grid,Miner,Copper,Intake,Glowing Blue
3268,1.1,2796,65.89,https://magiceden.io/item-details/2QHpcG7Jb4nxnmbTg13L1Yupgs6hWJ5CDquzqssNEroB,Sector,Blue,Scout,Yellow,Facet,Aero,Steel,Dish,Black
3271,1.35,2256,69.88,https://magiceden.io/item-details/Ee4uBkRZGCJyPRD6y6iw4smdpjPTJ3DUH5DgHfgD8J2x,Staff,Red,Heat Sink,Steel,Filter,Swivel,Steel,Duel Antennas,Black
3300,9.69,161,11.66,https://magiceden.io/item-details/BhsqkzT6EL6A1mZJhcou8HMNRHHEN3SLQ59UT2WMLJTA,Shock Arms,Solana,Quadrid,Teal,CoreBoost,Spirit,Steel,Extensions,Black
3313,5.2,191,56.2,https://magiceden.io/item-details/FMfhmcVWjmS1rg7QpbHR57GekLr2qAPKRGatXX84DmaH,Detainer Clamps,Cave,Ventilator,Orange,Pump,Entry,Steel,Copper Insignia,Black
3316,1.59,1401,77.76,https://magiceden.io/item-details/2ab3ayPK524HRmfHVMwRT76GFoPEH3BhrkewTWXoT7yy,Minis,Black,Issue,Copper,Filter,Hydro,Copper,Copper Insignia,Black
3317,4.5,329,61.55,https://magiceden.io/item-details/ArNNN9ViRVPyyp4u8cKxpFwyY32fYA8vK3WfBvKK4VYU,None,Forge,Quadrid,Teal,Radiant,Miner,Steel,None,Black
3320,50,1388,0,https://magiceden.io/item-details/G1Vd3KCFV8tKTJE8cx4ADkGKoi71MWjojHbRGyfbbBjX,Zippy,Red,Issue,White,CryoPlus,Miner,Steel,Duel Antennas,Black
3321,1.05,2733,67.15,https://magiceden.io/item-details/HkXgxFuyNQ41V5GN9jt1qveYTqMZehKp7vwo4MLuEns5,Zippy,Blue,Issue,Orange,Pump,Hydro,Steel,Fins,Black
3325,5,1158,46.58,https://magiceden.io/item-details/7jnU8sFscEXdgmRcZCXv3cDjwYcG863FHERBhYHTZF7s,Staff,Surface,CryoTank,White,Filter,Airframe,Steel,Fins,Black
3330,7,1843,18.35,https://magiceden.io/item-details/J6WLYA7JLNh1PWujLGnSqkmB2gnxAM794T8EyqUn3jw7,None,Sage,Heat Sink,Black,Filter,Aero,Gold,Duel Antennas,Black
