id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2895,3.69,1133,57.98,https://magiceden.io/item-details/2cKjVtkNLyCWbPAyc2uMPpVA6uezw1ajer2fp9QiaNUv,Staff,White,T3,Red,Steel Insignia,Airframe,Steel,Cryo Bulbs,Black
2912,2.16,502,80.87,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2914,1.5,1227,78.75,https://magiceden.io/item-details/HASkc71zAgn4FhUJRjv81ZiFzQBLrJkAv448RnLn7hnv,Volt Pack,Blue,Breach,Yellow,None,Spirit,Gold,None,Black
2915,1.89,2586,58.52,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2916,2.5,2889,48.78,https://magiceden.io/item-details/GDM9SLtCr9dTNQ84gZWCJggumH2W5iN1QSQq8hdfbugj,Zippy,Teal,Heat Sink,White,Facet,Entry,Steel,Extensions,Black
2937,1.94,3094,51.91,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2940,4.12,142,65.59,https://magiceden.io/item-details/CiLgUdVevGZgtrHa5ugYa5sA13B2hLFNPPjREhnxUB9S,Shock Arms,Black,Workforce,Orange,Filter,Swivel,Steel,Steel Insignia,Glowing Blue
2955,5,381,53.92,https://magiceden.io/item-details/DvpfG3EhjD6qQ1VRYX8rNyiVXQUHVrwck6T35X1nYCsu,Zippy,Gold,T3,Magenta,None,Spirit,Steel,Duel Antennas,Black
2961,1,2726,65.74,https://magiceden.io/item-details/C9UNE3FABh4apeaYL2aAtQtrGQwytbAPr2qTygosVCgW,Volt Pack,Blue,Ventilator,Red,Facet,Boxy,Steel,Dish,Black
2993,2,2005,64.4,https://magiceden.io/item-details/7hsNXg77o8266JkscA4LhXQbDK7XNWPmcEapUD9FLpDg,Zippy,Sage,CryoTank,Yellow,Vent Pack,Aero,Steel,Intake,Black
3016,6.42,177,42.17,https://magiceden.io/item-details/68Rtb1H3fh7Q8ZV5qvEfoSkQt4bBjvNqmZFf6xqVASi4,Gem Drill,Cave,Workforce,Copper,Pump,Flattop,Copper,Dish,Black
3025,1.35,2604,63.7,https://magiceden.io/item-details/5LDyo5TGeLTESPEF53cs91V5baaNB5hdWKvV84cMyHcc,None,Teal,Issue,Black,Facet,Aero,Copper,Extensions,Black
3027,1.99,2824,54.66,https://magiceden.io/item-details/Ab54XeeUbfTueDhW5TcCs7y5PPcRUf8TZtPBymUCT5n3,Drip,Blue,Quadrid,Red,Pump,Aero,Steel,Duel Antennas,Black
3041,3.6,641,64.8,https://magiceden.io/item-details/72SuNBSeNkeM9sJxgbRSeXavGw8mwd8Ay8iS23R3ao6J,Volt Pack,Sage,Issue,Orange,Facet,Cryophant,Copper,Intake,Black
3047,1.49,1087,80.54,https://magiceden.io/item-details/8YxGGAQUhXkWwwMz3fMFaubDXP46abC1MdVqxPU3hDj6,Zippy,Solana,Vector,Red,Jolt Pack,Airframe,Steel,Extensions,Black
3064,1.5,1463,75.92,https://magiceden.io/item-details/F2Sg6kR2h3nQobV9taiqjhQyMo3WNoi4kQUs3hMxX9Rh,Sector,White,Quadrid,Yellow,Vent Pack,Entry,Copper,Intake,Black
3071,89,1250,0,https://magiceden.io/item-details/DszcJusdioyV6w7EvhWkQuXm7JimhjAMdfkku1TtHfNi,None,Sage,Scout,Black,Solana,Boxy,Steel,Dish,Black
3073,0.9,2655,67.59,https://magiceden.io/item-details/Arm1iKS4o5jhj2U3e3ZQbVdZ1U8s7KgemCw3sEEyZfN6,None,Black,Issue,White,Filter,Obliterator,Steel,Copper Insignia,Black
3078,2.9,951,68.07,https://magiceden.io/item-details/3BZa85oMjXqJShi5xZsiv3EKt66dfsothVB4PFgVcQRm,Inspector,White,Scout,Magenta,None,Boxy,Steel,Intake,Black
3092,8,183,26.3,https://magiceden.io/item-details/6LZcryi3moYgHALEKgdvQiqTnCnNhkuoDqmJsZZtXewp,Staff,Red,Heat Sink,Red,Gold Insignia,Cyclops,Steel,Duel Antennas,Glowing Blue
3119,1.98,267,85.49,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
3141,300,2924,0,https://magiceden.io/item-details/CSwMJcJHXkFbCCNgg7CBeM3JxePGfUcNkPJKb7Q9rmif,Staff,Red,Workforce,Black,Facet,Airframe,Steel,Fins,Black
3153,4,931,57.31,https://magiceden.io/item-details/AnC5811NnePQN6jsaT9FTQam2sJv97v1HHpVechdhaC9,None,Hologram,Workforce,Teal,Copper Insignia,Entry,Steel,Intake,Black
3155,2,1009,76.37,https://magiceden.io/item-details/AAExttLD1zqw6phpsooGwWvjg6LjmHd2uZBRgeDkp3GV,Volt Pack,Sage,CryoTank,Steel,Facet,Slim,Copper,Cryo Bulbs,Black
3156,2,2354,60.21,https://magiceden.io/item-details/HkENYPGm4N8UPFcwruj1pWx4NyY2qejEviGFDpdaUZZb,Staff,Plum,Workforce,Magenta,CoreBoost,Miner,Steel,Fins,Black
3161,4,1377,51.95,https://magiceden.io/item-details/5HhDBfK69nzrkx5UmBtL91i9cHXVgkEXBSqw1fNMSoyw,Zippy,Black,Breach,Solana,Jolt Pack,Entry,Steel,Fins,Black
3166,3,997,66.52,https://magiceden.io/item-details/BBpcamu6fe2ci4PZybWySY1Fw56rQNV5mupJgz9EEKEy,Zippy,Black,Workforce,Blue,CoreBoost,Obliterator,Copper,Copper Insignia,Black
3222,4.2,1290,51,https://magiceden.io/item-details/UpdT8YvpXcfV8dKyeX7dJXdDVUQUoxFYEiUF3D5Hysv,Volt Pack,Forge,Heat Sink,Blue,Filter,Bobber,Steel,None,Black
3225,2,2497,58.49,https://magiceden.io/item-details/AVBrpZwTxGor7RFxwpwjSwybEL6tPvAST3TbnHMjbABp,Blasters,Teal,Workforce,Yellow,Facet,Aero,Steel,Extensions,Black
3226,1.8,3183,52.24,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3230,7.4,1688,14.21,https://magiceden.io/item-details/5Z8HvJdnTii29btQhbrRUVy8ZocCqmMLVoZZdptn3dJx,Sector,Forge,Workforce,Blue,Facet,Entry,Steel,Fins,Black
3240,3.5,353,69.26,https://magiceden.io/item-details/9uJfHuUBsD12K7ixczBdGefcwwndMZRZiWx7JF7yXZYC,Volt Pack,White,Issue,Red,Grid,Miner,Copper,Intake,Glowing Blue
3241,1.3,2975,59.74,https://magiceden.io/item-details/8ex7vzSfyoJK97gKEYfYJNVjsRbZAKfVrHYbvZ6HXXGQ,Volt Pack,Plum,Workforce,Black,Pump,Entry,Steel,Intake,Black
3263,1.2,1704,76.02,https://magiceden.io/item-details/EspkvFHftFEsFVMKqGQutPjjBtijAwYqbvfVr1uZ6c7r,Minis,Red,Workforce,Green,Grid,Miner,Steel,Copper Insignia,Black
3271,1.35,2256,67.88,https://magiceden.io/item-details/Ee4uBkRZGCJyPRD6y6iw4smdpjPTJ3DUH5DgHfgD8J2x,Staff,Red,Heat Sink,Steel,Filter,Swivel,Steel,Duel Antennas,Black
3291,1.15,3112,59.6,https://magiceden.io/item-details/Grc2AWRBMaia4EaW2Z7ZDgHcSrMQJvi8p2L3NAPvsS6P,Staff,Plum,Heat Sink,Blue,Grid,Aero,Steel,None,Black
3300,9.69,161,9.66,https://magiceden.io/item-details/BhsqkzT6EL6A1mZJhcou8HMNRHHEN3SLQ59UT2WMLJTA,Shock Arms,Solana,Quadrid,Teal,CoreBoost,Spirit,Steel,Extensions,Black
3309,1.2,2778,63.11,https://magiceden.io/item-details/XEqcmTS7wp8NsggC6dtVkZSw6Hs1C2kwJw9TLs4ad3n,None,Blue,Heat Sink,Magenta,Filter,Swivel,Steel,Copper Insignia,Black
3313,2.7,191,79.2,https://magiceden.io/item-details/FMfhmcVWjmS1rg7QpbHR57GekLr2qAPKRGatXX84DmaH,Detainer Clamps,Cave,Ventilator,Orange,Pump,Entry,Steel,Copper Insignia,Black
3316,1.59,1401,75.76,https://magiceden.io/item-details/2ab3ayPK524HRmfHVMwRT76GFoPEH3BhrkewTWXoT7yy,Minis,Black,Issue,Copper,Filter,Hydro,Copper,Copper Insignia,Black
3317,4,329,64.55,https://magiceden.io/item-details/ArNNN9ViRVPyyp4u8cKxpFwyY32fYA8vK3WfBvKK4VYU,None,Forge,Quadrid,Teal,Radiant,Miner,Steel,None,Black
3325,5,1158,44.58,https://magiceden.io/item-details/7jnU8sFscEXdgmRcZCXv3cDjwYcG863FHERBhYHTZF7s,Staff,Surface,CryoTank,White,Filter,Airframe,Steel,Fins,Black
3330,7,1843,16.35,https://magiceden.io/item-details/J6WLYA7JLNh1PWujLGnSqkmB2gnxAM794T8EyqUn3jw7,None,Sage,Heat Sink,Black,Filter,Aero,Gold,Duel Antennas,Black
