id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5684,0.349,9172,62.69,https://solanart.io/search/?token=6v64PuofVXQF5fyYJWK1xgiwZDc9PhKyb4ZVAdYEBM6J,Blue,Black Tattoos,None,None,Beret,None,None
5685,1.12,1156,87.16,https://magiceden.io/item-details/ConBbiRts72mVmqk2JAqQdQEPUFyWJXnYJ5Ezxv5CVVu,Blue,White Tattoos,Shirt Black,VR Black,Worker Helmet,None,None
5700,100,5464,0,https://solanart.io/search/?token=4R4i5QfLBG5EDQ4KSRr8u4cAjhvCpRR5QZ9edVJwDfeU,Red,Orange Scars,None,Convertible Glasses,Basketball,None,None
5705,4,4428,45.23,https://solanart.io/search/?token=3pNkz8hZkzXZSQY5SR9tsmZonNjAFo6WjcBn2ToEaKas,Green,Clown,King Garment,None,Camo Cap,None,None
5707,1.5,7400,58.3,https://solanart.io/search/?token=ZSLthjpP9QhpTvRXbNjwuvHyNq2VSntBePupzN5h6Az,Blue,Orange Viking Tattoos,None,None,Normal Horns,Sword,None
5710,1000,8858,0,https://solanart.io/search/?token=BuorQHaEP1wdBEjUFBq7om5LGt3J9P8j5Qortd25CXi9,Red,Red,None,None,Bronze Horns,None,None
5716,1.5,2562,77.72,https://magiceden.io/item-details/74CcEHRXWS8xtcgL9ypQutsm7sFgPBy9qsiaJAsx8zyZ,Silver,Clown,None,None,Bulk Horns,None,Cigar
5718,26,2291,0,https://solanart.io/search/?token=2D2Scw4iMdLUN3KSTSjchY3KmFYuemJvSZrgFokxkmNs,Yellow,Blonde Tattoos,Bullminator Jacket,Reading Glasses White,Gray Cap,None,None
5733,7,6666,6.24,https://solanart.io/search/?token=GLT99otuoCf6df4QZVbGpwm5SgbUTEaBAEyeFuEF9DRo,Blue,Red Zombie,None,Over 9000 Visor,Normal Horns,None,None
5736,1.5,3489,73.99,https://magiceden.io/item-details/GLP2KK3UcFyVydpJefuAwwyuySYEjwDr6mMsTy8X2k5c,Light Green,White Zombie,Polo Sand,None,Combat Horns,None,None
5768,2.3,1346,74.6,https://solanart.io/search/?token=qwHGz1umhdckDzjPhpvpUSGjGBaS1emW9Nmjb9MJxQ1,Green Blue,Blonde Tattoos,None,Taurus Eyes,Swat Helmet,None,Party Whistle
5778,1,6089,68.56,https://magiceden.io/item-details/E8hBXjTrwhCvS5TpmKq5HGVRkf4ouLKgN83DHV7QMedW,Green Blue,Blonde,Pirate Clothing,None,Beret,None,None
5781,2.5,2856,66.54,https://solanart.io/search/?token=DzZsxWHzgKcVEJverxjzZXYDFntHU5XZepfYFoRSrqYL,Light Green,Blonde,Polo Aqua,None,Normal Horns,Bullminator Shotgun,None
5782,0.35,8658,64.75,https://solanart.io/search/?token=A1zWA6TqnpoCDhvVqAo9yvyCtLR9vhBHGBcFAvJ4YzhU,Light Blue,Red,None,None,Green Benie,None,None
5786,4.02,959,58.95,https://solanart.io/search/?token=Bc6SAPq1th9aevufWW6yAmpKq8BwAN5bwjYuHpGJZfaK,Light Red,Orange Viking Tattoos,Safety Vest,Protective Glasses Clear,Normal Horns,None,Gold Earring
5791,5.5,161,47.35,https://solanart.io/search/?token=67hiP52seH1jVN7uhwusZ9nQhv8LBFt5bXeeFvmJxchC,Gray,White Tattoos,TShirt Pink,Viper Pink,Graduation Cap,Broom,None
5796,3,2194,64.19,https://solanart.io/search/?token=2HSpqW4wrkpATFpZdfEdZFPyduEp8KfZzzPfY2jxBezK,Orange,Blonde,None,Mask,Green Benie,None,Soldier Microphone
5809,1.4,4922,69.24,https://magiceden.io/item-details/9tVTqBYPsm3t4EtDYDPZzTJ9ajqSCgJyvQnWLX7dEuWJ,Gray,Red Scars,TShirt Green,None,Soldier Helmet,None,None
5810,8,7999,0,https://solanart.io/search/?token=Ef1qq4Tn4Lyqqa2Ca7B7FnDQajeRF79ABWfVA9Bk8H5E,Purple,Red Tattoos,None,None,Wizard Hat,None,None
5811,14.5,4391,0,https://solanart.io/search/?token=HEcEpGEMWj86a9J77jCwGrfQxuxmXQKCiDv21q4UqZK,Orange,Black Viking Tattoos,None,None,Bronze Horns,None,Silver Combination V2
5823,8.8,7392,0,https://solanart.io/search/?token=M5qFqbYv6jc9xW7NpiwMUtEgqx4yc42bwGsixgo4uq8,Light Blue,Marble,None,None,Soldier Helmet,None,None
5827,1.5,1904,80.36,https://magiceden.io/item-details/61kTe2u6J5bZC8J6AU8H1rGEdwTtApjVm9LbhL2hUUyt,Green,Black Scars,Polo Aqua,None,Worker Helmet,None,Cigarette
5828,4,314,61.74,https://solanart.io/search/?token=3Zc837ETtQbxPoG4LZpMe7Ps5A2LJYdoZpkgqbWM2bMo,Green Blue,Red,TShirt Red,Convertible Glasses,Mecha Horns,None,Gold Combination V1
5830,2.5,8026,45.78,https://solanart.io/search/?token=EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5834,1.3,9263,52.82,https://solanart.io/search/?token=Bs1Hvo5MdcQs1kny5B3Tmrcd8HwS3kp2okKdyygUHYYd,Bull of War,White Viking Tattoos,None,None,Two Tone Horns,None,None
5835,0.65,3399,82.86,https://magiceden.io/item-details/BuRDpPuFYPjS8QwHWit457PXQ5QPZSCsiS99vPSGYmNF,Orange,Bull of War,None,None,White Benie,None,Silver Combination V6
5842,4.5,1312,52.73,https://solanart.io/search/?token=GdkgBJfChgRArn224yRtEgcRnDLpsqmU1t5SVHAXbnXD,Green,Red,The One Tunic,None,Pharaoh,None,Silver Combination V5
5845,225,2866,0,https://solanart.io/search/?token=7JZKcXes6Q5qawWxdrvhGnWa9Jym2cjgz6F89bq19Jkf,Yellow,White Viking Tattoos,None,None,Swat Helmet,Astronaut Helmet,None
5847,1.25,6264,65.36,https://magiceden.io/item-details/FUfiutbi9UYuaSyhsemrG43HKzG87yRd8orUjXV9gf1m,Bull of War,Blonde Tattoos,None,None,Normal Horns,Stop Sign,None
5852,8,7419,0,https://solanart.io/search/?token=AsswQGg5marBkiWYAWZ67bGYHZTmA5sGaZ43vbDosi5J,Blue,Black Scars,Jedi Robe,None,Normal Horns,None,None
5855,19,6022,0,https://solanart.io/search/?token=7DdvbecC524hXqemc7w2kmWHcS2BtNfmzeyrjYG8UzJ9,Green Blue,Orange,Suit Black,None,Two Tone Damaged Horn,None,None
5869,1,7444,63.12,https://magiceden.io/item-details/8nbwyB1wrY3CaADHRxrsgZ5a5FKpRy1RAeKVCMcq7VPL,Blue,Blonde,Suit White,None,Normal Horns,None,None
5870,0.95,1375,87.98,https://magiceden.io/item-details/DoYR7wUH15C7BxivDL17YsZ9PvMbXZTGwq7xgH2TECcc,Red,Black Scars,Solana TShirt White,Aviator,Normal Horns,None,Clown Nose
5875,1.5,1329,82.67,https://magiceden.io/item-details/BdSxRTEahhGFg56d5y2zy541r5SsydEDkKppHjnHYRDY,Gray,Bull of War,None,Sunglasses,Basketball,None,Gold Combination V2
5880,4.9,2704,43.15,https://solanart.io/search/?token=3DFa7TGgVuqFNpvCXBFX5o5bhggrLGbzf1uNUbTfnjYW,Gray,Red,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
5885,15.99,6720,0,https://solanart.io/search/?token=7HRHpiHkam62E3sVsKrCtprkC8ztudQcuoY6r94J2Rnd,Green,Mecha Gold,None,None,Blue Cap,None,None
5893,1.5,9594,49.49,https://magiceden.io/item-details/GX4EWCzuiM9ZJxnMF1Y4KjTJ5tswQWPJfbouH2wsoo18,Purple,Bull of War,None,None,Normal Horns,None,None
5895,0.33,7990,67.63,https://magiceden.io/item-details/371cC2KD1sXNuCV8itb2YRaN9Jd4YZSerxTyPWosGRXz,Red,White,None,None,Normal Horns,None,Silver Combination V2
5896,2.5,1661,71.33,https://solanart.io/search/?token=GkxCBDtagJZ6yM2eots4zMoCrrpjMwNJDnV7mfon2GBJ,Green Blue,Orange,None,Laser Eyes,Checkered Beret,None,Three Gold Earrings
5906,19,2627,0,https://solanart.io/search/?token=4ihuHPofRR5QstqWj8mdRTkAbxNSFgzwVunJPECjdzLn,Red,Clown,None,Round Sunglasses,Normal Damaged Horn,None,Nose Ring Silver
5912,2.6,8828,41.56,https://solanart.io/search/?token=4SBVwdFYxfaAE5kdsLCM9vdCJdbhxQjnyk8hMSHUp8Fj,Red,Orange Tattoos,None,None,Old Beret,None,None
5914,5,9157,16.24,https://solanart.io/search/?token=7hwFiuGqyLHBJLYKmYd5fB35NB1WxGN6JBRNSFbVg67G,Blue,Black Scars,None,None,Gray Cap,None,None
5917,1.8,8143,52.31,https://solanart.io/search/?token=8irHAKgV3fGPg5SZJNe7jgxpwwxg5ZmtkCcPsp3wDrS2,Orange,White,None,None,Normal Horns,None,Party Whistle
5918,0.8,4800,75.73,https://magiceden.io/item-details/5pSPJj6dn8brry4reEEyc6zUpAdj8e5qKGk2WMSP76Pp,Green,White Tattoos,Police Uniform,None,Police Hat,None,None
5920,2,4462,65.09,https://solanart.io/search/?token=EstAxE6vC6DR8YT4WvYrQFEP2zFxrA9tgoEvP9qkYoLa,Light Blue,Blonde Scars,Polo Dark Blue,None,Black Cap,None,None
5925,2.9,2871,62.48,https://solanart.io/search/?token=69KKMVQRe7U75ePxGDNkZiiqbCEGqmvMtX8PCvRvdzaA,Green Blue,Blonde Scars,None,None,Normal Horns,Wizard Staff,Silver Combination V6
5943,2.33,5902,56.01,https://solanart.io/search/?token=Ccs8UFu6Kv5qJhhKFs3ajV2N8A95krP76fi99vjpkBiU,Gray,Red,None,None,Camo Cap,Katana,None
5953,4,8996,26.89,https://solanart.io/search/?token=DRfpXH8feteucr35usNviXsQzWPCyUtaYBNd4zxRVZ1Q,Red,Blonde Tattoos,None,None,White Benie,None,None
5965,2.55,7142,48.83,https://solanart.io/search/?token=BfmQWEhZqHTVDXG3JGrKYVgP8CL6ZLShRmco8fz7ks4s,Light Red,Bulk,None,None,Worker Helmet,None,None
5984,1,1725,86.08,https://solanart.io/search/?token=53jGrhkRnJ234DmW8mnq1ce5AbMZ7wEX8qpnoTiVRP9v,Blue,Red Viking Tattoos,Clown Clothing,None,Worker Helmet,Swat Rifle,None
5987,6.35,7103,10.99,https://solanart.io/search/?token=FBmsHaPB4bPGA2b1FnkhdxPPv2gMV2oTQ6vxZFow7imn,Blue,Black Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
6006,1.49,6685,61.27,https://solanart.io/search/?token=4XGrL9Z3ZEY1RaZPWiN99dZbThJHugtetK11s4r3nVg6,Green Blue,White,None,Round Sunglasses,Police Hat,None,None
6007,8,4467,5.07,https://solanart.io/search/?token=CKA1fGFwvNwDQAu5dkPFxWh6s62RcUfEGByCafaqzyQX,Bronze,Blonde Tattoos,None,Reading Glasses White,Bulk Horns,None,None
6008,8,6825,0,https://solanart.io/search/?token=HF9jWtFmvVtR3WhLtByUHNbBCYVjQdDbBG7iSNdCx4Xo,Orange,Black Tattoos,None,Swimming Goggles,Normal Horns,None,None
6012,0.35,4985,79.49,https://magiceden.io/item-details/FaCjuMcngEBKxRQgExoYnWMFZh9zmGiXphwCJB7bduNz,Yellow,White,None,Reading Glasses White,Normal Horns,None,Silver Combination V2
6020,7,5237,11.98,https://solanart.io/search/?token=7yd6J45Fi8thecsrQFNb76DS9rr84qu7Rz9PdFDi2mJC,Light Red,Taurus Dark,Commander Uniform,None,Two Tone Horns,None,None
6023,4,9593,24.49,https://solanart.io/search/?token=8krqQ9E7U51JGUjDhRuQ4qZpLs6RM7LEGZEiEw2CpHeu,Gray,Bull of War,None,None,Normal Horns,None,None
6032,5.8,4501,26.93,https://solanart.io/search/?token=Fws1m7FNAb9gTQrJa8mWH8ihbSvvjWGbAmU5xrhwQMK1,Blue,Red Scars,None,Heart Glasses,Camo Cap,None,None
6037,16.4,6372,0,https://solanart.io/search/?token=645A45jET2z8ekDvxz92ivnpKiG8H6U6q5EP7Mqz4zFo,Blue,Red,None,Round Sunglasses,Gold Horns,None,None
6044,2.5,4711,59.09,https://solanart.io/search/?token=5S7eTZT1csCMrtVjm9SYjmQ7L8TEttq4UygDZbgP2NTo,Green,Orange Scars,Bulladdin Clothing,None,Checkered Beret,None,None
6049,0.6,1643,90.4,https://magiceden.io/item-details/8usmN8RBJ34mmdbYMrLYhUgtaXwdezp2BvcsA2QJwaYJ,Orange,Black Scars,None,Reading Glasses Black,Gangster Hat,Viking Shield,None
6051,0.74,1371,90.1,https://magiceden.io/item-details/6bDj9wvQiuTxCEYXn1kfJmDpPbtDgSx6EtqyW5NPSPFD,Orange,Orange Scars,Lumberjack Shirt,None,Soldier Helmet,None,Silver Combination V5
6053,1,3835,77.61,https://magiceden.io/item-details/AZNWk9aa89WYbRfTmSgjP21NZrBZWca6zX5aAdPWtNNp,Gray,Orange Tattoos,TShirt Green,None,Princess Crown,None,None
6056,1.25,392,88.93,https://magiceden.io/item-details/3cmDo3wUvDFLXFZaL7GFgg3E6x34M8v1ZeYkrPfTFbCc,Purple,White Viking Tattoos,TShirt Black,Reading Glasses White,Bulk Horns,Miner Pick,None
6086,12,919,0,https://solanart.io/search/?token=9K3kNCbRzPJgvtt6N3TQLvFeRVQy37NmPegC2YrhEDnw,Light Red,Bronze,None,Protective Glasses Orange,Camo Cap,None,Silver Combination V2
6099,1.25,6351,65.01,https://solanart.io/search/?token=4nMWFRDnMhutbDPLzFKAAeESz2QupwgqwmV4t3u2CEbw,Yellow,Bullminator,None,Round Sunglasses,Cowboy Hat,None,None
6111,7,4187,16.19,https://solanart.io/search/?token=FRLxW9QPMux6pkDuEU516U8BfokyreUUTJaBw3Ln8wwq,Green,Mecha Black,None,None,Old Beret,None,Gangster Toothpick
6122,4.6,459,55.16,https://solanart.io/search/?token=HFeMvKxuVaMDAJocj3m8xCrCiQXJZLZyD7fkDx9n1tsp,Light Red,Silver,Solana TShirt Black,None,King Crown,Katana,None
6131,8,5790,0,https://solanart.io/search/?token=21WwRScm4t1y2EwoSo6pkP2R1WzT28LEMg4wwraAdQJh,Gray,Blonde Scars,Commander Uniform,None,Commander Horns,None,None
6132,40,4661,0,https://solanart.io/search/?token=DuhVzsSgN6NHsEbBBw8KmaeTLcwsXfeZj2MCSNM3Wd7n,Gray,Black,Suit Cream,None,Sherlock Hat,None,None
6138,1.2,5887,67.37,https://solanart.io/search/?token=D84oNcaNxpTb6PqJaYJaKdSsXMS3zxmhkcjeHU86v9zm,Yellow,Black Viking Tattoos,None,Protective Glasses Clear,Checkered Beret,None,None
6151,40,9708,0,https://solanart.io/search/?token=2zJPXbXQizqn3BYHZfbuyAZQy69VJYxMxPBjC3BiYWrz,Purple,Orange Scars,None,None,Two Tone Horns,None,None
6152,1.85,1469,78.6,https://solanart.io/search/?token=91QSvHZqmfuft31adBwV7Tc79t9sKBMrvSGgDsu42Wms,Green Blue,Blonde,TShirt Black,Protective Glasses Orange,Normal Horns,Lumberjack Axe,None
6167,0.5,4302,80.73,https://solanart.io/search/?token=2SJ6b1pRKaXCZVG7hWZHgHVNeFNiTSKky6SFehv6ayGA,Bronze,Black Viking Tattoos,TShirt Pink,None,Blue Cap,None,None
6177,0.36,4717,80.47,https://magiceden.io/item-details/83nWdMfqNHrc9gv7soLCXagvF8552KyHesXkfLDsvwkV,Light Green,White,None,Taurus Eyes,Basketball,None,None
6181,5,3429,39.24,https://solanart.io/search/?token=4ujNsKkkfWNmgbavUiEDWWmCC2THika6M99UBxL1gE6R,Orange,White,Cowboy Clothing,Sunglasses,Normal Damaged Horn,None,None
6182,1.444,7606,58.03,https://magiceden.io/item-details/GAqXaA3qJ74GU5dLaihgirxBqxdLz7ayWP4dfvYf6fUg,Light Red,Orange,Pirate Clothing,None,Normal Horns,None,None
6186,2.5,7236,48.95,https://solanart.io/search/?token=78n36CmtwxGPkFskTaMzeByZ4A7pbrY9kVZcVrYpKdSd,Light Blue,Bullminator Exposed,None,Sunglasses,Normal Horns,None,None
6193,2.5,3350,64.55,https://solanart.io/search/?token=ExmkG23DaF7wBxpYaPp2rZdthadb9WcR8C8mMRBMFcNo,Red,Orange Viking Tattoos,Solana TShirt White,Reading Glasses White,Two Tone Horns,None,None
6197,9.9,1388,0,https://solanart.io/search/?token=FWVTfEDXwqrurNZpnM2xGGZzVHvFU2x88DCi5ghgHCrx,Silver,Bulladdin,Sherlock Clothing,None,Normal Horns,None,Silver Combination V3
6198,9.99,7356,0,https://solanart.io/search/?token=62HcsLz2nAp5gVwLrq8ybcMYSwT5XdXKYQUK2Bu3ZijP,Silver,White Tattoos,None,None,Checkered Beret,None,None
6207,2,3277,69.85,https://solanart.io/search/?token=HTDLBZuZTSVPhLgZQvhGB1u7T69WsT9dex7c1qoMvf9W,Bull of War,Red Tattoos,None,None,Blue Cap,None,Four Silver Earrings
6214,2.8,2838,63.61,https://solanart.io/search/?token=77vjzqG6K97br4MMyXP51TmtUdm3MRrM29XzbXo6Fa9U,Blue,White,Mecha Red Armor,None,Normal Horns,None,Nose Ring Hex
6215,9,2186,4.23,https://solanart.io/search/?token=AGuszXr6vjhPXpdjSEQDaZd9tf11SG32Ze7TwywTufui,Red,White,Polo Aqua,None,Miner Helmet,None,Two Silver Earrings
6220,1,7542,62.73,https://magiceden.io/item-details/62H1KYhQ8CuX1BN7RKcdX67xyqSvZJUTG9GJX1UXAo8f,Orange,White Tattoos,None,None,Normal Horns,None,Silver Combination V4
6221,0.7,4577,77.63,https://magiceden.io/item-details/8oozmp1ES8p7SxRHYyWFgSefPxLeQQ1xD85ocaYX87Hq,Red,Orange Scars,Swat Uniform,None,Black Cap,None,None
6223,6.9,8908,0,https://solanart.io/search/?token=HS1F15L1zcsJHJ6u5Sho8KeJkowa8yMzYRYDsy5EKdyt,Red,White Tattoos,None,None,White Benie,None,None
6226,2000,3219,0,https://solanart.io/search/?token=P6sLVpNavUePHFrJpm82rYoJMjbZ8AxENwk9hUdJHcb,Bull of War,Blonde Tattoos,Shirt Black,None,Gray Benie,None,None
6228,2.99,7892,41.42,https://solanart.io/search/?token=42WtrRMG9F87RsUrHGSGvyo4iL6HC71VbbKvo97aGZfJ,Green,Black Zombie,None,Sunglasses,Normal Horns,None,None
6232,50,563,0,https://solanart.io/search/?token=DPk62nrUSj4Yrk5jejw9cgrGFaW6vHAxno7ySPTzpYFP,Gray,Black Zombie,Bikini Blue,None,Viking Helmet,Katana,None
6233,9,7145,0,https://solanart.io/search/?token=7mv7ihpw1ZJPc8Ukn7Q3UesHhbmy5Scba29EePEuWMPe,Orange,Mecha Red,None,None,Viking Helmet,None,None
6238,0.3,6394,74.33,https://magiceden.io/item-details/FW8aVNHpgr4Xz4yE9FhfZajDfLR86XuZHgR9sygPrSbH,Yellow,White,Sleeveless Gray,None,Checkered Beret,None,None
6246,1.8,8534,50.74,https://solanart.io/search/?token=54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6247,1,1994,85,https://solanart.io/search/?token=2ETq521MGE7pE1hN2kdd7xu2XsWjs4g7QioKXyyQvJtx,Red,Blonde Zombie,Safety Vest,None,Two Tone Damaged Horn,None,Gangster Toothpick
6249,1,3488,79,https://magiceden.io/item-details/ymVTLrHHXBy1GAYnbLWrpS15FR4Z2fPhD4vbv1MqqLS,Yellow,Taurus Light,None,None,Two Tone Damaged Horn,Broom,None
6252,3.5,3785,52.81,https://solanart.io/search/?token=3en1cTKo9nj1SQZccH68Rg4Hd6v8UqK2WGKDz6Ma3RPJ,Red,Red Tattoos,None,None,Green Benie,Lightsaber Blue,None
6258,10,93,2.63,https://solanart.io/search/?token=2xE3PBAQRU9F5h6bRCB5Yedg2xkyfeACeJAqccwfhgry,Blue,Silver,Over 9000 Armor,None,Worker Helmet,Stop Sign,Nose Ring Silver
6259,1.5,8029,55.77,https://solanart.io/search/?token=EYZg1vy24QaXp7AVWDcP9dnFnXuTbHTnFss7qEzstLNF,Gray,Blonde Scars,Commander Uniform,None,Normal Horns,None,None
6272,7,1029,28.87,https://solanart.io/search/?token=88eyYxjQCpTMQEkdpRQx59j8arWf46enYPKxCcPjuXNj,Green Blue,Bulladdin,Safety Vest,None,Black Cap,None,Gold Combination V2
6275,6969,4741,0,https://solanart.io/search/?token=8AzDRQ87BTg7PmnXBVWicJho7Win8Ce2HifCQWSHpcne,Red,White Tattoos,None,Over 9000 Visor,Beret,None,None
6278,0.8,2499,84.97,https://magiceden.io/item-details/JBfawtCWaBb6iu8UH21EqCKQmMhen5FE3B8nff3HmDNv,Blue,Red,Polo Sand,The One Sunglasses,Clown Hat,None,None
6295,3.5,4991,47.97,https://solanart.io/search/?token=Hd8J8de1hkdSHEmYNsNsihcAPAviRZn5rr4ginmxkoim,Purple,Blonde Viking Tattoos,TShirt Green,None,Bulk Horns,None,None
6312,1.2,1067,86.72,https://solanart.io/search/?token=frmDrLGrnTSfTye6iaRL4SrmkAFBbp2qiqZa6FGgQbg,Purple,Blonde,Wizard Robe,None,Princess Crown,None,Silver Combination V2
6320,3.8,5201,44.12,https://solanart.io/search/?token=d4AriSnfZfExPKuHxDLZGH2EfifADYVV3xe2Yxe5eKv,Yellow,Orange Viking Tattoos,TShirt Orange,None,Checkered Beret,None,None
6331,13,2273,0,https://solanart.io/search/?token=EqKiPm7FNNbgWLUWUhzma3VEm9y1Y74PdFNAohLFuGkZ,Blue,Blonde,None,VR Black,Two Tone Horns,Lightsaber Blue,None
6336,6,3082,30.63,https://solanart.io/search/?token=TgPjGW4h5TMhxKW1fwEcGq2pzYy8uh583zkwZpnPKCc,Bronze,Black,The One Tunic,None,Two Tone Horns,None,Cowboy Straw
6340,0.9,5781,70.79,https://solanart.io/search/?token=EpTVQ1ZwgbnMY5e6oQVaXZdkjzqhCeubsckjanmsLHTQ,Light Green,White Scars,None,Sunglasses,Miner Helmet,None,None
6343,50,5290,0,https://solanart.io/search/?token=65TSxiqKMaeCmmttscR1j4MeQp8JVr6CkBFdPrksPas9,Blue,Mecha Black,None,Round Sunglasses,Miner Helmet,None,None
6347,1.1,7015,63.84,https://magiceden.io/item-details/7xBR6tjvunS5pUQBzVAD82CQRWN1E9jNTc8r9jPcJnC7,Blue,Bronze,Safety Vest,None,Normal Horns,None,None
6356,9000003,5072,0,https://solanart.io/search/?token=HwMehff1R2i2e8mMAqyyTveLenscPsDoXKpXostZsKW,Light Green,Red Zombie,Suit Bow Tie,None,Two Tone Horns,None,None
6366,1.18,2910,79.52,https://solanart.io/search/?token=Ap4Pn2NhcoaqhJVMg7iexbmxvvx8u6fje2E4CQNteZ2Y,Silver,Blonde Zombie,Pirate Clothing,None,Gray Cap,None,None
6375,1.65,4491,68.47,https://solanart.io/search/?token=7FEmfJMKkFiGnYwuN34wiViQrCHvyw1nsxqSY9BHSGJU,Purple,Red Viking Tattoos,None,None,Party Hat,Broom,None
6376,2.95,6755,46.39,https://solanart.io/search/?token=EnnSkoRwrr6g49dAUHheDLjGDuArPK2zBA5bGrVwdTFq,Purple,Blonde Zombie,None,None,Normal Horns,None,Two Silver Earrings
6380,9,1919,5.3,https://solanart.io/search/?token=D9vzgmM5DbzVGHNUEaUJRjCb4XYGRVPmH5zFAfQ4fHuz,Light Blue,Mecha Black,None,Viper Color,Normal Horns,Sword,None
6387,0.801,5335,73.58,https://magiceden.io/item-details/EEDgiJwycPdfMrUsX1nHMtjVLhTCTALLdn4da9kGqXCT,Orange,Blonde,Polo Dark Blue,None,Party Hat Gold,None,None
6392,20,143,0,https://solanart.io/search/?token=EEAGbr8JBJQa8wuy8jKCMJB995Z4Yjqgh4sexerd2Pbu,Orange,Mecha Blue,None,The One Sunglasses,Camo Cap,Broom,Gold Combination V2
6395,3,8891,37.31,https://solanart.io/search/?token=BsTowrDP81H579BpFJ6QbKUgnjAnFWZEB3JKxoGm75Bv,Green,Red Scars,None,None,Red Cap,None,None
6400,1,7458,63.06,https://magiceden.io/item-details/76Ee1xK4gqsV5TWQeKoayNmbaT8tdS3xAVXAGbLBQig,Orange,White Scars,Shirt Black,None,Normal Horns,None,None
6412,96,6125,0,https://solanart.io/search/?token=H8odcjwNVGLMQzGYx1AU1XHXtdVu1ZdsKQoXx45brxQD,Purple,Taurus Light,None,Over 9000 Visor,Normal Horns,None,None
6413,2,9055,46.65,https://solanart.io/search/?token=3fvDV2VLrBUaMHMUtj6bQVfgDS5LNEJTQgVHYrRxZxK3,Blue,Red Scars,None,None,Cowboy Hat,None,None
6427,0.33,6295,74.43,https://magiceden.io/item-details/2cd6ZetpSro2zNsvjWVbmzWtYdkCY1cqxeyLNhG5eybB,Green,White,None,Protective Glasses Clear,Worker Helmet,None,None
6432,10,7394,0,https://solanart.io/search/?token=4V7frkDS7veLaCVCEJkj1YTxZCw8xN9JVrLXfCQCJNdW,Orange,Blonde Viking Tattoos,Solana TShirt White,None,Normal Horns,None,None
6441,7.78,5451,3.32,https://solanart.io/search/?token=Bwpbp7c99WUz9jGRVaatQUraJsVgNtJTNVVV5HEYypkL,Orange,Orange,King Garment,None,Clown Hat,None,None
6444,2.41,2285,69.73,https://solanart.io/search/?token=5f2bda7y7tNsxKh8QfHQWWSHBERGfYfsc4pJbjTdK9Cc,Gray,Red Viking Tattoos,Polo Sand,None,Orange Benie,None,Gangster Toothpick
6450,2.5,6227,53,https://solanart.io/search/?token=3nzmTMre5mFkdC4cMraU9sVerRRS9UVQBf9dSAVZu5Mg,Yellow,Orange,None,None,Two Tone Damaged Horn,None,Silver Combination V6
6465,1.1,6922,64.21,https://solanart.io/search/?token=J9zBJkA9b1BRTMpX2DLUwh19yAHAu4rwV7cipLNkHkex,Light Blue,Black,Worker Apron,None,Two Tone Horns,None,None
6466,1.2,1477,85.07,https://solanart.io/search/?token=3kj4fFNeLTciQ1YpVWvaGdVfLN1qqHAiYF1CQfxWesjn,Orange,Black,TShirt White,Swimming Goggles,Clown Hat,None,None
6474,95,133,0,https://solanart.io/search/?token=8FA12Mj6iprzCHYjpjgNg9kBT7DzhTEaKRxWtg6kyQ6G,Bronze,Orange Viking Tattoos,Sherlock Clothing,None,Yellow Cap,Sword,Silver Combination V5
6475,0.6,3670,82.27,https://magiceden.io/item-details/FdA6H8EnFX9Pr5svuSQ8z1yK18ysRbBkyzusKbCZgsuZ,Light Blue,Blonde Tattoos,None,Laser Eyes,Soldier Helmet,None,None
6481,1.25,150,89.9,https://magiceden.io/item-details/81H6D99NYmXVfWEjtiexP372pjPcdoS6Z5QxjSscxfxB,Light Blue,Orange Tattoos,Polo Aqua,Viper Color,Swat Helmet,None,Soldier Microphone
6486,1.25,2061,82.23,https://magiceden.io/item-details/4AkdmyTSFG3MAmiJGPfgVnFsHdgL7rdJbKoY8Hqrdyuw,Green Blue,Bullminator Exposed,None,Sunglasses,Orange Benie,None,Cigarette
6492,10,8680,0,https://solanart.io/search/?token=3mQAGuAQAYQyxSjK5dNtNYedkVokaAYoKTVZYCH3HKMM,Orange,Blonde Tattoos,None,None,Viking Helmet,None,None
6494,0.99,5179,72.31,https://magiceden.io/item-details/EQqzoDnGNdCbudAS44RMduL5zvEg74y24ac1ubqaPzgP,Blue,Blonde,The One Tunic,Round Sunglasses,Two Tone Horns,None,None
6495,2.5,5149,57.33,https://solanart.io/search/?token=4ZkuQAxmE6AbE7urcXHumvxXWpcYxngcNUvaP2eKUFWP,Yellow,Red,Commander Uniform,None,Normal Horns,None,Gangster Toothpick
6504,1.8,8131,52.36,https://solanart.io/search/?token=5kAuzMVvRbfLRMVUaVtmdfRSeoKzzgLHiS9c7wYHDiQJ,Green Blue,Black Zombie,None,None,Marble Horns,None,None
