id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
6226,2000,3219,0,https://solanart.io/search/?token=P6sLVpNavUePHFrJpm82rYoJMjbZ8AxENwk9hUdJHcb,Bull of War,Blonde Tattoos,Shirt Black,None,Gray Benie,None,None
6228,2.99,7892,52.32,https://solanart.io/search/?token=42WtrRMG9F87RsUrHGSGvyo4iL6HC71VbbKvo97aGZfJ,Green,Black Zombie,None,Sunglasses,Normal Horns,None,None
6232,50,563,0,https://solanart.io/search/?token=DPk62nrUSj4Yrk5jejw9cgrGFaW6vHAxno7ySPTzpYFP,Gray,Black Zombie,Bikini Blue,None,Viking Helmet,Katana,None
6237,2.5,5268,67.72,https://magiceden.io/item-details/3aES6o8ia8C1kW7NaUft46z1EPRhzyQ4SYboUSMHJQy9,Gold,Orange,None,VR White,Two Tone Horns,None,None
6243,6.2,7953,19.97,https://magiceden.io/item-details/3GEBEAU2nQibxqvZ4QAJn66o5zD69p4nNevo9Gzr7HLN,Yellow,Orange Scars,Commander Uniform,None,Normal Horns,None,None
6244,2.7,9206,49.96,https://solanart.io/search/?token=F69denC65aWsBChYoFDu6unC5hXJ3zeLL1Qx2gLNTg5v,Light Blue,Blonde,None,None,Normal Damaged Horn,None,None
6246,1.8,8534,61.65,https://solanart.io/search/?token=54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6247,2.8,1994,77.82,https://solanart.io/search/?token=2ETq521MGE7pE1hN2kdd7xu2XsWjs4g7QioKXyyQvJtx,Red,Blonde Zombie,Safety Vest,None,Two Tone Damaged Horn,None,Gangster Toothpick
6252,5,3785,48.65,https://solanart.io/search/?token=3en1cTKo9nj1SQZccH68Rg4Hd6v8UqK2WGKDz6Ma3RPJ,Red,Red Tattoos,None,None,Green Benie,Lightsaber Blue,None
6255,2,1105,89.38,https://magiceden.io/item-details/D3ZYJFhZEFSz6BQPjkGRXSVswD9LmPoBWHqsPpjnr2s7,Light Blue,Clown,Polo Aqua,None,Gray Benie,None,Clown Nose
6272,7,1029,39.68,https://solanart.io/search/?token=88eyYxjQCpTMQEkdpRQx59j8arWf46enYPKxCcPjuXNj,Green Blue,Bulladdin,Safety Vest,None,Black Cap,None,Gold Combination V2
6275,6969,4741,0,https://solanart.io/search/?token=8AzDRQ87BTg7PmnXBVWicJho7Win8Ce2HifCQWSHpcne,Red,White Tattoos,None,Over 9000 Visor,Beret,None,None
6282,15,4032,0,https://magiceden.io/item-details/GYNzrJK1cN1PF9UfZuA9EKXKLNHvpbMtmBnrW5rmi8Sc,Blue,Silver,Lumberjack Shirt,None,Clown Hat,None,None
6285,5,7569,33.51,https://magiceden.io/item-details/9e9WCTT8p8hmEoWkCR3X2V6SvdcA2Q9ikvQSTN9fSgWp,Orange,Blonde,Worker Apron,None,Two Tone Horns,None,None
6287,2,4622,75.3,https://magiceden.io/item-details/72vNy3YeWa5x5iYycP39sVJf3hFeEhcyH9sHXywq4Wde,Light Green,Blonde,Bulladdin Clothing,None,Orange Benie,None,None
6288,2.5,8727,53.87,https://magiceden.io/item-details/FLfCn8nmnoxzQQKTLQnhUT6Dt6tLzGCD2mVuCQryuew6,Blue,Blonde Scars,None,None,Police Hat,None,None
6292,2.1,5421,71.11,https://magiceden.io/item-details/A45BThXU9SNVrqBQgBfKpZ6FVK7myrxMEcTPbALNBchK,Gray,White Scars,Safety Vest,Sunglasses,Normal Horns,None,None
6295,4.3,4991,50.83,https://solanart.io/search/?token=Hd8J8de1hkdSHEmYNsNsihcAPAviRZn5rr4ginmxkoim,Purple,Blonde Viking Tattoos,TShirt Green,None,Bulk Horns,None,None
6299,13.8,6552,0,https://solanart.io/search/?token=5HG7Dfjz6owBWMkTUy5NfvfUWT7uh1W3ma7PCFKDbQRa,Gray,Silver,None,None,Normal Horns,None,Gold Combination V2
6308,20,7775,0,https://magiceden.io/item-details/xSV87RCDu9QDkB5xEUR6U363hviUdmsYJjViXVDNwHM,Green,Blonde,Bullminator Jacket,None,Normal Horns,None,None
6309,15,4045,0,https://magiceden.io/item-details/HWTyhuDZn3eh42KN6p9SbK8Pc5nFwzdwhqtKMEto7krw,Green,Black Scars,None,None,Basketball,Wizard Staff,None
6311,3.45,3800,64.09,https://solanart.io/search/?token=AK3qJGvWBQqgCQdxzZWrxMvxT1abSbz926uBuuZ21jut,Light Red,White Scars,None,None,Party Hat,None,Three Gold Earrings
6313,3.56,6486,52.24,https://magiceden.io/item-details/3RHgkHWebKwzvukCuoVFYAouTya2nrP1v4fGYkfG5EmT,Light Blue,Marble,None,None,Normal Horns,Swat Rifle,None
6315,5,1627,57.29,https://magiceden.io/item-details/ChBpk2C6gEudQZGPeog2umFusHvLrbDf9tvKHJ9wZip8,Yellow,Clown,None,Commander Monocle,Old Beret,None,Soldier Microphone
6316,2.19,7776,60.78,https://magiceden.io/item-details/EFYxNDQX1f9YfjJN6iKNNMA4iP7EcmTahrrcgwMAsVTN,Light Red,Red Viking Tattoos,None,None,Bulladdin Hair,None,None
6322,95,1571,0,https://magiceden.io/item-details/Aq4ntAVr2ZmQX6kcp1vHvQQqFy5dUSLepwxeVRBDptsC,Green,White Zombie,None,Round Sunglasses,Miner Helmet,None,Viking Nose Ring
6330,4,8403,40.17,https://magiceden.io/item-details/3ejLhub7wRH2zNs2w1wovFXfwdeHVdnpWf5DonK6vUq3,Green,Blonde Scars,None,None,Graduation Cap,None,None
6331,13,2273,0,https://solanart.io/search/?token=EqKiPm7FNNbgWLUWUhzma3VEm9y1Y74PdFNAohLFuGkZ,Blue,Blonde,None,VR Black,Two Tone Horns,Lightsaber Blue,None
6334,4.48,1769,61.92,https://solanart.io/search/?token=4P2NddEPdHTAfs18L54ihhvAra5gsHp1JGeNDZgCGXW7,Green Blue,Red,Basketball Jersey,Mask,Normal Horns,None,Silver Combination V6
6336,6,3082,41.47,https://solanart.io/search/?token=TgPjGW4h5TMhxKW1fwEcGq2pzYy8uh583zkwZpnPKCc,Bronze,Black,The One Tunic,None,Two Tone Horns,None,Cowboy Straw
6340,1.79,5781,72.76,https://solanart.io/search/?token=EpTVQ1ZwgbnMY5e6oQVaXZdkjzqhCeubsckjanmsLHTQ,Light Green,White Scars,None,Sunglasses,Miner Helmet,None,None
6343,50,5290,0,https://solanart.io/search/?token=65TSxiqKMaeCmmttscR1j4MeQp8JVr6CkBFdPrksPas9,Blue,Mecha Black,None,Round Sunglasses,Miner Helmet,None,None
6344,3.5,9752,39.77,https://solanart.io/search/?token=D38zjNamA2E4d39JrhRwHx8LTsqst8ZoMpw1VKR2aF4G,Gray,White Tattoos,None,None,Two Tone Horns,None,None
6356,9000003,5072,0,https://solanart.io/search/?token=HwMehff1R2i2e8mMAqyyTveLenscPsDoXKpXostZsKW,Light Green,Red Zombie,Suit Bow Tie,None,Two Tone Horns,None,None
6357,2.5,8914,53.13,https://solanart.io/search/?token=HgrnSjotC7vNMfzSzTASvqxnQqpMzY2cN2zTNyohJUme,Yellow,Orange Viking Tattoos,None,Aviator,Normal Horns,None,None
6369,450,2815,0,https://magiceden.io/item-details/3bSWy44xSUNs1NNPDbyceSXcmpaMJaDDoK4foH9mMhsj,Orange,Mecha Bronze,None,Reading Glasses White,Silver Horns,None,None
6375,2.3,4491,72.83,https://solanart.io/search/?token=7FEmfJMKkFiGnYwuN34wiViQrCHvyw1nsxqSY9BHSGJU,Purple,Red Viking Tattoos,None,None,Party Hat,Broom,None
6376,2.95,6755,57.27,https://solanart.io/search/?token=EnnSkoRwrr6g49dAUHheDLjGDuArPK2zBA5bGrVwdTFq,Purple,Blonde Zombie,None,None,Normal Horns,None,Two Silver Earrings
6394,25,725,0,https://magiceden.io/item-details/GpdNs6pV5qH4vZnHjXaqAAKmfCuuPqqcR5NXy499Jnrf,Light Green,Bronze,TShirt Black,None,Basketball,Stop Sign,None
6395,3,8891,48.22,https://solanart.io/search/?token=BsTowrDP81H579BpFJ6QbKUgnjAnFWZEB3JKxoGm75Bv,Green,Red Scars,None,None,Red Cap,None,None
6396,100,607,0,https://magiceden.io/item-details/7FxSVDGPz8B3aGW5vdm2vxSTbaTGrk7ffZSvEKhRGvsK,Silver,Orange Viking Tattoos,None,None,Commander Horns,Wizard Staff,Silver Combination V2
6399,13,85,0,https://magiceden.io/item-details/8jXzCdZ317dpQSUSGQWmsitwYrhUMaHXZwP4h26mqWYu,Gold,Bulk,Pirate Clothing,None,Basketball,Lumberjack Axe,Sherlock Pipe
6403,5,1538,57.64,https://magiceden.io/item-details/xfg8v9u7E6oxcqSqn4Hmh9x2ZTy76GFExNh5QvWQ4cS,Green,Blonde,Torn TShirt Gray,None,Basketball,None,Nose Ring Silver
6404,2.45,6471,63.4,https://magiceden.io/item-details/DL4ycmhVNYE4M85KAzvV1KAcTQTEnvCzwfW64ZnBwtdu,Light Blue,Black Scars,None,None,Two Tone Horns,None,Cigarette
6409,3.1,1303,77.59,https://magiceden.io/item-details/778KEB8nms8A6fnjucFYwyJzQrJS9D7th8oYceAf2ir1,Purple,Blonde Viking Tattoos,Bullminator Jacket,None,Miner Helmet,Shield,None
6412,96,6125,0,https://solanart.io/search/?token=H8odcjwNVGLMQzGYx1AU1XHXtdVu1ZdsKQoXx45brxQD,Purple,Taurus Light,None,Over 9000 Visor,Normal Horns,None,None
6413,2,9055,57.56,https://solanart.io/search/?token=3fvDV2VLrBUaMHMUtj6bQVfgDS5LNEJTQgVHYrRxZxK3,Blue,Red Scars,None,None,Cowboy Hat,None,None
6414,3.59,8144,45.31,https://solanart.io/search/?token=8KJk36nbCiCMYcHbQxrKKhtgAiMZqbycn3Pki4JpmJrd,Orange,Bullminator Exposed,None,None,Marble Horns,None,None
6416,5000,9605,0,https://magiceden.io/item-details/6U5a63GKWziCqTuMfRyxeow8L6TZfk3Vzv6H5eFKZvma,Gray,Mecha Black,None,None,Normal Horns,None,None
6418,7,7148,15.19,https://solanart.io/search/?token=7417Zg9yF49MsG6tJjUauX1aNFP669hyzg48yJPZJgTo,Light Red,White,None,Over 9000 Visor,Normal Horns,None,None
6423,6,1672,47.11,https://solanart.io/search/?token=H3kFkEHzQA74KETA76gyZYYKco4zkpD7B7UycS4BQvi9,Silver,Black Tattoos,None,Round Sunglasses,Two Tone Horns,Astronaut Helmet,None
6430,14,2176,0,https://solanart.io/search/?token=FmcKZ2goPdkKmJb2r4iLcwK467B15kiKBGmrijAeuASy,Yellow,White,None,Mask,Gray Benie,Soldier Rifle,None
6432,10,7394,0,https://solanart.io/search/?token=4V7frkDS7veLaCVCEJkj1YTxZCw8xN9JVrLXfCQCJNdW,Orange,Blonde Viking Tattoos,Solana TShirt White,None,Normal Horns,None,None
6437,2.2,8889,56.23,https://solanart.io/search/?token=FSnAmoexyKhpGscKv3q6fEMWEo4uMTNK28rAx5P6rXYb,Green Blue,Orange Tattoos,None,None,Gray Benie,None,None
6441,3.5,5451,56.99,https://solanart.io/search/?token=Bwpbp7c99WUz9jGRVaatQUraJsVgNtJTNVVV5HEYypkL,Orange,Orange,King Garment,None,Clown Hat,None,None
6446,69.690002,70,0,https://solanart.io/search/?token=953ZkHGi6hSqFxgkqhVksVcFhZbNix9nzRy8mi4FWqPX,Gold,Gold,Bull of Steel Dark,Laser Eyes,Gold Horns,None,None
6450,2.5,6227,63.88,https://solanart.io/search/?token=3nzmTMre5mFkdC4cMraU9sVerRRS9UVQBf9dSAVZu5Mg,Yellow,Orange,None,None,Two Tone Damaged Horn,None,Silver Combination V6
6456,2.75,1883,78.76,https://magiceden.io/item-details/63sXWK3nwaddkoVbGZvpDEzdqjESviZcmvmjez9E2rQh,Purple,Red Tattoos,Sleeveless Gray,None,Bulk Horns,None,Nose Ring Hex
6458,1.99,5638,71.34,https://magiceden.io/item-details/42WWRQRaEsFdBBEBAibHvxX5rDiyStJqstb8UKqmCEbE,Blue,Red,Solana TShirt White,None,Cowboy Hat,None,None
6462,2,6660,67.15,https://solanart.io/search/?token=e2wasFZncLDm26raMwC9vyDLrPDpsAsqB4EQ1y3U52J,Gold,Red Zombie,None,None,Party Hat,None,None
6465,1.88,6922,67.3,https://magiceden.io/item-details/J9zBJkA9b1BRTMpX2DLUwh19yAHAu4rwV7cipLNkHkex,Light Blue,Black,Worker Apron,None,Two Tone Horns,None,None
6468,88,5748,0,https://magiceden.io/item-details/BNgoUkAtPCpAk6RvavLTd8NEds15AqpCjWF2t1BQcTEm,Green Blue,Red Viking Tattoos,Oriental Tunic Red,None,Orange Benie,None,None
6470,699,9185,0,https://magiceden.io/item-details/D8nVgwX8dejzUyuARP7Qj62NcocQewxbA4xsV87pjhPF,Purple,Red,None,None,Zombie Ax,None,None
6474,95,133,0,https://solanart.io/search/?token=8FA12Mj6iprzCHYjpjgNg9kBT7DzhTEaKRxWtg6kyQ6G,Bronze,Orange Viking Tattoos,Sherlock Clothing,None,Yellow Cap,Sword,Silver Combination V5
6481,8,150,33.2,https://magiceden.io/item-details/81H6D99NYmXVfWEjtiexP372pjPcdoS6Z5QxjSscxfxB,Light Blue,Orange Tattoos,Polo Aqua,Viper Color,Swat Helmet,None,Soldier Microphone
6489,2,5081,73.47,https://magiceden.io/item-details/AgUEdGcyZDbnboin5ZwAjvqdfBzYtDBnAMdgQ1myUWfc,Orange,Blonde Tattoos,None,None,Worker Helmet,None,Clown Nose
6490,3,3907,68.16,https://magiceden.io/item-details/UvfKsJJpy2kPzP9GUniMTcZYxsErxtsVjGxGQ9G2uJh,Light Green,Orange Tattoos,None,None,Miner Helmet,None,Silver Combination V4
6492,10,8680,0,https://solanart.io/search/?token=3mQAGuAQAYQyxSjK5dNtNYedkVokaAYoKTVZYCH3HKMM,Orange,Blonde Tattoos,None,None,Viking Helmet,None,None
6495,2.5,5149,68.19,https://solanart.io/search/?token=4ZkuQAxmE6AbE7urcXHumvxXWpcYxngcNUvaP2eKUFWP,Yellow,Red,Commander Uniform,None,Normal Horns,None,Gangster Toothpick
6508,150,5258,0,https://magiceden.io/item-details/7oWa3MNHZPZUesBj32G8jzJTQn7Q9Azxyp7gKWfkLeie,Blue,White,None,None,Bulladdin Hair,None,Cigarette
6509,6,2474,43.9,https://solanart.io/search/?token=2q9q676ZW7VhxybVUXajR2frC33WXwaDv7br6nLQd575,Bull of War,Orange,Bull of War Armor,None,Normal Horns,None,Silver Combination V4
6517,2.3,7250,61.79,https://magiceden.io/item-details/2LKycFSuZ1AfCbW7LtJwuGrut5JXcUkJQAdEBxf6wLKR,Yellow,Taurus Dark,None,None,Police Hat,None,None
6525,11,2062,0,https://solanart.io/search/?token=8CLdLpJErbP11Lzuoqy3LujrxctKWKX38peU9jRAeMv6,Red,Black Viking Tattoos,TShirt Red,Bullminator Sunglasses,Zombie Ax,None,None
6527,2,5778,70.68,https://magiceden.io/item-details/BPFoJZ5jo3VVJwuqNzAcJGt134VuSQa2vsaqJRA7KhFt,Blue,Blonde,None,Protective Glasses Clear,Graduation Cap,None,None
6529,2,9306,56.56,https://magiceden.io/item-details/d3rt43b2XotzxMmMwHngukyMCBXoXBzUGUKs1RWj7PD,Green,Orange,None,None,Cowboy Hat,None,None
6531,11.5,949,0,https://solanart.io/search/?token=CchWms9rYnKma6EWdp93w4SMmBpniF6D5vq3sJ1vLXVP,Yellow,Bronze,None,Reading Glasses White,Basketball,Bull of War Blades,None
6536,2,7743,62.81,https://magiceden.io/item-details/Fyn7kAd1k62zQ1zQBN7v8m7iDamWCyR5JJ4P9U2cDhih,Green Blue,Orange,None,None,Two Tone Horns,None,Cowboy Straw
6537,69,621,0,https://solanart.io/search/?token=9LubQ6oz5QJhavP5BxUQB5gDW9B42RykdYkV4RNR1eKb,Gray,White Zombie,Mecha Red Armor,Aviator,Normal Horns,Stop Sign,None
6541,15,3913,0,https://magiceden.io/item-details/4svmT9VHQ6jVkPVo6375VHd1zG9dRzAexZd7TgWaJKX2,Red,Red,Basketball Jersey,None,Normal Horns,Wizard Staff,None
6553,12,8476,0,https://solanart.io/search/?token=5W5bapg8JRzgZfd4xL2rQ5Ub4jHhFLMQ3VrxrHRBDjtf,Green Blue,Blonde,None,Convertible Glasses,Normal Horns,None,None
6554,200,5000,0,https://solanart.io/search/?token=GGc9z6SDGkSv7hh8LCPjbv9pggw2mmkCyXk37LiFxUhV,Gray,Blonde Tattoos,King Garment,None,Old Beret,None,None
6557,4,3979,57.88,https://magiceden.io/item-details/8uepDtTrrSzZQsXurHHFhSJwppYUhkwwdS9XVeqm9P3m,Purple,Blonde,Polo Sand,None,Normal Horns,Sword,None
6558,10.2,2274,2.7,https://solanart.io/search/?token=3KwdoYXtQ9fnjoHxuUpHzT2TSWpAMWJ34dqHL2hJRxG7,Red,Blonde,Cowboy Clothing,None,Yellow Cap,None,Party Whistle
6566,2.5,7171,60.1,https://magiceden.io/item-details/CyeC8BKi7RDUwF4ev1tmDpkFZeDVpjwmSjgwzxXXnVwF,Gray,Blonde Zombie,None,Protective Glasses Orange,Normal Horns,None,None
6568,4.5,1698,62,https://magiceden.io/item-details/E28qTYnhddp49GzBDJPW3464WdfXQ9pwTGCa7hZTMoZe,Blue,Black Viking Tattoos,TShirt Orange,None,Yellow Cap,Guitar,None
6580,9000000,610,0,https://solanart.io/search/?token=6hTwWcuTQYd43Tfbg64ybQxXN7jKbfku9f6so6Y3EYJ8,Blue,Clown,TShirt Pink,Sunglasses,Party Hat,None,Gangster Toothpick
6582,10,8479,0,https://solanart.io/search/?token=CDXyDDPwZoUoaJ2uDbmCRw5JmFnbthuqnLsDa9C6mvku,Orange,Black,None,None,Wizard Hat,None,None
6587,11.5,9767,0,https://solanart.io/search/?token=2REdF817zJ3MUzKf66SX2j9sc96Pgf8rjzrVEM11o5yG,Orange,Blonde Scars,None,None,Two Tone Horns,None,None
6589,4,4971,53.91,https://magiceden.io/item-details/2CRghkBzRyqNfogMnVAx5tTaTPB8qbP7q7TbD8WfgG2s,Purple,Taurus Dark,None,Aviator,Yellow Cap,None,None
6596,2.1,8722,57.89,https://solanart.io/search/?token=6bJ5tQny7RtaL7hQC14G1cpMhhZj8Jp1RxzG8qfG3Vih,Blue,White Scars,None,None,Police Hat,None,None
6599,150,1694,0,https://magiceden.io/item-details/CXh2Tvg1UUo8qVUtoQq6hZrbkJDh1nWMAzbq8JWYUASz,Blue,Blonde,Bullminator Jacket,None,Basketball,Guitar,None
6604,2.56,7571,57.9,https://solanart.io/search/?token=6kYwdD8rcpa3sAqpZ6gccasGNcsj2SES6oKLhHAMApwK,Light Green,Red Scars,None,None,Graduation Cap,None,None
6607,1.8,6537,69.64,https://magiceden.io/item-details/4D6QkiHev1JCWddMN6csyZWtjR8mgzC5RNy3wxEwq8Qb,Blue,Orange Zombie,None,Mask,Two Tone Horns,None,None
6610,10,8771,0,https://solanart.io/search/?token=9N3ndpRwKrCPkmPt4J8tLUtkRfAcaiQjYU5dfVDHabPK,Light Red,Blonde Tattoos,None,None,Normal Damaged Horn,None,None
6615,2.69,2445,77.12,https://solanart.io/search/?token=E5JoX6fYZKXVkeLznY3zgwdEBfqQRt2czxs3h8KtoHC3,Gray,Red Viking Tattoos,Sleeveless Gray,Bullminator Sunglasses,Miner Helmet,None,None
6619,100,10,0,https://solanart.io/search/?token=6CAmhF6tmY8Z3GHeseoTEn32faQAgkpyeEFKcPeSrXcd,Silver,Mecha Silver,Mecha Silver Armor,Reading Glasses White,Mecha Silver Horns,Bullminator Shotgun,Sherlock Pipe
6631,11.9,828,0,https://solanart.io/search/?token=5ZeqXmRQqgGXy92mqPSWpk4rKMAJX8UEhxLaKcJoXG1U,Light Green,Red Scars,Clown Clothing,Protective Glasses Clear,Normal Horns,None,Clown Nose
6633,14.2,6959,0,https://magiceden.io/item-details/Gc6J47ARge5oax2FKaWRwsmvZdVxVUWgJbbyTV79CcvY,Light Blue,Bull of War,None,None,Gray Benie,None,None
6642,5.55,9802,19.07,https://magiceden.io/item-details/55HjX9HhMiHssBekGCPSb3iPkE71TWpJQMdJFzT9pGjB,Bronze,Orange,None,None,Normal Horns,None,None
6646,2.85,1482,79.37,https://magiceden.io/item-details/FTbMwNEfo5wPsgbYVP7yCv8XwQiBNtcnd46WaDgQ7E1T,Light Red,Black,TShirt Orange,None,Checkered Beret,None,Clown Nose
6648,4.7,7793,35.61,https://solanart.io/search/?token=6We2xnsYfeTb4re94L5TopaEWVjmQQf1QZGykYPLt1dJ,Green,Black,None,None,Normal Horns,None,Silver Combination V3
6650,5,6494,37.81,https://solanart.io/search/?token=9kNydHkEhBxWnGbpMrk2utHJge7ygKwf2wUzyR3VLrf8,Red,Mecha Black,None,None,Normal Horns,None,Silver Combination V4
6665,5,5913,40.14,https://solanart.io/search/?token=DxjrzoeKMoZpiFzvgqQibq8WLWSuzT2CWPweLKjn7n4R,Light Red,White,Basketball Jersey,None,Gangster Hat,None,None
6670,15,1493,0,https://solanart.io/search/?token=9HQoNPS8Jq4KyA5gz6ArN3iF7n7tqahKs8tgpGi3iNAo,Red,White Tattoos,None,Aviator,King Crown,None,Nose Ring Gold
6671,3.5,5904,55.17,https://solanart.io/search/?token=9JWX5TZXs5Zkm52bYWLCfFu7Upe9yRJ5tRzRFSzzQ134,Red,Orange Tattoos,None,Reading Glasses Black,Clown Hat,None,None
6676,3,2888,72.24,https://solanart.io/search/?token=HkPkya5b6kpuTSoQ2VF5E6duZFvbvePS8jgSoakmsw45,Bronze,Black Scars,Clown Clothing,None,Normal Horns,None,Nose Ring Hex
6687,4,8174,41.09,https://solanart.io/search/?token=GV4s8dYkyzRxQxABiAFGUXCGZ5VeSSswKXEKfVKiswE9,Green,Blonde,None,None,Princess Crown,None,None
6688,3.8,8859,40.35,https://solanart.io/search/?token=AYJkhAnPA8BJjMaxma9DHp6yoTKRFX5Zu5bPS8nQXBfz,Bronze,Bulladdin,None,None,Two Tone Horns,None,None
6692,3,1478,77.89,https://solanart.io/search/?token=3BK86UHmcfc31ps2tGsn5iRswYn58e3vFY942bHxEWdT,Light Red,Blonde,TShirt Black,None,Party Hat,None,Silver Combination V6
6693,2.9,1308,79.57,https://magiceden.io/item-details/6G45WXUUAzg9qTymDG93XDPSYZTtCbW1BbsFjFD46MtH,Orange,Black Viking Tattoos,Police Uniform,None,Beret,Viking Shield,None
6700,25,6592,0,https://solanart.io/search/?token=BHh1UEuqsXcXnUXoj5LfJGwqgntsnTUNeDnDYH566qr8,Light Blue,Red Scars,Polo Sand,None,Two Tone Horns,None,None
6703,777,8352,0,https://solanart.io/search/?token=HpomqSwUjaUZhJnYC8yBBqKvH4vi77T7JJwv8ehzXChK,Green Blue,White Zombie,None,None,Miner Helmet,None,None
6704,40,9315,0,https://solanart.io/search/?token=4DkuacxqFupin7SDTCUB9U49kKiA2qB8PDoLp97c7ewc,Green,Black,None,None,Old Beret,None,None
6707,15,331,0,https://magiceden.io/item-details/4SUWg7Nh5ee3RxcXXn7f7dgryt9Z3UYzd6AJoguScrG4,Gold,Taurus Light,None,None,Orange Benie,Lightsaber Red,Gold Earring
6711,6,7858,22.35,https://solanart.io/search/?token=6pj7hwWBu6a2crsiLULAfBMaiPzxoVShTM5RrFMBw2hC,Purple,Red,None,None,Normal Horns,Sword,None
6712,5,1255,58.78,https://solanart.io/search/?token=rFpoMjMrYBf13qxm21yGwiL3KkVQ294vYShX7MNqH3p,Green Blue,Red Zombie,Shirt Black,The One Sunglasses,Marble Horns,None,None
6723,2.99,3663,69.24,https://magiceden.io/item-details/3MWLXhoaQ7jHFdp3zFXawiL5F1azvq1uDoyTzRXrHytX,Gray,White Viking Tattoos,None,None,Party Hat,Bull of War Blades,None
6726,3.1,2843,71.42,https://solanart.io/search/?token=ExstCohpHJvMiD5B7L2vh4cfAV7V3nMLgNpy8nK9FpQS,Bronze,Orange Viking Tattoos,Safety Vest,None,Normal Horns,None,Three Gold Earrings
6727,3.99,9814,34.62,https://magiceden.io/item-details/DiJCeLYuPhvpPek5BDEya1whyrjcYwwbm7DMRs1SwVB4,Purple,Clown,None,None,Normal Horns,None,None
6728,2.23,3239,78.54,https://magiceden.io/item-details/BtyfyyDqnDnVbnF3MWBFvtaawE38WvGg3N5FDkNa6bhc,Light Green,Black Zombie,None,None,Commander Horns,None,Party Whistle
6735,2,4253,76.78,https://solanart.io/search/?token=HBHWLvrz6MBR5X32zR9TfuchZBPJDMcNVnfJKWnk7kz6,Gold,Blonde,None,Mask,Basketball,None,None
6737,1.8,3490,81.83,https://magiceden.io/item-details/4sTVcY8mdgvbhcA1GVxzuwPW7fnS5bd8ywNY5cdmaZ17,Purple,Orange,None,Bullminator Sunglasses,Two Tone Horns,None,Silver Combination V4
6740,7,5062,23.54,https://magiceden.io/item-details/8edu1zzuHhfpVMekPLuenUVuwK6qFMnzeFKP3ZMPP4ji,Blue,Black Tattoos,Commander Uniform,None,Bronze Horns,None,None
6742,33,2478,0,https://magiceden.io/item-details/Hn6XQCET5E8jo99qq1kLvevDMpCTdPyXqxAp6A1YdG16,Light Green,Black Zombie,Astronaut Uniform,None,White Benie,None,None
6751,3.5,2776,67.69,https://magiceden.io/item-details/oFHh5C5HMUcvR8K3LcVPFqyG19Xv5mVFRH6xxtMsMEW,Yellow,Red Tattoos,Solana TShirt Black,None,Two Tone Horns,None,Two Silver Earrings
6752,2.45,9008,53.25,https://magiceden.io/item-details/QMVEGHQMrUATgcHavwSK3q6n52eC5zQsNTGweuex5YM,Orange,Red Scars,None,None,Orange Benie,None,None
6761,6,8810,18.54,https://solanart.io/search/?token=A4b6TARjUwJrWErJSkx499Bg1cT9zbP41qmvVY6AacFB,Green Blue,Black,None,None,Mecha Horns,None,None
6762,8,9378,0,https://solanart.io/search/?token=FRuLitA8WUTrVUKwwabUW6S96wE3qzJDZhvTZY1uphw,Gray,Black,None,None,Gangster Hat,None,None
6763,6,3845,38.41,https://solanart.io/search/?token=9fRHNqGEXb2pSjWVKvoBnv7Di5ZKswzzZA9NduGj6VEV,Gold,Blonde Viking Tattoos,None,None,Miner Helmet,None,Cowboy Straw
6766,50,9543,0,https://magiceden.io/item-details/Eo2uxCRyC6ps5YxoSASMzySeYdQ4p9DpiNgsXUkC6yrA,Gray,Bullminator Exposed,None,None,Two Tone Horns,None,None
6772,45,7554,0,https://solanart.io/search/?token=562he4xTbncqLZ51JzhZnnvwkMnzK7VZhavctmMtkoE6,Purple,Marble,Cowboy Clothing,None,Normal Horns,None,None
6774,3.75,2984,64.36,https://magiceden.io/item-details/HHHuWzZgiaj9RZqiSuEcMwqppoG4iWo1BZjYvt9kHwQE,Green,Red Viking Tattoos,Sleeveless Black With Chain,None,Two Tone Horns,None,Nose Ring Silver
6775,4.2,553,69.59,https://magiceden.io/item-details/6bwvXtPvAoC2ZuJJREJiEvgpBVdgayAtyNNZSMoYJBdx,Red,Red Scars,Pirate Clothing,None,Two Tone Horns,Bullminator Shotgun,Four Silver Earrings
6780,2.6,3871,72.31,https://magiceden.io/item-details/4ZtLj3bDE1p1FzxSuCAnnivnaKGwxvLQS4bVCFG7DMR2,Purple,Red Zombie,None,None,Gray Cap,Broom,None
6781,4.5,2649,58.2,https://magiceden.io/item-details/9z1JJ29irCbyXtSRkkaykL3FVu4Cj91gQavhWsSs85wy,Blue,Red Zombie,Viking Clothing,None,Normal Horns,None,Nose Ring Silver
6792,30,896,0,https://solanart.io/search/?token=63TvtrBynqjSMDwBdX3HKq2faLsfBY6MFcWLin172rg7,Bronze,Orange Scars,Polo Sand,None,Viking Helmet,None,Silver Combination V4
6796,3,8945,48,https://solanart.io/search/?token=AKwu8w8xuuFJvmnpyvaCF1YUEcWcPJLS6r4rGnG4dDN7,Gray,Black Tattoos,None,None,Green Benie,None,None
