id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5305,2.33,7284,47.55,https://magiceden.io/item-details/D21wRDzwqXPRQAs6MgWHtUD4utyWb3y7kJ7rbuprJef2,Orange,White Viking Tattoos,Safety Vest,None,Two Tone Horns,None,None
5310,10,5502,0,https://magiceden.io/item-details/HP3xBW5ixqo4shsVAauMBXm6fTbp7m96sYc4VWV81rxU,Red,White,None,None,Beret,Sword,None
5312,4,3500,45.99,https://magiceden.io/item-details/95KcDJs5z8G5v6ELJdqC364LAwk5vC4cmKZESRQdj3Pa,Purple,Black,Polo Aqua,Viper Pink,Normal Horns,None,None
5313,5,9122,13.49,https://magiceden.io/item-details/DJNrCcsWPwqPHnw9WA6XVw3zHfUmjzpN7GyAphst9mN7,Purple,Blonde Viking Tattoos,None,None,Commander Horns,None,None
5315,5,5216,29.13,https://magiceden.io/item-details/4kJavLm3iwJXiqS9wV2ofDj5SJTFpdVebjZuAMt9gZZj,Gray,Blonde Tattoos,None,Aviator,Normal Horns,None,Cigarette
5329,3.8,5995,38.01,https://magiceden.io/item-details/Gdhzfu3sMsCTthRWeSaTDU5G6VZhWuWajmHiqzpdTRbA,Red,White,TShirt White,None,Basketball,None,None
5330,10,2593,0,https://magiceden.io/item-details/AXnvbuUchj16DVVDAnrtXHkyneKtRNYkrBriv2nZCnw8,Purple,White,Basketball Jersey,None,Orange Benie,None,Nose Ring Silver
5334,11,6287,0,https://magiceden.io/item-details/7L7ghB7wmuSjoC6YJMy1wDCgkaJ3imqGfQ6tUhU5nwe6,Orange,Blonde Viking Tattoos,TShirt Pink,None,Normal Damaged Horn,None,None
5339,5.75,2867,31.03,https://magiceden.io/item-details/AyxsPkgL5r3ZoBd3ouwXAa9irQfHksHJxebHCB2u6FeJ,Red,White Zombie,Police Uniform,None,Normal Horns,Swat Rifle,None
5340,5,3262,36.95,https://solanart.io/search/?token=ASMzwMA9utsdYUT5Qdugcqi6jKGqzXGEacPUDzE3NDiQ,Green,White Zombie,None,Sunglasses,Two Tone Horns,None,Gold Earring
5342,3.2,3012,55.95,https://magiceden.io/item-details/2pgfp8vE1S1XGjSDwFgnZYP7u5y2KL5oPcW65avzc7zE,Blue,Red Tattoos,Oriental Tunic Black,Aviator,Two Tone Damaged Horn,None,None
5345,2.6,7619,43.51,https://magiceden.io/item-details/B76RnPZzvCJ3UkNzEoBavSoujMmSwonjXwVjFReiEGWk,Green,Orange Viking Tattoos,Prisoner Uniform,None,Normal Horns,None,None
5364,1.99,9186,43.34,https://magiceden.io/item-details/C26AHrRgV2NZWKkqPzexuc7iHpddCEpN5jks5LRH5TRA,Purple,Red Tattoos,None,None,Camo Cap,None,None
5367,3.99,5825,36.79,https://magiceden.io/item-details/A1cfCfVRP9WEq7tTUYFZo3zZTtUxRS56d5xHPowUWF6Q,Light Blue,White Zombie,None,None,Normal Horns,Viking Shield,None
5369,12,2276,0,https://magiceden.io/item-details/9va5awa2ysEFYsw4BXWuJDaFmTJY1BKngyRWFQMu1ksb,Light Blue,Orange,Oriental Tunic Red,Reading Glasses Black,Gangster Hat,None,None
5377,3.3,6807,39.76,https://magiceden.io/item-details/AtZ88SfzLy2rr6e7MT6FAMSdkTwgBk6FBkhjML1F9m21,Gray,White Tattoos,Suit Black,None,Two Tone Horns,None,None
5381,30,963,0,https://magiceden.io/item-details/CGpjTTDwD3x9dfyVvMirpXmXc1PbXyrCjENWgygsuCFw,Green,White,None,Commander Monocle,Normal Horns,Stop Sign,Gold Combination V2
5381,1.9,963,77.15,https://solanart.io/search/?token=CGpjTTDwD3x9dfyVvMirpXmXc1PbXyrCjENWgygsuCFw,Green,White,None,Commander Monocle,Normal Horns,Stop Sign,Gold Combination V2
5382,14.5,643,0,https://magiceden.io/item-details/B9diZ6urdHWPFo1PPHf1v3UCybyW7o88JhZqfVC162dF,Yellow,Mecha Black,Suit Cream,None,Bulladdin Hair,None,Gold Combination V2
5405,1.7,9091,46.62,https://magiceden.io/item-details/wXPfXhNpCoc42B5mRDmmcajTRFdb9tdM9QT33aFLeTy,Green,White Scars,None,None,Camo Cap,None,None
5412,5,1270,44.92,https://magiceden.io/item-details/F9hmrW5Abo5e3fx2eAZdSextswgNhYGDhxcmEoCrZcvz,Yellow,Bull of War,None,None,Two Tone Horns,Viking Shield,Cigar
5416,4,2210,51.16,https://magiceden.io/item-details/86BfgSgpQrVwQAQT1PfRvHgmjhwtLrH9wiENAqVGdqDL,Purple,Orange Viking Tattoos,Gangster Clothing,Reading Glasses White,Soldier Helmet,None,None
5419,6,3004,27.98,https://magiceden.io/item-details/EVw1LGaJtxYL1LNKDrvGAqmZneshFiEY8ku8MFqKBdRq,Purple,Orange Viking Tattoos,Lumberjack Shirt,None,Normal Horns,None,Viking Nose Ring
5421,2.8,2020,63.92,https://magiceden.io/item-details/HSqCsoLCr4gwoz9RebSqWV9m5dof12XPZtTp2jDUB8bD,Green Blue,Marble,Commander Uniform,Protective Glasses Clear,Clown Hat,None,None
5426,1.66,6347,58,https://magiceden.io/item-details/FRNDCjhGsTFCGVwpM1KQPd6RjDywM4bTCqMmokbXVttx,Blue,Black,None,Protective Glasses Clear,Worker Helmet,None,None
5446,3,7411,40.34,https://magiceden.io/item-details/GUUzkxAL7Lm9RRa6h98uqxffRZ4kvqi1vSF8pjFqGSpL,Light Blue,Bullminator Exposed,None,None,Old Beret,None,None
5447,1000,4999,0,https://magiceden.io/item-details/FRZaqHi36ERhPg8DiCEFA13KFHetdghph5Xtvyo7XpFN,Yellow,White Scars,Shirt Black,None,Chicago Cap,None,None
5452,3.1,9880,29.46,https://magiceden.io/item-details/569vW9y3ouUWfd8tHKSzz67wSaaZggHgiebXRHSMoo2g,Green Blue,Orange Scars,None,None,Normal Horns,None,None
5454,15.7,9731,0,https://magiceden.io/item-details/ButQ8odTN4rvZbnqgBR8PFcjXtJfQEyTHFwMT48Y2RkS,Orange,Red Viking Tattoos,None,None,Two Tone Horns,None,None
5458,2.75,4454,54.68,https://magiceden.io/item-details/6VtxC7wGKG4hwdkH9GUUQLSXY9zUbTBPzdeBwzQCD9s8,Yellow,Orange Tattoos,None,None,Combat Horns,Shield,None
5459,4.1,5420,37.31,https://magiceden.io/item-details/8ajhbNhcL8GSj8PyQaD6nKDgQ78mFYCFq8wiPZndGJU1,Orange,Blonde,Sherlock Clothing,None,Chicago Cap,None,None
5460,20,3104,0,https://magiceden.io/item-details/4NTV9XBgA1okEVf5EoW36GfYih2zGMxgqrHDtGsZrUbt,Blue,Taurus Dark,Wizard Robe,None,Viking Helmet,None,None
5466,7,4942,10.22,https://magiceden.io/item-details/8f5attuBZY2ZeDc3UEBSJwzgM29bZKccbx1HTSw1e3vj,Red,Blonde Scars,TShirt Pink,None,Party Hat Gold,None,None
5469,1.98,3047,68.01,https://magiceden.io/item-details/AnVz9jgLwocWjVi3LkXyimzfcKEkocQT32Y8Pwt7eB8W,Red,Marble,None,Pirate Eyepatch,Two Tone Horns,None,Cowboy Straw
5470,3.33,5792,43.52,https://magiceden.io/item-details/AcKNQ5qm9JLk1tQCkikMRKg17oAiTwZi97uSgbyBj984,Yellow,Red,None,Taurus Eyes,Marble Horns,None,None
5480,500,8723,0,https://magiceden.io/item-details/5smPpGFAHwmbs6qt9LDHigELUPAaPWKBjVr6aqiCDHuc,Light Green,Red,None,None,Commander Horns,None,None
5488,6,1012,35.95,https://magiceden.io/item-details/2SVMQbWczZ3B5Zh8Udp1M6JRHtwteutiWseDFfip5MdN,Red,Bullminator Exposed,Polo Dark Blue,Convertible Glasses,Gold Horns,None,None
5503,66,4276,0,https://magiceden.io/item-details/Bpi2d2nSgVNRkq4EhrbkPNPSJgnpomk4YFiScTDhftC7,Bull of War,Red Tattoos,TShirt Pink,None,Two Tone Damaged Horn,None,None
5506,3.75,7345,33.11,https://magiceden.io/item-details/2Bkc3fKUz1yhpeYUp6A9xVjX3ub35ZcWCq9uBWRdmoKC,Purple,Red Zombie,None,Aviator,Two Tone Horns,None,None
5515,2.5,8704,40.17,https://magiceden.io/item-details/3VERNa7yAHkYZy9vVvRUFgAggUfb6pXWDW9gfoYpwRVv,Gray,White Tattoos,None,None,Police Hat,None,None
5519,8,9212,0,https://magiceden.io/item-details/FdvEu3HP9vkJFbH5epympMaAifRFeNBWaAtZDBQBsebg,Gold,Silver,None,None,Normal Horns,None,None
5523,3.4,3957,50.16,https://magiceden.io/item-details/Dj1pTfqEtS21PWNjNKon3F8wxZwCi1uzoJQxji6w3bbN,Red,Bronze,None,None,Normal Damaged Horn,Shield,None
5524,19,1206,0,https://magiceden.io/item-details/o1gugcyMNYVmWBWcmVNb5YzwtBXMMzEaTGChojdt8Rw,Blue,Orange Zombie,TShirt Green,None,Old Beret,None,Two Silver Earrings
5527,50,561,0,https://magiceden.io/item-details/A2xDyGv4K87qrwVmrsEusVciv94115gyVXNsZvni9GWH,Blue,Taurus Light,Bulladdin Clothing,None,Mecha Horns,None,Gold Combination V2
5533,12,716,0,https://magiceden.io/item-details/486SUEabQWqSBP3npvbY1A6knvWJbvkD5FdHqS5CCtfw,Purple,Orange,None,Commander Monocle,Two Tone Horns,Lightsaber Red,Cowboy Straw
5534,4.25,1773,50.4,https://magiceden.io/item-details/26qsDQJwdp9myxapCUz4wRrpWiGubMdVTjbh3BgvYQRH,Purple,Blonde Scars,None,Protective Glasses Clear,Bulladdin Hair,None,Nose Ring Silver
5552,3.9,8209,28.15,https://magiceden.io/item-details/GWScgy8zYnbkFctXbfPJveXC3vdobKi7ydDSAp5i6N82,Orange,Red Zombie,None,None,White Benie,None,None
5578,6.8,9173,0,https://magiceden.io/item-details/5f4r8CEDcMQxqYnNrDVdaaWShdkUXE2evyqmK1S3uKxA,Blue,Blonde Scars,None,None,Gray Cap,None,None
5580,4,4760,40.95,https://magiceden.io/item-details/6LY5C1WDnNrqnwHJeHrFEoZqq4YB222ZkuACZTeQuazR,Gray,Black Tattoos,None,None,Police Hat,None,Party Whistle
5583,2.6,9777,34.87,https://magiceden.io/item-details/AjZwHZs9HMME7XJtgxtyWsEHAwZSmvhWcTMSP5WFniSa,Blue,Red Tattoos,None,None,Two Tone Horns,None,None
5588,7.77,9665,0,https://magiceden.io/item-details/A4djamzrJXYXFLeuEbiUTWMfhirR5bzapd7TxVmoLGsc,Orange,Silver,None,None,Normal Horns,None,None
5590,11.5,1888,0,https://magiceden.io/item-details/FoeK78PdF4uZeBuNk35WkaHYW9HCmwR6dTuVpsyZt1nU,Green,Black Scars,Bull of Steel Light,Aviator,Yellow Cap,None,None
5591,2.5817,5570,51.89,https://magiceden.io/item-details/64qEa8fTjiQgT7v9zawRRnuN9zDqN8askFpwfsVc4U72,Purple,Red Scars,Cowboy Clothing,Aviator,Normal Horns,None,None
5592,24.9,368,0,https://magiceden.io/item-details/EJiKURC2tGkfsE5bP1psqcqvdvQPDgURjo3u3YCqN6UY,Blue,Bullminator,Commander Uniform,None,Two Tone Damaged Horn,Stop Sign,Nose Ring Horseshoe
5598,3.1,6988,41.03,https://magiceden.io/item-details/GwvtCt5vj4uwrCgxP4FTrViVx2BwEkcDZPz2bhQhLc2X,Light Green,Bulladdin,None,None,Police Hat,None,None
5600,19.5,2112,0,https://magiceden.io/item-details/GXX4XUVmda8HtzPajXD796SqPjNJTvbZ3DVBs7kzdMmF,Silver,Mecha Blue,None,Protective Glasses Orange,Normal Horns,None,Cowboy Straw
5610,2.2,5394,56.41,https://solanart.io/search/?token=F7C1MkhC8ZFUejksjKTeeyfEpeXohth4q3GvabZhrLAT,Yellow,Blonde Scars,Suit Bow Tie,None,Two Tone Damaged Horn,None,None
5611,3.42,8791,30.62,https://magiceden.io/item-details/Dr7kMPndB3jqVNvaEhUPkcLyQ2qPJKZ1taBFV2JfBFqx,Green,Orange,None,None,Bronze Horns,None,None
5613,7,1074,25.7,https://magiceden.io/item-details/ALyjroVzqAtZbVWVTMEyuu9tUjviNWLLSTpMcRwmgkMx,Green,Orange Tattoos,Mecha Black Armor,None,Normal Damaged Horn,None,Silver Combination V2
5617,8,4994,0.01,https://magiceden.io/item-details/8thT1EcnpwfUBPvHok1EdiTc7Nq4HPGRE8sWkiXtrAAC,Yellow,White Viking Tattoos,None,None,Red Cap,Sword,None
5630,2.56,7310,45.15,https://magiceden.io/item-details/4hMfX61pHKcGXuvb7FPvmwWkzgEq6W7FPMNNtgRixaix,Orange,Red Viking Tattoos,None,Over 9000 Visor,Normal Horns,None,None
5634,3.25,9013,31.43,https://magiceden.io/item-details/4ETETFkdNQQu91zLZ8AfFZ1YWvTpEquoCm5kVKeijLYB,Green,Blonde Tattoos,None,None,Beret,None,None
5635,10,1287,0,https://magiceden.io/item-details/72uqk6sAoaBsjBD6FuMiQhuotgxB7CnL3mUSJVZvAmeA,Gray,Blonde Viking Tattoos,None,None,Black Cap,Shield,Three Gold Earrings
5646,3.75,8536,28.34,https://magiceden.io/item-details/6ZfKFuEKdaA7Ud3pyuxErvgsvRt3HF3RHFqXE2mKD8vS,Purple,White Tattoos,None,Reading Glasses White,Normal Horns,None,None
5652,66.66,6866,0,https://magiceden.io/item-details/2gxG1eXxaZ9VXMtq5iZW8maNPmAez5RWDiQZ2amRg68s,Blue,Red Tattoos,None,None,Two Tone Horns,None,Sherlock Pipe
5653,2.4,5788,52.84,https://magiceden.io/item-details/ANH5PDUCtbUnH3pw6jrQiAkbYPYJEgCwDag89YxU8kJH,Green,Red Viking Tattoos,None,Protective Glasses Orange,Commander Horns,None,None
5655,1.9,7011,52.94,https://magiceden.io/item-details/23x322mDPZm8ehiZx3pY5fakj3tJT7L1nsynbrFYdM6s,Orange,Marble,None,None,Normal Horns,None,Three Gold Earrings
5657,15,1293,0,https://magiceden.io/item-details/FrVRvkpN3o5M49SrQjuJcCvs6xPuEdzHvCjuKFDyuUa2,Orange,Orange,Lumberjack Shirt,None,Wizard Hat,None,Nose Ring Hex
5669,3.5,8708,30.15,https://magiceden.io/item-details/HBuUbSwbSC4f7AFj8d1KtsF2tCCHW2uKQCcxJE5marVw,Light Blue,Black,None,None,Basketball,None,None
5686,8,1943,12.22,https://magiceden.io/item-details/2QjBsKdfWkjQbbKGvPfuXeUMrzzsfziNWxotRVFqxxMn,Blue,Mecha Black,Gladiator Armor,Sunglasses,Red Cap,None,None
5688,15,226,0,https://magiceden.io/item-details/3hbdVZm5CsFbos751xPe9jXgBRAmGj1sJ9PyPu3uREwj,Green Blue,Blonde Zombie,Bulladdin Clothing,Protective Glasses Clear,Miner Helmet,None,Sherlock Pipe
5692,3,6131,45.46,https://magiceden.io/item-details/4nUc5mmuQbwkfUhuiKrP9dxXhmSv4hSEDxTzLWMRfLPu,Blue,Blonde Scars,Polo Dark Blue,None,Normal Damaged Horn,None,None
5699,2.8,6744,45.01,https://magiceden.io/item-details/GHhFQDDMytf2SJewshPB2ivcPtg4GbjJQHj3DkwXiqmp,Blue,Bullminator Exposed,None,None,Normal Horns,Miner Pick,None
5708,5,8557,15.75,https://solanart.io/search/?token=2vuCxV4c8hoNgFe3CbWK9rojmhcvz6JHCKocwAA2DSNe,Gray,Red,None,Bullminator Sunglasses,Normal Horns,None,None
5709,6.5,8700,0.18,https://magiceden.io/item-details/GisTVEXQy4STRJfBvkCkQM7CqC1KDu9ykBWZA98kanDk,Purple,Black Viking Tattoos,None,None,Zombie Ax,None,None
5711,3,5278,48.88,https://magiceden.io/item-details/FEJdvbV3JHrVRtYm4AMESSZeEi8p7NkVC88QTCCuibNk,Red,White Scars,Lumberjack Shirt,None,Orange Benie,None,None
5712,2.1,7709,48.15,https://magiceden.io/item-details/GBWxcichSgURVX1HQRtM6z2PLPDjQUJJAxBTLiDKEjiT,Green Blue,Clown,None,Protective Glasses Orange,Normal Horns,None,None
5713,1.95,9030,44.36,https://magiceden.io/item-details/GvsPQdQVEf4MCe9nYzW66pCaiUZmM6gYbf2jsMR5Pwu5,Yellow,Black Tattoos,None,Aviator,Normal Horns,None,None
5716,25,2562,0,https://magiceden.io/item-details/74CcEHRXWS8xtcgL9ypQutsm7sFgPBy9qsiaJAsx8zyZ,Silver,Clown,None,None,Bulk Horns,None,Cigar
5729,3.15,5059,48.25,https://magiceden.io/item-details/CwpE4egmuMk5S3CrsebhTFQ7zNYrTchBiPHz7vVE5vLk,Purple,Bullminator,Polo Sand,None,Gray Cap,None,None
5741,10.5,217,0,https://magiceden.io/item-details/Ayfp6g2F6T1Hzd6qtMbugJNEX6ibQMZHwHJVobBnDsEU,Purple,Black,Jedi Robe,VR White,Party Hat,None,Gold Earring
5744,2.45,7933,43.75,https://magiceden.io/item-details/beG1i9JR4KKnY7eHyaPcGFCybFFaPazXRHtwbCZo114,Blue,Orange,None,None,Normal Horns,None,Sherlock Pipe
5746,4.9,1572,44.71,https://magiceden.io/item-details/BNuRzkFfdWtqt63AiPNhEk5usMTuUY993hRtt85uoSdF,Light Blue,Black Zombie,TShirt Pink,None,Normal Damaged Horn,None,Gangster Toothpick
5747,7,3352,16.59,https://magiceden.io/item-details/JTcsTZuf1xHFCQbdC9tgpPSJK7TeBsDRBdNFRhGgFRv,Gray,White Viking Tattoos,Sherlock Clothing,None,Princess Crown,None,None
5751,30,967,0,https://magiceden.io/item-details/6bxpeeT3ZYj8YDsP3Ujx82iA5WnLFeuaHWZcBnWBhDvE,Light Red,Orange Viking Tattoos,Gladiator Armor,None,Mecha Horns,None,Two Silver Earrings
5767,4,4647,41.4,https://solanart.io/search/?token=EBotUXgeEW3JQ5kDmbu44CC5xzy5SvHGfdDua5Bn5Yiu,Blue,Red Scars,Suit Cream,None,Blue Cap,None,None
5770,120,770,0,https://magiceden.io/item-details/45thF5vCqDXwArptyouYFxKDJYVC2S1kjzLurENucizr,Green Blue,Bulladdin,None,VR Black,Camo Cap,Swat Rifle,None
5775,7,9174,0,https://magiceden.io/item-details/ECtscRS3bk17DR3V1GVLFUSqfx3SXZHMcH2V1DZkhWwG,Yellow,Black Viking Tattoos,None,None,Yellow Cap,None,None
5776,2.55,6381,48.96,https://magiceden.io/item-details/2mCDi1gpSgfXqGzoKfmgdHZLQxx4twJ1zEdusUfhr5gX,Orange,Blonde,Sleeveless Gray,Round Sunglasses,Normal Horns,None,None
5785,5,8685,15.24,https://magiceden.io/item-details/7ZFzeETRRe4axuCHdZgpWo3RqRZ3vKBBVwGtdz6xBDqd,Green Blue,Red,None,Aviator,Two Tone Horns,None,None
5789,2.789,6197,47.31,https://magiceden.io/item-details/5vQGi1JCjNDhrrqXrP5j5kkGUzqGEP6ZQoD38z4VUJQ2,Green,White Scars,None,Reading Glasses White,Chicago Cap,None,None
5793,3.5,9265,27.92,https://magiceden.io/item-details/AXt34ZtvMMJGJqtpwDNZiBBrSj277znR2A9NzTuNPnkD,Green Blue,Blonde,None,None,Green Benie,None,None
5801,4.5,8855,19.56,https://magiceden.io/item-details/4VwyYnbK3c7JXXfLJk7MctSTADMrnw244hYsMscvETn4,Purple,Orange Scars,None,None,Miner Helmet,None,None
5813,20,7013,0,https://magiceden.io/item-details/DiB3ncXFNGrwcqW1Emp7LQT1addKjNgnGRVZ7BuU1V8j,Light Green,Red Scars,None,None,Pharaoh,None,None
5825,2.4,3748,61,https://magiceden.io/item-details/caD2PQV95iurNX3N1kgeb9QNHcpkpxeoo86wH1peyGA,Green,Clown,None,None,Gangster Hat,None,Viking Nose Ring
5826,8,1085,15.66,https://magiceden.io/item-details/HqwgxzzQLkTY3yfqYxyszD7c44jEk8vvDD7VrDSMAPQE,Red,Blonde Zombie,Polo Sand,Aviator,Normal Horns,None,Silver Combination V2
5827,6,1904,32.38,https://magiceden.io/item-details/61kTe2u6J5bZC8J6AU8H1rGEdwTtApjVm9LbhL2hUUyt,Green,Black Scars,Polo Aqua,None,Worker Helmet,None,Cigarette
5830,3,8026,37.88,https://magiceden.io/item-details/EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5830,3,8026,37.88,https://solanart.io/search/?token=EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5839,2.2,9312,40.73,https://magiceden.io/item-details/ACgY5cH6seVPWE4rSDatHkWaNSavCJcsnNKTAfoQoNKj,Purple,Red Scars,None,None,Two Tone Damaged Horn,None,None
5841,8.88,7945,0,https://magiceden.io/item-details/3BCVXLJs5LouCW2vtis3JzXbY5Vhy4vm4RUJCpz3x4Qa,Blue,Silver,None,None,Blue Cap,None,None
5844,2,9090,43.62,https://solanart.io/search/?token=2arumZtSWRMJsMtThho6mMiiRbAzX6PZDhTLM7vVL1qD,Orange,Orange,None,None,Viking Helmet,None,None
5856,42,2006,0,https://magiceden.io/item-details/GuQv76LeUthyRwRZRkeALFcmmKP8yAwbwXKp9miTjy5K,Yellow,Black Scars,TShirt Orange,None,Two Tone Damaged Horn,None,Silver Combination V3
5857,2,5034,59.85,https://magiceden.io/item-details/D6BCvYV41bFriue8pMdSd6HygecDZkJQdcquoYe4TMLm,Green,Bullminator,None,Commander Monocle,Orange Benie,None,None
5862,2.99,8817,34.81,https://magiceden.io/item-details/tBCHVQSXbbifdVsqpgbZQ18P9FhZ6dx8J7Hb78jcBAy,Orange,Red,None,None,Graduation Cap,None,None
5883,30,181,0,https://magiceden.io/item-details/39VzadhMJikypg6Q97V1j1fHYkeLYQd2Db7PoxboWZob,Orange,Mecha Black,Prisoner Uniform,Protective Glasses Clear,Zombie Ax,Lumberjack Axe,None
5887,4.2,3365,44.53,https://magiceden.io/item-details/FM9ph5NGwwBbVJVhi3tGEDgs7ryuVPZjFue46EUthcT3,Purple,Red Zombie,None,VR Black,Worker Helmet,None,None
5892,7,5736,7.04,https://magiceden.io/item-details/423C4BRUuD3qHqkASw9Np2BHW2DUP5gZbaJ4sLRAbMic,Bronze,Blonde,None,Aviator,Viking Helmet,None,None
5893,5,9594,11.6,https://solanart.io/search/?token=GX4EWCzuiM9ZJxnMF1Y4KjTJ5tswQWPJfbouH2wsoo18,Purple,Bull of War,None,None,Normal Horns,None,None
5923,3,6087,45.64,https://magiceden.io/item-details/5iH9Q8XH2gkcf7CwompBbPQuAuMSMcVtyP3TaVd7woUS,Yellow,Red,Sleeveless Black With Chain,None,Camo Cap,None,None
5924,10,2480,0,https://magiceden.io/item-details/8v4c88Zfoh3uVXpDPbp8WJeeT7SugLgJyHubaNc2RKtH,Purple,Orange Scars,None,Sunglasses,Gray Benie,None,Party Whistle
5925,3.99,2871,48.61,https://magiceden.io/item-details/69KKMVQRe7U75ePxGDNkZiiqbCEGqmvMtX8PCvRvdzaA,Green Blue,Blonde Scars,None,None,Normal Horns,Wizard Staff,Silver Combination V6
5932,5,1728,43.08,https://magiceden.io/item-details/4fpHwTNYqzmFe6oiZbvo7qTspEkRNGXV1YKZCAydCzyp,Green Blue,Mecha Black,None,Swimming Goggles,Normal Horns,None,Cigar
5939,12,135,0,https://magiceden.io/item-details/GE17auoWxhhtSJbWKuPqs7MAPD6Ava4AZXTuHufzTWZ1,Gold,Orange Scars,TShirt Orange,None,Red Cap,Stop Sign,Gold Earring
5942,4,4510,41.95,https://magiceden.io/item-details/7XZf6JH7zRQ7b49HN2Jjdyb6YM9mSPpL1uq7NBxzzGoD,Gray,Marble,None,Round Sunglasses,Normal Horns,None,Cigarette
5952,8,9515,0,https://magiceden.io/item-details/CQTxfusE9D6REbXWWuxFEnHXHZnGkuFcD4eN56HQ2CVi,Gray,Orange Zombie,None,None,Two Tone Horns,None,None
5959,2.95,9887,30.93,https://magiceden.io/item-details/R59ti31qUC1afj93PNaPznbyMpGXRTqGWyxD7337JEf,Purple,Red Scars,None,None,Normal Horns,None,None
5962,96.66,1927,0,https://magiceden.io/item-details/ADgthB3VFrBHNdrAxEJQc3pJSMdcyfsnZZh5onNkzhL9,Gray,Black Viking Tattoos,Oriental Tunic Black,None,Cowboy Hat,Katana,None
5964,4,7710,29.14,https://magiceden.io/item-details/FbHAMARKezZ8XRc7Cxk5GeWmsWKix7uzWq9RDKcjUT9R,Orange,White Tattoos,None,None,Normal Horns,None,Nose Ring Silver
5967,3.44,9314,28.33,https://magiceden.io/item-details/CUimn6Zxqr4g9HdUHyqPa4vwicLQ2m4nfj6mKa6GYRKZ,Red,Blonde,None,None,Old Beret,None,None
5970,33333.33,7613,0,https://magiceden.io/item-details/5scx1qC1SD4EngPuvZzwrWGhtfLdCB4Sc2d1eGTKgeuz,Red,Blonde Zombie,None,None,Bulk Horns,None,None
5975,8,6048,0,https://magiceden.io/item-details/9cv5ytHKmLZU51F2KAQfDfhVjXviboVK94LmmFrnUfwy,Yellow,White Scars,Sleeveless Gray,None,Miner Helmet,None,None
5978,3.5,5500,42.99,https://magiceden.io/item-details/31DXoYnWHt1yrUt3nypMeCRyLwoA4RtMNRTabsePxXuw,Green Blue,Orange,The One Tunic,Reading Glasses White,Normal Horns,None,None
5983,2.9,6683,44.25,https://magiceden.io/item-details/FPG4bwNC8bAPPXHhMx6yEo1DsJz8f6mumMooKH1WfsYf,Light Green,White,None,None,Two Tone Horns,None,Silver Combination V5
5984,11.5,1725,0,https://magiceden.io/item-details/53jGrhkRnJ234DmW8mnq1ce5AbMZ7wEX8qpnoTiVRP9v,Blue,Red Viking Tattoos,Clown Clothing,None,Worker Helmet,Swat Rifle,None
5985,10,7208,0,https://magiceden.io/item-details/DWo2pS6ZnGtKmj6MQ8kB5Bn7eYeaDWCj6ZEABLiKtpbg,Light Blue,Clown,Sleeveless Gray,None,Normal Horns,None,None
5986,11,8198,0,https://magiceden.io/item-details/HwdKpEjZ8sv8PCcSLdWZ2NcVPxcqWd1EBYCp3szbwJTz,Light Blue,Orange Tattoos,None,Round Sunglasses,Normal Horns,None,None
5987,10,7103,0,https://magiceden.io/item-details/FBmsHaPB4bPGA2b1FnkhdxPPv2gMV2oTQ6vxZFow7imn,Blue,Black Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
5989,2.28,7960,45.34,https://magiceden.io/item-details/3Cs49D7V2tMfhM1WuxroWPfLjs6bwsQQXz5kLbdfkkok,Light Green,Red Tattoos,None,None,Police Hat,None,None
5990,3,1509,63.96,https://solanart.io/search/?token=2Xh7GUewgm6rVB1qxf7QijrpYc8yCrypJ3D5UmQNzBiu,Green Blue,White,Polo Dark Blue,None,Gray Benie,Bull of War Blades,None
5996,4,7184,31.25,https://magiceden.io/item-details/EGhFW2XdZRtm6mhayatASxAmQeQy1tY3qJvXiN6PWnGJ,Orange,Red,Solana TShirt Black,None,Two Tone Horns,None,None
6004,6.2,2390,28.44,https://magiceden.io/item-details/Dgn5GPHXooVyNUDdWB48o7Vm4jj5E1qvQshgjpaxiYkS,Bronze,Orange Zombie,Commander Uniform,None,Normal Horns,Lumberjack Axe,None
6009,3.7,9661,24.34,https://magiceden.io/item-details/U7zFW4aYEQNYkMRQ4khMaJk9u49vu2jVVnqYSqQDHvL,Gray,Silver,None,None,Normal Horns,None,None
6021,10,2151,0,https://magiceden.io/item-details/135d8QhRXdrKuuz4dGU4FqmtHrAX81S8q7GYwpKRm1Ei,Light Blue,Bulk,None,None,Party Hat Gold,Lightsaber Blue,None
6023,3,9593,31.61,https://solanart.io/search/?token=8krqQ9E7U51JGUjDhRuQ4qZpLs6RM7LEGZEiEw2CpHeu,Gray,Bull of War,None,None,Normal Horns,None,None
6027,3.99,9692,21.31,https://magiceden.io/item-details/8sdWa5SmxiWnpXRkafTLu8MPC7X22uy438zfqwsjSoXE,Light Green,Orange Scars,None,None,Normal Horns,None,None
