id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5112,17,1588,0,https://magiceden.io/item-details/6UUgFyum7x2C91SW4gCi8fdG8s58CtPPkhAUZGSJp5pS,Purple,White Zombie,None,Reading Glasses White,Checkered Beret,Stop Sign,None
5125,1.97,9725,47.38,https://magiceden.io/item-details/B9P1mHewWUxJK4bfX1SJ1kdCVR2BUjg51PsVXgUMnTcm,Red,Blonde Scars,None,None,Two Tone Horns,None,None
5127,1.5,1825,83.7,https://magiceden.io/item-details/7GJmWaqNR3oa7kZSsb4L6bXwi2Xy8MXz1KkWsphS5sax,Orange,Red Tattoos,Shirt Black,Pirate Eyepatch,Red Cap,None,None
5132,2,9826,46.68,https://solanart.io/search/?token=6GRsowBAewzt9xLbuyx7THH37Z5Ho74rLi2kmxmqTLp4,Green,Red,None,None,Two Tone Horns,None,None
5136,30,2059,0,https://magiceden.io/item-details/HDq1nmrpWSusPn7Pih4GVU5kwNxUiJuwNpnQbDfZRrW5,Light Red,Bulladdin,Bull of Steel,None,Party Hat Gold,None,None
5143,4,3242,53.03,https://magiceden.io/item-details/3G4YCHkrK2UsJo6FnTqjmXR3UpjnPxCX1zTx17SQNQh1,Bull of War,Orange Tattoos,None,None,Commander Horns,Katana,None
5150,2.02,3380,72.27,https://solanart.io/search/?token=Hga85pAWyqDboj6FKCcxjCrk5WooaFaUr8zb4qtLAHCz,Blue,Black Tattoos,None,None,Normal Horns,Stop Sign,Gold Earring
5159,20,4097,0,https://magiceden.io/item-details/6bjxJ9FP25jCs2CbBVkcrVooYtVRqFMw9XPcdFETdSPZ,Silver,Red Viking Tattoos,TShirt Green,None,Two Tone Damaged Horn,None,None
5161,4,8498,31.99,https://magiceden.io/item-details/ED4Ekd4bnEcpB4C2wnMyA2XkPYP3BHMQYGrRzrNUQNLx,Green,Blonde,TShirt Pink,None,Normal Horns,None,None
5164,4.15,8971,28.6,https://magiceden.io/item-details/A2eqZ2gTUPxBtnWTsz9QtgnPUhdYPRjoJa6UySNwgkwM,Orange,Black Scars,None,None,Basketball,None,None
5168,4,3085,53.65,https://magiceden.io/item-details/HRPY6ofz8zEnNTYawAmfzXKnaTGAhggcH42v3vN7VZZU,Gold,Black Scars,None,None,Checkered Beret,None,Gold Combination V2
5171,0.6,9973,60.09,https://solanart.io/search/?token=Hk2u6CMq24g7L7U3r9eiHd3a4Xc5pg1vPyNTrP7Bz4Zh,Orange,Orange,None,None,Normal Horns,None,None
5175,1.45,2774,80.4,https://solanart.io/search/?token=7GkK6eCcmP1JKgS8ERjsL13VaUfs48NPkPRrTGMSGXGR,Yellow,White Tattoos,Clown Clothing,Round Sunglasses,Old Beret,None,None
5176,4,7129,37.47,https://magiceden.io/item-details/DoPQ3ZB96hfjF5qsCkyA2cUyKW3Scma123D7gfcWsZrw,Green,White Zombie,Pirate Clothing,None,Normal Horns,None,None
5188,1.6,2423,80.3,https://solanart.io/search/?token=66KYvardfUE7RLoHTAB68wJF6g7AtdKxdir5WJDQoSY9,Purple,Red Zombie,Safety Vest,None,Two Tone Horns,None,Cigar
5197,2.5,5696,58.2,https://magiceden.io/item-details/gKgkaXHdemeRSwQjZin1sUqTdzBHVeiEmhwcYXnmW6v,Yellow,Bullminator Exposed,Basketball Jersey,None,Two Tone Damaged Horn,None,None
5208,30,616,0,https://magiceden.io/item-details/FoYJXFscBpEKr6d6ALhSr9h7LtxhFb2c2neGdZ2XgVZL,Blue,Black Scars,King Garment,Heart Glasses,Normal Horns,Stop Sign,None
5212,1.5,8795,55.8,https://magiceden.io/item-details/EnoKMFEJGRvM8EGknBkxPTHdcUF5bK2Du3nCR18wD81U,Red,Orange,None,None,Pirate Hat,None,None
5213,0.99,5581,73.76,https://solanart.io/search/?token=7LhoTyLNSacPMq2W3HAkTyRQefPexEZESFQrCUbVWP1H,Yellow,Blonde Scars,None,Pirate Eyepatch,Clown Hat,None,None
5217,680,676,0,https://magiceden.io/item-details/5iyx5SsMhCjvcm9rJAToox6HD1ChSr5DHZqtCfNt4zAF,Gold,Bulladdin,Bull of Steel Dark,None,Two Tone Horns,None,Clown Nose
5221,1.25,5966,69.62,https://solanart.io/search/?token=9bo5NpoiuHXbNpMGwKXfF7aiEjpWrhDC8QnDUyXJXEen,Green,Black Tattoos,None,Sunglasses,Graduation Cap,None,None
5223,3.25,3377,59.99,https://magiceden.io/item-details/wxkArvs5xzAiaxK2FQpbxU2RBH7M5QJgEym1RDvQzjR,Purple,Blonde Tattoos,Suit White,Protective Glasses Orange,Normal Horns,None,None
5230,4.5,5724,38.09,https://magiceden.io/item-details/3Zd6USzxjVscq8wvBbCGMM2VkpiJ63aNasp4Znr8S2ML,Light Blue,Orange Scars,None,None,Two Tone Horns,Viking Shield,None
5231,2.35,4558,64.26,https://solanart.io/search/?token=BCWN8ZGPJHbxtAG5MoHUVyDLGUCsbgG3pkHvZeBXJz1y,Light Blue,White,Bulladdin Clothing,None,Combat Horns,None,None
5234,2.7,1975,71.1,https://solanart.io/search/?token=3JtvbrwEPzAphFr3oi1AzvLVX5CB9kkZD8pr11FNAwMe,Green Blue,Orange Tattoos,Polo Aqua,None,Cowboy Hat,None,Nose Ring Silver
5243,2.9,3989,61.04,https://magiceden.io/item-details/GBaR6B3zNKWgJ3pXETDhA1eYtXgRbQBByBzydfCyq2YV,Light Green,Black Viking Tattoos,Gladiator Armor,None,Soldier Helmet,None,None
5245,2.2,9118,47.51,https://solanart.io/search/?token=14p8XkzBDczVk9Y9iPpoZQN21buZK8gTb811sNZWevCb,Blue,Orange,None,None,Viking Helmet,None,None
5247,1.9,8268,53.91,https://magiceden.io/item-details/xWJKSqqM53KmS1ycbrteH7YB4TbX6upeuJvaRBLLWfF,Yellow,Red Zombie,None,None,Chicago Cap,None,None
5249,3,4211,59.15,https://magiceden.io/item-details/7otqLCU5PaFPAwL3rkTMiuGM1XCygCbQegiyz35LTST9,Red,Blonde Tattoos,None,Convertible Glasses,Taurus Horns,None,None
5253,1.4,3021,79.91,https://magiceden.io/item-details/GoLUSt1rXLS3dAoepRaGFNnJcEBqtJYCJGdZGD4NfDQn,Orange,White,Safety Vest,Sunglasses,Miner Helmet,None,None
5254,1.1,6296,69.8,https://solanart.io/search/?token=7YGMQNz2MYTx6Fyftq38stV4t4zSeQ1WkZd4CNjuePWv,Bull of War,Black Tattoos,None,None,Normal Horns,Miner Pick,None
5257,25,2986,0,https://magiceden.io/item-details/Akh2JqsFyqLa4f4PsiBruUN3iBQRVVUKAZhynAghRyNS,Red,Red Tattoos,Polo Dark Blue,Aviator,Normal Damaged Horn,None,None
5261,1.24,5204,72.77,https://magiceden.io/item-details/D7HLx9q1YS14bLnX2NMTB9EJJnx11irSLweV3fncdYAG,Light Red,Blonde,Clown Clothing,None,Yellow Cap,None,None
5274,3.9,9857,27.55,https://magiceden.io/item-details/AxU9oJH1kSr9ESvNTXVQsWXaxXz6V8mjtHDdc8E5sJYt,Yellow,Red,None,None,Two Tone Horns,None,None
5278,7,592,33.63,https://magiceden.io/item-details/2p1hHyDzWXoTUtgbuX8zbF1YXMa4LXgD8h617tcrS3VE,Light Green,White Viking Tattoos,Sleeveless Gray,Over 9000 Visor,Two Tone Horns,None,Gold Earring
5282,0.9,4043,80.82,https://magiceden.io/item-details/EKVUmh6mpbUGJRQoe4S5Wc3iYGUooCtJfGpXSasLqqco,Green,White,None,Reading Glasses Black,Two Tone Horns,None,Four Silver Earrings
5289,2.4,6180,57.27,https://solanart.io/search/?token=HpGRQsKkyT5cD7zsDCS8s7WSVMPGzyq46g1K2vRRy3er,Bronze,Black Tattoos,Soldier Uniform,None,Two Tone Horns,None,None
5301,2.3,8290,49.82,https://solanart.io/search/?token=3vsCDW4EbbRBhAFprQkkVARLf8u7i7EE8PXJ7PpUo93n,Light Green,Orange Viking Tattoos,None,None,Gangster Hat,None,None
5312,4.5,3500,46.99,https://magiceden.io/item-details/95KcDJs5z8G5v6ELJdqC364LAwk5vC4cmKZESRQdj3Pa,Purple,Black,Polo Aqua,Viper Pink,Normal Horns,None,None
5313,1.72,9122,52.29,https://magiceden.io/item-details/DJNrCcsWPwqPHnw9WA6XVw3zHfUmjzpN7GyAphst9mN7,Purple,Blonde Viking Tattoos,None,None,Commander Horns,None,None
5319,5,479,54.08,https://magiceden.io/item-details/Hb8QpMiPcLCUX7ZPUGFEn9Kax5Q3KyM6SercQYEELL7S,Purple,Blonde,Soldier Uniform,Reading Glasses Black,White Benie,None,Silver Combination V1
5322,1.1,4347,77.6,https://solanart.io/search/?token=5WE9rNg3uR5BQ7rnBXszexF468jou2LN1UBYY3hZvT6m,Green,Black Scars,Oriental Tunic Red,Sunglasses,Two Tone Horns,None,None
5327,1.5,8172,58.3,https://magiceden.io/item-details/DJcKrFSeA1sFrPzfZvXhXQ2B8PRaFcvx1f2PATF1tZb4,Red,White Scars,None,None,Normal Horns,None,Gangster Toothpick
5329,1,5995,72.01,https://magiceden.io/item-details/Gdhzfu3sMsCTthRWeSaTDU5G6VZhWuWajmHiqzpdTRbA,Red,White,TShirt White,None,Basketball,None,None
5330,1.5,2593,80.62,https://magiceden.io/item-details/AXnvbuUchj16DVVDAnrtXHkyneKtRNYkrBriv2nZCnw8,Purple,White,Basketball Jersey,None,Orange Benie,None,Nose Ring Silver
5333,2.1,6931,57.26,https://solanart.io/search/?token=EGwPu11p7yASCiVEi99W4tTKtxKcBvPWMinQUhnKdSdp,Purple,Bronze,Clown Clothing,None,Normal Horns,None,None
5342,1.55,3012,78.45,https://magiceden.io/item-details/2pgfp8vE1S1XGjSDwFgnZYP7u5y2KL5oPcW65avzc7zE,Blue,Red Tattoos,Oriental Tunic Black,Aviator,Two Tone Damaged Horn,None,None
5344,10,472,4.11,https://magiceden.io/item-details/DdpsvRhCSAZxd7qnMuNn3i2ofQN3A8drRaXa9dkwiDCP,Green Blue,Blonde Viking Tattoos,None,Mask,Normal Damaged Horn,Soldier Rifle,Cowboy Straw
5351,1.39,2719,81.22,https://magiceden.io/item-details/9uyZQbTBE5x2ztyhLsG6uyE2BAiAQN7FHSgQdWJUDqih,Gray,Blonde,Clown Clothing,Reading Glasses White,White Benie,None,None
5372,0.65,7734,68.55,https://magiceden.io/item-details/9rannZcPnZnkvgbDFA3mmSzRTBffW5eyWz4irjjeF5Hq,Orange,Blonde,TShirt Red,None,Two Tone Horns,None,None
5375,1.23456789,4897,74.06,https://magiceden.io/item-details/3mJKsnQSBQWm5jgALaFDAJkuiYzQhy54K1mJKdq3eA7i,Purple,Red Viking Tattoos,None,None,Black Cap,None,Silver Combination V4
5376,2.26,3452,69.59,https://solanart.io/search/?token=4h98qsrCqnRsUkzw22HCv515urkCiMHedjp3EsBaS17K,Light Green,Orange Scars,None,None,Police Hat,Soldier Rifle,None
5381,1.76,963,84.55,https://solanart.io/search/?token=CGpjTTDwD3x9dfyVvMirpXmXc1PbXyrCjENWgygsuCFw,Green,White,None,Commander Monocle,Normal Horns,Stop Sign,Gold Combination V2
5383,1.45,7178,62.77,https://solanart.io/search/?token=Bm8AadJx47W3ZE9JcBFvoLBJ3oyYqgXeM8PQjYFsLQni,Blue,Black,None,None,Two Tone Horns,None,Silver Combination V3
5387,1.2,932,90.27,https://magiceden.io/item-details/4TJq4s9k9S9FosvUHMQ3jQqxvgaxXrGLnizRjj93U1L8,Light Green,White Zombie,None,Bullminator Sunglasses,Gray Benie,Stop Sign,None
5399,1.9,2541,76.83,https://magiceden.io/item-details/BeizPDhyph5wkiHif1sXJTxL6vN5PFZVWn8LwnVokRJj,Bronze,White,None,None,Two Tone Horns,Soldier Rifle,Four Silver Earrings
5402,2.5,531,78.87,https://magiceden.io/item-details/GW3UKvrE6EJgXDpoMQTn1jQTxqa9wJ4fQC2bAAKFAHjh,Gray,Blonde,Soldier Uniform,Protective Glasses Clear,Yellow Cap,None,Cowboy Straw
5407,1.12,3995,78.81,https://magiceden.io/item-details/Eu1VE7Cfj4iGFJeR1doDagrjdCQdWQgctDb2N7oMYDto,Bronze,Black Scars,Police Uniform,None,Basketball,None,None
5412,5,1270,50.92,https://magiceden.io/item-details/F9hmrW5Abo5e3fx2eAZdSextswgNhYGDhxcmEoCrZcvz,Yellow,Bull of War,None,None,Two Tone Horns,Viking Shield,Cigar
5416,2.2,2210,75.16,https://solanart.io/search/?token=86BfgSgpQrVwQAQT1PfRvHgmjhwtLrH9wiENAqVGdqDL,Purple,Orange Viking Tattoos,Gangster Clothing,Reading Glasses White,Soldier Helmet,None,None
5418,1.6,5821,66.7,https://magiceden.io/item-details/81rFXGXGbLtX7SWPXPafsZAfjoNxRFmaGLN3zkX9o8n3,Gray,Blonde Viking Tattoos,None,Commander Monocle,Camo Cap,None,None
5424,3.4,1077,67.69,https://magiceden.io/item-details/FmwDPPTKNwMo48S6xJitGCB6sNAEkvNFPei1ZvwDYuiu,Red,Bullminator,None,Mask,Sherlock Hat,None,Silver Combination V3
5438,2.56,5426,58.69,https://magiceden.io/item-details/jePQHSb3Ax96tT7CRUX2zoWFMZ6TTqkL3KuAxtkiQ1v,Green Blue,Blonde,None,None,Green Benie,None,Sherlock Pipe
5439,3.5,3476,57.09,https://magiceden.io/item-details/zSgZpYqB9aCk4HUSmnmo489DfFM5fT7QgbUGWT8ummD,Green,Clown,None,Protective Glasses Clear,Normal Horns,None,Two Silver Earrings
5445,1.23,5871,70.2,https://magiceden.io/item-details/2DdagQv8ChuBuTKwieBwyfeL79dzgAUtXLL3m7qBegKb,Green,Red,Polo Aqua,None,Party Hat,None,None
5447,1000,4999,0,https://magiceden.io/item-details/FRZaqHi36ERhPg8DiCEFA13KFHetdghph5Xtvyo7XpFN,Yellow,White Scars,Shirt Black,None,Chicago Cap,None,None
5454,5.2,9731,15.06,https://magiceden.io/item-details/ButQ8odTN4rvZbnqgBR8PFcjXtJfQEyTHFwMT48Y2RkS,Orange,Red Viking Tattoos,None,None,Two Tone Horns,None,None
5478,19,4816,0,https://magiceden.io/item-details/2hp8sigwDT35hK3UGwxrpvs56gH1KmHZ72b4nMZ1UP6y,Light Blue,Mecha Blue,None,Taurus Eyes,Two Tone Horns,None,None
5489,0.7,4810,79.75,https://magiceden.io/item-details/Ee6jWQ7oGmDZ3JUfqc2fucz9mRBRGv1U1AsDDwsUsYJL,Green,Black Scars,Polo Sand,None,Soldier Helmet,None,None
5491,1.29,5323,71.8,https://solanart.io/search/?token=4UbW4KSfGUUwuGUdEjAVeQFuG2gcjBDuAZ1xjVBmbvH5,Purple,Red,None,None,Police Hat,Katana,None
5494,2,7323,56.69,https://magiceden.io/item-details/CMJWErof8HzMTHom2p2BJL5zPZDz8JTHAeGN4r1FpjiH,Bronze,Blonde Scars,Sleeveless Gray,None,Normal Horns,None,None
5501,3,2559,65.76,https://magiceden.io/item-details/Et9go8Zn5kZL6G59nc65S68Cq8vXzXxCfxzYEj1QLHSE,Bull of War,Red Viking Tattoos,None,None,Wizard Hat,None,Soldier Microphone
5503,66,4276,0,https://magiceden.io/item-details/Bpi2d2nSgVNRkq4EhrbkPNPSJgnpomk4YFiScTDhftC7,Bull of War,Red Tattoos,TShirt Pink,None,Two Tone Damaged Horn,None,None
5507,2.1,4693,66.22,https://solanart.io/search/?token=EiFHwa1WuSoBbKGnjVWkSpUttbj9Q2fEj4w46ePd6Pju,Yellow,Blonde Tattoos,TShirt Orange,Reading Glasses White,Normal Horns,None,None
5524,2,1206,81.17,https://magiceden.io/item-details/o1gugcyMNYVmWBWcmVNb5YzwtBXMMzEaTGChojdt8Rw,Blue,Orange Zombie,TShirt Green,None,Old Beret,None,Two Silver Earrings
5532,5,414,54.34,https://magiceden.io/item-details/2ufW11pE4sr8dsx36DaGeAJUJcNgE8YqT66HgLAjVMFW,Yellow,Black,TShirt Orange,Round Sunglasses,Princess Crown,None,Silver Combination V5
5534,2.6,1773,72.9,https://solanart.io/search/?token=26qsDQJwdp9myxapCUz4wRrpWiGubMdVTjbh3BgvYQRH,Purple,Blonde Scars,None,Protective Glasses Clear,Bulladdin Hair,None,Nose Ring Silver
5547,1.85,6588,61.13,https://magiceden.io/item-details/2k8CwoPBiVtMiGFAV92Zb3eeRoc3KYuDvFMJvZxCpUUo,Yellow,Red Viking Tattoos,None,None,Normal Horns,Bouquet,None
5549,2.3,2586,72.65,https://magiceden.io/item-details/EnaQ5j8VgsnJCAYp3ZHzMb9eKCj627d8Fp7viiDrifew,Light Blue,Blonde Viking Tattoos,Solana TShirt White,None,Normal Horns,None,Gold Combination V2
5553,4.2069,1539,57.77,https://magiceden.io/item-details/6gJhTrHpKfkTB3mvaizyzPwsQw4Zhfh5pafGbPtm1mvq,Green,White Viking Tattoos,Jedi Robe,Taurus Eyes,Gray Benie,None,None
5557,1.99,9130,49.56,https://solanart.io/search/?token=HCqQCEPJfiBn4AyCNQvZyny33Tc3VWoQcotvwdpCYii1,Blue,Orange Scars,None,None,Camo Cap,None,None
5558,5.6,666,47.33,https://magiceden.io/item-details/9gn1ZjmduVk8tduBEGXwZxsFmcnd2ekDmh9CdV1XUuQw,Orange,Taurus Light,Gladiator Armor,VR White,Yellow Cap,None,None
5573,2.5,6062,56.74,https://magiceden.io/item-details/6oHs5HdxxfHbA6ZGGYreAL4DJTDc2Xh9Zoj4kW4tkBjv,Green,Blonde,None,Commander Monocle,Gray Benie,None,None
5581,4.7,4536,40.85,https://magiceden.io/item-details/7dduWRCdTE71cFzwARDeDN4MSNHacEUx71Y8HuTpDhoM,Light Blue,White Viking Tattoos,Clown Clothing,None,Basketball,None,None
5591,3.5,5570,48.71,https://magiceden.io/item-details/64qEa8fTjiQgT7v9zawRRnuN9zDqN8askFpwfsVc4U72,Purple,Red Scars,Cowboy Clothing,Aviator,Normal Horns,None,None
5592,3.99,368,64.63,https://magiceden.io/item-details/EJiKURC2tGkfsE5bP1psqcqvdvQPDgURjo3u3YCqN6UY,Blue,Bullminator,Commander Uniform,None,Two Tone Damaged Horn,Stop Sign,Nose Ring Horseshoe
5605,3.2,1926,66.29,https://magiceden.io/item-details/AiLLmgCoqb7DMEeQ9UmcRSYyw9NN2faXzHTuheHU4TGh,Light Blue,Black Scars,Oriental Tunic Black,Commander Monocle,Normal Damaged Horn,None,None
5606,2,6042,61.82,https://magiceden.io/item-details/FkWNy6EgCU44NidK3JrB7fHNBEoisjHc9miFGygkcaJE,Gray,Marble,None,Reading Glasses Black,Two Tone Damaged Horn,None,None
5610,2.5,5394,59.41,https://magiceden.io/item-details/F7C1MkhC8ZFUejksjKTeeyfEpeXohth4q3GvabZhrLAT,Yellow,Blonde Scars,Suit Bow Tie,None,Two Tone Damaged Horn,None,None
5612,1.23,4309,76.46,https://magiceden.io/item-details/79PJCR44N8Q2H21CgewXKC5mqeLTkBS4Kf1VHpYwWFtf,Light Blue,Black Scars,Polo Aqua,None,Party Hat,None,None
5628,3.36,4411,54.75,https://magiceden.io/item-details/7UGC8dwjfTEgDfXrB732CiocVhVQga9GkZHjN3fU7u8x,Yellow,Black,TShirt Black,None,Silver Horns,None,None
5635,1.9,1287,81.85,https://magiceden.io/item-details/72uqk6sAoaBsjBD6FuMiQhuotgxB7CnL3mUSJVZvAmeA,Gray,Blonde Viking Tattoos,None,None,Black Cap,Shield,Three Gold Earrings
5646,2,8536,51.84,https://magiceden.io/item-details/6ZfKFuEKdaA7Ud3pyuxErvgsvRt3HF3RHFqXE2mKD8vS,Purple,White Tattoos,None,Reading Glasses White,Normal Horns,None,None
5651,1.99,6650,59.49,https://magiceden.io/item-details/E5w1DRPB4p6vpaey6oio6BGQ7a5kfnxMY6L37ULt1hvx,Green Blue,Mecha Red,Oriental Tunic Red,None,Normal Horns,None,None
5652,6,6866,18.52,https://magiceden.io/item-details/2gxG1eXxaZ9VXMtq5iZW8maNPmAez5RWDiQZ2amRg68s,Blue,Red Tattoos,None,None,Two Tone Horns,None,Sherlock Pipe
5657,15,1293,0,https://magiceden.io/item-details/FrVRvkpN3o5M49SrQjuJcCvs6xPuEdzHvCjuKFDyuUa2,Orange,Orange,Lumberjack Shirt,None,Wizard Hat,None,Nose Ring Hex
5660,1.5,1790,83.84,https://magiceden.io/item-details/5iF8uEWy2cxfyumkw7NgEXT2nNRaCBBPXv5DQvkL8Bkw,Orange,Orange Viking Tattoos,The One Tunic,None,Red Cap,Broom,None
5676,5.5,3167,38.33,https://magiceden.io/item-details/GnZT4SkTfsBK17GtQFTZYJGK9hq4khGwq72yNycViiwJ,Red,Red,Wizard Robe,None,Normal Horns,Wizard Staff,None
5683,3.25,803,70.29,https://magiceden.io/item-details/ARj3pTTMfEKZhDLUGumDgfzqGMu6fFy5MAYvnJEmtQzq,Light Red,Black Zombie,Polo Dark Blue,None,Miner Helmet,Sword,None
5685,3,1156,71.37,https://magiceden.io/item-details/ConBbiRts72mVmqk2JAqQdQEPUFyWJXnYJ5Ezxv5CVVu,Blue,White Tattoos,Shirt Black,VR Black,Worker Helmet,None,None
5688,8,226,25.1,https://magiceden.io/item-details/3hbdVZm5CsFbos751xPe9jXgBRAmGj1sJ9PyPu3uREwj,Green Blue,Blonde Zombie,Bulladdin Clothing,Protective Glasses Clear,Miner Helmet,None,Sherlock Pipe
5690,1.6,4794,70.81,https://magiceden.io/item-details/6fbws8CFAxLzwQaPMSXkyesVd8928LKSQHZjwUk7bDhC,Green,Black Viking Tattoos,None,None,Gray Benie,Soldier Rifle,None
5699,15,6744,0,https://magiceden.io/item-details/GHhFQDDMytf2SJewshPB2ivcPtg4GbjJQHj3DkwXiqmp,Blue,Bullminator Exposed,None,None,Normal Horns,Miner Pick,None
5703,5,685,53.26,https://magiceden.io/item-details/9V6dYfneFxNwoQAAK3tcKXPjgYcgZ3QTwCTZtHqRHsFU,Red,Black Scars,Pirate Clothing,None,Normal Horns,Sword,Gold Combination V1
5704,3,8503,41.97,https://magiceden.io/item-details/EnWXGdt9bNeVAJpiNFKHY2SZGMxvhys29pzzzZyj3x7M,Green Blue,White Tattoos,None,None,Party Hat Gold,None,None
5707,2,7400,56.39,https://solanart.io/search/?token=ZSLthjpP9QhpTvRXbNjwuvHyNq2VSntBePupzN5h6Az,Blue,Orange Viking Tattoos,None,None,Normal Horns,Sword,None
5711,3,5278,54.88,https://magiceden.io/item-details/FEJdvbV3JHrVRtYm4AMESSZeEi8p7NkVC88QTCCuibNk,Red,White Scars,Lumberjack Shirt,None,Orange Benie,None,None
5723,2.9,7942,45.22,https://magiceden.io/item-details/5qx85meP1UUQzRQgwSaWKaPjuheeiC2n5xj2QZSSMc1u,Purple,Orange,None,Laser Eyes,Normal Horns,None,None
5729,1.55,5059,70.25,https://solanart.io/search/?token=CwpE4egmuMk5S3CrsebhTFQ7zNYrTchBiPHz7vVE5vLk,Purple,Bullminator,Polo Sand,None,Gray Cap,None,None
5736,1.5,3489,77.04,https://magiceden.io/item-details/GLP2KK3UcFyVydpJefuAwwyuySYEjwDr6mMsTy8X2k5c,Light Green,White Zombie,Polo Sand,None,Combat Horns,None,None
5737,100,11,0,https://magiceden.io/item-details/7y3RAMEx7d4nC14EmDVGmcxPERyaGLyjAqmMcMmVh2Wb,Silver,Mecha Silver,Mecha Silver Armor,Convertible Glasses,Mecha Silver Horns,Katana,Cigar
5747,6,3352,32.59,https://magiceden.io/item-details/JTcsTZuf1xHFCQbdC9tgpPSJK7TeBsDRBdNFRhGgFRv,Gray,White Viking Tattoos,Sherlock Clothing,None,Princess Crown,None,None
5751,6,967,42.13,https://magiceden.io/item-details/6bxpeeT3ZYj8YDsP3Ujx82iA5WnLFeuaHWZcBnWBhDvE,Light Red,Orange Viking Tattoos,Gladiator Armor,None,Mecha Horns,None,Two Silver Earrings
5762,7.5,3884,15.46,https://magiceden.io/item-details/2cAx4dBmKWiGTX3FKoAsSoJGNANrmuGT3cmGEdTgfkcA,Blue,Mecha Black,Gladiator Armor,None,Black Cap,None,None
5766,2.4,9071,45.7,https://magiceden.io/item-details/5Mi58ULhXTZTHckHsKGT1S5f8UgA4V2G11ZocqEh4Gzd,Green,Black Scars,None,None,Camo Cap,None,None
5768,2.3,1346,77.61,https://solanart.io/search/?token=qwHGz1umhdckDzjPhpvpUSGjGBaS1emW9Nmjb9MJxQ1,Green Blue,Blonde Tattoos,None,Taurus Eyes,Swat Helmet,None,Party Whistle
5778,1,6089,71.63,https://magiceden.io/item-details/E8hBXjTrwhCvS5TpmKq5HGVRkf4ouLKgN83DHV7QMedW,Green Blue,Blonde,Pirate Clothing,None,Beret,None,None
5781,2.5,2856,69.57,https://solanart.io/search/?token=DzZsxWHzgKcVEJverxjzZXYDFntHU5XZepfYFoRSrqYL,Light Green,Blonde,Polo Aqua,None,Normal Horns,Bullminator Shotgun,None
5782,1.89,8658,52.45,https://solanart.io/search/?token=A1zWA6TqnpoCDhvVqAo9yvyCtLR9vhBHGBcFAvJ4YzhU,Light Blue,Red,None,None,Green Benie,None,None
5790,200,6039,0,https://magiceden.io/item-details/4qtcKnKaBFSnQAuP8DQrxVt3LEp88Zzx5ovsJKDSjM2z,Green Blue,Orange Scars,None,Reading Glasses White,Checkered Beret,None,None
5805,2.5,3960,65.15,https://solanart.io/search/?token=FRyex9yWpFN5HuvZibnabzcsbG8fBLw823vc86Vqk2Bw,Red,Orange,Polo Dark Blue,None,Normal Horns,Guitar,None
5806,3,3084,63.66,https://magiceden.io/item-details/2bpnebF8R5xB77rEoM33VUYc1EykXSJMMoUcrxUS6Cm1,Green Blue,Blonde Scars,Suit Bow Tie,None,Normal Horns,None,Three Gold Earrings
5807,3.5,1632,64.47,https://magiceden.io/item-details/FTtKqu4j5LtmBXRGU6cLyQknGXSEvRPmnCawnHBS8LPh,Purple,Black Tattoos,None,Aviator,Taurus Horns,None,Nose Ring Gold
5808,2.2,3659,69.36,https://magiceden.io/item-details/DUR7F3r1wmTaTotphmUATUGrAGnTZiwRhAN3R5kFBMqd,Green,Taurus Dark,None,Commander Monocle,Gray Benie,None,None
5809,1.4,4922,72.3,https://magiceden.io/item-details/9tVTqBYPsm3t4EtDYDPZzTJ9ajqSCgJyvQnWLX7dEuWJ,Gray,Red Scars,TShirt Green,None,Soldier Helmet,None,None
5817,3,4205,59.17,https://magiceden.io/item-details/HHanRejLEsmhobA7Rp7sXkTsUNnm9hiQoBPBQptbQLta,Yellow,Orange Zombie,TShirt Green,Round Sunglasses,Normal Horns,None,None
5827,1.42,1904,84.18,https://magiceden.io/item-details/61kTe2u6J5bZC8J6AU8H1rGEdwTtApjVm9LbhL2hUUyt,Green,Black Scars,Polo Aqua,None,Worker Helmet,None,Cigarette
5830,2.5,8026,48.88,https://solanart.io/search/?token=EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5834,1.3,9263,55.93,https://solanart.io/search/?token=Bs1Hvo5MdcQs1kny5B3Tmrcd8HwS3kp2okKdyygUHYYd,Bull of War,White Viking Tattoos,None,None,Two Tone Horns,None,None
5840,2.2,7187,55.24,https://magiceden.io/item-details/RMAvN715o7QWpwJQ5g1SdnT1FKdPQdRBZCuvQAA6aoJ,Green,Black Scars,Safety Vest,None,Two Tone Horns,None,None
5847,1.25,6264,68.43,https://magiceden.io/item-details/FUfiutbi9UYuaSyhsemrG43HKzG87yRd8orUjXV9gf1m,Bull of War,Blonde Tattoos,None,None,Normal Horns,Stop Sign,None
5859,5,2043,47.82,https://magiceden.io/item-details/E5T9vxsStYtFCWZrfZ4NEd3H5HnCnNHv7By1Hy1Sm6Se,Yellow,Blonde Scars,Suit Bow Tie,Round Sunglasses,Mecha Horns,None,None
