id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5857,2.5,5034,54.85,https://magiceden.io/item-details/D6BCvYV41bFriue8pMdSd6HygecDZkJQdcquoYe4TMLm,Green,Bullminator,None,Commander Monocle,Orange Benie,None,None
5862,2.99,8817,34.81,https://magiceden.io/item-details/tBCHVQSXbbifdVsqpgbZQ18P9FhZ6dx8J7Hb78jcBAy,Orange,Red,None,None,Graduation Cap,None,None
5875,7,1329,24.68,https://magiceden.io/item-details/BdSxRTEahhGFg56d5y2zy541r5SsydEDkKppHjnHYRDY,Gray,Bull of War,None,Sunglasses,Basketball,None,Gold Combination V2
5883,30,181,0,https://magiceden.io/item-details/39VzadhMJikypg6Q97V1j1fHYkeLYQd2Db7PoxboWZob,Orange,Mecha Black,Prisoner Uniform,Protective Glasses Clear,Zombie Ax,Lumberjack Axe,None
5884,200,1642,0,https://magiceden.io/item-details/5w88oUsJfqHt9CxfRtA2rY7FRrekwZtdJrbisSsvxBD7,Light Green,Orange,Soldier Uniform,Bullminator Sunglasses,Commander Horns,None,None
5887,4.2,3365,44.53,https://magiceden.io/item-details/FM9ph5NGwwBbVJVhi3tGEDgs7ryuVPZjFue46EUthcT3,Purple,Red Zombie,None,VR Black,Worker Helmet,None,None
5892,7,5736,7.04,https://magiceden.io/item-details/423C4BRUuD3qHqkASw9Np2BHW2DUP5gZbaJ4sLRAbMic,Bronze,Blonde,None,Aviator,Viking Helmet,None,None
5893,5,9594,11.6,https://solanart.io/search/?token=GX4EWCzuiM9ZJxnMF1Y4KjTJ5tswQWPJfbouH2wsoo18,Purple,Bull of War,None,None,Normal Horns,None,None
5923,3,6087,45.64,https://magiceden.io/item-details/5iH9Q8XH2gkcf7CwompBbPQuAuMSMcVtyP3TaVd7woUS,Yellow,Red,Sleeveless Black With Chain,None,Camo Cap,None,None
5924,10,2480,0,https://magiceden.io/item-details/8v4c88Zfoh3uVXpDPbp8WJeeT7SugLgJyHubaNc2RKtH,Purple,Orange Scars,None,Sunglasses,Gray Benie,None,Party Whistle
5925,4.99,2871,38.61,https://magiceden.io/item-details/69KKMVQRe7U75ePxGDNkZiiqbCEGqmvMtX8PCvRvdzaA,Green Blue,Blonde Scars,None,None,Normal Horns,Wizard Staff,Silver Combination V6
5926,6,1191,35.23,https://magiceden.io/item-details/5X6YSnW6HDC4n6sHYs3viGrzafXCP88CiPqiu1zpdtiW,Light Blue,Black,Solana TShirt Black,Commander Monocle,Mecha Horns,None,None
5932,6.66,1728,26.48,https://magiceden.io/item-details/4fpHwTNYqzmFe6oiZbvo7qTspEkRNGXV1YKZCAydCzyp,Green Blue,Mecha Black,None,Swimming Goggles,Normal Horns,None,Cigar
5942,4,4510,41.95,https://magiceden.io/item-details/7XZf6JH7zRQ7b49HN2Jjdyb6YM9mSPpL1uq7NBxzzGoD,Gray,Marble,None,Round Sunglasses,Normal Horns,None,Cigarette
5952,8,9515,0,https://magiceden.io/item-details/CQTxfusE9D6REbXWWuxFEnHXHZnGkuFcD4eN56HQ2CVi,Gray,Orange Zombie,None,None,Two Tone Horns,None,None
5955,12,160,0,https://magiceden.io/item-details/8JWyc28AQQDLq8YZWHEpKiWxXyCgumU77qRwNqzV3FjP,Light Red,Red Zombie,Oriental Tunic Red,The One Sunglasses,Clown Hat,None,Nose Ring Gold
5959,2.95,9887,30.93,https://magiceden.io/item-details/R59ti31qUC1afj93PNaPznbyMpGXRTqGWyxD7337JEf,Purple,Red Scars,None,None,Normal Horns,None,None
5962,96.66,1927,0,https://magiceden.io/item-details/ADgthB3VFrBHNdrAxEJQc3pJSMdcyfsnZZh5onNkzhL9,Gray,Black Viking Tattoos,Oriental Tunic Black,None,Cowboy Hat,Katana,None
5964,4,7710,29.14,https://magiceden.io/item-details/FbHAMARKezZ8XRc7Cxk5GeWmsWKix7uzWq9RDKcjUT9R,Orange,White Tattoos,None,None,Normal Horns,None,Nose Ring Silver
5967,3.44,9314,28.33,https://magiceden.io/item-details/CUimn6Zxqr4g9HdUHyqPa4vwicLQ2m4nfj6mKa6GYRKZ,Red,Blonde,None,None,Old Beret,None,None
5970,33333.33,7613,0,https://magiceden.io/item-details/5scx1qC1SD4EngPuvZzwrWGhtfLdCB4Sc2d1eGTKgeuz,Red,Blonde Zombie,None,None,Bulk Horns,None,None
5975,8,6048,0,https://magiceden.io/item-details/9cv5ytHKmLZU51F2KAQfDfhVjXviboVK94LmmFrnUfwy,Yellow,White Scars,Sleeveless Gray,None,Miner Helmet,None,None
5978,3.5,5500,42.99,https://magiceden.io/item-details/31DXoYnWHt1yrUt3nypMeCRyLwoA4RtMNRTabsePxXuw,Green Blue,Orange,The One Tunic,Reading Glasses White,Normal Horns,None,None
5983,2.9,6683,44.25,https://magiceden.io/item-details/FPG4bwNC8bAPPXHhMx6yEo1DsJz8f6mumMooKH1WfsYf,Light Green,White,None,None,Two Tone Horns,None,Silver Combination V5
5984,14.9,1725,0,https://magiceden.io/item-details/53jGrhkRnJ234DmW8mnq1ce5AbMZ7wEX8qpnoTiVRP9v,Blue,Red Viking Tattoos,Clown Clothing,None,Worker Helmet,Swat Rifle,None
5985,10,7208,0,https://magiceden.io/item-details/DWo2pS6ZnGtKmj6MQ8kB5Bn7eYeaDWCj6ZEABLiKtpbg,Light Blue,Clown,Sleeveless Gray,None,Normal Horns,None,None
5986,11,8198,0,https://magiceden.io/item-details/HwdKpEjZ8sv8PCcSLdWZ2NcVPxcqWd1EBYCp3szbwJTz,Light Blue,Orange Tattoos,None,Round Sunglasses,Normal Horns,None,None
5987,10,7103,0,https://magiceden.io/item-details/FBmsHaPB4bPGA2b1FnkhdxPPv2gMV2oTQ6vxZFow7imn,Blue,Black Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
5989,2.28,7960,45.34,https://magiceden.io/item-details/3Cs49D7V2tMfhM1WuxroWPfLjs6bwsQQXz5kLbdfkkok,Light Green,Red Tattoos,None,None,Police Hat,None,None
5990,3,1509,63.96,https://solanart.io/search/?token=2Xh7GUewgm6rVB1qxf7QijrpYc8yCrypJ3D5UmQNzBiu,Green Blue,White,Polo Dark Blue,None,Gray Benie,Bull of War Blades,None
5996,4,7184,31.25,https://magiceden.io/item-details/EGhFW2XdZRtm6mhayatASxAmQeQy1tY3qJvXiN6PWnGJ,Orange,Red,Solana TShirt Black,None,Two Tone Horns,None,None
6003,3,3463,56.14,https://magiceden.io/item-details/3QL3NqtpgVJzPjp5QTzRjAHNvotXGUfHsAx73tqbFadi,Light Blue,Red Zombie,TShirt Orange,None,Gray Cap,None,None
6004,6.2,2390,28.44,https://magiceden.io/item-details/Dgn5GPHXooVyNUDdWB48o7Vm4jj5E1qvQshgjpaxiYkS,Bronze,Orange Zombie,Commander Uniform,None,Normal Horns,Lumberjack Axe,None
6019,3.6,8313,30.73,https://magiceden.io/item-details/BxzHyzMKYKWopwv8ZQTtYUeTP7BNdLpVqbpC3nVrBt5z,Green,Orange Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,None
6021,10,2151,0,https://magiceden.io/item-details/135d8QhRXdrKuuz4dGU4FqmtHrAX81S8q7GYwpKRm1Ei,Light Blue,Bulk,None,None,Party Hat Gold,Lightsaber Blue,None
6023,3,9593,31.61,https://solanart.io/search/?token=8krqQ9E7U51JGUjDhRuQ4qZpLs6RM7LEGZEiEw2CpHeu,Gray,Bull of War,None,None,Normal Horns,None,None
6027,3.99,9692,21.31,https://magiceden.io/item-details/8sdWa5SmxiWnpXRkafTLu8MPC7X22uy438zfqwsjSoXE,Light Green,Orange Scars,None,None,Normal Horns,None,None
6031,6,9691,1.22,https://magiceden.io/item-details/CV2ti3PiQcoMpXAzzLHw9um9HXr4wyGiaCKkNrDryAwv,Green Blue,Red Zombie,None,None,Normal Horns,None,None
6039,5.757575,7570,12.13,https://solanart.io/search/?token=4utSk8g45oNbgBJuAEGhNqwak1VQczpdKLwysxU9HXD7,Light Green,Black,Polo Dark Blue,None,Normal Horns,None,None
6043,6,3524,25.9,https://magiceden.io/item-details/HuyzEV9rqK3VoaepgBy3CaDFUNygSQYQTnsjZgG63SS9,Gray,Black Zombie,Bull of War Armor,None,Party Hat,None,None
6045,600,7465,0,https://solanart.io/search/?token=CV3t7bAA7ptriyHBHypvVBXoujBg7U7jqdo6xLZ7HmM4,Blue,White Tattoos,Suit Cream,None,Normal Horns,None,None
6047,10,5167,0,https://magiceden.io/item-details/D4ftLifuYHuqMYnPboVvyKdyuaWMwweH8UV1oj7kKVXZ,Light Blue,Black Tattoos,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
6049,3333,1643,0,https://magiceden.io/item-details/8usmN8RBJ34mmdbYMrLYhUgtaXwdezp2BvcsA2QJwaYJ,Orange,Black Scars,None,Reading Glasses Black,Gangster Hat,Viking Shield,None
6051,6,1371,34.51,https://magiceden.io/item-details/6bDj9wvQiuTxCEYXn1kfJmDpPbtDgSx6EtqyW5NPSPFD,Orange,Orange Scars,Lumberjack Shirt,None,Soldier Helmet,None,Silver Combination V5
6053,3,3835,54.65,https://solanart.io/search/?token=AZNWk9aa89WYbRfTmSgjP21NZrBZWca6zX5aAdPWtNNp,Gray,Orange Tattoos,TShirt Green,None,Princess Crown,None,None
6054,26,2129,0,https://magiceden.io/item-details/2tR4RE9SQjmKQ2wVjjNPwgWLn7Zq3XjyB8iFEzsAxeRa,Orange,Red Scars,Polo Sand,The One Sunglasses,Green Benie,None,None
6055,12,5975,0,https://magiceden.io/item-details/GgXeH7zNbn6S9rjFhvd2QqSSJfeb4e9eiCe3wknjdmP7,Yellow,Blonde,TShirt White,None,Black Cap,None,None
6057,12,2404,0,https://magiceden.io/item-details/AUNrrWRK6skHVDQCu4bdwcm3f6nc8ewcQsPkHudbcWfJ,Light Red,Red,None,Round Sunglasses,Red Cap,Miner Pick,None
6060,7,326,28.7,https://magiceden.io/item-details/56dcYwSNmVgFgJ5sFVsQW5euz7MpagAc3wLVZSMARXBd,Green Blue,Bronze,TShirt Green,Reading Glasses White,Combat Horns,None,Cigarette
6066,50,182,0,https://magiceden.io/item-details/H3hEVguusig1agw5KxxommgbN49ub1bP4kMU1N5gPYc3,Yellow,Blonde Zombie,Polo Aqua,Over 9000 Visor,Camo Cap,None,Three Gold Earrings
6082,5.5,2661,34.35,https://magiceden.io/item-details/Ae9XABspQnYk1wxCUMDLLRvoM8cZzmMzjsEfK9qq1v4B,Purple,Orange,Bikini Yellow,None,Normal Horns,Shield,None
6088,50,1107,0,https://magiceden.io/item-details/2erUBGHL56iieMm8ssuvbwWpnXaUccKfY7pxBH91V9Ja,Yellow,Red Viking Tattoos,Solana TShirt White,Commander Monocle,Normal Horns,None,Cowboy Straw
6096,200,4537,0,https://magiceden.io/item-details/AXEUaXQ5n46R9YNh8sCzgjG7DbdycVyvj4Z11hCbnpAm,Light Green,Black Tattoos,Commander Uniform,Aviator,Normal Horns,None,None
6097,5,7055,21.77,https://magiceden.io/item-details/C5qqq4Zx5Y4cqqD9vgkamjprhehmaaDGtkHzzb1oZ84q,Red,Red Scars,Worker Apron,None,Two Tone Horns,None,None
6099,2.5,6351,49.58,https://magiceden.io/item-details/4nMWFRDnMhutbDPLzFKAAeESz2QupwgqwmV4t3u2CEbw,Yellow,Bullminator,None,Round Sunglasses,Cowboy Hat,None,None
6102,6,2706,29.17,https://magiceden.io/item-details/MqcTJMf2eTsbfeTwmMKwJbJL4duWdPSAzJofPBaGTYP,Green,Orange,Clown Clothing,Reading Glasses White,Commander Horns,None,None
6104,3.48997,5008,45.06,https://magiceden.io/item-details/71sEsXb6aB1Zdaitnk7nnD4rGDJGmdQJAaPddzAAmJek,Orange,Blonde Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Soldier Microphone
6106,3.2,3706,53.17,https://magiceden.io/item-details/54fc4sjysVofK8ECMVwfWwDGFRrQV5mGFV1yDxwP3kZp,Gray,Orange Viking Tattoos,TShirt Red,Viper Color,Normal Horns,None,None
6112,3.4,8622,31.49,https://magiceden.io/item-details/2QEA5WZFFaP4dZsuvuYyRRAHxucpDvknyotnmyHAAZim,Red,Black Viking Tattoos,None,None,Bulk Horns,None,None
6114,6.969,637,27.76,https://magiceden.io/item-details/As1f5De7r4T6RAeeW6jhNCDecgbnVNnr32cWEzYp2Ys2,Orange,Bullminator Exposed,Pirate Clothing,None,Princess Crown,None,Nose Ring Gold
6115,12,1720,0,https://magiceden.io/item-details/CZmGcC3sJe4TUr81PUjcUzH2CGVmmk4bLtGqd8JCM3hT,Green Blue,Black,Suit Cream,None,Basketball,Guitar,None
6123,2.15,7704,47.67,https://magiceden.io/item-details/BkrRDppDUJJEWiY2YWZQDpQoGXB3eMw7JVLe4RDimbLc,Green Blue,Red Tattoos,None,None,Normal Horns,None,Nose Ring Horseshoe
6126,15,3387,0,https://magiceden.io/item-details/9d8juKHk6FtdxYt5dRSERL5R86ehYtSyLHJzZFr2sJxo,Light Red,White,Mecha Red Armor,None,Red Cap,None,None
6134,9,706,7.17,https://magiceden.io/item-details/8VRwrzpV4gpCBty3Pfej4EsheMChqovTHNkKqL5fKV5g,Yellow,Mecha Red,Sherlock Clothing,Commander Monocle,Bulladdin Hair,None,None
6141,6.9,969,27.12,https://magiceden.io/item-details/4xof8NRTd6q3Qmm7FE9p3ttR2Q2YEggWaEQHegunn6st,Green,Mecha Blue,Oriental Tunic Red,None,Yellow Cap,None,Soldier Microphone
6150,49,1695,0,https://magiceden.io/item-details/rYJYE99wCi6WHxeZmDzgMNa6JUicf4Cm6Geti1D7HKs,Purple,Red Tattoos,Gangster Clothing,None,Blue Cap,None,Soldier Microphone
6152,19,1469,0,https://magiceden.io/item-details/91QSvHZqmfuft31adBwV7Tc79t9sKBMrvSGgDsu42Wms,Green Blue,Blonde,TShirt Black,Protective Glasses Orange,Normal Horns,Lumberjack Axe,None
6157,8.5,2089,6.64,https://magiceden.io/item-details/8Ja6PyPjWGtTeEZ1TbczUiBxm3SyG1bTPf4JYhLvFuMK,Green,Blonde,Oriental Tunic Red,None,White Benie,None,Three Gold Earrings
6163,2.75,3953,56.68,https://magiceden.io/item-details/ESXAbLxGjZM48PKe2EqYD7b6K3Q9w5Y8xQ76azuzZLkq,Blue,Orange Zombie,None,None,Gray Cap,None,Silver Combination V5
6168,30,734,0,https://magiceden.io/item-details/AMEU8YS15QFuisb714qyMuB6PjDT2nAcuAa2Yh9x5qXp,Silver,Orange,Wizard Robe,None,Bulk Horns,Soldier Rifle,None
6170,2.989997,5318,48.82,https://magiceden.io/item-details/GjNPxi4soRnrxaRaFeVSYWrSJ2EhfYaQp1cWFuFLs5b4,Blue,Red Viking Tattoos,Polo Aqua,Sunglasses,Normal Horns,None,None
6172,5.1,4176,32.29,https://magiceden.io/item-details/GUyG8XoeUbxoKKwECfKZ4rbhToR7Eo31wk19FPE93MQE,Blue,White Tattoos,None,None,Worker Helmet,Viking Shield,None
6173,2.9,8014,38.93,https://magiceden.io/item-details/tn4HKcM2ErJN4ZiyB3S8Li8YM7N9KRyW7KmqyCzSHtg,Orange,Black Scars,Safety Vest,None,Normal Horns,None,None
6175,120,4747,0,https://magiceden.io/item-details/8t4FJLmgw1yKwAWRAnXFn4MTq44taKVMkX5CJ6XoMvWS,Gray,Orange,Sleeveless Black With Chain,Protective Glasses Clear,Normal Horns,None,None
6177,2.69,4717,54.22,https://magiceden.io/item-details/83nWdMfqNHrc9gv7soLCXagvF8552KyHesXkfLDsvwkV,Light Green,White,None,Taurus Eyes,Basketball,None,None
6189,3.5,7819,33.71,https://magiceden.io/item-details/BKd5hjhjiVTcPEVuEE7HUzbokEC3YRB2XXmXHwxey4zQ,Blue,Black Tattoos,Sleeveless Black With Chain,None,Normal Horns,None,None
6192,2.9,4044,54.82,https://magiceden.io/item-details/2XFpzAevYz5k9F2LJ4fN8T44XQMMthJk5m1c2mBYXpKC,Red,Blonde Viking Tattoos,Suit Bow Tie,None,Swat Helmet,None,None
6198,25,7356,0,https://solanart.io/search/?token=62HcsLz2nAp5gVwLrq8ybcMYSwT5XdXKYQUK2Bu3ZijP,Silver,White Tattoos,None,None,Checkered Beret,None,None
6199,8,2896,8.41,https://magiceden.io/item-details/E4pj9REmrb5G2nWD9sfgxVtxXV4Mxir6Bd5EPt4npe4z,Light Green,Orange,None,Protective Glasses Orange,Two Tone Horns,Miner Pick,None
6201,5.5,545,42.82,https://magiceden.io/item-details/BqhNKiTTqG4RTvTviGzK6F1W1GDfsvKgKA8s3KYS6VA9,Green Blue,Bullminator Exposed,Polo Sand,Bullminator Sunglasses,Two Tone Horns,None,Gold Combination V2
6203,6.55,4756,15.47,https://magiceden.io/item-details/H95an8UJmjWkaCbfXq39dUTSjQmttyM6fUsZANiXe3Sf,Purple,Black Viking Tattoos,None,None,Police Hat,None,Nose Ring Hex
6210,5.5,7155,16.37,https://magiceden.io/item-details/AVb7poqaujWfDrAcD669VdhQtMUA19Jd1iSwJEUksNm1,Green Blue,Black,Swat Uniform,None,Two Tone Horns,None,None
6211,6,2554,29.78,https://magiceden.io/item-details/1XwB5sDpuMfN5wrAXhRS2d3dKBdHcsRpYtih6HKYpYo,Bull of War,Black Tattoos,Sleeveless White With Chain,None,Normal Horns,None,Silver Combination V6
6225,2.3,5252,55.98,https://magiceden.io/item-details/B1F38NMUsqgRSgLET5dFwSh7at9Dfab655HQGBqyCxiu,Green Blue,Black Tattoos,Worker Apron,None,Party Hat,None,None
6226,3,3219,57.12,https://solanart.io/search/?token=P6sLVpNavUePHFrJpm82rYoJMjbZ8AxENwk9hUdJHcb,Bull of War,Blonde Tattoos,Shirt Black,None,Gray Benie,None,None
6246,5,8534,15.85,https://solanart.io/search/?token=54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6253,300,2026,0,https://magiceden.io/item-details/41DzCVVLMLG9ngv6oKFChDCqZXbn4teknh3frhueAkga,Purple,Black Scars,Viking Clothing,Convertible Glasses,Normal Damaged Horn,None,None
6257,2.65,5172,52.8,https://magiceden.io/item-details/AGecytbCeSU91F1vcXqfswdZK9shy4GXyA26hn2tR7Qf,Gray,Black,None,None,Combat Horns,Shield,None
6258,30,93,0,https://magiceden.io/item-details/2xE3PBAQRU9F5h6bRCB5Yedg2xkyfeACeJAqccwfhgry,Blue,Silver,Over 9000 Armor,None,Worker Helmet,Stop Sign,Nose Ring Silver
6264,50,6393,0,https://magiceden.io/item-details/8QjuQGABXRmqNGrQCUx58HXEAe2dfkNVXRAAFrgy4LB7,Gray,Orange,None,Sunglasses,Pirate Hat,None,None
6267,25,510,0,https://magiceden.io/item-details/HkyrdineoVC1V7SyL1H2YCnt2uceTtBZfkAUzRxEXMZ4,Red,Black Scars,Cowboy Clothing,Reading Glasses Black,Chicago Cap,None,Cigarette
6275,3,4741,51.03,https://magiceden.io/item-details/8AzDRQ87BTg7PmnXBVWicJho7Win8Ce2HifCQWSHpcne,Red,White Tattoos,None,Over 9000 Visor,Beret,None,None
6277,10,5656,0,https://magiceden.io/item-details/FkGbh5F8fBqT6mtVDJnWq9KLSAcynAx6bxnvbFuLnzeX,Purple,Black Tattoos,Gladiator Armor,None,Orange Benie,None,None
6283,4,5846,36.6,https://magiceden.io/item-details/EWjEKnXsBAbMCz4eRZdWPTDKPWYbfaHMzgVJrtWacokz,Green,Black Scars,None,Protective Glasses Clear,Gangster Hat,None,None
6288,2.5,8727,40.07,https://magiceden.io/item-details/FLfCn8nmnoxzQQKTLQnhUT6Dt6tLzGCD2mVuCQryuew6,Blue,Blonde Scars,None,None,Police Hat,None,None
6289,9,2421,0.31,https://magiceden.io/item-details/821FzRT8BWmadEcZEvfbhXLRHhdLb5bRJXwiiNrETyhj,Blue,Marble,TShirt Black,Sunglasses,Cowboy Hat,None,None
6294,3.6,6019,39.91,https://magiceden.io/item-details/Buio8vSN7AU7dTUb287GuBtes2DDhkCiaG2jTzPZamvY,Green,Blonde Tattoos,Gladiator Armor,None,Normal Damaged Horn,None,None
6300,45,1178,0,https://magiceden.io/item-details/998jvRUDb3jnT7YfoqyL2CRrCuNHVBoudc4wEHuv5JCH,Blue,Bronze,Oriental Tunic Black,Protective Glasses Clear,Pirate Hat,None,None
6307,6,1491,34.03,https://magiceden.io/item-details/A9ZsxT1Hg7cWSSjT93fs6Pq7f8EJVWgMUP1LEds85raK,Green Blue,Black Tattoos,None,Commander Monocle,Cowboy Hat,Viking Shield,None
6308,20,7775,0,https://magiceden.io/item-details/xSV87RCDu9QDkB5xEUR6U363hviUdmsYJjViXVDNwHM,Green,Blonde,Bullminator Jacket,None,Normal Horns,None,None
6309,15,4045,0,https://magiceden.io/item-details/HWTyhuDZn3eh42KN6p9SbK8Pc5nFwzdwhqtKMEto7krw,Green,Black Scars,None,None,Basketball,Wizard Staff,None
6311,5.8,3800,26.79,https://magiceden.io/item-details/AK3qJGvWBQqgCQdxzZWrxMvxT1abSbz926uBuuZ21jut,Light Red,White Scars,None,None,Party Hat,None,Three Gold Earrings
6312,4.45,1067,51.23,https://magiceden.io/item-details/frmDrLGrnTSfTye6iaRL4SrmkAFBbp2qiqZa6FGgQbg,Purple,Blonde,Wizard Robe,None,Princess Crown,None,Silver Combination V2
6313,5,6486,24.04,https://magiceden.io/item-details/3RHgkHWebKwzvukCuoVFYAouTya2nrP1v4fGYkfG5EmT,Light Blue,Marble,None,None,Normal Horns,Swat Rifle,None
6316,2.94,7776,39.48,https://magiceden.io/item-details/EFYxNDQX1f9YfjJN6iKNNMA4iP7EcmTahrrcgwMAsVTN,Light Red,Red Viking Tattoos,None,None,Bulladdin Hair,None,None
6325,5.49,2064,36.84,https://magiceden.io/item-details/HqGyQVVkounzoxTfJ62DAVqQo1pyGhd6gYqbWrn1LXqZ,Yellow,Red Viking Tattoos,None,The One Sunglasses,Marble Horns,None,Nose Ring Silver
6329,3.00204428,3313,56.72,https://magiceden.io/item-details/HwXj91r1pHHmahxHqXtidid3J5rceU4aQW55utRMDSGL,Bronze,Orange Zombie,None,Mask,Cowboy Hat,None,None
6339,23,2456,0,https://solanart.io/search/?token=8Tje4M21pQ4bf1jR5nHRUy2GC4vcZqjDQ5xsAAbeBd4c,Orange,Orange Viking Tattoos,Basketball Jersey,Pirate Eyepatch,Cowboy Hat,None,None
6345,4.9,1710,44.16,https://magiceden.io/item-details/BJGQ5Ss4sPS5ViKdCRnceqc2jnmyn489bh4ayoKZJAMa,Light Green,Red Scars,Commander Uniform,None,Two Tone Damaged Horn,None,Nose Ring Horseshoe
6362,5,8606,15.56,https://magiceden.io/item-details/3d784Kd6Gfyy2BweCMH7vs8GA9n6kTDznnE6ddxDTuTE,Orange,Black Tattoos,None,None,Bronze Horns,None,None
6372,3.98,4233,43.26,https://magiceden.io/item-details/EzZbQN6oEYwtStgmgSzuqn2Xi1hLxUUZKJccDdZrZV6P,Red,Bullminator,Polo Dark Blue,None,Pirate Hat,None,None
6382,10,2491,0,https://solanart.io/search/?token=E4NJ982HfKKFQK8qeFCuaLdHGJzkqYxNXJBe4Wsk2xNE,Light Red,Silver,Cowboy Clothing,None,Normal Horns,None,Three Gold Earrings
6385,6,3970,24.11,https://magiceden.io/item-details/9sJQZaXJ3NgbVMfjrkzufr4gRHtME1hMYj2XfzPabTqv,Green Blue,Mecha Black,Worker Apron,None,Commander Horns,None,None
6385,8,3970,4.11,https://solanart.io/search/?token=9sJQZaXJ3NgbVMfjrkzufr4gRHtME1hMYj2XfzPabTqv,Green Blue,Mecha Black,Worker Apron,None,Commander Horns,None,None
6387,5,5335,28.65,https://solanart.io/search/?token=EEDgiJwycPdfMrUsX1nHMtjVLhTCTALLdn4da9kGqXCT,Orange,Blonde,Polo Dark Blue,None,Party Hat Gold,None,None
6394,15,725,0,https://magiceden.io/item-details/GpdNs6pV5qH4vZnHjXaqAAKmfCuuPqqcR5NXy499Jnrf,Light Green,Bronze,TShirt Black,None,Basketball,Stop Sign,None
6396,100,607,0,https://magiceden.io/item-details/7FxSVDGPz8B3aGW5vdm2vxSTbaTGrk7ffZSvEKhRGvsK,Silver,Orange Viking Tattoos,None,None,Commander Horns,Wizard Staff,Silver Combination V2
6400,7,7458,0.15,https://magiceden.io/item-details/76Ee1xK4gqsV5TWQeKoayNmbaT8tdS3xAVXAGbLBQig,Orange,White Scars,Shirt Black,None,Normal Horns,None,None
6401,2.24,7258,48.55,https://magiceden.io/item-details/EsWBvuRFQkgv9zrpKGqDF6opdVTB487QZefPWiGGKdsK,Green Blue,White Scars,None,Mask,Two Tone Horns,None,None
6406,100,1413,0,https://solanart.io/search/?token=BSAdnFmdLBzPhAs3DwbwXsYof7PjUax45x2nrvdvHC7K,Light Green,Black Zombie,Mecha Black Armor,None,Normal Horns,Guitar,None
6409,4.49,1303,49.89,https://magiceden.io/item-details/778KEB8nms8A6fnjucFYwyJzQrJS9D7th8oYceAf2ir1,Purple,Blonde Viking Tattoos,Bullminator Jacket,None,Miner Helmet,Shield,None
6413,2,9055,43.76,https://magiceden.io/item-details/3fvDV2VLrBUaMHMUtj6bQVfgDS5LNEJTQgVHYrRxZxK3,Blue,Red Scars,None,None,Cowboy Hat,None,None
6416,10,9605,0,https://magiceden.io/item-details/6U5a63GKWziCqTuMfRyxeow8L6TZfk3Vzv6H5eFKZvma,Gray,Mecha Black,None,None,Normal Horns,None,None
6420,85.62,7695,0,https://magiceden.io/item-details/GVzhY3bQGTwwooSiMqAn1MiL43FLiUARXeHq4yf1QpKd,Yellow,Black Viking Tattoos,None,Taurus Eyes,Normal Horns,None,None
6440,4.5,2828,43.68,https://magiceden.io/item-details/4XS57e1xYG8rzvHyXhcvanRV7LXeuNbe9wPN9iRHb4b5,Yellow,Bulk,None,Convertible Glasses,Normal Horns,None,Silver Combination V4
6446,7000,70,0,https://magiceden.io/item-details/953ZkHGi6hSqFxgkqhVksVcFhZbNix9nzRy8mi4FWqPX,Gold,Gold,Bull of Steel Dark,Laser Eyes,Gold Horns,None,None
6449,6,3688,25.24,https://magiceden.io/item-details/EXL2uQXhHVyJfJsHEDDYVpypeCdBjMSAaHxm6FHGn4Cj,Green Blue,White Zombie,None,Heart Glasses,Red Cap,None,None
6453,7,3585,15.65,https://magiceden.io/item-details/AEzLzwdBKeSuJjiELWRMcnUvyfuUfzeWkJQncQjoVihc,Red,White Viking Tattoos,Sleeveless Black With Chain,None,Normal Horns,None,Silver Combination V1
6455,7.5,2206,16.17,https://magiceden.io/item-details/HdYD4XDatYUcVC8MuZma84pRtKivPmUipoq3AXvgWQX3,Purple,Red,Sleeveless White With Chain,None,Beret,None,Nose Ring Hex
6456,3.99,1883,52.56,https://magiceden.io/item-details/63sXWK3nwaddkoVbGZvpDEzdqjESviZcmvmjez9E2rQh,Purple,Red Tattoos,Sleeveless Gray,None,Bulk Horns,None,Nose Ring Hex
6457,2.2,5632,55.46,https://magiceden.io/item-details/CTFSwduX2KotcR1ZDRsvvYaDajbujqjK5r9BRF84trSy,Green,Black Tattoos,Polo Dark Blue,None,Red Cap,None,None
6458,2.89,5638,48.54,https://magiceden.io/item-details/42WWRQRaEsFdBBEBAibHvxX5rDiyStJqstb8UKqmCEbE,Blue,Red,Solana TShirt White,None,Cowboy Hat,None,None
6468,88,5748,0,https://magiceden.io/item-details/BNgoUkAtPCpAk6RvavLTd8NEds15AqpCjWF2t1BQcTEm,Green Blue,Red Viking Tattoos,Oriental Tunic Red,None,Orange Benie,None,None
6470,699,9185,0,https://magiceden.io/item-details/D8nVgwX8dejzUyuARP7Qj62NcocQewxbA4xsV87pjhPF,Purple,Red,None,None,Zombie Ax,None,None
