id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
9336,0.549,2664,85.63,https://solanart.io/nft/3WA2Y8ryBBFs42zFDdvf5SRAGLZ6VEAMXh8gKi2Aj8k4,Orange,Orange,None,Sunglasses,White Benie,Miner Pick,None
9338,0.65,7083,66.74,https://solanart.io/nft/EFyK7rRw3r8a26UrnhSvcj1Sv4ZkEWcRj2axHxFBQKwi,Orange,Blonde Zombie,None,Convertible Glasses,Normal Horns,None,None
9340,0.19,8922,63.9,https://solanart.io/nft/HgXLpRyTYJHLjzDsdrz9vRikJ3wnERwrFxbZLknqMK1X,Green,Blonde Viking Tattoos,None,None,Old Beret,None,None
9356,0.75,8643,59.43,https://solanart.io/nft/5fdgvbaNu91MmMFpKhhzo7zZ5UeTRnubxumujCLLzh9W,Red,Bullminator,None,None,Red Cap,None,None
9363,0.48,6672,70.1,https://solanart.io/nft/FAoy7xUafhu2vTKkgJJ8vbnF8fU4n6RJcn4kYt1NBbYp,Green,Orange,Sleeveless Gray,None,Two Tone Damaged Horn,None,None
9373,0.75,7209,65.23,https://solanart.io/nft/E6Et6w3aSXrPDG5MTECyoefc2B7qZxEY2zhrJniHEB7Z,Light Blue,Silver,None,None,Checkered Beret,None,None
9386,0.5,3355,83.33,https://solanart.io/nft/Hk8KF7DR6rDWAuoG2f3hJGpn1v8sicwSarUuAzXxBLne,Red,Orange,Worker Apron,Viper Pink,Normal Horns,None,None
9393,0.95,292,91.22,https://solanart.io/nft/jUK9egRrUU6wcmA7gKbvvFLEXDY8pi1XCcdtsL8kiLN,Light Green,Blonde Tattoos,Worker Apron,Taurus Eyes,Worker Helmet,None,Cowboy Straw
9418,0.7,3001,82.76,https://solanart.io/nft/73xtyHePRgRax1AyRyU5TWRKkBnXiHAiRNnRfGk1DRvv,Yellow,Orange Scars,None,Mask,Two Tone Horns,Swat Rifle,None
9432,0.99,6275,66.61,https://solanart.io/nft/BxQJzpqUYTUf14YiW38vMEGsQj9MH39gknquPKSGwvZS,Red,Orange,Prisoner Uniform,None,Normal Damaged Horn,None,None
9557,0.45,2219,88.42,https://solanart.io/nft/54uHVR5wD9dbedFWmuqwgJiowto7rkfof3ko6ZNRsMYW,Yellow,Red Tattoos,Polo Sand,None,Normal Damaged Horn,None,Party Whistle
9571,0.6,4908,76.04,https://solanart.io/nft/FBz7ktpoizwunMVW7pbgAsD5KfDVKgJDUWgF7TYbBhPg,Blue,Bullminator,Sleeveless Black With Chain,None,Commander Horns,None,None
9604,0.65,6407,69.48,https://solanart.io/nft/8qqKpu1mUTvJMSioAjLeTaSseYpS53nUXVrx8npyggwN,Red,Red,None,Aviator,Graduation Cap,None,None
9616,0.75,7057,65.85,https://solanart.io/nft/5WDSLYBnanp2AeA7bQfvrCrtya6w3K85fBAm4SmeobtS,Green,Black,None,Over 9000 Visor,Two Tone Horns,None,None
9658,0.74,8490,60.15,https://solanart.io/nft/AARuuLeDWiRhKxwxG5HyL36RgTfCCHUq8gXiJQx47MPC,Green Blue,Black,The One Tunic,None,Normal Horns,None,None
9671,0.45,2689,86.52,https://solanart.io/nft/EdsE89K2REmYxUbtmdDju6Ckwi3svw7uqEW9TgX5WoXC,Gold,Bulk,Clown Clothing,Sunglasses,Normal Horns,None,None
9702,0.2,5631,77.12,https://solanart.io/nft/G9nqf5zitJXAoyk6n7uQwVUncUR3TncaLyE45LFfiKfu,Green,Black Tattoos,TShirt Green,None,Yellow Cap,None,None
9707,0.82,5065,73.21,https://solanart.io/nft/9kkJXiam3fdTNvqoNTFViUiRR7jc6XBbqRuujbcxoenP,Blue,Blonde Scars,None,Round Sunglasses,Normal Horns,Lumberjack Axe,None
9720,0.5,4463,78.84,https://solanart.io/nft/2QCNFsn2MYLph5CLBXHTxgqJHUa94bgkmVWUp2x6vVda,Bronze,Black Viking Tattoos,None,Reading Glasses White,Bulk Horns,None,None
9730,0.75,9036,57.84,https://solanart.io/nft/CbKFCTyvQ2biRwHJNJu53eDhkiyDPgd6mLUEpux4zEsw,Green,Blonde Tattoos,None,None,Yellow Cap,None,None
9741,0.3,7984,66.6,https://solanart.io/nft/BtBeMH2p7LorJJwKjeFTHd1PmUJCMNifh8pNDd7o5Yxr,Blue,Black,None,None,Normal Horns,Miner Pick,None
9773,0.69,5797,71.54,https://solanart.io/nft/3T5c1pjKYqQdyHKG8xAsyj1aWJCdMqpNov4gEaQjCo5W,Green Blue,Black Tattoos,Basketball Jersey,None,Viking Helmet,None,None
9837,0.45,9211,60.13,https://solanart.io/nft/BQoUsH1ECAMcHo8py1sDg79WGQkvUXSank4RYwMru8Em,Green,Blonde,None,Sunglasses,Normal Horns,None,None
9904,0.45,8712,62.15,https://solanart.io/nft/2FSVJoAUdx3a63jSgjxSEgvQYMCQ21gAnBxxenq6sc9N,Light Blue,Black Scars,None,None,Two Tone Damaged Horn,None,None
9912,0.8,3474,79.84,https://solanart.io/nft/6ZA8rASTrVsBfu4nTEShuFYxPEkyVwSUpNbYojC77C8M,Purple,White Scars,Oriental Tunic Black,None,Normal Horns,Sword,None
9913,0.98,9401,54.06,https://solanart.io/nft/BPebF9gw681sQxGpkDhaKWUVekF4AqGxUAfLPvuf54SQ,Red,Orange,None,None,Camo Cap,None,None
9916,0.79,4591,75.42,https://solanart.io/nft/AuXip9sJ6DVmccWfDeh5EZpUdCXwJAK8t3ze26SbyCfq,Orange,Blonde Zombie,None,Protective Glasses Orange,Cowboy Hat,None,None
9932,0.81,9295,56.19,https://solanart.io/nft/13Mm8Dc6sKEwahfSB3nEGen3LajKioTAhT5Vwt6Gb8gz,Red,Orange,None,None,Old Beret,None,None
