id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
6078,2.25,8905,41.86,https://solanart.io/search/?token=6dUjLmMSrJ7vVGSZoiVL5ga2PpP8JRyTNwRJWSo39o7u,Green Blue,Blonde Viking Tattoos,None,None,Marble Horns,None,None
6080,3.8,469,60.12,https://solanart.io/search/?token=EZkq2ohs785W7Y6akaeSVfVkBRm7gBnkuQ45q3p4s2ss,Gray,Red,TShirt Red,Bullminator Sunglasses,Blue Cap,Miner Pick,None
6081,6,6611,13.54,https://magiceden.io/item-details/4DKwuXErenBLFin81w4qbo5CNeBS4V6ZcgUa4dMqW7Z8,Light Blue,Red Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,None
6082,4,2661,49.35,https://magiceden.io/item-details/Ae9XABspQnYk1wxCUMDLLRvoM8cZzmMzjsEfK9qq1v4B,Purple,Orange,Bikini Yellow,None,Normal Horns,Shield,None
6088,11,1107,0,https://magiceden.io/item-details/2erUBGHL56iieMm8ssuvbwWpnXaUccKfY7pxBH91V9Ja,Yellow,Red Viking Tattoos,Solana TShirt White,Commander Monocle,Normal Horns,None,Cowboy Straw
6089,25,340,0,https://solanart.io/search/?token=41Ch65V9zhp5nZevD39FgwAScHL9kbnEEmHNXxjHFNsQ,Orange,Mecha Red,Jedi Robe,VR Black,Normal Horns,None,Sherlock Pipe
6091,3.2,9064,31.73,https://solanart.io/search/?token=9JwBQmN5H2kVrcf4QnJAr7annyS1JnE2tbBVdcAuttJn,Purple,Red Tattoos,None,None,Beret,None,None
6096,200,4537,0,https://magiceden.io/item-details/AXEUaXQ5n46R9YNh8sCzgjG7DbdycVyvj4Z11hCbnpAm,Light Green,Black Tattoos,Commander Uniform,Aviator,Normal Horns,None,None
6097,3,7055,41.77,https://solanart.io/search/?token=C5qqq4Zx5Y4cqqD9vgkamjprhehmaaDGtkHzzb1oZ84q,Red,Red Scars,Worker Apron,None,Two Tone Horns,None,None
6098,15,3473,0,https://solanart.io/search/?token=8vUiqULRbvfBecenaZKG2JUSjV5wmteQLzJwPqcQy85B,Light Blue,Black,None,None,Taurus Horns,Lumberjack Axe,None
6106,2.3,3706,62.17,https://magiceden.io/item-details/54fc4sjysVofK8ECMVwfWwDGFRrQV5mGFV1yDxwP3kZp,Gray,Orange Viking Tattoos,TShirt Red,Viper Color,Normal Horns,None,None
6110,15,911,0,https://solanart.io/search/?token=69CtLDbZVtKs6JXocdPDTKDMKTH9dic2Pa2tYWJsetrE,Light Red,Bullminator,Bulladdin Clothing,Taurus Eyes,Combat Horns,None,None
6112,3,8622,35.49,https://magiceden.io/item-details/2QEA5WZFFaP4dZsuvuYyRRAHxucpDvknyotnmyHAAZim,Red,Black Viking Tattoos,None,None,Bulk Horns,None,None
6115,12,1720,0,https://magiceden.io/item-details/CZmGcC3sJe4TUr81PUjcUzH2CGVmmk4bLtGqd8JCM3hT,Green Blue,Black,Suit Cream,None,Basketball,Guitar,None
6118,4.99,7814,18.83,https://solanart.io/search/?token=GYLAL5vxyTQHPP22jitAAhg5mmAX4Xk1TamYFnuUPrE4,Green,Blonde Tattoos,Gladiator Armor,None,Normal Horns,None,None
6119,2.5,7654,44.37,https://solanart.io/search/?token=LbzNHku28dBHELRX9eY5Zoj1DbTAaY8BxHX6ec2iQYB,Light Blue,Black,Polo Aqua,None,Normal Horns,None,None
6121,3.89,4455,43.27,https://magiceden.io/item-details/6dr2A2N2cypWLV3d7LoqZc6h2GcypG359KNxrUezmZ6j,Purple,Marble,None,Reading Glasses Black,Gold Horns,None,None
6126,15,3387,0,https://magiceden.io/item-details/9d8juKHk6FtdxYt5dRSERL5R86ehYtSyLHJzZFr2sJxo,Light Red,White,Mecha Red Armor,None,Red Cap,None,None
6128,1.6,7120,55.51,https://solanart.io/search/?token=32QcXtkZwdQpoAb63pgTRxQfUGKj1RGyVikAbyu4Nvi5,Yellow,Red Viking Tattoos,TShirt White,None,Two Tone Horns,None,None
6130,7.5,3673,10.3,https://solanart.io/search/?token=FjUYhE9ojnfFkoxZgUSNpBHSsp6cuPue2BjxZccfKqYj,Red,Orange,None,None,King Crown,None,Cigar
6131,15,5790,0,https://solanart.io/search/?token=21WwRScm4t1y2EwoSo6pkP2R1WzT28LEMg4wwraAdQJh,Gray,Blonde Scars,Commander Uniform,None,Commander Horns,None,None
6132,2,4661,61.35,https://solanart.io/search/?token=DuhVzsSgN6NHsEbBBw8KmaeTLcwsXfeZj2MCSNM3Wd7n,Gray,Black,Suit Cream,None,Sherlock Hat,None,None
6135,30,7667,0,https://solanart.io/search/?token=5Ge4fVs2jVUkB4gZpZjm7JEML3wRuYHPJHupGGRueTyS,Green,Blonde Scars,Police Uniform,None,Normal Horns,None,None
6137,1.85,6101,57.08,https://solanart.io/search/?token=4Y5mP2XhN7Py2fw3q49MjgrugKpAtmTr8pE3bJ9SedBT,Gray,Red Viking Tattoos,Sleeveless Gray,None,Gray Cap,None,None
6143,5.95,2946,28.71,https://solanart.io/search/?token=CatxnXvEQfVGW4TnBcxGtH3ZaG8AZDPHudBvGDHwmHmT,Light Blue,Red Scars,Over 9000 Armor,None,Green Benie,None,None
6147,4.6,1850,46.6,https://solanart.io/search/?token=2mTjWV8vWBy1amewwyZ1sHL2jbiipaqwL2MPZupSqYo9,Green,Bullminator Exposed,Polo Sand,The One Sunglasses,Normal Damaged Horn,None,None
6150,49,1695,0,https://magiceden.io/item-details/rYJYE99wCi6WHxeZmDzgMNa6JUicf4Cm6Geti1D7HKs,Purple,Red Tattoos,Gangster Clothing,None,Blue Cap,None,Soldier Microphone
6151,40,9708,0,https://solanart.io/search/?token=2zJPXbXQizqn3BYHZfbuyAZQy69VJYxMxPBjC3BiYWrz,Purple,Orange Scars,None,None,Two Tone Horns,None,None
6152,4.44,1469,49.72,https://solanart.io/search/?token=91QSvHZqmfuft31adBwV7Tc79t9sKBMrvSGgDsu42Wms,Green Blue,Blonde,TShirt Black,Protective Glasses Orange,Normal Horns,Lumberjack Axe,None
6155,11.6,1607,0,https://solanart.io/search/?token=3kYypLdXtqEZd78ziEvAdRguDrXt3Na8qJ7izY9ftUag,Red,Black Tattoos,TShirt Red,Protective Glasses Orange,Normal Horns,None,Cowboy Straw
6157,6.5,2089,26.64,https://solanart.io/search/?token=8Ja6PyPjWGtTeEZ1TbczUiBxm3SyG1bTPf4JYhLvFuMK,Green,Blonde,Oriental Tunic Red,None,White Benie,None,Three Gold Earrings
6168,30,734,0,https://magiceden.io/item-details/AMEU8YS15QFuisb714qyMuB6PjDT2nAcuAa2Yh9x5qXp,Silver,Orange,Wizard Robe,None,Bulk Horns,Soldier Rifle,None
6170,3,5318,48.72,https://magiceden.io/item-details/GjNPxi4soRnrxaRaFeVSYWrSJ2EhfYaQp1cWFuFLs5b4,Blue,Red Viking Tattoos,Polo Aqua,Sunglasses,Normal Horns,None,None
6172,5.1,4176,32.29,https://magiceden.io/item-details/GUyG8XoeUbxoKKwECfKZ4rbhToR7Eo31wk19FPE93MQE,Blue,White Tattoos,None,None,Worker Helmet,Viking Shield,None
6175,120,4747,0,https://magiceden.io/item-details/8t4FJLmgw1yKwAWRAnXFn4MTq44taKVMkX5CJ6XoMvWS,Gray,Orange,Sleeveless Black With Chain,Protective Glasses Clear,Normal Horns,None,None
6181,2.89,3429,57.38,https://solanart.io/search/?token=4ujNsKkkfWNmgbavUiEDWWmCC2THika6M99UBxL1gE6R,Orange,White,Cowboy Clothing,Sunglasses,Normal Damaged Horn,None,None
6185,4.5,8148,22.39,https://solanart.io/search/?token=HSWKhwEJXDkqGKTXNnaJzuedySkGYYgugwFuuqZawGcw,Bronze,Black Viking Tattoos,None,None,Old Beret,None,None
6186,7.4,7236,0,https://solanart.io/search/?token=78n36CmtwxGPkFskTaMzeByZ4A7pbrY9kVZcVrYpKdSd,Light Blue,Bullminator Exposed,None,Sunglasses,Normal Horns,None,None
6189,2.1,7819,47.71,https://solanart.io/search/?token=BKd5hjhjiVTcPEVuEE7HUzbokEC3YRB2XXmXHwxey4zQ,Blue,Black Tattoos,Sleeveless Black With Chain,None,Normal Horns,None,None
6190,3.5,8667,30.31,https://magiceden.io/item-details/5HGEZ323LrsGyFFc7BUXKZBWSuJxYvWfJq219AU77Csv,Blue,Black Viking Tattoos,None,None,Soldier Helmet,None,None
6192,2.79,4044,55.92,https://magiceden.io/item-details/2XFpzAevYz5k9F2LJ4fN8T44XQMMthJk5m1c2mBYXpKC,Red,Blonde Viking Tattoos,Suit Bow Tie,None,Swat Helmet,None,None
6196,7.5,1749,18,https://solanart.io/search/?token=pavzr4XEfCmhBFmwHcmq6oUdVQmZwQ7wwjMCiaNTEbX,Red,Red,None,Over 9000 Visor,Blue Cap,None,Four Silver Earrings
6198,6,7356,10.56,https://solanart.io/search/?token=62HcsLz2nAp5gVwLrq8ybcMYSwT5XdXKYQUK2Bu3ZijP,Silver,White Tattoos,None,None,Checkered Beret,None,None
6199,8,2896,8.41,https://magiceden.io/item-details/E4pj9REmrb5G2nWD9sfgxVtxXV4Mxir6Bd5EPt4npe4z,Light Green,Orange,None,Protective Glasses Orange,Two Tone Horns,Miner Pick,None
6210,5.5,7155,16.37,https://magiceden.io/item-details/AVb7poqaujWfDrAcD669VdhQtMUA19Jd1iSwJEUksNm1,Green Blue,Black,Swat Uniform,None,Two Tone Horns,None,None
6214,10,2838,0,https://magiceden.io/item-details/77vjzqG6K97br4MMyXP51TmtUdm3MRrM29XzbXo6Fa9U,Blue,White,Mecha Red Armor,None,Normal Horns,None,Nose Ring Hex
6216,10,9929,0,https://solanart.io/search/?token=5zxM58zBGAVxoc7pNhbik7YXSgdh4x9SxC2UGSLPZPht,Blue,Black Scars,None,None,Normal Horns,None,None
6221,4.99,4577,31.78,https://solanart.io/search/?token=8oozmp1ES8p7SxRHYyWFgSefPxLeQQ1xD85ocaYX87Hq,Red,Orange Scars,Swat Uniform,None,Black Cap,None,None
6222,7.5,2228,16.08,https://magiceden.io/item-details/9EE22VrU6DJVJXuBzntJuqkR5DMzfg932Q2KgknrrXSd,Orange,Orange,Oriental Tunic Black,The One Sunglasses,Bulk Horns,None,None
6224,4.9,766,47.93,https://solanart.io/search/?token=5V1Kf5NRaYKCxLbx8jaFf43SmiYSBWUyMLpuoiE8pj95,Orange,Bullminator,TShirt Pink,Over 9000 Visor,Normal Horns,None,Silver Combination V4
6225,1.7,5252,61.98,https://magiceden.io/item-details/B1F38NMUsqgRSgLET5dFwSh7at9Dfab655HQGBqyCxiu,Green Blue,Black Tattoos,Worker Apron,None,Party Hat,None,None
6226,2000,3219,0,https://solanart.io/search/?token=P6sLVpNavUePHFrJpm82rYoJMjbZ8AxENwk9hUdJHcb,Bull of War,Blonde Tattoos,Shirt Black,None,Gray Benie,None,None
6228,4.99,7892,18.52,https://solanart.io/search/?token=42WtrRMG9F87RsUrHGSGvyo4iL6HC71VbbKvo97aGZfJ,Green,Black Zombie,None,Sunglasses,Normal Horns,None,None
6233,5,7145,21.41,https://solanart.io/search/?token=7mv7ihpw1ZJPc8Ukn7Q3UesHhbmy5Scba29EePEuWMPe,Orange,Mecha Red,None,None,Viking Helmet,None,None
6237,3.9,5268,39.92,https://magiceden.io/item-details/3aES6o8ia8C1kW7NaUft46z1EPRhzyQ4SYboUSMHJQy9,Gold,Orange,None,VR White,Two Tone Horns,None,None
6239,3.5,2784,53.86,https://magiceden.io/item-details/CHn88Esz3Frptch8VhgPWeQZoourR2NAYsxfmAwoMAxD,Orange,White,None,Aviator,Marble Horns,None,Silver Combination V5
6240,17,5159,0,https://solanart.io/search/?token=2229qd32qj6MqYLTmXG4SmV5bqLxjWmhsABsUuBRmuHB,Light Green,Red Scars,Pharaoh Clothing,None,Two Tone Horns,None,None
6243,3.1,7953,37.17,https://magiceden.io/item-details/3GEBEAU2nQibxqvZ4QAJn66o5zD69p4nNevo9Gzr7HLN,Yellow,Orange Scars,Commander Uniform,None,Normal Horns,None,None
6244,2.7,9206,36.16,https://solanart.io/search/?token=F69denC65aWsBChYoFDu6unC5hXJ3zeLL1Qx2gLNTg5v,Light Blue,Blonde,None,None,Normal Damaged Horn,None,None
6246,2.2,8534,43.85,https://solanart.io/search/?token=54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6247,3.5,1994,57.02,https://solanart.io/search/?token=2ETq521MGE7pE1hN2kdd7xu2XsWjs4g7QioKXyyQvJtx,Red,Blonde Zombie,Safety Vest,None,Two Tone Damaged Horn,None,Gangster Toothpick
6250,20,191,0,https://solanart.io/search/?token=B1gQ8TbXhbXCbQuRuCyBEFdwEP8wk28c73zDTsS7AzBf,Purple,Blonde Viking Tattoos,TShirt Red,Pirate Eyepatch,Party Hat Gold,Lightsaber Blue,None
6252,25,3785,0,https://magiceden.io/item-details/3en1cTKo9nj1SQZccH68Rg4Hd6v8UqK2WGKDz6Ma3RPJ,Red,Red Tattoos,None,None,Green Benie,Lightsaber Blue,None
6253,65,2026,0,https://magiceden.io/item-details/41DzCVVLMLG9ngv6oKFChDCqZXbn4teknh3frhueAkga,Purple,Black Scars,Viking Clothing,Convertible Glasses,Normal Damaged Horn,None,None
6254,10,5967,0,https://magiceden.io/item-details/GKW1dtYbYRDXxMFnXFLgdnjQ8HsDKkVspkvCJexnoeM6,Red,Blonde Viking Tattoos,None,None,Two Tone Horns,Bouquet,None
6259,2.29,8029,44.97,https://solanart.io/search/?token=EYZg1vy24QaXp7AVWDcP9dnFnXuTbHTnFss7qEzstLNF,Gray,Blonde Scars,Commander Uniform,None,Normal Horns,None,None
6264,5.8,6393,16.42,https://solanart.io/search/?token=8QjuQGABXRmqNGrQCUx58HXEAe2dfkNVXRAAFrgy4LB7,Gray,Orange,None,Sunglasses,Pirate Hat,None,None
6267,25,510,0,https://magiceden.io/item-details/HkyrdineoVC1V7SyL1H2YCnt2uceTtBZfkAUzRxEXMZ4,Red,Black Scars,Cowboy Clothing,Reading Glasses Black,Chicago Cap,None,Cigarette
6274,12.5,501,0,https://magiceden.io/item-details/7pBGcCGfHGAH8gP1QLwuPLaHZrwywQVHNjEJ7QH1VwVx,Green Blue,Black Zombie,None,None,Sherlock Hat,Bull of War Blades,Nose Ring Gold
6275,6969,4741,0,https://solanart.io/search/?token=8AzDRQ87BTg7PmnXBVWicJho7Win8Ce2HifCQWSHpcne,Red,White Tattoos,None,Over 9000 Visor,Beret,None,None
6277,10,5656,0,https://magiceden.io/item-details/FkGbh5F8fBqT6mtVDJnWq9KLSAcynAx6bxnvbFuLnzeX,Purple,Black Tattoos,Gladiator Armor,None,Orange Benie,None,None
6282,5,4032,33.86,https://solanart.io/search/?token=GYNzrJK1cN1PF9UfZuA9EKXKLNHvpbMtmBnrW5rmi8Sc,Blue,Silver,Lumberjack Shirt,None,Clown Hat,None,None
6283,4,5846,36.6,https://magiceden.io/item-details/EWjEKnXsBAbMCz4eRZdWPTDKPWYbfaHMzgVJrtWacokz,Green,Black Scars,None,Protective Glasses Clear,Gangster Hat,None,None
6284,13,196,0,https://solanart.io/search/?token=CHjiScxDKYQRwt93qhg9QXwuv3gtN8Hnv59t534P89uj,Light Blue,Black Viking Tattoos,TShirt Black,Pirate Eyepatch,Swat Helmet,None,Silver Combination V4
6288,2,8727,45.07,https://magiceden.io/item-details/FLfCn8nmnoxzQQKTLQnhUT6Dt6tLzGCD2mVuCQryuew6,Blue,Blonde Scars,None,None,Police Hat,None,None
6289,9,2421,0.31,https://magiceden.io/item-details/821FzRT8BWmadEcZEvfbhXLRHhdLb5bRJXwiiNrETyhj,Blue,Marble,TShirt Black,Sunglasses,Cowboy Hat,None,None
6292,7,5421,8.31,https://solanart.io/search/?token=A45BThXU9SNVrqBQgBfKpZ6FVK7myrxMEcTPbALNBchK,Gray,White Scars,Safety Vest,Sunglasses,Normal Horns,None,None
6294,2.8,6019,47.91,https://solanart.io/search/?token=Buio8vSN7AU7dTUb287GuBtes2DDhkCiaG2jTzPZamvY,Green,Blonde Tattoos,Gladiator Armor,None,Normal Damaged Horn,None,None
6295,6.2,4991,18.03,https://solanart.io/search/?token=Hd8J8de1hkdSHEmYNsNsihcAPAviRZn5rr4ginmxkoim,Purple,Blonde Viking Tattoos,TShirt Green,None,Bulk Horns,None,None
6299,13.799,6552,0,https://solanart.io/search/?token=5HG7Dfjz6owBWMkTUy5NfvfUWT7uh1W3ma7PCFKDbQRa,Gray,Silver,None,None,Normal Horns,None,Gold Combination V2
6300,5.55,1178,39.79,https://magiceden.io/item-details/998jvRUDb3jnT7YfoqyL2CRrCuNHVBoudc4wEHuv5JCH,Blue,Bronze,Oriental Tunic Black,Protective Glasses Clear,Pirate Hat,None,None
6307,3,1491,64.03,https://magiceden.io/item-details/A9ZsxT1Hg7cWSSjT93fs6Pq7f8EJVWgMUP1LEds85raK,Green Blue,Black Tattoos,None,Commander Monocle,Cowboy Hat,Viking Shield,None
6308,20,7775,0,https://magiceden.io/item-details/xSV87RCDu9QDkB5xEUR6U363hviUdmsYJjViXVDNwHM,Green,Blonde,Bullminator Jacket,None,Normal Horns,None,None
6309,15,4045,0,https://magiceden.io/item-details/HWTyhuDZn3eh42KN6p9SbK8Pc5nFwzdwhqtKMEto7krw,Green,Black Scars,None,None,Basketball,Wizard Staff,None
6311,2.7,3800,57.79,https://magiceden.io/item-details/AK3qJGvWBQqgCQdxzZWrxMvxT1abSbz926uBuuZ21jut,Light Red,White Scars,None,None,Party Hat,None,Three Gold Earrings
6313,5,6486,24.04,https://magiceden.io/item-details/3RHgkHWebKwzvukCuoVFYAouTya2nrP1v4fGYkfG5EmT,Light Blue,Marble,None,None,Normal Horns,Swat Rifle,None
6315,10,1627,0,https://magiceden.io/item-details/ChBpk2C6gEudQZGPeog2umFusHvLrbDf9tvKHJ9wZip8,Yellow,Clown,None,Commander Monocle,Old Beret,None,Soldier Microphone
6316,2.94,7776,39.48,https://magiceden.io/item-details/EFYxNDQX1f9YfjJN6iKNNMA4iP7EcmTahrrcgwMAsVTN,Light Red,Red Viking Tattoos,None,None,Bulladdin Hair,None,None
6327,7,7782,0,https://solanart.io/search/?token=G23vxgJ2DSSLyLy5w9kxvy24tayXDhd2FNxQz9c6BNf9,Red,Bronze,None,None,Blue Cap,None,None
6331,35,2273,0,https://solanart.io/search/?token=EqKiPm7FNNbgWLUWUhzma3VEm9y1Y74PdFNAohLFuGkZ,Blue,Blonde,None,VR Black,Two Tone Horns,Lightsaber Blue,None
6334,9.2,1769,0.92,https://solanart.io/search/?token=4P2NddEPdHTAfs18L54ihhvAra5gsHp1JGeNDZgCGXW7,Green Blue,Red,Basketball Jersey,Mask,Normal Horns,None,Silver Combination V6
6336,120,3082,0,https://solanart.io/search/?token=TgPjGW4h5TMhxKW1fwEcGq2pzYy8uh583zkwZpnPKCc,Bronze,Black,The One Tunic,None,Two Tone Horns,None,Cowboy Straw
6340,72,5781,0,https://solanart.io/search/?token=EpTVQ1ZwgbnMY5e6oQVaXZdkjzqhCeubsckjanmsLHTQ,Light Green,White Scars,None,Sunglasses,Miner Helmet,None,None
6343,4.9,5290,29.83,https://solanart.io/search/?token=65TSxiqKMaeCmmttscR1j4MeQp8JVr6CkBFdPrksPas9,Blue,Mecha Black,None,Round Sunglasses,Miner Helmet,None,None
6344,3.45,9752,26.47,https://solanart.io/search/?token=D38zjNamA2E4d39JrhRwHx8LTsqst8ZoMpw1VKR2aF4G,Gray,White Tattoos,None,None,Two Tone Horns,None,None
6345,2.9,1710,64.16,https://solanart.io/search/?token=BJGQ5Ss4sPS5ViKdCRnceqc2jnmyn489bh4ayoKZJAMa,Light Green,Red Scars,Commander Uniform,None,Two Tone Damaged Horn,None,Nose Ring Horseshoe
6348,4.66,1505,47.38,https://solanart.io/search/?token=7ACe3Hne1NLQm6aZkgPqS89A9HucG8eNY2c6act1uFJf,Green Blue,Blonde Viking Tattoos,TShirt Red,Viper Pink,Cowboy Hat,None,None
6350,3.5,1353,59.59,https://solanart.io/search/?token=EadSg1jy9PNWtPhqoWywDDuJ2F91hDo1n1NuHdKkyKCP,Green Blue,Blonde Scars,Suit Bow Tie,Commander Monocle,Swat Helmet,None,None
6356,9000003,5072,0,https://solanart.io/search/?token=HwMehff1R2i2e8mMAqyyTveLenscPsDoXKpXostZsKW,Light Green,Red Zombie,Suit Bow Tie,None,Two Tone Horns,None,None
6357,2.5,8914,39.33,https://solanart.io/search/?token=HgrnSjotC7vNMfzSzTASvqxnQqpMzY2cN2zTNyohJUme,Yellow,Orange Viking Tattoos,None,Aviator,Normal Horns,None,None
6364,6,4251,22.99,https://solanart.io/search/?token=5a7CCcY1CVHH1KXk41xrcyWD2XQddiNVUPRUBMUYd6xN,Orange,Silver,Polo Aqua,None,Worker Helmet,None,None
6372,3.89,4233,44.16,https://magiceden.io/item-details/EzZbQN6oEYwtStgmgSzuqn2Xi1hLxUUZKJccDdZrZV6P,Red,Bullminator,Polo Dark Blue,None,Pirate Hat,None,None
6376,2.95,6755,43.47,https://solanart.io/search/?token=EnnSkoRwrr6g49dAUHheDLjGDuArPK2zBA5bGrVwdTFq,Purple,Blonde Zombie,None,None,Normal Horns,None,Two Silver Earrings
6380,7.77,1919,14.62,https://solanart.io/search/?token=D9vzgmM5DbzVGHNUEaUJRjCb4XYGRVPmH5zFAfQ4fHuz,Light Blue,Mecha Black,None,Viper Color,Normal Horns,Sword,None
6382,3.8,2491,52.03,https://magiceden.io/item-details/E4NJ982HfKKFQK8qeFCuaLdHGJzkqYxNXJBe4Wsk2xNE,Light Red,Silver,Cowboy Clothing,None,Normal Horns,None,Three Gold Earrings
6384,5,1097,45.61,https://solanart.io/search/?token=5Wb1V2mTaPzXv7jrX4tu7YoJzjM7ShHqGgjVk3Tu2JUS,Bronze,Red Tattoos,Sleeveless White With Chain,Pirate Eyepatch,Soldier Helmet,None,None
6385,3,3970,54.11,https://magiceden.io/item-details/9sJQZaXJ3NgbVMfjrkzufr4gRHtME1hMYj2XfzPabTqv,Green Blue,Mecha Black,Worker Apron,None,Commander Horns,None,None
6386,4.5,3270,41.91,https://solanart.io/search/?token=GjEhwqn4spP68SxEh8v2Xmx8aB9XVFHns6weHCPd5JA8,Green,Red,None,Pirate Eyepatch,Two Tone Horns,Stop Sign,None
6389,100,596,0,https://solanart.io/search/?token=CSauaAAu3USfWAa4ziPjDoEqC3TypapFnz8ri1iwE4eX,Red,Silver,Police Uniform,Reading Glasses Black,Two Tone Horns,None,Silver Combination V4
6394,15,725,0,https://magiceden.io/item-details/GpdNs6pV5qH4vZnHjXaqAAKmfCuuPqqcR5NXy499Jnrf,Light Green,Bronze,TShirt Black,None,Basketball,Stop Sign,None
6395,3,8891,34.42,https://solanart.io/search/?token=BsTowrDP81H579BpFJ6QbKUgnjAnFWZEB3JKxoGm75Bv,Green,Red Scars,None,None,Red Cap,None,None
6396,100,607,0,https://magiceden.io/item-details/7FxSVDGPz8B3aGW5vdm2vxSTbaTGrk7ffZSvEKhRGvsK,Silver,Orange Viking Tattoos,None,None,Commander Horns,Wizard Staff,Silver Combination V2
6401,2.24,7258,48.55,https://magiceden.io/item-details/EsWBvuRFQkgv9zrpKGqDF6opdVTB487QZefPWiGGKdsK,Green Blue,White Scars,None,Mask,Two Tone Horns,None,None
6404,2.45,6471,49.6,https://magiceden.io/item-details/DL4ycmhVNYE4M85KAzvV1KAcTQTEnvCzwfW64ZnBwtdu,Light Blue,Black Scars,None,None,Two Tone Horns,None,Cigarette
6409,3.1,1303,63.79,https://magiceden.io/item-details/778KEB8nms8A6fnjucFYwyJzQrJS9D7th8oYceAf2ir1,Purple,Blonde Viking Tattoos,Bullminator Jacket,None,Miner Helmet,Shield,None
6412,96,6125,0,https://solanart.io/search/?token=H8odcjwNVGLMQzGYx1AU1XHXtdVu1ZdsKQoXx45brxQD,Purple,Taurus Light,None,Over 9000 Visor,Normal Horns,None,None
6413,1.5,9055,48.76,https://magiceden.io/item-details/3fvDV2VLrBUaMHMUtj6bQVfgDS5LNEJTQgVHYrRxZxK3,Blue,Red Scars,None,None,Cowboy Hat,None,None
6416,4.4,9605,17.56,https://magiceden.io/item-details/6U5a63GKWziCqTuMfRyxeow8L6TZfk3Vzv6H5eFKZvma,Gray,Mecha Black,None,None,Normal Horns,None,None
6419,46,64,0,https://solanart.io/search/?token=2pefp5nCDTWds4z9AFWzwkFhtzbMsvDm4HTQN5gBEzMM,Red,Mecha Bronze,TShirt Orange,Taurus Eyes,Bulk Horns,Bouquet,None
6420,9,7695,0,https://magiceden.io/item-details/GVzhY3bQGTwwooSiMqAn1MiL43FLiUARXeHq4yf1QpKd,Yellow,Black Viking Tattoos,None,Taurus Eyes,Normal Horns,None,None
6423,7.64,1672,16.91,https://solanart.io/search/?token=H3kFkEHzQA74KETA76gyZYYKco4zkpD7B7UycS4BQvi9,Silver,Black Tattoos,None,Round Sunglasses,Two Tone Horns,Astronaut Helmet,None
6425,2.9,8406,37.36,https://magiceden.io/item-details/2EcLPxhow8QtJwoZpWvnZV5WJDdbmQo7yPdV519VNvFJ,Red,Black Scars,None,None,Mecha Horns,None,None
6430,7.1,2176,20.29,https://solanart.io/search/?token=FmcKZ2goPdkKmJb2r4iLcwK467B15kiKBGmrijAeuASy,Yellow,White,None,Mask,Gray Benie,Soldier Rifle,None
6431,7,7193,1.21,https://solanart.io/search/?token=3mYWJ8mXUZMv4AeCXUsKMyysMPwDG9Sx4SH9MEFGdGLd,Orange,White,Bullminator Jacket,None,Two Tone Horns,None,None
6432,10,7394,0,https://solanart.io/search/?token=4V7frkDS7veLaCVCEJkj1YTxZCw8xN9JVrLXfCQCJNdW,Orange,Blonde Viking Tattoos,Solana TShirt White,None,Normal Horns,None,None
6433,5,2652,39.39,https://solanart.io/search/?token=4sSkg5bY6oLXoEeXLQEErw83NtQiVo5VJcp57upBJZpx,Bronze,Orange Scars,Basketball Jersey,Round Sunglasses,Normal Damaged Horn,None,None
6437,6.3,8889,1.43,https://solanart.io/search/?token=FSnAmoexyKhpGscKv3q6fEMWEo4uMTNK28rAx5P6rXYb,Green Blue,Orange Tattoos,None,None,Gray Benie,None,None
6440,3.25,2828,56.18,https://magiceden.io/item-details/4XS57e1xYG8rzvHyXhcvanRV7LXeuNbe9wPN9iRHb4b5,Yellow,Bulk,None,Convertible Glasses,Normal Horns,None,Silver Combination V4
6441,5.3,5451,25.19,https://solanart.io/search/?token=Bwpbp7c99WUz9jGRVaatQUraJsVgNtJTNVVV5HEYypkL,Orange,Orange,King Garment,None,Clown Hat,None,None
6444,3.9,2285,51.86,https://solanart.io/search/?token=5f2bda7y7tNsxKh8QfHQWWSHBERGfYfsc4pJbjTdK9Cc,Gray,Red Viking Tattoos,Polo Sand,None,Orange Benie,None,Gangster Toothpick
6449,6,3688,25.24,https://magiceden.io/item-details/EXL2uQXhHVyJfJsHEDDYVpypeCdBjMSAaHxm6FHGn4Cj,Green Blue,White Zombie,None,Heart Glasses,Red Cap,None,None
6453,5,3585,35.65,https://solanart.io/search/?token=AEzLzwdBKeSuJjiELWRMcnUvyfuUfzeWkJQncQjoVihc,Red,White Viking Tattoos,Sleeveless Black With Chain,None,Normal Horns,None,Silver Combination V1
6455,5.2,2206,39.17,https://magiceden.io/item-details/HdYD4XDatYUcVC8MuZma84pRtKivPmUipoq3AXvgWQX3,Purple,Red,Sleeveless White With Chain,None,Beret,None,Nose Ring Hex
6456,2.89,1883,63.56,https://magiceden.io/item-details/63sXWK3nwaddkoVbGZvpDEzdqjESviZcmvmjez9E2rQh,Purple,Red Tattoos,Sleeveless Gray,None,Bulk Horns,None,Nose Ring Hex
