id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5254,0.95,6296,68.43,https://magiceden.io/item-details/7YGMQNz2MYTx6Fyftq38stV4t4zSeQ1WkZd4CNjuePWv,Bull of War,Black Tattoos,None,None,Normal Horns,Miner Pick,None
5261,1.24,5204,69.91,https://magiceden.io/item-details/D7HLx9q1YS14bLnX2NMTB9EJJnx11irSLweV3fncdYAG,Light Red,Blonde,Clown Clothing,None,Yellow Cap,None,None
5263,13,2971,0,https://solanart.io/search/?token=3nMYfnWpBUBUifgyPgm7vgVkb5Mg8rKVCNRs99rEmaNz,Light Red,Blonde Tattoos,Bikini Yellow,None,Blue Cap,None,None
5275,40,3951,0,https://solanart.io/search/?token=6f5KYn3xnZ4jkJ8KEeAcFzeGXCFsavbz6xwpAQ5H1vjd,Green Blue,Black Scars,Princess Dress,None,Gangster Hat,None,None
5289,1.55,6180,62.89,https://magiceden.io/item-details/HpGRQsKkyT5cD7zsDCS8s7WSVMPGzyq46g1K2vRRy3er,Bronze,Black Tattoos,Soldier Uniform,None,Two Tone Horns,None,None
5293,1,8970,57.19,https://magiceden.io/item-details/EfD6L2cLoPfoncdRyZVcVGQ7PXEoCtGWjRwmTMKKzCUr,Green Blue,Orange Viking Tattoos,None,None,Basketball,None,None
5301,2.3,8290,46.92,https://solanart.io/search/?token=3vsCDW4EbbRBhAFprQkkVARLf8u7i7EE8PXJ7PpUo93n,Light Green,Orange Viking Tattoos,None,None,Gangster Hat,None,None
5309,969696,746,0,https://solanart.io/search/?token=8jMH7LsH5SpUS1mR1qQyEdk3hqiNxbHrYVmE4PnLqVJ8,Light Blue,Red Scars,Wizard Robe,Protective Glasses Orange,Normal Horns,None,Soldier Microphone
5313,1.72,9122,49.38,https://magiceden.io/item-details/DJNrCcsWPwqPHnw9WA6XVw3zHfUmjzpN7GyAphst9mN7,Purple,Blonde Viking Tattoos,None,None,Commander Horns,None,None
5320,4,2902,51.55,https://solanart.io/search/?token=DjoZhTwXa3v5WoRZnDForqGvL9JhkWtvQVRyvmNDfQBq,Bronze,Black Scars,Suit White,None,Swat Helmet,None,None
5322,1.1,4347,74.75,https://solanart.io/search/?token=5WE9rNg3uR5BQ7rnBXszexF468jou2LN1UBYY3hZvT6m,Green,Black Scars,Oriental Tunic Red,Sunglasses,Two Tone Horns,None,None
5327,0.6,8172,64.4,https://magiceden.io/item-details/DJcKrFSeA1sFrPzfZvXhXQ2B8PRaFcvx1f2PATF1tZb4,Red,White Scars,None,None,Normal Horns,None,Gangster Toothpick
5333,2.1,6931,54.38,https://solanart.io/search/?token=EGwPu11p7yASCiVEi99W4tTKtxKcBvPWMinQUhnKdSdp,Purple,Bronze,Clown Clothing,None,Normal Horns,None,None
5336,25,9220,0,https://solanart.io/search/?token=sK6akFSXW26YNU5A7eP5TrxT4m5tTApyZXLFfKhT3US,Yellow,Orange,None,None,Party Hat,None,None
5346,2.3,435,78.45,https://solanart.io/search/?token=Ey3n2V4VisbubVeRSpAM7jBn1rfiiQb8oSE62NUbQ8R5,Blue,Orange Scars,Safety Vest,Taurus Eyes,Two Tone Damaged Horn,None,Two Silver Earrings
5351,1.39,2719,78.39,https://magiceden.io/item-details/9uyZQbTBE5x2ztyhLsG6uyE2BAiAQN7FHSgQdWJUDqih,Gray,Blonde,Clown Clothing,Reading Glasses White,White Benie,None,None
5359,3.5,6425,42.41,https://solanart.io/search/?token=FKQpiXHekj2LwjdWDCowPLUoHVhHJSSjYWgscYeZK6M,Bronze,White Tattoos,Polo Dark Blue,None,Two Tone Horns,None,None
5375,1.23456789,4897,71.2,https://magiceden.io/item-details/3mJKsnQSBQWm5jgALaFDAJkuiYzQhy54K1mJKdq3eA7i,Purple,Red Viking Tattoos,None,None,Black Cap,None,Silver Combination V4
5376,3.5,3452,54.34,https://solanart.io/search/?token=4h98qsrCqnRsUkzw22HCv515urkCiMHedjp3EsBaS17K,Light Green,Orange Scars,None,None,Police Hat,Soldier Rifle,None
5378,150,163,0,https://solanart.io/search/?token=2DYSJrJxifwDFm2DdixdNKZMzdHqeK3NHQyp1uxJ1xBZ,Gray,Mecha Blue,Oriental Tunic Red,Laser Eyes,Gangster Hat,None,Nose Ring Horseshoe
5380,50,9325,0,https://solanart.io/search/?token=Eon7jjqv5R5ZctEqpHaWiQnncudGXEEX8hkHtkS5jiog,Green Blue,Mecha Silver,None,None,Normal Horns,None,None
5381,10.1,963,0,https://solanart.io/search/?token=CGpjTTDwD3x9dfyVvMirpXmXc1PbXyrCjENWgygsuCFw,Green,White,None,Commander Monocle,Normal Horns,Stop Sign,Gold Combination V2
5383,1.45,7178,59.89,https://solanart.io/search/?token=Bm8AadJx47W3ZE9JcBFvoLBJ3oyYqgXeM8PQjYFsLQni,Blue,Black,None,None,Two Tone Horns,None,Silver Combination V3
5392,7.5,7020,0.02,https://solanart.io/search/?token=5hojYiq2H7rV9W2x5EZ55TDtEiYZ1x442opWKXdEJ8ow,Light Blue,White,Polo Aqua,None,Two Tone Horns,None,None
5399,1.9,2541,74,https://magiceden.io/item-details/BeizPDhyph5wkiHif1sXJTxL6vN5PFZVWn8LwnVokRJj,Bronze,White,None,None,Two Tone Horns,Soldier Rifle,Four Silver Earrings
5405,1.5,9091,51.71,https://solanart.io/search/?token=wXPfXhNpCoc42B5mRDmmcajTRFdb9tdM9QT33aFLeTy,Green,White Scars,None,None,Camo Cap,None,None
5407,1.12,3995,75.96,https://magiceden.io/item-details/Eu1VE7Cfj4iGFJeR1doDagrjdCQdWQgctDb2N7oMYDto,Bronze,Black Scars,Police Uniform,None,Basketball,None,None
5408,5,3208,40.32,https://solanart.io/search/?token=5c6CRG9rCaoVGPhJwhEWp3zmiWY6vvLkFcboHguYTVTo,Purple,Red Tattoos,Bull of War Armor,None,Normal Horns,None,Two Silver Earrings
5417,10,4990,0,https://solanart.io/search/?token=G89K5J4Xush6xjYf1hE4E3KhoSQ7MmQRoUKuCP8zQG8,Yellow,Blonde Zombie,None,Commander Monocle,Two Tone Damaged Horn,None,None
5418,1.6,5821,63.83,https://magiceden.io/item-details/81rFXGXGbLtX7SWPXPafsZAfjoNxRFmaGLN3zkX9o8n3,Gray,Blonde Viking Tattoos,None,Commander Monocle,Camo Cap,None,None
5420,5.45,1134,44.15,https://solanart.io/search/?token=6hs3MmPVXc6M98xB66j37RBegzwg3iFyB3viyJW8S9o9,Gray,Red Tattoos,Viking Clothing,None,Zombie Ax,None,Clown Nose
5429,1,2443,83.39,https://magiceden.io/item-details/2Ns3UVvw9gxNUTWfUd6eJDyDy3pzEediPCWBu6B6BVni,Green Blue,Bullminator Exposed,Safety Vest,None,Normal Horns,Bull of War Blades,None
5443,3.5,3210,55.31,https://solanart.io/search/?token=Go4EtwcpdAUfWe4pyisXnyQDQ4xeK5RqVFihokN3uEt2,Orange,Orange Viking Tattoos,None,Aviator,Two Tone Damaged Horn,None,Gangster Toothpick
5445,1.23,5871,67.33,https://magiceden.io/item-details/2DdagQv8ChuBuTKwieBwyfeL79dzgAUtXLL3m7qBegKb,Green,Red,Polo Aqua,None,Party Hat,None,None
5487,31,6069,0,https://solanart.io/search/?token=5E3kpRFt8Sjk7rVCtoFaNAYrEWWSZBWK59F6wJVYjCEQ,Green Blue,Blonde Scars,Mecha Blue Armor,None,Two Tone Horns,None,None
5489,0.7,4810,76.89,https://magiceden.io/item-details/Ee6jWQ7oGmDZ3JUfqc2fucz9mRBRGv1U1AsDDwsUsYJL,Green,Black Scars,Polo Sand,None,Soldier Helmet,None,None
5491,1.48,5323,67.03,https://magiceden.io/item-details/4UbW4KSfGUUwuGUdEjAVeQFuG2gcjBDuAZ1xjVBmbvH5,Purple,Red,None,None,Police Hat,Katana,None
5501,1,2559,82.93,https://magiceden.io/item-details/Et9go8Zn5kZL6G59nc65S68Cq8vXzXxCfxzYEj1QLHSE,Bull of War,Red Viking Tattoos,None,None,Wizard Hat,None,Soldier Microphone
5507,2.1,4693,63.36,https://solanart.io/search/?token=EiFHwa1WuSoBbKGnjVWkSpUttbj9Q2fEj4w46ePd6Pju,Yellow,Blonde Tattoos,TShirt Orange,Reading Glasses White,Normal Horns,None,None
5520,0.53,1461,92.04,https://magiceden.io/item-details/ieesujvr2YtojT2t9Pp1zujr394veAwLeravuVzLiLn,Blue,Black Scars,Oriental Tunic Black,Reading Glasses Black,Normal Horns,None,Four Silver Earrings
5534,2.6,1773,70.08,https://solanart.io/search/?token=26qsDQJwdp9myxapCUz4wRrpWiGubMdVTjbh3BgvYQRH,Purple,Blonde Scars,None,Protective Glasses Clear,Bulladdin Hair,None,Nose Ring Silver
5539,30,7927,0,https://solanart.io/search/?token=4wJ7vEJAkmDAHfr8GoNhwXVz58M7TT4dyVj6N2jyVhaC,Bull of War,White,None,None,Basketball,None,None
5540,4,3939,47.39,https://solanart.io/search/?token=GTBjHhGDLFKZ93km86A34ABxirYkbmrE4jwMQBmVzB1f,Purple,Bullminator,None,None,Beret,None,Gold Combination V1
5543,2,6490,57.15,https://solanart.io/search/?token=AKo3UZ5wdFGzeiwfEeUY8CG9z3ztsDfvHWStFQZFfL1S,Yellow,Bronze,Oriental Tunic Red,None,Two Tone Horns,None,None
5544,4,2450,53.37,https://solanart.io/search/?token=DyxuFG8HnBcSFtqKXR2SZatn8urh1Adr8CMymnfdBSRa,Purple,Black,Gangster Clothing,None,Two Tone Damaged Horn,None,Two Silver Earrings
5547,1.29,6588,63.86,https://magiceden.io/item-details/2k8CwoPBiVtMiGFAV92Zb3eeRoc3KYuDvFMJvZxCpUUo,Yellow,Red Viking Tattoos,None,None,Normal Horns,Bouquet,None
5549,1.99,2586,72.92,https://magiceden.io/item-details/EnaQ5j8VgsnJCAYp3ZHzMb9eKCj627d8Fp7viiDrifew,Light Blue,Blonde Viking Tattoos,Solana TShirt White,None,Normal Horns,None,Gold Combination V2
5557,1.99,9130,46.65,https://solanart.io/search/?token=HCqQCEPJfiBn4AyCNQvZyny33Tc3VWoQcotvwdpCYii1,Blue,Orange Scars,None,None,Camo Cap,None,None
5561,0.32,9231,62.95,https://magiceden.io/item-details/3opQjHPuoV9brKfkeQUc3hYy85huUixM5Dnq2U5M5o2t,Gray,Orange,None,None,Blue Cap,None,None
5565,3.35,2735,58.72,https://solanart.io/search/?token=EfvMUMpNmYKygzvD1j7ApiDCobGFu1CTE1P77bvAAetx,Yellow,Black Zombie,Prisoner Uniform,Protective Glasses Orange,Two Tone Horns,None,None
5567,70,2696,0,https://solanart.io/search/?token=CgKNjvP5J3pY9ZawhymzaK4DXZTRds9pcMtcZdKi66NW,Light Red,Bronze,None,None,Viking Helmet,None,Nose Ring Gold
5580,0.39,4760,80.19,https://magiceden.io/item-details/6LY5C1WDnNrqnwHJeHrFEoZqq4YB222ZkuACZTeQuazR,Gray,Black Tattoos,None,None,Police Hat,None,Party Whistle
5586,8,1199,18.39,https://solanart.io/search/?token=8XNKgp98fPaYeQqQqPGVmDwrqvbDuHoKWcQh7vALGsRP,Gray,White Tattoos,None,Mask,Worker Helmet,Bull of War Blades,None
5602,3,1923,65.48,https://solanart.io/search/?token=C6Z9mih5gBvJLHJYTyYFBn3HAb3dbGGWfBwxu6XR8bjC,Light Blue,Red Viking Tattoos,Suit Black,Round Sunglasses,Marble Horns,None,None
5606,0.75,6042,71.45,https://magiceden.io/item-details/FkWNy6EgCU44NidK3JrB7fHNBEoisjHc9miFGygkcaJE,Gray,Marble,None,Reading Glasses Black,Two Tone Damaged Horn,None,None
5611,3,8791,37.91,https://solanart.io/search/?token=Dr7kMPndB3jqVNvaEhUPkcLyQ2qPJKZ1taBFV2JfBFqx,Green,Orange,None,None,Bronze Horns,None,None
5612,1.23,4309,73.6,https://magiceden.io/item-details/79PJCR44N8Q2H21CgewXKC5mqeLTkBS4Kf1VHpYwWFtf,Light Blue,Black Scars,Polo Aqua,None,Party Hat,None,None
5626,300,223,0,https://solanart.io/search/?token=G86GAbkWBtgGuNQLsFBBGfNkgMwbyWZSNhtD3GZxhpsb,Red,Bronze,Gangster Clothing,Sunglasses,Black Cap,Lightsaber Blue,None
5628,1.3,4411,72.49,https://magiceden.io/item-details/7UGC8dwjfTEgDfXrB732CiocVhVQga9GkZHjN3fU7u8x,Yellow,Black,TShirt Black,None,Silver Horns,None,None
5630,1,7310,63.86,https://magiceden.io/item-details/4hMfX61pHKcGXuvb7FPvmwWkzgEq6W7FPMNNtgRixaix,Orange,Red Viking Tattoos,None,Over 9000 Visor,Normal Horns,None,None
5635,0.99,1287,88.13,https://solanart.io/search/?token=72uqk6sAoaBsjBD6FuMiQhuotgxB7CnL3mUSJVZvAmeA,Gray,Blonde Viking Tattoos,None,None,Black Cap,Shield,Three Gold Earrings
5650,0.75,7936,63.84,https://solanart.io/search/?token=4VdAjk4x84No9eZ1LiueE4MZ3J2udyfjFUbLHxmKXrxY,Green,Red Viking Tattoos,Cowboy Clothing,None,Normal Horns,None,None
5651,1.99,6650,56.61,https://magiceden.io/item-details/E5w1DRPB4p6vpaey6oio6BGQ7a5kfnxMY6L37ULt1hvx,Green Blue,Mecha Red,Oriental Tunic Red,None,Normal Horns,None,None
5656,7,4262,16.09,https://solanart.io/search/?token=GL5nvfrrfpCfyFqfX6K3mB9qWJ3jGGikFTosMiTjmFAb,Blue,White Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
5665,2.5,9520,39.99,https://solanart.io/search/?token=5MNt8ZTgyxXLuTuGCCUYcdSjGadtgrB1CeKqahL5TbYd,Orange,Silver,None,None,Two Tone Horns,None,None
5672,7.5,3477,14.24,https://solanart.io/search/?token=36XWJfcJMpyU2Trn8JSgJ5R9TduejG1La5WfhdWKK6Jh,Purple,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Nose Ring Horseshoe
5684,0.349,9172,62.89,https://solanart.io/search/?token=6v64PuofVXQF5fyYJWK1xgiwZDc9PhKyb4ZVAdYEBM6J,Blue,Black Tattoos,None,None,Beret,None,None
5685,1.12,1156,87.36,https://magiceden.io/item-details/ConBbiRts72mVmqk2JAqQdQEPUFyWJXnYJ5Ezxv5CVVu,Blue,White Tattoos,Shirt Black,VR Black,Worker Helmet,None,None
5690,1.6,4794,67.96,https://magiceden.io/item-details/6fbws8CFAxLzwQaPMSXkyesVd8928LKSQHZjwUk7bDhC,Green,Black Viking Tattoos,None,None,Gray Benie,Soldier Rifle,None
5700,100,5464,0,https://solanart.io/search/?token=4R4i5QfLBG5EDQ4KSRr8u4cAjhvCpRR5QZ9edVJwDfeU,Red,Orange Scars,None,Convertible Glasses,Basketball,None,None
5705,4,4428,45.43,https://solanart.io/search/?token=3pNkz8hZkzXZSQY5SR9tsmZonNjAFo6WjcBn2ToEaKas,Green,Clown,King Garment,None,Camo Cap,None,None
5707,1.5,7400,58.5,https://solanart.io/search/?token=ZSLthjpP9QhpTvRXbNjwuvHyNq2VSntBePupzN5h6Az,Blue,Orange Viking Tattoos,None,None,Normal Horns,Sword,None
5710,1000,8858,0,https://solanart.io/search/?token=BuorQHaEP1wdBEjUFBq7om5LGt3J9P8j5Qortd25CXi9,Red,Red,None,None,Bronze Horns,None,None
5716,1.5,2562,77.92,https://magiceden.io/item-details/74CcEHRXWS8xtcgL9ypQutsm7sFgPBy9qsiaJAsx8zyZ,Silver,Clown,None,None,Bulk Horns,None,Cigar
5718,26,2291,0,https://solanart.io/search/?token=2D2Scw4iMdLUN3KSTSjchY3KmFYuemJvSZrgFokxkmNs,Yellow,Blonde Tattoos,Bullminator Jacket,Reading Glasses White,Gray Cap,None,None
5729,1.55,5059,67.39,https://magiceden.io/item-details/CwpE4egmuMk5S3CrsebhTFQ7zNYrTchBiPHz7vVE5vLk,Purple,Bullminator,Polo Sand,None,Gray Cap,None,None
5733,7,6666,6.44,https://solanart.io/search/?token=GLT99otuoCf6df4QZVbGpwm5SgbUTEaBAEyeFuEF9DRo,Blue,Red Zombie,None,Over 9000 Visor,Normal Horns,None,None
5736,1.5,3489,74.19,https://magiceden.io/item-details/GLP2KK3UcFyVydpJefuAwwyuySYEjwDr6mMsTy8X2k5c,Light Green,White Zombie,Polo Sand,None,Combat Horns,None,None
5768,2.3,1346,74.8,https://solanart.io/search/?token=qwHGz1umhdckDzjPhpvpUSGjGBaS1emW9Nmjb9MJxQ1,Green Blue,Blonde Tattoos,None,Taurus Eyes,Swat Helmet,None,Party Whistle
5778,1,6089,68.76,https://magiceden.io/item-details/E8hBXjTrwhCvS5TpmKq5HGVRkf4ouLKgN83DHV7QMedW,Green Blue,Blonde,Pirate Clothing,None,Beret,None,None
5781,2.5,2856,66.74,https://solanart.io/search/?token=DzZsxWHzgKcVEJverxjzZXYDFntHU5XZepfYFoRSrqYL,Light Green,Blonde,Polo Aqua,None,Normal Horns,Bullminator Shotgun,None
5782,0.65,8658,61.95,https://solanart.io/search/?token=A1zWA6TqnpoCDhvVqAo9yvyCtLR9vhBHGBcFAvJ4YzhU,Light Blue,Red,None,None,Green Benie,None,None
5786,4.02,959,59.15,https://solanart.io/search/?token=Bc6SAPq1th9aevufWW6yAmpKq8BwAN5bwjYuHpGJZfaK,Light Red,Orange Viking Tattoos,Safety Vest,Protective Glasses Clear,Normal Horns,None,Gold Earring
5791,5.5,161,47.55,https://solanart.io/search/?token=67hiP52seH1jVN7uhwusZ9nQhv8LBFt5bXeeFvmJxchC,Gray,White Tattoos,TShirt Pink,Viper Pink,Graduation Cap,Broom,None
5796,3,2194,64.39,https://solanart.io/search/?token=2HSpqW4wrkpATFpZdfEdZFPyduEp8KfZzzPfY2jxBezK,Orange,Blonde,None,Mask,Green Benie,None,Soldier Microphone
5809,1.4,4922,69.44,https://magiceden.io/item-details/9tVTqBYPsm3t4EtDYDPZzTJ9ajqSCgJyvQnWLX7dEuWJ,Gray,Red Scars,TShirt Green,None,Soldier Helmet,None,None
5810,8,7999,0,https://solanart.io/search/?token=Ef1qq4Tn4Lyqqa2Ca7B7FnDQajeRF79ABWfVA9Bk8H5E,Purple,Red Tattoos,None,None,Wizard Hat,None,None
5811,14.5,4391,0,https://solanart.io/search/?token=HEcEpGEMWj86a9J77jCwGrfQxuxmXQKCiDv21q4UqZK,Orange,Black Viking Tattoos,None,None,Bronze Horns,None,Silver Combination V2
5823,8.8,7392,0,https://solanart.io/search/?token=M5qFqbYv6jc9xW7NpiwMUtEgqx4yc42bwGsixgo4uq8,Light Blue,Marble,None,None,Soldier Helmet,None,None
5827,1.5,1904,80.56,https://magiceden.io/item-details/61kTe2u6J5bZC8J6AU8H1rGEdwTtApjVm9LbhL2hUUyt,Green,Black Scars,Polo Aqua,None,Worker Helmet,None,Cigarette
5828,4,314,61.94,https://solanart.io/search/?token=3Zc837ETtQbxPoG4LZpMe7Ps5A2LJYdoZpkgqbWM2bMo,Green Blue,Red,TShirt Red,Convertible Glasses,Mecha Horns,None,Gold Combination V1
5830,2.5,8026,45.98,https://solanart.io/search/?token=EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5834,1.3,9263,53.02,https://solanart.io/search/?token=Bs1Hvo5MdcQs1kny5B3Tmrcd8HwS3kp2okKdyygUHYYd,Bull of War,White Viking Tattoos,None,None,Two Tone Horns,None,None
5835,0.75,3399,82.06,https://magiceden.io/item-details/BuRDpPuFYPjS8QwHWit457PXQ5QPZSCsiS99vPSGYmNF,Orange,Bull of War,None,None,White Benie,None,Silver Combination V6
5842,4.5,1312,52.93,https://solanart.io/search/?token=GdkgBJfChgRArn224yRtEgcRnDLpsqmU1t5SVHAXbnXD,Green,Red,The One Tunic,None,Pharaoh,None,Silver Combination V5
5845,225,2866,0,https://solanart.io/search/?token=7JZKcXes6Q5qawWxdrvhGnWa9Jym2cjgz6F89bq19Jkf,Yellow,White Viking Tattoos,None,None,Swat Helmet,Astronaut Helmet,None
5847,1.25,6264,65.56,https://magiceden.io/item-details/FUfiutbi9UYuaSyhsemrG43HKzG87yRd8orUjXV9gf1m,Bull of War,Blonde Tattoos,None,None,Normal Horns,Stop Sign,None
5852,8,7419,0,https://solanart.io/search/?token=AsswQGg5marBkiWYAWZ67bGYHZTmA5sGaZ43vbDosi5J,Blue,Black Scars,Jedi Robe,None,Normal Horns,None,None
5855,19,6022,0,https://solanart.io/search/?token=7DdvbecC524hXqemc7w2kmWHcS2BtNfmzeyrjYG8UzJ9,Green Blue,Orange,Suit Black,None,Two Tone Damaged Horn,None,None
5869,1,7444,63.32,https://magiceden.io/item-details/8nbwyB1wrY3CaADHRxrsgZ5a5FKpRy1RAeKVCMcq7VPL,Blue,Blonde,Suit White,None,Normal Horns,None,None
5870,0.95,1375,88.18,https://magiceden.io/item-details/DoYR7wUH15C7BxivDL17YsZ9PvMbXZTGwq7xgH2TECcc,Red,Black Scars,Solana TShirt White,Aviator,Normal Horns,None,Clown Nose
5880,4.9,2704,43.35,https://solanart.io/search/?token=3DFa7TGgVuqFNpvCXBFX5o5bhggrLGbzf1uNUbTfnjYW,Gray,Red,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
5885,7.7,6720,0,https://solanart.io/search/?token=7HRHpiHkam62E3sVsKrCtprkC8ztudQcuoY6r94J2Rnd,Green,Mecha Gold,None,None,Blue Cap,None,None
5893,1.5,9594,49.69,https://magiceden.io/item-details/GX4EWCzuiM9ZJxnMF1Y4KjTJ5tswQWPJfbouH2wsoo18,Purple,Bull of War,None,None,Normal Horns,None,None
5895,1.1,7990,60.13,https://magiceden.io/item-details/371cC2KD1sXNuCV8itb2YRaN9Jd4YZSerxTyPWosGRXz,Red,White,None,None,Normal Horns,None,Silver Combination V2
5896,2.5,1661,71.53,https://solanart.io/search/?token=GkxCBDtagJZ6yM2eots4zMoCrrpjMwNJDnV7mfon2GBJ,Green Blue,Orange,None,Laser Eyes,Checkered Beret,None,Three Gold Earrings
5906,19,2627,0,https://solanart.io/search/?token=4ihuHPofRR5QstqWj8mdRTkAbxNSFgzwVunJPECjdzLn,Red,Clown,None,Round Sunglasses,Normal Damaged Horn,None,Nose Ring Silver
5912,2.6,8828,41.76,https://solanart.io/search/?token=4SBVwdFYxfaAE5kdsLCM9vdCJdbhxQjnyk8hMSHUp8Fj,Red,Orange Tattoos,None,None,Old Beret,None,None
5914,5,9157,16.44,https://solanart.io/search/?token=7hwFiuGqyLHBJLYKmYd5fB35NB1WxGN6JBRNSFbVg67G,Blue,Black Scars,None,None,Gray Cap,None,None
5917,1.8,8143,52.51,https://solanart.io/search/?token=8irHAKgV3fGPg5SZJNe7jgxpwwxg5ZmtkCcPsp3wDrS2,Orange,White,None,None,Normal Horns,None,Party Whistle
5918,1,4800,73.93,https://magiceden.io/item-details/5pSPJj6dn8brry4reEEyc6zUpAdj8e5qKGk2WMSP76Pp,Green,White Tattoos,Police Uniform,None,Police Hat,None,None
5920,2,4462,65.29,https://solanart.io/search/?token=EstAxE6vC6DR8YT4WvYrQFEP2zFxrA9tgoEvP9qkYoLa,Light Blue,Blonde Scars,Polo Dark Blue,None,Black Cap,None,None
5925,2.9,2871,62.68,https://solanart.io/search/?token=69KKMVQRe7U75ePxGDNkZiiqbCEGqmvMtX8PCvRvdzaA,Green Blue,Blonde Scars,None,None,Normal Horns,Wizard Staff,Silver Combination V6
5943,2.33,5902,56.21,https://solanart.io/search/?token=Ccs8UFu6Kv5qJhhKFs3ajV2N8A95krP76fi99vjpkBiU,Gray,Red,None,None,Camo Cap,Katana,None
5953,4,8996,27.09,https://solanart.io/search/?token=DRfpXH8feteucr35usNviXsQzWPCyUtaYBNd4zxRVZ1Q,Red,Blonde Tattoos,None,None,White Benie,None,None
5954,0.34,6775,72.6,https://magiceden.io/item-details/7U2ceBLcGgdh6t5bdTJHymB4gPJLCe8TKjYrcmwZVNqy,Silver,Black,None,None,Normal Horns,None,Four Silver Earrings
5965,2.55,7142,49.03,https://solanart.io/search/?token=BfmQWEhZqHTVDXG3JGrKYVgP8CL6ZLShRmco8fz7ks4s,Light Red,Bulk,None,None,Worker Helmet,None,None
5975,1.866,6048,60.26,https://magiceden.io/item-details/9cv5ytHKmLZU51F2KAQfDfhVjXviboVK94LmmFrnUfwy,Yellow,White Scars,Sleeveless Gray,None,Miner Helmet,None,None
5984,1,1725,86.28,https://solanart.io/search/?token=53jGrhkRnJ234DmW8mnq1ce5AbMZ7wEX8qpnoTiVRP9v,Blue,Red Viking Tattoos,Clown Clothing,None,Worker Helmet,Swat Rifle,None
5987,6.35,7103,11.19,https://solanart.io/search/?token=FBmsHaPB4bPGA2b1FnkhdxPPv2gMV2oTQ6vxZFow7imn,Blue,Black Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
6006,1.49,6685,61.47,https://solanart.io/search/?token=4XGrL9Z3ZEY1RaZPWiN99dZbThJHugtetK11s4r3nVg6,Green Blue,White,None,Round Sunglasses,Police Hat,None,None
6007,8,4467,5.27,https://solanart.io/search/?token=CKA1fGFwvNwDQAu5dkPFxWh6s62RcUfEGByCafaqzyQX,Bronze,Blonde Tattoos,None,Reading Glasses White,Bulk Horns,None,None
6008,8,6825,0,https://solanart.io/search/?token=HF9jWtFmvVtR3WhLtByUHNbBCYVjQdDbBG7iSNdCx4Xo,Orange,Black Tattoos,None,Swimming Goggles,Normal Horns,None,None
6012,0.35,4985,79.69,https://magiceden.io/item-details/FaCjuMcngEBKxRQgExoYnWMFZh9zmGiXphwCJB7bduNz,Yellow,White,None,Reading Glasses White,Normal Horns,None,Silver Combination V2
6020,7,5237,12.18,https://solanart.io/search/?token=7yd6J45Fi8thecsrQFNb76DS9rr84qu7Rz9PdFDi2mJC,Light Red,Taurus Dark,Commander Uniform,None,Two Tone Horns,None,None
6021,2,2151,74.57,https://magiceden.io/item-details/135d8QhRXdrKuuz4dGU4FqmtHrAX81S8q7GYwpKRm1Ei,Light Blue,Bulk,None,None,Party Hat Gold,Lightsaber Blue,None
6023,4,9593,24.69,https://solanart.io/search/?token=8krqQ9E7U51JGUjDhRuQ4qZpLs6RM7LEGZEiEw2CpHeu,Gray,Bull of War,None,None,Normal Horns,None,None
6032,5.8,4501,27.13,https://solanart.io/search/?token=Fws1m7FNAb9gTQrJa8mWH8ihbSvvjWGbAmU5xrhwQMK1,Blue,Red Scars,None,Heart Glasses,Camo Cap,None,None
6037,16.4,6372,0,https://solanart.io/search/?token=645A45jET2z8ekDvxz92ivnpKiG8H6U6q5EP7Mqz4zFo,Blue,Red,None,Round Sunglasses,Gold Horns,None,None
6044,2.5,4711,59.29,https://solanart.io/search/?token=5S7eTZT1csCMrtVjm9SYjmQ7L8TEttq4UygDZbgP2NTo,Green,Orange Scars,Bulladdin Clothing,None,Checkered Beret,None,None
6049,0.6,1643,90.6,https://magiceden.io/item-details/8usmN8RBJ34mmdbYMrLYhUgtaXwdezp2BvcsA2QJwaYJ,Orange,Black Scars,None,Reading Glasses Black,Gangster Hat,Viking Shield,None
6051,0.74,1371,90.3,https://magiceden.io/item-details/6bDj9wvQiuTxCEYXn1kfJmDpPbtDgSx6EtqyW5NPSPFD,Orange,Orange Scars,Lumberjack Shirt,None,Soldier Helmet,None,Silver Combination V5
6053,0.45,3835,83.31,https://magiceden.io/item-details/AZNWk9aa89WYbRfTmSgjP21NZrBZWca6zX5aAdPWtNNp,Gray,Orange Tattoos,TShirt Green,None,Princess Crown,None,None
6056,1.25,392,89.13,https://magiceden.io/item-details/3cmDo3wUvDFLXFZaL7GFgg3E6x34M8v1ZeYkrPfTFbCc,Purple,White Viking Tattoos,TShirt Black,Reading Glasses White,Bulk Horns,Miner Pick,None
