id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3548,9,2270,10.29,https://solanart.io/nft/2iQGAfHGuDL8zTpg45mq4LMFeBiihHnzVgJWDurGfdhk,Purple,Blonde Tattoos,Sleeveless Gray,None,White Benie,None,Gold Earring
3553,3,7682,48.56,https://solanart.io/nft/5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3574,5,7498,29.3,https://solanart.io/nft/9eQdmswyjywSna51XNfJST7jPiW88StzFgCfvAcrYUxY,Green Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Gangster Toothpick
3599,5,8967,23.41,https://solanart.io/nft/AAtXxwHJMKBVkH8pL1iLbienVAaxLcWTJ7FKbC3sX6h4,Red,Black Tattoos,None,None,Miner Helmet,None,None
3602,2,2249,80.37,https://solanart.io/nft/5raabcYccKpmN6zfvndURZi1qp9EQwBkzfuiHYza6NWM,Orange,Black Viking Tattoos,Pirate Clothing,Mask,Cowboy Hat,None,None
3615,1.84,7362,61.45,https://solanart.io/nft/G98anZ4AbvLecHjf3LSi963FH5MgcQkuq5oXcpGLUh2f,Purple,Red Viking Tattoos,Bullminator Jacket,None,Normal Horns,None,None
3623,2,1420,83.7,https://solanart.io/nft/b6TL288P1HiX89Y5MLGCnAJJDZkjwJWT1MiMbL42AYi,Orange,Black,Polo Sand,Convertible Glasses,Normal Horns,Katana,None
3631,70,3854,0,https://solanart.io/nft/3sHA1r3pq7G9Tf45w3n6cYH6ZKS8Z4JVhgaHdxBRWCvz,Light Green,Red Tattoos,Bull of War Armor,None,Miner Helmet,None,None
3638,1.9,1996,82.39,https://solanart.io/nft/6YDYqLM3V2TYnsHDUxp2GMtEcUkB5mKfp5VG8yuFcedt,Purple,Black,None,Taurus Eyes,Swat Helmet,None,Cowboy Straw
3647,20,1373,0,https://solanart.io/nft/ADHnC9P2KXjHWBR3mZjiabeaQFdRmFsnXjm1ZdgQeUqG,Yellow,Orange Scars,Swat Uniform,None,Beret,Stop Sign,None
3649,3.45,8834,39.44,https://solanart.io/nft/EUPCtTE8PqUsZuk3zd4Q1ammhVynSZqCE669wf1xGJhN,Yellow,Orange Scars,None,Round Sunglasses,Normal Horns,None,None
3685,10,8890,0,https://solanart.io/nft/34MMc3dE4cMeW8wwfJMhTgJVvem5gWCdHY28K3d8hSPS,Yellow,Blonde,None,Reading Glasses White,Normal Horns,None,None
3690,4,9913,29.61,https://solanart.io/nft/AicQgDKPUiK3RnoNiHBB1SF8G74XNUGBipZSwkJtChjv,Gray,Blonde Viking Tattoos,None,None,Normal Horns,None,None
3711,15,3538,0,https://solanart.io/nft/7Qi8H5abGrtQ75xmjHajYad1ZZRBus76RsCr3sZ8ctWX,Blue,Mecha Red,None,None,Two Tone Horns,Astronaut Helmet,None
3721,3.45,9349,37.37,https://solanart.io/nft/GAxgL7b3z9LvxHmdCJZdTfBSgSsMShC86kxoxMxt3v7M,Green,White,None,None,Gray Benie,None,None
3727,500,2293,0,https://solanart.io/nft/cGs6XJjbRw3ZuNdAbrkhawo4podp6moUuhUPSEMoufM,Bronze,Blonde Viking Tattoos,None,VR White,Normal Horns,None,Party Whistle
3728,2.3,9621,47.78,https://solanart.io/nft/6AhBLFSUQtX3HVDg7wy26ZeCyFXykXg6pWkjdDmSk17z,Bull of War,Black,None,None,Normal Horns,None,None
3729,100,7023,0,https://solanart.io/nft/ABBcpisRQXKgvxDBJjhvv6hGb8qp3gqMPr5L6y3M1BCA,Orange,Orange Viking Tattoos,Torn TShirt Gray,None,Normal Horns,None,None
3735,120,677,0,https://solanart.io/nft/3qz7RoYabdUYJkch7GdWeWMMzsazJDVRK9xMsoZzbZib,Purple,White,Swat Uniform,Sunglasses,Black Cap,None,Gangster Toothpick
3744,9000002,7856,0,https://solanart.io/nft/4gmACWjQEwdqLY17ZpSf7zckuBVs8f7Gdh5tLnDQuKi7,Orange,Blonde Viking Tattoos,Oriental Tunic Black,None,Normal Horns,None,None
3746,3.2,7963,45.44,https://solanart.io/nft/2C2hogG8tYcyydoyQnLPVFhTPQMZwmjwZMabzfAevgXU,Orange,White,King Garment,None,Normal Horns,None,None
3747,9.8,44,11.22,https://solanart.io/nft/9acb34VLBZwRxuao6FTupJsQBVr8JKHFKZjFEfxH9nfC,Light Green,Bullminator,Gangster Clothing,Commander Monocle,Gray Cap,Sword,Two Silver Earrings
3757,2.9,690,77.63,https://solanart.io/nft/5v73iVsCm35W5fekXz4VA9gStpGTNQsjEvZgLhucNXkW,Bull of War,Blonde,Bikini Blue,Commander Monocle,Cowboy Hat,None,None
3760,8,3106,16.93,https://solanart.io/nft/94jztMDNZefmNHmTrhTuqGTKZdBNFPZ71oox5PrcWyV3,Green,Mecha Black,None,Pirate Eyepatch,Normal Horns,None,Gangster Toothpick
3762,3.3,8422,42.59,https://solanart.io/nft/5m5vKSY631SGtrAif2bbmpQyjnrdaeHH4VVbgJXptEpZ,Blue,White,Gladiator Armor,None,Normal Horns,None,None
3763,333,9397,0,https://solanart.io/nft/EpgcYf5ogGpRVYDP6pQ7SSLPEmCEwX7T6n7VZHZaohka,Purple,Black,None,None,Gray Benie,None,None
3780,1.7,3049,80.16,https://solanart.io/nft/uQk14iqaFEgYK322aL1xzutrN4C3hj2gb4FSaveix9c,Green Blue,Blonde Viking Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,Silver Combination V6
3789,89,7225,0,https://solanart.io/nft/FAPMC9iWFQmxR4WQxt6eywLeBSHHZu3HYGGQC4XUi4pp,Yellow,White Tattoos,Polo Aqua,None,Two Tone Horns,None,None
3818,4.8,2913,49.71,https://solanart.io/nft/GqmTKUJ58LHcEAohJzQmci3UjuBNWjsZyRx3hKyFuZMZ,Gray,Blonde Zombie,Mecha Black Armor,Aviator,Normal Horns,None,None
3819,35,9563,0,https://solanart.io/nft/CJ4TTWk79drMA6qJh38SKuvNYmfbaVtbyj6JqE91PfbC,Silver,White Scars,None,None,Normal Horns,None,None
3820,2.5,8039,52.13,https://solanart.io/nft/CTJArKLjaisdduoWzK8nspyqrjvh1s1LZfPabtqV4khN,Purple,Red Scars,None,Bullminator Sunglasses,Normal Horns,None,None
3828,1.5,7978,62.38,https://solanart.io/nft/FVGfki9MB9TY6kKjx7nKd4tdd479yJUUy65dZ45JdFFu,Orange,Bullminator,Sleeveless Gray,None,Normal Horns,None,None
3835,15,399,0,https://solanart.io/nft/6MGKH6wisUC1hxUjT7ZaQBu7CmUcvMQnqhZoJrzngi1p,Blue,Orange Scars,None,Aviator,Zombie Ax,Swat Rifle,Silver Combination V3
3850,4.6,8185,30.55,https://solanart.io/nft/nWwthzaspVVNpKSWEzsLr2oYJo6fg9ZHXqyMYsZ9uc8,Red,Red Zombie,None,None,Old Beret,None,None
3865,15,8255,0,https://solanart.io/nft/8kfyUm3CciLgQg8FzRzPHyX9NnDGNSHawTStzv7xrK4m,Gray,Red Viking Tattoos,None,Aviator,Two Tone Horns,None,None
3871,2,1736,82.43,https://solanart.io/nft/7dkjTg1CR9VmqJLChmmvB9FAj6dxJtJ4ZCc3A6kFng1N,Purple,Blonde,Gladiator Armor,None,Pirate Hat,None,Silver Combination V6
3877,10,4346,0,https://solanart.io/nft/HN2PhbVrBkotDvgeCKNCeMdSv3kuuBHPgRpkZUEWY9Ha,Blue,White Viking Tattoos,None,None,Party Hat Gold,None,Silver Combination V5
3878,6.25,7721,15.91,https://solanart.io/nft/BMHibGuzysHq9CeaC7j7LK9Ebrwr6F5XJgJMSNe6HwKj,Light Green,Black,None,Bullminator Sunglasses,Normal Horns,None,None
3880,3.5,1200,69.58,https://solanart.io/nft/Gm8SKqqv679fzE6ZWrxx3Ejv8nv43uBPqMkjAQDgASog,Gray,Orange Scars,None,Protective Glasses Orange,Wizard Hat,None,Soldier Microphone
3884,4,1309,64.15,https://solanart.io/nft/AEao19nkA8vm7LB9CHoxFNythyrZbdygeNaTuBYi4YnF,Yellow,Orange Scars,None,None,Gangster Hat,Bull of War Blades,Gangster Toothpick
3909,11,4459,0,https://solanart.io/nft/GrDRv3iYzbdZLh8JhzjGqy6cKv8uS7HdBVzPdNUkDZnw,Silver,Mecha Red,None,None,Normal Horns,None,Clown Nose
3943,2.1,6696,61.52,https://solanart.io/nft/4Su4e24XBiazvjC9MyTqfWCp5uQqg2GvJVnYUkvubkQt,Yellow,Blonde Zombie,None,Viper Color,Normal Horns,None,None
3945,3.5,1787,67.23,https://solanart.io/nft/8YZKVoVrkfcw5g26TAyF6L2kEKVNTDXK1pz5wpzmSjpF,Light Blue,Blonde,Cowboy Clothing,Round Sunglasses,Normal Horns,None,Four Silver Earrings
3946,40,2335,0,https://solanart.io/nft/9Dr6FJUxV2b5ui57qiUVcTJAKgKrZ6EJHysq7ikULttX,Gray,Mecha Black,Bull of Steel Dark,None,Bronze Horns,None,None
3949,3.85,4813,51.58,https://solanart.io/nft/6bDogaf3phHMcLbkD2gpGtDxQj2FaMvybiykyZdWdthV,Yellow,Red Tattoos,None,None,Combat Horns,Miner Pick,None
3950,3,9450,41.47,https://solanart.io/nft/7WQRDNve1mLm3K8Ak1P6btTvZz9FE9QsXVVAd8uHGpyj,Blue,Black Tattoos,None,None,Two Tone Damaged Horn,None,None
3952,1.5,7298,65.11,https://solanart.io/nft/TG4YpS7SEsqCiYcyni75WTVsdKKiTUoan65ny9fR9sw,Bull of War,Red Scars,None,Round Sunglasses,Normal Horns,None,None
3960,4.5,7587,33.95,https://solanart.io/nft/BLKqY6vxNVpzd8jKJ6xnPwSR1jhnce6J7458WyxXLPAi,Gray,Blonde Zombie,None,None,Bulladdin Hair,None,None
3964,10.1,7817,0,https://solanart.io/nft/Gmc3E8RH9ABCQNXisD9PQqJrahfSYyR58WQ6t7uVVLDq,Yellow,White Scars,None,None,Pharaoh,None,None
3965,2.3,5092,65.96,https://solanart.io/nft/2JdF9p3ivpYi6P4zNgKG5RUh5fnVdQN7XiPcnpMCrDpw,Red,White,Viking Clothing,None,Green Benie,None,None
3975,9.5,2625,3.86,https://solanart.io/nft/ECjLXq6yD3bv39LQQyDaiJGr5jVgF8Y9dKWdawMsgxqq,Light Blue,Bullminator Exposed,Pharaoh Clothing,None,Gray Cap,None,None
3983,1,4561,81.09,https://solanart.io/nft/3jhL3NtAzZa8ShdkPy7ER8E61pjbhfaTcYTkRq6ZJUwt,Green Blue,Clown,None,None,Cowboy Hat,None,Clown Nose
3986,15,826,0,https://solanart.io/nft/67aYMjVbsZa16zqnH3ep6bFjeFv3wnacP5sAjpqRrCp9,Bronze,Red Tattoos,None,None,Old Beret,Lightsaber Red,Cowboy Straw
3990,2.4,2976,73.45,https://solanart.io/nft/23ecScG3qbrfJYv3nfpcxtDftm9b2WrQqS7i4kyvd4re,Red,White Tattoos,TShirt Orange,Taurus Eyes,Two Tone Horns,None,None
3998,1.99,552,87.28,https://solanart.io/nft/6bFS8GwdPzY2exaa7QrCpVmWkDFaF5ajEQdSTo8nmvVa,Red,Red,None,Sunglasses,Commander Horns,Stop Sign,Silver Combination V4
4004,99,9003,0,https://solanart.io/nft/8ufArRRVWuAtzp333kgswaeZoSjLj3R8RjkdsWXz4yux,Blue,Mecha Bronze,None,None,Two Tone Horns,None,None
4044,1.99,6334,64.08,https://solanart.io/nft/AAceJkZAuhEf7stBmPz9BcYkP2wm3qYaFGHDCZMA1Gvh,Yellow,White,TShirt Pink,None,Old Beret,None,None
4058,6.25,1905,39.25,https://solanart.io/nft/4VN3ZqNZZbGDJRNQnvazx42ZeY2aaVRCzJkWME1LQpnH,Blue,Blonde,Basketball Jersey,Sunglasses,Normal Horns,Bullminator Shotgun,None
4074,4,4911,49.69,https://solanart.io/nft/B2f2RsaJnMKtCGeTyjfrttBh3AA8oR2u1nYwUHAqtw2v,Red,White Zombie,TShirt Pink,None,Camo Cap,None,None
4087,3,6974,51.41,https://solanart.io/nft/EZDZntuwKjJ9HxuRbkvy9jyrK7xqfiSnqHtKePGqF2EM,Orange,Blonde Tattoos,None,None,Two Tone Horns,Katana,None
4094,4,7697,38.5,https://solanart.io/nft/7Xrpc2PTLxXVWmzkjx7dGEGBPFdyA7eyfFzY4C7PC2P6,Red,Orange Viking Tattoos,TShirt Orange,None,Normal Horns,None,None
4097,2.25,6047,62.63,https://solanart.io/nft/BDZQThM5CUJjTudn8JcMn74b2WadoV8TtWX47M8FDDhj,Silver,Blonde Zombie,None,Protective Glasses Clear,Normal Horns,None,None
4098,120,3901,0,https://solanart.io/nft/Aq9YCHTP6SRaQEr5sZy93uGH7cQK4fqVbpbs5T5Q5cp2,Yellow,Bulladdin,Basketball Jersey,Aviator,Two Tone Horns,None,None
4101,3.6,3547,59.16,https://solanart.io/nft/7mEAyFnmVMBgSYw1UBA9K6kEK274drwEoruxDG2y6MKs,Light Green,White,Sleeveless Gray,None,Normal Horns,Shield,None
4106,21,9502,0,https://solanart.io/nft/8oKQLg8okWzmRmD7GzjZPi4J3F741hbHmHHuFVxmRGAP,Bronze,Orange Viking Tattoos,None,None,Two Tone Horns,None,None
4109,5,8094,26.91,https://solanart.io/nft/B1JRZLkNPfBbVJEaKTQV3RWWEPRVgQ4VK3TxQc5JoDk1,Orange,Black Scars,None,None,Normal Horns,None,Cowboy Straw
4135,6.8,7176,12.6,https://solanart.io/nft/EwJ2ZDy9GGzD8p7ZcMAuBr3tH5RnsyQY7reh5vm51TR2,Gray,Red,None,None,Two Tone Horns,None,Three Gold Earrings
4146,2.5,7210,55.46,https://solanart.io/nft/FsY19BCJhKKJhdXhBDtkNnWvhmx3SpEK7JjwMuHok86x,Blue,Bullminator,None,None,Normal Horns,None,Nose Ring Hex
4151,10.98,324,0,https://solanart.io/nft/7LuKLkzFVEDRXcYTqguxix1LNjE8RzNy2tkB7UtWU5Ko,Purple,Orange Tattoos,Oriental Tunic Red,None,Old Beret,Lumberjack Axe,Three Gold Earrings
4167,50,1879,0,https://solanart.io/nft/JBMqTiyhGFXsWCrAkK4fwLT1FsMqCtwPH2maPu2zssDa,Blue,White,None,VR White,Worker Helmet,None,Gangster Toothpick
4168,35,2567,0,https://solanart.io/nft/3HsnohFWpPFcUcTnHLSNj1HpQof9hFTCve36dJiZwA7U,Silver,Orange Scars,Police Uniform,None,King Crown,None,None
4175,5,276,58.29,https://solanart.io/nft/EJ12NNPxSGkkdJA2ygJ8q9bY5YTedia1GDV5YA3MmLzu,Blue,Black,Safety Vest,None,Black Cap,Lightsaber Blue,Party Whistle
4187,3.5,3298,61.16,https://solanart.io/nft/2N17SUnc5PX3j5xqgMBKEPnpQWUUc7qwgTj52TZkJD5B,Blue,Orange Viking Tattoos,Bullminator Jacket,Taurus Eyes,Normal Horns,None,None
4188,6.3,2444,36.59,https://solanart.io/nft/4q6XVUK5xpRHu2dvUu46CQ4F5xgkD8enjDwZdkK5QPfc,Bronze,Orange Tattoos,None,None,Normal Horns,Broom,Silver Combination V3
4193,10,4596,0,https://solanart.io/nft/6TbSsPPmZ4tTv3C9YRNGQ853ky7X3p4tHSycRzSwy6o8,Yellow,Red Tattoos,None,Taurus Eyes,Bulk Horns,None,None
4194,2.5,4819,65.06,https://solanart.io/nft/FqZL37pZfnhitFeqibtMPLLqndd4LyhYADjfwz845eXZ,Red,Blonde Scars,None,None,Checkered Beret,None,Silver Combination V4
4198,8,1143,24.81,https://solanart.io/nft/3BYRQ6rnwZi9sTsZwvPHMGK4Am6vsitnvtFpUJnYWwry,Green Blue,Mecha Black,Swat Uniform,Reading Glasses Black,Green Benie,None,None
4212,3,3418,65.68,https://solanart.io/nft/BrX4dy24Z9nQmYsTEuKAR3ZdcRz7QJkLs35ekAXfyiGb,Red,Orange,Swat Uniform,None,Normal Horns,Stop Sign,None
4228,2.99,9104,42.96,https://solanart.io/nft/4jTPBQQG13RAxijv4xXqyKeAG6YBzgqYmeustx78SWrZ,Green Blue,Red Tattoos,None,None,Orange Benie,None,None
4245,1.89,8417,56.71,https://solanart.io/nft/G9C2HmxEatHcBn1qo8X6rhjagUd9AKPdXZGFjjHRvbzb,Purple,Red Viking Tattoos,None,None,Sherlock Hat,None,None
4249,110,13,0,https://solanart.io/nft/7SDmjh4Ruc4rpFbiLdAck2Az1xMc52MybGu29b1D9cEs,Silver,Mecha Silver,Mecha Silver Armor,Reading Glasses White,Mecha Silver Horns,Lightsaber Blue,Cigarette
4255,2.35,9696,46.98,https://solanart.io/nft/TjYoW9GYTcjgBnozvJXYZNCKnNAf1BCpQVNaTgX2G3Y,Yellow,Red Zombie,None,None,Normal Horns,None,None
4264,8.5,6220,0,https://solanart.io/nft/4iFmUxCdGd1S1rqpFf2tNUqh8Mze1ADvFZAvrzfjG3N6,Light Green,Mecha Silver,None,Sunglasses,Normal Horns,None,None
4270,5,6997,31.31,https://solanart.io/nft/4kZxmzr6ewTxAe83gGFDhsMh6sp8yrMTCsWR8En3VMRU,Blue,Mecha Silver,None,None,Camo Cap,None,None
4275,250,615,0,https://solanart.io/nft/6Qc49nVGr6kiCxL1DozXCD19MALZ5MykW2MwY7uaRC8H,Red,Orange,Police Uniform,Round Sunglasses,Gray Cap,Guitar,None
4277,25,5947,0,https://solanart.io/nft/4huh14Y4CbSaWY5wastnsYBWx2EuzBKebaVBxpfGDhLk,Green Blue,Orange,Polo Dark Blue,None,Combat Horns,None,None
4309,2,8942,53.51,https://solanart.io/nft/B4jcc33fvp5gqnFkmdgHaoStp7wTo1dYPB8DhGuVEozV,Gray,Orange Tattoos,None,None,Cowboy Hat,None,None
4359,2.5,3517,70.28,https://solanart.io/nft/GCLRj1E7jNctgfi3JrStBuqRr6Ue6Chvo3Q7xNNWcSie,Gold,Orange,King Garment,None,Combat Horns,None,None
4362,2,7441,59.53,https://solanart.io/nft/HYu2iMvHi6XgGhyTRL5vLhgYWx3SUTihqomqvKkDXbRq,Gray,Blonde Viking Tattoos,None,Viper Color,Normal Horns,None,None
4397,1.7,1162,87.74,https://solanart.io/nft/3YDF45k1aNJxQ97w7hmdSbv7D1gVCNCyqtHPyz8EXbvH,Red,Red Tattoos,None,Commander Monocle,Viking Helmet,None,Viking Nose Ring
4400,3.8,3964,55.49,https://solanart.io/nft/3NWoa6oZYeUgXZAa387PJoS6jshzsgGVXXKmWM5qPm82,Yellow,Red Tattoos,None,None,Party Hat,Wizard Staff,None
4422,5,9690,20.5,https://solanart.io/nft/DcuPaheHgEKnNWXQxdq3DHbSN7zCKhL8cTmtVSPxTH54,Purple,Red Zombie,None,None,Normal Horns,None,None
4428,43,4569,0,https://solanart.io/nft/DQF13AfwodzAKyHPCUFhr7cFx4SL6aqdyxBYA2kMjA2p,Blue,Orange,None,Mask,King Crown,None,None
4434,3,7026,51.2,https://solanart.io/nft/5wNgVbkcTedrVgojH2pxTEeuahDaz9cshNoELpft2pth,Orange,Red Viking Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
4479,10,249,8.4,https://solanart.io/nft/7Lhdze6jZAcq1Ny6DPc4EDeCHzam4L759AzQzKMHpNJ7,Light Blue,White,Gangster Clothing,Over 9000 Visor,Gray Cap,Sword,None
4480,7,6804,12.09,https://solanart.io/nft/HhTmWtmHyvmY74L5KAWiLWRP47rqRSzAHid8u8pwpaiK,Purple,Mecha Black,Clown Clothing,None,Normal Horns,None,None
4483,1.33,5567,73.75,https://solanart.io/nft/sjVhzTyE9MMXBB31NzCajMRLGt17QSXFjC889nxnLU3,Red,Black,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
4527,1.8,7831,59.97,https://solanart.io/nft/2wqidPgfydgbToVyBq6LA8euTNpGD9bPzSm1qWVckphY,Bronze,Blonde Viking Tattoos,None,Sunglasses,Normal Horns,None,None
4533,5,2108,50.94,https://solanart.io/nft/GfuQvdUXi8KpgAzKtAz3i158XzBBz7Aa1oUTgEHyHg3C,Green,White Scars,Torn TShirt Gray,Round Sunglasses,Marble Horns,None,None
4541,23,369,0,https://solanart.io/nft/GQpUB9XVipBdqet2BkpsbjT1bJamfgqAkupFJfC9PG1S,Red,Blonde,Suit Black,The One Sunglasses,Party Hat,None,Silver Combination V2
4556,20,7924,0,https://solanart.io/nft/EEE2ka3KqcGSfHSZyvmPSMH3yhrb72aTUYteS4FWSXau,Red,White Tattoos,None,Commander Monocle,Normal Horns,None,None
4558,2.8,6359,55.87,https://solanart.io/nft/FThpA3eEfyKJN85qX18fFLSRdEKPJLHEfzACQGDmtQQK,Blue,Black Zombie,Wizard Robe,None,Two Tone Horns,None,None
4566,7.5,9882,0,https://solanart.io/nft/9oj2NsY1AQD3rzTWCktri1X9AXqWSwQdU6ff5tEh5oKi,Green,Blonde Scars,None,None,Normal Horns,None,None
4573,5,4712,40.49,https://solanart.io/nft/BikNY78cLKT3SqthQeE9KqCtrP4bXyiouUHm9r9wNKLp,Purple,Blonde,None,Viper Pink,Clown Hat,None,None
4574,4,6766,42.24,https://solanart.io/nft/9WJCrPcQxPF9R42BUFFvECjUMNrKuVMpPQUS2bcJQPb5,Orange,Black,None,Reading Glasses Black,Normal Damaged Horn,None,None
4575,2,8820,54,https://solanart.io/nft/Eed5w1sYmAR4QjKamazmnsTcCP14Sv5YxjoApZektzD3,Green Blue,Orange Scars,None,None,Black Cap,None,None
4586,1000,7467,0,https://solanart.io/nft/45rt3Q4Y9J4be9UXC6zQ3KzwMVsSraoESZ9TK7WPB6GJ,Purple,Blonde Tattoos,Bullminator Jacket,None,Normal Horns,None,None
4590,4.9,113,59.95,https://solanart.io/nft/Fj5HhXhVPQLWRVAjsSwMHfRMEPPq6CxFGuGeTwQBw9QT,Yellow,Red Zombie,Soldier Uniform,None,White Benie,Broom,Gold Combination V1
4597,1.9,2385,80.83,https://solanart.io/nft/3riHTZkYRGWoHGfLLV3Jf4B8PZxy8vSVsz9kNZ18gUbz,Green Blue,White,TShirt Black,Protective Glasses Orange,Party Hat,None,None
4606,4.7,511,60.35,https://solanart.io/nft/5scxKt9TFggC9meZqx8rH8TBb1E6ZvgR9rryakQVnLso,Yellow,Orange,The One Tunic,Protective Glasses Clear,Combat Horns,None,Soldier Microphone
4607,2.5,9670,45.58,https://solanart.io/nft/FhK7WZ1CBqSX2w1xjUwpcLGHtb2zHq9C5ZWjUo8B6r3P,Yellow,Silver,None,None,Normal Horns,None,None
4625,2.5,8033,52.16,https://solanart.io/nft/3xFce7UCUJQbBdw9wfv3EdC4KZoD6rE7NLkDcyHwWM65,Silver,Black Tattoos,None,None,Two Tone Damaged Horn,None,None
4629,25,627,0,https://solanart.io/nft/AQRtmxhrT3E8q2xDyxXUawcAajPqunstCMH4EhDKo49z,Light Red,Red Viking Tattoos,Basketball Jersey,None,Normal Horns,Lightsaber Blue,Cigarette
4655,2.9,8607,45.85,https://solanart.io/nft/9Hdik5EayBz6w2dK8ZECTFuzWMstPWJTd8ZmnkXyttye,Purple,Bullminator,None,None,Black Cap,None,None
4658,9.79,543,9.32,https://solanart.io/nft/8ohAAnXvzdPxvnqSkmab2Hh34xbSm53puLkaeoRX1mau,Bronze,Orange Scars,Astronaut Uniform,None,Basketball,None,Cigar
4661,3,3362,65.9,https://solanart.io/nft/4ibzgX5rqqreUvt1HXgtCFqvcKFKTFLEQ7VyG8o5ni3s,Gray,Blonde Scars,Suit Bow Tie,None,Pharaoh,None,None
4675,6,1951,41.57,https://solanart.io/nft/4ugTsnbEaTgB8owziyUrvmLo2M2537SqSEuiR8jqsBSh,Bull of War,Blonde Scars,Over 9000 Armor,Protective Glasses Orange,Normal Horns,None,None
4677,2.5,8823,48.98,https://solanart.io/nft/CoqupEXftERiHjf2aj7wBehr3kNocZFDVPLE27czhH4Q,Red,Black Scars,None,Round Sunglasses,Normal Horns,None,None
4699,5,2885,47.82,https://solanart.io/nft/44F5t7cTdBEhYCMovSc59HBWhRMZCcwMYGzuKU515hiy,Gray,Clown,None,Protective Glasses Clear,Normal Horns,Lightsaber Red,None
4703,1.87,4221,73.76,https://solanart.io/nft/6yLUzdLZoiAKG33Gk3FM6TnTcinopTnEMK9xyxQY2c4W,Green Blue,Silver,Oriental Tunic Black,None,Beret,None,None
4706,9,132,18.87,https://solanart.io/nft/6ETuKjYhCzjnjpozgoM4QbDfqokkuUU1YYBXek5FUw46,Yellow,Orange Viking Tattoos,Princess Dress,Bullminator Sunglasses,Normal Horns,Guitar,Gangster Toothpick
4709,600,4874,0,https://solanart.io/nft/DkCCEX5xma7VgCdpEUTvxTyU8GMA6stNx7DQXmP5XBXh,Yellow,Clown,Gangster Clothing,None,Marble Horns,None,None
4713,10,7952,0,https://solanart.io/nft/UrSUZUVWdTwSBWaocR2tXWacQGAMyiVXCfUryXo6bRj,Light Green,White,None,Aviator,Two Tone Horns,None,None
4727,4.5,2128,55.86,https://solanart.io/nft/GEPF7r92WKKb9kMmL3pfbCXkMzZ5tTa6y8gJtf7GZxJ9,Light Red,Marble,None,Reading Glasses White,Normal Damaged Horn,None,Cowboy Straw
4736,2.55,4444,66.06,https://solanart.io/nft/5wYdxseayBwQgL91BcjjkhNmYfQbWtvBetsQhgGnM31M,Blue,Silver,TShirt Pink,None,Miner Helmet,None,None
4741,7.77,9606,0,https://solanart.io/nft/HN8ozyW5vyWYaRrrX55HaWhPnbbpuAsjpdmYgqjEpyRs,Purple,Mecha Black,None,None,Normal Horns,None,None
4745,3.9,4768,51.26,https://solanart.io/nft/B2QsPxWDB7WdGZTySWtmp7VpMQmYvFoxUWsHRMyAgpt1,Purple,White,None,None,Gangster Hat,Bullminator Shotgun,None
4761,8.9,5507,0,https://solanart.io/nft/BJh4XffaRpKd9BnycwRVVHDNU4sS12LvmURxpseDsREZ,Green Blue,Orange Tattoos,TShirt Green,None,Yellow Cap,None,None
4768,1.7,8827,56.97,https://solanart.io/nft/FqL2wgRH7bJ2f1Ft99s66Mirdmx7GapzsYAF3MXtrc7U,Blue,White Viking Tattoos,None,Sunglasses,Normal Horns,None,None
4784,35,1119,0,https://solanart.io/nft/Ja34nSgCXfRpghu6svAsLjs2J886uuERn4d13UFrPjL,Orange,White,None,None,Police Hat,Lightsaber Blue,Silver Combination V2
4802,2.5,8566,50.02,https://solanart.io/nft/5ohMwmWjL5MCyLqAr6kz2uResLA4QRsQ2McNgENFWVe,Green Blue,White Viking Tattoos,None,None,Pirate Hat,None,None
4807,2.5,7987,52.34,https://solanart.io/nft/FshJNm4eicyqoBCZAi9MCebpK7P89iW39EhYxeYXiiKq,Bronze,White Scars,None,None,Black Cap,None,None
4826,8,2349,19.97,https://solanart.io/nft/2s581g2tmdYgwTJ8BzohQuW1PSfXkzRNdv9FGhXF1ds3,Blue,Orange Tattoos,None,Round Sunglasses,Combat Horns,Soldier Rifle,None
4836,88,4384,0,https://solanart.io/nft/APuUiSPFLmQHHz8UWS9Fn6tg9vBxa6P3yNHknS3LSPjp,Green Blue,Marble,None,Taurus Eyes,Checkered Beret,None,None
4841,1,6682,72.58,https://solanart.io/nft/9uf7RahCfiGahq41GeHu75Np6vkMtz44iWuUYi7sqei9,Bronze,Clown,TShirt Green,None,Normal Horns,None,None
4860,4.5,9082,27.94,https://solanart.io/nft/4rb3We1jTWErgq9i19oRbh3nF3cAi68ZES1kU9K2KnaA,Blue,Black Scars,None,None,Old Beret,None,None
4863,642,5594,0,https://solanart.io/nft/4cLxJqfWmu1bX32EDGsB1XHZVt48pm7TLX1Ky5m9a66S,Yellow,White Tattoos,None,Pirate Eyepatch,Worker Helmet,None,None
4870,2.2,3460,73.51,https://solanart.io/nft/J2feRLG8hmjejHgeaS1F9WWw3dkdr9ypasc4UuXjuR7Y,Purple,Black Zombie,TShirt Pink,Bullminator Sunglasses,Normal Horns,None,None
