id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5164,6,8971,17.1,https://magiceden.io/item-details/A2eqZ2gTUPxBtnWTsz9QtgnPUhdYPRjoJa6UySNwgkwM,Orange,Black Scars,None,None,Basketball,None,None
5166,5,6342,37.62,https://solanart.io/search/?token=8KhxJUXDUVKaLybqPw98HhWckyu5yqgZVERrWXa2vWVG,Blue,Black,None,None,Basketball,None,Gangster Toothpick
5169,110,6,0,https://solanart.io/search/?token=CiQLaWEFjStW2MmVpquaMx4AtmgWzXtvnUVJKSLcdATw,Bronze,Mecha Bronze,Mecha Bronze Armor,Laser Eyes,Mecha Bronze Horns,Astronaut Helmet,Cigarette
5173,5,985,59.06,https://magiceden.io/item-details/HLX87bjDR5r47qvLBsZCiA4j6wauhFvN3pHXarZYrKcL,Orange,Taurus Dark,Jedi Robe,Reading Glasses Black,Blue Cap,None,None
5175,1.58,2774,86.1,https://magiceden.io/item-details/7GkK6eCcmP1JKgS8ERjsL13VaUfs48NPkPRrTGMSGXGR,Yellow,White Tattoos,Clown Clothing,Round Sunglasses,Old Beret,None,None
5176,190,7129,0,https://solanart.io/search/?token=DoPQ3ZB96hfjF5qsCkyA2cUyKW3Scma123D7gfcWsZrw,Green,White Zombie,Pirate Clothing,None,Normal Horns,None,None
5177,3,6791,55.82,https://solanart.io/search/?token=8NGw2CR2gRTRQiqQaBd9DaWUkcB6LBqcC4GXtERvHjv2,Blue,Black,None,Round Sunglasses,Blue Cap,None,None
5186,1250,6659,0,https://solanart.io/search/?token=4ZV83B4wtLGAFYpkXVGzkBGBAzTpQF5h51jYHcYjRtaQ,Light Red,Red Viking Tattoos,None,Commander Monocle,Two Tone Horns,None,None
5187,2.5,5042,67.82,https://solanart.io/search/?token=gTsMHxCqWiVAVPeGrgfNThDB4ENnw15CUEMZjRoffqN,Light Green,White,Sleeveless White With Chain,None,White Benie,None,None
5188,2.4,2423,79.3,https://solanart.io/search/?token=66KYvardfUE7RLoHTAB68wJF6g7AtdKxdir5WJDQoSY9,Purple,Red Zombie,Safety Vest,None,Two Tone Horns,None,Cigar
5195,10,2425,3.3,https://solanart.io/search/?token=EqeWzJSjx81XHDBZUGDgrpQVj1sUK9ne3f2xzJ8UgBVu,Gray,Black Scars,Gladiator Armor,Round Sunglasses,Swat Helmet,None,None
5199,3.6,3453,63.18,https://solanart.io/search/?token=AW4bwGpU81iXjfHfvE6o1AskfSDSz64N6jHmDQL9XQy1,Silver,Red Scars,Safety Vest,Sunglasses,Normal Horns,None,None
5203,8,2831,21.67,https://solanart.io/search/?token=5yJvbCNcbru65WeHF9iUC1ysgHoC654ncjFJWaC7wq1M,Green Blue,Orange Zombie,Sleeveless Gray,None,Two Tone Horns,None,Four Silver Earrings
5205,8,3827,17.68,https://solanart.io/search/?token=3tN8Fncnp9KeEPMgQf1SzEQjaNE1SFBiGgAZYwaoWEMD,Blue,Black,None,None,Swat Helmet,Bull of War Blades,None
5209,1.85,8123,61.99,https://magiceden.io/item-details/9Zouicm3aQ7vovZw3miYxHPJcddGcM2uVxzsw3xaFhyi,Bronze,Orange Viking Tattoos,None,None,Cowboy Hat,None,None
5215,9,1718,16.12,https://magiceden.io/item-details/5f25s1cLmo1aFSNunavpWWyNStUzPzfsd91ucq9U8kQd,Purple,White Scars,TShirt Pink,Convertible Glasses,Gold Horns,None,None
5223,3.25,3377,66.99,https://magiceden.io/item-details/wxkArvs5xzAiaxK2FQpbxU2RBH7M5QJgEym1RDvQzjR,Purple,Blonde Tattoos,Suit White,Protective Glasses Orange,Normal Horns,None,None
5229,1.66,9588,58.03,https://magiceden.io/item-details/FrpFNT7Y12yr7WMD5WxSSmXpRG9R488WFjwZCxQSSSWs,Light Red,Orange Viking Tattoos,None,None,Two Tone Horns,None,None
5231,2.2,4558,72.76,https://solanart.io/search/?token=BCWN8ZGPJHbxtAG5MoHUVyDLGUCsbgG3pkHvZeBXJz1y,Light Blue,White,Bulladdin Clothing,None,Combat Horns,None,None
5233,4.5,320,66.72,https://magiceden.io/item-details/CWSm2uf7WKyQvpBViRiiJA7ep81eRExewfvwZEyasosc,Orange,White,Bikini Blue,Sunglasses,Checkered Beret,Shield,None
5239,1200,2987,0,https://solanart.io/search/?token=H43L2qCdMNKzsBkPx6geH2XZPMKxYeiH4V6vmmEozs5C,Light Red,Red Viking Tattoos,Astronaut Uniform,None,Marble Horns,None,None
5241,16,6753,0,https://solanart.io/search/?token=CVBS7GNgzTdUYqNwk2jgfJzjCBVRg8sm2v5Gzq8Z8EMc,Green,Bullminator Exposed,None,None,Normal Horns,None,Soldier Microphone
5245,3.5,9118,41.51,https://solanart.io/search/?token=14p8XkzBDczVk9Y9iPpoZQN21buZK8gTb811sNZWevCb,Blue,Orange,None,None,Viking Helmet,None,None
5249,3.25,4211,63.65,https://magiceden.io/item-details/7otqLCU5PaFPAwL3rkTMiuGM1XCygCbQegiyz35LTST9,Red,Blonde Tattoos,None,Convertible Glasses,Taurus Horns,None,None
5257,25,2986,0,https://magiceden.io/item-details/Akh2JqsFyqLa4f4PsiBruUN3iBQRVVUKAZhynAghRyNS,Red,Red Tattoos,Polo Dark Blue,Aviator,Normal Damaged Horn,None,None
5272,10,3807,0,https://solanart.io/search/?token=9fLNogaiQk4TVmH3q3jLntaBwwHthG6iaGGU1dKtowhr,Orange,Bulladdin,Suit Black,None,Camo Cap,None,None
5273,2.5,2347,78.61,https://solanart.io/search/?token=Deehbv54ceS8ttkYi5HtnYMeEoyXdFm7tzD11W2GgoAD,Red,Black Tattoos,None,Round Sunglasses,Combat Horns,Shield,None
5275,40,3951,0,https://solanart.io/search/?token=6f5KYn3xnZ4jkJ8KEeAcFzeGXCFsavbz6xwpAQ5H1vjd,Green Blue,Black Scars,Princess Dress,None,Gangster Hat,None,None
5299,6,452,51.19,https://solanart.io/search/?token=CsVoiFDZiyq7KmR3uPVXMg7kqQDyJLeAA4FbzsAAbu6u,Purple,Black,Basketball Jersey,Mask,Zombie Ax,None,Nose Ring Gold
5301,2.5,8290,54.82,https://solanart.io/search/?token=3vsCDW4EbbRBhAFprQkkVARLf8u7i7EE8PXJ7PpUo93n,Light Green,Orange Viking Tattoos,None,None,Gangster Hat,None,None
5307,199,4460,0,https://solanart.io/search/?token=6cMUKnPKiCUA1FBdecBj6ajCWk92rwrEBU2WEday83SV,Orange,Orange,Suit Cream,None,Gold Horns,None,None
5309,969696,746,0,https://solanart.io/search/?token=8jMH7LsH5SpUS1mR1qQyEdk3hqiNxbHrYVmE4PnLqVJ8,Light Blue,Red Scars,Wizard Robe,Protective Glasses Orange,Normal Horns,None,Soldier Microphone
5310,2.7,5502,63.98,https://magiceden.io/item-details/HP3xBW5ixqo4shsVAauMBXm6fTbp7m96sYc4VWV81rxU,Red,White,None,None,Beret,Sword,None
5311,10,1712,6.15,https://solanart.io/search/?token=Db4eCR4vwu56CuChupwLhwLpcojkkgtbxg8HeAYrnDfZ,Yellow,Bulk,None,Round Sunglasses,Red Cap,Stop Sign,None
5312,2.84,3500,70.59,https://magiceden.io/item-details/95KcDJs5z8G5v6ELJdqC364LAwk5vC4cmKZESRQdj3Pa,Purple,Black,Polo Aqua,Viper Pink,Normal Horns,None,None
5313,5,9122,26.49,https://magiceden.io/item-details/DJNrCcsWPwqPHnw9WA6XVw3zHfUmjzpN7GyAphst9mN7,Purple,Blonde Viking Tattoos,None,None,Commander Horns,None,None
5326,1.99,6889,65.53,https://solanart.io/search/?token=6xPVgRkoiN6cW5q9gWNeNKiyfFAc9kPetL9u8zZBRQRs,Gray,Orange Tattoos,None,Viper Pink,Normal Horns,None,None
5330,50,2593,0,https://magiceden.io/item-details/AXnvbuUchj16DVVDAnrtXHkyneKtRNYkrBriv2nZCnw8,Purple,White,Basketball Jersey,None,Orange Benie,None,Nose Ring Silver
5333,2.5,6931,60.26,https://solanart.io/search/?token=EGwPu11p7yASCiVEi99W4tTKtxKcBvPWMinQUhnKdSdp,Purple,Bronze,Clown Clothing,None,Normal Horns,None,None
5339,3.49,2867,66.63,https://magiceden.io/item-details/AyxsPkgL5r3ZoBd3ouwXAa9irQfHksHJxebHCB2u6FeJ,Red,White Zombie,Police Uniform,None,Normal Horns,Swat Rifle,None
5342,1.9,3012,81.95,https://magiceden.io/item-details/2pgfp8vE1S1XGjSDwFgnZYP7u5y2KL5oPcW65avzc7zE,Blue,Red Tattoos,Oriental Tunic Black,Aviator,Two Tone Damaged Horn,None,None
5344,20,472,0,https://magiceden.io/item-details/DdpsvRhCSAZxd7qnMuNn3i2ofQN3A8drRaXa9dkwiDCP,Green Blue,Blonde Viking Tattoos,None,Mask,Normal Damaged Horn,Soldier Rifle,Cowboy Straw
5345,1.8,7619,64.51,https://magiceden.io/item-details/B76RnPZzvCJ3UkNzEoBavSoujMmSwonjXwVjFReiEGWk,Green,Orange Viking Tattoos,Prisoner Uniform,None,Normal Horns,None,None
5350,3,3671,68.31,https://magiceden.io/item-details/DYF32od5tqTLeBjG5dzECaLk8EHzn4aec7AHa3ApsdP9,Orange,Clown,Suit Bow Tie,None,Swat Helmet,None,None
5352,45,507,0,https://magiceden.io/item-details/2hor5Nqj2jBVsY9gzzSnT6Lpk7AazofkVmuu5RHqihe5,Gold,Gold,Bull of Steel,None,Gold Horns,None,None
5359,3.5,6425,52.29,https://solanart.io/search/?token=FKQpiXHekj2LwjdWDCowPLUoHVhHJSSjYWgscYeZK6M,Bronze,White Tattoos,Polo Dark Blue,None,Two Tone Horns,None,None
5363,5,4185,46.25,https://solanart.io/search/?token=8Nx7GFkJkCooDxdLY2eP7yQykE8o1mMZLNRHLUqqhCwp,Gray,Marble,Shirt Black,None,Green Benie,None,None
5367,2.49,5825,64.79,https://magiceden.io/item-details/A1cfCfVRP9WEq7tTUYFZo3zZTtUxRS56d5xHPowUWF6Q,Light Blue,White Zombie,None,None,Normal Horns,Viking Shield,None
5369,3,2276,73.89,https://solanart.io/search/?token=9va5awa2ysEFYsw4BXWuJDaFmTJY1BKngyRWFQMu1ksb,Light Blue,Orange,Oriental Tunic Red,Reading Glasses Black,Gangster Hat,None,None
5377,2.65,6807,59.26,https://solanart.io/search/?token=AtZ88SfzLy2rr6e7MT6FAMSdkTwgBk6FBkhjML1F9m21,Gray,White Tattoos,Suit Black,None,Two Tone Horns,None,None
5380,50,9325,0,https://solanart.io/search/?token=Eon7jjqv5R5ZctEqpHaWiQnncudGXEEX8hkHtkS5jiog,Green Blue,Mecha Silver,None,None,Normal Horns,None,None
5385,3.5,3192,65.23,https://solanart.io/search/?token=3xyCNqLrnsyf5xV8YPmftiH3341hqfq5rSc89Z6i5scD,Purple,Marble,Gladiator Armor,None,Normal Horns,None,Silver Combination V5
5392,2.2,7020,62.91,https://solanart.io/search/?token=5hojYiq2H7rV9W2x5EZ55TDtEiYZ1x442opWKXdEJ8ow,Light Blue,White,Polo Aqua,None,Two Tone Horns,None,None
5408,5,3208,50.16,https://solanart.io/search/?token=5c6CRG9rCaoVGPhJwhEWp3zmiWY6vvLkFcboHguYTVTo,Purple,Red Tattoos,Bull of War Armor,None,Normal Horns,None,Two Silver Earrings
5412,5,1270,57.92,https://magiceden.io/item-details/F9hmrW5Abo5e3fx2eAZdSextswgNhYGDhxcmEoCrZcvz,Yellow,Bull of War,None,None,Two Tone Horns,Viking Shield,Cigar
5417,10,4990,0,https://solanart.io/search/?token=G89K5J4Xush6xjYf1hE4E3KhoSQ7MmQRoUKuCP8zQG8,Yellow,Blonde Zombie,None,Commander Monocle,Two Tone Damaged Horn,None,None
5424,5.9,1077,49.69,https://solanart.io/search/?token=FmwDPPTKNwMo48S6xJitGCB6sNAEkvNFPei1ZvwDYuiu,Red,Bullminator,None,Mask,Sherlock Hat,None,Silver Combination V3
5438,2.9,5426,62.29,https://magiceden.io/item-details/jePQHSb3Ax96tT7CRUX2zoWFMZ6TTqkL3KuAxtkiQ1v,Green Blue,Blonde,None,None,Green Benie,None,Sherlock Pipe
5442,4,7947,41.2,https://solanart.io/search/?token=B8QRVHzBvh4rWwqjq2hf4mesWCdgrL4EgdpDJGHXnBhY,Green,Bronze,None,None,Beret,None,None
5443,6.5,3210,35.15,https://solanart.io/search/?token=Go4EtwcpdAUfWe4pyisXnyQDQ4xeK5RqVFihokN3uEt2,Orange,Orange Viking Tattoos,None,Aviator,Two Tone Damaged Horn,None,Gangster Toothpick
5447,1000,4999,0,https://magiceden.io/item-details/FRZaqHi36ERhPg8DiCEFA13KFHetdghph5Xtvyo7XpFN,Yellow,White Scars,Shirt Black,None,Chicago Cap,None,None
5448,2.9,5569,61.71,https://magiceden.io/item-details/2hyUzvjCndBmdNvsg3w1im4YXLEMhu6ft3T8SKa7Qd7K,Gray,Blonde Viking Tattoos,Polo Dark Blue,None,Gangster Hat,None,None
5451,2,4736,74.05,https://magiceden.io/item-details/6ivZ3jyAdsHhN7NtC57HLHc3pCYnVRp3XMevHpydj3yn,Orange,Marble,Commander Uniform,None,Party Hat,None,None
5454,5.2,9731,22.06,https://magiceden.io/item-details/ButQ8odTN4rvZbnqgBR8PFcjXtJfQEyTHFwMT48Y2RkS,Orange,Red Viking Tattoos,None,None,Two Tone Horns,None,None
5456,2.2,759,87.96,https://magiceden.io/item-details/2f62oHJezCm4QZVPNZtUA8uwb3eD9C7wvP4uuYxTxm7B,Silver,Blonde Viking Tattoos,Bullminator Jacket,None,Gray Cap,None,Nose Ring Hex
5460,20,3104,0,https://magiceden.io/item-details/4NTV9XBgA1okEVf5EoW36GfYih2zGMxgqrHDtGsZrUbt,Blue,Taurus Dark,Wizard Robe,None,Viking Helmet,None,None
5463,13,5523,0,https://solanart.io/search/?token=6QHzVaafoPzKTMga34S1QiPr4qaJbgFSKG24WVVkB3a7,Gray,White Scars,Gangster Clothing,None,Beret,None,None
5487,4,6069,48.71,https://solanart.io/search/?token=5E3kpRFt8Sjk7rVCtoFaNAYrEWWSZBWK59F6wJVYjCEQ,Green Blue,Blonde Scars,Mecha Blue Armor,None,Two Tone Horns,None,None
5492,5.11,1967,54.03,https://solanart.io/search/?token=Hreo3SwxH5XNExoatPGFGps2TSxab9cmMUjfhmSPmgmA,Gold,Orange Viking Tattoos,King Garment,None,Two Tone Horns,None,Nose Ring Silver
5495,4,1004,68.98,https://solanart.io/search/?token=AhWxQsFxRZ7hM2jp7Lh7t81WTXWWveuewaKTLQjkj1Eu,Green,Blonde Zombie,None,None,Camo Cap,Guitar,Silver Combination V1
5502,8,3187,20.25,https://solanart.io/search/?token=CvSU4dac1rUsSukb1BRYsN51FMwT1uRde88unxQjYHxS,Gray,Silver,TShirt Pink,None,King Crown,None,None
5503,66,4276,0,https://magiceden.io/item-details/Bpi2d2nSgVNRkq4EhrbkPNPSJgnpomk4YFiScTDhftC7,Bull of War,Red Tattoos,TShirt Pink,None,Two Tone Damaged Horn,None,None
5506,3.75,7345,46.11,https://magiceden.io/item-details/2Bkc3fKUz1yhpeYUp6A9xVjX3ub35ZcWCq9uBWRdmoKC,Purple,Red Zombie,None,Aviator,Two Tone Horns,None,None
5507,4.36,4693,50.62,https://solanart.io/search/?token=EiFHwa1WuSoBbKGnjVWkSpUttbj9Q2fEj4w46ePd6Pju,Yellow,Blonde Tattoos,TShirt Orange,Reading Glasses White,Normal Horns,None,None
5513,1.55,7336,68.14,https://magiceden.io/item-details/BkRuKcEWxKCgNjBcvmo5zNSTVfDfz7XL9AWRE8Wbcuwq,Light Blue,White Tattoos,TShirt Pink,None,Normal Horns,None,None
5517,4.8,2549,54.8,https://solanart.io/search/?token=DtWxbfgANEP5hfNCrNTGnQLkYitju7ffAnK1vg2AbR66,Light Red,Red,Sleeveless Black With Chain,Aviator,Cowboy Hat,None,None
5519,4.2,9212,34.13,https://magiceden.io/item-details/FdvEu3HP9vkJFbH5epympMaAifRFeNBWaAtZDBQBsebg,Gold,Silver,None,None,Normal Horns,None,None
5527,50,561,0,https://magiceden.io/item-details/A2xDyGv4K87qrwVmrsEusVciv94115gyVXNsZvni9GWH,Blue,Taurus Light,Bulladdin Clothing,None,Mecha Horns,None,Gold Combination V2
5530,3.9,1839,66.64,https://magiceden.io/item-details/87jUUv6isv1cSrfk1JfYK1ub9K6j5VZnK4iBau4RepZM,Purple,White,Pirate Clothing,None,Orange Benie,None,Gold Combination V1
5532,3.5,414,76.34,https://solanart.io/search/?token=2ufW11pE4sr8dsx36DaGeAJUJcNgE8YqT66HgLAjVMFW,Yellow,Black,TShirt Orange,Round Sunglasses,Princess Crown,None,Silver Combination V5
5533,4.3,716,67.13,https://magiceden.io/item-details/486SUEabQWqSBP3npvbY1A6knvWJbvkD5FdHqS5CCtfw,Purple,Orange,None,Commander Monocle,Two Tone Horns,Lightsaber Red,Cowboy Straw
5534,2.6,1773,79.9,https://solanart.io/search/?token=26qsDQJwdp9myxapCUz4wRrpWiGubMdVTjbh3BgvYQRH,Purple,Blonde Scars,None,Protective Glasses Clear,Bulladdin Hair,None,Nose Ring Silver
5544,4,2450,63.2,https://solanart.io/search/?token=DyxuFG8HnBcSFtqKXR2SZatn8urh1Adr8CMymnfdBSRa,Purple,Black,Gangster Clothing,None,Two Tone Damaged Horn,None,Two Silver Earrings
5552,3,8209,50.15,https://magiceden.io/item-details/GWScgy8zYnbkFctXbfPJveXC3vdobKi7ydDSAp5i6N82,Orange,Red Zombie,None,None,White Benie,None,None
5558,12.5,666,0,https://magiceden.io/item-details/9gn1ZjmduVk8tduBEGXwZxsFmcnd2ekDmh9CdV1XUuQw,Orange,Taurus Light,Gladiator Armor,VR White,Yellow Cap,None,None
5559,2.35,3296,76.31,https://magiceden.io/item-details/33tMhiZ1EQXAF7k6YKRPi4JACskQeZzx7jvH5RDNmFBx,Gold,Red Viking Tattoos,Wizard Robe,None,Green Benie,None,None
5560,25,7563,0,https://solanart.io/search/?token=Fv3hRdy7XJqdULnuBZubWTwxEa1GzUAdTjeRSw8pz53v,Light Red,White Scars,None,None,Gold Horns,None,None
5563,2.99,2571,72.81,https://solanart.io/search/?token=DVnNGKmATLJHvifLRwzShSXkU2WUJDZYYK1KGQBt7tE5,Yellow,Black Tattoos,Gangster Clothing,Protective Glasses Clear,Two Tone Damaged Horn,None,None
5565,3.68,2735,65.25,https://solanart.io/search/?token=EfvMUMpNmYKygzvD1j7ApiDCobGFu1CTE1P77bvAAetx,Yellow,Black Zombie,Prisoner Uniform,Protective Glasses Orange,Two Tone Horns,None,None
5567,80,2696,0,https://solanart.io/search/?token=CgKNjvP5J3pY9ZawhymzaK4DXZTRds9pcMtcZdKi66NW,Light Red,Bronze,None,None,Viking Helmet,None,Nose Ring Gold
5575,9.95,6835,0,https://magiceden.io/item-details/FebDr582so8a5aDyddtH2rhuGjuq7GJwYzfw7uxZMkSx,Red,Marble,Commander Uniform,None,Two Tone Horns,None,None
5578,6.8,9173,8.29,https://magiceden.io/item-details/5f4r8CEDcMQxqYnNrDVdaaWShdkUXE2evyqmK1S3uKxA,Blue,Blonde Scars,None,None,Gray Cap,None,None
5583,2.6,9777,47.87,https://magiceden.io/item-details/AjZwHZs9HMME7XJtgxtyWsEHAwZSmvhWcTMSP5WFniSa,Blue,Red Tattoos,None,None,Two Tone Horns,None,None
5584,3.5,2859,66.56,https://solanart.io/search/?token=7yLVLB5P1jLbTNwpZY4h7j2CRXgKA1y2eTtUsipqCR1c,Gray,Orange Scars,Torn TShirt Gray,None,Normal Horns,None,Silver Combination V4
5590,6.9,1888,36.44,https://magiceden.io/item-details/FoeK78PdF4uZeBuNk35WkaHYW9HCmwR6dTuVpsyZt1nU,Green,Black Scars,Bull of Steel Light,Aviator,Yellow Cap,None,None
5591,35,5570,0,https://magiceden.io/item-details/64qEa8fTjiQgT7v9zawRRnuN9zDqN8askFpwfsVc4U72,Purple,Red Scars,Cowboy Clothing,Aviator,Normal Horns,None,None
5592,5.9,368,52.53,https://magiceden.io/item-details/EJiKURC2tGkfsE5bP1psqcqvdvQPDgURjo3u3YCqN6UY,Blue,Bullminator,Commander Uniform,None,Two Tone Damaged Horn,Stop Sign,Nose Ring Horseshoe
5597,250,3060,0,https://solanart.io/search/?token=E6bY78KQPs8BLu4ud9tseXKf6VqMjNaPA6yfmPS7WGBD,Purple,Mecha Gold,Pirate Clothing,None,Old Beret,None,None
5605,1.9,1926,86.29,https://solanart.io/search/?token=AiLLmgCoqb7DMEeQ9UmcRSYyw9NN2faXzHTuheHU4TGh,Light Blue,Black Scars,Oriental Tunic Black,Commander Monocle,Normal Damaged Horn,None,None
5611,3.42,8791,43.62,https://magiceden.io/item-details/Dr7kMPndB3jqVNvaEhUPkcLyQ2qPJKZ1taBFV2JfBFqx,Green,Orange,None,None,Bronze Horns,None,None
5617,2.5,4994,68.01,https://magiceden.io/item-details/8thT1EcnpwfUBPvHok1EdiTc7Nq4HPGRE8sWkiXtrAAC,Yellow,White Viking Tattoos,None,None,Red Cap,Sword,None
5626,120,223,0,https://solanart.io/search/?token=G86GAbkWBtgGuNQLsFBBGfNkgMwbyWZSNhtD3GZxhpsb,Red,Bronze,Gangster Clothing,Sunglasses,Black Cap,Lightsaber Blue,None
5628,3.5,4411,60.35,https://magiceden.io/item-details/7UGC8dwjfTEgDfXrB732CiocVhVQga9GkZHjN3fU7u8x,Yellow,Black,TShirt Black,None,Silver Horns,None,None
5639,1.88,6242,69.22,https://solanart.io/search/?token=q47tNXYDo2seW3B1tbTmaJ6CGd8sDjDyVnu1RjRVV5r,Purple,Red,The One Tunic,None,Red Cap,None,None
5647,50,1211,0,https://solanart.io/search/?token=7Sg5vjSSzfrMUUabyibw3amvvn9aqg1y5zM3rw4tGP4Q,Green,Taurus Light,None,None,Two Tone Horns,Broom,Viking Nose Ring
5652,6,6866,25.52,https://magiceden.io/item-details/2gxG1eXxaZ9VXMtq5iZW8maNPmAez5RWDiQZ2amRg68s,Blue,Red Tattoos,None,None,Two Tone Horns,None,Sherlock Pipe
5656,7,4262,25.94,https://solanart.io/search/?token=GL5nvfrrfpCfyFqfX6K3mB9qWJ3jGGikFTosMiTjmFAb,Blue,White Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
5657,15,1293,0,https://magiceden.io/item-details/FrVRvkpN3o5M49SrQjuJcCvs6xPuEdzHvCjuKFDyuUa2,Orange,Orange,Lumberjack Shirt,None,Wizard Hat,None,Nose Ring Hex
5658,3,3986,67.05,https://solanart.io/search/?token=Dh9bhWUKBF2iZXyhiNzHRiiRzERkZYZkKQBvKarWCA9y,Blue,Blonde Viking Tattoos,Commander Uniform,None,Normal Horns,None,Nose Ring Silver
5666,23,6046,0,https://solanart.io/search/?token=D479vusjU2882K8khNkVwyDCmyEkyUgAs83DkKHWcPWN,Orange,Black,Gangster Clothing,None,Gangster Hat,None,None
5672,7.5,3477,24.09,https://solanart.io/search/?token=36XWJfcJMpyU2Trn8JSgJ5R9TduejG1La5WfhdWKK6Jh,Purple,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Nose Ring Horseshoe
5685,10,1156,8.37,https://magiceden.io/item-details/ConBbiRts72mVmqk2JAqQdQEPUFyWJXnYJ5Ezxv5CVVu,Blue,White Tattoos,Shirt Black,VR Black,Worker Helmet,None,None
5687,2.99,5688,60.34,https://solanart.io/search/?token=Bs17xK9nhjfLikEZFU2rqBoA7GptwRXEhbMea1WZg4kR,Blue,Red Viking Tattoos,TShirt Green,None,Red Cap,None,None
5688,7,226,42.1,https://magiceden.io/item-details/3hbdVZm5CsFbos751xPe9jXgBRAmGj1sJ9PyPu3uREwj,Green Blue,Blonde Zombie,Bulladdin Clothing,Protective Glasses Clear,Miner Helmet,None,Sherlock Pipe
5692,3,6131,58.46,https://magiceden.io/item-details/4nUc5mmuQbwkfUhuiKrP9dxXhmSv4hSEDxTzLWMRfLPu,Blue,Blonde Scars,Polo Dark Blue,None,Normal Damaged Horn,None,None
5705,4,4428,55.28,https://solanart.io/search/?token=3pNkz8hZkzXZSQY5SR9tsmZonNjAFo6WjcBn2ToEaKas,Green,Clown,King Garment,None,Camo Cap,None,None
5707,10,7400,0,https://solanart.io/search/?token=ZSLthjpP9QhpTvRXbNjwuvHyNq2VSntBePupzN5h6Az,Blue,Orange Viking Tattoos,None,None,Normal Horns,Sword,None
5709,1.88,8700,59.38,https://magiceden.io/item-details/GisTVEXQy4STRJfBvkCkQM7CqC1KDu9ykBWZA98kanDk,Purple,Black Viking Tattoos,None,None,Zombie Ax,None,None
5710,1000,8858,0,https://solanart.io/search/?token=BuorQHaEP1wdBEjUFBq7om5LGt3J9P8j5Qortd25CXi9,Red,Red,None,None,Bronze Horns,None,None
5711,3,5278,61.88,https://magiceden.io/item-details/FEJdvbV3JHrVRtYm4AMESSZeEi8p7NkVC88QTCCuibNk,Red,White Scars,Lumberjack Shirt,None,Orange Benie,None,None
5718,26,2291,0,https://solanart.io/search/?token=2D2Scw4iMdLUN3KSTSjchY3KmFYuemJvSZrgFokxkmNs,Yellow,Blonde Tattoos,Bullminator Jacket,Reading Glasses White,Gray Cap,None,None
5729,2.5,5059,67.75,https://solanart.io/search/?token=CwpE4egmuMk5S3CrsebhTFQ7zNYrTchBiPHz7vVE5vLk,Purple,Bullminator,Polo Sand,None,Gray Cap,None,None
5732,2,5491,71.03,https://magiceden.io/item-details/HLNkbzB2oXXdwhPquqBhMR1EUqVgNWyqAXZtUoBxwNJ3,Green,Red,The One Tunic,None,Bulladdin Hair,None,None
5733,13,6666,0,https://solanart.io/search/?token=GLT99otuoCf6df4QZVbGpwm5SgbUTEaBAEyeFuEF9DRo,Blue,Red Zombie,None,Over 9000 Visor,Normal Horns,None,None
5735,7.5,3896,22.41,https://solanart.io/search/?token=77URDLpbCEZ28rHx7E7KAraYF4ai4KESTnppjNEm54Zv,Orange,Mecha Black,Gangster Clothing,None,Clown Hat,None,None
5736,3.2,3489,67.04,https://solanart.io/search/?token=GLP2KK3UcFyVydpJefuAwwyuySYEjwDr6mMsTy8X2k5c,Light Green,White Zombie,Polo Sand,None,Combat Horns,None,None
5737,130,11,0,https://solanart.io/search/?token=7y3RAMEx7d4nC14EmDVGmcxPERyaGLyjAqmMcMmVh2Wb,Silver,Mecha Silver,Mecha Silver Armor,Convertible Glasses,Mecha Silver Horns,Katana,Cigar
5741,6.75,217,44.63,https://magiceden.io/item-details/Ayfp6g2F6T1Hzd6qtMbugJNEX6ibQMZHwHJVobBnDsEU,Purple,Black,Jedi Robe,VR White,Party Hat,None,Gold Earring
5744,1.69,7933,64.35,https://magiceden.io/item-details/beG1i9JR4KKnY7eHyaPcGFCybFFaPazXRHtwbCZo114,Blue,Orange,None,None,Normal Horns,None,Sherlock Pipe
5747,7,3352,29.59,https://magiceden.io/item-details/JTcsTZuf1xHFCQbdC9tgpPSJK7TeBsDRBdNFRhGgFRv,Gray,White Viking Tattoos,Sherlock Clothing,None,Princess Crown,None,None
5750,1.5,4865,78.53,https://magiceden.io/item-details/9pyPWX63u6unkdxc14UBEdECyuRBifcFzVuxUbXZuLrf,Green Blue,Black Viking Tattoos,None,Sunglasses,Normal Horns,None,Silver Combination V4
5751,30,967,0,https://magiceden.io/item-details/6bxpeeT3ZYj8YDsP3Ujx82iA5WnLFeuaHWZcBnWBhDvE,Light Red,Orange Viking Tattoos,Gladiator Armor,None,Mecha Horns,None,Two Silver Earrings
5758,1.5,3522,83.9,https://solanart.io/search/?token=6p82YZBGmHbqgTNqh8roLo2jtf6mKbgrTHcc9cdygRa5,Gold,Black Viking Tattoos,None,Bullminator Sunglasses,Zombie Ax,None,None
5762,55,3884,0,https://solanart.io/search/?token=2cAx4dBmKWiGTX3FKoAsSoJGNANrmuGT3cmGEdTgfkcA,Blue,Mecha Black,Gladiator Armor,None,Black Cap,None,None
