id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3326,2.8,3333,74.56,https://magiceden.io/item-details/AcR4wqRGkQGrbnmyG9GHwLzHd9DQC6nsbcTSWB8kgN6m,Gold,Black Scars,None,Commander Monocle,Bulk Horns,None,None
3337,2.47,3098,78.8,https://magiceden.io/item-details/71paWY7tgdHnrEuMBeTGWsbYPVp7aWJBnTAsXMJ4Dtq,Blue,Black Viking Tattoos,TShirt Red,None,Two Tone Horns,None,Silver Combination V3
3390,1.89,6005,72.97,https://solanart.io/search/?token=2uwQqgWdPJfX3dSD8HB6ChFrDmT1xMtYYmj6imEbsymv,Orange,Red Viking Tattoos,TShirt White,None,Normal Damaged Horn,None,None
3397,20,582,0,https://magiceden.io/item-details/U8vfwGHsZ3rcYNyMAJvQZ952rJzFqX6eUZSBN48xiCh,Blue,Blonde Scars,Mecha Black Armor,None,Normal Horns,Katana,Nose Ring Horseshoe
3403,3,8871,50.4,https://solanart.io/search/?token=7Nxz9CbuQRCUXGMvXDG6wn3sdtBrcSzsdUnV341Ha2Cm,Green,Blonde Tattoos,None,None,Black Cap,None,None
3446,4.5,5094,50.51,https://magiceden.io/item-details/JCNbQXikFoSCzveRH5KfWFjgW19CC6rM1ExVgaVJEVwL,Yellow,White Viking Tattoos,None,None,Worker Helmet,None,Two Silver Earrings
3452,200,2949,0,https://magiceden.io/item-details/6HTzXTeH71UqXYRE9Fm5sWN3xWSQkrcd53VtjUvDNejw,Gold,Clown,None,Aviator,Normal Horns,Miner Pick,None
3456,6666,7645,0,https://magiceden.io/item-details/GaNauE2iizd34zQEuKaLEsqeYqDWsKUB2UPWtu55LSQW,Green Blue,Mecha Blue,None,None,Cowboy Hat,None,None
3471,9,6081,1.56,https://magiceden.io/item-details/CgsafS2efbdPrf9osiZTFZhEYWByu5QxH1SvpswS26i3,Bull of War,Taurus Light,None,None,Combat Horns,None,None
3477,2.89,2827,75.69,https://magiceden.io/item-details/8meEGbReWW3z17PUv6VoTqy3d9SKrSjrLj1LYat3KoAe,Gold,Orange Tattoos,None,None,Pirate Hat,Guitar,None
3486,2.9,4900,67.29,https://magiceden.io/item-details/7o1PkyyaJ3PsBxu71Q9D98BzB9eBR9sNe1Ly7Zt7fKp9,Blue,Orange Viking Tattoos,Suit Bow Tie,None,Camo Cap,None,None
3490,5,4317,48.62,https://magiceden.io/item-details/5iFaCVddqd7XD1zGEPjAtyg5LQSFGCgcZxrmjz7AT5Lt,Green Blue,Bullminator Exposed,Sleeveless White With Chain,None,Beret,None,None
3504,2.49,8063,58.73,https://solanart.io/search/?token=HEzmM1RMWL92AjMkCzhpDWyRcK9tmLCKCMJvDxfEnaZN,Blue,Red Viking Tattoos,Cowboy Clothing,None,Normal Horns,None,None
3509,8,2102,27.49,https://magiceden.io/item-details/8Ea2qWUNk5EaaiE4PgNc8gNpUWYY4dSyTH1Rv5rdWsoF,Green,White,Suit Bow Tie,The One Sunglasses,Miner Helmet,None,None
3516,30,3822,0,https://magiceden.io/item-details/FkT9cr331yXuk6NB6VLj27uocnAuLdkZiJoKxYftgjjv,Orange,Blonde Zombie,None,Reading Glasses Black,Normal Horns,None,Gangster Toothpick
3529,2.5,8171,58.2,https://magiceden.io/item-details/7vuaGGjhB2qd6z8ys2ZsSWqmqHN2RUMJLUnNUoR5HoJc,Red,White Tattoos,None,None,Normal Horns,None,Gangster Toothpick
3549,2.5,3094,78.52,https://solanart.io/search/?token=AFkFfeS54mVozYUyBmw1Ap1bFbcXk9t65Jc432qx3vDP,Red,Black,TShirt Red,Heart Glasses,Two Tone Horns,None,None
3553,2.2,7682,63.16,https://solanart.io/search/?token=5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3584,4.9,8488,32.93,https://magiceden.io/item-details/8tQrNbYfL6ignpwHZqHjkEMFFCD3VirS1unDhZVQxVs6,Green,Silver,None,None,Two Tone Damaged Horn,None,None
3598,2.95,5324,65.09,https://solanart.io/search/?token=9XX8ySZnhQZZszq1kDCYPz7SzhdyGTz5gvfjyzwW4G3z,Orange,Black,Suit Bow Tie,None,Worker Helmet,None,None
3629,10,3061,3.65,https://magiceden.io/item-details/BuD5jY1kj1399CgmngCwzgz5uNp6NcMH11ie1pJUvzYn,Orange,Orange Viking Tattoos,TShirt Black,Viper Pink,Normal Horns,None,None
3639,2.25,8269,60.31,https://solanart.io/search/?token=6Qrs8KjUXyFrYMy5y5yh8Z3rV83cFHPgK6LLK3BMwPyU,Red,White Zombie,None,None,Black Cap,None,None
3642,5,8961,30.04,https://magiceden.io/item-details/AVbmSFuJnhEw133cyhdt74rmSXHkk79Z1v1zWKviRwsM,Purple,Red Viking Tattoos,None,None,Gangster Hat,None,None
3665,2,5710,73.05,https://magiceden.io/item-details/7jLJHGMhfkjhN6jrDyghW6PUbYkCqxpoqpKjeo96f6Mw,Orange,White Scars,The One Tunic,None,Gangster Hat,None,None
3666,3.2,7076,55.58,https://magiceden.io/item-details/Eo8q9Auc1n9peLd7ppGtSkvsj6CpoBSTnGzbcoEnbP4Y,Green,Red,None,None,Two Tone Horns,Soldier Rifle,None
3687,14.9,9470,0,https://magiceden.io/item-details/5roCc8q7PLvK4fvWuFwZ46eYhwm8v9XfgCrZYon36Mi5,Green Blue,Mecha Bronze,None,None,Normal Horns,None,None
3689,2.5,6474,64.99,https://solanart.io/search/?token=9wF4h1axR1nubznGZ3SzpebbGQVxDsYouYASSv9ivDYL,Purple,White Tattoos,None,Round Sunglasses,Green Benie,None,None
3693,15,757,0,https://magiceden.io/item-details/3NguiXEx3HAfXanZFdM37uiBpNFXKWYVQdhnqUoypLy5,Red,Orange,Mecha Red Armor,Viper Color,Mecha Horns,None,None
3697,15,302,0,https://magiceden.io/item-details/HBoDwxs53Nc5UdRCMETuje66e65Ls4bgr35PooAe7XUY,Purple,Bronze,Oriental Tunic Red,Reading Glasses White,Gray Cap,None,Gold Combination V2
3719,3.25,2930,71.67,https://magiceden.io/item-details/EcAcpzRHsMsadjrCk3hzjqEtgqWR6qzCrtPpbKBwEzj6,Green Blue,White,Clown Clothing,None,Two Tone Horns,Bullminator Shotgun,None
3728,1.65,9621,60.9,https://solanart.io/search/?token=6AhBLFSUQtX3HVDg7wy26ZeCyFXykXg6pWkjdDmSk17z,Bull of War,Black,None,None,Normal Horns,None,None
3736,3.4,9808,42.65,https://magiceden.io/item-details/8CZsYiQZS2ffvLsD5uhWqzKhXYpHxAtqc3KVFb6FnWHH,Green,Bullminator,None,None,Normal Horns,None,None
3755,2.9,3852,71.48,https://solanart.io/search/?token=DAvQkicEx5nBTDfA8j7m6bFYtmSFph4bS3VEEADLVV1V,Gray,Clown,Torn TShirt Gray,None,Basketball,None,None
3777,2.1,9907,55.25,https://magiceden.io/item-details/7jZheWTGqDhpHxPd2PG3yvRUeeERRGQRDaEYhkWBSaEr,Purple,Orange Viking Tattoos,None,None,Normal Horns,None,None
3802,3.39,8015,49.92,https://magiceden.io/item-details/FEuusX6VRN8cCy3ixR3hZFkeKcmwJDst6pJUVygHbvvM,Gray,Blonde Viking Tattoos,None,Convertible Glasses,Normal Horns,None,None
3816,3,4628,67.38,https://magiceden.io/item-details/GGTgts8z3z7WTrZo8r4FCRsp6iAzKYbFUmwj3N23u8Tg,Orange,Blonde Tattoos,None,None,Checkered Beret,None,Gold Combination V2
3822,4.5,5859,47.45,https://magiceden.io/item-details/4ft77mKKp5QqBuetFgdbRGQBXcjJsWuTsyBf33LjRtmk,Red,Bullminator,None,Reading Glasses White,Cowboy Hat,None,None
3832,2.2,2899,82.3,https://solanart.io/search/?token=gs3Rn4WzXWC6HShsQdTZ9wRqXF4xE1NExzLPnU7w2x6,Yellow,Black Viking Tattoos,Polo Sand,None,Two Tone Horns,None,Nose Ring Gold
3837,2.9,6302,61.68,https://magiceden.io/item-details/5F3SsTGLPFD5j6Y3aBgDFPyapG97Q8qJJ6jrE5jha5cp,Green Blue,Bronze,Prisoner Uniform,None,Two Tone Horns,None,None
3849,2,4473,78,https://magiceden.io/item-details/jP3CNqrXsVUpQ764S67dKuizyVJPUcCBzaZNxFgH48f,Yellow,Bullminator Exposed,None,Reading Glasses Black,Zombie Ax,None,None
3855,4,1761,68.85,https://magiceden.io/item-details/9jMunbav36YA94GdWAjpfae3rxZzgyTLnPiKyppubFPv,Yellow,Blonde Tattoos,Jedi Robe,Aviator,Taurus Horns,None,None
3864,5,712,63.05,https://magiceden.io/item-details/2w7r6UHw2YHqHMXtg75E8rQ1t7o8npJBQ3Ln8yuhJ6A4,Light Green,Blonde Scars,Sleeveless Black With Chain,Protective Glasses Orange,Normal Horns,Shield,None
3873,2.2,2422,84.21,https://solanart.io/search/?token=itAkvVoc3qcSmXL9jUT1EyN7og7BU1gUBVf15iQ7Ydw,Light Blue,Blonde,None,Aviator,Yellow Cap,Lumberjack Axe,None
3876,2.6,5104,69.47,https://magiceden.io/item-details/96LJBQ3Uf1Z3gU4GrkNZG1Kca5euvouUYnuBDSv1oq8G,Red,Blonde Viking Tattoos,None,None,Orange Benie,Lumberjack Axe,None
3887,48,8363,0,https://magiceden.io/item-details/Gn5wdQFE9oJPK1BP7rfRb4mN5jgoAZra8p2HnxXFTDE1,Light Red,Marble,None,None,Normal Damaged Horn,None,None
3891,2.6,4829,70.57,https://solanart.io/search/?token=EWDDHsD41FZxm4dC38BBRt1gsNMVoL8GvbB1QjaPTtpa,Bronze,Black Viking Tattoos,None,Reading Glasses Black,Gangster Hat,None,None
3893,6.8,9059,11.65,https://magiceden.io/item-details/3tGG85PVzxGri8YkZEwsxSYp27VPGjSRfotRod35CAUK,Purple,Red Viking Tattoos,None,None,Commander Horns,None,None
3902,10.4,8324,0,https://magiceden.io/item-details/HocZniYXBosJYVGhkHDdissfu1fWwfG9JQZaZZnohn5N,Gray,White Tattoos,None,None,Gold Horns,None,None
3914,8,8142,3.32,https://magiceden.io/item-details/6c6zmSM6dq3c3SEo8idESGHfLcrZpqnqfrkY3hXTGfrv,Yellow,Mecha Blue,None,None,Normal Damaged Horn,None,None
3925,2.22,4878,74.18,https://magiceden.io/item-details/6m3SJSR9U9b6qjj3WgomddKn5BYxNVpbG1pkJ4xH5kVz,Bull of War,White Tattoos,None,Round Sunglasses,Orange Benie,None,None
3926,2,9957,56.05,https://magiceden.io/item-details/Cn1VxUC53kcyt3D6mc9E47nYz6ntefUfYk89uAnh2iZN,Blue,Black Viking Tattoos,None,None,Normal Horns,None,None
3974,2.25,5928,69.68,https://solanart.io/search/?token=Ak2QjS65fztmjhzuxb6Mz39jGW3HWSYJ2f99CA3fNtF4,Red,White,None,None,Yellow Cap,None,Nose Ring Silver
3976,3,8470,52,https://magiceden.io/item-details/CQrBWx3kiskGNCYz8wuwZ3ZpY8irbEdckp5FZu7P2m1d,Purple,White Tattoos,None,None,Mecha Horns,None,None
3996,2,7545,65.7,https://solanart.io/search/?token=FJt68Po6UyJKwEsAngKuZcpBKNBcUJr13JU2dfkqnBrY,Blue,Red Scars,None,None,Normal Horns,None,Soldier Microphone
4003,2.5,6477,64.98,https://solanart.io/search/?token=Hw2gdjZGH2eu5jczbsMJfWfN3qeDZ8KXwH2RKQrJJ5Tv,Red,Orange Tattoos,None,Round Sunglasses,Cowboy Hat,None,None
4005,5.99,6929,28.27,https://magiceden.io/item-details/EkzMGeqSr39Q7EMRCQ87U8oTywjUVfZ3Yw8A9oGrbQec,Purple,Bulladdin,Oriental Tunic Black,None,Normal Horns,None,None
4006,3.5,7600,50.48,https://magiceden.io/item-details/GKMHNJ3PtggQteVgWFQKfB5crjmcDC4Px7exFXrg8Uxe,Bronze,White Tattoos,None,None,Bulk Horns,None,None
4013,6,4678,37.18,https://magiceden.io/item-details/GV1AggbhmcMgvUMcHi2qP75UtEr2ovYBWWnTrQcLpNFW,Orange,Mecha Blue,None,Sunglasses,Blue Cap,None,None
4023,7.5,488,38.95,https://magiceden.io/item-details/Eh6j8SvsEmrfD2fSm11Exaku8FFB6ooJrZRZgnETaF7T,Red,Bulk,None,Reading Glasses Black,Normal Horns,Lightsaber Blue,Silver Combination V2
4047,3,8068,53.61,https://magiceden.io/item-details/12ha9dkx2hPPbY1giBUmAfdaVUNT7Adem4yWxhmGU5PE,Bronze,Red Viking Tattoos,None,None,Yellow Cap,None,None
4065,2.7,5866,65.42,https://magiceden.io/item-details/DGvDhqRtwNPeSj2ycnanipcveP9bxYC3oXUnDEgjQJ2X,Light Blue,White Scars,None,Sunglasses,White Benie,None,None
4066,2.3,2272,83.81,https://magiceden.io/item-details/6NgSdFcxz7iNYzwDQvNkNV337dHe9DugHxJhG1rQePyV,Gray,Blonde Tattoos,Cowboy Clothing,Pirate Eyepatch,Yellow Cap,None,None
4067,2.5,5402,69.28,https://solanart.io/search/?token=FwkUHnSUySGhEma6uqYmJDEWnAhzdYe8yCq62H3gmJL6,Red,White Viking Tattoos,Polo Dark Blue,Round Sunglasses,Normal Horns,None,None
4070,3.96,7944,44.51,https://magiceden.io/item-details/DfRU2CV1tFg4bHMzfZqmTq91LJn2eq5d1cmUsbUATz2V,Green Blue,Orange Scars,Oriental Tunic Red,None,Normal Horns,None,None
4087,3,6974,57.99,https://solanart.io/search/?token=EZDZntuwKjJ9HxuRbkvy9jyrK7xqfiSnqHtKePGqF2EM,Orange,Blonde Tattoos,None,None,Two Tone Horns,Katana,None
4097,2.25,6047,69.2,https://solanart.io/search/?token=BDZQThM5CUJjTudn8JcMn74b2WadoV8TtWX47M8FDDhj,Silver,Blonde Zombie,None,Protective Glasses Clear,Normal Horns,None,None
4110,8,1025,31.8,https://magiceden.io/item-details/B2BRVRpE6jeXfenv62gEBVz3kM6qDXjmo3p6Kddw5Wr1,Green Blue,Red Scars,None,VR White,Red Cap,Broom,None
4152,3,5078,65.58,https://solanart.io/search/?token=CKM39Df8dMwnBipsyKdEP3noqtyVsojrktP32v5VUMdN,Red,Black Viking Tattoos,Shirt Black,None,Camo Cap,None,None
4190,9,255,24.88,https://magiceden.io/item-details/5WEKhgKivNmPzpWcaxbYjBWntzchiLLtBY6KzKMs92cs,Blue,Blonde Tattoos,None,Aviator,King Crown,Sword,Cigar
4194,2.5,4819,71.61,https://solanart.io/search/?token=FqZL37pZfnhitFeqibtMPLLqndd4LyhYADjfwz845eXZ,Red,Blonde Scars,None,None,Checkered Beret,None,Silver Combination V4
4228,2.99,9104,49.57,https://solanart.io/search/?token=4jTPBQQG13RAxijv4xXqyKeAG6YBzgqYmeustx78SWrZ,Green Blue,Red Tattoos,None,None,Orange Benie,None,None
4234,3.6,7334,50.55,https://magiceden.io/item-details/FoQmggLQUNhxViXSwogvcFq8hQAXZkgGXPHdRdPtQm7C,Purple,Blonde Viking Tattoos,None,Over 9000 Visor,Normal Horns,None,None
4245,2.75,8417,54.72,https://solanart.io/search/?token=G9C2HmxEatHcBn1qo8X6rhjagUd9AKPdXZGFjjHRvbzb,Purple,Red Viking Tattoos,None,None,Sherlock Hat,None,None
4255,3.9,9696,38.1,https://magiceden.io/item-details/TjYoW9GYTcjgBnozvJXYZNCKnNAf1BCpQVNaTgX2G3Y,Yellow,Red Zombie,None,None,Normal Horns,None,None
4263,4,7863,44.43,https://magiceden.io/item-details/3fQUZFrjrstwJeU5q752suWrQ5nFS8jF8d38YbtQMMjc,Blue,Orange,Jedi Robe,None,Normal Horns,None,None
4266,2.99,3386,72.45,https://magiceden.io/item-details/32aiAwVQi8wXAy958SWYXEwESRKwUCwojAJh6r1kRtvY,Green,Black,None,The One Sunglasses,Two Tone Horns,Sword,None
4289,12.6,2308,0,https://magiceden.io/item-details/387dsK6UAngXwpybwaE7NYeyCV9Jwiwu82qB1767jPxB,Blue,Bulk,None,Heart Glasses,Normal Horns,None,Silver Combination V2
4292,7.99,2519,25.92,https://magiceden.io/item-details/GF7PxxRRLctUnpJLgAzBbHT7Dnx4hVt7PYm3Nmix74TW,Purple,Mecha Silver,Bulladdin Clothing,None,Pirate Hat,None,None
4312,2.5,2820,79.61,https://solanart.io/search/?token=9mZeEvqcN4x8Bmq39pNpu3SgdUgqqgTxmUVqYXwsB6sC,Orange,Orange,None,Heart Glasses,Two Tone Horns,Lumberjack Axe,None
4315,50,5473,0,https://magiceden.io/item-details/5aVaVTJfNpD6QDP8pxuWgZbhWr9HCriCUxZvcQJ5B4P6,Silver,Red,Mecha Red Armor,None,Normal Horns,None,None
4333,14,6989,0,https://magiceden.io/item-details/2uzeKfdMLecKkdVs8jNP7t3y3iV1QUESkfEJPotp58ni,Orange,White Tattoos,None,None,Two Tone Horns,None,Gold Earring
4367,2.5,7523,60.79,https://magiceden.io/item-details/HKe7jdRxGxuCM9GtqRoUY4RuHqEV4ph5N4n6xt8TQ434,Green,Red,Sleeveless White With Chain,None,Two Tone Horns,None,None
4385,2.5,2447,81.11,https://magiceden.io/item-details/E2F9byevUh23hwQDccugRzAYREjag3JRrJdQmFsPwWuT,Blue,Blonde Viking Tattoos,Polo Sand,Reading Glasses White,Black Cap,None,None
4403,3.33,4166,65.93,https://magiceden.io/item-details/Hrczh7W3vUkuW74PBVSqA14Xxp4ALFVjXywNSoEEa14,Gray,Black,Bikini Blue,None,Yellow Cap,None,None
4423,2.2222222,5401,72.06,https://magiceden.io/item-details/wK2L1M7SrnoMkQL39Yxmcrtm6RCUrkrA14KQHCBzTui,Purple,White Scars,Sleeveless Black With Chain,None,Orange Benie,None,None
4432,2.5,8116,58.42,https://magiceden.io/item-details/Ea25ZKHJ2K7ZzSjmLyQkrV4SCQwbCYbQAdt4CxEutUGn,Yellow,Orange,Wizard Robe,None,Normal Horns,None,None
4435,3,7398,56.29,https://magiceden.io/item-details/HYnXkWouMxDQfDF1gkdASJHUkyMJP2n6MYaEZCw7k88j,Purple,White Tattoos,None,None,Normal Horns,None,Silver Combination V3
4442,2.55,8715,55.52,https://magiceden.io/item-details/43uh81WAEp1CKY5tG35LmDDQJ4uxtCgzC9qNinoWwTAU,Green Blue,Clown,None,None,Camo Cap,None,None
4454,5,6136,41.34,https://magiceden.io/item-details/BVXMmmdQNnuPJ8Dq4zRJtRg1N1h81oitXZ3xF9Hj9ny5,Green Blue,Blonde Viking Tattoos,Sleeveless Gray,None,Commander Horns,None,None
4462,5.95,3910,40.75,https://magiceden.io/item-details/39VHqDoBr6Zghfk6v796rczJB63Bf393RPam7zxDcYcE,Red,Bullminator,Basketball Jersey,None,Normal Horns,None,Nose Ring Horseshoe
4464,2.2,9214,57.03,https://magiceden.io/item-details/6f7fudT3eWn9rW3MNExwVZdYuZA1uuVYXP5ndZgf3cQv,Yellow,White,None,None,Police Hat,None,None
4465,11,2409,0,https://magiceden.io/item-details/EAmZdJa55xeNd4E9N5AtMmzswehRKsPB4BuNLHHCWVWH,Light Red,White,None,Sunglasses,Orange Benie,None,Silver Combination V6
4489,55,2133,0,https://magiceden.io/item-details/EGx5yzY9xLZhLu2FH1HiodENheKWZj3Ezxky5hE6cgbT,Blue,Black Scars,Suit Bow Tie,None,Two Tone Damaged Horn,None,Cowboy Straw
4498,6.1,3059,42.66,https://magiceden.io/item-details/592K7BQKZWxWJC4zYnJUEir2NYopKQs1WYbcgYUMwseb,Gray,Bulk,King Garment,None,Party Hat Gold,None,None
4500,3.35,1524,76.3,https://magiceden.io/item-details/127rbvndYxjnohNRos555pbXFNNJaDP9KFyxeyh3voFe,Orange,Black Viking Tattoos,Suit Cream,None,Party Hat,None,Nose Ring Silver
4510,13.7,1983,0,https://magiceden.io/item-details/E5P9hEAb6FVsbtGKatuqE4WFkTjDA7hiwXNwtXiGi8AL,Red,Orange,Suit White,Sunglasses,Mecha Horns,None,None
4522,12,1104,0,https://magiceden.io/item-details/ByckuNht6hRXHzRdtkggPjVFTY7cQUD1Y2ZQLCGuxJqM,Green,White Scars,Bullminator Jacket,Reading Glasses Black,Normal Horns,None,Nose Ring Silver
4523,2.99,909,82.36,https://solanart.io/search/?token=2g1kVsRDKno3cpiWacgiwWUdbpJJgbMYcqtiK1mbBAhm,Orange,Red Scars,TShirt Green,Protective Glasses Clear,Normal Horns,None,Viking Nose Ring
4527,1.6,7831,68.56,https://magiceden.io/item-details/2wqidPgfydgbToVyBq6LA8euTNpGD9bPzSm1qWVckphY,Bronze,Blonde Viking Tattoos,None,Sunglasses,Normal Horns,None,None
4542,2,5090,75.53,https://magiceden.io/item-details/8YffEXUKPmjRUAtkYcpkRjW7ETUrX2GtMbXqwXrk9Eta,Red,Blonde Tattoos,Bulladdin Clothing,None,Gray Benie,None,None
4549,1.7,8780,63.76,https://magiceden.io/item-details/FMtg55Xzww6igXR6roBd3wgqoiZe41TWskkWk7L6aaFi,Gray,Orange Scars,None,None,Checkered Beret,None,None
4567,2.5,7948,59.09,https://magiceden.io/item-details/YcNyLsdqk8z9nT3cLT9A926yfwgiT1T4M44aFpwZgu6,Light Green,Orange Viking Tattoos,None,None,Police Hat,None,None
4575,2.55,8820,55.1,https://solanart.io/search/?token=Eed5w1sYmAR4QjKamazmnsTcCP14Sv5YxjoApZektzD3,Green Blue,Orange Scars,None,None,Black Cap,None,None
4582,2,9037,59.73,https://solanart.io/search/?token=C1nKxApYjJhQt7CGdanBCkzqSYz1Y1kLfKdPsg22cXTD,Green Blue,White Viking Tattoos,None,None,Basketball,None,None
4584,6,6571,29.6,https://magiceden.io/item-details/BPQoSCQSFGD5dd7oex1xKRkyytu97K93TTNeHQkSweEu,Gold,Bulk,None,None,Black Cap,None,None
4587,7,844,42.52,https://magiceden.io/item-details/EvNpUDLHK8KhK4PkLMTgVug9YdQ8iXyT4G6SjJBcjpBp,Light Red,Mecha Blue,Basketball Jersey,None,Clown Hat,None,Party Whistle
4595,2.85,8189,54.63,https://magiceden.io/item-details/5s2rmNNnUMHuqQTtmVAt4jzfqAq7QbHbfeqEcV1eZC3D,Purple,Orange,Prisoner Uniform,None,Normal Horns,None,None
4609,4.22,6071,49.4,https://magiceden.io/item-details/4NaTBW1Fr1FiPvwwYwbwGf9DfLRazd7WMCDqnYxRuBkE,Blue,Orange,Polo Aqua,None,Miner Helmet,None,None
4617,8.99,1111,21.55,https://magiceden.io/item-details/HgmTszpfDKFgoaEMvwxhnNKvPCLyR7ZPWTfeQsG97y3q,Yellow,Mecha Gold,Bulladdin Clothing,Aviator,Cowboy Hat,None,None
4641,11,4649,0,https://magiceden.io/item-details/CvD5D6xcHjrkmgcKR2WvNsFgXhtNziUJxiQZ1Yfs1kUA,Light Red,Black,TShirt Green,None,Soldier Helmet,None,None
4645,17.5,124,0,https://magiceden.io/item-details/A2Tqsw1WsrjZNEvnXwkmVRUNjvynEWBMUeryBuvuhXkv,Light Green,Black Tattoos,Bulladdin Clothing,None,Yellow Cap,Lightsaber Blue,Gold Earring
4655,2.9,8607,52.45,https://solanart.io/search/?token=9Hdik5EayBz6w2dK8ZECTFuzWMstPWJTd8ZmnkXyttye,Purple,Bullminator,None,None,Black Cap,None,None
4658,20,543,0,https://magiceden.io/item-details/8ohAAnXvzdPxvnqSkmab2Hh34xbSm53puLkaeoRX1mau,Bronze,Orange Scars,Astronaut Uniform,None,Basketball,None,Cigar
4659,100,1479,0,https://magiceden.io/item-details/7AnCUG7KreSepByavY6Bb2fAY1cGNXFTzboo4WXqbViM,Purple,White Scars,Soldier Uniform,Round Sunglasses,Normal Horns,None,Silver Combination V2
4663,3,7746,54.9,https://magiceden.io/item-details/B1CuX5JuqGfThRY342iFsvD6jGaXBd4t1LpbRTHWPwPf,Light Blue,Black Scars,None,None,Pirate Hat,None,None
4670,4,3258,62.86,https://magiceden.io/item-details/31zeYjGBXzvRtqajdqAan17o5mLtBRcN2kZZoBKTSLfy,Light Red,Black Zombie,None,None,Beret,None,Two Silver Earrings
4684,20,7387,0,https://magiceden.io/item-details/EQyh1gSBD4mY8tLXWJs6VSkjyUN4GwUd4uRfCVZg6Mwk,Blue,Orange Tattoos,None,None,Normal Horns,None,Sherlock Pipe
4707,2.49,3101,78.59,https://solanart.io/search/?token=2VZtDVJiHd1SZ8GRMaLMWzUGhP3xaFwoWaWR1E6815f8,Green,Marble,TShirt Orange,None,Normal Horns,None,Soldier Microphone
4717,250,5334,0,https://magiceden.io/item-details/7vBiRJSJ79rojrzXN6kDXxqNdWg62G4Uw8ZkXAjA55Zc,Yellow,Black Viking Tattoos,None,None,Orange Benie,None,Gold Earring
4720,3.2,8285,50.74,https://magiceden.io/item-details/8cLijrEM5Dimmx2RxzLhvmjEKPNgx1GoA11zBVd4f86c,Blue,Red,None,None,Normal Horns,None,Four Silver Earrings
4753,10.1,901,11.29,https://magiceden.io/item-details/997cgPF7fNYcF2HrbkYGa3NhEyHVv5n4nJMLMiWjMVo7,Light Blue,Black Zombie,TShirt Green,None,Green Benie,None,Four Silver Earrings
4757,25,898,0,https://magiceden.io/item-details/2LxxrnM9HwAHVvTDdvcvQTtXpa9SUuBycyCGJw1eJ3th,Purple,White Tattoos,None,Convertible Glasses,Normal Horns,Swat Rifle,Silver Combination V2
4769,2.9,7161,58.24,https://magiceden.io/item-details/3p5q52veJnNCSV8S9KwLpXPEjUdMHu9eV8BZhvL86e3r,Green,White Viking Tattoos,None,Pirate Eyepatch,Two Tone Horns,None,None
4772,5,3051,53.69,https://magiceden.io/item-details/D7N3gAq2psBaJRiBcKX32fBdTz8RSSNKcK2MUDVBCy9U,Light Blue,White Viking Tattoos,Worker Apron,None,Normal Horns,None,Silver Combination V6
4774,3.5,9218,44.01,https://magiceden.io/item-details/6pkRmtCSCTSGDZZ3vRdKDCotFBj5cBz7HPsAxTVNxQvS,Gray,Blonde,None,None,Party Hat,None,None
4775,29.85,2666,0,https://magiceden.io/item-details/2CENsQuabKNX8FkWkTE4Z1DCe1vTtL75Ssa2f5Wxt7RY,Yellow,Mecha Silver,None,None,Basketball,None,Gold Combination V2
4777,3,3940,70.13,https://magiceden.io/item-details/HdUaGu2BAjvUpDYzC1BRjrtZkkzcYEEdaTNWuh2kRkPh,Red,Black Zombie,Wizard Robe,None,Worker Helmet,None,None
4781,3,7164,57.23,https://magiceden.io/item-details/HBYxojSeYkKtoSrbxKDWJmUwKi4uv3VCcscVZKLBbcn8,Light Green,White Tattoos,None,None,Taurus Horns,None,None
4788,2.22,9769,54.6,https://magiceden.io/item-details/AEmgRPeTfSuvx7vEg6r8S77eLss7aaJAnrosNGPSWSzA,Blue,Orange Viking Tattoos,None,None,Two Tone Horns,None,None
4796,2.8,2565,77.63,https://magiceden.io/item-details/9Z9XrBVGnXXNG3KjmBBZjoE2wb7GuRw1qPwKm23bfcYK,Green,Red Zombie,King Garment,None,Normal Horns,Guitar,None
4813,2.1,5162,74.24,https://solanart.io/search/?token=9oK9kZdw7AqQPhR6uvfN9WRFKxMttRh6sPq5VrANBfYH,Orange,Blonde Scars,None,None,Red Cap,None,Two Silver Earrings
4818,15,8419,0,https://magiceden.io/item-details/BJXkCh5BCDoLedCF8WcsnyWPkZFQprtCAzafzjPjSgBx,Green,Orange,TShirt Red,None,Normal Horns,None,None
4838,2.75,5024,68.29,https://solanart.io/search/?token=5wDqtPAExt8eHz71yDDBbvVLYxXt9Pm6hTEA9oUPZHrc,Red,Orange Viking Tattoos,None,None,Gangster Hat,None,Party Whistle
4870,2.94,3460,72.65,https://solanart.io/search/?token=J2feRLG8hmjejHgeaS1F9WWw3dkdr9ypasc4UuXjuR7Y,Purple,Black Zombie,TShirt Pink,Bullminator Sunglasses,Normal Horns,None,None
4871,3.9,7169,48.21,https://magiceden.io/item-details/ACpCgmdepNx1M9padcHrZjcvJrkmXsrKyehsV1XtGqrk,Light Blue,Black,Jedi Robe,None,Normal Horns,None,None
