id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5743,1,5277,71.71,https://solanart.io/nft/6XrNn63yFuD4i2KYGHsj9g636EzHVnRrU9ezuxY6zJJv,Light Blue,Marble,None,Sunglasses,Gray Cap,None,None
5773,1,532,90.76,https://solanart.io/nft/ACueNsMHUd8gbwxb5tZ1UbKveceYs1Yv9WBDWLgT9WU7,Light Green,Taurus Dark,TShirt Orange,VR Black,Red Cap,None,None
5791,5.5,161,47.25,https://solanart.io/nft/67hiP52seH1jVN7uhwusZ9nQhv8LBFt5bXeeFvmJxchC,Gray,White Tattoos,TShirt Pink,Viper Pink,Graduation Cap,Broom,None
5796,1.97,2194,74.39,https://solanart.io/nft/2HSpqW4wrkpATFpZdfEdZFPyduEp8KfZzzPfY2jxBezK,Orange,Blonde,None,Mask,Green Benie,None,Soldier Microphone
5822,4,5366,41.35,https://solanart.io/nft/6AX8JmGooVCkMc88yXkA4xr5DgTS9McjcnvVg1GJNaYD,Blue,Blonde Viking Tattoos,Lumberjack Shirt,None,Chicago Cap,None,None
5830,2.5,8026,45.67,https://solanart.io/nft/EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5834,1.3,9263,52.7,https://solanart.io/nft/Bs1Hvo5MdcQs1kny5B3Tmrcd8HwS3kp2okKdyygUHYYd,Bull of War,White Viking Tattoos,None,None,Two Tone Horns,None,None
5842,4.5,1312,52.63,https://solanart.io/nft/GdkgBJfChgRArn224yRtEgcRnDLpsqmU1t5SVHAXbnXD,Green,Red,The One Tunic,None,Pharaoh,None,Silver Combination V5
5864,1.5,4755,68.8,https://solanart.io/nft/FJ2b9jA7ExsJ5nLwwSjyszsEcLETWknuNim3efvozaHC,Light Blue,Blonde Tattoos,None,None,Miner Helmet,None,Cowboy Straw
5880,4.9,2704,43.04,https://solanart.io/nft/3DFa7TGgVuqFNpvCXBFX5o5bhggrLGbzf1uNUbTfnjYW,Gray,Red,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
5896,2.5,1661,71.23,https://solanart.io/nft/GkxCBDtagJZ6yM2eots4zMoCrrpjMwNJDnV7mfon2GBJ,Green Blue,Orange,None,Laser Eyes,Checkered Beret,None,Three Gold Earrings
5920,1,4462,74.98,https://solanart.io/nft/EstAxE6vC6DR8YT4WvYrQFEP2zFxrA9tgoEvP9qkYoLa,Light Blue,Blonde Scars,Polo Dark Blue,None,Black Cap,None,None
5953,4,8996,26.77,https://solanart.io/nft/DRfpXH8feteucr35usNviXsQzWPCyUtaYBNd4zxRVZ1Q,Red,Blonde Tattoos,None,None,White Benie,None,None
5987,1.29,7103,61.47,https://solanart.io/nft/FBmsHaPB4bPGA2b1FnkhdxPPv2gMV2oTQ6vxZFow7imn,Blue,Black Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
5997,0.55,8163,64.62,https://solanart.io/nft/EBsemiw5gqtsR7sMAosU82hJyhZiQWpvyaCaYkAuoDnc,Green,Blonde,Police Uniform,None,Normal Horns,None,None
6006,1.49,6685,61.15,https://solanart.io/nft/4XGrL9Z3ZEY1RaZPWiN99dZbThJHugtetK11s4r3nVg6,Green Blue,White,None,Round Sunglasses,Police Hat,None,None
6065,4.5,7866,26.31,https://solanart.io/nft/H3q3UkJZioAZRuv87XbkCYNFdrJqbcdEUV1siXrd97Kf,Light Green,Bullminator,None,None,Chicago Cap,None,None
6086,5,919,49.21,https://solanart.io/nft/9K3kNCbRzPJgvtt6N3TQLvFeRVQy37NmPegC2YrhEDnw,Light Red,Bronze,None,Protective Glasses Orange,Camo Cap,None,Silver Combination V2
6118,1.69,7814,54.62,https://solanart.io/nft/GYLAL5vxyTQHPP22jitAAhg5mmAX4Xk1TamYFnuUPrE4,Green,Blonde Tattoos,Gladiator Armor,None,Normal Horns,None,None
6139,1.38,8279,55.85,https://solanart.io/nft/xTYS6gSnjRx7CR2ueLr3wLS9AbY3tMPR1GPM7KJWM42,Purple,White Zombie,None,None,Checkered Beret,None,None
6152,1.85,1469,78.5,https://solanart.io/nft/91QSvHZqmfuft31adBwV7Tc79t9sKBMrvSGgDsu42Wms,Green Blue,Blonde,TShirt Black,Protective Glasses Orange,Normal Horns,Lumberjack Axe,None
6166,1.5,5684,65.07,https://solanart.io/nft/AdhPTgm29cr7GtJwsRwpQjRp4T6cQvMR2nfrhijaiv5,Yellow,White,TShirt White,None,Viking Helmet,None,None
6181,5,3429,39.13,https://solanart.io/nft/4ujNsKkkfWNmgbavUiEDWWmCC2THika6M99UBxL1gE6R,Orange,White,Cowboy Clothing,Sunglasses,Normal Damaged Horn,None,None
6186,0.5,7236,68.84,https://solanart.io/nft/78n36CmtwxGPkFskTaMzeByZ4A7pbrY9kVZcVrYpKdSd,Light Blue,Bullminator Exposed,None,Sunglasses,Normal Horns,None,None
6198,1,7356,63.36,https://solanart.io/nft/62HcsLz2nAp5gVwLrq8ybcMYSwT5XdXKYQUK2Bu3ZijP,Silver,White Tattoos,None,None,Checkered Beret,None,None
6228,2.99,7892,41.31,https://solanart.io/nft/42WtrRMG9F87RsUrHGSGvyo4iL6HC71VbbKvo97aGZfJ,Green,Black Zombie,None,Sunglasses,Normal Horns,None,None
6244,1.1,9206,54.93,https://solanart.io/nft/F69denC65aWsBChYoFDu6unC5hXJ3zeLL1Qx2gLNTg5v,Light Blue,Blonde,None,None,Normal Damaged Horn,None,None
6246,1.8,8534,50.63,https://solanart.io/nft/54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6287,1.6,4622,68.34,https://solanart.io/nft/72vNy3YeWa5x5iYycP39sVJf3hFeEhcyH9sHXywq4Wde,Light Green,Blonde,Bulladdin Clothing,None,Orange Benie,None,None
6309,0.689,4045,79.77,https://solanart.io/nft/HWTyhuDZn3eh42KN6p9SbK8Pc5nFwzdwhqtKMEto7krw,Green,Black Scars,None,None,Basketball,Wizard Staff,None
6320,3.8,5201,44.01,https://solanart.io/nft/d4AriSnfZfExPKuHxDLZGH2EfifADYVV3xe2Yxe5eKv,Yellow,Orange Viking Tattoos,TShirt Orange,None,Checkered Beret,None,None
6375,1.65,4491,68.36,https://solanart.io/nft/7FEmfJMKkFiGnYwuN34wiViQrCHvyw1nsxqSY9BHSGJU,Purple,Red Viking Tattoos,None,None,Party Hat,Broom,None
6376,2.95,6755,46.27,https://solanart.io/nft/EnnSkoRwrr6g49dAUHheDLjGDuArPK2zBA5bGrVwdTFq,Purple,Blonde Zombie,None,None,Normal Horns,None,Two Silver Earrings
6395,3,8891,37.19,https://solanart.io/nft/BsTowrDP81H579BpFJ6QbKUgnjAnFWZEB3JKxoGm75Bv,Green,Red Scars,None,None,Red Cap,None,None
6413,2,9055,46.53,https://solanart.io/nft/3fvDV2VLrBUaMHMUtj6bQVfgDS5LNEJTQgVHYrRxZxK3,Blue,Red Scars,None,None,Cowboy Hat,None,None
6441,1.5,5451,66.01,https://solanart.io/nft/Bwpbp7c99WUz9jGRVaatQUraJsVgNtJTNVVV5HEYypkL,Orange,Orange,King Garment,None,Clown Hat,None,None
6444,2.41,2285,69.62,https://solanart.io/nft/5f2bda7y7tNsxKh8QfHQWWSHBERGfYfsc4pJbjTdK9Cc,Gray,Red Viking Tattoos,Polo Sand,None,Orange Benie,None,Gangster Toothpick
6450,2.5,6227,52.89,https://solanart.io/nft/3nzmTMre5mFkdC4cMraU9sVerRRS9UVQBf9dSAVZu5Mg,Yellow,Orange,None,None,Two Tone Damaged Horn,None,Silver Combination V6
6462,1.1,6660,65.15,https://solanart.io/nft/e2wasFZncLDm26raMwC9vyDLrPDpsAsqB4EQ1y3U52J,Gold,Red Zombie,None,None,Party Hat,None,None
6466,1,1477,86.97,https://solanart.io/nft/3kj4fFNeLTciQ1YpVWvaGdVfLN1qqHAiYF1CQfxWesjn,Orange,Black,TShirt White,Swimming Goggles,Clown Hat,None,None
6472,2,4427,65.12,https://solanart.io/nft/EFL6gLpTNHegCqzxsSY26FLB6j4CQpuDuUNsCnPVq7dg,Light Blue,Black,None,None,Cowboy Hat,None,Gold Combination V2
6495,2.5,5149,57.22,https://solanart.io/nft/4ZkuQAxmE6AbE7urcXHumvxXWpcYxngcNUvaP2eKUFWP,Yellow,Red,Commander Uniform,None,Normal Horns,None,Gangster Toothpick
6504,2,8131,50.25,https://solanart.io/nft/5kAuzMVvRbfLRMVUaVtmdfRSeoKzzgLHiS9c7wYHDiQJ,Green Blue,Black Zombie,None,None,Marble Horns,None,None
6615,2.6,2445,67.08,https://solanart.io/nft/E5JoX6fYZKXVkeLznY3zgwdEBfqQRt2czxs3h8KtoHC3,Gray,Red Viking Tattoos,Sleeveless Gray,Bullminator Sunglasses,Miner Helmet,None,None
6648,1.5,7793,56.6,https://solanart.io/nft/6We2xnsYfeTb4re94L5TopaEWVjmQQf1QZGykYPLt1dJ,Green,Black,None,None,Normal Horns,None,Silver Combination V3
6665,1.9,5913,60.15,https://solanart.io/nft/DxjrzoeKMoZpiFzvgqQibq8WLWSuzT2CWPweLKjn7n4R,Light Red,White,Basketball Jersey,None,Gangster Hat,None,None
6676,1.2,2888,79.3,https://solanart.io/nft/HkPkya5b6kpuTSoQ2VF5E6duZFvbvePS8jgSoakmsw45,Bronze,Black Scars,Clown Clothing,None,Normal Horns,None,Nose Ring Hex
6687,3,8174,40.07,https://solanart.io/nft/GV4s8dYkyzRxQxABiAFGUXCGZ5VeSSswKXEKfVKiswE9,Green,Blonde,None,None,Princess Crown,None,None
6692,3,1478,66.96,https://solanart.io/nft/3BK86UHmcfc31ps2tGsn5iRswYn58e3vFY942bHxEWdT,Light Red,Blonde,TShirt Black,None,Party Hat,None,Silver Combination V6
6695,1,3048,80.66,https://solanart.io/nft/V4XjEVRxB6vJsWY5sDBKnwxUP3va5W87pDZjHuVCC82,Gold,Red,Polo Dark Blue,None,Pharaoh,None,None
6711,3,7858,41.34,https://solanart.io/nft/6pj7hwWBu6a2crsiLULAfBMaiPzxoVShTM5RrFMBw2hC,Purple,Red,None,None,Normal Horns,Sword,None
6712,5,1255,47.86,https://solanart.io/nft/rFpoMjMrYBf13qxm21yGwiL3KkVQ294vYShX7MNqH3p,Green Blue,Red Zombie,Shirt Black,The One Sunglasses,Marble Horns,None,None
6726,3.1,2843,60.48,https://solanart.io/nft/ExstCohpHJvMiD5B7L2vh4cfAV7V3nMLgNpy8nK9FpQS,Bronze,Orange Viking Tattoos,Safety Vest,None,Normal Horns,None,Three Gold Earrings
6735,3.9,4253,46.82,https://solanart.io/nft/HBHWLvrz6MBR5X32zR9TfuchZBPJDMcNVnfJKWnk7kz6,Gold,Blonde,None,Mask,Basketball,None,None
6817,2.2,5328,59.5,https://solanart.io/nft/BwmtUfZwahJJjj12mDrSky6uHLmmEoG5TLAcGndgJHDf,Orange,Blonde Scars,None,Taurus Eyes,Camo Cap,None,None
6819,2,6665,56.13,https://solanart.io/nft/3CCPYUhHXzJQjF9SV12VMYgAZJ7xMTAU9Ljqro253pPH,Green Blue,Bullminator Exposed,Bull of War Armor,None,Normal Horns,None,None
6828,5.4,3409,35.21,https://solanart.io/nft/CBsoJWFwAyzS7XNjjhqgD3S2fbfaGmw6DH5YTJLMa1Yy,Orange,Red Scars,Basketball Jersey,None,Two Tone Horns,None,Silver Combination V6
6835,0.7,6845,68.41,https://solanart.io/nft/Hx6Gz1NuaaCksKSj2TYraCfhWzT5dDgzizn83t6srYqj,Bull of War,Red Tattoos,Sleeveless Gray,None,Normal Horns,None,None
6838,3,9321,35.47,https://solanart.io/nft/J4WJdiaZgqB4tb5r1PWEsy8i3CNGBA8gVYE67uv1u8mx,Green,Red,None,None,Beret,None,None
6859,2.6,3250,63.85,https://solanart.io/nft/3beWYVsKoYEHjxV1fDxxHrWFUjG8pSV6oarnadm9ZaQK,Purple,White,None,Round Sunglasses,Normal Damaged Horn,None,Nose Ring Horseshoe
6870,1.7,7054,57.57,https://solanart.io/nft/J4bNxtJ6a9m6UzAeRn9vwqxF8CcJ39JAEZzGoG3mtipT,Green Blue,White Viking Tattoos,Prisoner Uniform,None,Two Tone Horns,None,None
6891,1.5,5943,64.03,https://solanart.io/nft/3PDyHEg8VTphFUDu6vn18xGA3A36VbSBEcduLV4RJLk5,Red,Red,Lumberjack Shirt,None,Cowboy Hat,None,None
6917,5,8665,18.1,https://solanart.io/nft/5kbqUy1d8Fz7wBfxLerPdjvGrq9e3JD6CTheRgrLtVxe,Purple,Clown,None,None,Orange Benie,None,None
6944,1.28,1611,83.63,https://solanart.io/nft/FXyJfaQ4XPdSbtBVsL8KPG9caQQTxqenpEA3GFL9cquQ,Yellow,Black Tattoos,Solana TShirt Black,None,Black Cap,None,Nose Ring Horseshoe
6956,3,1898,65.28,https://solanart.io/nft/C6oZNSSNSj7UCyouLPnxjSFipoqKuDLTCAcfv6tUg7Af,Green Blue,Red,Commander Uniform,None,Soldier Helmet,Miner Pick,None
6986,3,4694,54.05,https://solanart.io/nft/EwDUGCiHBfUkoBKSVs4GSD6svbZMxxpynFdNurxLEUjJ,Purple,Orange Scars,None,None,Gray Cap,Shield,None
7004,2.2,8787,45.61,https://solanart.io/nft/DyP1qJ17pJxS9MmgXNZHXAiKeieLZPFY7EwSBrXoHw6j,Orange,Red Viking Tattoos,None,None,Blue Cap,None,None
7007,3,7965,40.91,https://solanart.io/nft/HUX8bxiUskFqwySve8Yps1VodZJwMFnBGrNVfexKUD5e,Blue,White Tattoos,None,Pirate Eyepatch,Normal Horns,None,None
7028,0.75,3769,80.26,https://solanart.io/nft/4BaVA4YuJwG2mXSqEHdesALz9cq22iHLk1Ps52jNvNE9,Orange,Blonde Zombie,None,None,Commander Horns,Broom,None
7038,5,885,49.35,https://solanart.io/nft/4PBnpZfvFvBKjrRc4qsVxtd6ikRt6W461kow46iCL2aQ,Light Blue,White Tattoos,Solana TShirt White,None,Zombie Ax,None,Silver Combination V6
7039,2,1941,75.1,https://solanart.io/nft/8iVbmsCDs1HpyiyeSK4E1fU7hkLnrfmtVkrVcmicKEdw,Gray,Blonde Scars,Safety Vest,Protective Glasses Clear,Mecha Horns,None,None
7057,3.5,6813,40.54,https://solanart.io/nft/4GS2fFgQLCGRN1HtnDUa1gpvD11m6kZ1uH5HT9m1ZCmP,Gold,Marble,None,None,Viking Helmet,None,None
7059,3.5,4502,49.82,https://solanart.io/nft/7e44DQZfbd7Wm8XHFvjJijevP57sUQguCP1SdcjSvTN4,Light Blue,Red Scars,None,None,Normal Damaged Horn,Miner Pick,None
7064,1.99,7369,53.41,https://solanart.io/nft/7wcby6w8CxErXGoGfs9ruVd68iQg8P5t5sW1SZxkLyxS,Yellow,Clown,TShirt Orange,None,Normal Horns,None,None
7077,1.9,7655,53.16,https://solanart.io/nft/DyMMe81Tkm3MCxMJMUy3x1yNq4cMkNwLihKZojZ9Lfq5,Light Blue,White Zombie,None,None,Gray Cap,None,None
7091,3,2514,62.8,https://solanart.io/nft/Bq5DBi6QEbsAfSxFCfpFzMYftzsWkArgXSgmJdr44Qa1,Gray,White Scars,None,Aviator,Yellow Cap,Miner Pick,None
7100,2.4,2457,69.03,https://solanart.io/nft/8vkyn7texUk56MyTPgUPy6tD1LKb8KDi8Gm7uN7FXQ3N,Light Green,Blonde Tattoos,None,Viper Pink,Normal Horns,None,Two Silver Earrings
7101,3,4440,55.07,https://solanart.io/nft/CQXS4NMbQd3uT8cuDuCcc5MayFkH55cmrK7WiimLkVex,Bronze,Red Tattoos,Safety Vest,None,Camo Cap,None,None
7132,1.99,9356,45.43,https://solanart.io/nft/6cmPUAcJ2cSLvjbX2pYEFpcgiwrHkgXDEcz9jd75YDXP,Green,Black,None,None,Commander Horns,None,None
7143,2.2,8410,47.12,https://solanart.io/nft/7o126ecDVDiVG9Xd4gTqJYh97NtkmB8rwsATHqxLY7mW,Gray,Red Viking Tattoos,None,None,Sherlock Hat,None,None
7169,0.55,7996,65.29,https://solanart.io/nft/BZ2czuUKg4eVkAzqL6dqHVCCpRDk7hKdpeU9kmYebkRH,Yellow,Marble,None,None,Graduation Cap,None,None
7199,1.5,8130,55.25,https://solanart.io/nft/DCo8wCbwPLJLG4ntbALqpqHftLtV8XEBgGLoCgppq1Uv,Red,White Viking Tattoos,None,The One Sunglasses,Normal Horns,None,None
7208,1.9,7391,54.22,https://solanart.io/nft/C1irxWbxtip5V13dzPTr3WEAQDsB5JD4fd7rwu2EYLMB,Red,White Viking Tattoos,None,None,Normal Horns,None,Three Gold Earrings
7221,1,3836,77.49,https://solanart.io/nft/8ShRyNgLu1nZJfNrepTSZ9YvxRJzJkXTenSBab6DKLNZ,Blue,Red Tattoos,TShirt Pink,None,Normal Horns,Miner Pick,None
7272,1.4,4682,70.1,https://solanart.io/nft/1VR9cp1epqLZxV9nkvPhtfwGsmYPc8hvAH8bQno6APm,Orange,White,None,None,Mecha Horns,Sword,None
7311,1.75,7130,56.77,https://solanart.io/nft/EhD7Sxk3kjqUz3sh1AxSBGR5g8Pv6hUzzd7V7zUPbcki,Bronze,Orange,Prisoner Uniform,None,Normal Horns,None,None
7352,2.5,916,74.22,https://solanart.io/nft/7TuwAsHZTjsuV1BrBJVKDijauTXVaoFSRHCcxxvttLqA,Light Red,Red Scars,Suit White,None,Camo Cap,None,Silver Combination V1
7370,5.5,6397,22.21,https://solanart.io/nft/HDCDcmSzGHwYkhUWFmhRvkGfkcH9bB7qTFnPKA6GF28r,Orange,White Scars,None,Sunglasses,Combat Horns,None,None
7391,1.5,8892,52.19,https://solanart.io/nft/6DPRzn8dxVrzzp8a1cNt97qmr2in4Himdt2iSoWqGWc3,Red,Blonde Tattoos,None,Aviator,Normal Horns,None,None
7418,2,1748,75.88,https://solanart.io/nft/B5xYEWyFeWcE8WeNx58sc1sbzJhmgN5XY7ZuRMeZfLo3,Red,Blonde,None,Protective Glasses Orange,Viking Helmet,None,Cigar
7419,4,739,59.93,https://solanart.io/nft/3BmL4scuAXDLmhMx61ykYhaHU48pMBYfZMDzziB5yKqk,Yellow,Red Tattoos,Clown Clothing,Mask,Normal Horns,Bull of War Blades,None
7422,0.5,6303,72.59,https://solanart.io/nft/DTBmhxgEt3tkAn3xjk7ohR1xfgkyMfyYFpkxGgQojnG4,Orange,Blonde,None,None,Miner Helmet,None,Gangster Toothpick
7446,1.2,4670,72.14,https://solanart.io/nft/Eag8igkdm3m9jQ3tMJcEzXfG8neCGULkX4kd4En12hgj,Purple,Red Scars,None,None,Green Benie,Guitar,None
7450,5,8008,20.74,https://solanart.io/nft/3tjRPws3jFWY4NwqRKk9PaEktHwZuenZ2JX3genKRyjm,Bronze,White,None,Reading Glasses White,Normal Horns,None,None
7456,1,5057,72.59,https://solanart.io/nft/9tcLuUSYkhX8PSJxxuZ5EgBaxuZb9JAm6CnTbCX4WVKJ,Green Blue,Red Viking Tattoos,None,None,Marble Horns,None,Gold Earring
7463,3,6034,48.67,https://solanart.io/nft/A2xJqMKmzZjh9Nbtbgyw3TyHoCc7Tv1u4LxXWrwNVt7g,Yellow,Blonde Viking Tattoos,None,Protective Glasses Clear,Camo Cap,None,None
7472,1.9,3062,71.6,https://solanart.io/nft/Gy7CusB8aHWwiomJBjhpWGKGqoHexNmXq5ZskmEYv1tZ,Green Blue,White Tattoos,Worker Apron,None,Normal Horns,Viking Shield,None
7505,5,7090,24.43,https://solanart.io/nft/BTjq6kbRTm7wQJU2Kk1ZR3ALicTQSd2LHmJNRonV49pQ,Red,Blonde Scars,TShirt Black,None,Two Tone Horns,None,None
7506,3.55,2111,58.92,https://solanart.io/nft/33EtQGuFcv5nBAa29y4AwbmEvRRX1Rhe491a2HZ75q8H,Green Blue,Orange Scars,Basketball Jersey,None,Green Benie,Katana,None
7530,3.5,311,66.65,https://solanart.io/nft/8AVmwSmoRevcehxfdWnZLdmghsBKCG7jQhc6WScEUG2M,Yellow,Orange,Viking Clothing,Reading Glasses Black,Gangster Hat,Bullminator Shotgun,None
7566,2.49,5234,56.98,https://solanart.io/nft/DWGsfropnGtpmkMGS6mayXhytscjXNnz6W1L4t66BoQc,Gray,Black,None,None,Zombie Ax,Katana,None
7635,1.25,6534,64.16,https://solanart.io/nft/A1KJsWakEdBPV1xakchmfpwU2S1a4tsk6siriNwP3FEH,Gray,Orange Viking Tattoos,None,Round Sunglasses,Basketball,None,None
7638,2,3179,70.13,https://solanart.io/nft/53bCkf7Ga8gHriGfUn9nLAaG7dvhPqzuDb3roorSNVnR,Red,Black Zombie,Sherlock Clothing,None,Swat Helmet,None,None
7666,2,2643,72.29,https://solanart.io/nft/3e341H9uyQQY1y34vPJiRW5bpegqh1gnA8oFvF9nVmBH,Gray,Bullminator Exposed,Pirate Clothing,Heart Glasses,Normal Horns,None,None
7688,3.5,6781,40.67,https://solanart.io/nft/HBqLPosUhQFkcaEn81aEQsNg62V4nXJQvQjoW9ryzeeF,Light Blue,Blonde Scars,None,Protective Glasses Orange,Two Tone Horns,None,None
7743,4.9,3269,40.77,https://solanart.io/nft/83SSYcsV89BhEnjKA7XyshkNNrrTt9AviPqMfjX5tNNX,Light Green,White,None,None,Normal Horns,Katana,Four Silver Earrings
7762,2.6,5862,53.36,https://solanart.io/nft/8hXh5fH2ggj7T4B3pxcW17ikCQAaqaJPVcameqS9hym2,Green Blue,Black Tattoos,None,Mask,Gray Cap,None,None
7763,2,2483,72.93,https://solanart.io/nft/hu5hGTDEKnfUQzWe5EZXM3HxCZCDsZNYotLNjr76TNm,Orange,Bullminator,Pirate Clothing,Sunglasses,Old Beret,None,None
7764,4,8798,27.57,https://solanart.io/nft/7e5fKwdLkAh8fBeomVTGTUE2u5xRnTV2L1TadRCL9fMY,Purple,Red Scars,None,None,Checkered Beret,None,None
7790,1.45,7811,57.03,https://solanart.io/nft/9LjquteadqxzNLLBBBpdg3K1G6TDdqyRanuYEfHdHZk5,Light Red,Marble,None,None,Basketball,None,None
7823,5,4160,36.19,https://solanart.io/nft/3eTNcYbybJj6zF4qgTfGmJBpYxzumH7eFnnGCKSfC3uw,Purple,White Tattoos,Suit Cream,None,Party Hat Gold,None,None
7841,2,9574,44.45,https://solanart.io/nft/45eas2oueM73ob213Du2JxxnvrrZ3sPfJmJzGvPrTdJa,Silver,Black Viking Tattoos,None,None,Normal Horns,None,None
7855,1,6119,68.33,https://solanart.io/nft/DzL4Ebh4ycjTj7sJXMEEvSQhzWGZQrhz7br2xMV3Vt6m,Orange,White Scars,None,Reading Glasses White,Combat Horns,None,None
7909,3.49,7012,39.84,https://solanart.io/nft/fGdc4Jip11wn8n7Do61rJyjFcz6vfDqby9d6n6CToF9,Gray,Black Scars,None,None,Two Tone Horns,None,Cigarette
7946,0.72,3466,81.78,https://solanart.io/nft/9G6AqfBWqBqzoR5gQegFtRxQdLsW6fiD7pr64hK8Vmy6,Bull of War,Blonde,None,Commander Monocle,Party Hat Gold,None,None
7974,0.37,5370,77.63,https://solanart.io/nft/3jFzcGWeR6XKFuFpWRZo2FUwDtsYBAJ84zxGKijXvNd1,Green,White,None,None,Miner Helmet,Sword,None
8034,4,7480,32.86,https://solanart.io/nft/9CBZSmVA61jDncQGy8xabBc8nccsm6iZ9VWEU6oEeyrg,Bull of War,Black,None,None,Bulk Horns,None,None
8060,5,1236,47.94,https://solanart.io/nft/4GQaug9uMcCM27jJaFU311nMUcruL8bDiPafnkVUztpR,Light Blue,Red Scars,Sleeveless Gray,None,Beret,None,Gold Combination V1
8108,3,9702,33.94,https://solanart.io/nft/BjLxyriBHZWLA6mE6RhgauAGtWpVDuqXYZzhohE7dg7K,Red,Red Viking Tattoos,None,None,Two Tone Horns,None,None
8145,2,5496,60.83,https://solanart.io/nft/HPH95o7hPBrY62vfsrXJWBUXmky5exPKaxUm19XGeCW1,Green Blue,White,None,None,Checkered Beret,None,Sherlock Pipe
8187,0.6,5075,76.52,https://solanart.io/nft/CMg6G3UPECNaenuS46qjHwR1s3MEQbZFzF4fAyFiWRe1,Blue,Blonde Tattoos,None,Round Sunglasses,Normal Horns,None,Two Silver Earrings
8203,2.3,4212,62.98,https://solanart.io/nft/21rETReS6bX3JrbjUtkHLJPuxVg9614hHSyGXMpwFwX5,Yellow,Red Scars,None,None,Mecha Horns,None,Silver Combination V5
8212,1.7,6661,59.15,https://solanart.io/nft/AFEcyNbT83qcBPYj3EcVaUrAPV78zPfZdjRhHmwtbibW,Light Green,White Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
8243,1,4500,74.83,https://solanart.io/nft/ANU4gwk6vEFmrxAgwxoahsTkL7WKKqR3N4x75KuFydnd,Gold,Blonde Viking Tattoos,None,Aviator,Zombie Ax,None,None
8265,4,7086,34.44,https://solanart.io/nft/BfMw5ue8rjXvRcq9276QZu5pfxv32zk4VZ4R5mqS2vru,Purple,Marble,None,None,Normal Horns,None,Silver Combination V4
8304,2.7,3295,62.67,https://solanart.io/nft/2124d1qTSRpsJ2ZLjKqxuEeicqPccvJdHiaohUv2woL4,Yellow,Black Zombie,Suit Black,None,Swat Helmet,None,None
8309,5,1568,46.6,https://solanart.io/nft/DmdFJtEWfbH99wLMm8WaEmdXQNbx5RpcpWrxWxb1TGK1,Light Red,White,None,Bullminator Sunglasses,Police Hat,None,Silver Combination V5
8328,4,6982,34.86,https://solanart.io/nft/GZmeNpvZJnTmBVCLwXyckoZbvzfgvuK9cRPWFy9Ennrr,Green Blue,Marble,None,None,Normal Horns,Sword,None
8349,4,776,59.78,https://solanart.io/nft/J4dyxrc8jtiDf4u8VizzqZv4LpdgkKTG1jhyqQwuDRdN,Gray,Bull of War,Wizard Robe,None,Clown Hat,Guitar,None
8357,4.7,1703,49.06,https://solanart.io/nft/BWpht1eJA9WmzxPRaGVHwDJ5AcjEr9DxyoXFJAd1ymKu,Green,Red,Suit Black,None,Camo Cap,Soldier Rifle,None
8375,2.2,3159,68.21,https://solanart.io/nft/7sjEoeW63cnCY3N8ijhDZLTkVAeBUGT3N7AGN772uyca,Blue,Black Scars,Soldier Uniform,The One Sunglasses,Two Tone Horns,None,None
8379,3.5,8074,35.47,https://solanart.io/nft/CY7NKCSGDAFsJL6VpGfAm1cK8JuJa4D4GnyWCRzCD6oa,Purple,Blonde,None,None,Normal Horns,None,Silver Combination V6
8382,2.3,6133,55.27,https://solanart.io/nft/2VsxxJPVHttPNiYJHzKCpYKoh1rUaXKg8yktKZebzds6,Green Blue,Orange,Safety Vest,None,Basketball,None,None
8393,4,9406,25.12,https://solanart.io/nft/DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8399,4,3759,47.8,https://solanart.io/nft/5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8403,0.69,654,93.37,https://solanart.io/nft/3cCPZgCFi7EfEdsyxgzWbscVHsbo1kHwxRFUeVg4yoNC,Green,Red,TShirt White,Aviator,Miner Helmet,None,Silver Combination V6
8448,1,989,88.93,https://solanart.io/nft/4Fo4V8L2YoFfqbxoNVuTBqy2bA3jfYiC9CP3S3oL9fkU,Silver,Orange Viking Tattoos,Wizard Robe,Protective Glasses Orange,Basketball,None,None
8467,0.9,6306,68.57,https://solanart.io/nft/5TBEj1pYNwTDyykjqWVpWdE2W8rA2iogzUz3aX4LHPMq,Green Blue,Mecha Red,None,Protective Glasses Clear,Two Tone Horns,None,None
8507,5,4940,33.06,https://solanart.io/nft/AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
