id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5255,4,6566,52.73,https://magiceden.io/item-details/7gB5QwKWrsz8Uy95ntpQDhCkhSj5E1TLryThBu6Wpso4,Gray,Black Tattoos,None,Sunglasses,Commander Horns,None,None
5261,3.9,5204,59.18,https://magiceden.io/item-details/D7HLx9q1YS14bLnX2NMTB9EJJnx11irSLweV3fncdYAG,Light Red,Blonde,Clown Clothing,None,Yellow Cap,None,None
5262,37.5,1101,0,https://magiceden.io/item-details/EwuWMKtdZwjd9hUXyv6ojP5oBwSyg1QB9dA987sEdCjL,Green,Bullminator,Commander Uniform,Reading Glasses Black,Normal Horns,None,Silver Combination V2
5269,4.79,3997,55.11,https://magiceden.io/item-details/3cdzJuYKFJHTAJau7aG6ktrZEUnYMDBcK3gtLVdGdwY1,Green Blue,Red Zombie,Shirt Black,None,Camo Cap,None,None
5270,6,4017,42.93,https://magiceden.io/item-details/C1T75qnxDvq5TjZPFU36Y7io16az8TCx35WrwtdhFB23,Yellow,Mecha Blue,TShirt Red,None,Camo Cap,None,None
5277,5,8087,36.64,https://magiceden.io/item-details/AaL2ervViW2aSiRaSxDQdADmwHHR3ydjTM6sdMAHwhTQ,Yellow,White Viking Tattoos,Commander Uniform,None,Normal Horns,None,None
5278,18,592,0,https://magiceden.io/item-details/2p1hHyDzWXoTUtgbuX8zbF1YXMa4LXgD8h617tcrS3VE,Light Green,White Viking Tattoos,Sleeveless Gray,Over 9000 Visor,Two Tone Horns,None,Gold Earring
5284,11,8502,0,https://solanart.io/search/?token=6xPdEsoGMD6k2E7Bc4UnL7SD7eVuhuZJGvatvModRMij,Yellow,Black,The One Tunic,None,Normal Horns,None,None
5295,5,7189,40.24,https://magiceden.io/item-details/D75sQSXRUmnjRZJq67Hr6AoMPWxNo3HgpA1vYst9fyqd,Orange,Bulladdin,None,Protective Glasses Clear,Normal Horns,None,None
5298,11.5,6450,0,https://magiceden.io/item-details/2sa7LfC8MYUPCMAhQawoQ6iBsKpK8DMTFBoBedwdUsDZ,Green,Black Tattoos,None,None,Two Tone Horns,None,Viking Nose Ring
5300,3.7,8357,48.56,https://magiceden.io/item-details/Dn4wJAEut2avnM78SDoMWWHCb7sx7E4oNJBDwy9VzrZE,Blue,Black,None,None,Pharaoh,None,None
5300,3,8357,55.56,https://solanart.io/search/?token=Dn4wJAEut2avnM78SDoMWWHCb7sx7E4oNJBDwy9VzrZE,Blue,Black,None,None,Pharaoh,None,None
5308,25,5295,0,https://magiceden.io/item-details/8iuHy6WQTTmzPX8sp7G1LPFC5spqxxah3vfWqfC4TVrz,Purple,Black,None,None,Gangster Hat,None,Nose Ring Gold
5314,7,2271,39.91,https://magiceden.io/item-details/B25mXaGUAPAGPD7AfQK9q28YGvxrc1HE2MTUg8s6P6wA,Yellow,Red,Cowboy Clothing,None,Pirate Hat,None,Cowboy Straw
5322,6.5,4347,36.61,https://magiceden.io/item-details/5WE9rNg3uR5BQ7rnBXszexF468jou2LN1UBYY3hZvT6m,Green,Black Scars,Oriental Tunic Red,Sunglasses,Two Tone Horns,None,None
5323,12,9844,0,https://magiceden.io/item-details/AJyMt8kpcSFSdbp1Q1ZiTzq54mCPL94dNFWi443Xbx3E,Gray,Black,None,None,Two Tone Horns,None,None
5327,5,8172,36.3,https://magiceden.io/item-details/DJcKrFSeA1sFrPzfZvXhXQ2B8PRaFcvx1f2PATF1tZb4,Red,White Scars,None,None,Normal Horns,None,Gangster Toothpick
5330,10,2593,8.62,https://magiceden.io/item-details/AXnvbuUchj16DVVDAnrtXHkyneKtRNYkrBriv2nZCnw8,Purple,White,Basketball Jersey,None,Orange Benie,None,Nose Ring Silver
5332,5.5,7080,35.67,https://magiceden.io/item-details/DLj6DmWDifmpV2PY9yWfwcDxfvBxD7ignSmoPctUUh7i,Light Green,Black Scars,Gangster Clothing,None,Normal Horns,None,None
5340,5,3262,55.95,https://solanart.io/search/?token=ASMzwMA9utsdYUT5Qdugcqi6jKGqzXGEacPUDzE3NDiQ,Green,White Zombie,None,Sunglasses,Two Tone Horns,None,Gold Earring
5345,4,7619,48.51,https://magiceden.io/item-details/B76RnPZzvCJ3UkNzEoBavSoujMmSwonjXwVjFReiEGWk,Green,Orange Viking Tattoos,Prisoner Uniform,None,Normal Horns,None,None
5352,99,507,0,https://magiceden.io/item-details/2hor5Nqj2jBVsY9gzzSnT6Lpk7AazofkVmuu5RHqihe5,Gold,Gold,Bull of Steel,None,Gold Horns,None,None
5371,10,1582,12.67,https://magiceden.io/item-details/HLcx3RjuEPWMXUWWSz9wYiPReaQnVGAwD4MmvsaTec8y,Blue,Black Zombie,Basketball Jersey,The One Sunglasses,Bulladdin Hair,None,None
5372,2.8,7734,60.05,https://magiceden.io/item-details/9rannZcPnZnkvgbDFA3mmSzRTBffW5eyWz4irjjeF5Hq,Orange,Blonde,TShirt Red,None,Two Tone Horns,None,None
5377,8,6807,11.76,https://magiceden.io/item-details/AtZ88SfzLy2rr6e7MT6FAMSdkTwgBk6FBkhjML1F9m21,Gray,White Tattoos,Suit Black,None,Two Tone Horns,None,None
5381,1.9,963,96.15,https://solanart.io/search/?token=CGpjTTDwD3x9dfyVvMirpXmXc1PbXyrCjENWgygsuCFw,Green,White,None,Commander Monocle,Normal Horns,Stop Sign,Gold Combination V2
5382,50,643,0,https://magiceden.io/item-details/B9diZ6urdHWPFo1PPHf1v3UCybyW7o88JhZqfVC162dF,Yellow,Mecha Black,Suit Cream,None,Bulladdin Hair,None,Gold Combination V2
5384,98.89,1601,0,https://magiceden.io/item-details/BCTcL6LSAM3XK22kDtygAT6uu8TTqrSuvZWj9idCkJps,Gray,Black,Soldier Uniform,None,Bulladdin Hair,None,Cigarette
5391,100,1740,0,https://magiceden.io/item-details/CeQQ3oFRNY6i8USHQnrXf6rXNcJcn1HHqXoBUiMJErPb,Purple,Clown,Worker Apron,None,Normal Damaged Horn,Guitar,None
5397,5,9276,31.88,https://magiceden.io/item-details/HAP37tHKWcCmuLWGC9dGzMRw2hDyzMgqqM7boEMJaR1h,Green Blue,Red,None,None,Checkered Beret,None,None
5398,5.49,8633,29.56,https://magiceden.io/item-details/9dJ1KK5x6GUa1Aya5JoYXESbq5C6cGCAbsnJVqyxEQGm,Gray,White,None,Sunglasses,Two Tone Horns,None,None
5403,3.25,4403,68.88,https://magiceden.io/item-details/5jkHWXq3igfAQawF8HN1NoPJ4quMpXcTsv2xcuhiC3aE,Gray,Red,Polo Dark Blue,None,Normal Horns,None,Four Silver Earrings
5407,5,3995,53.02,https://magiceden.io/item-details/Eu1VE7Cfj4iGFJeR1doDagrjdCQdWQgctDb2N7oMYDto,Bronze,Black Scars,Police Uniform,None,Basketball,None,None
5408,4.4,3208,62.16,https://magiceden.io/item-details/5c6CRG9rCaoVGPhJwhEWp3zmiWY6vvLkFcboHguYTVTo,Purple,Red Tattoos,Bull of War Armor,None,Normal Horns,None,Two Silver Earrings
5426,3.5,6347,58.6,https://magiceden.io/item-details/FRNDCjhGsTFCGVwpM1KQPd6RjDywM4bTCqMmokbXVttx,Blue,Black,None,Protective Glasses Clear,Worker Helmet,None,None
5429,10,2443,9.23,https://magiceden.io/item-details/2Ns3UVvw9gxNUTWfUd6eJDyDy3pzEediPCWBu6B6BVni,Green Blue,Bullminator Exposed,Safety Vest,None,Normal Horns,Bull of War Blades,None
5435,7.8,3462,27.15,https://magiceden.io/item-details/7iv9EEyGW1Xe6mLGuYoUTvUkEoJVQodzs2JvrGjoGXTt,Green Blue,Blonde Scars,Safety Vest,None,Normal Horns,None,Cigar
5446,4,7411,49.35,https://magiceden.io/item-details/GUUzkxAL7Lm9RRa6h98uqxffRZ4kvqi1vSF8pjFqGSpL,Light Blue,Bullminator Exposed,None,None,Old Beret,None,None
5447,1000,4999,0,https://magiceden.io/item-details/FRZaqHi36ERhPg8DiCEFA13KFHetdghph5Xtvyo7XpFN,Yellow,White Scars,Shirt Black,None,Chicago Cap,None,None
5451,8,4736,20.05,https://magiceden.io/item-details/6ivZ3jyAdsHhN7NtC57HLHc3pCYnVRp3XMevHpydj3yn,Orange,Marble,Commander Uniform,None,Party Hat,None,None
5453,5.88,7584,29.85,https://magiceden.io/item-details/AXoGWi7by733tMyvtqoX7UB6A2xnJbYboWk4tMQSPRKB,Purple,Black Scars,None,None,Normal Horns,Lumberjack Axe,None
5459,3.55,5420,61.81,https://magiceden.io/item-details/8ajhbNhcL8GSj8PyQaD6nKDgQ78mFYCFq8wiPZndGJU1,Orange,Blonde,Sherlock Clothing,None,Chicago Cap,None,None
5470,5.69,5792,38.93,https://magiceden.io/item-details/AcKNQ5qm9JLk1tQCkikMRKg17oAiTwZi97uSgbyBj984,Yellow,Red,None,Taurus Eyes,Marble Horns,None,None
5476,5.3,2771,54.91,https://magiceden.io/item-details/GNKTW9vtmt2KyQ1TZ8TL6zpcCvDZWfuYxMtrK36GVveo,Light Green,Red,Sherlock Clothing,Mask,Two Tone Horns,None,None
5478,20,4816,0,https://magiceden.io/item-details/2hp8sigwDT35hK3UGwxrpvs56gH1KmHZ72b4nMZ1UP6y,Light Blue,Mecha Blue,None,Taurus Eyes,Two Tone Horns,None,None
5484,50,91,0,https://magiceden.io/item-details/Diwp797rEvKW9aHasCUa8r7QLReo8EVjhgR8XBNdkKUz,Light Green,Orange Zombie,Suit Bow Tie,None,Yellow Cap,Katana,Silver Combination V3
5488,24,1012,0,https://magiceden.io/item-details/2SVMQbWczZ3B5Zh8Udp1M6JRHtwteutiWseDFfip5MdN,Red,Bullminator Exposed,Polo Dark Blue,Convertible Glasses,Gold Horns,None,None
5491,5,5323,47.7,https://magiceden.io/item-details/4UbW4KSfGUUwuGUdEjAVeQFuG2gcjBDuAZ1xjVBmbvH5,Purple,Red,None,None,Police Hat,Katana,None
5501,50,2559,0,https://magiceden.io/item-details/Et9go8Zn5kZL6G59nc65S68Cq8vXzXxCfxzYEj1QLHSE,Bull of War,Red Viking Tattoos,None,None,Wizard Hat,None,Soldier Microphone
5503,111,4276,0,https://magiceden.io/item-details/Bpi2d2nSgVNRkq4EhrbkPNPSJgnpomk4YFiScTDhftC7,Bull of War,Red Tattoos,TShirt Pink,None,Two Tone Damaged Horn,None,None
5509,10,9851,0,https://magiceden.io/item-details/5oAfbjd5sgVdbVA4AALw6qYdfyS6LZeYLacPoRYW5Bix,Orange,Red,None,None,Two Tone Horns,None,None
5520,9,1461,23.15,https://magiceden.io/item-details/ieesujvr2YtojT2t9Pp1zujr394veAwLeravuVzLiLn,Blue,Black Scars,Oriental Tunic Black,Reading Glasses Black,Normal Horns,None,Four Silver Earrings
5523,7,3957,33.17,https://magiceden.io/item-details/Dj1pTfqEtS21PWNjNKon3F8wxZwCi1uzoJQxji6w3bbN,Red,Bronze,None,None,Normal Damaged Horn,Shield,None
5527,30,561,0,https://magiceden.io/item-details/A2xDyGv4K87qrwVmrsEusVciv94115gyVXNsZvni9GWH,Blue,Taurus Light,Bulladdin Clothing,None,Mecha Horns,None,Gold Combination V2
5530,9.9,1839,12.64,https://magiceden.io/item-details/87jUUv6isv1cSrfk1JfYK1ub9K6j5VZnK4iBau4RepZM,Purple,White,Pirate Clothing,None,Orange Benie,None,Gold Combination V1
5533,19,716,0,https://magiceden.io/item-details/486SUEabQWqSBP3npvbY1A6knvWJbvkD5FdHqS5CCtfw,Purple,Orange,None,Commander Monocle,Two Tone Horns,Lightsaber Red,Cowboy Straw
5539,15,7927,0,https://magiceden.io/item-details/4wJ7vEJAkmDAHfr8GoNhwXVz58M7TT4dyVj6N2jyVhaC,Bull of War,White,None,None,Basketball,None,None
5553,5.5,1539,57.84,https://magiceden.io/item-details/6gJhTrHpKfkTB3mvaizyzPwsQw4Zhfh5pafGbPtm1mvq,Green,White Viking Tattoos,Jedi Robe,Taurus Eyes,Gray Benie,None,None
5554,35,6033,0,https://magiceden.io/item-details/2cYZBuTKVziJi7JCXByp6uofnF1ty2PVtcfe8XR8wX3B,Red,Black Viking Tattoos,Sleeveless Gray,None,Basketball,None,None
5561,4,9231,42.06,https://magiceden.io/item-details/3opQjHPuoV9brKfkeQUc3hYy85huUixM5Dnq2U5M5o2t,Gray,Orange,None,None,Blue Cap,None,None
5575,6,6835,31.65,https://magiceden.io/item-details/FebDr582so8a5aDyddtH2rhuGjuq7GJwYzfw7uxZMkSx,Red,Marble,Commander Uniform,None,Two Tone Horns,None,None
5578,6.8,9173,14.3,https://magiceden.io/item-details/5f4r8CEDcMQxqYnNrDVdaaWShdkUXE2evyqmK1S3uKxA,Blue,Blonde Scars,None,None,Gray Cap,None,None
5580,15,4760,0,https://magiceden.io/item-details/6LY5C1WDnNrqnwHJeHrFEoZqq4YB222ZkuACZTeQuazR,Gray,Black Tattoos,None,None,Police Hat,None,Party Whistle
5586,16.9,1199,0,https://magiceden.io/item-details/8XNKgp98fPaYeQqQqPGVmDwrqvbDuHoKWcQh7vALGsRP,Gray,White Tattoos,None,Mask,Worker Helmet,Bull of War Blades,None
5588,12,9665,0,https://magiceden.io/item-details/A4djamzrJXYXFLeuEbiUTWMfhirR5bzapd7TxVmoLGsc,Orange,Silver,None,None,Normal Horns,None,None
5590,30,1888,0,https://magiceden.io/item-details/FoeK78PdF4uZeBuNk35WkaHYW9HCmwR6dTuVpsyZt1nU,Green,Black Scars,Bull of Steel Light,Aviator,Yellow Cap,None,None
5600,30,2112,0,https://magiceden.io/item-details/GXX4XUVmda8HtzPajXD796SqPjNJTvbZ3DVBs7kzdMmF,Silver,Mecha Blue,None,Protective Glasses Orange,Normal Horns,None,Cowboy Straw
5604,6,7104,30.58,https://magiceden.io/item-details/GKaYPGrnUvH4koRRy4XoTMRR4JdPRxBUHqq9xzpDALbe,Light Green,Bulk,None,None,Gray Benie,None,None
5605,6.3,1926,48.29,https://magiceden.io/item-details/AiLLmgCoqb7DMEeQ9UmcRSYyw9NN2faXzHTuheHU4TGh,Light Blue,Black Scars,Oriental Tunic Black,Commander Monocle,Normal Damaged Horn,None,None
5610,2.2,5394,75.42,https://solanart.io/search/?token=F7C1MkhC8ZFUejksjKTeeyfEpeXohth4q3GvabZhrLAT,Yellow,Blonde Scars,Suit Bow Tie,None,Two Tone Damaged Horn,None,None
5611,8,8791,3.83,https://magiceden.io/item-details/Dr7kMPndB3jqVNvaEhUPkcLyQ2qPJKZ1taBFV2JfBFqx,Green,Orange,None,None,Bronze Horns,None,None
5626,3000,223,0,https://magiceden.io/item-details/G86GAbkWBtgGuNQLsFBBGfNkgMwbyWZSNhtD3GZxhpsb,Red,Bronze,Gangster Clothing,Sunglasses,Black Cap,Lightsaber Blue,None
5630,5,7310,39.75,https://magiceden.io/item-details/4hMfX61pHKcGXuvb7FPvmwWkzgEq6W7FPMNNtgRixaix,Orange,Red Viking Tattoos,None,Over 9000 Visor,Normal Horns,None,None
5631,3,7434,59.26,https://magiceden.io/item-details/vQdAW8ddSrtajDvsGEgtZhuWe1u6omvgKrtpe3HQXgB,Bull of War,Orange Viking Tattoos,None,None,Old Beret,None,None
5634,5.55,9013,27.44,https://magiceden.io/item-details/4ETETFkdNQQu91zLZ8AfFZ1YWvTpEquoCm5kVKeijLYB,Green,Blonde Tattoos,None,None,Beret,None,None
5635,10,1287,13.85,https://magiceden.io/item-details/72uqk6sAoaBsjBD6FuMiQhuotgxB7CnL3mUSJVZvAmeA,Gray,Blonde Viking Tattoos,None,None,Black Cap,Shield,Three Gold Earrings
5647,6.99,1211,44.25,https://magiceden.io/item-details/7Sg5vjSSzfrMUUabyibw3amvvn9aqg1y5zM3rw4tGP4Q,Green,Taurus Light,None,None,Two Tone Horns,Broom,Viking Nose Ring
5652,87.2,6866,0,https://magiceden.io/item-details/2gxG1eXxaZ9VXMtq5iZW8maNPmAez5RWDiQZ2amRg68s,Blue,Red Tattoos,None,None,Two Tone Horns,None,Sherlock Pipe
5657,15,1293,0,https://magiceden.io/item-details/FrVRvkpN3o5M49SrQjuJcCvs6xPuEdzHvCjuKFDyuUa2,Orange,Orange,Lumberjack Shirt,None,Wizard Hat,None,Nose Ring Hex
5666,9,6046,4.81,https://magiceden.io/item-details/D479vusjU2882K8khNkVwyDCmyEkyUgAs83DkKHWcPWN,Orange,Black,Gangster Clothing,None,Gangster Hat,None,None
5669,7,8708,14.16,https://magiceden.io/item-details/HBuUbSwbSC4f7AFj8d1KtsF2tCCHW2uKQCcxJE5marVw,Light Blue,Black,None,None,Basketball,None,None
5674,5.4,7328,35.68,https://magiceden.io/item-details/2JpqzeNhRZrRPDbm58nPdybhdzrh5BFAFfRX716VPJgD,Orange,Bullminator,Lumberjack Shirt,None,Normal Horns,None,None
5676,49,3167,0,https://magiceden.io/item-details/GnZT4SkTfsBK17GtQFTZYJGK9hq4khGwq72yNycViiwJ,Red,Red,Wizard Robe,None,Normal Horns,Wizard Staff,None
5685,199,1156,0,https://magiceden.io/item-details/ConBbiRts72mVmqk2JAqQdQEPUFyWJXnYJ5Ezxv5CVVu,Blue,White Tattoos,Shirt Black,VR Black,Worker Helmet,None,None
5694,7,7070,20.71,https://magiceden.io/item-details/4Tnbe7jwPjLLPPE9hamLBvY1tkc1nktW28nZoj2xsJ1W,Green Blue,Orange Viking Tattoos,TShirt Orange,None,Two Tone Horns,None,None
5699,20,6744,0,https://magiceden.io/item-details/GHhFQDDMytf2SJewshPB2ivcPtg4GbjJQHj3DkwXiqmp,Blue,Bullminator Exposed,None,None,Normal Horns,Miner Pick,None
5708,5,8557,34.76,https://solanart.io/search/?token=2vuCxV4c8hoNgFe3CbWK9rojmhcvz6JHCKocwAA2DSNe,Gray,Red,None,Bullminator Sunglasses,Normal Horns,None,None
5709,12,8700,0,https://magiceden.io/item-details/GisTVEXQy4STRJfBvkCkQM7CqC1KDu9ykBWZA98kanDk,Purple,Black Viking Tattoos,None,None,Zombie Ax,None,None
5713,4,9030,42.87,https://magiceden.io/item-details/GvsPQdQVEf4MCe9nYzW66pCaiUZmM6gYbf2jsMR5Pwu5,Yellow,Black Tattoos,None,Aviator,Normal Horns,None,None
5714,9.69,1417,16.43,https://magiceden.io/item-details/66gpPT6o433zyr8ec9wWf6HTCHA9GFn8ymmLy9XW39bw,Green Blue,White Tattoos,None,None,Soldier Helmet,Katana,Nose Ring Horseshoe
5717,14,5635,0,https://magiceden.io/item-details/ARJTHTcwNtG1WTpnnw9Uh5aneXBR9xZ7ez4iuTvu58MK,Red,White Viking Tattoos,Pirate Clothing,None,Gray Cap,None,None
5723,6.66,7942,20.62,https://magiceden.io/item-details/5qx85meP1UUQzRQgwSaWKaPjuheeiC2n5xj2QZSSMc1u,Purple,Orange,None,Laser Eyes,Normal Horns,None,None
5726,6,6958,31.16,https://magiceden.io/item-details/5rTt2yGQzLmaWJH4CZ4YRN2gaiZtKgthoie1SPCJNzoD,Light Blue,White Tattoos,None,Reading Glasses Black,Two Tone Horns,None,None
5729,5.99,5059,38.86,https://magiceden.io/item-details/CwpE4egmuMk5S3CrsebhTFQ7zNYrTchBiPHz7vVE5vLk,Purple,Bullminator,Polo Sand,None,Gray Cap,None,None
5732,10,5491,0,https://magiceden.io/item-details/HLNkbzB2oXXdwhPquqBhMR1EUqVgNWyqAXZtUoBxwNJ3,Green,Red,The One Tunic,None,Bulladdin Hair,None,None
5741,30,217,0,https://magiceden.io/item-details/Ayfp6g2F6T1Hzd6qtMbugJNEX6ibQMZHwHJVobBnDsEU,Purple,Black,Jedi Robe,VR White,Party Hat,None,Gold Earring
5744,3.4,7933,53.26,https://magiceden.io/item-details/beG1i9JR4KKnY7eHyaPcGFCybFFaPazXRHtwbCZo114,Blue,Orange,None,None,Normal Horns,None,Sherlock Pipe
5746,12,1572,0,https://magiceden.io/item-details/BNuRzkFfdWtqt63AiPNhEk5usMTuUY993hRtt85uoSdF,Light Blue,Black Zombie,TShirt Pink,None,Normal Damaged Horn,None,Gangster Toothpick
5747,700,3352,0,https://magiceden.io/item-details/JTcsTZuf1xHFCQbdC9tgpPSJK7TeBsDRBdNFRhGgFRv,Gray,White Viking Tattoos,Sherlock Clothing,None,Princess Crown,None,None
5751,50,967,0,https://magiceden.io/item-details/6bxpeeT3ZYj8YDsP3Ujx82iA5WnLFeuaHWZcBnWBhDvE,Light Red,Orange Viking Tattoos,Gladiator Armor,None,Mecha Horns,None,Two Silver Earrings
5752,7.65,2892,30.93,https://magiceden.io/item-details/FVEHqPyMj7YA4wgnYz9dQmxoAgiKTmawLS2Bm92zBzGA,Orange,Bulladdin,None,None,Gray Cap,Bouquet,None
5753,2.85,8939,54.73,https://magiceden.io/item-details/8VW1qPqTFsyuirDnbgqMNWe7nVc76cx2y6WZ6T3yxaaZ,Orange,Red,None,None,Swat Helmet,None,None
5755,10,2083,10.67,https://magiceden.io/item-details/3xRwSepCRy8peqSHg5WEUb7ukTAdawvA3mE1H2XxbitE,Red,Black,Prisoner Uniform,None,Swat Helmet,None,Gangster Toothpick
5764,8.88,3930,14.48,https://magiceden.io/item-details/8gy9wY16VJh4D4Wk1kgyGQPLYXB5Did4nJkpBQYsuLxr,Blue,Black Zombie,None,Aviator,Normal Horns,None,Party Whistle
5767,4,4647,60.41,https://solanart.io/search/?token=EBotUXgeEW3JQ5kDmbu44CC5xzy5SvHGfdDua5Bn5Yiu,Blue,Red Scars,Suit Cream,None,Blue Cap,None,None
5772,35,1514,0,https://magiceden.io/item-details/9QwicC8eoe74UvRB1BbFys9DBFkPY2YhZRAn1tLh3Zgr,Purple,White Zombie,Oriental Tunic Red,None,Camo Cap,Katana,None
5776,7.8,6381,15.47,https://magiceden.io/item-details/2mCDi1gpSgfXqGzoKfmgdHZLQxx4twJ1zEdusUfhr5gX,Orange,Blonde,Sleeveless Gray,Round Sunglasses,Normal Horns,None,None
5778,25,6089,0,https://magiceden.io/item-details/E8hBXjTrwhCvS5TpmKq5HGVRkf4ouLKgN83DHV7QMedW,Green Blue,Blonde,Pirate Clothing,None,Beret,None,None
5788,8,2495,29.02,https://magiceden.io/item-details/9mAP5xyQZHMpCH6sbMnhJMUE9uyzgoBcbDGGNBVCx9S4,Yellow,Silver,TShirt Orange,None,Two Tone Horns,None,Cigarette
5789,3.8,6197,56.2,https://magiceden.io/item-details/5vQGi1JCjNDhrrqXrP5j5kkGUzqGEP6ZQoD38z4VUJQ2,Green,White Scars,None,Reading Glasses White,Chicago Cap,None,None
5793,3.5,9265,46.93,https://magiceden.io/item-details/AXt34ZtvMMJGJqtpwDNZiBBrSj277znR2A9NzTuNPnkD,Green Blue,Blonde,None,None,Green Benie,None,None
5806,10,3084,6.66,https://magiceden.io/item-details/2bpnebF8R5xB77rEoM33VUYc1EykXSJMMoUcrxUS6Cm1,Green Blue,Blonde Scars,Suit Bow Tie,None,Normal Horns,None,Three Gold Earrings
5813,5,7013,40.94,https://magiceden.io/item-details/DiB3ncXFNGrwcqW1Emp7LQT1addKjNgnGRVZ7BuU1V8j,Light Green,Red Scars,None,None,Pharaoh,None,None
5818,6,1798,51.81,https://magiceden.io/item-details/8ruEDhxziqjdnHbvmvXAJVqxk7bzqK8gqq6jbtzaDuUx,Orange,Red Scars,Oriental Tunic Black,Protective Glasses Clear,Party Hat Gold,None,None
5822,5.99,5366,37.63,https://magiceden.io/item-details/6AX8JmGooVCkMc88yXkA4xr5DgTS9McjcnvVg1GJNaYD,Blue,Blonde Viking Tattoos,Lumberjack Shirt,None,Chicago Cap,None,None
5825,3.6,3748,68,https://magiceden.io/item-details/caD2PQV95iurNX3N1kgeb9QNHcpkpxeoo86wH1peyGA,Green,Clown,None,None,Gangster Hat,None,Viking Nose Ring
5826,15,1085,0,https://magiceden.io/item-details/HqwgxzzQLkTY3yfqYxyszD7c44jEk8vvDD7VrDSMAPQE,Red,Blonde Zombie,Polo Sand,Aviator,Normal Horns,None,Silver Combination V2
5827,9.8,1904,13.38,https://magiceden.io/item-details/61kTe2u6J5bZC8J6AU8H1rGEdwTtApjVm9LbhL2hUUyt,Green,Black Scars,Polo Aqua,None,Worker Helmet,None,Cigarette
5830,3.5,8026,51.89,https://magiceden.io/item-details/EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5830,3,8026,56.89,https://solanart.io/search/?token=EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5839,6.5,9312,16.74,https://magiceden.io/item-details/ACgY5cH6seVPWE4rSDatHkWaNSavCJcsnNKTAfoQoNKj,Purple,Red Scars,None,None,Two Tone Damaged Horn,None,None
5841,8,7945,7.21,https://magiceden.io/item-details/3BCVXLJs5LouCW2vtis3JzXbY5Vhy4vm4RUJCpz3x4Qa,Blue,Silver,None,None,Blue Cap,None,None
5844,2,9090,62.63,https://solanart.io/search/?token=2arumZtSWRMJsMtThho6mMiiRbAzX6PZDhTLM7vVL1qD,Orange,Orange,None,None,Viking Helmet,None,None
5846,3.2,9666,48.32,https://magiceden.io/item-details/HAbBadMoTLgiiS95UXmaQYgvSRDXUezTxXGzCTuvhxyH,Light Red,Red,None,None,Two Tone Horns,None,None
5847,3.4,6264,59.94,https://magiceden.io/item-details/FUfiutbi9UYuaSyhsemrG43HKzG87yRd8orUjXV9gf1m,Bull of War,Blonde Tattoos,None,None,Normal Horns,Stop Sign,None
5849,5.5,9559,25.75,https://magiceden.io/item-details/2azrfJ3ZBuN3YF6V2J45qkEd2EvoN633FpQEFnDfxUjR,Yellow,Red Zombie,None,None,Two Tone Horns,None,None
5856,42,2006,0,https://magiceden.io/item-details/GuQv76LeUthyRwRZRkeALFcmmKP8yAwbwXKp9miTjy5K,Yellow,Black Scars,TShirt Orange,None,Two Tone Damaged Horn,None,Silver Combination V3
5869,10,7444,0,https://magiceden.io/item-details/8nbwyB1wrY3CaADHRxrsgZ5a5FKpRy1RAeKVCMcq7VPL,Blue,Blonde,Suit White,None,Normal Horns,None,None
5871,30,6008,0,https://magiceden.io/item-details/9DP2QMMcjmVEdGRBNe9dzrV959WSyWdkvkfLTBSzGyRe,Green Blue,Blonde,Clown Clothing,Round Sunglasses,Normal Horns,None,None
5881,50,1039,0,https://magiceden.io/item-details/C3avJicV3ReaLD4uDCPFuBA6G7XCtiF9V7ERUqgcDAGb,Green Blue,Orange Zombie,Wizard Robe,None,Beret,None,Silver Combination V6
5882,30,3395,0,https://magiceden.io/item-details/4H2FcBPFu1Nh1GJAL4ypQZai8BrCNvjzSq4KZ5q3ziiW,Orange,Blonde Viking Tattoos,Viking Clothing,None,Taurus Horns,None,None
5886,6,8662,24.34,https://magiceden.io/item-details/HFDR1YNSRCC5yEShss3cgztHUw9Xf113NeDVYNdxTX2k,Purple,White Scars,None,None,Zombie Ax,None,None
5887,9.99,3365,5.64,https://magiceden.io/item-details/FM9ph5NGwwBbVJVhi3tGEDgs7ryuVPZjFue46EUthcT3,Purple,Red Zombie,None,VR Black,Worker Helmet,None,None
5892,7,5736,26.05,https://magiceden.io/item-details/423C4BRUuD3qHqkASw9Np2BHW2DUP5gZbaJ4sLRAbMic,Bronze,Blonde,None,Aviator,Viking Helmet,None,None
5893,5,9594,30.61,https://solanart.io/search/?token=GX4EWCzuiM9ZJxnMF1Y4KjTJ5tswQWPJfbouH2wsoo18,Purple,Bull of War,None,None,Normal Horns,None,None
5915,6,4248,42,https://magiceden.io/item-details/EoZfbFMQR2bpTCYH14kPZUjQnNzXX4YtQK64gNBDEY26,Light Red,Red Tattoos,Sleeveless Black With Chain,None,Combat Horns,None,None
5922,4.2,4972,57.11,https://magiceden.io/item-details/HLR9jaYAofuxcWgzXNCcUZ5HJKT4dttq7QHzw7nyWMz8,Green Blue,Red Viking Tattoos,None,None,Gangster Hat,None,Silver Combination V2
