id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5377,4.5,6807,46.76,https://magiceden.io/item-details/AtZ88SfzLy2rr6e7MT6FAMSdkTwgBk6FBkhjML1F9m21,Gray,White Tattoos,Suit Black,None,Two Tone Horns,None,None
5381,30,963,0,https://magiceden.io/item-details/CGpjTTDwD3x9dfyVvMirpXmXc1PbXyrCjENWgygsuCFw,Green,White,None,Commander Monocle,Normal Horns,Stop Sign,Gold Combination V2
5381,1.9,963,96.15,https://solanart.io/search/?token=CGpjTTDwD3x9dfyVvMirpXmXc1PbXyrCjENWgygsuCFw,Green,White,None,Commander Monocle,Normal Horns,Stop Sign,Gold Combination V2
5382,30,643,0,https://magiceden.io/item-details/B9diZ6urdHWPFo1PPHf1v3UCybyW7o88JhZqfVC162dF,Yellow,Mecha Black,Suit Cream,None,Bulladdin Hair,None,Gold Combination V2
5391,20,1740,0,https://magiceden.io/item-details/CeQQ3oFRNY6i8USHQnrXf6rXNcJcn1HHqXoBUiMJErPb,Purple,Clown,Worker Apron,None,Normal Damaged Horn,Guitar,None
5397,4.5,9276,36.88,https://magiceden.io/item-details/HAP37tHKWcCmuLWGC9dGzMRw2hDyzMgqqM7boEMJaR1h,Green Blue,Red,None,None,Checkered Beret,None,None
5398,5.49,8633,29.56,https://magiceden.io/item-details/9dJ1KK5x6GUa1Aya5JoYXESbq5C6cGCAbsnJVqyxEQGm,Gray,White,None,Sunglasses,Two Tone Horns,None,None
5403,2.65,4403,74.88,https://magiceden.io/item-details/5jkHWXq3igfAQawF8HN1NoPJ4quMpXcTsv2xcuhiC3aE,Gray,Red,Polo Dark Blue,None,Normal Horns,None,Four Silver Earrings
5407,5,3995,53.02,https://magiceden.io/item-details/Eu1VE7Cfj4iGFJeR1doDagrjdCQdWQgctDb2N7oMYDto,Bronze,Black Scars,Police Uniform,None,Basketball,None,None
5421,6,2020,50.92,https://magiceden.io/item-details/HSqCsoLCr4gwoz9RebSqWV9m5dof12XPZtTp2jDUB8bD,Green Blue,Marble,Commander Uniform,Protective Glasses Clear,Clown Hat,None,None
5426,3.5,6347,58.6,https://magiceden.io/item-details/FRNDCjhGsTFCGVwpM1KQPd6RjDywM4bTCqMmokbXVttx,Blue,Black,None,Protective Glasses Clear,Worker Helmet,None,None
5429,8.7,2443,22.23,https://magiceden.io/item-details/2Ns3UVvw9gxNUTWfUd6eJDyDy3pzEediPCWBu6B6BVni,Green Blue,Bullminator Exposed,Safety Vest,None,Normal Horns,Bull of War Blades,None
5431,120,1843,0,https://magiceden.io/item-details/8Tur76HP1Xc5mM18c8MqCFanEFv8T2VANu2LcGw5pChf,Gray,Blonde Viking Tattoos,None,Reading Glasses White,Camo Cap,Wizard Staff,None
5435,20.45,3462,0,https://magiceden.io/item-details/7iv9EEyGW1Xe6mLGuYoUTvUkEoJVQodzs2JvrGjoGXTt,Green Blue,Blonde Scars,Safety Vest,None,Normal Horns,None,Cigar
5440,3,4879,69.48,https://magiceden.io/item-details/CaQLWpAAHdsu8aWHzQjccStNgHrbP5QomJx4Ena8rtKX,Orange,White Tattoos,Prisoner Uniform,None,Police Hat,None,None
5446,3,7411,59.35,https://magiceden.io/item-details/GUUzkxAL7Lm9RRa6h98uqxffRZ4kvqi1vSF8pjFqGSpL,Light Blue,Bullminator Exposed,None,None,Old Beret,None,None
5447,1000,4999,0,https://magiceden.io/item-details/FRZaqHi36ERhPg8DiCEFA13KFHetdghph5Xtvyo7XpFN,Yellow,White Scars,Shirt Black,None,Chicago Cap,None,None
5451,8,4736,20.05,https://magiceden.io/item-details/6ivZ3jyAdsHhN7NtC57HLHc3pCYnVRp3XMevHpydj3yn,Orange,Marble,Commander Uniform,None,Party Hat,None,None
5452,3.1,9880,48.47,https://magiceden.io/item-details/569vW9y3ouUWfd8tHKSzz67wSaaZggHgiebXRHSMoo2g,Green Blue,Orange Scars,None,None,Normal Horns,None,None
5460,35,3104,0,https://magiceden.io/item-details/4NTV9XBgA1okEVf5EoW36GfYih2zGMxgqrHDtGsZrUbt,Blue,Taurus Dark,Wizard Robe,None,Viking Helmet,None,None
5466,7,4942,29.23,https://magiceden.io/item-details/8f5attuBZY2ZeDc3UEBSJwzgM29bZKccbx1HTSw1e3vj,Red,Blonde Scars,TShirt Pink,None,Party Hat Gold,None,None
5469,11,3047,0,https://magiceden.io/item-details/AnVz9jgLwocWjVi3LkXyimzfcKEkocQT32Y8Pwt7eB8W,Red,Marble,None,Pirate Eyepatch,Two Tone Horns,None,Cowboy Straw
5470,4.2,5792,53.83,https://magiceden.io/item-details/AcKNQ5qm9JLk1tQCkikMRKg17oAiTwZi97uSgbyBj984,Yellow,Red,None,Taurus Eyes,Marble Horns,None,None
5472,5,3413,55.34,https://magiceden.io/item-details/A2NA2iaEGLtsGeqrjmBZ6mhaTXAMocZbE8LvkyPqSKrk,Orange,Orange,None,None,Sherlock Hat,Bouquet,None
5479,50,9228,0,https://magiceden.io/item-details/8u8GDy3CvvMKPV2yDbfpqvgdnairPie5UzJnCqTvGCso,Red,White,None,Sunglasses,Normal Horns,None,None
5480,500,8723,0,https://magiceden.io/item-details/5smPpGFAHwmbs6qt9LDHigELUPAaPWKBjVr6aqiCDHuc,Light Green,Red,None,None,Commander Horns,None,None
5488,13.2,1012,0,https://magiceden.io/item-details/2SVMQbWczZ3B5Zh8Udp1M6JRHtwteutiWseDFfip5MdN,Red,Bullminator Exposed,Polo Dark Blue,Convertible Glasses,Gold Horns,None,None
5497,4,8767,43.92,https://magiceden.io/item-details/9ogkRxeoUkAEDUwxqVjhux7TU87dKhDeb8hQhrhxHj6D,Green Blue,White Tattoos,None,None,Party Hat,None,None
5501,25,2559,0,https://magiceden.io/item-details/Et9go8Zn5kZL6G59nc65S68Cq8vXzXxCfxzYEj1QLHSE,Bull of War,Red Viking Tattoos,None,None,Wizard Hat,None,Soldier Microphone
5503,66,4276,0,https://magiceden.io/item-details/Bpi2d2nSgVNRkq4EhrbkPNPSJgnpomk4YFiScTDhftC7,Bull of War,Red Tattoos,TShirt Pink,None,Two Tone Damaged Horn,None,None
5506,6.25,7345,27.11,https://magiceden.io/item-details/2Bkc3fKUz1yhpeYUp6A9xVjX3ub35ZcWCq9uBWRdmoKC,Purple,Red Zombie,None,Aviator,Two Tone Horns,None,None
5509,10,9851,0,https://magiceden.io/item-details/5oAfbjd5sgVdbVA4AALw6qYdfyS6LZeYLacPoRYW5Bix,Orange,Red,None,None,Two Tone Horns,None,None
5523,4.5,3957,58.17,https://magiceden.io/item-details/Dj1pTfqEtS21PWNjNKon3F8wxZwCi1uzoJQxji6w3bbN,Red,Bronze,None,None,Normal Damaged Horn,Shield,None
5527,8.9,561,27.76,https://magiceden.io/item-details/A2xDyGv4K87qrwVmrsEusVciv94115gyVXNsZvni9GWH,Blue,Taurus Light,Bulladdin Clothing,None,Mecha Horns,None,Gold Combination V2
5530,5.9,1839,52.64,https://magiceden.io/item-details/87jUUv6isv1cSrfk1JfYK1ub9K6j5VZnK4iBau4RepZM,Purple,White,Pirate Clothing,None,Orange Benie,None,Gold Combination V1
5533,19,716,0,https://magiceden.io/item-details/486SUEabQWqSBP3npvbY1A6knvWJbvkD5FdHqS5CCtfw,Purple,Orange,None,Commander Monocle,Two Tone Horns,Lightsaber Red,Cowboy Straw
5539,15,7927,0,https://magiceden.io/item-details/4wJ7vEJAkmDAHfr8GoNhwXVz58M7TT4dyVj6N2jyVhaC,Bull of War,White,None,None,Basketball,None,None
5540,4.5,3939,58.24,https://magiceden.io/item-details/GTBjHhGDLFKZ93km86A34ABxirYkbmrE4jwMQBmVzB1f,Purple,Bullminator,None,None,Beret,None,Gold Combination V1
5552,6,8209,26.15,https://magiceden.io/item-details/GWScgy8zYnbkFctXbfPJveXC3vdobKi7ydDSAp5i6N82,Orange,Red Zombie,None,None,White Benie,None,None
5554,7.9,6033,15.86,https://magiceden.io/item-details/2cYZBuTKVziJi7JCXByp6uofnF1ty2PVtcfe8XR8wX3B,Red,Black Viking Tattoos,Sleeveless Gray,None,Basketball,None,None
5564,4.89,2173,61.41,https://magiceden.io/item-details/4TMe8X1jekmQUWdon4aCC1L1CwpdPdmX4RA7woeGWaH2,Purple,Blonde,None,The One Sunglasses,Orange Benie,None,Gold Combination V2
5575,5,6835,41.65,https://magiceden.io/item-details/FebDr582so8a5aDyddtH2rhuGjuq7GJwYzfw7uxZMkSx,Red,Marble,Commander Uniform,None,Two Tone Horns,None,None
5578,6.8,9173,14.3,https://magiceden.io/item-details/5f4r8CEDcMQxqYnNrDVdaaWShdkUXE2evyqmK1S3uKxA,Blue,Blonde Scars,None,None,Gray Cap,None,None
5580,6,4760,39.95,https://magiceden.io/item-details/6LY5C1WDnNrqnwHJeHrFEoZqq4YB222ZkuACZTeQuazR,Gray,Black Tattoos,None,None,Police Hat,None,Party Whistle
5588,12,9665,0,https://magiceden.io/item-details/A4djamzrJXYXFLeuEbiUTWMfhirR5bzapd7TxVmoLGsc,Orange,Silver,None,None,Normal Horns,None,None
5590,17.5,1888,0,https://magiceden.io/item-details/FoeK78PdF4uZeBuNk35WkaHYW9HCmwR6dTuVpsyZt1nU,Green,Black Scars,Bull of Steel Light,Aviator,Yellow Cap,None,None
5591,11,5570,0,https://magiceden.io/item-details/64qEa8fTjiQgT7v9zawRRnuN9zDqN8askFpwfsVc4U72,Purple,Red Scars,Cowboy Clothing,Aviator,Normal Horns,None,None
5602,19,1923,0,https://magiceden.io/item-details/C6Z9mih5gBvJLHJYTyYFBn3HAb3dbGGWfBwxu6XR8bjC,Light Blue,Red Viking Tattoos,Suit Black,Round Sunglasses,Marble Horns,None,None
5610,2.2,5394,75.42,https://solanart.io/search/?token=F7C1MkhC8ZFUejksjKTeeyfEpeXohth4q3GvabZhrLAT,Yellow,Blonde Scars,Suit Bow Tie,None,Two Tone Damaged Horn,None,None
5611,3.42,8791,49.63,https://magiceden.io/item-details/Dr7kMPndB3jqVNvaEhUPkcLyQ2qPJKZ1taBFV2JfBFqx,Green,Orange,None,None,Bronze Horns,None,None
5617,8,4994,19.02,https://magiceden.io/item-details/8thT1EcnpwfUBPvHok1EdiTc7Nq4HPGRE8sWkiXtrAAC,Yellow,White Viking Tattoos,None,None,Red Cap,Sword,None
5630,5,7310,39.75,https://magiceden.io/item-details/4hMfX61pHKcGXuvb7FPvmwWkzgEq6W7FPMNNtgRixaix,Orange,Red Viking Tattoos,None,Over 9000 Visor,Normal Horns,None,None
5632,2.888,5246,69.13,https://magiceden.io/item-details/HvFi2gQ4NrHCxWZKYsAzB4BqFZDn6N9vC44PZ5CTLXZh,Green,Orange,None,Viper Color,Checkered Beret,None,None
5634,5.55,9013,27.44,https://magiceden.io/item-details/4ETETFkdNQQu91zLZ8AfFZ1YWvTpEquoCm5kVKeijLYB,Green,Blonde Tattoos,None,None,Beret,None,None
5635,10,1287,13.85,https://magiceden.io/item-details/72uqk6sAoaBsjBD6FuMiQhuotgxB7CnL3mUSJVZvAmeA,Gray,Blonde Viking Tattoos,None,None,Black Cap,Shield,Three Gold Earrings
5652,87.2,6866,0,https://magiceden.io/item-details/2gxG1eXxaZ9VXMtq5iZW8maNPmAez5RWDiQZ2amRg68s,Blue,Red Tattoos,None,None,Two Tone Horns,None,Sherlock Pipe
5656,8.75,4262,14.45,https://magiceden.io/item-details/GL5nvfrrfpCfyFqfX6K3mB9qWJ3jGGikFTosMiTjmFAb,Blue,White Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
5657,15,1293,0,https://magiceden.io/item-details/FrVRvkpN3o5M49SrQjuJcCvs6xPuEdzHvCjuKFDyuUa2,Orange,Orange,Lumberjack Shirt,None,Wizard Hat,None,Nose Ring Hex
5674,8,7328,9.68,https://magiceden.io/item-details/2JpqzeNhRZrRPDbm58nPdybhdzrh5BFAFfRX716VPJgD,Orange,Bullminator,Lumberjack Shirt,None,Normal Horns,None,None
5676,25,3167,0,https://magiceden.io/item-details/GnZT4SkTfsBK17GtQFTZYJGK9hq4khGwq72yNycViiwJ,Red,Red,Wizard Robe,None,Normal Horns,Wizard Staff,None
5685,11.4,1156,0.37,https://magiceden.io/item-details/ConBbiRts72mVmqk2JAqQdQEPUFyWJXnYJ5Ezxv5CVVu,Blue,White Tattoos,Shirt Black,VR Black,Worker Helmet,None,None
5692,3,6131,64.47,https://magiceden.io/item-details/4nUc5mmuQbwkfUhuiKrP9dxXhmSv4hSEDxTzLWMRfLPu,Blue,Blonde Scars,Polo Dark Blue,None,Normal Damaged Horn,None,None
5693,3.48,5653,61.58,https://magiceden.io/item-details/AJzXP9V99Z9aMvbbDq37PvYxQRfLabqipM1UPWCpFXqa,Blue,Bullminator,None,Reading Glasses Black,Basketball,None,None
5694,3.9,7070,51.71,https://magiceden.io/item-details/4Tnbe7jwPjLLPPE9hamLBvY1tkc1nktW28nZoj2xsJ1W,Green Blue,Orange Viking Tattoos,TShirt Orange,None,Two Tone Horns,None,None
5699,20,6744,0,https://magiceden.io/item-details/GHhFQDDMytf2SJewshPB2ivcPtg4GbjJQHj3DkwXiqmp,Blue,Bullminator Exposed,None,None,Normal Horns,Miner Pick,None
5708,5,8557,34.76,https://solanart.io/search/?token=2vuCxV4c8hoNgFe3CbWK9rojmhcvz6JHCKocwAA2DSNe,Gray,Red,None,Bullminator Sunglasses,Normal Horns,None,None
5709,6.5,8700,19.19,https://magiceden.io/item-details/GisTVEXQy4STRJfBvkCkQM7CqC1KDu9ykBWZA98kanDk,Purple,Black Viking Tattoos,None,None,Zombie Ax,None,None
5712,2.7,7709,61.15,https://magiceden.io/item-details/GBWxcichSgURVX1HQRtM6z2PLPDjQUJJAxBTLiDKEjiT,Green Blue,Clown,None,Protective Glasses Orange,Normal Horns,None,None
5713,3.25,9030,50.37,https://magiceden.io/item-details/GvsPQdQVEf4MCe9nYzW66pCaiUZmM6gYbf2jsMR5Pwu5,Yellow,Black Tattoos,None,Aviator,Normal Horns,None,None
5717,14,5635,0,https://magiceden.io/item-details/ARJTHTcwNtG1WTpnnw9Uh5aneXBR9xZ7ez4iuTvu58MK,Red,White Viking Tattoos,Pirate Clothing,None,Gray Cap,None,None
5721,35,758,0,https://magiceden.io/item-details/EYZ8PHzzUYrjwYjiXk32ZJ6vyYgnMvTNg8romnUh3M31,Green,Orange Zombie,TShirt Pink,Viper Pink,Bulk Horns,None,None
5723,4,7942,47.22,https://magiceden.io/item-details/5qx85meP1UUQzRQgwSaWKaPjuheeiC2n5xj2QZSSMc1u,Purple,Orange,None,Laser Eyes,Normal Horns,None,None
5729,4.01,5059,58.66,https://magiceden.io/item-details/CwpE4egmuMk5S3CrsebhTFQ7zNYrTchBiPHz7vVE5vLk,Purple,Bullminator,Polo Sand,None,Gray Cap,None,None
5732,2.95,5491,67.53,https://magiceden.io/item-details/HLNkbzB2oXXdwhPquqBhMR1EUqVgNWyqAXZtUoBxwNJ3,Green,Red,The One Tunic,None,Bulladdin Hair,None,None
5734,6,7461,29.15,https://magiceden.io/item-details/57jJLfwtnDFWd7zRy8w8beFRkFdWfx9M6NGn5ZS5n9QN,Gold,Red Viking Tattoos,None,None,Marble Horns,None,None
5739,3.98,4606,60.77,https://magiceden.io/item-details/8sV7HzdxaxL7R5hwwS7go4tEDZd9VY4dZmp1nzVSyBtM,Gray,Orange Viking Tattoos,None,Over 9000 Visor,Checkered Beret,None,None
5741,20,217,0,https://magiceden.io/item-details/Ayfp6g2F6T1Hzd6qtMbugJNEX6ibQMZHwHJVobBnDsEU,Purple,Black,Jedi Robe,VR White,Party Hat,None,Gold Earring
5744,3.45,7933,52.76,https://magiceden.io/item-details/beG1i9JR4KKnY7eHyaPcGFCybFFaPazXRHtwbCZo114,Blue,Orange,None,None,Normal Horns,None,Sherlock Pipe
5746,6.9,1572,43.71,https://magiceden.io/item-details/BNuRzkFfdWtqt63AiPNhEk5usMTuUY993hRtt85uoSdF,Light Blue,Black Zombie,TShirt Pink,None,Normal Damaged Horn,None,Gangster Toothpick
5747,700,3352,0,https://magiceden.io/item-details/JTcsTZuf1xHFCQbdC9tgpPSJK7TeBsDRBdNFRhGgFRv,Gray,White Viking Tattoos,Sherlock Clothing,None,Princess Crown,None,None
5751,30,967,0,https://magiceden.io/item-details/6bxpeeT3ZYj8YDsP3Ujx82iA5WnLFeuaHWZcBnWBhDvE,Light Red,Orange Viking Tattoos,Gladiator Armor,None,Mecha Horns,None,Two Silver Earrings
5767,4,4647,60.41,https://solanart.io/search/?token=EBotUXgeEW3JQ5kDmbu44CC5xzy5SvHGfdDua5Bn5Yiu,Blue,Red Scars,Suit Cream,None,Blue Cap,None,None
5776,4.95,6381,43.97,https://magiceden.io/item-details/2mCDi1gpSgfXqGzoKfmgdHZLQxx4twJ1zEdusUfhr5gX,Orange,Blonde,Sleeveless Gray,Round Sunglasses,Normal Horns,None,None
5778,5,6089,44.64,https://magiceden.io/item-details/E8hBXjTrwhCvS5TpmKq5HGVRkf4ouLKgN83DHV7QMedW,Green Blue,Blonde,Pirate Clothing,None,Beret,None,None
5793,3.5,9265,46.93,https://magiceden.io/item-details/AXt34ZtvMMJGJqtpwDNZiBBrSj277znR2A9NzTuNPnkD,Green Blue,Blonde,None,None,Green Benie,None,None
5798,2.8,8725,56.09,https://magiceden.io/item-details/2zo81rHvNzPkwGChyUFLRQu1EypQU9Ym7qiGYV5HokNA,Gray,Orange,None,Reading Glasses Black,Normal Horns,None,None
5801,2.28,8855,60.77,https://magiceden.io/item-details/4VwyYnbK3c7JXXfLJk7MctSTADMrnw244hYsMscvETn4,Purple,Orange Scars,None,None,Miner Helmet,None,None
5805,7.99,3960,23.26,https://magiceden.io/item-details/FRyex9yWpFN5HuvZibnabzcsbG8fBLw823vc86Vqk2Bw,Red,Orange,Polo Dark Blue,None,Normal Horns,Guitar,None
5806,15,3084,0,https://magiceden.io/item-details/2bpnebF8R5xB77rEoM33VUYc1EykXSJMMoUcrxUS6Cm1,Green Blue,Blonde Scars,Suit Bow Tie,None,Normal Horns,None,Three Gold Earrings
5813,20,7013,0,https://magiceden.io/item-details/DiB3ncXFNGrwcqW1Emp7LQT1addKjNgnGRVZ7BuU1V8j,Light Green,Red Scars,None,None,Pharaoh,None,None
5818,6,1798,51.81,https://magiceden.io/item-details/8ruEDhxziqjdnHbvmvXAJVqxk7bzqK8gqq6jbtzaDuUx,Orange,Red Scars,Oriental Tunic Black,Protective Glasses Clear,Party Hat Gold,None,None
5825,3.6,3748,68,https://magiceden.io/item-details/caD2PQV95iurNX3N1kgeb9QNHcpkpxeoo86wH1peyGA,Green,Clown,None,None,Gangster Hat,None,Viking Nose Ring
5826,35,1085,0,https://magiceden.io/item-details/HqwgxzzQLkTY3yfqYxyszD7c44jEk8vvDD7VrDSMAPQE,Red,Blonde Zombie,Polo Sand,Aviator,Normal Horns,None,Silver Combination V2
5827,9.8,1904,13.38,https://magiceden.io/item-details/61kTe2u6J5bZC8J6AU8H1rGEdwTtApjVm9LbhL2hUUyt,Green,Black Scars,Polo Aqua,None,Worker Helmet,None,Cigarette
5829,5,5578,46.68,https://magiceden.io/item-details/GMPnKSHbeH6jq2xm2pecHYcCQpwJEEAa7AHktSc1embu,Green Blue,Black,Shirt Black,None,White Benie,None,None
5830,3,8026,56.89,https://magiceden.io/item-details/EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5830,3,8026,56.89,https://solanart.io/search/?token=EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5844,2,9090,62.63,https://solanart.io/search/?token=2arumZtSWRMJsMtThho6mMiiRbAzX6PZDhTLM7vVL1qD,Orange,Orange,None,None,Viking Helmet,None,None
5856,42,2006,0,https://magiceden.io/item-details/GuQv76LeUthyRwRZRkeALFcmmKP8yAwbwXKp9miTjy5K,Yellow,Black Scars,TShirt Orange,None,Two Tone Damaged Horn,None,Silver Combination V3
5862,2.99,8817,53.82,https://magiceden.io/item-details/tBCHVQSXbbifdVsqpgbZQ18P9FhZ6dx8J7Hb78jcBAy,Orange,Red,None,None,Graduation Cap,None,None
5868,3.75,7000,53.49,https://magiceden.io/item-details/GgQFSKj1bmeWCa9B33pcwmS8LHJ6KBgK166cy1JLmYhe,Silver,White Scars,None,Reading Glasses White,Normal Horns,None,None
5870,5.8,1375,55.5,https://magiceden.io/item-details/DoYR7wUH15C7BxivDL17YsZ9PvMbXZTGwq7xgH2TECcc,Red,Black Scars,Solana TShirt White,Aviator,Normal Horns,None,Clown Nose
5881,50,1039,0,https://magiceden.io/item-details/C3avJicV3ReaLD4uDCPFuBA6G7XCtiF9V7ERUqgcDAGb,Green Blue,Orange Zombie,Wizard Robe,None,Beret,None,Silver Combination V6
5882,8,3395,25.42,https://magiceden.io/item-details/4H2FcBPFu1Nh1GJAL4ypQZai8BrCNvjzSq4KZ5q3ziiW,Orange,Blonde Viking Tattoos,Viking Clothing,None,Taurus Horns,None,None
5887,9.99,3365,5.64,https://magiceden.io/item-details/FM9ph5NGwwBbVJVhi3tGEDgs7ryuVPZjFue46EUthcT3,Purple,Red Zombie,None,VR Black,Worker Helmet,None,None
5892,7,5736,26.05,https://magiceden.io/item-details/423C4BRUuD3qHqkASw9Np2BHW2DUP5gZbaJ4sLRAbMic,Bronze,Blonde,None,Aviator,Viking Helmet,None,None
5893,5,9594,30.61,https://solanart.io/search/?token=GX4EWCzuiM9ZJxnMF1Y4KjTJ5tswQWPJfbouH2wsoo18,Purple,Bull of War,None,None,Normal Horns,None,None
5922,2.75,4972,71.61,https://magiceden.io/item-details/HLR9jaYAofuxcWgzXNCcUZ5HJKT4dttq7QHzw7nyWMz8,Green Blue,Red Viking Tattoos,None,None,Gangster Hat,None,Silver Combination V2
5923,3.6666,6087,57.98,https://magiceden.io/item-details/5iH9Q8XH2gkcf7CwompBbPQuAuMSMcVtyP3TaVd7woUS,Yellow,Red,Sleeveless Black With Chain,None,Camo Cap,None,None
5924,4,2480,69.08,https://magiceden.io/item-details/8v4c88Zfoh3uVXpDPbp8WJeeT7SugLgJyHubaNc2RKtH,Purple,Orange Scars,None,Sunglasses,Gray Benie,None,Party Whistle
5929,4.95,4280,52.37,https://magiceden.io/item-details/ERJkRuK3GgW32zCGEkWtswJq2uDHMZ1Z5Xg5dwCaHz3Y,Yellow,Black,TShirt Green,None,Normal Horns,None,Silver Combination V6
5930,3.25,8396,52.91,https://magiceden.io/item-details/HWPrLnTFcb1DVEMDNApjVmf3Ae9XRssiun4XieSZ5M6W,Light Blue,Orange Viking Tattoos,None,None,Commander Horns,None,None
5932,8,1728,32.09,https://magiceden.io/item-details/4fpHwTNYqzmFe6oiZbvo7qTspEkRNGXV1YKZCAydCzyp,Green Blue,Mecha Black,None,Swimming Goggles,Normal Horns,None,Cigar
5941,3.8,6535,54.85,https://magiceden.io/item-details/3vULCXvUZSPzaNKe5fqPKWzYTRKj6GqAW8gCwBYxBRpZ,Green,Orange Viking Tattoos,Bikini Yellow,None,Normal Horns,None,None
5942,4,4510,60.95,https://magiceden.io/item-details/7XZf6JH7zRQ7b49HN2Jjdyb6YM9mSPpL1uq7NBxzzGoD,Gray,Marble,None,Round Sunglasses,Normal Horns,None,Cigarette
5952,8,9515,0.93,https://magiceden.io/item-details/CQTxfusE9D6REbXWWuxFEnHXHZnGkuFcD4eN56HQ2CVi,Gray,Orange Zombie,None,None,Two Tone Horns,None,None
5955,20,160,0,https://magiceden.io/item-details/8JWyc28AQQDLq8YZWHEpKiWxXyCgumU77qRwNqzV3FjP,Light Red,Red Zombie,Oriental Tunic Red,The One Sunglasses,Clown Hat,None,Nose Ring Gold
5957,14,6437,0,https://magiceden.io/item-details/7RSJKwDSw3XvaYuW8HNjRfddEfjCRjxMxVo4B8Ag8AiG,Light Blue,Red Scars,None,None,Two Tone Horns,None,Cigarette
5959,2.95,9887,49.94,https://magiceden.io/item-details/R59ti31qUC1afj93PNaPznbyMpGXRTqGWyxD7337JEf,Purple,Red Scars,None,None,Normal Horns,None,None
5962,96.66,1927,0,https://magiceden.io/item-details/ADgthB3VFrBHNdrAxEJQc3pJSMdcyfsnZZh5onNkzhL9,Gray,Black Viking Tattoos,Oriental Tunic Black,None,Cowboy Hat,Katana,None
5963,5,6129,44.48,https://magiceden.io/item-details/FgwJCx8RoKYDFCWqkBZnaNQTEgQXjXiSBmnWZDW4RUm,Green Blue,Orange,Gangster Clothing,None,Camo Cap,None,None
5964,4,7710,48.15,https://magiceden.io/item-details/FbHAMARKezZ8XRc7Cxk5GeWmsWKix7uzWq9RDKcjUT9R,Orange,White Tattoos,None,None,Normal Horns,None,Nose Ring Silver
5974,300,863,0,https://magiceden.io/item-details/HwpG9tUXG25mKAQL4NMjGcjb7Yb3Vpi2ZhkQGD7HpnCu,Orange,Orange Zombie,Prisoner Uniform,None,Zombie Ax,Swat Rifle,None
5975,8,6048,14.8,https://magiceden.io/item-details/9cv5ytHKmLZU51F2KAQfDfhVjXviboVK94LmmFrnUfwy,Yellow,White Scars,Sleeveless Gray,None,Miner Helmet,None,None
5978,3.5,5500,61.99,https://magiceden.io/item-details/31DXoYnWHt1yrUt3nypMeCRyLwoA4RtMNRTabsePxXuw,Green Blue,Orange,The One Tunic,Reading Glasses White,Normal Horns,None,None
5983,2.9,6683,63.26,https://magiceden.io/item-details/FPG4bwNC8bAPPXHhMx6yEo1DsJz8f6mumMooKH1WfsYf,Light Green,White,None,None,Two Tone Horns,None,Silver Combination V5
5985,20,7208,0,https://magiceden.io/item-details/DWo2pS6ZnGtKmj6MQ8kB5Bn7eYeaDWCj6ZEABLiKtpbg,Light Blue,Clown,Sleeveless Gray,None,Normal Horns,None,None
5987,10,7103,0,https://magiceden.io/item-details/FBmsHaPB4bPGA2b1FnkhdxPPv2gMV2oTQ6vxZFow7imn,Blue,Black Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
5989,3.99,7960,47.25,https://magiceden.io/item-details/3Cs49D7V2tMfhM1WuxroWPfLjs6bwsQQXz5kLbdfkkok,Light Green,Red Tattoos,None,None,Police Hat,None,None
5990,3,1509,82.96,https://solanart.io/search/?token=2Xh7GUewgm6rVB1qxf7QijrpYc8yCrypJ3D5UmQNzBiu,Green Blue,White,Polo Dark Blue,None,Gray Benie,Bull of War Blades,None
5996,30,7184,0,https://magiceden.io/item-details/EGhFW2XdZRtm6mhayatASxAmQeQy1tY3qJvXiN6PWnGJ,Orange,Red,Solana TShirt Black,None,Two Tone Horns,None,None
5999,5000,1746,0,https://magiceden.io/item-details/CsVQnhjDMoh9WoqmiXXAJTbGyTvJT52wk2YCSapC6Wic,Green,Blonde Viking Tattoos,Sleeveless Gray,None,Gray Cap,None,Gold Combination V1
6003,7.89,3463,26.24,https://magiceden.io/item-details/3QL3NqtpgVJzPjp5QTzRjAHNvotXGUfHsAx73tqbFadi,Light Blue,Red Zombie,TShirt Orange,None,Gray Cap,None,None
6004,6.2,2390,47.44,https://magiceden.io/item-details/Dgn5GPHXooVyNUDdWB48o7Vm4jj5E1qvQshgjpaxiYkS,Bronze,Orange Zombie,Commander Uniform,None,Normal Horns,Lumberjack Axe,None
6020,10,5237,0,https://magiceden.io/item-details/7yd6J45Fi8thecsrQFNb76DS9rr84qu7Rz9PdFDi2mJC,Light Red,Taurus Dark,Commander Uniform,None,Two Tone Horns,None,None
6021,10,2151,10.39,https://magiceden.io/item-details/135d8QhRXdrKuuz4dGU4FqmtHrAX81S8q7GYwpKRm1Ei,Light Blue,Bulk,None,None,Party Hat Gold,Lightsaber Blue,None
