id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
4933,3.5,7692,53.22,https://solanart.io/search/?token=5MmrijdtkvPJAvFanyVtGrxCjnWNBq49rB8c9NtAqb2m,Purple,Black Scars,None,None,Normal Horns,None,Nose Ring Silver
4939,4,4689,68.24,https://magiceden.io/item-details/9YzsGgcyfBtCUMHVNJrUx39YuZ1FaXrkfgPb8M8NYCyJ,Purple,Black Tattoos,Worker Apron,None,Graduation Cap,None,None
4941,4.7,2080,71.68,https://magiceden.io/item-details/2VTsamt4ADDKcME11NJreHF8dx58VBo4ZS8z6ST72pHx,Blue,Orange,Gangster Clothing,None,Green Benie,None,Two Silver Earrings
4942,16.89,230,0,https://magiceden.io/item-details/BBUChqJJumGQNBH2aZBjVmSxXsiC3mPuq6pVTiYji7d7,Green,Blonde Tattoos,Sherlock Clothing,None,Blue Cap,Miner Pick,Silver Combination V1
4943,65,6865,0,https://magiceden.io/item-details/DL4xBxjp3d5GZ3yx3sEGsA6cZLzGb2cvHZiXxeMTkUB6,Blue,Red Scars,None,None,Two Tone Horns,None,Silver Combination V4
4944,4.27,3675,69.6,https://magiceden.io/item-details/CP6KX6WCNzPkgTpfo2HFymqK2wKF3nULpvBvv9rGowGr,Gray,Bullminator,None,VR White,Clown Hat,None,None
4948,4,6245,62.01,https://magiceden.io/item-details/HwvcsoxxU7nDRGhsFjfvajYu1WFT7dWjoM3YfMe6NoLF,Green,Blonde,None,None,Worker Helmet,None,Gangster Toothpick
4949,25,1275,0,https://magiceden.io/item-details/B6D9RK7BFcEbohZZN3M5VkPbvxzkUFWgQ1e7MB7ATnsY,Light Green,Blonde Scars,None,Commander Monocle,Old Beret,Swat Rifle,None
4950,50,6202,0,https://magiceden.io/item-details/9sBZz5UVMdTKTqe7iUsBfmCcQ6UHfHcgTN3a3bRehzbB,Red,White Tattoos,Bull of Steel Light,None,Two Tone Horns,None,None
4953,15,3714,0,https://magiceden.io/item-details/9FRQqeDJ7ycTi9CoaoDRgbuL2xBwo3kohVmFFf1unH4J,Green,Clown,None,None,Mecha Horns,None,Silver Combination V2
4956,4.9,2190,69.24,https://magiceden.io/item-details/6U9X3TPVJmKPGuEz6GhML8bQx7J6aaj5g6FaDBxTvhaT,Gray,Blonde,None,Protective Glasses Clear,Beret,None,Nose Ring Gold
4958,5,4860,57.55,https://magiceden.io/item-details/2z9tuxejKVAYnT9mCcekwvqLHRNegKk4QBuqyzLhBnPL,Yellow,Orange Tattoos,None,Reading Glasses Black,Normal Horns,None,Gangster Toothpick
4961,9,6518,10.92,https://magiceden.io/item-details/7WwNLuTV46UYQLxF6JsWwS8BMGqjAxS7QwbN5XyrDQuH,Green Blue,Orange Tattoos,None,Round Sunglasses,Orange Benie,None,None
4962,8.5,8777,6.88,https://magiceden.io/item-details/C7TxLgDsEamkmRN1Ftvr5PDxVWdmVmDpqLPYhW3g5rcr,Purple,Black,Basketball Jersey,None,Normal Horns,None,None
4969,250,926,0,https://magiceden.io/item-details/4DxnJhqTxoxNwNJsSYBvR2mZa7bRHbkrzhQBJrRhAgBU,Green,Clown,Soldier Uniform,None,Mecha Horns,None,Party Whistle
4970,40,4430,0,https://magiceden.io/item-details/9eqaUwCgsVmqZ97GHrxrbaTuiLwVuswPGw5u8mrA47U8,Blue,Orange Viking Tattoos,None,None,Bronze Horns,Lumberjack Axe,None
4972,10,7910,0,https://magiceden.io/item-details/J4hYv4FDDS5DqFfZEnVqVqTmrbfBVDqyPnP3x2JeVA3y,Orange,Red Viking Tattoos,Polo Aqua,None,Normal Horns,None,None
4975,29,8175,0,https://magiceden.io/item-details/5NWHUotxfFNk4ZQffXUDZVDmPxqb4uvwWwxw4bNsqgmw,Blue,Blonde Zombie,None,None,Gangster Hat,None,None
4981,7.5,6690,25.23,https://magiceden.io/item-details/DL3ZUaxm52u33LQAdJs6R3Xedposqvc4kqUCCdbnoeCX,Light Green,White Zombie,Cowboy Clothing,None,Normal Horns,None,None
4986,4.5,2380,72.48,https://magiceden.io/item-details/6ppPQw5X8kTNNGa6YyRTLFQ5C1wFe25WUiYU4uG2ue8u,Purple,Red,None,None,Two Tone Damaged Horn,Lumberjack Axe,Cigarette
4988,9.95,6384,1.96,https://magiceden.io/item-details/GFN5g5M9opnT5k45paoF32M53HEJ97i5WU9t6fA9atCa,Red,Black,Gladiator Armor,None,Two Tone Damaged Horn,None,None
5001,6,7033,30.86,https://solanart.io/search/?token=BC8RQD2enAJ82wkaDgPkAmmVgJENUX5oovZZGTkrqAuh,Purple,Silver,None,Commander Monocle,Normal Horns,None,None
5003,25,1009,0,https://solanart.io/search/?token=2KNagE6ZJ6BBpEBWAbv7MpLWUB7RcQS7NtqxjMFJkNoL,Orange,Bulladdin,Bulladdin Clothing,None,Green Benie,None,Nose Ring Silver
5015,6,3545,52.82,https://magiceden.io/item-details/AF64b8RS6NJsvWztY5VVKXPxdpfkAEw2JXPiubMmV85q,Blue,Mecha Red,Oriental Tunic Black,None,Marble Horns,None,None
5018,5,1623,62.51,https://solanart.io/search/?token=6iQrv44ccasgkun2LuFmmGbz9twWR7LyU2SqNqj29KaA,Red,Taurus Dark,Polo Aqua,Sunglasses,Black Cap,None,None
5022,15,3826,0,https://magiceden.io/item-details/6CGyt4AZ7DZMFjvhwGPtfSNU37zy9sv9vkq2a9d4bJd8,Green Blue,Orange Zombie,None,Round Sunglasses,Normal Horns,Lumberjack Axe,None
5023,3.5,6146,67.41,https://magiceden.io/item-details/7B3F5Nej2bs9ahja9HuYBKtvsdVBaxJJjsno87nZKY5R,Purple,Orange,None,Convertible Glasses,Gangster Hat,None,None
5030,5,7663,46.34,https://magiceden.io/item-details/8XjJVeZwACVKbsYWPYnoe1imjcuyemdVCVqQQcufhe1E,Red,White,Viking Clothing,None,Normal Horns,None,None
5037,4,6343,61.62,https://magiceden.io/item-details/2MyVBxAdJtf73UWurZLVhs7UDtCSexNnjzsj6VysJc2L,Light Red,White,None,Aviator,Checkered Beret,None,None
5047,3.7,6160,65.35,https://magiceden.io/item-details/Hi3cbi5EbPTsX2bfzsm7Dftuh6an7tS9zhpM1rSbwmfe,Orange,Black,Pirate Clothing,None,Red Cap,None,None
5052,65,804,0,https://magiceden.io/item-details/6GLFN7Bi9KYhS5sofAiHnCK8aMaMkVwDX5Z3unuuroSm,Purple,Bronze,None,Sunglasses,Taurus Horns,None,Viking Nose Ring
5057,10,6254,1.98,https://magiceden.io/item-details/2XXmPaLRsNp1Z2uCVhERRZt5bXhLcfLTPGEbU3uriPqp,Yellow,Orange,None,Bullminator Sunglasses,Gray Benie,None,None
5094,4.99,6356,51.67,https://magiceden.io/item-details/32SuJ1gZpP664M4YpAm9NKiCqLrPH4RXGDHNVUp38rNz,Light Red,White Zombie,Solana TShirt Black,None,Normal Horns,None,None
5096,4,2576,76.69,https://magiceden.io/item-details/Z9vVQmNG7J82sRuE6vdickFobbYczgCWxJWMU62UVKS,Gray,Blonde,None,Swimming Goggles,Normal Horns,Bullminator Shotgun,None
5108,25,500,0,https://magiceden.io/item-details/BgGyodpKwwSXL6WpuFeCQoBUcssoMGchCvACj6zxudFE,Light Green,Red,Pirate Clothing,Sunglasses,Mecha Horns,None,Gangster Toothpick
5110,4.99,6258,44.06,https://solanart.io/search/?token=FSsVRih9gCGmFtvgVXceGWYewawjnFfRMeJjJCzuDvgu,Bull of War,Black Tattoos,Suit Black,None,Normal Horns,None,None
5111,3.5,1700,77.2,https://solanart.io/search/?token=B78ZVgMvdc2Nfkskeg1hxG4AExw8XzSSyeZ9AhktcaA,Blue,Orange Viking Tattoos,Bikini Yellow,Aviator,Black Cap,None,None
5112,17,1588,0,https://magiceden.io/item-details/6UUgFyum7x2C91SW4gCi8fdG8s58CtPPkhAUZGSJp5pS,Purple,White Zombie,None,Reading Glasses White,Checkered Beret,Stop Sign,None
5113,9.9,687,25.25,https://magiceden.io/item-details/4Ux7VqUxEzkEHhA98BnT1AKcmsFfZRok6CodeXULcCW8,Gray,Taurus Dark,Pirate Clothing,None,Bulk Horns,None,Nose Ring Gold
5114,7.5,5377,30.49,https://magiceden.io/item-details/3skAZgKzHLQfvMDzFGboBaEZwSC8X5pevdk7qaRNx4dS,Light Red,Silver,None,VR White,Normal Horns,None,None
5121,35,3011,0,https://magiceden.io/item-details/3rrtVS6gUcUL1QWTWL35mnqitdEJYrwE2kbgiVoudM3X,Gray,Blonde Viking Tattoos,Oriental Tunic Black,None,Two Tone Horns,None,Silver Combination V4
5125,50,9725,0,https://magiceden.io/item-details/B9P1mHewWUxJK4bfX1SJ1kdCVR2BUjg51PsVXgUMnTcm,Red,Blonde Scars,None,None,Two Tone Horns,None,None
5130,6.2,5190,44.23,https://magiceden.io/item-details/2AZMu2ceJuJNiy45RRG5ct2PDsxKQR57WYm5JCmFRz21,Purple,Orange Viking Tattoos,TShirt Pink,None,Bulk Horns,None,None
5130,9.372159,5190,4.51,https://solanart.io/search/?token=2AZMu2ceJuJNiy45RRG5ct2PDsxKQR57WYm5JCmFRz21,Purple,Orange Viking Tattoos,TShirt Pink,None,Bulk Horns,None,None
5131,15,4751,0,https://magiceden.io/item-details/8Gz951hyUJNN3Tz5AWgP6P8sY8MZpQqnM49o4fFCRdRw,Gray,Black Scars,Sleeveless Black With Chain,None,Soldier Helmet,None,None
5148,80,1412,0,https://magiceden.io/item-details/9imipfELPjThRspx8T3TU2gTZivMLsMvHx8CUUFWbvMP,Light Blue,Black,None,None,Yellow Cap,Sword,Nose Ring Horseshoe
5149,3.5,2623,81.5,https://magiceden.io/item-details/3XEs6THxQZqEiev731EQ3DbkNmm4zgyRpY8UnWY9aScj,Yellow,Blonde,TShirt Black,Reading Glasses Black,Cowboy Hat,None,None
5150,9.8,3380,15.48,https://magiceden.io/item-details/Hga85pAWyqDboj6FKCcxjCrk5WooaFaUr8zb4qtLAHCz,Blue,Black Tattoos,None,None,Normal Horns,Stop Sign,Gold Earring
5151,100,2178,0,https://magiceden.io/item-details/13dm1BenuBGzPR9u3C9QX64qLRxjot883YgYFBUzN1i6,Orange,White Zombie,Lumberjack Shirt,Round Sunglasses,Checkered Beret,None,None
5152,5,3240,64.04,https://magiceden.io/item-details/4mfWRsZ1SjHCMFgcFn5CHvRyFw4M1SwjLomA7nHDtLLA,Green Blue,Orange Zombie,Gangster Clothing,Protective Glasses Orange,Normal Horns,None,None
5155,8,4050,30.8,https://magiceden.io/item-details/FbqkamsrJacsysEVsXWhZNGRkEZpoSNX6hqbNKSHbpsB,Gray,Red Viking Tattoos,None,None,Bronze Horns,None,Gold Combination V2
5161,3,8498,55,https://solanart.io/search/?token=ED4Ekd4bnEcpB4C2wnMyA2XkPYP3BHMQYGrRzrNUQNLx,Green,Blonde,TShirt Pink,None,Normal Horns,None,None
5164,3,8971,61.11,https://magiceden.io/item-details/A2eqZ2gTUPxBtnWTsz9QtgnPUhdYPRjoJa6UySNwgkwM,Orange,Black Scars,None,None,Basketball,None,None
5166,5,6342,43.62,https://solanart.io/search/?token=8KhxJUXDUVKaLybqPw98HhWckyu5yqgZVERrWXa2vWVG,Blue,Black,None,None,Basketball,None,Gangster Toothpick
5167,9.9,3669,13.32,https://magiceden.io/item-details/ATS2mpeLWp2jJ9dc5Lg3nrRNZxdaYvM7DKm2eidcw2J1,Bull of War,Red Tattoos,None,Sunglasses,Normal Horns,None,Gangster Toothpick
5171,10,9973,0,https://magiceden.io/item-details/Hk2u6CMq24g7L7U3r9eiHd3a4Xc5pg1vPyNTrP7Bz4Zh,Orange,Orange,None,None,Normal Horns,None,None
5172,3.5,6924,64.3,https://magiceden.io/item-details/65RkNpYWYNXLSjCTcZpBBBqbgSJCafPukE6BfjDATwdL,Green,White Scars,None,None,Two Tone Horns,None,Gold Earring
5173,20,985,0,https://magiceden.io/item-details/HLX87bjDR5r47qvLBsZCiA4j6wauhFvN3pHXarZYrKcL,Orange,Taurus Dark,Jedi Robe,Reading Glasses Black,Blue Cap,None,None
5176,4.19,7129,56.58,https://magiceden.io/item-details/DoPQ3ZB96hfjF5qsCkyA2cUyKW3Scma123D7gfcWsZrw,Green,White Zombie,Pirate Clothing,None,Normal Horns,None,None
5202,3,9056,52.77,https://solanart.io/search/?token=CcDcskGpQE2pLsRm757g2pxyzpTiiD42wmEhnYM3dr9s,Gray,Blonde Scars,None,None,Gray Benie,None,None
5210,4.5,6830,54.67,https://magiceden.io/item-details/4YuPZBgMv6igkmbyLaJbFCHKvdNwxbEJspgYxuzJsurT,Yellow,Blonde Tattoos,Bull of War Armor,None,Two Tone Horns,None,None
5212,3.2,8795,59.81,https://magiceden.io/item-details/EnoKMFEJGRvM8EGknBkxPTHdcUF5bK2Du3nCR18wD81U,Red,Orange,None,None,Pirate Hat,None,None
5215,10,1718,20.13,https://magiceden.io/item-details/5f25s1cLmo1aFSNunavpWWyNStUzPzfsd91ucq9U8kQd,Purple,White Scars,TShirt Pink,Convertible Glasses,Gold Horns,None,None
5225,3.2,7543,64.82,https://magiceden.io/item-details/5hfn3MRiUpND2oEp9u61A6szybtRf89sBtY3Koy5oa2o,Green,Blonde,Polo Dark Blue,None,Two Tone Horns,None,None
5228,4.8,5309,57.76,https://magiceden.io/item-details/5XrUNKjjTnjuDuXDjB3Hvh2d9zcVm7Qg6qSZs7SeWoq9,Purple,Black Viking Tattoos,None,None,Camo Cap,None,Party Whistle
5230,29.99,5724,0,https://magiceden.io/item-details/3Zd6USzxjVscq8wvBbCGMM2VkpiJ63aNasp4Znr8S2ML,Light Blue,Orange Scars,None,None,Two Tone Horns,Viking Shield,None
5231,5.7,4558,51.76,https://magiceden.io/item-details/BCWN8ZGPJHbxtAG5MoHUVyDLGUCsbgG3pkHvZeBXJz1y,Light Blue,White,Bulladdin Clothing,None,Combat Horns,None,None
5237,4,4256,69.97,https://magiceden.io/item-details/4syDtyVGZV9XNaYmaEJZFggySDH8RsbpiJjQmgYaFaPy,Bull of War,Red Viking Tattoos,None,Reading Glasses White,Gray Cap,None,None
5239,12.1,2987,0,https://magiceden.io/item-details/H43L2qCdMNKzsBkPx6geH2XZPMKxYeiH4V6vmmEozs5C,Light Red,Red Viking Tattoos,Astronaut Uniform,None,Marble Horns,None,None
5241,7,6753,21.98,https://solanart.io/search/?token=CVBS7GNgzTdUYqNwk2jgfJzjCBVRg8sm2v5Gzq8Z8EMc,Green,Bullminator Exposed,None,None,Normal Horns,None,Soldier Microphone
5249,4.5,4211,65.15,https://magiceden.io/item-details/7otqLCU5PaFPAwL3rkTMiuGM1XCygCbQegiyz35LTST9,Red,Blonde Tattoos,None,Convertible Glasses,Taurus Horns,None,None
5252,7.77,1363,43.85,https://magiceden.io/item-details/EurE2MTLdpSw7GGUB37X4EnhhSQufzN7PYnjbKAT5Dzj,Yellow,Blonde Viking Tattoos,Worker Apron,Aviator,Two Tone Horns,None,Nose Ring Horseshoe
5252,3,1363,83.55,https://solanart.io/search/?token=EurE2MTLdpSw7GGUB37X4EnhhSQufzN7PYnjbKAT5Dzj,Yellow,Blonde Viking Tattoos,Worker Apron,Aviator,Two Tone Horns,None,Nose Ring Horseshoe
5255,4,6566,60.73,https://magiceden.io/item-details/7gB5QwKWrsz8Uy95ntpQDhCkhSj5E1TLryThBu6Wpso4,Gray,Black Tattoos,None,Sunglasses,Commander Horns,None,None
5261,3.9,5204,67.18,https://magiceden.io/item-details/D7HLx9q1YS14bLnX2NMTB9EJJnx11irSLweV3fncdYAG,Light Red,Blonde,Clown Clothing,None,Yellow Cap,None,None
5262,37.5,1101,0,https://magiceden.io/item-details/EwuWMKtdZwjd9hUXyv6ojP5oBwSyg1QB9dA987sEdCjL,Green,Bullminator,Commander Uniform,Reading Glasses Black,Normal Horns,None,Silver Combination V2
5269,4.79,3997,63.11,https://magiceden.io/item-details/3cdzJuYKFJHTAJau7aG6ktrZEUnYMDBcK3gtLVdGdwY1,Green Blue,Red Zombie,Shirt Black,None,Camo Cap,None,None
5270,6,4017,50.93,https://magiceden.io/item-details/C1T75qnxDvq5TjZPFU36Y7io16az8TCx35WrwtdhFB23,Yellow,Mecha Blue,TShirt Red,None,Camo Cap,None,None
5272,4.45,3807,67.27,https://magiceden.io/item-details/9fLNogaiQk4TVmH3q3jLntaBwwHthG6iaGGU1dKtowhr,Orange,Bulladdin,Suit Black,None,Camo Cap,None,None
5277,5,8087,44.64,https://magiceden.io/item-details/AaL2ervViW2aSiRaSxDQdADmwHHR3ydjTM6sdMAHwhTQ,Yellow,White Viking Tattoos,Commander Uniform,None,Normal Horns,None,None
5278,18,592,0,https://magiceden.io/item-details/2p1hHyDzWXoTUtgbuX8zbF1YXMa4LXgD8h617tcrS3VE,Light Green,White Viking Tattoos,Sleeveless Gray,Over 9000 Visor,Two Tone Horns,None,Gold Earring
5284,11,8502,0,https://solanart.io/search/?token=6xPdEsoGMD6k2E7Bc4UnL7SD7eVuhuZJGvatvModRMij,Yellow,Black,The One Tunic,None,Normal Horns,None,None
5295,5,7189,48.24,https://magiceden.io/item-details/D75sQSXRUmnjRZJq67Hr6AoMPWxNo3HgpA1vYst9fyqd,Orange,Bulladdin,None,Protective Glasses Clear,Normal Horns,None,None
5298,11.5,6450,0,https://magiceden.io/item-details/2sa7LfC8MYUPCMAhQawoQ6iBsKpK8DMTFBoBedwdUsDZ,Green,Black Tattoos,None,None,Two Tone Horns,None,Viking Nose Ring
5300,3,8357,55.56,https://solanart.io/search/?token=Dn4wJAEut2avnM78SDoMWWHCb7sx7E4oNJBDwy9VzrZE,Blue,Black,None,None,Pharaoh,None,None
5308,25,5295,0,https://magiceden.io/item-details/8iuHy6WQTTmzPX8sp7G1LPFC5spqxxah3vfWqfC4TVrz,Purple,Black,None,None,Gangster Hat,None,Nose Ring Gold
5314,7,2271,47.91,https://magiceden.io/item-details/B25mXaGUAPAGPD7AfQK9q28YGvxrc1HE2MTUg8s6P6wA,Yellow,Red,Cowboy Clothing,None,Pirate Hat,None,Cowboy Straw
5323,57,9844,0,https://magiceden.io/item-details/AJyMt8kpcSFSdbp1Q1ZiTzq54mCPL94dNFWi443Xbx3E,Gray,Black,None,None,Two Tone Horns,None,None
5327,5,8172,44.3,https://magiceden.io/item-details/DJcKrFSeA1sFrPzfZvXhXQ2B8PRaFcvx1f2PATF1tZb4,Red,White Scars,None,None,Normal Horns,None,Gangster Toothpick
5329,3.3,5995,70.01,https://magiceden.io/item-details/Gdhzfu3sMsCTthRWeSaTDU5G6VZhWuWajmHiqzpdTRbA,Red,White,TShirt White,None,Basketball,None,None
5330,10,2593,16.62,https://magiceden.io/item-details/AXnvbuUchj16DVVDAnrtXHkyneKtRNYkrBriv2nZCnw8,Purple,White,Basketball Jersey,None,Orange Benie,None,Nose Ring Silver
5332,5.5,7080,43.67,https://magiceden.io/item-details/DLj6DmWDifmpV2PY9yWfwcDxfvBxD7ignSmoPctUUh7i,Light Green,Black Scars,Gangster Clothing,None,Normal Horns,None,None
5340,5,3262,55.95,https://solanart.io/search/?token=ASMzwMA9utsdYUT5Qdugcqi6jKGqzXGEacPUDzE3NDiQ,Green,White Zombie,None,Sunglasses,Two Tone Horns,None,Gold Earring
5345,4,7619,56.51,https://magiceden.io/item-details/B76RnPZzvCJ3UkNzEoBavSoujMmSwonjXwVjFReiEGWk,Green,Orange Viking Tattoos,Prisoner Uniform,None,Normal Horns,None,None
5352,99,507,0,https://magiceden.io/item-details/2hor5Nqj2jBVsY9gzzSnT6Lpk7AazofkVmuu5RHqihe5,Gold,Gold,Bull of Steel,None,Gold Horns,None,None
5371,10,1582,20.67,https://magiceden.io/item-details/HLcx3RjuEPWMXUWWSz9wYiPReaQnVGAwD4MmvsaTec8y,Blue,Black Zombie,Basketball Jersey,The One Sunglasses,Bulladdin Hair,None,None
5372,2.8,7734,68.05,https://magiceden.io/item-details/9rannZcPnZnkvgbDFA3mmSzRTBffW5eyWz4irjjeF5Hq,Orange,Blonde,TShirt Red,None,Two Tone Horns,None,None
5377,8,6807,19.76,https://magiceden.io/item-details/AtZ88SfzLy2rr6e7MT6FAMSdkTwgBk6FBkhjML1F9m21,Gray,White Tattoos,Suit Black,None,Two Tone Horns,None,None
5381,1.9,963,96.15,https://solanart.io/search/?token=CGpjTTDwD3x9dfyVvMirpXmXc1PbXyrCjENWgygsuCFw,Green,White,None,Commander Monocle,Normal Horns,Stop Sign,Gold Combination V2
5382,50,643,0,https://magiceden.io/item-details/B9diZ6urdHWPFo1PPHf1v3UCybyW7o88JhZqfVC162dF,Yellow,Mecha Black,Suit Cream,None,Bulladdin Hair,None,Gold Combination V2
5384,98.89,1601,0,https://magiceden.io/item-details/BCTcL6LSAM3XK22kDtygAT6uu8TTqrSuvZWj9idCkJps,Gray,Black,Soldier Uniform,None,Bulladdin Hair,None,Cigarette
5391,120,1740,0,https://magiceden.io/item-details/CeQQ3oFRNY6i8USHQnrXf6rXNcJcn1HHqXoBUiMJErPb,Purple,Clown,Worker Apron,None,Normal Damaged Horn,Guitar,None
5397,5,9276,39.88,https://magiceden.io/item-details/HAP37tHKWcCmuLWGC9dGzMRw2hDyzMgqqM7boEMJaR1h,Green Blue,Red,None,None,Checkered Beret,None,None
5398,5.49,8633,37.56,https://magiceden.io/item-details/9dJ1KK5x6GUa1Aya5JoYXESbq5C6cGCAbsnJVqyxEQGm,Gray,White,None,Sunglasses,Two Tone Horns,None,None
5403,3.25,4403,76.88,https://magiceden.io/item-details/5jkHWXq3igfAQawF8HN1NoPJ4quMpXcTsv2xcuhiC3aE,Gray,Red,Polo Dark Blue,None,Normal Horns,None,Four Silver Earrings
5407,5,3995,61.02,https://magiceden.io/item-details/Eu1VE7Cfj4iGFJeR1doDagrjdCQdWQgctDb2N7oMYDto,Bronze,Black Scars,Police Uniform,None,Basketball,None,None
5408,4.4,3208,70.16,https://magiceden.io/item-details/5c6CRG9rCaoVGPhJwhEWp3zmiWY6vvLkFcboHguYTVTo,Purple,Red Tattoos,Bull of War Armor,None,Normal Horns,None,Two Silver Earrings
5426,3.5,6347,66.6,https://magiceden.io/item-details/FRNDCjhGsTFCGVwpM1KQPd6RjDywM4bTCqMmokbXVttx,Blue,Black,None,Protective Glasses Clear,Worker Helmet,None,None
5429,10,2443,17.23,https://magiceden.io/item-details/2Ns3UVvw9gxNUTWfUd6eJDyDy3pzEediPCWBu6B6BVni,Green Blue,Bullminator Exposed,Safety Vest,None,Normal Horns,Bull of War Blades,None
5435,7.8,3462,35.15,https://magiceden.io/item-details/7iv9EEyGW1Xe6mLGuYoUTvUkEoJVQodzs2JvrGjoGXTt,Green Blue,Blonde Scars,Safety Vest,None,Normal Horns,None,Cigar
5446,4,7411,57.35,https://magiceden.io/item-details/GUUzkxAL7Lm9RRa6h98uqxffRZ4kvqi1vSF8pjFqGSpL,Light Blue,Bullminator Exposed,None,None,Old Beret,None,None
5447,1000,4999,0,https://magiceden.io/item-details/FRZaqHi36ERhPg8DiCEFA13KFHetdghph5Xtvyo7XpFN,Yellow,White Scars,Shirt Black,None,Chicago Cap,None,None
5451,8,4736,28.05,https://magiceden.io/item-details/6ivZ3jyAdsHhN7NtC57HLHc3pCYnVRp3XMevHpydj3yn,Orange,Marble,Commander Uniform,None,Party Hat,None,None
5453,5.88,7584,37.85,https://magiceden.io/item-details/AXoGWi7by733tMyvtqoX7UB6A2xnJbYboWk4tMQSPRKB,Purple,Black Scars,None,None,Normal Horns,Lumberjack Axe,None
5459,3.55,5420,69.81,https://magiceden.io/item-details/8ajhbNhcL8GSj8PyQaD6nKDgQ78mFYCFq8wiPZndGJU1,Orange,Blonde,Sherlock Clothing,None,Chicago Cap,None,None
5470,5.69,5792,46.93,https://magiceden.io/item-details/AcKNQ5qm9JLk1tQCkikMRKg17oAiTwZi97uSgbyBj984,Yellow,Red,None,Taurus Eyes,Marble Horns,None,None
5476,9.8,2771,17.91,https://magiceden.io/item-details/GNKTW9vtmt2KyQ1TZ8TL6zpcCvDZWfuYxMtrK36GVveo,Light Green,Red,Sherlock Clothing,Mask,Two Tone Horns,None,None
5478,20,4816,0,https://magiceden.io/item-details/2hp8sigwDT35hK3UGwxrpvs56gH1KmHZ72b4nMZ1UP6y,Light Blue,Mecha Blue,None,Taurus Eyes,Two Tone Horns,None,None
5488,24,1012,0,https://magiceden.io/item-details/2SVMQbWczZ3B5Zh8Udp1M6JRHtwteutiWseDFfip5MdN,Red,Bullminator Exposed,Polo Dark Blue,Convertible Glasses,Gold Horns,None,None
5491,4.6942069,5323,58.76,https://magiceden.io/item-details/4UbW4KSfGUUwuGUdEjAVeQFuG2gcjBDuAZ1xjVBmbvH5,Purple,Red,None,None,Police Hat,Katana,None
5501,50,2559,0,https://magiceden.io/item-details/Et9go8Zn5kZL6G59nc65S68Cq8vXzXxCfxzYEj1QLHSE,Bull of War,Red Viking Tattoos,None,None,Wizard Hat,None,Soldier Microphone
5503,111,4276,0,https://magiceden.io/item-details/Bpi2d2nSgVNRkq4EhrbkPNPSJgnpomk4YFiScTDhftC7,Bull of War,Red Tattoos,TShirt Pink,None,Two Tone Damaged Horn,None,None
5509,10,9851,0,https://magiceden.io/item-details/5oAfbjd5sgVdbVA4AALw6qYdfyS6LZeYLacPoRYW5Bix,Orange,Red,None,None,Two Tone Horns,None,None
5523,7,3957,41.17,https://magiceden.io/item-details/Dj1pTfqEtS21PWNjNKon3F8wxZwCi1uzoJQxji6w3bbN,Red,Bronze,None,None,Normal Damaged Horn,Shield,None
5527,30,561,0,https://magiceden.io/item-details/A2xDyGv4K87qrwVmrsEusVciv94115gyVXNsZvni9GWH,Blue,Taurus Light,Bulladdin Clothing,None,Mecha Horns,None,Gold Combination V2
5530,9.9,1839,20.64,https://magiceden.io/item-details/87jUUv6isv1cSrfk1JfYK1ub9K6j5VZnK4iBau4RepZM,Purple,White,Pirate Clothing,None,Orange Benie,None,Gold Combination V1
5539,15,7927,0,https://magiceden.io/item-details/4wJ7vEJAkmDAHfr8GoNhwXVz58M7TT4dyVj6N2jyVhaC,Bull of War,White,None,None,Basketball,None,None
5553,5.5,1539,65.84,https://magiceden.io/item-details/6gJhTrHpKfkTB3mvaizyzPwsQw4Zhfh5pafGbPtm1mvq,Green,White Viking Tattoos,Jedi Robe,Taurus Eyes,Gray Benie,None,None
5554,35,6033,0,https://magiceden.io/item-details/2cYZBuTKVziJi7JCXByp6uofnF1ty2PVtcfe8XR8wX3B,Red,Black Viking Tattoos,Sleeveless Gray,None,Basketball,None,None
5561,4,9231,50.06,https://magiceden.io/item-details/3opQjHPuoV9brKfkeQUc3hYy85huUixM5Dnq2U5M5o2t,Gray,Orange,None,None,Blue Cap,None,None
5575,6,6835,39.65,https://magiceden.io/item-details/FebDr582so8a5aDyddtH2rhuGjuq7GJwYzfw7uxZMkSx,Red,Marble,Commander Uniform,None,Two Tone Horns,None,None
5578,6.8,9173,22.3,https://magiceden.io/item-details/5f4r8CEDcMQxqYnNrDVdaaWShdkUXE2evyqmK1S3uKxA,Blue,Blonde Scars,None,None,Gray Cap,None,None
5580,15,4760,0,https://magiceden.io/item-details/6LY5C1WDnNrqnwHJeHrFEoZqq4YB222ZkuACZTeQuazR,Gray,Black Tattoos,None,None,Police Hat,None,Party Whistle
5586,33,1199,0,https://magiceden.io/item-details/8XNKgp98fPaYeQqQqPGVmDwrqvbDuHoKWcQh7vALGsRP,Gray,White Tattoos,None,Mask,Worker Helmet,Bull of War Blades,None
5588,12,9665,0,https://magiceden.io/item-details/A4djamzrJXYXFLeuEbiUTWMfhirR5bzapd7TxVmoLGsc,Orange,Silver,None,None,Normal Horns,None,None
5590,30,1888,0,https://magiceden.io/item-details/FoeK78PdF4uZeBuNk35WkaHYW9HCmwR6dTuVpsyZt1nU,Green,Black Scars,Bull of Steel Light,Aviator,Yellow Cap,None,None
