id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3278,1.2,5005,75.87,https://magiceden.io/item-details/EMuf33F2npRRrjtBqxvnx2jwwcaWmnuCB5vK7pnR594N,Light Blue,White Scars,Sleeveless Gray,None,Green Benie,None,None
3280,1.45,3958,77.56,https://magiceden.io/item-details/4msSVQqDbLVSX1PHr5Enh7aJHMNM7C8B435sKVtxTayH,Red,Orange Tattoos,None,Protective Glasses Orange,Normal Horns,None,Four Silver Earrings
3286,1.7,8696,56.1,https://magiceden.io/item-details/5UYyifiDWs1DfVioT38Gp7zCP7yeJGYwukuSQu9D2z6K,Light Green,Red,None,None,Gray Benie,None,None
3293,15,992,0,https://magiceden.io/item-details/BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
3326,4.5,3333,49.56,https://magiceden.io/item-details/AcR4wqRGkQGrbnmyG9GHwLzHd9DQC6nsbcTSWB8kgN6m,Gold,Black Scars,None,Commander Monocle,Bulk Horns,None,None
3336,1.2,962,92.05,https://solanart.io/nft/4azMzyUojeZacMGMkqe2p9kHpL24bCcishb5QUTxpDhs,Purple,Black Zombie,Soldier Uniform,None,Black Cap,None,Silver Combination V5
3337,2.25,3098,73,https://magiceden.io/item-details/71paWY7tgdHnrEuMBeTGWsbYPVp7aWJBnTAsXMJ4Dtq,Blue,Black Viking Tattoos,TShirt Red,None,Two Tone Horns,None,Silver Combination V3
3361,1.26,5403,73.68,https://magiceden.io/item-details/A2BrFVPxaWq6mjkhgVagV8XZEcfjbqParTZxETf6SoqE,Orange,Black,None,None,Clown Hat,Broom,None
3369,1.4,4322,76.6,https://solanart.io/nft/2Mri8a8Dngiwnhy73amKCdA3MJZFZMZj9pugpCevyLV3,Orange,Black Zombie,Oriental Tunic Black,None,Old Beret,None,None
3376,1.25,9338,58.03,https://solanart.io/nft/3FUuc4dhZx7UWfBhPYsWze17dCTfQb8V7xq6i9GNU9vY,Green Blue,White,None,None,Marble Horns,None,None
3379,4.4,4592,45.52,https://magiceden.io/item-details/GreAhggd5Kb58upi6VbWFnaEUhxE5t5WfFXaHURmqQ9s,Blue,Black Zombie,None,None,Two Tone Damaged Horn,None,Silver Combination V1
3382,1.1,8860,61.44,https://magiceden.io/item-details/GTmPWeBkXtwKBZH1vcyUBC5yHCTyP83YyqPfbv1PF5mT,Red,White Viking Tattoos,None,Aviator,Normal Horns,None,None
3397,20,582,0,https://magiceden.io/item-details/U8vfwGHsZ3rcYNyMAJvQZ952rJzFqX6eUZSBN48xiCh,Blue,Blonde Scars,Mecha Black Armor,None,Normal Horns,Katana,Nose Ring Horseshoe
3429,1.5,5707,70.06,https://magiceden.io/item-details/GDWiwojwZAa6TFCt8WyF6JodaBnX7kMF7tGY8ixemTWm,Gold,Red Viking Tattoos,None,VR White,Normal Horns,None,None
3445,1.75,7377,60.88,https://solanart.io/nft/41CG1RDr1Kj52cyWxqfNus7dQJofACHtkpmiqHNYRAzE,Orange,White Scars,Bull of War Armor,None,Normal Horns,None,None
3448,3,7038,49.73,https://magiceden.io/item-details/8NMWjScLW3rQre1a88e6jkkYwqsAWdKZpFj8A6UHBYSg,Blue,Black Scars,None,None,Two Tone Horns,None,Nose Ring Silver
3456,6666,7645,0,https://magiceden.io/item-details/GaNauE2iizd34zQEuKaLEsqeYqDWsKUB2UPWtu55LSQW,Green Blue,Mecha Blue,None,None,Cowboy Hat,None,None
3459,5,6619,31.41,https://magiceden.io/item-details/3fyLnx1ZWM9BeYu5QzATpmnkcMQVYLoNwqHodAL6A7a5,Silver,Black Tattoos,Clown Clothing,None,Normal Horns,None,None
3464,0.9,4311,81.65,https://magiceden.io/item-details/9LGS4E87LrUDZdCutJJQb6KPgpvLX53awze6BgQqordh,Gray,Red Scars,Polo Dark Blue,Protective Glasses Clear,Normal Horns,None,None
3471,3.9,6081,44.56,https://magiceden.io/item-details/CgsafS2efbdPrf9osiZTFZhEYWByu5QxH1SvpswS26i3,Bull of War,Taurus Light,None,None,Combat Horns,None,None
3473,1,2289,88.74,https://magiceden.io/item-details/XqXjSGwGp3DfaWcfQXJy5cMSoY5idiVXtMpVrCbhbxd,Green Blue,White Scars,Oriental Tunic Red,None,Normal Damaged Horn,None,Party Whistle
3477,1.98,2827,76.79,https://magiceden.io/item-details/8meEGbReWW3z17PUv6VoTqy3d9SKrSjrLj1LYat3KoAe,Gold,Orange Tattoos,None,None,Pirate Hat,Guitar,None
3479,2,1536,81.75,https://magiceden.io/item-details/EuTTUg4K6CssViGrVkuPtDYVbHmVHuC9goP9sDAGC1ca,Red,Black Zombie,Safety Vest,The One Sunglasses,Combat Horns,None,None
3490,2,4317,70.62,https://magiceden.io/item-details/5iFaCVddqd7XD1zGEPjAtyg5LQSFGCgcZxrmjz7AT5Lt,Green Blue,Bullminator Exposed,Sleeveless White With Chain,None,Beret,None,None
3507,1.5,3280,79.77,https://magiceden.io/item-details/9AoyDYL6HWYtoEZ6VDcLZsodjwvoBNdhc9kQetzTzhoX,Bull of War,Red Scars,None,None,Gray Cap,None,Nose Ring Hex
3509,8,2102,19.49,https://magiceden.io/item-details/8Ea2qWUNk5EaaiE4PgNc8gNpUWYY4dSyTH1Rv5rdWsoF,Green,White,Suit Bow Tie,The One Sunglasses,Miner Helmet,None,None
3512,20,2651,0,https://magiceden.io/item-details/AaQVytEppmHZYmu2JMxRW5vUZnzrTV69KThgmVe7qHmN,Bronze,Orange,Commander Uniform,None,Two Tone Horns,None,Silver Combination V3
3516,30,3822,0,https://magiceden.io/item-details/FkT9cr331yXuk6NB6VLj27uocnAuLdkZiJoKxYftgjjv,Orange,Blonde Zombie,None,Reading Glasses Black,Normal Horns,None,Gangster Toothpick
3520,3,3971,62.01,https://magiceden.io/item-details/7kAx7jLNqAtBdYuASuPLvZqL52DWELS8fpfb5t7zCvBj,Orange,White Tattoos,None,None,Gold Horns,Guitar,None
3525,1.2,2392,86.33,https://magiceden.io/item-details/3VHXrPdG5MqMEnPuZ2N3sAQpJM8NfLqTKpkdcWR5owso,Red,White Scars,TShirt White,Reading Glasses White,Black Cap,None,None
3528,1.09,5576,74.68,https://magiceden.io/item-details/5R9WEUQXpiC7DaUPH2cjjQPy9Nj8PoTMEvzkTH3jjRkT,Yellow,Orange Viking Tattoos,None,Convertible Glasses,Green Benie,None,None
3535,1.4,5337,72.54,https://solanart.io/nft/B51RSRSDawDk3tv6oUZuSDAbqvm9kahWoHTBwjMyuAt6,Light Blue,Black Tattoos,None,Aviator,Swat Helmet,None,None
3571,1.49,1216,88.13,https://magiceden.io/item-details/FxofDkZvjvRLdpnc8353HmjQcKgWndZYv1uKPTM966AS,Light Green,Blonde Viking Tattoos,Sleeveless White With Chain,Protective Glasses Orange,Mecha Horns,None,None
3583,7,2779,26.78,https://magiceden.io/item-details/7RY3Xzq4bdHnT3WLZSLzWwFwLw3seXoiambLYRaz2DMj,Orange,White,Mecha Blue Armor,None,Normal Horns,Broom,None
3587,1.15,2208,87.56,https://magiceden.io/item-details/DmMvKRuaTw55R5gTkzpVArbgYBvRZc2mBs1mYDomFRaN,Yellow,Orange Viking Tattoos,Bulladdin Clothing,Round Sunglasses,Graduation Cap,None,None
3589,4,137,67.35,https://magiceden.io/item-details/6TaiA2N4SaBNyuzJd5vBidr7njHixLi7b4QgpVLtgUM1,Bull of War,Black Tattoos,TShirt Red,Convertible Glasses,Gray Benie,Viking Shield,None
3590,1.59,2588,81.64,https://magiceden.io/item-details/FXbFjcjpV4ZfsCJBxTBW6jw4yMgdQ6wLRPAHDrK2pWU3,Blue,White Scars,Basketball Jersey,Round Sunglasses,Gold Horns,None,None
3605,2.5,130,82.38,https://magiceden.io/item-details/2NvaXrDZ1obbMsNxSYBRaCkMUpwYnPhoPydQe9SxEsXn,Yellow,Taurus Dark,Lumberjack Shirt,Bullminator Sunglasses,Bulk Horns,Broom,None
3607,15,2247,0,https://magiceden.io/item-details/47kFj72zB9Y7wqYc6wRXkntUuz9RMBTQk9JXXm1QZAhz,Light Blue,Red Viking Tattoos,Bikini Blue,None,Normal Horns,None,Four Silver Earrings
3613,0.97,6955,70.37,https://magiceden.io/item-details/6nkinNd3XNBCCWSZ1wGwARNeXRHcAM5NiMEvcHW6hMuX,Purple,White,None,Aviator,Gray Cap,None,None
3615,1.66,7362,61.84,https://solanart.io/nft/G98anZ4AbvLecHjf3LSi963FH5MgcQkuq5oXcpGLUh2f,Purple,Red Viking Tattoos,Bullminator Jacket,None,Normal Horns,None,None
3625,35,490,0,https://magiceden.io/item-details/G2beCmUUo9cZg7UtSWWgo6ermWXuUJsiFzKWQG3N5uBy,Bull of War,Black Tattoos,Bull of Steel,None,Commander Horns,None,Three Gold Earrings
3629,5,3061,45.65,https://magiceden.io/item-details/BuD5jY1kj1399CgmngCwzgz5uNp6NcMH11ie1pJUvzYn,Orange,Orange Viking Tattoos,TShirt Black,Viper Pink,Normal Horns,None,None
3638,1.49,1996,85.01,https://magiceden.io/item-details/6YDYqLM3V2TYnsHDUxp2GMtEcUkB5mKfp5VG8yuFcedt,Purple,Black,None,Taurus Eyes,Swat Helmet,None,Cowboy Straw
3645,40,7439,0,https://magiceden.io/item-details/5N5bjYSWyYnLtf2VkxawKprUGjPwfU6BMcR8dsW6YQN2,Bull of War,Blonde Viking Tattoos,None,None,Gray Benie,None,None
3682,2.5,2075,74.6,https://magiceden.io/item-details/9R9YL1HMqKhaPbjrH2eXhphCSeqFu9iNSEvyQhAxF5e5,Red,Black,Polo Dark Blue,None,Worker Helmet,None,Sherlock Pipe
3692,5,6796,30.7,https://magiceden.io/item-details/Fe31hikJeKaqRz97XDhPN1Pf2G1SSAgJBCq8JFv9gHw7,Orange,Black Scars,None,None,Two Tone Horns,Sword,None
3697,15,302,0,https://magiceden.io/item-details/HBoDwxs53Nc5UdRCMETuje66e65Ls4bgr35PooAe7XUY,Purple,Bronze,Oriental Tunic Red,Reading Glasses White,Gray Cap,None,Gold Combination V2
3700,2.7,4213,64.04,https://magiceden.io/item-details/EAhLA4r3xiK42SuZTA86QP4tQsMakQqd41UG1EB3LaHd,Gray,Black Tattoos,None,Sunglasses,Normal Horns,None,Gold Combination V1
3713,1.25,9403,57.77,https://magiceden.io/item-details/3fXvVn43SaX9Sh87gqwserFYn2tb36RZhujwHEBkj36k,Blue,White,None,None,Miner Helmet,None,None
3718,2,6500,61.89,https://magiceden.io/item-details/58YAuhGWedvAQxvYxFkYyDiz4YBp6Lq6x8fZGCerGSiY,Gold,Black Zombie,None,None,Soldier Helmet,None,None
3719,2.17,2930,74.47,https://magiceden.io/item-details/EcAcpzRHsMsadjrCk3hzjqEtgqWR6qzCrtPpbKBwEzj6,Green Blue,White,Clown Clothing,None,Two Tone Horns,Bullminator Shotgun,None
3720,2,3114,75.44,https://magiceden.io/item-details/5CpM5ZzJQaFAWahu7xHpww7SojPivmsnpABPUDdFvJpB,Gold,Orange Viking Tattoos,TShirt White,None,Graduation Cap,None,None
3732,2,2781,76.77,https://magiceden.io/item-details/9h59qAm251vp4nW6z4TrZsbSWAX6gG1H8W6mrZbDgbUK,Light Green,Marble,Swat Uniform,None,Normal Horns,None,Gangster Toothpick
3736,1.49,9808,53.75,https://magiceden.io/item-details/8CZsYiQZS2ffvLsD5uhWqzKhXYpHxAtqc3KVFb6FnWHH,Green,Bullminator,None,None,Normal Horns,None,None
3738,1.5,7202,64.08,https://magiceden.io/item-details/HCfWbChYy9CihQGjuymmsEUe9u8XBtLsdzsQBzTzCaBL,Green Blue,Black Scars,Polo Aqua,None,Two Tone Horns,None,None
3741,10,192,7.13,https://magiceden.io/item-details/AFGanY2g1KjFa7kjQ9GALHSykcZCuQaCaqfoMy7MZEiD,Gray,White,Bikini Blue,None,Gray Benie,Katana,Two Silver Earrings
3742,3.5,202,72.09,https://magiceden.io/item-details/5yXuyDFQmfVnZCWQ1vk1q1TFWbBUx2nPfVJVQcJd8Be3,Gray,Black Scars,None,Commander Monocle,Combat Horns,Wizard Staff,Three Gold Earrings
3748,1.5,4393,75.32,https://magiceden.io/item-details/FqrBt19YDQPmveMhbChvfuQPzaYDzbur9NcFsDmAzdvc,Orange,Red Tattoos,None,None,Camo Cap,None,Viking Nose Ring
3777,2.1,9907,47.25,https://magiceden.io/item-details/7jZheWTGqDhpHxPd2PG3yvRUeeERRGQRDaEYhkWBSaEr,Purple,Orange Viking Tattoos,None,None,Normal Horns,None,None
3780,1.7,3049,78.7,https://solanart.io/nft/uQk14iqaFEgYK322aL1xzutrN4C3hj2gb4FSaveix9c,Green Blue,Blonde Viking Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,Silver Combination V6
3802,1.38,8015,62.02,https://magiceden.io/item-details/FEuusX6VRN8cCy3ixR3hZFkeKcmwJDst6pJUVygHbvvM,Gray,Blonde Viking Tattoos,None,Convertible Glasses,Normal Horns,None,None
3805,1,3774,82.8,https://magiceden.io/item-details/EcbH2ttYh2ApuwETerFH1pJHw422tJYoEtW6SW682LMR,Bronze,Black Tattoos,None,None,Basketball,Miner Pick,None
3821,3.4,1576,67.59,https://magiceden.io/item-details/AQ4LoFNVzP8QJLqxT8129eje4wS5CASXUQagBgMHeHds,Orange,Red,TShirt Pink,Sunglasses,Two Tone Horns,Guitar,None
3822,3.85,5859,45.95,https://magiceden.io/item-details/4ft77mKKp5QqBuetFgdbRGQBXcjJsWuTsyBf33LjRtmk,Red,Bullminator,None,Reading Glasses White,Cowboy Hat,None,None
3824,2.6,8630,47.36,https://magiceden.io/item-details/5A7R2pjNVZJHrTy9M9BbN9tWtwmx35Qhc1RgBGRegnYn,Purple,Blonde,None,Protective Glasses Clear,Normal Horns,None,None
3825,3,3861,62.45,https://magiceden.io/item-details/2fjqRguUZA36jJhqAuKAbjxnuieYnQVrfFaMxCZwupaW,Light Red,Blonde Scars,None,None,Checkered Beret,Broom,None
3826,1.5,2125,84.4,https://magiceden.io/item-details/9XdV1dGm5TiUHP5fHk1F96XjYUt2YRV5dQ8tsdAAeWPJ,Gold,Black,Commander Uniform,Sunglasses,Miner Helmet,None,None
3828,1.5,7978,60.97,https://solanart.io/nft/FVGfki9MB9TY6kKjx7nKd4tdd479yJUUy65dZ45JdFFu,Orange,Bullminator,Sleeveless Gray,None,Normal Horns,None,None
3841,1.42,2646,83.11,https://magiceden.io/item-details/7QqniLzYfHsvS5fiQ8utqM1y1GKzxwRxac8Rneqw7jFy,Green Blue,Orange Scars,Commander Uniform,Sunglasses,Black Cap,None,None
3845,1,7200,69.09,https://magiceden.io/item-details/ByehVD8JvoTtwGpeh2ei5k6NRsMGaVn5zzPtVXECEvSm,Gray,Blonde Tattoos,Polo Sand,None,Two Tone Horns,None,None
3862,3,983,73.97,https://magiceden.io/item-details/G1FQwcExZu4y3hz2kk1X46LWcLmLeQkz5TDN63RQP7Pe,Green,Orange Viking Tattoos,None,Laser Eyes,Chicago Cap,Lightsaber Red,None
3864,1.4,712,91.05,https://solanart.io/nft/2w7r6UHw2YHqHMXtg75E8rQ1t7o8npJBQ3Ln8yuhJ6A4,Light Green,Blonde Scars,Sleeveless Black With Chain,Protective Glasses Orange,Normal Horns,Shield,None
3876,3,5104,57.47,https://magiceden.io/item-details/96LJBQ3Uf1Z3gU4GrkNZG1Kca5euvouUYnuBDSv1oq8G,Red,Blonde Viking Tattoos,None,None,Orange Benie,Lumberjack Axe,None
3887,20,8363,0,https://magiceden.io/item-details/Gn5wdQFE9oJPK1BP7rfRb4mN5jgoAZra8p2HnxXFTDE1,Light Red,Marble,None,None,Normal Damaged Horn,None,None
3893,1.6,9059,55.65,https://magiceden.io/item-details/3tGG85PVzxGri8YkZEwsxSYp27VPGjSRfotRod35CAUK,Purple,Red Viking Tattoos,None,None,Commander Horns,None,None
3901,30,18,0,https://magiceden.io/item-details/269gCRyhrLni7NHCoU8fZCpjGHNWzh2FgyE3cUmNE6Gi,Bronze,Mecha Bronze,Mecha Bronze Armor,Pirate Eyepatch,Mecha Bronze Horns,Bull of War Blades,Clown Nose
3902,8.9,8324,0,https://magiceden.io/item-details/HocZniYXBosJYVGhkHDdissfu1fWwfG9JQZaZZnohn5N,Gray,White Tattoos,None,None,Gold Horns,None,None
3913,5,2839,46.54,https://magiceden.io/item-details/9of4xyWaWQw5K13FXU8DK7X7c5Dr3fTNRdvBTDGkXKXF,Purple,Red Scars,Wizard Robe,None,Two Tone Horns,None,Two Silver Earrings
3919,1.05,1944,89.62,https://magiceden.io/item-details/GBakEiaaqHFLTeTRfbMxySztwqz6Rv65Kv3KbVqeRWaF,Green Blue,Blonde Tattoos,Worker Apron,None,Old Beret,None,Gold Earring
3920,3,4088,61.54,https://magiceden.io/item-details/H7MRmU1LZL9DQRNAkGAmqRmRAG98Q5oV6epDAip3KCg9,Purple,Bulk,Pirate Clothing,None,Commander Horns,None,None
3921,3,1315,72.64,https://magiceden.io/item-details/BbRcRG5YH9BLFmg5LbTtBcUPXjbv9NZMF1aYgBPMzu9z,Gray,Marble,Cowboy Clothing,Over 9000 Visor,Party Hat,None,None
3922,1.5,7536,62.74,https://magiceden.io/item-details/GRw9EsH426daGton7h4f95aHRHV9NTWEPsykoU7ZJJXP,Red,White Scars,None,None,Normal Horns,Katana,None
3923,3.5,1222,68.01,https://magiceden.io/item-details/3jW3Kz9m91658aJwzsbFjejCRwLrPSYwovJ9rxWRm45f,Orange,Mecha Bronze,None,Aviator,Worker Helmet,None,Soldier Microphone
3925,2.22,4878,66.18,https://magiceden.io/item-details/6m3SJSR9U9b6qjj3WgomddKn5BYxNVpbG1pkJ4xH5kVz,Bull of War,White Tattoos,None,Round Sunglasses,Orange Benie,None,None
3929,1.5,6434,67.15,https://magiceden.io/item-details/7khnfg358YcT1GR2Jz9u4jtz8MEKkmWJbgqygrndVMSR,Light Blue,Orange Scars,Prisoner Uniform,None,Two Tone Horns,None,None
3932,2.5,6484,56.95,https://magiceden.io/item-details/DBqruMi8TLzdBQJea1772U8Me5u8uDC29jNTQm2iQqgx,Purple,Red,None,Reading Glasses Black,Gray Cap,None,None
3933,1.3,2216,86.03,https://magiceden.io/item-details/FqqUGq5PSa2taLhVpB9cKDGSYDQa7hKF5bjeozVYp2vf,Yellow,Orange Viking Tattoos,Police Uniform,Protective Glasses Clear,Gangster Hat,None,None
3940,3.24,1515,69.44,https://magiceden.io/item-details/6CrBMnzyKgkaZeBWG1agdexsiouWjeHQisbKT1y2BTbN,Green Blue,Red,Suit White,None,White Benie,None,Clown Nose
3952,1.5,7298,63.69,https://solanart.io/nft/TG4YpS7SEsqCiYcyni75WTVsdKKiTUoan65ny9fR9sw,Bull of War,Red Scars,None,Round Sunglasses,Normal Horns,None,None
3965,1.95,5092,68.02,https://magiceden.io/item-details/2JdF9p3ivpYi6P4zNgKG5RUh5fnVdQN7XiPcnpMCrDpw,Red,White,Viking Clothing,None,Green Benie,None,None
4006,3.5,7600,42.48,https://magiceden.io/item-details/GKMHNJ3PtggQteVgWFQKfB5crjmcDC4Px7exFXrg8Uxe,Bronze,White Tattoos,None,None,Bulk Horns,None,None
4009,2.333,658,81.94,https://magiceden.io/item-details/HECHWsxZF61uviqZbvGZ6gndqv2ARpBLDhDMMtku34N8,Light Blue,Bull of War,None,Laser Eyes,Cowboy Hat,None,Nose Ring Horseshoe
4013,6,4678,29.18,https://magiceden.io/item-details/GV1AggbhmcMgvUMcHi2qP75UtEr2ovYBWWnTrQcLpNFW,Orange,Mecha Blue,None,Sunglasses,Blue Cap,None,None
4024,8,1956,20.07,https://magiceden.io/item-details/CauXPd5Df18mYsPn7mce7Zq6Bq7QjnZynkFArsuhRT6s,Gray,Red Tattoos,Clown Clothing,None,Worker Helmet,None,Cigarette
4027,0.85,4977,79.48,https://magiceden.io/item-details/C9DTXUneBTkwFdPHvDvuxBKpEAart6GUseoQbWyAt2TF,Purple,Red Viking Tattoos,Lumberjack Shirt,None,Party Hat,None,None
4041,10,489,5.94,https://magiceden.io/item-details/HZ1AtEoziQjUFfwGgC5epGjmxcLeNRpcb2ZCu6cNsPY5,Bull of War,Mecha Blue,Lumberjack Shirt,Aviator,Normal Horns,None,Gold Earring
4047,3,8068,45.61,https://magiceden.io/item-details/12ha9dkx2hPPbY1giBUmAfdaVUNT7Adem4yWxhmGU5PE,Bronze,Red Viking Tattoos,None,None,Yellow Cap,None,None
4057,1.3,3359,81.46,https://magiceden.io/item-details/HPqkqBFmn7bu7ReWSHJsBDAPpZrsCwNDkSXv72C2zxY6,Green,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Silver Combination V1
4065,2.7,5866,57.42,https://magiceden.io/item-details/DGvDhqRtwNPeSj2ycnanipcveP9bxYC3oXUnDEgjQJ2X,Light Blue,White Scars,None,Sunglasses,White Benie,None,None
4070,2.97,7944,46.41,https://magiceden.io/item-details/DfRU2CV1tFg4bHMzfZqmTq91LJn2eq5d1cmUsbUATz2V,Green Blue,Orange Scars,Oriental Tunic Red,None,Normal Horns,None,None
4084,2.5,7896,51.3,https://magiceden.io/item-details/AQNYojgHZSLz5gvAtvtvTCVXNQBirBCJZ4X3ha71Ck1j,Gray,Orange Tattoos,Safety Vest,None,Normal Horns,None,None
4110,2.9,1025,74.8,https://magiceden.io/item-details/B2BRVRpE6jeXfenv62gEBVz3kM6qDXjmo3p6Kddw5Wr1,Green Blue,Red Scars,None,VR White,Red Cap,Broom,None
4123,20,5391,0,https://magiceden.io/item-details/A37dq2rMHCsshiKqeT1L5WCtpBFoqfhWxquWX9aELvb5,Gray,Bronze,None,Sunglasses,White Benie,None,None
4124,1.1,1955,89.08,https://magiceden.io/item-details/CECg5RWmQAP19dQz4MCMCGgkQCw3YkKSYSbVLxTfJK2B,Yellow,White Tattoos,Cowboy Clothing,None,Basketball,None,Silver Combination V5
4134,1.5,865,89.44,https://magiceden.io/item-details/CjJdZYLysbgDCVxocMQFCzqGE6FMiJL6SbVuYwQkJFTZ,Green Blue,Mecha Blue,TShirt Black,None,Orange Benie,Sword,None
4140,1.1,3528,82.78,https://magiceden.io/item-details/6Ps1SwTjtnKceL9rZvswqPMndrzpKfHhgkEQCPLRLG1M,Light Blue,Orange Scars,None,None,Graduation Cap,None,Nose Ring Silver
4153,1.5,2956,81.07,https://magiceden.io/item-details/7CUx7XjYaeE7sQjWzg3uuzvEUXjhTGkLVYHDZKQhd66H,Purple,Blonde Scars,Police Uniform,VR White,Normal Horns,None,None
4156,1.49,1599,86.6,https://magiceden.io/item-details/Cke1b5eoG9NMNPEYFgZXqaYouySe1hCu9DrxTvFX1op9,Green Blue,Black Viking Tattoos,Princess Dress,Commander Monocle,Two Tone Damaged Horn,None,None
4166,1.4,839,90.54,https://solanart.io/nft/kSdPcQmbyZBjoAZUJQkS6zTUsfnuRd5Yv4n5wLBjwT7,Gold,Blonde Scars,None,None,Red Cap,Katana,Nose Ring Hex
4209,3,9358,40.45,https://magiceden.io/item-details/AEwKq8imToVhLCpYJ4ZzKfnq7CrxoeHGXSEcqYmGyKhm,Green Blue,Orange,None,None,Old Beret,None,None
4234,3.6,7334,42.55,https://magiceden.io/item-details/FoQmggLQUNhxViXSwogvcFq8hQAXZkgGXPHdRdPtQm7C,Purple,Blonde Viking Tattoos,None,Over 9000 Visor,Normal Horns,None,None
4263,4,7863,36.43,https://magiceden.io/item-details/3fQUZFrjrstwJeU5q752suWrQ5nFS8jF8d38YbtQMMjc,Blue,Orange,Jedi Robe,None,Normal Horns,None,None
4270,2.5,6997,54.9,https://magiceden.io/item-details/4kZxmzr6ewTxAe83gGFDhsMh6sp8yrMTCsWR8En3VMRU,Blue,Mecha Silver,None,None,Camo Cap,None,None
4283,1.2,8191,63.12,https://magiceden.io/item-details/Dbiwm3KMxxAwoNrqKhBehRZyN4YzmvrP5SFwjNMMqoB6,Yellow,Orange Zombie,None,None,Red Cap,None,None
4286,1.85,1204,84.58,https://magiceden.io/item-details/7DwsnPvybkyfEd6C8Ch6UdDdBpvZmSMXyLwLH7k1uHMP,Green Blue,Blonde Tattoos,Torn TShirt Gray,Round Sunglasses,Normal Horns,Katana,None
4288,0.99,5287,76.84,https://magiceden.io/item-details/FNhYqFd88AB4v9mwJhTbhcTVVgm1RWyUKuzLqyzohpqm,Red,Red Viking Tattoos,Worker Apron,None,Miner Helmet,None,None
4289,12.6,2308,0,https://magiceden.io/item-details/387dsK6UAngXwpybwaE7NYeyCV9Jwiwu82qB1767jPxB,Blue,Bulk,None,Heart Glasses,Normal Horns,None,Silver Combination V2
4302,4.49,5047,42.8,https://magiceden.io/item-details/AhSLoe5mvh8eWp4DiYQU2iKMspgs5yKvTVbVNb5kP1Fy,Red,Black Viking Tattoos,Worker Apron,None,Police Hat,None,None
4315,50,5473,0,https://magiceden.io/item-details/5aVaVTJfNpD6QDP8pxuWgZbhWr9HCriCUxZvcQJ5B4P6,Silver,Red,Mecha Red Armor,None,Normal Horns,None,None
4318,20,423,0,https://magiceden.io/item-details/BbjYnBN88kFac1NcKDriJAuU8aRDb4NLoXqQFUFAn58H,Purple,Red,Bikini Yellow,Round Sunglasses,Yellow Cap,None,Cigarette
4329,1.75,7194,61.61,https://magiceden.io/item-details/DSWYK7M5Nv8JVA4bxEV9HLHdVCbreFx1eU5qpFnffjC5,Light Blue,Marble,None,None,Sherlock Hat,None,None
4333,14,6989,0,https://magiceden.io/item-details/2uzeKfdMLecKkdVs8jNP7t3y3iV1QUESkfEJPotp58ni,Orange,White Tattoos,None,None,Two Tone Horns,None,Gold Earring
4343,52,7358,0,https://magiceden.io/item-details/4f4TS6iw5DJbZ7iWi22wtRWUcxvxrkCPwkFEKyB5svLG,Bull of War,Blonde Viking Tattoos,None,None,Black Cap,None,None
4362,1.8,7441,60.12,https://solanart.io/nft/HYu2iMvHi6XgGhyTRL5vLhgYWx3SUTihqomqvKkDXbRq,Gray,Blonde Viking Tattoos,None,Viper Color,Normal Horns,None,None
4364,1.5,7787,61.74,https://magiceden.io/item-details/G3Haapd5SEg3RUdxCsGGyKh9ek8aU9HrFZNp1ygVCHEM,Yellow,Red Zombie,None,None,Viking Helmet,None,None
4397,1.7,1162,86.25,https://solanart.io/nft/3YDF45k1aNJxQ97w7hmdSbv7D1gVCNCyqtHPyz8EXbvH,Red,Red Tattoos,None,Commander Monocle,Viking Helmet,None,Viking Nose Ring
4403,1.75,4166,73.73,https://magiceden.io/item-details/Hrczh7W3vUkuW74PBVSqA14Xxp4ALFVjXywNSoEEa14,Gray,Black,Bikini Blue,None,Yellow Cap,None,None
4420,1.5,8467,59.02,https://magiceden.io/item-details/ERN1ASm8ZNcGWZFSw9t9HW2fKmqPwQHL8SNAvMQEV9cq,Green,Blonde Viking Tattoos,None,Reading Glasses White,Normal Horns,None,None
4435,3,7398,48.29,https://magiceden.io/item-details/HYnXkWouMxDQfDF1gkdASJHUkyMJP2n6MYaEZCw7k88j,Purple,White Tattoos,None,None,Normal Horns,None,Silver Combination V3
4445,1.5,8605,58.46,https://solanart.io/nft/H2RDd5d3hDVhQThc23koY4KriRj9VPA4wCdYMNWE9f5v,Orange,Red,None,Protective Glasses Orange,Normal Horns,None,None
4460,1,1654,91.28,https://magiceden.io/item-details/Gine9p8J4RVRJq65WgW177yjK5Cf6mQyfBeGYxCNKxZ2,Yellow,White,Torn TShirt Gray,None,Cowboy Hat,None,Cigarette
4464,1.2,9214,59.03,https://magiceden.io/item-details/6f7fudT3eWn9rW3MNExwVZdYuZA1uuVYXP5ndZgf3cQv,Yellow,White,None,None,Police Hat,None,None
