id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5075,1,8602,57.35,https://solanart.io/nft/77uhmiQ4AmF5yp52wTkRM4mrpk732vbGneLBwCpLDBfq,Purple,Black Tattoos,None,None,Swat Helmet,None,None
5078,7,6371,6.31,https://solanart.io/nft/Dx2MuVVnRg2kUaNPggMece5uvXMmRoUgE4CMGYuuPonB,Gold,Silver,None,None,Pirate Hat,None,None
5082,3.5,805,63.67,https://solanart.io/nft/BJAPJdwxanTrPCrLY3ctLVJyb6vewhoXMnt7XUFkB5vd,Light Red,Marble,None,None,Worker Helmet,Miner Pick,Silver Combination V3
5084,1.45,7623,56.79,https://solanart.io/nft/HNA1LASBds31hJKMktZpWpLK1yfXwNPJ7CNsbWF7YqkY,Yellow,Orange,Clown Clothing,None,Two Tone Horns,None,None
5095,4,3442,48.08,https://solanart.io/nft/7LZni6YX6TuFehzauYVhPEQ3ftDugPSrpStFDn9mpbdx,Light Red,Red,Gladiator Armor,Reading Glasses Black,Two Tone Horns,None,None
5100,1.2,1325,84.58,https://solanart.io/nft/9zy6ja5BS6LmWsDRaYq2F8kTqhSYhNsahmsm5XAAkCsY,Gold,White,Gangster Clothing,Reading Glasses Black,Bronze Horns,None,None
5101,1.3,1637,82.33,https://solanart.io/nft/E2WwuTg38x752jaSrFvtv4xV9QYDFnNwYEWHSqzwFEk6,Green,Red Zombie,None,Sunglasses,Gangster Hat,Shield,None
5102,0.59,8025,63.77,https://solanart.io/nft/A1K7tnTs6bnPztHshbXJCwaRN8ByjUpw6iBi9vfU92cn,Light Green,Orange Scars,None,Sunglasses,Normal Horns,None,None
5105,6.2,5691,17.04,https://solanart.io/nft/7CVnBuo1Y5ML3adqPGRVboTwgau34HbFbGs78bfMkQxp,Red,Black,None,The One Sunglasses,Pirate Hat,None,None
5112,5,1588,45.52,https://solanart.io/nft/6UUgFyum7x2C91SW4gCi8fdG8s58CtPPkhAUZGSJp5pS,Purple,White Zombie,None,Reading Glasses White,Checkered Beret,Stop Sign,None
5115,3.5,2743,55.88,https://solanart.io/nft/2PtHYuJTADiEPzMRQbGD6UeGnhRutE4QnuGBDDTrCnnh,Orange,White,None,Aviator,Yellow Cap,Soldier Rifle,None
5130,11,5190,0,https://solanart.io/nft/2AZMu2ceJuJNiy45RRG5ct2PDsxKQR57WYm5JCmFRz21,Purple,Orange Viking Tattoos,TShirt Pink,None,Bulk Horns,None,None
5131,20,4751,0,https://solanart.io/nft/8Gz951hyUJNN3Tz5AWgP6P8sY8MZpQqnM49o4fFCRdRw,Gray,Black Scars,Sleeveless Black With Chain,None,Soldier Helmet,None,None
5132,2,9826,42.44,https://solanart.io/nft/6GRsowBAewzt9xLbuyx7THH37Z5Ho74rLi2kmxmqTLp4,Green,Red,None,None,Two Tone Horns,None,None
5137,0.6,3572,81.55,https://solanart.io/nft/J9RZSsZWBc9M1TPYFR4uGjjsXjJTr6grJWD6S7WpJSsh,Yellow,Bulk,TShirt Black,None,Zombie Ax,None,None
5153,0.9,5977,68.9,https://solanart.io/nft/D1h7GB7L7t9nBXsoyUSpX64uVGbkvzokQkEw37UeuqSa,Purple,White Zombie,None,Round Sunglasses,White Benie,None,None
5163,6,7799,10.58,https://solanart.io/nft/4HrsZ5TAgQVEqnBKUSfrURoh6ZeneGaqoP71TxNBVAe9,Yellow,Blonde Zombie,None,None,Police Hat,None,None
5166,5,6342,26.43,https://solanart.io/nft/8KhxJUXDUVKaLybqPw98HhWckyu5yqgZVERrWXa2vWVG,Blue,Black,None,None,Basketball,None,Gangster Toothpick
5175,1.45,2774,76.26,https://solanart.io/nft/7GkK6eCcmP1JKgS8ERjsL13VaUfs48NPkPRrTGMSGXGR,Yellow,White Tattoos,Clown Clothing,Round Sunglasses,Old Beret,None,None
5186,13.5,6659,0,https://solanart.io/nft/4ZV83B4wtLGAFYpkXVGzkBGBAzTpQF5h51jYHcYjRtaQ,Light Red,Red Viking Tattoos,None,Commander Monocle,Two Tone Horns,None,None
5203,8,2831,10.53,https://solanart.io/nft/5yJvbCNcbru65WeHF9iUC1ysgHoC654ncjFJWaC7wq1M,Green Blue,Orange Zombie,Sleeveless Gray,None,Two Tone Horns,None,Four Silver Earrings
5205,8,3827,6.53,https://solanart.io/nft/3tN8Fncnp9KeEPMgQf1SzEQjaNE1SFBiGgAZYwaoWEMD,Blue,Black,None,None,Swat Helmet,Bull of War Blades,None
5230,0.5,5724,73.91,https://solanart.io/nft/3Zd6USzxjVscq8wvBbCGMM2VkpiJ63aNasp4Znr8S2ML,Light Blue,Orange Scars,None,None,Two Tone Horns,Viking Shield,None
5241,10,6753,0,https://solanart.io/nft/CVBS7GNgzTdUYqNwk2jgfJzjCBVRg8sm2v5Gzq8Z8EMc,Green,Bullminator Exposed,None,None,Normal Horns,None,Soldier Microphone
5243,1.11,3989,74.78,https://solanart.io/nft/GBaR6B3zNKWgJ3pXETDhA1eYtXgRbQBByBzydfCyq2YV,Light Green,Black Viking Tattoos,Gladiator Armor,None,Soldier Helmet,None,None
5245,2.2,9118,43.28,https://solanart.io/nft/14p8XkzBDczVk9Y9iPpoZQN21buZK8gTb811sNZWevCb,Blue,Orange,None,None,Viking Helmet,None,None
5254,0.5,6296,71.61,https://solanart.io/nft/7YGMQNz2MYTx6Fyftq38stV4t4zSeQ1WkZd4CNjuePWv,Bull of War,Black Tattoos,None,None,Normal Horns,Miner Pick,None
5263,13,2971,0,https://solanart.io/nft/3nMYfnWpBUBUifgyPgm7vgVkb5Mg8rKVCNRs99rEmaNz,Light Red,Blonde Tattoos,Bikini Yellow,None,Blue Cap,None,None
5274,5,9857,12.31,https://solanart.io/nft/AxU9oJH1kSr9ESvNTXVQsWXaxXz6V8mjtHDdc8E5sJYt,Yellow,Red,None,None,Two Tone Horns,None,None
5275,40,3951,0,https://solanart.io/nft/6f5KYn3xnZ4jkJ8KEeAcFzeGXCFsavbz6xwpAQ5H1vjd,Green Blue,Black Scars,Princess Dress,None,Gangster Hat,None,None
5278,4,592,59.52,https://solanart.io/nft/2p1hHyDzWXoTUtgbuX8zbF1YXMa4LXgD8h617tcrS3VE,Light Green,White Viking Tattoos,Sleeveless Gray,Over 9000 Visor,Two Tone Horns,None,Gold Earring
5300,1,8357,58.34,https://solanart.io/nft/Dn4wJAEut2avnM78SDoMWWHCb7sx7E4oNJBDwy9VzrZE,Blue,Black,None,None,Pharaoh,None,None
5301,2.3,8290,45.61,https://solanart.io/nft/3vsCDW4EbbRBhAFprQkkVARLf8u7i7EE8PXJ7PpUo93n,Light Green,Orange Viking Tattoos,None,None,Gangster Hat,None,None
5307,2,4460,63.99,https://solanart.io/nft/6cMUKnPKiCUA1FBdecBj6ajCWk92rwrEBU2WEday83SV,Orange,Orange,Suit Cream,None,Gold Horns,None,None
5308,0.7,5295,73.63,https://solanart.io/nft/8iuHy6WQTTmzPX8sp7G1LPFC5spqxxah3vfWqfC4TVrz,Purple,Black,None,None,Gangster Hat,None,Nose Ring Gold
5309,969696,746,0,https://solanart.io/nft/8jMH7LsH5SpUS1mR1qQyEdk3hqiNxbHrYVmE4PnLqVJ8,Light Blue,Red Scars,Wizard Robe,Protective Glasses Orange,Normal Horns,None,Soldier Microphone
5320,1,2902,80.25,https://solanart.io/nft/DjoZhTwXa3v5WoRZnDForqGvL9JhkWtvQVRyvmNDfQBq,Bronze,Black Scars,Suit White,None,Swat Helmet,None,None
5325,0.75,487,92.44,https://solanart.io/nft/DqZb2GwEdyMDs9jUwKXWfLZaEKpd7Frs9Ff5xvmoyRVP,Blue,Black Tattoos,TShirt Pink,Protective Glasses Clear,Checkered Beret,None,Cigarette
5331,1.25,1606,82.95,https://solanart.io/nft/3zuw4NQLXLdKgdgEZASSbDfW13k5Emdf9Q2hx4Qn6f8c,Green,Black Tattoos,Cowboy Clothing,None,Swat Helmet,None,Gold Earring
5333,2.1,6931,53.06,https://solanart.io/nft/EGwPu11p7yASCiVEi99W4tTKtxKcBvPWMinQUhnKdSdp,Purple,Bronze,Clown Clothing,None,Normal Horns,None,None
5336,25,9220,0,https://solanart.io/nft/sK6akFSXW26YNU5A7eP5TrxT4m5tTApyZXLFfKhT3US,Yellow,Orange,None,None,Party Hat,None,None
5343,1.44,867,84.02,https://solanart.io/nft/9MFVPyq1jX1vEDeY5Zf8P7SXPzqZRPuSuJmAkfep7QCA,Purple,Clown,Prisoner Uniform,Mask,Normal Horns,None,Nose Ring Hex
5344,2.4,472,76,https://solanart.io/nft/DdpsvRhCSAZxd7qnMuNn3i2ofQN3A8drRaXa9dkwiDCP,Green Blue,Blonde Viking Tattoos,None,Mask,Normal Damaged Horn,Soldier Rifle,Cowboy Straw
5376,1.25,3452,75.54,https://solanart.io/nft/4h98qsrCqnRsUkzw22HCv515urkCiMHedjp3EsBaS17K,Light Green,Orange Scars,None,None,Police Hat,Soldier Rifle,None
5378,10,163,1.25,https://solanart.io/nft/2DYSJrJxifwDFm2DdixdNKZMzdHqeK3NHQyp1uxJ1xBZ,Gray,Mecha Blue,Oriental Tunic Red,Laser Eyes,Gangster Hat,None,Nose Ring Horseshoe
5380,50,9325,0,https://solanart.io/nft/Eon7jjqv5R5ZctEqpHaWiQnncudGXEEX8hkHtkS5jiog,Green Blue,Mecha Silver,None,None,Normal Horns,None,None
5381,30,963,0,https://solanart.io/nft/CGpjTTDwD3x9dfyVvMirpXmXc1PbXyrCjENWgygsuCFw,Green,White,None,Commander Monocle,Normal Horns,Stop Sign,Gold Combination V2
5383,1.45,7178,58.57,https://solanart.io/nft/Bm8AadJx47W3ZE9JcBFvoLBJ3oyYqgXeM8PQjYFsLQni,Blue,Black,None,None,Two Tone Horns,None,Silver Combination V3
5388,0.21,4494,81.75,https://solanart.io/nft/51FGuhM2GPCFn3Rk5ionC1osSrAyoRNtrfLsE4SK3AcN,Yellow,White Tattoos,None,Heart Glasses,Commander Horns,None,None
5392,4,7020,33.71,https://solanart.io/nft/5hojYiq2H7rV9W2x5EZ55TDtEiYZ1x442opWKXdEJ8ow,Light Blue,White,Polo Aqua,None,Two Tone Horns,None,None
5408,5,3208,39.02,https://solanart.io/nft/5c6CRG9rCaoVGPhJwhEWp3zmiWY6vvLkFcboHguYTVTo,Purple,Red Tattoos,Bull of War Armor,None,Normal Horns,None,Two Silver Earrings
5416,0.59,2210,87.12,https://solanart.io/nft/86BfgSgpQrVwQAQT1PfRvHgmjhwtLrH9wiENAqVGdqDL,Purple,Orange Viking Tattoos,Gangster Clothing,Reading Glasses White,Soldier Helmet,None,None
5417,10,4990,0,https://solanart.io/nft/G89K5J4Xush6xjYf1hE4E3KhoSQ7MmQRoUKuCP8zQG8,Yellow,Blonde Zombie,None,Commander Monocle,Two Tone Damaged Horn,None,None
5418,0.8,5821,70.52,https://solanart.io/nft/81rFXGXGbLtX7SWPXPafsZAfjoNxRFmaGLN3zkX9o8n3,Gray,Blonde Viking Tattoos,None,Commander Monocle,Camo Cap,None,None
5420,5.45,1134,42.85,https://solanart.io/nft/6hs3MmPVXc6M98xB66j37RBegzwg3iFyB3viyJW8S9o9,Gray,Red Tattoos,Viking Clothing,None,Zombie Ax,None,Clown Nose
5423,10,784,0,https://solanart.io/nft/7aaC3Nq63SbTT89UByFSfh9QQSvttduUeg9uSeyChaAC,Red,Silver,None,None,Bronze Horns,Swat Rifle,Cigarette
5435,0.93,3462,78.7,https://solanart.io/nft/7iv9EEyGW1Xe6mLGuYoUTvUkEoJVQodzs2JvrGjoGXTt,Green Blue,Blonde Scars,Safety Vest,None,Normal Horns,None,Cigar
5437,2,216,81.03,https://solanart.io/nft/H6gzXhDSVVRSahzxkpAh1f4tsJjtd4dBb5id5bgFJNK1,Red,Orange Zombie,Shirt Black,Aviator,Party Hat Gold,Broom,None
5443,3.5,3210,54.01,https://solanart.io/nft/Go4EtwcpdAUfWe4pyisXnyQDQ4xeK5RqVFihokN3uEt2,Orange,Orange Viking Tattoos,None,Aviator,Two Tone Damaged Horn,None,Gangster Toothpick
5477,1.2,3393,76.27,https://solanart.io/nft/2Yogqt7QrpJDGiVgsMLLBkwCFegqazAPC3ujN6KwvzjF,Light Blue,Orange,None,Commander Monocle,Normal Horns,None,Silver Combination V4
5478,3.3,4816,49.56,https://solanart.io/nft/2hp8sigwDT35hK3UGwxrpvs56gH1KmHZ72b4nMZ1UP6y,Light Blue,Mecha Blue,None,Taurus Eyes,Two Tone Horns,None,None
5487,31,6069,0,https://solanart.io/nft/5E3kpRFt8Sjk7rVCtoFaNAYrEWWSZBWK59F6wJVYjCEQ,Green Blue,Blonde Scars,Mecha Blue Armor,None,Two Tone Horns,None,None
5491,0.4,5323,76.52,https://solanart.io/nft/4UbW4KSfGUUwuGUdEjAVeQFuG2gcjBDuAZ1xjVBmbvH5,Purple,Red,None,None,Police Hat,Katana,None
5507,2.1,4693,62.05,https://solanart.io/nft/EiFHwa1WuSoBbKGnjVWkSpUttbj9Q2fEj4w46ePd6Pju,Yellow,Blonde Tattoos,TShirt Orange,Reading Glasses White,Normal Horns,None,None
5528,150,6444,0,https://solanart.io/nft/14hcKf6x2xP8yg4WguGdun2HE4c5AJhFCGFnbM8sQ9FB,Blue,White,Sleeveless Gray,None,Worker Helmet,None,None
5532,5,414,50.24,https://solanart.io/nft/2ufW11pE4sr8dsx36DaGeAJUJcNgE8YqT66HgLAjVMFW,Yellow,Black,TShirt Orange,Round Sunglasses,Princess Crown,None,Silver Combination V5
5539,30,7927,0,https://solanart.io/nft/4wJ7vEJAkmDAHfr8GoNhwXVz58M7TT4dyVj6N2jyVhaC,Bull of War,White,None,None,Basketball,None,None
5542,1.25,9763,50.19,https://solanart.io/nft/7ZsRKJFQm8Wwi6n4J6HJb94ECSuZh5wFnEgyPrSEwVhR,Purple,Blonde Scars,None,None,Two Tone Horns,None,None
5547,1.29,6588,62.54,https://solanart.io/nft/2k8CwoPBiVtMiGFAV92Zb3eeRoc3KYuDvFMJvZxCpUUo,Yellow,Red Viking Tattoos,None,None,Normal Horns,Bouquet,None
5557,1.99,9130,45.33,https://solanart.io/nft/HCqQCEPJfiBn4AyCNQvZyny33Tc3VWoQcotvwdpCYii1,Blue,Orange Scars,None,None,Camo Cap,None,None
5562,1.5,618,84.42,https://solanart.io/nft/Bb2Nwh5KZbhudihEkiMEnd4irRAo8ghpKqiDRebGsumD,Bronze,Red Zombie,Suit Cream,None,Marble Horns,None,Three Gold Earrings
5567,50,2696,0,https://solanart.io/nft/CgKNjvP5J3pY9ZawhymzaK4DXZTRds9pcMtcZdKi66NW,Light Red,Bronze,None,None,Viking Helmet,None,Nose Ring Gold
5568,0.65,4214,78.48,https://solanart.io/nft/4TPgWSGekK5esU368dMCEieo2ffpVfHLDAc8Kvms3CNd,Green,White,TShirt Pink,None,Normal Horns,Stop Sign,None
5573,0.8,6062,69.55,https://solanart.io/nft/6oHs5HdxxfHbA6ZGGYreAL4DJTDc2Xh9Zoj4kW4tkBjv,Green,Blonde,None,Commander Monocle,Gray Benie,None,None
5575,2,6835,54.45,https://solanart.io/nft/FebDr582so8a5aDyddtH2rhuGjuq7GJwYzfw7uxZMkSx,Red,Marble,Commander Uniform,None,Two Tone Horns,None,None
5581,0.5,4536,78.68,https://solanart.io/nft/7dduWRCdTE71cFzwARDeDN4MSNHacEUx71Y8HuTpDhoM,Light Blue,White Viking Tattoos,Clown Clothing,None,Basketball,None,None
5586,4,1199,57.08,https://solanart.io/nft/8XNKgp98fPaYeQqQqPGVmDwrqvbDuHoKWcQh7vALGsRP,Gray,White Tattoos,None,Mask,Worker Helmet,Bull of War Blades,None
5601,0.7,5341,73.45,https://solanart.io/nft/FhoSoLRmmkP1arEkVAFvmiodrnkP9Rrm5QkuszRuyJXc,Gray,Blonde Scars,None,None,Camo Cap,None,Gold Earring
5602,2,1923,74.18,https://solanart.io/nft/C6Z9mih5gBvJLHJYTyYFBn3HAb3dbGGWfBwxu6XR8bjC,Light Blue,Red Viking Tattoos,Suit Black,Round Sunglasses,Marble Horns,None,None
5605,0.59,1926,88.27,https://solanart.io/nft/AiLLmgCoqb7DMEeQ9UmcRSYyw9NN2faXzHTuheHU4TGh,Light Blue,Black Scars,Oriental Tunic Black,Commander Monocle,Normal Damaged Horn,None,None
5610,0.75,5394,72.74,https://solanart.io/nft/F7C1MkhC8ZFUejksjKTeeyfEpeXohth4q3GvabZhrLAT,Yellow,Blonde Scars,Suit Bow Tie,None,Two Tone Damaged Horn,None,None
5626,150,223,0,https://solanart.io/nft/G86GAbkWBtgGuNQLsFBBGfNkgMwbyWZSNhtD3GZxhpsb,Red,Bronze,Gangster Clothing,Sunglasses,Black Cap,Lightsaber Blue,None
5656,7,4262,14.78,https://solanart.io/nft/GL5nvfrrfpCfyFqfX6K3mB9qWJ3jGGikFTosMiTjmFAb,Blue,White Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
5660,0.75,1790,87.21,https://solanart.io/nft/5iF8uEWy2cxfyumkw7NgEXT2nNRaCBBPXv5DQvkL8Bkw,Orange,Orange Viking Tattoos,The One Tunic,None,Red Cap,Broom,None
5663,0.49,5026,76.82,https://solanart.io/nft/9TWe1YgMZiYbQqNabWiohQFbYEYZXSSEV6un8j1M9x94,Gray,Orange Scars,None,None,Beret,None,Nose Ring Hex
5665,2.5,9520,38.67,https://solanart.io/nft/5MNt8ZTgyxXLuTuGCCUYcdSjGadtgrB1CeKqahL5TbYd,Orange,Silver,None,None,Two Tone Horns,None,None
5670,2.111,387,79.24,https://solanart.io/nft/C9TjpyTDhG6L7BPgiYNjs8fvXyGZyXd1WE3rgcm2Xamj,Green,Mecha Black,TShirt Orange,Sunglasses,Normal Damaged Horn,None,Silver Combination V5
5674,3.4,7328,38.47,https://solanart.io/nft/2JpqzeNhRZrRPDbm58nPdybhdzrh5BFAFfRX716VPJgD,Orange,Bullminator,Lumberjack Shirt,None,Normal Horns,None,None
5683,1.5,803,83.68,https://solanart.io/nft/ARj3pTTMfEKZhDLUGumDgfzqGMu6fFy5MAYvnJEmtQzq,Light Red,Black Zombie,Polo Dark Blue,None,Miner Helmet,Sword,None
5684,0.45,9172,60.56,https://solanart.io/nft/6v64PuofVXQF5fyYJWK1xgiwZDc9PhKyb4ZVAdYEBM6J,Blue,Black Tattoos,None,None,Beret,None,None
5700,100,5464,0,https://solanart.io/nft/4R4i5QfLBG5EDQ4KSRr8u4cAjhvCpRR5QZ9edVJwDfeU,Red,Orange Scars,None,Convertible Glasses,Basketball,None,None
5703,3.5,685,64.15,https://solanart.io/nft/9V6dYfneFxNwoQAAK3tcKXPjgYcgZ3QTwCTZtHqRHsFU,Red,Black Scars,Pirate Clothing,None,Normal Horns,Sword,Gold Combination V1
5705,4,4428,44.12,https://solanart.io/nft/3pNkz8hZkzXZSQY5SR9tsmZonNjAFo6WjcBn2ToEaKas,Green,Clown,King Garment,None,Camo Cap,None,None
5707,1.15,7400,60.68,https://solanart.io/nft/ZSLthjpP9QhpTvRXbNjwuvHyNq2VSntBePupzN5h6Az,Blue,Orange Viking Tattoos,None,None,Normal Horns,Sword,None
5710,1000,8858,0,https://solanart.io/nft/BuorQHaEP1wdBEjUFBq7om5LGt3J9P8j5Qortd25CXi9,Red,Red,None,None,Bronze Horns,None,None
5718,26,2291,0,https://solanart.io/nft/2D2Scw4iMdLUN3KSTSjchY3KmFYuemJvSZrgFokxkmNs,Yellow,Blonde Tattoos,Bullminator Jacket,Reading Glasses White,Gray Cap,None,None
5733,7,6666,5.13,https://solanart.io/nft/GLT99otuoCf6df4QZVbGpwm5SgbUTEaBAEyeFuEF9DRo,Blue,Red Zombie,None,Over 9000 Visor,Normal Horns,None,None
5739,1.95,4606,63.9,https://solanart.io/nft/8sV7HzdxaxL7R5hwwS7go4tEDZd9VY4dZmp1nzVSyBtM,Gray,Orange Viking Tattoos,None,Over 9000 Visor,Checkered Beret,None,None
5743,1,5277,70.71,https://solanart.io/nft/6XrNn63yFuD4i2KYGHsj9g636EzHVnRrU9ezuxY6zJJv,Light Blue,Marble,None,Sunglasses,Gray Cap,None,None
5747,5,3352,38.44,https://solanart.io/nft/JTcsTZuf1xHFCQbdC9tgpPSJK7TeBsDRBdNFRhGgFRv,Gray,White Viking Tattoos,Sherlock Clothing,None,Princess Crown,None,None
5748,0.49,5161,76.27,https://solanart.io/nft/HpivLPXf575ce6UQYsuvU8rhCeJzLZ2AbRPChniaHKWF,Purple,Clown,None,None,Blue Cap,None,Gangster Toothpick
5776,0.65,6381,69.77,https://solanart.io/nft/2mCDi1gpSgfXqGzoKfmgdHZLQxx4twJ1zEdusUfhr5gX,Orange,Blonde,Sleeveless Gray,Round Sunglasses,Normal Horns,None,None
5791,5.5,161,46.25,https://solanart.io/nft/67hiP52seH1jVN7uhwusZ9nQhv8LBFt5bXeeFvmJxchC,Gray,White Tattoos,TShirt Pink,Viper Pink,Graduation Cap,Broom,None
5796,1.97,2194,73.39,https://solanart.io/nft/2HSpqW4wrkpATFpZdfEdZFPyduEp8KfZzzPfY2jxBezK,Orange,Blonde,None,Mask,Green Benie,None,Soldier Microphone
5801,1,8855,56.34,https://solanart.io/nft/4VwyYnbK3c7JXXfLJk7MctSTADMrnw244hYsMscvETn4,Purple,Orange Scars,None,None,Miner Helmet,None,None
5816,4.002513,3030,49.71,https://solanart.io/nft/E284sVhFbP1PPQvGYR8GtCnzBqrrLbetUiUHdfrY5D91,Purple,Red Scars,Oriental Tunic Red,None,Two Tone Horns,Miner Pick,None
5818,1,1798,84.68,https://solanart.io/nft/8ruEDhxziqjdnHbvmvXAJVqxk7bzqK8gqq6jbtzaDuUx,Orange,Red Scars,Oriental Tunic Black,Protective Glasses Clear,Party Hat Gold,None,None
5822,4,5366,40.35,https://solanart.io/nft/6AX8JmGooVCkMc88yXkA4xr5DgTS9McjcnvVg1GJNaYD,Blue,Blonde Viking Tattoos,Lumberjack Shirt,None,Chicago Cap,None,None
5823,8.8,7392,0,https://solanart.io/nft/M5qFqbYv6jc9xW7NpiwMUtEgqx4yc42bwGsixgo4uq8,Light Blue,Marble,None,None,Soldier Helmet,None,None
5830,2.5,8026,44.67,https://solanart.io/nft/EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5833,1.2,3102,77.44,https://solanart.io/nft/HT17MBRdeUCu5eoLeYfR1N5iKuY2FBn5tLtrZc55qokm,Yellow,Black Tattoos,Polo Dark Blue,None,Two Tone Horns,None,Silver Combination V4
5834,1.3,9263,51.7,https://solanart.io/nft/Bs1Hvo5MdcQs1kny5B3Tmrcd8HwS3kp2okKdyygUHYYd,Bull of War,White Viking Tattoos,None,None,Two Tone Horns,None,None
5842,4.5,1312,51.63,https://solanart.io/nft/GdkgBJfChgRArn224yRtEgcRnDLpsqmU1t5SVHAXbnXD,Green,Red,The One Tunic,None,Pharaoh,None,Silver Combination V5
5855,19,6022,0,https://solanart.io/nft/7DdvbecC524hXqemc7w2kmWHcS2BtNfmzeyrjYG8UzJ9,Green Blue,Orange,Suit Black,None,Two Tone Damaged Horn,None,None
5856,1,2006,83.84,https://solanart.io/nft/GuQv76LeUthyRwRZRkeALFcmmKP8yAwbwXKp9miTjy5K,Yellow,Black Scars,TShirt Orange,None,Two Tone Damaged Horn,None,Silver Combination V3
5864,1.5,4755,67.8,https://solanart.io/nft/FJ2b9jA7ExsJ5nLwwSjyszsEcLETWknuNim3efvozaHC,Light Blue,Blonde Tattoos,None,None,Miner Helmet,None,Cowboy Straw
5872,1.65,7880,53.75,https://solanart.io/nft/7bvF83QaGzqkJgz5LEacqZUpMJyPhUTT1uLhWxLaznNW,Orange,Black,Bullminator Jacket,None,Normal Horns,None,None
5880,4.9,2704,42.04,https://solanart.io/nft/3DFa7TGgVuqFNpvCXBFX5o5bhggrLGbzf1uNUbTfnjYW,Gray,Red,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
5885,3.5,6720,39.91,https://solanart.io/nft/7HRHpiHkam62E3sVsKrCtprkC8ztudQcuoY6r94J2Rnd,Green,Mecha Gold,None,None,Blue Cap,None,None
5893,0.5,9594,58.37,https://solanart.io/nft/GX4EWCzuiM9ZJxnMF1Y4KjTJ5tswQWPJfbouH2wsoo18,Purple,Bull of War,None,None,Normal Horns,None,None
5896,1.2,1661,83.23,https://solanart.io/nft/GkxCBDtagJZ6yM2eots4zMoCrrpjMwNJDnV7mfon2GBJ,Green Blue,Orange,None,Laser Eyes,Checkered Beret,None,Three Gold Earrings
5906,19,2627,0,https://solanart.io/nft/4ihuHPofRR5QstqWj8mdRTkAbxNSFgzwVunJPECjdzLn,Red,Clown,None,Round Sunglasses,Normal Damaged Horn,None,Nose Ring Silver
5920,1,4462,73.98,https://solanart.io/nft/EstAxE6vC6DR8YT4WvYrQFEP2zFxrA9tgoEvP9qkYoLa,Light Blue,Blonde Scars,Polo Dark Blue,None,Black Cap,None,None
5953,4,8996,25.77,https://solanart.io/nft/DRfpXH8feteucr35usNviXsQzWPCyUtaYBNd4zxRVZ1Q,Red,Blonde Tattoos,None,None,White Benie,None,None
5960,5,7756,20.75,https://solanart.io/nft/489N1GWJKJojSmWCAqTb6XFXFaeqdwDH9ALMtLadb8xE,Gold,White,None,None,Police Hat,None,None
5972,7,3291,18.68,https://solanart.io/nft/9vxdDkHViiHXeoinJyDpY9czHWeRSx7C3c5CvAnzdUwA,Green Blue,Mecha Bronze,Basketball Jersey,None,Soldier Helmet,None,None
5982,0.5,1501,90.87,https://solanart.io/nft/5V9Amtby7pKsUgVU72ddJBJKoQBCG1Ky5inH9S2C9zQY,Orange,Red Tattoos,TShirt Green,None,Pirate Hat,Katana,None
5984,0.8,1725,86.97,https://solanart.io/nft/53jGrhkRnJ234DmW8mnq1ce5AbMZ7wEX8qpnoTiVRP9v,Blue,Red Viking Tattoos,Clown Clothing,None,Worker Helmet,Swat Rifle,None
5987,1.29,7103,60.47,https://solanart.io/nft/FBmsHaPB4bPGA2b1FnkhdxPPv2gMV2oTQ6vxZFow7imn,Blue,Black Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
5997,0.4,8163,65.12,https://solanart.io/nft/EBsemiw5gqtsR7sMAosU82hJyhZiQWpvyaCaYkAuoDnc,Green,Blonde,Police Uniform,None,Normal Horns,None,None
6006,1.49,6685,60.15,https://solanart.io/nft/4XGrL9Z3ZEY1RaZPWiN99dZbThJHugtetK11s4r3nVg6,Green Blue,White,None,Round Sunglasses,Police Hat,None,None
6007,8,4467,3.96,https://solanart.io/nft/CKA1fGFwvNwDQAu5dkPFxWh6s62RcUfEGByCafaqzyQX,Bronze,Blonde Tattoos,None,Reading Glasses White,Bulk Horns,None,None
6008,8,6825,0,https://solanart.io/nft/HF9jWtFmvVtR3WhLtByUHNbBCYVjQdDbBG7iSNdCx4Xo,Orange,Black Tattoos,None,Swimming Goggles,Normal Horns,None,None
6018,3,4389,54.27,https://solanart.io/nft/2Seaen2rGtaJbJXYsp4WUG3by6mEciJFpETURqmYSRBS,Red,Black Viking Tattoos,Basketball Jersey,None,Normal Horns,None,Nose Ring Silver
6020,7,5237,10.87,https://solanart.io/nft/7yd6J45Fi8thecsrQFNb76DS9rr84qu7Rz9PdFDi2mJC,Light Red,Taurus Dark,Commander Uniform,None,Two Tone Horns,None,None
6023,0.5,9593,58.37,https://solanart.io/nft/8krqQ9E7U51JGUjDhRuQ4qZpLs6RM7LEGZEiEw2CpHeu,Gray,Bull of War,None,None,Normal Horns,None,None
6027,1500,9692,0,https://solanart.io/nft/8sdWa5SmxiWnpXRkafTLu8MPC7X22uy438zfqwsjSoXE,Light Green,Orange Scars,None,None,Normal Horns,None,None
