id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5284,11,8502,0,https://solanart.io/search/?token=6xPdEsoGMD6k2E7Bc4UnL7SD7eVuhuZJGvatvModRMij,Yellow,Black,The One Tunic,None,Normal Horns,None,None
5292,30,1427,0,https://magiceden.io/item-details/8UcYU1zCfoLvauMPKScB3BYYUBYhy24kjcYAE681iRSM,Red,Orange,Police Uniform,None,Bronze Horns,Shield,None
5295,2.99,7189,57.33,https://magiceden.io/item-details/D75sQSXRUmnjRZJq67Hr6AoMPWxNo3HgpA1vYst9fyqd,Orange,Bulladdin,None,Protective Glasses Clear,Normal Horns,None,None
5300,4,8357,42.56,https://magiceden.io/item-details/Dn4wJAEut2avnM78SDoMWWHCb7sx7E4oNJBDwy9VzrZE,Blue,Black,None,None,Pharaoh,None,None
5300,3,8357,52.56,https://solanart.io/search/?token=Dn4wJAEut2avnM78SDoMWWHCb7sx7E4oNJBDwy9VzrZE,Blue,Black,None,None,Pharaoh,None,None
5308,25,5295,0,https://magiceden.io/item-details/8iuHy6WQTTmzPX8sp7G1LPFC5spqxxah3vfWqfC4TVrz,Purple,Black,None,None,Gangster Hat,None,Nose Ring Gold
5312,3.6,3500,65.99,https://magiceden.io/item-details/95KcDJs5z8G5v6ELJdqC364LAwk5vC4cmKZESRQdj3Pa,Purple,Black,Polo Aqua,Viper Pink,Normal Horns,None,None
5313,5,9122,29.49,https://magiceden.io/item-details/DJNrCcsWPwqPHnw9WA6XVw3zHfUmjzpN7GyAphst9mN7,Purple,Blonde Viking Tattoos,None,None,Commander Horns,None,None
5315,2.4,5216,71.13,https://magiceden.io/item-details/4kJavLm3iwJXiqS9wV2ofDj5SJTFpdVebjZuAMt9gZZj,Gray,Blonde Tattoos,None,Aviator,Normal Horns,None,Cigarette
5320,15,2902,0,https://magiceden.io/item-details/DjoZhTwXa3v5WoRZnDForqGvL9JhkWtvQVRyvmNDfQBq,Bronze,Black Scars,Suit White,None,Swat Helmet,None,None
5329,3.8,5995,54.01,https://magiceden.io/item-details/Gdhzfu3sMsCTthRWeSaTDU5G6VZhWuWajmHiqzpdTRbA,Red,White,TShirt White,None,Basketball,None,None
5330,10,2593,5.62,https://magiceden.io/item-details/AXnvbuUchj16DVVDAnrtXHkyneKtRNYkrBriv2nZCnw8,Purple,White,Basketball Jersey,None,Orange Benie,None,Nose Ring Silver
5332,5.5,7080,32.67,https://magiceden.io/item-details/DLj6DmWDifmpV2PY9yWfwcDxfvBxD7ignSmoPctUUh7i,Light Green,Black Scars,Gangster Clothing,None,Normal Horns,None,None
5334,11,6287,0,https://magiceden.io/item-details/7L7ghB7wmuSjoC6YJMy1wDCgkaJ3imqGfQ6tUhU5nwe6,Orange,Blonde Viking Tattoos,TShirt Pink,None,Normal Damaged Horn,None,None
5339,5.75,2867,47.03,https://magiceden.io/item-details/AyxsPkgL5r3ZoBd3ouwXAa9irQfHksHJxebHCB2u6FeJ,Red,White Zombie,Police Uniform,None,Normal Horns,Swat Rifle,None
5340,5,3262,52.95,https://solanart.io/search/?token=ASMzwMA9utsdYUT5Qdugcqi6jKGqzXGEacPUDzE3NDiQ,Green,White Zombie,None,Sunglasses,Two Tone Horns,None,Gold Earring
5345,2.6,7619,59.51,https://magiceden.io/item-details/B76RnPZzvCJ3UkNzEoBavSoujMmSwonjXwVjFReiEGWk,Green,Orange Viking Tattoos,Prisoner Uniform,None,Normal Horns,None,None
5364,2.9,9186,50.24,https://magiceden.io/item-details/C26AHrRgV2NZWKkqPzexuc7iHpddCEpN5jks5LRH5TRA,Purple,Red Tattoos,None,None,Camo Cap,None,None
5367,3.99,5825,52.79,https://magiceden.io/item-details/A1cfCfVRP9WEq7tTUYFZo3zZTtUxRS56d5xHPowUWF6Q,Light Blue,White Zombie,None,None,Normal Horns,Viking Shield,None
5369,12,2276,0,https://magiceden.io/item-details/9va5awa2ysEFYsw4BXWuJDaFmTJY1BKngyRWFQMu1ksb,Light Blue,Orange,Oriental Tunic Red,Reading Glasses Black,Gangster Hat,None,None
5377,3.3,6807,55.76,https://magiceden.io/item-details/AtZ88SfzLy2rr6e7MT6FAMSdkTwgBk6FBkhjML1F9m21,Gray,White Tattoos,Suit Black,None,Two Tone Horns,None,None
5379,2.5,5212,70.14,https://magiceden.io/item-details/9DhGbVqkCokXi2uXrf34AwRd564BSGE5reCRcgivEz32,Light Green,Red,TShirt Red,None,Basketball,None,None
5381,30,963,0,https://magiceden.io/item-details/CGpjTTDwD3x9dfyVvMirpXmXc1PbXyrCjENWgygsuCFw,Green,White,None,Commander Monocle,Normal Horns,Stop Sign,Gold Combination V2
5381,1.9,963,93.15,https://solanart.io/search/?token=CGpjTTDwD3x9dfyVvMirpXmXc1PbXyrCjENWgygsuCFw,Green,White,None,Commander Monocle,Normal Horns,Stop Sign,Gold Combination V2
5382,24.5,643,0,https://magiceden.io/item-details/B9diZ6urdHWPFo1PPHf1v3UCybyW7o88JhZqfVC162dF,Yellow,Mecha Black,Suit Cream,None,Bulladdin Hair,None,Gold Combination V2
5384,5.89,1601,50.69,https://magiceden.io/item-details/BCTcL6LSAM3XK22kDtygAT6uu8TTqrSuvZWj9idCkJps,Gray,Black,Soldier Uniform,None,Bulladdin Hair,None,Cigarette
5410,4.44,8370,38.1,https://magiceden.io/item-details/8hVu8heovzu8Ak5PfB1RSARYvv4SaYHEZQU2AENnU3zp,Light Blue,Black Tattoos,None,None,Clown Hat,None,None
5412,5,1270,60.92,https://magiceden.io/item-details/F9hmrW5Abo5e3fx2eAZdSextswgNhYGDhxcmEoCrZcvz,Yellow,Bull of War,None,None,Two Tone Horns,Viking Shield,Cigar
5419,6,3004,43.98,https://magiceden.io/item-details/EVw1LGaJtxYL1LNKDrvGAqmZneshFiEY8ku8MFqKBdRq,Purple,Orange Viking Tattoos,Lumberjack Shirt,None,Normal Horns,None,Viking Nose Ring
5421,5.85,2020,49.42,https://magiceden.io/item-details/HSqCsoLCr4gwoz9RebSqWV9m5dof12XPZtTp2jDUB8bD,Green Blue,Marble,Commander Uniform,Protective Glasses Clear,Clown Hat,None,None
5426,2.44,6347,66.2,https://magiceden.io/item-details/FRNDCjhGsTFCGVwpM1KQPd6RjDywM4bTCqMmokbXVttx,Blue,Black,None,Protective Glasses Clear,Worker Helmet,None,None
5446,3,7411,56.34,https://magiceden.io/item-details/GUUzkxAL7Lm9RRa6h98uqxffRZ4kvqi1vSF8pjFqGSpL,Light Blue,Bullminator Exposed,None,None,Old Beret,None,None
5447,1000,4999,0,https://magiceden.io/item-details/FRZaqHi36ERhPg8DiCEFA13KFHetdghph5Xtvyo7XpFN,Yellow,White Scars,Shirt Black,None,Chicago Cap,None,None
5451,4,4736,57.05,https://magiceden.io/item-details/6ivZ3jyAdsHhN7NtC57HLHc3pCYnVRp3XMevHpydj3yn,Orange,Marble,Commander Uniform,None,Party Hat,None,None
5452,3.1,9880,45.46,https://magiceden.io/item-details/569vW9y3ouUWfd8tHKSzz67wSaaZggHgiebXRHSMoo2g,Green Blue,Orange Scars,None,None,Normal Horns,None,None
5453,3.3,7584,52.65,https://magiceden.io/item-details/AXoGWi7by733tMyvtqoX7UB6A2xnJbYboWk4tMQSPRKB,Purple,Black Scars,None,None,Normal Horns,Lumberjack Axe,None
5454,15.7,9731,0,https://magiceden.io/item-details/ButQ8odTN4rvZbnqgBR8PFcjXtJfQEyTHFwMT48Y2RkS,Orange,Red Viking Tattoos,None,None,Two Tone Horns,None,None
5458,2.75,4454,70.68,https://magiceden.io/item-details/6VtxC7wGKG4hwdkH9GUUQLSXY9zUbTBPzdeBwzQCD9s8,Yellow,Orange Tattoos,None,None,Combat Horns,Shield,None
5460,20,3104,0,https://magiceden.io/item-details/4NTV9XBgA1okEVf5EoW36GfYih2zGMxgqrHDtGsZrUbt,Blue,Taurus Dark,Wizard Robe,None,Viking Helmet,None,None
5466,7,4942,26.22,https://magiceden.io/item-details/8f5attuBZY2ZeDc3UEBSJwzgM29bZKccbx1HTSw1e3vj,Red,Blonde Scars,TShirt Pink,None,Party Hat Gold,None,None
5469,4,3047,63.81,https://magiceden.io/item-details/AnVz9jgLwocWjVi3LkXyimzfcKEkocQT32Y8Pwt7eB8W,Red,Marble,None,Pirate Eyepatch,Two Tone Horns,None,Cowboy Straw
5470,3.69,5792,55.92,https://magiceden.io/item-details/AcKNQ5qm9JLk1tQCkikMRKg17oAiTwZi97uSgbyBj984,Yellow,Red,None,Taurus Eyes,Marble Horns,None,None
5480,500,8723,0,https://magiceden.io/item-details/5smPpGFAHwmbs6qt9LDHigELUPAaPWKBjVr6aqiCDHuc,Light Green,Red,None,None,Commander Horns,None,None
5501,25,2559,0,https://magiceden.io/item-details/Et9go8Zn5kZL6G59nc65S68Cq8vXzXxCfxzYEj1QLHSE,Bull of War,Red Viking Tattoos,None,None,Wizard Hat,None,Soldier Microphone
5503,66,4276,0,https://magiceden.io/item-details/Bpi2d2nSgVNRkq4EhrbkPNPSJgnpomk4YFiScTDhftC7,Bull of War,Red Tattoos,TShirt Pink,None,Two Tone Damaged Horn,None,None
5506,3.75,7345,49.11,https://magiceden.io/item-details/2Bkc3fKUz1yhpeYUp6A9xVjX3ub35ZcWCq9uBWRdmoKC,Purple,Red Zombie,None,Aviator,Two Tone Horns,None,None
5509,1.7,9851,59.58,https://magiceden.io/item-details/5oAfbjd5sgVdbVA4AALw6qYdfyS6LZeYLacPoRYW5Bix,Orange,Red,None,None,Two Tone Horns,None,None
5515,2.5,8704,56.17,https://magiceden.io/item-details/3VERNa7yAHkYZy9vVvRUFgAggUfb6pXWDW9gfoYpwRVv,Gray,White Tattoos,None,None,Police Hat,None,None
5523,3.99,3957,60.26,https://magiceden.io/item-details/Dj1pTfqEtS21PWNjNKon3F8wxZwCi1uzoJQxji6w3bbN,Red,Bronze,None,None,Normal Damaged Horn,Shield,None
5527,50,561,0,https://magiceden.io/item-details/A2xDyGv4K87qrwVmrsEusVciv94115gyVXNsZvni9GWH,Blue,Taurus Light,Bulladdin Clothing,None,Mecha Horns,None,Gold Combination V2
5530,8,1839,28.64,https://magiceden.io/item-details/87jUUv6isv1cSrfk1JfYK1ub9K6j5VZnK4iBau4RepZM,Purple,White,Pirate Clothing,None,Orange Benie,None,Gold Combination V1
5533,12,716,0,https://magiceden.io/item-details/486SUEabQWqSBP3npvbY1A6knvWJbvkD5FdHqS5CCtfw,Purple,Orange,None,Commander Monocle,Two Tone Horns,Lightsaber Red,Cowboy Straw
5547,3.9,6588,50.63,https://magiceden.io/item-details/2k8CwoPBiVtMiGFAV92Zb3eeRoc3KYuDvFMJvZxCpUUo,Yellow,Red Viking Tattoos,None,None,Normal Horns,Bouquet,None
5552,4.5,8209,38.15,https://magiceden.io/item-details/GWScgy8zYnbkFctXbfPJveXC3vdobKi7ydDSAp5i6N82,Orange,Red Zombie,None,None,White Benie,None,None
5557,3.5,9130,44.46,https://magiceden.io/item-details/HCqQCEPJfiBn4AyCNQvZyny33Tc3VWoQcotvwdpCYii1,Blue,Orange Scars,None,None,Camo Cap,None,None
5574,5.1,6572,38.7,https://magiceden.io/item-details/9DPMTfeVjhK9mvfLEMrdLoSoxdHny5LLKMo4UnD9M9i8,Light Red,Blonde Zombie,Commander Uniform,None,Normal Horns,None,None
5576,4.5,5849,47.59,https://magiceden.io/item-details/E15hNLQppv98wqozBtUiE824Di4KcCPkerHmDCSY5Bzr,Blue,Blonde,None,Round Sunglasses,Normal Horns,None,Nose Ring Silver
5578,6.8,9173,11.29,https://magiceden.io/item-details/5f4r8CEDcMQxqYnNrDVdaaWShdkUXE2evyqmK1S3uKxA,Blue,Blonde Scars,None,None,Gray Cap,None,None
5580,4,4760,56.95,https://magiceden.io/item-details/6LY5C1WDnNrqnwHJeHrFEoZqq4YB222ZkuACZTeQuazR,Gray,Black Tattoos,None,None,Police Hat,None,Party Whistle
5583,2.6,9777,50.87,https://magiceden.io/item-details/AjZwHZs9HMME7XJtgxtyWsEHAwZSmvhWcTMSP5WFniSa,Blue,Red Tattoos,None,None,Two Tone Horns,None,None
5588,12,9665,0,https://magiceden.io/item-details/A4djamzrJXYXFLeuEbiUTWMfhirR5bzapd7TxVmoLGsc,Orange,Silver,None,None,Normal Horns,None,None
5590,17.5,1888,0,https://magiceden.io/item-details/FoeK78PdF4uZeBuNk35WkaHYW9HCmwR6dTuVpsyZt1nU,Green,Black Scars,Bull of Steel Light,Aviator,Yellow Cap,None,None
5591,4,5570,53.71,https://magiceden.io/item-details/64qEa8fTjiQgT7v9zawRRnuN9zDqN8askFpwfsVc4U72,Purple,Red Scars,Cowboy Clothing,Aviator,Normal Horns,None,None
5598,3.9,6988,49.03,https://magiceden.io/item-details/GwvtCt5vj4uwrCgxP4FTrViVx2BwEkcDZPz2bhQhLc2X,Light Green,Bulladdin,None,None,Police Hat,None,None
5600,24,2112,0,https://magiceden.io/item-details/GXX4XUVmda8HtzPajXD796SqPjNJTvbZ3DVBs7kzdMmF,Silver,Mecha Blue,None,Protective Glasses Orange,Normal Horns,None,Cowboy Straw
5602,6.49,1923,43.4,https://magiceden.io/item-details/C6Z9mih5gBvJLHJYTyYFBn3HAb3dbGGWfBwxu6XR8bjC,Light Blue,Red Viking Tattoos,Suit Black,Round Sunglasses,Marble Horns,None,None
5604,2.7,7104,60.57,https://magiceden.io/item-details/GKaYPGrnUvH4koRRy4XoTMRR4JdPRxBUHqq9xzpDALbe,Light Green,Bulk,None,None,Gray Benie,None,None
5610,2.2,5394,72.41,https://solanart.io/search/?token=F7C1MkhC8ZFUejksjKTeeyfEpeXohth4q3GvabZhrLAT,Yellow,Blonde Scars,Suit Bow Tie,None,Two Tone Damaged Horn,None,None
5611,3.42,8791,46.62,https://magiceden.io/item-details/Dr7kMPndB3jqVNvaEhUPkcLyQ2qPJKZ1taBFV2JfBFqx,Green,Orange,None,None,Bronze Horns,None,None
5613,50,1074,0,https://magiceden.io/item-details/ALyjroVzqAtZbVWVTMEyuu9tUjviNWLLSTpMcRwmgkMx,Green,Orange Tattoos,Mecha Black Armor,None,Normal Damaged Horn,None,Silver Combination V2
5617,8,4994,16.01,https://magiceden.io/item-details/8thT1EcnpwfUBPvHok1EdiTc7Nq4HPGRE8sWkiXtrAAC,Yellow,White Viking Tattoos,None,None,Red Cap,Sword,None
5623,9,3420,12.31,https://magiceden.io/item-details/EG9dCjZ1zwGxF1UGcKrTRhJWQPj6RmQM1Ztz7Tn7soY2,Light Blue,Red Tattoos,None,Convertible Glasses,Taurus Horns,None,None
5630,5,7310,36.75,https://magiceden.io/item-details/4hMfX61pHKcGXuvb7FPvmwWkzgEq6W7FPMNNtgRixaix,Orange,Red Viking Tattoos,None,Over 9000 Visor,Normal Horns,None,None
5634,3.25,9013,47.43,https://magiceden.io/item-details/4ETETFkdNQQu91zLZ8AfFZ1YWvTpEquoCm5kVKeijLYB,Green,Blonde Tattoos,None,None,Beret,None,None
5635,10,1287,10.85,https://magiceden.io/item-details/72uqk6sAoaBsjBD6FuMiQhuotgxB7CnL3mUSJVZvAmeA,Gray,Blonde Viking Tattoos,None,None,Black Cap,Shield,Three Gold Earrings
5640,50,7643,0,https://magiceden.io/item-details/J6z2dJxYXfAvk3T4r9h6S8vEsXhnihwut8FqZ8JyhqLq,Purple,Red Scars,None,None,Normal Horns,None,Nose Ring Horseshoe
5646,2.99,8536,51.94,https://magiceden.io/item-details/6ZfKFuEKdaA7Ud3pyuxErvgsvRt3HF3RHFqXE2mKD8vS,Purple,White Tattoos,None,Reading Glasses White,Normal Horns,None,None
5652,87.2,6866,0,https://magiceden.io/item-details/2gxG1eXxaZ9VXMtq5iZW8maNPmAez5RWDiQZ2amRg68s,Blue,Red Tattoos,None,None,Two Tone Horns,None,Sherlock Pipe
5653,3.97,5788,53.14,https://magiceden.io/item-details/ANH5PDUCtbUnH3pw6jrQiAkbYPYJEgCwDag89YxU8kJH,Green,Red Viking Tattoos,None,Protective Glasses Orange,Commander Horns,None,None
5656,8.75,4262,11.44,https://magiceden.io/item-details/GL5nvfrrfpCfyFqfX6K3mB9qWJ3jGGikFTosMiTjmFAb,Blue,White Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
5657,15,1293,0,https://magiceden.io/item-details/FrVRvkpN3o5M49SrQjuJcCvs6xPuEdzHvCjuKFDyuUa2,Orange,Orange,Lumberjack Shirt,None,Wizard Hat,None,Nose Ring Hex
5669,3.5,8708,46.15,https://magiceden.io/item-details/HBuUbSwbSC4f7AFj8d1KtsF2tCCHW2uKQCcxJE5marVw,Light Blue,Black,None,None,Basketball,None,None
5674,8,7328,6.67,https://magiceden.io/item-details/2JpqzeNhRZrRPDbm58nPdybhdzrh5BFAFfRX716VPJgD,Orange,Bullminator,Lumberjack Shirt,None,Normal Horns,None,None
5676,25,3167,0,https://magiceden.io/item-details/GnZT4SkTfsBK17GtQFTZYJGK9hq4khGwq72yNycViiwJ,Red,Red,Wizard Robe,None,Normal Horns,Wizard Staff,None
5685,6.96969,1156,41.68,https://magiceden.io/item-details/ConBbiRts72mVmqk2JAqQdQEPUFyWJXnYJ5Ezxv5CVVu,Blue,White Tattoos,Shirt Black,VR Black,Worker Helmet,None,None
5692,3,6131,61.46,https://magiceden.io/item-details/4nUc5mmuQbwkfUhuiKrP9dxXhmSv4hSEDxTzLWMRfLPu,Blue,Blonde Scars,Polo Dark Blue,None,Normal Damaged Horn,None,None
5693,2.19,5653,71.48,https://magiceden.io/item-details/AJzXP9V99Z9aMvbbDq37PvYxQRfLabqipM1UPWCpFXqa,Blue,Bullminator,None,Reading Glasses Black,Basketball,None,None
5694,2.8,7070,59.71,https://magiceden.io/item-details/4Tnbe7jwPjLLPPE9hamLBvY1tkc1nktW28nZoj2xsJ1W,Green Blue,Orange Viking Tattoos,TShirt Orange,None,Two Tone Horns,None,None
5699,3.4,6744,55.01,https://magiceden.io/item-details/GHhFQDDMytf2SJewshPB2ivcPtg4GbjJQHj3DkwXiqmp,Blue,Bullminator Exposed,None,None,Normal Horns,Miner Pick,None
5700,6,5464,34.13,https://magiceden.io/item-details/4R4i5QfLBG5EDQ4KSRr8u4cAjhvCpRR5QZ9edVJwDfeU,Red,Orange Scars,None,Convertible Glasses,Basketball,None,None
5703,15,685,0,https://magiceden.io/item-details/9V6dYfneFxNwoQAAK3tcKXPjgYcgZ3QTwCTZtHqRHsFU,Red,Black Scars,Pirate Clothing,None,Normal Horns,Sword,Gold Combination V1
5708,5,8557,31.75,https://solanart.io/search/?token=2vuCxV4c8hoNgFe3CbWK9rojmhcvz6JHCKocwAA2DSNe,Gray,Red,None,Bullminator Sunglasses,Normal Horns,None,None
5709,6.5,8700,16.18,https://magiceden.io/item-details/GisTVEXQy4STRJfBvkCkQM7CqC1KDu9ykBWZA98kanDk,Purple,Black Viking Tattoos,None,None,Zombie Ax,None,None
5711,3,5278,64.88,https://magiceden.io/item-details/FEJdvbV3JHrVRtYm4AMESSZeEi8p7NkVC88QTCCuibNk,Red,White Scars,Lumberjack Shirt,None,Orange Benie,None,None
5712,2.7,7709,58.15,https://magiceden.io/item-details/GBWxcichSgURVX1HQRtM6z2PLPDjQUJJAxBTLiDKEjiT,Green Blue,Clown,None,Protective Glasses Orange,Normal Horns,None,None
5713,3.25,9030,47.36,https://magiceden.io/item-details/GvsPQdQVEf4MCe9nYzW66pCaiUZmM6gYbf2jsMR5Pwu5,Yellow,Black Tattoos,None,Aviator,Normal Horns,None,None
5721,6.69,758,46.07,https://magiceden.io/item-details/EYZ8PHzzUYrjwYjiXk32ZJ6vyYgnMvTNg8romnUh3M31,Green,Orange Zombie,TShirt Pink,Viper Pink,Bulk Horns,None,None
5729,3,5059,65.75,https://magiceden.io/item-details/CwpE4egmuMk5S3CrsebhTFQ7zNYrTchBiPHz7vVE5vLk,Purple,Bullminator,Polo Sand,None,Gray Cap,None,None
5734,2.7,7461,59.14,https://magiceden.io/item-details/57jJLfwtnDFWd7zRy8w8beFRkFdWfx9M6NGn5ZS5n9QN,Gold,Red Viking Tattoos,None,None,Marble Horns,None,None
5741,14.5,217,0,https://magiceden.io/item-details/Ayfp6g2F6T1Hzd6qtMbugJNEX6ibQMZHwHJVobBnDsEU,Purple,Black,Jedi Robe,VR White,Party Hat,None,Gold Earring
5744,2.88,7933,55.45,https://magiceden.io/item-details/beG1i9JR4KKnY7eHyaPcGFCybFFaPazXRHtwbCZo114,Blue,Orange,None,None,Normal Horns,None,Sherlock Pipe
5746,5.9,1572,50.71,https://magiceden.io/item-details/BNuRzkFfdWtqt63AiPNhEk5usMTuUY993hRtt85uoSdF,Light Blue,Black Zombie,TShirt Pink,None,Normal Damaged Horn,None,Gangster Toothpick
5747,700,3352,0,https://magiceden.io/item-details/JTcsTZuf1xHFCQbdC9tgpPSJK7TeBsDRBdNFRhGgFRv,Gray,White Viking Tattoos,Sherlock Clothing,None,Princess Crown,None,None
5751,30,967,0,https://magiceden.io/item-details/6bxpeeT3ZYj8YDsP3Ujx82iA5WnLFeuaHWZcBnWBhDvE,Light Red,Orange Viking Tattoos,Gladiator Armor,None,Mecha Horns,None,Two Silver Earrings
5755,4,2083,67.66,https://magiceden.io/item-details/3xRwSepCRy8peqSHg5WEUb7ukTAdawvA3mE1H2XxbitE,Red,Black,Prisoner Uniform,None,Swat Helmet,None,Gangster Toothpick
5767,4,4647,57.4,https://solanart.io/search/?token=EBotUXgeEW3JQ5kDmbu44CC5xzy5SvHGfdDua5Bn5Yiu,Blue,Red Scars,Suit Cream,None,Blue Cap,None,None
5770,120,770,0,https://magiceden.io/item-details/45thF5vCqDXwArptyouYFxKDJYVC2S1kjzLurENucizr,Green Blue,Bulladdin,None,VR Black,Camo Cap,Swat Rifle,None
5772,11,1514,0,https://magiceden.io/item-details/9QwicC8eoe74UvRB1BbFys9DBFkPY2YhZRAn1tLh3Zgr,Purple,White Zombie,Oriental Tunic Red,None,Camo Cap,Katana,None
5775,7,9174,9.29,https://magiceden.io/item-details/ECtscRS3bk17DR3V1GVLFUSqfx3SXZHMcH2V1DZkhWwG,Yellow,Black Viking Tattoos,None,None,Yellow Cap,None,None
5776,4.95,6381,40.96,https://magiceden.io/item-details/2mCDi1gpSgfXqGzoKfmgdHZLQxx4twJ1zEdusUfhr5gX,Orange,Blonde,Sleeveless Gray,Round Sunglasses,Normal Horns,None,None
5778,5,6089,41.63,https://magiceden.io/item-details/E8hBXjTrwhCvS5TpmKq5HGVRkf4ouLKgN83DHV7QMedW,Green Blue,Blonde,Pirate Clothing,None,Beret,None,None
5785,5,8685,31.24,https://magiceden.io/item-details/7ZFzeETRRe4axuCHdZgpWo3RqRZ3vKBBVwGtdz6xBDqd,Green Blue,Red,None,Aviator,Two Tone Horns,None,None
5789,2.789,6197,63.31,https://magiceden.io/item-details/5vQGi1JCjNDhrrqXrP5j5kkGUzqGEP6ZQoD38z4VUJQ2,Green,White Scars,None,Reading Glasses White,Chicago Cap,None,None
5793,3.5,9265,43.92,https://magiceden.io/item-details/AXt34ZtvMMJGJqtpwDNZiBBrSj277znR2A9NzTuNPnkD,Green Blue,Blonde,None,None,Green Benie,None,None
5799,2.69,5875,65.59,https://magiceden.io/item-details/9bVNTbJdVSKNEuwoZ8wtAJBx4fjansVyLk1pwhm7YPqV,Green,Red,Gangster Clothing,None,Combat Horns,None,None
5805,3.95,3960,60.65,https://magiceden.io/item-details/FRyex9yWpFN5HuvZibnabzcsbG8fBLw823vc86Vqk2Bw,Red,Orange,Polo Dark Blue,None,Normal Horns,Guitar,None
5813,20,7013,0,https://magiceden.io/item-details/DiB3ncXFNGrwcqW1Emp7LQT1addKjNgnGRVZ7BuU1V8j,Light Green,Red Scars,None,None,Pharaoh,None,None
5816,3.25,3030,71.37,https://magiceden.io/item-details/E284sVhFbP1PPQvGYR8GtCnzBqrrLbetUiUHdfrY5D91,Purple,Red Scars,Oriental Tunic Red,None,Two Tone Horns,Miner Pick,None
5818,6,1798,48.8,https://magiceden.io/item-details/8ruEDhxziqjdnHbvmvXAJVqxk7bzqK8gqq6jbtzaDuUx,Orange,Red Scars,Oriental Tunic Black,Protective Glasses Clear,Party Hat Gold,None,None
5825,3.6,3748,65,https://magiceden.io/item-details/caD2PQV95iurNX3N1kgeb9QNHcpkpxeoo86wH1peyGA,Green,Clown,None,None,Gangster Hat,None,Viking Nose Ring
5827,3.24,1904,75.98,https://magiceden.io/item-details/61kTe2u6J5bZC8J6AU8H1rGEdwTtApjVm9LbhL2hUUyt,Green,Black Scars,Polo Aqua,None,Worker Helmet,None,Cigarette
5829,3,5578,63.68,https://magiceden.io/item-details/GMPnKSHbeH6jq2xm2pecHYcCQpwJEEAa7AHktSc1embu,Green Blue,Black,Shirt Black,None,White Benie,None,None
5830,3,8026,53.88,https://magiceden.io/item-details/EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5830,3,8026,53.88,https://solanart.io/search/?token=EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5839,4,9312,38.73,https://magiceden.io/item-details/ACgY5cH6seVPWE4rSDatHkWaNSavCJcsnNKTAfoQoNKj,Purple,Red Scars,None,None,Two Tone Damaged Horn,None,None
5841,8.88,7945,0,https://magiceden.io/item-details/3BCVXLJs5LouCW2vtis3JzXbY5Vhy4vm4RUJCpz3x4Qa,Blue,Silver,None,None,Blue Cap,None,None
5844,2,9090,59.62,https://solanart.io/search/?token=2arumZtSWRMJsMtThho6mMiiRbAzX6PZDhTLM7vVL1qD,Orange,Orange,None,None,Viking Helmet,None,None
5856,42,2006,0,https://magiceden.io/item-details/GuQv76LeUthyRwRZRkeALFcmmKP8yAwbwXKp9miTjy5K,Yellow,Black Scars,TShirt Orange,None,Two Tone Damaged Horn,None,Silver Combination V3
5857,3,5034,65.85,https://magiceden.io/item-details/D6BCvYV41bFriue8pMdSd6HygecDZkJQdcquoYe4TMLm,Green,Bullminator,None,Commander Monocle,Orange Benie,None,None
5862,2.99,8817,50.81,https://magiceden.io/item-details/tBCHVQSXbbifdVsqpgbZQ18P9FhZ6dx8J7Hb78jcBAy,Orange,Red,None,None,Graduation Cap,None,None
5868,2.5,7000,62.99,https://magiceden.io/item-details/GgQFSKj1bmeWCa9B33pcwmS8LHJ6KBgK166cy1JLmYhe,Silver,White Scars,None,Reading Glasses White,Normal Horns,None,None
5875,7,1329,40.68,https://magiceden.io/item-details/BdSxRTEahhGFg56d5y2zy541r5SsydEDkKppHjnHYRDY,Gray,Bull of War,None,Sunglasses,Basketball,None,Gold Combination V2
5884,200,1642,0,https://magiceden.io/item-details/5w88oUsJfqHt9CxfRtA2rY7FRrekwZtdJrbisSsvxBD7,Light Green,Orange,Soldier Uniform,Bullminator Sunglasses,Commander Horns,None,None
5887,4.2,3365,60.53,https://magiceden.io/item-details/FM9ph5NGwwBbVJVhi3tGEDgs7ryuVPZjFue46EUthcT3,Purple,Red Zombie,None,VR Black,Worker Helmet,None,None
5892,7,5736,23.04,https://magiceden.io/item-details/423C4BRUuD3qHqkASw9Np2BHW2DUP5gZbaJ4sLRAbMic,Bronze,Blonde,None,Aviator,Viking Helmet,None,None
5893,5,9594,27.6,https://solanart.io/search/?token=GX4EWCzuiM9ZJxnMF1Y4KjTJ5tswQWPJfbouH2wsoo18,Purple,Bull of War,None,None,Normal Horns,None,None
5923,3,6087,61.64,https://magiceden.io/item-details/5iH9Q8XH2gkcf7CwompBbPQuAuMSMcVtyP3TaVd7woUS,Yellow,Red,Sleeveless Black With Chain,None,Camo Cap,None,None
