id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2945,6,9854,7.45,https://solanart.io/nft/D2pY8W664yJotVZQJK1j1TcsuCvzz5wdTWbjQCoXzetJ,Light Blue,White,None,None,Normal Horns,None,None
2946,1,5221,76.04,https://magiceden.io/item-details/8nTNJgqLMUFJWME9BwLhkryGQzDSWarXRSBjMWdTgKkN,Red,Black Viking Tattoos,TShirt Black,None,Blue Cap,None,None
2948,0.85,7357,68.97,https://magiceden.io/item-details/3yUS3b7VHT5z3H5icaUPooTggMvnsa1caNfBUm7EDaN7,Light Green,Black,None,None,Normal Horns,None,Nose Ring Horseshoe
2949,3,8779,41.76,https://solanart.io/nft/HeYaECMtrS9oMTakgDy5F2pWESKACy5xmbemFQ9f9wsg,Orange,Orange,None,None,Graduation Cap,None,None
2977,9.9,2783,0,https://solanart.io/nft/4vMcSd3iszdxSmSG1QbtkhUPbVKBnhXusPwf92hgmFhH,Light Green,Orange Zombie,None,None,Viking Helmet,Stop Sign,None
2984,1.5,4594,73.56,https://solanart.io/nft/GRMYiYUapYJ6PC8WrYoaF8RSzs9L6PZ3M4BJBTGcZ6FQ,Red,Blonde Scars,None,None,Party Hat,Miner Pick,None
2986,0.88,6112,73.67,https://magiceden.io/item-details/GrQqZNALnFDD1MSrqBeX8AJdzCuLA7rQJkt1QHs5hCS3,Yellow,Black Scars,Sleeveless Gray,None,Yellow Cap,None,None
2992,9999,762,0,https://solanart.io/nft/4RBPkcxELLwjeyAR7DetZkUkqzQxmwKos3EtyqbwVM5h,Bronze,Red Tattoos,Bulladdin Clothing,Bullminator Sunglasses,Wizard Hat,None,None
2993,2.5,1062,77.74,https://solanart.io/nft/4CWTUou5vCDgkCPKpwwjvtqMNwqw2ioawpKCQVWruv6Q,Purple,White,Oriental Tunic Black,None,Normal Horns,Soldier Rifle,Party Whistle
2994,3.9,9255,30.85,https://solanart.io/nft/8iYx5se3tvMPy1T2taWwhHxqTghmyUz98PaWbFXYnmyj,Green,Blonde,None,None,Miner Helmet,None,None
3001,1.25,4159,77.81,https://magiceden.io/item-details/CmCgUQJo6p9TJLYMi8win9LfrkSpB9DyQHEKN7rqCVVy,Green Blue,Bullminator,None,None,Police Hat,None,Two Silver Earrings
3004,4.6,3584,46.61,https://solanart.io/nft/BWuhqiTaWkhSAqxgCL9NG6x1h285gijEV8r22ydjjd7p,Light Blue,Orange Viking Tattoos,None,None,Bulladdin Hair,None,Party Whistle
3018,35,483,0,https://solanart.io/nft/25BFxTrGXJL41n3YjaUWobRV45LpeR9u4ZfKxkCwvWsV,Silver,White,Polo Dark Blue,Round Sunglasses,Cowboy Hat,None,Cowboy Straw
3019,4,2197,58.18,https://solanart.io/nft/4wU82SS9FT8sCYTPheEp1YhSFLUMfJ5QosUEWTAmz9fR,Blue,Orange Viking Tattoos,None,Mask,Two Tone Damaged Horn,Swat Rifle,None
3020,1.3,5306,72.7,https://magiceden.io/item-details/As4UmiTV5azkV6r1oYMLAC8MXWSDb9tKwfWE7APpXdFk,Green,Blonde Scars,Polo Sand,None,Black Cap,None,None
3023,1.8,8736,53.93,https://solanart.io/nft/GoAAG91w6AmsBKRduZTCVvBR4nJJUsf5ADX9GYJ91f9U,Green,Orange Viking Tattoos,None,Sunglasses,Normal Horns,None,None
3038,3,2466,67.1,https://solanart.io/nft/HtmXpYSyQv2uUPAmZX5ghatmZZkM7Kk6LmpVLihZSFv6,Purple,Blonde,Sleeveless Black With Chain,Protective Glasses Clear,White Benie,None,None
3056,3.9,5073,47.64,https://solanart.io/nft/CEtVKovipKs1qZxoXx5ysnwnhQdgNrs9eCFEbeuR88JY,Gray,Blonde Scars,TShirt Pink,Reading Glasses White,Normal Horns,None,None
3060,10,71,6.72,https://solanart.io/nft/GwNRwRsgCcaJzJB7f2isvTYnrgk3oXeC7XK6BL5HHk2G,Silver,Bullminator Exposed,Polo Aqua,None,Gray Cap,Lightsaber Red,Silver Combination V6
3067,1.25,7230,65.48,https://magiceden.io/item-details/qn2KxmxvmrSboHCojsHyzgnyK3TaQfeP7uFE87B4ktx,Orange,Red Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
3079,23,2072,0,https://solanart.io/nft/H9jxBrGnLrQW2Y4Hvwt2uXTLhzoegUxspG9A7WoTi31s,Gold,Bull of War,None,None,Sherlock Hat,None,Silver Combination V6
3082,5,8597,22.49,https://solanart.io/nft/HfLns8muLVPD7ydAK58F4jEmxFd3eD2ECyR1qShKTBr5,Gray,Black Tattoos,None,None,Bronze Horns,None,None
3084,4,7110,38.46,https://solanart.io/nft/9FVKGgtENpXZLjLQFJffX3kR3n1sGP6gkHywkdCCCtJY,Yellow,Orange,None,None,Two Tone Horns,Soldier Rifle,None
3085,6,2526,36.86,https://solanart.io/nft/AAFsa6TpyzVnsWJZrFLwZUqgkdahKU7fQoAAWqXJbbKU,Blue,White,Solana TShirt Black,Aviator,Bulk Horns,None,None
3092,2,2451,77.16,https://solanart.io/nft/DDdTGzA5Veq2reY7xWemUcyj2LKfkShG27b7HC7Q7GVy,Red,Black,Worker Apron,The One Sunglasses,White Benie,None,None
3102,5.9,7280,18.78,https://solanart.io/nft/3JBkEyAe7Ue6bz6iUDXynuv1Gfg3vGWbsKorTJKUyxnv,Light Red,Black,None,None,Normal Horns,None,Clown Nose
3105,1.3,8731,58.95,https://solanart.io/nft/8cnZJdcmXejSsJNTjotzJrMVq5CUnm5bFK5yMuFhdTht,Light Red,Red,None,None,Basketball,None,None
3125,1.5,1110,87.54,https://magiceden.io/item-details/2hNgHTVrEyKKcN2UXAtzEGAGoCCtxPiJFoJzCyFrH7G9,Light Red,Blonde,Pharaoh Clothing,Commander Monocle,Camo Cap,None,None
3135,1,5142,76.36,https://magiceden.io/item-details/FSi2rswFXRskqekpMU3zZhM6xkyYr8pnCFb26qvLGTBa,Orange,Black Tattoos,Polo Dark Blue,None,Zombie Ax,None,None
3143,5,3480,43.03,https://solanart.io/nft/F3vDsagJMpfkgDBkS8jo8UcW7YSoopwa2m3ppvJJRwp7,Green,Black,None,None,Normal Horns,Swat Rifle,Three Gold Earrings
3144,4.9,6483,31.98,https://solanart.io/nft/y1WeVhwBPXN8UdrrK636qCXDikSXhoZG1Uw8uY1tWgn,Green,Silver,TShirt Red,None,Two Tone Horns,None,None
3178,50,383,0,https://solanart.io/nft/6DT6PNjAAdhor3DWsVaM9HQN3oT1LTXLR6ePN7LMuT4J,Red,Black,Bull of War Armor,Bullminator Sunglasses,Gray Benie,Guitar,None
3180,1.2,6106,70.49,https://magiceden.io/item-details/HkH9CrAfDrDQEWvdvdrZGnZ7iJxgTjvEtFZGBxusbFx5,Light Red,Blonde Scars,None,Round Sunglasses,Camo Cap,None,None
3186,3,6184,52.18,https://solanart.io/nft/E2u8gwgnNtcakyMvhpWssYi9ut79DpZCPBrvc5cYxT5n,Purple,Orange Scars,None,Bullminator Sunglasses,Two Tone Damaged Horn,None,None
3191,25,2115,0,https://solanart.io/nft/2YYrUQLequgHVBMHi3BfYMp8FW4y1TktXWu6F7EEvdnV,Red,Mecha Silver,None,Laser Eyes,Taurus Horns,None,None
3198,295,155,0,https://solanart.io/nft/3BY6LuKeWJEinakYYrDHfpbb6k35dYh7GYZJBq3Qyoqw,Yellow,Blonde Scars,The One Tunic,Viper Color,Princess Crown,None,Silver Combination V4
3199,1.75,5734,66.48,https://magiceden.io/item-details/29HTMRTmBboFDN3rjQ7aq9YEwbmXysaEv8DLRQg3YHy7,Gray,Orange Zombie,None,Aviator,Old Beret,None,None
3205,6,9330,9.55,https://solanart.io/nft/3jiAjw74hKN4rMYbEnap3HZ5m6vZ3NkTaYqEpjs7VYka,Light Green,Bull of War,None,None,Normal Horns,None,None
3208,2,7062,58.65,https://solanart.io/nft/2hHFopAmyXV7v4r62gQgCiwRN2iZs5o8uwCjvvKATbby,Bull of War,Clown,None,None,Basketball,None,None
3232,1000,5843,0,https://solanart.io/nft/3i8bNbEMWYvw8r3agBMuUiHktTZbxSAFQrgbpvYVAK8G,Light Green,Orange,None,Reading Glasses White,Miner Helmet,None,None
3236,3,8049,44.69,https://solanart.io/nft/4XGvPvJtkv74VCkjWtJPkjY7WVEWXWg1EqA1BzLhTyKA,Orange,White Scars,Oriental Tunic Red,None,Normal Horns,None,None
3245,2.16,5356,63.9,https://solanart.io/nft/3UEtN9fvzpmYxDw1yruzhEVZ77ozVoaiXfddGbPCZ3w2,Purple,Red Viking Tattoos,None,None,Camo Cap,None,Cigarette
3252,1.7,4482,72.01,https://magiceden.io/item-details/3yiijtzsEedEG5JXLY9tWFDjdhNTBS1RTiiyTvpHJHGA,Gray,Marble,None,None,Cowboy Hat,None,Two Silver Earrings
3255,1,2523,86.87,https://magiceden.io/item-details/DnYzAM7wfxxd3toPzL4MFaWMHpkaTjdNi423Le4BwykX,Light Red,White Scars,None,None,Normal Horns,Bullminator Shotgun,Cigarette
3265,50,3027,0,https://solanart.io/nft/8uagooqUZYBx9qKcdSNpFaya6my62vRgnPs2sMLQezN,Green,Black,Polo Aqua,Aviator,Orange Benie,None,None
3270,35,903,0,https://solanart.io/nft/8D3L5jBHvrjrFV8pVh9WsTy7bs441h913x7cV2KEso3E,Bull of War,White,Bulladdin Clothing,Aviator,Normal Horns,None,Two Silver Earrings
3278,1.2,5005,74.91,https://magiceden.io/item-details/EMuf33F2npRRrjtBqxvnx2jwwcaWmnuCB5vK7pnR594N,Light Blue,White Scars,Sleeveless Gray,None,Green Benie,None,None
3280,1.45,3958,76.61,https://magiceden.io/item-details/4msSVQqDbLVSX1PHr5Enh7aJHMNM7C8B435sKVtxTayH,Red,Orange Tattoos,None,Protective Glasses Orange,Normal Horns,None,Four Silver Earrings
3286,1.7,8696,55.09,https://magiceden.io/item-details/5UYyifiDWs1DfVioT38Gp7zCP7yeJGYwukuSQu9D2z6K,Light Green,Red,None,None,Gray Benie,None,None
3300,4.5,5033,41.8,https://solanart.io/nft/AkPRs6DrdbNQ3iVSwckkRHrk5iiZuXBDN9JmGEfPfQeZ,Red,Orange Viking Tattoos,Wizard Robe,None,Worker Helmet,None,None
3306,1,2538,86.81,https://solanart.io/nft/2LtY6kZVBsYEbSmU5ZVnJBUu77F9xMfcrpcguaF2xLD6,Green,Black Viking Tattoos,None,Aviator,Orange Benie,None,Silver Combination V4
3310,9,5003,0,https://solanart.io/nft/7PgXHAQtDWeCRbGSNqnpXNDGeYpfcAfo5EJFGkW7PK4q,Green Blue,Red,TShirt Pink,Convertible Glasses,Normal Horns,None,None
3315,5.98,843,43.82,https://solanart.io/nft/4gy2fLEAWCac97A1Sf8SyFcK11yUvLx88CijmsETAirr,Light Green,Blonde Tattoos,Basketball Jersey,Swimming Goggles,Swat Helmet,None,None
3317,4,9155,30.25,https://solanart.io/nft/EbJmXeWBbMNkT2pshg3A12sU46AP1AQLvmK51GY5uwvG,Blue,White Viking Tattoos,None,None,Chicago Cap,None,None
3331,2.2,4695,66.15,https://solanart.io/nft/6EH5muk9MjB3zbQhsnUqATeQCdKqx6rjc6p6PD2SqGkR,Purple,White Zombie,None,Mask,Beret,None,None
3336,1.2,962,91.14,https://solanart.io/nft/4azMzyUojeZacMGMkqe2p9kHpL24bCcishb5QUTxpDhs,Purple,Black Zombie,Soldier Uniform,None,Black Cap,None,Silver Combination V5
3338,4.33,4360,46.2,https://solanart.io/nft/Bvc68moGNm1KD88G9hqWqmWhioKERZCCbGcUPmQPi4c8,Blue,Bulladdin,None,Mask,Chicago Cap,None,None
3344,72,8584,0,https://solanart.io/nft/Ga6XtWAqMyC4he5mydvrJB39f8xPbuGgdiizaNLEyS7Z,Purple,Red,TShirt Pink,None,Normal Horns,None,None
3345,5,927,53.28,https://solanart.io/nft/AEWhK4eMVDWPczoJFJZfZyBTzKxjpWknTr2FK8WBWrGv,Red,Red Viking Tattoos,Pharaoh Clothing,None,Red Cap,Swat Rifle,None
3361,1.26,5403,72.71,https://magiceden.io/item-details/A2BrFVPxaWq6mjkhgVagV8XZEcfjbqParTZxETf6SoqE,Orange,Black,None,None,Clown Hat,Broom,None
3368,1.5,6092,67.55,https://magiceden.io/item-details/FKZJJNyRF39zUJosS2ZdPS86eZFogmGWaBHta59NYfkN,Red,Orange Viking Tattoos,Basketball Jersey,None,Orange Benie,None,None
3369,1.4,4322,75.65,https://solanart.io/nft/2Mri8a8Dngiwnhy73amKCdA3MJZFZMZj9pugpCevyLV3,Orange,Black Zombie,Oriental Tunic Black,None,Old Beret,None,None
3376,1.25,9338,57.02,https://solanart.io/nft/3FUuc4dhZx7UWfBhPYsWze17dCTfQb8V7xq6i9GNU9vY,Green Blue,White,None,None,Marble Horns,None,None
3377,1.95,308,86.26,https://solanart.io/nft/DTkSm1aRPAmSMvNHScyhN9hEzDPgggH6v2qZidv2QFBL,Blue,Orange,None,Laser Eyes,Gray Cap,Sword,Three Gold Earrings
3382,1.1,8860,60.44,https://magiceden.io/item-details/GTmPWeBkXtwKBZH1vcyUBC5yHCTyP83YyqPfbv1PF5mT,Red,White Viking Tattoos,None,Aviator,Normal Horns,None,None
3392,12,873,0,https://solanart.io/nft/GiP3mcoEVMGbDP1Fdr1jFNQkw6vmvUg7FfxHDeNeA32i,Red,White Zombie,None,Protective Glasses Orange,Wizard Hat,Katana,None
3394,3,7601,46.49,https://solanart.io/nft/4Et4t2Xbxx4aWhv8guAevs8me4irdA6rXDZQbJ9Aner5,Orange,Black,Gladiator Armor,None,Two Tone Horns,None,None
3426,3,8932,41.15,https://solanart.io/nft/Bwrsypv1pGXcKBmrGxjao4QhPkQHYRX6og2BtnwG9wPQ,Green Blue,Black Tattoos,None,None,Checkered Beret,None,None
3429,1,5707,74.09,https://magiceden.io/item-details/GDWiwojwZAa6TFCt8WyF6JodaBnX7kMF7tGY8ixemTWm,Gold,Red Viking Tattoos,None,VR White,Normal Horns,None,None
3432,6.5,4564,23.68,https://solanart.io/nft/51Mor3Nfe9zUAKwNrg2vs5r16UnW9DikaCskoevBTdNW,Yellow,White Zombie,TShirt White,None,Orange Benie,None,None
3434,4.9,5721,35.04,https://solanart.io/nft/2YB79E5PgcVttak9A1ixjJZR4GKMUYjHoqVakDG1NXbm,Gray,Black Viking Tattoos,None,Mask,Clown Hat,None,None
3445,1.75,7377,59.89,https://solanart.io/nft/41CG1RDr1Kj52cyWxqfNus7dQJofACHtkpmiqHNYRAzE,Orange,White Scars,Bull of War Armor,None,Normal Horns,None,None
3447,25,1210,0,https://solanart.io/nft/2bjGw1JiLSAHbytDkX9AckkrZL9TbEqCMusNzZC6Dv7H,Gray,Taurus Dark,Commander Uniform,None,Gray Benie,None,Cowboy Straw
3469,0.81,7772,67.7,https://magiceden.io/item-details/9rsGfBeB9t5qbWzt3GPagEuuCnmjfwXJVSnqMN5zH8Tv,Orange,Orange Scars,TShirt White,None,Normal Horns,None,None
3470,2.5,2257,72.94,https://solanart.io/nft/DL3rAeUfLoQH6rs1vdQnX5MSfGi1c4AJC2cbkA3DKFyu,Yellow,Orange,Prisoner Uniform,None,Camo Cap,None,Four Silver Earrings
3473,0.89,2289,88.91,https://magiceden.io/item-details/XqXjSGwGp3DfaWcfQXJy5cMSoY5idiVXtMpVrCbhbxd,Green Blue,White Scars,Oriental Tunic Red,None,Normal Damaged Horn,None,Party Whistle
3476,300,1027,0,https://solanart.io/nft/FhXz8m4ZKxusRfh7j398a9VDhQTteGqB4bouVRnNnoFD,Light Green,Blonde Tattoos,TShirt Green,None,Viking Helmet,None,Three Gold Earrings
3507,1.5,3280,78.83,https://magiceden.io/item-details/9AoyDYL6HWYtoEZ6VDcLZsodjwvoBNdhc9kQetzTzhoX,Bull of War,Red Scars,None,None,Gray Cap,None,Nose Ring Hex
3525,1.2,2392,85.4,https://magiceden.io/item-details/3VHXrPdG5MqMEnPuZ2N3sAQpJM8NfLqTKpkdcWR5owso,Red,White Scars,TShirt White,Reading Glasses White,Black Cap,None,None
3527,15,9916,0,https://solanart.io/nft/EZq8uSjaEC3dJmKSKcWFYiNGM2tJdkjq7kJZjyfhsj7n,Red,Blonde Tattoos,None,None,Normal Horns,None,None
3528,1.09,5576,73.72,https://magiceden.io/item-details/5R9WEUQXpiC7DaUPH2cjjQPy9Nj8PoTMEvzkTH3jjRkT,Yellow,Orange Viking Tattoos,None,Convertible Glasses,Green Benie,None,None
3535,1.4,5337,71.58,https://solanart.io/nft/B51RSRSDawDk3tv6oUZuSDAbqvm9kahWoHTBwjMyuAt6,Light Blue,Black Tattoos,None,Aviator,Swat Helmet,None,None
3538,10,8105,0,https://solanart.io/nft/MyZjJVU2LX2fL2gBZP8yVJKehUSBUMuvpCpkZBfThYS,Green,Black Zombie,None,None,White Benie,None,None
3548,9,2270,7.89,https://solanart.io/nft/2iQGAfHGuDL8zTpg45mq4LMFeBiihHnzVgJWDurGfdhk,Purple,Blonde Tattoos,Sleeveless Gray,None,White Benie,None,Gold Earring
3553,3,7682,46.16,https://solanart.io/nft/5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3571,1.49,1216,87.22,https://magiceden.io/item-details/FxofDkZvjvRLdpnc8353HmjQcKgWndZYv1uKPTM966AS,Light Green,Blonde Viking Tattoos,Sleeveless White With Chain,Protective Glasses Orange,Mecha Horns,None,None
3574,5,7498,26.9,https://solanart.io/nft/9eQdmswyjywSna51XNfJST7jPiW88StzFgCfvAcrYUxY,Green Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Gangster Toothpick
3587,1.7,2208,81.14,https://magiceden.io/item-details/DmMvKRuaTw55R5gTkzpVArbgYBvRZc2mBs1mYDomFRaN,Yellow,Orange Viking Tattoos,Bulladdin Clothing,Round Sunglasses,Graduation Cap,None,None
3599,5,8967,21.01,https://solanart.io/nft/AAtXxwHJMKBVkH8pL1iLbienVAaxLcWTJ7FKbC3sX6h4,Red,Black Tattoos,None,None,Miner Helmet,None,None
3602,2,2249,77.97,https://solanart.io/nft/5raabcYccKpmN6zfvndURZi1qp9EQwBkzfuiHYza6NWM,Orange,Black Viking Tattoos,Pirate Clothing,Mask,Cowboy Hat,None,None
3613,0.97,6955,69.38,https://magiceden.io/item-details/6nkinNd3XNBCCWSZ1wGwARNeXRHcAM5NiMEvcHW6hMuX,Purple,White,None,Aviator,Gray Cap,None,None
3615,1.29,7362,64.55,https://solanart.io/nft/G98anZ4AbvLecHjf3LSi963FH5MgcQkuq5oXcpGLUh2f,Purple,Red Viking Tattoos,Bullminator Jacket,None,Normal Horns,None,None
3623,2,1420,81.3,https://solanart.io/nft/b6TL288P1HiX89Y5MLGCnAJJDZkjwJWT1MiMbL42AYi,Orange,Black,Polo Sand,Convertible Glasses,Normal Horns,Katana,None
3631,70,3854,0,https://solanart.io/nft/3sHA1r3pq7G9Tf45w3n6cYH6ZKS8Z4JVhgaHdxBRWCvz,Light Green,Red Tattoos,Bull of War Armor,None,Miner Helmet,None,None
3638,1.49,1996,84.09,https://magiceden.io/item-details/6YDYqLM3V2TYnsHDUxp2GMtEcUkB5mKfp5VG8yuFcedt,Purple,Black,None,Taurus Eyes,Swat Helmet,None,Cowboy Straw
3647,20,1373,0,https://solanart.io/nft/ADHnC9P2KXjHWBR3mZjiabeaQFdRmFsnXjm1ZdgQeUqG,Yellow,Orange Scars,Swat Uniform,None,Beret,Stop Sign,None
3649,3.45,8834,37.04,https://solanart.io/nft/EUPCtTE8PqUsZuk3zd4Q1ammhVynSZqCE669wf1xGJhN,Yellow,Orange Scars,None,Round Sunglasses,Normal Horns,None,None
3685,10,8890,0,https://solanart.io/nft/34MMc3dE4cMeW8wwfJMhTgJVvem5gWCdHY28K3d8hSPS,Yellow,Blonde,None,Reading Glasses White,Normal Horns,None,None
3690,4,9913,27.21,https://solanart.io/nft/AicQgDKPUiK3RnoNiHBB1SF8G74XNUGBipZSwkJtChjv,Gray,Blonde Viking Tattoos,None,None,Normal Horns,None,None
3710,2,4383,69.41,https://solanart.io/nft/F7RirAtbffubQwoX6pDeQwBphd7tcgL3jEsgEn3CCCcH,Gray,White,Gladiator Armor,None,Normal Horns,None,Four Silver Earrings
3711,15,3538,0,https://solanart.io/nft/7Qi8H5abGrtQ75xmjHajYad1ZZRBus76RsCr3sZ8ctWX,Blue,Mecha Red,None,None,Two Tone Horns,Astronaut Helmet,None
3713,1.25,9403,56.76,https://magiceden.io/item-details/3fXvVn43SaX9Sh87gqwserFYn2tb36RZhujwHEBkj36k,Blue,White,None,None,Miner Helmet,None,None
3721,3.45,9349,34.97,https://solanart.io/nft/GAxgL7b3z9LvxHmdCJZdTfBSgSsMShC86kxoxMxt3v7M,Green,White,None,None,Gray Benie,None,None
3727,500,2293,0,https://solanart.io/nft/cGs6XJjbRw3ZuNdAbrkhawo4podp6moUuhUPSEMoufM,Bronze,Blonde Viking Tattoos,None,VR White,Normal Horns,None,Party Whistle
3728,2.3,9621,45.38,https://solanart.io/nft/6AhBLFSUQtX3HVDg7wy26ZeCyFXykXg6pWkjdDmSk17z,Bull of War,Black,None,None,Normal Horns,None,None
3729,100,7023,0,https://solanart.io/nft/ABBcpisRQXKgvxDBJjhvv6hGb8qp3gqMPr5L6y3M1BCA,Orange,Orange Viking Tattoos,Torn TShirt Gray,None,Normal Horns,None,None
3735,120,677,0,https://solanart.io/nft/3qz7RoYabdUYJkch7GdWeWMMzsazJDVRK9xMsoZzbZib,Purple,White,Swat Uniform,Sunglasses,Black Cap,None,Gangster Toothpick
3736,1.49,9808,52.73,https://magiceden.io/item-details/8CZsYiQZS2ffvLsD5uhWqzKhXYpHxAtqc3KVFb6FnWHH,Green,Bullminator,None,None,Normal Horns,None,None
3738,1.5,7202,63.09,https://magiceden.io/item-details/HCfWbChYy9CihQGjuymmsEUe9u8XBtLsdzsQBzTzCaBL,Green Blue,Black Scars,Polo Aqua,None,Two Tone Horns,None,None
3744,9000002,7856,0,https://solanart.io/nft/4gmACWjQEwdqLY17ZpSf7zckuBVs8f7Gdh5tLnDQuKi7,Orange,Blonde Viking Tattoos,Oriental Tunic Black,None,Normal Horns,None,None
3746,3.2,7963,43.04,https://solanart.io/nft/2C2hogG8tYcyydoyQnLPVFhTPQMZwmjwZMabzfAevgXU,Orange,White,King Garment,None,Normal Horns,None,None
3748,0.95,4393,79.87,https://magiceden.io/item-details/FqrBt19YDQPmveMhbChvfuQPzaYDzbur9NcFsDmAzdvc,Orange,Red Tattoos,None,None,Camo Cap,None,Viking Nose Ring
3760,8,3106,14.53,https://solanart.io/nft/94jztMDNZefmNHmTrhTuqGTKZdBNFPZ71oox5PrcWyV3,Green,Mecha Black,None,Pirate Eyepatch,Normal Horns,None,Gangster Toothpick
3762,3.3,8422,40.19,https://solanart.io/nft/5m5vKSY631SGtrAif2bbmpQyjnrdaeHH4VVbgJXptEpZ,Blue,White,Gladiator Armor,None,Normal Horns,None,None
3763,333,9397,0,https://solanart.io/nft/EpgcYf5ogGpRVYDP6pQ7SSLPEmCEwX7T6n7VZHZaohka,Purple,Black,None,None,Gray Benie,None,None
3780,1.7,3049,77.76,https://solanart.io/nft/uQk14iqaFEgYK322aL1xzutrN4C3hj2gb4FSaveix9c,Green Blue,Blonde Viking Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,Silver Combination V6
3789,89,7225,0,https://solanart.io/nft/FAPMC9iWFQmxR4WQxt6eywLeBSHHZu3HYGGQC4XUi4pp,Yellow,White Tattoos,Polo Aqua,None,Two Tone Horns,None,None
3802,1.38,8015,61.03,https://magiceden.io/item-details/FEuusX6VRN8cCy3ixR3hZFkeKcmwJDst6pJUVygHbvvM,Gray,Blonde Viking Tattoos,None,Convertible Glasses,Normal Horns,None,None
3805,1,3774,81.85,https://magiceden.io/item-details/EcbH2ttYh2ApuwETerFH1pJHw422tJYoEtW6SW682LMR,Bronze,Black Tattoos,None,None,Basketball,Miner Pick,None
3818,4.8,2913,47.31,https://solanart.io/nft/GqmTKUJ58LHcEAohJzQmci3UjuBNWjsZyRx3hKyFuZMZ,Gray,Blonde Zombie,Mecha Black Armor,Aviator,Normal Horns,None,None
3819,35,9563,0,https://solanart.io/nft/CJ4TTWk79drMA6qJh38SKuvNYmfbaVtbyj6JqE91PfbC,Silver,White Scars,None,None,Normal Horns,None,None
3820,2.5,8039,49.73,https://solanart.io/nft/CTJArKLjaisdduoWzK8nspyqrjvh1s1LZfPabtqV4khN,Purple,Red Scars,None,Bullminator Sunglasses,Normal Horns,None,None
3826,1.5,2125,83.47,https://magiceden.io/item-details/9XdV1dGm5TiUHP5fHk1F96XjYUt2YRV5dQ8tsdAAeWPJ,Gold,Black,Commander Uniform,Sunglasses,Miner Helmet,None,None
3828,1.5,7978,59.98,https://solanart.io/nft/FVGfki9MB9TY6kKjx7nKd4tdd479yJUUy65dZ45JdFFu,Orange,Bullminator,Sleeveless Gray,None,Normal Horns,None,None
3835,15,399,0,https://solanart.io/nft/6MGKH6wisUC1hxUjT7ZaQBu7CmUcvMQnqhZoJrzngi1p,Blue,Orange Scars,None,Aviator,Zombie Ax,Swat Rifle,Silver Combination V3
3841,1.42,2646,82.18,https://magiceden.io/item-details/7QqniLzYfHsvS5fiQ8utqM1y1GKzxwRxac8Rneqw7jFy,Green Blue,Orange Scars,Commander Uniform,Sunglasses,Black Cap,None,None
3845,1,7200,68.1,https://magiceden.io/item-details/ByehVD8JvoTtwGpeh2ei5k6NRsMGaVn5zzPtVXECEvSm,Gray,Blonde Tattoos,Polo Sand,None,Two Tone Horns,None,None
3850,4.6,8185,28.15,https://solanart.io/nft/nWwthzaspVVNpKSWEzsLr2oYJo6fg9ZHXqyMYsZ9uc8,Red,Red Zombie,None,None,Old Beret,None,None
3865,15,8255,0,https://solanart.io/nft/8kfyUm3CciLgQg8FzRzPHyX9NnDGNSHawTStzv7xrK4m,Gray,Red Viking Tattoos,None,Aviator,Two Tone Horns,None,None
3871,2,1736,80.03,https://solanart.io/nft/7dkjTg1CR9VmqJLChmmvB9FAj6dxJtJ4ZCc3A6kFng1N,Purple,Blonde,Gladiator Armor,None,Pirate Hat,None,Silver Combination V6
3877,10,4346,0,https://solanart.io/nft/HN2PhbVrBkotDvgeCKNCeMdSv3kuuBHPgRpkZUEWY9Ha,Blue,White Viking Tattoos,None,None,Party Hat Gold,None,Silver Combination V5
3878,6.25,7721,13.51,https://solanart.io/nft/BMHibGuzysHq9CeaC7j7LK9Ebrwr6F5XJgJMSNe6HwKj,Light Green,Black,None,Bullminator Sunglasses,Normal Horns,None,None
3880,3.5,1200,67.18,https://solanart.io/nft/Gm8SKqqv679fzE6ZWrxx3Ejv8nv43uBPqMkjAQDgASog,Gray,Orange Scars,None,Protective Glasses Orange,Wizard Hat,None,Soldier Microphone
3893,1.6,9059,54.64,https://magiceden.io/item-details/3tGG85PVzxGri8YkZEwsxSYp27VPGjSRfotRod35CAUK,Purple,Red Viking Tattoos,None,None,Commander Horns,None,None
3909,11,4459,0,https://solanart.io/nft/GrDRv3iYzbdZLh8JhzjGqy6cKv8uS7HdBVzPdNUkDZnw,Silver,Mecha Red,None,None,Normal Horns,None,Clown Nose
3922,1.5,7536,61.75,https://magiceden.io/item-details/GRw9EsH426daGton7h4f95aHRHV9NTWEPsykoU7ZJJXP,Red,White Scars,None,None,Normal Horns,Katana,None
3929,1.5,6434,66.17,https://magiceden.io/item-details/7khnfg358YcT1GR2Jz9u4jtz8MEKkmWJbgqygrndVMSR,Light Blue,Orange Scars,Prisoner Uniform,None,Two Tone Horns,None,None
3933,1.3,2216,85.1,https://magiceden.io/item-details/FqqUGq5PSa2taLhVpB9cKDGSYDQa7hKF5bjeozVYp2vf,Yellow,Orange Viking Tattoos,Police Uniform,Protective Glasses Clear,Gangster Hat,None,None
