id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3198,295,155,0,https://solanart.io/search/?token=3BY6LuKeWJEinakYYrDHfpbb6k35dYh7GYZJBq3Qyoqw,Yellow,Blonde Scars,The One Tunic,Viper Color,Princess Crown,None,Silver Combination V4
3205,6,9330,14.45,https://solanart.io/search/?token=3jiAjw74hKN4rMYbEnap3HZ5m6vZ3NkTaYqEpjs7VYka,Light Green,Bull of War,None,None,Normal Horns,None,None
3208,5,7062,33.55,https://solanart.io/search/?token=2hHFopAmyXV7v4r62gQgCiwRN2iZs5o8uwCjvvKATbby,Bull of War,Clown,None,None,Basketball,None,None
3211,11,241,0.93,https://solanart.io/search/?token=5PBHaEFUqGXSra88ZPDRRFg8nt5UyXy5YbUBJurHjbKT,Silver,White Viking Tattoos,Viking Clothing,Sunglasses,Gray Cap,None,Four Silver Earrings
3225,3.2,1148,75.29,https://solanart.io/search/?token=8jLviwUB3WTKC3WZeqEUwTthGe4rDKwW5yV24Z6xih44,Purple,White,Sherlock Clothing,None,Old Beret,Bull of War Blades,None
3232,1000,5843,0,https://solanart.io/search/?token=3i8bNbEMWYvw8r3agBMuUiHktTZbxSAFQrgbpvYVAK8G,Light Green,Orange,None,Reading Glasses White,Miner Helmet,None,None
3236,3,8049,49.59,https://solanart.io/search/?token=4XGvPvJtkv74VCkjWtJPkjY7WVEWXWg1EqA1BzLhTyKA,Orange,White Scars,Oriental Tunic Red,None,Normal Horns,None,None
3245,2.3,5356,67.4,https://solanart.io/search/?token=3UEtN9fvzpmYxDw1yruzhEVZ77ozVoaiXfddGbPCZ3w2,Purple,Red Viking Tattoos,None,None,Camo Cap,None,Cigarette
3250,2.8,3155,71.24,https://solanart.io/search/?token=7vXJPMRFzUZYKdQsarDJZigg8hcV54cTssFn3AcbW3kf,Light Green,Black Viking Tattoos,Bulladdin Clothing,None,Normal Horns,None,Cowboy Straw
3263,3.4,3446,64.07,https://solanart.io/search/?token=HxGFzSd2ANXb41uiWnebmxzuieQ8Drgh8RoKUidkfaYx,Yellow,Orange,Suit Black,None,Normal Horns,Broom,None
3265,50,3027,0,https://solanart.io/search/?token=8uagooqUZYBx9qKcdSNpFaya6my62vRgnPs2sMLQezN,Green,Black,Polo Aqua,Aviator,Orange Benie,None,None
3268,5,5447,40.04,https://magiceden.io/item-details/9QPKapRkpy8tsNjSJmQGE2N164aMtsU2HgNEwphTPrVd,Green Blue,Black,None,None,Marble Horns,None,Three Gold Earrings
3270,35,903,0,https://solanart.io/search/?token=8D3L5jBHvrjrFV8pVh9WsTy7bs441h913x7cV2KEso3E,Bull of War,White,Bulladdin Clothing,Aviator,Normal Horns,None,Two Silver Earrings
3300,4.5,5033,46.7,https://solanart.io/search/?token=AkPRs6DrdbNQ3iVSwckkRHrk5iiZuXBDN9JmGEfPfQeZ,Red,Orange Viking Tattoos,Wizard Robe,None,Worker Helmet,None,None
3305,7,3976,25.94,https://solanart.io/search/?token=3taYinLUeBSXBGrdvHLcJ8xpjhQ4QqKdKeW7wQh1iyuT,Orange,Bullminator,Oriental Tunic Red,Protective Glasses Orange,Normal Horns,None,None
3310,9,5003,1.82,https://solanart.io/search/?token=7PgXHAQtDWeCRbGSNqnpXNDGeYpfcAfo5EJFGkW7PK4q,Green Blue,Red,TShirt Pink,Convertible Glasses,Normal Horns,None,None
3315,14.98,843,0,https://solanart.io/search/?token=4gy2fLEAWCac97A1Sf8SyFcK11yUvLx88CijmsETAirr,Light Green,Blonde Tattoos,Basketball Jersey,Swimming Goggles,Swat Helmet,None,None
3317,4,9155,35.15,https://solanart.io/search/?token=EbJmXeWBbMNkT2pshg3A12sU46AP1AQLvmK51GY5uwvG,Blue,White Viking Tattoos,None,None,Chicago Cap,None,None
3323,3,3257,68.83,https://solanart.io/search/?token=NrwJGs2RgNua8T4MQrSCTJPs6fdrdSY7wzKcvYmzs9g,Light Blue,Black Scars,None,None,Pirate Hat,None,Cigar
3338,4.33,4360,51.1,https://solanart.io/search/?token=Bvc68moGNm1KD88G9hqWqmWhioKERZCCbGcUPmQPi4c8,Blue,Bulladdin,None,Mask,Chicago Cap,None,None
3344,72,8584,0,https://solanart.io/search/?token=Ga6XtWAqMyC4he5mydvrJB39f8xPbuGgdiizaNLEyS7Z,Purple,Red,TShirt Pink,None,Normal Horns,None,None
3345,5,927,58.18,https://solanart.io/search/?token=AEWhK4eMVDWPczoJFJZfZyBTzKxjpWknTr2FK8WBWrGv,Red,Red Viking Tattoos,Pharaoh Clothing,None,Red Cap,Swat Rifle,None
3373,5,474,60,https://solanart.io/search/?token=4iGxrd8UmWRRGZVkVyodLjduSRhk1UyVJVxL81cJNMic,Light Blue,White Scars,TShirt Pink,Aviator,White Benie,None,Soldier Microphone
3375,95,1318,0,https://solanart.io/search/?token=j6Eexuye6FsJKdJGLnm8iQ4EZtxY84cjqQ3BaFcqtpF,Red,Marble,Commander Uniform,Sunglasses,Normal Horns,None,Silver Combination V3
3394,10,7601,0,https://solanart.io/search/?token=4Et4t2Xbxx4aWhv8guAevs8me4irdA6rXDZQbJ9Aner5,Orange,Black,Gladiator Armor,None,Two Tone Horns,None,None
3401,17.24,4830,0,https://solanart.io/search/?token=6u6Wdnub5rxtQ9xxZa51RxbNRrH6in6Zr2RPBZ6LokTv,Green,White Scars,Suit Cream,None,Gray Benie,None,None
3404,2.5,8019,54.71,https://solanart.io/search/?token=2JnkpMue8WNxV5PfK1GmRnoXvEHhWZRgwhviYhUbMfPV,Yellow,Black Viking Tattoos,None,Pirate Eyepatch,Normal Horns,None,None
3432,6.5,4564,28.58,https://solanart.io/search/?token=51Mor3Nfe9zUAKwNrg2vs5r16UnW9DikaCskoevBTdNW,Yellow,White Zombie,TShirt White,None,Orange Benie,None,None
3441,11,9923,0,https://solanart.io/search/?token=B8kgW8SWq3LFedqj7NyC6DUPdLkjUU1kEHQSYgoDCSvj,Red,Black Tattoos,None,None,Normal Horns,None,None
3447,25,1210,0,https://solanart.io/search/?token=2bjGw1JiLSAHbytDkX9AckkrZL9TbEqCMusNzZC6Dv7H,Gray,Taurus Dark,Commander Uniform,None,Gray Benie,None,Cowboy Straw
3449,150,9590,0,https://solanart.io/search/?token=63hRHpyrMSF9AFZUFV7r5kb9ifa74DWqx8AvQQWRCKaL,Light Blue,White Viking Tattoos,None,None,Two Tone Horns,None,None
3470,2.5,2257,77.84,https://solanart.io/search/?token=DL3rAeUfLoQH6rs1vdQnX5MSfGi1c4AJC2cbkA3DKFyu,Yellow,Orange,Prisoner Uniform,None,Camo Cap,None,Four Silver Earrings
3472,3,3685,67.11,https://solanart.io/search/?token=2HmvoDdc5hhKhRbftqp88xPBRD16QPAGPiQujHVfYstB,Green,Red Tattoos,None,None,Gold Horns,None,Cigar
3476,300,1027,0,https://solanart.io/search/?token=FhXz8m4ZKxusRfh7j398a9VDhQTteGqB4bouVRnNnoFD,Light Green,Blonde Tattoos,TShirt Green,None,Viking Helmet,None,Three Gold Earrings
3485,11,4986,0,https://solanart.io/search/?token=8RE3w2jupAaivLgvXHPtVaCMEgnA8JyTfvqHsrDtp2fv,Gray,Clown,Polo Aqua,None,Clown Hat,None,None
3538,10,8105,0,https://solanart.io/search/?token=MyZjJVU2LX2fL2gBZP8yVJKehUSBUMuvpCpkZBfThYS,Green,Black Zombie,None,None,White Benie,None,None
3548,9,2270,12.79,https://solanart.io/search/?token=2iQGAfHGuDL8zTpg45mq4LMFeBiihHnzVgJWDurGfdhk,Purple,Blonde Tattoos,Sleeveless Gray,None,White Benie,None,Gold Earring
3553,3,7682,51.06,https://solanart.io/search/?token=5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3560,250,4492,0,https://solanart.io/search/?token=AhF7KunukmXHSSfFrURkbUFz4WrwBxUrDSquBzp9P9vB,Green,White,None,VR White,Combat Horns,None,None
3574,100,7498,0,https://solanart.io/search/?token=9eQdmswyjywSna51XNfJST7jPiW88StzFgCfvAcrYUxY,Green Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Gangster Toothpick
3592,1.77,8670,59.4,https://solanart.io/search/?token=14iMS44g3Dp1VumFb23vCXqh4sZnuFgyJuJhCUTpAuZg,Light Red,Orange Tattoos,None,None,Two Tone Damaged Horn,None,None
3599,5,8967,25.91,https://solanart.io/search/?token=AAtXxwHJMKBVkH8pL1iLbienVAaxLcWTJ7FKbC3sX6h4,Red,Black Tattoos,None,None,Miner Helmet,None,None
3614,28,76,0,https://solanart.io/search/?token=BWgfhea2nX5dVpGqfoAchbSutgAaBpKWKyuvZKw4HJ9U,Gray,Taurus Light,Prisoner Uniform,Protective Glasses Orange,Graduation Cap,Bouquet,None
3615,2.49,7362,57.45,https://solanart.io/search/?token=G98anZ4AbvLecHjf3LSi963FH5MgcQkuq5oXcpGLUh2f,Purple,Red Viking Tattoos,Bullminator Jacket,None,Normal Horns,None,None
3631,70,3854,0,https://solanart.io/search/?token=3sHA1r3pq7G9Tf45w3n6cYH6ZKS8Z4JVhgaHdxBRWCvz,Light Green,Red Tattoos,Bull of War Armor,None,Miner Helmet,None,None
3633,3.45,1292,72.21,https://solanart.io/search/?token=Boz4iyz2mqMp7dHkcq3x4guA3ArdEE9vhBTGiGRuXXvR,Purple,Taurus Light,Polo Dark Blue,Reading Glasses Black,Chicago Cap,None,None
3646,2,4143,75.27,https://solanart.io/search/?token=EQ8ESKzmZLt2KeqEggbETGBKCYfF3Wh3h6hBM5cYTs4f,Bronze,Blonde Tattoos,Polo Aqua,None,Combat Horns,None,None
3649,3.45,8834,41.94,https://solanart.io/search/?token=EUPCtTE8PqUsZuk3zd4Q1ammhVynSZqCE669wf1xGJhN,Yellow,Orange Scars,None,Round Sunglasses,Normal Horns,None,None
3654,10,103,11.49,https://solanart.io/search/?token=FDM5uY3fAhUZZMt727CfnfbHji2FFThW2HfyQ4vqbDeA,Light Green,Mecha Blue,None,Sunglasses,Wizard Hat,Katana,Four Silver Earrings
3655,5,5428,40.11,https://solanart.io/search/?token=HSQURUYbcFcWjQJxrozVJHJXAGdmU7kVZuZHB7dCyhpW,Blue,Black,TShirt Orange,None,Bulk Horns,None,None
3664,3.5,4137,60.29,https://solanart.io/search/?token=8cks5pG2XUJXykhbRQ98zmRqJpxqzYQ7PuvXCQYKoc7W,Bull of War,White,Polo Dark Blue,None,Orange Benie,None,None
3690,4,9913,32.11,https://solanart.io/search/?token=AicQgDKPUiK3RnoNiHBB1SF8G74XNUGBipZSwkJtChjv,Gray,Blonde Viking Tattoos,None,None,Normal Horns,None,None
3711,18,3538,0,https://solanart.io/search/?token=7Qi8H5abGrtQ75xmjHajYad1ZZRBus76RsCr3sZ8ctWX,Blue,Mecha Red,None,None,Two Tone Horns,Astronaut Helmet,None
3713,8,9403,0,https://solanart.io/search/?token=3fXvVn43SaX9Sh87gqwserFYn2tb36RZhujwHEBkj36k,Blue,White,None,None,Miner Helmet,None,None
3721,3.45,9349,39.87,https://solanart.io/search/?token=GAxgL7b3z9LvxHmdCJZdTfBSgSsMShC86kxoxMxt3v7M,Green,White,None,None,Gray Benie,None,None
3727,500,2293,0,https://solanart.io/search/?token=cGs6XJjbRw3ZuNdAbrkhawo4podp6moUuhUPSEMoufM,Bronze,Blonde Viking Tattoos,None,VR White,Normal Horns,None,Party Whistle
3728,2.3,9621,50.28,https://solanart.io/search/?token=6AhBLFSUQtX3HVDg7wy26ZeCyFXykXg6pWkjdDmSk17z,Bull of War,Black,None,None,Normal Horns,None,None
3729,100,7023,0,https://solanart.io/search/?token=ABBcpisRQXKgvxDBJjhvv6hGb8qp3gqMPr5L6y3M1BCA,Orange,Orange Viking Tattoos,Torn TShirt Gray,None,Normal Horns,None,None
3733,2.5,4155,70.22,https://solanart.io/search/?token=7YVC1GzKLjMyfgwH1pCKAoNskmiZUrWuhPHaNbD95zVN,Yellow,Clown,None,Protective Glasses Orange,Normal Horns,None,Gangster Toothpick
3735,120,677,0,https://solanart.io/search/?token=3qz7RoYabdUYJkch7GdWeWMMzsazJDVRK9xMsoZzbZib,Purple,White,Swat Uniform,Sunglasses,Black Cap,None,Gangster Toothpick
3744,9000002,7856,0,https://solanart.io/search/?token=4gmACWjQEwdqLY17ZpSf7zckuBVs8f7Gdh5tLnDQuKi7,Orange,Blonde Viking Tattoos,Oriental Tunic Black,None,Normal Horns,None,None
3746,3.2,7963,47.94,https://solanart.io/search/?token=2C2hogG8tYcyydoyQnLPVFhTPQMZwmjwZMabzfAevgXU,Orange,White,King Garment,None,Normal Horns,None,None
3747,11.1,44,0.72,https://solanart.io/search/?token=9acb34VLBZwRxuao6FTupJsQBVr8JKHFKZjFEfxH9nfC,Light Green,Bullminator,Gangster Clothing,Commander Monocle,Gray Cap,Sword,Two Silver Earrings
3754,1.8,7099,65.4,https://solanart.io/search/?token=3HkpcGRfG3m5sPS49SrkMdFg2PTeSGPCB8rELyWuo7jp,Orange,Taurus Light,None,None,Zombie Ax,None,None
3755,3,3852,66.44,https://solanart.io/search/?token=DAvQkicEx5nBTDfA8j7m6bFYtmSFph4bS3VEEADLVV1V,Gray,Clown,Torn TShirt Gray,None,Basketball,None,None
3762,3.3,8422,45.09,https://solanart.io/search/?token=5m5vKSY631SGtrAif2bbmpQyjnrdaeHH4VVbgJXptEpZ,Blue,White,Gladiator Armor,None,Normal Horns,None,None
3763,333,9397,0,https://solanart.io/search/?token=EpgcYf5ogGpRVYDP6pQ7SSLPEmCEwX7T6n7VZHZaohka,Purple,Black,None,None,Gray Benie,None,None
3766,2.5,8411,53.14,https://solanart.io/search/?token=HMQTyty7W8L2ycGfgjWiGxUUsqyM9JbofSndJss2GMTk,Orange,White Zombie,None,None,Yellow Cap,None,None
3789,89,7225,0,https://solanart.io/search/?token=FAPMC9iWFQmxR4WQxt6eywLeBSHHZu3HYGGQC4XUi4pp,Yellow,White Tattoos,Polo Aqua,None,Two Tone Horns,None,None
3799,9,1721,14.99,https://solanart.io/search/?token=YG2MY3hjFZyaR4J8SsFWARQne6aZawfd6KX57AeQJ1A,Orange,Orange Scars,TShirt Black,None,Chicago Cap,None,Silver Combination V4
3805,4.5,3774,51.75,https://solanart.io/search/?token=EcbH2ttYh2ApuwETerFH1pJHw422tJYoEtW6SW682LMR,Bronze,Black Tattoos,None,None,Basketball,Miner Pick,None
3818,7,2913,30.21,https://solanart.io/search/?token=GqmTKUJ58LHcEAohJzQmci3UjuBNWjsZyRx3hKyFuZMZ,Gray,Blonde Zombie,Mecha Black Armor,Aviator,Normal Horns,None,None
3819,35,9563,0,https://solanart.io/search/?token=CJ4TTWk79drMA6qJh38SKuvNYmfbaVtbyj6JqE91PfbC,Silver,White Scars,None,None,Normal Horns,None,None
3820,2.5,8039,54.63,https://solanart.io/search/?token=CTJArKLjaisdduoWzK8nspyqrjvh1s1LZfPabtqV4khN,Purple,Red Scars,None,Bullminator Sunglasses,Normal Horns,None,None
3826,5.5,2125,48.37,https://solanart.io/search/?token=9XdV1dGm5TiUHP5fHk1F96XjYUt2YRV5dQ8tsdAAeWPJ,Gold,Black,Commander Uniform,Sunglasses,Miner Helmet,None,None
3828,3.5,7978,44.88,https://solanart.io/search/?token=FVGfki9MB9TY6kKjx7nKd4tdd479yJUUy65dZ45JdFFu,Orange,Bullminator,Sleeveless Gray,None,Normal Horns,None,None
3835,15,399,0,https://solanart.io/search/?token=6MGKH6wisUC1hxUjT7ZaQBu7CmUcvMQnqhZoJrzngi1p,Blue,Orange Scars,None,Aviator,Zombie Ax,Swat Rifle,Silver Combination V3
3842,4.99,2193,53.2,https://solanart.io/search/?token=DRBVz9borJyx9vQwJfSaSCYj1hFuPL4uhkxausMsuC8h,Bronze,Mecha Red,None,Bullminator Sunglasses,Normal Horns,None,Four Silver Earrings
3850,4.6,8185,33.05,https://solanart.io/search/?token=nWwthzaspVVNpKSWEzsLr2oYJo6fg9ZHXqyMYsZ9uc8,Red,Red Zombie,None,None,Old Beret,None,None
3864,2.85,712,80.54,https://solanart.io/search/?token=2w7r6UHw2YHqHMXtg75E8rQ1t7o8npJBQ3Ln8yuhJ6A4,Light Green,Blonde Scars,Sleeveless Black With Chain,Protective Glasses Orange,Normal Horns,Shield,None
3865,15,8255,0,https://solanart.io/search/?token=8kfyUm3CciLgQg8FzRzPHyX9NnDGNSHawTStzv7xrK4m,Gray,Red Viking Tattoos,None,Aviator,Two Tone Horns,None,None
3871,4.7,1736,57.93,https://solanart.io/search/?token=7dkjTg1CR9VmqJLChmmvB9FAj6dxJtJ4ZCc3A6kFng1N,Purple,Blonde,Gladiator Armor,None,Pirate Hat,None,Silver Combination V6
3878,8,7721,0.91,https://solanart.io/search/?token=BMHibGuzysHq9CeaC7j7LK9Ebrwr6F5XJgJMSNe6HwKj,Light Green,Black,None,Bullminator Sunglasses,Normal Horns,None,None
3898,1.5,3013,84.81,https://magiceden.io/item-details/qt8pWjojoLTJ3td6gh7tR7Eu91kgFMaQdaxSgxjXCQ4,Yellow,White,TShirt Green,Round Sunglasses,Green Benie,None,None
3909,11,4459,0,https://solanart.io/search/?token=GrDRv3iYzbdZLh8JhzjGqy6cKv8uS7HdBVzPdNUkDZnw,Silver,Mecha Red,None,None,Normal Horns,None,Clown Nose
3910,25,89,0,https://solanart.io/search/?token=7Xt4C1oR2zKcBk1r1JaHeWNpdHzZ6yygpAtcrroyR5sh,Gray,Mecha Gold,Gangster Clothing,None,Combat Horns,Swat Rifle,Party Whistle
3943,2.5,6696,60.02,https://solanart.io/search/?token=4Su4e24XBiazvjC9MyTqfWCp5uQqg2GvJVnYUkvubkQt,Yellow,Blonde Zombie,None,Viper Color,Normal Horns,None,None
3945,3.5,1787,69.73,https://solanart.io/search/?token=8YZKVoVrkfcw5g26TAyF6L2kEKVNTDXK1pz5wpzmSjpF,Light Blue,Blonde,Cowboy Clothing,Round Sunglasses,Normal Horns,None,Four Silver Earrings
3949,3.85,4813,54.08,https://solanart.io/search/?token=6bDogaf3phHMcLbkD2gpGtDxQj2FaMvybiykyZdWdthV,Yellow,Red Tattoos,None,None,Combat Horns,Miner Pick,None
3950,3,9450,43.97,https://solanart.io/search/?token=7WQRDNve1mLm3K8Ak1P6btTvZz9FE9QsXVVAd8uHGpyj,Blue,Black Tattoos,None,None,Two Tone Damaged Horn,None,None
3952,30,7298,0,https://solanart.io/search/?token=TG4YpS7SEsqCiYcyni75WTVsdKKiTUoan65ny9fR9sw,Bull of War,Red Scars,None,Round Sunglasses,Normal Horns,None,None
3960,4.5,7587,36.45,https://solanart.io/search/?token=BLKqY6vxNVpzd8jKJ6xnPwSR1jhnce6J7458WyxXLPAi,Gray,Blonde Zombie,None,None,Bulladdin Hair,None,None
3964,10.1,7817,0,https://solanart.io/search/?token=Gmc3E8RH9ABCQNXisD9PQqJrahfSYyR58WQ6t7uVVLDq,Yellow,White Scars,None,None,Pharaoh,None,None
3975,9.5,2625,6.36,https://solanart.io/search/?token=ECjLXq6yD3bv39LQQyDaiJGr5jVgF8Y9dKWdawMsgxqq,Light Blue,Bullminator Exposed,Pharaoh Clothing,None,Gray Cap,None,None
3990,2.4,2976,75.95,https://solanart.io/search/?token=23ecScG3qbrfJYv3nfpcxtDftm9b2WrQqS7i4kyvd4re,Red,White Tattoos,TShirt Orange,Taurus Eyes,Two Tone Horns,None,None
3996,2,7545,61.61,https://solanart.io/search/?token=FJt68Po6UyJKwEsAngKuZcpBKNBcUJr13JU2dfkqnBrY,Blue,Red Scars,None,None,Normal Horns,None,Soldier Microphone
3998,8,552,29.68,https://solanart.io/search/?token=6bFS8GwdPzY2exaa7QrCpVmWkDFaF5ajEQdSTo8nmvVa,Red,Red,None,Sunglasses,Commander Horns,Stop Sign,Silver Combination V4
4009,7,658,39.26,https://solanart.io/search/?token=HECHWsxZF61uviqZbvGZ6gndqv2ARpBLDhDMMtku34N8,Light Blue,Bull of War,None,Laser Eyes,Cowboy Hat,None,Nose Ring Horseshoe
4010,1.8,9575,55.47,https://solanart.io/search/?token=3YwqdKVDraXNVcZeBkr9i85THhwisgVWwyRKV8BDEpUp,Green,Bull of War,None,None,Normal Horns,None,None
4011,29,6862,0,https://solanart.io/search/?token=AYr5kfdAaZ7wRfkYTWo8UsTne4L4Ewxz9skbNHQ5k5Ho,Red,Black,None,Aviator,Yellow Cap,None,None
4024,8,1956,24.05,https://solanart.io/search/?token=CauXPd5Df18mYsPn7mce7Zq6Bq7QjnZynkFArsuhRT6s,Gray,Red Tattoos,Clown Clothing,None,Worker Helmet,None,Cigarette
4035,1.42,3682,82.92,https://magiceden.io/item-details/AgUpt8quNDPG1PxgtbZRdiszpenGgHxR82FQBueg4AFb,Silver,Orange,None,None,Worker Helmet,None,Soldier Microphone
4058,7,1905,34.25,https://solanart.io/search/?token=4VN3ZqNZZbGDJRNQnvazx42ZeY2aaVRCzJkWME1LQpnH,Blue,Blonde,Basketball Jersey,Sunglasses,Normal Horns,Bullminator Shotgun,None
4067,1.65,5402,73.72,https://solanart.io/search/?token=FwkUHnSUySGhEma6uqYmJDEWnAhzdYe8yCq62H3gmJL6,Red,White Viking Tattoos,Polo Dark Blue,Round Sunglasses,Normal Horns,None,None
4087,3,6974,53.91,https://solanart.io/search/?token=EZDZntuwKjJ9HxuRbkvy9jyrK7xqfiSnqHtKePGqF2EM,Orange,Blonde Tattoos,None,None,Two Tone Horns,Katana,None
4094,4,7697,41,https://solanart.io/search/?token=7Xrpc2PTLxXVWmzkjx7dGEGBPFdyA7eyfFzY4C7PC2P6,Red,Orange Viking Tattoos,TShirt Orange,None,Normal Horns,None,None
4097,2.25,6047,65.13,https://solanart.io/search/?token=BDZQThM5CUJjTudn8JcMn74b2WadoV8TtWX47M8FDDhj,Silver,Blonde Zombie,None,Protective Glasses Clear,Normal Horns,None,None
4098,120,3901,0,https://solanart.io/search/?token=Aq9YCHTP6SRaQEr5sZy93uGH7cQK4fqVbpbs5T5Q5cp2,Yellow,Bulladdin,Basketball Jersey,Aviator,Two Tone Horns,None,None
4101,3.6,3547,61.66,https://solanart.io/search/?token=7mEAyFnmVMBgSYw1UBA9K6kEK274drwEoruxDG2y6MKs,Light Green,White,Sleeveless Gray,None,Normal Horns,Shield,None
4106,21,9502,0,https://solanart.io/search/?token=8oKQLg8okWzmRmD7GzjZPi4J3F741hbHmHHuFVxmRGAP,Bronze,Orange Viking Tattoos,None,None,Two Tone Horns,None,None
4109,5,8094,29.41,https://solanart.io/search/?token=B1JRZLkNPfBbVJEaKTQV3RWWEPRVgQ4VK3TxQc5JoDk1,Orange,Black Scars,None,None,Normal Horns,None,Cowboy Straw
4123,50,5391,0,https://solanart.io/search/?token=A37dq2rMHCsshiKqeT1L5WCtpBFoqfhWxquWX9aELvb5,Gray,Bronze,None,Sunglasses,White Benie,None,None
4135,6.8,7176,15.1,https://solanart.io/search/?token=EwJ2ZDy9GGzD8p7ZcMAuBr3tH5RnsyQY7reh5vm51TR2,Gray,Red,None,None,Two Tone Horns,None,Three Gold Earrings
4138,30,3173,0,https://solanart.io/search/?token=gMi1wM3oyAJXXjnD6BFDeTnXSFiMNb4zYXv4gkqGtq7,Light Green,Blonde,Bull of Steel Dark,None,Gray Benie,None,None
4142,25,9701,0,https://solanart.io/search/?token=DRQNgT9zqj312MqwD6ckoQjrd2WYM5fuh9WBgrtmogJ,Orange,Orange Tattoos,None,None,Two Tone Horns,None,None
4146,10,7210,0,https://solanart.io/search/?token=FsY19BCJhKKJhdXhBDtkNnWvhmx3SpEK7JjwMuHok86x,Blue,Bullminator,None,None,Normal Horns,None,Nose Ring Hex
4151,24.98,324,0,https://solanart.io/search/?token=7LuKLkzFVEDRXcYTqguxix1LNjE8RzNy2tkB7UtWU5Ko,Purple,Orange Tattoos,Oriental Tunic Red,None,Old Beret,Lumberjack Axe,Three Gold Earrings
4152,3,5078,61.52,https://solanart.io/search/?token=CKM39Df8dMwnBipsyKdEP3noqtyVsojrktP32v5VUMdN,Red,Black Viking Tattoos,Shirt Black,None,Camo Cap,None,None
4167,50,1879,0,https://solanart.io/search/?token=JBMqTiyhGFXsWCrAkK4fwLT1FsMqCtwPH2maPu2zssDa,Blue,White,None,VR White,Worker Helmet,None,Gangster Toothpick
4175,100,276,0,https://solanart.io/search/?token=EJ12NNPxSGkkdJA2ygJ8q9bY5YTedia1GDV5YA3MmLzu,Blue,Black,Safety Vest,None,Black Cap,Lightsaber Blue,Party Whistle
4187,4.7,3298,51.66,https://solanart.io/search/?token=2N17SUnc5PX3j5xqgMBKEPnpQWUUc7qwgTj52TZkJD5B,Blue,Orange Viking Tattoos,Bullminator Jacket,Taurus Eyes,Normal Horns,None,None
4188,6.3,2444,39.09,https://solanart.io/search/?token=4q6XVUK5xpRHu2dvUu46CQ4F5xgkD8enjDwZdkK5QPfc,Bronze,Orange Tattoos,None,None,Normal Horns,Broom,Silver Combination V3
4193,10,4596,0,https://solanart.io/search/?token=6TbSsPPmZ4tTv3C9YRNGQ853ky7X3p4tHSycRzSwy6o8,Yellow,Red Tattoos,None,Taurus Eyes,Bulk Horns,None,None
4194,2.5,4819,67.56,https://solanart.io/search/?token=FqZL37pZfnhitFeqibtMPLLqndd4LyhYADjfwz845eXZ,Red,Blonde Scars,None,None,Checkered Beret,None,Silver Combination V4
4198,10,1143,7.31,https://solanart.io/search/?token=3BYRQ6rnwZi9sTsZwvPHMGK4Am6vsitnvtFpUJnYWwry,Green Blue,Mecha Black,Swat Uniform,Reading Glasses Black,Green Benie,None,None
4206,1.49,9872,57.37,https://solanart.io/search/?token=CiDT1oUVEV5KHfUarug2cEY8NZoQdgP1wo3PQRC7VCXR,Green,Black Scars,None,None,Normal Horns,None,None
4212,3.5,3418,63.18,https://solanart.io/search/?token=BrX4dy24Z9nQmYsTEuKAR3ZdcRz7QJkLs35ekAXfyiGb,Red,Orange,Swat Uniform,None,Normal Horns,Stop Sign,None
4224,2.5,4975,66.93,https://solanart.io/search/?token=m2rgZT7jUpVQazfdXLrErCXq7CBM4BGAewkQrKrhzYS,Yellow,White,None,None,Wizard Hat,None,Cowboy Straw
4226,4.5,4651,48.23,https://solanart.io/search/?token=8CYyCRJr7prsFMxxwmAv4ZtTmQrxgVPExH5GNBTjPZWD,Blue,Orange,Clown Clothing,None,Taurus Horns,None,None
4228,2.99,9104,45.46,https://solanart.io/search/?token=4jTPBQQG13RAxijv4xXqyKeAG6YBzgqYmeustx78SWrZ,Green Blue,Red Tattoos,None,None,Orange Benie,None,None
4240,7.5,2327,27.56,https://solanart.io/search/?token=13bPjaY21z5x5fbT57t75S49hcT7imrkVH1L2wFreJPo,Light Blue,Bulk,None,None,King Crown,None,Two Silver Earrings
4245,1.89,8417,59.21,https://solanart.io/search/?token=G9C2HmxEatHcBn1qo8X6rhjagUd9AKPdXZGFjjHRvbzb,Purple,Red Viking Tattoos,None,None,Sherlock Hat,None,None
4255,3,9696,42.98,https://solanart.io/search/?token=TjYoW9GYTcjgBnozvJXYZNCKnNAf1BCpQVNaTgX2G3Y,Yellow,Red Zombie,None,None,Normal Horns,None,None
4275,250,615,0,https://solanart.io/search/?token=6Qc49nVGr6kiCxL1DozXCD19MALZ5MykW2MwY7uaRC8H,Red,Orange,Police Uniform,Round Sunglasses,Gray Cap,Guitar,None
4277,25,5947,0,https://solanart.io/search/?token=4huh14Y4CbSaWY5wastnsYBWx2EuzBKebaVBxpfGDhLk,Green Blue,Orange,Polo Dark Blue,None,Combat Horns,None,None
4284,3,6249,56.82,https://solanart.io/search/?token=Fm3RqtMynPvin276qTAcAbYFP9be68GUr4JMT2GsV2M,Light Red,White Tattoos,None,None,Two Tone Horns,None,Gold Combination V2
