id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5804,2.99,5296,63.61,https://solanart.io/search/?token=6A4zoU48Q3kwn4A4kVDYT4tX3kY3iZmGv6XBupN2n7LW,Light Red,Blonde,The One Tunic,None,Chicago Cap,None,None
5809,3,4922,65,https://solanart.io/search/?token=9tVTqBYPsm3t4EtDYDPZzTJ9ajqSCgJyvQnWLX7dEuWJ,Gray,Red Scars,TShirt Green,None,Soldier Helmet,None,None
5811,11.99,4391,0,https://solanart.io/search/?token=HEcEpGEMWj86a9J77jCwGrfQxuxmXQKCiDv21q4UqZK,Orange,Black Viking Tattoos,None,None,Bronze Horns,None,Silver Combination V2
5817,3.5,4205,62.87,https://magiceden.io/item-details/HHanRejLEsmhobA7Rp7sXkTsUNnm9hiQoBPBQptbQLta,Yellow,Orange Zombie,TShirt Green,Round Sunglasses,Normal Horns,None,None
5818,5,1798,57.5,https://magiceden.io/item-details/8ruEDhxziqjdnHbvmvXAJVqxk7bzqK8gqq6jbtzaDuUx,Orange,Red Scars,Oriental Tunic Black,Protective Glasses Clear,Party Hat Gold,None,None
5822,5,5366,43.23,https://solanart.io/search/?token=6AX8JmGooVCkMc88yXkA4xr5DgTS9McjcnvVg1GJNaYD,Blue,Blonde Viking Tattoos,Lumberjack Shirt,None,Chicago Cap,None,None
5823,8.8,7392,0,https://solanart.io/search/?token=M5qFqbYv6jc9xW7NpiwMUtEgqx4yc42bwGsixgo4uq8,Light Blue,Marble,None,None,Soldier Helmet,None,None
5837,30,1155,0,https://solanart.io/search/?token=EiQS8V72ZP3XwUpn3ikZS6cfe1WyiA6qgW4HZPcT9dCa,Bull of War,Orange Tattoos,TShirt Red,None,Normal Damaged Horn,None,Gold Earring
5840,10,7187,0,https://magiceden.io/item-details/RMAvN715o7QWpwJQ5g1SdnT1FKdPQdRBZCuvQAA6aoJ,Green,Black Scars,Safety Vest,None,Two Tone Horns,None,None
5842,10.1,1312,8.45,https://magiceden.io/item-details/GdkgBJfChgRArn224yRtEgcRnDLpsqmU1t5SVHAXbnXD,Green,Red,The One Tunic,None,Pharaoh,None,Silver Combination V5
5849,2.5,9559,51.44,https://solanart.io/search/?token=2azrfJ3ZBuN3YF6V2J45qkEd2EvoN633FpQEFnDfxUjR,Yellow,Red Zombie,None,None,Two Tone Horns,None,None
5859,24,2043,0,https://magiceden.io/item-details/E5T9vxsStYtFCWZrfZ4NEd3H5HnCnNHv7By1Hy1Sm6Se,Yellow,Blonde Scars,Suit Bow Tie,Round Sunglasses,Mecha Horns,None,None
5864,1.89,4755,76.77,https://magiceden.io/item-details/FJ2b9jA7ExsJ5nLwwSjyszsEcLETWknuNim3efvozaHC,Light Blue,Blonde Tattoos,None,None,Miner Helmet,None,Cowboy Straw
5865,6,3678,39.98,https://solanart.io/search/?token=7DzcgXXZnxp5wrQE7unszSdxtkxt8JJ3oqGu4kVnLs1g,Purple,Red Zombie,None,None,White Benie,Shield,None
5866,5,306,63.48,https://magiceden.io/item-details/AqyayeJSBKcmhyyZ5M3RWudKuumNEVgQL2VJuf2qVeGt,Green Blue,Orange Scars,Clown Clothing,Taurus Eyes,Blue Cap,None,Silver Combination V2
5875,4,1329,69.38,https://solanart.io/search/?token=BdSxRTEahhGFg56d5y2zy541r5SsydEDkKppHjnHYRDY,Gray,Bull of War,None,Sunglasses,Basketball,None,Gold Combination V2
5880,4.9,2704,54.88,https://solanart.io/search/?token=3DFa7TGgVuqFNpvCXBFX5o5bhggrLGbzf1uNUbTfnjYW,Gray,Red,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
5882,3,3395,71.11,https://magiceden.io/item-details/4H2FcBPFu1Nh1GJAL4ypQZai8BrCNvjzSq4KZ5q3ziiW,Orange,Blonde Viking Tattoos,Viking Clothing,None,Taurus Horns,None,None
5883,25,181,0,https://magiceden.io/item-details/39VzadhMJikypg6Q97V1j1fHYkeLYQd2Db7PoxboWZob,Orange,Mecha Black,Prisoner Uniform,Protective Glasses Clear,Zombie Ax,Lumberjack Axe,None
5892,3.5,5736,56.74,https://magiceden.io/item-details/423C4BRUuD3qHqkASw9Np2BHW2DUP5gZbaJ4sLRAbMic,Bronze,Blonde,None,Aviator,Viking Helmet,None,None
5896,2.5,1661,83.05,https://solanart.io/search/?token=GkxCBDtagJZ6yM2eots4zMoCrrpjMwNJDnV7mfon2GBJ,Green Blue,Orange,None,Laser Eyes,Checkered Beret,None,Three Gold Earrings
5901,1.9,9876,56.18,https://magiceden.io/item-details/D5VNCyxrvdGaR1o93LaUPQtLAXeowJdABETZLPZjxweT,Green,White Tattoos,None,None,Normal Horns,None,None
5906,19,2627,0,https://solanart.io/search/?token=4ihuHPofRR5QstqWj8mdRTkAbxNSFgzwVunJPECjdzLn,Red,Clown,None,Round Sunglasses,Normal Damaged Horn,None,Nose Ring Silver
5914,5,9157,28.05,https://solanart.io/search/?token=7hwFiuGqyLHBJLYKmYd5fB35NB1WxGN6JBRNSFbVg67G,Blue,Black Scars,None,None,Gray Cap,None,None
5917,3,8143,52.11,https://solanart.io/search/?token=8irHAKgV3fGPg5SZJNe7jgxpwwxg5ZmtkCcPsp3wDrS2,Orange,White,None,None,Normal Horns,None,Party Whistle
5924,5,2480,54.77,https://magiceden.io/item-details/8v4c88Zfoh3uVXpDPbp8WJeeT7SugLgJyHubaNc2RKtH,Purple,Orange Scars,None,Sunglasses,Gray Benie,None,Party Whistle
5928,7,3554,30.48,https://magiceden.io/item-details/c8wAwcyxXR7i4gfmKzUZwqjG5N1SFT9qK6iSPNiFLi1,Red,Red Zombie,Cowboy Clothing,Aviator,Two Tone Horns,None,None
5932,6,1728,47.78,https://magiceden.io/item-details/4fpHwTNYqzmFe6oiZbvo7qTspEkRNGXV1YKZCAydCzyp,Green Blue,Mecha Black,None,Swimming Goggles,Normal Horns,None,Cigar
5943,3.45,5902,56.58,https://solanart.io/search/?token=Ccs8UFu6Kv5qJhhKFs3ajV2N8A95krP76fi99vjpkBiU,Gray,Red,None,None,Camo Cap,Katana,None
5947,2.8,4623,68.2,https://solanart.io/search/?token=9eSMDMCfKPdqTo4Q8ZALKgGde4sQywnHkRkuRHrzinvg,Purple,Red Viking Tattoos,None,None,Green Benie,Soldier Rifle,None
5953,4,8996,38.7,https://solanart.io/search/?token=DRfpXH8feteucr35usNviXsQzWPCyUtaYBNd4zxRVZ1Q,Red,Blonde Tattoos,None,None,White Benie,None,None
5959,1.9,9887,56.13,https://solanart.io/search/?token=R59ti31qUC1afj93PNaPznbyMpGXRTqGWyxD7337JEf,Purple,Red Scars,None,None,Normal Horns,None,None
5965,2.55,7142,60.62,https://solanart.io/search/?token=BfmQWEhZqHTVDXG3JGrKYVgP8CL6ZLShRmco8fz7ks4s,Light Red,Bulk,None,None,Worker Helmet,None,None
5970,7.77,7613,6.53,https://magiceden.io/item-details/5scx1qC1SD4EngPuvZzwrWGhtfLdCB4Sc2d1eGTKgeuz,Red,Blonde Zombie,None,None,Bulk Horns,None,None
5975,1.866,6048,71.84,https://magiceden.io/item-details/9cv5ytHKmLZU51F2KAQfDfhVjXviboVK94LmmFrnUfwy,Yellow,White Scars,Sleeveless Gray,None,Miner Helmet,None,None
5978,3.5,5500,57.69,https://magiceden.io/item-details/31DXoYnWHt1yrUt3nypMeCRyLwoA4RtMNRTabsePxXuw,Green Blue,Orange,The One Tunic,Reading Glasses White,Normal Horns,None,None
5984,11.5,1725,0,https://magiceden.io/item-details/53jGrhkRnJ234DmW8mnq1ce5AbMZ7wEX8qpnoTiVRP9v,Blue,Red Viking Tattoos,Clown Clothing,None,Worker Helmet,Swat Rifle,None
5986,11,8198,0,https://magiceden.io/item-details/HwdKpEjZ8sv8PCcSLdWZ2NcVPxcqWd1EBYCp3szbwJTz,Light Blue,Orange Tattoos,None,Round Sunglasses,Normal Horns,None,None
5987,6.35,7103,22.77,https://solanart.io/search/?token=FBmsHaPB4bPGA2b1FnkhdxPPv2gMV2oTQ6vxZFow7imn,Blue,Black Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
5988,5,1813,57.44,https://magiceden.io/item-details/7iNxNUfWv7obYYyfS4cTfauhF3hocQBa4aM4KJD3REes,Purple,Marble,Pharaoh Clothing,None,Two Tone Horns,Guitar,None
6006,2.4,6685,63.95,https://solanart.io/search/?token=4XGrL9Z3ZEY1RaZPWiN99dZbThJHugtetK11s4r3nVg6,Green Blue,White,None,Round Sunglasses,Police Hat,None,None
6007,2.45,4467,72.32,https://solanart.io/search/?token=CKA1fGFwvNwDQAu5dkPFxWh6s62RcUfEGByCafaqzyQX,Bronze,Blonde Tattoos,None,Reading Glasses White,Bulk Horns,None,None
6010,3,3956,68.87,https://solanart.io/search/?token=5vmjaZwnxYtVPRc9i2AMmJa7fcQdUEDgk6Q4mhmFQkDZ,Light Green,White Viking Tattoos,Swat Uniform,None,Yellow Cap,None,None
6011,89,3221,0,https://solanart.io/search/?token=EN8jTN3Sdjru67BT9D6kaHaeiaV29fRHPszSf9jenPuz,Gray,White Scars,Suit Cream,None,Normal Horns,None,Silver Combination V2
6017,12,139,0,https://magiceden.io/item-details/6FTQZ2fEv9ypWM8mWVZEFjmAZ6BYTuXwxLwy3HCpJYCw,Green Blue,White,Bikini Blue,Bullminator Sunglasses,Silver Horns,None,Nose Ring Horseshoe
6020,100,5237,0,https://solanart.io/search/?token=7yd6J45Fi8thecsrQFNb76DS9rr84qu7Rz9PdFDi2mJC,Light Red,Taurus Dark,Commander Uniform,None,Two Tone Horns,None,None
6031,4,9691,35.92,https://solanart.io/search/?token=CV2ti3PiQcoMpXAzzLHw9um9HXr4wyGiaCKkNrDryAwv,Green Blue,Red Zombie,None,None,Normal Horns,None,None
6032,5.8,4501,38.69,https://solanart.io/search/?token=Fws1m7FNAb9gTQrJa8mWH8ihbSvvjWGbAmU5xrhwQMK1,Blue,Red Scars,None,Heart Glasses,Camo Cap,None,None
6034,5,363,63.25,https://solanart.io/search/?token=6cjRkjG7tGDsxVYpMLZXuMLU3stt3qYFtR8f1c3df7GX,Green Blue,Orange Scars,Commander Uniform,None,Gray Cap,Katana,Silver Combination V1
6037,32,6372,0,https://solanart.io/search/?token=645A45jET2z8ekDvxz92ivnpKiG8H6U6q5EP7Mqz4zFo,Blue,Red,None,Round Sunglasses,Gold Horns,None,None
6041,10.01,8452,0,https://solanart.io/search/?token=47d9NybqKVK5ukTCsLd4KD4HE4zMuTNnNpxp7diCURZW,Purple,Orange,None,Convertible Glasses,Normal Horns,None,None
6043,2.5,3524,75.6,https://magiceden.io/item-details/HuyzEV9rqK3VoaepgBy3CaDFUNygSQYQTnsjZgG63SS9,Gray,Black Zombie,Bull of War Armor,None,Party Hat,None,None
6047,5.75,5167,36.52,https://solanart.io/search/?token=D4ftLifuYHuqMYnPboVvyKdyuaWMwweH8UV1oj7kKVXZ,Light Blue,Black Tattoos,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
6055,12,5975,0,https://magiceden.io/item-details/GgXeH7zNbn6S9rjFhvd2QqSSJfeb4e9eiCe3wknjdmP7,Yellow,Blonde,TShirt White,None,Black Cap,None,None
6066,25,182,0,https://magiceden.io/item-details/H3hEVguusig1agw5KxxommgbN49ub1bP4kMU1N5gPYc3,Yellow,Blonde Zombie,Polo Aqua,Over 9000 Visor,Camo Cap,None,Three Gold Earrings
6081,6,6611,28.24,https://magiceden.io/item-details/4DKwuXErenBLFin81w4qbo5CNeBS4V6ZcgUa4dMqW7Z8,Light Blue,Red Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,None
6088,11,1107,0.27,https://magiceden.io/item-details/2erUBGHL56iieMm8ssuvbwWpnXaUccKfY7pxBH91V9Ja,Yellow,Red Viking Tattoos,Solana TShirt White,Commander Monocle,Normal Horns,None,Cowboy Straw
6091,3.2,9064,46.43,https://solanart.io/search/?token=9JwBQmN5H2kVrcf4QnJAr7annyS1JnE2tbBVdcAuttJn,Purple,Red Tattoos,None,None,Beret,None,None
6092,3.5,1337,74.35,https://solanart.io/search/?token=GmsqWhQM4kzpFhuYJU7V2U8Y9QHQjhminN5T3cZvyrCN,Green,Blonde Scars,None,Over 9000 Visor,Green Benie,None,Silver Combination V5
6096,200,4537,0,https://magiceden.io/item-details/AXEUaXQ5n46R9YNh8sCzgjG7DbdycVyvj4Z11hCbnpAm,Light Green,Black Tattoos,Commander Uniform,Aviator,Normal Horns,None,None
6097,2.97,7055,56.77,https://magiceden.io/item-details/C5qqq4Zx5Y4cqqD9vgkamjprhehmaaDGtkHzzb1oZ84q,Red,Red Scars,Worker Apron,None,Two Tone Horns,None,None
6098,3,3473,70.8,https://solanart.io/search/?token=8vUiqULRbvfBecenaZKG2JUSjV5wmteQLzJwPqcQy85B,Light Blue,Black,None,None,Taurus Horns,Lumberjack Axe,None
6101,3,2948,72.9,https://magiceden.io/item-details/BEUPF17gPd3rhQjMkyfnNfparx8jAQXN7Hdng962bjXC,Light Green,Red,Sherlock Clothing,None,Normal Horns,None,Two Silver Earrings
6109,55,268,0,https://solanart.io/search/?token=2Ye864k8wy82iiW9rAWazHuA8WXNhmT146YSwSjU9xuo,Gray,Red Tattoos,Cowboy Clothing,Aviator,Normal Horns,Soldier Rifle,Cigar
6111,11,4187,0,https://solanart.io/search/?token=FRLxW9QPMux6pkDuEU516U8BfokyreUUTJaBw3Ln8wwq,Green,Mecha Black,None,None,Old Beret,None,Gangster Toothpick
6118,4.99,7814,33.53,https://solanart.io/search/?token=GYLAL5vxyTQHPP22jitAAhg5mmAX4Xk1TamYFnuUPrE4,Green,Blonde Tattoos,Gladiator Armor,None,Normal Horns,None,None
6119,2.5,7654,59.07,https://solanart.io/search/?token=LbzNHku28dBHELRX9eY5Zoj1DbTAaY8BxHX6ec2iQYB,Light Blue,Black,Polo Aqua,None,Normal Horns,None,None
6123,3,7704,53.87,https://solanart.io/search/?token=BkrRDppDUJJEWiY2YWZQDpQoGXB3eMw7JVLe4RDimbLc,Green Blue,Red Tattoos,None,None,Normal Horns,None,Nose Ring Horseshoe
6126,4.2,3387,59.15,https://magiceden.io/item-details/9d8juKHk6FtdxYt5dRSERL5R86ehYtSyLHJzZFr2sJxo,Light Red,White,Mecha Red Armor,None,Red Cap,None,None
6131,8,5790,11.53,https://solanart.io/search/?token=21WwRScm4t1y2EwoSo6pkP2R1WzT28LEMg4wwraAdQJh,Gray,Blonde Scars,Commander Uniform,None,Commander Horns,None,None
6132,40,4661,0,https://solanart.io/search/?token=DuhVzsSgN6NHsEbBBw8KmaeTLcwsXfeZj2MCSNM3Wd7n,Gray,Black,Suit Cream,None,Sherlock Hat,None,None
6135,20,7667,0,https://solanart.io/search/?token=5Ge4fVs2jVUkB4gZpZjm7JEML3wRuYHPJHupGGRueTyS,Green,Blonde Scars,Police Uniform,None,Normal Horns,None,None
6143,4.85,2946,54.41,https://magiceden.io/item-details/CatxnXvEQfVGW4TnBcxGtH3ZaG8AZDPHudBvGDHwmHmT,Light Blue,Red Scars,Over 9000 Armor,None,Green Benie,None,None
6150,49,1695,0,https://magiceden.io/item-details/rYJYE99wCi6WHxeZmDzgMNa6JUicf4Cm6Geti1D7HKs,Purple,Red Tattoos,Gangster Clothing,None,Blue Cap,None,Soldier Microphone
6151,40,9708,0,https://solanart.io/search/?token=2zJPXbXQizqn3BYHZfbuyAZQy69VJYxMxPBjC3BiYWrz,Purple,Orange Scars,None,None,Two Tone Horns,None,None
6155,11.6,1607,0,https://solanart.io/search/?token=3kYypLdXtqEZd78ziEvAdRguDrXt3Na8qJ7izY9ftUag,Red,Black Tattoos,TShirt Red,Protective Glasses Orange,Normal Horns,None,Cowboy Straw
6162,8.88888,1554,19.59,https://magiceden.io/item-details/DacwRN1dULxuc9b4nHMxyP5YJmNKN2mUneh3mhY1r2ks,Blue,White Viking Tattoos,None,Protective Glasses Clear,Gold Horns,None,Party Whistle
6165,11.5,1387,0,https://solanart.io/search/?token=4rK2TqGHfY92cfKqAti5c6BPFen2JqjySGyZfN6BpSPG,Light Red,Blonde,Sleeveless Gray,None,Gold Horns,None,Silver Combination V2
6168,30,734,0,https://magiceden.io/item-details/AMEU8YS15QFuisb714qyMuB6PjDT2nAcuAa2Yh9x5qXp,Silver,Orange,Wizard Robe,None,Bulk Horns,Soldier Rifle,None
6172,5.1,4176,46.99,https://magiceden.io/item-details/GUyG8XoeUbxoKKwECfKZ4rbhToR7Eo31wk19FPE93MQE,Blue,White Tattoos,None,None,Worker Helmet,Viking Shield,None
6173,1.869,8014,63.94,https://magiceden.io/item-details/tn4HKcM2ErJN4ZiyB3S8Li8YM7N9KRyW7KmqyCzSHtg,Orange,Black Scars,Safety Vest,None,Normal Horns,None,None
6175,120,4747,0,https://magiceden.io/item-details/8t4FJLmgw1yKwAWRAnXFn4MTq44taKVMkX5CJ6XoMvWS,Gray,Orange,Sleeveless Black With Chain,Protective Glasses Clear,Normal Horns,None,None
6181,2.89,3429,72.08,https://solanart.io/search/?token=4ujNsKkkfWNmgbavUiEDWWmCC2THika6M99UBxL1gE6R,Orange,White,Cowboy Clothing,Sunglasses,Normal Damaged Horn,None,None
6186,2.17,7236,64.04,https://solanart.io/search/?token=78n36CmtwxGPkFskTaMzeByZ4A7pbrY9kVZcVrYpKdSd,Light Blue,Bullminator Exposed,None,Sunglasses,Normal Horns,None,None
6189,5,7819,33.41,https://solanart.io/search/?token=BKd5hjhjiVTcPEVuEE7HUzbokEC3YRB2XXmXHwxey4zQ,Blue,Black Tattoos,Sleeveless Black With Chain,None,Normal Horns,None,None
6190,3.5,8667,45.01,https://magiceden.io/item-details/5HGEZ323LrsGyFFc7BUXKZBWSuJxYvWfJq219AU77Csv,Blue,Black Viking Tattoos,None,None,Soldier Helmet,None,None
6191,3,1121,80.21,https://magiceden.io/item-details/DAVN3bHD79rrPz2zowRnjTttsLRcMVDujVVVciy6zfQa,Light Green,Orange Viking Tattoos,Pirate Clothing,None,Bulk Horns,None,Nose Ring Silver
6198,6,7356,25.26,https://solanart.io/search/?token=62HcsLz2nAp5gVwLrq8ybcMYSwT5XdXKYQUK2Bu3ZijP,Silver,White Tattoos,None,None,Checkered Beret,None,None
6214,25,2838,0,https://magiceden.io/item-details/77vjzqG6K97br4MMyXP51TmtUdm3MRrM29XzbXo6Fa9U,Blue,White,Mecha Red Armor,None,Normal Horns,None,Nose Ring Hex
6215,9,2186,15.95,https://solanart.io/search/?token=AGuszXr6vjhPXpdjSEQDaZd9tf11SG32Ze7TwywTufui,Red,White,Polo Aqua,None,Miner Helmet,None,Two Silver Earrings
6221,2.9,4577,67.38,https://solanart.io/search/?token=8oozmp1ES8p7SxRHYyWFgSefPxLeQQ1xD85ocaYX87Hq,Red,Orange Scars,Swat Uniform,None,Black Cap,None,None
6226,2000,3219,0,https://solanart.io/search/?token=P6sLVpNavUePHFrJpm82rYoJMjbZ8AxENwk9hUdJHcb,Bull of War,Blonde Tattoos,Shirt Black,None,Gray Benie,None,None
6228,2.99,7892,53.22,https://solanart.io/search/?token=42WtrRMG9F87RsUrHGSGvyo4iL6HC71VbbKvo97aGZfJ,Green,Black Zombie,None,Sunglasses,Normal Horns,None,None
6231,15,1579,0,https://solanart.io/search/?token=6D7QtHxAGVpxeuNHbaHy3CBDVRkFzCfD9rrEyhnv5hXZ,Light Green,Bullminator,None,Round Sunglasses,Old Beret,None,Gold Combination V2
6233,5,7145,36.11,https://solanart.io/search/?token=7mv7ihpw1ZJPc8Ukn7Q3UesHhbmy5Scba29EePEuWMPe,Orange,Mecha Red,None,None,Viking Helmet,None,None
6237,2.5,5268,68.62,https://magiceden.io/item-details/3aES6o8ia8C1kW7NaUft46z1EPRhzyQ4SYboUSMHJQy9,Gold,Orange,None,VR White,Two Tone Horns,None,None
6242,2.85,2367,76.73,https://magiceden.io/item-details/BWcCJEJDsmqT3C3NdXFqUH45E8r3pvyy4jkunBuGd6FN,Blue,White,TShirt Black,Pirate Eyepatch,Black Cap,None,None
6244,2.7,9206,50.86,https://solanart.io/search/?token=F69denC65aWsBChYoFDu6unC5hXJ3zeLL1Qx2gLNTg5v,Light Blue,Blonde,None,None,Normal Damaged Horn,None,None
6245,2.3,5076,71.39,https://solanart.io/search/?token=95tosbYNVvCgtgeSJKiKS3gzY5VbEK3S1sQD1BwqoYJv,Gray,White Tattoos,None,None,Worker Helmet,Lumberjack Axe,None
6246,2.2,8534,58.55,https://solanart.io/search/?token=54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6247,3.5,1994,71.72,https://solanart.io/search/?token=2ETq521MGE7pE1hN2kdd7xu2XsWjs4g7QioKXyyQvJtx,Red,Blonde Zombie,Safety Vest,None,Two Tone Damaged Horn,None,Gangster Toothpick
6250,5.99,191,54.04,https://magiceden.io/item-details/B1gQ8TbXhbXCbQuRuCyBEFdwEP8wk28c73zDTsS7AzBf,Purple,Blonde Viking Tattoos,TShirt Red,Pirate Eyepatch,Party Hat Gold,Lightsaber Blue,None
6272,7,1029,40.58,https://solanart.io/search/?token=88eyYxjQCpTMQEkdpRQx59j8arWf46enYPKxCcPjuXNj,Green Blue,Bulladdin,Safety Vest,None,Black Cap,None,Gold Combination V2
6274,15,501,0,https://magiceden.io/item-details/7pBGcCGfHGAH8gP1QLwuPLaHZrwywQVHNjEJ7QH1VwVx,Green Blue,Black Zombie,None,None,Sherlock Hat,Bull of War Blades,Nose Ring Gold
6275,6969,4741,0,https://solanart.io/search/?token=8AzDRQ87BTg7PmnXBVWicJho7Win8Ce2HifCQWSHpcne,Red,White Tattoos,None,Over 9000 Visor,Beret,None,None
6277,3,5656,62.06,https://magiceden.io/item-details/FkGbh5F8fBqT6mtVDJnWq9KLSAcynAx6bxnvbFuLnzeX,Purple,Black Tattoos,Gladiator Armor,None,Orange Benie,None,None
6285,5,7569,34.41,https://magiceden.io/item-details/9e9WCTT8p8hmEoWkCR3X2V6SvdcA2Q9ikvQSTN9fSgWp,Orange,Blonde,Worker Apron,None,Two Tone Horns,None,None
6287,20,4622,0,https://solanart.io/search/?token=72vNy3YeWa5x5iYycP39sVJf3hFeEhcyH9sHXywq4Wde,Light Green,Blonde,Bulladdin Clothing,None,Orange Benie,None,None
6288,2.5,8727,54.77,https://magiceden.io/item-details/FLfCn8nmnoxzQQKTLQnhUT6Dt6tLzGCD2mVuCQryuew6,Blue,Blonde Scars,None,None,Police Hat,None,None
6294,2.8,6019,62.61,https://solanart.io/search/?token=Buio8vSN7AU7dTUb287GuBtes2DDhkCiaG2jTzPZamvY,Green,Blonde Tattoos,Gladiator Armor,None,Normal Damaged Horn,None,None
6308,20,7775,0,https://magiceden.io/item-details/xSV87RCDu9QDkB5xEUR6U363hviUdmsYJjViXVDNwHM,Green,Blonde,Bullminator Jacket,None,Normal Horns,None,None
6309,15,4045,0,https://magiceden.io/item-details/HWTyhuDZn3eh42KN6p9SbK8Pc5nFwzdwhqtKMEto7krw,Green,Black Scars,None,None,Basketball,Wizard Staff,None
6313,5,6486,38.74,https://magiceden.io/item-details/3RHgkHWebKwzvukCuoVFYAouTya2nrP1v4fGYkfG5EmT,Light Blue,Marble,None,None,Normal Horns,Swat Rifle,None
6316,2.19,7776,61.68,https://magiceden.io/item-details/EFYxNDQX1f9YfjJN6iKNNMA4iP7EcmTahrrcgwMAsVTN,Light Red,Red Viking Tattoos,None,None,Bulladdin Hair,None,None
6330,4,8403,41.07,https://magiceden.io/item-details/3ejLhub7wRH2zNs2w1wovFXfwdeHVdnpWf5DonK6vUq3,Green,Blonde Scars,None,None,Graduation Cap,None,None
6331,13,2273,0,https://solanart.io/search/?token=EqKiPm7FNNbgWLUWUhzma3VEm9y1Y74PdFNAohLFuGkZ,Blue,Blonde,None,VR Black,Two Tone Horns,Lightsaber Blue,None
6334,14.37,1769,0,https://solanart.io/search/?token=4P2NddEPdHTAfs18L54ihhvAra5gsHp1JGeNDZgCGXW7,Green Blue,Red,Basketball Jersey,Mask,Normal Horns,None,Silver Combination V6
6336,6,3082,42.37,https://solanart.io/search/?token=TgPjGW4h5TMhxKW1fwEcGq2pzYy8uh583zkwZpnPKCc,Bronze,Black,The One Tunic,None,Two Tone Horns,None,Cowboy Straw
6340,3,5781,61.56,https://solanart.io/search/?token=EpTVQ1ZwgbnMY5e6oQVaXZdkjzqhCeubsckjanmsLHTQ,Light Green,White Scars,None,Sunglasses,Miner Helmet,None,None
6343,3.3,5290,60.53,https://solanart.io/search/?token=65TSxiqKMaeCmmttscR1j4MeQp8JVr6CkBFdPrksPas9,Blue,Mecha Black,None,Round Sunglasses,Miner Helmet,None,None
6344,3.5,9752,40.67,https://solanart.io/search/?token=D38zjNamA2E4d39JrhRwHx8LTsqst8ZoMpw1VKR2aF4G,Gray,White Tattoos,None,None,Two Tone Horns,None,None
6356,9000003,5072,0,https://solanart.io/search/?token=HwMehff1R2i2e8mMAqyyTveLenscPsDoXKpXostZsKW,Light Green,Red Zombie,Suit Bow Tie,None,Two Tone Horns,None,None
6357,2.5,8914,54.03,https://solanart.io/search/?token=HgrnSjotC7vNMfzSzTASvqxnQqpMzY2cN2zTNyohJUme,Yellow,Orange Viking Tattoos,None,Aviator,Normal Horns,None,None
6376,2.95,6755,58.17,https://solanart.io/search/?token=EnnSkoRwrr6g49dAUHheDLjGDuArPK2zBA5bGrVwdTFq,Purple,Blonde Zombie,None,None,Normal Horns,None,Two Silver Earrings
6380,7.77,1919,29.32,https://solanart.io/search/?token=D9vzgmM5DbzVGHNUEaUJRjCb4XYGRVPmH5zFAfQ4fHuz,Light Blue,Mecha Black,None,Viper Color,Normal Horns,Sword,None
6394,25,725,0,https://magiceden.io/item-details/GpdNs6pV5qH4vZnHjXaqAAKmfCuuPqqcR5NXy499Jnrf,Light Green,Bronze,TShirt Black,None,Basketball,Stop Sign,None
6395,3,8891,49.12,https://solanart.io/search/?token=BsTowrDP81H579BpFJ6QbKUgnjAnFWZEB3JKxoGm75Bv,Green,Red Scars,None,None,Red Cap,None,None
6396,100,607,0,https://magiceden.io/item-details/7FxSVDGPz8B3aGW5vdm2vxSTbaTGrk7ffZSvEKhRGvsK,Silver,Orange Viking Tattoos,None,None,Commander Horns,Wizard Staff,Silver Combination V2
6404,2.45,6471,64.3,https://magiceden.io/item-details/DL4ycmhVNYE4M85KAzvV1KAcTQTEnvCzwfW64ZnBwtdu,Light Blue,Black Scars,None,None,Two Tone Horns,None,Cigarette
6409,3.1,1303,78.49,https://magiceden.io/item-details/778KEB8nms8A6fnjucFYwyJzQrJS9D7th8oYceAf2ir1,Purple,Blonde Viking Tattoos,Bullminator Jacket,None,Miner Helmet,Shield,None
6412,96,6125,0,https://solanart.io/search/?token=H8odcjwNVGLMQzGYx1AU1XHXtdVu1ZdsKQoXx45brxQD,Purple,Taurus Light,None,Over 9000 Visor,Normal Horns,None,None
6415,5.39,4740,41.83,https://magiceden.io/item-details/7XmW5AdDE24Tt2M1TTmBzWLL7Cjg9ZtwWCc1geqtiMge,Green,Orange Viking Tattoos,None,Pirate Eyepatch,Bronze Horns,None,None
6416,3.6,9605,40.26,https://magiceden.io/item-details/6U5a63GKWziCqTuMfRyxeow8L6TZfk3Vzv6H5eFKZvma,Gray,Mecha Black,None,None,Normal Horns,None,None
6418,13,7148,0,https://solanart.io/search/?token=7417Zg9yF49MsG6tJjUauX1aNFP669hyzg48yJPZJgTo,Light Red,White,None,Over 9000 Visor,Normal Horns,None,None
6423,7.7,1672,31.01,https://magiceden.io/item-details/H3kFkEHzQA74KETA76gyZYYKco4zkpD7B7UycS4BQvi9,Silver,Black Tattoos,None,Round Sunglasses,Two Tone Horns,Astronaut Helmet,None
