id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5751,30,967,0,https://magiceden.io/item-details/6bxpeeT3ZYj8YDsP3Ujx82iA5WnLFeuaHWZcBnWBhDvE,Light Red,Orange Viking Tattoos,Gladiator Armor,None,Mecha Horns,None,Two Silver Earrings
5764,2.88,3930,55.47,https://magiceden.io/item-details/8gy9wY16VJh4D4Wk1kgyGQPLYXB5Did4nJkpBQYsuLxr,Blue,Black Zombie,None,Aviator,Normal Horns,None,Party Whistle
5767,4,4647,41.4,https://solanart.io/search/?token=EBotUXgeEW3JQ5kDmbu44CC5xzy5SvHGfdDua5Bn5Yiu,Blue,Red Scars,Suit Cream,None,Blue Cap,None,None
5770,120,770,0,https://magiceden.io/item-details/45thF5vCqDXwArptyouYFxKDJYVC2S1kjzLurENucizr,Green Blue,Bulladdin,None,VR Black,Camo Cap,Swat Rifle,None
5775,7,9174,0,https://magiceden.io/item-details/ECtscRS3bk17DR3V1GVLFUSqfx3SXZHMcH2V1DZkhWwG,Yellow,Black Viking Tattoos,None,None,Yellow Cap,None,None
5776,2.55,6381,48.96,https://magiceden.io/item-details/2mCDi1gpSgfXqGzoKfmgdHZLQxx4twJ1zEdusUfhr5gX,Orange,Blonde,Sleeveless Gray,Round Sunglasses,Normal Horns,None,None
5785,5,8685,15.24,https://magiceden.io/item-details/7ZFzeETRRe4axuCHdZgpWo3RqRZ3vKBBVwGtdz6xBDqd,Green Blue,Red,None,Aviator,Two Tone Horns,None,None
5789,2.789,6197,47.31,https://magiceden.io/item-details/5vQGi1JCjNDhrrqXrP5j5kkGUzqGEP6ZQoD38z4VUJQ2,Green,White Scars,None,Reading Glasses White,Chicago Cap,None,None
5792,2.2,6723,51.09,https://magiceden.io/item-details/EUicFv8ujdwwjoiA9u5RRrUajECiXXyNPrVfGWofwedQ,Purple,Red,None,VR White,Two Tone Horns,None,None
5793,3.5,9265,27.92,https://magiceden.io/item-details/AXt34ZtvMMJGJqtpwDNZiBBrSj277znR2A9NzTuNPnkD,Green Blue,Blonde,None,None,Green Benie,None,None
5801,4.5,8855,19.56,https://magiceden.io/item-details/4VwyYnbK3c7JXXfLJk7MctSTADMrnw244hYsMscvETn4,Purple,Orange Scars,None,None,Miner Helmet,None,None
5808,4.5,3659,40.36,https://magiceden.io/item-details/DUR7F3r1wmTaTotphmUATUGrAGnTZiwRhAN3R5kFBMqd,Green,Taurus Dark,None,Commander Monocle,Gray Benie,None,None
5813,20,7013,0,https://magiceden.io/item-details/DiB3ncXFNGrwcqW1Emp7LQT1addKjNgnGRVZ7BuU1V8j,Light Green,Red Scars,None,None,Pharaoh,None,None
5825,2.4,3748,61,https://magiceden.io/item-details/caD2PQV95iurNX3N1kgeb9QNHcpkpxeoo86wH1peyGA,Green,Clown,None,None,Gangster Hat,None,Viking Nose Ring
5826,7.5,1085,20.66,https://magiceden.io/item-details/HqwgxzzQLkTY3yfqYxyszD7c44jEk8vvDD7VrDSMAPQE,Red,Blonde Zombie,Polo Sand,Aviator,Normal Horns,None,Silver Combination V2
5827,6,1904,32.38,https://magiceden.io/item-details/61kTe2u6J5bZC8J6AU8H1rGEdwTtApjVm9LbhL2hUUyt,Green,Black Scars,Polo Aqua,None,Worker Helmet,None,Cigarette
5830,3,8026,37.88,https://magiceden.io/item-details/EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5830,3,8026,37.88,https://solanart.io/search/?token=EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5844,2,9090,43.62,https://solanart.io/search/?token=2arumZtSWRMJsMtThho6mMiiRbAzX6PZDhTLM7vVL1qD,Orange,Orange,None,None,Viking Helmet,None,None
5856,42,2006,0,https://magiceden.io/item-details/GuQv76LeUthyRwRZRkeALFcmmKP8yAwbwXKp9miTjy5K,Yellow,Black Scars,TShirt Orange,None,Two Tone Damaged Horn,None,Silver Combination V3
5862,2.99,8817,34.81,https://magiceden.io/item-details/tBCHVQSXbbifdVsqpgbZQ18P9FhZ6dx8J7Hb78jcBAy,Orange,Red,None,None,Graduation Cap,None,None
5866,8,306,18.78,https://magiceden.io/item-details/AqyayeJSBKcmhyyZ5M3RWudKuumNEVgQL2VJuf2qVeGt,Green Blue,Orange Scars,Clown Clothing,Taurus Eyes,Blue Cap,None,Silver Combination V2
5883,25,181,0,https://magiceden.io/item-details/39VzadhMJikypg6Q97V1j1fHYkeLYQd2Db7PoxboWZob,Orange,Mecha Black,Prisoner Uniform,Protective Glasses Clear,Zombie Ax,Lumberjack Axe,None
5886,20,8662,0,https://magiceden.io/item-details/HFDR1YNSRCC5yEShss3cgztHUw9Xf113NeDVYNdxTX2k,Purple,White Scars,None,None,Zombie Ax,None,None
5887,3.33,3365,53.23,https://magiceden.io/item-details/FM9ph5NGwwBbVJVhi3tGEDgs7ryuVPZjFue46EUthcT3,Purple,Red Zombie,None,VR Black,Worker Helmet,None,None
5888,2.5,8261,41.94,https://magiceden.io/item-details/w7PRTAVBu5AjNYEZkYw7jeWHzQr75fQwGx2x2MRPdKy,Purple,Black,Police Uniform,None,Normal Horns,None,None
5892,3.5,5736,42.04,https://magiceden.io/item-details/423C4BRUuD3qHqkASw9Np2BHW2DUP5gZbaJ4sLRAbMic,Bronze,Blonde,None,Aviator,Viking Helmet,None,None
5893,5,9594,11.6,https://solanart.io/search/?token=GX4EWCzuiM9ZJxnMF1Y4KjTJ5tswQWPJfbouH2wsoo18,Purple,Bull of War,None,None,Normal Horns,None,None
5923,2.05,6087,55.14,https://magiceden.io/item-details/5iH9Q8XH2gkcf7CwompBbPQuAuMSMcVtyP3TaVd7woUS,Yellow,Red,Sleeveless Black With Chain,None,Camo Cap,None,None
5924,10,2480,0,https://magiceden.io/item-details/8v4c88Zfoh3uVXpDPbp8WJeeT7SugLgJyHubaNc2RKtH,Purple,Orange Scars,None,Sunglasses,Gray Benie,None,Party Whistle
5925,3.25,2871,56.01,https://magiceden.io/item-details/69KKMVQRe7U75ePxGDNkZiiqbCEGqmvMtX8PCvRvdzaA,Green Blue,Blonde Scars,None,None,Normal Horns,Wizard Staff,Silver Combination V6
5932,5,1728,43.08,https://magiceden.io/item-details/4fpHwTNYqzmFe6oiZbvo7qTspEkRNGXV1YKZCAydCzyp,Green Blue,Mecha Black,None,Swimming Goggles,Normal Horns,None,Cigar
5936,9,2992,0,https://magiceden.io/item-details/BmJAuY7Au1XYide4AqD2x4se7Pi1cdKemmUNDUdBuKdX,Light Red,Mecha Red,None,None,Normal Damaged Horn,Broom,None
5939,8,135,19.46,https://magiceden.io/item-details/GE17auoWxhhtSJbWKuPqs7MAPD6Ava4AZXTuHufzTWZ1,Gold,Orange Scars,TShirt Orange,None,Red Cap,Stop Sign,Gold Earring
5942,4,4510,41.95,https://magiceden.io/item-details/7XZf6JH7zRQ7b49HN2Jjdyb6YM9mSPpL1uq7NBxzzGoD,Gray,Marble,None,Round Sunglasses,Normal Horns,None,Cigarette
5951,3,9296,32.8,https://magiceden.io/item-details/68bbakTPd6xieVSyr4siT1P1LLiNcjkNsyDvQkjMH1za,Red,Black,None,None,Basketball,None,None
5952,8,9515,0,https://magiceden.io/item-details/CQTxfusE9D6REbXWWuxFEnHXHZnGkuFcD4eN56HQ2CVi,Gray,Orange Zombie,None,None,Two Tone Horns,None,None
5956,5.5,5791,21.82,https://magiceden.io/item-details/6hui6G3tdyDV4xW9GD4wWKrE4ASqcBTjB13Kd62Pm1XR,Blue,Red Scars,Basketball Jersey,None,Police Hat,None,None
5959,2.95,9887,30.93,https://magiceden.io/item-details/R59ti31qUC1afj93PNaPznbyMpGXRTqGWyxD7337JEf,Purple,Red Scars,None,None,Normal Horns,None,None
5962,96.66,1927,0,https://magiceden.io/item-details/ADgthB3VFrBHNdrAxEJQc3pJSMdcyfsnZZh5onNkzhL9,Gray,Black Viking Tattoos,Oriental Tunic Black,None,Cowboy Hat,Katana,None
5964,4,7710,29.14,https://magiceden.io/item-details/FbHAMARKezZ8XRc7Cxk5GeWmsWKix7uzWq9RDKcjUT9R,Orange,White Tattoos,None,None,Normal Horns,None,Nose Ring Silver
5967,3.44,9314,28.33,https://magiceden.io/item-details/CUimn6Zxqr4g9HdUHyqPa4vwicLQ2m4nfj6mKa6GYRKZ,Red,Blonde,None,None,Old Beret,None,None
5970,33333.33,7613,0,https://magiceden.io/item-details/5scx1qC1SD4EngPuvZzwrWGhtfLdCB4Sc2d1eGTKgeuz,Red,Blonde Zombie,None,None,Bulk Horns,None,None
5975,8,6048,0,https://magiceden.io/item-details/9cv5ytHKmLZU51F2KAQfDfhVjXviboVK94LmmFrnUfwy,Yellow,White Scars,Sleeveless Gray,None,Miner Helmet,None,None
5978,3.5,5500,42.99,https://magiceden.io/item-details/31DXoYnWHt1yrUt3nypMeCRyLwoA4RtMNRTabsePxXuw,Green Blue,Orange,The One Tunic,Reading Glasses White,Normal Horns,None,None
5981,18,8703,0,https://magiceden.io/item-details/E9AKYt3ToiK4BRr7U3e885ezcLoPNrHnNYpQvdtPDh7L,Gray,Black,None,None,Gold Horns,None,None
5983,2.9,6683,44.25,https://magiceden.io/item-details/FPG4bwNC8bAPPXHhMx6yEo1DsJz8f6mumMooKH1WfsYf,Light Green,White,None,None,Two Tone Horns,None,Silver Combination V5
5984,11.5,1725,0,https://magiceden.io/item-details/53jGrhkRnJ234DmW8mnq1ce5AbMZ7wEX8qpnoTiVRP9v,Blue,Red Viking Tattoos,Clown Clothing,None,Worker Helmet,Swat Rifle,None
5985,10,7208,0,https://magiceden.io/item-details/DWo2pS6ZnGtKmj6MQ8kB5Bn7eYeaDWCj6ZEABLiKtpbg,Light Blue,Clown,Sleeveless Gray,None,Normal Horns,None,None
5986,11,8198,0,https://magiceden.io/item-details/HwdKpEjZ8sv8PCcSLdWZ2NcVPxcqWd1EBYCp3szbwJTz,Light Blue,Orange Tattoos,None,Round Sunglasses,Normal Horns,None,None
5987,10,7103,0,https://magiceden.io/item-details/FBmsHaPB4bPGA2b1FnkhdxPPv2gMV2oTQ6vxZFow7imn,Blue,Black Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
5989,2.28,7960,45.34,https://magiceden.io/item-details/3Cs49D7V2tMfhM1WuxroWPfLjs6bwsQQXz5kLbdfkkok,Light Green,Red Tattoos,None,None,Police Hat,None,None
5990,3,1509,63.96,https://solanart.io/search/?token=2Xh7GUewgm6rVB1qxf7QijrpYc8yCrypJ3D5UmQNzBiu,Green Blue,White,Polo Dark Blue,None,Gray Benie,Bull of War Blades,None
5996,4,7184,31.25,https://magiceden.io/item-details/EGhFW2XdZRtm6mhayatASxAmQeQy1tY3qJvXiN6PWnGJ,Orange,Red,Solana TShirt Black,None,Two Tone Horns,None,None
6004,6.2,2390,28.44,https://magiceden.io/item-details/Dgn5GPHXooVyNUDdWB48o7Vm4jj5E1qvQshgjpaxiYkS,Bronze,Orange Zombie,Commander Uniform,None,Normal Horns,Lumberjack Axe,None
6019,1.99,8313,46.83,https://magiceden.io/item-details/BxzHyzMKYKWopwv8ZQTtYUeTP7BNdLpVqbpC3nVrBt5z,Green,Orange Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,None
6021,10,2151,0,https://magiceden.io/item-details/135d8QhRXdrKuuz4dGU4FqmtHrAX81S8q7GYwpKRm1Ei,Light Blue,Bulk,None,None,Party Hat Gold,Lightsaber Blue,None
6023,3,9593,31.61,https://solanart.io/search/?token=8krqQ9E7U51JGUjDhRuQ4qZpLs6RM7LEGZEiEw2CpHeu,Gray,Bull of War,None,None,Normal Horns,None,None
6027,3.99,9692,21.31,https://magiceden.io/item-details/8sdWa5SmxiWnpXRkafTLu8MPC7X22uy438zfqwsjSoXE,Light Green,Orange Scars,None,None,Normal Horns,None,None
6039,5.757575,7570,12.13,https://solanart.io/search/?token=4utSk8g45oNbgBJuAEGhNqwak1VQczpdKLwysxU9HXD7,Light Green,Black,Polo Dark Blue,None,Normal Horns,None,None
6043,4,3524,45.9,https://magiceden.io/item-details/HuyzEV9rqK3VoaepgBy3CaDFUNygSQYQTnsjZgG63SS9,Gray,Black Zombie,Bull of War Armor,None,Party Hat,None,None
6045,600,7465,0,https://solanart.io/search/?token=CV3t7bAA7ptriyHBHypvVBXoujBg7U7jqdo6xLZ7HmM4,Blue,White Tattoos,Suit Cream,None,Normal Horns,None,None
6049,3333,1643,0,https://magiceden.io/item-details/8usmN8RBJ34mmdbYMrLYhUgtaXwdezp2BvcsA2QJwaYJ,Orange,Black Scars,None,Reading Glasses Black,Gangster Hat,Viking Shield,None
6051,3,1371,64.51,https://magiceden.io/item-details/6bDj9wvQiuTxCEYXn1kfJmDpPbtDgSx6EtqyW5NPSPFD,Orange,Orange Scars,Lumberjack Shirt,None,Soldier Helmet,None,Silver Combination V5
6053,3,3835,54.65,https://solanart.io/search/?token=AZNWk9aa89WYbRfTmSgjP21NZrBZWca6zX5aAdPWtNNp,Gray,Orange Tattoos,TShirt Green,None,Princess Crown,None,None
6054,26,2129,0,https://magiceden.io/item-details/2tR4RE9SQjmKQ2wVjjNPwgWLn7Zq3XjyB8iFEzsAxeRa,Orange,Red Scars,Polo Sand,The One Sunglasses,Green Benie,None,None
6055,12,5975,0,https://magiceden.io/item-details/GgXeH7zNbn6S9rjFhvd2QqSSJfeb4e9eiCe3wknjdmP7,Yellow,Blonde,TShirt White,None,Black Cap,None,None
6057,12,2404,0,https://magiceden.io/item-details/AUNrrWRK6skHVDQCu4bdwcm3f6nc8ewcQsPkHudbcWfJ,Light Red,Red,None,Round Sunglasses,Red Cap,Miner Pick,None
6066,50,182,0,https://magiceden.io/item-details/H3hEVguusig1agw5KxxommgbN49ub1bP4kMU1N5gPYc3,Yellow,Blonde Zombie,Polo Aqua,Over 9000 Visor,Camo Cap,None,Three Gold Earrings
6081,6,6611,13.54,https://magiceden.io/item-details/4DKwuXErenBLFin81w4qbo5CNeBS4V6ZcgUa4dMqW7Z8,Light Blue,Red Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,None
6082,4,2661,49.35,https://magiceden.io/item-details/Ae9XABspQnYk1wxCUMDLLRvoM8cZzmMzjsEfK9qq1v4B,Purple,Orange,Bikini Yellow,None,Normal Horns,Shield,None
6088,21,1107,0,https://magiceden.io/item-details/2erUBGHL56iieMm8ssuvbwWpnXaUccKfY7pxBH91V9Ja,Yellow,Red Viking Tattoos,Solana TShirt White,Commander Monocle,Normal Horns,None,Cowboy Straw
6096,200,4537,0,https://magiceden.io/item-details/AXEUaXQ5n46R9YNh8sCzgjG7DbdycVyvj4Z11hCbnpAm,Light Green,Black Tattoos,Commander Uniform,Aviator,Normal Horns,None,None
6102,6,2706,29.17,https://magiceden.io/item-details/MqcTJMf2eTsbfeTwmMKwJbJL4duWdPSAzJofPBaGTYP,Green,Orange,Clown Clothing,Reading Glasses White,Commander Horns,None,None
6106,2.3,3706,62.17,https://magiceden.io/item-details/54fc4sjysVofK8ECMVwfWwDGFRrQV5mGFV1yDxwP3kZp,Gray,Orange Viking Tattoos,TShirt Red,Viper Color,Normal Horns,None,None
6112,3,8622,35.49,https://magiceden.io/item-details/2QEA5WZFFaP4dZsuvuYyRRAHxucpDvknyotnmyHAAZim,Red,Black Viking Tattoos,None,None,Bulk Horns,None,None
6114,5.69,637,40.55,https://magiceden.io/item-details/As1f5De7r4T6RAeeW6jhNCDecgbnVNnr32cWEzYp2Ys2,Orange,Bullminator Exposed,Pirate Clothing,None,Princess Crown,None,Nose Ring Gold
6115,12,1720,0,https://magiceden.io/item-details/CZmGcC3sJe4TUr81PUjcUzH2CGVmmk4bLtGqd8JCM3hT,Green Blue,Black,Suit Cream,None,Basketball,Guitar,None
6125,2.5,4132,58.46,https://magiceden.io/item-details/HA6ZpHm13FpJvm9iBWiSLU13rKgDvG3BKYSqm2xftKrD,Gray,Marble,Lumberjack Shirt,None,Soldier Helmet,None,None
6126,100,3387,0,https://magiceden.io/item-details/9d8juKHk6FtdxYt5dRSERL5R86ehYtSyLHJzZFr2sJxo,Light Red,White,Mecha Red Armor,None,Red Cap,None,None
6150,49,1695,0,https://magiceden.io/item-details/rYJYE99wCi6WHxeZmDzgMNa6JUicf4Cm6Geti1D7HKs,Purple,Red Tattoos,Gangster Clothing,None,Blue Cap,None,Soldier Microphone
6168,30,734,0,https://magiceden.io/item-details/AMEU8YS15QFuisb714qyMuB6PjDT2nAcuAa2Yh9x5qXp,Silver,Orange,Wizard Robe,None,Bulk Horns,Soldier Rifle,None
6172,5.1,4176,32.29,https://magiceden.io/item-details/GUyG8XoeUbxoKKwECfKZ4rbhToR7Eo31wk19FPE93MQE,Blue,White Tattoos,None,None,Worker Helmet,Viking Shield,None
6173,2.4,8014,43.93,https://magiceden.io/item-details/tn4HKcM2ErJN4ZiyB3S8Li8YM7N9KRyW7KmqyCzSHtg,Orange,Black Scars,Safety Vest,None,Normal Horns,None,None
6175,120,4747,0,https://magiceden.io/item-details/8t4FJLmgw1yKwAWRAnXFn4MTq44taKVMkX5CJ6XoMvWS,Gray,Orange,Sleeveless Black With Chain,Protective Glasses Clear,Normal Horns,None,None
6189,3.5,7819,33.71,https://magiceden.io/item-details/BKd5hjhjiVTcPEVuEE7HUzbokEC3YRB2XXmXHwxey4zQ,Blue,Black Tattoos,Sleeveless Black With Chain,None,Normal Horns,None,None
6192,2.9642,4044,54.17,https://magiceden.io/item-details/2XFpzAevYz5k9F2LJ4fN8T44XQMMthJk5m1c2mBYXpKC,Red,Blonde Viking Tattoos,Suit Bow Tie,None,Swat Helmet,None,None
6198,25,7356,0,https://solanart.io/search/?token=62HcsLz2nAp5gVwLrq8ybcMYSwT5XdXKYQUK2Bu3ZijP,Silver,White Tattoos,None,None,Checkered Beret,None,None
6199,8,2896,8.41,https://magiceden.io/item-details/E4pj9REmrb5G2nWD9sfgxVtxXV4Mxir6Bd5EPt4npe4z,Light Green,Orange,None,Protective Glasses Orange,Two Tone Horns,Miner Pick,None
6203,6.55,4756,15.47,https://magiceden.io/item-details/H95an8UJmjWkaCbfXq39dUTSjQmttyM6fUsZANiXe3Sf,Purple,Black Viking Tattoos,None,None,Police Hat,None,Nose Ring Hex
6210,5.5,7155,16.37,https://magiceden.io/item-details/AVb7poqaujWfDrAcD669VdhQtMUA19Jd1iSwJEUksNm1,Green Blue,Black,Swat Uniform,None,Two Tone Horns,None,None
6222,4.5,2228,46.08,https://magiceden.io/item-details/9EE22VrU6DJVJXuBzntJuqkR5DMzfg932Q2KgknrrXSd,Orange,Orange,Oriental Tunic Black,The One Sunglasses,Bulk Horns,None,None
6225,2,5252,58.98,https://magiceden.io/item-details/B1F38NMUsqgRSgLET5dFwSh7at9Dfab655HQGBqyCxiu,Green Blue,Black Tattoos,Worker Apron,None,Party Hat,None,None
6226,3,3219,57.12,https://solanart.io/search/?token=P6sLVpNavUePHFrJpm82rYoJMjbZ8AxENwk9hUdJHcb,Bull of War,Blonde Tattoos,Shirt Black,None,Gray Benie,None,None
6237,3.9,5268,39.92,https://magiceden.io/item-details/3aES6o8ia8C1kW7NaUft46z1EPRhzyQ4SYboUSMHJQy9,Gold,Orange,None,VR White,Two Tone Horns,None,None
6239,5,2784,38.86,https://magiceden.io/item-details/CHn88Esz3Frptch8VhgPWeQZoourR2NAYsxfmAwoMAxD,Orange,White,None,Aviator,Marble Horns,None,Silver Combination V5
6243,3.1,7953,37.17,https://magiceden.io/item-details/3GEBEAU2nQibxqvZ4QAJn66o5zD69p4nNevo9Gzr7HLN,Yellow,Orange Scars,Commander Uniform,None,Normal Horns,None,None
6246,5,8534,15.85,https://solanart.io/search/?token=54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6253,300,2026,0,https://magiceden.io/item-details/41DzCVVLMLG9ngv6oKFChDCqZXbn4teknh3frhueAkga,Purple,Black Scars,Viking Clothing,Convertible Glasses,Normal Damaged Horn,None,None
6254,10,5967,0,https://magiceden.io/item-details/GKW1dtYbYRDXxMFnXFLgdnjQ8HsDKkVspkvCJexnoeM6,Red,Blonde Viking Tattoos,None,None,Two Tone Horns,Bouquet,None
6255,3,1105,65.58,https://magiceden.io/item-details/D3ZYJFhZEFSz6BQPjkGRXSVswD9LmPoBWHqsPpjnr2s7,Light Blue,Clown,Polo Aqua,None,Gray Benie,None,Clown Nose
6259,2.99,8029,37.97,https://magiceden.io/item-details/EYZg1vy24QaXp7AVWDcP9dnFnXuTbHTnFss7qEzstLNF,Gray,Blonde Scars,Commander Uniform,None,Normal Horns,None,None
6264,50,6393,0,https://magiceden.io/item-details/8QjuQGABXRmqNGrQCUx58HXEAe2dfkNVXRAAFrgy4LB7,Gray,Orange,None,Sunglasses,Pirate Hat,None,None
6267,25,510,0,https://magiceden.io/item-details/HkyrdineoVC1V7SyL1H2YCnt2uceTtBZfkAUzRxEXMZ4,Red,Black Scars,Cowboy Clothing,Reading Glasses Black,Chicago Cap,None,Cigarette
6277,10,5656,0,https://magiceden.io/item-details/FkGbh5F8fBqT6mtVDJnWq9KLSAcynAx6bxnvbFuLnzeX,Purple,Black Tattoos,Gladiator Armor,None,Orange Benie,None,None
6279,4.9,3260,37.95,https://magiceden.io/item-details/HoiVYSQgTVbrmayLua9RxW53YMp4xt5gK7MRYu2KtDy4,Orange,Blonde Tattoos,Mecha Black Armor,None,Party Hat Gold,None,None
6283,4,5846,36.6,https://magiceden.io/item-details/EWjEKnXsBAbMCz4eRZdWPTDKPWYbfaHMzgVJrtWacokz,Green,Black Scars,None,Protective Glasses Clear,Gangster Hat,None,None
6288,2,8727,45.07,https://magiceden.io/item-details/FLfCn8nmnoxzQQKTLQnhUT6Dt6tLzGCD2mVuCQryuew6,Blue,Blonde Scars,None,None,Police Hat,None,None
6289,9,2421,0.31,https://magiceden.io/item-details/821FzRT8BWmadEcZEvfbhXLRHhdLb5bRJXwiiNrETyhj,Blue,Marble,TShirt Black,Sunglasses,Cowboy Hat,None,None
6300,13.99,1178,0,https://magiceden.io/item-details/998jvRUDb3jnT7YfoqyL2CRrCuNHVBoudc4wEHuv5JCH,Blue,Bronze,Oriental Tunic Black,Protective Glasses Clear,Pirate Hat,None,None
6307,4,1491,54.03,https://magiceden.io/item-details/A9ZsxT1Hg7cWSSjT93fs6Pq7f8EJVWgMUP1LEds85raK,Green Blue,Black Tattoos,None,Commander Monocle,Cowboy Hat,Viking Shield,None
6308,20,7775,0,https://magiceden.io/item-details/xSV87RCDu9QDkB5xEUR6U363hviUdmsYJjViXVDNwHM,Green,Blonde,Bullminator Jacket,None,Normal Horns,None,None
6309,15,4045,0,https://magiceden.io/item-details/HWTyhuDZn3eh42KN6p9SbK8Pc5nFwzdwhqtKMEto7krw,Green,Black Scars,None,None,Basketball,Wizard Staff,None
6311,2.8,3800,56.79,https://magiceden.io/item-details/AK3qJGvWBQqgCQdxzZWrxMvxT1abSbz926uBuuZ21jut,Light Red,White Scars,None,None,Party Hat,None,Three Gold Earrings
6313,5,6486,24.04,https://magiceden.io/item-details/3RHgkHWebKwzvukCuoVFYAouTya2nrP1v4fGYkfG5EmT,Light Blue,Marble,None,None,Normal Horns,Swat Rifle,None
6316,2.94,7776,39.48,https://magiceden.io/item-details/EFYxNDQX1f9YfjJN6iKNNMA4iP7EcmTahrrcgwMAsVTN,Light Red,Red Viking Tattoos,None,None,Bulladdin Hair,None,None
6339,23,2456,0,https://solanart.io/search/?token=8Tje4M21pQ4bf1jR5nHRUy2GC4vcZqjDQ5xsAAbeBd4c,Orange,Orange Viking Tattoos,Basketball Jersey,Pirate Eyepatch,Cowboy Hat,None,None
6382,10,2491,0,https://solanart.io/search/?token=E4NJ982HfKKFQK8qeFCuaLdHGJzkqYxNXJBe4Wsk2xNE,Light Red,Silver,Cowboy Clothing,None,Normal Horns,None,Three Gold Earrings
6385,8,3970,4.11,https://solanart.io/search/?token=9sJQZaXJ3NgbVMfjrkzufr4gRHtME1hMYj2XfzPabTqv,Green Blue,Mecha Black,Worker Apron,None,Commander Horns,None,None
6387,5,5335,28.65,https://solanart.io/search/?token=EEDgiJwycPdfMrUsX1nHMtjVLhTCTALLdn4da9kGqXCT,Orange,Blonde,Polo Dark Blue,None,Party Hat Gold,None,None
6394,15,725,0,https://magiceden.io/item-details/GpdNs6pV5qH4vZnHjXaqAAKmfCuuPqqcR5NXy499Jnrf,Light Green,Bronze,TShirt Black,None,Basketball,Stop Sign,None
6396,100,607,0,https://magiceden.io/item-details/7FxSVDGPz8B3aGW5vdm2vxSTbaTGrk7ffZSvEKhRGvsK,Silver,Orange Viking Tattoos,None,None,Commander Horns,Wizard Staff,Silver Combination V2
6401,2.24,7258,48.55,https://magiceden.io/item-details/EsWBvuRFQkgv9zrpKGqDF6opdVTB487QZefPWiGGKdsK,Green Blue,White Scars,None,Mask,Two Tone Horns,None,None
6406,100,1413,0,https://solanart.io/search/?token=BSAdnFmdLBzPhAs3DwbwXsYof7PjUax45x2nrvdvHC7K,Light Green,Black Zombie,Mecha Black Armor,None,Normal Horns,Guitar,None
6409,3.1,1303,63.79,https://magiceden.io/item-details/778KEB8nms8A6fnjucFYwyJzQrJS9D7th8oYceAf2ir1,Purple,Blonde Viking Tattoos,Bullminator Jacket,None,Miner Helmet,Shield,None
6413,1.7,9055,46.76,https://magiceden.io/item-details/3fvDV2VLrBUaMHMUtj6bQVfgDS5LNEJTQgVHYrRxZxK3,Blue,Red Scars,None,None,Cowboy Hat,None,None
6416,9.5,9605,0,https://magiceden.io/item-details/6U5a63GKWziCqTuMfRyxeow8L6TZfk3Vzv6H5eFKZvma,Gray,Mecha Black,None,None,Normal Horns,None,None
6420,9,7695,0,https://magiceden.io/item-details/GVzhY3bQGTwwooSiMqAn1MiL43FLiUARXeHq4yf1QpKd,Yellow,Black Viking Tattoos,None,Taurus Eyes,Normal Horns,None,None
6423,11,1672,0,https://magiceden.io/item-details/H3kFkEHzQA74KETA76gyZYYKco4zkpD7B7UycS4BQvi9,Silver,Black Tattoos,None,Round Sunglasses,Two Tone Horns,Astronaut Helmet,None
6440,4,2828,48.68,https://magiceden.io/item-details/4XS57e1xYG8rzvHyXhcvanRV7LXeuNbe9wPN9iRHb4b5,Yellow,Bulk,None,Convertible Glasses,Normal Horns,None,Silver Combination V4
6449,6,3688,25.24,https://magiceden.io/item-details/EXL2uQXhHVyJfJsHEDDYVpypeCdBjMSAaHxm6FHGn4Cj,Green Blue,White Zombie,None,Heart Glasses,Red Cap,None,None
6455,7.5,2206,16.17,https://magiceden.io/item-details/HdYD4XDatYUcVC8MuZma84pRtKivPmUipoq3AXvgWQX3,Purple,Red,Sleeveless White With Chain,None,Beret,None,Nose Ring Hex
6456,3.69,1883,55.56,https://magiceden.io/item-details/63sXWK3nwaddkoVbGZvpDEzdqjESviZcmvmjez9E2rQh,Purple,Red Tattoos,Sleeveless Gray,None,Bulk Horns,None,Nose Ring Hex
6457,2.2,5632,55.46,https://magiceden.io/item-details/CTFSwduX2KotcR1ZDRsvvYaDajbujqjK5r9BRF84trSy,Green,Black Tattoos,Polo Dark Blue,None,Red Cap,None,None
6466,2.99,1477,64.19,https://magiceden.io/item-details/3kj4fFNeLTciQ1YpVWvaGdVfLN1qqHAiYF1CQfxWesjn,Orange,Black,TShirt White,Swimming Goggles,Clown Hat,None,None
6468,88,5748,0,https://magiceden.io/item-details/BNgoUkAtPCpAk6RvavLTd8NEds15AqpCjWF2t1BQcTEm,Green Blue,Red Viking Tattoos,Oriental Tunic Red,None,Orange Benie,None,None
