id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5718,26,2291,0,https://solanart.io/nft/2D2Scw4iMdLUN3KSTSjchY3KmFYuemJvSZrgFokxkmNs,Yellow,Blonde Tattoos,Bullminator Jacket,Reading Glasses White,Gray Cap,None,None
5733,7,6666,6.12,https://solanart.io/nft/GLT99otuoCf6df4QZVbGpwm5SgbUTEaBAEyeFuEF9DRo,Blue,Red Zombie,None,Over 9000 Visor,Normal Horns,None,None
5739,1.95,4606,64.87,https://solanart.io/nft/8sV7HzdxaxL7R5hwwS7go4tEDZd9VY4dZmp1nzVSyBtM,Gray,Orange Viking Tattoos,None,Over 9000 Visor,Checkered Beret,None,None
5743,1,5277,71.68,https://solanart.io/nft/6XrNn63yFuD4i2KYGHsj9g636EzHVnRrU9ezuxY6zJJv,Light Blue,Marble,None,Sunglasses,Gray Cap,None,None
5747,5,3352,39.39,https://magiceden.io/item-details/JTcsTZuf1xHFCQbdC9tgpPSJK7TeBsDRBdNFRhGgFRv,Gray,White Viking Tattoos,Sherlock Clothing,None,Princess Crown,None,None
5748,0.49,5161,77.25,https://magiceden.io/item-details/HpivLPXf575ce6UQYsuvU8rhCeJzLZ2AbRPChniaHKWF,Purple,Clown,None,None,Blue Cap,None,Gangster Toothpick
5766,2.4,9071,42.5,https://magiceden.io/item-details/5Mi58ULhXTZTHckHsKGT1S5f8UgA4V2G11ZocqEh4Gzd,Green,Black Scars,None,None,Camo Cap,None,None
5773,1,532,90.67,https://solanart.io/nft/ACueNsMHUd8gbwxb5tZ1UbKveceYs1Yv9WBDWLgT9WU7,Light Green,Taurus Dark,TShirt Orange,VR Black,Red Cap,None,None
5776,0.65,6381,70.76,https://magiceden.io/item-details/2mCDi1gpSgfXqGzoKfmgdHZLQxx4twJ1zEdusUfhr5gX,Orange,Blonde,Sleeveless Gray,Round Sunglasses,Normal Horns,None,None
5790,200,6039,0,https://magiceden.io/item-details/4qtcKnKaBFSnQAuP8DQrxVt3LEp88Zzx5ovsJKDSjM2z,Green Blue,Orange Scars,None,Reading Glasses White,Checkered Beret,None,None
5791,5.5,161,47.16,https://solanart.io/nft/67hiP52seH1jVN7uhwusZ9nQhv8LBFt5bXeeFvmJxchC,Gray,White Tattoos,TShirt Pink,Viper Pink,Graduation Cap,Broom,None
5796,1.97,2194,74.32,https://solanart.io/nft/2HSpqW4wrkpATFpZdfEdZFPyduEp8KfZzzPfY2jxBezK,Orange,Blonde,None,Mask,Green Benie,None,Soldier Microphone
5801,1,8855,57.36,https://magiceden.io/item-details/4VwyYnbK3c7JXXfLJk7MctSTADMrnw244hYsMscvETn4,Purple,Orange Scars,None,None,Miner Helmet,None,None
5816,1.00251256,3030,80.65,https://magiceden.io/item-details/E284sVhFbP1PPQvGYR8GtCnzBqrrLbetUiUHdfrY5D91,Purple,Red Scars,Oriental Tunic Red,None,Two Tone Horns,Miner Pick,None
5822,4,5366,41.33,https://solanart.io/nft/6AX8JmGooVCkMc88yXkA4xr5DgTS9McjcnvVg1GJNaYD,Blue,Blonde Viking Tattoos,Lumberjack Shirt,None,Chicago Cap,None,None
5823,8.8,7392,0,https://solanart.io/nft/M5qFqbYv6jc9xW7NpiwMUtEgqx4yc42bwGsixgo4uq8,Light Blue,Marble,None,None,Soldier Helmet,None,None
5830,2.5,8026,45.68,https://solanart.io/nft/EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5833,1.2,3102,78.39,https://magiceden.io/item-details/HT17MBRdeUCu5eoLeYfR1N5iKuY2FBn5tLtrZc55qokm,Yellow,Black Tattoos,Polo Dark Blue,None,Two Tone Horns,None,Silver Combination V4
5834,1.3,9263,52.73,https://solanart.io/nft/Bs1Hvo5MdcQs1kny5B3Tmrcd8HwS3kp2okKdyygUHYYd,Bull of War,White Viking Tattoos,None,None,Two Tone Horns,None,None
5839,0.3,9312,62.53,https://magiceden.io/item-details/ACgY5cH6seVPWE4rSDatHkWaNSavCJcsnNKTAfoQoNKj,Purple,Red Scars,None,None,Two Tone Damaged Horn,None,None
5842,4.5,1312,52.55,https://solanart.io/nft/GdkgBJfChgRArn224yRtEgcRnDLpsqmU1t5SVHAXbnXD,Green,Red,The One Tunic,None,Pharaoh,None,Silver Combination V5
5855,19,6022,0,https://solanart.io/nft/7DdvbecC524hXqemc7w2kmWHcS2BtNfmzeyrjYG8UzJ9,Green Blue,Orange,Suit Black,None,Two Tone Damaged Horn,None,None
5856,1,2006,84.77,https://magiceden.io/item-details/GuQv76LeUthyRwRZRkeALFcmmKP8yAwbwXKp9miTjy5K,Yellow,Black Scars,TShirt Orange,None,Two Tone Damaged Horn,None,Silver Combination V3
5864,1.5,4755,68.77,https://solanart.io/nft/FJ2b9jA7ExsJ5nLwwSjyszsEcLETWknuNim3efvozaHC,Light Blue,Blonde Tattoos,None,None,Miner Helmet,None,Cowboy Straw
5872,1.65,7880,54.76,https://magiceden.io/item-details/7bvF83QaGzqkJgz5LEacqZUpMJyPhUTT1uLhWxLaznNW,Orange,Black,Bullminator Jacket,None,Normal Horns,None,None
5880,4.9,2704,42.98,https://solanart.io/nft/3DFa7TGgVuqFNpvCXBFX5o5bhggrLGbzf1uNUbTfnjYW,Gray,Red,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
5885,4.5,6720,30.91,https://magiceden.io/item-details/7HRHpiHkam62E3sVsKrCtprkC8ztudQcuoY6r94J2Rnd,Green,Mecha Gold,None,None,Blue Cap,None,None
5887,0.45,3365,84.83,https://magiceden.io/item-details/FM9ph5NGwwBbVJVhi3tGEDgs7ryuVPZjFue46EUthcT3,Purple,Red Zombie,None,VR Black,Worker Helmet,None,None
5895,5,7990,20.82,https://magiceden.io/item-details/371cC2KD1sXNuCV8itb2YRaN9Jd4YZSerxTyPWosGRXz,Red,White,None,None,Normal Horns,None,Silver Combination V2
5896,2.5,1661,71.15,https://solanart.io/nft/GkxCBDtagJZ6yM2eots4zMoCrrpjMwNJDnV7mfon2GBJ,Green Blue,Orange,None,Laser Eyes,Checkered Beret,None,Three Gold Earrings
5906,19,2627,0,https://solanart.io/nft/4ihuHPofRR5QstqWj8mdRTkAbxNSFgzwVunJPECjdzLn,Red,Clown,None,Round Sunglasses,Normal Damaged Horn,None,Nose Ring Silver
5920,1,4462,74.94,https://solanart.io/nft/EstAxE6vC6DR8YT4WvYrQFEP2zFxrA9tgoEvP9qkYoLa,Light Blue,Blonde Scars,Polo Dark Blue,None,Black Cap,None,None
5924,5,2480,42.88,https://magiceden.io/item-details/8v4c88Zfoh3uVXpDPbp8WJeeT7SugLgJyHubaNc2RKtH,Purple,Orange Scars,None,Sunglasses,Gray Benie,None,Party Whistle
5933,3.5,4629,49.27,https://magiceden.io/item-details/CWVxtnvjfbrgw5x3sypVHWZF3dzqhWEkYyYRGdBFqu9V,Blue,Blonde Viking Tattoos,None,None,Bulk Horns,None,Gold Earring
5943,0.35,5902,75.68,https://solanart.io/nft/Ccs8UFu6Kv5qJhhKFs3ajV2N8A95krP76fi99vjpkBiU,Gray,Red,None,None,Camo Cap,Katana,None
5953,4,8996,26.8,https://solanart.io/nft/DRfpXH8feteucr35usNviXsQzWPCyUtaYBNd4zxRVZ1Q,Red,Blonde Tattoos,None,None,White Benie,None,None
5960,5,7756,21.76,https://magiceden.io/item-details/489N1GWJKJojSmWCAqTb6XFXFaeqdwDH9ALMtLadb8xE,Gold,White,None,None,Police Hat,None,None
5968,10,8618,0,https://magiceden.io/item-details/AjXeLFjB3s6uNsdRcSFPajnChUYPe4REvdW1GAsdm6e4,Green,Bullminator,None,None,Yellow Cap,None,None
5970,2.5,7613,47.33,https://magiceden.io/item-details/5scx1qC1SD4EngPuvZzwrWGhtfLdCB4Sc2d1eGTKgeuz,Red,Blonde Zombie,None,None,Bulk Horns,None,None
5972,7,3291,19.63,https://solanart.io/nft/9vxdDkHViiHXeoinJyDpY9czHWeRSx7C3c5CvAnzdUwA,Green Blue,Mecha Bronze,Basketball Jersey,None,Soldier Helmet,None,None
5982,0.5,1501,91.79,https://magiceden.io/item-details/5V9Amtby7pKsUgVU72ddJBJKoQBCG1Ky5inH9S2C9zQY,Orange,Red Tattoos,TShirt Green,None,Pirate Hat,Katana,None
5984,0.8,1725,87.9,https://magiceden.io/item-details/53jGrhkRnJ234DmW8mnq1ce5AbMZ7wEX8qpnoTiVRP9v,Blue,Red Viking Tattoos,Clown Clothing,None,Worker Helmet,Swat Rifle,None
5986,11,8198,0,https://magiceden.io/item-details/HwdKpEjZ8sv8PCcSLdWZ2NcVPxcqWd1EBYCp3szbwJTz,Light Blue,Orange Tattoos,None,Round Sunglasses,Normal Horns,None,None
5987,1.29,7103,61.47,https://solanart.io/nft/FBmsHaPB4bPGA2b1FnkhdxPPv2gMV2oTQ6vxZFow7imn,Blue,Black Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
5997,0.45,8163,65.63,https://solanart.io/nft/EBsemiw5gqtsR7sMAosU82hJyhZiQWpvyaCaYkAuoDnc,Green,Blonde,Police Uniform,None,Normal Horns,None,None
5999,25,1746,0,https://magiceden.io/item-details/CsVQnhjDMoh9WoqmiXXAJTbGyTvJT52wk2YCSapC6Wic,Green,Blonde Viking Tattoos,Sleeveless Gray,None,Gray Cap,None,Gold Combination V1
6006,1.49,6685,61.15,https://solanart.io/nft/4XGrL9Z3ZEY1RaZPWiN99dZbThJHugtetK11s4r3nVg6,Green Blue,White,None,Round Sunglasses,Police Hat,None,None
6007,8,4467,4.92,https://solanart.io/nft/CKA1fGFwvNwDQAu5dkPFxWh6s62RcUfEGByCafaqzyQX,Bronze,Blonde Tattoos,None,Reading Glasses White,Bulk Horns,None,None
6008,8,6825,0,https://solanart.io/nft/HF9jWtFmvVtR3WhLtByUHNbBCYVjQdDbBG7iSNdCx4Xo,Orange,Black Tattoos,None,Swimming Goggles,Normal Horns,None,None
6018,3,4389,55.24,https://magiceden.io/item-details/2Seaen2rGtaJbJXYsp4WUG3by6mEciJFpETURqmYSRBS,Red,Black Viking Tattoos,Basketball Jersey,None,Normal Horns,None,Nose Ring Silver
6020,7,5237,11.84,https://solanart.io/nft/7yd6J45Fi8thecsrQFNb76DS9rr84qu7Rz9PdFDi2mJC,Light Red,Taurus Dark,Commander Uniform,None,Two Tone Horns,None,None
6023,0.5,9593,59.41,https://magiceden.io/item-details/8krqQ9E7U51JGUjDhRuQ4qZpLs6RM7LEGZEiEw2CpHeu,Gray,Bull of War,None,None,Normal Horns,None,None
6027,1500,9692,0,https://solanart.io/nft/8sdWa5SmxiWnpXRkafTLu8MPC7X22uy438zfqwsjSoXE,Light Green,Orange Scars,None,None,Normal Horns,None,None
6028,0.39,842,95.53,https://solanart.io/nft/9osxL8KuG2s5dNsteCAVHkaAByeMmh6PxSNrxbTqLDw,Red,White Scars,Shirt Black,None,Gangster Hat,Bouquet,None
6031,1.49,9691,49.12,https://magiceden.io/item-details/CV2ti3PiQcoMpXAzzLHw9um9HXr4wyGiaCKkNrDryAwv,Green Blue,Red Zombie,None,None,Normal Horns,None,None
6034,3,363,71.35,https://magiceden.io/item-details/6cjRkjG7tGDsxVYpMLZXuMLU3stt3qYFtR8f1c3df7GX,Green Blue,Orange Scars,Commander Uniform,None,Gray Cap,Katana,Silver Combination V1
6037,16.4,6372,0,https://solanart.io/nft/645A45jET2z8ekDvxz92ivnpKiG8H6U6q5EP7Mqz4zFo,Blue,Red,None,Round Sunglasses,Gold Horns,None,None
6039,3.4,7570,38.5,https://magiceden.io/item-details/4utSk8g45oNbgBJuAEGhNqwak1VQczpdKLwysxU9HXD7,Light Green,Black,Polo Dark Blue,None,Normal Horns,None,None
6049,1.2,1643,84.22,https://magiceden.io/item-details/8usmN8RBJ34mmdbYMrLYhUgtaXwdezp2BvcsA2QJwaYJ,Orange,Black Scars,None,Reading Glasses Black,Gangster Hat,Viking Shield,None
6054,0.82,2129,86.08,https://magiceden.io/item-details/2tR4RE9SQjmKQ2wVjjNPwgWLn7Zq3XjyB8iFEzsAxeRa,Orange,Red Scars,Polo Sand,The One Sunglasses,Green Benie,None,None
6059,1.9,744,80.82,https://magiceden.io/item-details/9gPZ4S6Ue44G7oG3jTsPTntViNuH2oSdsX6wCJQ6kfGy,Blue,Blonde Zombie,Clown Clothing,None,King Crown,None,Cigarette
6061,1.6,8358,53.35,https://magiceden.io/item-details/CbvNk8ZN8EsxNjYpuPh8oFiE8T9MkUmEWp8PBPfmDzWC,Gray,White,None,None,King Crown,None,None
6065,4.5,7866,26.32,https://solanart.io/nft/H3q3UkJZioAZRuv87XbkCYNFdrJqbcdEUV1siXrd97Kf,Light Green,Bullminator,None,None,Chicago Cap,None,None
6069,9.5,710,4.96,https://magiceden.io/item-details/4nV7NJuKjjEQpPir3fUZ6JqEK9Gqit1nZVjzuXvJQExi,Silver,White,Shirt Black,Viper Pink,Chicago Cap,None,None
6071,3.75,6892,37.72,https://magiceden.io/item-details/CUyvyvyXR1VSANHFEMhVpnqyWomzEY6MWX8cn3qbsT4A,Green Blue,Orange,None,Round Sunglasses,Red Cap,None,None
6073,2,586,80.45,https://magiceden.io/item-details/GoZVWLdFcsCtapg2UZNz1UEQsAVaB7TNkFWQcH9RL5tg,Light Green,Orange Zombie,Bulladdin Clothing,None,Zombie Ax,Soldier Rifle,None
6079,1.25,8278,57.17,https://magiceden.io/item-details/FWbpseHgi3CtT4uP7Z5j7ArPssmdLPxZhNCfu1waEFPr,Light Green,Black Tattoos,None,Aviator,Normal Horns,None,None
6081,6,6611,16.34,https://magiceden.io/item-details/4DKwuXErenBLFin81w4qbo5CNeBS4V6ZcgUa4dMqW7Z8,Light Blue,Red Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,None
6086,5,919,49.12,https://solanart.io/nft/9K3kNCbRzPJgvtt6N3TQLvFeRVQy37NmPegC2YrhEDnw,Light Red,Bronze,None,Protective Glasses Orange,Camo Cap,None,Silver Combination V2
6087,10,194,2.02,https://magiceden.io/item-details/5e7ffc3F5JE4mwRomm9s1itfHmRSBivJjMPJ8jr5ogzt,Orange,Blonde Tattoos,Astronaut Uniform,Mask,Yellow Cap,None,Two Silver Earrings
6096,200,4537,0,https://magiceden.io/item-details/AXEUaXQ5n46R9YNh8sCzgjG7DbdycVyvj4Z11hCbnpAm,Light Green,Black Tattoos,Commander Uniform,Aviator,Normal Horns,None,None
6102,1.1,2706,80.97,https://magiceden.io/item-details/MqcTJMf2eTsbfeTwmMKwJbJL4duWdPSAzJofPBaGTYP,Green,Orange,Clown Clothing,Reading Glasses White,Commander Horns,None,None
6106,9,3706,0,https://magiceden.io/item-details/54fc4sjysVofK8ECMVwfWwDGFRrQV5mGFV1yDxwP3kZp,Gray,Orange Viking Tattoos,TShirt Red,Viper Color,Normal Horns,None,None
6111,7,4187,16.04,https://solanart.io/nft/FRLxW9QPMux6pkDuEU516U8BfokyreUUTJaBw3Ln8wwq,Green,Mecha Black,None,None,Old Beret,None,Gangster Toothpick
6118,1.69,7814,54.63,https://solanart.io/nft/GYLAL5vxyTQHPP22jitAAhg5mmAX4Xk1TamYFnuUPrE4,Green,Blonde Tattoos,Gladiator Armor,None,Normal Horns,None,None
6123,2,7704,51.97,https://magiceden.io/item-details/BkrRDppDUJJEWiY2YWZQDpQoGXB3eMw7JVLe4RDimbLc,Green Blue,Red Tattoos,None,None,Normal Horns,None,Nose Ring Horseshoe
6131,8,5790,0,https://solanart.io/nft/21WwRScm4t1y2EwoSo6pkP2R1WzT28LEMg4wwraAdQJh,Gray,Blonde Scars,Commander Uniform,None,Commander Horns,None,None
6132,40,4661,0,https://solanart.io/nft/DuhVzsSgN6NHsEbBBw8KmaeTLcwsXfeZj2MCSNM3Wd7n,Gray,Black,Suit Cream,None,Sherlock Hat,None,None
6139,1.38,8279,55.87,https://solanart.io/nft/xTYS6gSnjRx7CR2ueLr3wLS9AbY3tMPR1GPM7KJWM42,Purple,White Zombie,None,None,Checkered Beret,None,None
6141,5,969,48.92,https://magiceden.io/item-details/4xof8NRTd6q3Qmm7FE9p3ttR2Q2YEggWaEQHegunn6st,Green,Mecha Blue,Oriental Tunic Red,None,Yellow Cap,None,Soldier Microphone
6144,2,1526,76.69,https://magiceden.io/item-details/9NqwTP4BdG17MCnpUudbV617fkDAXzTTFwYxoc3wifPB,Red,Blonde Viking Tattoos,None,None,Gray Cap,Guitar,Two Silver Earrings
6152,1.85,1469,78.42,https://solanart.io/nft/91QSvHZqmfuft31adBwV7Tc79t9sKBMrvSGgDsu42Wms,Green Blue,Blonde,TShirt Black,Protective Glasses Orange,Normal Horns,Lumberjack Axe,None
6160,3.4,8897,33.19,https://magiceden.io/item-details/A7nvFaPrZuGDzUF2x8gayR5pksaE3sVaRdAddRw1QHQr,Red,Blonde Viking Tattoos,None,None,Basketball,None,None
6166,1.5,5684,65.05,https://solanart.io/nft/AdhPTgm29cr7GtJwsRwpQjRp4T6cQvMR2nfrhijaiv5,Yellow,White,TShirt White,None,Viking Helmet,None,None
6174,0.45,5128,77.78,https://magiceden.io/item-details/4aPJN3wnsU2mb4NErUdQYZREzzrV4AaLwPRKx7tUDcdm,Red,Bull of War,None,Aviator,Camo Cap,None,None
6176,1.4,3591,74.43,https://magiceden.io/item-details/9vBeU9jLrwNqzEPCm9iKnG2xZjJhG7zeduVwKvXarsma,Light Red,Black,None,The One Sunglasses,Normal Horns,None,Silver Combination V2
6181,5,3429,39.08,https://solanart.io/nft/4ujNsKkkfWNmgbavUiEDWWmCC2THika6M99UBxL1gE6R,Orange,White,Cowboy Clothing,Sunglasses,Normal Damaged Horn,None,None
6182,1.777,7606,54.59,https://magiceden.io/item-details/GAqXaA3qJ74GU5dLaihgirxBqxdLz7ayWP4dfvYf6fUg,Light Red,Orange,Pirate Clothing,None,Normal Horns,None,None
6186,3,7236,43.84,https://solanart.io/nft/78n36CmtwxGPkFskTaMzeByZ4A7pbrY9kVZcVrYpKdSd,Light Blue,Bullminator Exposed,None,Sunglasses,Normal Horns,None,None
6191,3,1121,68.31,https://magiceden.io/item-details/DAVN3bHD79rrPz2zowRnjTttsLRcMVDujVVVciy6zfQa,Light Green,Orange Viking Tattoos,Pirate Clothing,None,Bulk Horns,None,Nose Ring Silver
6197,9.9,1388,0,https://solanart.io/nft/FWVTfEDXwqrurNZpnM2xGGZzVHvFU2x88DCi5ghgHCrx,Silver,Bulladdin,Sherlock Clothing,None,Normal Horns,None,Silver Combination V3
6198,1,7356,63.36,https://solanart.io/nft/62HcsLz2nAp5gVwLrq8ybcMYSwT5XdXKYQUK2Bu3ZijP,Silver,White Tattoos,None,None,Checkered Beret,None,None
6210,1.66,7155,57.57,https://magiceden.io/item-details/AVb7poqaujWfDrAcD669VdhQtMUA19Jd1iSwJEUksNm1,Green Blue,Black,Swat Uniform,None,Two Tone Horns,None,None
6212,100,2963,0,https://magiceden.io/item-details/DryeySbm6b6P1eQELF5ipmMbuZMaapGCYqR8JAgxWnsK,Purple,Black,Polo Sand,Round Sunglasses,Marble Horns,None,None
6215,9,2186,4.05,https://solanart.io/nft/AGuszXr6vjhPXpdjSEQDaZd9tf11SG32Ze7TwywTufui,Red,White,Polo Aqua,None,Miner Helmet,None,Two Silver Earrings
6217,4,3327,49.49,https://magiceden.io/item-details/8zgd73kPorRfpBAJfDMGiGf5zc2nEBdFGsRTxYBrVMvn,Green,Blonde Viking Tattoos,Polo Dark Blue,Convertible Glasses,Two Tone Horns,None,None
6223,6.9,8908,0,https://solanart.io/nft/HS1F15L1zcsJHJ6u5Sho8KeJkowa8yMzYRYDsy5EKdyt,Red,White Tattoos,None,None,White Benie,None,None
6226,2000,3219,0,https://solanart.io/nft/P6sLVpNavUePHFrJpm82rYoJMjbZ8AxENwk9hUdJHcb,Bull of War,Blonde Tattoos,Shirt Black,None,Gray Benie,None,None
6227,1.15,841,87.93,https://magiceden.io/item-details/AnF9VxFVT6kg3W8HnceTW4g4EwCM4otD3uB3GocPUjL,Gold,Blonde,Clown Clothing,None,Swat Helmet,None,Silver Combination V3
6228,2.99,7892,41.32,https://solanart.io/nft/42WtrRMG9F87RsUrHGSGvyo4iL6HC71VbbKvo97aGZfJ,Green,Black Zombie,None,Sunglasses,Normal Horns,None,None
6229,1,3568,78.52,https://magiceden.io/item-details/GLrVS2JksAq5cXEsQmp7ZGBCVuSETz7x6hFs2pdpn9V7,Purple,White,Oriental Tunic Red,None,Two Tone Horns,None,Nose Ring Hex
6230,1.5,8804,52.57,https://magiceden.io/item-details/CkzuADnJ25fumQqQUngLEe741dE73KsCFWAhUjH17tFj,Green,Orange Tattoos,None,None,Gray Benie,None,None
6233,9,7145,0,https://solanart.io/nft/7mv7ihpw1ZJPc8Ukn7Q3UesHhbmy5Scba29EePEuWMPe,Orange,Mecha Red,None,None,Viking Helmet,None,None
6239,0.8,2784,83.66,https://magiceden.io/item-details/CHn88Esz3Frptch8VhgPWeQZoourR2NAYsxfmAwoMAxD,Orange,White,None,Aviator,Marble Horns,None,Silver Combination V5
6243,1.6,7953,54.97,https://magiceden.io/item-details/3GEBEAU2nQibxqvZ4QAJn66o5zD69p4nNevo9Gzr7HLN,Yellow,Orange Scars,Commander Uniform,None,Normal Horns,None,None
6244,1.1,9206,54.96,https://solanart.io/nft/F69denC65aWsBChYoFDu6unC5hXJ3zeLL1Qx2gLNTg5v,Light Blue,Blonde,None,None,Normal Damaged Horn,None,None
6246,1.8,8534,50.65,https://solanart.io/nft/54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6247,1,1994,84.82,https://magiceden.io/item-details/2ETq521MGE7pE1hN2kdd7xu2XsWjs4g7QioKXyyQvJtx,Red,Blonde Zombie,Safety Vest,None,Two Tone Damaged Horn,None,Gangster Toothpick
6254,1.5,5967,63.92,https://magiceden.io/item-details/GKW1dtYbYRDXxMFnXFLgdnjQ8HsDKkVspkvCJexnoeM6,Red,Blonde Viking Tattoos,None,None,Two Tone Horns,Bouquet,None
6256,5,7172,24.1,https://magiceden.io/item-details/65o7JmJMZCAsZMnattbUFHtjwVsbVpe4jTnoN5cyJzRv,Yellow,Bullminator Exposed,Cowboy Clothing,None,Normal Horns,None,None
6259,1.5,8029,55.67,https://magiceden.io/item-details/EYZg1vy24QaXp7AVWDcP9dnFnXuTbHTnFss7qEzstLNF,Gray,Blonde Scars,Commander Uniform,None,Normal Horns,None,None
6272,7,1029,28.68,https://solanart.io/nft/88eyYxjQCpTMQEkdpRQx59j8arWf46enYPKxCcPjuXNj,Green Blue,Bulladdin,Safety Vest,None,Black Cap,None,Gold Combination V2
6275,6969,4741,0,https://solanart.io/nft/8AzDRQ87BTg7PmnXBVWicJho7Win8Ce2HifCQWSHpcne,Red,White Tattoos,None,Over 9000 Visor,Beret,None,None
6277,1.8,5656,62.16,https://magiceden.io/item-details/FkGbh5F8fBqT6mtVDJnWq9KLSAcynAx6bxnvbFuLnzeX,Purple,Black Tattoos,Gladiator Armor,None,Orange Benie,None,None
6279,2.8,3260,61.75,https://magiceden.io/item-details/HoiVYSQgTVbrmayLua9RxW53YMp4xt5gK7MRYu2KtDy4,Orange,Blonde Tattoos,Mecha Black Armor,None,Party Hat Gold,None,None
6282,15,4032,0,https://magiceden.io/item-details/GYNzrJK1cN1PF9UfZuA9EKXKLNHvpbMtmBnrW5rmi8Sc,Blue,Silver,Lumberjack Shirt,None,Clown Hat,None,None
6285,5,7569,22.51,https://magiceden.io/item-details/9e9WCTT8p8hmEoWkCR3X2V6SvdcA2Q9ikvQSTN9fSgWp,Orange,Blonde,Worker Apron,None,Two Tone Horns,None,None
6287,1.6,4622,68.3,https://solanart.io/nft/72vNy3YeWa5x5iYycP39sVJf3hFeEhcyH9sHXywq4Wde,Light Green,Blonde,Bulladdin Clothing,None,Orange Benie,None,None
6288,0.5,8727,62.87,https://magiceden.io/item-details/FLfCn8nmnoxzQQKTLQnhUT6Dt6tLzGCD2mVuCQryuew6,Blue,Blonde Scars,None,None,Police Hat,None,None
6306,0.49,4854,78.47,https://magiceden.io/item-details/2Z3ukX6Pjs7tYzvNeEikQDjM6qqAEFHhtBgKSE6NBzud,Green,Clown,TShirt Orange,None,Camo Cap,None,None
6308,20,7775,0,https://magiceden.io/item-details/xSV87RCDu9QDkB5xEUR6U363hviUdmsYJjViXVDNwHM,Green,Blonde,Bullminator Jacket,None,Normal Horns,None,None
6309,0.729,4045,79.32,https://solanart.io/nft/HWTyhuDZn3eh42KN6p9SbK8Pc5nFwzdwhqtKMEto7krw,Green,Black Scars,None,None,Basketball,Wizard Staff,None
6313,3.56,6486,41.24,https://magiceden.io/item-details/3RHgkHWebKwzvukCuoVFYAouTya2nrP1v4fGYkfG5EmT,Light Blue,Marble,None,None,Normal Horns,Swat Rifle,None
6320,3.8,5201,43.99,https://solanart.io/nft/d4AriSnfZfExPKuHxDLZGH2EfifADYVV3xe2Yxe5eKv,Yellow,Orange Viking Tattoos,TShirt Orange,None,Checkered Beret,None,None
6324,5,866,49.33,https://magiceden.io/item-details/BUuXdZJB5cQYQHPn2z6uryGpTMBSNHiyzQAycthwqUoU,Red,Blonde Viking Tattoos,Torn TShirt Gray,Convertible Glasses,Wizard Hat,None,None
6331,13,2273,0,https://solanart.io/nft/EqKiPm7FNNbgWLUWUhzma3VEm9y1Y74PdFNAohLFuGkZ,Blue,Blonde,None,VR Black,Two Tone Horns,Lightsaber Blue,None
6332,1.5,4630,69.27,https://magiceden.io/item-details/QysVzD9TanyV9Few9JR4JTPt62NyespvjdXhyu3MsoP,Light Blue,White Viking Tattoos,The One Tunic,None,White Benie,None,None
6343,50,5290,0,https://solanart.io/nft/65TSxiqKMaeCmmttscR1j4MeQp8JVr6CkBFdPrksPas9,Blue,Mecha Black,None,Round Sunglasses,Miner Helmet,None,None
6354,30,6595,0,https://solanart.io/nft/4Fo9bnLuMpLfAJWioh8vA7rAti3y4JF5Ex4qXjXUAgxK,Blue,Orange,None,The One Sunglasses,Two Tone Damaged Horn,None,None
6356,9000003,5072,0,https://solanart.io/nft/HwMehff1R2i2e8mMAqyyTveLenscPsDoXKpXostZsKW,Light Green,Red Zombie,Suit Bow Tie,None,Two Tone Horns,None,None
6364,0.7,4251,78.79,https://magiceden.io/item-details/5a7CCcY1CVHH1KXk41xrcyWD2XQddiNVUPRUBMUYd6xN,Orange,Silver,Polo Aqua,None,Worker Helmet,None,None
6369,450,2815,0,https://magiceden.io/item-details/3bSWy44xSUNs1NNPDbyceSXcmpaMJaDDoK4foH9mMhsj,Orange,Mecha Bronze,None,Reading Glasses White,Silver Horns,None,None
6375,1.65,4491,68.33,https://solanart.io/nft/7FEmfJMKkFiGnYwuN34wiViQrCHvyw1nsxqSY9BHSGJU,Purple,Red Viking Tattoos,None,None,Party Hat,Broom,None
6376,2.95,6755,46.27,https://solanart.io/nft/EnnSkoRwrr6g49dAUHheDLjGDuArPK2zBA5bGrVwdTFq,Purple,Blonde Zombie,None,None,Normal Horns,None,Two Silver Earrings
6380,9,1919,5.12,https://solanart.io/nft/D9vzgmM5DbzVGHNUEaUJRjCb4XYGRVPmH5zFAfQ4fHuz,Light Blue,Mecha Black,None,Viper Color,Normal Horns,Sword,None
6385,1.1,3970,75.91,https://magiceden.io/item-details/9sJQZaXJ3NgbVMfjrkzufr4gRHtME1hMYj2XfzPabTqv,Green Blue,Mecha Black,Worker Apron,None,Commander Horns,None,None
6392,9,143,12.23,https://solanart.io/nft/EEAGbr8JBJQa8wuy8jKCMJB995Z4Yjqgh4sexerd2Pbu,Orange,Mecha Blue,None,The One Sunglasses,Camo Cap,Broom,Gold Combination V2
