id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5224,3.48,1589,58.84,https://solanart.io/search/?token=2d4SaXq825aRmLPBPTnw4VpoL7omtZo8Uv2rTbDjG57Y,Blue,Blonde,Bull of Steel Dark,Reading Glasses Black,Camo Cap,None,None
5228,2.7,5309,51.75,https://magiceden.io/item-details/5XrUNKjjTnjuDuXDjB3Hvh2d9zcVm7Qg6qSZs7SeWoq9,Purple,Black Viking Tattoos,None,None,Camo Cap,None,Party Whistle
5229,2.8,9588,33.63,https://magiceden.io/item-details/FrpFNT7Y12yr7WMD5WxSSmXpRG9R488WFjwZCxQSSSWs,Light Red,Orange Viking Tattoos,None,None,Two Tone Horns,None,None
5230,4.9,5724,28.09,https://magiceden.io/item-details/3Zd6USzxjVscq8wvBbCGMM2VkpiJ63aNasp4Znr8S2ML,Light Blue,Orange Scars,None,None,Two Tone Horns,Viking Shield,None
5231,2.2,4558,59.76,https://solanart.io/search/?token=BCWN8ZGPJHbxtAG5MoHUVyDLGUCsbgG3pkHvZeBXJz1y,Light Blue,White,Bulladdin Clothing,None,Combat Horns,None,None
5232,1.45,6909,57.85,https://magiceden.io/item-details/5FmaQHtPsNBpPQmQKbxhgT6id43zuiATSEw5YXz5YCsX,Purple,Marble,Cowboy Clothing,None,Two Tone Horns,None,None
5233,5.8,320,40.72,https://magiceden.io/item-details/CWSm2uf7WKyQvpBViRiiJA7ep81eRExewfvwZEyasosc,Orange,White,Bikini Blue,Sunglasses,Checkered Beret,Shield,None
5239,1200,2987,0,https://solanart.io/search/?token=H43L2qCdMNKzsBkPx6geH2XZPMKxYeiH4V6vmmEozs5C,Light Red,Red Viking Tattoos,Astronaut Uniform,None,Marble Horns,None,None
5241,16,6753,0,https://solanart.io/search/?token=CVBS7GNgzTdUYqNwk2jgfJzjCBVRg8sm2v5Gzq8Z8EMc,Green,Bullminator Exposed,None,None,Normal Horns,None,Soldier Microphone
5245,3.5,9118,28.51,https://solanart.io/search/?token=14p8XkzBDczVk9Y9iPpoZQN21buZK8gTb811sNZWevCb,Blue,Orange,None,None,Viking Helmet,None,None
5247,2.99,8268,37.01,https://magiceden.io/item-details/xWJKSqqM53KmS1ycbrteH7YB4TbX6upeuJvaRBLLWfF,Yellow,Red Zombie,None,None,Chicago Cap,None,None
5249,2.75,4211,55.65,https://magiceden.io/item-details/7otqLCU5PaFPAwL3rkTMiuGM1XCygCbQegiyz35LTST9,Red,Blonde Tattoos,None,Convertible Glasses,Taurus Horns,None,None
5257,25,2986,0,https://magiceden.io/item-details/Akh2JqsFyqLa4f4PsiBruUN3iBQRVVUKAZhynAghRyNS,Red,Red Tattoos,Polo Dark Blue,Aviator,Normal Damaged Horn,None,None
5272,10,3807,0,https://solanart.io/search/?token=9fLNogaiQk4TVmH3q3jLntaBwwHthG6iaGGU1dKtowhr,Orange,Bulladdin,Suit Black,None,Camo Cap,None,None
5273,3,2347,60.61,https://magiceden.io/item-details/Deehbv54ceS8ttkYi5HtnYMeEoyXdFm7tzD11W2GgoAD,Red,Black Tattoos,None,Round Sunglasses,Combat Horns,Shield,None
5275,40,3951,0,https://solanart.io/search/?token=6f5KYn3xnZ4jkJ8KEeAcFzeGXCFsavbz6xwpAQ5H1vjd,Green Blue,Black Scars,Princess Dress,None,Gangster Hat,None,None
5293,1.299999,8970,51.1,https://magiceden.io/item-details/EfD6L2cLoPfoncdRyZVcVGQ7PXEoCtGWjRwmTMKKzCUr,Green Blue,Orange Viking Tattoos,None,None,Basketball,None,None
5294,9.9,4584,0,https://magiceden.io/item-details/A4Amv6EScFZuv9vSS7nAcjNC87XsfRLTGJQRf98pazR8,Orange,Orange,Solana TShirt White,None,Mecha Horns,None,None
5297,2.1,6056,54.76,https://magiceden.io/item-details/9ZeeUg2CWuaEHwxT1LwiMJjMDzHqHg8pfzJGDFyRkZCf,Orange,Blonde Scars,None,Reading Glasses Black,Basketball,None,None
5299,5,452,48.19,https://solanart.io/search/?token=CsVoiFDZiyq7KmR3uPVXMg7kqQDyJLeAA4FbzsAAbu6u,Purple,Black,Basketball Jersey,Mask,Zombie Ax,None,Nose Ring Gold
5301,3.5,8290,31.82,https://solanart.io/search/?token=3vsCDW4EbbRBhAFprQkkVARLf8u7i7EE8PXJ7PpUo93n,Light Green,Orange Viking Tattoos,None,None,Gangster Hat,None,None
5305,1.29,7284,57.95,https://magiceden.io/item-details/D21wRDzwqXPRQAs6MgWHtUD4utyWb3y7kJ7rbuprJef2,Orange,White Viking Tattoos,Safety Vest,None,Two Tone Horns,None,None
5307,199,4460,0,https://solanart.io/search/?token=6cMUKnPKiCUA1FBdecBj6ajCWk92rwrEBU2WEday83SV,Orange,Orange,Suit Cream,None,Gold Horns,None,None
5309,969696,746,0,https://solanart.io/search/?token=8jMH7LsH5SpUS1mR1qQyEdk3hqiNxbHrYVmE4PnLqVJ8,Light Blue,Red Scars,Wizard Robe,Protective Glasses Orange,Normal Horns,None,Soldier Microphone
5310,2.7,5502,50.98,https://magiceden.io/item-details/HP3xBW5ixqo4shsVAauMBXm6fTbp7m96sYc4VWV81rxU,Red,White,None,None,Beret,Sword,None
5311,10,1712,0,https://solanart.io/search/?token=Db4eCR4vwu56CuChupwLhwLpcojkkgtbxg8HeAYrnDfZ,Yellow,Bulk,None,Round Sunglasses,Red Cap,Stop Sign,None
5312,4,3500,45.99,https://solanart.io/search/?token=95KcDJs5z8G5v6ELJdqC364LAwk5vC4cmKZESRQdj3Pa,Purple,Black,Polo Aqua,Viper Pink,Normal Horns,None,None
5313,5,9122,13.49,https://magiceden.io/item-details/DJNrCcsWPwqPHnw9WA6XVw3zHfUmjzpN7GyAphst9mN7,Purple,Blonde Viking Tattoos,None,None,Commander Horns,None,None
5320,5.2,2902,36.39,https://solanart.io/search/?token=DjoZhTwXa3v5WoRZnDForqGvL9JhkWtvQVRyvmNDfQBq,Bronze,Black Scars,Suit White,None,Swat Helmet,None,None
5326,3.15,6889,40.93,https://solanart.io/search/?token=6xPVgRkoiN6cW5q9gWNeNKiyfFAc9kPetL9u8zZBRQRs,Gray,Orange Tattoos,None,Viper Pink,Normal Horns,None,None
5330,50,2593,0,https://magiceden.io/item-details/AXnvbuUchj16DVVDAnrtXHkyneKtRNYkrBriv2nZCnw8,Purple,White,Basketball Jersey,None,Orange Benie,None,Nose Ring Silver
5333,4.2,6931,30.26,https://solanart.io/search/?token=EGwPu11p7yASCiVEi99W4tTKtxKcBvPWMinQUhnKdSdp,Purple,Bronze,Clown Clothing,None,Normal Horns,None,None
5334,11,6287,0,https://magiceden.io/item-details/7L7ghB7wmuSjoC6YJMy1wDCgkaJ3imqGfQ6tUhU5nwe6,Orange,Blonde Viking Tattoos,TShirt Pink,None,Normal Damaged Horn,None,None
5336,50,9220,0,https://solanart.io/search/?token=sK6akFSXW26YNU5A7eP5TrxT4m5tTApyZXLFfKhT3US,Yellow,Orange,None,None,Party Hat,None,None
5337,1.49,9210,48.24,https://solanart.io/search/?token=EzEhTVBzXns1pijhqmAN3gicnnxXsNLFBuUadZoP7ofU,Blue,Black,None,None,Police Hat,None,None
5339,3.49,2867,53.63,https://magiceden.io/item-details/AyxsPkgL5r3ZoBd3ouwXAa9irQfHksHJxebHCB2u6FeJ,Red,White Zombie,Police Uniform,None,Normal Horns,Swat Rifle,None
5342,2.9,3012,58.95,https://magiceden.io/item-details/2pgfp8vE1S1XGjSDwFgnZYP7u5y2KL5oPcW65avzc7zE,Blue,Red Tattoos,Oriental Tunic Black,Aviator,Two Tone Damaged Horn,None,None
5345,2.3,7619,46.51,https://magiceden.io/item-details/B76RnPZzvCJ3UkNzEoBavSoujMmSwonjXwVjFReiEGWk,Green,Orange Viking Tattoos,Prisoner Uniform,None,Normal Horns,None,None
5348,1.244,8227,54.64,https://magiceden.io/item-details/A5PkUSK5Lqm1b5j28bH3ndAqBWuFrAzss5cAoZyrNL1R,Green Blue,Orange Scars,None,Round Sunglasses,Two Tone Horns,None,None
5350,3,3671,55.31,https://magiceden.io/item-details/DYF32od5tqTLeBjG5dzECaLk8EHzn4aec7AHa3ApsdP9,Orange,Clown,Suit Bow Tie,None,Swat Helmet,None,None
5352,50,507,0,https://magiceden.io/item-details/2hor5Nqj2jBVsY9gzzSnT6Lpk7AazofkVmuu5RHqihe5,Gold,Gold,Bull of Steel,None,Gold Horns,None,None
5359,3.5,6425,39.29,https://solanart.io/search/?token=FKQpiXHekj2LwjdWDCowPLUoHVhHJSSjYWgscYeZK6M,Bronze,White Tattoos,Polo Dark Blue,None,Two Tone Horns,None,None
5363,5,4185,33.25,https://solanart.io/search/?token=8Nx7GFkJkCooDxdLY2eP7yQykE8o1mMZLNRHLUqqhCwp,Gray,Marble,Shirt Black,None,Green Benie,None,None
5364,1.99,9186,43.34,https://magiceden.io/item-details/C26AHrRgV2NZWKkqPzexuc7iHpddCEpN5jks5LRH5TRA,Purple,Red Tattoos,None,None,Camo Cap,None,None
5367,2.9,5825,47.69,https://magiceden.io/item-details/A1cfCfVRP9WEq7tTUYFZo3zZTtUxRS56d5xHPowUWF6Q,Light Blue,White Zombie,None,None,Normal Horns,Viking Shield,None
5377,2.65,6807,46.26,https://solanart.io/search/?token=AtZ88SfzLy2rr6e7MT6FAMSdkTwgBk6FBkhjML1F9m21,Gray,White Tattoos,Suit Black,None,Two Tone Horns,None,None
5380,50,9325,0,https://solanart.io/search/?token=Eon7jjqv5R5ZctEqpHaWiQnncudGXEEX8hkHtkS5jiog,Green Blue,Mecha Silver,None,None,Normal Horns,None,None
5382,8.5,643,12.43,https://magiceden.io/item-details/B9diZ6urdHWPFo1PPHf1v3UCybyW7o88JhZqfVC162dF,Yellow,Mecha Black,Suit Cream,None,Bulladdin Hair,None,Gold Combination V2
5385,3.5,3192,52.23,https://solanart.io/search/?token=3xyCNqLrnsyf5xV8YPmftiH3341hqfq5rSc89Z6i5scD,Purple,Marble,Gladiator Armor,None,Normal Horns,None,Silver Combination V5
5388,5,4494,32.02,https://solanart.io/search/?token=51FGuhM2GPCFn3Rk5ionC1osSrAyoRNtrfLsE4SK3AcN,Yellow,White Tattoos,None,Heart Glasses,Commander Horns,None,None
5390,5,2905,38.37,https://solanart.io/search/?token=4iWqmZjLgXV1WqbyKshv9bvU5ExTHXGxvhsxJ6YbmkA9,Light Green,Orange Tattoos,None,None,Silver Horns,Lumberjack Axe,None
5392,5,7020,21.91,https://solanart.io/search/?token=5hojYiq2H7rV9W2x5EZ55TDtEiYZ1x442opWKXdEJ8ow,Light Blue,White,Polo Aqua,None,Two Tone Horns,None,None
5393,5,2616,39.53,https://solanart.io/search/?token=CUH8KQAZvFwp7LhhErjaehT4Dg9fmy1pAFMCJFPm4Wvc,Light Blue,Black Tattoos,None,None,Party Hat,Astronaut Helmet,None
5403,1.8,4403,64.38,https://magiceden.io/item-details/5jkHWXq3igfAQawF8HN1NoPJ4quMpXcTsv2xcuhiC3aE,Gray,Red,Polo Dark Blue,None,Normal Horns,None,Four Silver Earrings
5408,5,3208,37.16,https://solanart.io/search/?token=5c6CRG9rCaoVGPhJwhEWp3zmiWY6vvLkFcboHguYTVTo,Purple,Red Tattoos,Bull of War Armor,None,Normal Horns,None,Two Silver Earrings
5412,5,1270,44.92,https://magiceden.io/item-details/F9hmrW5Abo5e3fx2eAZdSextswgNhYGDhxcmEoCrZcvz,Yellow,Bull of War,None,None,Two Tone Horns,Viking Shield,Cigar
5417,10,4990,0,https://solanart.io/search/?token=G89K5J4Xush6xjYf1hE4E3KhoSQ7MmQRoUKuCP8zQG8,Yellow,Blonde Zombie,None,Commander Monocle,Two Tone Damaged Horn,None,None
5421,1.6,2020,75.92,https://solanart.io/search/?token=HSqCsoLCr4gwoz9RebSqWV9m5dof12XPZtTp2jDUB8bD,Green Blue,Marble,Commander Uniform,Protective Glasses Clear,Clown Hat,None,None
5423,8,784,16.86,https://solanart.io/search/?token=7aaC3Nq63SbTT89UByFSfh9QQSvttduUeg9uSeyChaAC,Red,Silver,None,None,Bronze Horns,Swat Rifle,Cigarette
5424,5.9,1077,36.69,https://solanart.io/search/?token=FmwDPPTKNwMo48S6xJitGCB6sNAEkvNFPei1ZvwDYuiu,Red,Bullminator,None,Mask,Sherlock Hat,None,Silver Combination V3
5430,4.5,3622,40.5,https://solanart.io/search/?token=6B8zzmbqxVEPDFVPkKujVkovMmFJ8Ek4JzymdAua6bFM,Yellow,White,Wizard Robe,Convertible Glasses,Two Tone Horns,None,None
5438,2.9,5426,49.29,https://magiceden.io/item-details/jePQHSb3Ax96tT7CRUX2zoWFMZ6TTqkL3KuAxtkiQ1v,Green Blue,Blonde,None,None,Green Benie,None,Sherlock Pipe
5442,3.4,7947,34.2,https://solanart.io/search/?token=B8QRVHzBvh4rWwqjq2hf4mesWCdgrL4EgdpDJGHXnBhY,Green,Bronze,None,None,Beret,None,None
5443,6.5,3210,22.15,https://solanart.io/search/?token=Go4EtwcpdAUfWe4pyisXnyQDQ4xeK5RqVFihokN3uEt2,Orange,Orange Viking Tattoos,None,Aviator,Two Tone Damaged Horn,None,Gangster Toothpick
5446,3,7411,40.34,https://magiceden.io/item-details/GUUzkxAL7Lm9RRa6h98uqxffRZ4kvqi1vSF8pjFqGSpL,Light Blue,Bullminator Exposed,None,None,Old Beret,None,None
5447,1000,4999,0,https://magiceden.io/item-details/FRZaqHi36ERhPg8DiCEFA13KFHetdghph5Xtvyo7XpFN,Yellow,White Scars,Shirt Black,None,Chicago Cap,None,None
5448,4,5569,37.71,https://solanart.io/search/?token=2hyUzvjCndBmdNvsg3w1im4YXLEMhu6ft3T8SKa7Qd7K,Gray,Blonde Viking Tattoos,Polo Dark Blue,None,Gangster Hat,None,None
5451,2,4736,61.05,https://magiceden.io/item-details/6ivZ3jyAdsHhN7NtC57HLHc3pCYnVRp3XMevHpydj3yn,Orange,Marble,Commander Uniform,None,Party Hat,None,None
5452,3.1,9880,29.46,https://magiceden.io/item-details/569vW9y3ouUWfd8tHKSzz67wSaaZggHgiebXRHSMoo2g,Green Blue,Orange Scars,None,None,Normal Horns,None,None
5454,15.7,9731,0,https://magiceden.io/item-details/ButQ8odTN4rvZbnqgBR8PFcjXtJfQEyTHFwMT48Y2RkS,Orange,Red Viking Tattoos,None,None,Two Tone Horns,None,None
5460,20,3104,0,https://magiceden.io/item-details/4NTV9XBgA1okEVf5EoW36GfYih2zGMxgqrHDtGsZrUbt,Blue,Taurus Dark,Wizard Robe,None,Viking Helmet,None,None
5462,7,1254,24.98,https://solanart.io/search/?token=CdamSPxQLErEVEJPZXKhXZGv4NWZU6yW4M5Ns7o3xbmA,Gray,Red Tattoos,Pirate Clothing,None,Normal Horns,Katana,Gangster Toothpick
5463,13,5523,0,https://solanart.io/search/?token=6QHzVaafoPzKTMga34S1QiPr4qaJbgFSKG24WVVkB3a7,Gray,White Scars,Gangster Clothing,None,Beret,None,None
5464,1.9,6217,56.12,https://solanart.io/search/?token=Dmma2yLiCmVvtMrXnaLXVvvxdWBLuPPjdwetEMAvDsyZ,Purple,White,TShirt Red,None,Clown Hat,None,None
5470,2.99,5792,46.92,https://magiceden.io/item-details/AcKNQ5qm9JLk1tQCkikMRKg17oAiTwZi97uSgbyBj984,Yellow,Red,None,Taurus Eyes,Marble Horns,None,None
5471,5,1202,45.19,https://magiceden.io/item-details/BkShJ919vp1LK2yNVpAMRv3vNo7sSgTKmsT2Lgm56Wj5,Light Red,Orange,Sherlock Clothing,None,Gray Benie,None,Sherlock Pipe
5478,28.799999,4816,0,https://solanart.io/search/?token=2hp8sigwDT35hK3UGwxrpvs56gH1KmHZ72b4nMZ1UP6y,Light Blue,Mecha Blue,None,Taurus Eyes,Two Tone Horns,None,None
5487,6,6069,15.71,https://solanart.io/search/?token=5E3kpRFt8Sjk7rVCtoFaNAYrEWWSZBWK59F6wJVYjCEQ,Green Blue,Blonde Scars,Mecha Blue Armor,None,Two Tone Horns,None,None
5488,4.7,1012,48.95,https://magiceden.io/item-details/2SVMQbWczZ3B5Zh8Udp1M6JRHtwteutiWseDFfip5MdN,Red,Bullminator Exposed,Polo Dark Blue,Convertible Glasses,Gold Horns,None,None
5489,3.2,4810,48.75,https://solanart.io/search/?token=Ee6jWQ7oGmDZ3JUfqc2fucz9mRBRGv1U1AsDDwsUsYJL,Green,Black Scars,Polo Sand,None,Soldier Helmet,None,None
5492,5.11,1967,41.03,https://solanart.io/search/?token=Hreo3SwxH5XNExoatPGFGps2TSxab9cmMUjfhmSPmgmA,Gold,Orange Viking Tattoos,King Garment,None,Two Tone Horns,None,Nose Ring Silver
5495,4,1004,55.98,https://solanart.io/search/?token=AhWxQsFxRZ7hM2jp7Lh7t81WTXWWveuewaKTLQjkj1Eu,Green,Blonde Zombie,None,None,Camo Cap,Guitar,Silver Combination V1
5497,2.1,8767,43.91,https://magiceden.io/item-details/9ogkRxeoUkAEDUwxqVjhux7TU87dKhDeb8hQhrhxHj6D,Green Blue,White Tattoos,None,None,Party Hat,None,None
5500,35,371,0,https://magiceden.io/item-details/G3pNTRa11t3Nw6TEmh4Na2DkLs9XAFXsALLaZMEB3DPY,Orange,Blonde,TShirt Black,None,Worker Helmet,Sword,Silver Combination V6
5502,8,3187,7.25,https://solanart.io/search/?token=CvSU4dac1rUsSukb1BRYsN51FMwT1uRde88unxQjYHxS,Gray,Silver,TShirt Pink,None,King Crown,None,None
5503,66,4276,0,https://magiceden.io/item-details/Bpi2d2nSgVNRkq4EhrbkPNPSJgnpomk4YFiScTDhftC7,Bull of War,Red Tattoos,TShirt Pink,None,Two Tone Damaged Horn,None,None
5506,3.75,7345,33.11,https://magiceden.io/item-details/2Bkc3fKUz1yhpeYUp6A9xVjX3ub35ZcWCq9uBWRdmoKC,Purple,Red Zombie,None,Aviator,Two Tone Horns,None,None
5507,4.36,4693,37.62,https://solanart.io/search/?token=EiFHwa1WuSoBbKGnjVWkSpUttbj9Q2fEj4w46ePd6Pju,Yellow,Blonde Tattoos,TShirt Orange,Reading Glasses White,Normal Horns,None,None
5513,1.55,7336,55.14,https://magiceden.io/item-details/BkRuKcEWxKCgNjBcvmo5zNSTVfDfz7XL9AWRE8Wbcuwq,Light Blue,White Tattoos,TShirt Pink,None,Normal Horns,None,None
5514,20,5634,0,https://solanart.io/search/?token=BPwRtynxqjpybd4uNcUwAaAEcopa3pMweCqVYx1khYBE,Orange,Black,Commander Uniform,None,Bronze Horns,None,None
5515,1.3,8704,52.17,https://magiceden.io/item-details/3VERNa7yAHkYZy9vVvRUFgAggUfb6pXWDW9gfoYpwRVv,Gray,White Tattoos,None,None,Police Hat,None,None
5517,4.8,2549,41.8,https://solanart.io/search/?token=DtWxbfgANEP5hfNCrNTGnQLkYitju7ffAnK1vg2AbR66,Light Red,Red,Sleeveless Black With Chain,Aviator,Cowboy Hat,None,None
5518,3.5,2966,53.13,https://magiceden.io/item-details/GEwBJmCA2hiBeK8JVvD5gHu3BzdRYx4wwoobuALR8SrW,Purple,White Zombie,None,Viper Pink,Sherlock Hat,None,None
5519,4.2,9212,21.13,https://magiceden.io/item-details/FdvEu3HP9vkJFbH5epympMaAifRFeNBWaAtZDBQBsebg,Gold,Silver,None,None,Normal Horns,None,None
5521,3,6656,43.36,https://magiceden.io/item-details/BjFjkkXbmfAqYq5geKZMMmKv5QZ5wJFWfH77c2YKw1SU,Green Blue,Bullminator Exposed,None,None,Normal Horns,Broom,None
5524,19,1206,0,https://magiceden.io/item-details/o1gugcyMNYVmWBWcmVNb5YzwtBXMMzEaTGChojdt8Rw,Blue,Orange Zombie,TShirt Green,None,Old Beret,None,Two Silver Earrings
5527,50,561,0,https://magiceden.io/item-details/A2xDyGv4K87qrwVmrsEusVciv94115gyVXNsZvni9GWH,Blue,Taurus Light,Bulladdin Clothing,None,Mecha Horns,None,Gold Combination V2
5530,3,1839,62.64,https://magiceden.io/item-details/87jUUv6isv1cSrfk1JfYK1ub9K6j5VZnK4iBau4RepZM,Purple,White,Pirate Clothing,None,Orange Benie,None,Gold Combination V1
5532,3.5,414,63.34,https://solanart.io/search/?token=2ufW11pE4sr8dsx36DaGeAJUJcNgE8YqT66HgLAjVMFW,Yellow,Black,TShirt Orange,Round Sunglasses,Princess Crown,None,Silver Combination V5
5534,2.6,1773,66.9,https://solanart.io/search/?token=26qsDQJwdp9myxapCUz4wRrpWiGubMdVTjbh3BgvYQRH,Purple,Blonde Scars,None,Protective Glasses Clear,Bulladdin Hair,None,Nose Ring Silver
5539,1.67,7927,51.58,https://solanart.io/search/?token=4wJ7vEJAkmDAHfr8GoNhwXVz58M7TT4dyVj6N2jyVhaC,Bull of War,White,None,None,Basketball,None,None
5544,4,2450,50.2,https://solanart.io/search/?token=DyxuFG8HnBcSFtqKXR2SZatn8urh1Adr8CMymnfdBSRa,Purple,Black,Gangster Clothing,None,Two Tone Damaged Horn,None,Two Silver Earrings
5545,50,168,0,https://solanart.io/search/?token=9LU6qj7aMANVj4zhNv6Q4vdKyddz3papVB5s4RNDuzUW,Gray,Blonde Zombie,Sleeveless White With Chain,Viper Color,Gangster Hat,Stop Sign,None
5547,2.7,6588,46.63,https://solanart.io/search/?token=2k8CwoPBiVtMiGFAV92Zb3eeRoc3KYuDvFMJvZxCpUUo,Yellow,Red Viking Tattoos,None,None,Normal Horns,Bouquet,None
5552,3,8209,37.15,https://magiceden.io/item-details/GWScgy8zYnbkFctXbfPJveXC3vdobKi7ydDSAp5i6N82,Orange,Red Zombie,None,None,White Benie,None,None
5559,3.13,3296,55.51,https://solanart.io/search/?token=33tMhiZ1EQXAF7k6YKRPi4JACskQeZzx7jvH5RDNmFBx,Gold,Red Viking Tattoos,Wizard Robe,None,Green Benie,None,None
5560,50,7563,0,https://solanart.io/search/?token=Fv3hRdy7XJqdULnuBZubWTwxEa1GzUAdTjeRSw8pz53v,Light Red,White Scars,None,None,Gold Horns,None,None
5563,2.6,2571,63.71,https://solanart.io/search/?token=DVnNGKmATLJHvifLRwzShSXkU2WUJDZYYK1KGQBt7tE5,Yellow,Black Tattoos,Gangster Clothing,Protective Glasses Clear,Two Tone Damaged Horn,None,None
5565,3,2735,59.05,https://solanart.io/search/?token=EfvMUMpNmYKygzvD1j7ApiDCobGFu1CTE1P77bvAAetx,Yellow,Black Zombie,Prisoner Uniform,Protective Glasses Orange,Two Tone Horns,None,None
5567,123,2696,0,https://solanart.io/search/?token=CgKNjvP5J3pY9ZawhymzaK4DXZTRds9pcMtcZdKi66NW,Light Red,Bronze,None,None,Viking Helmet,None,Nose Ring Gold
5571,1.25,8899,51.89,https://magiceden.io/item-details/By4ZFVXaVqHrXiYtcjKQvBy6t3Kxehh5BAEN1pNgTk7V,Green Blue,Orange Scars,None,None,Gangster Hat,None,None
5578,6.8,9173,0,https://magiceden.io/item-details/5f4r8CEDcMQxqYnNrDVdaaWShdkUXE2evyqmK1S3uKxA,Blue,Blonde Scars,None,None,Gray Cap,None,None
5580,4,4760,40.95,https://magiceden.io/item-details/6LY5C1WDnNrqnwHJeHrFEoZqq4YB222ZkuACZTeQuazR,Gray,Black Tattoos,None,None,Police Hat,None,Party Whistle
5583,2.6,9777,34.87,https://magiceden.io/item-details/AjZwHZs9HMME7XJtgxtyWsEHAwZSmvhWcTMSP5WFniSa,Blue,Red Tattoos,None,None,Two Tone Horns,None,None
5584,3.5,2859,53.56,https://solanart.io/search/?token=7yLVLB5P1jLbTNwpZY4h7j2CRXgKA1y2eTtUsipqCR1c,Gray,Orange Scars,Torn TShirt Gray,None,Normal Horns,None,Silver Combination V4
5588,3.25,9665,28.82,https://solanart.io/search/?token=A4djamzrJXYXFLeuEbiUTWMfhirR5bzapd7TxVmoLGsc,Orange,Silver,None,None,Normal Horns,None,None
5590,10,1888,0,https://magiceden.io/item-details/FoeK78PdF4uZeBuNk35WkaHYW9HCmwR6dTuVpsyZt1nU,Green,Black Scars,Bull of Steel Light,Aviator,Yellow Cap,None,None
5591,35,5570,0,https://magiceden.io/item-details/64qEa8fTjiQgT7v9zawRRnuN9zDqN8askFpwfsVc4U72,Purple,Red Scars,Cowboy Clothing,Aviator,Normal Horns,None,None
5592,6.9,368,29.53,https://magiceden.io/item-details/EJiKURC2tGkfsE5bP1psqcqvdvQPDgURjo3u3YCqN6UY,Blue,Bullminator,Commander Uniform,None,Two Tone Damaged Horn,Stop Sign,Nose Ring Horseshoe
5597,250,3060,0,https://solanart.io/search/?token=E6bY78KQPs8BLu4ud9tseXKf6VqMjNaPA6yfmPS7WGBD,Purple,Mecha Gold,Pirate Clothing,None,Old Beret,None,None
5605,2,1926,72.29,https://magiceden.io/item-details/AiLLmgCoqb7DMEeQ9UmcRSYyw9NN2faXzHTuheHU4TGh,Light Blue,Black Scars,Oriental Tunic Black,Commander Monocle,Normal Damaged Horn,None,None
5611,3.42,8791,30.62,https://magiceden.io/item-details/Dr7kMPndB3jqVNvaEhUPkcLyQ2qPJKZ1taBFV2JfBFqx,Green,Orange,None,None,Bronze Horns,None,None
5617,2.5,4994,55.01,https://magiceden.io/item-details/8thT1EcnpwfUBPvHok1EdiTc7Nq4HPGRE8sWkiXtrAAC,Yellow,White Viking Tattoos,None,None,Red Cap,Sword,None
5621,6,4885,20.45,https://solanart.io/search/?token=E9BkG7xKoWFMfgEpA8ufyHUj7t6g3K53D97sZK4LoVpX,Green,White Viking Tattoos,Safety Vest,None,Bronze Horns,None,None
5626,300,223,0,https://solanart.io/search/?token=G86GAbkWBtgGuNQLsFBBGfNkgMwbyWZSNhtD3GZxhpsb,Red,Bronze,Gangster Clothing,Sunglasses,Black Cap,Lightsaber Blue,None
5634,1.55,9013,48.43,https://magiceden.io/item-details/4ETETFkdNQQu91zLZ8AfFZ1YWvTpEquoCm5kVKeijLYB,Green,Blonde Tattoos,None,None,Beret,None,None
5635,10,1287,0,https://magiceden.io/item-details/72uqk6sAoaBsjBD6FuMiQhuotgxB7CnL3mUSJVZvAmeA,Gray,Blonde Viking Tattoos,None,None,Black Cap,Shield,Three Gold Earrings
5639,1.88,6242,56.22,https://solanart.io/search/?token=q47tNXYDo2seW3B1tbTmaJ6CGd8sDjDyVnu1RjRVV5r,Purple,Red,The One Tunic,None,Red Cap,None,None
5641,2.5,8330,41.66,https://solanart.io/search/?token=FbhBLAU7pMYaSQ4MU9hEVRM7NBD23QMCppFj6mmwFHUr,Light Blue,Orange Scars,None,None,Cowboy Hat,None,None
5646,1.25,8536,53.34,https://magiceden.io/item-details/6ZfKFuEKdaA7Ud3pyuxErvgsvRt3HF3RHFqXE2mKD8vS,Purple,White Tattoos,None,Reading Glasses White,Normal Horns,None,None
5647,50,1211,0,https://solanart.io/search/?token=7Sg5vjSSzfrMUUabyibw3amvvn9aqg1y5zM3rw4tGP4Q,Green,Taurus Light,None,None,Two Tone Horns,Broom,Viking Nose Ring
5652,6,6866,12.52,https://magiceden.io/item-details/2gxG1eXxaZ9VXMtq5iZW8maNPmAez5RWDiQZ2amRg68s,Blue,Red Tattoos,None,None,Two Tone Horns,None,Sherlock Pipe
5656,7,4262,12.94,https://solanart.io/search/?token=GL5nvfrrfpCfyFqfX6K3mB9qWJ3jGGikFTosMiTjmFAb,Blue,White Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
5657,15,1293,0,https://magiceden.io/item-details/FrVRvkpN3o5M49SrQjuJcCvs6xPuEdzHvCjuKFDyuUa2,Orange,Orange,Lumberjack Shirt,None,Wizard Hat,None,Nose Ring Hex
5658,3,3986,54.05,https://solanart.io/search/?token=Dh9bhWUKBF2iZXyhiNzHRiiRzERkZYZkKQBvKarWCA9y,Blue,Blonde Viking Tattoos,Commander Uniform,None,Normal Horns,None,Nose Ring Silver
