id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5437,2,216,81.61,https://magiceden.io/item-details/H6gzXhDSVVRSahzxkpAh1f4tsJjtd4dBb5id5bgFJNK1,Red,Orange Zombie,Shirt Black,Aviator,Party Hat Gold,Broom,None
5439,3.5,3476,53.56,https://magiceden.io/item-details/zSgZpYqB9aCk4HUSmnmo489DfFM5fT7QgbUGWT8ummD,Green,Clown,None,Protective Glasses Clear,Normal Horns,None,Two Silver Earrings
5443,3.5,3210,54.62,https://solanart.io/nft/Go4EtwcpdAUfWe4pyisXnyQDQ4xeK5RqVFihokN3uEt2,Orange,Orange Viking Tattoos,None,Aviator,Two Tone Damaged Horn,None,Gangster Toothpick
5447,1000,4999,0,https://magiceden.io/item-details/FRZaqHi36ERhPg8DiCEFA13KFHetdghph5Xtvyo7XpFN,Yellow,White Scars,Shirt Black,None,Chicago Cap,None,None
5453,0.98,7584,62.32,https://solanart.io/nft/AXoGWi7by733tMyvtqoX7UB6A2xnJbYboWk4tMQSPRKB,Purple,Black Scars,None,None,Normal Horns,Lumberjack Axe,None
5454,5.2,9731,11.53,https://magiceden.io/item-details/ButQ8odTN4rvZbnqgBR8PFcjXtJfQEyTHFwMT48Y2RkS,Orange,Red Viking Tattoos,None,None,Two Tone Horns,None,None
5478,3.3,4816,50.2,https://magiceden.io/item-details/2hp8sigwDT35hK3UGwxrpvs56gH1KmHZ72b4nMZ1UP6y,Light Blue,Mecha Blue,None,Taurus Eyes,Two Tone Horns,None,None
5487,31,6069,0,https://solanart.io/nft/5E3kpRFt8Sjk7rVCtoFaNAYrEWWSZBWK59F6wJVYjCEQ,Green Blue,Blonde Scars,Mecha Blue Armor,None,Two Tone Horns,None,None
5503,66,4276,0,https://magiceden.io/item-details/Bpi2d2nSgVNRkq4EhrbkPNPSJgnpomk4YFiScTDhftC7,Bull of War,Red Tattoos,TShirt Pink,None,Two Tone Damaged Horn,None,None
5507,2.1,4693,62.69,https://solanart.io/nft/EiFHwa1WuSoBbKGnjVWkSpUttbj9Q2fEj4w46ePd6Pju,Yellow,Blonde Tattoos,TShirt Orange,Reading Glasses White,Normal Horns,None,None
5524,2,1206,77.64,https://magiceden.io/item-details/o1gugcyMNYVmWBWcmVNb5YzwtBXMMzEaTGChojdt8Rw,Blue,Orange Zombie,TShirt Green,None,Old Beret,None,Two Silver Earrings
5528,150,6444,0,https://solanart.io/nft/14hcKf6x2xP8yg4WguGdun2HE4c5AJhFCGFnbM8sQ9FB,Blue,White,Sleeveless Gray,None,Worker Helmet,None,None
5532,5,414,50.81,https://solanart.io/nft/2ufW11pE4sr8dsx36DaGeAJUJcNgE8YqT66HgLAjVMFW,Yellow,Black,TShirt Orange,Round Sunglasses,Princess Crown,None,Silver Combination V5
5539,30,7927,0,https://solanart.io/nft/4wJ7vEJAkmDAHfr8GoNhwXVz58M7TT4dyVj6N2jyVhaC,Bull of War,White,None,None,Basketball,None,None
5547,1.29,6588,63.2,https://magiceden.io/item-details/2k8CwoPBiVtMiGFAV92Zb3eeRoc3KYuDvFMJvZxCpUUo,Yellow,Red Viking Tattoos,None,None,Normal Horns,Bouquet,None
5548,1,5858,69.03,https://solanart.io/nft/99twVzSbXvkSX9mFrVVXLNomk12qY5S8qx1SEPpWMJYH,Gray,White Zombie,None,Aviator,Blue Cap,None,None
5549,1.99,2586,72.22,https://magiceden.io/item-details/EnaQ5j8VgsnJCAYp3ZHzMb9eKCj627d8Fp7viiDrifew,Light Blue,Blonde Viking Tattoos,Solana TShirt White,None,Normal Horns,None,Gold Combination V2
5557,1.99,9130,46.03,https://solanart.io/nft/HCqQCEPJfiBn4AyCNQvZyny33Tc3VWoQcotvwdpCYii1,Blue,Orange Scars,None,None,Camo Cap,None,None
5567,50,2696,0,https://solanart.io/nft/CgKNjvP5J3pY9ZawhymzaK4DXZTRds9pcMtcZdKi66NW,Light Red,Bronze,None,None,Viking Helmet,None,Nose Ring Gold
5573,2.5,6062,53.21,https://magiceden.io/item-details/6oHs5HdxxfHbA6ZGGYreAL4DJTDc2Xh9Zoj4kW4tkBjv,Green,Blonde,None,Commander Monocle,Gray Benie,None,None
5575,2,6835,55.12,https://magiceden.io/item-details/FebDr582so8a5aDyddtH2rhuGjuq7GJwYzfw7uxZMkSx,Red,Marble,Commander Uniform,None,Two Tone Horns,None,None
5586,4,1199,57.67,https://solanart.io/nft/8XNKgp98fPaYeQqQqPGVmDwrqvbDuHoKWcQh7vALGsRP,Gray,White Tattoos,None,Mask,Worker Helmet,Bull of War Blades,None
5591,3.5,5570,45.18,https://magiceden.io/item-details/64qEa8fTjiQgT7v9zawRRnuN9zDqN8askFpwfsVc4U72,Purple,Red Scars,Cowboy Clothing,Aviator,Normal Horns,None,None
5592,3.99,368,61.1,https://magiceden.io/item-details/EJiKURC2tGkfsE5bP1psqcqvdvQPDgURjo3u3YCqN6UY,Blue,Bullminator,Commander Uniform,None,Two Tone Damaged Horn,Stop Sign,Nose Ring Horseshoe
5601,1.3,5341,68.1,https://solanart.io/nft/FhoSoLRmmkP1arEkVAFvmiodrnkP9Rrm5QkuszRuyJXc,Gray,Blonde Scars,None,None,Camo Cap,None,Gold Earring
5602,2,1923,74.77,https://solanart.io/nft/C6Z9mih5gBvJLHJYTyYFBn3HAb3dbGGWfBwxu6XR8bjC,Light Blue,Red Viking Tattoos,Suit Black,Round Sunglasses,Marble Horns,None,None
5605,0.99,1926,84.86,https://magiceden.io/item-details/AiLLmgCoqb7DMEeQ9UmcRSYyw9NN2faXzHTuheHU4TGh,Light Blue,Black Scars,Oriental Tunic Black,Commander Monocle,Normal Damaged Horn,None,None
5612,1.23,4309,72.93,https://magiceden.io/item-details/79PJCR44N8Q2H21CgewXKC5mqeLTkBS4Kf1VHpYwWFtf,Light Blue,Black Scars,Polo Aqua,None,Party Hat,None,None
5626,150,223,0,https://solanart.io/nft/G86GAbkWBtgGuNQLsFBBGfNkgMwbyWZSNhtD3GZxhpsb,Red,Bronze,Gangster Clothing,Sunglasses,Black Cap,Lightsaber Blue,None
5627,7,74,32.17,https://solanart.io/nft/DEqo6j1wNbDSputqN1wDVEYBH5Uy2JsdD9FJkqHArSwi,Light Green,Red Scars,TShirt White,Heart Glasses,Normal Horns,Miner Pick,Silver Combination V3
5635,1,1287,87.32,https://magiceden.io/item-details/72uqk6sAoaBsjBD6FuMiQhuotgxB7CnL3mUSJVZvAmeA,Gray,Blonde Viking Tattoos,None,None,Black Cap,Shield,Three Gold Earrings
5652,6,6866,14.99,https://magiceden.io/item-details/2gxG1eXxaZ9VXMtq5iZW8maNPmAez5RWDiQZ2amRg68s,Blue,Red Tattoos,None,None,Two Tone Horns,None,Sherlock Pipe
5654,0.5,1511,91.42,https://magiceden.io/item-details/6zZ5MSDkgvVtBk99s7A3hZvyuRXSRSTDLMABr9BRNDQF,Green Blue,Red Viking Tattoos,Polo Dark Blue,Swimming Goggles,Two Tone Damaged Horn,None,None
5656,7,4262,15.41,https://solanart.io/nft/GL5nvfrrfpCfyFqfX6K3mB9qWJ3jGGikFTosMiTjmFAb,Blue,White Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
5657,15,1293,0,https://magiceden.io/item-details/FrVRvkpN3o5M49SrQjuJcCvs6xPuEdzHvCjuKFDyuUa2,Orange,Orange,Lumberjack Shirt,None,Wizard Hat,None,Nose Ring Hex
5660,0.75,1790,87.81,https://solanart.io/nft/5iF8uEWy2cxfyumkw7NgEXT2nNRaCBBPXv5DQvkL8Bkw,Orange,Orange Viking Tattoos,The One Tunic,None,Red Cap,Broom,None
5663,0.5,5026,77.36,https://magiceden.io/item-details/9TWe1YgMZiYbQqNabWiohQFbYEYZXSSEV6un8j1M9x94,Gray,Orange Scars,None,None,Beret,None,Nose Ring Hex
5665,2.5,9520,39.37,https://solanart.io/nft/5MNt8ZTgyxXLuTuGCCUYcdSjGadtgrB1CeKqahL5TbYd,Orange,Silver,None,None,Two Tone Horns,None,None
5670,2.111,387,79.81,https://magiceden.io/item-details/C9TjpyTDhG6L7BPgiYNjs8fvXyGZyXd1WE3rgcm2Xamj,Green,Mecha Black,TShirt Orange,Sunglasses,Normal Damaged Horn,None,Silver Combination V5
5674,3.4,7328,39.14,https://magiceden.io/item-details/2JpqzeNhRZrRPDbm58nPdybhdzrh5BFAFfRX716VPJgD,Orange,Bullminator,Lumberjack Shirt,None,Normal Horns,None,None
5683,1.5,803,84.26,https://magiceden.io/item-details/ARj3pTTMfEKZhDLUGumDgfzqGMu6fFy5MAYvnJEmtQzq,Light Red,Black Zombie,Polo Dark Blue,None,Miner Helmet,Sword,None
5689,1,4925,72.76,https://solanart.io/nft/AkUZWfXZE3a2bD27Gb9sF8cGu5TuR6KUzf6A7PMBEfAq,Blue,Blonde Viking Tattoos,None,None,Cowboy Hat,Broom,None
5699,15,6744,0,https://magiceden.io/item-details/GHhFQDDMytf2SJewshPB2ivcPtg4GbjJQHj3DkwXiqmp,Blue,Bullminator Exposed,None,None,Normal Horns,Miner Pick,None
5700,100,5464,0,https://solanart.io/nft/4R4i5QfLBG5EDQ4KSRr8u4cAjhvCpRR5QZ9edVJwDfeU,Red,Orange Scars,None,Convertible Glasses,Basketball,None,None
5703,3.6,685,63.73,https://magiceden.io/item-details/9V6dYfneFxNwoQAAK3tcKXPjgYcgZ3QTwCTZtHqRHsFU,Red,Black Scars,Pirate Clothing,None,Normal Horns,Sword,Gold Combination V1
5705,4,4428,44.75,https://solanart.io/nft/3pNkz8hZkzXZSQY5SR9tsmZonNjAFo6WjcBn2ToEaKas,Green,Clown,King Garment,None,Camo Cap,None,None
5707,1.15,7400,61.36,https://solanart.io/nft/ZSLthjpP9QhpTvRXbNjwuvHyNq2VSntBePupzN5h6Az,Blue,Orange Viking Tattoos,None,None,Normal Horns,Sword,None
5710,1000,8858,0,https://solanart.io/nft/BuorQHaEP1wdBEjUFBq7om5LGt3J9P8j5Qortd25CXi9,Red,Red,None,None,Bronze Horns,None,None
5711,3,5278,51.35,https://magiceden.io/item-details/FEJdvbV3JHrVRtYm4AMESSZeEi8p7NkVC88QTCCuibNk,Red,White Scars,Lumberjack Shirt,None,Orange Benie,None,None
5718,26,2291,0,https://solanart.io/nft/2D2Scw4iMdLUN3KSTSjchY3KmFYuemJvSZrgFokxkmNs,Yellow,Blonde Tattoos,Bullminator Jacket,Reading Glasses White,Gray Cap,None,None
5733,7,6666,5.79,https://solanart.io/nft/GLT99otuoCf6df4QZVbGpwm5SgbUTEaBAEyeFuEF9DRo,Blue,Red Zombie,None,Over 9000 Visor,Normal Horns,None,None
5739,1.95,4606,64.54,https://solanart.io/nft/8sV7HzdxaxL7R5hwwS7go4tEDZd9VY4dZmp1nzVSyBtM,Gray,Orange Viking Tattoos,None,Over 9000 Visor,Checkered Beret,None,None
5743,1,5277,71.35,https://solanart.io/nft/6XrNn63yFuD4i2KYGHsj9g636EzHVnRrU9ezuxY6zJJv,Light Blue,Marble,None,Sunglasses,Gray Cap,None,None
5747,5,3352,39.06,https://magiceden.io/item-details/JTcsTZuf1xHFCQbdC9tgpPSJK7TeBsDRBdNFRhGgFRv,Gray,White Viking Tattoos,Sherlock Clothing,None,Princess Crown,None,None
5766,2.4,9071,42.17,https://magiceden.io/item-details/5Mi58ULhXTZTHckHsKGT1S5f8UgA4V2G11ZocqEh4Gzd,Green,Black Scars,None,None,Camo Cap,None,None
5773,1.7,532,83.34,https://solanart.io/nft/ACueNsMHUd8gbwxb5tZ1UbKveceYs1Yv9WBDWLgT9WU7,Light Green,Taurus Dark,TShirt Orange,VR Black,Red Cap,None,None
5776,0.65,6381,70.43,https://magiceden.io/item-details/2mCDi1gpSgfXqGzoKfmgdHZLQxx4twJ1zEdusUfhr5gX,Orange,Blonde,Sleeveless Gray,Round Sunglasses,Normal Horns,None,None
5790,200,6039,0,https://magiceden.io/item-details/4qtcKnKaBFSnQAuP8DQrxVt3LEp88Zzx5ovsJKDSjM2z,Green Blue,Orange Scars,None,Reading Glasses White,Checkered Beret,None,None
5791,5.5,161,46.83,https://solanart.io/nft/67hiP52seH1jVN7uhwusZ9nQhv8LBFt5bXeeFvmJxchC,Gray,White Tattoos,TShirt Pink,Viper Pink,Graduation Cap,Broom,None
5796,1.97,2194,73.99,https://solanart.io/nft/2HSpqW4wrkpATFpZdfEdZFPyduEp8KfZzzPfY2jxBezK,Orange,Blonde,None,Mask,Green Benie,None,Soldier Microphone
5801,1,8855,57.03,https://magiceden.io/item-details/4VwyYnbK3c7JXXfLJk7MctSTADMrnw244hYsMscvETn4,Purple,Orange Scars,None,None,Miner Helmet,None,None
5823,8.8,7392,0,https://solanart.io/nft/M5qFqbYv6jc9xW7NpiwMUtEgqx4yc42bwGsixgo4uq8,Light Blue,Marble,None,None,Soldier Helmet,None,None
5830,2.5,8026,45.35,https://solanart.io/nft/EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5834,1.3,9263,52.4,https://solanart.io/nft/Bs1Hvo5MdcQs1kny5B3Tmrcd8HwS3kp2okKdyygUHYYd,Bull of War,White Viking Tattoos,None,None,Two Tone Horns,None,None
5839,0.3,9312,62.2,https://magiceden.io/item-details/ACgY5cH6seVPWE4rSDatHkWaNSavCJcsnNKTAfoQoNKj,Purple,Red Scars,None,None,Two Tone Damaged Horn,None,None
5842,4.5,1312,52.22,https://solanart.io/nft/GdkgBJfChgRArn224yRtEgcRnDLpsqmU1t5SVHAXbnXD,Green,Red,The One Tunic,None,Pharaoh,None,Silver Combination V5
5855,19,6022,0,https://solanart.io/nft/7DdvbecC524hXqemc7w2kmWHcS2BtNfmzeyrjYG8UzJ9,Green Blue,Orange,Suit Black,None,Two Tone Damaged Horn,None,None
5856,1,2006,84.44,https://magiceden.io/item-details/GuQv76LeUthyRwRZRkeALFcmmKP8yAwbwXKp9miTjy5K,Yellow,Black Scars,TShirt Orange,None,Two Tone Damaged Horn,None,Silver Combination V3
5864,1.5,4755,68.44,https://solanart.io/nft/FJ2b9jA7ExsJ5nLwwSjyszsEcLETWknuNim3efvozaHC,Light Blue,Blonde Tattoos,None,None,Miner Helmet,None,Cowboy Straw
5872,1.65,7880,54.43,https://magiceden.io/item-details/7bvF83QaGzqkJgz5LEacqZUpMJyPhUTT1uLhWxLaznNW,Orange,Black,Bullminator Jacket,None,Normal Horns,None,None
5880,4.9,2704,42.65,https://solanart.io/nft/3DFa7TGgVuqFNpvCXBFX5o5bhggrLGbzf1uNUbTfnjYW,Gray,Red,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
5895,5,7990,20.49,https://magiceden.io/item-details/371cC2KD1sXNuCV8itb2YRaN9Jd4YZSerxTyPWosGRXz,Red,White,None,None,Normal Horns,None,Silver Combination V2
5896,2.5,1661,70.82,https://solanart.io/nft/GkxCBDtagJZ6yM2eots4zMoCrrpjMwNJDnV7mfon2GBJ,Green Blue,Orange,None,Laser Eyes,Checkered Beret,None,Three Gold Earrings
5906,19,2627,0,https://solanart.io/nft/4ihuHPofRR5QstqWj8mdRTkAbxNSFgzwVunJPECjdzLn,Red,Clown,None,Round Sunglasses,Normal Damaged Horn,None,Nose Ring Silver
5920,1,4462,74.61,https://solanart.io/nft/EstAxE6vC6DR8YT4WvYrQFEP2zFxrA9tgoEvP9qkYoLa,Light Blue,Blonde Scars,Polo Dark Blue,None,Black Cap,None,None
5924,5,2480,42.55,https://magiceden.io/item-details/8v4c88Zfoh3uVXpDPbp8WJeeT7SugLgJyHubaNc2RKtH,Purple,Orange Scars,None,Sunglasses,Gray Benie,None,Party Whistle
5933,3.5,4629,48.94,https://magiceden.io/item-details/CWVxtnvjfbrgw5x3sypVHWZF3dzqhWEkYyYRGdBFqu9V,Blue,Blonde Viking Tattoos,None,None,Bulk Horns,None,Gold Earring
5943,0.35,5902,75.35,https://solanart.io/nft/Ccs8UFu6Kv5qJhhKFs3ajV2N8A95krP76fi99vjpkBiU,Gray,Red,None,None,Camo Cap,Katana,None
5953,4,8996,26.47,https://solanart.io/nft/DRfpXH8feteucr35usNviXsQzWPCyUtaYBNd4zxRVZ1Q,Red,Blonde Tattoos,None,None,White Benie,None,None
5960,5,7756,21.43,https://magiceden.io/item-details/489N1GWJKJojSmWCAqTb6XFXFaeqdwDH9ALMtLadb8xE,Gold,White,None,None,Police Hat,None,None
5968,10,8618,0,https://magiceden.io/item-details/AjXeLFjB3s6uNsdRcSFPajnChUYPe4REvdW1GAsdm6e4,Green,Bullminator,None,None,Yellow Cap,None,None
5970,2.5,7613,47,https://magiceden.io/item-details/5scx1qC1SD4EngPuvZzwrWGhtfLdCB4Sc2d1eGTKgeuz,Red,Blonde Zombie,None,None,Bulk Horns,None,None
5972,7,3291,19.3,https://solanart.io/nft/9vxdDkHViiHXeoinJyDpY9czHWeRSx7C3c5CvAnzdUwA,Green Blue,Mecha Bronze,Basketball Jersey,None,Soldier Helmet,None,None
5979,0.99,2516,82.5,https://magiceden.io/item-details/CraCgv2tVajCLHJXuTht78RAP5yA3bYRAxUVhMWgjaKg,Purple,White Tattoos,Suit Cream,Round Sunglasses,Cowboy Hat,None,None
5982,0.5,1501,91.46,https://magiceden.io/item-details/5V9Amtby7pKsUgVU72ddJBJKoQBCG1Ky5inH9S2C9zQY,Orange,Red Tattoos,TShirt Green,None,Pirate Hat,Katana,None
5984,1.8,1725,77.57,https://magiceden.io/item-details/53jGrhkRnJ234DmW8mnq1ce5AbMZ7wEX8qpnoTiVRP9v,Blue,Red Viking Tattoos,Clown Clothing,None,Worker Helmet,Swat Rifle,None
5985,0.55,7208,68.12,https://solanart.io/nft/DWo2pS6ZnGtKmj6MQ8kB5Bn7eYeaDWCj6ZEABLiKtpbg,Light Blue,Clown,Sleeveless Gray,None,Normal Horns,None,None
5986,11,8198,0,https://magiceden.io/item-details/HwdKpEjZ8sv8PCcSLdWZ2NcVPxcqWd1EBYCp3szbwJTz,Light Blue,Orange Tattoos,None,Round Sunglasses,Normal Horns,None,None
5987,1.29,7103,61.14,https://solanart.io/nft/FBmsHaPB4bPGA2b1FnkhdxPPv2gMV2oTQ6vxZFow7imn,Blue,Black Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
5997,0.75,8163,62.3,https://magiceden.io/item-details/EBsemiw5gqtsR7sMAosU82hJyhZiQWpvyaCaYkAuoDnc,Green,Blonde,Police Uniform,None,Normal Horns,None,None
5999,25,1746,0,https://magiceden.io/item-details/CsVQnhjDMoh9WoqmiXXAJTbGyTvJT52wk2YCSapC6Wic,Green,Blonde Viking Tattoos,Sleeveless Gray,None,Gray Cap,None,Gold Combination V1
6006,1.49,6685,60.82,https://solanart.io/nft/4XGrL9Z3ZEY1RaZPWiN99dZbThJHugtetK11s4r3nVg6,Green Blue,White,None,Round Sunglasses,Police Hat,None,None
6007,8,4467,4.59,https://solanart.io/nft/CKA1fGFwvNwDQAu5dkPFxWh6s62RcUfEGByCafaqzyQX,Bronze,Blonde Tattoos,None,Reading Glasses White,Bulk Horns,None,None
6008,8,6825,0,https://solanart.io/nft/HF9jWtFmvVtR3WhLtByUHNbBCYVjQdDbBG7iSNdCx4Xo,Orange,Black Tattoos,None,Swimming Goggles,Normal Horns,None,None
6018,3,4389,54.91,https://magiceden.io/item-details/2Seaen2rGtaJbJXYsp4WUG3by6mEciJFpETURqmYSRBS,Red,Black Viking Tattoos,Basketball Jersey,None,Normal Horns,None,Nose Ring Silver
6020,7,5237,11.51,https://solanart.io/nft/7yd6J45Fi8thecsrQFNb76DS9rr84qu7Rz9PdFDi2mJC,Light Red,Taurus Dark,Commander Uniform,None,Two Tone Horns,None,None
6027,1500,9692,0,https://solanart.io/nft/8sdWa5SmxiWnpXRkafTLu8MPC7X22uy438zfqwsjSoXE,Light Green,Orange Scars,None,None,Normal Horns,None,None
6028,2.69,842,72.2,https://magiceden.io/item-details/9osxL8KuG2s5dNsteCAVHkaAByeMmh6PxSNrxbTqLDw,Red,White Scars,Shirt Black,None,Gangster Hat,Bouquet,None
6031,1.49,9691,48.79,https://magiceden.io/item-details/CV2ti3PiQcoMpXAzzLHw9um9HXr4wyGiaCKkNrDryAwv,Green Blue,Red Zombie,None,None,Normal Horns,None,None
6034,3,363,71.02,https://magiceden.io/item-details/6cjRkjG7tGDsxVYpMLZXuMLU3stt3qYFtR8f1c3df7GX,Green Blue,Orange Scars,Commander Uniform,None,Gray Cap,Katana,Silver Combination V1
6037,16.4,6372,0,https://solanart.io/nft/645A45jET2z8ekDvxz92ivnpKiG8H6U6q5EP7Mqz4zFo,Blue,Red,None,Round Sunglasses,Gold Horns,None,None
6039,3.4,7570,38.17,https://magiceden.io/item-details/4utSk8g45oNbgBJuAEGhNqwak1VQczpdKLwysxU9HXD7,Light Green,Black,Polo Dark Blue,None,Normal Horns,None,None
6049,1.2,1643,83.89,https://magiceden.io/item-details/8usmN8RBJ34mmdbYMrLYhUgtaXwdezp2BvcsA2QJwaYJ,Orange,Black Scars,None,Reading Glasses Black,Gangster Hat,Viking Shield,None
6054,0.82,2129,85.75,https://magiceden.io/item-details/2tR4RE9SQjmKQ2wVjjNPwgWLn7Zq3XjyB8iFEzsAxeRa,Orange,Red Scars,Polo Sand,The One Sunglasses,Green Benie,None,None
6059,1.9,744,80.49,https://magiceden.io/item-details/9gPZ4S6Ue44G7oG3jTsPTntViNuH2oSdsX6wCJQ6kfGy,Blue,Blonde Zombie,Clown Clothing,None,King Crown,None,Cigarette
6061,1.6,8358,53.02,https://magiceden.io/item-details/CbvNk8ZN8EsxNjYpuPh8oFiE8T9MkUmEWp8PBPfmDzWC,Gray,White,None,None,King Crown,None,None
6065,4.5,7866,25.99,https://solanart.io/nft/H3q3UkJZioAZRuv87XbkCYNFdrJqbcdEUV1siXrd97Kf,Light Green,Bullminator,None,None,Chicago Cap,None,None
6069,9.5,710,4.63,https://magiceden.io/item-details/4nV7NJuKjjEQpPir3fUZ6JqEK9Gqit1nZVjzuXvJQExi,Silver,White,Shirt Black,Viper Pink,Chicago Cap,None,None
6071,3.75,6892,37.39,https://magiceden.io/item-details/CUyvyvyXR1VSANHFEMhVpnqyWomzEY6MWX8cn3qbsT4A,Green Blue,Orange,None,Round Sunglasses,Red Cap,None,None
6073,2,586,80.12,https://magiceden.io/item-details/GoZVWLdFcsCtapg2UZNz1UEQsAVaB7TNkFWQcH9RL5tg,Light Green,Orange Zombie,Bulladdin Clothing,None,Zombie Ax,Soldier Rifle,None
6076,1.5,6814,60.2,https://magiceden.io/item-details/8iE1epsEsSqNSV13s2siyitx4eiqsRjm5UnEdiL7efgB,Light Green,Black Tattoos,King Garment,None,Normal Horns,None,None
6081,6,6611,16.01,https://magiceden.io/item-details/4DKwuXErenBLFin81w4qbo5CNeBS4V6ZcgUa4dMqW7Z8,Light Blue,Red Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,None
6086,5,919,48.79,https://solanart.io/nft/9K3kNCbRzPJgvtt6N3TQLvFeRVQy37NmPegC2YrhEDnw,Light Red,Bronze,None,Protective Glasses Orange,Camo Cap,None,Silver Combination V2
6087,10,194,1.69,https://magiceden.io/item-details/5e7ffc3F5JE4mwRomm9s1itfHmRSBivJjMPJ8jr5ogzt,Orange,Blonde Tattoos,Astronaut Uniform,Mask,Yellow Cap,None,Two Silver Earrings
6096,200,4537,0,https://magiceden.io/item-details/AXEUaXQ5n46R9YNh8sCzgjG7DbdycVyvj4Z11hCbnpAm,Light Green,Black Tattoos,Commander Uniform,Aviator,Normal Horns,None,None
6106,9,3706,0,https://magiceden.io/item-details/54fc4sjysVofK8ECMVwfWwDGFRrQV5mGFV1yDxwP3kZp,Gray,Orange Viking Tattoos,TShirt Red,Viper Color,Normal Horns,None,None
6111,7,4187,15.71,https://solanart.io/nft/FRLxW9QPMux6pkDuEU516U8BfokyreUUTJaBw3Ln8wwq,Green,Mecha Black,None,None,Old Beret,None,Gangster Toothpick
6118,1.69,7814,54.3,https://solanart.io/nft/GYLAL5vxyTQHPP22jitAAhg5mmAX4Xk1TamYFnuUPrE4,Green,Blonde Tattoos,Gladiator Armor,None,Normal Horns,None,None
6123,2,7704,51.64,https://magiceden.io/item-details/BkrRDppDUJJEWiY2YWZQDpQoGXB3eMw7JVLe4RDimbLc,Green Blue,Red Tattoos,None,None,Normal Horns,None,Nose Ring Horseshoe
6131,8,5790,0,https://solanart.io/nft/21WwRScm4t1y2EwoSo6pkP2R1WzT28LEMg4wwraAdQJh,Gray,Blonde Scars,Commander Uniform,None,Commander Horns,None,None
6132,40,4661,0,https://solanart.io/nft/DuhVzsSgN6NHsEbBBw8KmaeTLcwsXfeZj2MCSNM3Wd7n,Gray,Black,Suit Cream,None,Sherlock Hat,None,None
6139,1.38,8279,55.54,https://solanart.io/nft/xTYS6gSnjRx7CR2ueLr3wLS9AbY3tMPR1GPM7KJWM42,Purple,White Zombie,None,None,Checkered Beret,None,None
6141,0.99,969,88.69,https://magiceden.io/item-details/4xof8NRTd6q3Qmm7FE9p3ttR2Q2YEggWaEQHegunn6st,Green,Mecha Blue,Oriental Tunic Red,None,Yellow Cap,None,Soldier Microphone
6144,2,1526,76.36,https://magiceden.io/item-details/9NqwTP4BdG17MCnpUudbV617fkDAXzTTFwYxoc3wifPB,Red,Blonde Viking Tattoos,None,None,Gray Cap,Guitar,Two Silver Earrings
6152,1.85,1469,78.09,https://solanart.io/nft/91QSvHZqmfuft31adBwV7Tc79t9sKBMrvSGgDsu42Wms,Green Blue,Blonde,TShirt Black,Protective Glasses Orange,Normal Horns,Lumberjack Axe,None
6160,3.4,8897,32.86,https://magiceden.io/item-details/A7nvFaPrZuGDzUF2x8gayR5pksaE3sVaRdAddRw1QHQr,Red,Blonde Viking Tattoos,None,None,Basketball,None,None
6166,1.5,5684,64.72,https://solanart.io/nft/AdhPTgm29cr7GtJwsRwpQjRp4T6cQvMR2nfrhijaiv5,Yellow,White,TShirt White,None,Viking Helmet,None,None
6174,0.45,5128,77.45,https://magiceden.io/item-details/4aPJN3wnsU2mb4NErUdQYZREzzrV4AaLwPRKx7tUDcdm,Red,Bull of War,None,Aviator,Camo Cap,None,None
6176,1.4,3591,74.1,https://magiceden.io/item-details/9vBeU9jLrwNqzEPCm9iKnG2xZjJhG7zeduVwKvXarsma,Light Red,Black,None,The One Sunglasses,Normal Horns,None,Silver Combination V2
6181,5,3429,38.75,https://solanart.io/nft/4ujNsKkkfWNmgbavUiEDWWmCC2THika6M99UBxL1gE6R,Orange,White,Cowboy Clothing,Sunglasses,Normal Damaged Horn,None,None
6182,1.777,7606,54.26,https://magiceden.io/item-details/GAqXaA3qJ74GU5dLaihgirxBqxdLz7ayWP4dfvYf6fUg,Light Red,Orange,Pirate Clothing,None,Normal Horns,None,None
6186,3,7236,43.51,https://solanart.io/nft/78n36CmtwxGPkFskTaMzeByZ4A7pbrY9kVZcVrYpKdSd,Light Blue,Bullminator Exposed,None,Sunglasses,Normal Horns,None,None
6191,3,1121,67.98,https://magiceden.io/item-details/DAVN3bHD79rrPz2zowRnjTttsLRcMVDujVVVciy6zfQa,Light Green,Orange Viking Tattoos,Pirate Clothing,None,Bulk Horns,None,Nose Ring Silver
6197,9.9,1388,0,https://solanart.io/nft/FWVTfEDXwqrurNZpnM2xGGZzVHvFU2x88DCi5ghgHCrx,Silver,Bulladdin,Sherlock Clothing,None,Normal Horns,None,Silver Combination V3
6198,1,7356,63.03,https://solanart.io/nft/62HcsLz2nAp5gVwLrq8ybcMYSwT5XdXKYQUK2Bu3ZijP,Silver,White Tattoos,None,None,Checkered Beret,None,None
