id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5506,3.75,7345,43.41,https://magiceden.io/item-details/2Bkc3fKUz1yhpeYUp6A9xVjX3ub35ZcWCq9uBWRdmoKC,Purple,Red Zombie,None,Aviator,Two Tone Horns,None,None
5507,4.36,4693,47.92,https://solanart.io/search/?token=EiFHwa1WuSoBbKGnjVWkSpUttbj9Q2fEj4w46ePd6Pju,Yellow,Blonde Tattoos,TShirt Orange,Reading Glasses White,Normal Horns,None,None
5513,1.55,7336,65.44,https://magiceden.io/item-details/BkRuKcEWxKCgNjBcvmo5zNSTVfDfz7XL9AWRE8Wbcuwq,Light Blue,White Tattoos,TShirt Pink,None,Normal Horns,None,None
5514,20,5634,0,https://solanart.io/search/?token=BPwRtynxqjpybd4uNcUwAaAEcopa3pMweCqVYx1khYBE,Orange,Black,Commander Uniform,None,Bronze Horns,None,None
5515,1.3,8704,62.47,https://magiceden.io/item-details/3VERNa7yAHkYZy9vVvRUFgAggUfb6pXWDW9gfoYpwRVv,Gray,White Tattoos,None,None,Police Hat,None,None
5517,4.8,2549,52.1,https://solanart.io/search/?token=DtWxbfgANEP5hfNCrNTGnQLkYitju7ffAnK1vg2AbR66,Light Red,Red,Sleeveless Black With Chain,Aviator,Cowboy Hat,None,None
5519,4.2,9212,31.43,https://magiceden.io/item-details/FdvEu3HP9vkJFbH5epympMaAifRFeNBWaAtZDBQBsebg,Gold,Silver,None,None,Normal Horns,None,None
5521,3,6656,53.66,https://magiceden.io/item-details/BjFjkkXbmfAqYq5geKZMMmKv5QZ5wJFWfH77c2YKw1SU,Green Blue,Bullminator Exposed,None,None,Normal Horns,Broom,None
5527,50,561,0,https://magiceden.io/item-details/A2xDyGv4K87qrwVmrsEusVciv94115gyVXNsZvni9GWH,Blue,Taurus Light,Bulladdin Clothing,None,Mecha Horns,None,Gold Combination V2
5530,3.3,1839,69.94,https://magiceden.io/item-details/87jUUv6isv1cSrfk1JfYK1ub9K6j5VZnK4iBau4RepZM,Purple,White,Pirate Clothing,None,Orange Benie,None,Gold Combination V1
5532,3.5,414,73.64,https://solanart.io/search/?token=2ufW11pE4sr8dsx36DaGeAJUJcNgE8YqT66HgLAjVMFW,Yellow,Black,TShirt Orange,Round Sunglasses,Princess Crown,None,Silver Combination V5
5533,10,716,7.43,https://magiceden.io/item-details/486SUEabQWqSBP3npvbY1A6knvWJbvkD5FdHqS5CCtfw,Purple,Orange,None,Commander Monocle,Two Tone Horns,Lightsaber Red,Cowboy Straw
5534,2.6,1773,77.2,https://solanart.io/search/?token=26qsDQJwdp9myxapCUz4wRrpWiGubMdVTjbh3BgvYQRH,Purple,Blonde Scars,None,Protective Glasses Clear,Bulladdin Hair,None,Nose Ring Silver
5539,1.51,7927,63.48,https://solanart.io/search/?token=4wJ7vEJAkmDAHfr8GoNhwXVz58M7TT4dyVj6N2jyVhaC,Bull of War,White,None,None,Basketball,None,None
5544,4,2450,60.5,https://solanart.io/search/?token=DyxuFG8HnBcSFtqKXR2SZatn8urh1Adr8CMymnfdBSRa,Purple,Black,Gangster Clothing,None,Two Tone Damaged Horn,None,Two Silver Earrings
5545,50,168,0,https://solanart.io/search/?token=9LU6qj7aMANVj4zhNv6Q4vdKyddz3papVB5s4RNDuzUW,Gray,Blonde Zombie,Sleeveless White With Chain,Viper Color,Gangster Hat,Stop Sign,None
5547,2.7,6588,56.93,https://solanart.io/search/?token=2k8CwoPBiVtMiGFAV92Zb3eeRoc3KYuDvFMJvZxCpUUo,Yellow,Red Viking Tattoos,None,None,Normal Horns,Bouquet,None
5552,3,8209,47.45,https://magiceden.io/item-details/GWScgy8zYnbkFctXbfPJveXC3vdobKi7ydDSAp5i6N82,Orange,Red Zombie,None,None,White Benie,None,None
5558,12.5,666,0,https://magiceden.io/item-details/9gn1ZjmduVk8tduBEGXwZxsFmcnd2ekDmh9CdV1XUuQw,Orange,Taurus Light,Gladiator Armor,VR White,Yellow Cap,None,None
5559,2.95,3296,67.61,https://solanart.io/search/?token=33tMhiZ1EQXAF7k6YKRPi4JACskQeZzx7jvH5RDNmFBx,Gold,Red Viking Tattoos,Wizard Robe,None,Green Benie,None,None
5560,50,7563,0,https://solanart.io/search/?token=Fv3hRdy7XJqdULnuBZubWTwxEa1GzUAdTjeRSw8pz53v,Light Red,White Scars,None,None,Gold Horns,None,None
5563,2.6,2571,74.01,https://solanart.io/search/?token=DVnNGKmATLJHvifLRwzShSXkU2WUJDZYYK1KGQBt7tE5,Yellow,Black Tattoos,Gangster Clothing,Protective Glasses Clear,Two Tone Damaged Horn,None,None
5565,3,2735,69.35,https://solanart.io/search/?token=EfvMUMpNmYKygzvD1j7ApiDCobGFu1CTE1P77bvAAetx,Yellow,Black Zombie,Prisoner Uniform,Protective Glasses Orange,Two Tone Horns,None,None
5567,80,2696,0,https://solanart.io/search/?token=CgKNjvP5J3pY9ZawhymzaK4DXZTRds9pcMtcZdKi66NW,Light Red,Bronze,None,None,Viking Helmet,None,Nose Ring Gold
5578,6.8,9173,5.59,https://magiceden.io/item-details/5f4r8CEDcMQxqYnNrDVdaaWShdkUXE2evyqmK1S3uKxA,Blue,Blonde Scars,None,None,Gray Cap,None,None
5583,2.6,9777,45.17,https://magiceden.io/item-details/AjZwHZs9HMME7XJtgxtyWsEHAwZSmvhWcTMSP5WFniSa,Blue,Red Tattoos,None,None,Two Tone Horns,None,None
5584,3.5,2859,63.86,https://solanart.io/search/?token=7yLVLB5P1jLbTNwpZY4h7j2CRXgKA1y2eTtUsipqCR1c,Gray,Orange Scars,Torn TShirt Gray,None,Normal Horns,None,Silver Combination V4
5588,3.25,9665,39.12,https://solanart.io/search/?token=A4djamzrJXYXFLeuEbiUTWMfhirR5bzapd7TxVmoLGsc,Orange,Silver,None,None,Normal Horns,None,None
5590,9.5,1888,7.74,https://magiceden.io/item-details/FoeK78PdF4uZeBuNk35WkaHYW9HCmwR6dTuVpsyZt1nU,Green,Black Scars,Bull of Steel Light,Aviator,Yellow Cap,None,None
5591,35,5570,0,https://magiceden.io/item-details/64qEa8fTjiQgT7v9zawRRnuN9zDqN8askFpwfsVc4U72,Purple,Red Scars,Cowboy Clothing,Aviator,Normal Horns,None,None
5592,6.9,368,39.83,https://magiceden.io/item-details/EJiKURC2tGkfsE5bP1psqcqvdvQPDgURjo3u3YCqN6UY,Blue,Bullminator,Commander Uniform,None,Two Tone Damaged Horn,Stop Sign,Nose Ring Horseshoe
5597,250,3060,0,https://solanart.io/search/?token=E6bY78KQPs8BLu4ud9tseXKf6VqMjNaPA6yfmPS7WGBD,Purple,Mecha Gold,Pirate Clothing,None,Old Beret,None,None
5605,1.9,1926,83.59,https://solanart.io/search/?token=AiLLmgCoqb7DMEeQ9UmcRSYyw9NN2faXzHTuheHU4TGh,Light Blue,Black Scars,Oriental Tunic Black,Commander Monocle,Normal Damaged Horn,None,None
5611,3.42,8791,40.92,https://magiceden.io/item-details/Dr7kMPndB3jqVNvaEhUPkcLyQ2qPJKZ1taBFV2JfBFqx,Green,Orange,None,None,Bronze Horns,None,None
5617,2.5,4994,65.31,https://magiceden.io/item-details/8thT1EcnpwfUBPvHok1EdiTc7Nq4HPGRE8sWkiXtrAAC,Yellow,White Viking Tattoos,None,None,Red Cap,Sword,None
5621,6,4885,30.75,https://solanart.io/search/?token=E9BkG7xKoWFMfgEpA8ufyHUj7t6g3K53D97sZK4LoVpX,Green,White Viking Tattoos,Safety Vest,None,Bronze Horns,None,None
5626,300,223,0,https://solanart.io/search/?token=G86GAbkWBtgGuNQLsFBBGfNkgMwbyWZSNhtD3GZxhpsb,Red,Bronze,Gangster Clothing,Sunglasses,Black Cap,Lightsaber Blue,None
5634,1.55,9013,58.73,https://magiceden.io/item-details/4ETETFkdNQQu91zLZ8AfFZ1YWvTpEquoCm5kVKeijLYB,Green,Blonde Tattoos,None,None,Beret,None,None
5635,10,1287,5.15,https://magiceden.io/item-details/72uqk6sAoaBsjBD6FuMiQhuotgxB7CnL3mUSJVZvAmeA,Gray,Blonde Viking Tattoos,None,None,Black Cap,Shield,Three Gold Earrings
5639,1.88,6242,66.52,https://solanart.io/search/?token=q47tNXYDo2seW3B1tbTmaJ6CGd8sDjDyVnu1RjRVV5r,Purple,Red,The One Tunic,None,Red Cap,None,None
5641,2.5,8330,51.96,https://solanart.io/search/?token=FbhBLAU7pMYaSQ4MU9hEVRM7NBD23QMCppFj6mmwFHUr,Light Blue,Orange Scars,None,None,Cowboy Hat,None,None
5647,50,1211,0,https://solanart.io/search/?token=7Sg5vjSSzfrMUUabyibw3amvvn9aqg1y5zM3rw4tGP4Q,Green,Taurus Light,None,None,Two Tone Horns,Broom,Viking Nose Ring
5652,6,6866,22.82,https://magiceden.io/item-details/2gxG1eXxaZ9VXMtq5iZW8maNPmAez5RWDiQZ2amRg68s,Blue,Red Tattoos,None,None,Two Tone Horns,None,Sherlock Pipe
5656,7,4262,23.24,https://solanart.io/search/?token=GL5nvfrrfpCfyFqfX6K3mB9qWJ3jGGikFTosMiTjmFAb,Blue,White Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
5657,15,1293,0,https://magiceden.io/item-details/FrVRvkpN3o5M49SrQjuJcCvs6xPuEdzHvCjuKFDyuUa2,Orange,Orange,Lumberjack Shirt,None,Wizard Hat,None,Nose Ring Hex
5658,3,3986,64.35,https://solanart.io/search/?token=Dh9bhWUKBF2iZXyhiNzHRiiRzERkZYZkKQBvKarWCA9y,Blue,Blonde Viking Tattoos,Commander Uniform,None,Normal Horns,None,Nose Ring Silver
5659,1.55,9127,58.27,https://solanart.io/search/?token=HfuLmDqmrBiRMvsBYQCSRXCZpZiy4v5vhgZj2NnoiaVF,Green Blue,White Viking Tattoos,None,None,Yellow Cap,None,None
5666,23,6046,0,https://solanart.io/search/?token=D479vusjU2882K8khNkVwyDCmyEkyUgAs83DkKHWcPWN,Orange,Black,Gangster Clothing,None,Gangster Hat,None,None
5669,2.5,8708,50.45,https://solanart.io/search/?token=HBuUbSwbSC4f7AFj8d1KtsF2tCCHW2uKQCcxJE5marVw,Light Blue,Black,None,None,Basketball,None,None
5670,6,387,48.75,https://solanart.io/search/?token=C9TjpyTDhG6L7BPgiYNjs8fvXyGZyXd1WE3rgcm2Xamj,Green,Mecha Black,TShirt Orange,Sunglasses,Normal Damaged Horn,None,Silver Combination V5
5672,7.5,3477,21.39,https://solanart.io/search/?token=36XWJfcJMpyU2Trn8JSgJ5R9TduejG1La5WfhdWKK6Jh,Purple,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Nose Ring Horseshoe
5685,3.5,1156,70.67,https://magiceden.io/item-details/ConBbiRts72mVmqk2JAqQdQEPUFyWJXnYJ5Ezxv5CVVu,Blue,White Tattoos,Shirt Black,VR Black,Worker Helmet,None,None
5687,2.99,5688,57.64,https://solanart.io/search/?token=Bs17xK9nhjfLikEZFU2rqBoA7GptwRXEhbMea1WZg4kR,Blue,Red Viking Tattoos,TShirt Green,None,Red Cap,None,None
5688,7,226,39.4,https://magiceden.io/item-details/3hbdVZm5CsFbos751xPe9jXgBRAmGj1sJ9PyPu3uREwj,Green Blue,Blonde Zombie,Bulladdin Clothing,Protective Glasses Clear,Miner Helmet,None,Sherlock Pipe
5692,3,6131,55.76,https://magiceden.io/item-details/4nUc5mmuQbwkfUhuiKrP9dxXhmSv4hSEDxTzLWMRfLPu,Blue,Blonde Scars,Polo Dark Blue,None,Normal Damaged Horn,None,None
5703,7.95,685,28.06,https://solanart.io/search/?token=9V6dYfneFxNwoQAAK3tcKXPjgYcgZ3QTwCTZtHqRHsFU,Red,Black Scars,Pirate Clothing,None,Normal Horns,Sword,Gold Combination V1
5705,4,4428,52.58,https://solanart.io/search/?token=3pNkz8hZkzXZSQY5SR9tsmZonNjAFo6WjcBn2ToEaKas,Green,Clown,King Garment,None,Camo Cap,None,None
5707,10,7400,0,https://solanart.io/search/?token=ZSLthjpP9QhpTvRXbNjwuvHyNq2VSntBePupzN5h6Az,Blue,Orange Viking Tattoos,None,None,Normal Horns,Sword,None
5709,6.5,8700,10.48,https://magiceden.io/item-details/GisTVEXQy4STRJfBvkCkQM7CqC1KDu9ykBWZA98kanDk,Purple,Black Viking Tattoos,None,None,Zombie Ax,None,None
5710,1000,8858,0,https://solanart.io/search/?token=BuorQHaEP1wdBEjUFBq7om5LGt3J9P8j5Qortd25CXi9,Red,Red,None,None,Bronze Horns,None,None
5711,3,5278,59.18,https://magiceden.io/item-details/FEJdvbV3JHrVRtYm4AMESSZeEi8p7NkVC88QTCCuibNk,Red,White Scars,Lumberjack Shirt,None,Orange Benie,None,None
5718,26,2291,0,https://solanart.io/search/?token=2D2Scw4iMdLUN3KSTSjchY3KmFYuemJvSZrgFokxkmNs,Yellow,Blonde Tattoos,Bullminator Jacket,Reading Glasses White,Gray Cap,None,None
5729,2.5,5059,65.05,https://solanart.io/search/?token=CwpE4egmuMk5S3CrsebhTFQ7zNYrTchBiPHz7vVE5vLk,Purple,Bullminator,Polo Sand,None,Gray Cap,None,None
5733,16,6666,0,https://solanart.io/search/?token=GLT99otuoCf6df4QZVbGpwm5SgbUTEaBAEyeFuEF9DRo,Blue,Red Zombie,None,Over 9000 Visor,Normal Horns,None,None
5735,7.5,3896,19.71,https://solanart.io/search/?token=77URDLpbCEZ28rHx7E7KAraYF4ai4KESTnppjNEm54Zv,Orange,Mecha Black,Gangster Clothing,None,Clown Hat,None,None
5736,3.2,3489,64.34,https://solanart.io/search/?token=GLP2KK3UcFyVydpJefuAwwyuySYEjwDr6mMsTy8X2k5c,Light Green,White Zombie,Polo Sand,None,Combat Horns,None,None
5737,130,11,0,https://solanart.io/search/?token=7y3RAMEx7d4nC14EmDVGmcxPERyaGLyjAqmMcMmVh2Wb,Silver,Mecha Silver,Mecha Silver Armor,Convertible Glasses,Mecha Silver Horns,Katana,Cigar
5741,7.5,217,34.43,https://magiceden.io/item-details/Ayfp6g2F6T1Hzd6qtMbugJNEX6ibQMZHwHJVobBnDsEU,Purple,Black,Jedi Robe,VR White,Party Hat,None,Gold Earring
5744,1.7,7933,61.55,https://magiceden.io/item-details/beG1i9JR4KKnY7eHyaPcGFCybFFaPazXRHtwbCZo114,Blue,Orange,None,None,Normal Horns,None,Sherlock Pipe
5747,7,3352,26.89,https://magiceden.io/item-details/JTcsTZuf1xHFCQbdC9tgpPSJK7TeBsDRBdNFRhGgFRv,Gray,White Viking Tattoos,Sherlock Clothing,None,Princess Crown,None,None
5750,1.5,4865,75.83,https://magiceden.io/item-details/9pyPWX63u6unkdxc14UBEdECyuRBifcFzVuxUbXZuLrf,Green Blue,Black Viking Tattoos,None,Sunglasses,Normal Horns,None,Silver Combination V4
5751,30,967,0,https://magiceden.io/item-details/6bxpeeT3ZYj8YDsP3Ujx82iA5WnLFeuaHWZcBnWBhDvE,Light Red,Orange Viking Tattoos,Gladiator Armor,None,Mecha Horns,None,Two Silver Earrings
5753,3.5,8939,39.53,https://magiceden.io/item-details/8VW1qPqTFsyuirDnbgqMNWe7nVc76cx2y6WZ6T3yxaaZ,Orange,Red,None,None,Swat Helmet,None,None
5758,1.5,3522,81.2,https://solanart.io/search/?token=6p82YZBGmHbqgTNqh8roLo2jtf6mKbgrTHcc9cdygRa5,Gold,Black Viking Tattoos,None,Bullminator Sunglasses,Zombie Ax,None,None
5761,6.69,2008,35.36,https://solanart.io/search/?token=HgwC8Ct5Ec9GmRiayK5Ay6Ea9inmnRjbZrXnSy5aF4Tt,Purple,White Tattoos,None,Reading Glasses Black,Chicago Cap,None,Nose Ring Gold
5762,55,3884,0,https://solanart.io/search/?token=2cAx4dBmKWiGTX3FKoAsSoJGNANrmuGT3cmGEdTgfkcA,Blue,Mecha Black,Gladiator Armor,None,Black Cap,None,None
5768,8,1346,24.91,https://solanart.io/search/?token=qwHGz1umhdckDzjPhpvpUSGjGBaS1emW9Nmjb9MJxQ1,Green Blue,Blonde Tattoos,None,Taurus Eyes,Swat Helmet,None,Party Whistle
5770,120,770,0,https://magiceden.io/item-details/45thF5vCqDXwArptyouYFxKDJYVC2S1kjzLurENucizr,Green Blue,Bulladdin,None,VR Black,Camo Cap,Swat Rifle,None
5775,7,9174,3.59,https://magiceden.io/item-details/ECtscRS3bk17DR3V1GVLFUSqfx3SXZHMcH2V1DZkhWwG,Yellow,Black Viking Tattoos,None,None,Yellow Cap,None,None
5776,2.55,6381,59.26,https://magiceden.io/item-details/2mCDi1gpSgfXqGzoKfmgdHZLQxx4twJ1zEdusUfhr5gX,Orange,Blonde,Sleeveless Gray,Round Sunglasses,Normal Horns,None,None
5781,2.9,2856,69.87,https://solanart.io/search/?token=DzZsxWHzgKcVEJverxjzZXYDFntHU5XZepfYFoRSrqYL,Light Green,Blonde,Polo Aqua,None,Normal Horns,Bullminator Shotgun,None
5789,2.189,6197,63.61,https://magiceden.io/item-details/5vQGi1JCjNDhrrqXrP5j5kkGUzqGEP6ZQoD38z4VUJQ2,Green,White Scars,None,Reading Glasses White,Chicago Cap,None,None
5791,11,161,0,https://solanart.io/search/?token=67hiP52seH1jVN7uhwusZ9nQhv8LBFt5bXeeFvmJxchC,Gray,White Tattoos,TShirt Pink,Viper Pink,Graduation Cap,Broom,None
5793,1.449,9265,58.73,https://magiceden.io/item-details/AXt34ZtvMMJGJqtpwDNZiBBrSj277znR2A9NzTuNPnkD,Green Blue,Blonde,None,None,Green Benie,None,None
5801,4.5,8855,29.86,https://magiceden.io/item-details/4VwyYnbK3c7JXXfLJk7MctSTADMrnw244hYsMscvETn4,Purple,Orange Scars,None,None,Miner Helmet,None,None
5804,2.99,5296,59.21,https://solanart.io/search/?token=6A4zoU48Q3kwn4A4kVDYT4tX3kY3iZmGv6XBupN2n7LW,Light Red,Blonde,The One Tunic,None,Chicago Cap,None,None
5809,3,4922,60.6,https://solanart.io/search/?token=9tVTqBYPsm3t4EtDYDPZzTJ9ajqSCgJyvQnWLX7dEuWJ,Gray,Red Scars,TShirt Green,None,Soldier Helmet,None,None
5811,7.5,4391,17.73,https://solanart.io/search/?token=HEcEpGEMWj86a9J77jCwGrfQxuxmXQKCiDv21q4UqZK,Orange,Black Viking Tattoos,None,None,Bronze Horns,None,Silver Combination V2
5816,2.9,3030,69.17,https://solanart.io/search/?token=E284sVhFbP1PPQvGYR8GtCnzBqrrLbetUiUHdfrY5D91,Purple,Red Scars,Oriental Tunic Red,None,Two Tone Horns,Miner Pick,None
5820,1.98,4103,74.08,https://magiceden.io/item-details/3ABoS8R3roUtBQfibCStFBtero5Yv7Y11fMyRnMfXpGG,Yellow,Marble,Viking Clothing,None,Chicago Cap,None,None
5822,7,5366,18.83,https://solanart.io/search/?token=6AX8JmGooVCkMc88yXkA4xr5DgTS9McjcnvVg1GJNaYD,Blue,Blonde Viking Tattoos,Lumberjack Shirt,None,Chicago Cap,None,None
5823,8.8,7392,0,https://solanart.io/search/?token=M5qFqbYv6jc9xW7NpiwMUtEgqx4yc42bwGsixgo4uq8,Light Blue,Marble,None,None,Soldier Helmet,None,None
5824,7.99,2066,22.13,https://solanart.io/search/?token=D64wohtP5epf7JrS6WJ7o7arhvjvpXaLg22w372i7JqZ,Purple,Bull of War,Lumberjack Shirt,Laser Eyes,Two Tone Horns,None,None
5825,2.1,3748,74.3,https://solanart.io/search/?token=caD2PQV95iurNX3N1kgeb9QNHcpkpxeoo86wH1peyGA,Green,Clown,None,None,Gangster Hat,None,Viking Nose Ring
5834,2,9263,53.23,https://solanart.io/search/?token=Bs1Hvo5MdcQs1kny5B3Tmrcd8HwS3kp2okKdyygUHYYd,Bull of War,White Viking Tattoos,None,None,Two Tone Horns,None,None
5837,30,1155,0,https://solanart.io/search/?token=EiQS8V72ZP3XwUpn3ikZS6cfe1WyiA6qgW4HZPcT9dCa,Bull of War,Orange Tattoos,TShirt Red,None,Normal Damaged Horn,None,Gold Earring
5849,2,9559,52.04,https://solanart.io/search/?token=2azrfJ3ZBuN3YF6V2J45qkEd2EvoN633FpQEFnDfxUjR,Yellow,Red Zombie,None,None,Two Tone Horns,None,None
5852,3,7419,50.61,https://solanart.io/search/?token=AsswQGg5marBkiWYAWZ67bGYHZTmA5sGaZ43vbDosi5J,Blue,Black Scars,Jedi Robe,None,Normal Horns,None,None
5853,2.4,2934,74.56,https://solanart.io/search/?token=H6CX72mVSamKgcWjQDEyVSJ34SsUMaC6P8wXpq6jsD8b,Purple,Black Scars,Lumberjack Shirt,None,Two Tone Horns,None,Silver Combination V5
5862,2.99,8817,45.11,https://magiceden.io/item-details/tBCHVQSXbbifdVsqpgbZQ18P9FhZ6dx8J7Hb78jcBAy,Orange,Red,None,None,Graduation Cap,None,None
5864,1.6,4755,75.27,https://magiceden.io/item-details/FJ2b9jA7ExsJ5nLwwSjyszsEcLETWknuNim3efvozaHC,Light Blue,Blonde Tattoos,None,None,Miner Helmet,None,Cowboy Straw
5865,6,3678,35.58,https://solanart.io/search/?token=7DzcgXXZnxp5wrQE7unszSdxtkxt8JJ3oqGu4kVnLs1g,Purple,Red Zombie,None,None,White Benie,Shield,None
5875,4,1329,64.98,https://solanart.io/search/?token=BdSxRTEahhGFg56d5y2zy541r5SsydEDkKppHjnHYRDY,Gray,Bull of War,None,Sunglasses,Basketball,None,Gold Combination V2
5878,3,5035,60.15,https://solanart.io/search/?token=DqpMaWTudb8v2TqvKakDkFYosebBRuX3jDEXupwK8K5B,Green,Blonde Tattoos,None,None,Blue Cap,None,Nose Ring Silver
5880,2.9,2704,70.48,https://solanart.io/search/?token=3DFa7TGgVuqFNpvCXBFX5o5bhggrLGbzf1uNUbTfnjYW,Gray,Red,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
5883,25,181,0,https://magiceden.io/item-details/39VzadhMJikypg6Q97V1j1fHYkeLYQd2Db7PoxboWZob,Orange,Mecha Black,Prisoner Uniform,Protective Glasses Clear,Zombie Ax,Lumberjack Axe,None
5885,10,6720,0,https://solanart.io/search/?token=7HRHpiHkam62E3sVsKrCtprkC8ztudQcuoY6r94J2Rnd,Green,Mecha Gold,None,None,Blue Cap,None,None
5887,4.2,3365,54.83,https://magiceden.io/item-details/FM9ph5NGwwBbVJVhi3tGEDgs7ryuVPZjFue46EUthcT3,Purple,Red Zombie,None,VR Black,Worker Helmet,None,None
5888,1.4,8261,63.24,https://solanart.io/search/?token=w7PRTAVBu5AjNYEZkYw7jeWHzQr75fQwGx2x2MRPdKy,Purple,Black,Police Uniform,None,Normal Horns,None,None
5892,3.5,5736,52.34,https://magiceden.io/item-details/423C4BRUuD3qHqkASw9Np2BHW2DUP5gZbaJ4sLRAbMic,Bronze,Blonde,None,Aviator,Viking Helmet,None,None
5896,2.5,1661,78.65,https://solanart.io/search/?token=GkxCBDtagJZ6yM2eots4zMoCrrpjMwNJDnV7mfon2GBJ,Green Blue,Orange,None,Laser Eyes,Checkered Beret,None,Three Gold Earrings
5901,1.5,9876,55.78,https://magiceden.io/item-details/D5VNCyxrvdGaR1o93LaUPQtLAXeowJdABETZLPZjxweT,Green,White Tattoos,None,None,Normal Horns,None,None
5905,6,2408,40.66,https://solanart.io/search/?token=Gxjx1AGivvWptAUPCt7YfStk25Qcevngim7vxNUPgXuc,Bronze,Blonde,Sherlock Clothing,None,Two Tone Horns,None,Silver Combination V6
5906,19,2627,0,https://solanart.io/search/?token=4ihuHPofRR5QstqWj8mdRTkAbxNSFgzwVunJPECjdzLn,Red,Clown,None,Round Sunglasses,Normal Damaged Horn,None,Nose Ring Silver
5913,2.69,7063,55.13,https://magiceden.io/item-details/3829B4oWYJGGqE5sGLiLhNmudxytPoeXS1q8RHFG2ANU,Light Blue,White,Commander Uniform,None,Two Tone Horns,None,None
5914,5,9157,23.65,https://solanart.io/search/?token=7hwFiuGqyLHBJLYKmYd5fB35NB1WxGN6JBRNSFbVg67G,Blue,Black Scars,None,None,Gray Cap,None,None
5917,3,8143,47.71,https://solanart.io/search/?token=8irHAKgV3fGPg5SZJNe7jgxpwwxg5ZmtkCcPsp3wDrS2,Orange,White,None,None,Normal Horns,None,Party Whistle
5920,3,4462,62.44,https://solanart.io/search/?token=EstAxE6vC6DR8YT4WvYrQFEP2zFxrA9tgoEvP9qkYoLa,Light Blue,Blonde Scars,Polo Dark Blue,None,Black Cap,None,None
5922,1.55,4972,74.9,https://solanart.io/search/?token=HLR9jaYAofuxcWgzXNCcUZ5HJKT4dttq7QHzw7nyWMz8,Green Blue,Red Viking Tattoos,None,None,Gangster Hat,None,Silver Combination V2
5924,10,2480,0.38,https://magiceden.io/item-details/8v4c88Zfoh3uVXpDPbp8WJeeT7SugLgJyHubaNc2RKtH,Purple,Orange Scars,None,Sunglasses,Gray Benie,None,Party Whistle
5925,3.46,2871,64.21,https://solanart.io/search/?token=69KKMVQRe7U75ePxGDNkZiiqbCEGqmvMtX8PCvRvdzaA,Green Blue,Blonde Scars,None,None,Normal Horns,Wizard Staff,Silver Combination V6
5927,1.7,6639,66.73,https://magiceden.io/item-details/7MEgSCx3V3Kpn7Q7nq1Y8EDSfpT5HMY9Wrdkrsh3CWau,Orange,Black Zombie,None,None,Two Tone Horns,None,Cowboy Straw
5928,7.7,3554,19.08,https://magiceden.io/item-details/c8wAwcyxXR7i4gfmKzUZwqjG5N1SFT9qK6iSPNiFLi1,Red,Red Zombie,Cowboy Clothing,Aviator,Two Tone Horns,None,None
5932,6,1728,43.38,https://magiceden.io/item-details/4fpHwTNYqzmFe6oiZbvo7qTspEkRNGXV1YKZCAydCzyp,Green Blue,Mecha Black,None,Swimming Goggles,Normal Horns,None,Cigar
5938,3000,4177,0,https://solanart.io/search/?token=EQuMc4FYRDT6n5QRNjynEB5cLMDvrHcXAqephWpqJVco,Green Blue,Blonde Tattoos,Suit White,Sunglasses,Normal Horns,None,None
5942,4,4510,52.25,https://magiceden.io/item-details/7XZf6JH7zRQ7b49HN2Jjdyb6YM9mSPpL1uq7NBxzzGoD,Gray,Marble,None,Round Sunglasses,Normal Horns,None,Cigarette
5943,2.49,5902,61.78,https://solanart.io/search/?token=Ccs8UFu6Kv5qJhhKFs3ajV2N8A95krP76fi99vjpkBiU,Gray,Red,None,None,Camo Cap,Katana,None
5947,2.8,4623,63.8,https://solanart.io/search/?token=9eSMDMCfKPdqTo4Q8ZALKgGde4sQywnHkRkuRHrzinvg,Purple,Red Viking Tattoos,None,None,Green Benie,Soldier Rifle,None
5948,666,9534,0,https://solanart.io/search/?token=7S9AMyiDJKz6WnsDFngwfyiUmAi3PtJZVhoK2GcNi4Pg,Purple,Blonde Zombie,None,None,Two Tone Horns,None,None
5952,2.5,9515,47.22,https://magiceden.io/item-details/CQTxfusE9D6REbXWWuxFEnHXHZnGkuFcD4eN56HQ2CVi,Gray,Orange Zombie,None,None,Two Tone Horns,None,None
5953,4,8996,34.3,https://solanart.io/search/?token=DRfpXH8feteucr35usNviXsQzWPCyUtaYBNd4zxRVZ1Q,Red,Blonde Tattoos,None,None,White Benie,None,None
5956,2.75,5791,59.62,https://solanart.io/search/?token=6hui6G3tdyDV4xW9GD4wWKrE4ASqcBTjB13Kd62Pm1XR,Blue,Red Scars,Basketball Jersey,None,Police Hat,None,None
5958,10,4588,0,https://magiceden.io/item-details/2Jtz7YSong8AfsmwsjQwDtLDMsVVCThcnxtrjjTxiaRE,Gray,Orange Zombie,Police Uniform,None,Normal Damaged Horn,None,None
5959,2.95,9887,41.23,https://magiceden.io/item-details/R59ti31qUC1afj93PNaPznbyMpGXRTqGWyxD7337JEf,Purple,Red Scars,None,None,Normal Horns,None,None
5960,3.5,7756,44.26,https://magiceden.io/item-details/489N1GWJKJojSmWCAqTb6XFXFaeqdwDH9ALMtLadb8xE,Gold,White,None,None,Police Hat,None,None
