id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5274,3.9,9857,25.35,https://magiceden.io/item-details/AxU9oJH1kSr9ESvNTXVQsWXaxXz6V8mjtHDdc8E5sJYt,Yellow,Red,None,None,Two Tone Horns,None,None
5275,40,3951,0,https://solanart.io/search/?token=6f5KYn3xnZ4jkJ8KEeAcFzeGXCFsavbz6xwpAQ5H1vjd,Green Blue,Black Scars,Princess Dress,None,Gangster Hat,None,None
5278,7,592,31.43,https://magiceden.io/item-details/2p1hHyDzWXoTUtgbuX8zbF1YXMa4LXgD8h617tcrS3VE,Light Green,White Viking Tattoos,Sleeveless Gray,Over 9000 Visor,Two Tone Horns,None,Gold Earring
5282,0.9,4043,78.62,https://magiceden.io/item-details/EKVUmh6mpbUGJRQoe4S5Wc3iYGUooCtJfGpXSasLqqco,Green,White,None,Reading Glasses Black,Two Tone Horns,None,Four Silver Earrings
5289,1.55,6180,63.57,https://magiceden.io/item-details/HpGRQsKkyT5cD7zsDCS8s7WSVMPGzyq46g1K2vRRy3er,Bronze,Black Tattoos,Soldier Uniform,None,Two Tone Horns,None,None
5290,0.39,9140,63.32,https://magiceden.io/item-details/nT1BcyUuAw3Lfhn48WWFsL2Q8QDxHm1yo87DwZEacXz,Orange,Blonde Scars,None,None,Cowboy Hat,None,None
5301,2.3,8290,47.62,https://solanart.io/search/?token=3vsCDW4EbbRBhAFprQkkVARLf8u7i7EE8PXJ7PpUo93n,Light Green,Orange Viking Tattoos,None,None,Gangster Hat,None,None
5307,8,4460,5.95,https://solanart.io/search/?token=6cMUKnPKiCUA1FBdecBj6ajCWk92rwrEBU2WEday83SV,Orange,Orange,Suit Cream,None,Gold Horns,None,None
5309,969696,746,0,https://solanart.io/search/?token=8jMH7LsH5SpUS1mR1qQyEdk3hqiNxbHrYVmE4PnLqVJ8,Light Blue,Red Scars,Wizard Robe,Protective Glasses Orange,Normal Horns,None,Soldier Microphone
5312,4.5,3500,44.79,https://magiceden.io/item-details/95KcDJs5z8G5v6ELJdqC364LAwk5vC4cmKZESRQdj3Pa,Purple,Black,Polo Aqua,Viper Pink,Normal Horns,None,None
5313,1.72,9122,50.09,https://magiceden.io/item-details/DJNrCcsWPwqPHnw9WA6XVw3zHfUmjzpN7GyAphst9mN7,Purple,Blonde Viking Tattoos,None,None,Commander Horns,None,None
5319,5,479,51.88,https://magiceden.io/item-details/Hb8QpMiPcLCUX7ZPUGFEn9Kax5Q3KyM6SercQYEELL7S,Purple,Blonde,Soldier Uniform,Reading Glasses Black,White Benie,None,Silver Combination V1
5320,4,2902,52.19,https://solanart.io/search/?token=DjoZhTwXa3v5WoRZnDForqGvL9JhkWtvQVRyvmNDfQBq,Bronze,Black Scars,Suit White,None,Swat Helmet,None,None
5322,1.1,4347,75.4,https://solanart.io/search/?token=5WE9rNg3uR5BQ7rnBXszexF468jou2LN1UBYY3hZvT6m,Green,Black Scars,Oriental Tunic Red,Sunglasses,Two Tone Horns,None,None
5327,1.5,8172,56.1,https://magiceden.io/item-details/DJcKrFSeA1sFrPzfZvXhXQ2B8PRaFcvx1f2PATF1tZb4,Red,White Scars,None,None,Normal Horns,None,Gangster Toothpick
5329,1,5995,69.81,https://magiceden.io/item-details/Gdhzfu3sMsCTthRWeSaTDU5G6VZhWuWajmHiqzpdTRbA,Red,White,TShirt White,None,Basketball,None,None
5333,2.1,6931,55.06,https://solanart.io/search/?token=EGwPu11p7yASCiVEi99W4tTKtxKcBvPWMinQUhnKdSdp,Purple,Bronze,Clown Clothing,None,Normal Horns,None,None
5336,25,9220,0,https://solanart.io/search/?token=sK6akFSXW26YNU5A7eP5TrxT4m5tTApyZXLFfKhT3US,Yellow,Orange,None,None,Party Hat,None,None
5344,4,472,61.91,https://magiceden.io/item-details/DdpsvRhCSAZxd7qnMuNn3i2ofQN3A8drRaXa9dkwiDCP,Green Blue,Blonde Viking Tattoos,None,Mask,Normal Damaged Horn,Soldier Rifle,Cowboy Straw
5346,6,435,42.06,https://solanart.io/search/?token=Ey3n2V4VisbubVeRSpAM7jBn1rfiiQb8oSE62NUbQ8R5,Blue,Orange Scars,Safety Vest,Taurus Eyes,Two Tone Damaged Horn,None,Two Silver Earrings
5351,1.39,2719,79.02,https://magiceden.io/item-details/9uyZQbTBE5x2ztyhLsG6uyE2BAiAQN7FHSgQdWJUDqih,Gray,Blonde,Clown Clothing,Reading Glasses White,White Benie,None,None
5359,3.5,6425,43.09,https://solanart.io/search/?token=FKQpiXHekj2LwjdWDCowPLUoHVhHJSSjYWgscYeZK6M,Bronze,White Tattoos,Polo Dark Blue,None,Two Tone Horns,None,None
5374,5.8,786,42.65,https://solanart.io/search/?token=EbcFNzNveU85UCTR4KeEpvjzPrV1VYtnBoEPqP57a23L,Bull of War,Orange,None,Pirate Eyepatch,Bulladdin Hair,Soldier Rifle,None
5375,1.23456789,4897,71.86,https://magiceden.io/item-details/3mJKsnQSBQWm5jgALaFDAJkuiYzQhy54K1mJKdq3eA7i,Purple,Red Viking Tattoos,None,None,Black Cap,None,Silver Combination V4
5376,2.26,3452,67.39,https://solanart.io/search/?token=4h98qsrCqnRsUkzw22HCv515urkCiMHedjp3EsBaS17K,Light Green,Orange Scars,None,None,Police Hat,Soldier Rifle,None
5378,150,163,0,https://solanart.io/search/?token=2DYSJrJxifwDFm2DdixdNKZMzdHqeK3NHQyp1uxJ1xBZ,Gray,Mecha Blue,Oriental Tunic Red,Laser Eyes,Gangster Hat,None,Nose Ring Horseshoe
5380,50,9325,0,https://solanart.io/search/?token=Eon7jjqv5R5ZctEqpHaWiQnncudGXEEX8hkHtkS5jiog,Green Blue,Mecha Silver,None,None,Normal Horns,None,None
5381,1,963,89.95,https://solanart.io/search/?token=CGpjTTDwD3x9dfyVvMirpXmXc1PbXyrCjENWgygsuCFw,Green,White,None,Commander Monocle,Normal Horns,Stop Sign,Gold Combination V2
5383,1.45,7178,60.57,https://solanart.io/search/?token=Bm8AadJx47W3ZE9JcBFvoLBJ3oyYqgXeM8PQjYFsLQni,Blue,Black,None,None,Two Tone Horns,None,Silver Combination V3
5387,1.2,932,88.07,https://magiceden.io/item-details/4TJq4s9k9S9FosvUHMQ3jQqxvgaxXrGLnizRjj93U1L8,Light Green,White Zombie,None,Bullminator Sunglasses,Gray Benie,Stop Sign,None
5392,7.5,7020,0.71,https://solanart.io/search/?token=5hojYiq2H7rV9W2x5EZ55TDtEiYZ1x442opWKXdEJ8ow,Light Blue,White,Polo Aqua,None,Two Tone Horns,None,None
5399,1.9,2541,74.63,https://magiceden.io/item-details/BeizPDhyph5wkiHif1sXJTxL6vN5PFZVWn8LwnVokRJj,Bronze,White,None,None,Two Tone Horns,Soldier Rifle,Four Silver Earrings
5402,1.5,531,86.67,https://magiceden.io/item-details/GW3UKvrE6EJgXDpoMQTn1jQTxqa9wJ4fQC2bAAKFAHjh,Gray,Blonde,Soldier Uniform,Protective Glasses Clear,Yellow Cap,None,Cowboy Straw
5407,1.12,3995,76.61,https://magiceden.io/item-details/Eu1VE7Cfj4iGFJeR1doDagrjdCQdWQgctDb2N7oMYDto,Bronze,Black Scars,Police Uniform,None,Basketball,None,None
5408,5,3208,40.96,https://solanart.io/search/?token=5c6CRG9rCaoVGPhJwhEWp3zmiWY6vvLkFcboHguYTVTo,Purple,Red Tattoos,Bull of War Armor,None,Normal Horns,None,Two Silver Earrings
5412,5,1270,48.72,https://magiceden.io/item-details/F9hmrW5Abo5e3fx2eAZdSextswgNhYGDhxcmEoCrZcvz,Yellow,Bull of War,None,None,Two Tone Horns,Viking Shield,Cigar
5417,10,4990,0,https://solanart.io/search/?token=G89K5J4Xush6xjYf1hE4E3KhoSQ7MmQRoUKuCP8zQG8,Yellow,Blonde Zombie,None,Commander Monocle,Two Tone Damaged Horn,None,None
5418,1.6,5821,64.5,https://magiceden.io/item-details/81rFXGXGbLtX7SWPXPafsZAfjoNxRFmaGLN3zkX9o8n3,Gray,Blonde Viking Tattoos,None,Commander Monocle,Camo Cap,None,None
5420,5.45,1134,44.76,https://solanart.io/search/?token=6hs3MmPVXc6M98xB66j37RBegzwg3iFyB3viyJW8S9o9,Gray,Red Tattoos,Viking Clothing,None,Zombie Ax,None,Clown Nose
5439,3.5,3476,54.89,https://magiceden.io/item-details/zSgZpYqB9aCk4HUSmnmo489DfFM5fT7QgbUGWT8ummD,Green,Clown,None,Protective Glasses Clear,Normal Horns,None,Two Silver Earrings
5443,3.5,3210,55.95,https://solanart.io/search/?token=Go4EtwcpdAUfWe4pyisXnyQDQ4xeK5RqVFihokN3uEt2,Orange,Orange Viking Tattoos,None,Aviator,Two Tone Damaged Horn,None,Gangster Toothpick
5445,1.23,5871,68,https://magiceden.io/item-details/2DdagQv8ChuBuTKwieBwyfeL79dzgAUtXLL3m7qBegKb,Green,Red,Polo Aqua,None,Party Hat,None,None
5446,3,7411,44.14,https://magiceden.io/item-details/GUUzkxAL7Lm9RRa6h98uqxffRZ4kvqi1vSF8pjFqGSpL,Light Blue,Bullminator Exposed,None,None,Old Beret,None,None
5447,1000,4999,0,https://magiceden.io/item-details/FRZaqHi36ERhPg8DiCEFA13KFHetdghph5Xtvyo7XpFN,Yellow,White Scars,Shirt Black,None,Chicago Cap,None,None
5454,5.2,9731,12.86,https://magiceden.io/item-details/ButQ8odTN4rvZbnqgBR8PFcjXtJfQEyTHFwMT48Y2RkS,Orange,Red Viking Tattoos,None,None,Two Tone Horns,None,None
5478,12,4816,0,https://magiceden.io/item-details/2hp8sigwDT35hK3UGwxrpvs56gH1KmHZ72b4nMZ1UP6y,Light Blue,Mecha Blue,None,Taurus Eyes,Two Tone Horns,None,None
5487,31,6069,0,https://solanart.io/search/?token=5E3kpRFt8Sjk7rVCtoFaNAYrEWWSZBWK59F6wJVYjCEQ,Green Blue,Blonde Scars,Mecha Blue Armor,None,Two Tone Horns,None,None
5489,0.7,4810,77.55,https://magiceden.io/item-details/Ee6jWQ7oGmDZ3JUfqc2fucz9mRBRGv1U1AsDDwsUsYJL,Green,Black Scars,Polo Sand,None,Soldier Helmet,None,None
5491,1.48,5323,67.7,https://magiceden.io/item-details/4UbW4KSfGUUwuGUdEjAVeQFuG2gcjBDuAZ1xjVBmbvH5,Purple,Red,None,None,Police Hat,Katana,None
5494,2,7323,54.49,https://magiceden.io/item-details/CMJWErof8HzMTHom2p2BJL5zPZDz8JTHAeGN4r1FpjiH,Bronze,Blonde Scars,Sleeveless Gray,None,Normal Horns,None,None
5501,3,2559,63.56,https://magiceden.io/item-details/Et9go8Zn5kZL6G59nc65S68Cq8vXzXxCfxzYEj1QLHSE,Bull of War,Red Viking Tattoos,None,None,Wizard Hat,None,Soldier Microphone
5503,66,4276,0,https://magiceden.io/item-details/Bpi2d2nSgVNRkq4EhrbkPNPSJgnpomk4YFiScTDhftC7,Bull of War,Red Tattoos,TShirt Pink,None,Two Tone Damaged Horn,None,None
5507,2.1,4693,64.02,https://solanart.io/search/?token=EiFHwa1WuSoBbKGnjVWkSpUttbj9Q2fEj4w46ePd6Pju,Yellow,Blonde Tattoos,TShirt Orange,Reading Glasses White,Normal Horns,None,None
5524,2,1206,78.97,https://magiceden.io/item-details/o1gugcyMNYVmWBWcmVNb5YzwtBXMMzEaTGChojdt8Rw,Blue,Orange Zombie,TShirt Green,None,Old Beret,None,Two Silver Earrings
5532,5,414,52.14,https://magiceden.io/item-details/2ufW11pE4sr8dsx36DaGeAJUJcNgE8YqT66HgLAjVMFW,Yellow,Black,TShirt Orange,Round Sunglasses,Princess Crown,None,Silver Combination V5
5534,2.6,1773,70.7,https://solanart.io/search/?token=26qsDQJwdp9myxapCUz4wRrpWiGubMdVTjbh3BgvYQRH,Purple,Blonde Scars,None,Protective Glasses Clear,Bulladdin Hair,None,Nose Ring Silver
5539,30,7927,0,https://solanart.io/search/?token=4wJ7vEJAkmDAHfr8GoNhwXVz58M7TT4dyVj6N2jyVhaC,Bull of War,White,None,None,Basketball,None,None
5540,4,3939,48.04,https://solanart.io/search/?token=GTBjHhGDLFKZ93km86A34ABxirYkbmrE4jwMQBmVzB1f,Purple,Bullminator,None,None,Beret,None,Gold Combination V1
5543,2,6490,57.83,https://solanart.io/search/?token=AKo3UZ5wdFGzeiwfEeUY8CG9z3ztsDfvHWStFQZFfL1S,Yellow,Bronze,Oriental Tunic Red,None,Two Tone Horns,None,None
5544,4,2450,54,https://solanart.io/search/?token=DyxuFG8HnBcSFtqKXR2SZatn8urh1Adr8CMymnfdBSRa,Purple,Black,Gangster Clothing,None,Two Tone Damaged Horn,None,Two Silver Earrings
5547,1.85,6588,58.93,https://magiceden.io/item-details/2k8CwoPBiVtMiGFAV92Zb3eeRoc3KYuDvFMJvZxCpUUo,Yellow,Red Viking Tattoos,None,None,Normal Horns,Bouquet,None
5549,1.99,2586,73.55,https://magiceden.io/item-details/EnaQ5j8VgsnJCAYp3ZHzMb9eKCj627d8Fp7viiDrifew,Light Blue,Blonde Viking Tattoos,Solana TShirt White,None,Normal Horns,None,Gold Combination V2
5553,4.2069,1539,55.57,https://magiceden.io/item-details/6gJhTrHpKfkTB3mvaizyzPwsQw4Zhfh5pafGbPtm1mvq,Green,White Viking Tattoos,Jedi Robe,Taurus Eyes,Gray Benie,None,None
5557,1.99,9130,47.36,https://solanart.io/search/?token=HCqQCEPJfiBn4AyCNQvZyny33Tc3VWoQcotvwdpCYii1,Blue,Orange Scars,None,None,Camo Cap,None,None
5558,2,666,81.13,https://magiceden.io/item-details/9gn1ZjmduVk8tduBEGXwZxsFmcnd2ekDmh9CdV1XUuQw,Orange,Taurus Light,Gladiator Armor,VR White,Yellow Cap,None,None
5559,2.9,3296,61.61,https://solanart.io/search/?token=33tMhiZ1EQXAF7k6YKRPi4JACskQeZzx7jvH5RDNmFBx,Gold,Red Viking Tattoos,Wizard Robe,None,Green Benie,None,None
5561,0.47,9231,62.16,https://magiceden.io/item-details/3opQjHPuoV9brKfkeQUc3hYy85huUixM5Dnq2U5M5o2t,Gray,Orange,None,None,Blue Cap,None,None
5565,3.35,2735,59.35,https://solanart.io/search/?token=EfvMUMpNmYKygzvD1j7ApiDCobGFu1CTE1P77bvAAetx,Yellow,Black Zombie,Prisoner Uniform,Protective Glasses Orange,Two Tone Horns,None,None
5567,70,2696,0,https://solanart.io/search/?token=CgKNjvP5J3pY9ZawhymzaK4DXZTRds9pcMtcZdKi66NW,Light Red,Bronze,None,None,Viking Helmet,None,Nose Ring Gold
5573,2.5,6062,54.54,https://magiceden.io/item-details/6oHs5HdxxfHbA6ZGGYreAL4DJTDc2Xh9Zoj4kW4tkBjv,Green,Blonde,None,Commander Monocle,Gray Benie,None,None
5581,4.7,4536,38.65,https://magiceden.io/item-details/7dduWRCdTE71cFzwARDeDN4MSNHacEUx71Y8HuTpDhoM,Light Blue,White Viking Tattoos,Clown Clothing,None,Basketball,None,None
5585,1,8079,61.47,https://magiceden.io/item-details/DuhJWuVeJWebGU1gCjJ4tt5H5ysRzTmA7VvakEZPGRYC,Light Green,Orange,None,None,Sherlock Hat,None,None
5586,8,1199,19,https://solanart.io/search/?token=8XNKgp98fPaYeQqQqPGVmDwrqvbDuHoKWcQh7vALGsRP,Gray,White Tattoos,None,Mask,Worker Helmet,Bull of War Blades,None
5591,3.5,5570,46.51,https://magiceden.io/item-details/64qEa8fTjiQgT7v9zawRRnuN9zDqN8askFpwfsVc4U72,Purple,Red Scars,Cowboy Clothing,Aviator,Normal Horns,None,None
5592,3.99,368,62.43,https://magiceden.io/item-details/EJiKURC2tGkfsE5bP1psqcqvdvQPDgURjo3u3YCqN6UY,Blue,Bullminator,Commander Uniform,None,Two Tone Damaged Horn,Stop Sign,Nose Ring Horseshoe
5602,3,1923,66.1,https://solanart.io/search/?token=C6Z9mih5gBvJLHJYTyYFBn3HAb3dbGGWfBwxu6XR8bjC,Light Blue,Red Viking Tattoos,Suit Black,Round Sunglasses,Marble Horns,None,None
5605,0.65,1926,89.59,https://magiceden.io/item-details/AiLLmgCoqb7DMEeQ9UmcRSYyw9NN2faXzHTuheHU4TGh,Light Blue,Black Scars,Oriental Tunic Black,Commander Monocle,Normal Damaged Horn,None,None
5606,0.75,6042,72.12,https://magiceden.io/item-details/FkWNy6EgCU44NidK3JrB7fHNBEoisjHc9miFGygkcaJE,Gray,Marble,None,Reading Glasses Black,Two Tone Damaged Horn,None,None
5610,2.5,5394,57.21,https://magiceden.io/item-details/F7C1MkhC8ZFUejksjKTeeyfEpeXohth4q3GvabZhrLAT,Yellow,Blonde Scars,Suit Bow Tie,None,Two Tone Damaged Horn,None,None
5611,3,8791,38.62,https://solanart.io/search/?token=Dr7kMPndB3jqVNvaEhUPkcLyQ2qPJKZ1taBFV2JfBFqx,Green,Orange,None,None,Bronze Horns,None,None
5612,1.23,4309,74.26,https://magiceden.io/item-details/79PJCR44N8Q2H21CgewXKC5mqeLTkBS4Kf1VHpYwWFtf,Light Blue,Black Scars,Polo Aqua,None,Party Hat,None,None
5626,300,223,0,https://solanart.io/search/?token=G86GAbkWBtgGuNQLsFBBGfNkgMwbyWZSNhtD3GZxhpsb,Red,Bronze,Gangster Clothing,Sunglasses,Black Cap,Lightsaber Blue,None
5628,2,4411,66.15,https://magiceden.io/item-details/7UGC8dwjfTEgDfXrB732CiocVhVQga9GkZHjN3fU7u8x,Yellow,Black,TShirt Black,None,Silver Horns,None,None
5635,0.99,1287,88.75,https://solanart.io/search/?token=72uqk6sAoaBsjBD6FuMiQhuotgxB7CnL3mUSJVZvAmeA,Gray,Blonde Viking Tattoos,None,None,Black Cap,Shield,Three Gold Earrings
5646,2,8536,49.64,https://magiceden.io/item-details/6ZfKFuEKdaA7Ud3pyuxErvgsvRt3HF3RHFqXE2mKD8vS,Purple,White Tattoos,None,Reading Glasses White,Normal Horns,None,None
5651,1.99,6650,57.29,https://magiceden.io/item-details/E5w1DRPB4p6vpaey6oio6BGQ7a5kfnxMY6L37ULt1hvx,Green Blue,Mecha Red,Oriental Tunic Red,None,Normal Horns,None,None
5652,6,6866,16.32,https://magiceden.io/item-details/2gxG1eXxaZ9VXMtq5iZW8maNPmAez5RWDiQZ2amRg68s,Blue,Red Tattoos,None,None,Two Tone Horns,None,Sherlock Pipe
5656,7,4262,16.74,https://solanart.io/search/?token=GL5nvfrrfpCfyFqfX6K3mB9qWJ3jGGikFTosMiTjmFAb,Blue,White Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
5657,15,1293,0,https://magiceden.io/item-details/FrVRvkpN3o5M49SrQjuJcCvs6xPuEdzHvCjuKFDyuUa2,Orange,Orange,Lumberjack Shirt,None,Wizard Hat,None,Nose Ring Hex
5658,3,3986,57.85,https://magiceden.io/item-details/Dh9bhWUKBF2iZXyhiNzHRiiRzERkZYZkKQBvKarWCA9y,Blue,Blonde Viking Tattoos,Commander Uniform,None,Normal Horns,None,Nose Ring Silver
5660,1.5,1790,81.64,https://magiceden.io/item-details/5iF8uEWy2cxfyumkw7NgEXT2nNRaCBBPXv5DQvkL8Bkw,Orange,Orange Viking Tattoos,The One Tunic,None,Red Cap,Broom,None
5664,50,8111,0,https://solanart.io/search/?token=5iDqMq3wzvnpzkP3NQqaEURSaL8LBhQptXSJdhMDEoye,Gray,Mecha Blue,None,None,Normal Damaged Horn,None,None
5672,7.5,3477,14.89,https://solanart.io/search/?token=36XWJfcJMpyU2Trn8JSgJ5R9TduejG1La5WfhdWKK6Jh,Purple,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Nose Ring Horseshoe
5676,5.5,3167,36.13,https://magiceden.io/item-details/GnZT4SkTfsBK17GtQFTZYJGK9hq4khGwq72yNycViiwJ,Red,Red,Wizard Robe,None,Normal Horns,Wizard Staff,None
5683,3.25,803,68.09,https://magiceden.io/item-details/ARj3pTTMfEKZhDLUGumDgfzqGMu6fFy5MAYvnJEmtQzq,Light Red,Black Zombie,Polo Dark Blue,None,Miner Helmet,Sword,None
5685,1.12,1156,87.97,https://magiceden.io/item-details/ConBbiRts72mVmqk2JAqQdQEPUFyWJXnYJ5Ezxv5CVVu,Blue,White Tattoos,Shirt Black,VR Black,Worker Helmet,None,None
5690,1.6,4794,68.61,https://magiceden.io/item-details/6fbws8CFAxLzwQaPMSXkyesVd8928LKSQHZjwUk7bDhC,Green,Black Viking Tattoos,None,None,Gray Benie,Soldier Rifle,None
5699,15,6744,0,https://magiceden.io/item-details/GHhFQDDMytf2SJewshPB2ivcPtg4GbjJQHj3DkwXiqmp,Blue,Bullminator Exposed,None,None,Normal Horns,Miner Pick,None
5700,100,5464,0,https://solanart.io/search/?token=4R4i5QfLBG5EDQ4KSRr8u4cAjhvCpRR5QZ9edVJwDfeU,Red,Orange Scars,None,Convertible Glasses,Basketball,None,None
5701,2.8,6360,50.35,https://magiceden.io/item-details/6mGpmxEgtuVt49AbnZKuZNPJh6eWg7WfnJ7HgtNQ2noA,Purple,Bullminator,Mecha Blue Armor,None,Normal Horns,None,None
5703,4.99,685,51.16,https://magiceden.io/item-details/9V6dYfneFxNwoQAAK3tcKXPjgYcgZ3QTwCTZtHqRHsFU,Red,Black Scars,Pirate Clothing,None,Normal Horns,Sword,Gold Combination V1
5704,3,8503,39.77,https://magiceden.io/item-details/EnWXGdt9bNeVAJpiNFKHY2SZGMxvhys29pzzzZyj3x7M,Green Blue,White Tattoos,None,None,Party Hat Gold,None,None
5705,4,4428,46.08,https://solanart.io/search/?token=3pNkz8hZkzXZSQY5SR9tsmZonNjAFo6WjcBn2ToEaKas,Green,Clown,King Garment,None,Camo Cap,None,None
5707,1.5,7400,59.19,https://solanart.io/search/?token=ZSLthjpP9QhpTvRXbNjwuvHyNq2VSntBePupzN5h6Az,Blue,Orange Viking Tattoos,None,None,Normal Horns,Sword,None
5710,1000,8858,0,https://solanart.io/search/?token=BuorQHaEP1wdBEjUFBq7om5LGt3J9P8j5Qortd25CXi9,Red,Red,None,None,Bronze Horns,None,None
5711,3,5278,52.68,https://magiceden.io/item-details/FEJdvbV3JHrVRtYm4AMESSZeEi8p7NkVC88QTCCuibNk,Red,White Scars,Lumberjack Shirt,None,Orange Benie,None,None
5716,1.5,2562,78.55,https://magiceden.io/item-details/74CcEHRXWS8xtcgL9ypQutsm7sFgPBy9qsiaJAsx8zyZ,Silver,Clown,None,None,Bulk Horns,None,Cigar
5718,26,2291,0,https://solanart.io/search/?token=2D2Scw4iMdLUN3KSTSjchY3KmFYuemJvSZrgFokxkmNs,Yellow,Blonde Tattoos,Bullminator Jacket,Reading Glasses White,Gray Cap,None,None
5723,2.9,7942,43.02,https://magiceden.io/item-details/5qx85meP1UUQzRQgwSaWKaPjuheeiC2n5xj2QZSSMc1u,Purple,Orange,None,Laser Eyes,Normal Horns,None,None
5729,1.55,5059,68.05,https://magiceden.io/item-details/CwpE4egmuMk5S3CrsebhTFQ7zNYrTchBiPHz7vVE5vLk,Purple,Bullminator,Polo Sand,None,Gray Cap,None,None
5733,7,6666,7.12,https://solanart.io/search/?token=GLT99otuoCf6df4QZVbGpwm5SgbUTEaBAEyeFuEF9DRo,Blue,Red Zombie,None,Over 9000 Visor,Normal Horns,None,None
5736,1.5,3489,74.84,https://magiceden.io/item-details/GLP2KK3UcFyVydpJefuAwwyuySYEjwDr6mMsTy8X2k5c,Light Green,White Zombie,Polo Sand,None,Combat Horns,None,None
5737,100,11,0,https://magiceden.io/item-details/7y3RAMEx7d4nC14EmDVGmcxPERyaGLyjAqmMcMmVh2Wb,Silver,Mecha Silver,Mecha Silver Armor,Convertible Glasses,Mecha Silver Horns,Katana,Cigar
5747,6,3352,30.39,https://magiceden.io/item-details/JTcsTZuf1xHFCQbdC9tgpPSJK7TeBsDRBdNFRhGgFRv,Gray,White Viking Tattoos,Sherlock Clothing,None,Princess Crown,None,None
5751,6,967,39.93,https://magiceden.io/item-details/6bxpeeT3ZYj8YDsP3Ujx82iA5WnLFeuaHWZcBnWBhDvE,Light Red,Orange Viking Tattoos,Gladiator Armor,None,Mecha Horns,None,Two Silver Earrings
5766,2.4,9071,43.5,https://magiceden.io/item-details/5Mi58ULhXTZTHckHsKGT1S5f8UgA4V2G11ZocqEh4Gzd,Green,Black Scars,None,None,Camo Cap,None,None
5768,2.3,1346,75.41,https://solanart.io/search/?token=qwHGz1umhdckDzjPhpvpUSGjGBaS1emW9Nmjb9MJxQ1,Green Blue,Blonde Tattoos,None,Taurus Eyes,Swat Helmet,None,Party Whistle
5778,1,6089,69.43,https://magiceden.io/item-details/E8hBXjTrwhCvS5TpmKq5HGVRkf4ouLKgN83DHV7QMedW,Green Blue,Blonde,Pirate Clothing,None,Beret,None,None
5781,2.5,2856,67.37,https://solanart.io/search/?token=DzZsxWHzgKcVEJverxjzZXYDFntHU5XZepfYFoRSrqYL,Light Green,Blonde,Polo Aqua,None,Normal Horns,Bullminator Shotgun,None
5782,0.65,8658,62.65,https://solanart.io/search/?token=A1zWA6TqnpoCDhvVqAo9yvyCtLR9vhBHGBcFAvJ4YzhU,Light Blue,Red,None,None,Green Benie,None,None
5786,4.02,959,59.76,https://solanart.io/search/?token=Bc6SAPq1th9aevufWW6yAmpKq8BwAN5bwjYuHpGJZfaK,Light Red,Orange Viking Tattoos,Safety Vest,Protective Glasses Clear,Normal Horns,None,Gold Earring
5790,200,6039,0,https://magiceden.io/item-details/4qtcKnKaBFSnQAuP8DQrxVt3LEp88Zzx5ovsJKDSjM2z,Green Blue,Orange Scars,None,Reading Glasses White,Checkered Beret,None,None
5791,5.5,161,48.16,https://solanart.io/search/?token=67hiP52seH1jVN7uhwusZ9nQhv8LBFt5bXeeFvmJxchC,Gray,White Tattoos,TShirt Pink,Viper Pink,Graduation Cap,Broom,None
5796,3,2194,65.02,https://solanart.io/search/?token=2HSpqW4wrkpATFpZdfEdZFPyduEp8KfZzzPfY2jxBezK,Orange,Blonde,None,Mask,Green Benie,None,Soldier Microphone
5806,3,3084,61.46,https://magiceden.io/item-details/2bpnebF8R5xB77rEoM33VUYc1EykXSJMMoUcrxUS6Cm1,Green Blue,Blonde Scars,Suit Bow Tie,None,Normal Horns,None,Three Gold Earrings
5807,2.9,1632,68.27,https://magiceden.io/item-details/FTtKqu4j5LtmBXRGU6cLyQknGXSEvRPmnCawnHBS8LPh,Purple,Black Tattoos,None,Aviator,Taurus Horns,None,Nose Ring Gold
5809,1.4,4922,70.1,https://magiceden.io/item-details/9tVTqBYPsm3t4EtDYDPZzTJ9ajqSCgJyvQnWLX7dEuWJ,Gray,Red Scars,TShirt Green,None,Soldier Helmet,None,None
5811,14.5,4391,0,https://solanart.io/search/?token=HEcEpGEMWj86a9J77jCwGrfQxuxmXQKCiDv21q4UqZK,Orange,Black Viking Tattoos,None,None,Bronze Horns,None,Silver Combination V2
5817,2.69,4205,60.07,https://magiceden.io/item-details/HHanRejLEsmhobA7Rp7sXkTsUNnm9hiQoBPBQptbQLta,Yellow,Orange Zombie,TShirt Green,Round Sunglasses,Normal Horns,None,None
5823,8.8,7392,0,https://solanart.io/search/?token=M5qFqbYv6jc9xW7NpiwMUtEgqx4yc42bwGsixgo4uq8,Light Blue,Marble,None,None,Soldier Helmet,None,None
5827,0.5,1904,91.18,https://magiceden.io/item-details/61kTe2u6J5bZC8J6AU8H1rGEdwTtApjVm9LbhL2hUUyt,Green,Black Scars,Polo Aqua,None,Worker Helmet,None,Cigarette
5828,6.5,314,37.54,https://solanart.io/search/?token=3Zc837ETtQbxPoG4LZpMe7Ps5A2LJYdoZpkgqbWM2bMo,Green Blue,Red,TShirt Red,Convertible Glasses,Mecha Horns,None,Gold Combination V1
