id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
6034,27,363,0,https://solanart.io/search/?token=6cjRkjG7tGDsxVYpMLZXuMLU3stt3qYFtR8f1c3df7GX,Green Blue,Orange Scars,Commander Uniform,None,Gray Cap,Katana,Silver Combination V1
6037,32,6372,0,https://solanart.io/search/?token=645A45jET2z8ekDvxz92ivnpKiG8H6U6q5EP7Mqz4zFo,Blue,Red,None,Round Sunglasses,Gold Horns,None,None
6038,3.9,8478,27.07,https://solanart.io/search/?token=7GLGcz8iRkBWMfeRYuvCCFzgrYKN4p5TxxvURNTRfmKK,Green,Blonde Scars,None,Reading Glasses White,Normal Horns,None,None
6041,6,8452,6.18,https://solanart.io/search/?token=47d9NybqKVK5ukTCsLd4KD4HE4zMuTNnNpxp7diCURZW,Purple,Orange,None,Convertible Glasses,Normal Horns,None,None
6043,4,3524,45.9,https://magiceden.io/item-details/HuyzEV9rqK3VoaepgBy3CaDFUNygSQYQTnsjZgG63SS9,Gray,Black Zombie,Bull of War Armor,None,Party Hat,None,None
6044,2.3,4711,58.15,https://solanart.io/search/?token=5S7eTZT1csCMrtVjm9SYjmQ7L8TEttq4UygDZbgP2NTo,Green,Orange Scars,Bulladdin Clothing,None,Checkered Beret,None,None
6045,65,7465,0,https://solanart.io/search/?token=CV3t7bAA7ptriyHBHypvVBXoujBg7U7jqdo6xLZ7HmM4,Blue,White Tattoos,Suit Cream,None,Normal Horns,None,None
6049,3333,1643,0,https://magiceden.io/item-details/8usmN8RBJ34mmdbYMrLYhUgtaXwdezp2BvcsA2QJwaYJ,Orange,Black Scars,None,Reading Glasses Black,Gangster Hat,Viking Shield,None
6051,3,1371,64.51,https://magiceden.io/item-details/6bDj9wvQiuTxCEYXn1kfJmDpPbtDgSx6EtqyW5NPSPFD,Orange,Orange Scars,Lumberjack Shirt,None,Soldier Helmet,None,Silver Combination V5
6054,26,2129,0,https://magiceden.io/item-details/2tR4RE9SQjmKQ2wVjjNPwgWLn7Zq3XjyB8iFEzsAxeRa,Orange,Red Scars,Polo Sand,The One Sunglasses,Green Benie,None,None
6055,12,5975,0,https://magiceden.io/item-details/GgXeH7zNbn6S9rjFhvd2QqSSJfeb4e9eiCe3wknjdmP7,Yellow,Blonde,TShirt White,None,Black Cap,None,None
6057,12,2404,0,https://magiceden.io/item-details/AUNrrWRK6skHVDQCu4bdwcm3f6nc8ewcQsPkHudbcWfJ,Light Red,Red,None,Round Sunglasses,Red Cap,Miner Pick,None
6059,10,744,0,https://solanart.io/search/?token=9gPZ4S6Ue44G7oG3jTsPTntViNuH2oSdsX6wCJQ6kfGy,Blue,Blonde Zombie,Clown Clothing,None,King Crown,None,Cigarette
6064,3.45,6218,40.62,https://solanart.io/search/?token=8EWNvzjwCDBBoqWMDtxACwBznFWkvyu9fEWLEgnYk7yh,Gray,Red,Cowboy Clothing,None,White Benie,None,None
6066,50,182,0,https://magiceden.io/item-details/H3hEVguusig1agw5KxxommgbN49ub1bP4kMU1N5gPYc3,Yellow,Blonde Zombie,Polo Aqua,Over 9000 Visor,Camo Cap,None,Three Gold Earrings
6069,31,710,0,https://solanart.io/search/?token=4nV7NJuKjjEQpPir3fUZ6JqEK9Gqit1nZVjzuXvJQExi,Silver,White,Shirt Black,Viper Pink,Chicago Cap,None,None
6074,2.6,6212,49.14,https://solanart.io/search/?token=7AdzG5oqPQpAQXBkCxHk7P3rMc88sa35R1zFauLCRHwQ,Yellow,Black Tattoos,Polo Aqua,None,Two Tone Damaged Horn,None,None
6078,2,8905,44.36,https://solanart.io/search/?token=6dUjLmMSrJ7vVGSZoiVL5ga2PpP8JRyTNwRJWSo39o7u,Green Blue,Blonde Viking Tattoos,None,None,Marble Horns,None,None
6078,2,8905,44.36,https://solanart.io/search/?token=6dUjLmMSrJ7vVGSZoiVL5ga2PpP8JRyTNwRJWSo39o7u,Green Blue,Blonde Viking Tattoos,None,None,Marble Horns,None,None
6080,4.5,469,53.12,https://solanart.io/search/?token=EZkq2ohs785W7Y6akaeSVfVkBRm7gBnkuQ45q3p4s2ss,Gray,Red,TShirt Red,Bullminator Sunglasses,Blue Cap,Miner Pick,None
6081,6,6611,13.54,https://magiceden.io/item-details/4DKwuXErenBLFin81w4qbo5CNeBS4V6ZcgUa4dMqW7Z8,Light Blue,Red Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,None
6082,4,2661,49.35,https://magiceden.io/item-details/Ae9XABspQnYk1wxCUMDLLRvoM8cZzmMzjsEfK9qq1v4B,Purple,Orange,Bikini Yellow,None,Normal Horns,Shield,None
6088,21,1107,0,https://magiceden.io/item-details/2erUBGHL56iieMm8ssuvbwWpnXaUccKfY7pxBH91V9Ja,Yellow,Red Viking Tattoos,Solana TShirt White,Commander Monocle,Normal Horns,None,Cowboy Straw
6089,12,340,0,https://solanart.io/search/?token=41Ch65V9zhp5nZevD39FgwAScHL9kbnEEmHNXxjHFNsQ,Orange,Mecha Red,Jedi Robe,VR Black,Normal Horns,None,Sherlock Pipe
6091,3.2,9064,31.73,https://solanart.io/search/?token=9JwBQmN5H2kVrcf4QnJAr7annyS1JnE2tbBVdcAuttJn,Purple,Red Tattoos,None,None,Beret,None,None
6096,200,4537,0,https://magiceden.io/item-details/AXEUaXQ5n46R9YNh8sCzgjG7DbdycVyvj4Z11hCbnpAm,Light Green,Black Tattoos,Commander Uniform,Aviator,Normal Horns,None,None
6097,3,7055,41.77,https://solanart.io/search/?token=C5qqq4Zx5Y4cqqD9vgkamjprhehmaaDGtkHzzb1oZ84q,Red,Red Scars,Worker Apron,None,Two Tone Horns,None,None
6098,15,3473,0,https://solanart.io/search/?token=8vUiqULRbvfBecenaZKG2JUSjV5wmteQLzJwPqcQy85B,Light Blue,Black,None,None,Taurus Horns,Lumberjack Axe,None
6102,6,2706,29.17,https://magiceden.io/item-details/MqcTJMf2eTsbfeTwmMKwJbJL4duWdPSAzJofPBaGTYP,Green,Orange,Clown Clothing,Reading Glasses White,Commander Horns,None,None
6106,2.3,3706,62.17,https://magiceden.io/item-details/54fc4sjysVofK8ECMVwfWwDGFRrQV5mGFV1yDxwP3kZp,Gray,Orange Viking Tattoos,TShirt Red,Viper Color,Normal Horns,None,None
6112,3,8622,35.49,https://magiceden.io/item-details/2QEA5WZFFaP4dZsuvuYyRRAHxucpDvknyotnmyHAAZim,Red,Black Viking Tattoos,None,None,Bulk Horns,None,None
6114,5.69,637,40.55,https://magiceden.io/item-details/As1f5De7r4T6RAeeW6jhNCDecgbnVNnr32cWEzYp2Ys2,Orange,Bullminator Exposed,Pirate Clothing,None,Princess Crown,None,Nose Ring Gold
6115,12,1720,0,https://magiceden.io/item-details/CZmGcC3sJe4TUr81PUjcUzH2CGVmmk4bLtGqd8JCM3hT,Green Blue,Black,Suit Cream,None,Basketball,Guitar,None
6118,6.99,7814,0,https://solanart.io/search/?token=GYLAL5vxyTQHPP22jitAAhg5mmAX4Xk1TamYFnuUPrE4,Green,Blonde Tattoos,Gladiator Armor,None,Normal Horns,None,None
6119,2.5,7654,44.37,https://solanart.io/search/?token=LbzNHku28dBHELRX9eY5Zoj1DbTAaY8BxHX6ec2iQYB,Light Blue,Black,Polo Aqua,None,Normal Horns,None,None
6125,2,4132,63.46,https://magiceden.io/item-details/HA6ZpHm13FpJvm9iBWiSLU13rKgDvG3BKYSqm2xftKrD,Gray,Marble,Lumberjack Shirt,None,Soldier Helmet,None,None
6126,18,3387,0,https://solanart.io/search/?token=9d8juKHk6FtdxYt5dRSERL5R86ehYtSyLHJzZFr2sJxo,Light Red,White,Mecha Red Armor,None,Red Cap,None,None
6130,7.5,3673,10.3,https://solanart.io/search/?token=FjUYhE9ojnfFkoxZgUSNpBHSsp6cuPue2BjxZccfKqYj,Red,Orange,None,None,King Crown,None,Cigar
6131,15,5790,0,https://solanart.io/search/?token=21WwRScm4t1y2EwoSo6pkP2R1WzT28LEMg4wwraAdQJh,Gray,Blonde Scars,Commander Uniform,None,Commander Horns,None,None
6132,3.2,4661,49.35,https://solanart.io/search/?token=DuhVzsSgN6NHsEbBBw8KmaeTLcwsXfeZj2MCSNM3Wd7n,Gray,Black,Suit Cream,None,Sherlock Hat,None,None
6137,2.5,6101,50.58,https://solanart.io/search/?token=4Y5mP2XhN7Py2fw3q49MjgrugKpAtmTr8pE3bJ9SedBT,Gray,Red Viking Tattoos,Sleeveless Gray,None,Gray Cap,None,None
6143,6.95,2946,18.71,https://solanart.io/search/?token=CatxnXvEQfVGW4TnBcxGtH3ZaG8AZDPHudBvGDHwmHmT,Light Blue,Red Scars,Over 9000 Armor,None,Green Benie,None,None
6144,9.5,1526,0,https://solanart.io/search/?token=9NqwTP4BdG17MCnpUudbV617fkDAXzTTFwYxoc3wifPB,Red,Blonde Viking Tattoos,None,None,Gray Cap,Guitar,Two Silver Earrings
6150,49,1695,0,https://magiceden.io/item-details/rYJYE99wCi6WHxeZmDzgMNa6JUicf4Cm6Geti1D7HKs,Purple,Red Tattoos,Gangster Clothing,None,Blue Cap,None,Soldier Microphone
6151,40,9708,0,https://solanart.io/search/?token=2zJPXbXQizqn3BYHZfbuyAZQy69VJYxMxPBjC3BiYWrz,Purple,Orange Scars,None,None,Two Tone Horns,None,None
6152,4.99,1469,44.22,https://solanart.io/search/?token=91QSvHZqmfuft31adBwV7Tc79t9sKBMrvSGgDsu42Wms,Green Blue,Blonde,TShirt Black,Protective Glasses Orange,Normal Horns,Lumberjack Axe,None
6155,11.6,1607,0,https://solanart.io/search/?token=3kYypLdXtqEZd78ziEvAdRguDrXt3Na8qJ7izY9ftUag,Red,Black Tattoos,TShirt Red,Protective Glasses Orange,Normal Horns,None,Cowboy Straw
6157,6.5,2089,26.64,https://solanart.io/search/?token=8Ja6PyPjWGtTeEZ1TbczUiBxm3SyG1bTPf4JYhLvFuMK,Green,Blonde,Oriental Tunic Red,None,White Benie,None,Three Gold Earrings
6168,30,734,0,https://magiceden.io/item-details/AMEU8YS15QFuisb714qyMuB6PjDT2nAcuAa2Yh9x5qXp,Silver,Orange,Wizard Robe,None,Bulk Horns,Soldier Rifle,None
6172,5.1,4176,32.29,https://magiceden.io/item-details/GUyG8XoeUbxoKKwECfKZ4rbhToR7Eo31wk19FPE93MQE,Blue,White Tattoos,None,None,Worker Helmet,Viking Shield,None
6173,2.4,8014,43.93,https://magiceden.io/item-details/tn4HKcM2ErJN4ZiyB3S8Li8YM7N9KRyW7KmqyCzSHtg,Orange,Black Scars,Safety Vest,None,Normal Horns,None,None
6175,120,4747,0,https://magiceden.io/item-details/8t4FJLmgw1yKwAWRAnXFn4MTq44taKVMkX5CJ6XoMvWS,Gray,Orange,Sleeveless Black With Chain,Protective Glasses Clear,Normal Horns,None,None
6181,2.89,3429,57.38,https://solanart.io/search/?token=4ujNsKkkfWNmgbavUiEDWWmCC2THika6M99UBxL1gE6R,Orange,White,Cowboy Clothing,Sunglasses,Normal Damaged Horn,None,None
6185,4.5,8148,22.39,https://solanart.io/search/?token=HSWKhwEJXDkqGKTXNnaJzuedySkGYYgugwFuuqZawGcw,Bronze,Black Viking Tattoos,None,None,Old Beret,None,None
6186,7.4,7236,0,https://solanart.io/search/?token=78n36CmtwxGPkFskTaMzeByZ4A7pbrY9kVZcVrYpKdSd,Light Blue,Bullminator Exposed,None,Sunglasses,Normal Horns,None,None
6189,3.5,7819,33.71,https://magiceden.io/item-details/BKd5hjhjiVTcPEVuEE7HUzbokEC3YRB2XXmXHwxey4zQ,Blue,Black Tattoos,Sleeveless Black With Chain,None,Normal Horns,None,None
6192,2.99,4044,53.92,https://magiceden.io/item-details/2XFpzAevYz5k9F2LJ4fN8T44XQMMthJk5m1c2mBYXpKC,Red,Blonde Viking Tattoos,Suit Bow Tie,None,Swat Helmet,None,None
6196,7.5,1749,18,https://solanart.io/search/?token=pavzr4XEfCmhBFmwHcmq6oUdVQmZwQ7wwjMCiaNTEbX,Red,Red,None,Over 9000 Visor,Blue Cap,None,Four Silver Earrings
6198,6,7356,10.56,https://solanart.io/search/?token=62HcsLz2nAp5gVwLrq8ybcMYSwT5XdXKYQUK2Bu3ZijP,Silver,White Tattoos,None,None,Checkered Beret,None,None
6199,8,2896,8.41,https://magiceden.io/item-details/E4pj9REmrb5G2nWD9sfgxVtxXV4Mxir6Bd5EPt4npe4z,Light Green,Orange,None,Protective Glasses Orange,Two Tone Horns,Miner Pick,None
6203,6.55,4756,15.47,https://magiceden.io/item-details/H95an8UJmjWkaCbfXq39dUTSjQmttyM6fUsZANiXe3Sf,Purple,Black Viking Tattoos,None,None,Police Hat,None,Nose Ring Hex
6210,5.5,7155,16.37,https://magiceden.io/item-details/AVb7poqaujWfDrAcD669VdhQtMUA19Jd1iSwJEUksNm1,Green Blue,Black,Swat Uniform,None,Two Tone Horns,None,None
6211,6,2554,29.78,https://solanart.io/search/?token=1XwB5sDpuMfN5wrAXhRS2d3dKBdHcsRpYtih6HKYpYo,Bull of War,Black Tattoos,Sleeveless White With Chain,None,Normal Horns,None,Silver Combination V6
6214,25,2838,0,https://magiceden.io/item-details/77vjzqG6K97br4MMyXP51TmtUdm3MRrM29XzbXo6Fa9U,Blue,White,Mecha Red Armor,None,Normal Horns,None,Nose Ring Hex
6216,10,9929,0,https://solanart.io/search/?token=5zxM58zBGAVxoc7pNhbik7YXSgdh4x9SxC2UGSLPZPht,Blue,Black Scars,None,None,Normal Horns,None,None
6218,12,240,0,https://solanart.io/search/?token=EA6vmq1jhFMJFGAwZt4VpX8vAantMkP4aVRMPC8CVjpg,Gold,Orange Scars,Clown Clothing,Round Sunglasses,Swat Helmet,None,Clown Nose
6221,4.9,4577,32.68,https://solanart.io/search/?token=8oozmp1ES8p7SxRHYyWFgSefPxLeQQ1xD85ocaYX87Hq,Red,Orange Scars,Swat Uniform,None,Black Cap,None,None
6224,6.5,766,31.93,https://solanart.io/search/?token=5V1Kf5NRaYKCxLbx8jaFf43SmiYSBWUyMLpuoiE8pj95,Orange,Bullminator,TShirt Pink,Over 9000 Visor,Normal Horns,None,Silver Combination V4
6225,2,5252,58.98,https://magiceden.io/item-details/B1F38NMUsqgRSgLET5dFwSh7at9Dfab655HQGBqyCxiu,Green Blue,Black Tattoos,Worker Apron,None,Party Hat,None,None
6226,2000,3219,0,https://solanart.io/search/?token=P6sLVpNavUePHFrJpm82rYoJMjbZ8AxENwk9hUdJHcb,Bull of War,Blonde Tattoos,Shirt Black,None,Gray Benie,None,None
6228,4.99,7892,18.52,https://solanart.io/search/?token=42WtrRMG9F87RsUrHGSGvyo4iL6HC71VbbKvo97aGZfJ,Green,Black Zombie,None,Sunglasses,Normal Horns,None,None
6233,9.8,7145,0,https://solanart.io/search/?token=7mv7ihpw1ZJPc8Ukn7Q3UesHhbmy5Scba29EePEuWMPe,Orange,Mecha Red,None,None,Viking Helmet,None,None
6237,3.9,5268,39.92,https://magiceden.io/item-details/3aES6o8ia8C1kW7NaUft46z1EPRhzyQ4SYboUSMHJQy9,Gold,Orange,None,VR White,Two Tone Horns,None,None
6239,5,2784,38.86,https://magiceden.io/item-details/CHn88Esz3Frptch8VhgPWeQZoourR2NAYsxfmAwoMAxD,Orange,White,None,Aviator,Marble Horns,None,Silver Combination V5
6240,17,5159,0,https://solanart.io/search/?token=2229qd32qj6MqYLTmXG4SmV5bqLxjWmhsABsUuBRmuHB,Light Green,Red Scars,Pharaoh Clothing,None,Two Tone Horns,None,None
6243,3.1,7953,37.17,https://magiceden.io/item-details/3GEBEAU2nQibxqvZ4QAJn66o5zD69p4nNevo9Gzr7HLN,Yellow,Orange Scars,Commander Uniform,None,Normal Horns,None,None
6244,2.7,9206,36.16,https://solanart.io/search/?token=F69denC65aWsBChYoFDu6unC5hXJ3zeLL1Qx2gLNTg5v,Light Blue,Blonde,None,None,Normal Damaged Horn,None,None
6246,2.2,8534,43.85,https://solanart.io/search/?token=54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6246,2.2,8534,43.85,https://solanart.io/search/?token=54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6247,3.5,1994,57.02,https://solanart.io/search/?token=2ETq521MGE7pE1hN2kdd7xu2XsWjs4g7QioKXyyQvJtx,Red,Blonde Zombie,Safety Vest,None,Two Tone Damaged Horn,None,Gangster Toothpick
6250,20,191,0,https://solanart.io/search/?token=B1gQ8TbXhbXCbQuRuCyBEFdwEP8wk28c73zDTsS7AzBf,Purple,Blonde Viking Tattoos,TShirt Red,Pirate Eyepatch,Party Hat Gold,Lightsaber Blue,None
6253,65,2026,0,https://magiceden.io/item-details/41DzCVVLMLG9ngv6oKFChDCqZXbn4teknh3frhueAkga,Purple,Black Scars,Viking Clothing,Convertible Glasses,Normal Damaged Horn,None,None
6254,10,5967,0,https://magiceden.io/item-details/GKW1dtYbYRDXxMFnXFLgdnjQ8HsDKkVspkvCJexnoeM6,Red,Blonde Viking Tattoos,None,None,Two Tone Horns,Bouquet,None
6255,3,1105,65.58,https://magiceden.io/item-details/D3ZYJFhZEFSz6BQPjkGRXSVswD9LmPoBWHqsPpjnr2s7,Light Blue,Clown,Polo Aqua,None,Gray Benie,None,Clown Nose
6259,2.99,8029,37.97,https://magiceden.io/item-details/EYZg1vy24QaXp7AVWDcP9dnFnXuTbHTnFss7qEzstLNF,Gray,Blonde Scars,Commander Uniform,None,Normal Horns,None,None
6264,5.2,6393,22.42,https://magiceden.io/item-details/8QjuQGABXRmqNGrQCUx58HXEAe2dfkNVXRAAFrgy4LB7,Gray,Orange,None,Sunglasses,Pirate Hat,None,None
6267,25,510,0,https://magiceden.io/item-details/HkyrdineoVC1V7SyL1H2YCnt2uceTtBZfkAUzRxEXMZ4,Red,Black Scars,Cowboy Clothing,Reading Glasses Black,Chicago Cap,None,Cigarette
6277,10,5656,0,https://magiceden.io/item-details/FkGbh5F8fBqT6mtVDJnWq9KLSAcynAx6bxnvbFuLnzeX,Purple,Black Tattoos,Gladiator Armor,None,Orange Benie,None,None
6279,5.5,3260,31.95,https://solanart.io/search/?token=HoiVYSQgTVbrmayLua9RxW53YMp4xt5gK7MRYu2KtDy4,Orange,Blonde Tattoos,Mecha Black Armor,None,Party Hat Gold,None,None
6282,5,4032,33.86,https://solanart.io/search/?token=GYNzrJK1cN1PF9UfZuA9EKXKLNHvpbMtmBnrW5rmi8Sc,Blue,Silver,Lumberjack Shirt,None,Clown Hat,None,None
6283,4,5846,36.6,https://magiceden.io/item-details/EWjEKnXsBAbMCz4eRZdWPTDKPWYbfaHMzgVJrtWacokz,Green,Black Scars,None,Protective Glasses Clear,Gangster Hat,None,None
6284,13,196,0,https://solanart.io/search/?token=CHjiScxDKYQRwt93qhg9QXwuv3gtN8Hnv59t534P89uj,Light Blue,Black Viking Tattoos,TShirt Black,Pirate Eyepatch,Swat Helmet,None,Silver Combination V4
6288,2,8727,45.07,https://magiceden.io/item-details/FLfCn8nmnoxzQQKTLQnhUT6Dt6tLzGCD2mVuCQryuew6,Blue,Blonde Scars,None,None,Police Hat,None,None
6289,9,2421,0.31,https://magiceden.io/item-details/821FzRT8BWmadEcZEvfbhXLRHhdLb5bRJXwiiNrETyhj,Blue,Marble,TShirt Black,Sunglasses,Cowboy Hat,None,None
6292,7,5421,8.31,https://solanart.io/search/?token=A45BThXU9SNVrqBQgBfKpZ6FVK7myrxMEcTPbALNBchK,Gray,White Scars,Safety Vest,Sunglasses,Normal Horns,None,None
6294,2.8,6019,47.91,https://solanart.io/search/?token=Buio8vSN7AU7dTUb287GuBtes2DDhkCiaG2jTzPZamvY,Green,Blonde Tattoos,Gladiator Armor,None,Normal Damaged Horn,None,None
6295,6.2,4991,18.03,https://solanart.io/search/?token=Hd8J8de1hkdSHEmYNsNsihcAPAviRZn5rr4ginmxkoim,Purple,Blonde Viking Tattoos,TShirt Green,None,Bulk Horns,None,None
6299,13.799,6552,0,https://solanart.io/search/?token=5HG7Dfjz6owBWMkTUy5NfvfUWT7uh1W3ma7PCFKDbQRa,Gray,Silver,None,None,Normal Horns,None,Gold Combination V2
6300,13.99,1178,0,https://magiceden.io/item-details/998jvRUDb3jnT7YfoqyL2CRrCuNHVBoudc4wEHuv5JCH,Blue,Bronze,Oriental Tunic Black,Protective Glasses Clear,Pirate Hat,None,None
6307,4,1491,54.03,https://magiceden.io/item-details/A9ZsxT1Hg7cWSSjT93fs6Pq7f8EJVWgMUP1LEds85raK,Green Blue,Black Tattoos,None,Commander Monocle,Cowboy Hat,Viking Shield,None
6308,20,7775,0,https://magiceden.io/item-details/xSV87RCDu9QDkB5xEUR6U363hviUdmsYJjViXVDNwHM,Green,Blonde,Bullminator Jacket,None,Normal Horns,None,None
6309,15,4045,0,https://magiceden.io/item-details/HWTyhuDZn3eh42KN6p9SbK8Pc5nFwzdwhqtKMEto7krw,Green,Black Scars,None,None,Basketball,Wizard Staff,None
6311,2.8,3800,56.79,https://magiceden.io/item-details/AK3qJGvWBQqgCQdxzZWrxMvxT1abSbz926uBuuZ21jut,Light Red,White Scars,None,None,Party Hat,None,Three Gold Earrings
6313,5,6486,24.04,https://magiceden.io/item-details/3RHgkHWebKwzvukCuoVFYAouTya2nrP1v4fGYkfG5EmT,Light Blue,Marble,None,None,Normal Horns,Swat Rifle,None
6316,2.94,7776,39.48,https://magiceden.io/item-details/EFYxNDQX1f9YfjJN6iKNNMA4iP7EcmTahrrcgwMAsVTN,Light Red,Red Viking Tattoos,None,None,Bulladdin Hair,None,None
6327,7,7782,0,https://solanart.io/search/?token=G23vxgJ2DSSLyLy5w9kxvy24tayXDhd2FNxQz9c6BNf9,Red,Bronze,None,None,Blue Cap,None,None
6331,35,2273,0,https://solanart.io/search/?token=EqKiPm7FNNbgWLUWUhzma3VEm9y1Y74PdFNAohLFuGkZ,Blue,Blonde,None,VR Black,Two Tone Horns,Lightsaber Blue,None
6334,5.9,1769,33.92,https://solanart.io/search/?token=4P2NddEPdHTAfs18L54ihhvAra5gsHp1JGeNDZgCGXW7,Green Blue,Red,Basketball Jersey,Mask,Normal Horns,None,Silver Combination V6
6336,120,3082,0,https://solanart.io/search/?token=TgPjGW4h5TMhxKW1fwEcGq2pzYy8uh583zkwZpnPKCc,Bronze,Black,The One Tunic,None,Two Tone Horns,None,Cowboy Straw
6343,32,5290,0,https://solanart.io/search/?token=65TSxiqKMaeCmmttscR1j4MeQp8JVr6CkBFdPrksPas9,Blue,Mecha Black,None,Round Sunglasses,Miner Helmet,None,None
6344,3.45,9752,26.47,https://solanart.io/search/?token=D38zjNamA2E4d39JrhRwHx8LTsqst8ZoMpw1VKR2aF4G,Gray,White Tattoos,None,None,Two Tone Horns,None,None
6345,3.3,1710,60.16,https://solanart.io/search/?token=BJGQ5Ss4sPS5ViKdCRnceqc2jnmyn489bh4ayoKZJAMa,Light Green,Red Scars,Commander Uniform,None,Two Tone Damaged Horn,None,Nose Ring Horseshoe
6348,4.66,1505,47.38,https://solanart.io/search/?token=7ACe3Hne1NLQm6aZkgPqS89A9HucG8eNY2c6act1uFJf,Green Blue,Blonde Viking Tattoos,TShirt Red,Viper Pink,Cowboy Hat,None,None
6350,6,1353,34.59,https://solanart.io/search/?token=EadSg1jy9PNWtPhqoWywDDuJ2F91hDo1n1NuHdKkyKCP,Green Blue,Blonde Scars,Suit Bow Tie,Commander Monocle,Swat Helmet,None,None
6356,9000003,5072,0,https://solanart.io/search/?token=HwMehff1R2i2e8mMAqyyTveLenscPsDoXKpXostZsKW,Light Green,Red Zombie,Suit Bow Tie,None,Two Tone Horns,None,None
6357,2.5,8914,39.33,https://solanart.io/search/?token=HgrnSjotC7vNMfzSzTASvqxnQqpMzY2cN2zTNyohJUme,Yellow,Orange Viking Tattoos,None,Aviator,Normal Horns,None,None
6362,3.5,8606,30.56,https://magiceden.io/item-details/3d784Kd6Gfyy2BweCMH7vs8GA9n6kTDznnE6ddxDTuTE,Orange,Black Tattoos,None,None,Bronze Horns,None,None
6364,6,4251,22.99,https://solanart.io/search/?token=5a7CCcY1CVHH1KXk41xrcyWD2XQddiNVUPRUBMUYd6xN,Orange,Silver,Polo Aqua,None,Worker Helmet,None,None
6372,3.489,4233,48.17,https://solanart.io/search/?token=EzZbQN6oEYwtStgmgSzuqn2Xi1hLxUUZKJccDdZrZV6P,Red,Bullminator,Polo Dark Blue,None,Pirate Hat,None,None
6376,2.95,6755,43.47,https://solanart.io/search/?token=EnnSkoRwrr6g49dAUHheDLjGDuArPK2zBA5bGrVwdTFq,Purple,Blonde Zombie,None,None,Normal Horns,None,Two Silver Earrings
6380,7.77,1919,14.62,https://solanart.io/search/?token=D9vzgmM5DbzVGHNUEaUJRjCb4XYGRVPmH5zFAfQ4fHuz,Light Blue,Mecha Black,None,Viper Color,Normal Horns,Sword,None
6382,4,2491,50.03,https://solanart.io/search/?token=E4NJ982HfKKFQK8qeFCuaLdHGJzkqYxNXJBe4Wsk2xNE,Light Red,Silver,Cowboy Clothing,None,Normal Horns,None,Three Gold Earrings
6384,10,1097,0,https://solanart.io/search/?token=5Wb1V2mTaPzXv7jrX4tu7YoJzjM7ShHqGgjVk3Tu2JUS,Bronze,Red Tattoos,Sleeveless White With Chain,Pirate Eyepatch,Soldier Helmet,None,None
6385,3.85,3970,45.61,https://solanart.io/search/?token=9sJQZaXJ3NgbVMfjrkzufr4gRHtME1hMYj2XfzPabTqv,Green Blue,Mecha Black,Worker Apron,None,Commander Horns,None,None
6386,5,3270,36.91,https://solanart.io/search/?token=GjEhwqn4spP68SxEh8v2Xmx8aB9XVFHns6weHCPd5JA8,Green,Red,None,Pirate Eyepatch,Two Tone Horns,Stop Sign,None
6389,100,596,0,https://solanart.io/search/?token=CSauaAAu3USfWAa4ziPjDoEqC3TypapFnz8ri1iwE4eX,Red,Silver,Police Uniform,Reading Glasses Black,Two Tone Horns,None,Silver Combination V4
6394,15,725,0,https://magiceden.io/item-details/GpdNs6pV5qH4vZnHjXaqAAKmfCuuPqqcR5NXy499Jnrf,Light Green,Bronze,TShirt Black,None,Basketball,Stop Sign,None
6395,3,8891,34.42,https://solanart.io/search/?token=BsTowrDP81H579BpFJ6QbKUgnjAnFWZEB3JKxoGm75Bv,Green,Red Scars,None,None,Red Cap,None,None
6396,100,607,0,https://magiceden.io/item-details/7FxSVDGPz8B3aGW5vdm2vxSTbaTGrk7ffZSvEKhRGvsK,Silver,Orange Viking Tattoos,None,None,Commander Horns,Wizard Staff,Silver Combination V2
6401,2.24,7258,48.55,https://magiceden.io/item-details/EsWBvuRFQkgv9zrpKGqDF6opdVTB487QZefPWiGGKdsK,Green Blue,White Scars,None,Mask,Two Tone Horns,None,None
6409,3.1,1303,63.79,https://magiceden.io/item-details/778KEB8nms8A6fnjucFYwyJzQrJS9D7th8oYceAf2ir1,Purple,Blonde Viking Tattoos,Bullminator Jacket,None,Miner Helmet,Shield,None
6412,96,6125,0,https://solanart.io/search/?token=H8odcjwNVGLMQzGYx1AU1XHXtdVu1ZdsKQoXx45brxQD,Purple,Taurus Light,None,Over 9000 Visor,Normal Horns,None,None
6413,1.7,9055,46.76,https://magiceden.io/item-details/3fvDV2VLrBUaMHMUtj6bQVfgDS5LNEJTQgVHYrRxZxK3,Blue,Red Scars,None,None,Cowboy Hat,None,None
6416,9.5,9605,0,https://magiceden.io/item-details/6U5a63GKWziCqTuMfRyxeow8L6TZfk3Vzv6H5eFKZvma,Gray,Mecha Black,None,None,Normal Horns,None,None
6418,3,7148,41.39,https://solanart.io/search/?token=7417Zg9yF49MsG6tJjUauX1aNFP669hyzg48yJPZJgTo,Light Red,White,None,Over 9000 Visor,Normal Horns,None,None
