id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5082,3.5,805,75.78,https://solanart.io/search/?token=BJAPJdwxanTrPCrLY3ctLVJyb6vewhoXMnt7XUFkB5vd,Light Red,Marble,None,None,Worker Helmet,Miner Pick,Silver Combination V3
5088,4,1755,66.98,https://solanart.io/search/?token=D3nc5aKE8WebYHdWVek4WNvy7z9HXWZoHEUX4rJbHPp,Gray,Orange,None,Viper Color,Chicago Cap,Swat Rifle,None
5092,11.5,359,0,https://solanart.io/search/?token=G38gbeV8bY71xWoVdUuc9Uave1dBC9yhFrLxnKnJ2HfQ,Blue,Red Viking Tattoos,Basketball Jersey,Viper Color,Party Hat,None,Two Silver Earrings
5095,4,3442,60.23,https://solanart.io/search/?token=7LZni6YX6TuFehzauYVhPEQ3ftDugPSrpStFDn9mpbdx,Light Red,Red,Gladiator Armor,Reading Glasses Black,Two Tone Horns,None,None
5098,1.66,9120,60.9,https://magiceden.io/item-details/B7NkyMWVAUhXAensGSPQ9idSHZawky472AVKFWJo7TKJ,Blue,Red Tattoos,None,None,Chicago Cap,None,None
5101,6,1637,47.45,https://magiceden.io/item-details/E2WwuTg38x752jaSrFvtv4xV9QYDFnNwYEWHSqzwFEk6,Green,Red Zombie,None,Sunglasses,Gangster Hat,Shield,None
5103,3,2386,74.45,https://magiceden.io/item-details/7owasJN8Nx5QtN3hNgevYWSrwu8AWK8zNrYkQpkgkv6r,Gray,White Scars,None,Swimming Goggles,Two Tone Horns,None,Gold Earring
5105,8.88,5691,2.42,https://solanart.io/search/?token=7CVnBuo1Y5ML3adqPGRVboTwgau34HbFbGs78bfMkQxp,Red,Black,None,The One Sunglasses,Pirate Hat,None,None
5112,17,1588,0,https://magiceden.io/item-details/6UUgFyum7x2C91SW4gCi8fdG8s58CtPPkhAUZGSJp5pS,Purple,White Zombie,None,Reading Glasses White,Checkered Beret,Stop Sign,None
5115,3.5,2743,68.02,https://solanart.io/search/?token=2PtHYuJTADiEPzMRQbGD6UeGnhRutE4QnuGBDDTrCnnh,Orange,White,None,Aviator,Yellow Cap,Soldier Rifle,None
5125,1.89,9725,56.18,https://magiceden.io/item-details/B9P1mHewWUxJK4bfX1SJ1kdCVR2BUjg51PsVXgUMnTcm,Red,Blonde Scars,None,None,Two Tone Horns,None,None
5126,7.9,1389,29.44,https://magiceden.io/item-details/GGEdjqCEYxCRUNaXrbMzEEigoS4C99uUsLQwqzWX2aFv,Green Blue,Black Viking Tattoos,Commander Uniform,None,Bulladdin Hair,None,Gold Combination V2
5130,11,5190,0,https://solanart.io/search/?token=2AZMu2ceJuJNiy45RRG5ct2PDsxKQR57WYm5JCmFRz21,Purple,Orange Viking Tattoos,TShirt Pink,None,Bulk Horns,None,None
5131,20,4751,0,https://solanart.io/search/?token=8Gz951hyUJNN3Tz5AWgP6P8sY8MZpQqnM49o4fFCRdRw,Gray,Black Scars,Sleeveless Black With Chain,None,Soldier Helmet,None,None
5132,3.97,9826,34.98,https://solanart.io/search/?token=6GRsowBAewzt9xLbuyx7THH37Z5Ho74rLi2kmxmqTLp4,Green,Red,None,None,Two Tone Horns,None,None
5134,3,6710,57.15,https://magiceden.io/item-details/A6QWCUaf6zAWGdYf2ooKzLLRKNwcd29UGwBJNoW3NAuY,Purple,White Zombie,Oriental Tunic Red,None,Two Tone Horns,None,None
5155,6.99,4050,27.89,https://magiceden.io/item-details/FbqkamsrJacsysEVsXWhZNGRkEZpoSNX6hqbNKSHbpsB,Gray,Red Viking Tattoos,None,None,Bronze Horns,None,Gold Combination V2
5164,6,8971,18.1,https://magiceden.io/item-details/A2eqZ2gTUPxBtnWTsz9QtgnPUhdYPRjoJa6UySNwgkwM,Orange,Black Scars,None,None,Basketball,None,None
5166,5,6342,38.62,https://solanart.io/search/?token=8KhxJUXDUVKaLybqPw98HhWckyu5yqgZVERrWXa2vWVG,Blue,Black,None,None,Basketball,None,Gangster Toothpick
5169,89,6,0,https://solanart.io/search/?token=CiQLaWEFjStW2MmVpquaMx4AtmgWzXtvnUVJKSLcdATw,Bronze,Mecha Bronze,Mecha Bronze Armor,Laser Eyes,Mecha Bronze Horns,Astronaut Helmet,Cigarette
5173,5,985,60.06,https://magiceden.io/item-details/HLX87bjDR5r47qvLBsZCiA4j6wauhFvN3pHXarZYrKcL,Orange,Taurus Dark,Jedi Robe,Reading Glasses Black,Blue Cap,None,None
5175,2.8,2774,74.9,https://solanart.io/search/?token=7GkK6eCcmP1JKgS8ERjsL13VaUfs48NPkPRrTGMSGXGR,Yellow,White Tattoos,Clown Clothing,Round Sunglasses,Old Beret,None,None
5176,20,7129,0,https://solanart.io/search/?token=DoPQ3ZB96hfjF5qsCkyA2cUyKW3Scma123D7gfcWsZrw,Green,White Zombie,Pirate Clothing,None,Normal Horns,None,None
5177,2.25,6791,64.32,https://solanart.io/search/?token=8NGw2CR2gRTRQiqQaBd9DaWUkcB6LBqcC4GXtERvHjv2,Blue,Black,None,Round Sunglasses,Blue Cap,None,None
5180,12,122,0,https://magiceden.io/item-details/A7H5j7ttRXhmJ3aLr5iZnYSfwHH5JFSC94HgWbpR5ZEu,Light Red,Blonde Tattoos,Bull of War Armor,None,Gold Horns,Lumberjack Axe,Nose Ring Hex
5186,13.5,6659,0,https://solanart.io/search/?token=4ZV83B4wtLGAFYpkXVGzkBGBAzTpQF5h51jYHcYjRtaQ,Light Red,Red Viking Tattoos,None,Commander Monocle,Two Tone Horns,None,None
5187,2.3,5042,70.82,https://solanart.io/search/?token=gTsMHxCqWiVAVPeGrgfNThDB4ENnw15CUEMZjRoffqN,Light Green,White,Sleeveless White With Chain,None,White Benie,None,None
5188,3.5,2423,69.3,https://solanart.io/search/?token=66KYvardfUE7RLoHTAB68wJF6g7AtdKxdir5WJDQoSY9,Purple,Red Zombie,Safety Vest,None,Two Tone Horns,None,Cigar
5195,10,2425,4.3,https://solanart.io/search/?token=EqeWzJSjx81XHDBZUGDgrpQVj1sUK9ne3f2xzJ8UgBVu,Gray,Black Scars,Gladiator Armor,Round Sunglasses,Swat Helmet,None,None
5203,8,2831,22.67,https://solanart.io/search/?token=5yJvbCNcbru65WeHF9iUC1ysgHoC654ncjFJWaC7wq1M,Green Blue,Orange Zombie,Sleeveless Gray,None,Two Tone Horns,None,Four Silver Earrings
5205,8,3827,18.68,https://solanart.io/search/?token=3tN8Fncnp9KeEPMgQf1SzEQjaNE1SFBiGgAZYwaoWEMD,Blue,Black,None,None,Swat Helmet,Bull of War Blades,None
5223,3.95,3377,60.99,https://magiceden.io/item-details/wxkArvs5xzAiaxK2FQpbxU2RBH7M5QJgEym1RDvQzjR,Purple,Blonde Tattoos,Suit White,Protective Glasses Orange,Normal Horns,None,None
5224,7,1589,37.64,https://solanart.io/search/?token=2d4SaXq825aRmLPBPTnw4VpoL7omtZo8Uv2rTbDjG57Y,Blue,Blonde,Bull of Steel Dark,Reading Glasses Black,Camo Cap,None,None
5230,13.5,5724,0,https://magiceden.io/item-details/3Zd6USzxjVscq8wvBbCGMM2VkpiJ63aNasp4Znr8S2ML,Light Blue,Orange Scars,None,None,Two Tone Horns,Viking Shield,None
5239,222,2987,0,https://solanart.io/search/?token=H43L2qCdMNKzsBkPx6geH2XZPMKxYeiH4V6vmmEozs5C,Light Red,Red Viking Tattoos,Astronaut Uniform,None,Marble Horns,None,None
5241,10,6753,0,https://solanart.io/search/?token=CVBS7GNgzTdUYqNwk2jgfJzjCBVRg8sm2v5Gzq8Z8EMc,Green,Bullminator Exposed,None,None,Normal Horns,None,Soldier Microphone
5257,25,2986,0,https://magiceden.io/item-details/Akh2JqsFyqLa4f4PsiBruUN3iBQRVVUKAZhynAghRyNS,Red,Red Tattoos,Polo Dark Blue,Aviator,Normal Damaged Horn,None,None
5275,40,3951,0,https://solanart.io/search/?token=6f5KYn3xnZ4jkJ8KEeAcFzeGXCFsavbz6xwpAQ5H1vjd,Green Blue,Black Scars,Princess Dress,None,Gangster Hat,None,None
5277,2.5,8087,56.64,https://solanart.io/search/?token=AaL2ervViW2aSiRaSxDQdADmwHHR3ydjTM6sdMAHwhTQ,Yellow,White Viking Tattoos,Commander Uniform,None,Normal Horns,None,None
5294,4.2,4584,53.65,https://magiceden.io/item-details/A4Amv6EScFZuv9vSS7nAcjNC87XsfRLTGJQRf98pazR8,Orange,Orange,Solana TShirt White,None,Mecha Horns,None,None
5299,10,452,12.19,https://solanart.io/search/?token=CsVoiFDZiyq7KmR3uPVXMg7kqQDyJLeAA4FbzsAAbu6u,Purple,Black,Basketball Jersey,Mask,Zombie Ax,None,Nose Ring Gold
5301,2.3,8290,57.82,https://solanart.io/search/?token=3vsCDW4EbbRBhAFprQkkVARLf8u7i7EE8PXJ7PpUo93n,Light Green,Orange Viking Tattoos,None,None,Gangster Hat,None,None
5309,969696,746,0,https://solanart.io/search/?token=8jMH7LsH5SpUS1mR1qQyEdk3hqiNxbHrYVmE4PnLqVJ8,Light Blue,Red Scars,Wizard Robe,Protective Glasses Orange,Normal Horns,None,Soldier Microphone
5312,2.5,3500,74.99,https://solanart.io/search/?token=95KcDJs5z8G5v6ELJdqC364LAwk5vC4cmKZESRQdj3Pa,Purple,Black,Polo Aqua,Viper Pink,Normal Horns,None,None
5314,4.1,2271,63.91,https://magiceden.io/item-details/B25mXaGUAPAGPD7AfQK9q28YGvxrc1HE2MTUg8s6P6wA,Yellow,Red,Cowboy Clothing,None,Pirate Hat,None,Cowboy Straw
5319,5,479,62.08,https://magiceden.io/item-details/Hb8QpMiPcLCUX7ZPUGFEn9Kax5Q3KyM6SercQYEELL7S,Purple,Blonde,Soldier Uniform,Reading Glasses Black,White Benie,None,Silver Combination V1
5326,4,6889,46.43,https://solanart.io/search/?token=6xPVgRkoiN6cW5q9gWNeNKiyfFAc9kPetL9u8zZBRQRs,Gray,Orange Tattoos,None,Viper Pink,Normal Horns,None,None
5330,50,2593,0,https://magiceden.io/item-details/AXnvbuUchj16DVVDAnrtXHkyneKtRNYkrBriv2nZCnw8,Purple,White,Basketball Jersey,None,Orange Benie,None,Nose Ring Silver
5344,18,472,0,https://magiceden.io/item-details/DdpsvRhCSAZxd7qnMuNn3i2ofQN3A8drRaXa9dkwiDCP,Green Blue,Blonde Viking Tattoos,None,Mask,Normal Damaged Horn,Soldier Rifle,Cowboy Straw
5346,14,435,0,https://solanart.io/search/?token=Ey3n2V4VisbubVeRSpAM7jBn1rfiiQb8oSE62NUbQ8R5,Blue,Orange Scars,Safety Vest,Taurus Eyes,Two Tone Damaged Horn,None,Two Silver Earrings
5359,3.5,6425,53.29,https://solanart.io/search/?token=FKQpiXHekj2LwjdWDCowPLUoHVhHJSSjYWgscYeZK6M,Bronze,White Tattoos,Polo Dark Blue,None,Two Tone Horns,None,None
5363,5,4185,47.25,https://solanart.io/search/?token=8Nx7GFkJkCooDxdLY2eP7yQykE8o1mMZLNRHLUqqhCwp,Gray,Marble,Shirt Black,None,Green Benie,None,None
5367,3.9,5825,51.69,https://magiceden.io/item-details/A1cfCfVRP9WEq7tTUYFZo3zZTtUxRS56d5xHPowUWF6Q,Light Blue,White Zombie,None,None,Normal Horns,Viking Shield,None
5369,2.3,2276,81.89,https://solanart.io/search/?token=9va5awa2ysEFYsw4BXWuJDaFmTJY1BKngyRWFQMu1ksb,Light Blue,Orange,Oriental Tunic Red,Reading Glasses Black,Gangster Hat,None,None
5374,5.8,786,52.85,https://solanart.io/search/?token=EbcFNzNveU85UCTR4KeEpvjzPrV1VYtnBoEPqP57a23L,Bull of War,Orange,None,Pirate Eyepatch,Bulladdin Hair,Soldier Rifle,None
5380,50,9325,0,https://solanart.io/search/?token=Eon7jjqv5R5ZctEqpHaWiQnncudGXEEX8hkHtkS5jiog,Green Blue,Mecha Silver,None,None,Normal Horns,None,None
5392,2.2,7020,63.91,https://solanart.io/search/?token=5hojYiq2H7rV9W2x5EZ55TDtEiYZ1x442opWKXdEJ8ow,Light Blue,White,Polo Aqua,None,Two Tone Horns,None,None
5408,5,3208,51.16,https://solanart.io/search/?token=5c6CRG9rCaoVGPhJwhEWp3zmiWY6vvLkFcboHguYTVTo,Purple,Red Tattoos,Bull of War Armor,None,Normal Horns,None,Two Silver Earrings
5412,5,1270,58.92,https://magiceden.io/item-details/F9hmrW5Abo5e3fx2eAZdSextswgNhYGDhxcmEoCrZcvz,Yellow,Bull of War,None,None,Two Tone Horns,Viking Shield,Cigar
5417,10,4990,0,https://solanart.io/search/?token=G89K5J4Xush6xjYf1hE4E3KhoSQ7MmQRoUKuCP8zQG8,Yellow,Blonde Zombie,None,Commander Monocle,Two Tone Damaged Horn,None,None
5423,8,784,30.86,https://magiceden.io/item-details/7aaC3Nq63SbTT89UByFSfh9QQSvttduUeg9uSeyChaAC,Red,Silver,None,None,Bronze Horns,Swat Rifle,Cigarette
5424,5.9,1077,50.69,https://solanart.io/search/?token=FmwDPPTKNwMo48S6xJitGCB6sNAEkvNFPei1ZvwDYuiu,Red,Bullminator,None,Mask,Sherlock Hat,None,Silver Combination V3
5440,3.5,4879,59.47,https://magiceden.io/item-details/CaQLWpAAHdsu8aWHzQjccStNgHrbP5QomJx4Ena8rtKX,Orange,White Tattoos,Prisoner Uniform,None,Police Hat,None,None
5442,8,7947,2.2,https://magiceden.io/item-details/B8QRVHzBvh4rWwqjq2hf4mesWCdgrL4EgdpDJGHXnBhY,Green,Bronze,None,None,Beret,None,None
5443,6.5,3210,36.15,https://solanart.io/search/?token=Go4EtwcpdAUfWe4pyisXnyQDQ4xeK5RqVFihokN3uEt2,Orange,Orange Viking Tattoos,None,Aviator,Two Tone Damaged Horn,None,Gangster Toothpick
5446,2,7411,64.34,https://magiceden.io/item-details/GUUzkxAL7Lm9RRa6h98uqxffRZ4kvqi1vSF8pjFqGSpL,Light Blue,Bullminator Exposed,None,None,Old Beret,None,None
5447,1000,4999,0,https://magiceden.io/item-details/FRZaqHi36ERhPg8DiCEFA13KFHetdghph5Xtvyo7XpFN,Yellow,White Scars,Shirt Black,None,Chicago Cap,None,None
5452,1.95,9880,54.96,https://magiceden.io/item-details/569vW9y3ouUWfd8tHKSzz67wSaaZggHgiebXRHSMoo2g,Green Blue,Orange Scars,None,None,Normal Horns,None,None
5454,5.2,9731,23.06,https://magiceden.io/item-details/ButQ8odTN4rvZbnqgBR8PFcjXtJfQEyTHFwMT48Y2RkS,Orange,Red Viking Tattoos,None,None,Two Tone Horns,None,None
5469,4.5,3047,56.81,https://magiceden.io/item-details/AnVz9jgLwocWjVi3LkXyimzfcKEkocQT32Y8Pwt7eB8W,Red,Marble,None,Pirate Eyepatch,Two Tone Horns,None,Cowboy Straw
5478,10,4816,0,https://solanart.io/search/?token=2hp8sigwDT35hK3UGwxrpvs56gH1KmHZ72b4nMZ1UP6y,Light Blue,Mecha Blue,None,Taurus Eyes,Two Tone Horns,None,None
5485,3,4370,66.51,https://solanart.io/search/?token=FZX1hY162VgP3Pq6MQriKXkQxsmdphmoeHK9rLMhZAYF,Blue,Black Viking Tattoos,None,Heart Glasses,Green Benie,None,None
5487,31,6069,0,https://solanart.io/search/?token=5E3kpRFt8Sjk7rVCtoFaNAYrEWWSZBWK59F6wJVYjCEQ,Green Blue,Blonde Scars,Mecha Blue Armor,None,Two Tone Horns,None,None
5488,3,1012,79.95,https://magiceden.io/item-details/2SVMQbWczZ3B5Zh8Udp1M6JRHtwteutiWseDFfip5MdN,Red,Bullminator Exposed,Polo Dark Blue,Convertible Glasses,Gold Horns,None,None
5503,66,4276,0,https://magiceden.io/item-details/Bpi2d2nSgVNRkq4EhrbkPNPSJgnpomk4YFiScTDhftC7,Bull of War,Red Tattoos,TShirt Pink,None,Two Tone Damaged Horn,None,None
5507,2.1,4693,74.22,https://solanart.io/search/?token=EiFHwa1WuSoBbKGnjVWkSpUttbj9Q2fEj4w46ePd6Pju,Yellow,Blonde Tattoos,TShirt Orange,Reading Glasses White,Normal Horns,None,None
5524,2.5,1206,84.17,https://magiceden.io/item-details/o1gugcyMNYVmWBWcmVNb5YzwtBXMMzEaTGChojdt8Rw,Blue,Orange Zombie,TShirt Green,None,Old Beret,None,Two Silver Earrings
5532,3.5,414,77.34,https://solanart.io/search/?token=2ufW11pE4sr8dsx36DaGeAJUJcNgE8YqT66HgLAjVMFW,Yellow,Black,TShirt Orange,Round Sunglasses,Princess Crown,None,Silver Combination V5
5534,2.6,1773,80.9,https://solanart.io/search/?token=26qsDQJwdp9myxapCUz4wRrpWiGubMdVTjbh3BgvYQRH,Purple,Blonde Scars,None,Protective Glasses Clear,Bulladdin Hair,None,Nose Ring Silver
5539,15,7927,0,https://solanart.io/search/?token=4wJ7vEJAkmDAHfr8GoNhwXVz58M7TT4dyVj6N2jyVhaC,Bull of War,White,None,None,Basketball,None,None
5544,4,2450,64.2,https://solanart.io/search/?token=DyxuFG8HnBcSFtqKXR2SZatn8urh1Adr8CMymnfdBSRa,Purple,Black,Gangster Clothing,None,Two Tone Damaged Horn,None,Two Silver Earrings
5545,23,168,0,https://magiceden.io/item-details/9LU6qj7aMANVj4zhNv6Q4vdKyddz3papVB5s4RNDuzUW,Gray,Blonde Zombie,Sleeveless White With Chain,Viper Color,Gangster Hat,Stop Sign,None
5549,4.25,2586,61.15,https://solanart.io/search/?token=EnaQ5j8VgsnJCAYp3ZHzMb9eKCj627d8Fp7viiDrifew,Light Blue,Blonde Viking Tattoos,Solana TShirt White,None,Normal Horns,None,Gold Combination V2
5552,3,8209,51.15,https://magiceden.io/item-details/GWScgy8zYnbkFctXbfPJveXC3vdobKi7ydDSAp5i6N82,Orange,Red Zombie,None,None,White Benie,None,None
5557,2.99,9130,47.56,https://solanart.io/search/?token=HCqQCEPJfiBn4AyCNQvZyny33Tc3VWoQcotvwdpCYii1,Blue,Orange Scars,None,None,Camo Cap,None,None
5558,12.5,666,0,https://magiceden.io/item-details/9gn1ZjmduVk8tduBEGXwZxsFmcnd2ekDmh9CdV1XUuQw,Orange,Taurus Light,Gladiator Armor,VR White,Yellow Cap,None,None
5562,6,618,51.53,https://magiceden.io/item-details/Bb2Nwh5KZbhudihEkiMEnd4irRAo8ghpKqiDRebGsumD,Bronze,Red Zombie,Suit Cream,None,Marble Horns,None,Three Gold Earrings
5565,3.68,2735,66.25,https://solanart.io/search/?token=EfvMUMpNmYKygzvD1j7ApiDCobGFu1CTE1P77bvAAetx,Yellow,Black Zombie,Prisoner Uniform,Protective Glasses Orange,Two Tone Horns,None,None
5567,111,2696,0,https://solanart.io/search/?token=CgKNjvP5J3pY9ZawhymzaK4DXZTRds9pcMtcZdKi66NW,Light Red,Bronze,None,None,Viking Helmet,None,Nose Ring Gold
5578,6.8,9173,9.29,https://magiceden.io/item-details/5f4r8CEDcMQxqYnNrDVdaaWShdkUXE2evyqmK1S3uKxA,Blue,Blonde Scars,None,None,Gray Cap,None,None
5588,7,9665,5.32,https://solanart.io/search/?token=A4djamzrJXYXFLeuEbiUTWMfhirR5bzapd7TxVmoLGsc,Orange,Silver,None,None,Normal Horns,None,None
5591,3.5,5570,56.71,https://magiceden.io/item-details/64qEa8fTjiQgT7v9zawRRnuN9zDqN8askFpwfsVc4U72,Purple,Red Scars,Cowboy Clothing,Aviator,Normal Horns,None,None
5592,5.7,368,55.53,https://magiceden.io/item-details/EJiKURC2tGkfsE5bP1psqcqvdvQPDgURjo3u3YCqN6UY,Blue,Bullminator,Commander Uniform,None,Two Tone Damaged Horn,Stop Sign,Nose Ring Horseshoe
5594,10,2875,2.49,https://magiceden.io/item-details/31BUKZ9cepqJdFqVhpxTGXTHfRt7BVoyYS7wijMi6VFQ,Light Green,Taurus Light,None,Commander Monocle,Blue Cap,None,None
5601,2.5,5341,67.63,https://solanart.io/search/?token=FhoSoLRmmkP1arEkVAFvmiodrnkP9Rrm5QkuszRuyJXc,Gray,Blonde Scars,None,None,Camo Cap,None,Gold Earring
5611,3,8791,48.82,https://solanart.io/search/?token=Dr7kMPndB3jqVNvaEhUPkcLyQ2qPJKZ1taBFV2JfBFqx,Green,Orange,None,None,Bronze Horns,None,None
5612,3.5,4309,61.76,https://magiceden.io/item-details/79PJCR44N8Q2H21CgewXKC5mqeLTkBS4Kf1VHpYwWFtf,Light Blue,Black Scars,Polo Aqua,None,Party Hat,None,None
5626,120,223,0,https://solanart.io/search/?token=G86GAbkWBtgGuNQLsFBBGfNkgMwbyWZSNhtD3GZxhpsb,Red,Bronze,Gangster Clothing,Sunglasses,Black Cap,Lightsaber Blue,None
5652,6,6866,26.52,https://magiceden.io/item-details/2gxG1eXxaZ9VXMtq5iZW8maNPmAez5RWDiQZ2amRg68s,Blue,Red Tattoos,None,None,Two Tone Horns,None,Sherlock Pipe
5656,7,4262,26.94,https://solanart.io/search/?token=GL5nvfrrfpCfyFqfX6K3mB9qWJ3jGGikFTosMiTjmFAb,Blue,White Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
5657,15,1293,0,https://magiceden.io/item-details/FrVRvkpN3o5M49SrQjuJcCvs6xPuEdzHvCjuKFDyuUa2,Orange,Orange,Lumberjack Shirt,None,Wizard Hat,None,Nose Ring Hex
5672,7.5,3477,25.09,https://solanart.io/search/?token=36XWJfcJMpyU2Trn8JSgJ5R9TduejG1La5WfhdWKK6Jh,Purple,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Nose Ring Horseshoe
5686,4.99,1943,56.32,https://solanart.io/search/?token=2QjBsKdfWkjQbbKGvPfuXeUMrzzsfziNWxotRVFqxxMn,Blue,Mecha Black,Gladiator Armor,Sunglasses,Red Cap,None,None
5687,2.99,5688,61.34,https://solanart.io/search/?token=Bs17xK9nhjfLikEZFU2rqBoA7GptwRXEhbMea1WZg4kR,Blue,Red Viking Tattoos,TShirt Green,None,Red Cap,None,None
5692,3,6131,59.46,https://magiceden.io/item-details/4nUc5mmuQbwkfUhuiKrP9dxXhmSv4hSEDxTzLWMRfLPu,Blue,Blonde Scars,Polo Dark Blue,None,Normal Damaged Horn,None,None
5699,15,6744,0,https://magiceden.io/item-details/GHhFQDDMytf2SJewshPB2ivcPtg4GbjJQHj3DkwXiqmp,Blue,Bullminator Exposed,None,None,Normal Horns,Miner Pick,None
5703,4.5,685,66.26,https://solanart.io/search/?token=9V6dYfneFxNwoQAAK3tcKXPjgYcgZ3QTwCTZtHqRHsFU,Red,Black Scars,Pirate Clothing,None,Normal Horns,Sword,Gold Combination V1
5705,4,4428,56.28,https://solanart.io/search/?token=3pNkz8hZkzXZSQY5SR9tsmZonNjAFo6WjcBn2ToEaKas,Green,Clown,King Garment,None,Camo Cap,None,None
5707,2,7400,64.39,https://solanart.io/search/?token=ZSLthjpP9QhpTvRXbNjwuvHyNq2VSntBePupzN5h6Az,Blue,Orange Viking Tattoos,None,None,Normal Horns,Sword,None
5710,1000,8858,0,https://solanart.io/search/?token=BuorQHaEP1wdBEjUFBq7om5LGt3J9P8j5Qortd25CXi9,Red,Red,None,None,Bronze Horns,None,None
5711,3,5278,62.88,https://magiceden.io/item-details/FEJdvbV3JHrVRtYm4AMESSZeEi8p7NkVC88QTCCuibNk,Red,White Scars,Lumberjack Shirt,None,Orange Benie,None,None
5715,3,9672,45.29,https://magiceden.io/item-details/512MbUBWiLp7RxoY6qx3g4WCDZW4xUmGdKYsg7yQKb24,Blue,Silver,None,None,Normal Horns,None,None
5718,26,2291,0,https://solanart.io/search/?token=2D2Scw4iMdLUN3KSTSjchY3KmFYuemJvSZrgFokxkmNs,Yellow,Blonde Tattoos,Bullminator Jacket,Reading Glasses White,Gray Cap,None,None
5729,2.5,5059,68.75,https://solanart.io/search/?token=CwpE4egmuMk5S3CrsebhTFQ7zNYrTchBiPHz7vVE5vLk,Purple,Bullminator,Polo Sand,None,Gray Cap,None,None
5733,9,6666,0,https://solanart.io/search/?token=GLT99otuoCf6df4QZVbGpwm5SgbUTEaBAEyeFuEF9DRo,Blue,Red Zombie,None,Over 9000 Visor,Normal Horns,None,None
5735,10.9,3896,0,https://solanart.io/search/?token=77URDLpbCEZ28rHx7E7KAraYF4ai4KESTnppjNEm54Zv,Orange,Mecha Black,Gangster Clothing,None,Clown Hat,None,None
5736,3.2,3489,68.04,https://solanart.io/search/?token=GLP2KK3UcFyVydpJefuAwwyuySYEjwDr6mMsTy8X2k5c,Light Green,White Zombie,Polo Sand,None,Combat Horns,None,None
5737,80,11,0,https://solanart.io/search/?token=7y3RAMEx7d4nC14EmDVGmcxPERyaGLyjAqmMcMmVh2Wb,Silver,Mecha Silver,Mecha Silver Armor,Convertible Glasses,Mecha Silver Horns,Katana,Cigar
5741,5.8,217,55.13,https://magiceden.io/item-details/Ayfp6g2F6T1Hzd6qtMbugJNEX6ibQMZHwHJVobBnDsEU,Purple,Black,Jedi Robe,VR White,Party Hat,None,Gold Earring
5747,7,3352,30.59,https://magiceden.io/item-details/JTcsTZuf1xHFCQbdC9tgpPSJK7TeBsDRBdNFRhGgFRv,Gray,White Viking Tattoos,Sherlock Clothing,None,Princess Crown,None,None
5751,10,967,10.13,https://magiceden.io/item-details/6bxpeeT3ZYj8YDsP3Ujx82iA5WnLFeuaHWZcBnWBhDvE,Light Red,Orange Viking Tattoos,Gladiator Armor,None,Mecha Horns,None,Two Silver Earrings
5756,10,2427,4.29,https://solanart.io/search/?token=AQ81F4f5gM7cEn1CPgoTukXbJiR5fhAcVFp6xXtJ4hHU,Light Red,Red Viking Tattoos,Torn TShirt Gray,None,Normal Horns,Stop Sign,None
5758,2.6,3522,73.9,https://magiceden.io/item-details/6p82YZBGmHbqgTNqh8roLo2jtf6mKbgrTHcc9cdygRa5,Gold,Black Viking Tattoos,None,Bullminator Sunglasses,Zombie Ax,None,None
5762,55,3884,0,https://solanart.io/search/?token=2cAx4dBmKWiGTX3FKoAsSoJGNANrmuGT3cmGEdTgfkcA,Blue,Mecha Black,Gladiator Armor,None,Black Cap,None,None
5770,11,770,0.92,https://magiceden.io/item-details/45thF5vCqDXwArptyouYFxKDJYVC2S1kjzLurENucizr,Green Blue,Bulladdin,None,VR Black,Camo Cap,Swat Rifle,None
5780,2.79,6333,60.76,https://solanart.io/search/?token=13zEo9taBM33mf6QZ5dzB8hF3mmrhgt5h3aDtqApYbSZ,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,Miner Pick,None
5789,2.5789,6197,63.41,https://magiceden.io/item-details/5vQGi1JCjNDhrrqXrP5j5kkGUzqGEP6ZQoD38z4VUJQ2,Green,White Scars,None,Reading Glasses White,Chicago Cap,None,None
5790,200,6039,0,https://magiceden.io/item-details/4qtcKnKaBFSnQAuP8DQrxVt3LEp88Zzx5ovsJKDSjM2z,Green Blue,Orange Scars,None,Reading Glasses White,Checkered Beret,None,None
5791,9.5,161,18.36,https://solanart.io/search/?token=67hiP52seH1jVN7uhwusZ9nQhv8LBFt5bXeeFvmJxchC,Gray,White Tattoos,TShirt Pink,Viper Pink,Graduation Cap,Broom,None
5792,15,6723,0,https://solanart.io/search/?token=EUicFv8ujdwwjoiA9u5RRrUajECiXXyNPrVfGWofwedQ,Purple,Red,None,VR White,Two Tone Horns,None,None
5804,2.99,5296,62.91,https://solanart.io/search/?token=6A4zoU48Q3kwn4A4kVDYT4tX3kY3iZmGv6XBupN2n7LW,Light Red,Blonde,The One Tunic,None,Chicago Cap,None,None
5809,2.8,4922,66.3,https://solanart.io/search/?token=9tVTqBYPsm3t4EtDYDPZzTJ9ajqSCgJyvQnWLX7dEuWJ,Gray,Red Scars,TShirt Green,None,Soldier Helmet,None,None
5811,14.5,4391,0,https://solanart.io/search/?token=HEcEpGEMWj86a9J77jCwGrfQxuxmXQKCiDv21q4UqZK,Orange,Black Viking Tattoos,None,None,Bronze Horns,None,Silver Combination V2
