id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5392,2.2,7020,61.41,https://solanart.io/search/?token=5hojYiq2H7rV9W2x5EZ55TDtEiYZ1x442opWKXdEJ8ow,Light Blue,White,Polo Aqua,None,Two Tone Horns,None,None
5398,1.5,8633,61.95,https://solanart.io/search/?token=9dJ1KK5x6GUa1Aya5JoYXESbq5C6cGCAbsnJVqyxEQGm,Gray,White,None,Sunglasses,Two Tone Horns,None,None
5399,1.6,2541,85.33,https://magiceden.io/item-details/BeizPDhyph5wkiHif1sXJTxL6vN5PFZVWn8LwnVokRJj,Bronze,White,None,None,Two Tone Horns,Soldier Rifle,Four Silver Earrings
5408,5,3208,48.66,https://solanart.io/search/?token=5c6CRG9rCaoVGPhJwhEWp3zmiWY6vvLkFcboHguYTVTo,Purple,Red Tattoos,Bull of War Armor,None,Normal Horns,None,Two Silver Earrings
5412,5,1270,56.42,https://magiceden.io/item-details/F9hmrW5Abo5e3fx2eAZdSextswgNhYGDhxcmEoCrZcvz,Yellow,Bull of War,None,None,Two Tone Horns,Viking Shield,Cigar
5417,10,4990,0,https://solanart.io/search/?token=G89K5J4Xush6xjYf1hE4E3KhoSQ7MmQRoUKuCP8zQG8,Yellow,Blonde Zombie,None,Commander Monocle,Two Tone Damaged Horn,None,None
5424,5.9,1077,48.19,https://solanart.io/search/?token=FmwDPPTKNwMo48S6xJitGCB6sNAEkvNFPei1ZvwDYuiu,Red,Bullminator,None,Mask,Sherlock Hat,None,Silver Combination V3
5425,3.5,1139,71.94,https://magiceden.io/item-details/t9jyk6QSK18e6mDCsnixqNUMtLigpLwsc4yX5wKZsaZ,Bronze,Black Scars,Sherlock Clothing,Mask,Camo Cap,None,None
5438,1.28,5426,76.99,https://magiceden.io/item-details/jePQHSb3Ax96tT7CRUX2zoWFMZ6TTqkL3KuAxtkiQ1v,Green Blue,Blonde,None,None,Green Benie,None,Sherlock Pipe
5443,3.5,3210,63.65,https://solanart.io/search/?token=Go4EtwcpdAUfWe4pyisXnyQDQ4xeK5RqVFihokN3uEt2,Orange,Orange Viking Tattoos,None,Aviator,Two Tone Damaged Horn,None,Gangster Toothpick
5447,1000,4999,0,https://magiceden.io/item-details/FRZaqHi36ERhPg8DiCEFA13KFHetdghph5Xtvyo7XpFN,Yellow,White Scars,Shirt Black,None,Chicago Cap,None,None
5452,1.95,9880,52.46,https://magiceden.io/item-details/569vW9y3ouUWfd8tHKSzz67wSaaZggHgiebXRHSMoo2g,Green Blue,Orange Scars,None,None,Normal Horns,None,None
5454,5.2,9731,20.56,https://magiceden.io/item-details/ButQ8odTN4rvZbnqgBR8PFcjXtJfQEyTHFwMT48Y2RkS,Orange,Red Viking Tattoos,None,None,Two Tone Horns,None,None
5464,10,6217,0,https://solanart.io/search/?token=Dmma2yLiCmVvtMrXnaLXVvvxdWBLuPPjdwetEMAvDsyZ,Purple,White,TShirt Red,None,Clown Hat,None,None
5487,31,6069,0,https://solanart.io/search/?token=5E3kpRFt8Sjk7rVCtoFaNAYrEWWSZBWK59F6wJVYjCEQ,Green Blue,Blonde Scars,Mecha Blue Armor,None,Two Tone Horns,None,None
5491,2.15,5323,68.7,https://solanart.io/search/?token=4UbW4KSfGUUwuGUdEjAVeQFuG2gcjBDuAZ1xjVBmbvH5,Purple,Red,None,None,Police Hat,Katana,None
5494,2,7323,62.19,https://magiceden.io/item-details/CMJWErof8HzMTHom2p2BJL5zPZDz8JTHAeGN4r1FpjiH,Bronze,Blonde Scars,Sleeveless Gray,None,Normal Horns,None,None
5503,66,4276,0,https://magiceden.io/item-details/Bpi2d2nSgVNRkq4EhrbkPNPSJgnpomk4YFiScTDhftC7,Bull of War,Red Tattoos,TShirt Pink,None,Two Tone Damaged Horn,None,None
5507,2.1,4693,71.72,https://solanart.io/search/?token=EiFHwa1WuSoBbKGnjVWkSpUttbj9Q2fEj4w46ePd6Pju,Yellow,Blonde Tattoos,TShirt Orange,Reading Glasses White,Normal Horns,None,None
5524,3.5,1206,71.67,https://magiceden.io/item-details/o1gugcyMNYVmWBWcmVNb5YzwtBXMMzEaTGChojdt8Rw,Blue,Orange Zombie,TShirt Green,None,Old Beret,None,Two Silver Earrings
5534,2.6,1773,78.4,https://solanart.io/search/?token=26qsDQJwdp9myxapCUz4wRrpWiGubMdVTjbh3BgvYQRH,Purple,Blonde Scars,None,Protective Glasses Clear,Bulladdin Hair,None,Nose Ring Silver
5539,15,7927,0,https://solanart.io/search/?token=4wJ7vEJAkmDAHfr8GoNhwXVz58M7TT4dyVj6N2jyVhaC,Bull of War,White,None,None,Basketball,None,None
5544,4,2450,61.7,https://solanart.io/search/?token=DyxuFG8HnBcSFtqKXR2SZatn8urh1Adr8CMymnfdBSRa,Purple,Black,Gangster Clothing,None,Two Tone Damaged Horn,None,Two Silver Earrings
5547,3.8,6588,47.13,https://solanart.io/search/?token=2k8CwoPBiVtMiGFAV92Zb3eeRoc3KYuDvFMJvZxCpUUo,Yellow,Red Viking Tattoos,None,None,Normal Horns,Bouquet,None
5549,7,2586,31.15,https://solanart.io/search/?token=EnaQ5j8VgsnJCAYp3ZHzMb9eKCj627d8Fp7viiDrifew,Light Blue,Blonde Viking Tattoos,Solana TShirt White,None,Normal Horns,None,Gold Combination V2
5552,2,8209,58.65,https://magiceden.io/item-details/GWScgy8zYnbkFctXbfPJveXC3vdobKi7ydDSAp5i6N82,Orange,Red Zombie,None,None,White Benie,None,None
5557,2.99,9130,45.06,https://solanart.io/search/?token=HCqQCEPJfiBn4AyCNQvZyny33Tc3VWoQcotvwdpCYii1,Blue,Orange Scars,None,None,Camo Cap,None,None
5558,8,666,28.83,https://magiceden.io/item-details/9gn1ZjmduVk8tduBEGXwZxsFmcnd2ekDmh9CdV1XUuQw,Orange,Taurus Light,Gladiator Armor,VR White,Yellow Cap,None,None
5565,3.68,2735,63.75,https://solanart.io/search/?token=EfvMUMpNmYKygzvD1j7ApiDCobGFu1CTE1P77bvAAetx,Yellow,Black Zombie,Prisoner Uniform,Protective Glasses Orange,Two Tone Horns,None,None
5567,70,2696,0,https://solanart.io/search/?token=CgKNjvP5J3pY9ZawhymzaK4DXZTRds9pcMtcZdKi66NW,Light Red,Bronze,None,None,Viking Helmet,None,Nose Ring Gold
5569,3.5,9014,40.43,https://magiceden.io/item-details/5r3QmUwF8SJpzoyD1rtvVPEan9ynKjji9k6tRnmajwSt,Yellow,White,None,None,Bronze Horns,None,None
5575,5,6835,34.15,https://magiceden.io/item-details/FebDr582so8a5aDyddtH2rhuGjuq7GJwYzfw7uxZMkSx,Red,Marble,Commander Uniform,None,Two Tone Horns,None,None
5578,6.8,9173,6.79,https://magiceden.io/item-details/5f4r8CEDcMQxqYnNrDVdaaWShdkUXE2evyqmK1S3uKxA,Blue,Blonde Scars,None,None,Gray Cap,None,None
5588,3.33,9665,39.52,https://solanart.io/search/?token=A4djamzrJXYXFLeuEbiUTWMfhirR5bzapd7TxVmoLGsc,Orange,Silver,None,None,Normal Horns,None,None
5591,3.5,5570,54.21,https://magiceden.io/item-details/64qEa8fTjiQgT7v9zawRRnuN9zDqN8askFpwfsVc4U72,Purple,Red Scars,Cowboy Clothing,Aviator,Normal Horns,None,None
5592,3.99,368,70.13,https://magiceden.io/item-details/EJiKURC2tGkfsE5bP1psqcqvdvQPDgURjo3u3YCqN6UY,Blue,Bullminator,Commander Uniform,None,Two Tone Damaged Horn,Stop Sign,Nose Ring Horseshoe
5601,2.5,5341,65.13,https://solanart.io/search/?token=FhoSoLRmmkP1arEkVAFvmiodrnkP9Rrm5QkuszRuyJXc,Gray,Blonde Scars,None,None,Camo Cap,None,Gold Earring
5605,3,1926,73.79,https://solanart.io/search/?token=AiLLmgCoqb7DMEeQ9UmcRSYyw9NN2faXzHTuheHU4TGh,Light Blue,Black Scars,Oriental Tunic Black,Commander Monocle,Normal Damaged Horn,None,None
5611,3,8791,46.32,https://solanart.io/search/?token=Dr7kMPndB3jqVNvaEhUPkcLyQ2qPJKZ1taBFV2JfBFqx,Green,Orange,None,None,Bronze Horns,None,None
5612,1.5,4309,79.26,https://magiceden.io/item-details/79PJCR44N8Q2H21CgewXKC5mqeLTkBS4Kf1VHpYwWFtf,Light Blue,Black Scars,Polo Aqua,None,Party Hat,None,None
5626,300,223,0,https://solanart.io/search/?token=G86GAbkWBtgGuNQLsFBBGfNkgMwbyWZSNhtD3GZxhpsb,Red,Bronze,Gangster Clothing,Sunglasses,Black Cap,Lightsaber Blue,None
5628,2.5,4411,68.85,https://magiceden.io/item-details/7UGC8dwjfTEgDfXrB732CiocVhVQga9GkZHjN3fU7u8x,Yellow,Black,TShirt Black,None,Silver Horns,None,None
5652,6,6866,24.02,https://magiceden.io/item-details/2gxG1eXxaZ9VXMtq5iZW8maNPmAez5RWDiQZ2amRg68s,Blue,Red Tattoos,None,None,Two Tone Horns,None,Sherlock Pipe
5656,7,4262,24.44,https://solanart.io/search/?token=GL5nvfrrfpCfyFqfX6K3mB9qWJ3jGGikFTosMiTjmFAb,Blue,White Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
5657,15,1293,0,https://magiceden.io/item-details/FrVRvkpN3o5M49SrQjuJcCvs6xPuEdzHvCjuKFDyuUa2,Orange,Orange,Lumberjack Shirt,None,Wizard Hat,None,Nose Ring Hex
5658,3.4,3986,61.55,https://solanart.io/search/?token=Dh9bhWUKBF2iZXyhiNzHRiiRzERkZYZkKQBvKarWCA9y,Blue,Blonde Viking Tattoos,Commander Uniform,None,Normal Horns,None,Nose Ring Silver
5660,3,1790,74.34,https://magiceden.io/item-details/5iF8uEWy2cxfyumkw7NgEXT2nNRaCBBPXv5DQvkL8Bkw,Orange,Orange Viking Tattoos,The One Tunic,None,Red Cap,Broom,None
5664,10,8111,0,https://solanart.io/search/?token=5iDqMq3wzvnpzkP3NQqaEURSaL8LBhQptXSJdhMDEoye,Gray,Mecha Blue,None,None,Normal Damaged Horn,None,None
5672,7.5,3477,22.59,https://solanart.io/search/?token=36XWJfcJMpyU2Trn8JSgJ5R9TduejG1La5WfhdWKK6Jh,Purple,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Nose Ring Horseshoe
5683,5,803,58.29,https://magiceden.io/item-details/ARj3pTTMfEKZhDLUGumDgfzqGMu6fFy5MAYvnJEmtQzq,Light Red,Black Zombie,Polo Dark Blue,None,Miner Helmet,Sword,None
5687,2.99,5688,58.84,https://solanart.io/search/?token=Bs17xK9nhjfLikEZFU2rqBoA7GptwRXEhbMea1WZg4kR,Blue,Red Viking Tattoos,TShirt Green,None,Red Cap,None,None
5688,5,226,60.6,https://magiceden.io/item-details/3hbdVZm5CsFbos751xPe9jXgBRAmGj1sJ9PyPu3uREwj,Green Blue,Blonde Zombie,Bulladdin Clothing,Protective Glasses Clear,Miner Helmet,None,Sherlock Pipe
5699,15,6744,0,https://magiceden.io/item-details/GHhFQDDMytf2SJewshPB2ivcPtg4GbjJQHj3DkwXiqmp,Blue,Bullminator Exposed,None,None,Normal Horns,Miner Pick,None
5700,100,5464,0,https://solanart.io/search/?token=4R4i5QfLBG5EDQ4KSRr8u4cAjhvCpRR5QZ9edVJwDfeU,Red,Orange Scars,None,Convertible Glasses,Basketball,None,None
5704,3,8503,47.47,https://magiceden.io/item-details/EnWXGdt9bNeVAJpiNFKHY2SZGMxvhys29pzzzZyj3x7M,Green Blue,White Tattoos,None,None,Party Hat Gold,None,None
5705,4,4428,53.78,https://solanart.io/search/?token=3pNkz8hZkzXZSQY5SR9tsmZonNjAFo6WjcBn2ToEaKas,Green,Clown,King Garment,None,Camo Cap,None,None
5707,2,7400,61.89,https://solanart.io/search/?token=ZSLthjpP9QhpTvRXbNjwuvHyNq2VSntBePupzN5h6Az,Blue,Orange Viking Tattoos,None,None,Normal Horns,Sword,None
5710,1000,8858,0,https://solanart.io/search/?token=BuorQHaEP1wdBEjUFBq7om5LGt3J9P8j5Qortd25CXi9,Red,Red,None,None,Bronze Horns,None,None
5711,3,5278,60.38,https://magiceden.io/item-details/FEJdvbV3JHrVRtYm4AMESSZeEi8p7NkVC88QTCCuibNk,Red,White Scars,Lumberjack Shirt,None,Orange Benie,None,None
5718,26,2291,0,https://solanart.io/search/?token=2D2Scw4iMdLUN3KSTSjchY3KmFYuemJvSZrgFokxkmNs,Yellow,Blonde Tattoos,Bullminator Jacket,Reading Glasses White,Gray Cap,None,None
5729,2.19,5059,69.35,https://magiceden.io/item-details/CwpE4egmuMk5S3CrsebhTFQ7zNYrTchBiPHz7vVE5vLk,Purple,Bullminator,Polo Sand,None,Gray Cap,None,None
5733,7,6666,14.82,https://solanart.io/search/?token=GLT99otuoCf6df4QZVbGpwm5SgbUTEaBAEyeFuEF9DRo,Blue,Red Zombie,None,Over 9000 Visor,Normal Horns,None,None
5735,10.9,3896,0,https://solanart.io/search/?token=77URDLpbCEZ28rHx7E7KAraYF4ai4KESTnppjNEm54Zv,Orange,Mecha Black,Gangster Clothing,None,Clown Hat,None,None
5736,3.2,3489,65.54,https://solanart.io/search/?token=GLP2KK3UcFyVydpJefuAwwyuySYEjwDr6mMsTy8X2k5c,Light Green,White Zombie,Polo Sand,None,Combat Horns,None,None
5737,80,11,0,https://solanart.io/search/?token=7y3RAMEx7d4nC14EmDVGmcxPERyaGLyjAqmMcMmVh2Wb,Silver,Mecha Silver,Mecha Silver Armor,Convertible Glasses,Mecha Silver Horns,Katana,Cigar
5741,4.8,217,62.63,https://magiceden.io/item-details/Ayfp6g2F6T1Hzd6qtMbugJNEX6ibQMZHwHJVobBnDsEU,Purple,Black,Jedi Robe,VR White,Party Hat,None,Gold Earring
5747,3,3352,68.09,https://magiceden.io/item-details/JTcsTZuf1xHFCQbdC9tgpPSJK7TeBsDRBdNFRhGgFRv,Gray,White Viking Tattoos,Sherlock Clothing,None,Princess Crown,None,None
5750,1.5,4865,77.03,https://solanart.io/search/?token=9pyPWX63u6unkdxc14UBEdECyuRBifcFzVuxUbXZuLrf,Green Blue,Black Viking Tattoos,None,Sunglasses,Normal Horns,None,Silver Combination V4
5751,6,967,47.63,https://magiceden.io/item-details/6bxpeeT3ZYj8YDsP3Ujx82iA5WnLFeuaHWZcBnWBhDvE,Light Red,Orange Viking Tattoos,Gladiator Armor,None,Mecha Horns,None,Two Silver Earrings
5756,10,2427,1.79,https://solanart.io/search/?token=AQ81F4f5gM7cEn1CPgoTukXbJiR5fhAcVFp6xXtJ4hHU,Light Red,Red Viking Tattoos,Torn TShirt Gray,None,Normal Horns,Stop Sign,None
5760,25,1760,0,https://solanart.io/search/?token=HxtVFKWVx6XYHqSVTtrUNPq5JKpBy2jcGGELnB2df6z5,Green,Red Scars,Sleeveless White With Chain,Taurus Eyes,Beret,None,None
5768,2.3,1346,83.11,https://solanart.io/search/?token=qwHGz1umhdckDzjPhpvpUSGjGBaS1emW9Nmjb9MJxQ1,Green Blue,Blonde Tattoos,None,Taurus Eyes,Swat Helmet,None,Party Whistle
5770,11,770,0,https://magiceden.io/item-details/45thF5vCqDXwArptyouYFxKDJYVC2S1kjzLurENucizr,Green Blue,Bulladdin,None,VR Black,Camo Cap,Swat Rifle,None
5781,3.45,2856,65.57,https://solanart.io/search/?token=DzZsxWHzgKcVEJverxjzZXYDFntHU5XZepfYFoRSrqYL,Light Green,Blonde,Polo Aqua,None,Normal Horns,Bullminator Shotgun,None
5782,1.89,8658,57.95,https://solanart.io/search/?token=A1zWA6TqnpoCDhvVqAo9yvyCtLR9vhBHGBcFAvJ4YzhU,Light Blue,Red,None,None,Green Benie,None,None
5790,200,6039,0,https://magiceden.io/item-details/4qtcKnKaBFSnQAuP8DQrxVt3LEp88Zzx5ovsJKDSjM2z,Green Blue,Orange Scars,None,Reading Glasses White,Checkered Beret,None,None
5791,9.5,161,15.86,https://solanart.io/search/?token=67hiP52seH1jVN7uhwusZ9nQhv8LBFt5bXeeFvmJxchC,Gray,White Tattoos,TShirt Pink,Viper Pink,Graduation Cap,Broom,None
5792,15,6723,0,https://solanart.io/search/?token=EUicFv8ujdwwjoiA9u5RRrUajECiXXyNPrVfGWofwedQ,Purple,Red,None,VR White,Two Tone Horns,None,None
5804,2.99,5296,60.41,https://solanart.io/search/?token=6A4zoU48Q3kwn4A4kVDYT4tX3kY3iZmGv6XBupN2n7LW,Light Red,Blonde,The One Tunic,None,Chicago Cap,None,None
5808,2.9,3659,67.86,https://magiceden.io/item-details/DUR7F3r1wmTaTotphmUATUGrAGnTZiwRhAN3R5kFBMqd,Green,Taurus Dark,None,Commander Monocle,Gray Benie,None,None
5809,5,4922,41.8,https://magiceden.io/item-details/9tVTqBYPsm3t4EtDYDPZzTJ9ajqSCgJyvQnWLX7dEuWJ,Gray,Red Scars,TShirt Green,None,Soldier Helmet,None,None
5811,14.5,4391,0,https://solanart.io/search/?token=HEcEpGEMWj86a9J77jCwGrfQxuxmXQKCiDv21q4UqZK,Orange,Black Viking Tattoos,None,None,Bronze Horns,None,Silver Combination V2
5818,2,1798,84.3,https://magiceden.io/item-details/8ruEDhxziqjdnHbvmvXAJVqxk7bzqK8gqq6jbtzaDuUx,Orange,Red Scars,Oriental Tunic Black,Protective Glasses Clear,Party Hat Gold,None,None
5822,4.2,5366,48.03,https://solanart.io/search/?token=6AX8JmGooVCkMc88yXkA4xr5DgTS9McjcnvVg1GJNaYD,Blue,Blonde Viking Tattoos,Lumberjack Shirt,None,Chicago Cap,None,None
5823,8.8,7392,0,https://solanart.io/search/?token=M5qFqbYv6jc9xW7NpiwMUtEgqx4yc42bwGsixgo4uq8,Light Blue,Marble,None,None,Soldier Helmet,None,None
5830,2.5,8026,54.38,https://solanart.io/search/?token=EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5837,25,1155,0,https://solanart.io/search/?token=EiQS8V72ZP3XwUpn3ikZS6cfe1WyiA6qgW4HZPcT9dCa,Bull of War,Orange Tattoos,TShirt Red,None,Normal Damaged Horn,None,Gold Earring
5840,3.5,7187,47.74,https://magiceden.io/item-details/RMAvN715o7QWpwJQ5g1SdnT1FKdPQdRBZCuvQAA6aoJ,Green,Black Scars,Safety Vest,None,Two Tone Horns,None,None
5841,3.8,7945,41.7,https://magiceden.io/item-details/3BCVXLJs5LouCW2vtis3JzXbY5Vhy4vm4RUJCpz3x4Qa,Blue,Silver,None,None,Blue Cap,None,None
5842,7,1312,36.25,https://solanart.io/search/?token=GdkgBJfChgRArn224yRtEgcRnDLpsqmU1t5SVHAXbnXD,Green,Red,The One Tunic,None,Pharaoh,None,Silver Combination V5
5843,20,231,0,https://solanart.io/search/?token=E4dkYuru7WyMiVEcBVofrP2cWVmWK9W4U6nC677xYT1g,Red,Marble,Police Uniform,None,Chicago Cap,Swat Rifle,Silver Combination V6
5845,2.99,2866,70.13,https://magiceden.io/item-details/7JZKcXes6Q5qawWxdrvhGnWa9Jym2cjgz6F89bq19Jkf,Yellow,White Viking Tattoos,None,None,Swat Helmet,Astronaut Helmet,None
5847,3,6264,56.43,https://magiceden.io/item-details/FUfiutbi9UYuaSyhsemrG43HKzG87yRd8orUjXV9gf1m,Bull of War,Blonde Tattoos,None,None,Normal Horns,Stop Sign,None
5849,2.3,9559,50.24,https://solanart.io/search/?token=2azrfJ3ZBuN3YF6V2J45qkEd2EvoN633FpQEFnDfxUjR,Yellow,Red Zombie,None,None,Two Tone Horns,None,None
5855,19,6022,0,https://solanart.io/search/?token=7DdvbecC524hXqemc7w2kmWHcS2BtNfmzeyrjYG8UzJ9,Green Blue,Orange,Suit Black,None,Two Tone Damaged Horn,None,None
5859,11,2043,0,https://solanart.io/search/?token=E5T9vxsStYtFCWZrfZ4NEd3H5HnCnNHv7By1Hy1Sm6Se,Yellow,Blonde Scars,Suit Bow Tie,Round Sunglasses,Mecha Horns,None,None
5863,6500,56,0,https://magiceden.io/item-details/EtWrS66RYJAtPvZcw2FnY1XVrHLzpX1NdyP42ES4xfDi,Green,Clown,Soldier Uniform,Sunglasses,Mecha Horns,Lumberjack Axe,Silver Combination V5
5865,6,3678,36.78,https://solanart.io/search/?token=7DzcgXXZnxp5wrQE7unszSdxtkxt8JJ3oqGu4kVnLs1g,Purple,Red Zombie,None,None,White Benie,Shield,None
5867,1.6,9463,57.63,https://magiceden.io/item-details/3xTW9S2aBzE8WKbWKNdqFkvWs8k3jPYU3qFStpMc8avp,Purple,Black,None,None,Camo Cap,None,None
5875,4,1329,66.18,https://solanart.io/search/?token=BdSxRTEahhGFg56d5y2zy541r5SsydEDkKppHjnHYRDY,Gray,Bull of War,None,Sunglasses,Basketball,None,Gold Combination V2
5880,4.9,2704,51.68,https://solanart.io/search/?token=3DFa7TGgVuqFNpvCXBFX5o5bhggrLGbzf1uNUbTfnjYW,Gray,Red,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
5883,5,181,60.78,https://magiceden.io/item-details/39VzadhMJikypg6Q97V1j1fHYkeLYQd2Db7PoxboWZob,Orange,Mecha Black,Prisoner Uniform,Protective Glasses Clear,Zombie Ax,Lumberjack Axe,None
5892,3.5,5736,53.54,https://magiceden.io/item-details/423C4BRUuD3qHqkASw9Np2BHW2DUP5gZbaJ4sLRAbMic,Bronze,Blonde,None,Aviator,Viking Helmet,None,None
5896,2.5,1661,79.85,https://solanart.io/search/?token=GkxCBDtagJZ6yM2eots4zMoCrrpjMwNJDnV7mfon2GBJ,Green Blue,Orange,None,Laser Eyes,Checkered Beret,None,Three Gold Earrings
5904,12,125,0,https://magiceden.io/item-details/Cq95rUJFEnBXtxtejctoLT81Nrc8uJxcDfkTG6hdye3v,Bronze,Red,None,Commander Monocle,Sherlock Hat,Lightsaber Red,Nose Ring Horseshoe
5906,19,2627,0,https://solanart.io/search/?token=4ihuHPofRR5QstqWj8mdRTkAbxNSFgzwVunJPECjdzLn,Red,Clown,None,Round Sunglasses,Normal Damaged Horn,None,Nose Ring Silver
5914,5,9157,24.85,https://solanart.io/search/?token=7hwFiuGqyLHBJLYKmYd5fB35NB1WxGN6JBRNSFbVg67G,Blue,Black Scars,None,None,Gray Cap,None,None
5917,3,8143,48.91,https://solanart.io/search/?token=8irHAKgV3fGPg5SZJNe7jgxpwwxg5ZmtkCcPsp3wDrS2,Orange,White,None,None,Normal Horns,None,Party Whistle
5924,5,2480,51.58,https://magiceden.io/item-details/8v4c88Zfoh3uVXpDPbp8WJeeT7SugLgJyHubaNc2RKtH,Purple,Orange Scars,None,Sunglasses,Gray Benie,None,Party Whistle
5925,300,2871,0,https://magiceden.io/item-details/69KKMVQRe7U75ePxGDNkZiiqbCEGqmvMtX8PCvRvdzaA,Green Blue,Blonde Scars,None,None,Normal Horns,Wizard Staff,Silver Combination V6
5943,2.33,5902,64.58,https://solanart.io/search/?token=Ccs8UFu6Kv5qJhhKFs3ajV2N8A95krP76fi99vjpkBiU,Gray,Red,None,None,Camo Cap,Katana,None
5952,2,9515,53.42,https://magiceden.io/item-details/CQTxfusE9D6REbXWWuxFEnHXHZnGkuFcD4eN56HQ2CVi,Gray,Orange Zombie,None,None,Two Tone Horns,None,None
5953,4,8996,35.5,https://solanart.io/search/?token=DRfpXH8feteucr35usNviXsQzWPCyUtaYBNd4zxRVZ1Q,Red,Blonde Tattoos,None,None,White Benie,None,None
5965,2.55,7142,57.42,https://solanart.io/search/?token=BfmQWEhZqHTVDXG3JGrKYVgP8CL6ZLShRmco8fz7ks4s,Light Red,Bulk,None,None,Worker Helmet,None,None
5968,10,8618,0,https://magiceden.io/item-details/AjXeLFjB3s6uNsdRcSFPajnChUYPe4REvdW1GAsdm6e4,Green,Bullminator,None,None,Yellow Cap,None,None
5970,7.77,7613,3.33,https://magiceden.io/item-details/5scx1qC1SD4EngPuvZzwrWGhtfLdCB4Sc2d1eGTKgeuz,Red,Blonde Zombie,None,None,Bulk Horns,None,None
5975,1.866,6048,68.64,https://magiceden.io/item-details/9cv5ytHKmLZU51F2KAQfDfhVjXviboVK94LmmFrnUfwy,Yellow,White Scars,Sleeveless Gray,None,Miner Helmet,None,None
5984,11.5,1725,0,https://magiceden.io/item-details/53jGrhkRnJ234DmW8mnq1ce5AbMZ7wEX8qpnoTiVRP9v,Blue,Red Viking Tattoos,Clown Clothing,None,Worker Helmet,Swat Rifle,None
5986,11,8198,0,https://magiceden.io/item-details/HwdKpEjZ8sv8PCcSLdWZ2NcVPxcqWd1EBYCp3szbwJTz,Light Blue,Orange Tattoos,None,Round Sunglasses,Normal Horns,None,None
5987,6.35,7103,19.57,https://solanart.io/search/?token=FBmsHaPB4bPGA2b1FnkhdxPPv2gMV2oTQ6vxZFow7imn,Blue,Black Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
5988,3.5,1813,69.24,https://magiceden.io/item-details/7iNxNUfWv7obYYyfS4cTfauhF3hocQBa4aM4KJD3REes,Purple,Marble,Pharaoh Clothing,None,Two Tone Horns,Guitar,None
5990,4,1509,65.46,https://magiceden.io/item-details/2Xh7GUewgm6rVB1qxf7QijrpYc8yCrypJ3D5UmQNzBiu,Green Blue,White,Polo Dark Blue,None,Gray Benie,Bull of War Blades,None
5999,25,1746,0,https://magiceden.io/item-details/CsVQnhjDMoh9WoqmiXXAJTbGyTvJT52wk2YCSapC6Wic,Green,Blonde Viking Tattoos,Sleeveless Gray,None,Gray Cap,None,Gold Combination V1
6006,1.9,6685,65.75,https://solanart.io/search/?token=4XGrL9Z3ZEY1RaZPWiN99dZbThJHugtetK11s4r3nVg6,Green Blue,White,None,Round Sunglasses,Police Hat,None,None
6007,2.5,4467,68.62,https://solanart.io/search/?token=CKA1fGFwvNwDQAu5dkPFxWh6s62RcUfEGByCafaqzyQX,Bronze,Blonde Tattoos,None,Reading Glasses White,Bulk Horns,None,None
6008,8,6825,4.19,https://solanart.io/search/?token=HF9jWtFmvVtR3WhLtByUHNbBCYVjQdDbBG7iSNdCx4Xo,Orange,Black Tattoos,None,Swimming Goggles,Normal Horns,None,None
6017,12,139,0,https://magiceden.io/item-details/6FTQZ2fEv9ypWM8mWVZEFjmAZ6BYTuXwxLwy3HCpJYCw,Green Blue,White,Bikini Blue,Bullminator Sunglasses,Silver Horns,None,Nose Ring Horseshoe
6020,12,5237,0,https://solanart.io/search/?token=7yd6J45Fi8thecsrQFNb76DS9rr84qu7Rz9PdFDi2mJC,Light Red,Taurus Dark,Commander Uniform,None,Two Tone Horns,None,None
6023,4,9593,33.11,https://solanart.io/search/?token=8krqQ9E7U51JGUjDhRuQ4qZpLs6RM7LEGZEiEw2CpHeu,Gray,Bull of War,None,None,Normal Horns,None,None
6031,4,9691,32.72,https://solanart.io/search/?token=CV2ti3PiQcoMpXAzzLHw9um9HXr4wyGiaCKkNrDryAwv,Green Blue,Red Zombie,None,None,Normal Horns,None,None
6032,5.8,4501,35.49,https://solanart.io/search/?token=Fws1m7FNAb9gTQrJa8mWH8ihbSvvjWGbAmU5xrhwQMK1,Blue,Red Scars,None,Heart Glasses,Camo Cap,None,None
6034,5,363,60.05,https://magiceden.io/item-details/6cjRkjG7tGDsxVYpMLZXuMLU3stt3qYFtR8f1c3df7GX,Green Blue,Orange Scars,Commander Uniform,None,Gray Cap,Katana,Silver Combination V1
6037,16.799999,6372,0,https://solanart.io/search/?token=645A45jET2z8ekDvxz92ivnpKiG8H6U6q5EP7Mqz4zFo,Blue,Red,None,Round Sunglasses,Gold Horns,None,None
6041,10.01,8452,0,https://solanart.io/search/?token=47d9NybqKVK5ukTCsLd4KD4HE4zMuTNnNpxp7diCURZW,Purple,Orange,None,Convertible Glasses,Normal Horns,None,None
