id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5575,9.95,6835,0,https://magiceden.io/item-details/FebDr582so8a5aDyddtH2rhuGjuq7GJwYzfw7uxZMkSx,Red,Marble,Commander Uniform,None,Two Tone Horns,None,None
5578,6.8,9173,12.09,https://magiceden.io/item-details/5f4r8CEDcMQxqYnNrDVdaaWShdkUXE2evyqmK1S3uKxA,Blue,Blonde Scars,None,None,Gray Cap,None,None
5583,2.6,9777,51.67,https://magiceden.io/item-details/AjZwHZs9HMME7XJtgxtyWsEHAwZSmvhWcTMSP5WFniSa,Blue,Red Tattoos,None,None,Two Tone Horns,None,None
5590,7.4,1888,35.24,https://magiceden.io/item-details/FoeK78PdF4uZeBuNk35WkaHYW9HCmwR6dTuVpsyZt1nU,Green,Black Scars,Bull of Steel Light,Aviator,Yellow Cap,None,None
5591,35,5570,0,https://magiceden.io/item-details/64qEa8fTjiQgT7v9zawRRnuN9zDqN8askFpwfsVc4U72,Purple,Red Scars,Cowboy Clothing,Aviator,Normal Horns,None,None
5592,5.9,368,56.33,https://magiceden.io/item-details/EJiKURC2tGkfsE5bP1psqcqvdvQPDgURjo3u3YCqN6UY,Blue,Bullminator,Commander Uniform,None,Two Tone Damaged Horn,Stop Sign,Nose Ring Horseshoe
5611,3,8791,51.62,https://solanart.io/search/?token=Dr7kMPndB3jqVNvaEhUPkcLyQ2qPJKZ1taBFV2JfBFqx,Green,Orange,None,None,Bronze Horns,None,None
5617,2.5,4994,71.81,https://magiceden.io/item-details/8thT1EcnpwfUBPvHok1EdiTc7Nq4HPGRE8sWkiXtrAAC,Yellow,White Viking Tattoos,None,None,Red Cap,Sword,None
5626,120,223,0,https://solanart.io/search/?token=G86GAbkWBtgGuNQLsFBBGfNkgMwbyWZSNhtD3GZxhpsb,Red,Bronze,Gangster Clothing,Sunglasses,Black Cap,Lightsaber Blue,None
5639,1.88,6242,73.02,https://solanart.io/search/?token=q47tNXYDo2seW3B1tbTmaJ6CGd8sDjDyVnu1RjRVV5r,Purple,Red,The One Tunic,None,Red Cap,None,None
5652,6,6866,29.32,https://magiceden.io/item-details/2gxG1eXxaZ9VXMtq5iZW8maNPmAez5RWDiQZ2amRg68s,Blue,Red Tattoos,None,None,Two Tone Horns,None,Sherlock Pipe
5656,7,4262,29.74,https://solanart.io/search/?token=GL5nvfrrfpCfyFqfX6K3mB9qWJ3jGGikFTosMiTjmFAb,Blue,White Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
5657,15,1293,0,https://magiceden.io/item-details/FrVRvkpN3o5M49SrQjuJcCvs6xPuEdzHvCjuKFDyuUa2,Orange,Orange,Lumberjack Shirt,None,Wizard Hat,None,Nose Ring Hex
5666,23,6046,0,https://solanart.io/search/?token=D479vusjU2882K8khNkVwyDCmyEkyUgAs83DkKHWcPWN,Orange,Black,Gangster Clothing,None,Gangster Hat,None,None
5672,7.5,3477,27.89,https://solanart.io/search/?token=36XWJfcJMpyU2Trn8JSgJ5R9TduejG1La5WfhdWKK6Jh,Purple,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Nose Ring Horseshoe
5685,10,1156,12.17,https://magiceden.io/item-details/ConBbiRts72mVmqk2JAqQdQEPUFyWJXnYJ5Ezxv5CVVu,Blue,White Tattoos,Shirt Black,VR Black,Worker Helmet,None,None
5687,2.99,5688,64.14,https://solanart.io/search/?token=Bs17xK9nhjfLikEZFU2rqBoA7GptwRXEhbMea1WZg4kR,Blue,Red Viking Tattoos,TShirt Green,None,Red Cap,None,None
5688,7,226,45.9,https://magiceden.io/item-details/3hbdVZm5CsFbos751xPe9jXgBRAmGj1sJ9PyPu3uREwj,Green Blue,Blonde Zombie,Bulladdin Clothing,Protective Glasses Clear,Miner Helmet,None,Sherlock Pipe
5692,3,6131,62.26,https://magiceden.io/item-details/4nUc5mmuQbwkfUhuiKrP9dxXhmSv4hSEDxTzLWMRfLPu,Blue,Blonde Scars,Polo Dark Blue,None,Normal Damaged Horn,None,None
5693,11,5653,0,https://magiceden.io/item-details/AJzXP9V99Z9aMvbbDq37PvYxQRfLabqipM1UPWCpFXqa,Blue,Bullminator,None,Reading Glasses Black,Basketball,None,None
5705,4,4428,59.08,https://solanart.io/search/?token=3pNkz8hZkzXZSQY5SR9tsmZonNjAFo6WjcBn2ToEaKas,Green,Clown,King Garment,None,Camo Cap,None,None
5707,3.2,7400,55.19,https://solanart.io/search/?token=ZSLthjpP9QhpTvRXbNjwuvHyNq2VSntBePupzN5h6Az,Blue,Orange Viking Tattoos,None,None,Normal Horns,Sword,None
5709,1.88,8700,63.18,https://magiceden.io/item-details/GisTVEXQy4STRJfBvkCkQM7CqC1KDu9ykBWZA98kanDk,Purple,Black Viking Tattoos,None,None,Zombie Ax,None,None
5710,1000,8858,0,https://solanart.io/search/?token=BuorQHaEP1wdBEjUFBq7om5LGt3J9P8j5Qortd25CXi9,Red,Red,None,None,Bronze Horns,None,None
5711,3,5278,65.68,https://magiceden.io/item-details/FEJdvbV3JHrVRtYm4AMESSZeEi8p7NkVC88QTCCuibNk,Red,White Scars,Lumberjack Shirt,None,Orange Benie,None,None
5718,26,2291,0,https://solanart.io/search/?token=2D2Scw4iMdLUN3KSTSjchY3KmFYuemJvSZrgFokxkmNs,Yellow,Blonde Tattoos,Bullminator Jacket,Reading Glasses White,Gray Cap,None,None
5729,2.5,5059,71.55,https://solanart.io/search/?token=CwpE4egmuMk5S3CrsebhTFQ7zNYrTchBiPHz7vVE5vLk,Purple,Bullminator,Polo Sand,None,Gray Cap,None,None
5732,2,5491,74.83,https://magiceden.io/item-details/HLNkbzB2oXXdwhPquqBhMR1EUqVgNWyqAXZtUoBxwNJ3,Green,Red,The One Tunic,None,Bulladdin Hair,None,None
5733,13,6666,0,https://solanart.io/search/?token=GLT99otuoCf6df4QZVbGpwm5SgbUTEaBAEyeFuEF9DRo,Blue,Red Zombie,None,Over 9000 Visor,Normal Horns,None,None
5735,7.5,3896,26.21,https://solanart.io/search/?token=77URDLpbCEZ28rHx7E7KAraYF4ai4KESTnppjNEm54Zv,Orange,Mecha Black,Gangster Clothing,None,Clown Hat,None,None
5737,130,11,0,https://solanart.io/search/?token=7y3RAMEx7d4nC14EmDVGmcxPERyaGLyjAqmMcMmVh2Wb,Silver,Mecha Silver,Mecha Silver Armor,Convertible Glasses,Mecha Silver Horns,Katana,Cigar
5741,8.5,217,30.93,https://magiceden.io/item-details/Ayfp6g2F6T1Hzd6qtMbugJNEX6ibQMZHwHJVobBnDsEU,Purple,Black,Jedi Robe,VR White,Party Hat,None,Gold Earring
5744,1.69,7933,68.15,https://magiceden.io/item-details/beG1i9JR4KKnY7eHyaPcGFCybFFaPazXRHtwbCZo114,Blue,Orange,None,None,Normal Horns,None,Sherlock Pipe
5747,7,3352,33.39,https://magiceden.io/item-details/JTcsTZuf1xHFCQbdC9tgpPSJK7TeBsDRBdNFRhGgFRv,Gray,White Viking Tattoos,Sherlock Clothing,None,Princess Crown,None,None
5751,30,967,0,https://magiceden.io/item-details/6bxpeeT3ZYj8YDsP3Ujx82iA5WnLFeuaHWZcBnWBhDvE,Light Red,Orange Viking Tattoos,Gladiator Armor,None,Mecha Horns,None,Two Silver Earrings
5762,55,3884,0,https://solanart.io/search/?token=2cAx4dBmKWiGTX3FKoAsSoJGNANrmuGT3cmGEdTgfkcA,Blue,Mecha Black,Gladiator Armor,None,Black Cap,None,None
5791,11,161,6.16,https://solanart.io/search/?token=67hiP52seH1jVN7uhwusZ9nQhv8LBFt5bXeeFvmJxchC,Gray,White Tattoos,TShirt Pink,Viper Pink,Graduation Cap,Broom,None
5793,1.75,9265,62.22,https://magiceden.io/item-details/AXt34ZtvMMJGJqtpwDNZiBBrSj277znR2A9NzTuNPnkD,Green Blue,Blonde,None,None,Green Benie,None,None
5801,4.5,8855,36.36,https://magiceden.io/item-details/4VwyYnbK3c7JXXfLJk7MctSTADMrnw244hYsMscvETn4,Purple,Orange Scars,None,None,Miner Helmet,None,None
5804,2.99,5296,65.71,https://solanart.io/search/?token=6A4zoU48Q3kwn4A4kVDYT4tX3kY3iZmGv6XBupN2n7LW,Light Red,Blonde,The One Tunic,None,Chicago Cap,None,None
5809,3,4922,67.1,https://solanart.io/search/?token=9tVTqBYPsm3t4EtDYDPZzTJ9ajqSCgJyvQnWLX7dEuWJ,Gray,Red Scars,TShirt Green,None,Soldier Helmet,None,None
5818,5,1798,59.6,https://magiceden.io/item-details/8ruEDhxziqjdnHbvmvXAJVqxk7bzqK8gqq6jbtzaDuUx,Orange,Red Scars,Oriental Tunic Black,Protective Glasses Clear,Party Hat Gold,None,None
5822,5,5366,45.33,https://solanart.io/search/?token=6AX8JmGooVCkMc88yXkA4xr5DgTS9McjcnvVg1GJNaYD,Blue,Blonde Viking Tattoos,Lumberjack Shirt,None,Chicago Cap,None,None
5823,8.8,7392,0,https://solanart.io/search/?token=M5qFqbYv6jc9xW7NpiwMUtEgqx4yc42bwGsixgo4uq8,Light Blue,Marble,None,None,Soldier Helmet,None,None
5837,30,1155,0,https://solanart.io/search/?token=EiQS8V72ZP3XwUpn3ikZS6cfe1WyiA6qgW4HZPcT9dCa,Bull of War,Orange Tattoos,TShirt Red,None,Normal Damaged Horn,None,Gold Earring
5849,2,9559,58.54,https://solanart.io/search/?token=2azrfJ3ZBuN3YF6V2J45qkEd2EvoN633FpQEFnDfxUjR,Yellow,Red Zombie,None,None,Two Tone Horns,None,None
5855,11,6022,0,https://magiceden.io/item-details/7DdvbecC524hXqemc7w2kmWHcS2BtNfmzeyrjYG8UzJ9,Green Blue,Orange,Suit Black,None,Two Tone Damaged Horn,None,None
5864,2.6,4755,71.77,https://magiceden.io/item-details/FJ2b9jA7ExsJ5nLwwSjyszsEcLETWknuNim3efvozaHC,Light Blue,Blonde Tattoos,None,None,Miner Helmet,None,Cowboy Straw
5865,6,3678,42.08,https://solanart.io/search/?token=7DzcgXXZnxp5wrQE7unszSdxtkxt8JJ3oqGu4kVnLs1g,Purple,Red Zombie,None,None,White Benie,Shield,None
5875,4,1329,71.48,https://solanart.io/search/?token=BdSxRTEahhGFg56d5y2zy541r5SsydEDkKppHjnHYRDY,Gray,Bull of War,None,Sunglasses,Basketball,None,Gold Combination V2
5878,1.8,5035,78.65,https://magiceden.io/item-details/DqpMaWTudb8v2TqvKakDkFYosebBRuX3jDEXupwK8K5B,Green,Blonde Tattoos,None,None,Blue Cap,None,Nose Ring Silver
5880,2.9,2704,76.98,https://solanart.io/search/?token=3DFa7TGgVuqFNpvCXBFX5o5bhggrLGbzf1uNUbTfnjYW,Gray,Red,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
5883,25,181,0,https://magiceden.io/item-details/39VzadhMJikypg6Q97V1j1fHYkeLYQd2Db7PoxboWZob,Orange,Mecha Black,Prisoner Uniform,Protective Glasses Clear,Zombie Ax,Lumberjack Axe,None
5892,3.5,5736,58.84,https://magiceden.io/item-details/423C4BRUuD3qHqkASw9Np2BHW2DUP5gZbaJ4sLRAbMic,Bronze,Blonde,None,Aviator,Viking Helmet,None,None
5896,2.5,1661,85.15,https://solanart.io/search/?token=GkxCBDtagJZ6yM2eots4zMoCrrpjMwNJDnV7mfon2GBJ,Green Blue,Orange,None,Laser Eyes,Checkered Beret,None,Three Gold Earrings
5905,6,2408,47.16,https://solanart.io/search/?token=Gxjx1AGivvWptAUPCt7YfStk25Qcevngim7vxNUPgXuc,Bronze,Blonde,Sherlock Clothing,None,Two Tone Horns,None,Silver Combination V6
5906,19,2627,0,https://solanart.io/search/?token=4ihuHPofRR5QstqWj8mdRTkAbxNSFgzwVunJPECjdzLn,Red,Clown,None,Round Sunglasses,Normal Damaged Horn,None,Nose Ring Silver
5914,5,9157,30.15,https://solanart.io/search/?token=7hwFiuGqyLHBJLYKmYd5fB35NB1WxGN6JBRNSFbVg67G,Blue,Black Scars,None,None,Gray Cap,None,None
5917,3,8143,54.21,https://solanart.io/search/?token=8irHAKgV3fGPg5SZJNe7jgxpwwxg5ZmtkCcPsp3wDrS2,Orange,White,None,None,Normal Horns,None,Party Whistle
5924,5,2480,56.88,https://magiceden.io/item-details/8v4c88Zfoh3uVXpDPbp8WJeeT7SugLgJyHubaNc2RKtH,Purple,Orange Scars,None,Sunglasses,Gray Benie,None,Party Whistle
5928,6,3554,42.58,https://magiceden.io/item-details/c8wAwcyxXR7i4gfmKzUZwqjG5N1SFT9qK6iSPNiFLi1,Red,Red Zombie,Cowboy Clothing,Aviator,Two Tone Horns,None,None
5932,6,1728,49.88,https://magiceden.io/item-details/4fpHwTNYqzmFe6oiZbvo7qTspEkRNGXV1YKZCAydCzyp,Green Blue,Mecha Black,None,Swimming Goggles,Normal Horns,None,Cigar
5938,3000,4177,0,https://solanart.io/search/?token=EQuMc4FYRDT6n5QRNjynEB5cLMDvrHcXAqephWpqJVco,Green Blue,Blonde Tattoos,Suit White,Sunglasses,Normal Horns,None,None
5943,1.99,5902,73.28,https://solanart.io/search/?token=Ccs8UFu6Kv5qJhhKFs3ajV2N8A95krP76fi99vjpkBiU,Gray,Red,None,None,Camo Cap,Katana,None
5947,2.8,4623,70.3,https://solanart.io/search/?token=9eSMDMCfKPdqTo4Q8ZALKgGde4sQywnHkRkuRHrzinvg,Purple,Red Viking Tattoos,None,None,Green Benie,Soldier Rifle,None
5952,2.5,9515,53.72,https://magiceden.io/item-details/CQTxfusE9D6REbXWWuxFEnHXHZnGkuFcD4eN56HQ2CVi,Gray,Orange Zombie,None,None,Two Tone Horns,None,None
5953,4,8996,40.8,https://solanart.io/search/?token=DRfpXH8feteucr35usNviXsQzWPCyUtaYBNd4zxRVZ1Q,Red,Blonde Tattoos,None,None,White Benie,None,None
5959,1.9,9887,58.23,https://solanart.io/search/?token=R59ti31qUC1afj93PNaPznbyMpGXRTqGWyxD7337JEf,Purple,Red Scars,None,None,Normal Horns,None,None
5965,2.55,7142,62.72,https://magiceden.io/item-details/BfmQWEhZqHTVDXG3JGrKYVgP8CL6ZLShRmco8fz7ks4s,Light Red,Bulk,None,None,Worker Helmet,None,None
5970,7.77,7613,8.63,https://magiceden.io/item-details/5scx1qC1SD4EngPuvZzwrWGhtfLdCB4Sc2d1eGTKgeuz,Red,Blonde Zombie,None,None,Bulk Horns,None,None
5978,3.5,5500,59.79,https://magiceden.io/item-details/31DXoYnWHt1yrUt3nypMeCRyLwoA4RtMNRTabsePxXuw,Green Blue,Orange,The One Tunic,Reading Glasses White,Normal Horns,None,None
5984,11.5,1725,0,https://magiceden.io/item-details/53jGrhkRnJ234DmW8mnq1ce5AbMZ7wEX8qpnoTiVRP9v,Blue,Red Viking Tattoos,Clown Clothing,None,Worker Helmet,Swat Rifle,None
5986,11,8198,0,https://magiceden.io/item-details/HwdKpEjZ8sv8PCcSLdWZ2NcVPxcqWd1EBYCp3szbwJTz,Light Blue,Orange Tattoos,None,Round Sunglasses,Normal Horns,None,None
5987,6.35,7103,24.87,https://solanart.io/search/?token=FBmsHaPB4bPGA2b1FnkhdxPPv2gMV2oTQ6vxZFow7imn,Blue,Black Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
5988,5,1813,59.54,https://magiceden.io/item-details/7iNxNUfWv7obYYyfS4cTfauhF3hocQBa4aM4KJD3REes,Purple,Marble,Pharaoh Clothing,None,Two Tone Horns,Guitar,None
6004,2.42,2390,83.04,https://magiceden.io/item-details/Dgn5GPHXooVyNUDdWB48o7Vm4jj5E1qvQshgjpaxiYkS,Bronze,Orange Zombie,Commander Uniform,None,Normal Horns,Lumberjack Axe,None
6006,1.9,6685,71.05,https://solanart.io/search/?token=4XGrL9Z3ZEY1RaZPWiN99dZbThJHugtetK11s4r3nVg6,Green Blue,White,None,Round Sunglasses,Police Hat,None,None
6007,2.45,4467,74.42,https://solanart.io/search/?token=CKA1fGFwvNwDQAu5dkPFxWh6s62RcUfEGByCafaqzyQX,Bronze,Blonde Tattoos,None,Reading Glasses White,Bulk Horns,None,None
6017,12,139,0,https://magiceden.io/item-details/6FTQZ2fEv9ypWM8mWVZEFjmAZ6BYTuXwxLwy3HCpJYCw,Green Blue,White,Bikini Blue,Bullminator Sunglasses,Silver Horns,None,Nose Ring Horseshoe
6020,100,5237,0,https://solanart.io/search/?token=7yd6J45Fi8thecsrQFNb76DS9rr84qu7Rz9PdFDi2mJC,Light Red,Taurus Dark,Commander Uniform,None,Two Tone Horns,None,None
6031,4,9691,38.02,https://solanart.io/search/?token=CV2ti3PiQcoMpXAzzLHw9um9HXr4wyGiaCKkNrDryAwv,Green Blue,Red Zombie,None,None,Normal Horns,None,None
6032,5.8,4501,40.79,https://solanart.io/search/?token=Fws1m7FNAb9gTQrJa8mWH8ihbSvvjWGbAmU5xrhwQMK1,Blue,Red Scars,None,Heart Glasses,Camo Cap,None,None
6034,5,363,65.35,https://solanart.io/search/?token=6cjRkjG7tGDsxVYpMLZXuMLU3stt3qYFtR8f1c3df7GX,Green Blue,Orange Scars,Commander Uniform,None,Gray Cap,Katana,Silver Combination V1
6037,32,6372,0,https://solanart.io/search/?token=645A45jET2z8ekDvxz92ivnpKiG8H6U6q5EP7Mqz4zFo,Blue,Red,None,Round Sunglasses,Gold Horns,None,None
6041,6,8452,22.98,https://solanart.io/search/?token=47d9NybqKVK5ukTCsLd4KD4HE4zMuTNnNpxp7diCURZW,Purple,Orange,None,Convertible Glasses,Normal Horns,None,None
6055,12,5975,0,https://magiceden.io/item-details/GgXeH7zNbn6S9rjFhvd2QqSSJfeb4e9eiCe3wknjdmP7,Yellow,Blonde,TShirt White,None,Black Cap,None,None
6057,6.9,2404,38.18,https://magiceden.io/item-details/AUNrrWRK6skHVDQCu4bdwcm3f6nc8ewcQsPkHudbcWfJ,Light Red,Red,None,Round Sunglasses,Red Cap,Miner Pick,None
6066,25,182,0,https://magiceden.io/item-details/H3hEVguusig1agw5KxxommgbN49ub1bP4kMU1N5gPYc3,Yellow,Blonde Zombie,Polo Aqua,Over 9000 Visor,Camo Cap,None,Three Gold Earrings
6081,6,6611,30.34,https://magiceden.io/item-details/4DKwuXErenBLFin81w4qbo5CNeBS4V6ZcgUa4dMqW7Z8,Light Blue,Red Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,None
6088,11,1107,2.37,https://magiceden.io/item-details/2erUBGHL56iieMm8ssuvbwWpnXaUccKfY7pxBH91V9Ja,Yellow,Red Viking Tattoos,Solana TShirt White,Commander Monocle,Normal Horns,None,Cowboy Straw
6091,3.2,9064,48.53,https://solanart.io/search/?token=9JwBQmN5H2kVrcf4QnJAr7annyS1JnE2tbBVdcAuttJn,Purple,Red Tattoos,None,None,Beret,None,None
6092,3.5,1337,76.45,https://solanart.io/search/?token=GmsqWhQM4kzpFhuYJU7V2U8Y9QHQjhminN5T3cZvyrCN,Green,Blonde Scars,None,Over 9000 Visor,Green Benie,None,Silver Combination V5
6096,200,4537,0,https://magiceden.io/item-details/AXEUaXQ5n46R9YNh8sCzgjG7DbdycVyvj4Z11hCbnpAm,Light Green,Black Tattoos,Commander Uniform,Aviator,Normal Horns,None,None
6098,3,3473,72.9,https://solanart.io/search/?token=8vUiqULRbvfBecenaZKG2JUSjV5wmteQLzJwPqcQy85B,Light Blue,Black,None,None,Taurus Horns,Lumberjack Axe,None
6101,3,2948,75,https://magiceden.io/item-details/BEUPF17gPd3rhQjMkyfnNfparx8jAQXN7Hdng962bjXC,Light Green,Red,Sherlock Clothing,None,Normal Horns,None,Two Silver Earrings
6106,2.3,3706,78.97,https://magiceden.io/item-details/54fc4sjysVofK8ECMVwfWwDGFRrQV5mGFV1yDxwP3kZp,Gray,Orange Viking Tattoos,TShirt Red,Viper Color,Normal Horns,None,None
6111,11,4187,0,https://solanart.io/search/?token=FRLxW9QPMux6pkDuEU516U8BfokyreUUTJaBw3Ln8wwq,Green,Mecha Black,None,None,Old Beret,None,Gangster Toothpick
6118,4.99,7814,35.63,https://solanart.io/search/?token=GYLAL5vxyTQHPP22jitAAhg5mmAX4Xk1TamYFnuUPrE4,Green,Blonde Tattoos,Gladiator Armor,None,Normal Horns,None,None
6119,2.5,7654,61.17,https://solanart.io/search/?token=LbzNHku28dBHELRX9eY5Zoj1DbTAaY8BxHX6ec2iQYB,Light Blue,Black,Polo Aqua,None,Normal Horns,None,None
6123,3,7704,55.97,https://solanart.io/search/?token=BkrRDppDUJJEWiY2YWZQDpQoGXB3eMw7JVLe4RDimbLc,Green Blue,Red Tattoos,None,None,Normal Horns,None,Nose Ring Horseshoe
6126,5.5,3387,48.25,https://solanart.io/search/?token=9d8juKHk6FtdxYt5dRSERL5R86ehYtSyLHJzZFr2sJxo,Light Red,White,Mecha Red Armor,None,Red Cap,None,None
6131,8,5790,13.63,https://solanart.io/search/?token=21WwRScm4t1y2EwoSo6pkP2R1WzT28LEMg4wwraAdQJh,Gray,Blonde Scars,Commander Uniform,None,Commander Horns,None,None
6132,40,4661,0,https://solanart.io/search/?token=DuhVzsSgN6NHsEbBBw8KmaeTLcwsXfeZj2MCSNM3Wd7n,Gray,Black,Suit Cream,None,Sherlock Hat,None,None
6135,20,7667,0,https://solanart.io/search/?token=5Ge4fVs2jVUkB4gZpZjm7JEML3wRuYHPJHupGGRueTyS,Green,Blonde Scars,Police Uniform,None,Normal Horns,None,None
6143,4.85,2946,56.51,https://magiceden.io/item-details/CatxnXvEQfVGW4TnBcxGtH3ZaG8AZDPHudBvGDHwmHmT,Light Blue,Red Scars,Over 9000 Armor,None,Green Benie,None,None
6147,2.5,1850,84.4,https://solanart.io/search/?token=2mTjWV8vWBy1amewwyZ1sHL2jbiipaqwL2MPZupSqYo9,Green,Bullminator Exposed,Polo Sand,The One Sunglasses,Normal Damaged Horn,None,None
6150,49,1695,0,https://magiceden.io/item-details/rYJYE99wCi6WHxeZmDzgMNa6JUicf4Cm6Geti1D7HKs,Purple,Red Tattoos,Gangster Clothing,None,Blue Cap,None,Soldier Microphone
6151,40,9708,0,https://solanart.io/search/?token=2zJPXbXQizqn3BYHZfbuyAZQy69VJYxMxPBjC3BiYWrz,Purple,Orange Scars,None,None,Two Tone Horns,None,None
6152,2.55,1469,85.42,https://magiceden.io/item-details/91QSvHZqmfuft31adBwV7Tc79t9sKBMrvSGgDsu42Wms,Green Blue,Blonde,TShirt Black,Protective Glasses Orange,Normal Horns,Lumberjack Axe,None
6155,11.6,1607,0,https://solanart.io/search/?token=3kYypLdXtqEZd78ziEvAdRguDrXt3Na8qJ7izY9ftUag,Red,Black Tattoos,TShirt Red,Protective Glasses Orange,Normal Horns,None,Cowboy Straw
6165,11.5,1387,0,https://solanart.io/search/?token=4rK2TqGHfY92cfKqAti5c6BPFen2JqjySGyZfN6BpSPG,Light Red,Blonde,Sleeveless Gray,None,Gold Horns,None,Silver Combination V2
6168,30,734,0,https://magiceden.io/item-details/AMEU8YS15QFuisb714qyMuB6PjDT2nAcuAa2Yh9x5qXp,Silver,Orange,Wizard Robe,None,Bulk Horns,Soldier Rifle,None
6172,5.1,4176,49.09,https://magiceden.io/item-details/GUyG8XoeUbxoKKwECfKZ4rbhToR7Eo31wk19FPE93MQE,Blue,White Tattoos,None,None,Worker Helmet,Viking Shield,None
6175,120,4747,0,https://magiceden.io/item-details/8t4FJLmgw1yKwAWRAnXFn4MTq44taKVMkX5CJ6XoMvWS,Gray,Orange,Sleeveless Black With Chain,Protective Glasses Clear,Normal Horns,None,None
6181,2.89,3429,74.18,https://solanart.io/search/?token=4ujNsKkkfWNmgbavUiEDWWmCC2THika6M99UBxL1gE6R,Orange,White,Cowboy Clothing,Sunglasses,Normal Damaged Horn,None,None
6186,7.4,7236,13.84,https://solanart.io/search/?token=78n36CmtwxGPkFskTaMzeByZ4A7pbrY9kVZcVrYpKdSd,Light Blue,Bullminator Exposed,None,Sunglasses,Normal Horns,None,None
6189,5,7819,35.51,https://solanart.io/search/?token=BKd5hjhjiVTcPEVuEE7HUzbokEC3YRB2XXmXHwxey4zQ,Blue,Black Tattoos,Sleeveless Black With Chain,None,Normal Horns,None,None
6190,3.5,8667,47.11,https://magiceden.io/item-details/5HGEZ323LrsGyFFc7BUXKZBWSuJxYvWfJq219AU77Csv,Blue,Black Viking Tattoos,None,None,Soldier Helmet,None,None
6192,2.1,4044,79.62,https://magiceden.io/item-details/2XFpzAevYz5k9F2LJ4fN8T44XQMMthJk5m1c2mBYXpKC,Red,Blonde Viking Tattoos,Suit Bow Tie,None,Swat Helmet,None,None
6198,6,7356,27.36,https://solanart.io/search/?token=62HcsLz2nAp5gVwLrq8ybcMYSwT5XdXKYQUK2Bu3ZijP,Silver,White Tattoos,None,None,Checkered Beret,None,None
6215,9,2186,18.05,https://solanart.io/search/?token=AGuszXr6vjhPXpdjSEQDaZd9tf11SG32Ze7TwywTufui,Red,White,Polo Aqua,None,Miner Helmet,None,Two Silver Earrings
6224,3,766,83.73,https://solanart.io/search/?token=5V1Kf5NRaYKCxLbx8jaFf43SmiYSBWUyMLpuoiE8pj95,Orange,Bullminator,TShirt Pink,Over 9000 Visor,Normal Horns,None,Silver Combination V4
6226,2000,3219,0,https://solanart.io/search/?token=P6sLVpNavUePHFrJpm82rYoJMjbZ8AxENwk9hUdJHcb,Bull of War,Blonde Tattoos,Shirt Black,None,Gray Benie,None,None
6228,2.99,7892,55.32,https://solanart.io/search/?token=42WtrRMG9F87RsUrHGSGvyo4iL6HC71VbbKvo97aGZfJ,Green,Black Zombie,None,Sunglasses,Normal Horns,None,None
6233,5,7145,38.21,https://solanart.io/search/?token=7mv7ihpw1ZJPc8Ukn7Q3UesHhbmy5Scba29EePEuWMPe,Orange,Mecha Red,None,None,Viking Helmet,None,None
6237,2.5,5268,70.72,https://magiceden.io/item-details/3aES6o8ia8C1kW7NaUft46z1EPRhzyQ4SYboUSMHJQy9,Gold,Orange,None,VR White,Two Tone Horns,None,None
6244,2.7,9206,52.96,https://solanart.io/search/?token=F69denC65aWsBChYoFDu6unC5hXJ3zeLL1Qx2gLNTg5v,Light Blue,Blonde,None,None,Normal Damaged Horn,None,None
6245,2.3,5076,73.49,https://solanart.io/search/?token=95tosbYNVvCgtgeSJKiKS3gzY5VbEK3S1sQD1BwqoYJv,Gray,White Tattoos,None,None,Worker Helmet,Lumberjack Axe,None
6246,2.2,8534,60.65,https://solanart.io/search/?token=54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6247,3.5,1994,73.82,https://solanart.io/search/?token=2ETq521MGE7pE1hN2kdd7xu2XsWjs4g7QioKXyyQvJtx,Red,Blonde Zombie,Safety Vest,None,Two Tone Damaged Horn,None,Gangster Toothpick
6253,16,2026,0,https://magiceden.io/item-details/41DzCVVLMLG9ngv6oKFChDCqZXbn4teknh3frhueAkga,Purple,Black Scars,Viking Clothing,Convertible Glasses,Normal Damaged Horn,None,None
6272,7,1029,42.68,https://solanart.io/search/?token=88eyYxjQCpTMQEkdpRQx59j8arWf46enYPKxCcPjuXNj,Green Blue,Bulladdin,Safety Vest,None,Black Cap,None,Gold Combination V2
6275,6969,4741,0,https://solanart.io/search/?token=8AzDRQ87BTg7PmnXBVWicJho7Win8Ce2HifCQWSHpcne,Red,White Tattoos,None,Over 9000 Visor,Beret,None,None
6285,5,7569,36.51,https://magiceden.io/item-details/9e9WCTT8p8hmEoWkCR3X2V6SvdcA2Q9ikvQSTN9fSgWp,Orange,Blonde,Worker Apron,None,Two Tone Horns,None,None
6287,20,4622,0,https://solanart.io/search/?token=72vNy3YeWa5x5iYycP39sVJf3hFeEhcyH9sHXywq4Wde,Light Green,Blonde,Bulladdin Clothing,None,Orange Benie,None,None
