id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
5674,8,7328,9.38,https://magiceden.io/item-details/2JpqzeNhRZrRPDbm58nPdybhdzrh5BFAFfRX716VPJgD,Orange,Bullminator,Lumberjack Shirt,None,Normal Horns,None,None
5676,25,3167,0,https://magiceden.io/item-details/GnZT4SkTfsBK17GtQFTZYJGK9hq4khGwq72yNycViiwJ,Red,Red,Wizard Robe,None,Normal Horns,Wizard Staff,None
5692,3,6131,64.17,https://magiceden.io/item-details/4nUc5mmuQbwkfUhuiKrP9dxXhmSv4hSEDxTzLWMRfLPu,Blue,Blonde Scars,Polo Dark Blue,None,Normal Damaged Horn,None,None
5693,5.4,5653,42.08,https://magiceden.io/item-details/AJzXP9V99Z9aMvbbDq37PvYxQRfLabqipM1UPWCpFXqa,Blue,Bullminator,None,Reading Glasses Black,Basketball,None,None
5694,7,7070,20.41,https://magiceden.io/item-details/4Tnbe7jwPjLLPPE9hamLBvY1tkc1nktW28nZoj2xsJ1W,Green Blue,Orange Viking Tattoos,TShirt Orange,None,Two Tone Horns,None,None
5699,20,6744,0,https://magiceden.io/item-details/GHhFQDDMytf2SJewshPB2ivcPtg4GbjJQHj3DkwXiqmp,Blue,Bullminator Exposed,None,None,Normal Horns,Miner Pick,None
5708,5,8557,34.46,https://solanart.io/search/?token=2vuCxV4c8hoNgFe3CbWK9rojmhcvz6JHCKocwAA2DSNe,Gray,Red,None,Bullminator Sunglasses,Normal Horns,None,None
5709,12,8700,0,https://magiceden.io/item-details/GisTVEXQy4STRJfBvkCkQM7CqC1KDu9ykBWZA98kanDk,Purple,Black Viking Tattoos,None,None,Zombie Ax,None,None
5712,5.5,7709,32.85,https://magiceden.io/item-details/GBWxcichSgURVX1HQRtM6z2PLPDjQUJJAxBTLiDKEjiT,Green Blue,Clown,None,Protective Glasses Orange,Normal Horns,None,None
5713,3.25,9030,50.07,https://magiceden.io/item-details/GvsPQdQVEf4MCe9nYzW66pCaiUZmM6gYbf2jsMR5Pwu5,Yellow,Black Tattoos,None,Aviator,Normal Horns,None,None
5714,8.5,1417,28.03,https://magiceden.io/item-details/66gpPT6o433zyr8ec9wWf6HTCHA9GFn8ymmLy9XW39bw,Green Blue,White Tattoos,None,None,Soldier Helmet,Katana,Nose Ring Horseshoe
5717,14,5635,0,https://magiceden.io/item-details/ARJTHTcwNtG1WTpnnw9Uh5aneXBR9xZ7ez4iuTvu58MK,Red,White Viking Tattoos,Pirate Clothing,None,Gray Cap,None,None
5721,35,758,0,https://magiceden.io/item-details/EYZ8PHzzUYrjwYjiXk32ZJ6vyYgnMvTNg8romnUh3M31,Green,Orange Zombie,TShirt Pink,Viper Pink,Bulk Horns,None,None
5723,4,7942,46.92,https://magiceden.io/item-details/5qx85meP1UUQzRQgwSaWKaPjuheeiC2n5xj2QZSSMc1u,Purple,Orange,None,Laser Eyes,Normal Horns,None,None
5726,4,6958,50.86,https://magiceden.io/item-details/5rTt2yGQzLmaWJH4CZ4YRN2gaiZtKgthoie1SPCJNzoD,Light Blue,White Tattoos,None,Reading Glasses Black,Two Tone Horns,None,None
5729,4.8,5059,50.46,https://magiceden.io/item-details/CwpE4egmuMk5S3CrsebhTFQ7zNYrTchBiPHz7vVE5vLk,Purple,Bullminator,Polo Sand,None,Gray Cap,None,None
5732,3.15,5491,65.23,https://magiceden.io/item-details/HLNkbzB2oXXdwhPquqBhMR1EUqVgNWyqAXZtUoBxwNJ3,Green,Red,The One Tunic,None,Bulladdin Hair,None,None
5734,6,7461,28.85,https://magiceden.io/item-details/57jJLfwtnDFWd7zRy8w8beFRkFdWfx9M6NGn5ZS5n9QN,Gold,Red Viking Tattoos,None,None,Marble Horns,None,None
5741,20,217,0,https://magiceden.io/item-details/Ayfp6g2F6T1Hzd6qtMbugJNEX6ibQMZHwHJVobBnDsEU,Purple,Black,Jedi Robe,VR White,Party Hat,None,Gold Earring
5744,3.45,7933,52.46,https://magiceden.io/item-details/beG1i9JR4KKnY7eHyaPcGFCybFFaPazXRHtwbCZo114,Blue,Orange,None,None,Normal Horns,None,Sherlock Pipe
5746,11.69,1572,0,https://magiceden.io/item-details/BNuRzkFfdWtqt63AiPNhEk5usMTuUY993hRtt85uoSdF,Light Blue,Black Zombie,TShirt Pink,None,Normal Damaged Horn,None,Gangster Toothpick
5747,700,3352,0,https://magiceden.io/item-details/JTcsTZuf1xHFCQbdC9tgpPSJK7TeBsDRBdNFRhGgFRv,Gray,White Viking Tattoos,Sherlock Clothing,None,Princess Crown,None,None
5751,30,967,0,https://magiceden.io/item-details/6bxpeeT3ZYj8YDsP3Ujx82iA5WnLFeuaHWZcBnWBhDvE,Light Red,Orange Viking Tattoos,Gladiator Armor,None,Mecha Horns,None,Two Silver Earrings
5764,4.88,3930,54.18,https://magiceden.io/item-details/8gy9wY16VJh4D4Wk1kgyGQPLYXB5Did4nJkpBQYsuLxr,Blue,Black Zombie,None,Aviator,Normal Horns,None,Party Whistle
5767,4,4647,60.11,https://solanart.io/search/?token=EBotUXgeEW3JQ5kDmbu44CC5xzy5SvHGfdDua5Bn5Yiu,Blue,Red Scars,Suit Cream,None,Blue Cap,None,None
5772,9.2,1514,20.64,https://magiceden.io/item-details/9QwicC8eoe74UvRB1BbFys9DBFkPY2YhZRAn1tLh3Zgr,Purple,White Zombie,Oriental Tunic Red,None,Camo Cap,Katana,None
5776,2.5,6381,68.17,https://magiceden.io/item-details/2mCDi1gpSgfXqGzoKfmgdHZLQxx4twJ1zEdusUfhr5gX,Orange,Blonde,Sleeveless Gray,Round Sunglasses,Normal Horns,None,None
5778,5,6089,44.34,https://magiceden.io/item-details/E8hBXjTrwhCvS5TpmKq5HGVRkf4ouLKgN83DHV7QMedW,Green Blue,Blonde,Pirate Clothing,None,Beret,None,None
5788,4.2,2495,66.72,https://magiceden.io/item-details/9mAP5xyQZHMpCH6sbMnhJMUE9uyzgoBcbDGGNBVCx9S4,Yellow,Silver,TShirt Orange,None,Two Tone Horns,None,Cigarette
5793,3.5,9265,46.63,https://magiceden.io/item-details/AXt34ZtvMMJGJqtpwDNZiBBrSj277znR2A9NzTuNPnkD,Green Blue,Blonde,None,None,Green Benie,None,None
5798,2.8,8725,55.79,https://magiceden.io/item-details/2zo81rHvNzPkwGChyUFLRQu1EypQU9Ym7qiGYV5HokNA,Gray,Orange,None,Reading Glasses Black,Normal Horns,None,None
5800,3.25,6671,59.51,https://magiceden.io/item-details/6HwLoxP8wYRQyhQGvtT7tus7DWuYDaHpjkjg5UPVA1sP,Light Green,Orange Scars,None,The One Sunglasses,Two Tone Horns,None,None
5806,60,3084,0,https://magiceden.io/item-details/2bpnebF8R5xB77rEoM33VUYc1EykXSJMMoUcrxUS6Cm1,Green Blue,Blonde Scars,Suit Bow Tie,None,Normal Horns,None,Three Gold Earrings
5813,20,7013,0,https://magiceden.io/item-details/DiB3ncXFNGrwcqW1Emp7LQT1addKjNgnGRVZ7BuU1V8j,Light Green,Red Scars,None,None,Pharaoh,None,None
5814,10,5949,0,https://magiceden.io/item-details/BXo8Kwn3sda7PbBaWGoDQb9Ro7c4sJHGKUtc58FWta9x,Gray,Red Scars,Sleeveless Gray,Aviator,Normal Horns,None,None
5815,2.55,4028,77.08,https://magiceden.io/item-details/GP3Cz3ycvn2Bs3wuqw7YURBaenFzBL8iEQHS2RSYotck,Light Red,Red,None,None,Chicago Cap,None,Viking Nose Ring
5818,6,1798,51.51,https://magiceden.io/item-details/8ruEDhxziqjdnHbvmvXAJVqxk7bzqK8gqq6jbtzaDuUx,Orange,Red Scars,Oriental Tunic Black,Protective Glasses Clear,Party Hat Gold,None,None
5825,3.6,3748,67.7,https://magiceden.io/item-details/caD2PQV95iurNX3N1kgeb9QNHcpkpxeoo86wH1peyGA,Green,Clown,None,None,Gangster Hat,None,Viking Nose Ring
5826,35,1085,0,https://magiceden.io/item-details/HqwgxzzQLkTY3yfqYxyszD7c44jEk8vvDD7VrDSMAPQE,Red,Blonde Zombie,Polo Sand,Aviator,Normal Horns,None,Silver Combination V2
5827,9.8,1904,13.08,https://magiceden.io/item-details/61kTe2u6J5bZC8J6AU8H1rGEdwTtApjVm9LbhL2hUUyt,Green,Black Scars,Polo Aqua,None,Worker Helmet,None,Cigarette
5829,6.49,5578,31.48,https://magiceden.io/item-details/GMPnKSHbeH6jq2xm2pecHYcCQpwJEEAa7AHktSc1embu,Green Blue,Black,Shirt Black,None,White Benie,None,None
5830,3,8026,56.59,https://magiceden.io/item-details/EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5830,3,8026,56.59,https://solanart.io/search/?token=EodKmpgMNzPVbsEap2QkNt8z9fB2r2rmztC5KmvdTea7,Gray,Blonde,None,None,Normal Horns,None,Two Silver Earrings
5839,6.5,9312,16.44,https://magiceden.io/item-details/ACgY5cH6seVPWE4rSDatHkWaNSavCJcsnNKTAfoQoNKj,Purple,Red Scars,None,None,Two Tone Damaged Horn,None,None
5844,2,9090,62.33,https://solanart.io/search/?token=2arumZtSWRMJsMtThho6mMiiRbAzX6PZDhTLM7vVL1qD,Orange,Orange,None,None,Viking Helmet,None,None
5846,2.95,9666,50.52,https://magiceden.io/item-details/HAbBadMoTLgiiS95UXmaQYgvSRDXUezTxXGzCTuvhxyH,Light Red,Red,None,None,Two Tone Horns,None,None
5856,42,2006,0,https://magiceden.io/item-details/GuQv76LeUthyRwRZRkeALFcmmKP8yAwbwXKp9miTjy5K,Yellow,Black Scars,TShirt Orange,None,Two Tone Damaged Horn,None,Silver Combination V3
5862,2.99,8817,53.52,https://magiceden.io/item-details/tBCHVQSXbbifdVsqpgbZQ18P9FhZ6dx8J7Hb78jcBAy,Orange,Red,None,None,Graduation Cap,None,None
5870,6.5,1375,48.2,https://magiceden.io/item-details/DoYR7wUH15C7BxivDL17YsZ9PvMbXZTGwq7xgH2TECcc,Red,Black Scars,Solana TShirt White,Aviator,Normal Horns,None,Clown Nose
5881,50,1039,0,https://magiceden.io/item-details/C3avJicV3ReaLD4uDCPFuBA6G7XCtiF9V7ERUqgcDAGb,Green Blue,Orange Zombie,Wizard Robe,None,Beret,None,Silver Combination V6
5882,8,3395,25.12,https://magiceden.io/item-details/4H2FcBPFu1Nh1GJAL4ypQZai8BrCNvjzSq4KZ5q3ziiW,Orange,Blonde Viking Tattoos,Viking Clothing,None,Taurus Horns,None,None
5887,9.99,3365,5.34,https://magiceden.io/item-details/FM9ph5NGwwBbVJVhi3tGEDgs7ryuVPZjFue46EUthcT3,Purple,Red Zombie,None,VR Black,Worker Helmet,None,None
5889,4.5,4128,57.18,https://magiceden.io/item-details/8RS1CxFdtDbG1fJnhMVffQBSrGVbH7jt4fbDdxkZ1zkH,Green Blue,Black Zombie,Oriental Tunic Black,None,Blue Cap,None,None
5892,7,5736,25.75,https://magiceden.io/item-details/423C4BRUuD3qHqkASw9Np2BHW2DUP5gZbaJ4sLRAbMic,Bronze,Blonde,None,Aviator,Viking Helmet,None,None
5893,5,9594,30.31,https://solanart.io/search/?token=GX4EWCzuiM9ZJxnMF1Y4KjTJ5tswQWPJfbouH2wsoo18,Purple,Bull of War,None,None,Normal Horns,None,None
5915,4,4248,61.7,https://magiceden.io/item-details/EoZfbFMQR2bpTCYH14kPZUjQnNzXX4YtQK64gNBDEY26,Light Red,Red Tattoos,Sleeveless Black With Chain,None,Combat Horns,None,None
5922,4.2,4972,56.81,https://magiceden.io/item-details/HLR9jaYAofuxcWgzXNCcUZ5HJKT4dttq7QHzw7nyWMz8,Green Blue,Red Viking Tattoos,None,None,Gangster Hat,None,Silver Combination V2
5923,3.6666,6087,57.68,https://magiceden.io/item-details/5iH9Q8XH2gkcf7CwompBbPQuAuMSMcVtyP3TaVd7woUS,Yellow,Red,Sleeveless Black With Chain,None,Camo Cap,None,None
5924,10,2480,8.78,https://magiceden.io/item-details/8v4c88Zfoh3uVXpDPbp8WJeeT7SugLgJyHubaNc2RKtH,Purple,Orange Scars,None,Sunglasses,Gray Benie,None,Party Whistle
5929,4.95,4280,52.07,https://magiceden.io/item-details/ERJkRuK3GgW32zCGEkWtswJq2uDHMZ1Z5Xg5dwCaHz3Y,Yellow,Black,TShirt Green,None,Normal Horns,None,Silver Combination V6
5930,3.25,8396,52.61,https://magiceden.io/item-details/HWPrLnTFcb1DVEMDNApjVmf3Ae9XRssiun4XieSZ5M6W,Light Blue,Orange Viking Tattoos,None,None,Commander Horns,None,None
5932,8,1728,31.79,https://magiceden.io/item-details/4fpHwTNYqzmFe6oiZbvo7qTspEkRNGXV1YKZCAydCzyp,Green Blue,Mecha Black,None,Swimming Goggles,Normal Horns,None,Cigar
5941,4.8,6535,44.55,https://magiceden.io/item-details/3vULCXvUZSPzaNKe5fqPKWzYTRKj6GqAW8gCwBYxBRpZ,Green,Orange Viking Tattoos,Bikini Yellow,None,Normal Horns,None,None
5942,4,4510,60.65,https://magiceden.io/item-details/7XZf6JH7zRQ7b49HN2Jjdyb6YM9mSPpL1uq7NBxzzGoD,Gray,Marble,None,Round Sunglasses,Normal Horns,None,Cigarette
5952,8,9515,0.63,https://magiceden.io/item-details/CQTxfusE9D6REbXWWuxFEnHXHZnGkuFcD4eN56HQ2CVi,Gray,Orange Zombie,None,None,Two Tone Horns,None,None
5954,2.5,6775,66.59,https://magiceden.io/item-details/7U2ceBLcGgdh6t5bdTJHymB4gPJLCe8TKjYrcmwZVNqy,Silver,Black,None,None,Normal Horns,None,Four Silver Earrings
5955,9.85,160,19.56,https://magiceden.io/item-details/8JWyc28AQQDLq8YZWHEpKiWxXyCgumU77qRwNqzV3FjP,Light Red,Red Zombie,Oriental Tunic Red,The One Sunglasses,Clown Hat,None,Nose Ring Gold
5957,14,6437,0,https://magiceden.io/item-details/7RSJKwDSw3XvaYuW8HNjRfddEfjCRjxMxVo4B8Ag8AiG,Light Blue,Red Scars,None,None,Two Tone Horns,None,Cigarette
5959,2.5,9887,54.14,https://magiceden.io/item-details/R59ti31qUC1afj93PNaPznbyMpGXRTqGWyxD7337JEf,Purple,Red Scars,None,None,Normal Horns,None,None
5962,96.66,1927,0,https://magiceden.io/item-details/ADgthB3VFrBHNdrAxEJQc3pJSMdcyfsnZZh5onNkzhL9,Gray,Black Viking Tattoos,Oriental Tunic Black,None,Cowboy Hat,Katana,None
5963,5,6129,44.18,https://magiceden.io/item-details/FgwJCx8RoKYDFCWqkBZnaNQTEgQXjXiSBmnWZDW4RUm,Green Blue,Orange,Gangster Clothing,None,Camo Cap,None,None
5964,4,7710,47.85,https://magiceden.io/item-details/FbHAMARKezZ8XRc7Cxk5GeWmsWKix7uzWq9RDKcjUT9R,Orange,White Tattoos,None,None,Normal Horns,None,Nose Ring Silver
5974,300,863,0,https://magiceden.io/item-details/HwpG9tUXG25mKAQL4NMjGcjb7Yb3Vpi2ZhkQGD7HpnCu,Orange,Orange Zombie,Prisoner Uniform,None,Zombie Ax,Swat Rifle,None
5978,3.5,5500,61.69,https://magiceden.io/item-details/31DXoYnWHt1yrUt3nypMeCRyLwoA4RtMNRTabsePxXuw,Green Blue,Orange,The One Tunic,Reading Glasses White,Normal Horns,None,None
5987,10,7103,0,https://magiceden.io/item-details/FBmsHaPB4bPGA2b1FnkhdxPPv2gMV2oTQ6vxZFow7imn,Blue,Black Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
5989,3.99,7960,46.95,https://magiceden.io/item-details/3Cs49D7V2tMfhM1WuxroWPfLjs6bwsQQXz5kLbdfkkok,Light Green,Red Tattoos,None,None,Police Hat,None,None
5990,3,1509,82.66,https://solanart.io/search/?token=2Xh7GUewgm6rVB1qxf7QijrpYc8yCrypJ3D5UmQNzBiu,Green Blue,White,Polo Dark Blue,None,Gray Benie,Bull of War Blades,None
5996,30,7184,0,https://magiceden.io/item-details/EGhFW2XdZRtm6mhayatASxAmQeQy1tY3qJvXiN6PWnGJ,Orange,Red,Solana TShirt Black,None,Two Tone Horns,None,None
6001,3.1,8146,55.11,https://magiceden.io/item-details/EdpLVDSPmTLhfp6Zjk73wdQYvwMgALWe2z6naDD7q8kR,Gold,Red,None,None,Commander Horns,None,None
6003,7.89,3463,25.94,https://magiceden.io/item-details/3QL3NqtpgVJzPjp5QTzRjAHNvotXGUfHsAx73tqbFadi,Light Blue,Red Zombie,TShirt Orange,None,Gray Cap,None,None
6004,6.2,2390,47.14,https://magiceden.io/item-details/Dgn5GPHXooVyNUDdWB48o7Vm4jj5E1qvQshgjpaxiYkS,Bronze,Orange Zombie,Commander Uniform,None,Normal Horns,Lumberjack Axe,None
6020,10,5237,0,https://magiceden.io/item-details/7yd6J45Fi8thecsrQFNb76DS9rr84qu7Rz9PdFDi2mJC,Light Red,Taurus Dark,Commander Uniform,None,Two Tone Horns,None,None
6021,50,2151,0,https://magiceden.io/item-details/135d8QhRXdrKuuz4dGU4FqmtHrAX81S8q7GYwpKRm1Ei,Light Blue,Bulk,None,None,Party Hat Gold,Lightsaber Blue,None
6023,3,9593,50.32,https://solanart.io/search/?token=8krqQ9E7U51JGUjDhRuQ4qZpLs6RM7LEGZEiEw2CpHeu,Gray,Bull of War,None,None,Normal Horns,None,None
6039,5.757575,7570,30.84,https://solanart.io/search/?token=4utSk8g45oNbgBJuAEGhNqwak1VQczpdKLwysxU9HXD7,Light Green,Black,Polo Dark Blue,None,Normal Horns,None,None
6043,9.5,3524,9.6,https://magiceden.io/item-details/HuyzEV9rqK3VoaepgBy3CaDFUNygSQYQTnsjZgG63SS9,Gray,Black Zombie,Bull of War Armor,None,Party Hat,None,None
6044,6.2,4711,37.85,https://magiceden.io/item-details/5S7eTZT1csCMrtVjm9SYjmQ7L8TEttq4UygDZbgP2NTo,Green,Orange Scars,Bulladdin Clothing,None,Checkered Beret,None,None
6045,600,7465,0,https://solanart.io/search/?token=CV3t7bAA7ptriyHBHypvVBXoujBg7U7jqdo6xLZ7HmM4,Blue,White Tattoos,Suit Cream,None,Normal Horns,None,None
6047,10,5167,0,https://magiceden.io/item-details/D4ftLifuYHuqMYnPboVvyKdyuaWMwweH8UV1oj7kKVXZ,Light Blue,Black Tattoos,Basketball Jersey,Round Sunglasses,Normal Horns,None,None
6049,200,1643,0,https://magiceden.io/item-details/8usmN8RBJ34mmdbYMrLYhUgtaXwdezp2BvcsA2QJwaYJ,Orange,Black Scars,None,Reading Glasses Black,Gangster Hat,Viking Shield,None
6051,29,1371,0,https://magiceden.io/item-details/6bDj9wvQiuTxCEYXn1kfJmDpPbtDgSx6EtqyW5NPSPFD,Orange,Orange Scars,Lumberjack Shirt,None,Soldier Helmet,None,Silver Combination V5
6053,3,3835,73.36,https://solanart.io/search/?token=AZNWk9aa89WYbRfTmSgjP21NZrBZWca6zX5aAdPWtNNp,Gray,Orange Tattoos,TShirt Green,None,Princess Crown,None,None
6054,26,2129,0,https://magiceden.io/item-details/2tR4RE9SQjmKQ2wVjjNPwgWLn7Zq3XjyB8iFEzsAxeRa,Orange,Red Scars,Polo Sand,The One Sunglasses,Green Benie,None,None
6055,12,5975,0,https://magiceden.io/item-details/GgXeH7zNbn6S9rjFhvd2QqSSJfeb4e9eiCe3wknjdmP7,Yellow,Blonde,TShirt White,None,Black Cap,None,None
6057,45,2404,0,https://magiceden.io/item-details/AUNrrWRK6skHVDQCu4bdwcm3f6nc8ewcQsPkHudbcWfJ,Light Red,Red,None,Round Sunglasses,Red Cap,Miner Pick,None
6060,35,326,0,https://magiceden.io/item-details/56dcYwSNmVgFgJ5sFVsQW5euz7MpagAc3wLVZSMARXBd,Green Blue,Bronze,TShirt Green,Reading Glasses White,Combat Horns,None,Cigarette
6067,3,5577,66.39,https://magiceden.io/item-details/CZTJe81rJoAtBPKQURrX9mdoysHgfd51NDQLhnckoDNC,Green,Orange Scars,TShirt Pink,None,Miner Helmet,None,None
6082,10,2661,8.05,https://magiceden.io/item-details/Ae9XABspQnYk1wxCUMDLLRvoM8cZzmMzjsEfK9qq1v4B,Purple,Orange,Bikini Yellow,None,Normal Horns,Shield,None
6085,3.5,1428,77.99,https://magiceden.io/item-details/3jZq6WnvatSJCTJqTX2TAkgvmSkYV7KC9ADMjLLhnjJd,Green Blue,Clown,The One Tunic,None,Orange Benie,None,Nose Ring Gold
6088,4,1107,74.27,https://magiceden.io/item-details/2erUBGHL56iieMm8ssuvbwWpnXaUccKfY7pxBH91V9Ja,Yellow,Red Viking Tattoos,Solana TShirt White,Commander Monocle,Normal Horns,None,Cowboy Straw
6101,30,2948,0,https://magiceden.io/item-details/BEUPF17gPd3rhQjMkyfnNfparx8jAQXN7Hdng962bjXC,Light Green,Red,Sherlock Clothing,None,Normal Horns,None,Two Silver Earrings
6102,15,2706,0,https://magiceden.io/item-details/MqcTJMf2eTsbfeTwmMKwJbJL4duWdPSAzJofPBaGTYP,Green,Orange,Clown Clothing,Reading Glasses White,Commander Horns,None,None
6104,5.99,5008,38.76,https://magiceden.io/item-details/71sEsXb6aB1Zdaitnk7nnD4rGDJGmdQJAaPddzAAmJek,Orange,Blonde Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Soldier Microphone
6106,8,3706,23.87,https://magiceden.io/item-details/54fc4sjysVofK8ECMVwfWwDGFRrQV5mGFV1yDxwP3kZp,Gray,Orange Viking Tattoos,TShirt Red,Viper Color,Normal Horns,None,None
6114,8,637,36.15,https://magiceden.io/item-details/As1f5De7r4T6RAeeW6jhNCDecgbnVNnr32cWEzYp2Ys2,Orange,Bullminator Exposed,Pirate Clothing,None,Princess Crown,None,Nose Ring Gold
6115,12,1720,0,https://magiceden.io/item-details/CZmGcC3sJe4TUr81PUjcUzH2CGVmmk4bLtGqd8JCM3hT,Green Blue,Black,Suit Cream,None,Basketball,Guitar,None
6116,5.25,4582,47.87,https://magiceden.io/item-details/6PM6vBf6tM1uYELPs55J8hD6ZPWgra1nZ5KesNTqJqSb,Green Blue,White Scars,Viking Clothing,None,White Benie,None,None
6121,4.39,4455,56.97,https://magiceden.io/item-details/6dr2A2N2cypWLV3d7LoqZc6h2GcypG359KNxrUezmZ6j,Purple,Marble,None,Reading Glasses Black,Gold Horns,None,None
6123,3.69,7704,50.97,https://magiceden.io/item-details/BkrRDppDUJJEWiY2YWZQDpQoGXB3eMw7JVLe4RDimbLc,Green Blue,Red Tattoos,None,None,Normal Horns,None,Nose Ring Horseshoe
6126,65,3387,0,https://magiceden.io/item-details/9d8juKHk6FtdxYt5dRSERL5R86ehYtSyLHJzZFr2sJxo,Light Red,White,Mecha Red Armor,None,Red Cap,None,None
6134,7.9,706,36.88,https://magiceden.io/item-details/8VRwrzpV4gpCBty3Pfej4EsheMChqovTHNkKqL5fKV5g,Yellow,Mecha Red,Sherlock Clothing,Commander Monocle,Bulladdin Hair,None,None
6144,20,1526,0,https://magiceden.io/item-details/9NqwTP4BdG17MCnpUudbV617fkDAXzTTFwYxoc3wifPB,Red,Blonde Viking Tattoos,None,None,Gray Cap,Guitar,Two Silver Earrings
6156,6,1362,53.25,https://magiceden.io/item-details/282v5JTygoU5abnGNgmvUUdyR4jV8PuSHmyRL1Dbx7mM,Light Red,Red Viking Tattoos,None,Commander Monocle,Yellow Cap,None,Silver Combination V4
6157,8.5,2089,25.34,https://magiceden.io/item-details/8Ja6PyPjWGtTeEZ1TbczUiBxm3SyG1bTPf4JYhLvFuMK,Green,Blonde,Oriental Tunic Red,None,White Benie,None,Three Gold Earrings
6160,3.99,8897,43.2,https://magiceden.io/item-details/A7nvFaPrZuGDzUF2x8gayR5pksaE3sVaRdAddRw1QHQr,Red,Blonde Viking Tattoos,None,None,Basketball,None,None
6168,30,734,0,https://magiceden.io/item-details/AMEU8YS15QFuisb714qyMuB6PjDT2nAcuAa2Yh9x5qXp,Silver,Orange,Wizard Robe,None,Bulk Horns,Soldier Rifle,None
6170,5.99,5318,37.52,https://magiceden.io/item-details/GjNPxi4soRnrxaRaFeVSYWrSJ2EhfYaQp1cWFuFLs5b4,Blue,Red Viking Tattoos,Polo Aqua,Sunglasses,Normal Horns,None,None
6171,10,9396,0,https://magiceden.io/item-details/Hq8S4eyL9QRpdzWnKCrUc4doa4NbufZKwYs4Wpt5FQQZ,Gray,Blonde,None,None,Orange Benie,None,None
6184,4,9247,41.7,https://magiceden.io/item-details/CYkdZM5vtLArRHTuwGGgBHzfq5gS1qpzzJYjHWhqmBBN,Green Blue,Taurus Light,None,None,Two Tone Horns,None,None
6192,5,4044,52.52,https://magiceden.io/item-details/2XFpzAevYz5k9F2LJ4fN8T44XQMMthJk5m1c2mBYXpKC,Red,Blonde Viking Tattoos,Suit Bow Tie,None,Swat Helmet,None,None
6198,25,7356,0,https://solanart.io/search/?token=62HcsLz2nAp5gVwLrq8ybcMYSwT5XdXKYQUK2Bu3ZijP,Silver,White Tattoos,None,None,Checkered Beret,None,None
6199,8,2896,27.11,https://magiceden.io/item-details/E4pj9REmrb5G2nWD9sfgxVtxXV4Mxir6Bd5EPt4npe4z,Light Green,Orange,None,Protective Glasses Orange,Two Tone Horns,Miner Pick,None
6202,2.9,6589,63.34,https://magiceden.io/item-details/3Z2r1QUH4rWV3wCusVWnjBjKdCyQr7kAteZuArQNSHoF,Yellow,Red Viking Tattoos,None,Round Sunglasses,Orange Benie,None,None
6210,11,7155,0,https://magiceden.io/item-details/AVb7poqaujWfDrAcD669VdhQtMUA19Jd1iSwJEUksNm1,Green Blue,Black,Swat Uniform,None,Two Tone Horns,None,None
6211,8,2554,28.48,https://magiceden.io/item-details/1XwB5sDpuMfN5wrAXhRS2d3dKBdHcsRpYtih6HKYpYo,Bull of War,Black Tattoos,Sleeveless White With Chain,None,Normal Horns,None,Silver Combination V6
6218,99.99,240,0,https://magiceden.io/item-details/EA6vmq1jhFMJFGAwZt4VpX8vAantMkP4aVRMPC8CVjpg,Gold,Orange Scars,Clown Clothing,Round Sunglasses,Swat Helmet,None,Clown Nose
6223,5.49,8908,28.16,https://magiceden.io/item-details/HS1F15L1zcsJHJ6u5Sho8KeJkowa8yMzYRYDsy5EKdyt,Red,White Tattoos,None,None,White Benie,None,None
6225,3,5252,67.69,https://magiceden.io/item-details/B1F38NMUsqgRSgLET5dFwSh7at9Dfab655HQGBqyCxiu,Green Blue,Black Tattoos,Worker Apron,None,Party Hat,None,None
6226,3,3219,75.82,https://solanart.io/search/?token=P6sLVpNavUePHFrJpm82rYoJMjbZ8AxENwk9hUdJHcb,Bull of War,Blonde Tattoos,Shirt Black,None,Gray Benie,None,None
6227,9.8,841,17.33,https://magiceden.io/item-details/AnF9VxFVT6kg3W8HnceTW4g4EwCM4otD3uB3GocPUjL,Gold,Blonde,Clown Clothing,None,Swat Helmet,None,Silver Combination V3
6233,9.9,7145,0,https://magiceden.io/item-details/7mv7ihpw1ZJPc8Ukn7Q3UesHhbmy5Scba29EePEuWMPe,Orange,Mecha Red,None,None,Viking Helmet,None,None
6239,12,2784,0,https://magiceden.io/item-details/CHn88Esz3Frptch8VhgPWeQZoourR2NAYsxfmAwoMAxD,Orange,White,None,Aviator,Marble Horns,None,Silver Combination V5
6243,10,7953,0,https://magiceden.io/item-details/3GEBEAU2nQibxqvZ4QAJn66o5zD69p4nNevo9Gzr7HLN,Yellow,Orange Scars,Commander Uniform,None,Normal Horns,None,None
6246,5,8534,34.55,https://solanart.io/search/?token=54BNGZ5bCANbrSg5uNmD539qrDHrzvpe5Ms1gfrzXhBy,Green Blue,Blonde,None,Bullminator Sunglasses,Normal Horns,None,None
6264,4,6393,53.12,https://magiceden.io/item-details/8QjuQGABXRmqNGrQCUx58HXEAe2dfkNVXRAAFrgy4LB7,Gray,Orange,None,Sunglasses,Pirate Hat,None,None
