id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 4458,0.99,4186,77.73,https://solanart.io/search/?token=Ez9p1ydJrTPV7awToiWQCoxyXyr2TjoK5xqrE58QmfEe,Illusory Horizon,,Sluggish Busybody,Spasmodic Saber,Alchemical Maw,Gorvenal,Dying Ferns
Goblin Brain 9362,0.99,1072,88.94,https://solanart.io/search/?token=59hbxYrvBqUXGZwJwnRuvNB17JA8YPLS92r857HN99pD,Stupendous Sunrise,,Queueing Reptile,Ratfruit,Friendly Neighbor,Rolund,Ueno Portal
Goblin Experiment 1531,1,5633,72.42,https://solanart.io/search/?token=67RBseSttiKzxrSqcBGGVCf7rVsztnQtZEizDxADnGQ1,Prosaic Terrain,,Yucatan Sprite,Taciturn Choppers,Virtuous Saint,Zemislav,Sumptuous Lantern
Goblin Brain 10486,1,10889,53.49,https://solanart.io/search/?token=EGJGFsyyX2BoMM2VvsHjmzLcqnYyVxac1y3aYAwBKA7w,Tranquil Expanse,,Blue Phillip,Voluble Pen,Sneering Goblinoid,Umfrey,Dying Ferns
Goblin Experiment 8407,1,7021,67.42,https://solanart.io/search/?token=2JtEzsh67UqXD5EDbre6jiRkTxnatEtjRyZAhkZCqvBE,Prosaic Terrain,Retiree,Pedestrian,Comely Pouch,Festive Trog,Rolund,Arashiyama Portal
Goblin Experiment 6813,1,3835,78.89,https://solanart.io/search/?token=9BCgo8usR4jfGnq7816LNmeACdbDcbciJpq8s6ywN9yM,Ignoble Tundra,Hyuck,Yucatan Sprite,Intransigent Glyph,Noble Neanderthal,Morgellon,Television
Goblin Experiment 6199,1,6590,68.97,https://solanart.io/search/?token=6sC47VMosmyiERKdV4PLRJLhsanLJY9Do7MyUE7fBHNd,Blistering Desert,,Primordial Hominid,Taciturn Choppers,Belligerent Reptile,Zemislav,Trona
Goblin Experiment 6357,1,4873,75.15,https://solanart.io/search/?token=EKQN7otngHkVgZ3J7az9drfzqo9SGNBj7HgA8axcdf2V,Tranquil Expanse,The Tourist,Yucatan Sprite,Habilis Tool,Virtuous Saint,Doozius,Ueno Portal
Goblin Experiment 1276,1,4325,77.13,https://solanart.io/search/?token=5Vj6fiv7gsiEMwWf2TF4VJEgSzYAfEs8BnqmbqfY7wo1,Tranquil Expanse,The Tinkerer,Sluggish Busybody,Righteous Telescope,The Thinker,Finnian,Hyperspace Gate
Goblin Experiment 2689,1,1679,86.65,https://solanart.io/search/?token=9UStNR4EVB7gycC5K1Acdgx2EpLsKYdVL75VWRXaowna,Ignoble Tundra,The Tinkerer,Glorious Goblin,Intransigent Glyph,Stripped Brain,Sadon,Stump
Goblin Experiment 5679,1,11069,52.84,https://solanart.io/search/?token=FfdDzQQ2BwGeC49cJzkxUaWLfmfdRL58jRmAg4qFFGur,Purgatorial Void,,Cannon Fodder,Minatory Whirlyjig,Muskospherean Cobbler,Alphonse,Forgotten Rune
Goblin Experiment 8301,1,5733,72.06,https://solanart.io/search/?token=C2g8KrK2a2M411G8QGDiRLRzdio4DCCteRCFm92AGekb,Goblinesque Prairie,,Cagey Saint,Inveterate Remote,Friendly Neighbor,Asher,Sumptuous Lantern
Goblin Experiment 4948,1,4594,76.16,https://solanart.io/search/?token=GYso3ZX5opGxe3RMGLTCw8HRRHaaReNDngo4SqgQoVRW,Cheery Grotto,Hogvig,Elder Statesmen,Zealous Omen,Knottypated Marmot,Zemislav,Red Weed
Goblin Experiment 4887,1,6710,68.54,https://solanart.io/search/?token=9f2SXj7qG6s5RQUa5JXYYjtzGt9k4W99RmdT3g8MK3o7,Equatorial Solstice,,Red Phillip,Munificent Pointer,Friendly Neighbor,Sadon,Dying Ferns
Goblin Experiment 9875,1,10519,54.82,https://solanart.io/search/?token=FPg7gPb18x7SzHHKDBGDVRwhcZLvtAQECGdbGZ4Ldj8F,Sublime End,,Cerulean Fishmonger,Ratfruit,Salacious Pachyderm,Sadon,Forgotten Rune
Goblin Brain 1786,1,3496,80.11,https://solanart.io/search/?token=FuCPKwrxfaBzhXnmpyowp8LZLxKCWnNrpteNLwFdtyhE,Handsome Interior,Irradiated Marsupial,Nimble Peasant,Habilis Tool,Coldblooded Spinster,Bertram,Dying Ferns
Goblin Experiment 2896,1,5327,73.52,https://solanart.io/search/?token=FMaaDpRFR6UCUT9taXbHus35eSoV9tUz39aSCPTWuqeH,Handsome Interior,Slimy Trespasser,Smarmy Fellow,Salubrious Puffer,Liberated Henchman,Asher,Unsightly Wires
Goblin Experiment 3860,1,8182,63.24,https://solanart.io/search/?token=EGnxFfxJivVAeUu9DE9BmixgewESP3fc3NLGES1BUQa8,Illusory Horizon,,Smarmy Fellow,Sagacious Fossil,Virtuous Saint,Morgellon,Architectural Marvel
Goblin Experiment 5954,1,5047,74.53,https://solanart.io/search/?token=EWChw2WTavTD3wyfiHFCZbfraqqS3W8uzu2N7f8hFwDo,Delightful Apocalypse,,Corpulent Beast,Sagacious Fossil,Virtuous Saint,Alphonse,Forgotten Rune
Goblin Experiment 9947,1,2622,83.26,https://solanart.io/search/?token=2H7DWPQqNtft7qAqqgKgmdfWPQeakGdWhe2WfLRKSxdC,Illusory Horizon,,Irradiated Vermin,Irksome Serpent,Mortachais Brain,Finnian,Hyperspace Gate
Goblin Experiment 8550,1,5334,73.49,https://solanart.io/search/?token=9mK4tRVyMaSB13hxjdpxxyepoSUrjNcfdCnNhW9SaZaa,Sublime End,,Treegoblin,Sagacious Fossil,Frilled Brother,Adelard,Trona
Goblin Experiment 6325,1,10700,54.17,https://solanart.io/search/?token=7tDR9tDnNMd7rerAgy9ss89VXTNGU31VysodcLd9eKdT,Resplendent Hillside,,Alchemical Toiler,Hubristic Documents,Pribbling Dewberry,Althalos,Bamboo
Goblin Experiment 5274,1,10039,56.55,https://solanart.io/search/?token=4mNcM8965sACH1gQ5oy3APtg1XsFaCCLTr5TLat7UB9v,Idyllic Moonscape,,Cagey Saint,Sagacious Fossil,Righteous Accomplice,Joachim,Stump
Goblin Experiment 5461,1,9240,59.43,https://solanart.io/search/?token=AH2W6sydJzboMR69eMij4BYbFPCGgJC6LsFUSAHQALp8,Sublime Range,,Primordial Beaver,Boorish Rake,Mewling Tyrant,Finnian,Dying Ferns
Goblin Experiment 10241,1,789,89.86,https://solanart.io/search/?token=6t2jjHuj7QGAviTrn3M3U2EyKG6wQLupADog3gozCMCb,Primordial Grounds,Proto Fish,Cloistered Amphibian,Effulgent Saw,Whiny Protomammal,Ives,Splendid Decor
Goblin Experiment 1964,1,2103,85.13,https://solanart.io/search/?token=7REisXmRuZK6naW7xKEncmUcAX6VGdyPeXu4vAJZZXUo,Goblinesque Prairie,,Smarmy Fellow,Irksome Serpent,Benjamin,Althalos,Beloved Statue
Goblin Experiment 6973,1,7419,65.98,https://solanart.io/search/?token=B9mydA43JNQ9DNnQfTW7h8kTMbChepf6hmbF3knTQrjB,Handsome Interior,Muck Trudger,Elder Statesmen,Ratfruit,Errant Rex,Bertram,Gravestones
Goblin Experiment 6018,1,9052,60.1,https://solanart.io/search/?token=89e2THda4hu1b2H1EZXT9G47VPWDxakyKiKQDD42b5NK,Prosaic Terrain,,Cynical Quadruped,Trenchant Ocarina,Noble Neanderthal,Rolund,Omniscient Rock
Goblin Experiment 8434,1.1,8445,61.29,https://solanart.io/search/?token=GGWvrhDG6qu8cpQt5Vp8faEi6EKuYais719aXnKEKFSj,Blistering Desert,,Humble Peon,Minatory Whirlyjig,Muskospherean Cobbler,Adelard,Hyperspace Egg
Goblin Experiment 3883,1.1,7775,63.7,https://solanart.io/search/?token=6pxC8PVmB57eNrpHfpjNa32PnXTwzN6mQR8mL3txCnGt,Goblinesque Prairie,,Pedestrian,Sclerotic Sextant,Alchemical Maw,Odo,Bamboo
Goblin Brain 5560,1.1,10591,53.56,https://solanart.io/search/?token=3R6JFJQQocw4f4iyQcMnhMHomboZjHbQmbSL1522zTt5,Illusory Horizon,,Glorious Goblin,Insolent Stamper,Knottypated Marmot,Lucan,Splendid Decor
Goblin Brain 10306,1.1,4992,73.72,https://solanart.io/search/?token=Bwu5LXzKNaZwAdXK7aRrL7DD527WytgvXHfgiimR3T5T,Sublime Range,Retiree,Primordial Hominid,Withering Bow,Spur-Galled Strumpet,Umfrey,Omniscient Rock
Goblin Experiment 416,1.1,9595,57.15,https://solanart.io/search/?token=GMK28qgi5Csby9Bo5qZiSvrLenUPGcctchh5GFLtuAHr,Prosaic Terrain,,Corpulent Beast,Meretricious Fork,Errant Rex,Finnian,Bamboo
Goblin Experiment 10652,1.1,4546,75.33,https://solanart.io/search/?token=9UGmm5iaxfSPk2dppugd3WV3VunyGkWks6j78UXNEwns,Tranquil Expanse,,Cagey Saint,Inveterate Remote,Fly Bitten Gudgeon,Odo,Dying Ferns
Goblin Experiment 10405,1.111111,4364,75.87,https://solanart.io/search/?token=6gJ3RXqGubd9KRcMGWGEhnJJA7CqTXu458LZhY4avaAn,Sublime Range,Walfort,Cerulean Fishmonger,Voluble Pen,Alchemical Maw,Odo,Dying Ferns
Goblin Experiment 4854,1.2,4063,76.07,https://solanart.io/search/?token=JAHfjPiQ1rvwBPNHshUk5jY6TNxwUuuqFxKVmEDMUyYS,Purgatorial Void,,Sluggish Busybody,Minatory Whirlyjig,Squirming Starlet,Odo,Sumptuous Lantern
Goblin Experiment 7263,1.2,3342,78.67,https://solanart.io/search/?token=GwWyYJi5RfgG1ens6ZLQhxXYNsMvosn9RMQvG1mgy6TE,Blistering Desert,Benjamin,Quilled Beast,Voluble Pen,Precious Pignut,Zemislav,Arashiyama Portal
Goblin Experiment 9744,1.2,2966,80.02,https://solanart.io/search/?token=DcjqjPCMbjw6C5WeNj72dwCiALj3FweptTBvBZnckS2h,Insipid Moonrise,Irradiated Marsupial,Quilled Beast,Irksome Serpent,Dissected Goon,Asher,Stump
Goblin Brain 8722,1.2,8304,60.8,https://solanart.io/search/?token=nrnijduUYA517SrfKVco4tuyRP6dPycdbxCHo3GfrK5,Sublime Range,Sargle Eighteen,Primordial Hominid,Spasmodic Saber,Pribbling Dewberry,Ranulf,Gravestones
Goblin Brain 1068,1.2,10491,52.92,https://solanart.io/search/?token=BJJThLMoXisaEiwSWriNzPTzSPu2jwTT2ZTVGTLxy6TX,Blistering Desert,,Mesozoic Mammoth,Insolent Stamper,Sneering Goblinoid,Asher,Trona
Goblin Experiment 7088,1.2,9369,56.96,https://solanart.io/search/?token=G59puSvaNQwdouKCv3q3CH39d6kpNXxFKiyExAyuHRx3,Goblinesque Prairie,,Primordial Hominid,Habilis Tool,Festive Trog,Zemislav,Forgotten Rune
Goblin Experiment 3829,1.23,4115,75.58,https://solanart.io/search/?token=8eYAkVa3yNYH45d5egHJ2B1z6ztG2mGrLFwn5frS6NVD,Resplendent Hillside,Meteorite Collector,Mesozoic Mammoth,Ratfruit,Merry Troglodyte,Faramond,Red Weed
Goblin Experiment 2233,1.25,1564,84.57,https://solanart.io/search/?token=7XMYG1rdX1bzDxHhNdSXmHYjcMaxzE9mXUoWD92N8tf6,Delightful Apocalypse,Irradiated Marsupial,Chameleonic Frame,Ruminative Candlestick,Muskospherean Cobbler,Rolund,Unsightly Wires
Goblin Experiment 1828,1.25,4084,75.49,https://solanart.io/search/?token=FWN749sJvLV72wUoQyUDN3Y3DKuAubvFDUp5MpuaWcdp,Cheery Grotto,,Treegoblin,Salubrious Puffer,Petroleum Guzzler,Umfrey,Mesozoic Shrub
Goblin Experiment 8669,1.25,2337,81.78,https://solanart.io/search/?token=FCfMD8iRHEpL34khF1NbQbHHtknnNjTqhTA351snX1vj,Tranquil Expanse,Proto Fish,Glorious Goblin,Intransigent Glyph,Beaverish Miscreant,Warin,Odd Foliage
Goblin Brain 4445,1.3,10218,52.9,https://solanart.io/search/?token=HomFxqb8qxnoEXfzKY164ezZdeptmtNFj7sNSNUHgKqY,Delightful Apocalypse,,Treegoblin,Voluble Pen,Knottypated Marmot,Umfrey,Bamboo
Goblin Experiment 7919,1.3,10103,53.32,https://solanart.io/search/?token=BGVsiiBFhSL4y5mZwbEcEGJ61Hgw94vk236tuDteYDa6,Illusory Horizon,,Corpulent Beast,Baleful Spork,Metaversal Default,Gaillard,Red Weed
Goblin Brain 4446,1.35,2382,80.62,https://solanart.io/search/?token=DrsGwiiUC6nFyYrfBBrmcvNbqi8NKuPTcKHF2FYrVTYY,Resplendent Hillside,,Blue Phillip,Mesmerizing Brooch,Law Abiding Citizen,Sadon,Jurassic Fronds
Goblin Experiment 10758,1.35,2323,80.83,https://solanart.io/search/?token=FT1F2TQEFQuZHSyfRMg5fDtwoiL8pCDvUpQxLnij4ym,Handsome Interior,,Pedestrian,Munificent Pointer,Dissected Goon,Carac,Omniscient Rock
Goblin Experiment 6914,1.39,1022,85.12,https://solanart.io/search/?token=5rCwwNpyiuNdrXh42qFUAe5wBhjehmE18TaeZaMoxPeV,Cheery Grotto,Glyptodon Duo,Royal Poltergeist,Comely Pouch,Metaversal Default,Asher,Omniscient Rock
Goblin Experiment 4726,1.39,7113,63.19,https://solanart.io/search/?token=VASDZWjm26smfSjZbTeoufaEY4MNED3qcGnAHak5YX2,Idyllic Moonscape,,Axiomatic Venturer,Trenchant Ocarina,Muskospherean Cobbler,Althalos,Splendid Decor
Goblin Experiment 8953,1.4,9302,55.2,https://solanart.io/search/?token=7FpckfmF1FK9mA32vVUFMqxTK5mJ6PVvPFeFMebMBYtw,Resplendent Hillside,,Cannon Fodder,Hubristic Documents,Lead Gossiper,Umfrey,Serene Well
Goblin Brain 6499,1.4,7647,61.16,https://solanart.io/search/?token=8XfBPYJBJjDd41nRak63fUPZmKTjbF9gyViDK5aVW5qs,Sublime Range,The Tourist,Primordial Hominid,Sclerotic Sextant,Knottypated Marmot,Finnian,Architectural Marvel
Goblin Experiment 4024,1.4,9908,53.02,https://solanart.io/search/?token=2hyGK3rcQS3CFYuMDbz55DhhBT78jjpGRxrV8uu8naoU,Primordial Grounds,,Arboreal Rat,Righteous Telescope,Alchemical Maw,Percival,Dying Ferns
Goblin Experiment 4805,1.4,2766,78.74,https://solanart.io/search/?token=6jCEwagjarriRmhw78VVFzeKBGLKdZ8mXYhL2RvGawiN,Prosaic Terrain,Primordial Kangaroo,Diligent Protomammal,Withering Bow,Lucy,Finnian,Living Stones
Goblin Experiment 7896,1.43,5741,67.73,https://solanart.io/search/?token=B1zYKyZSk9NZXukfUP9N3zqS4P3pnfrpD6kaLtgQRvDb,Ignoble Tundra,,Diligent Protomammal,Meretricious Fork,Clapper Clawed Bugbear,Finnian,Serene Well
Goblin Experiment 6266,1.46,3304,76.2,https://solanart.io/search/?token=9r9co6Gt446d6Lna89pcYdU8VBQZe9zLmSmwucGJzr7B,Resplendent Hillside,The Chancellor,Wetware Surrogate,Comely Pouch,Courtly Goblinoid,Alphonse,Living Stones
Goblin Experiment 2817,1.47,3110,76.8,https://solanart.io/search/?token=AnJr3CZGd7ugdSh88jgN3KRJu4MzY3qfRH1eYu7XWHKm,Sublime End,,Cynical Quadruped,Meretricious Fork,Sneering Goblinoid,Finnian,Red Weed
Goblin Experiment 2984,1.48,4474,71.79,https://solanart.io/search/?token=86CzYMZYUriJ29wr3iLzQ6C6vnx82RFPwaV3QoHMMNbM,Tranquil Expanse,Retiree,Cannon Fodder,Trenchant Ocarina,Extinct Grinner,Finnian,Shinjuku Portal
Goblin Experiment 6450,1.49,6893,62.98,https://solanart.io/search/?token=3znVaFWouxVrBfBXvR9o5E1Qq4u3ZPA18AKxsqZmwrMG,Sublime Range,Muck Trudger,Primordial Hominid,Rebarbative Bulb,Lore Master,Bertram,Bamboo
Goblin Experiment 6919,1.49,5557,67.79,https://solanart.io/search/?token=FQAPvR1bMRbZ7HeQCzegjZohe3rtPGVuJC25nkrR1MvW,Primordial Grounds,,Chameleonic Frame,Lowly Thumbtack,Ghoulish Canine,Zemislav,Sumptuous Lantern
Goblin Experiment 6827,1.5,1616,81.88,https://solanart.io/search/?token=G3keg5Hu4KWAi31wpCxjknJtBtjDCM2R1o9cQZ1V7HEY,Blistering Desert,Hogbert,Smarmy Fellow,Sagacious Fossil,Alchemical Maw,Warin,Red Weed
Goblin Brain 979,1.5,9461,53.63,https://solanart.io/search/?token=EoA7WD9yjPhp7oD2juGuwU5pSrebKhpE1nnpWf1Dh2Na,Stupendous Sunrise,,Primordial Hominid,Sclerotic Sextant,Law Abiding Citizen,Bertris,Bamboo
Goblin Experiment 8186,1.5,1449,82.48,https://solanart.io/search/?token=A5iiyTq9ztRZU9PurLqRJjRiPNqfSAykRRFv6vz5xDEj,Delightful Apocalypse,Sargle Eighteen,Militarized Neanderthal,Zealous Omen,Beaverish Miscreant,Sadon,Forgotten Rune
Goblin Experiment 4076,1.5,2153,79.95,https://solanart.io/search/?token=3WoX5GrWQhRU137vEY1wmCWBVXoqaRL7JweqdVY4pQzY,Illusory Horizon,,Quilled Beast,Habilis Tool,Precious Pignut,Ranulf,Shinjuku Portal
Goblin Brain 7873,1.5,2440,78.91,https://solanart.io/search/?token=AvuGrNqmEGTLebo27XDcGLpbpWnK35nbGgAPNvgMUYcw,Cheery Grotto,Walfort,Red Phillip,Righteous Telescope,Knottypated Marmot,Umfrey,Arashiyama Portal
Goblin Experiment 4408,1.5,644,85.38,https://solanart.io/search/?token=9aijEfa9dmdsPTsp6o7z46pjEdPWbouDC8X7KEQKeAY2,Purgatorial Void,The Tourist,Treegoblin,Comely Pouch,Shrewd Brigadier,Asher,Architectural Marvel
Goblin Experiment 11069,1.5,2447,78.89,https://solanart.io/search/?token=5j7MTXkDNMyr5texm8K7GEbTVHqkQdCxnTZQC766xjBY,Resplendent Hillside,Benjamin,Pedestrian,Rebarbative Bulb,Friendly Neighbor,Berinon,Gravestones
Goblin Brain 8905,1.5,9518,53.43,https://solanart.io/search/?token=7mcEkvvwsPz9fvq6sC64oiMZsQTu8pvBU2UHnL6LZBis,Ignoble Tundra,,Axiomatic Venturer,Meretricious Fork,Doghearted Minnow,Percival,Red Weed
Goblin Experiment 180,1.5,9770,52.52,https://solanart.io/search/?token=BgbVGMjjvr8XoVpwbsxFqTxUGfDZu6UWV7pcMqtYQLst,Handsome Interior,,Queueing Reptile,Insolent Stamper,Muskospherean Cobbler,Adelard,Solukhumbu Omen
Goblin Experiment 4967,1.5,1300,83.02,https://solanart.io/search/?token=7bnmvhXU6ECA6dJND43XQHL8R1LNQkaJejkwFJAXBYjw,Sublime End,The Tourist,Red Phillip,Sagacious Fossil,Alchemical Maw,Wolfgang,Red Weed
Goblin Experiment 10107,1.5,10682,49.23,https://solanart.io/search/?token=EFjquy38UQiyb8fE4J7Y1UnCZmR9zPGWdrwdT1VU9cAL,Purgatorial Void,,Karst Gobbler,Taciturn Choppers,Tusked Warbler,Alphonse,Forgotten Rune
Goblin Brain 1000,1.5,10537,49.76,https://solanart.io/search/?token=Hik3KcZemXS88esPZnmuHf1Fjhpy1e9oRPZHNNgNfrLh,Ignoble Tundra,,Smarmy Fellow,Comely Pouch,Spur-Galled Strumpet,Asher,Beloved Statue
Goblin Experiment 6851,1.5,1956,80.66,https://solanart.io/search/?token=9EMswAndD9GNGKzDDZZUBMj7NNoRJ3T9bjggJt6bgPop,Idyllic Moonscape,The Tourist,Alchemical Toiler,Lowly Thumbtack,Hallowed Demigod,Adelard,Arashiyama Portal
Goblin Brain 9503,1.5,10927,48.35,https://solanart.io/search/?token=DsyQHjGhGgD2iZ4NMfFtBfXndsETeUw7RV9iiNQJTmm3,Handsome Interior,,Humble Peon,Righteous Telescope,Squirming Starlet,Lucan,Omniscient Rock
Goblin Experiment 9440,1.5,741,85.03,https://solanart.io/search/?token=Ch8DFsdSMjDeMATtde29mTP4gnrQV9FwQaLTKyEd5RLk,Delightful Apocalypse,Proto Fish,Sluggish Busybody,Zealous Omen,Frilled Brother,Gaillard,Omniscient Rock
Goblin Experiment 4905,1.5,5443,68.1,https://solanart.io/search/?token=6vGj46njUhj4CZy9tJMGXAaqV4czEdVCJDAabGmF17zW,Insipid Moonrise,Walfort,Humble Peon,Verdant Cap,Craven Birdy,Alphonse,Living Stones
Goblin Brain 8076,1.5,1610,81.9,https://solanart.io/search/?token=AJTDQt9ytuC83z4rPpKprzQGpHJa9KDunKsZoVad79ST,Stupendous Sunrise,,Wetware Surrogate,Minatory Whirlyjig,Splendid Valet,Sadon,Serene Well
Goblin Experiment 3277,1.55,627,84.94,https://solanart.io/search/?token=BD66MDcoCdsgGXVXeMExu3dLDgHxth2siHPYA1b6bWrH,Sublime End,Benjamin,Axiomatic Venturer,Salubrious Puffer,Virtuous Saint,Bertris,Television
Goblin Experiment 2899,1.57,10472,49.29,https://solanart.io/search/?token=GRNUJQLjY2q5zR6p32dpv7kVayAge4bKpVTgcaPGDvhd,Goblinesque Prairie,,Sluggish Busybody,Mesmerizing Brooch,Irate Mandril,Althalos,Bamboo
Goblin Experiment 6312,1.6,7463,59.83,https://solanart.io/search/?token=DeADxRptsxWW3gTXR5Hm1nZnUzHcANqjrchNq79ERE2q,Ignoble Tundra,Retiree,Mesozoic Mammoth,Righteous Telescope,Spirited Counsel,Odo,Living Stones
Goblin Brain 4466,1.69,7557,58.59,https://solanart.io/search/?token=HZvR2TPHpgc3ur8kDpjNTbJsxwHab55iQMGJdek27nCt,Delightful Apocalypse,,Irradiated Vermin,Salubrious Puffer,Piggish Mallrat,Zemislav,Stump
Goblin Experiment 8171,1.69,56,85.6,https://solanart.io/search/?token=7hMEZY49axmmQ96DY6mrvpBfa8SMkKKY96W96RBf1vm3,Prosaic Terrain,,Pedestrian,Voluble Pen,Courtly Goblinoid,Aymon,Mesozoic Shrub
Goblin Experiment 5711,1.69,1061,81.98,https://solanart.io/search/?token=Hi4mWdQkzXQ6KwV3ZGPxQBM8g5H1KMjbF2SNdqnjcoxQ,Purgatorial Void,Slimy Trespasser,Cynical Quadruped,Verdant Cap,Squirming Starlet,Adelard,Gravestones
Goblin Brain 1343,1.7,11108,45.7,https://solanart.io/search/?token=GrcXrFY7wU5n7mB6pbMpumMvessiESJ56VRiq3G7NYq1,Handsome Interior,,Cannon Fodder,Voluble Pen,Festive Trog,Zemislav,Stump
Goblin Experiment 8410,1.74,9662,50.51,https://solanart.io/search/?token=5jV78zVf2mKDWLWd9hBQRFD3xLxChLNkyCkmm4Eyn9Ex,Stupendous Sunrise,,Smarmy Fellow,Insolent Stamper,Knottypated Marmot,Althalos,Forgotten Rune
Goblin Experiment 4825,1.75,601,83.04,https://solanart.io/search/?token=4uXEb9gdjAwM7vQQv5EKdZbb92U2pPzdWv7p99afPSg7,Goblinesque Prairie,Sargle Eighteen,Cerulean Fishmonger,Guileless Fang,Dissected Goon,Odo,Mesozoic Shrub
Goblin Experiment 46,1.75,10096,48.84,https://solanart.io/search/?token=9CsLiem8kHcahVLhkyJZ96dSTvnk7tJAm4J8chAUV9vN,Blistering Desert,,Blue Phillip,Salubrious Puffer,Lucy,Zemislav,Snail River
Goblin Experiment 2164,1.75,9261,51.85,https://solanart.io/search/?token=YHBw5K7JnMhKtmAiBZiS6fADD7okyA2SygAqYxLr5ZN,Equatorial Solstice,,Debonair Bannerman,Withering Bow,Shackled Wizard,Adelard,Bamboo
Goblin Experiment 1824,1.8,2684,75.03,https://solanart.io/search/?token=BuvwGiixUBiFnUcx7bcTuM4V9cWqxebLtMcUT4P21HSu,Resplendent Hillside,Proto Fish,Smarmy Fellow,Righteous Telescope,Observant Eavesdropper,Wolfgang,Splendid Decor
Goblin Experiment 4188,1.87,10588,45.87,https://solanart.io/search/?token=DCvLXj7b7oi6EKGt11vbQCPyhyX26dtzsQM3LgenPz3W,Prosaic Terrain,,Irradiated Vermin,Withering Bow,Law Abiding Citizen,Warin,Stump
Goblin Brain 9118,1.9,2911,73.22,https://solanart.io/search/?token=7iWofDappURHNA2wwytzocSEq5uYdYZVqSX82QAfwsmj,Primordial Grounds,The Tourist,Diligent Protomammal,Jejune Groggerbit,Lucy,Rolund,Snail River
Goblin Experiment 881,1.9,1114,79.69,https://solanart.io/search/?token=AsJyUCePAcDEX4GU2Rg1C9srPhhPFfFu8pRhX77k2WiD,Handsome Interior,Deranged Pachyderm,Militarized Neanderthal,Voluble Pen,Craven Birdy,Adelard,Mesozoic Shrub
Goblin Experiment 8392,1.9,4928,65.95,https://solanart.io/search/?token=DKeuRbWU9JL6SGLUGJmn9MCaj374fHXY9UBRBQF9tVQD,Resplendent Hillside,,Nimble Peasant,Hubristic Documents,Cadillac Lover,Finnian,Lush Fern
Goblin Experiment 8125,1.9,9485,49.54,https://solanart.io/search/?token=5yaxEFP2Jcqbak7C6Gtjs12QKDCZZDxtmcaxcZZt7DA3,Equatorial Solstice,,Corpulent Beast,Ruminative Candlestick,Haunting Cobbler,Everard,Lush Fern
Goblin Experiment 259,1.9,6739,59.43,https://solanart.io/search/?token=FLkqGpVo8ujpyAHUtVCasCofYmsLn7kR8uQ42t1uLaaR,Primordial Grounds,,Debonair Bannerman,Hubristic Documents,Righteous Accomplice,Morgellon,Serene Well
Goblin Experiment 7455,1.9,3585,70.79,https://solanart.io/search/?token=5hyP9d9wDSUS3HNSQQqUUkYMX3r4jp574mPnhQHoi4kZ,Resplendent Hillside,Slimy Trespasser,Euphoric Berserker,Spasmodic Saber,Ignorant Bystander,Warin,Forgotten Rune
Goblin Experiment 4693,1.9,9734,48.65,https://solanart.io/search/?token=HAEMwQRtz3k2ofRcuVE9vokveUWWJm7wV1UVKtfjkDpn,Stupendous Sunrise,,Blue Phillip,Salubrious Puffer,Noble Neanderthal,Alphonse,Sumptuous Lantern
Goblin Experiment 2853,1.94,923,79.98,https://solanart.io/search/?token=65HcmdD5bS2R3DQ65hNsQaEdGsFTgb1mzDHviND1eLqe,Prosaic Terrain,Hogvig,Euphoric Berserker,Taciturn Choppers,Mewling Tyrant,Ranulf,Snail River
Goblin Experiment 2858,1.98,9550,48.51,https://solanart.io/search/?token=JB3gkDmFCFwR4yQsRMLCvzmQAZQmBwyVcHpkirBCzphZ,Handsome Interior,,Axiomatic Venturer,Inveterate Remote,Friendly Neighbor,Alphonse,Dying Ferns
Goblin Brain 5516,1.99,3969,68.51,https://solanart.io/search/?token=4ntzMq1dinL99afasskFkNkBRBubdvFmSFSCttEMPLtp,Cheery Grotto,The Tinkerer,Euphoric Berserker,Zealous Omen,Spur-Galled Strumpet,Althalos,Bamboo
Goblin Brain 2578,1.99,9889,47.19,https://solanart.io/search/?token=AjUsgYytNaGEmKjJnSuGxFV1SymBnXoK63uHVPdgNXQP,Cheery Grotto,,Humble Peon,Taciturn Choppers,Law Abiding Citizen,Berinon,Jurassic Fronds
Goblin Experiment 8948,1.99,6740,58.53,https://solanart.io/search/?token=VLRAXFJJKfQXmkvCRC3SEBHUhk6NPqCBcUSsVNNr8LC,Sublime End,Ignorant Reptiles,Humble Peon,Ruminative Candlestick,The Thinker,Odo,Stump
Goblin Brain 9181,1.99,5659,62.42,https://solanart.io/search/?token=BH5HNHqM5k4HpqNS6VxA46Mgb1hiATxVTXWGQ5DLcXTu,Tranquil Expanse,Hogbert,Quilled Beast,Lowly Thumbtack,Sordid Ursurer,Ranulf,Beloved Statue
Goblin Brain 9202,1.99,10978,43.27,https://solanart.io/search/?token=qqcsVEuwqDWD781ZZ8czdLkFFyBJfJF9G4viuBnmUP8,Prosaic Terrain,,Nimble Peasant,Munificent Pointer,Law Abiding Citizen,Althalos,Serene Well
Goblin Experiment 1892,1.99,7907,54.33,https://solanart.io/search/?token=8PYsk7Qm7TMkiWWTAokgTiHKyRz1qctNEeeXNCEejiLF,Ignoble Tundra,Primordial Kangaroo,Blue Phillip,Noble Vial,Petroleum Guzzler,Ives,Dying Ferns
