id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 9199,1.75,838,82.78,https://solanart.io/nft/EEvXJdh9ghfqepv4rPNqqBPunmVfoMQTbpKGWLzdBHqA,Insipid Moonrise,Muck Trudger,Primordial Beaver,Sagacious Fossil,Beaverish Miscreant,Rolund,Solukhumbu Omen
Goblin Experiment 2164,1.75,9261,52.45,https://solanart.io/nft/YHBw5K7JnMhKtmAiBZiS6fADD7okyA2SygAqYxLr5ZN,Equatorial Solstice,,Debonair Bannerman,Withering Bow,Shackled Wizard,Adelard,Bamboo
Goblin Experiment 5294,1.8,3006,74.47,https://solanart.io/nft/25ttMbkU9Ex6nEoT3xnjc8xM5nCJyd8pFUjaetyb2xQN,Prosaic Terrain,,Glorious Goblin,Noble Vial,Spur-Galled Strumpet,Everard,Stump
Goblin Experiment 3101,1.8,1237,80.85,https://solanart.io/nft/CiZ9bEhVCTsh469ZYG9qEWFLDtMT8jHYhmxsn3gawyWp,Blistering Desert,Proto Fish,Red Phillip,Feckless Anvil,Splendid Valet,Finnian,Bamboo
Goblin Experiment 1824,1.8,2684,75.63,https://solanart.io/nft/BuvwGiixUBiFnUcx7bcTuM4V9cWqxebLtMcUT4P21HSu,Resplendent Hillside,Proto Fish,Smarmy Fellow,Righteous Telescope,Observant Eavesdropper,Wolfgang,Splendid Decor
Goblin Experiment 4188,1.87,10588,46.47,https://solanart.io/nft/DCvLXj7b7oi6EKGt11vbQCPyhyX26dtzsQM3LgenPz3W,Prosaic Terrain,,Irradiated Vermin,Withering Bow,Law Abiding Citizen,Warin,Stump
Goblin Experiment 608,1.9,8930,52.14,https://solanart.io/nft/8UwhKTiLLQgC1zTj3L5Zq5rpWbpfEyeSS9WHZr8gncUs,Sublime Range,,Yucatan Sprite,Jejune Groggerbit,Ill Breeding Gazer,Finnian,Splendid Decor
Goblin Brain 4464,1.9,5501,64.49,https://solanart.io/nft/37mLuaUxZBxG4EnqWhPkMSrTjG7h3kJzPWu1Xr2Pyo7j,Equatorial Solstice,,Arboreal Rat,Baleful Spork,Trona Magistrate,Zemislav,Hyperspace Gate
Goblin Brain 9118,1.9,2911,73.82,https://solanart.io/nft/7iWofDappURHNA2wwytzocSEq5uYdYZVqSX82QAfwsmj,Primordial Grounds,The Tourist,Diligent Protomammal,Jejune Groggerbit,Lucy,Rolund,Snail River
Goblin Experiment 5723,1.9,6069,62.44,https://solanart.io/nft/8Ti117MKErpPWCJ5XZTYWmvxFXeGAr8gX2aGmcsxWxZ4,Handsome Interior,,Cannon Fodder,Munificent Pointer,Jawless Robustus,Bertris,Beloved Statue
Goblin Experiment 881,1.9,1114,80.29,https://solanart.io/nft/AsJyUCePAcDEX4GU2Rg1C9srPhhPFfFu8pRhX77k2WiD,Handsome Interior,Deranged Pachyderm,Militarized Neanderthal,Voluble Pen,Craven Birdy,Adelard,Mesozoic Shrub
Goblin Experiment 10410,1.9,1210,79.94,https://solanart.io/nft/CVYSu6sth39kVPtBt6vWmpy5CLF1bfPLPAV5uVBGDH3a,Stupendous Sunrise,,Pedestrian,Hubristic Documents,Splendid Valet,Asher,Bamboo
Goblin Experiment 8392,1.9,4928,66.55,https://solanart.io/nft/DKeuRbWU9JL6SGLUGJmn9MCaj374fHXY9UBRBQF9tVQD,Resplendent Hillside,,Nimble Peasant,Hubristic Documents,Cadillac Lover,Finnian,Lush Fern
Goblin Experiment 8125,1.9,9485,50.14,https://solanart.io/nft/5yaxEFP2Jcqbak7C6Gtjs12QKDCZZDxtmcaxcZZt7DA3,Equatorial Solstice,,Corpulent Beast,Ruminative Candlestick,Haunting Cobbler,Everard,Lush Fern
Goblin Experiment 7455,1.9,3585,71.39,https://solanart.io/nft/5hyP9d9wDSUS3HNSQQqUUkYMX3r4jp574mPnhQHoi4kZ,Resplendent Hillside,Slimy Trespasser,Euphoric Berserker,Spasmodic Saber,Ignorant Bystander,Warin,Forgotten Rune
Goblin Experiment 10811,1.9191,4760,66.97,https://solanart.io/nft/EqLnHip9jBgqeQAsMS1fE4XFdpiT6HpeZyYrHxdsTF2B,Handsome Interior,Bathonian Mirage,Arboreal Rat,Comely Pouch,Shrewd Brigadier,Rolund,Stump
Goblin Experiment 2853,1.94,923,80.58,https://solanart.io/nft/65HcmdD5bS2R3DQ65hNsQaEdGsFTgb1mzDHviND1eLqe,Prosaic Terrain,Hogvig,Euphoric Berserker,Taciturn Choppers,Mewling Tyrant,Ranulf,Snail River
Goblin Experiment 2858,1.98,9550,49.11,https://solanart.io/nft/JB3gkDmFCFwR4yQsRMLCvzmQAZQmBwyVcHpkirBCzphZ,Handsome Interior,,Axiomatic Venturer,Inveterate Remote,Friendly Neighbor,Alphonse,Dying Ferns
Goblin Brain 5516,1.99,3969,69.11,https://solanart.io/nft/4ntzMq1dinL99afasskFkNkBRBubdvFmSFSCttEMPLtp,Cheery Grotto,The Tinkerer,Euphoric Berserker,Zealous Omen,Spur-Galled Strumpet,Althalos,Bamboo
Goblin Brain 2578,1.99,9889,47.79,https://solanart.io/nft/AjUsgYytNaGEmKjJnSuGxFV1SymBnXoK63uHVPdgNXQP,Cheery Grotto,,Humble Peon,Taciturn Choppers,Law Abiding Citizen,Berinon,Jurassic Fronds
Goblin Experiment 8948,1.99,6740,59.13,https://solanart.io/nft/VLRAXFJJKfQXmkvCRC3SEBHUhk6NPqCBcUSsVNNr8LC,Sublime End,Ignorant Reptiles,Humble Peon,Ruminative Candlestick,The Thinker,Odo,Stump
Goblin Brain 9181,1.99,5659,63.02,https://solanart.io/nft/BH5HNHqM5k4HpqNS6VxA46Mgb1hiATxVTXWGQ5DLcXTu,Tranquil Expanse,Hogbert,Quilled Beast,Lowly Thumbtack,Sordid Ursurer,Ranulf,Beloved Statue
Goblin Brain 9202,1.99,10978,43.86,https://solanart.io/nft/qqcsVEuwqDWD781ZZ8czdLkFFyBJfJF9G4viuBnmUP8,Prosaic Terrain,,Nimble Peasant,Munificent Pointer,Law Abiding Citizen,Althalos,Serene Well
Goblin Experiment 1892,1.99,7907,54.92,https://solanart.io/nft/8PYsk7Qm7TMkiWWTAokgTiHKyRz1qctNEeeXNCEejiLF,Ignoble Tundra,Primordial Kangaroo,Blue Phillip,Noble Vial,Petroleum Guzzler,Ives,Dying Ferns
Goblin Brain 6392,1.99,9873,47.84,https://solanart.io/nft/9QSGS3Nm33mR2zEcaPR8YJU6R8Dkwg96rLUgMggHfErs,Prosaic Terrain,,Yucatan Sprite,Ratfruit,Muskospherean Cobbler,Morgellon,Snail River
Goblin Experiment 8079,2,1588,77.58,https://solanart.io/nft/6B5qrWYd3V2aXgBHkVEErDGtLh3yH4uDDyULvRXNWEvx,Handsome Interior,,Cannon Fodder,Feckless Anvil,Noble Neanderthal,Umfrey,Splendid Decor
Goblin Experiment 2127,2,2464,74.43,https://solanart.io/nft/J73uXqpAJyNpaC6iTWFm9RUjwbdoxM21KDquuAZy8jXT,Prosaic Terrain,,Cerulean Fishmonger,Meretricious Fork,Frilled Brother,Finnian,Bamboo
Goblin Experiment 4825,2,601,81.14,https://solanart.io/nft/4uXEb9gdjAwM7vQQv5EKdZbb92U2pPzdWv7p99afPSg7,Goblinesque Prairie,Sargle Eighteen,Cerulean Fishmonger,Guileless Fang,Dissected Goon,Odo,Mesozoic Shrub
Goblin Experiment 3001,2,3756,69.77,https://solanart.io/nft/CzCiEAe7tbS4pUrAfUTneY6wfYmcn4DHZ9H3qtnz5okg,Sublime End,Deranged Pachyderm,Mesozoic Mammoth,Habilis Tool,Lore Master,Berinon,Red Weed
Goblin Experiment 9707,2,3890,69.29,https://solanart.io/nft/HaBr32TogbYV2XxWmCs7BhAMeopasmYDVgfbR5uU8z2Z,Idyllic Moonscape,,Irradiated Vermin,Pedestrian Bowl,Clapper Clawed Bugbear,Asher,Shinjuku Portal
Goblin Experiment 9939,2,2167,75.5,https://solanart.io/nft/CMz3Ay6cKwF9ZpcWBFsr1WgD9BoiMZTeZjhsKmgDArCR,Blistering Desert,The Tourist,Turkana Scribe,Feckless Anvil,Festive Trog,Everard,Dying Ferns
Goblin Experiment 4884,2,NaN,0,https://solanart.io/nft/6rRLnoyuqLYHwHpZspnhFhV9MKM9jqmQkx7FSMgqcGHt,,,,,,,
Goblin Brain 5372,2,843,80.26,https://solanart.io/nft/BAgcfzSJP4f4GKdk1UhwCJafS2sJqDcAZYfH8Rm7D8kW,Sublime Range,Boil Ridden Biped,Yucatan Sprite,Sagacious Fossil,Virtuous Saint,Sadon,Dying Ferns
Goblin Experiment 9636,2,1124,79.25,https://solanart.io/nft/9tHYaoCjBLPPHBMH2oeBp2mYwzd3JBBFuNauhgyN9zh3,Delightful Apocalypse,Dissected Goblin,Karst Gobbler,Munificent Pointer,Belligerent Reptile,Althalos,Lush Fern
Goblin Experiment 1093,2,10228,46.47,https://solanart.io/nft/3D4NVutgggqAigVajT1hfHTFXmWgWDVEKkUt1SQvJ5ZC,Blistering Desert,,Red Phillip,Feckless Anvil,Beetle Headed Clotpole,Althalos,Sumptuous Lantern
Goblin Experiment 5803,2,121,82.86,https://solanart.io/nft/8GfAhuFs1VoytNi9LHGY9P1JuX1hDrEt1aBgjaXv6Q7F,Illusory Horizon,The Chancellor,Arboreal Rat,Feckless Anvil,Lore Master,Umfrey,Serene Well
Goblin Brain 6653,2,3932,69.14,https://solanart.io/nft/8VBYL5ggcuHNfbtXYfZ6DhUShRR6HZqo64oCxpkBPTRy,Stupendous Sunrise,The Tourist,Nimble Peasant,Inveterate Remote,Spur-Galled Strumpet,Finnian,Bamboo
Goblin Experiment 178,2,7518,56.23,https://solanart.io/nft/E25osSfb4WUxKCdTBhrucd2kug2G7PY8aiwHYKP61PR9,Resplendent Hillside,,Militarized Neanderthal,Voluble Pen,Doghearted Minnow,Althalos,Lush Foliage
Goblin Experiment 9641,2,3007,72.47,https://solanart.io/nft/CDbyeHNckmmqBPKknLAjQUNg7qaQsdmGaHhHUkhrroPb,Blistering Desert,Slimy Trespasser,Chameleonic Frame,Insolent Stamper,Courtly Goblinoid,Faramond,Bamboo
Goblin Experiment 7615,2,1187,79.03,https://solanart.io/nft/5jy8G4EhtobgpfcmmeJQGJdL2GyoPbtgnc7vFz8Q7i8h,Handsome Interior,,Mesozoic Mammoth,Jejune Groggerbit,Noble Neanderthal,Gorvenal,Stump
Goblin Experiment 9551,2,6558,59.68,https://solanart.io/nft/9dS2fGkgwUAh4xmacpBVxZerWmFAibQ1Fv8PGGtMMoac,Equatorial Solstice,Benjamin,Sluggish Busybody,Baleful Spork,Urban Walrus,Zemislav,Forgotten Rune
Goblin Experiment 3620,2,10821,44.33,https://solanart.io/nft/5VZNExvuyNY3MSSQXhDHwspPtLt1ertkhaB5PAqucMWW,Primordial Grounds,,Cannon Fodder,Comely Pouch,Mechanized Sabertooth,Althalos,Omniscient Rock
Goblin Experiment 8382,2,8049,54.31,https://solanart.io/nft/AiCyBJRFQ8i14SaFxGPFMUZavyZop7FbsmhpBPQgxKeg,Stupendous Sunrise,,Auspicious Collector,Ratfruit,Frilled Brother,Sadon,Odd Foliage
Goblin Experiment 674,2,10319,46.14,https://solanart.io/nft/5EmmvhRcLy2GCJZjgZwVe1busTn23m4E5JGWeN7SxV57,Primordial Grounds,,Elder Statesmen,Insolent Stamper,Craven Birdy,Morgellon,Bamboo
Goblin Brain 8026,2,8518,52.62,https://solanart.io/nft/GfuLQermhyWPBxMYLPGYih5Zi61nN8SPF2bYHahFu24o,Cheery Grotto,Benjamin,Nimble Peasant,Lowly Thumbtack,Squirming Starlet,Finnian,Lush Fern
Goblin Brain 5298,2,10934,43.92,https://solanart.io/nft/7CzkwUGng4q6tuQKHV9DaLT8BSuTcytDtTV76nmi98fa,Resplendent Hillside,,Cannon Fodder,Irksome Serpent,Noble Neanderthal,Althalos,Red Weed
Goblin Experiment 7764,2,2982,72.56,https://solanart.io/nft/2ZVpi6QXCsVgCkjzZhzMZaqvPtWn2LkEmNYTuEKdQErm,Sublime End,Sentient Shrew,Alchemical Toiler,Inveterate Remote,Craven Birdy,Ranulf,Dying Ferns
Goblin Experiment 10043,2,9135,50.4,https://solanart.io/nft/4JUT87W8KfibTkh3DC9vtSbWTrt5u8zGmxmgpn8cjiJq,Illusory Horizon,,Sluggish Busybody,Salubrious Puffer,Alchemical Maw,Sadon,Stump
Goblin Experiment 6003,2,2318,74.95,https://solanart.io/nft/5cAQAcrxF4hzfhucdBDwQjUbzGTFJfKtu3nHQ49vffM6,Resplendent Hillside,,Auspicious Collector,Sagacious Fossil,Veritable Chameleon,Asher,Beloved Statue
Goblin Brain 10653,2,8724,51.88,https://solanart.io/nft/3bNJuU9rhxfQfhtwBBfsbq89kKZY5sHqw7Rco86RCjJF,Delightful Apocalypse,,Cerulean Fishmonger,Hubristic Documents,Lucy,Althalos,Gravestones
Goblin Experiment 5997,2,3113,72.09,https://solanart.io/nft/6rApY8aJh5X8UrJYrafYU7WnH6JtN5tgD5458t6pkfdJ,Ignoble Tundra,Dissected Goblin,Sluggish Busybody,Zealous Omen,Coldblooded Spinster,Zemislav,Gravestones
Goblin Experiment 10508,2,4574,66.83,https://solanart.io/nft/6dDpkV3cEwmpnXWpR4c9d6jzNY9yrovJvAmdgcnPDicy,Resplendent Hillside,Walfort,Irradiated Vermin,Intransigent Glyph,Sneering Goblinoid,Bertram,Omniscient Rock
Goblin Experiment 3949,2,9167,50.29,https://solanart.io/nft/Gv9ZJgWLpKTUbfsdQXbrLJX7EgeKMR3A65wDVCAJu5XA,Blistering Desert,,Miserable Shrimp,Baleful Spork,Pribbling Dewberry,Zemislav,Television
Goblin Experiment 10359,2.09,9183,49.33,https://solanart.io/nft/6SUK9gyeMbCtiYxakWRESTH5AFMzyEmz79LyinwPSDTT,Sublime End,,Irradiated Vermin,Meretricious Fork,Sneering Goblinoid,Odo,Forgotten Rune
Goblin Experiment 2535,2.1,8767,50.73,https://solanart.io/nft/3WQhBsUk6rNkiXk7iXoQkLNNL97C7SUEj2U8oYBH9wDh,Resplendent Hillside,The Chancellor,Sluggish Busybody,Mesmerizing Brooch,Ill Breeding Gazer,Asher,Red Weed
Goblin Experiment 8506,2.1,566,80.26,https://solanart.io/nft/6dKJ6vnJz18EN49dyAZyALzniykBsG3xxZCDuppvWgqU,Sublime Range,Primordial Kangaroo,Primordial Hominid,Puckish Hammer,Gloatish Glyptodon,Umfrey,Omniscient Rock
Goblin Experiment 5051,2.15,4277,66.4,https://solanart.io/nft/CRMLXcfaLDPCjyaU8ELLugVDwWCfDbLozJvcA7f8e1RN,Goblinesque Prairie,Hyuck,Blue Phillip,Hubristic Documents,Metaversal Default,Asher,Akihabara Portal
Goblin Brain 10516,2.2,5465,61.62,https://solanart.io/nft/EVnCUYaVhpnM5msFfmKpw6Fv7r2ZyJLeuf67Lh2veSMK,Resplendent Hillside,Sargle Eighteen,Glorious Goblin,Jejune Groggerbit,Splendid Valet,Sadon,Forgotten Rune
Goblin Experiment 3924,2.2,7076,55.82,https://solanart.io/nft/BE24fMrftYCgTPWr6gQ2auwhKdshAz2ksF7dQdLY8vRa,Blistering Desert,The Tinkerer,Euphoric Berserker,Minatory Whirlyjig,Beaverish Miscreant,Asher,Gravestones
Goblin Experiment 10633,2.2,6285,58.67,https://solanart.io/nft/HbyJ6jXQ2i8BPnBMcQyZt2VDE8VwGS8kW6cDYhK5eeTo,Sublime Range,Cruiseliner Captain,Wetware Surrogate,Hubristic Documents,Beetle Headed Clotpole,Umfrey,Dying Ferns
Goblin Experiment 5345,2.4,7768,51.32,https://solanart.io/nft/9dQtzveTewcfFyX6iZyPRE3Vidj6ZUg8pMFZ9DTqkxdg,Purgatorial Void,,Quilled Beast,Sclerotic Sextant,Hallowed Demigod,Umfrey,Forgotten Rune
Goblin Experiment 7870,2.49,9577,43.91,https://solanart.io/nft/HQ2UVUWxdZRazVoPh7G9A38U5SDG9jXRSxpTUdEwJsH7,Sublime End,,Axiomatic Venturer,Inveterate Remote,Splendid Valet,Warin,Lush Foliage
Goblin Experiment 4271,2.49,1019,74.73,https://solanart.io/nft/CiAu7qzDGAbbNEVnvVcBCdsNkzqGW4yMzBBVDtPYwFG4,Goblinesque Prairie,Hogvig,Treegoblin,Inveterate Remote,Splendid Valet,Hobodor,Akihabara Portal
Goblin Experiment 6677,2.49,9849,42.93,https://solanart.io/nft/ALiV97LBzuEDv6RJrKRSogTSB6GmuRnufmGGRJydV39V,Purgatorial Void,,Diligent Protomammal,Taciturn Choppers,Pribbling Dewberry,Bertram,Bamboo
Goblin Experiment 10049,2.5,9808,42.98,https://solanart.io/nft/AD8osPUaEQYpM4J4zAJs5vnWh8kUZdRi2fnx9BrZkfLs,Goblinesque Prairie,,Quilled Beast,Intransigent Glyph,Gloatish Glyptodon,Finnian,Akihabara Portal
Goblin Experiment 8657,2.5,8677,47.05,https://solanart.io/nft/7SkD9TNeCvkBa5E514h9VvtQAj8FLVyVtKW7gidycfu2,Blistering Desert,,Militarized Neanderthal,Insolent Stamper,Petroleum Guzzler,Zemislav,Gravestones
Goblin Experiment 5497,2.5,698,75.79,https://solanart.io/nft/B9amHSQGNtXuS3yEJu4gNVNbnit3x9Y6d3MCGJCEde5E,Resplendent Hillside,Retiree,Militarized Neanderthal,Salubrious Puffer,Knottypated Marmot,Finnian,Mesozoic Shrub
Goblin Experiment 2092,2.5,5718,57.71,https://solanart.io/nft/263SxqHKb6PPQArDZdHwcaXc1kTuGhMeH9wUN9wbAihM,Idyllic Moonscape,Retiree,Pedestrian,Boorish Rake,Liberated Henchman,Finnian,Television
Goblin Experiment 3194,2.5,9488,44.13,https://solanart.io/nft/8VRx1GRKUPqASyAU5KohbEzaWGVFppc98RBZAuhodwRe,Primordial Grounds,,Primordial Beaver,Comely Pouch,Dissected Goon,Finnian,Trona
Goblin Experiment 205,2.5,722,75.7,https://solanart.io/nft/6t72ysxMu48iq6oTMZDfF8epQpVqCWpAWzR2kecbxRXq,Delightful Apocalypse,Sentient Shrew,Axiomatic Venturer,Hubristic Documents,Mewling Tyrant,Faramond,Shinjuku Portal
Goblin Experiment 2484,2.5,2806,68.19,https://solanart.io/nft/EaPsJrNtVYPXV66S2awYPtHjuR9T1nbLZLyJDoStTkPn,Purgatorial Void,Slimy Trespasser,Mesozoic Mammoth,Salubrious Puffer,Spur-Galled Strumpet,Warin,Beloved Statue
Goblin Experiment 10900,2.5,8840,46.46,https://solanart.io/nft/5MMghVpdYxDjeVeULJPnc5rhfo4PuW9vrBACKn1MZfYf,Cheery Grotto,Sargle Eighteen,Primordial Hominid,Hubristic Documents,Friendly Neighbor,Odo,Serene Well
Goblin Experiment 2465,2.5,3269,66.53,https://solanart.io/nft/9FxgqoFE9fyMbBy6FMA7Esai7uLAaPqdsb2pujvtwZTF,Blistering Desert,Impaled Scout,Auspicious Collector,Trenchant Ocarina,Impaled Froglet,Berinon,Stump
Goblin Experiment 6995,2.5,2263,70.15,https://solanart.io/nft/8P2qf7NoBd31uWHtDzg8yCXRZXA6WR9RP27v4Z8dgdER,Sublime Range,The Chancellor,Cloistered Amphibian,Noble Vial,Courtly Goblinoid,Bertram,Hyperspace Gate
Goblin Brain 7334,2.5,11056,38.48,https://solanart.io/nft/4bD9sk1ZUp1jYRBEKa57wK2Y7Ux1bquqn3euZCjNN2UV,Sublime Range,,Sluggish Busybody,Comely Pouch,Splendid Valet,Zemislav,Red Weed
Goblin Experiment 10909,2.5,10205,41.55,https://solanart.io/nft/9uytoXXkhocaLZGH5nNmYaWFy9eXCWLFXgniUk1oWQLR,Delightful Apocalypse,,Humble Peon,Habilis Tool,Errant Rex,Umfrey,Omniscient Rock
Goblin Experiment 8728,2.52,10607,39.9,https://solanart.io/nft/3CZd4e9Fnjw8xbBCmsXaz4dsLz9bZFMGFJKmA2h4xQHW,Prosaic Terrain,,Elder Statesmen,Ruminative Candlestick,Beaverish Miscreant,Lucan,Mesozoic Shrub
Goblin Experiment 9336,2.53,10265,41.03,https://solanart.io/nft/2Nyjdc6JZMk6skyumgJzDzXpwNyaBkhdjgUpCscELbnk,Prosaic Terrain,,Humble Peon,Intransigent Glyph,Doghearted Minnow,Adelard,Dying Ferns
Goblin Brain 3338,2.6,8563,46.46,https://solanart.io/nft/GLJPJdoCVoHxWsH5jj4BVwZKKXi3UnrgZ5otL5ZjK27t,Tranquil Expanse,,Red Phillip,Irksome Serpent,Trona Magistrate,Sadon,Bamboo
Goblin Experiment 4612,2.6,10455,39.65,https://solanart.io/nft/CdWHHRdsLvD3wxChbmDUbHizcF6qjkm8E46VfXhvbXPV,Primordial Grounds,,Sluggish Busybody,Jejune Groggerbit,Lucy,Finnian,Television
Goblin Experiment 6430,2.64,8822,45.13,https://solanart.io/nft/8NemqpWNihpV9eqBruUJjq38EaQhaCXrm1RkRrWBqs1t,Purgatorial Void,,Smarmy Fellow,Jejune Groggerbit,Piggish Mallrat,Asher,Red Weed
Goblin Experiment 1728,2.66,1868,69.97,https://solanart.io/nft/DNJzz2gSSdzJ1JPDVT6jEp1g9qmpX9Z74UHNpHrZBuY9,Illusory Horizon,,Smarmy Fellow,Spasmodic Saber,Shrewd Brigadier,Faramond,Hyperspace Egg
Goblin Experiment 2974,2.69,2562,67.17,https://solanart.io/nft/GjwKhZ9v1EFZerRwtYthn7LoxYkhunVvg8GAj6yASCwa,Resplendent Hillside,Meteorite Collector,Corpulent Beast,Withering Bow,Festive Trog,Warin,Unsightly Wires
Goblin Experiment 6548,2.7,9703,41.36,https://solanart.io/nft/8S1QLJzWuHWZUbs2K15KH7jNyVR2gjGQuR2VGUPdMLLT,Goblinesque Prairie,,Wetware Surrogate,Sagacious Fossil,Dissected Goon,Finnian,Solukhumbu Omen
Goblin Experiment 2734,2.7,7855,48.01,https://solanart.io/nft/7qq7UT1ZvGJF4KSEfdFZnPbLADyFqX7s8VvzezPPMPFA,Stupendous Sunrise,,Wetware Surrogate,Insolent Stamper,Squirming Starlet,Ives,Stump
Goblin Experiment 3686,2.7,4917,58.59,https://solanart.io/nft/AYUKhQxADFFK2K52iGywXwSwwbNP7zz3LGhrZAVFu5FK,Ignoble Tundra,Slimy Trespasser,Glorious Goblin,Irksome Serpent,Piggish Mallrat,Bertram,Stump
Goblin Brain 8332,2.7,1226,71.88,https://solanart.io/nft/4Y4EXQGaoLCS2F6NUEubyKn5qfYUszUTiCnegYoJrkdv,Tranquil Expanse,Boil Ridden Biped,Red Phillip,Sclerotic Sextant,Coldblooded Spinster,Ingram,Jurassic Fronds
Goblin Experiment 8227,2.7,10704,37.75,https://solanart.io/nft/2PkgHNjGnaaiy9hovbNNsJi4MKbv4ntDkeAjSMYZF6Ca,Primordial Grounds,,Primordial Hominid,Lowly Thumbtack,Virtuous Saint,Finnian,Stump
Goblin Experiment 1141,2.7,4228,61.07,https://solanart.io/nft/4VpHZexUuck4AN8hBg4NhAtBHVcKhmWF35PwwWJ4Fj95,Delightful Apocalypse,Hyuck,Karst Gobbler,Zealous Omen,Mewling Tyrant,Finnian,Bamboo
Goblin Experiment 2831,2.7,9626,41.63,https://solanart.io/nft/o73k2zFPeSYZmDKVDLUWJx896bg4j3AMifCy6puP9VQ,Equatorial Solstice,,Queueing Reptile,Jejune Groggerbit,Frilled Brother,Gaillard,Stump
Goblin Experiment 7526,2.75,2458,66.95,https://solanart.io/nft/8j8VgEuMZm1MW88oGikSdwQGtWcohzxjFmzGb8Yjb6jA,Cheery Grotto,,Mesozoic Mammoth,Jejune Groggerbit,Urban Walrus,Wolfgang,Mesozoic Shrub
Goblin Experiment 3232,2.75,1464,70.53,https://solanart.io/nft/8118W4mdz9tq55Sdi3343ioGzdpQiXo9epHgNXF9Wies,Stupendous Sunrise,,Treegoblin,Inveterate Remote,Gloatish Glyptodon,Finnian,Odd Cable
Goblin Experiment 10453,2.8,726,72.69,https://solanart.io/nft/Ca6spaK4agAfiYS2Gd2JqLMtqGjuSrh7XyDygqHYwmuX,Purgatorial Void,The Tinkerer,Quilled Beast,Meretricious Fork,Knottypated Marmot,Finnian,Bamboo
Goblin Experiment 9586,2.8,4860,57.8,https://solanart.io/nft/BBmmYay693eugwfKSpkCMxNCt7ArGyoTg4MRGgfkNmwd,Blistering Desert,,Sluggish Busybody,Inveterate Remote,Tusked Warbler,Carac,Gravestones
Goblin Brain 5413,2.8,6506,51.87,https://solanart.io/nft/Fa59eTsB7oMYDh6LBAZKdK4zZhBrMaBH9h5LZayN8Zoy,Cheery Grotto,,Militarized Neanderthal,Insolent Stamper,Coldblooded Spinster,Umfrey,Shinjuku Portal
Goblin Brain 1710,2.9,6067,52.45,https://solanart.io/nft/EURYjCBSBhfzouj9DKJTXxry2N4neVGnKyVFKJRypFvR,Sublime End,Retiree,Nimble Peasant,Hubristic Documents,Heroic Countenance,Carac,Beloved Statue
Goblin Experiment 3879,2.9,2268,66.13,https://solanart.io/nft/7mWSFSdGcbJm6zMTvE8kJW6k8wJvPjNKCwaqjZb3PGWT,Primordial Grounds,Hogbert,Yucatan Sprite,Minatory Whirlyjig,Spur-Galled Strumpet,Zemislav,Gravestones
Goblin Experiment 7143,2.95,1668,67.79,https://solanart.io/nft/FyhU4kYZrdQQNe3MPpDx67uMVXrsyYT2JttmjnUjJpNk,Goblinesque Prairie,Bathonian Mirage,Blue Phillip,Hubristic Documents,Righteous Accomplice,Rolund,Omniscient Rock
Goblin Brain 6742,2.95,5029,55.69,https://solanart.io/nft/HnaqqXpX8ev2kQX3wqroQgqT76HLYVmHp2ZoCnAnMaAQ,Illusory Horizon,Sargle Eighteen,Humble Peon,Habilis Tool,Doghearted Minnow,Zemislav,Arashiyama Portal
Goblin Experiment 7405,2.99,451,71.78,https://solanart.io/nft/GETwXtzqx7z8cvZLnXJZtGTZPYdXZ5d28PECQbuta154,Resplendent Hillside,The Final Form,Smarmy Fellow,Pedestrian Bowl,Mewling Tyrant,Percival,Jurassic Fronds
Goblin Experiment 6550,2.99,474,71.69,https://solanart.io/nft/CWFVtC1zyA3MHYveCexTR8HTzgYP8Nsc9SJ6Tat9e8VH,Equatorial Solstice,Hyuck,Elder Statesmen,Intransigent Glyph,Pribbling Dewberry,Wymar,Forgotten Rune
Goblin Experiment 7826,2.99,6137,51.3,https://solanart.io/nft/6MYrMTtccxpSMgVgv2YaQQmmdtSkf97t6n2NAsCi3a1m,Insipid Moonrise,Moderate Businessman,Auspicious Collector,Voluble Pen,Spur-Galled Strumpet,Althalos,Stump
Goblin Experiment 5244,2.99,1910,66.52,https://solanart.io/nft/2QMZVq58qxiPESbgrkLQD4nMiy6FhTv37STdHA9afQiG,Delightful Apocalypse,Primordial Kangaroo,Wetware Surrogate,Mesmerizing Brooch,Coldblooded Spinster,Althalos,Gravestones
Goblin Experiment 8995,2.99,1051,69.61,https://solanart.io/nft/5QEsHScCyB1Ubf5mhdi5zpPpz1qPQt2GrQGpNBf3BXfP,Primordial Grounds,,Blue Phillip,Sagacious Fossil,Magnanimous Visage,Wolfgang,Forgotten Rune
Goblin Brain 10411,2.99,10469,35.7,https://solanart.io/nft/FiqZzKTghi4R1htKZEf3TT5rYcBicCWso956TtFrKKX8,Tranquil Expanse,,Cagey Saint,Feckless Anvil,Splendid Valet,Morgellon,Lush Fern
Goblin Experiment 7937,2.99,10488,35.63,https://solanart.io/nft/3KwXSCX9uNXD9MWTok3dNJk457h8QPm1jvZCCkEmNChH,Goblinesque Prairie,,Treegoblin,Trenchant Ocarina,Pribbling Dewberry,Sadon,Beloved Statue
Goblin Brain 4055,3,3831,59.5,https://solanart.io/nft/FxCzBnRJ6F7xZM6XUSxUZSTqvdY7fz5SaSiTqdxxTAVq,Blistering Desert,Primordial Kangaroo,Royal Poltergeist,Righteous Telescope,Piggish Mallrat,Asher,Forgotten Rune
