id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 8340,1,219,90.86,https://solanart.io/nft/CAeQfmSiL73iiDZG986ppQcGYnumvffRTeDwVG8PFXyU,Insipid Moonrise,Meteorite Collector,Glorious Goblin,Comely Pouch,Festive Trog,Rolund,Solukhumbu Omen
Goblin Experiment 1276,1,4325,76.08,https://solanart.io/nft/5Vj6fiv7gsiEMwWf2TF4VJEgSzYAfEs8BnqmbqfY7wo1,Tranquil Expanse,The Tinkerer,Sluggish Busybody,Righteous Telescope,The Thinker,Finnian,Hyperspace Gate
Goblin Experiment 2689,1,1679,85.6,https://solanart.io/nft/9UStNR4EVB7gycC5K1Acdgx2EpLsKYdVL75VWRXaowna,Ignoble Tundra,The Tinkerer,Glorious Goblin,Intransigent Glyph,Stripped Brain,Sadon,Stump
Goblin Experiment 5679,1,11069,51.79,https://solanart.io/nft/FfdDzQQ2BwGeC49cJzkxUaWLfmfdRL58jRmAg4qFFGur,Purgatorial Void,,Cannon Fodder,Minatory Whirlyjig,Muskospherean Cobbler,Alphonse,Forgotten Rune
Goblin Experiment 8301,1,5733,71.01,https://solanart.io/nft/C2g8KrK2a2M411G8QGDiRLRzdio4DCCteRCFm92AGekb,Goblinesque Prairie,,Cagey Saint,Inveterate Remote,Friendly Neighbor,Asher,Sumptuous Lantern
Goblin Experiment 4948,1,4594,75.11,https://solanart.io/nft/GYso3ZX5opGxe3RMGLTCw8HRRHaaReNDngo4SqgQoVRW,Cheery Grotto,Hogvig,Elder Statesmen,Zealous Omen,Knottypated Marmot,Zemislav,Red Weed
Goblin Experiment 6753,1,5004,73.63,https://solanart.io/nft/BQbJ6VgQJ5rgTpHKvMqGZh3Fw77T1Tto43Ls5w9SCMXq,Insipid Moonrise,,Corpulent Beast,Lowly Thumbtack,Jawless Robustus,Sadon,Jurassic Fronds
Goblin Experiment 4887,1,6710,67.49,https://solanart.io/nft/9f2SXj7qG6s5RQUa5JXYYjtzGt9k4W99RmdT3g8MK3o7,Equatorial Solstice,,Red Phillip,Munificent Pointer,Friendly Neighbor,Sadon,Dying Ferns
Goblin Experiment 9875,1,10519,53.77,https://solanart.io/nft/FPg7gPb18x7SzHHKDBGDVRwhcZLvtAQECGdbGZ4Ldj8F,Sublime End,,Cerulean Fishmonger,Ratfruit,Salacious Pachyderm,Sadon,Forgotten Rune
Goblin Experiment 2896,1,5327,72.47,https://solanart.io/nft/FMaaDpRFR6UCUT9taXbHus35eSoV9tUz39aSCPTWuqeH,Handsome Interior,Slimy Trespasser,Smarmy Fellow,Salubrious Puffer,Liberated Henchman,Asher,Unsightly Wires
Goblin Experiment 3860,1,8182,62.19,https://solanart.io/nft/EGnxFfxJivVAeUu9DE9BmixgewESP3fc3NLGES1BUQa8,Illusory Horizon,,Smarmy Fellow,Sagacious Fossil,Virtuous Saint,Morgellon,Architectural Marvel
Goblin Experiment 5954,1,5047,73.48,https://solanart.io/nft/EWChw2WTavTD3wyfiHFCZbfraqqS3W8uzu2N7f8hFwDo,Delightful Apocalypse,,Corpulent Beast,Sagacious Fossil,Virtuous Saint,Alphonse,Forgotten Rune
Goblin Experiment 9947,1,2622,82.21,https://solanart.io/nft/2H7DWPQqNtft7qAqqgKgmdfWPQeakGdWhe2WfLRKSxdC,Illusory Horizon,,Irradiated Vermin,Irksome Serpent,Mortachais Brain,Finnian,Hyperspace Gate
Goblin Experiment 8550,1,5334,72.44,https://solanart.io/nft/9mK4tRVyMaSB13hxjdpxxyepoSUrjNcfdCnNhW9SaZaa,Sublime End,,Treegoblin,Sagacious Fossil,Frilled Brother,Adelard,Trona
Goblin Experiment 5274,1,10039,55.5,https://solanart.io/nft/4mNcM8965sACH1gQ5oy3APtg1XsFaCCLTr5TLat7UB9v,Idyllic Moonscape,,Cagey Saint,Sagacious Fossil,Righteous Accomplice,Joachim,Stump
Goblin Experiment 7993,1,7496,64.66,https://solanart.io/nft/7MvU7gqPfYGxPyBCr5792dg3srDz6yFvjr4fTgNAenZg,Stupendous Sunrise,Evolutionary Deadend,Nimble Peasant,Rebarbative Bulb,Errant Rex,Zemislav,Serene Well
Goblin Experiment 7442,1,6526,68.15,https://solanart.io/nft/9bUNYAeaGBxJjSFhMZh2R8jo9Ab3v6mrCV5EDSSb6APW,Stupendous Sunrise,Meteorite Collector,Militarized Neanderthal,Rebarbative Bulb,Courtly Goblinoid,Rolund,Omniscient Rock
Goblin Experiment 5461,1,9240,58.38,https://solanart.io/nft/AH2W6sydJzboMR69eMij4BYbFPCGgJC6LsFUSAHQALp8,Sublime Range,,Primordial Beaver,Boorish Rake,Mewling Tyrant,Finnian,Dying Ferns
Goblin Experiment 10241,1,789,88.81,https://solanart.io/nft/6t2jjHuj7QGAviTrn3M3U2EyKG6wQLupADog3gozCMCb,Primordial Grounds,Proto Fish,Cloistered Amphibian,Effulgent Saw,Whiny Protomammal,Ives,Splendid Decor
Goblin Experiment 6973,1,7419,64.93,https://solanart.io/nft/B9mydA43JNQ9DNnQfTW7h8kTMbChepf6hmbF3knTQrjB,Handsome Interior,Muck Trudger,Elder Statesmen,Ratfruit,Errant Rex,Bertram,Gravestones
Goblin Experiment 8434,1.1,8445,60.24,https://solanart.io/nft/GGWvrhDG6qu8cpQt5Vp8faEi6EKuYais719aXnKEKFSj,Blistering Desert,,Humble Peon,Minatory Whirlyjig,Muskospherean Cobbler,Adelard,Hyperspace Egg
Goblin Experiment 3883,1.1,7775,62.65,https://solanart.io/nft/6pxC8PVmB57eNrpHfpjNa32PnXTwzN6mQR8mL3txCnGt,Goblinesque Prairie,,Pedestrian,Sclerotic Sextant,Alchemical Maw,Odo,Bamboo
Goblin Brain 5560,1.1,10591,52.51,https://solanart.io/nft/3R6JFJQQocw4f4iyQcMnhMHomboZjHbQmbSL1522zTt5,Illusory Horizon,,Glorious Goblin,Insolent Stamper,Knottypated Marmot,Lucan,Splendid Decor
Goblin Brain 10306,1.1,4992,72.67,https://solanart.io/nft/Bwu5LXzKNaZwAdXK7aRrL7DD527WytgvXHfgiimR3T5T,Sublime Range,Retiree,Primordial Hominid,Withering Bow,Spur-Galled Strumpet,Umfrey,Omniscient Rock
Goblin Experiment 10538,1.1,2292,82.4,https://solanart.io/nft/4ReUbjUcBTCLqsKANdyiopuEpFuXPdt3nqbb76J4o6ha,Goblinesque Prairie,Hogbert,Alchemical Toiler,Jejune Groggerbit,Friendly Neighbor,Faramond,Arashiyama Portal
Goblin Experiment 416,1.1,9595,56.1,https://solanart.io/nft/GMK28qgi5Csby9Bo5qZiSvrLenUPGcctchh5GFLtuAHr,Prosaic Terrain,,Corpulent Beast,Meretricious Fork,Errant Rex,Finnian,Bamboo
Goblin Experiment 8978,1.11,9125,57.69,https://solanart.io/nft/3cwb2jzkvFYhvh2LwZgBdzN28p1X8go7dUFtWhAKJFWW,Handsome Interior,,Wetware Surrogate,Mordant Lock,Coldblooded Spinster,Morgellon,Arashiyama Portal
Goblin Experiment 10405,1.111111,4364,74.82,https://solanart.io/nft/6gJ3RXqGubd9KRcMGWGEhnJJA7CqTXu458LZhY4avaAn,Sublime Range,Walfort,Cerulean Fishmonger,Voluble Pen,Alchemical Maw,Odo,Dying Ferns
Goblin Experiment 8286,1.2,4494,73.47,https://solanart.io/nft/BUSBqnFkjyqokCbTyuBC4qE47wJcz5HZudJQknNSvDmp,Purgatorial Void,,Mesozoic Mammoth,Hubristic Documents,Precious Pignut,Bertris,Red Weed
Goblin Experiment 7263,1.2,3342,77.62,https://solanart.io/nft/GwWyYJi5RfgG1ens6ZLQhxXYNsMvosn9RMQvG1mgy6TE,Blistering Desert,Benjamin,Quilled Beast,Voluble Pen,Precious Pignut,Zemislav,Arashiyama Portal
Goblin Experiment 9744,1.2,2966,78.97,https://solanart.io/nft/DcjqjPCMbjw6C5WeNj72dwCiALj3FweptTBvBZnckS2h,Insipid Moonrise,Irradiated Marsupial,Quilled Beast,Irksome Serpent,Dissected Goon,Asher,Stump
Goblin Experiment 6829,1.2,4016,75.19,https://solanart.io/nft/AwCvyqs4y7HwBmrDMqVdVRWk2LioHj4ouNBfry6PBNrw,Primordial Grounds,Hogvig,Militarized Neanderthal,Comely Pouch,Metaversal Default,Finnian,Solukhumbu Omen
Goblin Brain 1068,1.2,10491,51.87,https://solanart.io/nft/BJJThLMoXisaEiwSWriNzPTzSPu2jwTT2ZTVGTLxy6TX,Blistering Desert,,Mesozoic Mammoth,Insolent Stamper,Sneering Goblinoid,Asher,Trona
Goblin Experiment 7847,1.2,7517,62.58,https://solanart.io/nft/HuKQQykxq9xDZ3DiWgvkLR6WcLWBxBZ3JByrcibpZgU5,Equatorial Solstice,Glyptodon Duo,Mesozoic Mammoth,Guileless Fang,Law Abiding Citizen,Ranulf,Bamboo
Goblin Experiment 7088,1.2,9369,55.91,https://solanart.io/nft/G59puSvaNQwdouKCv3q3CH39d6kpNXxFKiyExAyuHRx3,Goblinesque Prairie,,Primordial Hominid,Habilis Tool,Festive Trog,Zemislav,Forgotten Rune
Goblin Experiment 2722,1.2,1472,84.35,https://solanart.io/nft/MnTmvDW57HrPb1dot9psTSg867TDc3huPLve5neZDaq,Insipid Moonrise,Retiree,Queueing Reptile,Inveterate Remote,Stripped Brain,Lucan,Trona
Goblin Experiment 2233,1.25,1564,83.52,https://solanart.io/nft/7XMYG1rdX1bzDxHhNdSXmHYjcMaxzE9mXUoWD92N8tf6,Delightful Apocalypse,Irradiated Marsupial,Chameleonic Frame,Ruminative Candlestick,Muskospherean Cobbler,Rolund,Unsightly Wires
Goblin Experiment 1828,1.25,4084,74.44,https://solanart.io/nft/FWN749sJvLV72wUoQyUDN3Y3DKuAubvFDUp5MpuaWcdp,Cheery Grotto,,Treegoblin,Salubrious Puffer,Petroleum Guzzler,Umfrey,Mesozoic Shrub
Goblin Brain 4445,1.3,10218,51.85,https://solanart.io/nft/HomFxqb8qxnoEXfzKY164ezZdeptmtNFj7sNSNUHgKqY,Delightful Apocalypse,,Treegoblin,Voluble Pen,Knottypated Marmot,Umfrey,Bamboo
Goblin Brain 1786,1.3,3496,76.06,https://solanart.io/nft/FuCPKwrxfaBzhXnmpyowp8LZLxKCWnNrpteNLwFdtyhE,Handsome Interior,Irradiated Marsupial,Nimble Peasant,Habilis Tool,Coldblooded Spinster,Bertram,Dying Ferns
Goblin Experiment 7919,1.3,10103,52.27,https://solanart.io/nft/BGVsiiBFhSL4y5mZwbEcEGJ61Hgw94vk236tuDteYDa6,Illusory Horizon,,Corpulent Beast,Baleful Spork,Metaversal Default,Gaillard,Red Weed
Goblin Brain 4140,1.3,346,87.4,https://solanart.io/nft/HNZhqsGMoqyp6PqAD63U4GqBGGExW6EzA1XYvwz1fnAQ,Sublime End,The Shifter,Corpulent Beast,Lowly Thumbtack,Merry Troglodyte,Asher,Shinjuku Portal
Goblin Brain 4446,1.35,2382,79.57,https://solanart.io/nft/DrsGwiiUC6nFyYrfBBrmcvNbqi8NKuPTcKHF2FYrVTYY,Resplendent Hillside,,Blue Phillip,Mesmerizing Brooch,Law Abiding Citizen,Sadon,Jurassic Fronds
Goblin Experiment 10758,1.35,2323,79.78,https://solanart.io/nft/FT1F2TQEFQuZHSyfRMg5fDtwoiL8pCDvUpQxLnij4ym,Handsome Interior,,Pedestrian,Munificent Pointer,Dissected Goon,Carac,Omniscient Rock
Goblin Experiment 6914,1.39,1022,84.07,https://solanart.io/nft/5rCwwNpyiuNdrXh42qFUAe5wBhjehmE18TaeZaMoxPeV,Cheery Grotto,Glyptodon Duo,Royal Poltergeist,Comely Pouch,Metaversal Default,Asher,Omniscient Rock
Goblin Experiment 4726,1.39,7113,62.14,https://solanart.io/nft/VASDZWjm26smfSjZbTeoufaEY4MNED3qcGnAHak5YX2,Idyllic Moonscape,,Axiomatic Venturer,Trenchant Ocarina,Muskospherean Cobbler,Althalos,Splendid Decor
Goblin Experiment 8953,1.4,9302,54.15,https://solanart.io/nft/7FpckfmF1FK9mA32vVUFMqxTK5mJ6PVvPFeFMebMBYtw,Resplendent Hillside,,Cannon Fodder,Hubristic Documents,Lead Gossiper,Umfrey,Serene Well
Goblin Brain 6499,1.4,7647,60.11,https://solanart.io/nft/8XfBPYJBJjDd41nRak63fUPZmKTjbF9gyViDK5aVW5qs,Sublime Range,The Tourist,Primordial Hominid,Sclerotic Sextant,Knottypated Marmot,Finnian,Architectural Marvel
Goblin Experiment 4805,1.4,2766,77.69,https://solanart.io/nft/6jCEwagjarriRmhw78VVFzeKBGLKdZ8mXYhL2RvGawiN,Prosaic Terrain,Primordial Kangaroo,Diligent Protomammal,Withering Bow,Lucy,Finnian,Living Stones
Goblin Experiment 7896,1.43,5741,66.68,https://solanart.io/nft/B1zYKyZSk9NZXukfUP9N3zqS4P3pnfrpD6kaLtgQRvDb,Ignoble Tundra,,Diligent Protomammal,Meretricious Fork,Clapper Clawed Bugbear,Finnian,Serene Well
Goblin Experiment 2984,1.48,4474,70.74,https://solanart.io/nft/86CzYMZYUriJ29wr3iLzQ6C6vnx82RFPwaV3QoHMMNbM,Tranquil Expanse,Retiree,Cannon Fodder,Trenchant Ocarina,Extinct Grinner,Finnian,Shinjuku Portal
Goblin Experiment 8144,1.48,6093,64.91,https://solanart.io/nft/9jgNiNwvyNtWs2TX9kbpo8FrgvkyhwDRoumNEpRm1K7s,Stupendous Sunrise,Evolutionary Deadend,Cagey Saint,Spasmodic Saber,Hallowed Demigod,Odo,Television
Goblin Experiment 6919,1.49,5557,66.74,https://solanart.io/nft/FQAPvR1bMRbZ7HeQCzegjZohe3rtPGVuJC25nkrR1MvW,Primordial Grounds,,Chameleonic Frame,Lowly Thumbtack,Ghoulish Canine,Zemislav,Sumptuous Lantern
Goblin Experiment 6827,1.5,1616,80.83,https://solanart.io/nft/G3keg5Hu4KWAi31wpCxjknJtBtjDCM2R1o9cQZ1V7HEY,Blistering Desert,Hogbert,Smarmy Fellow,Sagacious Fossil,Alchemical Maw,Warin,Red Weed
Goblin Brain 979,1.5,9461,52.58,https://solanart.io/nft/EoA7WD9yjPhp7oD2juGuwU5pSrebKhpE1nnpWf1Dh2Na,Stupendous Sunrise,,Primordial Hominid,Sclerotic Sextant,Law Abiding Citizen,Bertris,Bamboo
Goblin Experiment 8186,1.5,1449,81.43,https://solanart.io/nft/A5iiyTq9ztRZU9PurLqRJjRiPNqfSAykRRFv6vz5xDEj,Delightful Apocalypse,Sargle Eighteen,Militarized Neanderthal,Zealous Omen,Beaverish Miscreant,Sadon,Forgotten Rune
Goblin Experiment 4076,1.5,2153,78.9,https://solanart.io/nft/3WoX5GrWQhRU137vEY1wmCWBVXoqaRL7JweqdVY4pQzY,Illusory Horizon,,Quilled Beast,Habilis Tool,Precious Pignut,Ranulf,Shinjuku Portal
Goblin Brain 7873,1.5,2440,77.86,https://solanart.io/nft/AvuGrNqmEGTLebo27XDcGLpbpWnK35nbGgAPNvgMUYcw,Cheery Grotto,Walfort,Red Phillip,Righteous Telescope,Knottypated Marmot,Umfrey,Arashiyama Portal
Goblin Experiment 4408,1.5,644,84.33,https://solanart.io/nft/9aijEfa9dmdsPTsp6o7z46pjEdPWbouDC8X7KEQKeAY2,Purgatorial Void,The Tourist,Treegoblin,Comely Pouch,Shrewd Brigadier,Asher,Architectural Marvel
Goblin Experiment 11069,1.5,2447,77.84,https://solanart.io/nft/5j7MTXkDNMyr5texm8K7GEbTVHqkQdCxnTZQC766xjBY,Resplendent Hillside,Benjamin,Pedestrian,Rebarbative Bulb,Friendly Neighbor,Berinon,Gravestones
Goblin Brain 8905,1.5,9518,52.38,https://solanart.io/nft/7mcEkvvwsPz9fvq6sC64oiMZsQTu8pvBU2UHnL6LZBis,Ignoble Tundra,,Axiomatic Venturer,Meretricious Fork,Doghearted Minnow,Percival,Red Weed
Goblin Experiment 180,1.5,9770,51.47,https://solanart.io/nft/BgbVGMjjvr8XoVpwbsxFqTxUGfDZu6UWV7pcMqtYQLst,Handsome Interior,,Queueing Reptile,Insolent Stamper,Muskospherean Cobbler,Adelard,Solukhumbu Omen
Goblin Experiment 5332,1.5,9280,53.23,https://solanart.io/nft/6m1AiwAmsZj4XJdNKSfYVxpxGd2FNQdrErBg8DmNM3im,Primordial Grounds,,Euphoric Berserker,Boorish Rake,Cadillac Lover,Wolfgang,Serene Well
Goblin Experiment 4967,1.5,1300,81.97,https://solanart.io/nft/7bnmvhXU6ECA6dJND43XQHL8R1LNQkaJejkwFJAXBYjw,Sublime End,The Tourist,Red Phillip,Sagacious Fossil,Alchemical Maw,Wolfgang,Red Weed
Goblin Experiment 10107,1.5,10682,48.18,https://solanart.io/nft/EFjquy38UQiyb8fE4J7Y1UnCZmR9zPGWdrwdT1VU9cAL,Purgatorial Void,,Karst Gobbler,Taciturn Choppers,Tusked Warbler,Alphonse,Forgotten Rune
Goblin Brain 1000,1.5,10537,48.71,https://solanart.io/nft/Hik3KcZemXS88esPZnmuHf1Fjhpy1e9oRPZHNNgNfrLh,Ignoble Tundra,,Smarmy Fellow,Comely Pouch,Spur-Galled Strumpet,Asher,Beloved Statue
Goblin Experiment 6851,1.5,1956,79.61,https://solanart.io/nft/9EMswAndD9GNGKzDDZZUBMj7NNoRJ3T9bjggJt6bgPop,Idyllic Moonscape,The Tourist,Alchemical Toiler,Lowly Thumbtack,Hallowed Demigod,Adelard,Arashiyama Portal
Goblin Brain 9503,1.5,10927,47.3,https://solanart.io/nft/DsyQHjGhGgD2iZ4NMfFtBfXndsETeUw7RV9iiNQJTmm3,Handsome Interior,,Humble Peon,Righteous Telescope,Squirming Starlet,Lucan,Omniscient Rock
Goblin Experiment 9440,1.5,741,83.98,https://solanart.io/nft/Ch8DFsdSMjDeMATtde29mTP4gnrQV9FwQaLTKyEd5RLk,Delightful Apocalypse,Proto Fish,Sluggish Busybody,Zealous Omen,Frilled Brother,Gaillard,Omniscient Rock
Goblin Experiment 1397,1.5,2509,77.62,https://solanart.io/nft/4SWKhaNRGd8ypgGCwqCPQMMpkAEgCWoY8yzMBmzmTcqT,Equatorial Solstice,Slimy Trespasser,Humble Peon,Mesmerizing Brooch,Errant Rex,Bertris,Forgotten Rune
Goblin Experiment 4905,1.5,5443,67.05,https://solanart.io/nft/6vGj46njUhj4CZy9tJMGXAaqV4czEdVCJDAabGmF17zW,Insipid Moonrise,Walfort,Humble Peon,Verdant Cap,Craven Birdy,Alphonse,Living Stones
Goblin Experiment 2128,1.5,5899,65.41,https://solanart.io/nft/BvCN8xgCZdDRZJh5DCR17zysj6yL77tnuowTfog4uP7e,Goblinesque Prairie,Retiree,Quilled Beast,Spasmodic Saber,Mewling Tyrant,Lucan,Arashiyama Portal
Goblin Experiment 9589,1.5,9551,52.26,https://solanart.io/nft/FNiaYcT48qsdRqQ5tciBYagC8EqdLYaqo1nazif37K9Y,Equatorial Solstice,,Blue Phillip,Irksome Serpent,Alchemical Maw,Hobodor,Forgotten Rune
Goblin Experiment 6224,1.5,2974,75.94,https://solanart.io/nft/5aSWEzP4XNXZkbMkhjeW3uUiJ9tB5EV9eR4mhV6fuBmU,Idyllic Moonscape,,Sluggish Busybody,Inveterate Remote,Squirming Starlet,Althalos,Beloved Statue
Goblin Experiment 3277,1.55,627,83.89,https://solanart.io/nft/BD66MDcoCdsgGXVXeMExu3dLDgHxth2siHPYA1b6bWrH,Sublime End,Benjamin,Axiomatic Venturer,Salubrious Puffer,Virtuous Saint,Bertris,Television
Goblin Experiment 2899,1.57,10472,48.24,https://solanart.io/nft/GRNUJQLjY2q5zR6p32dpv7kVayAge4bKpVTgcaPGDvhd,Goblinesque Prairie,,Sluggish Busybody,Mesmerizing Brooch,Irate Mandril,Althalos,Bamboo
Goblin Experiment 6312,1.6,7463,58.78,https://solanart.io/nft/DeADxRptsxWW3gTXR5Hm1nZnUzHcANqjrchNq79ERE2q,Ignoble Tundra,Retiree,Mesozoic Mammoth,Righteous Telescope,Spirited Counsel,Odo,Living Stones
Goblin Experiment 9350,1.65,532,83.23,https://solanart.io/nft/Cr4Dxn7PgxG83EvqkWe9rB4Ekrbf2xGkRYiAvPeD8Xfq,Insipid Moonrise,Slimy Trespasser,Diligent Protomammal,Hubristic Documents,Beetle Headed Clotpole,Sadon,Lush Fern
Goblin Experiment 8171,1.69,56,84.55,https://solanart.io/nft/7hMEZY49axmmQ96DY6mrvpBfa8SMkKKY96W96RBf1vm3,Prosaic Terrain,,Pedestrian,Voluble Pen,Courtly Goblinoid,Aymon,Mesozoic Shrub
Goblin Experiment 5711,1.69,1061,80.93,https://solanart.io/nft/Hi4mWdQkzXQ6KwV3ZGPxQBM8g5H1KMjbF2SNdqnjcoxQ,Purgatorial Void,Slimy Trespasser,Cynical Quadruped,Verdant Cap,Squirming Starlet,Adelard,Gravestones
Goblin Brain 1343,1.7,11108,44.65,https://solanart.io/nft/GrcXrFY7wU5n7mB6pbMpumMvessiESJ56VRiq3G7NYq1,Handsome Interior,,Cannon Fodder,Voluble Pen,Festive Trog,Zemislav,Stump
Goblin Experiment 8410,1.74,9662,49.46,https://solanart.io/nft/5jV78zVf2mKDWLWd9hBQRFD3xLxChLNkyCkmm4Eyn9Ex,Stupendous Sunrise,,Smarmy Fellow,Insolent Stamper,Knottypated Marmot,Althalos,Forgotten Rune
Goblin Experiment 4825,1.75,601,81.99,https://solanart.io/nft/4uXEb9gdjAwM7vQQv5EKdZbb92U2pPzdWv7p99afPSg7,Goblinesque Prairie,Sargle Eighteen,Cerulean Fishmonger,Guileless Fang,Dissected Goon,Odo,Mesozoic Shrub
Goblin Experiment 46,1.75,10096,47.79,https://solanart.io/nft/9CsLiem8kHcahVLhkyJZ96dSTvnk7tJAm4J8chAUV9vN,Blistering Desert,,Blue Phillip,Salubrious Puffer,Lucy,Zemislav,Snail River
Goblin Experiment 2164,1.75,9261,50.8,https://solanart.io/nft/YHBw5K7JnMhKtmAiBZiS6fADD7okyA2SygAqYxLr5ZN,Equatorial Solstice,,Debonair Bannerman,Withering Bow,Shackled Wizard,Adelard,Bamboo
Goblin Experiment 1824,1.8,2684,73.98,https://solanart.io/nft/BuvwGiixUBiFnUcx7bcTuM4V9cWqxebLtMcUT4P21HSu,Resplendent Hillside,Proto Fish,Smarmy Fellow,Righteous Telescope,Observant Eavesdropper,Wolfgang,Splendid Decor
Goblin Experiment 296,1.85,8832,51.35,https://solanart.io/nft/DLUMSycYSB2rRr4nJf3XxJTGbQ4zkj87CbfqYprVFtcE,Stupendous Sunrise,The Tinkerer,Euphoric Berserker,Salubrious Puffer,Festive Trog,Althalos,Stump
Goblin Experiment 4188,1.87,10588,44.82,https://solanart.io/nft/DCvLXj7b7oi6EKGt11vbQCPyhyX26dtzsQM3LgenPz3W,Prosaic Terrain,,Irradiated Vermin,Withering Bow,Law Abiding Citizen,Warin,Stump
Goblin Brain 9118,1.9,2911,72.17,https://solanart.io/nft/7iWofDappURHNA2wwytzocSEq5uYdYZVqSX82QAfwsmj,Primordial Grounds,The Tourist,Diligent Protomammal,Jejune Groggerbit,Lucy,Rolund,Snail River
Goblin Experiment 5723,1.9,6069,60.8,https://solanart.io/nft/8Ti117MKErpPWCJ5XZTYWmvxFXeGAr8gX2aGmcsxWxZ4,Handsome Interior,,Cannon Fodder,Munificent Pointer,Jawless Robustus,Bertris,Beloved Statue
Goblin Experiment 881,1.9,1114,78.64,https://solanart.io/nft/AsJyUCePAcDEX4GU2Rg1C9srPhhPFfFu8pRhX77k2WiD,Handsome Interior,Deranged Pachyderm,Militarized Neanderthal,Voluble Pen,Craven Birdy,Adelard,Mesozoic Shrub
Goblin Experiment 8392,1.9,4928,64.9,https://solanart.io/nft/DKeuRbWU9JL6SGLUGJmn9MCaj374fHXY9UBRBQF9tVQD,Resplendent Hillside,,Nimble Peasant,Hubristic Documents,Cadillac Lover,Finnian,Lush Fern
Goblin Experiment 8125,1.9,9485,48.49,https://solanart.io/nft/5yaxEFP2Jcqbak7C6Gtjs12QKDCZZDxtmcaxcZZt7DA3,Equatorial Solstice,,Corpulent Beast,Ruminative Candlestick,Haunting Cobbler,Everard,Lush Fern
Goblin Experiment 7455,1.9,3585,69.74,https://solanart.io/nft/5hyP9d9wDSUS3HNSQQqUUkYMX3r4jp574mPnhQHoi4kZ,Resplendent Hillside,Slimy Trespasser,Euphoric Berserker,Spasmodic Saber,Ignorant Bystander,Warin,Forgotten Rune
Goblin Experiment 2853,1.94,923,78.93,https://solanart.io/nft/65HcmdD5bS2R3DQ65hNsQaEdGsFTgb1mzDHviND1eLqe,Prosaic Terrain,Hogvig,Euphoric Berserker,Taciturn Choppers,Mewling Tyrant,Ranulf,Snail River
Goblin Experiment 2858,1.98,9550,47.46,https://solanart.io/nft/JB3gkDmFCFwR4yQsRMLCvzmQAZQmBwyVcHpkirBCzphZ,Handsome Interior,,Axiomatic Venturer,Inveterate Remote,Friendly Neighbor,Alphonse,Dying Ferns
Goblin Brain 5516,1.99,3969,67.46,https://solanart.io/nft/4ntzMq1dinL99afasskFkNkBRBubdvFmSFSCttEMPLtp,Cheery Grotto,The Tinkerer,Euphoric Berserker,Zealous Omen,Spur-Galled Strumpet,Althalos,Bamboo
Goblin Brain 2578,1.99,9889,46.14,https://solanart.io/nft/AjUsgYytNaGEmKjJnSuGxFV1SymBnXoK63uHVPdgNXQP,Cheery Grotto,,Humble Peon,Taciturn Choppers,Law Abiding Citizen,Berinon,Jurassic Fronds
Goblin Experiment 8948,1.99,6740,57.48,https://solanart.io/nft/VLRAXFJJKfQXmkvCRC3SEBHUhk6NPqCBcUSsVNNr8LC,Sublime End,Ignorant Reptiles,Humble Peon,Ruminative Candlestick,The Thinker,Odo,Stump
Goblin Brain 9181,1.99,5659,61.37,https://solanart.io/nft/BH5HNHqM5k4HpqNS6VxA46Mgb1hiATxVTXWGQ5DLcXTu,Tranquil Expanse,Hogbert,Quilled Beast,Lowly Thumbtack,Sordid Ursurer,Ranulf,Beloved Statue
Goblin Brain 9202,1.99,10978,42.22,https://solanart.io/nft/qqcsVEuwqDWD781ZZ8czdLkFFyBJfJF9G4viuBnmUP8,Prosaic Terrain,,Nimble Peasant,Munificent Pointer,Law Abiding Citizen,Althalos,Serene Well
Goblin Experiment 1892,1.99,7907,53.28,https://solanart.io/nft/8PYsk7Qm7TMkiWWTAokgTiHKyRz1qctNEeeXNCEejiLF,Ignoble Tundra,Primordial Kangaroo,Blue Phillip,Noble Vial,Petroleum Guzzler,Ives,Dying Ferns
Goblin Experiment 366,1.99,768,78.98,https://solanart.io/nft/CLTu8gNQmpjPnsnkBSCisMa559eX4e4Nb7EQFUAk24Vg,Handsome Interior,Meteorite Collector,Nimble Peasant,Zealous Omen,Salacious Pachyderm,Odo,Bamboo
Goblin Brain 6392,1.99,9873,46.2,https://solanart.io/nft/9QSGS3Nm33mR2zEcaPR8YJU6R8Dkwg96rLUgMggHfErs,Prosaic Terrain,,Yucatan Sprite,Ratfruit,Muskospherean Cobbler,Morgellon,Snail River
Goblin Experiment 8079,2,1588,75.93,https://solanart.io/nft/6B5qrWYd3V2aXgBHkVEErDGtLh3yH4uDDyULvRXNWEvx,Handsome Interior,,Cannon Fodder,Feckless Anvil,Noble Neanderthal,Umfrey,Splendid Decor
Goblin Experiment 2127,2,2464,72.78,https://solanart.io/nft/J73uXqpAJyNpaC6iTWFm9RUjwbdoxM21KDquuAZy8jXT,Prosaic Terrain,,Cerulean Fishmonger,Meretricious Fork,Frilled Brother,Finnian,Bamboo
Goblin Experiment 3001,2,3756,68.12,https://solanart.io/nft/CzCiEAe7tbS4pUrAfUTneY6wfYmcn4DHZ9H3qtnz5okg,Sublime End,Deranged Pachyderm,Mesozoic Mammoth,Habilis Tool,Lore Master,Berinon,Red Weed
