id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 2233,1.25,1564,83.47,https://solanart.io/nft/7XMYG1rdX1bzDxHhNdSXmHYjcMaxzE9mXUoWD92N8tf6,Delightful Apocalypse,Irradiated Marsupial,Chameleonic Frame,Ruminative Candlestick,Muskospherean Cobbler,Rolund,Unsightly Wires
Goblin Experiment 1828,1.25,4084,74.39,https://solanart.io/nft/FWN749sJvLV72wUoQyUDN3Y3DKuAubvFDUp5MpuaWcdp,Cheery Grotto,,Treegoblin,Salubrious Puffer,Petroleum Guzzler,Umfrey,Mesozoic Shrub
Goblin Brain 4445,1.3,10218,51.8,https://solanart.io/nft/HomFxqb8qxnoEXfzKY164ezZdeptmtNFj7sNSNUHgKqY,Delightful Apocalypse,,Treegoblin,Voluble Pen,Knottypated Marmot,Umfrey,Bamboo
Goblin Experiment 1361,1.3,55,88.4,https://solanart.io/nft/HJj4n7iPtjDuzdH656xgK4bBrtn8wKm734GhuxmZXAJn,Prosaic Terrain,Retiree,Cloistered Amphibian,Sagacious Fossil,Ill Breeding Gazer,Aymon,Lush Foliage
Goblin Experiment 7919,1.3,10103,52.22,https://solanart.io/nft/BGVsiiBFhSL4y5mZwbEcEGJ61Hgw94vk236tuDteYDa6,Illusory Horizon,,Corpulent Beast,Baleful Spork,Metaversal Default,Gaillard,Red Weed
Goblin Experiment 10758,1.35,2323,79.73,https://solanart.io/nft/FT1F2TQEFQuZHSyfRMg5fDtwoiL8pCDvUpQxLnij4ym,Handsome Interior,,Pedestrian,Munificent Pointer,Dissected Goon,Carac,Omniscient Rock
Goblin Experiment 6914,1.39,1022,84.02,https://solanart.io/nft/5rCwwNpyiuNdrXh42qFUAe5wBhjehmE18TaeZaMoxPeV,Cheery Grotto,Glyptodon Duo,Royal Poltergeist,Comely Pouch,Metaversal Default,Asher,Omniscient Rock
Goblin Experiment 4726,1.39,7113,62.09,https://solanart.io/nft/VASDZWjm26smfSjZbTeoufaEY4MNED3qcGnAHak5YX2,Idyllic Moonscape,,Axiomatic Venturer,Trenchant Ocarina,Muskospherean Cobbler,Althalos,Splendid Decor
Goblin Experiment 8953,1.4,9302,54.1,https://solanart.io/nft/7FpckfmF1FK9mA32vVUFMqxTK5mJ6PVvPFeFMebMBYtw,Resplendent Hillside,,Cannon Fodder,Hubristic Documents,Lead Gossiper,Umfrey,Serene Well
Goblin Brain 6499,1.4,7647,60.06,https://solanart.io/nft/8XfBPYJBJjDd41nRak63fUPZmKTjbF9gyViDK5aVW5qs,Sublime Range,The Tourist,Primordial Hominid,Sclerotic Sextant,Knottypated Marmot,Finnian,Architectural Marvel
Goblin Experiment 7267,1.4,773,84.82,https://solanart.io/nft/4uGVtmSMH7MwubMD6qE6Gt1ZCzMYYKjVUUjH7uhA6ZwX,Delightful Apocalypse,Proto Fish,Yucatan Sprite,Taciturn Choppers,Craven Birdy,Gaillard,Forgotten Rune
Goblin Experiment 4805,1.4,2766,77.64,https://solanart.io/nft/6jCEwagjarriRmhw78VVFzeKBGLKdZ8mXYhL2RvGawiN,Prosaic Terrain,Primordial Kangaroo,Diligent Protomammal,Withering Bow,Lucy,Finnian,Living Stones
Goblin Experiment 10148,1.42,NaN,0,https://solanart.io/nft/CAt1veKLDm7HHujD4qTgxTuiHRGmz1iu83F6LBzJtqDb,,,,,,,
Goblin Experiment 7896,1.43,5741,66.63,https://solanart.io/nft/B1zYKyZSk9NZXukfUP9N3zqS4P3pnfrpD6kaLtgQRvDb,Ignoble Tundra,,Diligent Protomammal,Meretricious Fork,Clapper Clawed Bugbear,Finnian,Serene Well
Goblin Experiment 2984,1.48,4474,70.69,https://solanart.io/nft/86CzYMZYUriJ29wr3iLzQ6C6vnx82RFPwaV3QoHMMNbM,Tranquil Expanse,Retiree,Cannon Fodder,Trenchant Ocarina,Extinct Grinner,Finnian,Shinjuku Portal
Goblin Experiment 8144,1.48,6093,64.86,https://solanart.io/nft/9jgNiNwvyNtWs2TX9kbpo8FrgvkyhwDRoumNEpRm1K7s,Stupendous Sunrise,Evolutionary Deadend,Cagey Saint,Spasmodic Saber,Hallowed Demigod,Odo,Television
Goblin Experiment 6450,1.49,6893,61.88,https://solanart.io/nft/3znVaFWouxVrBfBXvR9o5E1Qq4u3ZPA18AKxsqZmwrMG,Sublime Range,Muck Trudger,Primordial Hominid,Rebarbative Bulb,Lore Master,Bertram,Bamboo
Goblin Experiment 1659,1.49,596,84.55,https://solanart.io/nft/GRouBpEj6KLTh8RBy7aFnjVbHYxAyfNQgHH1Adz8XJj8,Sublime End,Walfort,Primordial Hominid,Jejune Groggerbit,Clapper Clawed Bugbear,Sadon,Sumptuous Lantern
Goblin Experiment 6919,1.49,5557,66.69,https://solanart.io/nft/FQAPvR1bMRbZ7HeQCzegjZohe3rtPGVuJC25nkrR1MvW,Primordial Grounds,,Chameleonic Frame,Lowly Thumbtack,Ghoulish Canine,Zemislav,Sumptuous Lantern
Goblin Experiment 6827,1.5,1616,80.78,https://solanart.io/nft/G3keg5Hu4KWAi31wpCxjknJtBtjDCM2R1o9cQZ1V7HEY,Blistering Desert,Hogbert,Smarmy Fellow,Sagacious Fossil,Alchemical Maw,Warin,Red Weed
Goblin Brain 979,1.5,9461,52.53,https://solanart.io/nft/EoA7WD9yjPhp7oD2juGuwU5pSrebKhpE1nnpWf1Dh2Na,Stupendous Sunrise,,Primordial Hominid,Sclerotic Sextant,Law Abiding Citizen,Bertris,Bamboo
Goblin Experiment 8186,1.5,1449,81.38,https://solanart.io/nft/A5iiyTq9ztRZU9PurLqRJjRiPNqfSAykRRFv6vz5xDEj,Delightful Apocalypse,Sargle Eighteen,Militarized Neanderthal,Zealous Omen,Beaverish Miscreant,Sadon,Forgotten Rune
Goblin Experiment 4076,1.5,2153,78.85,https://solanart.io/nft/3WoX5GrWQhRU137vEY1wmCWBVXoqaRL7JweqdVY4pQzY,Illusory Horizon,,Quilled Beast,Habilis Tool,Precious Pignut,Ranulf,Shinjuku Portal
Goblin Brain 7873,1.5,2440,77.81,https://solanart.io/nft/AvuGrNqmEGTLebo27XDcGLpbpWnK35nbGgAPNvgMUYcw,Cheery Grotto,Walfort,Red Phillip,Righteous Telescope,Knottypated Marmot,Umfrey,Arashiyama Portal
Goblin Experiment 4408,1.5,644,84.28,https://solanart.io/nft/9aijEfa9dmdsPTsp6o7z46pjEdPWbouDC8X7KEQKeAY2,Purgatorial Void,The Tourist,Treegoblin,Comely Pouch,Shrewd Brigadier,Asher,Architectural Marvel
Goblin Experiment 2095,1.5,5284,67.57,https://solanart.io/nft/GtKCJy4PKc43X73hpWaeneZqZnSna7tUJbbxGFH31DM7,Idyllic Moonscape,Impaled Scout,Militarized Neanderthal,Taciturn Choppers,Merry Troglodyte,Everard,Omniscient Rock
Goblin Experiment 11069,1.5,2447,77.79,https://solanart.io/nft/5j7MTXkDNMyr5texm8K7GEbTVHqkQdCxnTZQC766xjBY,Resplendent Hillside,Benjamin,Pedestrian,Rebarbative Bulb,Friendly Neighbor,Berinon,Gravestones
Goblin Brain 8905,1.5,9518,52.33,https://solanart.io/nft/7mcEkvvwsPz9fvq6sC64oiMZsQTu8pvBU2UHnL6LZBis,Ignoble Tundra,,Axiomatic Venturer,Meretricious Fork,Doghearted Minnow,Percival,Red Weed
Goblin Experiment 5332,1.5,9280,53.18,https://solanart.io/nft/6m1AiwAmsZj4XJdNKSfYVxpxGd2FNQdrErBg8DmNM3im,Primordial Grounds,,Euphoric Berserker,Boorish Rake,Cadillac Lover,Wolfgang,Serene Well
Goblin Experiment 4967,1.5,1300,81.92,https://solanart.io/nft/7bnmvhXU6ECA6dJND43XQHL8R1LNQkaJejkwFJAXBYjw,Sublime End,The Tourist,Red Phillip,Sagacious Fossil,Alchemical Maw,Wolfgang,Red Weed
Goblin Experiment 10107,1.5,10682,48.13,https://solanart.io/nft/EFjquy38UQiyb8fE4J7Y1UnCZmR9zPGWdrwdT1VU9cAL,Purgatorial Void,,Karst Gobbler,Taciturn Choppers,Tusked Warbler,Alphonse,Forgotten Rune
Goblin Experiment 10655,1.5,714,84.03,https://solanart.io/nft/2VxEQaxtuwEMXUYgBxLF54reihxXTB7kngcQirUZvmUM,Resplendent Hillside,Cruiseliner Captain,Elder Statesmen,Feckless Anvil,Piggish Mallrat,Althalos,Dying Ferns
Goblin Brain 1000,1.5,10537,48.66,https://solanart.io/nft/Hik3KcZemXS88esPZnmuHf1Fjhpy1e9oRPZHNNgNfrLh,Ignoble Tundra,,Smarmy Fellow,Comely Pouch,Spur-Galled Strumpet,Asher,Beloved Statue
Goblin Experiment 6851,1.5,1956,79.56,https://solanart.io/nft/9EMswAndD9GNGKzDDZZUBMj7NNoRJ3T9bjggJt6bgPop,Idyllic Moonscape,The Tourist,Alchemical Toiler,Lowly Thumbtack,Hallowed Demigod,Adelard,Arashiyama Portal
Goblin Brain 9503,1.5,10927,47.25,https://solanart.io/nft/DsyQHjGhGgD2iZ4NMfFtBfXndsETeUw7RV9iiNQJTmm3,Handsome Interior,,Humble Peon,Righteous Telescope,Squirming Starlet,Lucan,Omniscient Rock
Goblin Experiment 9440,1.5,741,83.93,https://solanart.io/nft/Ch8DFsdSMjDeMATtde29mTP4gnrQV9FwQaLTKyEd5RLk,Delightful Apocalypse,Proto Fish,Sluggish Busybody,Zealous Omen,Frilled Brother,Gaillard,Omniscient Rock
Goblin Experiment 1397,1.5,2509,77.57,https://solanart.io/nft/4SWKhaNRGd8ypgGCwqCPQMMpkAEgCWoY8yzMBmzmTcqT,Equatorial Solstice,Slimy Trespasser,Humble Peon,Mesmerizing Brooch,Errant Rex,Bertris,Forgotten Rune
Goblin Experiment 4905,1.5,5443,67,https://solanart.io/nft/6vGj46njUhj4CZy9tJMGXAaqV4czEdVCJDAabGmF17zW,Insipid Moonrise,Walfort,Humble Peon,Verdant Cap,Craven Birdy,Alphonse,Living Stones
Goblin Brain 3488,1.5,793,83.74,https://solanart.io/nft/DmLA1qfCcAjvtqPAQSdin1LdCc5ZpGX9cue2zbgYPgKt,Idyllic Moonscape,Hogbert,Primordial Hominid,Righteous Telescope,Ignorant Bystander,Asher,Gravestones
Goblin Experiment 9589,1.5,9551,52.21,https://solanart.io/nft/FNiaYcT48qsdRqQ5tciBYagC8EqdLYaqo1nazif37K9Y,Equatorial Solstice,,Blue Phillip,Irksome Serpent,Alchemical Maw,Hobodor,Forgotten Rune
Goblin Experiment 6224,1.5,2974,75.89,https://solanart.io/nft/5aSWEzP4XNXZkbMkhjeW3uUiJ9tB5EV9eR4mhV6fuBmU,Idyllic Moonscape,,Sluggish Busybody,Inveterate Remote,Squirming Starlet,Althalos,Beloved Statue
Goblin Experiment 11102,1.5,1598,80.85,https://solanart.io/nft/9VJkapB4RJQ4xpEfLtTgf6vmGX21y89nVHz2XWznGS4t,Resplendent Hillside,,Cynical Quadruped,Spasmodic Saber,Knottypated Marmot,Faramond,Akihabara Portal
Goblin Experiment 3277,1.55,627,83.84,https://solanart.io/nft/BD66MDcoCdsgGXVXeMExu3dLDgHxth2siHPYA1b6bWrH,Sublime End,Benjamin,Axiomatic Venturer,Salubrious Puffer,Virtuous Saint,Bertris,Television
Goblin Experiment 2899,1.57,10472,48.19,https://solanart.io/nft/GRNUJQLjY2q5zR6p32dpv7kVayAge4bKpVTgcaPGDvhd,Goblinesque Prairie,,Sluggish Busybody,Mesmerizing Brooch,Irate Mandril,Althalos,Bamboo
Goblin Experiment 3262,1.58,7140,60.09,https://solanart.io/nft/AHs4kdkXFFw6LaouaWaab8dJvcGVrXFTdxpQRRHAG9Bm,Sublime Range,Bathonian Mirage,Cannon Fodder,Hubristic Documents,Squirming Starlet,Faramond,Omniscient Rock
Goblin Experiment 6312,1.6,7463,58.73,https://solanart.io/nft/DeADxRptsxWW3gTXR5Hm1nZnUzHcANqjrchNq79ERE2q,Ignoble Tundra,Retiree,Mesozoic Mammoth,Righteous Telescope,Spirited Counsel,Odo,Living Stones
Goblin Experiment 9350,1.65,532,83.18,https://solanart.io/nft/Cr4Dxn7PgxG83EvqkWe9rB4Ekrbf2xGkRYiAvPeD8Xfq,Insipid Moonrise,Slimy Trespasser,Diligent Protomammal,Hubristic Documents,Beetle Headed Clotpole,Sadon,Lush Fern
Goblin Experiment 5711,1.69,1061,80.88,https://solanart.io/nft/Hi4mWdQkzXQ6KwV3ZGPxQBM8g5H1KMjbF2SNdqnjcoxQ,Purgatorial Void,Slimy Trespasser,Cynical Quadruped,Verdant Cap,Squirming Starlet,Adelard,Gravestones
Goblin Brain 1343,1.7,11108,44.6,https://solanart.io/nft/GrcXrFY7wU5n7mB6pbMpumMvessiESJ56VRiq3G7NYq1,Handsome Interior,,Cannon Fodder,Voluble Pen,Festive Trog,Zemislav,Stump
Goblin Experiment 8410,1.74,9662,49.41,https://solanart.io/nft/5jV78zVf2mKDWLWd9hBQRFD3xLxChLNkyCkmm4Eyn9Ex,Stupendous Sunrise,,Smarmy Fellow,Insolent Stamper,Knottypated Marmot,Althalos,Forgotten Rune
Goblin Experiment 46,1.75,10096,47.74,https://solanart.io/nft/9CsLiem8kHcahVLhkyJZ96dSTvnk7tJAm4J8chAUV9vN,Blistering Desert,,Blue Phillip,Salubrious Puffer,Lucy,Zemislav,Snail River
Goblin Experiment 2164,1.75,9261,50.75,https://solanart.io/nft/YHBw5K7JnMhKtmAiBZiS6fADD7okyA2SygAqYxLr5ZN,Equatorial Solstice,,Debonair Bannerman,Withering Bow,Shackled Wizard,Adelard,Bamboo
Goblin Experiment 5294,1.8,3006,72.78,https://solanart.io/nft/25ttMbkU9Ex6nEoT3xnjc8xM5nCJyd8pFUjaetyb2xQN,Prosaic Terrain,,Glorious Goblin,Noble Vial,Spur-Galled Strumpet,Everard,Stump
Goblin Experiment 3101,1.8,1237,79.15,https://solanart.io/nft/CiZ9bEhVCTsh469ZYG9qEWFLDtMT8jHYhmxsn3gawyWp,Blistering Desert,Proto Fish,Red Phillip,Feckless Anvil,Splendid Valet,Finnian,Bamboo
Goblin Experiment 1824,1.8,2684,73.93,https://solanart.io/nft/BuvwGiixUBiFnUcx7bcTuM4V9cWqxebLtMcUT4P21HSu,Resplendent Hillside,Proto Fish,Smarmy Fellow,Righteous Telescope,Observant Eavesdropper,Wolfgang,Splendid Decor
Goblin Experiment 4188,1.87,10588,44.77,https://solanart.io/nft/DCvLXj7b7oi6EKGt11vbQCPyhyX26dtzsQM3LgenPz3W,Prosaic Terrain,,Irradiated Vermin,Withering Bow,Law Abiding Citizen,Warin,Stump
Goblin Experiment 608,1.9,8930,50.44,https://solanart.io/nft/8UwhKTiLLQgC1zTj3L5Zq5rpWbpfEyeSS9WHZr8gncUs,Sublime Range,,Yucatan Sprite,Jejune Groggerbit,Ill Breeding Gazer,Finnian,Splendid Decor
Goblin Brain 4464,1.9,5501,62.79,https://solanart.io/nft/37mLuaUxZBxG4EnqWhPkMSrTjG7h3kJzPWu1Xr2Pyo7j,Equatorial Solstice,,Arboreal Rat,Baleful Spork,Trona Magistrate,Zemislav,Hyperspace Gate
Goblin Brain 9118,1.9,2911,72.12,https://solanart.io/nft/7iWofDappURHNA2wwytzocSEq5uYdYZVqSX82QAfwsmj,Primordial Grounds,The Tourist,Diligent Protomammal,Jejune Groggerbit,Lucy,Rolund,Snail River
Goblin Experiment 5723,1.9,6069,60.75,https://solanart.io/nft/8Ti117MKErpPWCJ5XZTYWmvxFXeGAr8gX2aGmcsxWxZ4,Handsome Interior,,Cannon Fodder,Munificent Pointer,Jawless Robustus,Bertris,Beloved Statue
Goblin Experiment 881,1.9,1114,78.59,https://solanart.io/nft/AsJyUCePAcDEX4GU2Rg1C9srPhhPFfFu8pRhX77k2WiD,Handsome Interior,Deranged Pachyderm,Militarized Neanderthal,Voluble Pen,Craven Birdy,Adelard,Mesozoic Shrub
Goblin Experiment 10410,1.9,1210,78.24,https://solanart.io/nft/CVYSu6sth39kVPtBt6vWmpy5CLF1bfPLPAV5uVBGDH3a,Stupendous Sunrise,,Pedestrian,Hubristic Documents,Splendid Valet,Asher,Bamboo
Goblin Experiment 8392,1.9,4928,64.85,https://solanart.io/nft/DKeuRbWU9JL6SGLUGJmn9MCaj374fHXY9UBRBQF9tVQD,Resplendent Hillside,,Nimble Peasant,Hubristic Documents,Cadillac Lover,Finnian,Lush Fern
Goblin Experiment 8125,1.9,9485,48.44,https://solanart.io/nft/5yaxEFP2Jcqbak7C6Gtjs12QKDCZZDxtmcaxcZZt7DA3,Equatorial Solstice,,Corpulent Beast,Ruminative Candlestick,Haunting Cobbler,Everard,Lush Fern
Goblin Experiment 7455,1.9,3585,69.69,https://solanart.io/nft/5hyP9d9wDSUS3HNSQQqUUkYMX3r4jp574mPnhQHoi4kZ,Resplendent Hillside,Slimy Trespasser,Euphoric Berserker,Spasmodic Saber,Ignorant Bystander,Warin,Forgotten Rune
Goblin Experiment 10811,1.9191,4760,65.27,https://solanart.io/nft/EqLnHip9jBgqeQAsMS1fE4XFdpiT6HpeZyYrHxdsTF2B,Handsome Interior,Bathonian Mirage,Arboreal Rat,Comely Pouch,Shrewd Brigadier,Rolund,Stump
Goblin Experiment 2853,1.94,923,78.88,https://solanart.io/nft/65HcmdD5bS2R3DQ65hNsQaEdGsFTgb1mzDHviND1eLqe,Prosaic Terrain,Hogvig,Euphoric Berserker,Taciturn Choppers,Mewling Tyrant,Ranulf,Snail River
Goblin Experiment 2858,1.98,9550,47.41,https://solanart.io/nft/JB3gkDmFCFwR4yQsRMLCvzmQAZQmBwyVcHpkirBCzphZ,Handsome Interior,,Axiomatic Venturer,Inveterate Remote,Friendly Neighbor,Alphonse,Dying Ferns
Goblin Brain 5516,1.99,3969,67.41,https://solanart.io/nft/4ntzMq1dinL99afasskFkNkBRBubdvFmSFSCttEMPLtp,Cheery Grotto,The Tinkerer,Euphoric Berserker,Zealous Omen,Spur-Galled Strumpet,Althalos,Bamboo
Goblin Brain 2578,1.99,9889,46.09,https://solanart.io/nft/AjUsgYytNaGEmKjJnSuGxFV1SymBnXoK63uHVPdgNXQP,Cheery Grotto,,Humble Peon,Taciturn Choppers,Law Abiding Citizen,Berinon,Jurassic Fronds
Goblin Experiment 8948,1.99,6740,57.43,https://solanart.io/nft/VLRAXFJJKfQXmkvCRC3SEBHUhk6NPqCBcUSsVNNr8LC,Sublime End,Ignorant Reptiles,Humble Peon,Ruminative Candlestick,The Thinker,Odo,Stump
Goblin Brain 9181,1.99,5659,61.32,https://solanart.io/nft/BH5HNHqM5k4HpqNS6VxA46Mgb1hiATxVTXWGQ5DLcXTu,Tranquil Expanse,Hogbert,Quilled Beast,Lowly Thumbtack,Sordid Ursurer,Ranulf,Beloved Statue
Goblin Brain 9202,1.99,10978,42.17,https://solanart.io/nft/qqcsVEuwqDWD781ZZ8czdLkFFyBJfJF9G4viuBnmUP8,Prosaic Terrain,,Nimble Peasant,Munificent Pointer,Law Abiding Citizen,Althalos,Serene Well
Goblin Experiment 1892,1.99,7907,53.23,https://solanart.io/nft/8PYsk7Qm7TMkiWWTAokgTiHKyRz1qctNEeeXNCEejiLF,Ignoble Tundra,Primordial Kangaroo,Blue Phillip,Noble Vial,Petroleum Guzzler,Ives,Dying Ferns
Goblin Brain 6392,1.99,9873,46.15,https://solanart.io/nft/9QSGS3Nm33mR2zEcaPR8YJU6R8Dkwg96rLUgMggHfErs,Prosaic Terrain,,Yucatan Sprite,Ratfruit,Muskospherean Cobbler,Morgellon,Snail River
Goblin Experiment 8079,2,1588,75.88,https://solanart.io/nft/6B5qrWYd3V2aXgBHkVEErDGtLh3yH4uDDyULvRXNWEvx,Handsome Interior,,Cannon Fodder,Feckless Anvil,Noble Neanderthal,Umfrey,Splendid Decor
Goblin Experiment 2127,2,2464,72.73,https://solanart.io/nft/J73uXqpAJyNpaC6iTWFm9RUjwbdoxM21KDquuAZy8jXT,Prosaic Terrain,,Cerulean Fishmonger,Meretricious Fork,Frilled Brother,Finnian,Bamboo
Goblin Experiment 4825,2,601,79.44,https://solanart.io/nft/4uXEb9gdjAwM7vQQv5EKdZbb92U2pPzdWv7p99afPSg7,Goblinesque Prairie,Sargle Eighteen,Cerulean Fishmonger,Guileless Fang,Dissected Goon,Odo,Mesozoic Shrub
Goblin Experiment 3001,2,3756,68.07,https://solanart.io/nft/CzCiEAe7tbS4pUrAfUTneY6wfYmcn4DHZ9H3qtnz5okg,Sublime End,Deranged Pachyderm,Mesozoic Mammoth,Habilis Tool,Lore Master,Berinon,Red Weed
Goblin Experiment 9707,2,3890,67.59,https://solanart.io/nft/HaBr32TogbYV2XxWmCs7BhAMeopasmYDVgfbR5uU8z2Z,Idyllic Moonscape,,Irradiated Vermin,Pedestrian Bowl,Clapper Clawed Bugbear,Asher,Shinjuku Portal
Goblin Experiment 9939,2,2167,73.8,https://solanart.io/nft/CMz3Ay6cKwF9ZpcWBFsr1WgD9BoiMZTeZjhsKmgDArCR,Blistering Desert,The Tourist,Turkana Scribe,Feckless Anvil,Festive Trog,Everard,Dying Ferns
Goblin Experiment 4884,2,NaN,0,https://solanart.io/nft/6rRLnoyuqLYHwHpZspnhFhV9MKM9jqmQkx7FSMgqcGHt,,,,,,,
Goblin Brain 5372,2,843,78.56,https://solanart.io/nft/BAgcfzSJP4f4GKdk1UhwCJafS2sJqDcAZYfH8Rm7D8kW,Sublime Range,Boil Ridden Biped,Yucatan Sprite,Sagacious Fossil,Virtuous Saint,Sadon,Dying Ferns
Goblin Experiment 9636,2,1124,77.55,https://solanart.io/nft/9tHYaoCjBLPPHBMH2oeBp2mYwzd3JBBFuNauhgyN9zh3,Delightful Apocalypse,Dissected Goblin,Karst Gobbler,Munificent Pointer,Belligerent Reptile,Althalos,Lush Fern
Goblin Experiment 1093,2,10228,44.77,https://solanart.io/nft/3D4NVutgggqAigVajT1hfHTFXmWgWDVEKkUt1SQvJ5ZC,Blistering Desert,,Red Phillip,Feckless Anvil,Beetle Headed Clotpole,Althalos,Sumptuous Lantern
Goblin Experiment 9272,2,983,78.06,https://solanart.io/nft/7N8De7hQPHDrpWH2Qj8ZGPUp4hnYubaAtF3mM4ggiMUA,Insipid Moonrise,The Inspector,Debonair Bannerman,Hubristic Documents,Splendid Valet,Ives,Red Weed
Goblin Experiment 5803,2,121,81.16,https://solanart.io/nft/8GfAhuFs1VoytNi9LHGY9P1JuX1hDrEt1aBgjaXv6Q7F,Illusory Horizon,The Chancellor,Arboreal Rat,Feckless Anvil,Lore Master,Umfrey,Serene Well
Goblin Brain 6653,2,3932,67.44,https://solanart.io/nft/8VBYL5ggcuHNfbtXYfZ6DhUShRR6HZqo64oCxpkBPTRy,Stupendous Sunrise,The Tourist,Nimble Peasant,Inveterate Remote,Spur-Galled Strumpet,Finnian,Bamboo
Goblin Experiment 178,2,7518,54.53,https://solanart.io/nft/E25osSfb4WUxKCdTBhrucd2kug2G7PY8aiwHYKP61PR9,Resplendent Hillside,,Militarized Neanderthal,Voluble Pen,Doghearted Minnow,Althalos,Lush Foliage
Goblin Experiment 9641,2,3007,70.77,https://solanart.io/nft/CDbyeHNckmmqBPKknLAjQUNg7qaQsdmGaHhHUkhrroPb,Blistering Desert,Slimy Trespasser,Chameleonic Frame,Insolent Stamper,Courtly Goblinoid,Faramond,Bamboo
Goblin Experiment 7615,2,1187,77.33,https://solanart.io/nft/5jy8G4EhtobgpfcmmeJQGJdL2GyoPbtgnc7vFz8Q7i8h,Handsome Interior,,Mesozoic Mammoth,Jejune Groggerbit,Noble Neanderthal,Gorvenal,Stump
Goblin Experiment 9551,2,6558,57.98,https://solanart.io/nft/9dS2fGkgwUAh4xmacpBVxZerWmFAibQ1Fv8PGGtMMoac,Equatorial Solstice,Benjamin,Sluggish Busybody,Baleful Spork,Urban Walrus,Zemislav,Forgotten Rune
Goblin Experiment 3620,2,10821,42.63,https://solanart.io/nft/5VZNExvuyNY3MSSQXhDHwspPtLt1ertkhaB5PAqucMWW,Primordial Grounds,,Cannon Fodder,Comely Pouch,Mechanized Sabertooth,Althalos,Omniscient Rock
Goblin Experiment 8382,2,8049,52.62,https://solanart.io/nft/AiCyBJRFQ8i14SaFxGPFMUZavyZop7FbsmhpBPQgxKeg,Stupendous Sunrise,,Auspicious Collector,Ratfruit,Frilled Brother,Sadon,Odd Foliage
Goblin Experiment 674,2,10319,44.44,https://solanart.io/nft/5EmmvhRcLy2GCJZjgZwVe1busTn23m4E5JGWeN7SxV57,Primordial Grounds,,Elder Statesmen,Insolent Stamper,Craven Birdy,Morgellon,Bamboo
Goblin Brain 8026,2,8518,50.93,https://solanart.io/nft/GfuLQermhyWPBxMYLPGYih5Zi61nN8SPF2bYHahFu24o,Cheery Grotto,Benjamin,Nimble Peasant,Lowly Thumbtack,Squirming Starlet,Finnian,Lush Fern
Goblin Brain 5298,2,10934,42.23,https://solanart.io/nft/7CzkwUGng4q6tuQKHV9DaLT8BSuTcytDtTV76nmi98fa,Resplendent Hillside,,Cannon Fodder,Irksome Serpent,Noble Neanderthal,Althalos,Red Weed
Goblin Experiment 7764,2,2982,70.86,https://solanart.io/nft/2ZVpi6QXCsVgCkjzZhzMZaqvPtWn2LkEmNYTuEKdQErm,Sublime End,Sentient Shrew,Alchemical Toiler,Inveterate Remote,Craven Birdy,Ranulf,Dying Ferns
Goblin Experiment 10043,2,9135,48.7,https://solanart.io/nft/4JUT87W8KfibTkh3DC9vtSbWTrt5u8zGmxmgpn8cjiJq,Illusory Horizon,,Sluggish Busybody,Salubrious Puffer,Alchemical Maw,Sadon,Stump
Goblin Experiment 6003,2,2318,73.25,https://solanart.io/nft/5cAQAcrxF4hzfhucdBDwQjUbzGTFJfKtu3nHQ49vffM6,Resplendent Hillside,,Auspicious Collector,Sagacious Fossil,Veritable Chameleon,Asher,Beloved Statue
Goblin Brain 10653,2,8724,50.18,https://solanart.io/nft/3bNJuU9rhxfQfhtwBBfsbq89kKZY5sHqw7Rco86RCjJF,Delightful Apocalypse,,Cerulean Fishmonger,Hubristic Documents,Lucy,Althalos,Gravestones
Goblin Experiment 5997,2,3113,70.39,https://solanart.io/nft/6rApY8aJh5X8UrJYrafYU7WnH6JtN5tgD5458t6pkfdJ,Ignoble Tundra,Dissected Goblin,Sluggish Busybody,Zealous Omen,Coldblooded Spinster,Zemislav,Gravestones
Goblin Experiment 10508,2,4574,65.13,https://solanart.io/nft/6dDpkV3cEwmpnXWpR4c9d6jzNY9yrovJvAmdgcnPDicy,Resplendent Hillside,Walfort,Irradiated Vermin,Intransigent Glyph,Sneering Goblinoid,Bertram,Omniscient Rock
Goblin Experiment 3949,2,9167,48.59,https://solanart.io/nft/Gv9ZJgWLpKTUbfsdQXbrLJX7EgeKMR3A65wDVCAJu5XA,Blistering Desert,,Miserable Shrimp,Baleful Spork,Pribbling Dewberry,Zemislav,Television
Goblin Experiment 10359,2.09,9183,47.63,https://solanart.io/nft/6SUK9gyeMbCtiYxakWRESTH5AFMzyEmz79LyinwPSDTT,Sublime End,,Irradiated Vermin,Meretricious Fork,Sneering Goblinoid,Odo,Forgotten Rune
Goblin Experiment 2535,2.1,8767,49.03,https://solanart.io/nft/3WQhBsUk6rNkiXk7iXoQkLNNL97C7SUEj2U8oYBH9wDh,Resplendent Hillside,The Chancellor,Sluggish Busybody,Mesmerizing Brooch,Ill Breeding Gazer,Asher,Red Weed
Goblin Experiment 8506,2.1,566,78.56,https://solanart.io/nft/6dKJ6vnJz18EN49dyAZyALzniykBsG3xxZCDuppvWgqU,Sublime Range,Primordial Kangaroo,Primordial Hominid,Puckish Hammer,Gloatish Glyptodon,Umfrey,Omniscient Rock
