id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Brain 4464,1.9,5501,63.59,https://magiceden.io/item-details/37mLuaUxZBxG4EnqWhPkMSrTjG7h3kJzPWu1Xr2Pyo7j,Equatorial Solstice,,Arboreal Rat,Baleful Spork,Trona Magistrate,Zemislav,Hyperspace Gate
Goblin Experiment 608,1.9,8930,51.24,https://magiceden.io/item-details/8UwhKTiLLQgC1zTj3L5Zq5rpWbpfEyeSS9WHZr8gncUs,Sublime Range,,Yucatan Sprite,Jejune Groggerbit,Ill Breeding Gazer,Finnian,Splendid Decor
Goblin Experiment 10811,1.9191,4760,66.07,https://magiceden.io/item-details/EqLnHip9jBgqeQAsMS1fE4XFdpiT6HpeZyYrHxdsTF2B,Handsome Interior,Bathonian Mirage,Arboreal Rat,Comely Pouch,Shrewd Brigadier,Rolund,Stump
Goblin Experiment 8233,1.98,7789,54.55,https://magiceden.io/item-details/DCKTMUB5GX2cJfkaZhDg6YptGx277rkDpZ1rdTWgNes6,Tranquil Expanse,The Shifter,Treegoblin,Withering Bow,Mewling Tyrant,Asher,Forgotten Rune
Goblin Experiment 510,1.98,7630,55.12,https://magiceden.io/item-details/HYR9ca6hkTHAfJKtwLkhkM2LwN9G5vyq6DWoh3ijq9yu,Idyllic Moonscape,Primordial Kangaroo,Corpulent Beast,Effulgent Saw,Petroleum Guzzler,Sadon,Trona
Goblin Experiment 2643,1.99,6736,58.24,https://magiceden.io/item-details/BnR73D9vAHRampqXSwL6T48FuLFvCBzrUFbe98VWBobF,Blistering Desert,,Primordial Hominid,Trenchant Ocarina,Piggish Mallrat,Zemislav,Dying Ferns
Goblin Experiment 9551,2,6558,58.78,https://magiceden.io/item-details/9dS2fGkgwUAh4xmacpBVxZerWmFAibQ1Fv8PGGtMMoac,Equatorial Solstice,Benjamin,Sluggish Busybody,Baleful Spork,Urban Walrus,Zemislav,Forgotten Rune
Goblin Experiment 5803,2,121,81.96,https://magiceden.io/item-details/8GfAhuFs1VoytNi9LHGY9P1JuX1hDrEt1aBgjaXv6Q7F,Illusory Horizon,The Chancellor,Arboreal Rat,Feckless Anvil,Lore Master,Umfrey,Serene Well
Goblin Experiment 4825,2,601,80.24,https://magiceden.io/item-details/4uXEb9gdjAwM7vQQv5EKdZbb92U2pPzdWv7p99afPSg7,Goblinesque Prairie,Sargle Eighteen,Cerulean Fishmonger,Guileless Fang,Dissected Goon,Odo,Mesozoic Shrub
Goblin Experiment 9707,2,3890,68.39,https://magiceden.io/item-details/HaBr32TogbYV2XxWmCs7BhAMeopasmYDVgfbR5uU8z2Z,Idyllic Moonscape,,Irradiated Vermin,Pedestrian Bowl,Clapper Clawed Bugbear,Asher,Shinjuku Portal
Goblin Experiment 674,2,10319,45.24,https://magiceden.io/item-details/5EmmvhRcLy2GCJZjgZwVe1busTn23m4E5JGWeN7SxV57,Primordial Grounds,,Elder Statesmen,Insolent Stamper,Craven Birdy,Morgellon,Bamboo
Goblin Experiment 10508,2,4574,65.93,https://magiceden.io/item-details/6dDpkV3cEwmpnXWpR4c9d6jzNY9yrovJvAmdgcnPDicy,Resplendent Hillside,Walfort,Irradiated Vermin,Intransigent Glyph,Sneering Goblinoid,Bertram,Omniscient Rock
Goblin Experiment 178,2,7518,55.33,https://magiceden.io/item-details/E25osSfb4WUxKCdTBhrucd2kug2G7PY8aiwHYKP61PR9,Resplendent Hillside,,Militarized Neanderthal,Voluble Pen,Doghearted Minnow,Althalos,Lush Foliage
Goblin Experiment 5648,2,5330,63.21,https://magiceden.io/item-details/5D4GdgqTRTNCdqCt63XtaSi2nCpDRZCcJJrNn4yEa494,Goblinesque Prairie,The Tourist,Militarized Neanderthal,Hubristic Documents,Errant Rex,Zemislav,Living Stones
Goblin Experiment 1430,2,5615,62.18,https://magiceden.io/item-details/93tikR4ga8hwoavPPviioWkHZZruQtUMaU6UVyPGqKA2,Goblinesque Prairie,,Chameleonic Frame,Minatory Whirlyjig,Magnanimous Visage,Althalos,Snail River
Goblin Experiment 8132,2,9230,49.16,https://magiceden.io/item-details/9b2PRLPz1LagwzZXHcbq7QPzpN8AsRzAYp4rYwt5ciwV,Stupendous Sunrise,,Red Phillip,Lowly Thumbtack,Stripped Brain,Sadon,Bamboo
Goblin Experiment 5817,2,546,80.43,https://magiceden.io/item-details/CvXyPkNyAmVH9Kmb1wc2sAaESG5RQ8KANHNDGWngHLb9,Sublime Range,Boil Ridden Biped,Blue Phillip,Righteous Telescope,Ill Breeding Gazer,Asher,Sumptuous Lantern
Goblin Experiment 10566,2,1296,77.73,https://magiceden.io/item-details/7CpKp8t4YMvRv1xmH9oiL7ZGzNtsZUF2kQf3oiMZ2zA5,Insipid Moonrise,Hogvig,Humble Peon,Taciturn Choppers,Merry Troglodyte,Althalos,Lush Foliage
Goblin Experiment 9393,2,10334,45.19,https://magiceden.io/item-details/4gvumzZNKXRaXcWrqovcuqbNRiLnVWgZ6yYjEmF3ijr8,Illusory Horizon,,Irradiated Vermin,Boorish Rake,Pribbling Dewberry,Finnian,Stump
Goblin Experiment 9456,2,2930,71.85,https://magiceden.io/item-details/AZHvZgTSgiTtqLf7re7ZLJdZYJDE6ieFbRwA3Y2ikjmB,Tranquil Expanse,Sargle Eighteen,Euphoric Berserker,Intransigent Glyph,Righteous Accomplice,Wolfgang,Stump
Goblin Experiment 4339,2,NaN,0,https://magiceden.io/item-details/Byut9pP8ULaMd7jGi4mPGfZTz83GvhXyrpGBaopjtfPK,,,,,,,
Goblin Experiment 401,2,3352,70.33,https://magiceden.io/item-details/635SeZbxsyjfSfyyUc96siDm2ybtpUKZHdpF7mqLN77o,Goblinesque Prairie,The Tinkerer,Mesozoic Mammoth,Ruminative Candlestick,Alchemical Maw,Percival,Arashiyama Portal
Goblin Experiment 4997,2,8117,53.17,https://magiceden.io/item-details/6RPM91ghvSGnXjTFSdjDF2GfwWeTuDHMM6C6uQGrZEPD,Handsome Interior,The Tinkerer,Corpulent Beast,Righteous Telescope,Pribbling Dewberry,Lucan,Splendid Decor
Goblin Experiment 9377,2,3594,69.46,https://magiceden.io/item-details/DW9ZL1ABmUy7oYYrep2kky8pBBFexWZPjeK4UJMLaL9v,Primordial Grounds,The Shifter,Pedestrian,Zealous Omen,Pribbling Dewberry,Ranulf,Forgotten Rune
Goblin Experiment 3916,2,382,81.02,https://magiceden.io/item-details/3BNr2euwwGe1qU46MeGeQJJ3HCfr1sfrWHAmfBb5FEBz,Stupendous Sunrise,,Pedestrian,Boorish Rake,Veritable Chameleon,Tybalt,Forgotten Rune
Goblin Experiment 2992,2.1,2608,72.01,https://magiceden.io/item-details/DgiaTvvLYvriK8NyetwBxPrsiL2qa46SpUrtBG26mTpk,Stupendous Sunrise,The Tinkerer,Mesozoic Mammoth,Taciturn Choppers,Lead Gossiper,Zemislav,Serene Well
Goblin Brain 10516,2.2,5465,60.72,https://magiceden.io/item-details/EVnCUYaVhpnM5msFfmKpw6Fv7r2ZyJLeuf67Lh2veSMK,Resplendent Hillside,Sargle Eighteen,Glorious Goblin,Jejune Groggerbit,Splendid Valet,Sadon,Forgotten Rune
Goblin Experiment 8476,2.2,4824,63.03,https://magiceden.io/item-details/Ho3HKuYvzsvimMK8hkdWywgC8gUnuudvkJ9tM8VZVjET,Handsome Interior,,Elder Statesmen,Inveterate Remote,Whiny Protomammal,Ranulf,Red Weed
Goblin Experiment 5047,2.2,5356,61.11,https://magiceden.io/item-details/8LQXYks2ygzob2WJrDVAnibGZqd2d1aR3BoCrJzH8ySq,Resplendent Hillside,Sargle Eighteen,Nimble Peasant,Taciturn Choppers,Liberated Henchman,Zemislav,Solukhumbu Omen
Goblin Experiment 3283,2.2,9231,47.16,https://magiceden.io/item-details/DHGJBxmcHJxoXD11PkHs25WHPPfecUknAugeEFuCgAtS,Equatorial Solstice,,Cloistered Amphibian,Meretricious Fork,Squirming Starlet,Gaillard,Forgotten Rune
Goblin Experiment 588,2.22,6798,55.72,https://magiceden.io/item-details/HENNLu9hD9wXtuWB84EEjQtGfGVYVPCNvpK7WDidmH8G,Handsome Interior,Deranged Pachyderm,Mesozoic Mammoth,Meretricious Fork,Jawless Robustus,Odo,Beloved Statue
Goblin Experiment 8070,2.25,8965,47.62,https://magiceden.io/item-details/5Pxcs77Q19HWC4WFJvpTrp9WZS5cgUYoxsdkKeqHWZBK,Sublime End,,Glorious Goblin,Comely Pouch,Splendid Valet,Finnian,Rare Signage
Goblin Experiment 7961,2.25,1743,73.62,https://magiceden.io/item-details/5eieLXBQDFiZpVjkyjyNNdUP6ywZgZQDazAC1qxxhNYa,Equatorial Solstice,Archaic Beast,Axiomatic Venturer,Effulgent Saw,Coldblooded Spinster,Faramond,Hyperspace Gate
Goblin Experiment 10876,2.25,7778,51.89,https://magiceden.io/item-details/5ZyUTFitjiVrKRpgMuGSWg7a1dabtCJfyZd4CRmWpssU,Delightful Apocalypse,The Inspector,Red Phillip,Righteous Telescope,Gloatish Glyptodon,Umfrey,Living Stones
Goblin Experiment 911,2.3,5380,60.03,https://magiceden.io/item-details/8wwV8onTv7rP6b3Q6o3Z3ou9CE1VTsLnWyXd4mVanQFa,Purgatorial Void,Evolutionary Deadend,Wetware Surrogate,Hubristic Documents,Spur-Galled Strumpet,Asher,Jurassic Fronds
Goblin Experiment 559,2.33,3979,64.77,https://magiceden.io/item-details/7RDCiasx5emr14n8Ej2y3TUSUA6TvWwcsmAzYHVUBLeL,Blistering Desert,Deranged Pachyderm,Axiomatic Venturer,Zealous Omen,Pribbling Dewberry,Ranulf,Forgotten Rune
Goblin Experiment 7643,2.4,8704,47.06,https://magiceden.io/item-details/2pwayu4hsfGpH6bh9Lzw8AgGTWJANFrkNnkHN75dV8WQ,Tranquil Expanse,Evolutionary Deadend,Glorious Goblin,Meretricious Fork,Merry Troglodyte,Odo,Lush Fern
Goblin Brain 10300,2.4,9692,43.5,https://magiceden.io/item-details/6h1ACHWSUj8EaajwXuCSWykamohWDFkiwV13fXsCpuCE,Illusory Horizon,,Debonair Bannerman,Mordant Lock,Gloatish Glyptodon,Sadon,Hyperspace Gate
Goblin Experiment 10953,2.5,1279,72.79,https://magiceden.io/item-details/FiCoJb36ZGtv8vuYE7bWTGZykHSTYNCTGArBPJWDdYAS,Blistering Desert,,Debonair Bannerman,Righteous Telescope,Ill Breeding Gazer,Althalos,Architectural Marvel
Goblin Experiment 5219,2.5,4116,62.58,https://magiceden.io/item-details/58BCWzcgzkVJyPoUEgEF46wbMxnqPBJhhoHqNic759ZT,Ignoble Tundra,,Karst Gobbler,Sclerotic Sextant,Spirited Counsel,Carac,Omniscient Rock
Goblin Experiment 10801,2.55,1664,70.91,https://magiceden.io/item-details/FhxLcxDNTT4ZCpamzuax9oF4ke7r9jz5qm1Ubz6zKwf4,Illusory Horizon,Meteorite Collector,Blue Phillip,Puckish Hammer,Friendly Neighbor,Asher,Forgotten Rune
Goblin Experiment 283,2.69,11099,35.53,https://magiceden.io/item-details/26HWtGnkzBukbvu24Z5XJDnDT1zeTUjgBpozDUXz9ocw,Prosaic Terrain,,Cannon Fodder,Mesmerizing Brooch,Sneering Goblinoid,Sadon,Bamboo
Goblin Experiment 3101,1.8,1237,79.95,https://magiceden.io/item-details/CiZ9bEhVCTsh469ZYG9qEWFLDtMT8jHYhmxsn3gawyWp,Blistering Desert,Proto Fish,Red Phillip,Feckless Anvil,Splendid Valet,Finnian,Bamboo
Goblin Experiment 8741,2.7,307,74.29,https://magiceden.io/item-details/FbJX5XQpvgbyhwizhyFJov9zx2uzXVFasZLmX2HtQjob,Blistering Desert,Walfort,Miserable Shrimp,Sclerotic Sextant,Noble Neanderthal,Wolfgang,Lush Foliage
Goblin Experiment 9946,2.9,4743,56.32,https://magiceden.io/item-details/83oG65UfNgCD49vXwppQNGuaSomBk2cBu8S3v1tk3aTF,Primordial Grounds,Passengers,Cannon Fodder,Habilis Tool,Squirming Starlet,Zemislav,Architectural Marvel
Goblin Brain 6447,2.98,7527,45.5,https://magiceden.io/item-details/CjgXouTf4hNhY69rAvo15SSQRHtUiZfTajBqZiRV3RHP,Resplendent Hillside,,Cannon Fodder,Boorish Rake,Friendly Neighbor,Althalos,Living Stones
Goblin Experiment 7602,2.98,9111,39.79,https://magiceden.io/item-details/51CrJvGRUYqAKK5ef2B5AHPfSxj51mPKaUL92DRCUMFK,Sublime End,,Humble Peon,Habilis Tool,Whiny Protomammal,Finnian,Dying Ferns
Goblin Experiment 7708,3,4256,57.07,https://magiceden.io/item-details/5YtSZC9T7Dhmy5WStWMU5BLm6n1ctB5TKwxDfGCKWVVh,Blistering Desert,,Nimble Peasant,Feckless Anvil,Cadillac Lover,Umfrey,Lush Fern
Goblin Experiment 2702,3,2834,62.19,https://magiceden.io/item-details/DDiuyeRme1fz2mvFqMf334EB3MXRLWFWm7NTrXDD24V,Blistering Desert,Hyuck,Nimble Peasant,Feckless Anvil,The Thinker,Ranulf,Gravestones
Goblin Experiment 4651,3,2173,64.58,https://magiceden.io/item-details/CtYHK7TAnGHdxiu43rSjKGgNejJ7AnB1qDCD7Y5YHmwp,Primordial Grounds,The Tourist,Mesozoic Mammoth,Luminous Blades,Law Abiding Citizen,Sadon,Lush Foliage
Goblin Experiment 6550,3,474,70.69,https://magiceden.io/item-details/CWFVtC1zyA3MHYveCexTR8HTzgYP8Nsc9SJ6Tat9e8VH,Equatorial Solstice,Hyuck,Elder Statesmen,Intransigent Glyph,Pribbling Dewberry,Wymar,Forgotten Rune
Goblin Experiment 7437,3,274,71.41,https://magiceden.io/item-details/Hk8tgyB3TARiJsG3muJSN2v6MExSXDHXk6dRxLhTSBpG,Sublime End,Proto Fish,Euphoric Berserker,Baleful Spork,Festive Trog,Rolund,Stump
Goblin Experiment 914,3,6323,49.63,https://magiceden.io/item-details/9TsCaV4JiouPUQPwTALZD48kKKE47CG1Ar4zn4ADqziP,Blistering Desert,Hogvig,Cloistered Amphibian,Inveterate Remote,Spirited Counsel,Umfrey,Beloved Statue
Goblin Experiment 1751,3,7045,47.03,https://magiceden.io/item-details/9cfmfjkj9XD1YqHP9ME5oMfRCLfYwGFSMeghhZ2635dX,Ignoble Tundra,Hogvig,Elder Statesmen,Meretricious Fork,Haunting Cobbler,Asher,Bamboo
Goblin Experiment 3574,3,4131,57.52,https://magiceden.io/item-details/E9ogyt9iwW2oPjar33rQizR9C2us29VNr6NtqAzNTcpx,Purgatorial Void,,Arboreal Rat,Invidious Lantern,Dissected Goon,Gorvenal,Lush Fern
Goblin Experiment 8266,3,10698,33.88,https://magiceden.io/item-details/AKCFyL82118XAGriC2zVGDkPoFQwnYLUKSC1eMebwbPJ,Idyllic Moonscape,,Corpulent Beast,Hubristic Documents,Squirming Starlet,Sadon,Trona
Goblin Experiment 1615,3,9227,39.17,https://magiceden.io/item-details/8URn6tQtX893pgHtguFhJxkzYkJ3P17vS92yoxNzurKd,Tranquil Expanse,,Cynical Quadruped,Righteous Telescope,Ill Breeding Gazer,Umfrey,Bamboo
Goblin Experiment 9647,3,2460,63.54,https://magiceden.io/item-details/DxCkVPZwgy99koDurr6gozz9o1RN4F8VEAT7rtAbyJRa,Idyllic Moonscape,The Tinkerer,Turkana Scribe,Insolent Stamper,Friendly Neighbor,Bertram,Architectural Marvel
Goblin Experiment 4818,3,4845,54.95,https://magiceden.io/item-details/FWpbbDccJqaZWdTYjjXJEhU5BuGH1jiuVSxtt5Dt1CcX,Equatorial Solstice,Cruiseliner Captain,Axiomatic Venturer,Taciturn Choppers,Tusked Warbler,Sadon,Hyperspace Gate
Goblin Experiment 1023,3,6213,50.03,https://magiceden.io/item-details/kx6oLv3TMgJC41pG24Eo8NKfdyPbcxH4HdCKc47rABX,Delightful Apocalypse,Hogvig,Sluggish Busybody,Guileless Fang,Metaversal Default,Rolund,Unsightly Wires
Goblin Experiment 1244,3,6227,49.98,https://magiceden.io/item-details/9ghsryW8eJc44a5nGHk6PHV2eRsgekpU5iirBu1shBJn,Delightful Apocalypse,,Boorish Thug,Guileless Fang,Veritable Chameleon,Althalos,Red Weed
Goblin Brain 9727,3,7401,45.75,https://magiceden.io/item-details/HK7BP1EH2ipiKmYsUx7JoSs6HAcgCNH8u2fGciy5ugb9,Prosaic Terrain,Meteorite Collector,Queueing Reptile,Ruminative Candlestick,Friendly Neighbor,Rolund,Jurassic Fronds
Goblin Experiment 2946,3,7565,45.16,https://magiceden.io/item-details/8yztBeAujAWqNFmJhDvFi3RpnVzcK6pt9h6gKsnCSqog,Illusory Horizon,,Treegoblin,Effulgent Saw,Spur-Galled Strumpet,Lucan,Forgotten Rune
Goblin Brain 870,3,10333,35.19,https://magiceden.io/item-details/7TEoxzDdfhSKr6AhdGj5oLNGF4VAcqXHG9yCgPus6HLU,Illusory Horizon,,Humble Peon,Munificent Pointer,Gloatish Glyptodon,Percival,Beloved Statue
Goblin Experiment 462,3,6716,48.22,https://magiceden.io/item-details/Ec9kyVhrNxbujk7H1pH4qmCPFqqTanqJxVvmzgYCR3K,Blistering Desert,,Primordial Beaver,Minatory Whirlyjig,Precious Pignut,Zemislav,Splendid Decor
Goblin Brain 5508,3,8381,42.22,https://magiceden.io/item-details/2gjDKqydCg2ucfJeoteS9iF3BF51saWqGyPtAiPhSh4D,Prosaic Terrain,Walfort,Cloistered Amphibian,Minatory Whirlyjig,Shrewd Brigadier,Finnian,Bamboo
Goblin Experiment 4629,3.1,617,69.18,https://magiceden.io/item-details/6M6G27uLxVE1kUqRrHqeAp85Vot7U5nyWPEnuYQogBRL,Blistering Desert,Sentient Shrew,Cannon Fodder,Mesmerizing Brooch,Mortachais Brain,Alphonse,Ueno Portal
Goblin Experiment 7655,3.1,5092,53.06,https://magiceden.io/item-details/F9xZrfgRznZF7DRHPQHciymxPRmuX6etYCwCUJdJBWXr,Insipid Moonrise,,Humble Peon,Puckish Hammer,Lucy,Zemislav,Sumptuous Lantern
Goblin Experiment 6531,3.2,538,68.46,https://magiceden.io/item-details/2E6Gi1Kmqmnj3QvXXRYSh8pFj5U4rv3fsTrWztSwTrBs,Blistering Desert,Sargle Eighteen,Glorious Goblin,Habilis Tool,Petroleum Guzzler,Asher,Serene Well
Goblin Brain 8745,3.2,10962,30.93,https://magiceden.io/item-details/6z8Bfv6hpHSnHucB1fha2rLZCAvCtyRA5tpQcKZthJmP,Stupendous Sunrise,,Red Phillip,Voluble Pen,Merry Troglodyte,Sadon,Mesozoic Shrub
Goblin Brain 104,3.2,1435,65.23,https://magiceden.io/item-details/DVt6er6NaPgGXH3EyAhACAaYuGJ3B9vajjADPkpLbBqA,Resplendent Hillside,,Smarmy Fellow,Lowly Thumbtack,Shackled Wizard,Gorvenal,Stump
Goblin Experiment 10836,3.22,9394,36.37,https://magiceden.io/item-details/BCtHVUrWn7LwK4f8ejLuCwibVXLEvUuGHahcXeoyKui,Sublime Range,,Euphoric Berserker,Mordant Lock,Tusked Warbler,Percival,Bamboo
Goblin Brain 4214,3.3,2512,60.35,https://magiceden.io/item-details/6wNALox5oowA7M44HE892CTkxD2hqrtL8TjYNjn4D2C7,Sublime Range,Hogbert,Cannon Fodder,Jejune Groggerbit,Trona Magistrate,Althalos,Forgotten Rune
Goblin Experiment 7789,3.33,1820,62.55,https://magiceden.io/item-details/3nnJMU1fFDRykCfnEiBQSgWR5YT8YCikGxTuSrKN57zS,Blistering Desert,Ignorant Reptiles,Queueing Reptile,Meretricious Fork,Metaversal Default,Althalos,Dying Ferns
Goblin Brain 10618,3.4,10850,29.33,https://magiceden.io/item-details/DDmgBVEz2nYZgaBqsgm7wDZnPLebzsRExn8K4dD2SR5o,Handsome Interior,,Primordial Beaver,Zealous Omen,Squirming Starlet,Zemislav,Mesozoic Shrub
Goblin Brain 10955,3.4,4841,50.97,https://magiceden.io/item-details/FdbCsPtBNFUjQ7f1aR81S4te3vfUuGFzdjFhdVXmToXp,Sublime End,,Irradiated Vermin,Munificent Pointer,Friendly Neighbor,Zemislav,Beloved Statue
Goblin Brain 6739,3.5,5019,49.33,https://magiceden.io/item-details/J4kUuuqPtBYm2CU6A8kxRpqDfqG1Z8CAuxLapWeZtN5F,Handsome Interior,,Glorious Goblin,Salubrious Puffer,Lore Master,Zemislav,Rare Signage
Goblin Experiment 10487,3.5,6841,42.77,https://magiceden.io/item-details/4Nm1jCQPeMdVYGgHtVmY8ydH5Z8z5JMzn6QJcz7rZ7ef,Equatorial Solstice,,Auspicious Collector,Ratfruit,Stripped Brain,Asher,Forgotten Rune
Goblin Experiment 4568,3.5,10121,30.95,https://magiceden.io/item-details/H9MgxeF7Nc4f1L6z8zoN3n9LotyhcfDTKtXmatyVCvC7,Illusory Horizon,,Cagey Saint,Righteous Telescope,Cadillac Lover,Sadon,Living Stones
Goblin Brain 3111,3.5,10219,30.6,https://magiceden.io/item-details/86tvgVAprTLXfc7YCxLMxiHUvDT78b3JVm9aJ8vEzroc,Primordial Grounds,,Treegoblin,Mordant Lock,Spur-Galled Strumpet,Sadon,Gravestones
Goblin Experiment 7603,3.69,3725,52.09,https://magiceden.io/item-details/EB5T8BA9oLF4QPNB1yaG3FCZhh6HPueyqngtLkPtUk5a,Insipid Moonrise,Benjamin,Cannon Fodder,Comely Pouch,Splendid Valet,Aymon,Beloved Statue
Goblin Experiment 7294,3.69,1371,60.56,https://magiceden.io/item-details/FBKAmoNWinbYkjo5nCwmL2o6aTj92ELKp8BLGBt9U1aQ,Goblinesque Prairie,Evolutionary Deadend,Glorious Goblin,Execrable Tooth,Metaversal Default,Lucan,Trona
Goblin Experiment 2152,3.77,8968,32.41,https://magiceden.io/item-details/F1CRfubDayASPFTuc6G1aHSUYcoqmufZBEeanzaz6jGD,Insipid Moonrise,Hogbert,Primordial Hominid,Comely Pouch,Splendid Valet,Althalos,Stump
Goblin Brain 10695,3.8,9813,29.06,https://magiceden.io/item-details/1KvgSr78VZ9WHLCDcVTA9yUPF3xvmU4cbZqWZRBbmTP,Tranquil Expanse,,Humble Peon,Noble Vial,Irate Mandril,Sadon,Splendid Decor
Goblin Brain 6824,3.89,4235,48.25,https://magiceden.io/item-details/9HWRifoGoYG9mV9eMaGzZJ19pAyceaC5JGD9oqy51Dom,Purgatorial Void,Moderate Businessman,Alchemical Toiler,Comely Pouch,Beetle Headed Clotpole,Wolfgang,Stump
Goblin Brain 8237,3.99,3665,49.3,https://magiceden.io/item-details/2uqB57Axxkdj3NbDdZ4AnWuJZRFRzwL8M9x3cDRB9Kv3,Handsome Interior,,Humble Peon,Zealous Omen,Tusked Warbler,Althalos,Architectural Marvel
Goblin Experiment 723,4,5923,41.07,https://magiceden.io/item-details/6up3jDZvSnGmVauoUzz6Gx5PyAfVQMc9MfBTwdEuVkPi,Cheery Grotto,,Miserable Shrimp,Habilis Tool,Splendid Valet,Morgellon,Gravestones
Goblin Experiment 3760,4,89,62.08,https://magiceden.io/item-details/2ZG4wtEEUJugj8KLf39491p7vX4J4kdKNvYEn1x92eHJ,Handsome Interior,Glyptodon Duo,Yucatan Sprite,Sartorial Pin,Whiny Protomammal,Morgellon,Jurassic Fronds
Goblin Experiment 3984,4,NaN,0,https://magiceden.io/item-details/2yn3KKs8BZb5dgfTHCACyhCJDUXv3MfxGuuejM3jr6nW,,,,,,,
Goblin Experiment 10744,4,1144,58.28,https://magiceden.io/item-details/7UXdE3LPTVMy6dGaUU48ewqpkrDyDrKpQk6zzzQtFcru,Ignoble Tundra,Sargle Eighteen,Auspicious Collector,Ratfruit,Fly Bitten Gudgeon,Tybalt,Sumptuous Lantern
Goblin Experiment 8429,4,10020,26.32,https://magiceden.io/item-details/9ZafBkXvivJP44MYCnWmd7VzbhMA3M3GVWnVVrBBaJKL,Handsome Interior,,Queueing Reptile,Lowly Thumbtack,Courtly Goblinoid,Warin,Bamboo
Goblin Experiment 48,4,9732,27.35,https://magiceden.io/item-details/3GaVWDV43Pmqgv5ec3nFUBijM8MqHBS5jpuC6HYiVjpQ,Blistering Desert,,Axiomatic Venturer,Spasmodic Saber,Doghearted Minnow,Finnian,Splendid Decor
Goblin Experiment 9743,4,3564,49.57,https://magiceden.io/item-details/GVohgxU9FDYYKexgfSYEVWRzk9YZogi84G61X4BG5kaC,Idyllic Moonscape,,Humble Peon,Redolent Chest,Dissected Goon,Althalos,Jurassic Fronds
Goblin Brain 5965,4,9915,26.7,https://magiceden.io/item-details/BhjSA83gm6AhzwfhP9Zeh8fkWuxsTrWP2cgh1atYZUsm,Illusory Horizon,,Alchemical Toiler,Sagacious Fossil,Magnanimous Visage,Finnian,Stump
Goblin Experiment 2318,4,2578,53.12,https://magiceden.io/item-details/Ebr4sFvpp1BLHWyrtdXfrLjJmjwGZ4vK37bQrVkfLSW9,Delightful Apocalypse,,Arboreal Rat,Minatory Whirlyjig,Trona Magistrate,Gorvenal,Stump
Goblin Brain 739,4,1074,58.53,https://magiceden.io/item-details/6sg9EJhtC9sEPHTQ7MMEDxFykDuz7Ke6rfPaUMWB1Gve,Goblinesque Prairie,Boil Ridden Biped,Primordial Beaver,Sclerotic Sextant,Virtuous Saint,Odo,Dying Ferns
Goblin Experiment 7287,4,6598,38.64,https://magiceden.io/item-details/7R3QD2C6rGirpoiKgaZsvAufFL5E7HXn4oPMxoB88vAb,Insipid Moonrise,,Quilled Beast,Feckless Anvil,Friendly Neighbor,Warin,Lush Foliage
Goblin Brain 2280,4,374,61.05,https://magiceden.io/item-details/7QiWEX165KezA3fjULKD1J4EnJsBbzRXHNeejAjPfokR,Purgatorial Void,Irradiated Marsupial,Wetware Surrogate,Voluble Pen,The Thinker,Gaillard,Odd Cable
Goblin Brain 4721,4,3925,48.27,https://magiceden.io/item-details/EdvDEUPsRQtuzxCVrFpDRM1hyWndts1ME9mVWkgciTSR,Sublime Range,Retiree,Debonair Bannerman,Intransigent Glyph,Tusked Warbler,Lucan,Mesozoic Shrub
Goblin Brain 7440,4.099999999,5653,41.04,https://magiceden.io/item-details/3FrsDVt7yz1sStoyX6NMGLfL1R35467suko8t2p6aTiC,Purgatorial Void,,Cerulean Fishmonger,Irksome Serpent,Petroleum Guzzler,Finnian,Sumptuous Lantern
Goblin Experiment 8698,4.2,NaN,0,https://magiceden.io/item-details/14emN7GfHnuT4QZJ5QsZuQHc4J7DRgwP1KFRoMb3ksAf,,,,,,,
Goblin Brain 5773,4.5,2946,46.79,https://magiceden.io/item-details/9PShny2nZsLaXPQgV4s3fDBwAhH61zkfACfiFR1CRDw1,Handsome Interior,Irradiated Marsupial,Militarized Neanderthal,Mesmerizing Brooch,Stripped Brain,Althalos,Splendid Decor
Goblin Brain 9665,4.5,1077,53.52,https://magiceden.io/item-details/HERbdnSgyrqK53VExz1PGP8rFCF91qbbpoYZfbozynbG,Stupendous Sunrise,The Shifter,Blue Phillip,Voluble Pen,Beetle Headed Clotpole,Sadon,Dying Ferns
Goblin Experiment 6257,4.69,7367,28.97,https://magiceden.io/item-details/283N2X3SbejKFrGDwCNxzvgpNTf7JtywjJWcs8TWB81U,Insipid Moonrise,,Cynical Quadruped,Mesmerizing Brooch,Heroic Countenance,Lucan,Serene Well
Goblin Experiment 3167,4.75,3933,40.74,https://magiceden.io/item-details/3okJUGAmvExdccHZnXGHr2NiMjP6uen7gddv8B891jFh,Blistering Desert,,Miserable Shrimp,Rebarbative Bulb,Knottypated Marmot,Lucan,Gravestones
Goblin Experiment 8090,4.9,63,53.17,https://magiceden.io/item-details/BNvJTsh7SgVUX6LBq32D8pnrVS5FV2AiE3ePkked8sL3,Tranquil Expanse,The Shifter,Blue Phillip,Salubrious Puffer,Doghearted Minnow,Sadon,Jurassic Fronds
