id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
3608,0.89,1665,81.04,https://magiceden.io/item-details/9piPDv4sHbL5ZTGL1EewX8R6Jxi2ZqCXEHrHBYc1SEzQ,Blue,Pale,Brown,Nerdglasses,Chinstrap,None,Smile,None,Standard
3622,1,425,89.89,https://magiceden.io/item-details/73qzqtGcYkJ9GgeoAqFxeY6xqFMXRy2ERhEWtsruSJfN,Purple,Pale,Green,Nerdglasses,Anchor,None,Frown,Gas mask,Standard
3643,1.5,1934,72.78,https://magiceden.io/item-details/5pZqSufeqA9aGmVfUg62TeKmvPhuTyjN6b96ge2tQKeS,Blue,Light,Green,None,Normal Beard,None,Smile,Gas mask,Standard
3651,1.2,4802,52.76,https://magiceden.io/item-details/78mzqECRVJrTKMMHh2RVKU8kGBBadpPdEZiUWR9VzEy,Blue,Sahara,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3675,0.4,4001,67.19,https://magiceden.io/item-details/7BiXWY1XDkegWdxpwGMFGAaa7v4Ev6KXy1RJ2AR5YK7w,Blue,Sahara,Green,Classic Shades,Mustache,None,Smile,None,Standard
3683,1.2,1184,81.8,https://magiceden.io/item-details/5Ba3zS2VN9KqFtmYTwATJQBk8eFLh7nAtrD4e4N5qNim,Blue,Sahara,Brown,Eye Patch,Anchor,Gold chain,Mouth,Covid Mask,Standard
3708,1,3020,69.06,https://magiceden.io/item-details/56B35vq63uNK7yPYox9BVjiUZYpyhBeoCsR6ZRmD16jF,Blue,Sahara,Green,Regular Shades,Anchor,None,Redneck,None,Standard
3713,1,4263,59.09,https://magiceden.io/item-details/BnrNzknGs2JsgpwgHDquZQgGoxcArHWyknUnPeXwwxTG,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Vape,Standard
3731,0.387,4638,62.21,https://magiceden.io/item-details/BG3dcwnSoGsEFcfYTWdvdqBNcLdfhg4Kd56eGeoKSxKc,Blue,Sahara,Green,Dark glasses,None,None,Frown,None,Standard
3752,1.25,841,84.05,https://magiceden.io/item-details/CRgLzNiUxHWTs3ECuUrJsvRQ398yFp2hfGJ9epe5To3f,Blue,Soot,Brown,Classic Shades,None,Earring,Mouth,Gas mask,Standard
3789,1.11,493,88.24,https://magiceden.io/item-details/8VratrmfoKtq94xMSJ158Qkg3bpBEVNfWNQgW8ZTBbZt,Blue,Light,Blue,Blue glasses,Normal Beard,Earring,Mouth,None,Standard
3803,1,2840,70.51,https://magiceden.io/item-details/9fEBAvgBiFpkokRg9uYHrr5WPVoPJggG3Ma9wqnSUxZb,Red,Sahara,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
3827,1.9,2553,63.81,https://magiceden.io/item-details/5P1P8Seb9u8HsfQaMTF7PaVfDyaoc28aw7t4raqmdUv7,Blue,Light,Green,Eye Patch,Handlebars,None,Mouth,Covid Mask,Standard
3830,1.35,2000,73.75,https://magiceden.io/item-details/Cjd89nfdqDvenTChhyY5gAxF2JKFXGuVV7sHcWDgFV91,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,Cigarette,Standard
3852,1.75,1497,73.79,https://magiceden.io/item-details/CoeY3wzQDd9XJJakSpsCnsvB9BotRjcNcJY7YBeop8f2,Blue,Light,Blue,Classic Shades,None,Gold chain,Mouth,Pipe,Standard
3894,1.99,4282,49.03,https://magiceden.io/item-details/C6gAyorDVhF5Xe5LBQmH8jGWsdsEWUgHECq69pwPaWRf,Blue,Sahara,Brown,Nerdglasses,Long Stubble,None,Mouth,None,Standard
3920,1.7,1642,73.12,https://magiceden.io/item-details/GVi9Yzx2uQZHySd9n5QPcMNMswPqRuKyLDECXyTBzxgs,Blue,Light,Green,Nerdglasses,Soul Patch,None,Frown,Covid Mask,Standard
3921,1.2,1182,81.81,https://magiceden.io/item-details/6Kj6cM6ajhhsy8g8MPpaM8MxNpEgc1LWpshNZtLthrVj,Blue,Light,Blue,Classic Shades,Leader Mustasche,None,Mouth,Gas mask,Standard
3959,1.3,3198,64.63,https://magiceden.io/item-details/5y3Y2X6Vzd1KTTbvyhaWZgcQRaZBdo8RVcn3KtEGvRau,Purple,Soot,Brown,Regular Shades,None,None,Mouth,None,Standard
4038,1,205,91.65,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4057,0.4,3463,71.51,https://magiceden.io/item-details/5qUReEkNyK67ko2PVBWPr846kSRC2LPCkFmgc1M7vgs9,Red,Soot,Brown,None,Normal Beard,None,Mouth,None,Standard
4072,0.5,909,91,https://magiceden.io/item-details/GWnK3aYcJphVAfbWB4ranqWDUgcPuoxf3H3ZPb4nLWcy,Blue,Light,Brown,None,Mustache,None,Redneck,Gas mask,Standard
4075,1,4321,58.62,https://magiceden.io/item-details/wbX28tdEKBvswT3z5DBpTcY34uNzgs3U74Yce66ff2u,Blue,Sahara,Blue,Classic Shades,None,None,Mouth,None,Standard
4086,1,2514,73.12,https://magiceden.io/item-details/647p5B2wqsk3ZXJqZd5SNYYF6pdQgPpbNPUeXwR86mk3,Blue,Sahara,Green,Big shades,Front Beard,None,Mouth,Covid Mask,Standard
4087,0.989,503,89.37,https://magiceden.io/item-details/DVEegfXUdMHP1FDbFEzFUBHY3TmMHM1LWGN8iMpEAd52,Red,Gunpowder,Green,Dark glasses,Leader Mustasche,None,Smile,Cigarette,Standard
4114,0.99,3703,63.68,https://magiceden.io/item-details/7UXZUL7qq4ciH9AdbsdMs3nYbF4TD13oEszMwA4NE9rV,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,Cigarette,Standard
4120,1.5,4054,55.76,https://magiceden.io/item-details/436CzEnLc7LP6bBCXex5r1Hek65C8n84QoGRRs5QjdyN,Blue,Light,Green,Classic Shades,Anchor,None,Mouth,Covid Mask,Standard
4126,0.65,1029,88.54,https://magiceden.io/item-details/5oAnfyy5EpfRZVXujRYb26EdEjUY2Vdq2BmWKSRTBLr2,Blue,Light,Brown,Nerdglasses,Big Beard,None,Mouth,Gas mask,Standard
4129,0.349,3464,72.01,https://magiceden.io/item-details/31sCJa2bKNQK26CqsPCM1ZCeHNgQ1UFWtKmiJSqjkb7c,Purple,Sahara,Brown,Classic Shades,Mustache,None,Mouth,None,Standard
4141,0.65,875,89.78,https://magiceden.io/item-details/2FEwxXh7vEHdbeo77N2eLM6py916ktmsZpoqRk1bqTGw,Blue,Light,Green,Eye Patch,Normal Beard,Gold chain,Frown,Vape,Standard
4190,0.89,2993,70.38,https://magiceden.io/item-details/B1AnWK7PJWNsbNGQoHjC8uQCvbzd7iBNziujboLq6zS6,Blue,Sahara,Green,None,Anchor,Earring,Mouth,None,Standard
4210,0.69,4448,60.7,https://magiceden.io/item-details/HMWRt362iGiomsoorXDCdkewJJoHRj3C8EMETeWidUjL,Blue,Pale,Brown,None,Soul Patch,None,Mouth,Cigarette,Standard
4220,1.4,876,82.27,https://magiceden.io/item-details/FSBhroAvZJYmq2wQu98FHQzwy95uyGTWDXzdiwdYj7hv,Blue,Sahara,Brown,Eye Mask,Front Beard,Gold chain,Mouth,None,Standard
4224,0.9,375,91.29,https://magiceden.io/item-details/81NCqS9doZP5gj8qVnFofUGn76SCZdPVWTESUCqyXDzT,Blue,Light,Green,Classic Shades,Stubble,Earring,Donkey Teeth,None,Standard
4266,1.1,2044,75.9,https://magiceden.io/item-details/PEhj7jneimRn9hupaBk36g9uJrhQpbtxEEquj8XFAV4,Blue,Light,Brown,Big shades,None,None,Frown,Vape,Standard
4269,0.99,2320,74.78,https://magiceden.io/item-details/5pKg4dDEwBa3QftA5UnPG3AsZi3JgC8x3JFWXaBsAQD9,Blue,Sahara,Green,Eye Patch,None,None,Frown,Gas mask,Standard
4270,1,3335,66.53,https://magiceden.io/item-details/J8QUhG2RoSjYwxpeCstLfV2KMxbzkAtugA37MS3vQS9M,Blue,Pale,Green,None,Luxurious Beard,None,Mouth,Vape,Standard
4271,1.3,1888,75.15,https://magiceden.io/item-details/5gQ3uYaYEMrGXksFVWGGD3sxkSsJdijXLWBiC8Yowekf,Blue,Sahara,Green,None,None,Earring,Mouth,Gas mask,Standard
4272,1.5,3671,58.84,https://magiceden.io/item-details/F23fPkgEAvc58oQThug1dvZGXDkp7tp1BGkaEE7Fa93Z,Blue,Sahara,Brown,Big shades,Normal Beard,None,Mouth,Cigarette,Standard
4273,1,2401,74.03,https://magiceden.io/item-details/GYjhgnap1GFboJTiiGynkt5sTePFD1UGxLZ6YiUMDBqe,Blue,Pale,Green,Nerdglasses,Handlebars,None,Mouth,Gas mask,Standard
4274,1,1007,85.22,https://magiceden.io/item-details/EzqxL2Pj8Hq5TFUnt9Sypo1j6FFf1RecXgSJmPqQogwq,Blue,Sahara,Brown,Nerdglasses,Anchor,None,Redneck,Pipe,Standard
4281,1.5,3274,62.02,https://magiceden.io/item-details/4FycX9GShCDyxoxvEWhzQJ22Zhi4kx31EDbT5SqEjFuA,Purple,Pale,Brown,None,Soul Patch,None,Mouth,None,Standard
4283,0.6,2215,79.52,https://magiceden.io/item-details/7g8LEepKmXVyMEMNuhuaeqe9kerjCyxFijmJqGDaXeB6,Red,Sahara,Brown,Dark glasses,Mustache,None,Frown,None,Standard
4285,1.3,2593,69.49,https://magiceden.io/item-details/At3g1qMztJuqe37p3fVRTEVXZ5TtRgMfgizmngK495Nf,Blue,Sahara,Brown,Classic Shades,Soul Patch,None,Smile,Cigarette,Standard
4289,1,2906,69.98,https://magiceden.io/item-details/4RUduT51dCXztdTFrCf8JeHoTgH6wMhYCx9Wj3FtQZCZ,Red,Light,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
4304,2,862,76.38,https://magiceden.io/item-details/3K11s1SgZd3kfh34V5oPvccNmM79wVUAHYtaHPU3ZhUZ,Purple,Sahara,Blue,Nerdglasses,None,None,Mouth,Pipe,Standard
4316,1.4,2631,68.18,https://magiceden.io/item-details/GAXBwgz7so3APLf8YuqNUsZYKkTQ7m3gWpDo9NUxmtno,Blue,Sahara,Brown,Regular Shades,Stubble,None,Frown,Pipe,Standard
4327,1.5,1645,75.1,https://magiceden.io/item-details/AQosBBvxGUGrE2ohYmumFyHEYXRBSJ9yWw7c3cnkqUrN,Blue,Light,Brown,Eye Patch,Chinstrap,None,Mouth,Covid Mask,Standard
4360,0.75,3707,66.05,https://magiceden.io/item-details/3gEhVnHMaRrnhEunXyBpnM3UXzbgrwHCu1JcB9Yu19pM,Blue,Soot,Brown,Dark glasses,None,None,Mouth,Pipe,Standard
4402,0.5,4373,63.2,https://magiceden.io/item-details/FCCbiA1B3cRhP3L6PcE8srdtknavCphnxDjxTNKqvT5U,Red,Light,Green,Classic Shades,None,None,Mouth,Pipe,Standard
4430,0.8,1035,86.99,https://magiceden.io/item-details/63Bue8SD1bjfHg2et7rg2rr3HrowcRAxcyhbt7H7xC8u,Purple,Sahara,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4465,1,3646,64.04,https://magiceden.io/item-details/51z4J8VFqHDyGkEmhPGhqUBthPGucP4C4BkdcwtbPgaN,Blue,Gunpowder,Brown,Classic Shades,Anchor,None,Mouth,None,Standard
4546,0.9,2383,75.17,https://magiceden.io/item-details/CrXEJeiGCdfSLyv6dpgxzukRuseGj8GioRXYBXmTAqET,Blue,Gunpowder,Brown,Regular Shades,Full Beard,None,Mouth,None,Standard
4549,1.2,2582,70.58,https://magiceden.io/item-details/5P8WN3sZwBtuUd6TWwVacyTbU3VqYzDq7iqR8KsXpaaA,Red,Pale,Brown,Dark glasses,None,None,Mouth,Gas mask,Standard
4561,1,3120,68.26,https://magiceden.io/item-details/B2Vrshfmajs69qtj9rBKgN4yCYsb6Ky2PxW78Kvq7rrf,Red,Soot,Green,None,Handlebars,None,Mouth,None,Standard
4565,1.4,2541,68.91,https://magiceden.io/item-details/Ey2xTYGgg6GL48qw98E1hAUi6ui8Ucykxe6qnALZbV3j,Blue,Sahara,Green,Classic Shades,None,Earring,Frown,None,Standard
4572,0.95,3680,64.27,https://magiceden.io/item-details/B5tcdHcn5FsW5mQqGuhTYdMX4XKs6fjg1fJA8pzxoBAG,Blue,Pale,Green,Dark glasses,Anchor,Gold chain,Mouth,None,Standard
4576,1,874,86.29,https://magiceden.io/item-details/Efg8MaDgj1h4SL1ZcZBXeyFHXTGH2UUWGxkAvkRd8EmU,Purple,Light,Green,VR,Mustache,None,Mouth,Covid Mask,Standard
4626,0.33,4674,62.49,https://magiceden.io/item-details/9XUPs16KovDRec6f61Dc5ZFbCWTHcMo94h7jhxEdP3GQ,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4631,1.3,4473,54.4,https://magiceden.io/item-details/9GYPvaTeLJD27jydLL9jJN7FTuNtxFN13UdRsvh8C8aw,Blue,Pale,Green,None,Soul Patch,None,Mouth,Pipe,Standard
4672,1.1,3072,67.65,https://magiceden.io/item-details/Rk1hHX7RiMfoAtt2e5wC9BTjAQfRqFufetkosESp1Bf,Red,Pale,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
4673,0.6,2516,77.11,https://magiceden.io/item-details/5fcKFALv1TcmMzsRViM2LYBMuMNPWJq3vE5mwLCqLrK8,Red,Sahara,Green,Big shades,Normal Beard,None,Mouth,Pipe,Standard
4681,1.5,2909,64.95,https://magiceden.io/item-details/CijDgNvFvRFLZsXdLAFSPRynHxb9KZr6rDdkc5CegsVi,Blue,Pale,Green,Classic Shades,Front Beard,None,Redneck,None,Standard
4695,0.7,3487,68.31,https://magiceden.io/item-details/DXZYhsdSxqrCYKsxM2TYXTZS828mvWqwdAj4i8LtWKBi,Red,Sahara,Brown,Classic Shades,Anchor,None,Mouth,Cigarette,Standard
4699,0.65,1265,86.65,https://magiceden.io/item-details/4X2K5KnWAD8xxyR7Q1qaKxVPMheQYEQxpJiPK7QraG8c,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Frown,Vape,Standard
4712,1,2601,72.43,https://magiceden.io/item-details/BMx2CTdFHXqYmJLfsUjMXTtkZs4TYYs263JruV3iChDL,Blue,Sahara,Green,Classic Shades,Leader Mustasche,None,Smile,Pipe,Standard
4729,1.5,3755,58.16,https://magiceden.io/item-details/FfZYAJfcUPUGDciAbjpKEvhj8pvSq1UG7keATVDgMhkP,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Pipe,Standard
4738,1.3,467,86.55,https://magiceden.io/item-details/3eufPiN4ffwnjHJ3UwjbnTBFtKzJeD1psW1HZmuDCv2t,Blue,Pale,Green,3D Glasses,Normal Beard,Earring,Mouth,Vape,Standard
4772,1.5,231,86.45,https://magiceden.io/item-details/5eFkW5m4Vgu43oEhvuzFgfgCC7b8ut9RXgSzyxgiiGEC,Blue,Light,Green,Blue glasses,Handlebars,Earring,Smile,Cigarette,Standard
4796,1.11,2125,75.15,https://magiceden.io/item-details/HiKC6HKwVGGrbkiyH7qbavPQsKiy6vEywKmkP5XEZ1vA,Blue,Light,Green,Blue glasses,Long Stubble,Gold chain,Mouth,Cigarette,Standard
4813,0.99,3719,63.55,https://magiceden.io/item-details/643wp7JWBo5XzNqtXe562Lu5qs9B9VUagPJNk8MGScvy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Cigarette,Standard
4827,0.5,1818,83.71,https://magiceden.io/item-details/42sJi1ZpSdzkanZVT1tb18Xrcx7g8tJCHG2SmjARyRCj,Blue,Soot,Green,Eye Patch,Goatee,None,Mouth,Covid Mask,Standard
4837,1,2670,71.87,https://magiceden.io/item-details/6tb24eSZQGd9JdxYeZVmK9dT1G89kSActVnvfvEGvQhg,Blue,Pale,Green,Dark glasses,Handlebars,None,Mouth,Gas mask,Standard
4860,1,4601,56.37,https://magiceden.io/item-details/DwVA3ppMnBwXQqMCkhgK2i7GAKd8W23pfy51SKdBSu5b,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
4874,1,2250,75.24,https://magiceden.io/item-details/As75zR5jMtrCYvJZ5hhXXuDicJma8nB54Txsf9KYUo93,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Gas mask,Standard
4875,0.89,2361,75.45,https://magiceden.io/item-details/5o6raSPbsXPdF6fp7f1v5XYAkmNx5oZDuu2j3C6tuNCE,Red,Light,Brown,Classic Shades,Anchor,Gold chain,Mouth,None,Standard
4878,0.89,688,88.88,https://magiceden.io/item-details/8HbE49Sm5keEMcQv9ivFC26DMYDsddaAvLsMFpMCKRGf,Blue,Sahara,Brown,Dark glasses,Old Arab Beard,None,Redneck,Cigarette,Standard
4883,1,4265,59.07,https://magiceden.io/item-details/FQBsroJcBwRm5QQ12DY79H6Vgg3B9GrWasxXU54G1PDd,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Pipe,Standard
4891,0.8,3533,66.95,https://magiceden.io/item-details/62hSfsqpyJJYqxxuyHDec9A2BJD6PrnsV19UmTu4qmpr,Blue,Light,Brown,Nerdglasses,None,None,Smile,None,Standard
4894,1.49,3199,62.73,https://magiceden.io/item-details/GjsTJSxwtVs1qj9aWswuRgNzgwvEgvFCT6NV9i1JF2cf,Blue,Light,Green,Dark glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
4897,0.65,2787,74.43,https://magiceden.io/item-details/GK48RPC5ZvnMDdextqMmtioAAEs7uXmRQ9eGL6AHxtLX,Blue,Sahara,Green,Eye Patch,Goatee,Gold chain,Mouth,None,Standard
4898,1.5,406,85.04,https://magiceden.io/item-details/2RrWDhNUHaJHp58pUqqtxEynP2FVWKg9SX5TZQzD6tCR,Blue,Light,Green,Eye Patch,Balbo,None,Redneck,Pipe,Standard
4901,0.89,844,87.63,https://magiceden.io/item-details/AZ6X6zUcTd4ybJGLj6s96WudBEDMfe5vyfGhwCxvBr72,Blue,Sahara,Blue,Classic Shades,Muttonchops,Gold chain,Mouth,None,Standard
4903,0.5,4770,60.02,https://magiceden.io/item-details/AK3d5pjn2GnxPnnKBFEgkPxL69XcZqKmHiQACLrLDF1s,Blue,Light,Brown,Regular Shades,Stubble,None,Mouth,None,Standard
4916,0.5,2980,74.38,https://magiceden.io/item-details/6mAsptjXUiGHJGCds9bdDi7nJg8KCjWWFBLoaozjycjB,Purple,Soot,Green,Classic Shades,Mustache,None,Mouth,None,Standard
4918,1.5,1055,79.83,https://magiceden.io/item-details/9mHM3TjGgGNwCTk3WHJZksakMwi9wxQFoSHfKPPYsXdL,Purple,Light,Brown,Classic Shades,Front Beard,None,Mouth,Gas mask,Standard
4919,0.5,2754,76.2,https://magiceden.io/item-details/Gh2n7PivpdjW5XVagnqXJAX6WXKHKLvskuDBviKkDkLP,Blue,Light,Brown,Nerdglasses,Leader Mustasche,None,Frown,None,Standard
4920,1.25,4603,53.86,https://magiceden.io/item-details/4btEcFYUcU2DuRwEpsYq7Heq9P5aMf5fEPMdapS7R8V1,Red,Pale,Green,Eye Patch,None,None,Mouth,None,Standard
4938,0.65,3807,66.25,https://magiceden.io/item-details/Dahz5C13PVhjZqUXfFmj616UGpi8scgmMeGCu1aE8sRv,Blue,Pale,Brown,Classic Shades,Goatee,None,Mouth,Pipe,Standard
4941,0.5,2130,81.21,https://magiceden.io/item-details/GEz2xQAuNZ8DjngZcEwspNadbSQCXgEH1vKQrZ7S1Dew,Red,Pale,Brown,Classic Shades,Mustache,None,Mouth,Gas mask,Standard
4942,0.6,3476,69.4,https://magiceden.io/item-details/F8NcYeoveBThqirbkMUpENYLwBEDdR4yBqfjAe4ictX9,Blue,Light,Green,Regular Shades,Mustache,None,Frown,Cigarette,Standard
4945,0.35,3088,75.02,https://magiceden.io/item-details/7Ag1yaM2z3sEpqagjyG6isywdCzoWE8To1y7tpu1iXYp,Red,Pale,Green,Regular Shades,Anchor,None,Mouth,Vape,Standard
4948,1.4,2806,66.78,https://magiceden.io/item-details/DGqzpBAsHddyuwbUKqpe6xKauGAf9jspQ1QmkAMF4CYH,Blue,Sahara,Green,Dark glasses,Old Arab Beard,None,Mouth,Pipe,Standard
4953,1.2,951,83.67,https://magiceden.io/item-details/2ww9SiE8QrpgPnFNxdo7nFDFvbSvyXoSarkkts15JZTB,Red,Soot,Brown,None,Mustache,None,Redneck,None,Standard
4954,1.3,2168,72.9,https://magiceden.io/item-details/HmnTyjXg5DPKHUm2VZAtuQYTwHp7KDbKC4CNJKwmh3eP,Purple,Light,Green,Classic Shades,Long Stubble,None,Mouth,Vape,Standard
4957,1.2,1631,78.21,https://magiceden.io/item-details/4mPPW6iyZayPoqrwbki1yWJrKWWsmdV28LghCV18CUGp,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,Covid Mask,Standard
4959,1.4959,2830,65.63,https://magiceden.io/item-details/4EEEsYLaQRG1cGQYG5PHEQvy6b8rWNv1t9ZFWxmhm7Vm,Blue,Pale,Green,Eye Patch,Normal Beard,Gold chain,Mouth,Cigarette,Standard
4964,1.575,1531,75.26,https://magiceden.io/item-details/EwN3v6r51Yo8KPWL3YXH5e8pdQKh8cMx4rhkrkKtm1RV,Red,Pale,Green,VR,Big Beard,None,Mouth,None,Standard
4966,1,1206,83.62,https://magiceden.io/item-details/BnuBtaugECNkEQfcJYut93HiWWobsCmHP4KKWezWE1Vd,Red,Light,Green,Nerdglasses,Mustache,Earring,Mouth,None,Standard
4968,1.8,1588,72.56,https://magiceden.io/item-details/9NXEndx1bn7uVBZc9q6dSSLx1geAUMtVmojHkBVjzviW,Purple,Soot,Green,Classic Shades,Old Arab Beard,None,Mouth,None,Standard
4977,1.5,2435,68.76,https://magiceden.io/item-details/AcfRUVWXaEwe6BPZSaYHUt9hmbH42MmxF2U9MqYbp9De,Blue,Sahara,Green,3D Glasses,Goatee,None,Mouth,Cigarette,Standard
4982,0.77,2847,72.75,https://magiceden.io/item-details/HzmgioRtSCErs8QYGkBwMWrZnQW55vs1UtvzPDyD7BGL,Blue,Pale,Green,Nerdglasses,Big Beard,None,Mouth,Cigarette,Standard
4990,1.35,4904,50.44,https://magiceden.io/item-details/VkccDUjLUPTQWEpMhQETWAkpC7X37EpJP2vtugNWEak,Blue,Light,Green,None,Soul Patch,None,Mouth,None,Standard
