id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1658,2.5,3327,53.27,https://magiceden.io/item-details/8o21dZw2Qu7LDBK3GJ85sZv2b16cqnXqzaU8PCqE33a4,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,None,Standard
1665,1.1,1543,81.55,https://magiceden.io/item-details/HhDosZNKNuQzg4tCMsRr7GieYbpu76jhZSus8CC9mZDH,Blue,Pale,Blue,Eye Patch,Chinstrap,None,Mouth,None,Standard
1671,5,3309,28.42,https://magiceden.io/item-details/7hRvM1scvbwyV7XTZqMmU8nW2QTrhWYEUPY9TGuHKAms,Red,Soot,Green,Classic Shades,Normal Beard,None,Mouth,Cigarette,Standard
1680,0.5,3232,74.03,https://magiceden.io/item-details/3dgU3vfXYSDzA6CuZHCWBL4587cXHvhji221PnNhfTqi,Blue,Sahara,Green,Classic Shades,None,Gold chain,Smile,None,Standard
1695,0.66,1974,82.5,https://magiceden.io/item-details/Hj91qSKiMBRURXjvzK7wxPCZtw5sF2NNimEeSFVrPZKc,Blue,Gunpowder,Brown,Big shades,Front Beard,None,Mouth,None,Standard
1696,1.19,2236,75.1,https://magiceden.io/item-details/Fuz2MSx9CxZWn4SeiFTTk75ndiFsyFSubcKnfTqcrszh,Blue,Pale,Green,3D Glasses,Leader Mustasche,None,Mouth,Pipe,Standard
1702,1.5,1827,75.28,https://magiceden.io/item-details/6k3pS7SzCqnBQpqF5Yuw74oFfAzrvgnpiDw3wbZtyDiq,Blue,Light,Green,None,Soul Patch,None,Redneck,Pipe,Standard
1710,1.6,4518,52.74,https://magiceden.io/item-details/BcJw494sFGmNLtYs5CenaXTPeLXTsjDY8P7KLpPBHiCa,Red,Sahara,Green,None,Anchor,None,Mouth,None,Standard
1718,50,1866,0,https://magiceden.io/item-details/47tipYbCdhryDjuUfVW7X7ZetX3ieamisriCBJC1LgDU,Blue,Gunpowder,Green,Eye Patch,Mustache,None,Mouth,Vape,Standard
1734,9.99,855,0,https://magiceden.io/item-details/FUqR9jj8nRZAgLZFA9yrxeodFHYeXMoXueVM8VrRXu7n,Purple,Sahara,Green,Classic Shades,Leader,None,Frown,None,Standard
1736,1.5,576,85.29,https://magiceden.io/item-details/7QuM2USPT74QHhYkbeUaYTvXFaRZWGZxpyconXSd7z1E,Blue,Gunpowder,Green,Classic Shades,Old Arab Beard,None,Frown,Vape,Standard
1739,3,3288,48.59,https://magiceden.io/item-details/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1746,4.5,308,57.44,https://magiceden.io/item-details/HQQSAPyhBgJQg2kEmo4o9t76x2jzPJquqSn9QDwqBdgh,Purple,Pale,Green,Eye Mask,Front Beard,Gold chain,Mouth,None,Standard
1761,1.5,2641,68.76,https://magiceden.io/item-details/9WAgdTiokrd2iAtXH6CsriAMDY7grqPxLFNrwWV9tq6b,Blue,Sahara,Green,None,Anchor,Gold chain,Frown,None,Standard
1769,0.96,2418,75.95,https://magiceden.io/item-details/3TfDS5yqJpefo793VLRq1ie2o3WXEHdiV5i367toYVa6,Blue,Pale,Green,Eye Patch,Mustache,None,Smile,Cigarette,Standard
1818,2,157,83.64,https://magiceden.io/item-details/EtwP9bph2hqZbUWgiFoneBPSpdVj9sY3ABF6LZuBJgkv,Purple,Soot,Green,Nerdglasses,Muttonchops,None,Redneck,None,Standard
1821,1.5,1918,74.55,https://magiceden.io/item-details/5qtugFYfMrges4HnMrBZL8ytX9NMbBaFseYWKha67DBz,Purple,Gunpowder,Green,Big shades,None,None,Mouth,None,Standard
1826,4,478,61.07,https://magiceden.io/item-details/FMR29hKCVBtTGD13cnDmM6TBENiR5BHBz5Bjg1aPh2tG,Blue,Gunpowder,Green,Regular Shades,Big Beard,None,Mouth,Sheesha,Standard
1938,5.5,1416,38.57,https://magiceden.io/item-details/ByLin6iBYSbnhLxipt3mRRHUJ26AVkYjbCJE9iNRGpSj,Blue,Soot,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Cigarette,Standard
1941,8,966,17.17,https://magiceden.io/item-details/9t1xUxS7L62csDVpEe5auPNsH8VRHqqDD8mhRmsssbAr,Blue,Light,Green,Dark glasses,Chinstrap,None,Smile,Covid Mask,Standard
1942,1.2,1989,76.98,https://magiceden.io/item-details/Egu3EpYWbLvQ73dyUktV4dvPwVD3f9RsTJtBSR8mkogn,Purple,Pale,Green,Nerdglasses,Goatee,None,Mouth,Cigarette,Standard
1944,0.7,3758,67.82,https://magiceden.io/item-details/F2vfiXxYSDCsiwZzcec2gjtj4UMBFPNEqkrrvHKtwHex,Blue,Sahara,Green,Big shades,Leader Mustasche,None,Mouth,Cigarette,Standard
1963,0.99,1104,86.16,https://magiceden.io/item-details/BwsD6Awwg1YYMKhYaEXqJvtivLdcdFjV83dgwvixmzN4,Purple,Light,Green,Big shades,Leader Mustasche,None,Frown,None,Standard
1977,5,3374,27.9,https://magiceden.io/item-details/B9AtcAHwGdnn8iUTaWB8R5yD5wDsjjj9Bzvcz4Yqh4Aw,Blue,Sahara,Green,Classic Shades,None,Earring,Mouth,Cigarette,Standard
1978,0.53,4045,67.23,https://magiceden.io/item-details/5hAGr3U1oPjAKqJ3APiQ2WK5N1qqf4VjRCf8do1c1t5d,Blue,Pale,Green,Dark glasses,Mustache,None,Mouth,Vape,Standard
1987,24.99,3822,0,https://magiceden.io/item-details/5Ue2MtvQPbnS6EZjdPafsfskzt8dyadZ7SHzhhqFsX4i,Blue,Sahara,Brown,Dark glasses,Stubble,None,Mouth,Pipe,Standard
2005,4.28,4496,26.12,https://magiceden.io/item-details/38ucGVdKHAxAYKWqiAsfypMKqDLTmUwzoLVvc8FmAaQD,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
2008,1.4,2135,73.81,https://magiceden.io/item-details/3UM96pjGG1xMW955q8L98whJWmzL4xGDYj15mT9xs2NF,Blue,Light,Green,Unibrow,Goatee,None,Mouth,Cigarette,Standard
2030,3,374,71.91,https://magiceden.io/item-details/58SK9Q39QQpYYUYSpoCbUCMYseMRWgbbZNa4zd6oyASE,Purple,Pale,Green,Eye Mask,None,Gold chain,Mouth,Pipe,Standard
2031,1.2,4035,60.61,https://magiceden.io/item-details/5htNcM8i5AUNxaRvP28Gg1yWyvKZWXy97rCs1257yYwo,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Mouth,None,Standard
2058,1,537,90.6,https://magiceden.io/item-details/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF,Red,Sahara,Brown,Nerdglasses,Front Beard,None,Frown,Covid Mask,Standard
2060,5.99,2657,23.74,https://magiceden.io/item-details/yZPvUczrSZ5tnB14YesTBkMYDamYKesoqmG8HP33Mrh,Blue,Soot,Brown,Dark glasses,Anchor,None,Mouth,Pipe,Standard
2062,12,3258,0,https://magiceden.io/item-details/5zpZNrkwDWT35vpn1Yf27PnEtpxnC48UCHno9bDhRHr1,Blue,Pale,Green,Classic Shades,Leader,None,Mouth,Cigarette,Standard
2073,9.63,1585,0,https://magiceden.io/item-details/3rV2U2Qw3EAadU1Cf6DTNzC2XMPJ2fesuBW9wARk287S,Blue,Soot,Green,Blue glasses,Leader Mustasche,None,Mouth,Gas mask,Standard
2074,50,96,0,https://magiceden.io/item-details/GHWcoGUDgL1n84mbBna8jthkEfvtxcGM1mE842RQMs8B,Blue,Light,Brown,None,Luxurious Beard,Gold chain,Redneck,Gas mask,Standard
2085,0.7,4537,61.59,https://magiceden.io/item-details/Dv46utWxJGSdMtFLzCg2D4ZdgsFPNB7NKgdUByfm7UZ2,Blue,Soot,Green,Classic Shades,Long Stubble,None,Mouth,None,Standard
2087,0.65,3364,71.48,https://magiceden.io/item-details/GThJNeGjXLaKJ5zFiFUUfbr1WTTQJ6ALzitZyy84bwZ5,Blue,Soot,Brown,Dark glasses,None,None,Frown,None,Standard
2105,5,1951,39.29,https://magiceden.io/item-details/E2zy7jr4hYppwkMBrfF8qw8HtKm2RSE6114p8frRuzer,Blue,Sahara,Green,Eye Mask,Mustache,None,Mouth,Pipe,Standard
2125,20,137,0,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u,Blue,Soot,Brown,Regular Shades,Leader Mustasche,Gold chain,Frown,Sheesha,Standard
2134,4,2478,45.07,https://magiceden.io/item-details/8v5CC8Z1T8GdBpUDX2fhFyLRBzvNFj2pyoBKRCRFW779,Blue,Sahara,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Cigarette,Standard
2136,0.69,3339,71.28,https://magiceden.io/item-details/GSDXx5kFfHXGrtJt5AB3VW7hFSqwe5GyVYQ3z17MTCoz,Blue,Light,Brown,Nerdglasses,None,None,Mouth,Gas mask,Standard
2140,5,4899,15.69,https://magiceden.io/item-details/2nGSnSooE9FxvTkKv26Ai9DsQCdKMvef14RH7PJok7sV,Blue,Light,Green,None,Leader Mustasche,None,Mouth,None,Standard
2146,8,4345,0,https://magiceden.io/item-details/5q7AGpuACUoonQef9tW3pbqibGLS3kt6sTxkauTwzT9a,Blue,Light,Green,Classic Shades,Mustache,None,Mouth,Vape,Standard
2174,3.8,1378,55.87,https://magiceden.io/item-details/3ubWFUhYWDAJntnwD6S9AvAXkNt6RieamnryucSZj8c5,Blue,Sahara,Green,Dark glasses,Chinstrap,None,Smile,Pipe,Standard
2176,1.25,1212,82.7,https://magiceden.io/item-details/GeX6rUWozsRdT2GwgSU6mKBRdGb8J3PeePG2nPBBZf7m,Red,Light,Brown,Nerdglasses,Big Beard,None,Mouth,Cigarette,Standard
2181,4,2422,45.52,https://magiceden.io/item-details/9o48nSSjAbaYLzqTXQCYZpWuCTYdYVAf2T5PQxfV7zdL,Blue,Pale,Brown,None,Anchor,None,Frown,Vape,Standard
2182,99,4863,0,https://magiceden.io/item-details/M5CbuavKnRv49X9SQmfex96pkEcLGzW51VXuheCGPiD,Blue,Pale,Green,None,Goatee,None,Mouth,None,Standard
2188,5,3957,23.23,https://magiceden.io/item-details/FqwN8u6aHXCjE5rJoPogfD5zM14MgKBz193vhCbkacKD,Red,Pale,Brown,Big shades,None,None,Mouth,None,Standard
2189,1.4,1859,76.02,https://magiceden.io/item-details/DVHYoUvdEbHU6ViEsHSFadriT9bKVmRN73m8zGL1niRg,Red,Sahara,Green,None,None,Gold chain,Mouth,Gas mask,Standard
2190,1.38,1903,75.87,https://magiceden.io/item-details/vw2LBpMPGXKj9JuFC7FHKduc8dw8i3mggoRApJ6Risf,Red,Light,Green,Nerdglasses,Normal Beard,None,Mouth,Gas mask,Standard
2194,1,2468,75.15,https://magiceden.io/item-details/G3KiRgPYYW48z8999RGiMeYi9jWSUY6XqNNY2MQWG2f7,Blue,Light,Brown,Classic Shades,Muttonchops,None,Frown,None,Standard
2195,96,198,0,https://magiceden.io/item-details/Ck5eWnoViDEwgyCG9cW6omezT6wgWC3pXf3EgXsbZ4bV,Blue,Sahara,Brown,Big shades,Leader,Gold chain,Smile,None,Standard
2198,3.69,4942,28.45,https://magiceden.io/item-details/9k2zTHSLSmNM7nH7cnLSwA9S6CB94yhfpWCW43qA8rGP,Blue,Sahara,Green,Regular Shades,Stubble,None,Mouth,None,Standard
2200,20,3623,0,https://magiceden.io/item-details/D6coooTGtGpcoSJfczMR8hKrTU2Po7T4TFUqHCEuXpAP,Red,Sahara,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
2207,2.35,2071,64.83,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2213,1,4465,59.17,https://magiceden.io/item-details/675M13ktjrpS7JuvwtgxYDyXzaCEv4SZVUhUzpGmS643,Blue,Light,Brown,Nerdglasses,Stubble,None,Mouth,None,Standard
2215,10,103,4.08,https://magiceden.io/item-details/2G7JmANxA3XhLBh4Znb8ePPbSng9qVg3KzyZqrZMjpSS,Blue,Pale,Blue,Dark glasses,Old Dutch,Gold chain,Frown,Cigarette,Standard
2219,0.9,3651,66.68,https://magiceden.io/item-details/8pW1MKUMorsEcpup1bUJeim86Nj3h6P3wr8NtJZuRK4y,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
2221,1.65,2276,70.18,https://magiceden.io/item-details/z24cGxb5p3GBtP7Td1ibeeiz4VHExmfgSyULFmm9iDJ,Red,Light,Green,Classic Shades,Balbo,None,Mouth,Cigarette,Standard
2231,1.8,3878,55.86,https://magiceden.io/item-details/2b87BTvBqeKoqtCEXHZLh9g6KLeUp3AJxXEQnFfetpTC,Blue,Light,Brown,None,Long Stubble,None,Mouth,Pipe,Standard
2236,1.8,3433,59.43,https://magiceden.io/item-details/7kTQt6R3DnXJeGVBqTbrwhHe3XMT7h6T31FzSdrgatmL,Blue,Soot,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2239,0.75,4425,61.99,https://magiceden.io/item-details/2RH31zkyna7XSgsL7MaMzEcKqEg2FtdMWSo8fGQn1sc4,Red,Pale,Green,Classic Shades,Long Stubble,None,Mouth,None,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2251,4.2,4238,28.98,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2256,9.9,1066,0,https://magiceden.io/item-details/BvBEacjSUKdqh1xz8duP9HiorS1MSwgvS6AwVWp2gDq2,Blue,Pale,Green,Regular Shades,Muttonchops,None,Smile,Covid Mask,Standard
2259,8,3686,0,https://magiceden.io/item-details/8euQcqBaZ3p3fPjkSNHShoMAp9GRYXeWbrfA5heeHvc6,Blue,Sahara,Green,Big shades,None,None,Smile,None,Standard
2261,5,362,52,https://magiceden.io/item-details/DsM1BCgyyQ5emCtgWyu1BYJvntME1674fphYegaJhR8K,Blue,Sahara,Blue,Regular Shades,Full Beard,Earring,Mouth,None,Standard
2262,5.5,1811,35.41,https://magiceden.io/item-details/VfE4BFHnwtL63A1P49mgK62vBhJwK9Ax8gWRkAsPVAV,Blue,Sahara,Brown,Big shades,Soul Patch,None,Mouth,Gas mask,Standard
2270,50,43,0,https://magiceden.io/item-details/FxUXXUx1pqdQsn8uu1vAQpeCnBRcBdmTtGjHbBbjmJJ5,Blue,Soot,Brown,Eye Mask,Big Beard,Gold chain,Mouth,Vape,Standard
2273,8,2615,3.97,https://magiceden.io/item-details/BquzB3NwmneVxe3U82WXXQRaNKg3PZdhqfKegmrTfEh7,Blue,Pale,Brown,Nerdglasses,Leader,None,Mouth,None,Standard
2275,4.5,2417,40.56,https://magiceden.io/item-details/Bt8nWNevMNXd1QrMbDr8B78t1evf3Nd3sjxybeDpbQhN,Red,Soot,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
2281,2,2100,68.09,https://magiceden.io/item-details/Grh92Y5jneVyJX3sPhKKBBAPQRXph77YqavegqSGcsCQ,Blue,Sahara,Brown,Regular Shades,None,None,Redneck,Vape,Standard
2282,10,2402,0,https://magiceden.io/item-details/35v4UdU12X4R9rYqdvRZaYGtk8AkF2UpoLDd2VpRcduQ,Blue,Light,Brown,Classic Shades,Normal Beard,Gold chain,Mouth,Vape,Standard
2285,20,1362,0,https://magiceden.io/item-details/6QLE3qTktTC6cAhScSJiEhv2ZZgxfEkRZ6YjAQEBxq8y,Red,Light,Brown,Classic Shades,Old Dutch,None,Frown,None,Standard
2287,20000,4769,0,https://magiceden.io/item-details/GJH3irWhr54Pq7vzi2DqAMc1v44HgYXrpYaKCjDyPjuo,Red,Sahara,Brown,Classic Shades,None,None,Mouth,None,Standard
2288,0.8,3993,64.94,https://magiceden.io/item-details/BMRP43awqHUGZW5qqYMTjEvq49pjS31VBM7SfNush8q8,Blue,Sahara,Brown,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
2291,1.5,4848,51.1,https://magiceden.io/item-details/56P1sDp7KPdp47hGBswV9zXcsidmMTsJvtFwBWpUeMVf,Blue,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
2296,25,29,0,https://magiceden.io/item-details/HURN9aW9WsyD9LAgh1cKRub4SRkhHYh4h3uEJXf6NPqp,Blue,Soot,Green,Big shades,Old Arab Beard,Earring,Smile,Pipe,Standard
2297,4.5,3003,35.87,https://magiceden.io/item-details/oPW75tbeMb439rNPxJehvWAUFD2SgfRxRtnFUH6GzrG,Blue,Gunpowder,Green,None,Normal Beard,None,Mouth,Vape,Standard
2299,6.9,3451,8.28,https://magiceden.io/item-details/4guAqgsoHjZ1i6StQNDTWyxpjvhCFgvD77MC4XyxNbQK,Blue,Light,Green,Regular Shades,Long Stubble,None,Smile,None,Standard
2302,250,2720,0,https://magiceden.io/item-details/8XS37pRpDmDGTDoDPzNCgKZEasXxzWYqtU1GcGUQ9ke1,Blue,Soot,Brown,Regular Shades,Normal Beard,Gold chain,Mouth,None,Standard
2344,1.5,4790,51.56,https://magiceden.io/item-details/Cfi8tsdYbQJgWwSZDFY32qp1pYKT4YEbGwffMj18yjKR,Blue,Light,Brown,Classic Shades,Anchor,None,Mouth,None,Standard
2346,1,2771,72.72,https://magiceden.io/item-details/3whFRADsYBqDhy2cTMSTdjxjT97skVYwYpBRoZEV9wyK,Blue,Pale,Green,None,Chinstrap,None,Mouth,Gas mask,Standard
2350,1.6,2290,70.57,https://magiceden.io/item-details/CmwwMvSCFeJ8xyS5x1RpY4Mb1hWuLpLaufj5A1Ee9HYc,Blue,Light,Brown,None,Normal Beard,None,Frown,Covid Mask,Standard
2351,13,4371,0,https://magiceden.io/item-details/DR8c5yUPn9GWC38uMg1azTWBxePUA7FekbC2BB2e8zxM,Blue,Light,Green,Classic Shades,Old Dutch,None,Mouth,None,Standard
2357,2.5,1023,71.71,https://magiceden.io/item-details/GD51BSuCJ1b5KjCjNj5vonmQD73SicFUuQ1YArR5aDxn,Blue,Pale,Brown,None,Chinstrap,None,Smile,Covid Mask,Standard
2359,5,382,51.84,https://magiceden.io/item-details/ALLspCrha82QtdzFNtWgtBGAbitFm4tr6aSJ16VTkKW1,Red,Light,Green,Big shades,None,Earring,Frown,Cigarette,Standard
2360,100,3938,0,https://magiceden.io/item-details/6hxR7chekMRTXkCiJkgwTjn4zofo8JCP4hRU2ECMnPvE,Blue,Pale,Brown,None,Normal Beard,Gold chain,Mouth,None,Standard
2388,238.8,4923,0,https://magiceden.io/item-details/3fF7dWhuHvZQs1NQJBCAWkfqnzSxMnLDVYZBnMXciin3,Blue,Sahara,Green,None,None,None,Mouth,Pipe,Standard
2392,0.75,2914,74.08,https://magiceden.io/item-details/B1ykEMNHKj1u1qwB8AtNJdFTTteRf25bnDLBngMCNFo6,Blue,Soot,Brown,None,Anchor,None,Mouth,Vape,Standard
2400,5.5,4295,15.53,https://magiceden.io/item-details/GctqXepu4uFGfeenQUoxELyVLfR3kizzm8AZo5nDDZbF,Blue,Sahara,Green,Regular Shades,Old Dutch,None,Mouth,None,Standard
2404,10,147,3.72,https://magiceden.io/item-details/GHycMyYtVzmPPVquhqHK6o3bNc7vivGmTnsvTPkVYnnT,Blue,Sahara,Brown,3D Glasses,Full Beard,Gold chain,Mouth,Gas mask,Standard
2407,1.4,3614,61.98,https://magiceden.io/item-details/5oC5DpHYxKvimVuvZQufGGX5iyPDLGy9anhZiUS2pE7R,Blue,Sahara,Green,Dark glasses,Full Beard,None,Mouth,Cigarette,Standard
2412,5.9,1647,32.72,https://magiceden.io/item-details/5XkDMLczKiCRt69HSaoFMP3vZCVNnxsESW6GFqCvWZTE,Blue,Soot,Brown,Classic Shades,Stubble,Gold chain,Mouth,Pipe,Standard
2414,3.2,3323,46.31,https://magiceden.io/item-details/C1VXiYynYn4fQm8JAmx8VLJWNncHxCsvWSXRTXgoiDSg,Blue,Light,Brown,Regular Shades,Handlebars,None,Mouth,Pipe,Standard
2428,2.99,2917,51.65,https://magiceden.io/item-details/9eQajW3w7As6PCozyzSJ1GPCQ6SVuJj9CtyAS1uBRB3B,Red,Sahara,Green,Classic Shades,None,None,Mouth,Sheesha,Standard
2440,9.99,1505,0,https://magiceden.io/item-details/2Ba56N2EYpGNNCRjwx9r4FwYJz94W3pqjkbHTRp5ssMp,Blue,Sahara,Brown,Eye Mask,Goatee,None,Mouth,Cigarette,Standard
2446,1.5,3410,62.61,https://magiceden.io/item-details/BAYXfeqQTFiNEpSLDkdxN7tydV9WiLkB8K8xuRw1oSJ8,Blue,Light,Green,Nerdglasses,Stubble,None,Mouth,Covid Mask,Standard
2450,5.5,2047,33.52,https://magiceden.io/item-details/H7XVdt4eWHmkDHaFqLvaacagxUiNP8jCty7d2KJbr3FS,Red,Sahara,Brown,Classic Shades,None,Gold chain,Mouth,Vape,Standard
2456,7.9,151,24.69,https://magiceden.io/item-details/8FcbqRoejLzVZNfcbAda5nioQzmAyVr9NjHZf6JFEwLK,Red,Sahara,Green,Blue glasses,Handlebars,Gold chain,Frown,Covid Mask,Standard
2470,2.5,1190,70.38,https://magiceden.io/item-details/ETzBXZvpkP4ddiCDY7edVq3gVxzJbJSh7cTKm89Hh7vT,Blue,Pale,Brown,Regular Shades,Muttonchops,None,Frown,Vape,Standard
2489,1.7,664,82.59,https://magiceden.io/item-details/Dk4v7RiDXDregZLcU5T1WySTh89PMjPocFKbf1ytEkRD,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Smile,Cigarette,Standard
2493,0.75,2022,81.22,https://magiceden.io/item-details/8Nvs9WcSU5PAymbAcAM2nKKrxZwyZFDqrXvKbeA229Q,Red,Sahara,Green,Dark glasses,Chinstrap,None,Mouth,Pipe,Standard
2497,3.1,568,69.35,https://magiceden.io/item-details/eucwCbwwXpa8AUP56nNeVzr8v2qv3asxhBr158RRwbk,Blue,Light,Blue,Classic Shades,Long Stubble,Gold chain,Frown,None,Standard
2498,5,3331,28.24,https://magiceden.io/item-details/8RbnFBZqgbVu3oru7go1Yyg7nmwoqiV9hKknkpviXgVv,Blue,Sahara,Brown,Regular Shades,Luxurious Beard,None,Mouth,Cigarette,Standard
2508,2,1387,73.8,https://magiceden.io/item-details/4pAGHnBdpSfDowiZZEAdApAYxQSn1nzHDh4rnj3DmhLy,Blue,Light,Blue,3D Glasses,None,None,Mouth,Cigarette,Standard
2510,0.89,596,91.23,https://magiceden.io/item-details/DT3LTozy49ejPb6jVCvaioN7MkLT8ncDkU5w37c49LX3,Red,Light,Green,None,Stubble,Gold chain,Smile,Pipe,Standard
2512,8.56,4363,0,https://magiceden.io/item-details/J2pLkqURKxectr2xybh2tbxNkzVGBbzxihBX2eKkVs1q,Blue,Pale,Brown,None,None,None,Smile,None,Standard
2527,0.98,4195,61.53,https://magiceden.io/item-details/5h3VT86vAaBDXGXao1Zn6RFi1SjJ9HGJE2LNNsUyZxiW,Blue,Soot,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
2529,0.77,3875,66.19,https://magiceden.io/item-details/5a1U3KMTtF9hfaW13Vv1GFGkWHSLt9gD4NSN1eLATXw5,Blue,Sahara,Brown,Regular Shades,Stubble,None,Mouth,Vape,Standard
2530,4.28,4766,23.96,https://magiceden.io/item-details/2gyvT13mfWX346WjRuHizN3bw9egqe59YJVZa4RSnML7,Blue,Sahara,Green,Regular Shades,None,None,Frown,None,Standard
2535,2,171,83.53,https://magiceden.io/item-details/G9MnVrtNRgCHTS8KCNuiYskFuk7qJg39CBGaPxL6chCx,Blue,Pale,Green,VR,None,Gold chain,Donkey Teeth,Vape,Standard
2540,27,1,0,https://magiceden.io/item-details/o6995N7RWM7ZuuaYhKTQj2hkUzPXBSd633fUb1cc6yU,Purple,Light,Brown,Blue glasses,Mustache,Gold chain,Mouth,Cigarette,Clown
2556,4,4640,27.77,https://magiceden.io/item-details/BDSo9dW9gPJL2iZ47yM6WYgHCM6tB6vA3FVBcwueuFTy,Blue,Sahara,Brown,Nerdglasses,None,None,Mouth,Cigarette,Standard
2563,0.6,2132,81.84,https://magiceden.io/item-details/2bbhskpC35pKgusszASNUDLmLVUxbXAZ4dmssY5PyGGG,Red,Sahara,Green,Eye Patch,None,None,Redneck,None,Standard
2572,80,189,0,https://magiceden.io/item-details/9tsy6P52x3AUkuUvb2zuzJgdwrH72sEge2sF1yDUDE1F,Blue,Pale,Green,None,Leader,Gold chain,Redneck,Pipe,Standard
2573,8.4,4699,0,https://magiceden.io/item-details/FhS7D4EYjv5LntoqSzA1cWkysTw3rdTgmdSZLLRJWXQp,Blue,Sahara,Green,Eye Patch,Mustache,None,Mouth,None,Standard
2584,1.2,1056,84.45,https://magiceden.io/item-details/GjhzwsSx1Ufc4HKMEQaRSYiHHg2AfzWfHujN2k9MzC9w,Purple,Pale,Brown,None,Goatee,None,Frown,Cigarette,Standard
2585,1,3200,69.29,https://magiceden.io/item-details/mvErDUHwG6EwXJ2R3wtUGx56cMgotuq5fcC8WTCgcnp,Blue,Light,Green,None,Goatee,None,Mouth,Gas mask,Standard
2587,2.2,805,76.46,https://magiceden.io/item-details/HQtspPc8T8TNXdJWZFLdwcyG3iveq6Q3qsE9RFxVPU7y,Blue,Sahara,Green,Blue glasses,Handlebars,Gold chain,Frown,Cigarette,Standard
2589,2,2289,66.58,https://magiceden.io/item-details/2BavgiWtxHG9cWjdPbKBf2tX9jPuyjELhJ3tr5WZxcnR,Blue,Sahara,Green,Regular Shades,Handlebars,None,Mouth,Sheesha,Standard
2590,3.2,344,70.15,https://magiceden.io/item-details/H3xekyDUdpou3VJcujGwCFWAyhUHHgiv7mmMUVecaW3x,Blue,Light,Brown,Dark glasses,Anchor,Earring,Frown,Pipe,Standard
2593,1,2746,72.92,https://magiceden.io/item-details/9pfiFBKtGxK7fuMZsKkeeL3thRcjc3D8CsqeKuWt5nSi,Blue,Sahara,Green,Dark glasses,Normal Beard,Gold chain,Mouth,Pipe,Standard
2605,6.9,2700,14.29,https://magiceden.io/item-details/8VwtJK2D7gASmEmbuqJb1C86R6i1BbHQeZjBZ797xm8Y,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,None,Standard
2606,616,2860,0,https://magiceden.io/item-details/4Fz3EdjKw2M48GRv8NMR9g5XFaFf1Dvvu43UbnmiMDk7,Blue,Soot,Brown,Nerdglasses,None,Gold chain,Mouth,None,Standard
2608,1.2,3150,67.69,https://magiceden.io/item-details/3jRgTBDRPuQgMTTi17eaCdNGTf2ohZhXYoGFPuL9Q2Mp,Blue,Sahara,Green,Regular Shades,Handlebars,None,Smile,None,Standard
2647,1.8,4457,51.23,https://magiceden.io/item-details/CvKJzLkLmPYoX3L8Ngo1m3y9cjZZD7xqitqdUp8nhmvR,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Pipe,Standard
2663,1.2,2120,75.93,https://magiceden.io/item-details/HhpcuN2LkTbcerDaKZtZbhq6mVHsQV9E5Yp42sjat7oY,Blue,Gunpowder,Green,Regular Shades,Goatee,None,Mouth,Vape,Standard
2676,1.2,2707,71.24,https://magiceden.io/item-details/9Msn1HxCu8f5tikx4aPv4h8NwLBXbXiWgER6x9UF4Kqs,Blue,Light,Brown,Nerdglasses,Anchor,Gold chain,Mouth,None,Standard
2681,1.92,4408,50.42,https://magiceden.io/item-details/48Xv3ok2b1zzpcR41bRsgeMHsAtifLBQzzx7XT9nLCTD,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,None,Standard
