id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2559,6,1967,61.23,https://magiceden.io/item-details/6HbkBigrzDd15HFbHUBWpCVGHCCK6sUeEhKDNqV2GNkL,Blue,Light,Brown,Classic Shades,None,Earring,Mouth,Vape,Standard
2604,20,3478,0,https://magiceden.io/item-details/EUToUkPehPEYKMtNuUNbFwxUu3SysPKvePwWngFkCNKW,Blue,Light,Green,VR,Mustache,None,Mouth,Cigarette,Standard
2609,7.6942069,3404,32.78,https://magiceden.io/item-details/35U4cz8C9UMGu4E1SbD3Q8yqw9WqPuWvhHnYQqYmVoND,Red,Light,Brown,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2629,3.75,4856,60.61,https://magiceden.io/item-details/4mctCZEgHM78tx1Sn9LuqrF3DwtrYqNxHo6m9gTzzCgG,Blue,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2639,10,1649,23.77,https://magiceden.io/item-details/AwfdPJbXhEwYfjnubjXhMHXQfHEKq8fB1ivrbM4oefeq,Purple,Soot,Green,Classic Shades,Stubble,None,Mouth,Vape,Standard
2667,35,302,0,https://magiceden.io/item-details/F2MvTk4Yt1EgJzG9wUFtdpPTTbSpDWkE8CZp24hWLaAJ,Blue,Pale,Brown,Eye Mask,Leader Mustasche,None,Smile,Vape,Standard
2672,10,1367,26.03,https://magiceden.io/item-details/9KFSD5vhV8vt6QCbGRcDwEE6qJvQhp2N9WGJqW7EKSNc,Blue,Sahara,Green,Big shades,Soul Patch,None,Frown,Covid Mask,Standard
2687,9.49,3345,15.3,https://magiceden.io/item-details/584WEAwpjHDR2BAH653HWrFQQsHTYbpnR2vprRbRuf7n,Blue,Pale,Green,Eye Patch,Balbo,None,Mouth,None,Standard
2713,6,1209,67.29,https://magiceden.io/item-details/J7sNxNPFuJuELKR6YskEosX8B3gEHkJQ7gjKEHJz6fU9,Blue,Pale,Blue,Blue glasses,Leader Mustasche,None,Mouth,Pipe,Standard
2735,8,4706,19.31,https://magiceden.io/item-details/zXZs7Qi4AdBJ9iKM8CxWjkFiBfdbbYiRVucvuApRoug,Blue,Soot,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
2744,5,1632,73.91,https://magiceden.io/item-details/CcvGduKwTgZfN1RDZqfzSNzyRGRou5DCue5hQ9gnqfG2,Blue,Pale,Green,Classic Shades,Full Beard,None,Frown,Covid Mask,Standard
2775,9.63,4824,2.06,https://magiceden.io/item-details/F5JqrJzcQ5Hf5BD1X8WWZi3fnPpuqo2G6kbuLw1wyUvf,Blue,Light,Green,None,Goatee,None,Mouth,None,Standard
2796,53,3372,0,https://magiceden.io/item-details/3HHA4V4CXpzqc5W18LyvstSJ27TL6TW2wiERn4C5yVG5,Blue,Light,Green,Blue glasses,Stubble,None,Frown,None,Standard
2819,8.6,3196,25.39,https://magiceden.io/item-details/7fsAWvK4BeTjTWVEBDPvDeDkg7Zx7SbC2yKgtWgn1p2y,Red,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Pipe,Standard
2827,50,3971,0,https://magiceden.io/item-details/3AfWK2WyTG9gszoMAqJiX4DYAetJwufkC2vaUzQpH4of,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Covid Mask,Standard
2833,4.96942,1961,71.58,https://magiceden.io/item-details/8UiCiVuEXzbuarjAimhpj9T98Ct6SzaTb18G7mZmFvQ2,Blue,Pale,Green,None,None,Gold chain,Frown,Covid Mask,Standard
2836,13,3867,0,https://magiceden.io/item-details/FwQgCsMxh4pcfwraQiB3Cv1Jmv2QVZzANB17oiyU2gt9,Blue,Light,Green,Regular Shades,Anchor,Gold chain,Mouth,None,Standard
2841,4.1,4357,61.1,https://magiceden.io/item-details/9mADRypyP2corWNa4PCsNvN4HG5HjxYrZADMZiCZbJyn,Blue,Sahara,Green,Dark glasses,None,None,Smile,None,Standard
2850,4.2,4485,59.08,https://magiceden.io/item-details/5pAr8fAdQE8NMbLDMvrN6TE5Y3MCixFHyz4qwVy2VqBN,Blue,Light,Green,None,Normal Beard,None,Mouth,Vape,Standard
2852,5.25,2727,62.64,https://magiceden.io/item-details/8dvDtvxGzcVvyzZ7iPHU66fRZk9Q4hTPrURQL72RhEwt,Blue,Pale,Brown,Big shades,Long Stubble,None,Mouth,Pipe,Standard
2854,9.5,3836,11.27,https://magiceden.io/item-details/CzjdiYA1SRJzZNip37Ast5M7WrYJi4sz6Da2chjgL38r,Blue,Sahara,Brown,Classic Shades,Anchor,None,Frown,None,Standard
2856,5.5,4807,43.5,https://magiceden.io/item-details/XkUnguo13s2ZoQ78uw5n2CMwWqx8LoYmMDHzFYz4aEb,Blue,Sahara,Green,None,Handlebars,None,Mouth,None,Standard
2862,11.89,1300,7.67,https://magiceden.io/item-details/52E4GhaMjak4edQbaLfop9GzwqVJk8KHfBG7H1MenJKq,Red,Pale,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Cigarette,Standard
2873,11.4,988,15.06,https://magiceden.io/item-details/8pruJNHYQxevuV6mnrpYM3hr2ha9jRoftEP5wKm1S9eD,Blue,Soot,Green,Regular Shades,Front Beard,None,Smile,Covid Mask,Standard
2880,5,4076,54.35,https://magiceden.io/item-details/5pYAz2qKPofe6AdcSE127WicFr59afJ8Kp2LKeTMJ2kf,Blue,Pale,Brown,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
2882,9,3173,21.58,https://magiceden.io/item-details/Gpe2NFtMGatq2s9EBMhdqRJt4xt64r5yPa6bpz9kuXPh,Blue,Sahara,Green,None,Muttonchops,None,Mouth,Vape,Standard
2884,12,227,15.15,https://magiceden.io/item-details/4XUevfsUyTE7kpADL6MwNbwEPZJL6dKXL8Ukd5rKEDo4,Red,Sahara,Brown,Big shades,Leader Mustasche,None,Redneck,Vape,Standard
2886,9.71,2459,20.19,https://magiceden.io/item-details/5zRcGJNuYJq8WKVtVjLbBhMuLULvcMS4bTaXgXjDcKeR,Blue,Gunpowder,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
2895,8,2163,39.66,https://magiceden.io/item-details/Hnj4QnnLypLs9VoRKPfuTwNmxpS1RpHjdZozxxTqJUav,Red,Light,Green,Dark glasses,None,None,Frown,Vape,Standard
2899,25,61,0,https://magiceden.io/item-details/GCh2cGuZuTeZJsMmkdttUpB5S9KaQXtuNTgr8pb2jXm6,Blue,Light,Blue,Unibrow,Anchor,Earring,Mouth,Cigarette,Standard
2902,6,3060,52.48,https://magiceden.io/item-details/6PdF8MmRX8ftSq385tYW7rLsNmLu9yahBtgVgPDdg2mH,Red,Light,Green,None,Front Beard,None,Mouth,Pipe,Standard
2905,9.69,905,32.83,https://magiceden.io/item-details/Bm13Cm2SAtFDjEkrDhG9DvzviTBLaxdM7aGHEpPXJP5j,Blue,Light,Blue,Nerdglasses,Goatee,None,Frown,None,Standard
2925,58,4620,0,https://magiceden.io/item-details/8UVMX44VGEnPeRn9CmLdUEdjD4VjKL22695Dct7wqoAi,Blue,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
2931,11.61,742,14.93,https://magiceden.io/item-details/Fgt9sjLwotMfySzKBbcavjhHb6c8rq8G1dhMEgzEi2Q8,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Donkey Teeth,None,Standard
2932,3.7,4581,63.31,https://magiceden.io/item-details/2wXsMFBr4iqVo9v1DB3iEwEa2gGGB1zFDc3vt7baHTmv,Blue,Sahara,Brown,None,Handlebars,None,Mouth,None,Standard
2935,7,2196,49.39,https://magiceden.io/item-details/AbJ8bSfkUsNNRLyzRVSbJF5iQhmy79GrG1fxrK6YPUci,Blue,Sahara,Green,None,Anchor,None,Frown,Gas mask,Standard
2947,4.8,4469,53.2,https://magiceden.io/item-details/EHGuZyWkLSjmZZnbwkmSQgND6dXTQD1FvWuKMtLm8vNH,Blue,Sahara,Green,Regular Shades,Mustache,None,Mouth,Pipe,Standard
2948,5,1052,78.55,https://magiceden.io/item-details/B95p3un1KYv93R78NmcbQvyVjUL6kdhuNAtFVdpaFJVH,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Smile,Vape,Standard
2956,10,962,29.27,https://magiceden.io/item-details/8yADdRYQ8A5kqxptH5qZ1yxeETfnc5YcZU9GJpF4Tgsg,Blue,Pale,Green,Big shades,Mustache,None,Smile,Gas mask,Standard
2971,8,3100,32.16,https://magiceden.io/item-details/EhCBSQXR4RwxGACVRaSpEXxCdhUhtwJ9Wdnxk4ECtVK4,Red,Pale,Green,Dark glasses,None,None,Mouth,Gas mask,Standard
2974,6,4859,38.08,https://magiceden.io/item-details/8WXh5ZS1VzZrA3sRXJvecSomSJ37rsjCytBLqHbLn9bR,Blue,Light,Brown,Nerdglasses,None,None,Mouth,None,Standard
2985,5,2066,70.44,https://magiceden.io/item-details/BMFrgxKsJG71m4rq56gw6nceYUxS6H1bvj7B9Z3UzWNg,Red,Light,Brown,Regular Shades,Stubble,None,Smile,None,Standard
2987,7,1488,55.06,https://magiceden.io/item-details/D9qBQSxUiADHVhuZAazu9BVZ3CiNvKhVv6Ts6GABTJrF,Blue,Light,Blue,None,None,Gold chain,Mouth,Pipe,Standard
2996,20,579,0,https://magiceden.io/item-details/DsKp3oeuGojp6ddYD3odz9mkoPVKTbZ4Sk7YWkfr75Ks,Red,Light,Green,Dark glasses,Front Beard,Gold chain,Mouth,Gas mask,Standard
2998,10,1828,22.34,https://magiceden.io/item-details/3wN5wSgHinGawrGrDKeXGkFShCFNJUSh21nzwh7fEb72,Blue,Light,Green,3D Glasses,None,None,Smile,Cigarette,Standard
3000,15,639,0,https://magiceden.io/item-details/94xDzLm36BUcWFTwpbpHJgkcHstrp2mCdufKH1b6sbVi,Blue,Soot,Brown,Big shades,Mustache,None,Smile,Pipe,Standard
3009,16.9,3315,0,https://magiceden.io/item-details/3jj5jdsoDGRGjgxirdoX3LkhnbqhZWELvYBD6VFW93oH,Blue,Pale,Green,VR,Normal Beard,None,Mouth,Pipe,Standard
3010,9.7,2463,20.26,https://magiceden.io/item-details/9pPmh5KicNmDwQasNecuJTqbYQJiejXXuhedmyxSe7Sw,Red,Light,Green,None,Mustache,None,Frown,Cigarette,Standard
3018,10,4343,2.21,https://magiceden.io/item-details/4dS6bZQn7eTadMncJtFC73GvbAUNUpy8d4BXRrvTRUjg,Blue,Light,Green,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
3025,7,3013,42.86,https://magiceden.io/item-details/G3qhpRzJxBDtr6CXgDkS6D4Qu3JT9AkBRjURemE3fAyw,Purple,Light,Brown,Big shades,None,None,Mouth,None,Standard
3029,6.9,1790,53.64,https://magiceden.io/item-details/5x6QNf81ga7RPmxZd6gR7ZBQ9U4Ysfu7rEthFSSnyikV,Blue,Sahara,Brown,None,Luxurious Beard,Gold chain,Mouth,Cigarette,Standard
3040,4.7,4410,54.68,https://magiceden.io/item-details/6xBYYudFtGvrRMLM4dHuapqkL79nmGWiHgK46d7cGqfg,Blue,Sahara,Green,Classic Shades,None,Gold chain,Mouth,Cigarette,Standard
3059,6.6942069,4849,31.22,https://magiceden.io/item-details/5ag3KSXGLvjqNBUEdJK1yJdUcoyUCQGVhcNcTz96wKCU,Blue,Sahara,Brown,Eye Patch,None,None,Mouth,None,Standard
3096,4.4,4232,59.1,https://magiceden.io/item-details/BtxBqGx2bc9VnEiVrgB9ALrRqVF9mBH9ea26T6PoWXrM,Blue,Soot,Green,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
3121,8.88,3296,21.79,https://magiceden.io/item-details/GfqsAQF6WZ3fNTPYqhy2syX4LH4wiDk6HE7zPPPeZS9H,Blue,Light,Green,Classic Shades,Old Dutch,None,Mouth,Pipe,Standard
3128,10,337,34.27,https://magiceden.io/item-details/8kNMd15g7ECCrKysjBGeVo6nnZcaipwhrSgyMUW7u7zG,Blue,Pale,Blue,Classic Shades,Goatee,None,Donkey Teeth,None,Standard
3142,24.8,1157,0,https://magiceden.io/item-details/CxGAX64sJMV5pzNKCGzBrsCbh3iumpn5EngtbzDgCxtG,Blue,Pale,Brown,Unibrow,Normal Beard,None,Frown,Cigarette,Standard
3145,40,83,0,https://magiceden.io/item-details/AFtt1rB3VUUEvvpCfVUQ7g5ngFdDD95dpS5kw6o3XB7v,Red,Sahara,Green,None,Anchor,Gold chain,Donkey Teeth,Covid Mask,Standard
3152,4.1,3188,70.46,https://magiceden.io/item-details/CMLw4mgMxfGtQjd8uv8MV37erowcvVpWfx2TmmuRi4X3,Red,Pale,Green,Classic Shades,Front Beard,None,Mouth,Pipe,Standard
3157,11.2,932,17.51,https://magiceden.io/item-details/9QiS1Rf8njNbwgJd24AgSLsb6PMfJRXCQK4RVm7dPwLn,Purple,Sahara,Green,Dark glasses,Balbo,None,Mouth,Pipe,Standard
3159,5.39,4902,43.84,https://magiceden.io/item-details/GN23deSf8DNUpBAYTh4Jvs2fjFuCmXDcNrBEHtoPEQHU,Blue,Sahara,Green,Big shades,None,None,Mouth,None,Standard
3169,60,12,0,https://magiceden.io/item-details/8smgqf3Ez4LtrX7hM4UXVJwco93CjyLG1EKpNLsFWZcF,Blue,Soot,Brown,Dark glasses,Balbo,Earring,Redneck,Pipe,Standard
3171,9.47,4146,9.09,https://magiceden.io/item-details/ADZNNgiX2DmoBqNuZMmCLnhmSdrSUWY278jfWJt8oPZa,Red,Light,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
3185,13.69,1298,0,https://magiceden.io/item-details/2vJ2hQfDnFVu6hkeHX1nyUpqHcxqwEVzCEae1grA3joi,Red,Gunpowder,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
3192,8.69,1923,34.68,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,Vape,Standard
3201,5.55,4401,46.25,https://magiceden.io/item-details/VRLw7E1y1Jeub5C1Q9qRvJLmEns3YtLr8scsy6gJTX9,Red,Sahara,Green,None,Long Stubble,None,Mouth,None,Standard
3206,11.3,592,19.23,https://magiceden.io/item-details/Gg5esJFCMqrvjKeDuZxVSe3Lxo25RAc7FVfiFSELk9DZ,Blue,Light,Green,Eye Patch,Handlebars,None,Redneck,Covid Mask,Standard
3207,9.99,2482,17.21,https://magiceden.io/item-details/8k1bbV8NJzXDF95hkn2mT8V6Dx3vcNjvdyyRbY1A4Lwp,Purple,Light,Green,3D Glasses,None,None,Mouth,None,Standard
3213,7.5,869,55.01,https://magiceden.io/item-details/9tbxpjjs2j8kk5iD7iUUSjZrJSZayw6cMbCNvKejhfNi,Blue,Sahara,Brown,None,Soul Patch,None,Smile,Sheesha,Standard
3226,7,784,60.7,https://magiceden.io/item-details/GLCYX62MAT35yMSGn3xV7sEJ7T8abkPe3rEMtDb7SeHF,Purple,Sahara,Green,VR,Leader Mustasche,None,Mouth,Covid Mask,Standard
3236,18.81,3070,0,https://magiceden.io/item-details/EVWBbFKyNQ6vA3AcywrWtV9txHtkDJy3Yt6GGN5b3nLC,Blue,Pale,Brown,Blue glasses,Muttonchops,None,Mouth,None,Standard
3245,8.85,946,40.9,https://magiceden.io/item-details/GLzAme4iHmtYgx8jHTAFvferAz47zoLRALtySuf41QPS,Blue,Pale,Brown,Classic Shades,Anchor,None,Smile,Sheesha,Standard
3284,18,64,0,https://magiceden.io/item-details/5KMXTUrbL3qDxSx4rVueyiCQCfg3wGTLkoHy8ca1QTWa,Purple,Gunpowder,Blue,Nerdglasses,Chinstrap,None,Mouth,Cigarette,Standard
3359,7.56,2403,42.14,https://magiceden.io/item-details/9wcDS1xpxpXYv1b2kyPtgi6Lpx1i1fcKNah85GG4r6gW,Red,Sahara,Brown,Eye Mask,None,None,Mouth,None,Standard
3375,9.696942,4781,1.74,https://magiceden.io/item-details/CQHcnsU8kQAxUjRWYF4AQQ86N1DzVLG5CAQSPUZWNfPG,Blue,Pale,Green,Classic Shades,None,Gold chain,Mouth,None,Standard
3376,5.2,2923,61.58,https://magiceden.io/item-details/4Hd661KoCbfa3wVubvcMhjLCVCvjZ93sQ8mmSLbb4ubq,Red,Pale,Green,Regular Shades,None,None,Redneck,None,Standard
3377,6.45,2664,51.15,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3419,7.77,1127,50.25,https://magiceden.io/item-details/D6SStXqhRwoKpi8TcoSCtvMRFMFxb5HpTGcuGXAZHQLS,Blue,Pale,Green,None,Old Arab Beard,None,Frown,Gas mask,Standard
3425,15,2554,0,https://magiceden.io/item-details/Gct1ykabppwUZD2LYshUYmC7RySg3gERQeg5Fyt4yjL7,Red,Light,Green,Eye Patch,None,None,Mouth,Gas mask,Standard
3451,5.5,2679,60.53,https://magiceden.io/item-details/7nA2KrjeHe3jscZWABBZYftwPVuLqVaAueTbm8KbhBVK,Blue,Sahara,Brown,Classic Shades,Luxurious Beard,None,Frown,None,Standard
3452,4.786,4046,56.73,https://magiceden.io/item-details/83ikeVKEaaDFqgSMqpi9emQsBmH5fwuo1sSd1WPvUhsf,Blue,Pale,Green,None,None,Gold chain,Mouth,Pipe,Standard
3459,6.5,3819,41.41,https://magiceden.io/item-details/4gPFmoyRSrhQXiMytoxrfHeN3eB76UdHf8jTpMaquYau,Red,Pale,Green,Dark glasses,Normal Beard,None,Mouth,Cigarette,Standard
3469,10,788,30.66,https://magiceden.io/item-details/DHhscHmzFwtgoXTjMA3FvkuRMRDn3R7qAxYvsER9xDVw,Red,Soot,Blue,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
3477,90,4892,0,https://exchange.art/single/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,None,Standard
3494,4.99,4871,48.09,https://magiceden.io/item-details/GewSp49QCTaY2teWtfGroetZ1Zyrdku94Vt6wirZbrYQ,Blue,Pale,Green,Classic Shades,None,None,Mouth,Vape,Standard
3512,7,2766,44.83,https://magiceden.io/item-details/6WSNWEV4eKX3Lqhn8EtzRhJUXdijpEXPHKWLsNrmsTPr,Blue,Pale,Brown,Nerdglasses,None,None,Mouth,Sheesha,Standard
3524,10,1254,26.93,https://magiceden.io/item-details/Gu7DwQhcyFTWBQXUcLkve6Kn4G6Z2h5tPfiUt7jVP2Fk,Blue,Gunpowder,Brown,VR,Leader Mustasche,None,Mouth,Cigarette,Standard
3526,5,323,84.38,https://magiceden.io/item-details/AtYLxrj1BWXVVrsjCf29j6q98tpx2t4LUvoE1GBdsEUG,Blue,Sahara,Blue,Dark glasses,Front Beard,None,Smile,Vape,Standard
3567,4.05,3396,69.29,https://magiceden.io/item-details/AXJVTKwRxEJdceedTs264nfMVknAfF1RAWCty7TcxEuc,Blue,Pale,Green,Classic Shades,Soul Patch,Gold chain,Mouth,Cigarette,Standard
3581,11.3,1109,15.09,https://magiceden.io/item-details/A6GW3CgT3GQr3mADg6QPANm4fpNcJRGqJ4ZXzDmVQaC1,Purple,Sahara,Green,Classic Shades,None,None,Redneck,Vape,Standard
3592,4.489,2152,74.86,https://magiceden.io/item-details/FgCfxWLPZLxUBhFxtrHPVyEaRdrPACYY4etCxFx27hj1,Red,Pale,Green,None,Mustache,None,Smile,Cigarette,Standard
3598,7,1331,56.32,https://magiceden.io/item-details/BSCmhNzaGDXYPTBLVJvXQDePR3KWbzePTZ3GoHjp9h1L,Blue,Pale,Green,None,Front Beard,None,Frown,Sheesha,Standard
3604,4.1,4843,57.21,https://magiceden.io/item-details/8pbVGdQuswnL3qyBP1ePXXV78sBu4p4gteHncUqgridL,Blue,Light,Green,Dark glasses,Stubble,None,Mouth,None,Standard
3623,10,599,32.18,https://magiceden.io/item-details/BSZSb5wDPsi55XAHpUDCYoDvnLYXmihhYvgAxowR5Vbi,Red,Light,Green,Eye Mask,Mustache,None,Smile,None,Standard
3631,7,2918,43.62,https://magiceden.io/item-details/4rewgPTVqaJ4JUby1EYrtACxxXAdwYDq9XzTuABvmAXi,Blue,Gunpowder,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
3632,5,2572,66.39,https://magiceden.io/item-details/6AXxkY8qmnKTdnpdfdc2B6XWkgCecVJdRo3m7nLmkTRp,Purple,Soot,Green,Regular Shades,None,None,Mouth,Pipe,Standard
3642,4.8,1840,74.24,https://magiceden.io/item-details/Fe29t8zhWUAqJWCvqteWkEp7kgnHWBshVeNcK3ciPTxK,Purple,Sahara,Brown,Classic Shades,Anchor,None,Frown,None,Standard
3646,6.42,4251,38.75,https://magiceden.io/item-details/CAksBbmCQQYfanGX5i4yu93UBET2RYh8wQDevpsfeZXE,Red,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
3658,4.8,3542,60.62,https://magiceden.io/item-details/3isKUu5rRCJAhQ9tPfm4wtdXPdBrh7rR94kzzNSrXFMs,Red,Soot,Brown,Classic Shades,None,None,Mouth,Cigarette,Standard
3670,7,2370,48,https://magiceden.io/item-details/GUBXamhfza7VSx4NyPrci1Wy9vKFyT8M7RHWfAodQkmA,Blue,Sahara,Brown,Eye Patch,Old Arab Beard,None,Mouth,Cigarette,Standard
3681,6,2701,55.35,https://magiceden.io/item-details/7LJrr4SPXv9A14eUU32w1hZEeaEuLSbmeU1xeVBx4roy,Blue,Sahara,Brown,Blue glasses,Leader Mustasche,None,Mouth,Vape,Standard
3682,9,3892,15.82,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3683,15,1184,0,https://magiceden.io/item-details/5Ba3zS2VN9KqFtmYTwATJQBk8eFLh7nAtrD4e4N5qNim,Blue,Sahara,Brown,Eye Patch,Anchor,Gold chain,Mouth,Covid Mask,Standard
3686,8.75,2436,29.97,https://magiceden.io/item-details/HHPEqivjBfaHWrwDeh9Qcvez6aKnXeZi4e7Y1dVcrYzz,Blue,Pale,Brown,Classic Shades,Soul Patch,None,Mouth,Sheesha,Standard
3692,4.6,4617,54.02,https://magiceden.io/item-details/Ddew8dHWJyvKaEzZEK2hJTvbt5RfWKWHMnePEDu3AkKT,Blue,Light,Brown,None,None,None,Mouth,Vape,Standard
3696,3.98,4229,63.32,https://magiceden.io/item-details/6UEsVW7wtDYtJbMN6tJQN11Xyz519G4ULtfxXXCn46jN,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Covid Mask,Standard
3701,4.5,2391,72.83,https://magiceden.io/item-details/3KrSCvNC38WQ2WYx7r3CpsWqYEiwXzdsfuhPCukJeADF,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Smile,Vape,Standard
3719,5.5,4645,44.79,https://magiceden.io/item-details/EA78BjeeLSAh2aYBmgxtdw3KeW788Spy6XWuiidLWkZn,Blue,Pale,Brown,Classic Shades,None,None,Frown,None,Standard
3729,9.7,4845,1.19,https://magiceden.io/item-details/6w7szxbUnT7yhnFgpnfrF4ZZNwoayAmYAxJtzVDkoaU,Blue,Sahara,Brown,None,Mustache,None,Mouth,None,Standard
3753,8,1068,48.42,https://magiceden.io/item-details/FLaufxrJprqL9o18y9kC4UzAnzUXZ4Vx13Jb3XvGaD21,Blue,Soot,Green,Nerdglasses,Leader Mustasche,None,Smile,Pipe,Standard
3755,55,2944,0,https://magiceden.io/item-details/2NQiiHiTjBU6tq3G1rD7ZkHthivKnh4HCvwQuZTXgweD,Blue,Light,Green,None,Long Stubble,None,Smile,Cigarette,Standard
3763,4.2,1850,80.16,https://magiceden.io/item-details/CPkxG8gBkNv2hUevB6wmAtfDWAfXDs1xLpNcMidaXmXS,Red,Gunpowder,Green,Eye Patch,Long Stubble,None,Mouth,None,Standard
3769,6.9,2093,51.22,https://magiceden.io/item-details/JCGSh5kqwsrDhsZLMuVDyFcErNpqsw4bm91567r91V1J,Red,Pale,Green,VR,None,None,Smile,None,Standard
3772,7,1235,57.09,https://magiceden.io/item-details/4SLAQgd5SM3acMZJd6cH9aqh7vwb5u6VBBw1K5dggicu,Blue,Soot,Brown,Nerdglasses,Stubble,None,Smile,Cigarette,Standard
3823,5,2246,68.99,https://magiceden.io/item-details/4UaaGHYrQ7A2SjhoiWeiVJ1nAx66PKJpR6V4qrHcaJZg,Red,Soot,Green,Regular Shades,Handlebars,None,Mouth,Cigarette,Standard
3830,13.42,2000,0,https://magiceden.io/item-details/Cjd89nfdqDvenTChhyY5gAxF2JKFXGuVV7sHcWDgFV91,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,Cigarette,Standard
3848,4.2,4621,57.99,https://magiceden.io/item-details/EGMGuHsHbScPavThs9nppvQHk4HbSRGEF7pJELTnw4DM,Blue,Pale,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
3857,7.99,70,56.51,https://magiceden.io/item-details/GCSv5McqVaHRWZoZXVYKxRag2G1fnC6Ehj3isBzShhuv,Purple,Gunpowder,Green,Eye Patch,Leader Mustasche,None,Donkey Teeth,None,Standard
3862,10,2398,17.78,https://magiceden.io/item-details/A8JgbNge4WwxN2c43C1SdjvJmPmc6LFd4mdNomRsC7as,Blue,Gunpowder,Green,Classic Shades,None,None,Mouth,Sheesha,Standard
3876,4.4,1098,84.18,https://magiceden.io/item-details/BuvcbV99md8aYXf1u31E6pUBGJANc5xkRUYekpPGbZfB,Red,Soot,Green,None,Anchor,Earring,Mouth,None,Standard
3881,8,4169,23.6,https://magiceden.io/item-details/8WoJxNa7wbVbuGaiV6XN3tDtWfpyj8pmN8gcscsiYFTv,Blue,Soot,Green,VR,None,None,Mouth,None,Standard
3883,5,2808,64.5,https://magiceden.io/item-details/46Hvy1FKTiw67FrL49VEtdi1RSUMLTuVKSTHHPgENVLd,Blue,Sahara,Green,Classic Shades,Long Stubble,Earring,Mouth,None,Standard
3887,5,3429,59.53,https://magiceden.io/item-details/BCuAhyWxYadGypaf3srUwXttK57c5R6sZX1ce8thj7DD,Blue,Light,Brown,Classic Shades,Soul Patch,Gold chain,Mouth,None,Standard
3891,6.9,3937,36.46,https://magiceden.io/item-details/95R6DyPrbohvWsXXchqK71D2mRKqTAqVHdugye3HM2QW,Blue,Pale,Green,None,Leader,None,Mouth,None,Standard
3896,5,3018,62.82,https://magiceden.io/item-details/BcxTDTJnF1i5aGmW3i7uZqjPi7N59pc8DCxATgX9mzLi,Blue,Pale,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
3904,4.2,4545,58.6,https://magiceden.io/item-details/CGRQVhmr6MQkybwv7YR8HkBBATRrD9TypSNHmfrq9dEz,Blue,Sahara,Green,Blue glasses,Soul Patch,None,Mouth,None,Standard
3908,7,539,62.66,https://magiceden.io/item-details/AJUPR3So7m1b2p68Kj4qroV8dEkKkEqMDcnGGtVPvQfn,Purple,Pale,Brown,Regular Shades,Handlebars,Earring,Mouth,None,Standard
3915,11,704,21.34,https://magiceden.io/item-details/D68neSDMR1ZUutaeQwAnQhcPaxdtB6UeGC4fmjYH6VPF,Blue,Soot,Brown,Regular Shades,Old Arab Beard,None,Smile,Cigarette,Standard
3938,7,1346,56.2,https://magiceden.io/item-details/46NdiwkZYYshn44QUtX6DBYWkKYVMVQtuUMj1D1odzzf,Blue,Soot,Brown,Big shades,None,Gold chain,Mouth,Pipe,Standard
3945,18,919,0,https://magiceden.io/item-details/F2z7YKNRm9DWfHchCXT8xLLf2scwfXnFvvzfjDfq3FwR,Blue,Light,Brown,Regular Shades,None,Gold chain,Redneck,Pipe,Standard
