id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
3087,2,2319,64.59,https://magiceden.io/item-details/6D9mao8KMmSdTvfXmD7mwsgKtQNC9zH74ei8TkvCjFd8,Blue,Pale,Green,Nerdglasses,None,None,Donkey Teeth,None,Standard
3094,1.9,4211,50.4,https://magiceden.io/item-details/AqHtbcJ4bRsobCxCZD38ToPKiFWto4UYuB6QT9u2imkL,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Vape,Standard
3129,1.6,3720,57.34,https://magiceden.io/item-details/EAXavKnp8foRvbw2v5JtpvGxCM7bcMZCkpvKdZuWK4rR,Blue,Light,Green,Dark glasses,Soul Patch,None,Mouth,Vape,Standard
3131,0.6,836,90.49,https://magiceden.io/item-details/2nHWjgwxYtSbg3p3ZJsXtiwsBxdViGF9hT1QhB2ZkpQh,Blue,Gunpowder,Brown,Classic Shades,Mustache,None,Redneck,Cigarette,Standard
3137,1,1407,81.91,https://magiceden.io/item-details/6TpJPrE7y1XBQJKUKnHo8M1jreJgiUNQmWFYqacqkRqR,Blue,Gunpowder,Green,Eye Patch,Goatee,None,Frown,None,Standard
3145,2,83,82.53,https://magiceden.io/item-details/AFtt1rB3VUUEvvpCfVUQ7g5ngFdDD95dpS5kw6o3XB7v,Red,Sahara,Green,None,Anchor,Gold chain,Donkey Teeth,Covid Mask,Standard
3150,1.8,2356,66.29,https://magiceden.io/item-details/QwDcRAKgTTjHSgz3NM8CZ5GoDssyvRRhjtgNu1j9Fmz,Blue,Pale,Green,VR,None,Gold chain,Mouth,Pipe,Standard
3151,0.6,3291,70.79,https://magiceden.io/item-details/dwWaspNCBv8CNd4jFddZZWKK2BMooJYvxwXqoEJK8nz,Red,Pale,Green,Blue glasses,None,None,Mouth,Vape,Standard
3184,0.5,4023,65.91,https://magiceden.io/item-details/2dqQmxbQqGJH6pZVKJbRUmNczepKTDeKvXPa4o1Uz2rR,Blue,Soot,Green,None,Leader Mustasche,None,Mouth,Cigarette,Standard
3191,1.5,2062,71.65,https://magiceden.io/item-details/AKuqb5j2SS6HkUrwCYNqrz9oJ56dV6BeEqBKiY14nX4R,Blue,Pale,Brown,Dark glasses,Old Arab Beard,None,Mouth,Vape,Standard
3212,1,421,89.82,https://magiceden.io/item-details/DivWeMqKyPNobfyaTCkWtxhRHmuv39Yye97g1PGBSoTF,Blue,Sahara,Green,Regular Shades,Leader Mustasche,Earring,Frown,Covid Mask,Standard
3217,1.63,2240,68.92,https://magiceden.io/item-details/42mKsGPU2zFoQah376RHfHLgTFHZkamixD3BG97Gqa9G,Red,Light,Brown,Classic Shades,None,Earring,Mouth,None,Standard
3218,2.2,1156,71.92,https://magiceden.io/item-details/CvQcCgTkKERhi6EYBraBwwQwHiyCJfVjxq9R5ohoTGLd,Red,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,Pipe,Standard
3224,1.3,4479,54.25,https://magiceden.io/item-details/3sTawtgdMBCcEXa3t8Wto5FaCtD6KNHoeqX8bFk3Mr57,Blue,Sahara,Green,None,Handlebars,None,Mouth,Cigarette,Standard
3235,2,4217,49.36,https://magiceden.io/item-details/56ohEwZ1gJDWCaQKe85BXwbnhBUZe3UWVvQWzDaTEYwb,Blue,Pale,Brown,Regular Shades,None,None,Smile,None,Standard
3237,2,3208,57.45,https://magiceden.io/item-details/BN7eDZyNJhPYaaWJfpLfSt4qbcm5fVJXUkQAJKWF2zbW,Purple,Sahara,Green,VR,None,None,Mouth,None,Standard
3241,2,2784,60.86,https://magiceden.io/item-details/3j6qaexpB5HhFEqfKGv8GYDZF8toed22FtEC7MABWdvn,Blue,Gunpowder,Green,Classic Shades,Stubble,None,Frown,None,Standard
3244,0.5,1939,82.64,https://magiceden.io/item-details/4mJw2BKyEjRxWRHFW3YLrJuewqnXqKXpq8ipw89RGWdt,Blue,Light,Brown,Dark glasses,Muttonchops,None,Frown,None,Standard
3262,2,4424,47.69,https://magiceden.io/item-details/6aUvNai9CQmMY8oQkdhJAgTPJnhKcgZ2QZvNi6YT3VbL,Blue,Light,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
3279,1.9,1080,75.53,https://magiceden.io/item-details/HZz2hZBBPf32BtSvjDtRCH8BqRKpThwrQUFCLspGJFF2,Blue,Light,Green,Dark glasses,Full Beard,None,Smile,Vape,Standard
3287,2,2575,62.53,https://magiceden.io/item-details/5mActe4eTLU7k8RGPTrLU3BETojdUT5fW3A4snYoSapG,Blue,Sahara,Brown,None,Soul Patch,None,Redneck,None,Standard
3288,1.8,2564,64.62,https://magiceden.io/item-details/CSeFXF73uCxwnwCdxcqsVx1aeC2CBnPA5bRajsBHBGvA,Blue,Pale,Green,Nerdglasses,Stubble,None,Frown,Pipe,Standard
3291,1,3824,62.51,https://magiceden.io/item-details/4PcejeJPKjhgUn38dG8AcFB2JLHKC4vnZrAYBFa82KnH,Blue,Light,Brown,Classic Shades,Normal Beard,None,Mouth,Covid Mask,Standard
3296,1.5,3005,64.08,https://magiceden.io/item-details/3vPZUcdygkgXfTeSgJUcsAm2BhFGTxW6KaCs7hLYW3Yy,Blue,Pale,Blue,Regular Shades,Long Stubble,None,Mouth,None,Standard
3298,1.2,1957,75.49,https://magiceden.io/item-details/7GG3sjQYquG4zN1x7rddEq7sHGgiLiSQ6681KaZeEeFh,Blue,Light,Green,Eye Patch,Luxurious Beard,Gold chain,Mouth,None,Standard
3301,1.5,3108,63.26,https://magiceden.io/item-details/CySx7NBeHdGWcRdXkMdpqoFhAsuM2AE4mRL7aUeaNzFR,Blue,Light,Green,Blue glasses,None,None,Redneck,None,Standard
3305,1,1800,78.75,https://magiceden.io/item-details/F1nksh48UG9Fdn92waynt4bUzq5sZVfVn44EYUi8VtoR,Blue,Soot,Brown,Classic Shades,Goatee,None,Mouth,Gas mask,Standard
3337,1,2485,73.26,https://magiceden.io/item-details/GTrrxM4368G12B583neFGnJqmkaXKqJ6gyhKL55qgxJv,Blue,Sahara,Green,None,Chinstrap,Gold chain,Mouth,Cigarette,Standard
3342,1.5,3193,62.57,https://magiceden.io/item-details/BUU5tbjRV2uvtJ8jyqF2P67HBGAJkKSqf2vmJ1UykbFC,Blue,Soot,Green,Big shades,None,None,Mouth,Vape,Standard
3350,1.5,1376,77.16,https://magiceden.io/item-details/ASDbWouG9PPqCaeiP2kkjVtVvFYDfVEhLwBLK7PNci6R,Blue,Light,Green,Dark glasses,Old Arab Beard,None,Smile,Cigarette,Standard
3358,1,4094,60.34,https://magiceden.io/item-details/AD68aSEeFjdKuiefFJZbdbpaZGk4uT5C88Sm4wvfeHSP,Blue,Pale,Green,Classic Shades,Stubble,None,Smile,None,Standard
3377,0.41,2664,77.72,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3380,2.5,2642,57,https://magiceden.io/item-details/J1PwfBS7wsvA472N3KZM8CWWQvJ51X6f7PT3btzjteuf,Red,Sahara,Green,VR,Front Beard,None,Mouth,None,Standard
3402,1.5,1532,75.9,https://magiceden.io/item-details/HydTPed97syy48QM5MDGYAStabG6ncL1LEobRVjkKxHW,Blue,Pale,Green,Eye Patch,Front Beard,Gold chain,Mouth,Vape,Standard
3403,2.2,228,79.37,https://magiceden.io/item-details/2DGPfUonKMiwYxGgtJxPgLmBg3vkud1JG97SFFX85TAc,Red,Sahara,Brown,Dark glasses,Luxurious Beard,Gold chain,Mouth,Gas mask,Standard
3404,1,1501,81.15,https://magiceden.io/item-details/5viopPTvthdgopCZwDWQrWcMBwS9wMMAi3uaNPqA1xMa,Blue,Soot,Blue,Eye Patch,Anchor,None,Mouth,None,Standard
3405,1,4914,53.76,https://magiceden.io/item-details/eJusdHQiL96UBunPaxVaJmJLHRUbXXLWSr975Uss1zF,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Cigarette,Standard
3431,1.3,939,82.66,https://magiceden.io/item-details/2oEZAPH9V2oujSbz1TWWMiVS1uvAGextkDP5GsWkcZkZ,Blue,Gunpowder,Green,None,Long Stubble,None,Smile,Vape,Standard
3461,1.9,683,78.72,https://magiceden.io/item-details/8TyLVTZ35YHFDkcamGsaxUuwMgUiGon6i3sEzd9nnkEF,Red,Soot,Green,VR,Mustache,None,Smile,None,Standard
3472,2.5,2744,56.18,https://magiceden.io/item-details/EJUgHjWDoUygXc2n2DPfsHMxCVDXdswvqAkyWRHRhXJk,Red,Sahara,Green,Classic Shades,Muttonchops,None,Mouth,Cigarette,Standard
3473,0.4,1094,90.42,https://magiceden.io/item-details/DrAQ58Gq3RNEgyKDzxZGWGCRSt1MehpfFYKB7UYoavs8,Purple,Sahara,Brown,Nerdglasses,Anchor,None,Mouth,Covid Mask,Standard
3474,1.2,2486,71.25,https://magiceden.io/item-details/3HcqUvgvY4RjWPjchT82UMt39inBqrHK2PfyUzNvLRxL,Blue,Light,Brown,3D Glasses,Goatee,None,Mouth,None,Standard
3494,1,4871,54.11,https://magiceden.io/item-details/GewSp49QCTaY2teWtfGroetZ1Zyrdku94Vt6wirZbrYQ,Blue,Pale,Green,Classic Shades,None,None,Mouth,Vape,Standard
3511,1.7,1652,72.94,https://magiceden.io/item-details/CB8Zi4MtXdayaAqKNdmcpwv5kQDdVGai5W6LYstFq4Yw,Blue,Light,Green,None,Old Dutch,None,Mouth,Sheesha,Standard
3513,1.1,4656,54.83,https://magiceden.io/item-details/w6CAzMDHEos8fEtCbNfgcfdD2g4txK8kcNfn3JZyhUw,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,None,Standard
3537,0.75,3014,71.51,https://magiceden.io/item-details/9emGMd7rHQhniTCp3nS8q5NWdXgvWQwY4QJDA1rtzDiw,Blue,Light,Green,Regular Shades,Front Beard,None,Frown,Cigarette,Standard
3602,2,4370,48.13,https://magiceden.io/item-details/GF6BJho8467Eu68Uu1N9Z7H6FrZHNfUBwzTBwzmoN9tC,Blue,Pale,Brown,Classic Shades,None,None,Smile,None,Standard
3608,0.89,1665,80.94,https://magiceden.io/item-details/9piPDv4sHbL5ZTGL1EewX8R6Jxi2ZqCXEHrHBYc1SEzQ,Blue,Pale,Brown,Nerdglasses,Chinstrap,None,Smile,None,Standard
3622,1,425,89.79,https://magiceden.io/item-details/73qzqtGcYkJ9GgeoAqFxeY6xqFMXRy2ERhEWtsruSJfN,Purple,Pale,Green,Nerdglasses,Anchor,None,Frown,Gas mask,Standard
3632,2.1,2572,61.56,https://magiceden.io/item-details/6AXxkY8qmnKTdnpdfdc2B6XWkgCecVJdRo3m7nLmkTRp,Purple,Soot,Green,Regular Shades,None,None,Mouth,Pipe,Standard
3643,1.5,1934,72.68,https://magiceden.io/item-details/5pZqSufeqA9aGmVfUg62TeKmvPhuTyjN6b96ge2tQKeS,Blue,Light,Green,None,Normal Beard,None,Smile,Gas mask,Standard
3651,1.2,4802,52.66,https://magiceden.io/item-details/78mzqECRVJrTKMMHh2RVKU8kGBBadpPdEZiUWR9VzEy,Blue,Sahara,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3678,2,1736,69.27,https://magiceden.io/item-details/3nZjqPGaYn1mFej2EKZ3qX4Zys36mdwBhsP7JdtUE5zN,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Smile,Vape,Standard
3683,1.2,1184,81.7,https://magiceden.io/item-details/5Ba3zS2VN9KqFtmYTwATJQBk8eFLh7nAtrD4e4N5qNim,Blue,Sahara,Brown,Eye Patch,Anchor,Gold chain,Mouth,Covid Mask,Standard
3687,0.96969,1749,79.47,https://magiceden.io/item-details/EELdthhCMVXnkSuwUuGqQ8aRamnthWF7CC85CjtwrFbW,Red,Light,Green,Classic Shades,Anchor,Earring,Mouth,None,Standard
3688,2.5,1087,69.48,https://magiceden.io/item-details/9GvCEdpkvq9Uk4mzeyt6okLQa2svvqrWxJPmr8NbcKS9,Blue,Soot,Green,Big shades,Old Arab Beard,None,Mouth,Vape,Standard
3708,1,3020,68.96,https://magiceden.io/item-details/56B35vq63uNK7yPYox9BVjiUZYpyhBeoCsR6ZRmD16jF,Blue,Sahara,Green,Regular Shades,Anchor,None,Redneck,None,Standard
3713,1,4263,58.99,https://magiceden.io/item-details/BnrNzknGs2JsgpwgHDquZQgGoxcArHWyknUnPeXwwxTG,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Vape,Standard
3731,0.387,4638,62.11,https://magiceden.io/item-details/BG3dcwnSoGsEFcfYTWdvdqBNcLdfhg4Kd56eGeoKSxKc,Blue,Sahara,Green,Dark glasses,None,None,Frown,None,Standard
3752,1.25,841,83.95,https://magiceden.io/item-details/CRgLzNiUxHWTs3ECuUrJsvRQ398yFp2hfGJ9epe5To3f,Blue,Soot,Brown,Classic Shades,None,Earring,Mouth,Gas mask,Standard
3791,0.4,2076,82.54,https://magiceden.io/item-details/A84EGTKPXRJVrGVT4WWnUNQTxb8uMvvmEDCpWgXNuBgR,Blue,Sahara,Green,Big shades,None,Earring,Mouth,Cigarette,Standard
3803,1,2840,70.41,https://magiceden.io/item-details/9fEBAvgBiFpkokRg9uYHrr5WPVoPJggG3Ma9wqnSUxZb,Red,Sahara,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
3827,1.9,2553,63.71,https://magiceden.io/item-details/5P1P8Seb9u8HsfQaMTF7PaVfDyaoc28aw7t4raqmdUv7,Blue,Light,Green,Eye Patch,Handlebars,None,Mouth,Covid Mask,Standard
3830,1.35,2000,73.65,https://magiceden.io/item-details/Cjd89nfdqDvenTChhyY5gAxF2JKFXGuVV7sHcWDgFV91,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,Cigarette,Standard
3852,1.75,1497,73.69,https://magiceden.io/item-details/CoeY3wzQDd9XJJakSpsCnsvB9BotRjcNcJY7YBeop8f2,Blue,Light,Blue,Classic Shades,None,Gold chain,Mouth,Pipe,Standard
3862,2.5,2398,58.95,https://magiceden.io/item-details/A8JgbNge4WwxN2c43C1SdjvJmPmc6LFd4mdNomRsC7as,Blue,Gunpowder,Green,Classic Shades,None,None,Mouth,Sheesha,Standard
3894,1.99,4282,48.93,https://magiceden.io/item-details/C6gAyorDVhF5Xe5LBQmH8jGWsdsEWUgHECq69pwPaWRf,Blue,Sahara,Brown,Nerdglasses,Long Stubble,None,Mouth,None,Standard
3920,1.7,1642,73.02,https://magiceden.io/item-details/GVi9Yzx2uQZHySd9n5QPcMNMswPqRuKyLDECXyTBzxgs,Blue,Light,Green,Nerdglasses,Soul Patch,None,Frown,Covid Mask,Standard
3921,1.2,1182,81.71,https://magiceden.io/item-details/6Kj6cM6ajhhsy8g8MPpaM8MxNpEgc1LWpshNZtLthrVj,Blue,Light,Blue,Classic Shades,Leader Mustasche,None,Mouth,Gas mask,Standard
3952,2,2988,59.22,https://magiceden.io/item-details/3KG6eEeRrHpESBuhACMvkFiYHKRQskhXT8tcH9SWqJFY,Purple,Light,Green,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
3959,1.3,3198,64.53,https://magiceden.io/item-details/5y3Y2X6Vzd1KTTbvyhaWZgcQRaZBdo8RVcn3KtEGvRau,Purple,Soot,Brown,Regular Shades,None,None,Mouth,None,Standard
4038,1,205,91.55,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4057,0.4,3463,71.41,https://magiceden.io/item-details/5qUReEkNyK67ko2PVBWPr846kSRC2LPCkFmgc1M7vgs9,Red,Soot,Brown,None,Normal Beard,None,Mouth,None,Standard
4072,0.45,909,91.4,https://magiceden.io/item-details/GWnK3aYcJphVAfbWB4ranqWDUgcPuoxf3H3ZPb4nLWcy,Blue,Light,Brown,None,Mustache,None,Redneck,Gas mask,Standard
4073,2.5,229,76.36,https://magiceden.io/item-details/DPTUTsWsQxUELycj9pCaM6tx3MQAiroFk23ZRbGASnGL,Purple,Gunpowder,Green,Dark glasses,Leader Mustasche,Earring,Mouth,None,Standard
4075,1,4321,58.52,https://magiceden.io/item-details/wbX28tdEKBvswT3z5DBpTcY34uNzgs3U74Yce66ff2u,Blue,Sahara,Blue,Classic Shades,None,None,Mouth,None,Standard
4086,1,2514,73.02,https://magiceden.io/item-details/647p5B2wqsk3ZXJqZd5SNYYF6pdQgPpbNPUeXwR86mk3,Blue,Sahara,Green,Big shades,Front Beard,None,Mouth,Covid Mask,Standard
4087,0.989,503,89.27,https://magiceden.io/item-details/DVEegfXUdMHP1FDbFEzFUBHY3TmMHM1LWGN8iMpEAd52,Red,Gunpowder,Green,Dark glasses,Leader Mustasche,None,Smile,Cigarette,Standard
4096,0.36,3469,71.76,https://magiceden.io/item-details/Dhs7APSFuTYZzAnqb1RyS8gwVLHLuZEwaoxJwksHomuu,Blue,Pale,Green,Nerdglasses,Balbo,None,Mouth,None,Standard
4101,2,2266,65.01,https://magiceden.io/item-details/yLS9ja6vDTakZcgcTzGzfCko5UFeWiPZucjfePapUPn,Blue,Light,Green,Regular Shades,Old Arab Beard,None,Smile,None,Standard
4114,0.99,3703,63.58,https://magiceden.io/item-details/7UXZUL7qq4ciH9AdbsdMs3nYbF4TD13oEszMwA4NE9rV,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,Cigarette,Standard
4120,1.5,4054,55.66,https://magiceden.io/item-details/436CzEnLc7LP6bBCXex5r1Hek65C8n84QoGRRs5QjdyN,Blue,Light,Green,Classic Shades,Anchor,None,Mouth,Covid Mask,Standard
4126,0.65,1029,88.44,https://magiceden.io/item-details/5oAnfyy5EpfRZVXujRYb26EdEjUY2Vdq2BmWKSRTBLr2,Blue,Light,Brown,Nerdglasses,Big Beard,None,Mouth,Gas mask,Standard
4129,0.349,3464,71.91,https://magiceden.io/item-details/31sCJa2bKNQK26CqsPCM1ZCeHNgQ1UFWtKmiJSqjkb7c,Purple,Sahara,Brown,Classic Shades,Mustache,None,Mouth,None,Standard
4134,2,2308,64.68,https://magiceden.io/item-details/8zTNULaXjs5ThLVzGHrdkkYUTK64VsZoCNRyhsnUSXzt,Red,Light,Green,Classic Shades,Leader Mustasche,None,Mouth,Gas mask,Standard
4141,0.65,875,89.68,https://magiceden.io/item-details/2FEwxXh7vEHdbeo77N2eLM6py916ktmsZpoqRk1bqTGw,Blue,Light,Green,Eye Patch,Normal Beard,Gold chain,Frown,Vape,Standard
4210,0.33,4448,64.2,https://magiceden.io/item-details/HMWRt362iGiomsoorXDCdkewJJoHRj3C8EMETeWidUjL,Blue,Pale,Brown,None,Soul Patch,None,Mouth,Cigarette,Standard
4211,2,748,77.2,https://magiceden.io/item-details/AVH6J3DJaihGpGB8ibpwnesqD6zxab9s8tL7qU7iYCHc,Purple,Sahara,Green,Nerdglasses,Normal Beard,None,Smile,Pipe,Standard
4220,1.4,876,82.17,https://magiceden.io/item-details/FSBhroAvZJYmq2wQu98FHQzwy95uyGTWDXzdiwdYj7hv,Blue,Sahara,Brown,Eye Mask,Front Beard,Gold chain,Mouth,None,Standard
4266,1.1,2044,75.8,https://magiceden.io/item-details/PEhj7jneimRn9hupaBk36g9uJrhQpbtxEEquj8XFAV4,Blue,Light,Brown,Big shades,None,None,Frown,Vape,Standard
4269,0.99,2320,74.68,https://magiceden.io/item-details/5pKg4dDEwBa3QftA5UnPG3AsZi3JgC8x3JFWXaBsAQD9,Blue,Sahara,Green,Eye Patch,None,None,Frown,Gas mask,Standard
4270,1,3335,66.43,https://magiceden.io/item-details/J8QUhG2RoSjYwxpeCstLfV2KMxbzkAtugA37MS3vQS9M,Blue,Pale,Green,None,Luxurious Beard,None,Mouth,Vape,Standard
4271,1.3,1888,75.05,https://magiceden.io/item-details/5gQ3uYaYEMrGXksFVWGGD3sxkSsJdijXLWBiC8Yowekf,Blue,Sahara,Green,None,None,Earring,Mouth,Gas mask,Standard
4272,1.5,3671,58.74,https://magiceden.io/item-details/F23fPkgEAvc58oQThug1dvZGXDkp7tp1BGkaEE7Fa93Z,Blue,Sahara,Brown,Big shades,Normal Beard,None,Mouth,Cigarette,Standard
4273,1,2401,73.93,https://magiceden.io/item-details/GYjhgnap1GFboJTiiGynkt5sTePFD1UGxLZ6YiUMDBqe,Blue,Pale,Green,Nerdglasses,Handlebars,None,Mouth,Gas mask,Standard
4274,1,1007,85.12,https://magiceden.io/item-details/EzqxL2Pj8Hq5TFUnt9Sypo1j6FFf1RecXgSJmPqQogwq,Blue,Sahara,Brown,Nerdglasses,Anchor,None,Redneck,Pipe,Standard
4281,1.5,3274,61.92,https://magiceden.io/item-details/4FycX9GShCDyxoxvEWhzQJ22Zhi4kx31EDbT5SqEjFuA,Purple,Pale,Brown,None,Soul Patch,None,Mouth,None,Standard
4283,0.6,2215,79.42,https://magiceden.io/item-details/7g8LEepKmXVyMEMNuhuaeqe9kerjCyxFijmJqGDaXeB6,Red,Sahara,Brown,Dark glasses,Mustache,None,Frown,None,Standard
4285,1.3,2593,69.39,https://magiceden.io/item-details/At3g1qMztJuqe37p3fVRTEVXZ5TtRgMfgizmngK495Nf,Blue,Sahara,Brown,Classic Shades,Soul Patch,None,Smile,Cigarette,Standard
4289,1,2906,69.88,https://magiceden.io/item-details/4RUduT51dCXztdTFrCf8JeHoTgH6wMhYCx9Wj3FtQZCZ,Red,Light,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
4290,2.5,637,73.09,https://magiceden.io/item-details/HVBcKuUo3acQMV8TyYQQ8pxWscE4Fn7yHpF39R2kAbom,Red,Light,Blue,Regular Shades,Mustache,None,Smile,None,Standard
4304,2,862,76.28,https://magiceden.io/item-details/3K11s1SgZd3kfh34V5oPvccNmM79wVUAHYtaHPU3ZhUZ,Purple,Sahara,Blue,Nerdglasses,None,None,Mouth,Pipe,Standard
4316,1.4,2631,68.08,https://magiceden.io/item-details/GAXBwgz7so3APLf8YuqNUsZYKkTQ7m3gWpDo9NUxmtno,Blue,Sahara,Brown,Regular Shades,Stubble,None,Frown,Pipe,Standard
4317,2,3281,56.87,https://magiceden.io/item-details/6YrmheBNgfcdWia7KX4vRX55jms116cb7xWtQC3wdmXu,Blue,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,None,Standard
4320,2,316,80.66,https://magiceden.io/item-details/8k1niXkw8Ch34RsviQNWUr1BTrqzti8L4nQGYfsEA8aS,Blue,Light,Brown,Dark glasses,Soul Patch,Gold chain,Redneck,Pipe,Standard
4327,1.5,1645,75,https://magiceden.io/item-details/AQosBBvxGUGrE2ohYmumFyHEYXRBSJ9yWw7c3cnkqUrN,Blue,Light,Brown,Eye Patch,Chinstrap,None,Mouth,Covid Mask,Standard
4360,0.75,3707,65.95,https://magiceden.io/item-details/3gEhVnHMaRrnhEunXyBpnM3UXzbgrwHCu1JcB9Yu19pM,Blue,Soot,Brown,Dark glasses,None,None,Mouth,Pipe,Standard
4365,2,4937,43.58,https://magiceden.io/item-details/9hHug8ztSr29xh9Hyvip9caRiGGvB42qpnoymN6MRRyh,Blue,Light,Brown,Dark glasses,None,None,Mouth,None,Standard
4402,0.5,4373,63.1,https://magiceden.io/item-details/FCCbiA1B3cRhP3L6PcE8srdtknavCphnxDjxTNKqvT5U,Red,Light,Green,Classic Shades,None,None,Mouth,Pipe,Standard
4430,0.8,1035,86.89,https://magiceden.io/item-details/63Bue8SD1bjfHg2et7rg2rr3HrowcRAxcyhbt7H7xC8u,Purple,Sahara,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4465,1,3646,63.94,https://magiceden.io/item-details/51z4J8VFqHDyGkEmhPGhqUBthPGucP4C4BkdcwtbPgaN,Blue,Gunpowder,Brown,Classic Shades,Anchor,None,Mouth,None,Standard
4495,2.5,578,73.56,https://magiceden.io/item-details/DzPr5Ftf8HxmKiuHvATRFxZXMf1DRzYe7MgwzVsyzef7,Blue,Pale,Brown,Blue glasses,Soul Patch,None,Frown,Sheesha,Standard
4546,0.9,2383,75.07,https://magiceden.io/item-details/CrXEJeiGCdfSLyv6dpgxzukRuseGj8GioRXYBXmTAqET,Blue,Gunpowder,Brown,Regular Shades,Full Beard,None,Mouth,None,Standard
4549,1.2,2582,70.48,https://magiceden.io/item-details/5P8WN3sZwBtuUd6TWwVacyTbU3VqYzDq7iqR8KsXpaaA,Red,Pale,Brown,Dark glasses,None,None,Mouth,Gas mask,Standard
4553,1,4490,57.16,https://magiceden.io/item-details/5LhXSoNoTRXux74dh9JdTBW4oKoYs8j3ggJE1Mk1Nqhq,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
4561,1,3120,68.16,https://magiceden.io/item-details/B2Vrshfmajs69qtj9rBKgN4yCYsb6Ky2PxW78Kvq7rrf,Red,Soot,Green,None,Handlebars,None,Mouth,None,Standard
4565,1.4,2541,68.81,https://magiceden.io/item-details/Ey2xTYGgg6GL48qw98E1hAUi6ui8Ucykxe6qnALZbV3j,Blue,Sahara,Green,Classic Shades,None,Earring,Frown,None,Standard
4572,0.95,3680,64.17,https://magiceden.io/item-details/B5tcdHcn5FsW5mQqGuhTYdMX4XKs6fjg1fJA8pzxoBAG,Blue,Pale,Green,Dark glasses,Anchor,Gold chain,Mouth,None,Standard
4576,1,874,86.19,https://magiceden.io/item-details/Efg8MaDgj1h4SL1ZcZBXeyFHXTGH2UUWGxkAvkRd8EmU,Purple,Light,Green,VR,Mustache,None,Mouth,Covid Mask,Standard
4631,1.3,4473,54.3,https://magiceden.io/item-details/9GYPvaTeLJD27jydLL9jJN7FTuNtxFN13UdRsvh8C8aw,Blue,Pale,Green,None,Soul Patch,None,Mouth,Pipe,Standard
4672,1.1,3072,67.55,https://magiceden.io/item-details/Rk1hHX7RiMfoAtt2e5wC9BTjAQfRqFufetkosESp1Bf,Red,Pale,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
4681,1.5,2909,64.85,https://magiceden.io/item-details/CijDgNvFvRFLZsXdLAFSPRynHxb9KZr6rDdkc5CegsVi,Blue,Pale,Green,Classic Shades,Front Beard,None,Redneck,None,Standard
4695,0.7,3487,68.21,https://magiceden.io/item-details/DXZYhsdSxqrCYKsxM2TYXTZS828mvWqwdAj4i8LtWKBi,Red,Sahara,Brown,Classic Shades,Anchor,None,Mouth,Cigarette,Standard
4699,0.65,1265,86.55,https://magiceden.io/item-details/4X2K5KnWAD8xxyR7Q1qaKxVPMheQYEQxpJiPK7QraG8c,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Frown,Vape,Standard
4712,1,2601,72.33,https://magiceden.io/item-details/BMx2CTdFHXqYmJLfsUjMXTtkZs4TYYs263JruV3iChDL,Blue,Sahara,Green,Classic Shades,Leader Mustasche,None,Smile,Pipe,Standard
4723,2,1237,73.27,https://magiceden.io/item-details/YrSym21RJASaHASRkM6ZoG3NbZVPcvRRwWQZb5SEcVJ,Red,Sahara,Green,Unibrow,None,None,Mouth,Gas mask,Standard
4729,1.5,3755,58.06,https://magiceden.io/item-details/FfZYAJfcUPUGDciAbjpKEvhj8pvSq1UG7keATVDgMhkP,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Pipe,Standard
4738,1.3,467,86.45,https://magiceden.io/item-details/3eufPiN4ffwnjHJ3UwjbnTBFtKzJeD1psW1HZmuDCv2t,Blue,Pale,Green,3D Glasses,Normal Beard,Earring,Mouth,Vape,Standard
4763,2,2946,59.56,https://magiceden.io/item-details/HzHwCD6Jjb9DrQN4cThNbH9iYZ8mBNAyKesKAfhZ72q2,Blue,Soot,Green,Classic Shades,Muttonchops,None,Mouth,Cigarette,Standard
