id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4569,3,2658,48.71,https://magiceden.io/item-details/DgCEwirbTXGFcmC1knrH7Wp5ACHWtFzy1vvUYRTEWL5J,Purple,Pale,Green,None,Handlebars,None,Mouth,Cigarette,Standard
4593,10,492,0,https://magiceden.io/item-details/3nQQCkuUee9kjjxsFiBnsyrYk4DrEPn6K9a5Y76xyy3u,Purple,Pale,Green,None,Mustache,None,Redneck,Covid Mask,Standard
4598,5.99,3221,14.31,https://magiceden.io/item-details/ApyrKcZwdEy9VyQgerivn1pyVjQzL3F6Mqwn96bFa3zM,Blue,Sahara,Green,Big shades,Old Arab Beard,None,Mouth,None,Standard
4609,4,3104,35.14,https://magiceden.io/item-details/7RtcxfcSZB7KabmyTshib4SchB2eWSCSrLcjxU5dLozZ,Blue,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4614,7.99,527,15.88,https://magiceden.io/item-details/J1QGseZjN3WThZ8d2xgk4rksHAMXn65cmmrpg8dEvz8n,Blue,Sahara,Blue,Regular Shades,Handlebars,Earring,Mouth,None,Standard
4620,10,2133,0,https://magiceden.io/item-details/GkDuRJDToHSxd34obmPg12kxRHWTMNZygGKr3W7ETwWP,Red,Soot,Green,None,Big Beard,None,Mouth,None,Standard
4634,50,3577,0,https://magiceden.io/item-details/8izKhAtsBv4kJxNG81WieUgAC4xAzN6Kn97hR3j5fDff,Red,Pale,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
4635,45,1278,0,https://magiceden.io/item-details/FbWnBRBJu6rTiihska8J5xDQMoRNWzKCZ6pVAQskzcKx,Blue,Sahara,Green,Dark glasses,Big Beard,None,Frown,Pipe,Standard
4636,50,3679,0,https://magiceden.io/item-details/6zNHMCCcqDLmVP1i8rMthPkQTigVeDU555acbprRwzTh,Red,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
4637,6,2318,21.44,https://magiceden.io/item-details/7LmsHWk4iGjDCAhHhsyCPnR3RyYJ35mC3W5mD6dc65Ht,Blue,Pale,Green,Dark glasses,Stubble,None,Frown,Covid Mask,Standard
4663,70,3180,0,https://magiceden.io/item-details/HonMQHwpkBVGFT527FCpPVBsNDBK52agwu1o3f1jPau5,Purple,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
4670,4,4064,27.46,https://magiceden.io/item-details/9atFV12yFxabX4Ssx2qhVf1F2BKTZ9pbCRsW9K6BL6Qt,Red,Pale,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
4702,25,359,0,https://magiceden.io/item-details/CxVQkfNUAkZ5duF6EACVcsAuPpobCw3w9zMrH7mSo8hH,Blue,Soot,Brown,3D Glasses,Old Arab Beard,None,Mouth,Vape,Standard
4725,15,4139,0,https://magiceden.io/item-details/8xLfWWXANbhHZPJSrVj7hbPaqgXrJNyVnw55bK2TKG6A,Blue,Light,Green,Dark glasses,Mustache,None,Mouth,Pipe,Standard
4730,3.99,1537,47.79,https://magiceden.io/item-details/5gHUprbnmQ4NV9grMQBtKsqbYuz2qYBqpBnnHPAFyWam,Red,Pale,Green,None,Front Beard,Gold chain,Mouth,Pipe,Standard
4733,6.9,2282,12.73,https://magiceden.io/item-details/5zCFrLGNhdwSs3kGMRCnv96RhgBWFmLGWSz83DPrHGUr,Purple,Sahara,Brown,Dark glasses,Handlebars,None,Mouth,None,Standard
4759,5,2984,26.1,https://magiceden.io/item-details/5qjKZoWQaeKJuXRpay51bLgTXBpCu3nCyH3FqNNdU6Ni,Blue,Light,Green,VR,Full Beard,None,Mouth,None,Standard
4774,4.5,490,51.08,https://magiceden.io/item-details/5p1isEzkoHSeE5A4XUVhiWzJ9R3uX6KeyVrbXBruXaKE,Red,Light,Green,Dark glasses,Balbo,None,Mouth,Sheesha,Standard
4815,9.8,3244,0,https://magiceden.io/item-details/Cd5ifV6ku7g9fpk1hmVvQY3JgSyS6ePnq2ErXSkTc7Mb,Blue,Pale,Green,None,Leader,None,Mouth,Cigarette,Standard
4844,25,564,0,https://magiceden.io/item-details/HBqU45bJZfdRZvCBMstnhAAk55JA9xdgGmLd2865tnSR,Purple,Soot,Brown,Classic Shades,Old Arab Beard,None,Mouth,Pipe,Standard
4869,5,654,44.76,https://magiceden.io/item-details/7QHth8iBHucT56F1GQJ4Q4bV6cWw3umPoKHKbNazbnhr,Blue,Pale,Brown,Blue glasses,Mustache,Gold chain,Smile,Cigarette,Standard
4883,4,4265,25.85,https://magiceden.io/item-details/FQBsroJcBwRm5QQ12DY79H6Vgg3B9GrWasxXU54G1PDd,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Pipe,Standard
4886,49,612,0,https://magiceden.io/item-details/GSj6yu2vsJEPCoutBLgv1B51FWRRzgn2uQuXXUUWPQY4,Blue,Pale,Green,Nerdglasses,Front Beard,Earring,Smile,None,Standard
4908,50,4776,0,https://magiceden.io/item-details/ENPDn2EiSTrNRLiBoWXJd36oNabhChCjRVAmxhbLZEsW,Blue,Sahara,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
4911,7.2,4318,0,https://magiceden.io/item-details/2nW6suVHjYMeEVFLxq8NBkZVatk9mvzX5s84iRasXFwB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
4925,8.888,1716,0,https://magiceden.io/item-details/7d6RFZDndXhm5ipCr4Q6gpiPRMSECG4sYZnyfjF6cAbw,Blue,Sahara,Green,Nerdglasses,None,Gold chain,Frown,Pipe,Standard
4932,10,2905,0,https://magiceden.io/item-details/A8pnLcduorA4NjNAxBdmUE1XvoxyxCPJkLzdRp7YZLsa,Blue,Sahara,Green,Classic Shades,Soul Patch,Earring,Mouth,None,Standard
4962,5,4829,11.33,https://magiceden.io/item-details/HSia7BEHUMg8XQzDhvrrigikpsigamqnGxf6bCoyodcd,Blue,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
4973,20,472,0,https://magiceden.io/item-details/BC1FYqL4rhiyv7kz59n8pLSsafo1WzQPWnoata7oAnnY,Blue,Gunpowder,Green,Nerdglasses,None,Earring,Smile,None,Standard
4987,5.99,1145,30.93,https://magiceden.io/item-details/BtrMBxZbYuzrRvcK4Lc8HTnqgXUQJNjELxWj24jkU6np,Red,Soot,Green,Regular Shades,Normal Beard,Gold chain,Mouth,Pipe,Standard
