id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1632,4,4201,27.88,https://magiceden.io/item-details/3vM3qJJDQ1bthf3q1c4cPGCMUPSkFNpRgq8p3nn6GYMj,Blue,Soot,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
1644,0.98,1350,80.9,https://magiceden.io/item-details/HxYXqhFAojcueoWB7CQA6VnF1oxwPo2dD2uZ7gZqEanK,Blue,Pale,Green,Big shades,Muttonchops,None,Mouth,Gas mask,Standard
1646,4.2,2939,35.98,https://magiceden.io/item-details/DLY1k1Fp19xMVKPDdf4b22HqigzSJTi7reJzuF79z17Q,Blue,Gunpowder,Brown,Dark glasses,Long Stubble,None,Mouth,None,Standard
1648,1.8,1656,70.25,https://magiceden.io/item-details/AAD2bGn63w7ukKviMSKzzPbCqjUJvAxQ7rnpi9mzqtB9,Blue,Pale,Brown,Blue glasses,Anchor,None,Frown,Pipe,Standard
1651,1,1869,76.54,https://magiceden.io/item-details/FdjPk1pNUoiYcYzrLk4NyZuDKyefyAPXfHVYz9JAus6V,Blue,Sahara,Brown,Nerdglasses,Leader,None,Mouth,Cigarette,Standard
1657,1.5,1603,73.67,https://magiceden.io/item-details/8d8kajKHXJoZbmND5GXaqpMrhLU5cq8JkxaKE1HvVEr7,Blue,Gunpowder,Green,Blue glasses,Soul Patch,None,Mouth,Vape,Standard
1658,1.7,3327,57.87,https://magiceden.io/item-details/8o21dZw2Qu7LDBK3GJ85sZv2b16cqnXqzaU8PCqE33a4,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,None,Standard
1665,1.1,1543,78.15,https://magiceden.io/item-details/HhDosZNKNuQzg4tCMsRr7GieYbpu76jhZSus8CC9mZDH,Blue,Pale,Blue,Eye Patch,Chinstrap,None,Mouth,None,Standard
1671,5,3309,25.02,https://magiceden.io/item-details/7hRvM1scvbwyV7XTZqMmU8nW2QTrhWYEUPY9TGuHKAms,Red,Soot,Green,Classic Shades,Normal Beard,None,Mouth,Cigarette,Standard
1682,1.25,1334,78.32,https://magiceden.io/item-details/6tXCsaxSLeofdakmsisAKzyUdpwK5ysaaPYmTMJHh6F6,Red,Light,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Cigarette,Standard
1690,0.5,340,93.78,https://magiceden.io/item-details/87EeEyXwDsd9yRQL6dAv6sSzBmeDjsRbnLkm1Sgw5eWd,Blue,Gunpowder,Green,Big shades,Full Beard,None,Smile,Cigarette,Standard
1692,0.4,1037,89.2,https://magiceden.io/item-details/HCru966BrTYmLbUFMsEiw5JaRRgQMQb6SgZwbBZRdXT3,Blue,Pale,Brown,Dark glasses,Chinstrap,Gold chain,Mouth,Vape,Standard
1696,1.19,2236,71.7,https://magiceden.io/item-details/Fuz2MSx9CxZWn4SeiFTTk75ndiFsyFSubcKnfTqcrszh,Blue,Pale,Green,3D Glasses,Leader Mustasche,None,Mouth,Pipe,Standard
1702,1.5,1827,71.88,https://magiceden.io/item-details/6k3pS7SzCqnBQpqF5Yuw74oFfAzrvgnpiDw3wbZtyDiq,Blue,Light,Green,None,Soul Patch,None,Redneck,Pipe,Standard
1703,0.25,2443,79.45,https://magiceden.io/item-details/ALQwJNvugszCVZ7zPXpHbPVraTv2VbMYZfYuTMnuaEe4,Red,Pale,Green,Classic Shades,Handlebars,None,Mouth,Covid Mask,Standard
1704,6,1074,32.9,https://magiceden.io/item-details/3HPGUYono7b6TnZdskTtNQ8Z8tK3qrBTeF2UpeFAwJ1N,Red,Gunpowder,Green,VR,None,None,Frown,None,Standard
1710,1.6,4518,49.34,https://magiceden.io/item-details/BcJw494sFGmNLtYs5CenaXTPeLXTsjDY8P7KLpPBHiCa,Red,Sahara,Green,None,Anchor,None,Mouth,None,Standard
1717,0.29,4452,62.97,https://magiceden.io/item-details/GgQ7Sks8ZMfNKoRwZ6Q6ScDuNqSRe7rUmRmGzF7WyJ3d,Red,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
1721,0.4,1215,87.78,https://magiceden.io/item-details/Cv3hPpbSDzjwuoPGm6AxNBdX3LfBptUCqYUC3xniCXJW,Blue,Pale,Brown,VR,Anchor,None,Smile,Cigarette,Standard
1724,1,109,90.63,https://magiceden.io/item-details/7fc2ii5gGhSXebuincT6W3yWjE6xKCkKeC77XE5uo11J,Blue,Light,Brown,Blue glasses,Goatee,Gold chain,Redneck,Covid Mask,Standard
1734,9.99,855,0,https://magiceden.io/item-details/FUqR9jj8nRZAgLZFA9yrxeodFHYeXMoXueVM8VrRXu7n,Purple,Sahara,Green,Classic Shades,Leader,None,Frown,None,Standard
1735,0.19,1756,85.55,https://magiceden.io/item-details/AsRV1Qp22QsV9n26iFx2vYAc3QewG4bnbbWPjmRD1Tp,Blue,Sahara,Blue,Blue glasses,Handlebars,None,Mouth,None,Standard
1738,1.5,57,86.04,https://magiceden.io/item-details/DBa1uT5E8uf3VzcXK3P9mQ4PGwpuPTQQ2HWsLMJ7Hq8q,Blue,Sahara,Blue,Blue glasses,Luxurious Beard,Earring,Mouth,Pipe,Standard
1739,3,3288,45.19,https://magiceden.io/item-details/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1746,4.5,308,54.04,https://magiceden.io/item-details/HQQSAPyhBgJQg2kEmo4o9t76x2jzPJquqSn9QDwqBdgh,Purple,Pale,Green,Eye Mask,Front Beard,Gold chain,Mouth,None,Standard
1757,1,108,90.64,https://magiceden.io/item-details/71f1BT7E6JiWthEMkLtfJhypqu2tGP6fJHiV9CDBUMdw,Purple,Sahara,Blue,None,Leader,None,Mouth,Covid Mask,Standard
1766,0.3,4196,64.92,https://magiceden.io/item-details/418xDKqNJKbY6kSE3fFpicrMbStLVjhCqfXp2hNHVSCH,Blue,Sahara,Green,None,Mustache,Gold chain,Mouth,None,Standard
1768,0.2,4644,62.33,https://magiceden.io/item-details/9pyvcNxpn7JuFeBs6hC11UUhWnNJtjG47VZjPEpRxCgc,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1812,0.199,2703,77.88,https://magiceden.io/item-details/6pSyBWPLut1h2sN3VKHMAZymuqrACyLfi9XwN7U1k6e1,Blue,Soot,Blue,None,None,None,Mouth,Cigarette,Standard
1813,0.91,2866,69.46,https://magiceden.io/item-details/49kXCosytyEQ235nZdJw734ZueM3G8wNXhrEwyszqEBw,Blue,Soot,Green,None,Old Dutch,None,Mouth,Cigarette,Standard
1820,8.5,289,14.19,https://magiceden.io/item-details/EZPo39NYyAKFKjpx4Ytnc1BdZhW4BtiTfaphBYQHfrqo,Purple,Pale,Brown,Regular Shades,Normal Beard,Gold chain,Mouth,Sheesha,Standard
1821,1.5,1918,71.15,https://magiceden.io/item-details/5qtugFYfMrges4HnMrBZL8ytX9NMbBaFseYWKha67DBz,Purple,Gunpowder,Green,Big shades,None,None,Mouth,None,Standard
1825,0.19,1301,89.19,https://magiceden.io/item-details/74rBcp9C1qNvPVEQrgsQ3n83fLUy4DHYr33LLa9AtkW2,Purple,Light,Green,Dark glasses,Mustache,None,Frown,Cigarette,Standard
1826,4,478,57.67,https://magiceden.io/item-details/FMR29hKCVBtTGD13cnDmM6TBENiR5BHBz5Bjg1aPh2tG,Blue,Gunpowder,Green,Regular Shades,Big Beard,None,Mouth,Sheesha,Standard
1836,0.3,3245,72.53,https://magiceden.io/item-details/DHvjsrQEvJtEoq5SMV8k14FBUerHrRGAiMzbTCF3HW6,Blue,Sahara,Brown,Regular Shades,Long Stubble,Gold chain,Mouth,None,Standard
1851,0.2,3377,72.47,https://magiceden.io/item-details/FR4ESiZcqdt1AzH35e8PFyZz6kvUgQ5hkP2waMHrE5Si,Blue,Pale,Green,Nerdglasses,Anchor,None,Mouth,Covid Mask,Standard
1854,0.7,123,93.52,https://magiceden.io/item-details/F3rNKe9nrurdchPUu95DpSyfr7YQHeVRcf2t4vyVGT1g,Purple,Soot,Brown,None,None,Earring,Frown,Pipe,Standard
1859,0.5,4636,59.4,https://magiceden.io/item-details/EZpNZaFuQiv53MNvdbrUjxb77EHCdkDvgMrv76JEMGmG,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Cigarette,Standard
1864,0.69,400,91.4,https://magiceden.io/item-details/AYXchD8CH7y7dKUackA4FiSZLkSWywdStv6wvNS7AG3j,Blue,Light,Brown,Regular Shades,Leader Mustasche,Gold chain,Donkey Teeth,None,Standard
1885,0.7,665,89.18,https://magiceden.io/item-details/3ADzdozD52zdpuHxryRQvKsdc97tLH246kmFiSoCtg3N,Red,Pale,Brown,Big shades,Anchor,None,Mouth,Sheesha,Standard
1902,1,1849,76.7,https://magiceden.io/item-details/2KcrtwPVCj6BYKUxctuYcu5Pr94nrgW6LQix5rvFZQVR,Red,Light,Green,Nerdglasses,Goatee,None,Frown,None,Standard
1909,0.3,1481,86.65,https://magiceden.io/item-details/CthHT6AXAwk145726wSwXQiF3UQeY5ds9KA13LmHqFFb,Purple,Pale,Green,None,Soul Patch,Gold chain,Mouth,Cigarette,Standard
1912,5,6,51.45,https://magiceden.io/item-details/4PgLH7q1HWsE4iR5pT8r31XRy6RVxqZqtTrasZLTzhBs,Red,Soot,Green,Classic Shades,Normal Beard,None,Smile,Cigarette,Clown
1917,0.6,894,88.35,https://magiceden.io/item-details/CmRgd9kXyZ1XC5A67EUNvgox5bE7jVwQe48FHgHEEmsE,Blue,Pale,Green,3D Glasses,Soul Patch,None,Frown,Vape,Standard
1938,5.5,1416,35.17,https://magiceden.io/item-details/ByLin6iBYSbnhLxipt3mRRHUJ26AVkYjbCJE9iNRGpSj,Blue,Soot,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Cigarette,Standard
1939,0.78,4751,55.68,https://magiceden.io/item-details/EtNhLavEE4zCTjbHFzcAjy8mqqTSrkjWMHovNvdGYeg8,Blue,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
1941,8,966,13.77,https://magiceden.io/item-details/9t1xUxS7L62csDVpEe5auPNsH8VRHqqDD8mhRmsssbAr,Blue,Light,Green,Dark glasses,Chinstrap,None,Smile,Covid Mask,Standard
1942,1.2,1989,73.58,https://magiceden.io/item-details/Egu3EpYWbLvQ73dyUktV4dvPwVD3f9RsTJtBSR8mkogn,Purple,Pale,Green,Nerdglasses,Goatee,None,Mouth,Cigarette,Standard
1946,0.2,3282,73.23,https://magiceden.io/item-details/HkLcGqXSSbQ3TQBZbJfRPf69dZYzEKCLfGa1Y7DjrjSu,Blue,Pale,Green,Classic Shades,None,Gold chain,Smile,None,Standard
1966,1,870,84.54,https://magiceden.io/item-details/4XEigNRzhbyTBk6Gu6B1Jh3A32u9CReK84628NA4Fp95,Blue,Soot,Brown,Eye Patch,Muttonchops,Gold chain,Mouth,None,Standard
1971,1.2,280,87.26,https://magiceden.io/item-details/G58VLox3aM5v8v18KxJzRg6ZKLP6i1XJtFYQsGtUf3Wj,Blue,Pale,Green,Nerdglasses,Front Beard,Gold chain,Smile,Gas mask,Standard
1972,5,40,51.18,https://magiceden.io/item-details/GM3HdyK2jky5KsnpGnJ9waTkcxNr5nYyKu7YwGwGX81i,Purple,Pale,Green,Nerdglasses,Handlebars,Earring,Frown,Vape,Standard
1974,1.5,2690,64.97,https://magiceden.io/item-details/CyqFiY3zxGyieWG5fFv5nrq2sUTRgp2mUe2AvRB2viDm,Blue,Light,Green,Classic Shades,Stubble,None,Frown,Covid Mask,Standard
1977,5,3374,24.5,https://magiceden.io/item-details/B9AtcAHwGdnn8iUTaWB8R5yD5wDsjjj9Bzvcz4Yqh4Aw,Blue,Sahara,Green,Classic Shades,None,Earring,Mouth,Cigarette,Standard
2005,4.28,4496,22.72,https://magiceden.io/item-details/38ucGVdKHAxAYKWqiAsfypMKqDLTmUwzoLVvc8FmAaQD,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
2007,0.3,3528,70.26,https://magiceden.io/item-details/81bqUhXWMstoap82j7UWwms2QFer67qd9CLBDh7zQyw9,Red,Pale,Green,Regular Shades,Stubble,None,Mouth,Pipe,Standard
2023,5,4313,16.98,https://magiceden.io/item-details/RG4faM657zLPtAByJvvUy3uVJWsGGmEBw19kf7Xy54w,Blue,Sahara,Green,Nerdglasses,None,Gold chain,Mouth,None,Standard
2060,5.99,2657,20.34,https://magiceden.io/item-details/yZPvUczrSZ5tnB14YesTBkMYDamYKesoqmG8HP33Mrh,Blue,Soot,Brown,Dark glasses,Anchor,None,Mouth,Pipe,Standard
2069,0.5,2697,74.92,https://magiceden.io/item-details/G1Dk1HVhMPvgGYbB81C3tRhDCQEkzDWD6qZTLttxQzUS,Blue,Light,Green,None,Goatee,None,Redneck,None,Standard
2073,9.63,1585,0,https://magiceden.io/item-details/3rV2U2Qw3EAadU1Cf6DTNzC2XMPJ2fesuBW9wARk287S,Blue,Soot,Green,Blue glasses,Leader Mustasche,None,Mouth,Gas mask,Standard
2080,1.15,1985,74.11,https://magiceden.io/item-details/5DMzoce8uvzQyTYQJeswkBAMPipA7bBxmWUBwBCwvHEb,Blue,Pale,Green,Classic Shades,Front Beard,Earring,Mouth,Cigarette,Standard
2100,0.4,2396,78.32,https://magiceden.io/item-details/5VU1eP4Xbw6gPLZqWhtLxpQsmUtnTfhjqjsz8ho6CXcM,Blue,Soot,Green,None,Front Beard,None,Mouth,Gas mask,Standard
2101,0.3,4646,61.32,https://magiceden.io/item-details/13Q17hv9vgxhKCWAvTQCHZUFtF739SzL1cBFLP3FPyk2,Blue,Light,Green,Regular Shades,None,None,Mouth,Covid Mask,Standard
2105,5,1951,35.89,https://magiceden.io/item-details/E2zy7jr4hYppwkMBrfF8qw8HtKm2RSE6114p8frRuzer,Blue,Sahara,Green,Eye Mask,Mustache,None,Mouth,Pipe,Standard
2109,2.5,4741,38.56,https://magiceden.io/item-details/DMBS4tNM3XAK78BSbMgpmuM3u2ZhhD4YGLhfPXxB6kQx,Blue,Light,Green,Dark glasses,None,None,Mouth,Pipe,Standard
2118,2,4350,46.69,https://magiceden.io/item-details/81sFGiiXDYmHz7LfPbdkL8dFj8MRnV88w5HvkJcuhTq3,Blue,Pale,Green,Big shades,Long Stubble,None,Mouth,None,Standard
2119,4,2778,39.27,https://magiceden.io/item-details/39BwN1cEwjtuiBH3rpLY9FgfzbAEbpDqWdDDqhLNjPkS,Blue,Light,Green,Regular Shades,None,None,Redneck,Pipe,Standard
2125,5,137,50.4,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u,Blue,Soot,Brown,Regular Shades,Leader Mustasche,Gold chain,Frown,Sheesha,Standard
2134,4,2478,41.67,https://magiceden.io/item-details/8v5CC8Z1T8GdBpUDX2fhFyLRBzvNFj2pyoBKRCRFW779,Blue,Sahara,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Cigarette,Standard
2140,5,4899,12.29,https://magiceden.io/item-details/2nGSnSooE9FxvTkKv26Ai9DsQCdKMvef14RH7PJok7sV,Blue,Light,Green,None,Leader Mustasche,None,Mouth,None,Standard
2146,8,4345,0,https://magiceden.io/item-details/5q7AGpuACUoonQef9tW3pbqibGLS3kt6sTxkauTwzT9a,Blue,Light,Green,Classic Shades,Mustache,None,Mouth,Vape,Standard
2152,3,765,65.38,https://magiceden.io/item-details/x5t1miuLQNbnmtcHD1rAgszGHhiKK8kaTzSt2tL7gBV,Red,Sahara,Green,Big shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
2174,3.8,1378,52.47,https://magiceden.io/item-details/3ubWFUhYWDAJntnwD6S9AvAXkNt6RieamnryucSZj8c5,Blue,Sahara,Green,Dark glasses,Chinstrap,None,Smile,Pipe,Standard
2177,0.6,3489,67.58,https://magiceden.io/item-details/EWsQNbgdpfycgsC73d5EK6pPbP4EeKnDpU6HonSM2Tbk,Blue,Sahara,Green,Classic Shades,Chinstrap,None,Mouth,Vape,Standard
2181,4,2422,42.12,https://magiceden.io/item-details/9o48nSSjAbaYLzqTXQCYZpWuCTYdYVAf2T5PQxfV7zdL,Blue,Pale,Brown,None,Anchor,None,Frown,Vape,Standard
2185,2.5,4257,42.43,https://magiceden.io/item-details/BHdcbrqfSMZSKz5gSd5M98RVDSWX1QD5dUZUiVWpyp2q,Blue,Sahara,Green,None,Soul Patch,None,Mouth,Vape,Standard
2198,3.69,4942,25.05,https://magiceden.io/item-details/9k2zTHSLSmNM7nH7cnLSwA9S6CB94yhfpWCW43qA8rGP,Blue,Sahara,Green,Regular Shades,Stubble,None,Mouth,None,Standard
2207,0.3,2071,81.93,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2214,0.4,3843,66.74,https://magiceden.io/item-details/7nuUVc1dFE2dETzzwoUGUzkzaFB1nMychoarSGS3fMvB,Blue,Sahara,Green,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
2219,0.5,3651,67.28,https://magiceden.io/item-details/8pW1MKUMorsEcpup1bUJeim86Nj3h6P3wr8NtJZuRK4y,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
2222,1.2,2894,66.34,https://magiceden.io/item-details/JCnYLZT75ca74XELaiZpTEL1sqssUQi3BbkdZJTe73ej,Blue,Light,Green,Nerdglasses,Front Beard,None,Mouth,Covid Mask,Standard
2231,1.8,3878,52.46,https://magiceden.io/item-details/2b87BTvBqeKoqtCEXHZLh9g6KLeUp3AJxXEQnFfetpTC,Blue,Light,Brown,None,Long Stubble,None,Mouth,Pipe,Standard
2234,8,4283,0,https://magiceden.io/item-details/H8Lg3rRaXSKiSEFU4Qj1oGptu91fXG61113USMMLKw7v,Blue,Pale,Green,Regular Shades,None,Gold chain,Mouth,Cigarette,Standard
2236,0.2,3433,72.03,https://magiceden.io/item-details/7kTQt6R3DnXJeGVBqTbrwhHe3XMT7h6T31FzSdrgatmL,Blue,Soot,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2251,4.2,4238,25.58,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2256,9.9,1066,0,https://magiceden.io/item-details/BvBEacjSUKdqh1xz8duP9HiorS1MSwgvS6AwVWp2gDq2,Blue,Pale,Green,Regular Shades,Muttonchops,None,Smile,Covid Mask,Standard
2259,8,3686,0,https://magiceden.io/item-details/8euQcqBaZ3p3fPjkSNHShoMAp9GRYXeWbrfA5heeHvc6,Blue,Sahara,Green,Big shades,None,None,Smile,None,Standard
2265,0.2,2940,75.97,https://magiceden.io/item-details/7xM5J3ac267ySb49aAMZpD1yp8rVjc6Po14edVXf6BsE,Blue,Sahara,Blue,Dark glasses,Mustache,None,Mouth,None,Standard
2270,8,43,21.16,https://magiceden.io/item-details/FxUXXUx1pqdQsn8uu1vAQpeCnBRcBdmTtGjHbBbjmJJ5,Blue,Soot,Brown,Eye Mask,Big Beard,Gold chain,Mouth,Vape,Standard
2271,2,2230,63.65,https://magiceden.io/item-details/5thHwvJe68SW59yiGj7Ee7DSy27QRRuAhvQzESYQfuKp,Blue,Soot,Green,Classic Shades,Anchor,None,Smile,Cigarette,Standard
2273,8,2615,0.57,https://magiceden.io/item-details/BquzB3NwmneVxe3U82WXXQRaNKg3PZdhqfKegmrTfEh7,Blue,Pale,Brown,Nerdglasses,Leader,None,Mouth,None,Standard
2274,0.9,2242,74.56,https://magiceden.io/item-details/3o72cxCzJethsAwqVtNB3ZGR3HLJggQXqp1ENjXiJRLN,Purple,Sahara,Green,None,Balbo,None,Mouth,None,Standard
2275,4,2417,42.16,https://magiceden.io/item-details/Bt8nWNevMNXd1QrMbDr8B78t1evf3Nd3sjxybeDpbQhN,Red,Soot,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
2278,2,3052,57.07,https://magiceden.io/item-details/2C7hHDkCEXdPkrdbNEi3onJ46EBAEZYNZKuyc5Xx77BP,Blue,Soot,Green,Eye Patch,Normal Beard,None,Mouth,Pipe,Standard
2297,1.2,3003,65.47,https://magiceden.io/item-details/oPW75tbeMb439rNPxJehvWAUFD2SgfRxRtnFUH6GzrG,Blue,Gunpowder,Green,None,Normal Beard,None,Mouth,Vape,Standard
2299,6.9,3451,4.88,https://magiceden.io/item-details/4guAqgsoHjZ1i6StQNDTWyxpjvhCFgvD77MC4XyxNbQK,Blue,Light,Green,Regular Shades,Long Stubble,None,Smile,None,Standard
2305,0.5,803,90.07,https://magiceden.io/item-details/F6wru6jzsMrh5R3Dvff32hoaf5VewkVY2iu9c2ZxpRQb,Red,Sahara,Green,Dark glasses,Goatee,Gold chain,Mouth,Covid Mask,Standard
2346,1,2771,69.32,https://magiceden.io/item-details/3whFRADsYBqDhy2cTMSTdjxjT97skVYwYpBRoZEV9wyK,Blue,Pale,Green,None,Chinstrap,None,Mouth,Gas mask,Standard
2349,1,4364,56.57,https://magiceden.io/item-details/2P3naqCeqw7vPcWXzWP7bsPfbieDVEmwGPcTuphEnW9f,Blue,Pale,Green,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
2350,1.6,2290,67.17,https://magiceden.io/item-details/CmwwMvSCFeJ8xyS5x1RpY4Mb1hWuLpLaufj5A1Ee9HYc,Blue,Light,Brown,None,Normal Beard,None,Frown,Covid Mask,Standard
2389,0.4,1571,84.93,https://magiceden.io/item-details/HHNwbNaM5mSK5o421ZD2w1sKshbdEPVZ4qMFakDyycoc,Purple,Light,Brown,Eye Patch,Soul Patch,None,Mouth,Cigarette,Standard
2394,1,4755,53.44,https://magiceden.io/item-details/9aS3Vdx3moZ8rsJLUAuXFJBCy9SQjbLXbvx9WiQuYeoe,Blue,Pale,Brown,None,Long Stubble,None,Mouth,None,Standard
2407,1.4,3614,58.58,https://magiceden.io/item-details/5oC5DpHYxKvimVuvZQufGGX5iyPDLGy9anhZiUS2pE7R,Blue,Sahara,Green,Dark glasses,Full Beard,None,Mouth,Cigarette,Standard
2412,0.49,1647,83.42,https://magiceden.io/item-details/5XkDMLczKiCRt69HSaoFMP3vZCVNnxsESW6GFqCvWZTE,Blue,Soot,Brown,Classic Shades,Stubble,Gold chain,Mouth,Pipe,Standard
2414,3.2,3323,42.91,https://magiceden.io/item-details/C1VXiYynYn4fQm8JAmx8VLJWNncHxCsvWSXRTXgoiDSg,Blue,Light,Brown,Regular Shades,Handlebars,None,Mouth,Pipe,Standard
2416,1.9,232,80.64,https://magiceden.io/item-details/3f8tXC5rS6Ucuja2ebGQBMicXP4brCv86xWMypukgD5B,Blue,Pale,Blue,Unibrow,None,Gold chain,Frown,None,Standard
2419,1.15,1931,74.55,https://magiceden.io/item-details/DrrVv5kphJZzehEe6mzxp3DF9Qzs4PtLM5thfAV6mYTa,Purple,Soot,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
2428,2.99,2917,48.25,https://magiceden.io/item-details/9eQajW3w7As6PCozyzSJ1GPCQ6SVuJj9CtyAS1uBRB3B,Red,Sahara,Green,Classic Shades,None,None,Mouth,Sheesha,Standard
2440,9.99,1505,0,https://magiceden.io/item-details/2Ba56N2EYpGNNCRjwx9r4FwYJz94W3pqjkbHTRp5ssMp,Blue,Sahara,Brown,Eye Mask,Goatee,None,Mouth,Cigarette,Standard
2461,3,1758,57.43,https://magiceden.io/item-details/53tsJH8d5CFc6yqJFNb1mtHtcZneGKQBT3ai5BW8Wtza,Blue,Light,Green,Blue glasses,Leader Mustasche,None,Mouth,Sheesha,Standard
2468,2,1568,68.95,https://magiceden.io/item-details/Cx7aAHVTPcijCnx68vDLEc8KVmSDF7S8PHZrWgniXgFf,Blue,Light,Blue,Dark glasses,Normal Beard,None,Frown,None,Standard
2470,5,1190,41.98,https://magiceden.io/item-details/ETzBXZvpkP4ddiCDY7edVq3gVxzJbJSh7cTKm89Hh7vT,Blue,Pale,Brown,Regular Shades,Muttonchops,None,Frown,Vape,Standard
2472,0.9,4599,55.69,https://magiceden.io/item-details/B6vfiuNmY1uQnGdtWTUHHdc6X1TY96qbKW9wz9TFa2Dh,Blue,Pale,Green,Eye Patch,Leader Mustasche,None,Mouth,None,Standard
2476,0.8,2217,75.76,https://magiceden.io/item-details/DPH9nwem8M3cdGQ9BugpmhBnhPKfz99pP6MAvfuZdpwa,Blue,Pale,Brown,None,Mustache,Gold chain,Frown,None,Standard
2477,0.2,4017,67.35,https://magiceden.io/item-details/BKisXjRAJQfJHqYu9GFMr52jQdwDFhWcDq9v9obdChhu,Blue,Soot,Green,Eye Patch,Mustache,None,Mouth,None,Standard
2497,3.1,568,65.95,https://magiceden.io/item-details/eucwCbwwXpa8AUP56nNeVzr8v2qv3asxhBr158RRwbk,Blue,Light,Blue,Classic Shades,Long Stubble,Gold chain,Frown,None,Standard
2498,5,3331,24.84,https://magiceden.io/item-details/8RbnFBZqgbVu3oru7go1Yyg7nmwoqiV9hKknkpviXgVv,Blue,Sahara,Brown,Regular Shades,Luxurious Beard,None,Mouth,Cigarette,Standard
2508,2,1387,70.4,https://magiceden.io/item-details/4pAGHnBdpSfDowiZZEAdApAYxQSn1nzHDh4rnj3DmhLy,Blue,Light,Blue,3D Glasses,None,None,Mouth,Cigarette,Standard
2512,8.56,4363,0,https://magiceden.io/item-details/J2pLkqURKxectr2xybh2tbxNkzVGBbzxihBX2eKkVs1q,Blue,Pale,Brown,None,None,None,Smile,None,Standard
2524,3.9,2536,42.2,https://magiceden.io/item-details/FW2FaA1NvHGT2SEySaQa4Uv8zAWgq5z3dZib1p7M1Uk,Blue,Light,Green,Regular Shades,Long Stubble,Earring,Mouth,None,Standard
2527,0.98,4195,58.13,https://magiceden.io/item-details/5h3VT86vAaBDXGXao1Zn6RFi1SjJ9HGJE2LNNsUyZxiW,Blue,Soot,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
2530,4.28,4766,20.56,https://magiceden.io/item-details/2gyvT13mfWX346WjRuHizN3bw9egqe59YJVZa4RSnML7,Blue,Sahara,Green,Regular Shades,None,None,Frown,None,Standard
2533,0.29,3913,67.28,https://magiceden.io/item-details/4hnCxq6qefQn6J4EJpgANYfgi5a2NzT4mTxc88SA94eQ,Blue,Pale,Green,Regular Shades,Stubble,None,Smile,None,Standard
2535,2,171,80.13,https://magiceden.io/item-details/G9MnVrtNRgCHTS8KCNuiYskFuk7qJg39CBGaPxL6chCx,Blue,Pale,Green,VR,None,Gold chain,Donkey Teeth,Vape,Standard
2537,1.5,1147,77.32,https://magiceden.io/item-details/AszpLyfg6DP9aS78rUSxKNKCDmxnvUW6G6eWHprjGktk,Red,Sahara,Green,None,Balbo,None,Mouth,Gas mask,Standard
2544,0.44,3589,68.38,https://magiceden.io/item-details/BP8DCqQu1nGy6xFSKv4Q8BG6mTCJSaLSwVMgz7JGeqq,Red,Pale,Green,None,Luxurious Beard,None,Mouth,None,Standard
2556,4,4640,24.37,https://magiceden.io/item-details/BDSo9dW9gPJL2iZ47yM6WYgHCM6tB6vA3FVBcwueuFTy,Blue,Sahara,Brown,Nerdglasses,None,None,Mouth,Cigarette,Standard
2581,2.5,1685,63.01,https://magiceden.io/item-details/7p5nYFCScBcXbZ7hQQV2taUfeZjjD1zCFZyzVTm2FvrV,Red,Pale,Green,Classic Shades,Soul Patch,None,Frown,Vape,Standard
2585,1,3200,65.89,https://magiceden.io/item-details/mvErDUHwG6EwXJ2R3wtUGx56cMgotuq5fcC8WTCgcnp,Blue,Light,Green,None,Goatee,None,Mouth,Gas mask,Standard
