id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2169,5,1449,46.4,https://magiceden.io/item-details/Jb12U5RCWGkTe5gcxZNT3uv37eFeK1drGjp7zWcUqw4,Blue,Soot,Brown,Blue glasses,Muttonchops,None,Mouth,Cigarette,Standard
2170,1,4376,62.98,https://magiceden.io/item-details/5biLPFkgRnKj7W1Pd9bGahv2etPa3FU7qed8UrE284od,Blue,Pale,Green,None,Mustache,None,Frown,None,Standard
2174,3.8,1378,58.97,https://magiceden.io/item-details/3ubWFUhYWDAJntnwD6S9AvAXkNt6RieamnryucSZj8c5,Blue,Sahara,Green,Dark glasses,Chinstrap,None,Smile,Pipe,Standard
2181,4,2422,48.62,https://magiceden.io/item-details/9o48nSSjAbaYLzqTXQCYZpWuCTYdYVAf2T5PQxfV7zdL,Blue,Pale,Brown,None,Anchor,None,Frown,Vape,Standard
2182,99,4863,0,https://magiceden.io/item-details/M5CbuavKnRv49X9SQmfex96pkEcLGzW51VXuheCGPiD,Blue,Pale,Green,None,Goatee,None,Mouth,None,Standard
2189,8.3,1859,10.12,https://magiceden.io/item-details/DVHYoUvdEbHU6ViEsHSFadriT9bKVmRN73m8zGL1niRg,Red,Sahara,Green,None,None,Gold chain,Mouth,Gas mask,Standard
2190,8.1,1903,11.77,https://magiceden.io/item-details/vw2LBpMPGXKj9JuFC7FHKduc8dw8i3mggoRApJ6Risf,Red,Light,Green,Nerdglasses,Normal Beard,None,Mouth,Gas mask,Standard
2191,1.2,4806,57.54,https://magiceden.io/item-details/FSs77usCge4BDhcs1HcHb3qVySq5w77dcMHshq6MDmJg,Blue,Pale,Green,Regular Shades,Goatee,None,Mouth,None,Standard
2193,2.4,889,76.89,https://magiceden.io/item-details/Fn4JnXEXv9rVr2JG9RLFYkyb2P3Eu8Ye3fTpvXG3i7aM,Red,Soot,Green,Classic Shades,Front Beard,Earring,Mouth,None,Standard
2214,1.4,3843,63.24,https://magiceden.io/item-details/7nuUVc1dFE2dETzzwoUGUzkzaFB1nMychoarSGS3fMvB,Blue,Sahara,Green,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
2219,60,3651,0,https://magiceden.io/item-details/8pW1MKUMorsEcpup1bUJeim86Nj3h6P3wr8NtJZuRK4y,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
2220,5.5,751,46.99,https://magiceden.io/item-details/8RoTsLQN6g1hYYpwmfzkFyVtp9dsfDMLzYY9Rjrq7CZT,Purple,Sahara,Brown,Big shades,Goatee,None,Mouth,Vape,Standard
2231,0.9,3878,67.96,https://magiceden.io/item-details/2b87BTvBqeKoqtCEXHZLh9g6KLeUp3AJxXEQnFfetpTC,Blue,Light,Brown,None,Long Stubble,None,Mouth,Pipe,Standard
2235,2.3,4965,45.26,https://magiceden.io/item-details/4CfzTRa3w8HViG8YYmTA3yhE8wXZhBSMRLNTBFEvudFu,Blue,Light,Green,None,Normal Beard,None,Mouth,None,Standard
2236,4.5,3433,35.53,https://magiceden.io/item-details/7kTQt6R3DnXJeGVBqTbrwhHe3XMT7h6T31FzSdrgatmL,Blue,Soot,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2251,4.2,4238,32.08,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2259,8,3686,0,https://magiceden.io/item-details/8euQcqBaZ3p3fPjkSNHShoMAp9GRYXeWbrfA5heeHvc6,Blue,Sahara,Green,Big shades,None,None,Smile,None,Standard
2263,1,965,90.28,https://magiceden.io/item-details/CWazYuNZAZ4KYzEZYS5a3BmzokqTV5LC9Fuu3pikinvq,Blue,Light,Brown,Big shades,Soul Patch,None,Frown,Covid Mask,Standard
2270,10,43,7.66,https://magiceden.io/item-details/FxUXXUx1pqdQsn8uu1vAQpeCnBRcBdmTtGjHbBbjmJJ5,Blue,Soot,Brown,Eye Mask,Big Beard,Gold chain,Mouth,Vape,Standard
2271,2.3,2230,67.15,https://magiceden.io/item-details/5thHwvJe68SW59yiGj7Ee7DSy27QRRuAhvQzESYQfuKp,Blue,Soot,Green,Classic Shades,Anchor,None,Smile,Cigarette,Standard
2275,5,2417,38.66,https://magiceden.io/item-details/Bt8nWNevMNXd1QrMbDr8B78t1evf3Nd3sjxybeDpbQhN,Red,Soot,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
2284,4.4,3541,35.66,https://magiceden.io/item-details/CdomtAdHxSW29ByvZXC92seun3HyfrFJqakX7V2YC5Kw,Blue,Light,Green,3D Glasses,Mustache,None,Mouth,None,Standard
2285,20,1362,0,https://magiceden.io/item-details/6QLE3qTktTC6cAhScSJiEhv2ZZgxfEkRZ6YjAQEBxq8y,Red,Light,Brown,Classic Shades,Old Dutch,None,Frown,None,Standard
2291,3.998,4848,29.22,https://magiceden.io/item-details/56P1sDp7KPdp47hGBswV9zXcsidmMTsJvtFwBWpUeMVf,Blue,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
2296,25,29,0,https://magiceden.io/item-details/HURN9aW9WsyD9LAgh1cKRub4SRkhHYh4h3uEJXf6NPqp,Blue,Soot,Green,Big shades,Old Arab Beard,Earring,Smile,Pipe,Standard
2297,100,3003,0,https://magiceden.io/item-details/oPW75tbeMb439rNPxJehvWAUFD2SgfRxRtnFUH6GzrG,Blue,Gunpowder,Green,None,Normal Beard,None,Mouth,Vape,Standard
2300,2.45,3579,54.86,https://magiceden.io/item-details/8vwRjUefVtaozis2ayjkhpTCxUJ6Aayxuff3wfhi9m4M,Blue,Gunpowder,Green,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
2303,3.8,3290,43.67,https://magiceden.io/item-details/6Cxx6vhtXjdZ4JR5bJkV64teL8JRoLqDeEnovZ9h5gJu,Blue,Gunpowder,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
2311,2.8,3365,53.07,https://magiceden.io/item-details/3sanz9JuE2C75tr9bUUZYTku5JTg7f4DtfgPLw2Kw2Mi,Blue,Soot,Green,Regular Shades,Leader Mustasche,None,Mouth,Pipe,Standard
2352,1.2,1414,84.68,https://magiceden.io/item-details/4DRoj6aHgNhxZRfE66cf49yxaWZuh3Q7JdHFkVXgfPyF,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Covid Mask,Standard
2381,69,181,0,https://magiceden.io/item-details/G3NbRrngtR2MN4ZJcPytKjhchejxHSjjX52SgmL8b4YG,Purple,Pale,Green,Eye Mask,Mustache,None,Mouth,Sheesha,Standard
2392,3,2914,54.68,https://magiceden.io/item-details/B1ykEMNHKj1u1qwB8AtNJdFTTteRf25bnDLBngMCNFo6,Blue,Soot,Brown,None,Anchor,None,Mouth,Vape,Standard
2406,2.51,3319,56.34,https://magiceden.io/item-details/GpNf7KxyoML6RQzosWjGkfebFZ6vRJJjcNgzpAxs7MnM,Red,Pale,Brown,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
2407,1.3,3614,66.08,https://magiceden.io/item-details/5oC5DpHYxKvimVuvZQufGGX5iyPDLGy9anhZiUS2pE7R,Blue,Sahara,Green,Dark glasses,Full Beard,None,Mouth,Cigarette,Standard
2412,69,1647,0,https://magiceden.io/item-details/5XkDMLczKiCRt69HSaoFMP3vZCVNnxsESW6GFqCvWZTE,Blue,Soot,Brown,Classic Shades,Stubble,Gold chain,Mouth,Pipe,Standard
2414,4,3323,41.41,https://magiceden.io/item-details/C1VXiYynYn4fQm8JAmx8VLJWNncHxCsvWSXRTXgoiDSg,Blue,Light,Brown,Regular Shades,Handlebars,None,Mouth,Pipe,Standard
2418,0.95,2982,74.63,https://magiceden.io/item-details/9QURuY9QcLWxGKBzMJFiHcihgKvQ8AYGBpLqL2x5Cps9,Blue,Pale,Blue,None,None,None,Mouth,Vape,Standard
2427,100,1928,0,https://magiceden.io/item-details/CU51BBcxhuQSKALRCfp6uZNnEQGqUkfRswWaq1cRgDsb,Blue,Pale,Green,Regular Shades,Full Beard,None,Frown,Pipe,Standard
2429,1.1,2327,78.38,https://magiceden.io/item-details/DKjiduppeAbhAPmS5wDaACsrsBQWcJrK7YSbHhTUhoY4,Blue,Soot,Green,None,Mustache,None,Smile,Cigarette,Standard
2436,2.9999,272,75.82,https://magiceden.io/item-details/Aib1jbYMP64dJzKW3YPH2jpzzJgwJ1dfrnMj4KJvwqpv,Blue,Sahara,Green,Eye Patch,Stubble,Earring,Redneck,Cigarette,Standard
2443,4.6,4220,28.23,https://magiceden.io/item-details/seDPffN6AnQf5YtV6jgQseaVtp56ZWbL7oQoZAqm8Kx,Blue,Light,Brown,None,Chinstrap,None,Mouth,None,Standard
2446,10,3410,0,https://magiceden.io/item-details/BAYXfeqQTFiNEpSLDkdxN7tydV9WiLkB8K8xuRw1oSJ8,Blue,Light,Green,Nerdglasses,Stubble,None,Mouth,Covid Mask,Standard
2450,8.8,2047,3.62,https://magiceden.io/item-details/H7XVdt4eWHmkDHaFqLvaacagxUiNP8jCty7d2KJbr3FS,Red,Sahara,Brown,Classic Shades,None,Gold chain,Mouth,Vape,Standard
2456,10,151,6.79,https://magiceden.io/item-details/8FcbqRoejLzVZNfcbAda5nioQzmAyVr9NjHZf6JFEwLK,Red,Sahara,Green,Blue glasses,Handlebars,Gold chain,Frown,Covid Mask,Standard
2482,1.75,4703,52.86,https://magiceden.io/item-details/3NAXbEkW6zLAb8b1J3H9ECMsJDw8zzhkuHnc76nkoMPX,Blue,Pale,Brown,Regular Shades,Leader Mustasche,None,Mouth,None,Standard
2489,3.5,664,67.69,https://magiceden.io/item-details/Dk4v7RiDXDregZLcU5T1WySTh89PMjPocFKbf1ytEkRD,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Smile,Cigarette,Standard
2493,2,2022,71.82,https://magiceden.io/item-details/8Nvs9WcSU5PAymbAcAM2nKKrxZwyZFDqrXvKbeA229Q,Red,Sahara,Green,Dark glasses,Chinstrap,None,Mouth,Pipe,Standard
2497,7.2,568,31.45,https://magiceden.io/item-details/eucwCbwwXpa8AUP56nNeVzr8v2qv3asxhBr158RRwbk,Blue,Light,Blue,Classic Shades,Long Stubble,Gold chain,Frown,None,Standard
2498,15,3331,0,https://magiceden.io/item-details/8RbnFBZqgbVu3oru7go1Yyg7nmwoqiV9hKknkpviXgVv,Blue,Sahara,Brown,Regular Shades,Luxurious Beard,None,Mouth,Cigarette,Standard
2503,2.2,1377,74.98,https://magiceden.io/item-details/7YSDBLJXwXU9M3HxPVzze75WuXkwhZMTJhLRDEtgiSkY,Blue,Pale,Brown,Blue glasses,Big Beard,None,Frown,None,Standard
2506,1.75,2618,69.55,https://magiceden.io/item-details/Ffua3Uf23Hitwf7Yw5Z1ZusgdvAHYoixoPc4h4uRajfu,Blue,Pale,Brown,Regular Shades,Normal Beard,Earring,Mouth,None,Standard
2512,4.1,4363,32.08,https://magiceden.io/item-details/J2pLkqURKxectr2xybh2tbxNkzVGBbzxihBX2eKkVs1q,Blue,Pale,Brown,None,None,None,Smile,None,Standard
2519,2,2725,66.19,https://magiceden.io/item-details/4fxquokTbukBDj8rrz9384YzE5HvQQjsjUDnuUfrCd3o,Blue,Sahara,Green,Blue glasses,None,None,Smile,Pipe,Standard
2529,4.9,3875,27.99,https://magiceden.io/item-details/5a1U3KMTtF9hfaW13Vv1GFGkWHSLt9gD4NSN1eLATXw5,Blue,Sahara,Brown,Regular Shades,Stubble,None,Mouth,Vape,Standard
2530,8.6,4766,0,https://magiceden.io/item-details/2gyvT13mfWX346WjRuHizN3bw9egqe59YJVZa4RSnML7,Blue,Sahara,Green,Regular Shades,None,None,Frown,None,Standard
2534,9,3022,0,https://magiceden.io/item-details/CSHFUVPimUPXGJTfAH5PF6XhVnptF4TcgWXuDUUDKJMA,Blue,Sahara,Brown,None,Front Beard,None,Smile,None,Standard
2536,6,3879,16.96,https://magiceden.io/item-details/4gEvwesfKv7UorXs2HwouUMe7Zj16XnvE63FgkguCBzt,Blue,Sahara,Green,Classic Shades,Handlebars,None,Mouth,Vape,Standard
2537,8.5,1147,13.82,https://magiceden.io/item-details/AszpLyfg6DP9aS78rUSxKNKCDmxnvUW6G6eWHprjGktk,Red,Sahara,Green,None,Balbo,None,Mouth,Gas mask,Standard
2540,90,1,0,https://magiceden.io/item-details/o6995N7RWM7ZuuaYhKTQj2hkUzPXBSd633fUb1cc6yU,Purple,Light,Brown,Blue glasses,Mustache,Gold chain,Mouth,Cigarette,Clown
2552,2.5,3466,55.26,https://magiceden.io/item-details/GA8iH5VXuidaKqYhcJKzRjRU8LZdJR4SF2LvcqUFiJah,Purple,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
2554,101,3876,0,https://magiceden.io/item-details/3GHJujyREfk3uBvFDJP1qyhYzMGKJze2cy4rEcpdUYKy,Blue,Light,Green,Classic Shades,Long Stubble,Gold chain,Mouth,None,Standard
2556,4,4640,30.87,https://magiceden.io/item-details/BDSo9dW9gPJL2iZ47yM6WYgHCM6tB6vA3FVBcwueuFTy,Blue,Sahara,Brown,Nerdglasses,None,None,Mouth,Cigarette,Standard
2570,2,1179,78.56,https://magiceden.io/item-details/CqHV2EwmgWRmk5rKvDuJf8JsJq4UxmpzBbjytY2JE2q1,Purple,Light,Green,Dark glasses,Mustache,Gold chain,Mouth,Cigarette,Standard
2571,3,794,71.65,https://magiceden.io/item-details/7rFJfyHAHydDmEt4mbEpyaoQMHzg26AZ2jmC8sHj85Ze,Blue,Sahara,Green,Eye Mask,Stubble,Gold chain,Mouth,Pipe,Standard
2572,4,189,66.49,https://magiceden.io/item-details/9tsy6P52x3AUkuUvb2zuzJgdwrH72sEge2sF1yDUDE1F,Blue,Pale,Green,None,Leader,Gold chain,Redneck,Pipe,Standard
2574,1.5,1194,83.44,https://magiceden.io/item-details/4wfMKb2dGxNw6nWhm3dJzT9UZr5WqhaQcznFmHAy8g6g,Red,Sahara,Brown,None,Chinstrap,None,Frown,Cigarette,Standard
2607,12,770,0,https://magiceden.io/item-details/FKrhEpR8nwDeMDVWnQ45gSp3aA6Dnbx1LwXxKTQkoiAs,Blue,Sahara,Green,Unibrow,Balbo,None,Mouth,Vape,Standard
2609,7.6942069,3404,3.82,https://magiceden.io/item-details/35U4cz8C9UMGu4E1SbD3Q8yqw9WqPuWvhHnYQqYmVoND,Red,Light,Brown,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2611,5.5,4975,13.18,https://magiceden.io/item-details/3ZyKPWW8wa3AXo7MU2Zf7oLqSxj7qQJAWTgP7WHrv2Bu,Blue,Sahara,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
2614,80,3231,0,https://magiceden.io/item-details/5wyS4Q6nQ7o6vkwheJtgEjRQkeLsRr4cBySN1UhJ9ZaM,Purple,Pale,Green,Classic Shades,None,None,Mouth,Covid Mask,Standard
2617,4.4,1801,49.59,https://magiceden.io/item-details/3nPusUbcL63sNir9fDiXVZEi1ELqe563Vg82YjQtCSjX,Red,Pale,Green,Unibrow,None,None,Mouth,Vape,Standard
2618,2.2,1975,70.19,https://magiceden.io/item-details/3WV63ys23K9rYGBYaCkNPt7ynEzNbpLfgwY3PeqBG9ov,Blue,Sahara,Green,Dark glasses,Goatee,None,Frown,Vape,Standard
2639,11,1649,0,https://magiceden.io/item-details/AwfdPJbXhEwYfjnubjXhMHXQfHEKq8fB1ivrbM4oefeq,Purple,Soot,Green,Classic Shades,Stubble,None,Mouth,Vape,Standard
2641,0.8,4604,63.15,https://magiceden.io/item-details/5MMdwvYPHvBYa9ncr7EvvsmpuC4KgpqtXZ1oHGGFsxJs,Blue,Pale,Green,None,Full Beard,None,Mouth,None,Standard
2643,1.5,975,85.2,https://magiceden.io/item-details/8x9SEcRPWenLbCgTVmPByJgjwug3n3HJdGV9oxNsj7UQ,Red,Light,Brown,Nerdglasses,None,None,Frown,Gas mask,Standard
2650,8,3553,0,https://magiceden.io/item-details/AMs151Mkf7AYd6kWP1KaF2PjMuBsY7kUr1JNqSGE244Z,Red,Pale,Green,Dark glasses,None,Gold chain,Mouth,None,Standard
2663,0.99,2120,81.13,https://magiceden.io/item-details/HhpcuN2LkTbcerDaKZtZbhq6mVHsQV9E5Yp42sjat7oY,Blue,Gunpowder,Green,Regular Shades,Goatee,None,Mouth,Vape,Standard
2664,1.1,3400,69.79,https://magiceden.io/item-details/8kz74onVUm5qcJZ3gD46fS6mHMc2uk8xk9AD79VzLmmb,Blue,Light,Brown,Nerdglasses,Front Beard,None,Mouth,Cigarette,Standard
2667,3,302,75.58,https://magiceden.io/item-details/F2MvTk4Yt1EgJzG9wUFtdpPTTbSpDWkE8CZp24hWLaAJ,Blue,Pale,Brown,Eye Mask,Leader Mustasche,None,Smile,Vape,Standard
2670,3,500,74,https://magiceden.io/item-details/GZE6vgegugSk8ARYikT99HCyUQBWhaF8Ai7NeqpPCWGN,Blue,Soot,Green,None,Leader Mustasche,Gold chain,Redneck,Cigarette,Standard
2680,2.99,697,72.52,https://magiceden.io/item-details/AsGba72u8ZUKipALqWeVRL7EdHLMeFZhHL2wEVRagRny,Blue,Gunpowder,Brown,None,Leader,None,Frown,None,Standard
2681,1.92,4408,53.52,https://magiceden.io/item-details/48Xv3ok2b1zzpcR41bRsgeMHsAtifLBQzzx7XT9nLCTD,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,None,Standard
2696,0.99,4574,61.49,https://magiceden.io/item-details/EH9nLhKLFN2W3Cx6RdJycfgSFag8cSDiqtoF9DRmpYov,Blue,Soot,Green,None,Soul Patch,None,Mouth,None,Standard
2734,1,1028,89.77,https://magiceden.io/item-details/CAM8cHCe7LPRWzdUcSXcd5LFoZ6Vdtx2PJs48KdFSdHC,Blue,Light,Brown,None,Big Beard,None,Frown,Vape,Standard
2735,5,4706,20.34,https://magiceden.io/item-details/zXZs7Qi4AdBJ9iKM8CxWjkFiBfdbbYiRVucvuApRoug,Blue,Soot,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
2746,2,3408,60.73,https://magiceden.io/item-details/24it9YMnTc2sUxeZJcVwPJVPEBUqbLWVzdg3Z3NwU2g1,Blue,Pale,Green,None,Front Beard,None,Mouth,Gas mask,Standard
2747,4,3286,41.7,https://magiceden.io/item-details/AFJfpC8sk3tcbE61hHqdfpykqsY9KunFBiyZgtniUgs4,Blue,Light,Green,Eye Patch,Stubble,Gold chain,Mouth,None,Standard
2769,2.1,4359,52.11,https://magiceden.io/item-details/8jCAPZjdqN5jjsXHxo2yHrVmKrsZ64DpuFPaQ21eCqrc,Blue,Pale,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2775,2.5,4824,44.39,https://magiceden.io/item-details/F5JqrJzcQ5Hf5BD1X8WWZi3fnPpuqo2G6kbuLw1wyUvf,Blue,Light,Green,None,Goatee,None,Mouth,None,Standard
2778,2,1419,76.64,https://magiceden.io/item-details/8QgEhftWAQJUtcqdppXWeu14MLtwgDSJuAEcRhSMw2CM,Red,Sahara,Brown,Regular Shades,Anchor,None,Redneck,None,Standard
2781,4.9,4579,22.35,https://magiceden.io/item-details/9e1wLACu9EhNw1b7zQ8ao6FVVTJiueoESMy7KWTD23jE,Blue,Pale,Brown,None,Mustache,None,Mouth,Cigarette,Standard
2783,20,4040,0,https://magiceden.io/item-details/HwZqnb5nt8dV7MaqsfqzrcY7Hy58xf2ruHXDjDXYtsG4,Red,Sahara,Green,Dark glasses,None,None,Mouth,Pipe,Standard
2785,5,3473,30.2,https://magiceden.io/item-details/C2bbkhjmBhr35iTXgUVTojbi9rtqE2TVAijMzkabMsUY,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,Vape,Standard
2792,0.99,4326,63.48,https://magiceden.io/item-details/2mxYdM8LEvHKBjD37GuZENmi8TBjxTyQ3zXNdPwzJ6VJ,Blue,Light,Green,None,Long Stubble,None,Mouth,Pipe,Standard
2796,53,3372,0,https://magiceden.io/item-details/3HHA4V4CXpzqc5W18LyvstSJ27TL6TW2wiERn4C5yVG5,Blue,Light,Green,Blue glasses,Stubble,None,Frown,None,Standard
2811,15,526,0,https://magiceden.io/item-details/Fua9wcfsgEyA86nGV6VmqcKpfea13CPaQ9bxFCFLyxPo,Red,Pale,Green,VR,Stubble,Gold chain,Mouth,Covid Mask,Standard
2819,8.6,3196,0,https://magiceden.io/item-details/7fsAWvK4BeTjTWVEBDPvDeDkg7Zx7SbC2yKgtWgn1p2y,Red,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Pipe,Standard
2833,4.96942,1961,42.61,https://magiceden.io/item-details/8UiCiVuEXzbuarjAimhpj9T98Ct6SzaTb18G7mZmFvQ2,Blue,Pale,Green,None,None,Gold chain,Frown,Covid Mask,Standard
2842,2.0817,684,81.71,https://magiceden.io/item-details/8wViiPR76adhZJvYfxyvEutPiXBXrAHr3F9AcZ8g3H1R,Purple,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,Gas mask,Standard
2843,1,4782,59.73,https://magiceden.io/item-details/C191AXRT1HqRE2Fm8nzfK4TjbTZutjmF8Sv69D2Ctyb6,Blue,Sahara,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
2848,2,1835,73.31,https://magiceden.io/item-details/6dA4gBSTSE4pjDfCrMswseLYMyhshasfTCG7qjc9oQgT,Red,Gunpowder,Green,Classic Shades,Normal Beard,None,Mouth,Vape,Standard
2852,15,2727,0,https://magiceden.io/item-details/8dvDtvxGzcVvyzZ7iPHU66fRZk9Q4hTPrURQL72RhEwt,Blue,Pale,Brown,Big shades,Long Stubble,None,Mouth,Pipe,Standard
2858,3.3333,722,68.89,https://magiceden.io/item-details/2knDguVCoCcLxaHnTg2sZeGBeRkedcAEzQWAF8G9MY6y,Blue,Soot,Green,Eye Mask,Leader Mustasche,None,Mouth,Covid Mask,Standard
2865,2,3981,56.14,https://magiceden.io/item-details/F53AaVDswtRFjMLvrLLQejUu9LYYwPbmw6w6iGBBnTmg,Blue,Pale,Green,Classic Shades,Normal Beard,None,Frown,Cigarette,Standard
2868,5,3298,31.61,https://magiceden.io/item-details/J8mEdsW7sabv2jH9dQVgC7jN6WERir5idTxpbsv2HxXC,Blue,Soot,Green,None,Goatee,None,Mouth,Pipe,Standard
2876,95,2040,0,https://magiceden.io/item-details/9j7QMBBiMCcGYk69qxFAybnUSZo6N1Jo1E5HZdy2q5L,Blue,Sahara,Green,Big shades,Normal Beard,None,Mouth,Sheesha,Standard
2884,3,227,76.18,https://magiceden.io/item-details/4XUevfsUyTE7kpADL6MwNbwEPZJL6dKXL8Ukd5rKEDo4,Red,Sahara,Brown,Big shades,Leader Mustasche,None,Redneck,Vape,Standard
2887,4,1088,59.29,https://magiceden.io/item-details/9yvao4BEs2gRMxCBy7z1U6tNrfvJ6c1oN3xSSE3Ayp92,Red,Gunpowder,Green,Dark glasses,Chinstrap,None,Mouth,Cigarette,Standard
2894,5,1208,48.33,https://magiceden.io/item-details/hFdBoawaQ8tf2N9rMD7ihvrS7nNRhq5bw9qqjFr8mAD,Red,Sahara,Green,None,Leader,Gold chain,Mouth,None,Standard
2895,5,2163,40.69,https://magiceden.io/item-details/Hnj4QnnLypLs9VoRKPfuTwNmxpS1RpHjdZozxxTqJUav,Red,Light,Green,Dark glasses,None,None,Frown,Vape,Standard
2897,4,2197,50.42,https://magiceden.io/item-details/5tyD3aEQZjs17JF6hepWFc86hD9Bw571fcn67fGdnov1,Blue,Soot,Brown,Blue glasses,Goatee,None,Mouth,Cigarette,Standard
2899,9.4,61,13.51,https://magiceden.io/item-details/GCh2cGuZuTeZJsMmkdttUpB5S9KaQXtuNTgr8pb2jXm6,Blue,Light,Blue,Unibrow,Anchor,Earring,Mouth,Cigarette,Standard
2902,2.25,3060,61.01,https://magiceden.io/item-details/6PdF8MmRX8ftSq385tYW7rLsNmLu9yahBtgVgPDdg2mH,Red,Light,Green,None,Front Beard,None,Mouth,Pipe,Standard
2914,6.66,878,34.37,https://magiceden.io/item-details/34d6fthmUxdvsgpez5skMyFQShProQG6aZ4Vc1ALS4ty,Blue,Pale,Green,Eye Patch,None,Gold chain,Redneck,Pipe,Standard
2925,1.2,4620,59.03,https://magiceden.io/item-details/8UVMX44VGEnPeRn9CmLdUEdjD4VjKL22695Dct7wqoAi,Blue,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
2943,2.5,1570,70.43,https://magiceden.io/item-details/21zM4z24SCHU35sWpwVqWKcao83TSWJDDo2CDCpF8JCW,Blue,Sahara,Green,Big shades,Long Stubble,Gold chain,Mouth,Pipe,Standard
2945,7,606,33.15,https://magiceden.io/item-details/nMpncGA6fnPoDd4spXof5iS4Cf9Fn5nX7BnVcCNG4fA,Blue,Gunpowder,Green,Dark glasses,Mustache,None,Donkey Teeth,None,Standard
2958,5,903,50.77,https://magiceden.io/item-details/8KPbgVzh2Mr1EZWjxA2qm72JVLxqnyC5dGwp1U9MnVSQ,Blue,Soot,Brown,Dark glasses,Old Arab Beard,None,Smile,None,Standard
2961,2,2925,64.59,https://magiceden.io/item-details/6jWgtgXtr3xa63dotY6oacPutzKq8sgD3GfEqLzKuVzi,Blue,Light,Brown,None,Luxurious Beard,None,Mouth,Pipe,Standard
2967,5,4384,22.91,https://magiceden.io/item-details/HRrmNyMnK6sEzmCkLYqcG4AwZhfhhPC2hsnas4B2BFGs,Blue,Sahara,Brown,Dark glasses,Front Beard,None,Mouth,None,Standard
2976,5,727,52.18,https://magiceden.io/item-details/HDt6PYxfCexvUGPfVQcq5Cd7advZwjzNdsqM5YTUyVEJ,Red,Sahara,Green,Unibrow,Leader,None,Mouth,None,Standard
2980,5,680,52.56,https://magiceden.io/item-details/4AyoL65G85B1m4A7GZrLSQKFBnyRHMLzdG7PysXUrbzN,Blue,Gunpowder,Brown,3D Glasses,Anchor,None,Mouth,Pipe,Standard
2991,5,854,51.17,https://magiceden.io/item-details/4rfw8zCZmtNw4UNJffwyN5arbafaVfKY3URGBFSQTN53,Red,Sahara,Green,None,Luxurious Beard,None,Smile,Pipe,Standard
2994,9,122,17.02,https://magiceden.io/item-details/3ChF7CyqK6AMho9LcGHAys13kDkjofJiyQ8wjVnDS8kJ,Purple,Light,Green,Eye Mask,Long Stubble,None,Frown,Vape,Standard
2996,3.5,579,68.37,https://magiceden.io/item-details/DsKp3oeuGojp6ddYD3odz9mkoPVKTbZ4Sk7YWkfr75Ks,Red,Light,Green,Dark glasses,Front Beard,Gold chain,Mouth,Gas mask,Standard
3000,3,639,72.89,https://magiceden.io/item-details/94xDzLm36BUcWFTwpbpHJgkcHstrp2mCdufKH1b6sbVi,Blue,Soot,Brown,Big shades,Mustache,None,Smile,Pipe,Standard
3002,13,66,0,https://magiceden.io/item-details/RZxcEaEAeoDFbiPS5e9acoBnQpn6R26eXJ5cJjdJCRd,Purple,Light,Green,Nerdglasses,Leader,None,Donkey Teeth,None,Standard
3004,8,149,26.81,https://magiceden.io/item-details/Hd3agkqGVjgMNuWCZAJMdik3FL2moocJ4CQwaKXYATZE,Blue,Pale,Blue,Regular Shades,Goatee,Gold chain,Frown,Vape,Standard
3006,6,4953,8.36,https://magiceden.io/item-details/Geg315pSfgz4ATgijJkuNPTgmR2hJETWEM1M3jAPbdVv,Blue,Light,Green,Classic Shades,Stubble,None,Mouth,None,Standard
