id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2925,58,4620,0,https://magiceden.io/item-details/8UVMX44VGEnPeRn9CmLdUEdjD4VjKL22695Dct7wqoAi,Blue,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
2927,1,1351,86.88,https://magiceden.io/item-details/DS3wYLRtege2yy1e5oGxt8wXxxmY69Gwtd6apurxooUe,Blue,Soot,Green,Regular Shades,Mustache,Earring,Mouth,Cigarette,Standard
2931,3,742,71.76,https://magiceden.io/item-details/Fgt9sjLwotMfySzKBbcavjhHb6c8rq8G1dhMEgzEi2Q8,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Donkey Teeth,None,Standard
2932,0.77,4581,63.32,https://magiceden.io/item-details/2wXsMFBr4iqVo9v1DB3iEwEa2gGGB1zFDc3vt7baHTmv,Blue,Sahara,Brown,None,Handlebars,None,Mouth,None,Standard
2949,1,4936,58.18,https://magiceden.io/item-details/2JvAggkRbi9ufqzACoP5axKEmq5dXYwJUwbMSNcgfoZJ,Blue,Sahara,Green,Regular Shades,Mustache,None,Mouth,None,Standard
2952,100,15,0,https://magiceden.io/item-details/13EyEwRkbdS7uN4f31WwHHnpe9aZgXMDSLgNaFt4xww7,Blue,Pale,Green,Dark glasses,Mustache,None,Smile,Cigarette,Clown
2954,1,2146,80.52,https://magiceden.io/item-details/J1uJ7v5xNenE5JnFyuFjvJpb6mdGf1CnGFH6d3LTSS7r,Blue,Pale,Blue,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
2963,1,3598,68.89,https://magiceden.io/item-details/8tr3Ay5meKPhCMGbeZvcoR1MTYW5St7yLLNoTGb6y4ad,Blue,Pale,Brown,None,Front Beard,None,Mouth,Vape,Standard
2968,10,67,7.16,https://magiceden.io/item-details/DdephXNqBySN6zGoWvQVzLAwZ451iwSJmmeA8gEG8eGN,Red,Sahara,Blue,Eye Patch,Luxurious Beard,Gold chain,Mouth,Pipe,Standard
2969,1.2,3348,68.89,https://magiceden.io/item-details/4uEsGEU8szqva1y49kTx2RsAMhxUYu8qSFaW4Cy2EXZP,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,Pipe,Standard
2973,1,4223,63.89,https://magiceden.io/item-details/9HVAuGHY8ejvDS77RGffMYpdzXHZ6CA4LrK4XXdVMSaY,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Cigarette,Standard
2977,1,4271,63.5,https://magiceden.io/item-details/6pBXqJysiyYUEmY3tHFZPJdBAzxC8mgLadCbXtSgxonD,Blue,Pale,Brown,Classic Shades,Front Beard,None,Mouth,Cigarette,Standard
2982,1,4258,63.61,https://magiceden.io/item-details/8bzDrtzV3Bzatxp5KTCwsDdf36mZdcCS8ANnApwCsPwA,Blue,Pale,Brown,Eye Patch,Soul Patch,None,Mouth,None,Standard
3041,0.99,4803,59.35,https://magiceden.io/item-details/BrQLPP7o95EduGDYytXaB1iyChzRPjm4Mr8yEH1pbJPg,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Vape,Standard
3046,1.2,2019,79.54,https://magiceden.io/item-details/BgzujSuiqmXSddL6gCFGUuyrRsJczth4ez5yHrrA52AT,Purple,Sahara,Green,Eye Patch,None,None,Smile,None,Standard
3049,4,1244,57.74,https://magiceden.io/item-details/HphjU5AGXLDpFBQCLFD1XF2M15C3wcSaah4ADzypc6o2,Blue,Soot,Brown,Eye Patch,None,None,Smile,Vape,Standard
3059,2.6942069,4849,41.93,https://magiceden.io/item-details/5ag3KSXGLvjqNBUEdJK1yJdUcoyUCQGVhcNcTz96wKCU,Blue,Sahara,Brown,Eye Patch,None,None,Mouth,None,Standard
3091,1,4870,58.71,https://magiceden.io/item-details/W7yogY22iQL6NPgqa1xMAqhcRcew165YgzJwq4HMKwW,Blue,Pale,Green,None,None,None,Mouth,Vape,Standard
3104,3104,439,0,https://magiceden.io/item-details/7o6Bs9TbQELXQpsFcUTLRfr23HcT7DUGSopqzTZ6tyi6,Blue,Light,Blue,VR,Front Beard,None,Mouth,Covid Mask,Standard
3106,0.99,3522,69.6,https://magiceden.io/item-details/ApNYSSkWUz3wtwNtbN59AHH6HQDQEiWuPsspkHCVMyaJ,Red,Sahara,Green,Dark glasses,None,Gold chain,Mouth,None,Standard
3107,2.5,2126,65.68,https://magiceden.io/item-details/7nrB5kH97CSrz89mCxzCkPTXWmeCSZtPih8KkuSh8Db8,Blue,Soot,Blue,Dark glasses,Normal Beard,None,Mouth,None,Standard
3113,1,3596,68.91,https://magiceden.io/item-details/L7Nv3Vgphdz1KpJdRVWiqGug8txmTGruNXjUKPKJ7Jv,Blue,Sahara,Green,None,Handlebars,None,Mouth,Covid Mask,Standard
3126,2.6,2352,62.87,https://magiceden.io/item-details/43Pk1HFbWUCeHzmgcy4dTzke5qx6fMVVmhwNx4D9nBNu,Red,Pale,Green,Dark glasses,Leader Mustasche,Gold chain,Mouth,None,Standard
3128,5,337,55,https://magiceden.io/item-details/8kNMd15g7ECCrKysjBGeVo6nnZcaipwhrSgyMUW7u7zG,Blue,Pale,Blue,Classic Shades,Goatee,None,Donkey Teeth,None,Standard
3129,0.8,3720,69.92,https://magiceden.io/item-details/EAXavKnp8foRvbw2v5JtpvGxCM7bcMZCkpvKdZuWK4rR,Blue,Light,Green,Dark glasses,Soul Patch,None,Mouth,Vape,Standard
3131,3,836,71.01,https://magiceden.io/item-details/2nHWjgwxYtSbg3p3ZJsXtiwsBxdViGF9hT1QhB2ZkpQh,Blue,Gunpowder,Brown,Classic Shades,Mustache,None,Redneck,Cigarette,Standard
3142,8,1157,18.44,https://magiceden.io/item-details/CxGAX64sJMV5pzNKCGzBrsCbh3iumpn5EngtbzDgCxtG,Blue,Pale,Brown,Unibrow,Normal Beard,None,Frown,Cigarette,Standard
3145,7,83,37.04,https://magiceden.io/item-details/AFtt1rB3VUUEvvpCfVUQ7g5ngFdDD95dpS5kw6o3XB7v,Red,Sahara,Green,None,Anchor,Gold chain,Donkey Teeth,Covid Mask,Standard
3159,3,4902,38.45,https://magiceden.io/item-details/GN23deSf8DNUpBAYTh4Jvs2fjFuCmXDcNrBEHtoPEQHU,Blue,Sahara,Green,Big shades,None,None,Mouth,None,Standard
3162,0.888,4565,62.27,https://magiceden.io/item-details/GihfeoHoCgdXxNWrNy1QVCjLcef8KX1gbUVQ5eoaehzS,Blue,Sahara,Brown,Regular Shades,Goatee,None,Mouth,None,Standard
3169,40,12,0,https://magiceden.io/item-details/8smgqf3Ez4LtrX7hM4UXVJwco93CjyLG1EKpNLsFWZcF,Blue,Soot,Brown,Dark glasses,Balbo,Earring,Redneck,Pipe,Standard
3179,5.99,326,45.19,https://magiceden.io/item-details/e9kxuRVoXCd5cqQUiwSpK5FBwDdV1m72fgrLLXX9cS4,Blue,Soot,Blue,None,Soul Patch,None,Smile,Pipe,Standard
3185,4.69,1298,50.41,https://magiceden.io/item-details/2vJ2hQfDnFVu6hkeHX1nyUpqHcxqwEVzCEae1grA3joi,Red,Gunpowder,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
3192,4.2069,1923,50.23,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,Vape,Standard
3206,3,592,72.96,https://magiceden.io/item-details/Gg5esJFCMqrvjKeDuZxVSe3Lxo25RAc7FVfiFSELk9DZ,Blue,Light,Green,Eye Patch,Handlebars,None,Redneck,Covid Mask,Standard
3207,9,2482,0,https://magiceden.io/item-details/8k1bbV8NJzXDF95hkn2mT8V6Dx3vcNjvdyyRbY1A4Lwp,Purple,Light,Green,3D Glasses,None,None,Mouth,None,Standard
3236,1.05,3070,72.62,https://magiceden.io/item-details/EVWBbFKyNQ6vA3AcywrWtV9txHtkDJy3Yt6GGN5b3nLC,Blue,Pale,Brown,Blue glasses,Muttonchops,None,Mouth,None,Standard
3245,4.2,946,58.13,https://magiceden.io/item-details/GLzAme4iHmtYgx8jHTAFvferAz47zoLRALtySuf41QPS,Blue,Pale,Brown,Classic Shades,Anchor,None,Smile,Sheesha,Standard
3253,5.12,2684,35.01,https://magiceden.io/item-details/7qyozG4WCgEJNVujRKzRmh3h3dAJTVLzcA5UJbjGCGXw,Blue,Pale,Brown,Blue glasses,Soul Patch,None,Frown,None,Standard
3346,5.55,4758,14.11,https://magiceden.io/item-details/Aidx98SFxWEJuTHm9MPUCpYPgbbRyfT7NwJuFUiRii6C,Blue,Light,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3354,2,2738,65.78,https://magiceden.io/item-details/711dyZWHRzue31NUPsP9VhZmwzNcyhp6xaijd8DPGFCD,Blue,Gunpowder,Green,Big shades,None,None,Mouth,Pipe,Standard
3375,1.49,4781,54.52,https://magiceden.io/item-details/CQHcnsU8kQAxUjRWYF4AQQ86N1DzVLG5CAQSPUZWNfPG,Blue,Pale,Green,Classic Shades,None,Gold chain,Mouth,None,Standard
3376,2.75,2923,56.8,https://magiceden.io/item-details/4Hd661KoCbfa3wVubvcMhjLCVCvjZ93sQ8mmSLbb4ubq,Red,Pale,Green,Regular Shades,None,None,Redneck,None,Standard
3377,6.45,2664,21.87,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3378,5,1812,43.19,https://magiceden.io/item-details/7EUH6mw19ndxzj32zyruXMKYKvUVuUA3bvGATvgLhfHj,Blue,Light,Green,Regular Shades,Balbo,None,Mouth,Gas mask,Standard
3379,1.29,4616,57.84,https://magiceden.io/item-details/GKF6uUtSnWDGM9rus8ui4ZpSCj6Hh2wvdnTZcfXFTiwk,Red,Sahara,Green,None,Stubble,None,Mouth,None,Standard
3380,9,2642,0,https://magiceden.io/item-details/J1PwfBS7wsvA472N3KZM8CWWQvJ51X6f7PT3btzjteuf,Red,Sahara,Green,VR,Front Beard,None,Mouth,None,Standard
3392,2,1178,78.27,https://magiceden.io/item-details/52Kic73dxbrRygx21gjvT1pSaT7cM8APpv1R4YaJznRQ,Red,Pale,Green,Regular Shades,Mustache,None,Frown,Gas mask,Standard
3394,1,1657,84.43,https://magiceden.io/item-details/8ioPLdCg1deuMj5R2t1rscATiDRmwuSbUZ76SCvZzE7q,Blue,Sahara,Blue,Blue glasses,None,None,Mouth,Covid Mask,Standard
3419,3,1127,68.68,https://magiceden.io/item-details/D6SStXqhRwoKpi8TcoSCtvMRFMFxb5HpTGcuGXAZHQLS,Blue,Pale,Green,None,Old Arab Beard,None,Frown,Gas mask,Standard
3463,5,1009,49.62,https://magiceden.io/item-details/Dh6qpejsPvj6JmRU28N9GAhptYF1uQ2yH7yNhdmtM3r6,Blue,Pale,Green,Big shades,Chinstrap,None,Frown,Vape,Standard
3464,42069,3024,0,https://magiceden.io/item-details/4mhVnihvpNBXyZ7mP9aBwDpJvtgC9fnmkATe93xe2roJ,Red,Pale,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
3467,5,2844,34.93,https://magiceden.io/item-details/72Cbz4a5DuHRb5x4v7LSSpXLzSoL1RnCqjdngQFHTmwY,Blue,Pale,Green,Classic Shades,Normal Beard,None,Redneck,Cigarette,Standard
3469,10,788,1.39,https://magiceden.io/item-details/DHhscHmzFwtgoXTjMA3FvkuRMRDn3R7qAxYvsER9xDVw,Red,Soot,Blue,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
3476,10000,22,0,https://magiceden.io/item-details/HLpNXSaE4jEKQKWfRAhGNn4aeYYsvh9izw153HSL12Df,Red,Soot,Brown,VR,Front Beard,Gold chain,Redneck,Cigarette,Standard
3477,90,4892,0,https://exchange.art/single/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,None,Standard
3483,77.7,777,0,https://magiceden.io/item-details/4Nijh8cYDCpdPpvALhac5htBgjPUUU3WmNT89GDGSkKj,Blue,Soot,Green,Eye Patch,Goatee,None,Frown,Covid Mask,Standard
3489,1.69,3091,66.05,https://magiceden.io/item-details/HYFrD69cxY8ntDR7QzkvdXVxFJy2ztEU5KPrAaiSp6Xa,Blue,Light,Green,None,Stubble,None,Mouth,Sheesha,Standard
3490,8,3016,3.55,https://magiceden.io/item-details/7NZDWMtAQtwS8FfrYXFUQcy9dDh1eeMKYuHzQ37LBety,Blue,Pale,Green,Regular Shades,Chinstrap,None,Mouth,Covid Mask,Standard
3533,10,32,7.44,https://magiceden.io/item-details/H4J64LHCsaEpSpn5uZeRZ5dsWzeTxtFrb5bwyQ4PyMSW,Blue,Pale,Brown,VR,Leader,Gold chain,Frown,Gas mask,Standard
3623,5,599,52.9,https://magiceden.io/item-details/BSZSb5wDPsi55XAHpUDCYoDvnLYXmihhYvgAxowR5Vbi,Red,Light,Green,Eye Mask,Mustache,None,Smile,None,Standard
3635,5,4077,25.06,https://magiceden.io/item-details/EbNbPDfAyti7NDv1sNNFaXLRffu3WxC7JvurcFxGu8ym,Blue,Light,Green,Big shades,Goatee,None,Mouth,None,Standard
3642,0.99,1840,83.07,https://magiceden.io/item-details/Fe29t8zhWUAqJWCvqteWkEp7kgnHWBshVeNcK3ciPTxK,Purple,Sahara,Brown,Classic Shades,Anchor,None,Frown,None,Standard
3643,2,1934,72.22,https://magiceden.io/item-details/5pZqSufeqA9aGmVfUg62TeKmvPhuTyjN6b96ge2tQKeS,Blue,Light,Green,None,Normal Beard,None,Smile,Gas mask,Standard
3654,7.86,4173,0,https://magiceden.io/item-details/GPXM5yMGQf8qyUy27PVSQRY1aj1aCUH5gAt73Gk3zuxN,Blue,Soot,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
3661,1.2,3565,67.16,https://magiceden.io/item-details/79nW7UPffpP3XHodoVs9Xpdp73s94vt3J2L6UiGjgBZX,Red,Light,Green,None,Front Beard,None,Mouth,Cigarette,Standard
3668,1.75,2278,71.96,https://magiceden.io/item-details/22mrEyv8jbUdAGtNhTsveQf49VDgAWwLz165GJDPYLCt,Blue,Light,Green,Regular Shades,None,None,Frown,Sheesha,Standard
3669,0.9,3940,67.15,https://magiceden.io/item-details/6qBncUSvNajBGc8PAK2LzwbshNLFZvhDBVHh1hdN1YTS,Blue,Pale,Brown,None,Mustache,None,Frown,None,Standard
3676,5.99,522,43.62,https://magiceden.io/item-details/FAxSdbwbinEhcVoLkHya9pP8vALKiuNoyhRi7dKiEngE,Purple,Light,Blue,Classic Shades,Big Beard,None,Mouth,None,Standard
3682,9,3892,0,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3683,5.5,1184,43.22,https://magiceden.io/item-details/5Ba3zS2VN9KqFtmYTwATJQBk8eFLh7nAtrD4e4N5qNim,Blue,Sahara,Brown,Eye Patch,Anchor,Gold chain,Mouth,Covid Mask,Standard
3684,9,3562,0,https://magiceden.io/item-details/F3syyaAhHWprWFXMrzpWfPK6nfbyvjkmNe5n24Y2oQas,Purple,Pale,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
3685,6,2951,24.07,https://magiceden.io/item-details/Brk3Feds7anGTc6sNYXk7me6vrSLp5fGwvqv7he8pHWf,Blue,Light,Brown,Eye Patch,Old Arab Beard,None,Mouth,None,Standard
3687,10,1749,0,https://magiceden.io/item-details/EELdthhCMVXnkSuwUuGqQ8aRamnthWF7CC85CjtwrFbW,Red,Light,Green,Classic Shades,Anchor,Earring,Mouth,None,Standard
3689,3,3558,49.21,https://magiceden.io/item-details/8KBPsZrXsaLMxGHjWxzMxZn8ASpzgUjAWsPzGQVT3dS5,Blue,Sahara,Brown,Regular Shades,None,None,Redneck,None,Standard
3691,7.5,1357,21.84,https://magiceden.io/item-details/8uaQisfhBnYf9R25qMZCvYcipqYQbsqSGKogG36mWwNm,Blue,Pale,Green,Unibrow,Chinstrap,None,Mouth,Pipe,Standard
3697,1,2807,75.23,https://magiceden.io/item-details/CuuVZGqRfdH2kd9PdJ5SmGoYCRyU1a6h75gwBKjydEXf,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Covid Mask,Standard
3708,0.9,3020,74.52,https://exchange.art/single/56B35vq63uNK7yPYox9BVjiUZYpyhBeoCsR6ZRmD16jF,Blue,Sahara,Green,Regular Shades,Anchor,None,Redneck,None,Standard
3720,1,3385,70.6,https://magiceden.io/item-details/Es1eNXrdMbN78Mo9CwCEcXLFFdsa4yjRSSLDpj11aq3U,Blue,Pale,Green,Eye Patch,Leader Mustasche,None,Mouth,Vape,Standard
3759,3.1,162,75.4,https://magiceden.io/item-details/EcjYjxfooKnVrGPvEQi8nF2Fyyu4feBjryoebjrFr71N,Blue,Soot,Brown,Classic Shades,Full Beard,Earring,Frown,Cigarette,Standard
3760,9.9,142,7.56,https://magiceden.io/item-details/FQctSCJLL7SBTb8SJ7bCXgCUjF6YYgqbvpHqdCxqbsXB,Purple,Light,Brown,Big shades,Leader Mustasche,None,Donkey Teeth,None,Standard
3772,5,1235,47.81,https://magiceden.io/item-details/4SLAQgd5SM3acMZJd6cH9aqh7vwb5u6VBBw1K5dggicu,Blue,Soot,Brown,Nerdglasses,Stubble,None,Smile,Cigarette,Standard
3813,2,1162,78.4,https://magiceden.io/item-details/BZzipBzL6QRzhwaYPwhLGfW5r5XE55K3ZMYHDd46MkK3,Blue,Pale,Green,Regular Shades,Balbo,Gold chain,Mouth,Vape,Standard
3824,3,4921,38.3,https://magiceden.io/item-details/CcJcsYUv4CVe8kCV3GyYK7bNgkkwL8fgpPFbiTrj8xin,Blue,Soot,Green,Regular Shades,None,None,Mouth,None,Standard
3830,1.99,2000,71.79,https://magiceden.io/item-details/Cjd89nfdqDvenTChhyY5gAxF2JKFXGuVV7sHcWDgFV91,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,Cigarette,Standard
3844,0.9,4060,66.19,https://magiceden.io/item-details/m2UFbo2EpVsQ5KG3o55rd771bHUwGcs11uf2597d9m7,Blue,Pale,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
3875,2.5,2228,64.86,https://magiceden.io/item-details/8d9o8Jh978RgKMVEehi55JnDAvTaBeJRwMCxm67tQExL,Blue,Pale,Green,None,Soul Patch,Earring,Mouth,Cigarette,Standard
3876,1.9,1098,79.91,https://magiceden.io/item-details/BuvcbV99md8aYXf1u31E6pUBGJANc5xkRUYekpPGbZfB,Red,Soot,Green,None,Anchor,Earring,Mouth,None,Standard
3879,3.3,4039,42.36,https://magiceden.io/item-details/GPfm3ptVL8S6MBRk4YA7SWrUeQ9AEZqRhyqKxmZCZcBk,Blue,Sahara,Brown,3D Glasses,None,None,Mouth,None,Standard
3889,0.9,2204,81.05,https://magiceden.io/item-details/8yc6cdjoYZaDG2VGMU8z6LUdFARdS9nibmQWgtnd92id,Red,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Covid Mask,Standard
3898,1.1,3884,65.6,https://magiceden.io/item-details/HxeQYKPZ2qzCpE8aqqwj4LQgEnw4wBMU7ju9eW8dremy,Blue,Pale,Brown,Nerdglasses,None,None,Mouth,Covid Mask,Standard
3899,6.99,241,35.87,https://magiceden.io/item-details/DNZ7q8dziStMfpdwdc97knVD6M1i5THpRQ3hENnYKixM,Red,Sahara,Brown,VR,Goatee,None,Redneck,Cigarette,Standard
3905,1,3299,71.29,https://magiceden.io/item-details/65G2ar6FCrG4cRavgkeXYFRxK9a26tfBbD6dTq3zK5ry,Blue,Sahara,Brown,None,Stubble,None,Frown,Cigarette,Standard
3908,4,539,63.38,https://magiceden.io/item-details/AJUPR3So7m1b2p68Kj4qroV8dEkKkEqMDcnGGtVPvQfn,Purple,Pale,Brown,Regular Shades,Handlebars,Earring,Mouth,None,Standard
3948,1,3653,68.45,https://magiceden.io/item-details/fp2usePo6R7L7U7Szmh5WsCDoUFhYZMVFaomiZzprMq,Red,Sahara,Green,None,Front Beard,None,Mouth,Cigarette,Standard
3949,1.4,2127,76.67,https://magiceden.io/item-details/DBvMS9KV52Wt3ESkAVnGovUEowsa6YRF15NbyjPoN4uH,Blue,Pale,Green,Dark glasses,Mustache,None,Redneck,Cigarette,Standard
3985,2.786,282,77.58,https://magiceden.io/item-details/7ddNvVtdtLfEgyEk1Vu2ULS2216P2KN1td7DZh6M9iLU,Red,Light,Green,Big shades,Normal Beard,Gold chain,Frown,Vape,Standard
3987,5,2590,36.96,https://magiceden.io/item-details/64dT49s89KfBGmD6QNr5TzHhu5ez3VFQcBfA4yya2sPu,Blue,Sahara,Brown,Dark glasses,Stubble,Gold chain,Mouth,Cigarette,Standard
3995,1.1,4723,58.89,https://magiceden.io/item-details/3i5VLJKyWQmMSZKMF6i4TnZGSgb1KgLxP49XAvsdCneZ,Blue,Light,Brown,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
4000,8,842,20.96,https://magiceden.io/item-details/ANRAKoE64Spe9kNrvMqT2yNHtCyGAHfq7Gckd9NEjvH9,Blue,Pale,Green,Eye Patch,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4001,1.3,2467,74.95,https://magiceden.io/item-details/6CMGAmdJdswYmctiS1KGMbXe2Gqoys1umY4B8syqQcUV,Blue,Pale,Green,Regular Shades,Goatee,None,Mouth,Sheesha,Standard
4002,1.1,1940,81.17,https://magiceden.io/item-details/4wwUuwbp8k79PKJHEvKFrRRuGu5FrL1NKAyP7SqHQVJf,Red,Sahara,Brown,None,None,None,Frown,Covid Mask,Standard
4008,0.786,3701,70.21,https://magiceden.io/item-details/CaEFii3UetAPfxpPRZhmaCnjcn1bPLg7D8P6Rv1m6tP9,Blue,Pale,Brown,None,Leader Mustasche,None,Frown,None,Standard
4010,1.23456789,2224,77.55,https://magiceden.io/item-details/7kP6zmWob1fjexkT3jiaGDXk2p5KRikvm5uGPUJf9tBX,Blue,Pale,Brown,Dark glasses,None,Gold chain,Smile,None,Standard
4021,6.3,217,42.96,https://magiceden.io/item-details/4W2zYKK26YWuqXBQrPNgpTYds217XRvw7BhdAR7LMuj5,Blue,Sahara,Blue,Unibrow,Big Beard,None,Mouth,Cigarette,Standard
4037,1.99,1451,76.18,https://magiceden.io/item-details/CDjwpKTe1TfwzvUd8JGsKZPeJFvFHLtA3mYCnfRxjF3v,Blue,Soot,Green,None,Stubble,Gold chain,Smile,None,Standard
4038,10,205,6.06,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4045,0.85,1384,88.12,https://magiceden.io/item-details/3WUWTsTrYDrTraURjb3wwLiS3LV3caE1HypsKeddjYbb,Blue,Sahara,Green,Nerdglasses,Luxurious Beard,None,Redneck,None,Standard
4056,1.23,4309,60.9,https://magiceden.io/item-details/kDHxNByrZ841DsXupNrHrSwMn8atzAjuw7VghcCm3jH,Blue,Pale,Green,Regular Shades,Leader Mustasche,None,Mouth,Pipe,Standard
4062,1.99,1245,77.83,https://magiceden.io/item-details/BJJ5UqnKwkhRZLsad9H4mS9NhDQGpGgPiM6u76TSA6nZ,Red,Light,Brown,None,None,Earring,Mouth,Pipe,Standard
4076,1.111,3895,65.41,https://magiceden.io/item-details/7MskdpRa6qkUZ1idwLz2BW4bMijK2TWdtkZjbhuJYZ88,Blue,Light,Brown,None,Mustache,None,Mouth,Vape,Standard
4111,1.1,3804,66.24,https://magiceden.io/item-details/7ivtrDhbXyhgJsbGMi95YoDn4vbF7bhhxaZZiwtTamQf,Red,Soot,Green,Classic Shades,Mustache,None,Mouth,None,Standard
4113,1.5,1914,77.38,https://magiceden.io/item-details/ez1TtLsWeP9YTyeT2Drh7chm7ZEDLDScAxu7qcwJuyA,Blue,Soot,Green,Eye Patch,Old Dutch,None,Mouth,Cigarette,Standard
4115,3.2,1551,63.28,https://magiceden.io/item-details/HcsXQrjUgnh8YUs8PjHo9owLcNxR4tBLK8LkW72KWJBr,Blue,Sahara,Green,None,Anchor,None,Redneck,Covid Mask,Standard
4116,5,4660,20.39,https://magiceden.io/item-details/yWtHhSdVEQ2Xf7xWWg4oQKYgsB19yvnTC2jFTsK8aoH,Blue,Sahara,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4128,1.99,1309,77.32,https://magiceden.io/item-details/AELenmZZiTPjCzWq4x38k66FoJNJxytBHt9S4GrEpniT,Blue,Sahara,Green,None,Soul Patch,Earring,Mouth,Covid Mask,Standard
4130,3.99,1743,53.84,https://magiceden.io/item-details/8KLF3Gv4ynpvf2XjuyE2fZy7ZLt6o5NTGTcETBTYTNmt,Blue,Sahara,Green,None,Old Dutch,None,Mouth,Sheesha,Standard
4131,1.1,4694,59.12,https://magiceden.io/item-details/KyuV612X7g8jsfbJ6eVLX3Fr1wGuqopiP4pmL9S41e4,Blue,Gunpowder,Green,Regular Shades,None,None,Mouth,None,Standard
4132,1.99,3594,59.02,https://magiceden.io/item-details/QMx8wdQfo3KLakhLtR1tpyduXrVX4vuK4fTkCDdEYYR,Blue,Soot,Green,3D Glasses,None,None,Mouth,None,Standard
4133,11.11,1131,0,https://magiceden.io/item-details/J2Ekd86h5ZDAfi5RAmB9RMwL8BR6N4uAoVV4ZRUvaBwy,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Gas mask,Standard
4134,1.5,2308,74.22,https://magiceden.io/item-details/8zTNULaXjs5ThLVzGHrdkkYUTK64VsZoCNRyhsnUSXzt,Red,Light,Green,Classic Shades,Leader Mustasche,None,Mouth,Gas mask,Standard
4135,2.12,1044,78.14,https://magiceden.io/item-details/E4zitWdQLicn5ywGmj9DGuzKW78RJcvyGrmA7rHs5itt,Purple,Pale,Green,Dark glasses,Anchor,None,Redneck,None,Standard
4140,50,3606,0,https://magiceden.io/item-details/3ptq4ahSEFtCkGdsUazL8Lnn5dEB4cexq7AYvgH12rpg,Blue,Sahara,Green,Regular Shades,None,None,Smile,Pipe,Standard
4152,1.5,4742,54.73,https://magiceden.io/item-details/DDmNd8HvKWQCrzt61x2dg7xmj4BnHFmzjo7Wd386qUGV,Blue,Light,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
4159,6.69,769,34.64,https://magiceden.io/item-details/8W1QGmPL3QKvEzoJLdEKBBjqums1j5W7LRUuHzKBhPWx,Blue,Gunpowder,Brown,Blue glasses,Mustache,Gold chain,Mouth,Cigarette,Standard
4175,5,2953,34.06,https://magiceden.io/item-details/7M7URLk5mDrEdfajnSRXXtZim3cPHPvzXhkJbubkytLE,Blue,Light,Green,None,None,Gold chain,Mouth,Gas mask,Standard
4183,15,3023,0,https://magiceden.io/item-details/DgNbTr1cMVjAL9FU6vBDCKtGdFHXU1u4N7mLETVf6kT,Blue,Pale,Brown,Classic Shades,None,None,Smile,Vape,Standard
4191,6,4478,11.85,https://magiceden.io/item-details/GfBzuJDQp5dSM3jb8DkR8T263rP2AayS7uXAh1hcu2UB,Blue,Pale,Green,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
4211,4,748,61.71,https://magiceden.io/item-details/AVH6J3DJaihGpGB8ibpwnesqD6zxab9s8tL7qU7iYCHc,Purple,Sahara,Green,Nerdglasses,Normal Beard,None,Smile,Pipe,Standard
4219,4.99,355,54.96,https://magiceden.io/item-details/DMtwydZsv49LWh2N1LZsw8sabmUhSbrDu6157uUHkRAZ,Purple,Pale,Brown,Classic Shades,Stubble,None,Frown,Sheesha,Standard
