id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2841,8,4357,15.13,https://magiceden.io/item-details/9mADRypyP2corWNa4PCsNvN4HG5HjxYrZADMZiCZbJyn,Blue,Sahara,Green,Dark glasses,None,None,Smile,None,Standard
2842,150,684,0,https://magiceden.io/item-details/8wViiPR76adhZJvYfxyvEutPiXBXrAHr3F9AcZ8g3H1R,Purple,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,Gas mask,Standard
2850,4,4485,54.11,https://magiceden.io/item-details/5pAr8fAdQE8NMbLDMvrN6TE5Y3MCixFHyz4qwVy2VqBN,Blue,Light,Green,None,Normal Beard,None,Mouth,Vape,Standard
2854,9.5,3836,4.3,https://magiceden.io/item-details/CzjdiYA1SRJzZNip37Ast5M7WrYJi4sz6Da2chjgL38r,Blue,Sahara,Brown,Classic Shades,Anchor,None,Frown,None,Standard
2862,9.99,1300,19.7,https://magiceden.io/item-details/52E4GhaMjak4edQbaLfop9GzwqVJk8KHfBG7H1MenJKq,Red,Pale,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Cigarette,Standard
2869,9.5,446,31.43,https://magiceden.io/item-details/6pyk1LMYRe5PkbYGBVx8CnN8cBnCvDsYibyn9456NhR8,Blue,Gunpowder,Blue,Blue glasses,Goatee,None,Mouth,Cigarette,Standard
2873,8,988,42.09,https://magiceden.io/item-details/8pruJNHYQxevuV6mnrpYM3hr2ha9jRoftEP5wKm1S9eD,Blue,Soot,Green,Regular Shades,Front Beard,None,Smile,Covid Mask,Standard
2880,5,4076,47.38,https://magiceden.io/item-details/5pYAz2qKPofe6AdcSE127WicFr59afJ8Kp2LKeTMJ2kf,Blue,Pale,Brown,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
2882,9,3173,14.61,https://magiceden.io/item-details/Gpe2NFtMGatq2s9EBMhdqRJt4xt64r5yPa6bpz9kuXPh,Blue,Sahara,Green,None,Muttonchops,None,Mouth,Vape,Standard
2884,12,227,8.18,https://magiceden.io/item-details/4XUevfsUyTE7kpADL6MwNbwEPZJL6dKXL8Ukd5rKEDo4,Red,Sahara,Brown,Big shades,Leader Mustasche,None,Redneck,Vape,Standard
2886,9.71,2459,13.22,https://magiceden.io/item-details/5zRcGJNuYJq8WKVtVjLbBhMuLULvcMS4bTaXgXjDcKeR,Blue,Gunpowder,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
2892,20,14,0,https://magiceden.io/item-details/DhW7tvZmJxPMXG2QAHFMZiUTVE57bQV26LfNGGhBGyiD,Blue,Gunpowder,Green,Big shades,Muttonchops,None,Donkey Teeth,Gas mask,Standard
2894,18,1208,0,https://magiceden.io/item-details/hFdBoawaQ8tf2N9rMD7ihvrS7nNRhq5bw9qqjFr8mAD,Red,Sahara,Green,None,Leader,Gold chain,Mouth,None,Standard
2895,9.96,2163,13.09,https://magiceden.io/item-details/Hnj4QnnLypLs9VoRKPfuTwNmxpS1RpHjdZozxxTqJUav,Red,Light,Green,Dark glasses,None,None,Frown,Vape,Standard
2899,45,61,0,https://magiceden.io/item-details/GCh2cGuZuTeZJsMmkdttUpB5S9KaQXtuNTgr8pb2jXm6,Blue,Light,Blue,Unibrow,Anchor,Earring,Mouth,Cigarette,Standard
2901,29,361,0,https://magiceden.io/item-details/2FWhxSZtkUrsMHu4yDwJAwrJJYinjeeZartBPx2SLrh9,Purple,Sahara,Green,Unibrow,Goatee,None,Mouth,Covid Mask,Standard
2902,9,3060,15.51,https://magiceden.io/item-details/6PdF8MmRX8ftSq385tYW7rLsNmLu9yahBtgVgPDdg2mH,Red,Light,Green,None,Front Beard,None,Mouth,Pipe,Standard
2904,8,4840,11.26,https://magiceden.io/item-details/BYLVULdHi4LfU4UrgquipC8fg9RzRr5rSbEf8VTRfHok,Blue,Soot,Green,Dark glasses,None,None,Mouth,None,Standard
2905,9.69,905,25.86,https://magiceden.io/item-details/Bm13Cm2SAtFDjEkrDhG9DvzviTBLaxdM7aGHEpPXJP5j,Blue,Light,Blue,Nerdglasses,Goatee,None,Frown,None,Standard
2925,58,4620,0,https://magiceden.io/item-details/8UVMX44VGEnPeRn9CmLdUEdjD4VjKL22695Dct7wqoAi,Blue,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
2931,5.5,742,69.06,https://magiceden.io/item-details/Fgt9sjLwotMfySzKBbcavjhHb6c8rq8G1dhMEgzEi2Q8,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Donkey Teeth,None,Standard
2945,6,606,65.15,https://magiceden.io/item-details/nMpncGA6fnPoDd4spXof5iS4Cf9Fn5nX7BnVcCNG4fA,Blue,Gunpowder,Green,Dark glasses,Mustache,None,Donkey Teeth,None,Standard
2952,100,15,0,https://magiceden.io/item-details/13EyEwRkbdS7uN4f31WwHHnpe9aZgXMDSLgNaFt4xww7,Blue,Pale,Green,Dark glasses,Mustache,None,Smile,Cigarette,Clown
2956,10,962,22.3,https://magiceden.io/item-details/8yADdRYQ8A5kqxptH5qZ1yxeETfnc5YcZU9GJpF4Tgsg,Blue,Pale,Green,Big shades,Mustache,None,Smile,Gas mask,Standard
2971,8,3100,25.19,https://magiceden.io/item-details/EhCBSQXR4RwxGACVRaSpEXxCdhUhtwJ9Wdnxk4ECtVK4,Red,Pale,Green,Dark glasses,None,None,Mouth,Gas mask,Standard
2974,6,4859,31.11,https://magiceden.io/item-details/8WXh5ZS1VzZrA3sRXJvecSomSJ37rsjCytBLqHbLn9bR,Blue,Light,Brown,Nerdglasses,None,None,Mouth,None,Standard
2985,5,2066,63.47,https://magiceden.io/item-details/BMFrgxKsJG71m4rq56gw6nceYUxS6H1bvj7B9Z3UzWNg,Red,Light,Brown,Regular Shades,Stubble,None,Smile,None,Standard
2986,10,312,27.5,https://magiceden.io/item-details/2CgKPSj4ZtzBX4M1Zm4MZfEjLAS4emHeP7pc3NNkfdQz,Blue,Pale,Brown,Eye Patch,Stubble,None,Donkey Teeth,Covid Mask,Standard
2989,7,723,54.21,https://magiceden.io/item-details/AJpEXg4Tc75STNi29B5xih5ZFmVHBrUeXeoGpVj1hptx,Blue,Soot,Blue,Nerdglasses,Old Arab Beard,None,Mouth,None,Standard
2993,10,484,26.13,https://magiceden.io/item-details/3QniyCHSzvhVAHW2zNCQWmv33V8Zivy197j6TWDmQM2A,Red,Pale,Brown,Classic Shades,Muttonchops,None,Redneck,Cigarette,Standard
3006,3.7,4953,53.36,https://magiceden.io/item-details/Geg315pSfgz4ATgijJkuNPTgmR2hJETWEM1M3jAPbdVv,Blue,Light,Green,Classic Shades,Stubble,None,Mouth,None,Standard
3009,16.9,3315,0,https://magiceden.io/item-details/3jj5jdsoDGRGjgxirdoX3LkhnbqhZWELvYBD6VFW93oH,Blue,Pale,Green,VR,Normal Beard,None,Mouth,Pipe,Standard
3010,9.7,2463,13.29,https://magiceden.io/item-details/9pPmh5KicNmDwQasNecuJTqbYQJiejXXuhedmyxSe7Sw,Red,Light,Green,None,Mustache,None,Frown,Cigarette,Standard
3018,10,4343,0,https://magiceden.io/item-details/4dS6bZQn7eTadMncJtFC73GvbAUNUpy8d4BXRrvTRUjg,Blue,Light,Green,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
3026,5,3921,48.62,https://magiceden.io/item-details/5hJTe3qSTQqxj75JUFsizGBW3GYPrpoQ86ZmKuLmJnk2,Blue,Pale,Brown,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
3029,6.9,1790,46.67,https://magiceden.io/item-details/5x6QNf81ga7RPmxZd6gR7ZBQ9U4Ysfu7rEthFSSnyikV,Blue,Sahara,Brown,None,Luxurious Beard,Gold chain,Mouth,Cigarette,Standard
3059,6.6942069,4849,24.25,https://magiceden.io/item-details/5ag3KSXGLvjqNBUEdJK1yJdUcoyUCQGVhcNcTz96wKCU,Blue,Sahara,Brown,Eye Patch,None,None,Mouth,None,Standard
3089,8,1584,37.32,https://magiceden.io/item-details/GBAPr7tsj67bTtMqh7anQuztC58jBzXJXB3B7AZXaN7e,Red,Gunpowder,Brown,None,None,None,Smile,None,Standard
3093,50,50,0,https://magiceden.io/item-details/GfnU5jkpLXD4A6LMBoHEHqAY4rHE3CpyuShihk54qPwA,Red,Gunpowder,Brown,Eye Mask,Mustache,None,Frown,Pipe,Standard
3096,4.98,4232,46.33,https://magiceden.io/item-details/BtxBqGx2bc9VnEiVrgB9ALrRqVF9mBH9ea26T6PoWXrM,Blue,Soot,Green,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
3104,3104,439,0,https://magiceden.io/item-details/7o6Bs9TbQELXQpsFcUTLRfr23HcT7DUGSopqzTZ6tyi6,Blue,Light,Blue,VR,Front Beard,None,Mouth,Covid Mask,Standard
3121,8.88,3296,14.82,https://magiceden.io/item-details/GfqsAQF6WZ3fNTPYqhy2syX4LH4wiDk6HE7zPPPeZS9H,Blue,Light,Green,Classic Shades,Old Dutch,None,Mouth,Pipe,Standard
3128,10,337,27.3,https://magiceden.io/item-details/8kNMd15g7ECCrKysjBGeVo6nnZcaipwhrSgyMUW7u7zG,Blue,Pale,Blue,Classic Shades,Goatee,None,Donkey Teeth,None,Standard
3138,4.5,1977,69.18,https://magiceden.io/item-details/AGzv4V1jJcW2X7dbknFYeA9SDCJBBUoFryqGWy7vGJL1,Blue,Sahara,Green,Regular Shades,Leader,None,Mouth,Covid Mask,Standard
3142,24.8,1157,0,https://magiceden.io/item-details/CxGAX64sJMV5pzNKCGzBrsCbh3iumpn5EngtbzDgCxtG,Blue,Pale,Brown,Unibrow,Normal Beard,None,Frown,Cigarette,Standard
3145,40,83,0,https://magiceden.io/item-details/AFtt1rB3VUUEvvpCfVUQ7g5ngFdDD95dpS5kw6o3XB7v,Red,Sahara,Green,None,Anchor,Gold chain,Donkey Teeth,Covid Mask,Standard
3155,10,1471,18.23,https://magiceden.io/item-details/6LS85dtTth5A1YJGSYhduk8CXVdF3gNpqFBSTtE8hx5W,Purple,Sahara,Brown,Regular Shades,Front Beard,None,Mouth,Vape,Standard
3169,40,12,0,https://magiceden.io/item-details/8smgqf3Ez4LtrX7hM4UXVJwco93CjyLG1EKpNLsFWZcF,Blue,Soot,Brown,Dark glasses,Balbo,Earring,Redneck,Pipe,Standard
3170,6,4696,32.42,https://magiceden.io/item-details/3FBaPfNjJJzPg7VCdAAc8TRjKgebWoEb7fFsxDpXdmYx,Blue,Light,Green,Blue glasses,Normal Beard,None,Mouth,None,Standard
3185,13.69,1298,0,https://magiceden.io/item-details/2vJ2hQfDnFVu6hkeHX1nyUpqHcxqwEVzCEae1grA3joi,Red,Gunpowder,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
3192,8.69,1923,27.71,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,Vape,Standard
3206,15,592,0,https://magiceden.io/item-details/Gg5esJFCMqrvjKeDuZxVSe3Lxo25RAc7FVfiFSELk9DZ,Blue,Light,Green,Eye Patch,Handlebars,None,Redneck,Covid Mask,Standard
3207,11.11,2482,0,https://magiceden.io/item-details/8k1bbV8NJzXDF95hkn2mT8V6Dx3vcNjvdyyRbY1A4Lwp,Purple,Light,Green,3D Glasses,None,None,Mouth,None,Standard
3215,5.5,3637,45.89,https://magiceden.io/item-details/4rSAUHB8m6yeaVRf7mtbAiuLAgeZezs25uAsenQwNseW,Blue,Light,Brown,Regular Shades,Normal Beard,Gold chain,Mouth,None,Standard
3226,7.5,784,48.73,https://magiceden.io/item-details/GLCYX62MAT35yMSGn3xV7sEJ7T8abkPe3rEMtDb7SeHF,Purple,Sahara,Green,VR,Leader Mustasche,None,Mouth,Covid Mask,Standard
3235,5.7,4217,39.25,https://magiceden.io/item-details/56ohEwZ1gJDWCaQKe85BXwbnhBUZe3UWVvQWzDaTEYwb,Blue,Pale,Brown,Regular Shades,None,None,Smile,None,Standard
3258,5.8,1972,56.22,https://magiceden.io/item-details/4mo1CfSX5CXWvZQkGbuDb6qQ7gZFuLBRRBHHtNT3KRrM,Blue,Soot,Green,Nerdglasses,Soul Patch,None,Smile,None,Standard
3284,18,64,0,https://magiceden.io/item-details/5KMXTUrbL3qDxSx4rVueyiCQCfg3wGTLkoHy8ca1QTWa,Purple,Gunpowder,Blue,Nerdglasses,Chinstrap,None,Mouth,Cigarette,Standard
3352,22.22,4381,0,https://magiceden.io/item-details/ARMpgm7iEww6QZ9ZLaEwZGTYZ6pywY5W2VjQiABmBoYC,Red,Light,Green,None,Soul Patch,None,Mouth,None,Standard
3375,9.696942,4781,0,https://magiceden.io/item-details/CQHcnsU8kQAxUjRWYF4AQQ86N1DzVLG5CAQSPUZWNfPG,Blue,Pale,Green,Classic Shades,None,Gold chain,Mouth,None,Standard
3376,6.8,2923,38.61,https://magiceden.io/item-details/4Hd661KoCbfa3wVubvcMhjLCVCvjZ93sQ8mmSLbb4ubq,Red,Pale,Green,Regular Shades,None,None,Redneck,None,Standard
3377,6.45,2664,44.18,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3378,5,1812,65.5,https://magiceden.io/item-details/7EUH6mw19ndxzj32zyruXMKYKvUVuUA3bvGATvgLhfHj,Blue,Light,Green,Regular Shades,Balbo,None,Mouth,Gas mask,Standard
3394,4.5,1657,71.74,https://magiceden.io/item-details/8ioPLdCg1deuMj5R2t1rscATiDRmwuSbUZ76SCvZzE7q,Blue,Sahara,Blue,Blue glasses,None,None,Mouth,Covid Mask,Standard
3419,8,1127,40.98,https://magiceden.io/item-details/D6SStXqhRwoKpi8TcoSCtvMRFMFxb5HpTGcuGXAZHQLS,Blue,Pale,Green,None,Old Arab Beard,None,Frown,Gas mask,Standard
3425,15,2554,0,https://magiceden.io/item-details/Gct1ykabppwUZD2LYshUYmC7RySg3gERQeg5Fyt4yjL7,Red,Light,Green,Eye Patch,None,None,Mouth,Gas mask,Standard
3427,3.7653742,2922,68.96,https://magiceden.io/item-details/bdEyBuDCj51bmaRqGm4NEoRf65G9tio3a1gefUhdu43,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Pipe,Standard
3451,5.5,2679,53.56,https://magiceden.io/item-details/7nA2KrjeHe3jscZWABBZYftwPVuLqVaAueTbm8KbhBVK,Blue,Sahara,Brown,Classic Shades,Luxurious Beard,None,Frown,None,Standard
3452,4.786,4046,49.76,https://magiceden.io/item-details/83ikeVKEaaDFqgSMqpi9emQsBmH5fwuo1sSd1WPvUhsf,Blue,Pale,Green,None,None,Gold chain,Mouth,Pipe,Standard
3459,6.5,3819,34.44,https://magiceden.io/item-details/4gPFmoyRSrhQXiMytoxrfHeN3eB76UdHf8jTpMaquYau,Red,Pale,Green,Dark glasses,Normal Beard,None,Mouth,Cigarette,Standard
3464,42069,3024,0,https://magiceden.io/item-details/4mhVnihvpNBXyZ7mP9aBwDpJvtgC9fnmkATe93xe2roJ,Red,Pale,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
3467,5,2844,57.24,https://magiceden.io/item-details/72Cbz4a5DuHRb5x4v7LSSpXLzSoL1RnCqjdngQFHTmwY,Blue,Pale,Green,Classic Shades,Normal Beard,None,Redneck,Cigarette,Standard
3469,10,788,23.69,https://magiceden.io/item-details/DHhscHmzFwtgoXTjMA3FvkuRMRDn3R7qAxYvsER9xDVw,Red,Soot,Blue,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
3476,10000,22,0,https://magiceden.io/item-details/HLpNXSaE4jEKQKWfRAhGNn4aeYYsvh9izw153HSL12Df,Red,Soot,Brown,VR,Front Beard,Gold chain,Redneck,Cigarette,Standard
3477,90,4892,0,https://exchange.art/single/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,None,Standard
3483,77.7,777,0,https://magiceden.io/item-details/4Nijh8cYDCpdPpvALhac5htBgjPUUU3WmNT89GDGSkKj,Blue,Soot,Green,Eye Patch,Goatee,None,Frown,Covid Mask,Standard
3494,4.99,4871,41.12,https://magiceden.io/item-details/GewSp49QCTaY2teWtfGroetZ1Zyrdku94Vt6wirZbrYQ,Blue,Pale,Green,Classic Shades,None,None,Mouth,Vape,Standard
3512,6.9,2766,38.86,https://magiceden.io/item-details/6WSNWEV4eKX3Lqhn8EtzRhJUXdijpEXPHKWLsNrmsTPr,Blue,Pale,Brown,Nerdglasses,None,None,Mouth,Sheesha,Standard
3567,10,3396,2.82,https://magiceden.io/item-details/AXJVTKwRxEJdceedTs264nfMVknAfF1RAWCty7TcxEuc,Blue,Pale,Green,Classic Shades,Soul Patch,Gold chain,Mouth,Cigarette,Standard
3581,4.9,1109,72.12,https://magiceden.io/item-details/A6GW3CgT3GQr3mADg6QPANm4fpNcJRGqJ4ZXzDmVQaC1,Purple,Sahara,Green,Classic Shades,None,None,Redneck,Vape,Standard
3598,10,1331,19.35,https://magiceden.io/item-details/BSCmhNzaGDXYPTBLVJvXQDePR3KWbzePTZ3GoHjp9h1L,Blue,Pale,Green,None,Front Beard,None,Frown,Sheesha,Standard
3623,14.5,599,0,https://magiceden.io/item-details/BSZSb5wDPsi55XAHpUDCYoDvnLYXmihhYvgAxowR5Vbi,Red,Light,Green,Eye Mask,Mustache,None,Smile,None,Standard
3631,3.6,2918,70.65,https://magiceden.io/item-details/4rewgPTVqaJ4JUby1EYrtACxxXAdwYDq9XzTuABvmAXi,Blue,Gunpowder,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
3639,5.2,2109,61.12,https://magiceden.io/item-details/9STH4dTfy7utaoakqcZPR7my3TkHvxivDFPNk5bcnwGX,Red,Sahara,Brown,Classic Shades,Stubble,None,Frown,Cigarette,Standard
3640,1550,234,0,https://magiceden.io/item-details/Hwrn8uGxgDk8yuscYSYrUQsDnwbFmvBapJ9fT3AksHys,Purple,Sahara,Green,Classic Shades,Big Beard,Gold chain,Smile,None,Standard
3641,3.7,4576,56.38,https://magiceden.io/item-details/3t56rr1KBT9djrXVZ9um9QfurYB6fZbpoP83UrPUhRfF,Blue,Light,Brown,None,None,None,Frown,None,Standard
3642,4.8,1840,67.27,https://magiceden.io/item-details/Fe29t8zhWUAqJWCvqteWkEp7kgnHWBshVeNcK3ciPTxK,Purple,Sahara,Brown,Classic Shades,Anchor,None,Frown,None,Standard
3654,7.86,4173,18,https://magiceden.io/item-details/GPXM5yMGQf8qyUy27PVSQRY1aj1aCUH5gAt73Gk3zuxN,Blue,Soot,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
3670,6,2370,51.03,https://magiceden.io/item-details/GUBXamhfza7VSx4NyPrci1Wy9vKFyT8M7RHWfAodQkmA,Blue,Sahara,Brown,Eye Patch,Old Arab Beard,None,Mouth,Cigarette,Standard
3676,500,522,0,https://magiceden.io/item-details/FAxSdbwbinEhcVoLkHya9pP8vALKiuNoyhRi7dKiEngE,Purple,Light,Blue,Classic Shades,Big Beard,None,Mouth,None,Standard
3682,9,3892,8.85,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3683,15,1184,0,https://magiceden.io/item-details/5Ba3zS2VN9KqFtmYTwATJQBk8eFLh7nAtrD4e4N5qNim,Blue,Sahara,Brown,Eye Patch,Anchor,Gold chain,Mouth,Covid Mask,Standard
3692,4.6,4617,47.05,https://magiceden.io/item-details/Ddew8dHWJyvKaEzZEK2hJTvbt5RfWKWHMnePEDu3AkKT,Blue,Light,Brown,None,None,None,Mouth,Vape,Standard
3719,5.5,4645,37.83,https://magiceden.io/item-details/EA78BjeeLSAh2aYBmgxtdw3KeW788Spy6XWuiidLWkZn,Blue,Pale,Brown,Classic Shades,None,None,Frown,None,Standard
3729,9.7,4845,0,https://magiceden.io/item-details/6w7szxbUnT7yhnFgpnfrF4ZZNwoayAmYAxJtzVDkoaU,Blue,Sahara,Brown,None,Mustache,None,Mouth,None,Standard
3755,5,2944,56.44,https://magiceden.io/item-details/2NQiiHiTjBU6tq3G1rD7ZkHthivKnh4HCvwQuZTXgweD,Blue,Light,Green,None,Long Stubble,None,Smile,Cigarette,Standard
3763,6,1850,55.19,https://magiceden.io/item-details/CPkxG8gBkNv2hUevB6wmAtfDWAfXDs1xLpNcMidaXmXS,Red,Gunpowder,Green,Eye Patch,Long Stubble,None,Mouth,None,Standard
3772,7.2,1235,48.12,https://magiceden.io/item-details/4SLAQgd5SM3acMZJd6cH9aqh7vwb5u6VBBw1K5dggicu,Blue,Soot,Brown,Nerdglasses,Stubble,None,Smile,Cigarette,Standard
3782,3.75,2577,71.88,https://magiceden.io/item-details/2o2ceXkNKCgBWa9pEaBmrQeAbozTt28WiZvcEArzmeiu,Blue,Soot,Brown,Eye Mask,None,None,Mouth,None,Standard
3785,15,3297,0,https://magiceden.io/item-details/8pBj9XTkjZBPcLRSrUYVJcEvDNih25WxejK3Vdr12jN8,Blue,Light,Brown,Classic Shades,Leader,None,Mouth,None,Standard
3787,9,3861,9.1,https://magiceden.io/item-details/GwUX4JdJVyq3tEiJbsb9HLXszVyimiJreriyCSqq5Mbi,Blue,Gunpowder,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
3796,6.5,1442,53.46,https://magiceden.io/item-details/4YtKwrAKWuEQiGWLLoCB24pvvju2r8rK53dVzjbEWoN5,Blue,Soot,Brown,VR,Soul Patch,None,Mouth,Pipe,Standard
3823,5,2246,62.02,https://magiceden.io/item-details/4UaaGHYrQ7A2SjhoiWeiVJ1nAx66PKJpR6V4qrHcaJZg,Red,Soot,Green,Regular Shades,Handlebars,None,Mouth,Cigarette,Standard
3830,13.42,2000,0,https://magiceden.io/item-details/Cjd89nfdqDvenTChhyY5gAxF2JKFXGuVV7sHcWDgFV91,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,Cigarette,Standard
3851,3.8,4677,54.57,https://magiceden.io/item-details/BbHEieCiGH4HTUTPFoxxBpC5QcD1skjQtcyRLG5qA2TY,Blue,Soot,Green,Classic Shades,Mustache,None,Mouth,None,Standard
3857,6.66,70,62.84,https://magiceden.io/item-details/GCSv5McqVaHRWZoZXVYKxRag2G1fnC6Ehj3isBzShhuv,Purple,Gunpowder,Green,Eye Patch,Leader Mustasche,None,Donkey Teeth,None,Standard
3881,5,4169,46.63,https://magiceden.io/item-details/8WoJxNa7wbVbuGaiV6XN3tDtWfpyj8pmN8gcscsiYFTv,Blue,Soot,Green,VR,None,None,Mouth,None,Standard
3891,8.99,3937,8.59,https://magiceden.io/item-details/95R6DyPrbohvWsXXchqK71D2mRKqTAqVHdugye3HM2QW,Blue,Pale,Green,None,Leader,None,Mouth,None,Standard
3908,7,539,55.69,https://magiceden.io/item-details/AJUPR3So7m1b2p68Kj4qroV8dEkKkEqMDcnGGtVPvQfn,Purple,Pale,Brown,Regular Shades,Handlebars,Earring,Mouth,None,Standard
3915,11,704,14.37,https://magiceden.io/item-details/D68neSDMR1ZUutaeQwAnQhcPaxdtB6UeGC4fmjYH6VPF,Blue,Soot,Brown,Regular Shades,Old Arab Beard,None,Smile,Cigarette,Standard
3938,7,1346,49.23,https://magiceden.io/item-details/46NdiwkZYYshn44QUtX6DBYWkKYVMVQtuUMj1D1odzzf,Blue,Soot,Brown,Big shades,None,Gold chain,Mouth,Pipe,Standard
3945,18,919,0,https://magiceden.io/item-details/F2z7YKNRm9DWfHchCXT8xLLf2scwfXnFvvzfjDfq3FwR,Blue,Light,Brown,Regular Shades,None,Gold chain,Redneck,Pipe,Standard
3971,8,1633,36.93,https://magiceden.io/item-details/2yJvJPDznknpDceiBF8Mz7URxFEZAKpUJ76jEu3fhJi5,Blue,Light,Green,Classic Shades,Old Dutch,Earring,Mouth,None,Standard
3982,69,9,0,https://magiceden.io/item-details/Ch8fMUaBK2fBAKkEeZ4KGmoCktCFBvrHpnSR3QCYxY6U,Blue,Sahara,Green,Unibrow,Leader Mustasche,Earring,Donkey Teeth,Covid Mask,Standard
3998,14,1429,0,https://magiceden.io/item-details/6kak7hDBKfpLupxLWpNbvYGsD8ESC1KykzhGzvCS2G2Q,Blue,Sahara,Brown,Dark glasses,Front Beard,Gold chain,Mouth,Vape,Standard
3999,5.8,1617,59.06,https://magiceden.io/item-details/HW2Uf8dvRsRdGzhEy6ZBxtv56DZBN43d4B4qyekPMTnf,Purple,Sahara,Green,VR,Mustache,None,Mouth,Cigarette,Standard
4000,8,842,43.26,https://magiceden.io/item-details/ANRAKoE64Spe9kNrvMqT2yNHtCyGAHfq7Gckd9NEjvH9,Blue,Pale,Green,Eye Patch,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4003,5.2,4550,41.59,https://magiceden.io/item-details/DbMfKEKEWkZFbcXzAJfKr8LC16rLJJCtjjB9AJCaSLHg,Blue,Pale,Green,Dark glasses,None,Gold chain,Mouth,None,Standard
4008,4,3701,60.38,https://magiceden.io/item-details/CaEFii3UetAPfxpPRZhmaCnjcn1bPLg7D8P6Rv1m6tP9,Blue,Pale,Brown,None,Leader Mustasche,None,Frown,None,Standard
4010,8,2224,32.2,https://magiceden.io/item-details/7kP6zmWob1fjexkT3jiaGDXk2p5KRikvm5uGPUJf9tBX,Blue,Pale,Brown,Dark glasses,None,Gold chain,Smile,None,Standard
4018,8.56,4805,5.94,https://magiceden.io/item-details/3jiCy6gzsY5mvUredipHyNq3ANHh9UpvjdNowPs3j4Kc,Blue,Pale,Green,None,Mustache,None,Mouth,Cigarette,Standard
4031,10.696969,1646,9.86,https://magiceden.io/item-details/5dgBXgYhpavj27Q6QEHbs7RscmRdURawiM2hk3xco6BH,Red,Gunpowder,Green,Classic Shades,None,Gold chain,Mouth,Cigarette,Standard
4033,2800,3285,0,https://magiceden.io/item-details/ENdnZSq7aBLa3TzJ5jmvniwayq4PCNNEtk8JyD3xHnAq,Blue,Sahara,Green,None,Long Stubble,Gold chain,Mouth,Cigarette,Standard
4054,8.88,3387,14.09,https://magiceden.io/item-details/2RrTQmbeVY7mFFbkuWoRz2JRM5WG2exAkJoSSPh6SKo8,Purple,Light,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
4085,5,4463,44.28,https://magiceden.io/item-details/Hzqcmjv8rom1YNYRVstTkGJPgN55g4B4G8AueLhsVLm3,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,Pipe,Standard
4095,8,4887,10.89,https://magiceden.io/item-details/5qMfZAunrpCEBifa7Pmp6v6Kds8rUSccSouAMs2aiCAS,Blue,Pale,Green,Regular Shades,Leader Mustasche,None,Mouth,None,Standard
4113,10,1914,14.68,https://magiceden.io/item-details/ez1TtLsWeP9YTyeT2Drh7chm7ZEDLDScAxu7qcwJuyA,Blue,Soot,Green,Eye Patch,Old Dutch,None,Mouth,Cigarette,Standard
4116,10,4660,0,https://magiceden.io/item-details/yWtHhSdVEQ2Xf7xWWg4oQKYgsB19yvnTC2jFTsK8aoH,Blue,Sahara,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4117,20,4435,0,https://magiceden.io/item-details/GXZzLvewZq6NuddDuGHorh5ciSJuaJbxvmABV7qJzYN3,Blue,Sahara,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4130,9.99,1743,16.15,https://magiceden.io/item-details/8KLF3Gv4ynpvf2XjuyE2fZy7ZLt6o5NTGTcETBTYTNmt,Blue,Sahara,Green,None,Old Dutch,None,Mouth,Sheesha,Standard
