id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2167,3.5,3546,47.52,https://magiceden.io/item-details/3XLSro883Aia8tBqLaY1WTV8CUhiF2FCyRqizxKSW4qs,Red,Sahara,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
2169,5,1449,49.3,https://magiceden.io/item-details/Jb12U5RCWGkTe5gcxZNT3uv37eFeK1drGjp7zWcUqw4,Blue,Soot,Brown,Blue glasses,Muttonchops,None,Mouth,Cigarette,Standard
2182,99,4863,0,https://magiceden.io/item-details/M5CbuavKnRv49X9SQmfex96pkEcLGzW51VXuheCGPiD,Blue,Pale,Green,None,Goatee,None,Mouth,None,Standard
2195,25,198,0,https://magiceden.io/item-details/Ck5eWnoViDEwgyCG9cW6omezT6wgWC3pXf3EgXsbZ4bV,Blue,Sahara,Brown,Big shades,Leader,Gold chain,Smile,None,Standard
2207,4,2071,54.33,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2219,1.9,3651,62.68,https://magiceden.io/item-details/8pW1MKUMorsEcpup1bUJeim86Nj3h6P3wr8NtJZuRK4y,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
2220,5.5,751,49.89,https://magiceden.io/item-details/8RoTsLQN6g1hYYpwmfzkFyVtp9dsfDMLzYY9Rjrq7CZT,Purple,Sahara,Brown,Big shades,Goatee,None,Mouth,Vape,Standard
2231,4,3878,39.86,https://magiceden.io/item-details/2b87BTvBqeKoqtCEXHZLh9g6KLeUp3AJxXEQnFfetpTC,Blue,Light,Brown,None,Long Stubble,None,Mouth,Pipe,Standard
2238,15,3980,0,https://magiceden.io/item-details/9MeuKj8br9SQpotzPaP4aLWv7qqa3gZr7C7H3d8m7pyi,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
2242,1.68,3699,64.5,https://magiceden.io/item-details/Bx8B8xQq87D9mxASKXoH9mLebFqJnVTv4G36UjCnoFd5,Purple,Sahara,Green,None,Long Stubble,None,Mouth,None,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2251,4.2,4238,34.98,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2259,8,3686,1.4,https://magiceden.io/item-details/8euQcqBaZ3p3fPjkSNHShoMAp9GRYXeWbrfA5heeHvc6,Blue,Sahara,Green,Big shades,None,None,Smile,None,Standard
2266,9.963233332,4648,0,https://magiceden.io/item-details/CVAzSqwazfMndiPxPthabinXbcSx8YaWMriphEAJY1UW,Blue,Light,Green,Regular Shades,None,Gold chain,Mouth,None,Standard
2270,49,43,0,https://magiceden.io/item-details/FxUXXUx1pqdQsn8uu1vAQpeCnBRcBdmTtGjHbBbjmJJ5,Blue,Soot,Brown,Eye Mask,Big Beard,Gold chain,Mouth,Vape,Standard
2280,3.8,3170,47.53,https://magiceden.io/item-details/2PiAk5LQz9DXGtLqAm1frZbLRkBhcZYWYoc95XpQ2c49,Blue,Light,Brown,Nerdglasses,Handlebars,None,Mouth,Cigarette,Standard
2284,4.4,3541,38.56,https://magiceden.io/item-details/CdomtAdHxSW29ByvZXC92seun3HyfrFJqakX7V2YC5Kw,Blue,Light,Green,3D Glasses,Mustache,None,Mouth,None,Standard
2296,25,29,0,https://magiceden.io/item-details/HURN9aW9WsyD9LAgh1cKRub4SRkhHYh4h3uEJXf6NPqp,Blue,Soot,Green,Big shades,Old Arab Beard,Earring,Smile,Pipe,Standard
2297,100,3003,0,https://magiceden.io/item-details/oPW75tbeMb439rNPxJehvWAUFD2SgfRxRtnFUH6GzrG,Blue,Gunpowder,Green,None,Normal Beard,None,Mouth,Vape,Standard
2303,3.8,3290,46.57,https://magiceden.io/item-details/6Cxx6vhtXjdZ4JR5bJkV64teL8JRoLqDeEnovZ9h5gJu,Blue,Gunpowder,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
2343,2,1001,82.89,https://magiceden.io/item-details/8XFJbBUCyTNxG1ND4pySrenUtEhKhJFZdyKubuPNewKN,Blue,Pale,Green,Classic Shades,Big Beard,None,Smile,Covid Mask,Standard
2352,79,1414,0,https://magiceden.io/item-details/4DRoj6aHgNhxZRfE66cf49yxaWZuh3Q7JdHFkVXgfPyF,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Covid Mask,Standard
2381,69,181,0,https://magiceden.io/item-details/G3NbRrngtR2MN4ZJcPytKjhchejxHSjjX52SgmL8b4YG,Purple,Pale,Green,Eye Mask,Mustache,None,Mouth,Sheesha,Standard
2391,200,1406,0,https://magiceden.io/item-details/8c8cAHGpKg5B3WaUurQJfN5chUqxjy3qoVsa7wsUMp8V,Blue,Gunpowder,Green,Blue glasses,None,Earring,Mouth,None,Standard
2392,50,2914,0,https://magiceden.io/item-details/B1ykEMNHKj1u1qwB8AtNJdFTTteRf25bnDLBngMCNFo6,Blue,Soot,Brown,None,Anchor,None,Mouth,Vape,Standard
2406,4.2,3319,42.34,https://magiceden.io/item-details/GpNf7KxyoML6RQzosWjGkfebFZ6vRJJjcNgzpAxs7MnM,Red,Pale,Brown,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
2427,100,1928,0,https://magiceden.io/item-details/CU51BBcxhuQSKALRCfp6uZNnEQGqUkfRswWaq1cRgDsb,Blue,Pale,Green,Regular Shades,Full Beard,None,Frown,Pipe,Standard
2429,2.6,2327,66.28,https://magiceden.io/item-details/DKjiduppeAbhAPmS5wDaACsrsBQWcJrK7YSbHhTUhoY4,Blue,Soot,Green,None,Mustache,None,Smile,Cigarette,Standard
2433,2.8,4491,46.96,https://magiceden.io/item-details/FodC1ajJWTQUa3Bok7y1W2pkbVVxFqusGoytsvcPHDGz,Blue,Pale,Green,None,Muttonchops,None,Mouth,None,Standard
2436,4.5,272,63.72,https://magiceden.io/item-details/Aib1jbYMP64dJzKW3YPH2jpzzJgwJ1dfrnMj4KJvwqpv,Blue,Sahara,Green,Eye Patch,Stubble,Earring,Redneck,Cigarette,Standard
2443,4.5,4220,32.13,https://magiceden.io/item-details/seDPffN6AnQf5YtV6jgQseaVtp56ZWbL7oQoZAqm8Kx,Blue,Light,Brown,None,Chinstrap,None,Mouth,None,Standard
2446,13,3410,0,https://magiceden.io/item-details/BAYXfeqQTFiNEpSLDkdxN7tydV9WiLkB8K8xuRw1oSJ8,Blue,Light,Green,Nerdglasses,Stubble,None,Mouth,Covid Mask,Standard
2467,3.8,541,68.57,https://magiceden.io/item-details/CRjKd8THoZzYjciBb6goTTRuBtJ4ez36j2zbj9J6Dkhz,Purple,Pale,Brown,Nerdglasses,Mustache,Gold chain,Mouth,Pipe,Standard
2481,1.45,4990,56.46,https://magiceden.io/item-details/39mqPyMwMqTCf7uoJifFQYMtX7EZ7PWU2KKBYnhLcFoK,Blue,Pale,Brown,Classic Shades,None,None,Mouth,None,Standard
2482,1.75,4703,55.76,https://magiceden.io/item-details/3NAXbEkW6zLAb8b1J3H9ECMsJDw8zzhkuHnc76nkoMPX,Blue,Pale,Brown,Regular Shades,Leader Mustasche,None,Mouth,None,Standard
2489,3.5,664,70.59,https://magiceden.io/item-details/Dk4v7RiDXDregZLcU5T1WySTh89PMjPocFKbf1ytEkRD,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Smile,Cigarette,Standard
2493,2,2022,74.72,https://magiceden.io/item-details/8Nvs9WcSU5PAymbAcAM2nKKrxZwyZFDqrXvKbeA229Q,Red,Sahara,Green,Dark glasses,Chinstrap,None,Mouth,Pipe,Standard
2497,7.2,568,34.35,https://magiceden.io/item-details/eucwCbwwXpa8AUP56nNeVzr8v2qv3asxhBr158RRwbk,Blue,Light,Blue,Classic Shades,Long Stubble,Gold chain,Frown,None,Standard
2498,15,3331,0,https://magiceden.io/item-details/8RbnFBZqgbVu3oru7go1Yyg7nmwoqiV9hKknkpviXgVv,Blue,Sahara,Brown,Regular Shades,Luxurious Beard,None,Mouth,Cigarette,Standard
2504,6.99,3581,12.34,https://magiceden.io/item-details/G8Sp8nkrudtBWLjocijr1VbvQvfwNwFACgzNmt5EKMSJ,Blue,Sahara,Green,Classic Shades,Front Beard,None,Smile,None,Standard
2512,8.6,4363,0,https://magiceden.io/item-details/J2pLkqURKxectr2xybh2tbxNkzVGBbzxihBX2eKkVs1q,Blue,Pale,Brown,None,None,None,Smile,None,Standard
2529,4.9,3875,30.89,https://magiceden.io/item-details/5a1U3KMTtF9hfaW13Vv1GFGkWHSLt9gD4NSN1eLATXw5,Blue,Sahara,Brown,Regular Shades,Stubble,None,Mouth,Vape,Standard
2530,8.6,4766,0,https://magiceden.io/item-details/2gyvT13mfWX346WjRuHizN3bw9egqe59YJVZa4RSnML7,Blue,Sahara,Green,Regular Shades,None,None,Frown,None,Standard
2534,9,3022,0,https://magiceden.io/item-details/CSHFUVPimUPXGJTfAH5PF6XhVnptF4TcgWXuDUUDKJMA,Blue,Sahara,Brown,None,Front Beard,None,Smile,None,Standard
2545,7.5,44,35.55,https://magiceden.io/item-details/E6n5FeXun2CUsqHKWLdxa8WmEws6q9DwSxKHNFFXGJnP,Blue,Soot,Brown,Unibrow,Mustache,Gold chain,Redneck,Cigarette,Standard
2552,3.5,3466,48.16,https://magiceden.io/item-details/GA8iH5VXuidaKqYhcJKzRjRU8LZdJR4SF2LvcqUFiJah,Purple,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
2554,101,3876,0,https://magiceden.io/item-details/3GHJujyREfk3uBvFDJP1qyhYzMGKJze2cy4rEcpdUYKy,Blue,Light,Green,Classic Shades,Long Stubble,Gold chain,Mouth,None,Standard
2584,5,1056,52.45,https://magiceden.io/item-details/GjhzwsSx1Ufc4HKMEQaRSYiHHg2AfzWfHujN2k9MzC9w,Purple,Pale,Brown,None,Goatee,None,Frown,Cigarette,Standard
2607,12,770,0,https://magiceden.io/item-details/FKrhEpR8nwDeMDVWnQ45gSp3aA6Dnbx1LwXxKTQkoiAs,Blue,Sahara,Green,Unibrow,Balbo,None,Mouth,Vape,Standard
2609,7.6942069,3404,6.72,https://magiceden.io/item-details/35U4cz8C9UMGu4E1SbD3Q8yqw9WqPuWvhHnYQqYmVoND,Red,Light,Brown,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2611,5.5,4975,16.08,https://magiceden.io/item-details/3ZyKPWW8wa3AXo7MU2Zf7oLqSxj7qQJAWTgP7WHrv2Bu,Blue,Sahara,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
2614,80,3231,0,https://magiceden.io/item-details/5wyS4Q6nQ7o6vkwheJtgEjRQkeLsRr4cBySN1UhJ9ZaM,Purple,Pale,Green,Classic Shades,None,None,Mouth,Covid Mask,Standard
2617,4.4,1801,52.49,https://magiceden.io/item-details/3nPusUbcL63sNir9fDiXVZEi1ELqe563Vg82YjQtCSjX,Red,Pale,Green,Unibrow,None,None,Mouth,Vape,Standard
2618,2.2,1975,73.09,https://magiceden.io/item-details/3WV63ys23K9rYGBYaCkNPt7ynEzNbpLfgwY3PeqBG9ov,Blue,Sahara,Green,Dark glasses,Goatee,None,Frown,Vape,Standard
2621,100,1317,0,https://magiceden.io/item-details/7GRkNpTEAF23t9stGYzhaUeCPDaujWvEUpBAVNaufsxr,Blue,Soot,Brown,Regular Shades,Muttonchops,None,Mouth,Covid Mask,Standard
2623,1.25,4725,60.58,https://magiceden.io/item-details/HEeAnjaoBTS5oxiEGPPrs66Z47zHQ9XC2c9FoVGFGBgs,Red,Light,Brown,None,None,None,Mouth,None,Standard
2639,11,1649,0,https://magiceden.io/item-details/AwfdPJbXhEwYfjnubjXhMHXQfHEKq8fB1ivrbM4oefeq,Purple,Soot,Green,Classic Shades,Stubble,None,Mouth,Vape,Standard
2650,10.2,3553,0,https://magiceden.io/item-details/AMs151Mkf7AYd6kWP1KaF2PjMuBsY7kUr1JNqSGE244Z,Red,Pale,Green,Dark glasses,None,Gold chain,Mouth,None,Standard
2678,4,3912,39.59,https://magiceden.io/item-details/AtPBhfBENLBNc8upkTeshFXfSeAvjiqJFxZgN3jfW6UZ,Blue,Pale,Green,None,Stubble,None,Mouth,Gas mask,Standard
2681,1.8,4408,57.62,https://magiceden.io/item-details/48Xv3ok2b1zzpcR41bRsgeMHsAtifLBQzzx7XT9nLCTD,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,None,Standard
2686,6000,2972,0,https://magiceden.io/item-details/DotcrEeYpLJX52rHDGcCLM5JJbHG5gTY8xJzXsJ8GLny,Blue,Pale,Blue,None,Goatee,None,Mouth,None,Standard
2712,2.5,4451,50.28,https://magiceden.io/item-details/t2SCbRZL9vXRnYS9Vv1gFhBV6HtwHKR6ArC9sTT5eny,Blue,Pale,Green,Eye Patch,None,None,Mouth,Vape,Standard
2735,8,4706,0,https://magiceden.io/item-details/zXZs7Qi4AdBJ9iKM8CxWjkFiBfdbbYiRVucvuApRoug,Blue,Soot,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
2746,2,3408,63.63,https://magiceden.io/item-details/24it9YMnTc2sUxeZJcVwPJVPEBUqbLWVzdg3Z3NwU2g1,Blue,Pale,Green,None,Front Beard,None,Mouth,Gas mask,Standard
2747,4,3286,44.6,https://magiceden.io/item-details/AFJfpC8sk3tcbE61hHqdfpykqsY9KunFBiyZgtniUgs4,Blue,Light,Green,Eye Patch,Stubble,Gold chain,Mouth,None,Standard
2769,5,4359,26.01,https://magiceden.io/item-details/8jCAPZjdqN5jjsXHxo2yHrVmKrsZ64DpuFPaQ21eCqrc,Blue,Pale,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2781,4.9,4579,25.25,https://magiceden.io/item-details/9e1wLACu9EhNw1b7zQ8ao6FVVTJiueoESMy7KWTD23jE,Blue,Pale,Brown,None,Mustache,None,Mouth,Cigarette,Standard
2783,20,4040,0,https://magiceden.io/item-details/HwZqnb5nt8dV7MaqsfqzrcY7Hy58xf2ruHXDjDXYtsG4,Red,Sahara,Green,Dark glasses,None,None,Mouth,Pipe,Standard
2785,5,3473,33.1,https://magiceden.io/item-details/C2bbkhjmBhr35iTXgUVTojbi9rtqE2TVAijMzkabMsUY,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,Vape,Standard
2796,53,3372,0,https://magiceden.io/item-details/3HHA4V4CXpzqc5W18LyvstSJ27TL6TW2wiERn4C5yVG5,Blue,Light,Green,Blue glasses,Stubble,None,Frown,None,Standard
2799,4.1,3847,39.11,https://magiceden.io/item-details/DNe473Ar2KKFX44ADyNXfmA2Xu2BeyTpVXw2qTHHLT8H,Blue,Sahara,Brown,Eye Patch,Handlebars,None,Mouth,None,Standard
2819,8.6,3196,0,https://magiceden.io/item-details/7fsAWvK4BeTjTWVEBDPvDeDkg7Zx7SbC2yKgtWgn1p2y,Red,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Pipe,Standard
2827,50,3971,0,https://magiceden.io/item-details/3AfWK2WyTG9gszoMAqJiX4DYAetJwufkC2vaUzQpH4of,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Covid Mask,Standard
2833,4.96942,1961,45.51,https://magiceden.io/item-details/8UiCiVuEXzbuarjAimhpj9T98Ct6SzaTb18G7mZmFvQ2,Blue,Pale,Green,None,None,Gold chain,Frown,Covid Mask,Standard
2842,150,684,0,https://magiceden.io/item-details/8wViiPR76adhZJvYfxyvEutPiXBXrAHr3F9AcZ8g3H1R,Purple,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,Gas mask,Standard
2851,5.69,2084,37.32,https://magiceden.io/item-details/GScDACEfHmXTBYoZ82cM9kVQr7FsQtReA9Bp94aMsAvH,Blue,Pale,Brown,Classic Shades,Luxurious Beard,None,Mouth,Gas mask,Standard
2856,1.09,4807,61.53,https://magiceden.io/item-details/XkUnguo13s2ZoQ78uw5n2CMwWqx8LoYmMDHzFYz4aEb,Blue,Sahara,Green,None,Handlebars,None,Mouth,None,Standard
2858,3.8,722,67.12,https://magiceden.io/item-details/2knDguVCoCcLxaHnTg2sZeGBeRkedcAEzQWAF8G9MY6y,Blue,Soot,Green,Eye Mask,Leader Mustasche,None,Mouth,Covid Mask,Standard
2862,2.2,1300,78.5,https://magiceden.io/item-details/52E4GhaMjak4edQbaLfop9GzwqVJk8KHfBG7H1MenJKq,Red,Pale,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Cigarette,Standard
2868,5,3298,34.51,https://magiceden.io/item-details/J8mEdsW7sabv2jH9dQVgC7jN6WERir5idTxpbsv2HxXC,Blue,Soot,Green,None,Goatee,None,Mouth,Pipe,Standard
2876,95,2040,0,https://magiceden.io/item-details/9j7QMBBiMCcGYk69qxFAybnUSZo6N1Jo1E5HZdy2q5L,Blue,Sahara,Green,Big shades,Normal Beard,None,Mouth,Sheesha,Standard
2879,599,17,0,https://magiceden.io/item-details/DU1VTUDJL7ANLQxNcekHYiEfBmo6TAXYkLjqy2FBqsL6,Purple,Light,Brown,Unibrow,Normal Beard,Earring,Frown,Cigarette,Standard
2887,6,1088,42.19,https://magiceden.io/item-details/9yvao4BEs2gRMxCBy7z1U6tNrfvJ6c1oN3xSSE3Ayp92,Red,Gunpowder,Green,Dark glasses,Chinstrap,None,Mouth,Cigarette,Standard
2894,5,1208,51.23,https://magiceden.io/item-details/hFdBoawaQ8tf2N9rMD7ihvrS7nNRhq5bw9qqjFr8mAD,Red,Sahara,Green,None,Leader,Gold chain,Mouth,None,Standard
2895,7,2163,23.59,https://magiceden.io/item-details/Hnj4QnnLypLs9VoRKPfuTwNmxpS1RpHjdZozxxTqJUav,Red,Light,Green,Dark glasses,None,None,Frown,Vape,Standard
2897,4,2197,53.32,https://magiceden.io/item-details/5tyD3aEQZjs17JF6hepWFc86hD9Bw571fcn67fGdnov1,Blue,Soot,Brown,Blue glasses,Goatee,None,Mouth,Cigarette,Standard
2899,15.99,61,0,https://magiceden.io/item-details/GCh2cGuZuTeZJsMmkdttUpB5S9KaQXtuNTgr8pb2jXm6,Blue,Light,Blue,Unibrow,Anchor,Earring,Mouth,Cigarette,Standard
2902,2.25,3060,63.91,https://magiceden.io/item-details/6PdF8MmRX8ftSq385tYW7rLsNmLu9yahBtgVgPDdg2mH,Red,Light,Green,None,Front Beard,None,Mouth,Pipe,Standard
2914,6.66,878,37.27,https://magiceden.io/item-details/34d6fthmUxdvsgpez5skMyFQShProQG6aZ4Vc1ALS4ty,Blue,Pale,Green,Eye Patch,None,Gold chain,Redneck,Pipe,Standard
2925,6,4620,13.93,https://magiceden.io/item-details/8UVMX44VGEnPeRn9CmLdUEdjD4VjKL22695Dct7wqoAi,Blue,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
2945,10,606,6.05,https://magiceden.io/item-details/nMpncGA6fnPoDd4spXof5iS4Cf9Fn5nX7BnVcCNG4fA,Blue,Gunpowder,Green,Dark glasses,Mustache,None,Donkey Teeth,None,Standard
2958,8,903,23.67,https://magiceden.io/item-details/8KPbgVzh2Mr1EZWjxA2qm72JVLxqnyC5dGwp1U9MnVSQ,Blue,Soot,Brown,Dark glasses,Old Arab Beard,None,Smile,None,Standard
2961,2,2925,67.49,https://magiceden.io/item-details/6jWgtgXtr3xa63dotY6oacPutzKq8sgD3GfEqLzKuVzi,Blue,Light,Brown,None,Luxurious Beard,None,Mouth,Pipe,Standard
2965,1.2,3420,71.53,https://magiceden.io/item-details/4tettp9voapKNTnFHPkMBLgsJFctKe671VFfgGu1YVe6,Red,Light,Green,None,Anchor,None,Mouth,Pipe,Standard
2976,5,727,55.08,https://magiceden.io/item-details/HDt6PYxfCexvUGPfVQcq5Cd7advZwjzNdsqM5YTUyVEJ,Red,Sahara,Green,Unibrow,Leader,None,Mouth,None,Standard
2980,5,680,55.46,https://magiceden.io/item-details/4AyoL65G85B1m4A7GZrLSQKFBnyRHMLzdG7PysXUrbzN,Blue,Gunpowder,Brown,3D Glasses,Anchor,None,Mouth,Pipe,Standard
2986,15,312,0,https://magiceden.io/item-details/2CgKPSj4ZtzBX4M1Zm4MZfEjLAS4emHeP7pc3NNkfdQz,Blue,Pale,Brown,Eye Patch,Stubble,None,Donkey Teeth,Covid Mask,Standard
2991,5,854,54.07,https://magiceden.io/item-details/4rfw8zCZmtNw4UNJffwyN5arbafaVfKY3URGBFSQTN53,Red,Sahara,Green,None,Luxurious Beard,None,Smile,Pipe,Standard
2993,25,484,0,https://magiceden.io/item-details/3QniyCHSzvhVAHW2zNCQWmv33V8Zivy197j6TWDmQM2A,Red,Pale,Brown,Classic Shades,Muttonchops,None,Redneck,Cigarette,Standard
2994,10.5,122,4.92,https://magiceden.io/item-details/3ChF7CyqK6AMho9LcGHAys13kDkjofJiyQ8wjVnDS8kJ,Purple,Light,Green,Eye Mask,Long Stubble,None,Frown,Vape,Standard
2996,4.5,579,61.27,https://magiceden.io/item-details/DsKp3oeuGojp6ddYD3odz9mkoPVKTbZ4Sk7YWkfr75Ks,Red,Light,Green,Dark glasses,Front Beard,Gold chain,Mouth,Gas mask,Standard
3000,4,639,65.79,https://magiceden.io/item-details/94xDzLm36BUcWFTwpbpHJgkcHstrp2mCdufKH1b6sbVi,Blue,Soot,Brown,Big shades,Mustache,None,Smile,Pipe,Standard
3002,15,66,0,https://magiceden.io/item-details/RZxcEaEAeoDFbiPS5e9acoBnQpn6R26eXJ5cJjdJCRd,Purple,Light,Green,Nerdglasses,Leader,None,Donkey Teeth,None,Standard
3004,10,149,9.71,https://magiceden.io/item-details/Hd3agkqGVjgMNuWCZAJMdik3FL2moocJ4CQwaKXYATZE,Blue,Pale,Blue,Regular Shades,Goatee,Gold chain,Frown,Vape,Standard
3006,6,4953,11.26,https://magiceden.io/item-details/Geg315pSfgz4ATgijJkuNPTgmR2hJETWEM1M3jAPbdVv,Blue,Light,Green,Classic Shades,Stubble,None,Mouth,None,Standard
3009,9.2,3315,0,https://magiceden.io/item-details/3jj5jdsoDGRGjgxirdoX3LkhnbqhZWELvYBD6VFW93oH,Blue,Pale,Green,VR,Normal Beard,None,Mouth,Pipe,Standard
3010,9.7,2463,0,https://magiceden.io/item-details/9pPmh5KicNmDwQasNecuJTqbYQJiejXXuhedmyxSe7Sw,Red,Light,Green,None,Mustache,None,Frown,Cigarette,Standard
3011,2.1,2345,71.13,https://magiceden.io/item-details/5WLPVBaK8m8TEAPd7yAeoWabaybyCNaGXfMDAGrimjbn,Purple,Sahara,Brown,None,Stubble,None,Mouth,Pipe,Standard
3012,1.56,2243,77.35,https://magiceden.io/item-details/549sSRPipBL8aF58B1YPKp8hJm7JqndSkSMcmEmck5Mj,Blue,Pale,Green,Blue glasses,Mustache,None,Frown,Pipe,Standard
3018,10,4343,0,https://magiceden.io/item-details/4dS6bZQn7eTadMncJtFC73GvbAUNUpy8d4BXRrvTRUjg,Blue,Light,Green,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
3025,333,3013,0,https://magiceden.io/item-details/G3qhpRzJxBDtr6CXgDkS6D4Qu3JT9AkBRjURemE3fAyw,Purple,Light,Brown,Big shades,None,None,Mouth,None,Standard
3026,4206.9,3921,0,https://magiceden.io/item-details/5hJTe3qSTQqxj75JUFsizGBW3GYPrpoQ86ZmKuLmJnk2,Blue,Pale,Brown,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
3049,6,1244,40.94,https://magiceden.io/item-details/HphjU5AGXLDpFBQCLFD1XF2M15C3wcSaah4ADzypc6o2,Blue,Soot,Brown,Eye Patch,None,None,Smile,Vape,Standard
3059,6.6942069,4849,5.15,https://magiceden.io/item-details/5ag3KSXGLvjqNBUEdJK1yJdUcoyUCQGVhcNcTz96wKCU,Blue,Sahara,Brown,Eye Patch,None,None,Mouth,None,Standard
3081,3.9,2803,49.47,https://magiceden.io/item-details/6bN7uB5NMSeTB6WJZd9WknbdB7k5RPDNWkiNHsv8qwTg,Blue,Soot,Green,None,Old Arab Beard,None,Mouth,Cigarette,Standard
3085,469,436,0,https://magiceden.io/item-details/DJ5sEHjUBpFjMRHZcXHYaAUFbo9BfB7ArUv1jiWPkk3J,Red,Sahara,Brown,Blue glasses,Goatee,Gold chain,Frown,None,Standard
3086,7.5,2882,12.83,https://magiceden.io/item-details/9YxLBAGbVgv3GzEdBPozW2Q7RMzMfBW3RekBCej9BaN,Red,Pale,Green,VR,None,None,Mouth,Pipe,Standard
3093,50,50,0,https://magiceden.io/item-details/GfnU5jkpLXD4A6LMBoHEHqAY4rHE3CpyuShihk54qPwA,Red,Gunpowder,Brown,Eye Mask,Mustache,None,Frown,Pipe,Standard
3094,14.9,4211,0,https://magiceden.io/item-details/AqHtbcJ4bRsobCxCZD38ToPKiFWto4UYuB6QT9u2imkL,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Vape,Standard
3102,5.5,3347,29.11,https://magiceden.io/item-details/EidRWQVm9Q19GcsCe9JJ2BM2zhGPAvrg4AGYZxQyenBs,Red,Sahara,Green,Regular Shades,None,None,Frown,Cigarette,Standard
3105,3,1803,66.47,https://magiceden.io/item-details/CELrnPGGD9U3yedLWyMVn1ExAQFTW5kSBRqwbPiwRyUP,Red,Light,Green,None,Full Beard,Gold chain,Mouth,None,Standard
3117,420,3786,0,https://magiceden.io/item-details/Ai8HAd821hQ4aNipFY3jZyCsqgt1tZW8iDCbmNueNZ9W,Red,Pale,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
3123,2,1890,75.77,https://magiceden.io/item-details/93AH48CTYpu2Au2kgenQPRuMemZgzY3id3ruvo3qfZe6,Red,Light,Green,Unibrow,Leader Mustasche,None,Mouth,None,Standard
3125,10,3683,0,https://magiceden.io/item-details/2yNp5csCrPqJPa7iSjpdPEBE474sPsEdcCf8PPTBJMXb,Blue,Pale,Brown,Nerdglasses,Normal Beard,None,Mouth,Pipe,Standard
3129,1.25,3720,68.63,https://magiceden.io/item-details/EAXavKnp8foRvbw2v5JtpvGxCM7bcMZCkpvKdZuWK4rR,Blue,Light,Green,Dark glasses,Soul Patch,None,Mouth,Vape,Standard
3159,4.75,4902,24.17,https://magiceden.io/item-details/GN23deSf8DNUpBAYTh4Jvs2fjFuCmXDcNrBEHtoPEQHU,Blue,Sahara,Green,Big shades,None,None,Mouth,None,Standard
3165,30,952,0,https://magiceden.io/item-details/E7mkzTtYSUn9jikjADLuwYkt7YiHzBfvAvzLBhMa5H3R,Red,Light,Brown,Dark glasses,Normal Beard,Gold chain,Frown,None,Standard
3169,44,12,0,https://magiceden.io/item-details/8smgqf3Ez4LtrX7hM4UXVJwco93CjyLG1EKpNLsFWZcF,Blue,Soot,Brown,Dark glasses,Balbo,Earring,Redneck,Pipe,Standard
3171,1.28,4146,64.92,https://magiceden.io/item-details/ADZNNgiX2DmoBqNuZMmCLnhmSdrSUWY278jfWJt8oPZa,Red,Light,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
3177,1.99,1154,81.76,https://magiceden.io/item-details/2BYqKEBPpzeAGwvT6bKYRZiF1XM9qJ8Sh5CJse9ZgbFv,Red,Light,Brown,Dark glasses,None,Gold chain,Smile,None,Standard
3179,10,326,8.29,https://magiceden.io/item-details/e9kxuRVoXCd5cqQUiwSpK5FBwDdV1m72fgrLLXX9cS4,Blue,Soot,Blue,None,Soul Patch,None,Smile,Pipe,Standard
