id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2214,1.2,3843,66.24,https://magiceden.io/item-details/7nuUVc1dFE2dETzzwoUGUzkzaFB1nMychoarSGS3fMvB,Blue,Sahara,Green,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
2219,3,3651,49.78,https://magiceden.io/item-details/8pW1MKUMorsEcpup1bUJeim86Nj3h6P3wr8NtJZuRK4y,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
2220,3,751,72.99,https://magiceden.io/item-details/8RoTsLQN6g1hYYpwmfzkFyVtp9dsfDMLzYY9Rjrq7CZT,Purple,Sahara,Brown,Big shades,Goatee,None,Mouth,Vape,Standard
2221,7.5,2276,15.78,https://magiceden.io/item-details/z24cGxb5p3GBtP7Td1ibeeiz4VHExmfgSyULFmm9iDJ,Red,Light,Green,Classic Shades,Balbo,None,Mouth,Cigarette,Standard
2235,1.4,4965,55.26,https://magiceden.io/item-details/4CfzTRa3w8HViG8YYmTA3yhE8wXZhBSMRLNTBFEvudFu,Blue,Light,Green,None,Normal Beard,None,Mouth,None,Standard
2236,5.5,3433,26.53,https://magiceden.io/item-details/7kTQt6R3DnXJeGVBqTbrwhHe3XMT7h6T31FzSdrgatmL,Blue,Soot,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2251,4.2,4238,33.08,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2259,8,3686,0,https://magiceden.io/item-details/8euQcqBaZ3p3fPjkSNHShoMAp9GRYXeWbrfA5heeHvc6,Blue,Sahara,Green,Big shades,None,None,Smile,None,Standard
2262,5.5,1811,39.51,https://magiceden.io/item-details/VfE4BFHnwtL63A1P49mgK62vBhJwK9Ax8gWRkAsPVAV,Blue,Sahara,Brown,Big shades,Soul Patch,None,Mouth,Gas mask,Standard
2270,35,43,0,https://magiceden.io/item-details/FxUXXUx1pqdQsn8uu1vAQpeCnBRcBdmTtGjHbBbjmJJ5,Blue,Soot,Brown,Eye Mask,Big Beard,Gold chain,Mouth,Vape,Standard
2280,3.49,3170,48.73,https://magiceden.io/item-details/2PiAk5LQz9DXGtLqAm1frZbLRkBhcZYWYoc95XpQ2c49,Blue,Light,Brown,Nerdglasses,Handlebars,None,Mouth,Cigarette,Standard
2281,2,2100,72.19,https://magiceden.io/item-details/Grh92Y5jneVyJX3sPhKKBBAPQRXph77YqavegqSGcsCQ,Blue,Sahara,Brown,Regular Shades,None,None,Redneck,Vape,Standard
2284,2.5,3541,55.66,https://magiceden.io/item-details/CdomtAdHxSW29ByvZXC92seun3HyfrFJqakX7V2YC5Kw,Blue,Light,Green,3D Glasses,Mustache,None,Mouth,None,Standard
2285,20,1362,0,https://magiceden.io/item-details/6QLE3qTktTC6cAhScSJiEhv2ZZgxfEkRZ6YjAQEBxq8y,Red,Light,Brown,Classic Shades,Old Dutch,None,Frown,None,Standard
2287,20000,4769,0,https://magiceden.io/item-details/GJH3irWhr54Pq7vzi2DqAMc1v44HgYXrpYaKCjDyPjuo,Red,Sahara,Brown,Classic Shades,None,None,Mouth,None,Standard
2288,12,3993,0,https://magiceden.io/item-details/BMRP43awqHUGZW5qqYMTjEvq49pjS31VBM7SfNush8q8,Blue,Sahara,Brown,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
2289,3,2628,57.97,https://magiceden.io/item-details/5hSp3sNtZQXe58bRhWkbRemwMQyramNs7Gc5yB4kPsFm,Blue,Sahara,Green,None,None,Earring,Mouth,Vape,Standard
2290,4.99,1610,46.21,https://magiceden.io/item-details/4ExDReGmeJchzJXJbKHSaNARgHe9EriHYNTnWgjcTnBK,Blue,Sahara,Brown,Eye Patch,Old Dutch,None,Frown,None,Standard
2291,2,4848,50.2,https://magiceden.io/item-details/56P1sDp7KPdp47hGBswV9zXcsidmMTsJvtFwBWpUeMVf,Blue,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
2292,2,2675,67.59,https://magiceden.io/item-details/3qt3E62fGhPi7PTxGMd3Wz16pKzEjSYBKrmvC2KmHWjR,Blue,Light,Brown,None,Goatee,None,Mouth,Gas mask,Standard
2296,25,29,0,https://magiceden.io/item-details/HURN9aW9WsyD9LAgh1cKRub4SRkhHYh4h3uEJXf6NPqp,Blue,Soot,Green,Big shades,Old Arab Beard,Earring,Smile,Pipe,Standard
2297,4.5,3003,39.97,https://magiceden.io/item-details/oPW75tbeMb439rNPxJehvWAUFD2SgfRxRtnFUH6GzrG,Blue,Gunpowder,Green,None,Normal Beard,None,Mouth,Vape,Standard
2312,6.2,1784,32.72,https://magiceden.io/item-details/5p35LGMePVGbhf3UBBEEes81Vx6APwsvFEFm2cRMSCYp,Blue,Light,Green,Dark glasses,Leader,None,Frown,None,Standard
2350,2,2290,70.67,https://magiceden.io/item-details/CmwwMvSCFeJ8xyS5x1RpY4Mb1hWuLpLaufj5A1Ee9HYc,Blue,Light,Brown,None,Normal Beard,None,Frown,Covid Mask,Standard
2351,13,4371,0,https://magiceden.io/item-details/DR8c5yUPn9GWC38uMg1azTWBxePUA7FekbC2BB2e8zxM,Blue,Light,Green,Classic Shades,Old Dutch,None,Mouth,None,Standard
2352,8.8,1414,9.68,https://magiceden.io/item-details/4DRoj6aHgNhxZRfE66cf49yxaWZuh3Q7JdHFkVXgfPyF,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Covid Mask,Standard
2360,100,3938,0,https://magiceden.io/item-details/6hxR7chekMRTXkCiJkgwTjn4zofo8JCP4hRU2ECMnPvE,Blue,Pale,Brown,None,Normal Beard,Gold chain,Mouth,None,Standard
2362,10,39,8.69,https://magiceden.io/item-details/5VaddMNzvyPJPCWtpPXsDpVsNgttAXhf9hWpng63KLji,Blue,Gunpowder,Blue,Eye Patch,Full Beard,None,Frown,Vape,Standard
2365,8,826,22.39,https://magiceden.io/item-details/z18LdT8VK2LGTHUpWBpsNKLzNanTK8Q4dpruVjotoVD,Red,Sahara,Green,None,Balbo,None,Frown,Pipe,Standard
2406,1.9,3319,63.44,https://magiceden.io/item-details/GpNf7KxyoML6RQzosWjGkfebFZ6vRJJjcNgzpAxs7MnM,Red,Pale,Brown,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
2412,4,1647,55.82,https://magiceden.io/item-details/5XkDMLczKiCRt69HSaoFMP3vZCVNnxsESW6GFqCvWZTE,Blue,Soot,Brown,Classic Shades,Stubble,Gold chain,Mouth,Pipe,Standard
2416,2.75,232,79.64,https://magiceden.io/item-details/3f8tXC5rS6Ucuja2ebGQBMicXP4brCv86xWMypukgD5B,Blue,Pale,Blue,Unibrow,None,Gold chain,Frown,None,Standard
2422,3,3217,53.25,https://magiceden.io/item-details/BSanMZwXiBVvBSaxy8Yw2iSNJBdXU6pbwz1wy8qYc2XM,Red,Pale,Green,Unibrow,None,None,Mouth,None,Standard
2436,4,272,66.82,https://magiceden.io/item-details/Aib1jbYMP64dJzKW3YPH2jpzzJgwJ1dfrnMj4KJvwqpv,Blue,Sahara,Green,Eye Patch,Stubble,Earring,Redneck,Cigarette,Standard
2439,2.5,1364,73.08,https://magiceden.io/item-details/CMePDdkZkU7BizQvoBaBwYBobG1WrpMkYZt4weyrxVqW,Blue,Sahara,Green,Blue glasses,Mustache,None,Smile,Covid Mask,Standard
2446,11,3410,0,https://magiceden.io/item-details/BAYXfeqQTFiNEpSLDkdxN7tydV9WiLkB8K8xuRw1oSJ8,Blue,Light,Green,Nerdglasses,Stubble,None,Mouth,Covid Mask,Standard
2457,5,1293,48.65,https://magiceden.io/item-details/Fky9GhvzUq4uCniABnFf9m3Y92uyXS8wgLoWs1aNFHxJ,Purple,Pale,Brown,None,Big Beard,None,Mouth,Cigarette,Standard
2470,35,1190,0,https://magiceden.io/item-details/ETzBXZvpkP4ddiCDY7edVq3gVxzJbJSh7cTKm89Hh7vT,Blue,Pale,Brown,Regular Shades,Muttonchops,None,Frown,Vape,Standard
2477,4,4017,36.85,https://magiceden.io/item-details/BKisXjRAJQfJHqYu9GFMr52jQdwDFhWcDq9v9obdChhu,Blue,Soot,Green,Eye Patch,Mustache,None,Mouth,None,Standard
2478,5,2829,36.36,https://magiceden.io/item-details/8pvd8CktmhxrhA4nNbGxoyQroDan9tBfHFeYQyDmAUnT,Blue,Pale,Green,Classic Shades,Goatee,None,Redneck,None,Standard
2479,5,3660,29.71,https://magiceden.io/item-details/HJtM3AY73Lbx11Ycu8nXrBaSz9HR9S55rpMRjJgPXViE,Blue,Pale,Brown,Regular Shades,Front Beard,None,Mouth,Pipe,Standard
2482,1.75,4703,53.86,https://magiceden.io/item-details/3NAXbEkW6zLAb8b1J3H9ECMsJDw8zzhkuHnc76nkoMPX,Blue,Pale,Brown,Regular Shades,Leader Mustasche,None,Mouth,None,Standard
2483,4.69,4415,26.77,https://magiceden.io/item-details/FhTYRS62LAnYkXTgJu99ezD5z8L3uVvYYzLMZkWKVtjb,Blue,Soot,Green,Dark glasses,Stubble,None,Mouth,None,Standard
2489,3.5,664,68.69,https://magiceden.io/item-details/Dk4v7RiDXDregZLcU5T1WySTh89PMjPocFKbf1ytEkRD,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Smile,Cigarette,Standard
2493,2,2022,72.82,https://magiceden.io/item-details/8Nvs9WcSU5PAymbAcAM2nKKrxZwyZFDqrXvKbeA229Q,Red,Sahara,Green,Dark glasses,Chinstrap,None,Mouth,Pipe,Standard
2494,1.14,1763,83.49,https://magiceden.io/item-details/Fn5WALm2K27EpTCkMTTVsCfqYwobEceUsDFqdCRSgQJ9,Red,Light,Green,None,Long Stubble,None,Redneck,None,Standard
2498,15,3331,0,https://magiceden.io/item-details/8RbnFBZqgbVu3oru7go1Yyg7nmwoqiV9hKknkpviXgVv,Blue,Sahara,Brown,Regular Shades,Luxurious Beard,None,Mouth,Cigarette,Standard
2510,1.78,596,86.43,https://magiceden.io/item-details/DT3LTozy49ejPb6jVCvaioN7MkLT8ncDkU5w37c49LX3,Red,Light,Green,None,Stubble,Gold chain,Smile,Pipe,Standard
2522,3,2488,59.09,https://magiceden.io/item-details/4pD53mpRzb7KGZdWmBC9s9F8F27JhbNuxFWz4VPGQWfu,Purple,Soot,Green,None,None,None,Mouth,Vape,Standard
2524,5,2536,38.7,https://magiceden.io/item-details/FW2FaA1NvHGT2SEySaQa4Uv8zAWgq5z3dZib1p7M1Uk,Blue,Light,Green,Regular Shades,Long Stubble,Earring,Mouth,None,Standard
2528,2,2080,72.35,https://magiceden.io/item-details/7F1qooW6t8CVmuzFqasbeTDmL7sp7YGbanjpiWuaXni,Blue,Pale,Green,Regular Shades,None,Gold chain,Frown,Vape,Standard
2536,6,3879,17.96,https://magiceden.io/item-details/4gEvwesfKv7UorXs2HwouUMe7Zj16XnvE63FgkguCBzt,Blue,Sahara,Green,Classic Shades,Handlebars,None,Mouth,Vape,Standard
2539,1.3,4590,59.27,https://magiceden.io/item-details/3xVvFW6FbxRxhYt85oJCykQWRWKuAFy5ZpgUQj7xaEve,Red,Sahara,Green,Eye Patch,None,None,Mouth,None,Standard
2543,11,1151,0,https://magiceden.io/item-details/DLwejEhEGMLeRm6vGWPYWDqHBA6GsvwmhkE134QwmokN,Blue,Soot,Green,3D Glasses,Mustache,Gold chain,Mouth,None,Standard
2544,1.8,3589,62.28,https://magiceden.io/item-details/BP8DCqQu1nGy6xFSKv4Q8BG6mTCJSaLSwVMgz7JGeqq,Red,Pale,Green,None,Luxurious Beard,None,Mouth,None,Standard
2556,4,4640,31.87,https://magiceden.io/item-details/BDSo9dW9gPJL2iZ47yM6WYgHCM6tB6vA3FVBcwueuFTy,Blue,Sahara,Brown,Nerdglasses,None,None,Mouth,Cigarette,Standard
2562,3.6,2128,55.97,https://magiceden.io/item-details/3ijzNbh7Fqax9E2xRXYvnUY2jsaFL5fFudZeyj5PvewQ,Red,Pale,Brown,None,Old Arab Beard,None,Mouth,Cigarette,Standard
2572,80,189,0,https://magiceden.io/item-details/9tsy6P52x3AUkuUvb2zuzJgdwrH72sEge2sF1yDUDE1F,Blue,Pale,Green,None,Leader,Gold chain,Redneck,Pipe,Standard
2609,7.6942069,3404,4.82,https://magiceden.io/item-details/35U4cz8C9UMGu4E1SbD3Q8yqw9WqPuWvhHnYQqYmVoND,Red,Light,Brown,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2611,1.56,4975,53.58,https://magiceden.io/item-details/3ZyKPWW8wa3AXo7MU2Zf7oLqSxj7qQJAWTgP7WHrv2Bu,Blue,Sahara,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
2617,2.5,1801,69.59,https://magiceden.io/item-details/3nPusUbcL63sNir9fDiXVZEi1ELqe563Vg82YjQtCSjX,Red,Pale,Green,Unibrow,None,None,Mouth,Vape,Standard
2639,11,1649,0,https://magiceden.io/item-details/AwfdPJbXhEwYfjnubjXhMHXQfHEKq8fB1ivrbM4oefeq,Purple,Soot,Green,Classic Shades,Stubble,None,Mouth,Vape,Standard
2667,4,302,66.58,https://magiceden.io/item-details/F2MvTk4Yt1EgJzG9wUFtdpPTTbSpDWkE8CZp24hWLaAJ,Blue,Pale,Brown,Eye Mask,Leader Mustasche,None,Smile,Vape,Standard
2674,3.99,3083,44.43,https://magiceden.io/item-details/AiFWh1hqm54iN891eUwbSNcejPph4bgXa44ehMwJfReA,Red,Light,Brown,None,Chinstrap,None,Mouth,None,Standard
2676,3,2707,57.34,https://magiceden.io/item-details/9Msn1HxCu8f5tikx4aPv4h8NwLBXbXiWgER6x9UF4Kqs,Blue,Light,Brown,Nerdglasses,Anchor,Gold chain,Mouth,None,Standard
2681,1.92,4408,54.52,https://magiceden.io/item-details/48Xv3ok2b1zzpcR41bRsgeMHsAtifLBQzzx7XT9nLCTD,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,None,Standard
2686,3.5,2972,50.21,https://magiceden.io/item-details/DotcrEeYpLJX52rHDGcCLM5JJbHG5gTY8xJzXsJ8GLny,Blue,Pale,Blue,None,Goatee,None,Mouth,None,Standard
2721,1.3,2568,75.45,https://magiceden.io/item-details/8GYN3qHArtXonQVV2TDfFryGgxht8tNfso1dtG2qwUMW,Blue,Pale,Brown,Eye Patch,Front Beard,None,Frown,None,Standard
2735,5,4706,21.34,https://magiceden.io/item-details/zXZs7Qi4AdBJ9iKM8CxWjkFiBfdbbYiRVucvuApRoug,Blue,Soot,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
2736,1.75,3011,67.4,https://magiceden.io/item-details/7uZCvRfGvPqoBmea6aefCrhmXMqHPFCc1woRT3oyKQaB,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,Gas mask,Standard
2746,2,3408,61.73,https://magiceden.io/item-details/24it9YMnTc2sUxeZJcVwPJVPEBUqbLWVzdg3Z3NwU2g1,Blue,Pale,Green,None,Front Beard,None,Mouth,Gas mask,Standard
2747,4,3286,42.7,https://magiceden.io/item-details/AFJfpC8sk3tcbE61hHqdfpykqsY9KunFBiyZgtniUgs4,Blue,Light,Green,Eye Patch,Stubble,Gold chain,Mouth,None,Standard
2772,4.5,2307,45.54,https://magiceden.io/item-details/EqGaMBKKkBwGSi7v5Qk7KkkSEEf1bUr5d91rpGh17cYC,Blue,Pale,Brown,Classic Shades,Stubble,None,Frown,Covid Mask,Standard
2775,2.5,4824,45.39,https://magiceden.io/item-details/F5JqrJzcQ5Hf5BD1X8WWZi3fnPpuqo2G6kbuLw1wyUvf,Blue,Light,Green,None,Goatee,None,Mouth,None,Standard
2778,2,1419,77.64,https://magiceden.io/item-details/8QgEhftWAQJUtcqdppXWeu14MLtwgDSJuAEcRhSMw2CM,Red,Sahara,Brown,Regular Shades,Anchor,None,Redneck,None,Standard
2788,1,3665,69.67,https://magiceden.io/item-details/EZdCJw7RvCFJqgBcTFtgBMxFwk4H7gyUS1jZtuGc2mkj,Blue,Sahara,Green,None,Anchor,None,Frown,Cigarette,Standard
2796,53,3372,0,https://magiceden.io/item-details/3HHA4V4CXpzqc5W18LyvstSJ27TL6TW2wiERn4C5yVG5,Blue,Light,Green,Blue glasses,Stubble,None,Frown,None,Standard
2797,1.1,3378,70.97,https://magiceden.io/item-details/JhFPuH13EEmFQH3S3HsCuiTBdWEmEb2dVwS6wD5PKeJ,Purple,Sahara,Green,Dark glasses,Anchor,None,Mouth,None,Standard
2798,5,3933,27.52,https://magiceden.io/item-details/GtYYPQmnhavUKH2StfanKYwwR3oNryMNTrF4ForS23yW,Blue,Pale,Green,Big shades,Anchor,None,Mouth,Cigarette,Standard
2817,7,1045,30.64,https://magiceden.io/item-details/BwF9KoCBHtTreT8fKyAMFRy8rfmfyrARjbhe3KvbrLw4,Blue,Light,Green,3D Glasses,Chinstrap,Gold chain,Mouth,None,Standard
2833,2,1961,73.31,https://magiceden.io/item-details/8UiCiVuEXzbuarjAimhpj9T98Ct6SzaTb18G7mZmFvQ2,Blue,Pale,Green,None,None,Gold chain,Frown,Covid Mask,Standard
2858,3.2,722,71.22,https://magiceden.io/item-details/2knDguVCoCcLxaHnTg2sZeGBeRkedcAEzQWAF8G9MY6y,Blue,Soot,Green,Eye Mask,Leader Mustasche,None,Mouth,Covid Mask,Standard
2868,5,3298,32.61,https://magiceden.io/item-details/J8mEdsW7sabv2jH9dQVgC7jN6WERir5idTxpbsv2HxXC,Blue,Soot,Green,None,Goatee,None,Mouth,Pipe,Standard
2884,3,227,77.18,https://magiceden.io/item-details/4XUevfsUyTE7kpADL6MwNbwEPZJL6dKXL8Ukd5rKEDo4,Red,Sahara,Brown,Big shades,Leader Mustasche,None,Redneck,Vape,Standard
2891,7,498,35.01,https://magiceden.io/item-details/FeSapmcNja32yvdxcgvBEtUH7y5JJUvusrijuyP1rsxu,Blue,Light,Green,Unibrow,Mustache,Gold chain,Smile,None,Standard
2894,5,1208,49.33,https://magiceden.io/item-details/hFdBoawaQ8tf2N9rMD7ihvrS7nNRhq5bw9qqjFr8mAD,Red,Sahara,Green,None,Leader,Gold chain,Mouth,None,Standard
2902,2,3060,64.51,https://magiceden.io/item-details/6PdF8MmRX8ftSq385tYW7rLsNmLu9yahBtgVgPDdg2mH,Red,Light,Green,None,Front Beard,None,Mouth,Pipe,Standard
2906,3.33,3270,49.53,https://magiceden.io/item-details/Fwj15XTXn3zyjZsjMj7wRuGeXp21yoLso1ExoJv1EBVb,Blue,Sahara,Brown,None,Front Beard,None,Mouth,Covid Mask,Standard
2909,4.99,1158,49.83,https://magiceden.io/item-details/6o4VoyFK6sKPF35tkRvpCwtuHLr8sjmprSN16dRMNVEj,Blue,Pale,Brown,Dark glasses,Soul Patch,None,Donkey Teeth,None,Standard
2922,4.95,3784,29.22,https://magiceden.io/item-details/ASsMXeR8e1nD5SN7kUumgTfX8qUmhZrYgTR88ujCeKYL,Blue,Pale,Green,Dark glasses,None,None,Redneck,None,Standard
2945,3,606,74.15,https://magiceden.io/item-details/nMpncGA6fnPoDd4spXof5iS4Cf9Fn5nX7BnVcCNG4fA,Blue,Gunpowder,Green,Dark glasses,Mustache,None,Donkey Teeth,None,Standard
2948,4,1052,60.58,https://magiceden.io/item-details/B95p3un1KYv93R78NmcbQvyVjUL6kdhuNAtFVdpaFJVH,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Smile,Vape,Standard
2951,4.5,1561,51.51,https://magiceden.io/item-details/EUXyFcH17vQWbor3a1jX9qCQh2SM5uxE1mCkpXs34pJ5,Blue,Pale,Green,Regular Shades,Big Beard,None,Redneck,None,Standard
2961,2,2925,65.59,https://magiceden.io/item-details/6jWgtgXtr3xa63dotY6oacPutzKq8sgD3GfEqLzKuVzi,Blue,Light,Brown,None,Luxurious Beard,None,Mouth,Pipe,Standard
2976,5,727,53.18,https://magiceden.io/item-details/HDt6PYxfCexvUGPfVQcq5Cd7advZwjzNdsqM5YTUyVEJ,Red,Sahara,Green,Unibrow,Leader,None,Mouth,None,Standard
2980,5,680,53.56,https://magiceden.io/item-details/4AyoL65G85B1m4A7GZrLSQKFBnyRHMLzdG7PysXUrbzN,Blue,Gunpowder,Brown,3D Glasses,Anchor,None,Mouth,Pipe,Standard
2986,4,312,66.5,https://magiceden.io/item-details/2CgKPSj4ZtzBX4M1Zm4MZfEjLAS4emHeP7pc3NNkfdQz,Blue,Pale,Brown,Eye Patch,Stubble,None,Donkey Teeth,Covid Mask,Standard
2990,2,4395,53.83,https://magiceden.io/item-details/GDiYZGGN2EiK1im2U8Sa5LPKuyF5jnkHXM4SNJ5gT5SL,Blue,Pale,Brown,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
2991,5,854,52.17,https://magiceden.io/item-details/4rfw8zCZmtNw4UNJffwyN5arbafaVfKY3URGBFSQTN53,Red,Sahara,Green,None,Luxurious Beard,None,Smile,Pipe,Standard
2993,8,484,25.13,https://magiceden.io/item-details/3QniyCHSzvhVAHW2zNCQWmv33V8Zivy197j6TWDmQM2A,Red,Pale,Brown,Classic Shades,Muttonchops,None,Redneck,Cigarette,Standard
2994,7,122,38.02,https://magiceden.io/item-details/3ChF7CyqK6AMho9LcGHAys13kDkjofJiyQ8wjVnDS8kJ,Purple,Light,Green,Eye Mask,Long Stubble,None,Frown,Vape,Standard
3002,11,66,0,https://magiceden.io/item-details/RZxcEaEAeoDFbiPS5e9acoBnQpn6R26eXJ5cJjdJCRd,Purple,Light,Green,Nerdglasses,Leader,None,Donkey Teeth,None,Standard
3003,20,2389,0,https://magiceden.io/item-details/DrkT8w6j8r1mPw93cAdTnouKx5nfymL9KadXiryuC18v,Blue,Pale,Brown,Eye Mask,Long Stubble,None,Mouth,None,Standard
3004,6,149,47.81,https://magiceden.io/item-details/Hd3agkqGVjgMNuWCZAJMdik3FL2moocJ4CQwaKXYATZE,Blue,Pale,Blue,Regular Shades,Goatee,Gold chain,Frown,Vape,Standard
3007,6.9,3900,8.79,https://magiceden.io/item-details/Dvr3PEppDAuNf4aYgup9aSxCqAWZ7BGkBtesGobAT539,Blue,Light,Green,Dark glasses,Long Stubble,None,Mouth,Pipe,Standard
3009,4.2,3315,40.47,https://magiceden.io/item-details/3jj5jdsoDGRGjgxirdoX3LkhnbqhZWELvYBD6VFW93oH,Blue,Pale,Green,VR,Normal Beard,None,Mouth,Pipe,Standard
3025,333,3013,0,https://magiceden.io/item-details/G3qhpRzJxBDtr6CXgDkS6D4Qu3JT9AkBRjURemE3fAyw,Purple,Light,Brown,Big shades,None,None,Mouth,None,Standard
3026,100,3921,0,https://magiceden.io/item-details/5hJTe3qSTQqxj75JUFsizGBW3GYPrpoQ86ZmKuLmJnk2,Blue,Pale,Brown,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
3049,6,1244,39.04,https://magiceden.io/item-details/HphjU5AGXLDpFBQCLFD1XF2M15C3wcSaah4ADzypc6o2,Blue,Soot,Brown,Eye Patch,None,None,Smile,Vape,Standard
3059,6.6942069,4849,3.25,https://magiceden.io/item-details/5ag3KSXGLvjqNBUEdJK1yJdUcoyUCQGVhcNcTz96wKCU,Blue,Sahara,Brown,Eye Patch,None,None,Mouth,None,Standard
3075,3.5,2056,57.55,https://magiceden.io/item-details/EvodV4ivzYr9t3ndNoEC8q3eRiWfgK35iwQh8jaazLkW,Blue,Sahara,Brown,None,Goatee,Earring,Mouth,None,Standard
3094,1.9,4211,56.3,https://magiceden.io/item-details/AqHtbcJ4bRsobCxCZD38ToPKiFWto4UYuB6QT9u2imkL,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Vape,Standard
3102,5.5,3347,27.21,https://magiceden.io/item-details/EidRWQVm9Q19GcsCe9JJ2BM2zhGPAvrg4AGYZxQyenBs,Red,Sahara,Green,Regular Shades,None,None,Frown,Cigarette,Standard
3104,3,439,75.49,https://magiceden.io/item-details/7o6Bs9TbQELXQpsFcUTLRfr23HcT7DUGSopqzTZ6tyi6,Blue,Light,Blue,VR,Front Beard,None,Mouth,Covid Mask,Standard
3108,2.5,3191,58.46,https://magiceden.io/item-details/9MDzjhYq5dZUKkoiopUfWd38C4SQi2vSTmCB3hKmVjhX,Red,Sahara,Green,Nerdglasses,None,Gold chain,Mouth,None,Standard
3117,15,3786,0,https://magiceden.io/item-details/Ai8HAd821hQ4aNipFY3jZyCsqgt1tZW8iDCbmNueNZ9W,Red,Pale,Green,Nerdglasses,None,None,Mouth,Pipe,Standard
3125,3.3,3683,46.52,https://magiceden.io/item-details/2yNp5csCrPqJPa7iSjpdPEBE474sPsEdcCf8PPTBJMXb,Blue,Pale,Brown,Nerdglasses,Normal Beard,None,Mouth,Pipe,Standard
3129,1.6,3720,63.23,https://magiceden.io/item-details/EAXavKnp8foRvbw2v5JtpvGxCM7bcMZCkpvKdZuWK4rR,Blue,Light,Green,Dark glasses,Soul Patch,None,Mouth,Vape,Standard
3142,2.1,1157,78.74,https://magiceden.io/item-details/CxGAX64sJMV5pzNKCGzBrsCbh3iumpn5EngtbzDgCxtG,Blue,Pale,Brown,Unibrow,Normal Beard,None,Frown,Cigarette,Standard
3150,4.5,2356,45.14,https://magiceden.io/item-details/QwDcRAKgTTjHSgz3NM8CZ5GoDssyvRRhjtgNu1j9Fmz,Blue,Pale,Green,VR,None,Gold chain,Mouth,Pipe,Standard
3169,15,12,0,https://magiceden.io/item-details/8smgqf3Ez4LtrX7hM4UXVJwco93CjyLG1EKpNLsFWZcF,Blue,Soot,Brown,Dark glasses,Balbo,Earring,Redneck,Pipe,Standard
3172,5,617,54.06,https://magiceden.io/item-details/49xwrrJf6enGFQSw6PtM1y6JskrgveUTaBuZBXCryGnt,Red,Light,Green,Big shades,None,Gold chain,Frown,Pipe,Standard
3179,4,326,66.39,https://magiceden.io/item-details/e9kxuRVoXCd5cqQUiwSpK5FBwDdV1m72fgrLLXX9cS4,Blue,Soot,Blue,None,Soul Patch,None,Smile,Pipe,Standard
3185,13.69,1298,0,https://magiceden.io/item-details/2vJ2hQfDnFVu6hkeHX1nyUpqHcxqwEVzCEae1grA3joi,Red,Gunpowder,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
3192,8.69,1923,6.71,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,Vape,Standard
3204,2.2,4008,54.92,https://magiceden.io/item-details/GBBFHHFneETFNwYp1GgjtqRfWC7m2bypKUJTN5YeMBdP,Blue,Sahara,Green,Classic Shades,Normal Beard,None,Mouth,Gas mask,Standard
3205,15,725,0,https://magiceden.io/item-details/CYFPGRtBM8dGEm1Ldzi714ajKLaL91v4aANKChL9z2Ym,Blue,Gunpowder,Brown,None,Handlebars,Earring,Mouth,None,Standard
3206,2.2,592,82.26,https://magiceden.io/item-details/Gg5esJFCMqrvjKeDuZxVSe3Lxo25RAc7FVfiFSELk9DZ,Blue,Light,Green,Eye Patch,Handlebars,None,Redneck,Covid Mask,Standard
3212,8.99,421,15.73,https://magiceden.io/item-details/DivWeMqKyPNobfyaTCkWtxhRHmuv39Yye97g1PGBSoTF,Blue,Sahara,Green,Regular Shades,Leader Mustasche,Earring,Frown,Covid Mask,Standard
3218,9.7,1156,2.75,https://magiceden.io/item-details/CvQcCgTkKERhi6EYBraBwwQwHiyCJfVjxq9R5ohoTGLd,Red,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,Pipe,Standard
