id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
3009,16.9,3315,0,https://magiceden.io/item-details/3jj5jdsoDGRGjgxirdoX3LkhnbqhZWELvYBD6VFW93oH,Blue,Pale,Green,VR,Normal Beard,None,Mouth,Pipe,Standard
3010,9.7,2463,21.09,https://magiceden.io/item-details/9pPmh5KicNmDwQasNecuJTqbYQJiejXXuhedmyxSe7Sw,Red,Light,Green,None,Mustache,None,Frown,Cigarette,Standard
3018,10,4343,3.04,https://magiceden.io/item-details/4dS6bZQn7eTadMncJtFC73GvbAUNUpy8d4BXRrvTRUjg,Blue,Light,Green,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
3025,7,3013,43.69,https://magiceden.io/item-details/G3qhpRzJxBDtr6CXgDkS6D4Qu3JT9AkBRjURemE3fAyw,Purple,Light,Brown,Big shades,None,None,Mouth,None,Standard
3026,7,3921,36.42,https://magiceden.io/item-details/5hJTe3qSTQqxj75JUFsizGBW3GYPrpoQ86ZmKuLmJnk2,Blue,Pale,Brown,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
3029,9.9,1790,24.47,https://magiceden.io/item-details/5x6QNf81ga7RPmxZd6gR7ZBQ9U4Ysfu7rEthFSSnyikV,Blue,Sahara,Brown,None,Luxurious Beard,Gold chain,Mouth,Cigarette,Standard
3059,6.6942069,4849,32.05,https://magiceden.io/item-details/5ag3KSXGLvjqNBUEdJK1yJdUcoyUCQGVhcNcTz96wKCU,Blue,Sahara,Brown,Eye Patch,None,None,Mouth,None,Standard
3089,8,1584,45.12,https://magiceden.io/item-details/GBAPr7tsj67bTtMqh7anQuztC58jBzXJXB3B7AZXaN7e,Red,Gunpowder,Brown,None,None,None,Smile,None,Standard
3093,50,50,0,https://magiceden.io/item-details/GfnU5jkpLXD4A6LMBoHEHqAY4rHE3CpyuShihk54qPwA,Red,Gunpowder,Brown,Eye Mask,Mustache,None,Frown,Pipe,Standard
3096,4.98,4232,54.13,https://magiceden.io/item-details/BtxBqGx2bc9VnEiVrgB9ALrRqVF9mBH9ea26T6PoWXrM,Blue,Soot,Green,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
3104,3104,439,0,https://magiceden.io/item-details/7o6Bs9TbQELXQpsFcUTLRfr23HcT7DUGSopqzTZ6tyi6,Blue,Light,Blue,VR,Front Beard,None,Mouth,Covid Mask,Standard
3121,8.88,3296,22.62,https://magiceden.io/item-details/GfqsAQF6WZ3fNTPYqhy2syX4LH4wiDk6HE7zPPPeZS9H,Blue,Light,Green,Classic Shades,Old Dutch,None,Mouth,Pipe,Standard
3128,10,337,35.1,https://magiceden.io/item-details/8kNMd15g7ECCrKysjBGeVo6nnZcaipwhrSgyMUW7u7zG,Blue,Pale,Blue,Classic Shades,Goatee,None,Donkey Teeth,None,Standard
3138,4.5,1977,76.98,https://magiceden.io/item-details/AGzv4V1jJcW2X7dbknFYeA9SDCJBBUoFryqGWy7vGJL1,Blue,Sahara,Green,Regular Shades,Leader,None,Mouth,Covid Mask,Standard
3142,24.8,1157,0,https://magiceden.io/item-details/CxGAX64sJMV5pzNKCGzBrsCbh3iumpn5EngtbzDgCxtG,Blue,Pale,Brown,Unibrow,Normal Beard,None,Frown,Cigarette,Standard
3155,10,1471,26.03,https://magiceden.io/item-details/6LS85dtTth5A1YJGSYhduk8CXVdF3gNpqFBSTtE8hx5W,Purple,Sahara,Brown,Regular Shades,Front Beard,None,Mouth,Vape,Standard
3169,40,12,0,https://magiceden.io/item-details/8smgqf3Ez4LtrX7hM4UXVJwco93CjyLG1EKpNLsFWZcF,Blue,Soot,Brown,Dark glasses,Balbo,Earring,Redneck,Pipe,Standard
3170,6,4696,40.22,https://magiceden.io/item-details/3FBaPfNjJJzPg7VCdAAc8TRjKgebWoEb7fFsxDpXdmYx,Blue,Light,Green,Blue glasses,Normal Beard,None,Mouth,None,Standard
3185,13.69,1298,0,https://magiceden.io/item-details/2vJ2hQfDnFVu6hkeHX1nyUpqHcxqwEVzCEae1grA3joi,Red,Gunpowder,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
3187,3.99,2503,77.87,https://magiceden.io/item-details/5sLTgFAhVr4ce6MeYDsGgdt8uVH1GPYXW2VmaiFXdPLL,Purple,Light,Green,Big shades,Anchor,None,Mouth,None,Standard
3192,8.69,1923,35.51,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,Vape,Standard
3206,15,592,0,https://magiceden.io/item-details/Gg5esJFCMqrvjKeDuZxVSe3Lxo25RAc7FVfiFSELk9DZ,Blue,Light,Green,Eye Patch,Handlebars,None,Redneck,Covid Mask,Standard
3207,11.11,2482,6.84,https://magiceden.io/item-details/8k1bbV8NJzXDF95hkn2mT8V6Dx3vcNjvdyyRbY1A4Lwp,Purple,Light,Green,3D Glasses,None,None,Mouth,None,Standard
3226,6,784,71.53,https://magiceden.io/item-details/GLCYX62MAT35yMSGn3xV7sEJ7T8abkPe3rEMtDb7SeHF,Purple,Sahara,Green,VR,Leader Mustasche,None,Mouth,Covid Mask,Standard
3235,5.7,4217,47.05,https://magiceden.io/item-details/56ohEwZ1gJDWCaQKe85BXwbnhBUZe3UWVvQWzDaTEYwb,Blue,Pale,Brown,Regular Shades,None,None,Smile,None,Standard
3258,5.8,1972,64.02,https://magiceden.io/item-details/4mo1CfSX5CXWvZQkGbuDb6qQ7gZFuLBRRBHHtNT3KRrM,Blue,Soot,Green,Nerdglasses,Soul Patch,None,Smile,None,Standard
3284,18,64,0,https://magiceden.io/item-details/5KMXTUrbL3qDxSx4rVueyiCQCfg3wGTLkoHy8ca1QTWa,Purple,Gunpowder,Blue,Nerdglasses,Chinstrap,None,Mouth,Cigarette,Standard
3352,22.22,4381,0,https://magiceden.io/item-details/ARMpgm7iEww6QZ9ZLaEwZGTYZ6pywY5W2VjQiABmBoYC,Red,Light,Green,None,Soul Patch,None,Mouth,None,Standard
3375,9.696942,4781,2.57,https://magiceden.io/item-details/CQHcnsU8kQAxUjRWYF4AQQ86N1DzVLG5CAQSPUZWNfPG,Blue,Pale,Green,Classic Shades,None,Gold chain,Mouth,None,Standard
3376,6.8,2923,46.41,https://magiceden.io/item-details/4Hd661KoCbfa3wVubvcMhjLCVCvjZ93sQ8mmSLbb4ubq,Red,Pale,Green,Regular Shades,None,None,Redneck,None,Standard
3377,6.45,2664,51.98,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3378,5,1812,73.3,https://magiceden.io/item-details/7EUH6mw19ndxzj32zyruXMKYKvUVuUA3bvGATvgLhfHj,Blue,Light,Green,Regular Shades,Balbo,None,Mouth,Gas mask,Standard
3419,8,1127,48.78,https://magiceden.io/item-details/D6SStXqhRwoKpi8TcoSCtvMRFMFxb5HpTGcuGXAZHQLS,Blue,Pale,Green,None,Old Arab Beard,None,Frown,Gas mask,Standard
3425,15,2554,0,https://magiceden.io/item-details/Gct1ykabppwUZD2LYshUYmC7RySg3gERQeg5Fyt4yjL7,Red,Light,Green,Eye Patch,None,None,Mouth,Gas mask,Standard
3451,26.8,2679,0,https://magiceden.io/item-details/7nA2KrjeHe3jscZWABBZYftwPVuLqVaAueTbm8KbhBVK,Blue,Sahara,Brown,Classic Shades,Luxurious Beard,None,Frown,None,Standard
3452,4.786,4046,57.56,https://magiceden.io/item-details/83ikeVKEaaDFqgSMqpi9emQsBmH5fwuo1sSd1WPvUhsf,Blue,Pale,Green,None,None,Gold chain,Mouth,Pipe,Standard
3459,6.5,3819,42.24,https://magiceden.io/item-details/4gPFmoyRSrhQXiMytoxrfHeN3eB76UdHf8jTpMaquYau,Red,Pale,Green,Dark glasses,Normal Beard,None,Mouth,Cigarette,Standard
3464,42069,3024,0,https://magiceden.io/item-details/4mhVnihvpNBXyZ7mP9aBwDpJvtgC9fnmkATe93xe2roJ,Red,Pale,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
3467,5,2844,65.04,https://magiceden.io/item-details/72Cbz4a5DuHRb5x4v7LSSpXLzSoL1RnCqjdngQFHTmwY,Blue,Pale,Green,Classic Shades,Normal Beard,None,Redneck,Cigarette,Standard
3469,10,788,31.49,https://magiceden.io/item-details/DHhscHmzFwtgoXTjMA3FvkuRMRDn3R7qAxYvsER9xDVw,Red,Soot,Blue,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
3476,10000,22,0,https://magiceden.io/item-details/HLpNXSaE4jEKQKWfRAhGNn4aeYYsvh9izw153HSL12Df,Red,Soot,Brown,VR,Front Beard,Gold chain,Redneck,Cigarette,Standard
3477,90,4892,0,https://exchange.art/single/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,None,Standard
3483,77.7,777,0,https://magiceden.io/item-details/4Nijh8cYDCpdPpvALhac5htBgjPUUU3WmNT89GDGSkKj,Blue,Soot,Green,Eye Patch,Goatee,None,Frown,Covid Mask,Standard
3494,4.99,4871,48.92,https://magiceden.io/item-details/GewSp49QCTaY2teWtfGroetZ1Zyrdku94Vt6wirZbrYQ,Blue,Pale,Green,Classic Shades,None,None,Mouth,Vape,Standard
3512,8,2766,35.66,https://magiceden.io/item-details/6WSNWEV4eKX3Lqhn8EtzRhJUXdijpEXPHKWLsNrmsTPr,Blue,Pale,Brown,Nerdglasses,None,None,Mouth,Sheesha,Standard
3567,10,3396,10.62,https://magiceden.io/item-details/AXJVTKwRxEJdceedTs264nfMVknAfF1RAWCty7TcxEuc,Blue,Pale,Green,Classic Shades,Soul Patch,Gold chain,Mouth,Cigarette,Standard
3574,20,672,0,https://magiceden.io/item-details/BAunTYKDVi375SjfNTQpTENJ96xB84f4Yd4shh83hW67,Blue,Pale,Blue,Blue glasses,Big Beard,None,Mouth,Cigarette,Standard
3581,4.9,1109,79.92,https://magiceden.io/item-details/A6GW3CgT3GQr3mADg6QPANm4fpNcJRGqJ4ZXzDmVQaC1,Purple,Sahara,Green,Classic Shades,None,None,Redneck,Vape,Standard
3623,14.5,599,0,https://magiceden.io/item-details/BSZSb5wDPsi55XAHpUDCYoDvnLYXmihhYvgAxowR5Vbi,Red,Light,Green,Eye Mask,Mustache,None,Smile,None,Standard
3631,4,2918,74.45,https://magiceden.io/item-details/4rewgPTVqaJ4JUby1EYrtACxxXAdwYDq9XzTuABvmAXi,Blue,Gunpowder,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
3635,5,4077,55.17,https://magiceden.io/item-details/EbNbPDfAyti7NDv1sNNFaXLRffu3WxC7JvurcFxGu8ym,Blue,Light,Green,Big shades,Goatee,None,Mouth,None,Standard
3640,1550,234,0,https://magiceden.io/item-details/Hwrn8uGxgDk8yuscYSYrUQsDnwbFmvBapJ9fT3AksHys,Purple,Sahara,Green,Classic Shades,Big Beard,Gold chain,Smile,None,Standard
3642,4.8,1840,75.07,https://magiceden.io/item-details/Fe29t8zhWUAqJWCvqteWkEp7kgnHWBshVeNcK3ciPTxK,Purple,Sahara,Brown,Classic Shades,Anchor,None,Frown,None,Standard
3654,7.86,4173,25.8,https://magiceden.io/item-details/GPXM5yMGQf8qyUy27PVSQRY1aj1aCUH5gAt73Gk3zuxN,Blue,Soot,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
3670,15,2370,0,https://magiceden.io/item-details/GUBXamhfza7VSx4NyPrci1Wy9vKFyT8M7RHWfAodQkmA,Blue,Sahara,Brown,Eye Patch,Old Arab Beard,None,Mouth,Cigarette,Standard
3676,500,522,0,https://magiceden.io/item-details/FAxSdbwbinEhcVoLkHya9pP8vALKiuNoyhRi7dKiEngE,Purple,Light,Blue,Classic Shades,Big Beard,None,Mouth,None,Standard
3682,9,3892,16.65,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3683,15,1184,0,https://magiceden.io/item-details/5Ba3zS2VN9KqFtmYTwATJQBk8eFLh7nAtrD4e4N5qNim,Blue,Sahara,Brown,Eye Patch,Anchor,Gold chain,Mouth,Covid Mask,Standard
3692,4.6,4617,54.85,https://magiceden.io/item-details/Ddew8dHWJyvKaEzZEK2hJTvbt5RfWKWHMnePEDu3AkKT,Blue,Light,Brown,None,None,None,Mouth,Vape,Standard
3713,5,4263,53.68,https://magiceden.io/item-details/BnrNzknGs2JsgpwgHDquZQgGoxcArHWyknUnPeXwwxTG,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Vape,Standard
3719,5.5,4645,45.63,https://magiceden.io/item-details/EA78BjeeLSAh2aYBmgxtdw3KeW788Spy6XWuiidLWkZn,Blue,Pale,Brown,Classic Shades,None,None,Frown,None,Standard
3729,9.7,4845,2.02,https://magiceden.io/item-details/6w7szxbUnT7yhnFgpnfrF4ZZNwoayAmYAxJtzVDkoaU,Blue,Sahara,Brown,None,Mustache,None,Mouth,None,Standard
3772,7.2,1235,55.92,https://magiceden.io/item-details/4SLAQgd5SM3acMZJd6cH9aqh7vwb5u6VBBw1K5dggicu,Blue,Soot,Brown,Nerdglasses,Stubble,None,Smile,Cigarette,Standard
3785,15,3297,0,https://magiceden.io/item-details/8pBj9XTkjZBPcLRSrUYVJcEvDNih25WxejK3Vdr12jN8,Blue,Light,Brown,Classic Shades,Leader,None,Mouth,None,Standard
3787,9,3861,16.9,https://magiceden.io/item-details/GwUX4JdJVyq3tEiJbsb9HLXszVyimiJreriyCSqq5Mbi,Blue,Gunpowder,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
3823,5,2246,69.82,https://magiceden.io/item-details/4UaaGHYrQ7A2SjhoiWeiVJ1nAx66PKJpR6V4qrHcaJZg,Red,Soot,Green,Regular Shades,Handlebars,None,Mouth,Cigarette,Standard
3830,13.42,2000,0,https://magiceden.io/item-details/Cjd89nfdqDvenTChhyY5gAxF2JKFXGuVV7sHcWDgFV91,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,Cigarette,Standard
3851,3.8,4677,62.37,https://magiceden.io/item-details/BbHEieCiGH4HTUTPFoxxBpC5QcD1skjQtcyRLG5qA2TY,Blue,Soot,Green,Classic Shades,Mustache,None,Mouth,None,Standard
3857,6.66,70,70.64,https://magiceden.io/item-details/GCSv5McqVaHRWZoZXVYKxRag2G1fnC6Ehj3isBzShhuv,Purple,Gunpowder,Green,Eye Patch,Leader Mustasche,None,Donkey Teeth,None,Standard
3878,4,3508,69.72,https://magiceden.io/item-details/2wifaJhcb5VbNBWXHikDCKwjHwnVsLt71J3b61mQ5V7a,Red,Sahara,Brown,Classic Shades,None,Gold chain,Mouth,None,Standard
3881,5,4169,54.43,https://magiceden.io/item-details/8WoJxNa7wbVbuGaiV6XN3tDtWfpyj8pmN8gcscsiYFTv,Blue,Soot,Green,VR,None,None,Mouth,None,Standard
3891,8.99,3937,16.39,https://magiceden.io/item-details/95R6DyPrbohvWsXXchqK71D2mRKqTAqVHdugye3HM2QW,Blue,Pale,Green,None,Leader,None,Mouth,None,Standard
3908,7,539,63.49,https://magiceden.io/item-details/AJUPR3So7m1b2p68Kj4qroV8dEkKkEqMDcnGGtVPvQfn,Purple,Pale,Brown,Regular Shades,Handlebars,Earring,Mouth,None,Standard
3915,11,704,22.17,https://magiceden.io/item-details/D68neSDMR1ZUutaeQwAnQhcPaxdtB6UeGC4fmjYH6VPF,Blue,Soot,Brown,Regular Shades,Old Arab Beard,None,Smile,Cigarette,Standard
3945,18,919,0,https://magiceden.io/item-details/F2z7YKNRm9DWfHchCXT8xLLf2scwfXnFvvzfjDfq3FwR,Blue,Light,Brown,Regular Shades,None,Gold chain,Redneck,Pipe,Standard
3971,8,1633,44.73,https://magiceden.io/item-details/2yJvJPDznknpDceiBF8Mz7URxFEZAKpUJ76jEu3fhJi5,Blue,Light,Green,Classic Shades,Old Dutch,Earring,Mouth,None,Standard
3982,69,9,0,https://magiceden.io/item-details/Ch8fMUaBK2fBAKkEeZ4KGmoCktCFBvrHpnSR3QCYxY6U,Blue,Sahara,Green,Unibrow,Leader Mustasche,Earring,Donkey Teeth,Covid Mask,Standard
3998,14,1429,0,https://magiceden.io/item-details/6kak7hDBKfpLupxLWpNbvYGsD8ESC1KykzhGzvCS2G2Q,Blue,Sahara,Brown,Dark glasses,Front Beard,Gold chain,Mouth,Vape,Standard
3999,5.8,1617,66.86,https://magiceden.io/item-details/HW2Uf8dvRsRdGzhEy6ZBxtv56DZBN43d4B4qyekPMTnf,Purple,Sahara,Green,VR,Mustache,None,Mouth,Cigarette,Standard
4000,8,842,51.06,https://magiceden.io/item-details/ANRAKoE64Spe9kNrvMqT2yNHtCyGAHfq7Gckd9NEjvH9,Blue,Pale,Green,Eye Patch,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4003,5.2,4550,49.39,https://magiceden.io/item-details/DbMfKEKEWkZFbcXzAJfKr8LC16rLJJCtjjB9AJCaSLHg,Blue,Pale,Green,Dark glasses,None,Gold chain,Mouth,None,Standard
4010,8,2224,40,https://magiceden.io/item-details/7kP6zmWob1fjexkT3jiaGDXk2p5KRikvm5uGPUJf9tBX,Blue,Pale,Brown,Dark glasses,None,Gold chain,Smile,None,Standard
4018,8.56,4805,13.74,https://magiceden.io/item-details/3jiCy6gzsY5mvUredipHyNq3ANHh9UpvjdNowPs3j4Kc,Blue,Pale,Green,None,Mustache,None,Mouth,Cigarette,Standard
4031,15.42068,1646,0,https://magiceden.io/item-details/5dgBXgYhpavj27Q6QEHbs7RscmRdURawiM2hk3xco6BH,Red,Gunpowder,Green,Classic Shades,None,Gold chain,Mouth,Cigarette,Standard
4054,8.88,3387,21.89,https://magiceden.io/item-details/2RrTQmbeVY7mFFbkuWoRz2JRM5WG2exAkJoSSPh6SKo8,Purple,Light,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
4085,5,4463,52.08,https://magiceden.io/item-details/Hzqcmjv8rom1YNYRVstTkGJPgN55g4B4G8AueLhsVLm3,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,Pipe,Standard
4095,8,4887,18.69,https://magiceden.io/item-details/5qMfZAunrpCEBifa7Pmp6v6Kds8rUSccSouAMs2aiCAS,Blue,Pale,Green,Regular Shades,Leader Mustasche,None,Mouth,None,Standard
4109,4,3550,69.39,https://magiceden.io/item-details/5oMoAhvz51GxtA7Afi4t3vt63o3GisJxPz5nkmym3A1B,Blue,Gunpowder,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
4113,10,1914,22.48,https://magiceden.io/item-details/ez1TtLsWeP9YTyeT2Drh7chm7ZEDLDScAxu7qcwJuyA,Blue,Soot,Green,Eye Patch,Old Dutch,None,Mouth,Cigarette,Standard
4116,10,4660,0.51,https://magiceden.io/item-details/yWtHhSdVEQ2Xf7xWWg4oQKYgsB19yvnTC2jFTsK8aoH,Blue,Sahara,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4117,20,4435,0,https://magiceden.io/item-details/GXZzLvewZq6NuddDuGHorh5ciSJuaJbxvmABV7qJzYN3,Blue,Sahara,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4130,9.99,1743,23.95,https://magiceden.io/item-details/8KLF3Gv4ynpvf2XjuyE2fZy7ZLt6o5NTGTcETBTYTNmt,Blue,Sahara,Green,None,Old Dutch,None,Mouth,Sheesha,Standard
4131,6.2,4694,38.23,https://magiceden.io/item-details/KyuV612X7g8jsfbJ6eVLX3Fr1wGuqopiP4pmL9S41e4,Blue,Gunpowder,Green,Regular Shades,None,None,Mouth,None,Standard
4133,11.11,1131,17.65,https://magiceden.io/item-details/J2Ekd86h5ZDAfi5RAmB9RMwL8BR6N4uAoVV4ZRUvaBwy,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Gas mask,Standard
4135,6.666,1044,62.78,https://magiceden.io/item-details/E4zitWdQLicn5ywGmj9DGuzKW78RJcvyGrmA7rHs5itt,Purple,Pale,Green,Dark glasses,Anchor,None,Redneck,None,Standard
4136,22,3917,0,https://magiceden.io/item-details/EgZdnhJcknArHqxjb8edtRTcRiXDau5rdSQQwQABEzPs,Blue,Light,Green,None,None,Gold chain,Mouth,Pipe,Standard
4140,50,3606,0,https://magiceden.io/item-details/3ptq4ahSEFtCkGdsUazL8Lnn5dEB4cexq7AYvgH12rpg,Blue,Sahara,Green,Regular Shades,None,None,Smile,Pipe,Standard
4153,25,113,0,https://magiceden.io/item-details/ESJsEAmXozzApXfVBh8Abk9HqowmKwDpiYCzNeUVtt6G,Purple,Sahara,Brown,Regular Shades,Stubble,Earring,Frown,Pipe,Standard
4169,80,1217,0,https://magiceden.io/item-details/2y1HjSjsusKWtw32w7nR1UoMBry4uyhC5hsu3YEwaMbr,Purple,Light,Brown,Regular Shades,Old Arab Beard,None,Mouth,Cigarette,Standard
4171,4.5,4084,60.11,https://magiceden.io/item-details/Dj5aNup5kJJ6B9v3JS36NeN5joxYQxgGpY8noX7GrM4V,Blue,Sahara,Brown,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
4172,5,4945,48.22,https://magiceden.io/item-details/7d6vT7eggSum25oGQ3FZZxpz4N1mdJiTmJ56X4tU8sB2,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
4175,100,2953,0,https://magiceden.io/item-details/7M7URLk5mDrEdfajnSRXXtZim3cPHPvzXhkJbubkytLE,Blue,Light,Green,None,None,Gold chain,Mouth,Gas mask,Standard
4183,15,3023,0,https://magiceden.io/item-details/DgNbTr1cMVjAL9FU6vBDCKtGdFHXU1u4N7mLETVf6kT,Blue,Pale,Brown,Classic Shades,None,None,Smile,Vape,Standard
4191,6,4478,41.96,https://magiceden.io/item-details/GfBzuJDQp5dSM3jb8DkR8T263rP2AayS7uXAh1hcu2UB,Blue,Pale,Green,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
4197,8.8,3071,25.22,https://magiceden.io/item-details/5JXXccLUgWk2xmi4Ab9H8FH9mQxEZpBGoACUX4xYSHPc,Red,Light,Green,Classic Shades,Front Beard,None,Mouth,Pipe,Standard
4212,5,2176,70.39,https://magiceden.io/item-details/HzEPSGbDSx4KfzYWcPv1ahMikytBHLBLzHqBToYqjKbF,Blue,Light,Brown,Classic Shades,Balbo,None,Mouth,Vape,Standard
4222,10.7,2069,14.24,https://magiceden.io/item-details/GL852JDc88WVGTX2V4EWPCVDgxcfJC8959xcbUcT9jEW,Blue,Pale,Green,Blue glasses,None,None,Donkey Teeth,None,Standard
4226,6.9,2312,50.3,https://magiceden.io/item-details/3s6HEks6P99iA4RmC4ADDkULAKsJDM6f9rkXXc8jNagJ,Blue,Soot,Green,Classic Shades,Normal Beard,Earring,Mouth,None,Standard
4258,10000,2996,0,https://magiceden.io/item-details/FK8SMH8UP6JLL9YhkAhfEmy7wGR9nJdoXvTUQms32sYY,Purple,Sahara,Green,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
4280,3.99,3046,73.52,https://magiceden.io/item-details/FZgfQrnSPwhLRdPzEGSytMRczGyvJXvd73vw9hadxemr,Blue,Gunpowder,Brown,Regular Shades,None,None,Mouth,Vape,Standard
4299,4.5,3183,67.33,https://magiceden.io/item-details/DLi9DwSvF8xsf6Ud1tpgmebspMEN9zmRrmuWBtM5vorJ,Purple,Light,Green,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
4301,5000,3691,0,https://magiceden.io/item-details/2dLw3rTdXpWBdr33VH7PXwxR18TViJvMAi9CZFty8QKc,Blue,Sahara,Green,Blue glasses,Luxurious Beard,None,Mouth,None,Standard
4304,4.5,862,85.9,https://magiceden.io/item-details/3K11s1SgZd3kfh34V5oPvccNmM79wVUAHYtaHPU3ZhUZ,Purple,Sahara,Blue,Nerdglasses,None,None,Mouth,Pipe,Standard
4309,9.99,222,36.12,https://magiceden.io/item-details/G6M5zr96sT9QHwtpmwAjQNdbY9VhE3JAGBJeH5fNSh3w,Red,Gunpowder,Green,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4314,6.5,1562,60.3,https://magiceden.io/item-details/ESveL6xvxAFJorXvzhsBfRdTAzkAy8GuwiF6icqCwv2E,Blue,Sahara,Brown,Dark glasses,None,Gold chain,Smile,Cigarette,Standard
4315,6,4071,45.22,https://magiceden.io/item-details/8DXyvQYgsRacAHCphBMJckDHYJLonFYY3UHoRf2PomX3,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
4326,15,1906,0,https://magiceden.io/item-details/GCR8PdccX1J4LBp7ULwMTbCTJEimS6RV76NPKhFrHkfC,Red,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4328,222,3096,0,https://magiceden.io/item-details/ERPaMFkjJ5VvWXt1z9XGzCwv9JuqbxLDdpGjV51Y8tjq,Blue,Sahara,Green,Blue glasses,Anchor,None,Mouth,Covid Mask,Standard
4329,4.49,4304,58.45,https://magiceden.io/item-details/2RMcz72sKMHQPNKqtK36CX77NrYBrYmNeXAsTjzFAjgF,Blue,Pale,Green,None,Anchor,None,Frown,None,Standard
4344,5,2281,69.54,https://magiceden.io/item-details/GfgJqNkS6TLwM8qWWwsEcjEEUt6q8zxq94SV53ggzGhb,Blue,Pale,Green,Blue glasses,Normal Beard,Earring,Mouth,None,Standard
4355,4.25,4615,58.37,https://magiceden.io/item-details/E9xEHGAhpxd47akghXqunqxfWTM5AaWk3JK7jyLzRMt2,Blue,Light,Brown,Classic Shades,Goatee,None,Mouth,None,Standard
4361,3.79,3033,75.63,https://magiceden.io/item-details/9tmhj3rjU45DwXtnXk9BDhwNU1SJPZHhc2ZuJM3vrAZA,Blue,Pale,Green,Eye Patch,Goatee,None,Frown,None,Standard
4363,9.96942,1591,25.37,https://magiceden.io/item-details/8RbdkREe1VJY3bKmKgw2kRKkwHmKhy13YHcUMuR8iKZv,Red,Light,Green,None,Front Beard,None,Frown,Pipe,Standard
4365,4.8,4937,50.29,https://magiceden.io/item-details/9hHug8ztSr29xh9Hyvip9caRiGGvB42qpnoymN6MRRyh,Blue,Light,Brown,Dark glasses,None,None,Mouth,None,Standard
4379,20,658,0,https://magiceden.io/item-details/B4RT2WhTd8J4eXsf7dtvXBxVdr7vK2zAJDot1gdmDP3R,Blue,Pale,Brown,Eye Patch,Big Beard,None,Mouth,Sheesha,Standard
4395,100,1661,0,https://magiceden.io/item-details/2fRZd5Mp72KAvCmeFXn3Nj7zvwizRNH3dZTivfBfThcu,Blue,Pale,Brown,None,Long Stubble,Earring,Mouth,Cigarette,Standard
4401,55,33,0,https://magiceden.io/item-details/874WkwiBVZuwXV7vHVrJfxRnpi7BAt2dz8wN8bdHeyRg,Blue,Pale,Brown,Eye Mask,Goatee,Earring,Frown,Vape,Standard
4404,10,335,35.12,https://magiceden.io/item-details/5oEkLcEFTChm244yqCUn2baBHezMT7Aw2kswi1hRiFKv,Red,Pale,Green,Regular Shades,Big Beard,None,Redneck,Pipe,Standard
4410,5.3,4729,46.95,https://magiceden.io/item-details/DDpyv7nzQXN6W9cdxEobZDFGCb2kbDf3rZWoFjEa7NTG,Blue,Light,Green,VR,None,None,Mouth,None,Standard
4411,10,3112,12.89,https://magiceden.io/item-details/DHsnEN4ommqW3eSEW9fDF2jkYZy7WN2UugqWxKDnJ1Dq,Blue,Light,Green,Eye Mask,Stubble,None,Mouth,None,Standard
