id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2035,24,34,0,https://magiceden.io/item-details/5uvNgUbMMBkBvztNun8XXgAZ5yS8UmTUyzNz8ZWjcWBS,Purple,Pale,Green,Eye Patch,Anchor,Gold chain,Redneck,Gas mask,Standard
2041,6,3268,28.75,https://magiceden.io/item-details/5PCYqgUjz4xKFv1VuQMJgj1AJ51PnNbKcm79EoyWMvRr,Blue,Light,Brown,Eye Patch,Front Beard,None,Mouth,Cigarette,Standard
2058,10,537,10.6,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF,Red,Sahara,Brown,Nerdglasses,Front Beard,None,Frown,Covid Mask,Standard
2060,5.99,2657,33.74,https://magiceden.io/item-details/yZPvUczrSZ5tnB14YesTBkMYDamYKesoqmG8HP33Mrh,Blue,Soot,Brown,Dark glasses,Anchor,None,Mouth,Pipe,Standard
2062,4.5,3258,43.83,https://magiceden.io/item-details/5zpZNrkwDWT35vpn1Yf27PnEtpxnC48UCHno9bDhRHr1,Blue,Pale,Green,Classic Shades,Leader,None,Mouth,Cigarette,Standard
2064,4.2069,3615,43.9,https://magiceden.io/item-details/853G1sPgAQmPeijvT5nb5qYuzJNY82yf5SUeD8AQRucK,Blue,Pale,Green,Blue glasses,Muttonchops,None,Mouth,None,Standard
2070,2.55,4205,55.75,https://magiceden.io/item-details/sNNMHBew8hdpJyeV17YXZJsgRJPmyoLWNtbnJ48jn35,Blue,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
2074,50,96,0,https://magiceden.io/item-details/GHWcoGUDgL1n84mbBna8jthkEfvtxcGM1mE842RQMs8B,Blue,Light,Brown,None,Luxurious Beard,Gold chain,Redneck,Gas mask,Standard
2075,200,610,0,https://magiceden.io/item-details/ENSCLvAmvYfDvzJxY3wFfkZofWc5L2iAatF1kPj1KR5y,Blue,Light,Green,3D Glasses,Handlebars,None,Frown,Vape,Standard
2076,4.9,3273,39.71,https://magiceden.io/item-details/BoZWcAyX6YxwXBCQwzyLDN1MDPsCJoqXYwchUJYCAW1M,Blue,Sahara,Green,Dark glasses,None,None,Smile,Pipe,Standard
2082,12,3529,0,https://magiceden.io/item-details/56YXVGFd9PenDRra9WPRHWuB8tYK3dyskLJHkkEdTPph,Red,Light,Green,Dark glasses,Handlebars,None,Mouth,None,Standard
2085,3,4537,48.59,https://magiceden.io/item-details/Dv46utWxJGSdMtFLzCg2D4ZdgsFPNB7NKgdUByfm7UZ2,Blue,Soot,Green,Classic Shades,Long Stubble,None,Mouth,None,Standard
2091,25,3661,0,https://magiceden.io/item-details/67zvzqb3ruwL9mzvMmjF4xQogBsAop77gnv9UgKKx8Xe,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Gas mask,Standard
2098,2.29,2888,68.89,https://magiceden.io/item-details/4Wre5fvoZmWB5V9sCYfZJFS1MFvtrE6DNvcsPVqSGRWh,Blue,Pale,Green,3D Glasses,None,None,Mouth,Covid Mask,Standard
2111,2.08,3618,65.14,https://magiceden.io/item-details/BK8N8uYKu4Wx3ciKF3MCYFJHXEthhw6Ynv2Yh7vgyXFe,Blue,Light,Brown,None,Balbo,None,Mouth,None,Standard
2113,2.09,4981,54.14,https://magiceden.io/item-details/9VNu4xGHDsBS8Ta7gdY2xMvJ2EcLoBc5oiNNmdHHNtDL,Blue,Pale,Green,None,None,None,Mouth,Cigarette,Standard
2119,7,2778,22.67,https://magiceden.io/item-details/39BwN1cEwjtuiBH3rpLY9FgfzbAEbpDqWdDDqhLNjPkS,Blue,Light,Green,Regular Shades,None,None,Redneck,Pipe,Standard
2125,19,137,0,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u,Blue,Soot,Brown,Regular Shades,Leader Mustasche,Gold chain,Frown,Sheesha,Standard
2134,4.5,2478,50.07,https://magiceden.io/item-details/8v5CC8Z1T8GdBpUDX2fhFyLRBzvNFj2pyoBKRCRFW779,Blue,Sahara,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Cigarette,Standard
2140,5,4899,25.69,https://magiceden.io/item-details/2nGSnSooE9FxvTkKv26Ai9DsQCdKMvef14RH7PJok7sV,Blue,Light,Green,None,Leader Mustasche,None,Mouth,None,Standard
2146,8,4345,0.13,https://magiceden.io/item-details/5q7AGpuACUoonQef9tW3pbqibGLS3kt6sTxkauTwzT9a,Blue,Light,Green,Classic Shades,Mustache,None,Mouth,Vape,Standard
2147,8,1250,24.9,https://magiceden.io/item-details/HPtq8DxBYfdrQVrF4KoWAVPLXh9BnwePY5f4XJnKNDz5,Blue,Sahara,Brown,Nerdglasses,Old Dutch,None,Mouth,Gas mask,Standard
2149,5,3561,36.4,https://magiceden.io/item-details/4SU92MmvERWXFf2m8t9NbPXwDomKKU3eVZBHxSU9GWUG,Red,Sahara,Green,None,Normal Beard,None,Mouth,Vape,Standard
2167,3.5,3546,51.52,https://magiceden.io/item-details/3XLSro883Aia8tBqLaY1WTV8CUhiF2FCyRqizxKSW4qs,Red,Sahara,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
2182,99,4863,0,https://magiceden.io/item-details/M5CbuavKnRv49X9SQmfex96pkEcLGzW51VXuheCGPiD,Blue,Pale,Green,None,Goatee,None,Mouth,None,Standard
2195,25,198,0,https://magiceden.io/item-details/Ck5eWnoViDEwgyCG9cW6omezT6wgWC3pXf3EgXsbZ4bV,Blue,Sahara,Brown,Big shades,Leader,Gold chain,Smile,None,Standard
2206,3.99,373,72.01,https://magiceden.io/item-details/3uAxEmoncrpsokP1kgZynrR2m66NogAJhzz7dVwoa8Jj,Blue,Light,Blue,3D Glasses,Normal Beard,None,Smile,None,Standard
2207,4,2071,58.33,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2219,1.9,3651,66.68,https://magiceden.io/item-details/8pW1MKUMorsEcpup1bUJeim86Nj3h6P3wr8NtJZuRK4y,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
2220,5.5,751,53.89,https://magiceden.io/item-details/8RoTsLQN6g1hYYpwmfzkFyVtp9dsfDMLzYY9Rjrq7CZT,Purple,Sahara,Brown,Big shades,Goatee,None,Mouth,Vape,Standard
2231,4,3878,43.86,https://magiceden.io/item-details/2b87BTvBqeKoqtCEXHZLh9g6KLeUp3AJxXEQnFfetpTC,Blue,Light,Brown,None,Long Stubble,None,Mouth,Pipe,Standard
2238,15,3980,0,https://magiceden.io/item-details/9MeuKj8br9SQpotzPaP4aLWv7qqa3gZr7C7H3d8m7pyi,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
2242,2.2,3699,63.3,https://magiceden.io/item-details/Bx8B8xQq87D9mxASKXoH9mLebFqJnVTv4G36UjCnoFd5,Purple,Sahara,Green,None,Long Stubble,None,Mouth,None,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2251,4.2,4238,38.98,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2256,11.77,1066,0,https://magiceden.io/item-details/BvBEacjSUKdqh1xz8duP9HiorS1MSwgvS6AwVWp2gDq2,Blue,Pale,Green,Regular Shades,Muttonchops,None,Smile,Covid Mask,Standard
2259,8,3686,5.4,https://magiceden.io/item-details/8euQcqBaZ3p3fPjkSNHShoMAp9GRYXeWbrfA5heeHvc6,Blue,Sahara,Green,Big shades,None,None,Smile,None,Standard
2264,2.5,1698,76.31,https://magiceden.io/item-details/DH3AecZ6tGGjtJFzN7iftQZv5bXqCEbau1yeGCXHstUg,Red,Sahara,Green,3D Glasses,None,None,Mouth,Covid Mask,Standard
2266,9.963233332,4648,0,https://magiceden.io/item-details/CVAzSqwazfMndiPxPthabinXbcSx8YaWMriphEAJY1UW,Blue,Light,Green,Regular Shades,None,Gold chain,Mouth,None,Standard
2270,49,43,0,https://magiceden.io/item-details/FxUXXUx1pqdQsn8uu1vAQpeCnBRcBdmTtGjHbBbjmJJ5,Blue,Soot,Brown,Eye Mask,Big Beard,Gold chain,Mouth,Vape,Standard
2280,3.8,3170,51.53,https://magiceden.io/item-details/2PiAk5LQz9DXGtLqAm1frZbLRkBhcZYWYoc95XpQ2c49,Blue,Light,Brown,Nerdglasses,Handlebars,None,Mouth,Cigarette,Standard
2284,4.4,3541,42.56,https://magiceden.io/item-details/CdomtAdHxSW29ByvZXC92seun3HyfrFJqakX7V2YC5Kw,Blue,Light,Green,3D Glasses,Mustache,None,Mouth,None,Standard
2296,25,29,0,https://magiceden.io/item-details/HURN9aW9WsyD9LAgh1cKRub4SRkhHYh4h3uEJXf6NPqp,Blue,Soot,Green,Big shades,Old Arab Beard,Earring,Smile,Pipe,Standard
2297,100,3003,0,https://magiceden.io/item-details/oPW75tbeMb439rNPxJehvWAUFD2SgfRxRtnFUH6GzrG,Blue,Gunpowder,Green,None,Normal Beard,None,Mouth,Vape,Standard
2303,3.8,3290,50.57,https://magiceden.io/item-details/6Cxx6vhtXjdZ4JR5bJkV64teL8JRoLqDeEnovZ9h5gJu,Blue,Gunpowder,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
2352,79,1414,0,https://magiceden.io/item-details/4DRoj6aHgNhxZRfE66cf49yxaWZuh3Q7JdHFkVXgfPyF,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Covid Mask,Standard
2381,69,181,0,https://magiceden.io/item-details/G3NbRrngtR2MN4ZJcPytKjhchejxHSjjX52SgmL8b4YG,Purple,Pale,Green,Eye Mask,Mustache,None,Mouth,Sheesha,Standard
2391,200,1406,0,https://magiceden.io/item-details/8c8cAHGpKg5B3WaUurQJfN5chUqxjy3qoVsa7wsUMp8V,Blue,Gunpowder,Green,Blue glasses,None,Earring,Mouth,None,Standard
2392,50,2914,0,https://magiceden.io/item-details/B1ykEMNHKj1u1qwB8AtNJdFTTteRf25bnDLBngMCNFo6,Blue,Soot,Brown,None,Anchor,None,Mouth,Vape,Standard
2401,414,1590,0,https://magiceden.io/item-details/8PoyMq9gvW1uCGcY7qxtoSusPyCPjVaqxk6aqeyJxsUe,Blue,Gunpowder,Blue,Regular Shades,Mustache,None,Mouth,None,Standard
2406,4.2,3319,46.34,https://magiceden.io/item-details/GpNf7KxyoML6RQzosWjGkfebFZ6vRJJjcNgzpAxs7MnM,Red,Pale,Brown,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
2418,13,2982,0,https://magiceden.io/item-details/9QURuY9QcLWxGKBzMJFiHcihgKvQ8AYGBpLqL2x5Cps9,Blue,Pale,Blue,None,None,None,Mouth,Vape,Standard
2423,2.5,379,86.87,https://magiceden.io/item-details/FitZjxDTQS2x5nQcnm2CsL5zwsr49Kh6SuEFFFxsEg78,Red,Sahara,Brown,Regular Shades,Long Stubble,None,Donkey Teeth,Cigarette,Standard
2427,100,1928,0,https://magiceden.io/item-details/CU51BBcxhuQSKALRCfp6uZNnEQGqUkfRswWaq1cRgDsb,Blue,Pale,Green,Regular Shades,Full Beard,None,Frown,Pipe,Standard
2429,2.6,2327,70.28,https://magiceden.io/item-details/DKjiduppeAbhAPmS5wDaACsrsBQWcJrK7YSbHhTUhoY4,Blue,Soot,Green,None,Mustache,None,Smile,Cigarette,Standard
2433,17,4491,0,https://magiceden.io/item-details/FodC1ajJWTQUa3Bok7y1W2pkbVVxFqusGoytsvcPHDGz,Blue,Pale,Green,None,Muttonchops,None,Mouth,None,Standard
2436,5,272,62.72,https://magiceden.io/item-details/Aib1jbYMP64dJzKW3YPH2jpzzJgwJ1dfrnMj4KJvwqpv,Blue,Sahara,Green,Eye Patch,Stubble,Earring,Redneck,Cigarette,Standard
2439,2.5,1364,78.98,https://magiceden.io/item-details/CMePDdkZkU7BizQvoBaBwYBobG1WrpMkYZt4weyrxVqW,Blue,Sahara,Green,Blue glasses,Mustache,None,Smile,Covid Mask,Standard
2443,5,4220,31.13,https://magiceden.io/item-details/seDPffN6AnQf5YtV6jgQseaVtp56ZWbL7oQoZAqm8Kx,Blue,Light,Brown,None,Chinstrap,None,Mouth,None,Standard
2444,5.5,3669,30.54,https://magiceden.io/item-details/5fEMRnj9Zx9dgQ6LRjnUFG5mKZ3AZX1WbS6L1YEGfnuX,Blue,Light,Green,Classic Shades,Mustache,None,Frown,Cigarette,Standard
2446,13,3410,0,https://magiceden.io/item-details/BAYXfeqQTFiNEpSLDkdxN7tydV9WiLkB8K8xuRw1oSJ8,Blue,Light,Green,Nerdglasses,Stubble,None,Mouth,Covid Mask,Standard
2453,4,1963,59.19,https://magiceden.io/item-details/E8U3u7nXikmXAqPNNC2BPq6heDDQvzbSPwhNtZWJM4vH,Blue,Soot,Green,Blue glasses,Goatee,None,Mouth,Vape,Standard
2467,3.8,541,72.57,https://magiceden.io/item-details/CRjKd8THoZzYjciBb6goTTRuBtJ4ez36j2zbj9J6Dkhz,Purple,Pale,Brown,Nerdglasses,Mustache,Gold chain,Mouth,Pipe,Standard
2481,1.6,4990,58.96,https://magiceden.io/item-details/39mqPyMwMqTCf7uoJifFQYMtX7EZ7PWU2KKBYnhLcFoK,Blue,Pale,Brown,Classic Shades,None,None,Mouth,None,Standard
2482,1.75,4703,59.76,https://magiceden.io/item-details/3NAXbEkW6zLAb8b1J3H9ECMsJDw8zzhkuHnc76nkoMPX,Blue,Pale,Brown,Regular Shades,Leader Mustasche,None,Mouth,None,Standard
2489,3.5,664,74.59,https://magiceden.io/item-details/Dk4v7RiDXDregZLcU5T1WySTh89PMjPocFKbf1ytEkRD,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Smile,Cigarette,Standard
2493,2,2022,78.72,https://magiceden.io/item-details/8Nvs9WcSU5PAymbAcAM2nKKrxZwyZFDqrXvKbeA229Q,Red,Sahara,Green,Dark glasses,Chinstrap,None,Mouth,Pipe,Standard
2494,14.99,1763,0,https://magiceden.io/item-details/Fn5WALm2K27EpTCkMTTVsCfqYwobEceUsDFqdCRSgQJ9,Red,Light,Green,None,Long Stubble,None,Redneck,None,Standard
2497,7.2,568,38.35,https://magiceden.io/item-details/eucwCbwwXpa8AUP56nNeVzr8v2qv3asxhBr158RRwbk,Blue,Light,Blue,Classic Shades,Long Stubble,Gold chain,Frown,None,Standard
2498,15,3331,0,https://magiceden.io/item-details/8RbnFBZqgbVu3oru7go1Yyg7nmwoqiV9hKknkpviXgVv,Blue,Sahara,Brown,Regular Shades,Luxurious Beard,None,Mouth,Cigarette,Standard
2504,6.99,3581,16.34,https://magiceden.io/item-details/G8Sp8nkrudtBWLjocijr1VbvQvfwNwFACgzNmt5EKMSJ,Blue,Sahara,Green,Classic Shades,Front Beard,None,Smile,None,Standard
2512,8.6,4363,0,https://magiceden.io/item-details/J2pLkqURKxectr2xybh2tbxNkzVGBbzxihBX2eKkVs1q,Blue,Pale,Brown,None,None,None,Smile,None,Standard
2529,4.9,3875,34.89,https://magiceden.io/item-details/5a1U3KMTtF9hfaW13Vv1GFGkWHSLt9gD4NSN1eLATXw5,Blue,Sahara,Brown,Regular Shades,Stubble,None,Mouth,Vape,Standard
2530,8.6,4766,0,https://magiceden.io/item-details/2gyvT13mfWX346WjRuHizN3bw9egqe59YJVZa4RSnML7,Blue,Sahara,Green,Regular Shades,None,None,Frown,None,Standard
2534,9,3022,0.71,https://magiceden.io/item-details/CSHFUVPimUPXGJTfAH5PF6XhVnptF4TcgWXuDUUDKJMA,Blue,Sahara,Brown,None,Front Beard,None,Smile,None,Standard
2552,3.5,3466,52.16,https://magiceden.io/item-details/GA8iH5VXuidaKqYhcJKzRjRU8LZdJR4SF2LvcqUFiJah,Purple,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
2554,101,3876,0,https://magiceden.io/item-details/3GHJujyREfk3uBvFDJP1qyhYzMGKJze2cy4rEcpdUYKy,Blue,Light,Green,Classic Shades,Long Stubble,Gold chain,Mouth,None,Standard
2555,6.9,1564,33.38,https://magiceden.io/item-details/9cRX96YMaU8CKKTeh7GnAQ1jgfnEKKYBGJuU8nwaHdpt,Blue,Pale,Blue,Dark glasses,None,Gold chain,Mouth,Cigarette,Standard
2584,5,1056,56.45,https://magiceden.io/item-details/GjhzwsSx1Ufc4HKMEQaRSYiHHg2AfzWfHujN2k9MzC9w,Purple,Pale,Brown,None,Goatee,None,Frown,Cigarette,Standard
2607,12,770,0,https://magiceden.io/item-details/FKrhEpR8nwDeMDVWnQ45gSp3aA6Dnbx1LwXxKTQkoiAs,Blue,Sahara,Green,Unibrow,Balbo,None,Mouth,Vape,Standard
2609,7.6942069,3404,10.72,https://magiceden.io/item-details/35U4cz8C9UMGu4E1SbD3Q8yqw9WqPuWvhHnYQqYmVoND,Red,Light,Brown,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2611,5.5,4975,20.08,https://magiceden.io/item-details/3ZyKPWW8wa3AXo7MU2Zf7oLqSxj7qQJAWTgP7WHrv2Bu,Blue,Sahara,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
2614,80,3231,0,https://magiceden.io/item-details/5wyS4Q6nQ7o6vkwheJtgEjRQkeLsRr4cBySN1UhJ9ZaM,Purple,Pale,Green,Classic Shades,None,None,Mouth,Covid Mask,Standard
2617,4.4,1801,56.49,https://magiceden.io/item-details/3nPusUbcL63sNir9fDiXVZEi1ELqe563Vg82YjQtCSjX,Red,Pale,Green,Unibrow,None,None,Mouth,Vape,Standard
2618,2.2,1975,77.09,https://magiceden.io/item-details/3WV63ys23K9rYGBYaCkNPt7ynEzNbpLfgwY3PeqBG9ov,Blue,Sahara,Green,Dark glasses,Goatee,None,Frown,Vape,Standard
2621,100,1317,0,https://magiceden.io/item-details/7GRkNpTEAF23t9stGYzhaUeCPDaujWvEUpBAVNaufsxr,Blue,Soot,Brown,Regular Shades,Muttonchops,None,Mouth,Covid Mask,Standard
2623,2.1,4725,56.08,https://magiceden.io/item-details/HEeAnjaoBTS5oxiEGPPrs66Z47zHQ9XC2c9FoVGFGBgs,Red,Light,Brown,None,None,None,Mouth,None,Standard
2639,11,1649,0,https://magiceden.io/item-details/AwfdPJbXhEwYfjnubjXhMHXQfHEKq8fB1ivrbM4oefeq,Purple,Soot,Green,Classic Shades,Stubble,None,Mouth,Vape,Standard
2650,10.2,3553,0,https://magiceden.io/item-details/AMs151Mkf7AYd6kWP1KaF2PjMuBsY7kUr1JNqSGE244Z,Red,Pale,Green,Dark glasses,None,Gold chain,Mouth,None,Standard
2678,4,3912,43.59,https://magiceden.io/item-details/AtPBhfBENLBNc8upkTeshFXfSeAvjiqJFxZgN3jfW6UZ,Blue,Pale,Green,None,Stubble,None,Mouth,Gas mask,Standard
2681,1.8,4408,61.62,https://magiceden.io/item-details/48Xv3ok2b1zzpcR41bRsgeMHsAtifLBQzzx7XT9nLCTD,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,None,Standard
2686,1.75,2972,73.61,https://magiceden.io/item-details/DotcrEeYpLJX52rHDGcCLM5JJbHG5gTY8xJzXsJ8GLny,Blue,Pale,Blue,None,Goatee,None,Mouth,None,Standard
2687,9.49,3345,0,https://magiceden.io/item-details/584WEAwpjHDR2BAH653HWrFQQsHTYbpnR2vprRbRuf7n,Blue,Pale,Green,Eye Patch,Balbo,None,Mouth,None,Standard
2735,8,4706,0,https://magiceden.io/item-details/zXZs7Qi4AdBJ9iKM8CxWjkFiBfdbbYiRVucvuApRoug,Blue,Soot,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
2746,2,3408,67.63,https://magiceden.io/item-details/24it9YMnTc2sUxeZJcVwPJVPEBUqbLWVzdg3Z3NwU2g1,Blue,Pale,Green,None,Front Beard,None,Mouth,Gas mask,Standard
2747,4,3286,48.6,https://magiceden.io/item-details/AFJfpC8sk3tcbE61hHqdfpykqsY9KunFBiyZgtniUgs4,Blue,Light,Green,Eye Patch,Stubble,Gold chain,Mouth,None,Standard
2769,5,4359,30.01,https://magiceden.io/item-details/8jCAPZjdqN5jjsXHxo2yHrVmKrsZ64DpuFPaQ21eCqrc,Blue,Pale,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2781,4.9,4579,29.25,https://magiceden.io/item-details/9e1wLACu9EhNw1b7zQ8ao6FVVTJiueoESMy7KWTD23jE,Blue,Pale,Brown,None,Mustache,None,Mouth,Cigarette,Standard
2783,20,4040,0,https://magiceden.io/item-details/HwZqnb5nt8dV7MaqsfqzrcY7Hy58xf2ruHXDjDXYtsG4,Red,Sahara,Green,Dark glasses,None,None,Mouth,Pipe,Standard
2785,5,3473,37.1,https://magiceden.io/item-details/C2bbkhjmBhr35iTXgUVTojbi9rtqE2TVAijMzkabMsUY,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,Vape,Standard
2786,20,4239,0,https://magiceden.io/item-details/3Y1tSfomKCWbvC8Tb3ThzbA1acvQaxtwTgijPQ9besZ6,Blue,Sahara,Green,Dark glasses,Full Beard,None,Mouth,None,Standard
2796,53,3372,0,https://magiceden.io/item-details/3HHA4V4CXpzqc5W18LyvstSJ27TL6TW2wiERn4C5yVG5,Blue,Light,Green,Blue glasses,Stubble,None,Frown,None,Standard
2799,4.1,3847,43.11,https://magiceden.io/item-details/DNe473Ar2KKFX44ADyNXfmA2Xu2BeyTpVXw2qTHHLT8H,Blue,Sahara,Brown,Eye Patch,Handlebars,None,Mouth,None,Standard
2817,2.88,1045,77.74,https://magiceden.io/item-details/BwF9KoCBHtTreT8fKyAMFRy8rfmfyrARjbhe3KvbrLw4,Blue,Light,Green,3D Glasses,Chinstrap,Gold chain,Mouth,None,Standard
2818,4,2712,53.2,https://magiceden.io/item-details/43anKuJpEYpp53RHcJvwLtcWLN3e7UwkYZdhATjsKhpB,Blue,Soot,Brown,Eye Patch,Anchor,None,Mouth,Cigarette,Standard
2819,8.6,3196,3.32,https://magiceden.io/item-details/7fsAWvK4BeTjTWVEBDPvDeDkg7Zx7SbC2yKgtWgn1p2y,Red,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Pipe,Standard
2827,50,3971,0,https://magiceden.io/item-details/3AfWK2WyTG9gszoMAqJiX4DYAetJwufkC2vaUzQpH4of,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Covid Mask,Standard
2833,4.96942,1961,49.51,https://magiceden.io/item-details/8UiCiVuEXzbuarjAimhpj9T98Ct6SzaTb18G7mZmFvQ2,Blue,Pale,Green,None,None,Gold chain,Frown,Covid Mask,Standard
2842,150,684,0,https://magiceden.io/item-details/8wViiPR76adhZJvYfxyvEutPiXBXrAHr3F9AcZ8g3H1R,Purple,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,Gas mask,Standard
2849,3,1777,70.68,https://magiceden.io/item-details/3RyivWuCE9wKJ3XxuMTepA9FHaAHFAJFXUDrqG74Mppi,Blue,Light,Green,None,Mustache,None,Redneck,Vape,Standard
2851,5.69,2084,41.32,https://magiceden.io/item-details/GScDACEfHmXTBYoZ82cM9kVQr7FsQtReA9Bp94aMsAvH,Blue,Pale,Brown,Classic Shades,Luxurious Beard,None,Mouth,Gas mask,Standard
2856,2.98,4807,46.63,https://magiceden.io/item-details/XkUnguo13s2ZoQ78uw5n2CMwWqx8LoYmMDHzFYz4aEb,Blue,Sahara,Green,None,Handlebars,None,Mouth,None,Standard
2858,4.5,722,64.12,https://magiceden.io/item-details/2knDguVCoCcLxaHnTg2sZeGBeRkedcAEzQWAF8G9MY6y,Blue,Soot,Green,Eye Mask,Leader Mustasche,None,Mouth,Covid Mask,Standard
2862,11.89,1300,0,https://magiceden.io/item-details/52E4GhaMjak4edQbaLfop9GzwqVJk8KHfBG7H1MenJKq,Red,Pale,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Cigarette,Standard
2873,11.4,988,0,https://magiceden.io/item-details/8pruJNHYQxevuV6mnrpYM3hr2ha9jRoftEP5wKm1S9eD,Blue,Soot,Green,Regular Shades,Front Beard,None,Smile,Covid Mask,Standard
2876,95,2040,0,https://magiceden.io/item-details/9j7QMBBiMCcGYk69qxFAybnUSZo6N1Jo1E5HZdy2q5L,Blue,Sahara,Green,Big shades,Normal Beard,None,Mouth,Sheesha,Standard
2879,599,17,0,https://magiceden.io/item-details/DU1VTUDJL7ANLQxNcekHYiEfBmo6TAXYkLjqy2FBqsL6,Purple,Light,Brown,Unibrow,Normal Beard,Earring,Frown,Cigarette,Standard
2884,12,227,0,https://magiceden.io/item-details/4XUevfsUyTE7kpADL6MwNbwEPZJL6dKXL8Ukd5rKEDo4,Red,Sahara,Brown,Big shades,Leader Mustasche,None,Redneck,Vape,Standard
2886,4.25,2459,52.72,https://magiceden.io/item-details/5zRcGJNuYJq8WKVtVjLbBhMuLULvcMS4bTaXgXjDcKeR,Blue,Gunpowder,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
2887,6,1088,46.19,https://magiceden.io/item-details/9yvao4BEs2gRMxCBy7z1U6tNrfvJ6c1oN3xSSE3Ayp92,Red,Gunpowder,Green,Dark glasses,Chinstrap,None,Mouth,Cigarette,Standard
2895,6,2163,37.59,https://magiceden.io/item-details/Hnj4QnnLypLs9VoRKPfuTwNmxpS1RpHjdZozxxTqJUav,Red,Light,Green,Dark glasses,None,None,Frown,Vape,Standard
2899,15.99,61,0,https://magiceden.io/item-details/GCh2cGuZuTeZJsMmkdttUpB5S9KaQXtuNTgr8pb2jXm6,Blue,Light,Blue,Unibrow,Anchor,Earring,Mouth,Cigarette,Standard
2902,2.25,3060,67.91,https://magiceden.io/item-details/6PdF8MmRX8ftSq385tYW7rLsNmLu9yahBtgVgPDdg2mH,Red,Light,Green,None,Front Beard,None,Mouth,Pipe,Standard
2914,6.66,878,41.27,https://magiceden.io/item-details/34d6fthmUxdvsgpez5skMyFQShProQG6aZ4Vc1ALS4ty,Blue,Pale,Green,Eye Patch,None,Gold chain,Redneck,Pipe,Standard
2925,6,4620,17.93,https://magiceden.io/item-details/8UVMX44VGEnPeRn9CmLdUEdjD4VjKL22695Dct7wqoAi,Blue,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
2931,11.61,742,0,https://magiceden.io/item-details/Fgt9sjLwotMfySzKBbcavjhHb6c8rq8G1dhMEgzEi2Q8,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Donkey Teeth,None,Standard
2945,10,606,10.05,https://magiceden.io/item-details/nMpncGA6fnPoDd4spXof5iS4Cf9Fn5nX7BnVcCNG4fA,Blue,Gunpowder,Green,Dark glasses,Mustache,None,Donkey Teeth,None,Standard
2958,8,903,27.67,https://magiceden.io/item-details/8KPbgVzh2Mr1EZWjxA2qm72JVLxqnyC5dGwp1U9MnVSQ,Blue,Soot,Brown,Dark glasses,Old Arab Beard,None,Smile,None,Standard
2960,12.5,131,0,https://magiceden.io/item-details/9DSco2KQ6oNZrz9SMNa9WqwPSc6vbCsnsAxfRWAU61er,Blue,Light,Brown,Dark glasses,None,Earring,Donkey Teeth,Pipe,Standard
2961,2,2925,71.49,https://magiceden.io/item-details/6jWgtgXtr3xa63dotY6oacPutzKq8sgD3GfEqLzKuVzi,Blue,Light,Brown,None,Luxurious Beard,None,Mouth,Pipe,Standard
2976,5,727,59.08,https://magiceden.io/item-details/HDt6PYxfCexvUGPfVQcq5Cd7advZwjzNdsqM5YTUyVEJ,Red,Sahara,Green,Unibrow,Leader,None,Mouth,None,Standard
