id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2948,0.8,1052,89.58,https://magiceden.io/item-details/B95p3un1KYv93R78NmcbQvyVjUL6kdhuNAtFVdpaFJVH,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Smile,Vape,Standard
2949,1,4936,56.47,https://magiceden.io/item-details/2JvAggkRbi9ufqzACoP5axKEmq5dXYwJUwbMSNcgfoZJ,Blue,Sahara,Green,Regular Shades,Mustache,None,Mouth,None,Standard
2952,100,15,0,https://magiceden.io/item-details/13EyEwRkbdS7uN4f31WwHHnpe9aZgXMDSLgNaFt4xww7,Blue,Pale,Green,Dark glasses,Mustache,None,Smile,Cigarette,Clown
2954,1,2146,78.81,https://magiceden.io/item-details/J1uJ7v5xNenE5JnFyuFjvJpb6mdGf1CnGFH6d3LTSS7r,Blue,Pale,Blue,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
2956,8,962,18.3,https://magiceden.io/item-details/8yADdRYQ8A5kqxptH5qZ1yxeETfnc5YcZU9GJpF4Tgsg,Blue,Pale,Green,Big shades,Mustache,None,Smile,Gas mask,Standard
2963,1,3598,67.19,https://magiceden.io/item-details/8tr3Ay5meKPhCMGbeZvcoR1MTYW5St7yLLNoTGb6y4ad,Blue,Pale,Brown,None,Front Beard,None,Mouth,Vape,Standard
2968,3,67,75.46,https://magiceden.io/item-details/DdephXNqBySN6zGoWvQVzLAwZ451iwSJmmeA8gEG8eGN,Red,Sahara,Blue,Eye Patch,Luxurious Beard,Gold chain,Mouth,Pipe,Standard
2969,1.2,3348,67.19,https://magiceden.io/item-details/4uEsGEU8szqva1y49kTx2RsAMhxUYu8qSFaW4Cy2EXZP,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,Pipe,Standard
2971,15,3100,0,https://magiceden.io/item-details/EhCBSQXR4RwxGACVRaSpEXxCdhUhtwJ9Wdnxk4ECtVK4,Red,Pale,Green,Dark glasses,None,None,Mouth,Gas mask,Standard
2973,1,4223,62.18,https://magiceden.io/item-details/9HVAuGHY8ejvDS77RGffMYpdzXHZ6CA4LrK4XXdVMSaY,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Cigarette,Standard
2974,10,4859,0,https://magiceden.io/item-details/8WXh5ZS1VzZrA3sRXJvecSomSJ37rsjCytBLqHbLn9bR,Blue,Light,Brown,Nerdglasses,None,None,Mouth,None,Standard
2977,1,4271,61.8,https://magiceden.io/item-details/6pBXqJysiyYUEmY3tHFZPJdBAzxC8mgLadCbXtSgxonD,Blue,Pale,Brown,Classic Shades,Front Beard,None,Mouth,Cigarette,Standard
2982,1,4258,61.9,https://magiceden.io/item-details/8bzDrtzV3Bzatxp5KTCwsDdf36mZdcCS8ANnApwCsPwA,Blue,Pale,Brown,Eye Patch,Soul Patch,None,Mouth,None,Standard
3041,0.99,4803,57.64,https://magiceden.io/item-details/BrQLPP7o95EduGDYytXaB1iyChzRPjm4Mr8yEH1pbJPg,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Vape,Standard
3046,1.2,2019,77.83,https://magiceden.io/item-details/BgzujSuiqmXSddL6gCFGUuyrRsJczth4ez5yHrrA52AT,Purple,Sahara,Green,Eye Patch,None,None,Smile,None,Standard
3049,4,1244,56.04,https://magiceden.io/item-details/HphjU5AGXLDpFBQCLFD1XF2M15C3wcSaah4ADzypc6o2,Blue,Soot,Brown,Eye Patch,None,None,Smile,Vape,Standard
3059,0.74,4849,59.77,https://magiceden.io/item-details/5ag3KSXGLvjqNBUEdJK1yJdUcoyUCQGVhcNcTz96wKCU,Blue,Sahara,Brown,Eye Patch,None,None,Mouth,None,Standard
3091,1,4870,57,https://magiceden.io/item-details/W7yogY22iQL6NPgqa1xMAqhcRcew165YgzJwq4HMKwW,Blue,Pale,Green,None,None,None,Mouth,Vape,Standard
3104,3104,439,0,https://magiceden.io/item-details/7o6Bs9TbQELXQpsFcUTLRfr23HcT7DUGSopqzTZ6tyi6,Blue,Light,Blue,VR,Front Beard,None,Mouth,Covid Mask,Standard
3106,0.99,3522,67.9,https://magiceden.io/item-details/ApNYSSkWUz3wtwNtbN59AHH6HQDQEiWuPsspkHCVMyaJ,Red,Sahara,Green,Dark glasses,None,Gold chain,Mouth,None,Standard
3107,2.5,2126,63.97,https://magiceden.io/item-details/7nrB5kH97CSrz89mCxzCkPTXWmeCSZtPih8KkuSh8Db8,Blue,Soot,Blue,Dark glasses,Normal Beard,None,Mouth,None,Standard
3108,0.819,3191,72.26,https://magiceden.io/item-details/9MDzjhYq5dZUKkoiopUfWd38C4SQi2vSTmCB3hKmVjhX,Red,Sahara,Green,Nerdglasses,None,Gold chain,Mouth,None,Standard
3113,1,3596,67.2,https://magiceden.io/item-details/L7Nv3Vgphdz1KpJdRVWiqGug8txmTGruNXjUKPKJ7Jv,Blue,Sahara,Green,None,Handlebars,None,Mouth,Covid Mask,Standard
3126,2.6,2352,61.17,https://magiceden.io/item-details/43Pk1HFbWUCeHzmgcy4dTzke5qx6fMVVmhwNx4D9nBNu,Red,Pale,Green,Dark glasses,Leader Mustasche,Gold chain,Mouth,None,Standard
3128,5,337,53.3,https://magiceden.io/item-details/8kNMd15g7ECCrKysjBGeVo6nnZcaipwhrSgyMUW7u7zG,Blue,Pale,Blue,Classic Shades,Goatee,None,Donkey Teeth,None,Standard
3129,0.8,3720,68.21,https://magiceden.io/item-details/EAXavKnp8foRvbw2v5JtpvGxCM7bcMZCkpvKdZuWK4rR,Blue,Light,Green,Dark glasses,Soul Patch,None,Mouth,Vape,Standard
3131,3,836,69.31,https://magiceden.io/item-details/2nHWjgwxYtSbg3p3ZJsXtiwsBxdViGF9hT1QhB2ZkpQh,Blue,Gunpowder,Brown,Classic Shades,Mustache,None,Redneck,Cigarette,Standard
3142,8,1157,16.73,https://magiceden.io/item-details/CxGAX64sJMV5pzNKCGzBrsCbh3iumpn5EngtbzDgCxtG,Blue,Pale,Brown,Unibrow,Normal Beard,None,Frown,Cigarette,Standard
3145,7,83,35.34,https://magiceden.io/item-details/AFtt1rB3VUUEvvpCfVUQ7g5ngFdDD95dpS5kw6o3XB7v,Red,Sahara,Green,None,Anchor,Gold chain,Donkey Teeth,Covid Mask,Standard
3159,3,4902,36.74,https://magiceden.io/item-details/GN23deSf8DNUpBAYTh4Jvs2fjFuCmXDcNrBEHtoPEQHU,Blue,Sahara,Green,Big shades,None,None,Mouth,None,Standard
3162,0.888,4565,60.56,https://magiceden.io/item-details/GihfeoHoCgdXxNWrNy1QVCjLcef8KX1gbUVQ5eoaehzS,Blue,Sahara,Brown,Regular Shades,Goatee,None,Mouth,None,Standard
3169,5.99,12,46,https://magiceden.io/item-details/8smgqf3Ez4LtrX7hM4UXVJwco93CjyLG1EKpNLsFWZcF,Blue,Soot,Brown,Dark glasses,Balbo,Earring,Redneck,Pipe,Standard
3192,4.2069,1923,48.53,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,Vape,Standard
3206,3,592,71.26,https://magiceden.io/item-details/Gg5esJFCMqrvjKeDuZxVSe3Lxo25RAc7FVfiFSELk9DZ,Blue,Light,Green,Eye Patch,Handlebars,None,Redneck,Covid Mask,Standard
3207,9,2482,0,https://magiceden.io/item-details/8k1bbV8NJzXDF95hkn2mT8V6Dx3vcNjvdyyRbY1A4Lwp,Purple,Light,Green,3D Glasses,None,None,Mouth,None,Standard
3218,2,1156,76.74,https://magiceden.io/item-details/CvQcCgTkKERhi6EYBraBwwQwHiyCJfVjxq9R5ohoTGLd,Red,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,Pipe,Standard
3227,6,2875,22.98,https://magiceden.io/item-details/8Ro8tSxzo3F1Te3m9Pz1aWRUqbyjgCv6TtrvymxehcDw,Red,Light,Green,Regular Shades,Front Beard,None,Mouth,Pipe,Standard
3236,1.05,3070,70.92,https://magiceden.io/item-details/EVWBbFKyNQ6vA3AcywrWtV9txHtkDJy3Yt6GGN5b3nLC,Blue,Pale,Brown,Blue glasses,Muttonchops,None,Mouth,None,Standard
3245,4.2,946,56.42,https://magiceden.io/item-details/GLzAme4iHmtYgx8jHTAFvferAz47zoLRALtySuf41QPS,Blue,Pale,Brown,Classic Shades,Anchor,None,Smile,Sheesha,Standard
3253,5.12,2684,33.31,https://magiceden.io/item-details/7qyozG4WCgEJNVujRKzRmh3h3dAJTVLzcA5UJbjGCGXw,Blue,Pale,Brown,Blue glasses,Soul Patch,None,Frown,None,Standard
3346,5.55,4758,12.4,https://magiceden.io/item-details/Aidx98SFxWEJuTHm9MPUCpYPgbbRyfT7NwJuFUiRii6C,Blue,Light,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3354,2,2738,64.07,https://magiceden.io/item-details/711dyZWHRzue31NUPsP9VhZmwzNcyhp6xaijd8DPGFCD,Blue,Gunpowder,Green,Big shades,None,None,Mouth,Pipe,Standard
3375,1.49,4781,52.81,https://magiceden.io/item-details/CQHcnsU8kQAxUjRWYF4AQQ86N1DzVLG5CAQSPUZWNfPG,Blue,Pale,Green,Classic Shades,None,Gold chain,Mouth,None,Standard
3376,2.75,2923,55.09,https://magiceden.io/item-details/4Hd661KoCbfa3wVubvcMhjLCVCvjZ93sQ8mmSLbb4ubq,Red,Pale,Green,Regular Shades,None,None,Redneck,None,Standard
3377,6.45,2664,20.17,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3378,5,1812,41.49,https://magiceden.io/item-details/7EUH6mw19ndxzj32zyruXMKYKvUVuUA3bvGATvgLhfHj,Blue,Light,Green,Regular Shades,Balbo,None,Mouth,Gas mask,Standard
3379,1.29,4616,56.14,https://magiceden.io/item-details/GKF6uUtSnWDGM9rus8ui4ZpSCj6Hh2wvdnTZcfXFTiwk,Red,Sahara,Green,None,Stubble,None,Mouth,None,Standard
3380,9,2642,0,https://magiceden.io/item-details/J1PwfBS7wsvA472N3KZM8CWWQvJ51X6f7PT3btzjteuf,Red,Sahara,Green,VR,Front Beard,None,Mouth,None,Standard
3382,0.95,3682,67.01,https://magiceden.io/item-details/CNEK6JxXzBz9o4ZXKV25HQ3VfcTLuiTZDyMYZMr9pZch,Blue,Pale,Brown,Classic Shades,Long Stubble,None,Frown,None,Standard
3419,3,1127,66.97,https://magiceden.io/item-details/D6SStXqhRwoKpi8TcoSCtvMRFMFxb5HpTGcuGXAZHQLS,Blue,Pale,Green,None,Old Arab Beard,None,Frown,Gas mask,Standard
3463,5,1009,47.92,https://magiceden.io/item-details/Dh6qpejsPvj6JmRU28N9GAhptYF1uQ2yH7yNhdmtM3r6,Blue,Pale,Green,Big shades,Chinstrap,None,Frown,Vape,Standard
3465,0.6,1768,85.84,https://magiceden.io/item-details/4JmwzL3dAGLAgAGjGBZcqrGtFs1LgG829Ke779uWuUXa,Red,Pale,Brown,Dark glasses,Goatee,None,Frown,None,Standard
3467,5,2844,33.23,https://magiceden.io/item-details/72Cbz4a5DuHRb5x4v7LSSpXLzSoL1RnCqjdngQFHTmwY,Blue,Pale,Green,Classic Shades,Normal Beard,None,Redneck,Cigarette,Standard
3469,10,788,0,https://magiceden.io/item-details/DHhscHmzFwtgoXTjMA3FvkuRMRDn3R7qAxYvsER9xDVw,Red,Soot,Blue,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
3476,10000,22,0,https://magiceden.io/item-details/HLpNXSaE4jEKQKWfRAhGNn4aeYYsvh9izw153HSL12Df,Red,Soot,Brown,VR,Front Beard,Gold chain,Redneck,Cigarette,Standard
3477,90,4892,0,https://exchange.art/single/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,None,Standard
3483,77.7,777,0,https://magiceden.io/item-details/4Nijh8cYDCpdPpvALhac5htBgjPUUU3WmNT89GDGSkKj,Blue,Soot,Green,Eye Patch,Goatee,None,Frown,Covid Mask,Standard
3489,1.69,3091,64.35,https://magiceden.io/item-details/HYFrD69cxY8ntDR7QzkvdXVxFJy2ztEU5KPrAaiSp6Xa,Blue,Light,Green,None,Stubble,None,Mouth,Sheesha,Standard
3490,8,3016,1.85,https://magiceden.io/item-details/7NZDWMtAQtwS8FfrYXFUQcy9dDh1eeMKYuHzQ37LBety,Blue,Pale,Green,Regular Shades,Chinstrap,None,Mouth,Covid Mask,Standard
3533,10,32,5.74,https://magiceden.io/item-details/H4J64LHCsaEpSpn5uZeRZ5dsWzeTxtFrb5bwyQ4PyMSW,Blue,Pale,Brown,VR,Leader,Gold chain,Frown,Gas mask,Standard
3623,5,599,51.2,https://magiceden.io/item-details/BSZSb5wDPsi55XAHpUDCYoDvnLYXmihhYvgAxowR5Vbi,Red,Light,Green,Eye Mask,Mustache,None,Smile,None,Standard
3635,5,4077,23.35,https://magiceden.io/item-details/EbNbPDfAyti7NDv1sNNFaXLRffu3WxC7JvurcFxGu8ym,Blue,Light,Green,Big shades,Goatee,None,Mouth,None,Standard
3642,0.99,1840,81.37,https://magiceden.io/item-details/Fe29t8zhWUAqJWCvqteWkEp7kgnHWBshVeNcK3ciPTxK,Purple,Sahara,Brown,Classic Shades,Anchor,None,Frown,None,Standard
3643,2,1934,70.51,https://magiceden.io/item-details/5pZqSufeqA9aGmVfUg62TeKmvPhuTyjN6b96ge2tQKeS,Blue,Light,Green,None,Normal Beard,None,Smile,Gas mask,Standard
3654,7.86,4173,0,https://magiceden.io/item-details/GPXM5yMGQf8qyUy27PVSQRY1aj1aCUH5gAt73Gk3zuxN,Blue,Soot,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
3661,1.2,3565,65.45,https://magiceden.io/item-details/79nW7UPffpP3XHodoVs9Xpdp73s94vt3J2L6UiGjgBZX,Red,Light,Green,None,Front Beard,None,Mouth,Cigarette,Standard
3668,1.75,2278,70.26,https://magiceden.io/item-details/22mrEyv8jbUdAGtNhTsveQf49VDgAWwLz165GJDPYLCt,Blue,Light,Green,Regular Shades,None,None,Frown,Sheesha,Standard
3669,0.9,3940,65.45,https://magiceden.io/item-details/6qBncUSvNajBGc8PAK2LzwbshNLFZvhDBVHh1hdN1YTS,Blue,Pale,Brown,None,Mustache,None,Frown,None,Standard
3675,0.71,4001,66.86,https://magiceden.io/item-details/7BiXWY1XDkegWdxpwGMFGAaa7v4Ev6KXy1RJ2AR5YK7w,Blue,Sahara,Green,Classic Shades,Mustache,None,Smile,None,Standard
3682,9,3892,0,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3683,5.5,1184,41.52,https://magiceden.io/item-details/5Ba3zS2VN9KqFtmYTwATJQBk8eFLh7nAtrD4e4N5qNim,Blue,Sahara,Brown,Eye Patch,Anchor,Gold chain,Mouth,Covid Mask,Standard
3684,9,3562,0,https://magiceden.io/item-details/F3syyaAhHWprWFXMrzpWfPK6nfbyvjkmNe5n24Y2oQas,Purple,Pale,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
3685,6,2951,22.37,https://magiceden.io/item-details/Brk3Feds7anGTc6sNYXk7me6vrSLp5fGwvqv7he8pHWf,Blue,Light,Brown,Eye Patch,Old Arab Beard,None,Mouth,None,Standard
3687,10,1749,0,https://magiceden.io/item-details/EELdthhCMVXnkSuwUuGqQ8aRamnthWF7CC85CjtwrFbW,Red,Light,Green,Classic Shades,Anchor,Earring,Mouth,None,Standard
3689,3,3558,47.51,https://magiceden.io/item-details/8KBPsZrXsaLMxGHjWxzMxZn8ASpzgUjAWsPzGQVT3dS5,Blue,Sahara,Brown,Regular Shades,None,None,Redneck,None,Standard
3691,7.5,1357,20.13,https://magiceden.io/item-details/8uaQisfhBnYf9R25qMZCvYcipqYQbsqSGKogG36mWwNm,Blue,Pale,Green,Unibrow,Chinstrap,None,Mouth,Pipe,Standard
3697,1,2807,73.52,https://magiceden.io/item-details/CuuVZGqRfdH2kd9PdJ5SmGoYCRyU1a6h75gwBKjydEXf,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Covid Mask,Standard
3698,1.5,1288,80.69,https://magiceden.io/item-details/FjqXwzAK9RvyQbybLMsaxqVuALoRKG33ryKqju82MetE,Red,Light,Green,Classic Shades,Mustache,Earring,Mouth,Cigarette,Standard
3708,0.9,3020,72.82,https://exchange.art/single/56B35vq63uNK7yPYox9BVjiUZYpyhBeoCsR6ZRmD16jF,Blue,Sahara,Green,Regular Shades,Anchor,None,Redneck,None,Standard
3720,1,3385,68.89,https://magiceden.io/item-details/Es1eNXrdMbN78Mo9CwCEcXLFFdsa4yjRSSLDpj11aq3U,Blue,Pale,Green,Eye Patch,Leader Mustasche,None,Mouth,Vape,Standard
3759,3.1,162,73.7,https://magiceden.io/item-details/EcjYjxfooKnVrGPvEQi8nF2Fyyu4feBjryoebjrFr71N,Blue,Soot,Brown,Classic Shades,Full Beard,Earring,Frown,Cigarette,Standard
3760,9.9,142,5.86,https://magiceden.io/item-details/FQctSCJLL7SBTb8SJ7bCXgCUjF6YYgqbvpHqdCxqbsXB,Purple,Light,Brown,Big shades,Leader Mustasche,None,Donkey Teeth,None,Standard
3772,1.5,1235,81.11,https://magiceden.io/item-details/4SLAQgd5SM3acMZJd6cH9aqh7vwb5u6VBBw1K5dggicu,Blue,Soot,Brown,Nerdglasses,Stubble,None,Smile,Cigarette,Standard
3813,2,1162,76.69,https://magiceden.io/item-details/BZzipBzL6QRzhwaYPwhLGfW5r5XE55K3ZMYHDd46MkK3,Blue,Pale,Green,Regular Shades,Balbo,Gold chain,Mouth,Vape,Standard
3824,3,4921,36.59,https://magiceden.io/item-details/CcJcsYUv4CVe8kCV3GyYK7bNgkkwL8fgpPFbiTrj8xin,Blue,Soot,Green,Regular Shades,None,None,Mouth,None,Standard
3830,1.99,2000,70.08,https://magiceden.io/item-details/Cjd89nfdqDvenTChhyY5gAxF2JKFXGuVV7sHcWDgFV91,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,Cigarette,Standard
3844,0.9,4060,64.49,https://magiceden.io/item-details/m2UFbo2EpVsQ5KG3o55rd771bHUwGcs11uf2597d9m7,Blue,Pale,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
3875,2.5,2228,63.16,https://magiceden.io/item-details/8d9o8Jh978RgKMVEehi55JnDAvTaBeJRwMCxm67tQExL,Blue,Pale,Green,None,Soul Patch,Earring,Mouth,Cigarette,Standard
3876,1.9,1098,78.21,https://magiceden.io/item-details/BuvcbV99md8aYXf1u31E6pUBGJANc5xkRUYekpPGbZfB,Red,Soot,Green,None,Anchor,Earring,Mouth,None,Standard
3879,3.3,4039,40.66,https://magiceden.io/item-details/GPfm3ptVL8S6MBRk4YA7SWrUeQ9AEZqRhyqKxmZCZcBk,Blue,Sahara,Brown,3D Glasses,None,None,Mouth,None,Standard
3889,0.95,2204,78.85,https://magiceden.io/item-details/8yc6cdjoYZaDG2VGMU8z6LUdFARdS9nibmQWgtnd92id,Red,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Covid Mask,Standard
3898,1.1,3884,63.9,https://magiceden.io/item-details/HxeQYKPZ2qzCpE8aqqwj4LQgEnw4wBMU7ju9eW8dremy,Blue,Pale,Brown,Nerdglasses,None,None,Mouth,Covid Mask,Standard
3908,4,539,61.68,https://magiceden.io/item-details/AJUPR3So7m1b2p68Kj4qroV8dEkKkEqMDcnGGtVPvQfn,Purple,Pale,Brown,Regular Shades,Handlebars,Earring,Mouth,None,Standard
3948,1,3653,66.75,https://magiceden.io/item-details/fp2usePo6R7L7U7Szmh5WsCDoUFhYZMVFaomiZzprMq,Red,Sahara,Green,None,Front Beard,None,Mouth,Cigarette,Standard
3949,1.4,2127,74.97,https://magiceden.io/item-details/DBvMS9KV52Wt3ESkAVnGovUEowsa6YRF15NbyjPoN4uH,Blue,Pale,Green,Dark glasses,Mustache,None,Redneck,Cigarette,Standard
3980,0.75,4140,65.35,https://magiceden.io/item-details/5BQ9ykUzwzFJ1YWq7e9te7voijB9o5oAZUv3tQ4StYAy,Blue,Pale,Green,Nerdglasses,None,None,Smile,None,Standard
3985,2.786,282,75.88,https://magiceden.io/item-details/7ddNvVtdtLfEgyEk1Vu2ULS2216P2KN1td7DZh6M9iLU,Red,Light,Green,Big shades,Normal Beard,Gold chain,Frown,Vape,Standard
3995,1.1,4723,57.18,https://magiceden.io/item-details/3i5VLJKyWQmMSZKMF6i4TnZGSgb1KgLxP49XAvsdCneZ,Blue,Light,Brown,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
4000,8,842,19.26,https://magiceden.io/item-details/ANRAKoE64Spe9kNrvMqT2yNHtCyGAHfq7Gckd9NEjvH9,Blue,Pale,Green,Eye Patch,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4001,1,2467,76.24,https://magiceden.io/item-details/6CMGAmdJdswYmctiS1KGMbXe2Gqoys1umY4B8syqQcUV,Blue,Pale,Green,Regular Shades,Goatee,None,Mouth,Sheesha,Standard
4002,1.1,1940,79.46,https://magiceden.io/item-details/4wwUuwbp8k79PKJHEvKFrRRuGu5FrL1NKAyP7SqHQVJf,Red,Sahara,Brown,None,None,None,Frown,Covid Mask,Standard
4008,0.786,3701,68.5,https://magiceden.io/item-details/CaEFii3UetAPfxpPRZhmaCnjcn1bPLg7D8P6Rv1m6tP9,Blue,Pale,Brown,None,Leader Mustasche,None,Frown,None,Standard
4010,1.23456789,2224,75.84,https://magiceden.io/item-details/7kP6zmWob1fjexkT3jiaGDXk2p5KRikvm5uGPUJf9tBX,Blue,Pale,Brown,Dark glasses,None,Gold chain,Smile,None,Standard
4026,10,3999,0,https://magiceden.io/item-details/FHnwacgs11gTNJpH3Kg8CDuecXLpLwy6beBzW1czHWZF,Blue,Pale,Brown,None,Long Stubble,None,Mouth,Pipe,Standard
4037,1,1451,84.38,https://magiceden.io/item-details/CDjwpKTe1TfwzvUd8JGsKZPeJFvFHLtA3mYCnfRxjF3v,Blue,Soot,Green,None,Stubble,Gold chain,Smile,None,Standard
4038,10,205,4.36,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4045,0.85,1384,86.42,https://magiceden.io/item-details/3WUWTsTrYDrTraURjb3wwLiS3LV3caE1HypsKeddjYbb,Blue,Sahara,Green,Nerdglasses,Luxurious Beard,None,Redneck,None,Standard
4056,1.23,4309,59.19,https://magiceden.io/item-details/kDHxNByrZ841DsXupNrHrSwMn8atzAjuw7VghcCm3jH,Blue,Pale,Green,Regular Shades,Leader Mustasche,None,Mouth,Pipe,Standard
4062,1,1245,86.03,https://magiceden.io/item-details/BJJ5UqnKwkhRZLsad9H4mS9NhDQGpGgPiM6u76TSA6nZ,Red,Light,Brown,None,None,Earring,Mouth,Pipe,Standard
4076,1.111,3895,63.7,https://magiceden.io/item-details/7MskdpRa6qkUZ1idwLz2BW4bMijK2TWdtkZjbhuJYZ88,Blue,Light,Brown,None,Mustache,None,Mouth,Vape,Standard
4111,1.1,3804,64.54,https://magiceden.io/item-details/7ivtrDhbXyhgJsbGMi95YoDn4vbF7bhhxaZZiwtTamQf,Red,Soot,Green,Classic Shades,Mustache,None,Mouth,None,Standard
4113,1.5,1914,75.67,https://magiceden.io/item-details/ez1TtLsWeP9YTyeT2Drh7chm7ZEDLDScAxu7qcwJuyA,Blue,Soot,Green,Eye Patch,Old Dutch,None,Mouth,Cigarette,Standard
4115,3.2,1551,61.58,https://magiceden.io/item-details/HcsXQrjUgnh8YUs8PjHo9owLcNxR4tBLK8LkW72KWJBr,Blue,Sahara,Green,None,Anchor,None,Redneck,Covid Mask,Standard
4116,5,4660,18.68,https://magiceden.io/item-details/yWtHhSdVEQ2Xf7xWWg4oQKYgsB19yvnTC2jFTsK8aoH,Blue,Sahara,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4128,1.99,1309,75.62,https://magiceden.io/item-details/AELenmZZiTPjCzWq4x38k66FoJNJxytBHt9S4GrEpniT,Blue,Sahara,Green,None,Soul Patch,Earring,Mouth,Covid Mask,Standard
4130,3.99,1743,52.14,https://magiceden.io/item-details/8KLF3Gv4ynpvf2XjuyE2fZy7ZLt6o5NTGTcETBTYTNmt,Blue,Sahara,Green,None,Old Dutch,None,Mouth,Sheesha,Standard
4131,1.1,4694,57.41,https://magiceden.io/item-details/KyuV612X7g8jsfbJ6eVLX3Fr1wGuqopiP4pmL9S41e4,Blue,Gunpowder,Green,Regular Shades,None,None,Mouth,None,Standard
4132,1.99,3594,57.32,https://magiceden.io/item-details/QMx8wdQfo3KLakhLtR1tpyduXrVX4vuK4fTkCDdEYYR,Blue,Soot,Green,3D Glasses,None,None,Mouth,None,Standard
4133,11.11,1131,0,https://magiceden.io/item-details/J2Ekd86h5ZDAfi5RAmB9RMwL8BR6N4uAoVV4ZRUvaBwy,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Gas mask,Standard
4134,1.5,2308,72.52,https://magiceden.io/item-details/8zTNULaXjs5ThLVzGHrdkkYUTK64VsZoCNRyhsnUSXzt,Red,Light,Green,Classic Shades,Leader Mustasche,None,Mouth,Gas mask,Standard
4140,50,3606,0,https://magiceden.io/item-details/3ptq4ahSEFtCkGdsUazL8Lnn5dEB4cexq7AYvgH12rpg,Blue,Sahara,Green,Regular Shades,None,None,Smile,Pipe,Standard
4152,1.5,4742,53.03,https://magiceden.io/item-details/DDmNd8HvKWQCrzt61x2dg7xmj4BnHFmzjo7Wd386qUGV,Blue,Light,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
4159,6.69,769,32.94,https://magiceden.io/item-details/8W1QGmPL3QKvEzoJLdEKBBjqums1j5W7LRUuHzKBhPWx,Blue,Gunpowder,Brown,Blue glasses,Mustache,Gold chain,Mouth,Cigarette,Standard
4175,5,2953,32.35,https://magiceden.io/item-details/7M7URLk5mDrEdfajnSRXXtZim3cPHPvzXhkJbubkytLE,Blue,Light,Green,None,None,Gold chain,Mouth,Gas mask,Standard
4183,15,3023,0,https://magiceden.io/item-details/DgNbTr1cMVjAL9FU6vBDCKtGdFHXU1u4N7mLETVf6kT,Blue,Pale,Brown,Classic Shades,None,None,Smile,Vape,Standard
4191,6,4478,10.14,https://magiceden.io/item-details/GfBzuJDQp5dSM3jb8DkR8T263rP2AayS7uXAh1hcu2UB,Blue,Pale,Green,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
4211,4,748,60.01,https://magiceden.io/item-details/AVH6J3DJaihGpGB8ibpwnesqD6zxab9s8tL7qU7iYCHc,Purple,Sahara,Green,Nerdglasses,Normal Beard,None,Smile,Pipe,Standard
4221,0.62,4842,61.03,https://magiceden.io/item-details/HfVvSGRkXXJQp7QQZtWRyyvELLC6apBQ4Bn4TfJAenVN,Blue,Light,Green,None,Front Beard,None,Mouth,None,Standard
4222,1.5,2069,74.43,https://magiceden.io/item-details/GL852JDc88WVGTX2V4EWPCVDgxcfJC8959xcbUcT9jEW,Blue,Pale,Green,Blue glasses,None,None,Donkey Teeth,None,Standard
4231,0.73,2557,78.22,https://magiceden.io/item-details/27C3uZLb2i8o8PjuDayQYvR51z4GEjeMkR9JLvvF7q8M,Blue,Sahara,Green,Dark glasses,Balbo,None,Mouth,Pipe,Standard
