id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2769,2,4359,46.02,https://magiceden.io/item-details/8jCAPZjdqN5jjsXHxo2yHrVmKrsZ64DpuFPaQ21eCqrc,Blue,Pale,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2773,0.6,2286,76.65,https://magiceden.io/item-details/ACcrxJg56qT3dmgiUmHBHxBMd8Pcs59j5eSiRWMFbyTU,Red,Sahara,Brown,Big shades,Mustache,None,Mouth,Cigarette,Standard
2775,2.5,4824,37.28,https://magiceden.io/item-details/F5JqrJzcQ5Hf5BD1X8WWZi3fnPpuqo2G6kbuLw1wyUvf,Blue,Light,Green,None,Goatee,None,Mouth,None,Standard
2778,2,1419,69.61,https://magiceden.io/item-details/8QgEhftWAQJUtcqdppXWeu14MLtwgDSJuAEcRhSMw2CM,Red,Sahara,Brown,Regular Shades,Anchor,None,Redneck,None,Standard
2817,0.49,1045,87.71,https://magiceden.io/item-details/BwF9KoCBHtTreT8fKyAMFRy8rfmfyrARjbhe3KvbrLw4,Blue,Light,Green,3D Glasses,Chinstrap,Gold chain,Mouth,None,Standard
2829,0.6,3116,69.99,https://magiceden.io/item-details/3x9pXJRkcgvdhvYHJccxBkDMmMyK5xAdrTxfvCHZWXJJ,Purple,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2838,2.6,4889,35.76,https://magiceden.io/item-details/7wHiesGviLVocBnNF3sLo9UE6DFoXxgyNCd1mxCkuhT2,Red,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
2839,1,1772,76.78,https://magiceden.io/item-details/D5oXC29vNbie5C1dKAq2LG39yTvC3jQBJrRKhFkPoQPG,Red,Sahara,Brown,Regular Shades,Anchor,None,Frown,Cigarette,Standard
2859,1.2,3176,63.51,https://magiceden.io/item-details/B1TBnwgv5aU9VUZkJWTNRKM9xr5EjRVtsbApwqKfVoTE,Blue,Light,Brown,Dark glasses,Soul Patch,None,Mouth,Vape,Standard
2887,1,1088,82.27,https://magiceden.io/item-details/9yvao4BEs2gRMxCBy7z1U6tNrfvJ6c1oN3xSSE3Ayp92,Red,Gunpowder,Green,Dark glasses,Chinstrap,None,Mouth,Cigarette,Standard
2896,1.2,3985,57.02,https://magiceden.io/item-details/F8xQCH5DmgMpGs85818XbtsaUwfgNPV6dZsTKaMNqqEr,Purple,Sahara,Green,Eye Patch,None,None,Mouth,None,Standard
2925,2.22,4620,41.72,https://magiceden.io/item-details/8UVMX44VGEnPeRn9CmLdUEdjD4VjKL22695Dct7wqoAi,Blue,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
2935,0.5,2196,78.38,https://magiceden.io/item-details/AbJ8bSfkUsNNRLyzRVSbJF5iQhmy79GrG1fxrK6YPUci,Blue,Sahara,Green,None,Anchor,None,Frown,Gas mask,Standard
2941,1,3351,64.11,https://magiceden.io/item-details/3K1kscGBUSeDoftxFyihNJAcuPda3FBAbHn2Nii4LjGm,Blue,Light,Green,None,Muttonchops,None,Mouth,Pipe,Standard
2946,1.2,1353,78.14,https://magiceden.io/item-details/FKYR1nFMr3n6TyLqSDAFoHd35oMQZs8puTxokn77imBT,Blue,Sahara,Green,Classic Shades,Handlebars,None,Redneck,Vape,Standard
2947,1.1,4469,54.13,https://magiceden.io/item-details/EHGuZyWkLSjmZZnbwkmSQgND6dXTQD1FvWuKMtLm8vNH,Blue,Sahara,Green,Regular Shades,Mustache,None,Mouth,Pipe,Standard
2948,0.6,1052,86.56,https://magiceden.io/item-details/B95p3un1KYv93R78NmcbQvyVjUL6kdhuNAtFVdpaFJVH,Blue,Light,Brown,Eye Patch,Leader Mustasche,None,Smile,Vape,Standard
2961,2,2925,57.52,https://magiceden.io/item-details/6jWgtgXtr3xa63dotY6oacPutzKq8sgD3GfEqLzKuVzi,Blue,Light,Brown,None,Luxurious Beard,None,Mouth,Pipe,Standard
2967,2,4384,45.82,https://magiceden.io/item-details/HRrmNyMnK6sEzmCkLYqcG4AwZhfhhPC2hsnas4B2BFGs,Blue,Sahara,Brown,Dark glasses,Front Beard,None,Mouth,None,Standard
2969,0.5,3348,69.13,https://magiceden.io/item-details/4uEsGEU8szqva1y49kTx2RsAMhxUYu8qSFaW4Cy2EXZP,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,Pipe,Standard
2973,0.8,4223,59.11,https://magiceden.io/item-details/9HVAuGHY8ejvDS77RGffMYpdzXHZ6CA4LrK4XXdVMSaY,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Cigarette,Standard
2998,3,1828,56.33,https://magiceden.io/item-details/3wN5wSgHinGawrGrDKeXGkFShCFNJUSh21nzwh7fEb72,Blue,Light,Green,3D Glasses,None,None,Smile,Cigarette,Standard
3017,2.69,2706,52.38,https://magiceden.io/item-details/5YpDQxJqs7ZqovD3q5NuVbb1RwiEUanoWVstKdRi7uH,Blue,Pale,Blue,Classic Shades,None,None,Mouth,Covid Mask,Standard
3027,0.45,2522,76.26,https://magiceden.io/item-details/HJ1sG1Fq3dqhaEjReymTXTDfHuMZVCnQvmep1jKJ3XnJ,Blue,Sahara,Brown,Classic Shades,None,Gold chain,Mouth,Gas mask,Standard
3087,2,2319,62.39,https://magiceden.io/item-details/6D9mao8KMmSdTvfXmD7mwsgKtQNC9zH74ei8TkvCjFd8,Blue,Pale,Green,Nerdglasses,None,None,Donkey Teeth,None,Standard
3094,1.9,4211,48.2,https://magiceden.io/item-details/AqHtbcJ4bRsobCxCZD38ToPKiFWto4UYuB6QT9u2imkL,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,Vape,Standard
3102,3,3347,44.14,https://magiceden.io/item-details/EidRWQVm9Q19GcsCe9JJ2BM2zhGPAvrg4AGYZxQyenBs,Red,Sahara,Green,Regular Shades,None,None,Frown,Cigarette,Standard
3129,1.6,3720,55.14,https://magiceden.io/item-details/EAXavKnp8foRvbw2v5JtpvGxCM7bcMZCkpvKdZuWK4rR,Blue,Light,Green,Dark glasses,Soul Patch,None,Mouth,Vape,Standard
3137,1,1407,79.71,https://magiceden.io/item-details/6TpJPrE7y1XBQJKUKnHo8M1jreJgiUNQmWFYqacqkRqR,Blue,Gunpowder,Green,Eye Patch,Goatee,None,Frown,None,Standard
3151,0.6,3291,68.59,https://magiceden.io/item-details/dwWaspNCBv8CNd4jFddZZWKK2BMooJYvxwXqoEJK8nz,Red,Pale,Green,Blue glasses,None,None,Mouth,Vape,Standard
3159,2.8,4902,33.66,https://magiceden.io/item-details/GN23deSf8DNUpBAYTh4Jvs2fjFuCmXDcNrBEHtoPEQHU,Blue,Sahara,Green,Big shades,None,None,Mouth,None,Standard
3191,1.5,2062,69.45,https://magiceden.io/item-details/AKuqb5j2SS6HkUrwCYNqrz9oJ56dV6BeEqBKiY14nX4R,Blue,Pale,Brown,Dark glasses,Old Arab Beard,None,Mouth,Vape,Standard
3206,0.5,592,91.25,https://magiceden.io/item-details/Gg5esJFCMqrvjKeDuZxVSe3Lxo25RAc7FVfiFSELk9DZ,Blue,Light,Green,Eye Patch,Handlebars,None,Redneck,Covid Mask,Standard
3212,1,421,87.62,https://magiceden.io/item-details/DivWeMqKyPNobfyaTCkWtxhRHmuv39Yye97g1PGBSoTF,Blue,Sahara,Green,Regular Shades,Leader Mustasche,Earring,Frown,Covid Mask,Standard
3217,1.63,2240,66.72,https://magiceden.io/item-details/42mKsGPU2zFoQah376RHfHLgTFHZkamixD3BG97Gqa9G,Red,Light,Brown,Classic Shades,None,Earring,Mouth,None,Standard
3218,2.2,1156,69.72,https://magiceden.io/item-details/CvQcCgTkKERhi6EYBraBwwQwHiyCJfVjxq9R5ohoTGLd,Red,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,Pipe,Standard
3235,2,4217,47.16,https://magiceden.io/item-details/56ohEwZ1gJDWCaQKe85BXwbnhBUZe3UWVvQWzDaTEYwb,Blue,Pale,Brown,Regular Shades,None,None,Smile,None,Standard
3237,2,3208,55.25,https://magiceden.io/item-details/BN7eDZyNJhPYaaWJfpLfSt4qbcm5fVJXUkQAJKWF2zbW,Purple,Sahara,Green,VR,None,None,Mouth,None,Standard
3241,2,2784,58.66,https://magiceden.io/item-details/3j6qaexpB5HhFEqfKGv8GYDZF8toed22FtEC7MABWdvn,Blue,Gunpowder,Green,Classic Shades,Stubble,None,Frown,None,Standard
3242,3,474,67.2,https://magiceden.io/item-details/2KthnnXbJe4AGV5tcKjVN4TYvBzMHvUFVXTDeHEDiypm,Blue,Pale,Blue,Blue glasses,Soul Patch,None,Smile,Cigarette,Standard
3258,3,1972,55.17,https://magiceden.io/item-details/4mo1CfSX5CXWvZQkGbuDb6qQ7gZFuLBRRBHHtNT3KRrM,Blue,Soot,Green,Nerdglasses,Soul Patch,None,Smile,None,Standard
3262,2,4424,45.49,https://magiceden.io/item-details/6aUvNai9CQmMY8oQkdhJAgTPJnhKcgZ2QZvNi6YT3VbL,Blue,Light,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
3279,1.9,1080,73.33,https://magiceden.io/item-details/HZz2hZBBPf32BtSvjDtRCH8BqRKpThwrQUFCLspGJFF2,Blue,Light,Green,Dark glasses,Full Beard,None,Smile,Vape,Standard
3287,2,2575,60.33,https://magiceden.io/item-details/5mActe4eTLU7k8RGPTrLU3BETojdUT5fW3A4snYoSapG,Blue,Sahara,Brown,None,Soul Patch,None,Redneck,None,Standard
3288,1.8,2564,62.42,https://magiceden.io/item-details/CSeFXF73uCxwnwCdxcqsVx1aeC2CBnPA5bRajsBHBGvA,Blue,Pale,Green,Nerdglasses,Stubble,None,Frown,Pipe,Standard
3291,1,3824,60.31,https://magiceden.io/item-details/4PcejeJPKjhgUn38dG8AcFB2JLHKC4vnZrAYBFa82KnH,Blue,Light,Brown,Classic Shades,Normal Beard,None,Mouth,Covid Mask,Standard
3296,1.5,3005,61.88,https://magiceden.io/item-details/3vPZUcdygkgXfTeSgJUcsAm2BhFGTxW6KaCs7hLYW3Yy,Blue,Pale,Blue,Regular Shades,Long Stubble,None,Mouth,None,Standard
3297,0.3,4158,64.63,https://magiceden.io/item-details/56emGmb9K6acNBJp9DQqCsnAfjPTiXE6LsnvTrZHpuon,Blue,Light,Brown,Dark glasses,Stubble,None,Mouth,Cigarette,Standard
3298,1.2,1957,73.29,https://magiceden.io/item-details/7GG3sjQYquG4zN1x7rddEq7sHGgiLiSQ6681KaZeEeFh,Blue,Light,Green,Eye Patch,Luxurious Beard,Gold chain,Mouth,None,Standard
3301,1.5,3108,61.06,https://magiceden.io/item-details/CySx7NBeHdGWcRdXkMdpqoFhAsuM2AE4mRL7aUeaNzFR,Blue,Light,Green,Blue glasses,None,None,Redneck,None,Standard
3305,1,1800,76.55,https://magiceden.io/item-details/F1nksh48UG9Fdn92waynt4bUzq5sZVfVn44EYUi8VtoR,Blue,Soot,Brown,Classic Shades,Goatee,None,Mouth,Gas mask,Standard
3309,2.8,1823,58.37,https://magiceden.io/item-details/8BHPn7zw3zPD7SW1wDgonhfFH6qFfo4PfrVAw1S9KpoJ,Blue,Sahara,Green,Classic Shades,Normal Beard,None,Frown,Sheesha,Standard
3337,1,2485,71.06,https://magiceden.io/item-details/GTrrxM4368G12B583neFGnJqmkaXKqJ6gyhKL55qgxJv,Blue,Sahara,Green,None,Chinstrap,Gold chain,Mouth,Cigarette,Standard
3338,0.4,1095,88.21,https://magiceden.io/item-details/2vKVNwcCmsExYZ8uz3jEWHyYgiuhAk1uf78Uz1ngFjbh,Red,Soot,Brown,3D Glasses,Anchor,None,Mouth,None,Standard
3342,1.5,3193,60.37,https://magiceden.io/item-details/BUU5tbjRV2uvtJ8jyqF2P67HBGAJkKSqf2vmJ1UykbFC,Blue,Soot,Green,Big shades,None,None,Mouth,Vape,Standard
3346,0.5,4758,57.81,https://magiceden.io/item-details/Aidx98SFxWEJuTHm9MPUCpYPgbbRyfT7NwJuFUiRii6C,Blue,Light,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3350,1.5,1376,74.96,https://magiceden.io/item-details/ASDbWouG9PPqCaeiP2kkjVtVvFYDfVEhLwBLK7PNci6R,Blue,Light,Green,Dark glasses,Old Arab Beard,None,Smile,Cigarette,Standard
3352,0.13,4381,64.54,https://magiceden.io/item-details/ARMpgm7iEww6QZ9ZLaEwZGTYZ6pywY5W2VjQiABmBoYC,Red,Light,Green,None,Soul Patch,None,Mouth,None,Standard
3358,1,4094,58.14,https://magiceden.io/item-details/AD68aSEeFjdKuiefFJZbdbpaZGk4uT5C88Sm4wvfeHSP,Blue,Pale,Green,Classic Shades,Stubble,None,Smile,None,Standard
3377,0.41,2664,75.52,https://magiceden.io/item-details/CnGDNrzLiAKtzX5LXNFmEdpw7vnkDhHqRDR3SdA3Bb66,Blue,Pale,Green,VR,Anchor,None,Frown,None,Standard
3380,2.5,2642,54.8,https://magiceden.io/item-details/J1PwfBS7wsvA472N3KZM8CWWQvJ51X6f7PT3btzjteuf,Red,Sahara,Green,VR,Front Beard,None,Mouth,None,Standard
3402,1.5,1532,73.7,https://magiceden.io/item-details/HydTPed97syy48QM5MDGYAStabG6ncL1LEobRVjkKxHW,Blue,Pale,Green,Eye Patch,Front Beard,Gold chain,Mouth,Vape,Standard
3403,2.2,228,77.17,https://magiceden.io/item-details/2DGPfUonKMiwYxGgtJxPgLmBg3vkud1JG97SFFX85TAc,Red,Sahara,Brown,Dark glasses,Luxurious Beard,Gold chain,Mouth,Gas mask,Standard
3404,1,1501,78.95,https://magiceden.io/item-details/5viopPTvthdgopCZwDWQrWcMBwS9wMMAi3uaNPqA1xMa,Blue,Soot,Blue,Eye Patch,Anchor,None,Mouth,None,Standard
3405,1,4914,51.56,https://magiceden.io/item-details/eJusdHQiL96UBunPaxVaJmJLHRUbXXLWSr975Uss1zF,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Cigarette,Standard
3431,1.3,939,80.46,https://magiceden.io/item-details/2oEZAPH9V2oujSbz1TWWMiVS1uvAGextkDP5GsWkcZkZ,Blue,Gunpowder,Green,None,Long Stubble,None,Smile,Vape,Standard
3461,1.9,683,76.52,https://magiceden.io/item-details/8TyLVTZ35YHFDkcamGsaxUuwMgUiGon6i3sEzd9nnkEF,Red,Soot,Green,VR,Mustache,None,Smile,None,Standard
3472,2.5,2744,53.98,https://magiceden.io/item-details/EJUgHjWDoUygXc2n2DPfsHMxCVDXdswvqAkyWRHRhXJk,Red,Sahara,Green,Classic Shades,Muttonchops,None,Mouth,Cigarette,Standard
3474,1.2,2486,69.05,https://magiceden.io/item-details/3HcqUvgvY4RjWPjchT82UMt39inBqrHK2PfyUzNvLRxL,Blue,Light,Brown,3D Glasses,Goatee,None,Mouth,None,Standard
3494,1,4871,51.91,https://magiceden.io/item-details/GewSp49QCTaY2teWtfGroetZ1Zyrdku94Vt6wirZbrYQ,Blue,Pale,Green,Classic Shades,None,None,Mouth,Vape,Standard
3511,1.7,1652,70.74,https://magiceden.io/item-details/CB8Zi4MtXdayaAqKNdmcpwv5kQDdVGai5W6LYstFq4Yw,Blue,Light,Green,None,Old Dutch,None,Mouth,Sheesha,Standard
3537,0.5,3014,71.81,https://magiceden.io/item-details/9emGMd7rHQhniTCp3nS8q5NWdXgvWQwY4QJDA1rtzDiw,Blue,Light,Green,Regular Shades,Front Beard,None,Frown,Cigarette,Standard
3569,0.3,2336,79.25,https://magiceden.io/item-details/Fr7SoyV66G5mgBnwzG2FNtGVrZj1H7mpX16j4uESH6ns,Blue,Sahara,Green,None,Goatee,None,Smile,Pipe,Standard
3608,0.89,1665,78.74,https://magiceden.io/item-details/9piPDv4sHbL5ZTGL1EewX8R6Jxi2ZqCXEHrHBYc1SEzQ,Blue,Pale,Brown,Nerdglasses,Chinstrap,None,Smile,None,Standard
3622,1,425,87.59,https://magiceden.io/item-details/73qzqtGcYkJ9GgeoAqFxeY6xqFMXRy2ERhEWtsruSJfN,Purple,Pale,Green,Nerdglasses,Anchor,None,Frown,Gas mask,Standard
3632,2.1,2572,59.36,https://magiceden.io/item-details/6AXxkY8qmnKTdnpdfdc2B6XWkgCecVJdRo3m7nLmkTRp,Purple,Soot,Green,Regular Shades,None,None,Mouth,Pipe,Standard
3643,1.5,1934,70.48,https://magiceden.io/item-details/5pZqSufeqA9aGmVfUg62TeKmvPhuTyjN6b96ge2tQKeS,Blue,Light,Green,None,Normal Beard,None,Smile,Gas mask,Standard
3651,1.2,4802,50.46,https://magiceden.io/item-details/78mzqECRVJrTKMMHh2RVKU8kGBBadpPdEZiUWR9VzEy,Blue,Sahara,Green,Eye Patch,None,None,Mouth,Cigarette,Standard
3661,0.1,3565,71.39,https://magiceden.io/item-details/79nW7UPffpP3XHodoVs9Xpdp73s94vt3J2L6UiGjgBZX,Red,Light,Green,None,Front Beard,None,Mouth,Cigarette,Standard
3678,2,1736,67.07,https://magiceden.io/item-details/3nZjqPGaYn1mFej2EKZ3qX4Zys36mdwBhsP7JdtUE5zN,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Smile,Vape,Standard
3682,1.2,3892,57.76,https://magiceden.io/item-details/Gah2TjnXKfHm6fXXHfmSTz5hghPFmFWkNu7wwcxaDFYG,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Sheesha,Standard
3683,1.2,1184,79.5,https://magiceden.io/item-details/5Ba3zS2VN9KqFtmYTwATJQBk8eFLh7nAtrD4e4N5qNim,Blue,Sahara,Brown,Eye Patch,Anchor,Gold chain,Mouth,Covid Mask,Standard
3687,0.96969,1749,77.27,https://magiceden.io/item-details/EELdthhCMVXnkSuwUuGqQ8aRamnthWF7CC85CjtwrFbW,Red,Light,Green,Classic Shades,Anchor,Earring,Mouth,None,Standard
3688,2.5,1087,67.28,https://magiceden.io/item-details/9GvCEdpkvq9Uk4mzeyt6okLQa2svvqrWxJPmr8NbcKS9,Blue,Soot,Green,Big shades,Old Arab Beard,None,Mouth,Vape,Standard
3694,0.1,3846,69.13,https://magiceden.io/item-details/HUHDrdE5xDuSVmkRB8jmx81y4iHPSsvf3EpViSUPfDcr,Blue,Pale,Brown,Regular Shades,Mustache,None,Mouth,Vape,Standard
3708,1,3020,66.76,https://magiceden.io/item-details/56B35vq63uNK7yPYox9BVjiUZYpyhBeoCsR6ZRmD16jF,Blue,Sahara,Green,Regular Shades,Anchor,None,Redneck,None,Standard
3713,1.5,4263,51.79,https://magiceden.io/item-details/BnrNzknGs2JsgpwgHDquZQgGoxcArHWyknUnPeXwwxTG,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Vape,Standard
3731,0.387,4638,59.91,https://magiceden.io/item-details/BG3dcwnSoGsEFcfYTWdvdqBNcLdfhg4Kd56eGeoKSxKc,Blue,Sahara,Green,Dark glasses,None,None,Frown,None,Standard
3752,1.25,841,81.75,https://magiceden.io/item-details/CRgLzNiUxHWTs3ECuUrJsvRQ398yFp2hfGJ9epe5To3f,Blue,Soot,Brown,Classic Shades,None,Earring,Mouth,Gas mask,Standard
3782,1,2577,70.32,https://magiceden.io/item-details/2o2ceXkNKCgBWa9pEaBmrQeAbozTt28WiZvcEArzmeiu,Blue,Soot,Brown,Eye Mask,None,None,Mouth,None,Standard
3791,0.4,2076,80.34,https://magiceden.io/item-details/A84EGTKPXRJVrGVT4WWnUNQTxb8uMvvmEDCpWgXNuBgR,Blue,Sahara,Green,Big shades,None,Earring,Mouth,Cigarette,Standard
3803,1,2840,68.21,https://magiceden.io/item-details/9fEBAvgBiFpkokRg9uYHrr5WPVoPJggG3Ma9wqnSUxZb,Red,Sahara,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
3827,1.9,2553,61.51,https://magiceden.io/item-details/5P1P8Seb9u8HsfQaMTF7PaVfDyaoc28aw7t4raqmdUv7,Blue,Light,Green,Eye Patch,Handlebars,None,Mouth,Covid Mask,Standard
3830,1.2,2000,72.95,https://magiceden.io/item-details/Cjd89nfdqDvenTChhyY5gAxF2JKFXGuVV7sHcWDgFV91,Blue,Light,Brown,Unibrow,Anchor,None,Mouth,Cigarette,Standard
3852,1.75,1497,71.49,https://magiceden.io/item-details/CoeY3wzQDd9XJJakSpsCnsvB9BotRjcNcJY7YBeop8f2,Blue,Light,Blue,Classic Shades,None,Gold chain,Mouth,Pipe,Standard
3862,2.5,2398,56.75,https://magiceden.io/item-details/A8JgbNge4WwxN2c43C1SdjvJmPmc6LFd4mdNomRsC7as,Blue,Gunpowder,Green,Classic Shades,None,None,Mouth,Sheesha,Standard
3894,1.99,4282,46.73,https://magiceden.io/item-details/C6gAyorDVhF5Xe5LBQmH8jGWsdsEWUgHECq69pwPaWRf,Blue,Sahara,Brown,Nerdglasses,Long Stubble,None,Mouth,None,Standard
3920,1.7,1642,70.82,https://magiceden.io/item-details/GVi9Yzx2uQZHySd9n5QPcMNMswPqRuKyLDECXyTBzxgs,Blue,Light,Green,Nerdglasses,Soul Patch,None,Frown,Covid Mask,Standard
3921,1.2,1182,79.51,https://magiceden.io/item-details/6Kj6cM6ajhhsy8g8MPpaM8MxNpEgc1LWpshNZtLthrVj,Blue,Light,Blue,Classic Shades,Leader Mustasche,None,Mouth,Gas mask,Standard
3950,3,2602,50.12,https://magiceden.io/item-details/d54mH2JLjBVdtyF5RpbsbCK1KhNfsibSQaETn3au5Rk,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Vape,Standard
3952,2,2988,57.02,https://magiceden.io/item-details/3KG6eEeRrHpESBuhACMvkFiYHKRQskhXT8tcH9SWqJFY,Purple,Light,Green,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
3988,2.1,116,79.07,https://magiceden.io/item-details/HsyzPzigi7HB4oTBgf6HYxMwZsjvhUcaKs7Lh68KN6KQ,Red,Pale,Green,Classic Shades,Leader,Gold chain,Frown,Covid Mask,Standard
4006,0.24,2732,76.67,https://magiceden.io/item-details/GekCd9NTpY9F58hg6FSVny1qktf9nsGw6tCXUUCXNwJq,Red,Soot,Green,Blue glasses,Mustache,None,Mouth,None,Standard
4038,1,205,89.35,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4072,0.45,909,89.2,https://magiceden.io/item-details/GWnK3aYcJphVAfbWB4ranqWDUgcPuoxf3H3ZPb4nLWcy,Blue,Light,Brown,None,Mustache,None,Redneck,Gas mask,Standard
4073,2.5,229,74.16,https://magiceden.io/item-details/DPTUTsWsQxUELycj9pCaM6tx3MQAiroFk23ZRbGASnGL,Purple,Gunpowder,Green,Dark glasses,Leader Mustasche,Earring,Mouth,None,Standard
4086,1,2514,70.82,https://magiceden.io/item-details/647p5B2wqsk3ZXJqZd5SNYYF6pdQgPpbNPUeXwR86mk3,Blue,Sahara,Green,Big shades,Front Beard,None,Mouth,Covid Mask,Standard
4087,0.989,503,87.07,https://magiceden.io/item-details/DVEegfXUdMHP1FDbFEzFUBHY3TmMHM1LWGN8iMpEAd52,Red,Gunpowder,Green,Dark glasses,Leader Mustasche,None,Smile,Cigarette,Standard
4101,2,2266,62.81,https://magiceden.io/item-details/yLS9ja6vDTakZcgcTzGzfCko5UFeWiPZucjfePapUPn,Blue,Light,Green,Regular Shades,Old Arab Beard,None,Smile,None,Standard
4114,0.99,3703,61.38,https://magiceden.io/item-details/7UXZUL7qq4ciH9AdbsdMs3nYbF4TD13oEszMwA4NE9rV,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,Cigarette,Standard
4120,1.5,4054,53.46,https://magiceden.io/item-details/436CzEnLc7LP6bBCXex5r1Hek65C8n84QoGRRs5QjdyN,Blue,Light,Green,Classic Shades,Anchor,None,Mouth,Covid Mask,Standard
4129,0.319,3464,70.01,https://magiceden.io/item-details/31sCJa2bKNQK26CqsPCM1ZCeHNgQ1UFWtKmiJSqjkb7c,Purple,Sahara,Brown,Classic Shades,Mustache,None,Mouth,None,Standard
4134,2,2308,62.48,https://magiceden.io/item-details/8zTNULaXjs5ThLVzGHrdkkYUTK64VsZoCNRyhsnUSXzt,Red,Light,Green,Classic Shades,Leader Mustasche,None,Mouth,Gas mask,Standard
4138,1,1323,80.38,https://magiceden.io/item-details/9A7UGiFjDmqQEt7qPQE8DJeQqB9upomfahGV4meuRt9m,Blue,Pale,Green,Regular Shades,Chinstrap,Earring,Mouth,Cigarette,Standard
4139,1,719,85.23,https://magiceden.io/item-details/6pEjoV8g45ZuMtkWwTh2MwjavFCoToZJG7TfrJBkJtVh,Blue,Soot,Green,Eye Patch,Big Beard,None,Frown,Cigarette,Standard
4197,0.15,3071,74.85,https://magiceden.io/item-details/5JXXccLUgWk2xmi4Ab9H8FH9mQxEZpBGoACUX4xYSHPc,Red,Light,Green,Classic Shades,Front Beard,None,Mouth,Pipe,Standard
4211,1.2,748,83,https://magiceden.io/item-details/AVH6J3DJaihGpGB8ibpwnesqD6zxab9s8tL7qU7iYCHc,Purple,Sahara,Green,Nerdglasses,Normal Beard,None,Smile,Pipe,Standard
4220,1.4,876,79.97,https://magiceden.io/item-details/FSBhroAvZJYmq2wQu98FHQzwy95uyGTWDXzdiwdYj7hv,Blue,Sahara,Brown,Eye Mask,Front Beard,Gold chain,Mouth,None,Standard
4233,0.31,4374,62.8,https://magiceden.io/item-details/E5YksCTVuXNjgY57GPfG5Q1mSF9YgqvCW5tSCjLwAhDT,Blue,Pale,Green,None,Normal Beard,None,Mouth,Covid Mask,Standard
4261,0.2,2065,82.43,https://magiceden.io/item-details/C8bEmQqSeKTL4Nyet7dE4szBCSWeC44Jom7fGjsqhmpw,Red,Pale,Brown,Blue glasses,Full Beard,None,Mouth,None,Standard
4266,1.1,2044,73.6,https://magiceden.io/item-details/PEhj7jneimRn9hupaBk36g9uJrhQpbtxEEquj8XFAV4,Blue,Light,Brown,Big shades,None,None,Frown,Vape,Standard
4269,0.99,2320,72.48,https://magiceden.io/item-details/5pKg4dDEwBa3QftA5UnPG3AsZi3JgC8x3JFWXaBsAQD9,Blue,Sahara,Green,Eye Patch,None,None,Frown,Gas mask,Standard
4270,1,3335,64.23,https://magiceden.io/item-details/J8QUhG2RoSjYwxpeCstLfV2KMxbzkAtugA37MS3vQS9M,Blue,Pale,Green,None,Luxurious Beard,None,Mouth,Vape,Standard
4271,1.3,1888,72.85,https://magiceden.io/item-details/5gQ3uYaYEMrGXksFVWGGD3sxkSsJdijXLWBiC8Yowekf,Blue,Sahara,Green,None,None,Earring,Mouth,Gas mask,Standard
4272,1.5,3671,56.54,https://magiceden.io/item-details/F23fPkgEAvc58oQThug1dvZGXDkp7tp1BGkaEE7Fa93Z,Blue,Sahara,Brown,Big shades,Normal Beard,None,Mouth,Cigarette,Standard
4273,1,2401,71.73,https://magiceden.io/item-details/GYjhgnap1GFboJTiiGynkt5sTePFD1UGxLZ6YiUMDBqe,Blue,Pale,Green,Nerdglasses,Handlebars,None,Mouth,Gas mask,Standard
4274,1,1007,82.92,https://magiceden.io/item-details/EzqxL2Pj8Hq5TFUnt9Sypo1j6FFf1RecXgSJmPqQogwq,Blue,Sahara,Brown,Nerdglasses,Anchor,None,Redneck,Pipe,Standard
4281,1.5,3274,59.72,https://magiceden.io/item-details/4FycX9GShCDyxoxvEWhzQJ22Zhi4kx31EDbT5SqEjFuA,Purple,Pale,Brown,None,Soul Patch,None,Mouth,None,Standard
4283,0.6,2215,77.22,https://magiceden.io/item-details/7g8LEepKmXVyMEMNuhuaeqe9kerjCyxFijmJqGDaXeB6,Red,Sahara,Brown,Dark glasses,Mustache,None,Frown,None,Standard
