id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1632,4,4201,54.88,https://magiceden.io/item-details/3vM3qJJDQ1bthf3q1c4cPGCMUPSkFNpRgq8p3nn6GYMj,Blue,Soot,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
1638,6.8,2198,42.91,https://magiceden.io/item-details/FPsNCaNJg9ZZuLFsoP9TGUAzUiwfH8KSXVduHSikF1Bv,Blue,Light,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Gas mask,Standard
1647,8,1285,38.22,https://magiceden.io/item-details/2SkP5MinhQFy3pj7yWvuMV67p3YdcND4dKyfyKt2CQe9,Blue,Light,Green,Classic Shades,Front Beard,Earring,Mouth,Vape,Standard
1651,20,1869,0,https://magiceden.io/item-details/FdjPk1pNUoiYcYzrLk4NyZuDKyefyAPXfHVYz9JAus6V,Blue,Sahara,Brown,Nerdglasses,Leader,None,Mouth,Cigarette,Standard
1659,13.5,46,0,https://magiceden.io/item-details/5GAmYJ1S8BmGSNxTMbjzJWznrFJkN5aHoZQLHqruJV5B,Red,Light,Brown,VR,Full Beard,Gold chain,Frown,Pipe,Standard
1660,12,4964,0,https://magiceden.io/item-details/3vWxpS278AyJS4uGKapHt122nHmkh8nYffK1pLzAT7Ev,Blue,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
1662,7,2883,35.43,https://magiceden.io/item-details/8zLDuCUU7z8TVUrgGoYUvRPUtjNa2rRkfdKgGdDw1C6P,Blue,Light,Green,Nerdglasses,Handlebars,None,Frown,None,Standard
1663,8,2649,27.3,https://magiceden.io/item-details/FLsebiUVB6C1L9sdc63bB5pbHkfCqguf7jcy815jgjHH,Blue,Sahara,Brown,Classic Shades,Stubble,Earring,Mouth,None,Standard
1665,6.5,1543,51.15,https://magiceden.io/item-details/HhDosZNKNuQzg4tCMsRr7GieYbpu76jhZSus8CC9mZDH,Blue,Pale,Blue,Eye Patch,Chinstrap,None,Mouth,None,Standard
1669,9,2371,19.52,https://magiceden.io/item-details/FAHwqc2U22bVsyLCwTN8YUqBQhr2cj55X7HtuMCY2QDx,Blue,Pale,Green,Classic Shades,Soul Patch,Gold chain,Mouth,Covid Mask,Standard
1671,5.5,3309,47.02,https://magiceden.io/item-details/7hRvM1scvbwyV7XTZqMmU8nW2QTrhWYEUPY9TGuHKAms,Red,Soot,Green,Classic Shades,Normal Beard,None,Mouth,Cigarette,Standard
1675,8.5,1339,32.78,https://magiceden.io/item-details/7vrNCqiDhxm6FTTkUNjChyzPDF7fqZLq9364rQpx6ATX,Blue,Gunpowder,Green,Classic Shades,Anchor,None,Frown,Vape,Standard
1676,20,1388,0,https://magiceden.io/item-details/8ycCyiHqpWZUNGSsETgoWuvahtRb8f9MyK8Fn4nQYG1D,Purple,Pale,Brown,Eye Patch,Anchor,None,Mouth,Pipe,Standard
1678,3.88,4671,52.32,https://magiceden.io/item-details/CUjfdjD38C75T4LANqjtmxubKZmuH1n3AiTWFz2PJsd2,Purple,Pale,Green,None,None,None,Mouth,None,Standard
1681,9,2160,21.21,https://magiceden.io/item-details/CM67zrgunqPqLPAL7UrWJWfE9kNx5P5Vc46fbpduBYEd,Blue,Sahara,Blue,Big shades,Mustache,None,Mouth,None,Standard
1683,30,136,0,https://magiceden.io/item-details/FBMfdRo875gXSxkubNDD1Ewfjp52iD5bNQVKfRXzM7Hn,Purple,Gunpowder,Brown,Regular Shades,Handlebars,None,Frown,Vape,Standard
1684,20,3008,0,https://magiceden.io/item-details/6QiQ6U7HYGUcLgPTiEtZCjgAAnjKcNK7CdYaBc2HQzf2,Blue,Sahara,Green,Classic Shades,Anchor,Earring,Mouth,None,Standard
1686,8,968,40.75,https://magiceden.io/item-details/7eztASRTBTvRw4BKaD8C8yVtZ11ZUaAbqgSHR93duWGy,Red,Light,Green,Big shades,Anchor,None,Frown,Pipe,Standard
1689,275,247,0,https://magiceden.io/item-details/DNAmPMipNaRa4nT21814o1zj59mSRn6Lj5jxNVojQ9Bs,Red,Pale,Brown,VR,None,None,Smile,Sheesha,Standard
1690,40,340,0,https://magiceden.io/item-details/87EeEyXwDsd9yRQL6dAv6sSzBmeDjsRbnLkm1Sgw5eWd,Blue,Gunpowder,Green,Big shades,Full Beard,None,Smile,Cigarette,Standard
1691,35,545,0,https://magiceden.io/item-details/8wdxmvL7zYeyQywntCvCqyL6iHHNcYLryybC4qUkosoV,Blue,Soot,Green,None,Muttonchops,None,Redneck,Pipe,Standard
1692,25,1037,0,https://magiceden.io/item-details/HCru966BrTYmLbUFMsEiw5JaRRgQMQb6SgZwbBZRdXT3,Blue,Pale,Brown,Dark glasses,Chinstrap,Gold chain,Mouth,Vape,Standard
1697,5,4813,39.98,https://magiceden.io/item-details/5mMjsax9bY2n4A6r8EE3VStWi19cTiCfpMVruTJezUWm,Blue,Pale,Green,Regular Shades,None,None,Mouth,Vape,Standard
1698,4.998,4143,45.36,https://magiceden.io/item-details/FxqntnZpSzr8UGniopLyZTqTgx1YFWoJJYyRJ4y13aam,Blue,Soot,Green,Dark glasses,Long Stubble,None,Mouth,None,Standard
1706,30,3983,0,https://magiceden.io/item-details/GK4XgqWqiGzrU8227EHDAL7kK5d84M5Ftaa75UxMLHoT,Red,Soot,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
1707,4.5,602,78.68,https://magiceden.io/item-details/2NhfwzAQeJHRHArd64BpcCtfFRdXLeoB4oe3Ad92RiJ9,Blue,Sahara,Brown,Eye Patch,Balbo,Earring,Mouth,None,Standard
1710,8,4518,12.34,https://magiceden.io/item-details/BcJw494sFGmNLtYs5CenaXTPeLXTsjDY8P7KLpPBHiCa,Red,Sahara,Green,None,Anchor,None,Mouth,None,Standard
1711,6,2825,45.89,https://magiceden.io/item-details/DXYcTNucjTqr3kWXgLGsfknp2ZE94ukJmasSwo3NbSga,Blue,Pale,Brown,Eye Mask,Normal Beard,None,Mouth,None,Standard
1721,10,1215,18.78,https://magiceden.io/item-details/Cv3hPpbSDzjwuoPGm6AxNBdX3LfBptUCqYUC3xniCXJW,Blue,Pale,Brown,VR,Anchor,None,Smile,Cigarette,Standard
1725,50,257,0,https://magiceden.io/item-details/377DhCq1miE9JZUKNZdv94vghDFFvCaSxLuq9BQbTm3m,Purple,Light,Green,Big shades,Stubble,Gold chain,Mouth,Gas mask,Standard
1728,15,632,0,https://magiceden.io/item-details/FnXDVdBYEDsBZVTixJwgrsW5S9gr3H6wxjqNSk6uTtLf,Blue,Sahara,Brown,Regular Shades,Front Beard,None,Redneck,Gas mask,Standard
1734,11.111111111,855,10.55,https://magiceden.io/item-details/FUqR9jj8nRZAgLZFA9yrxeodFHYeXMoXueVM8VrRXu7n,Purple,Sahara,Green,Classic Shades,Leader,None,Frown,None,Standard
1738,19,57,0,https://magiceden.io/item-details/DBa1uT5E8uf3VzcXK3P9mQ4PGwpuPTQQ2HWsLMJ7Hq8q,Blue,Sahara,Blue,Blue glasses,Luxurious Beard,Earring,Mouth,Pipe,Standard
1739,50,3288,0,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1744,14,1556,0,https://magiceden.io/item-details/HpnvXJQHVchLc3sMHCEXXduDjDznxNTEsUYXJ4APN18x,Red,Pale,Green,3D Glasses,Normal Beard,None,Mouth,Pipe,Standard
1750,8,4844,9.73,https://magiceden.io/item-details/J1hq1D5gRMxYDWcY1oLXxtozSg23JGurW7PbKSvNSA95,Blue,Pale,Green,None,None,None,Frown,None,Standard
1751,6.66,4796,23.52,https://magiceden.io/item-details/GhTAbf83JMLa1Y2DYEgTxEFuZuoQkE96uXkpder32xhT,Blue,Pale,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
1759,10,3552,0.07,https://magiceden.io/item-details/AWnE7xcWfWbzuwQzbGKpRuaTuYBuCHdpjoHejA5u2JFn,Blue,Light,Green,Regular Shades,Old Arab Beard,None,Mouth,Cigarette,Standard
1769,6.942,2418,39.73,https://magiceden.io/item-details/3TfDS5yqJpefo793VLRq1ie2o3WXEHdiV5i367toYVa6,Blue,Pale,Green,Eye Patch,Mustache,None,Smile,Cigarette,Standard
1770,19.9,696,0,https://magiceden.io/item-details/E9wViDJNC8uookyjKdLfweq3uNwueLQFe1igjhX3cZGr,Red,Light,Green,Blue glasses,Muttonchops,None,Mouth,Gas mask,Standard
1771,15,243,0,https://magiceden.io/item-details/Cf7uERtD3n7GxGYmS895Y5jbkRGqnij2JQ8CEdTRs2Rq,Purple,Sahara,Green,Eye Mask,Leader Mustasche,None,Frown,Cigarette,Standard
1786,50,4910,0,https://magiceden.io/item-details/AQU4QVUJPueALL5diAknuYWZL9ADRrQmYdZhsN34vG7Z,Blue,Pale,Green,Dark glasses,Normal Beard,None,Mouth,None,Standard
1791,12,674,3.11,https://magiceden.io/item-details/Eotvg7VJEBQHtrSnhcW69j3GWqpymVuzP4jWbzX3WE1o,Blue,Gunpowder,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Pipe,Standard
1802,50,2238,0,https://magiceden.io/item-details/EMbqaQjXpzdCwBvanXSgWFuemmYuiEUTdpbES481sPe5,Red,Pale,Green,Nerdglasses,Normal Beard,None,Smile,None,Standard
1814,25,410,0,https://magiceden.io/item-details/H8dT8LUCHYFWvZuN6KgrTLPJivdtQUX3FSszurNM8CPd,Purple,Sahara,Brown,None,None,Earring,Mouth,Gas mask,Standard
1816,7,1761,44.41,https://magiceden.io/item-details/FRAA6uiXjb4jza7ephMnf1RwfivvQziuNu8mUKN54oDj,Blue,Sahara,Blue,Classic Shades,None,None,Redneck,None,Standard
1817,20,1971,0,https://magiceden.io/item-details/ETZj34MN2aeAqsFwgUEWqrrGdaYcCa4xUeczfpJnoPX5,Purple,Pale,Green,Blue glasses,Long Stubble,None,Mouth,Cigarette,Standard
1838,40,270,0,https://magiceden.io/item-details/95QFKFeoZEUprd5Nc9dpiiUX4oLxxADWsCQDAQPBMaFK,Red,Soot,Green,Unibrow,None,None,Redneck,Cigarette,Standard
1850,22.5,1672,0,https://magiceden.io/item-details/8kgz4cdqMEkUiz4U6V1mhLouhM45bFi35n7XhyfhAjLL,Blue,Sahara,Brown,VR,Stubble,None,Mouth,Gas mask,Standard
1868,20,556,0,https://magiceden.io/item-details/E73Dd7k1GvnMQaQokDmw2AzAruooAH78oZvYsBRd6w3X,Purple,Soot,Green,Classic Shades,Stubble,Gold chain,Frown,None,Standard
1912,60,6,0,https://magiceden.io/item-details/4PgLH7q1HWsE4iR5pT8r31XRy6RVxqZqtTrasZLTzhBs,Red,Soot,Green,Classic Shades,Normal Beard,None,Smile,Cigarette,Clown
1914,7.77,3992,18.85,https://magiceden.io/item-details/CoPcY7fC5SGZ4yLckaXd7uTAugv82ZLVuL1cRB4VzVqt,Blue,Sahara,Green,Dark glasses,Old Arab Beard,None,Mouth,None,Standard
1924,30,150,0,https://magiceden.io/item-details/2Vdymw2u184GqNnrnPTKd1fQgB9VoP8oTFtDikXLDcqs,Blue,Sahara,Green,Big shades,Goatee,Gold chain,Frown,Sheesha,Standard
1930,9,1256,28.45,https://magiceden.io/item-details/7Mz58epTSVsp2my15scJqw4fNxieH237TTo9b8DzPyzq,Purple,Sahara,Brown,VR,Handlebars,None,Mouth,None,Standard
1934,50,3148,0,https://magiceden.io/item-details/GHwXbhbhMDgb7XuNY3JDrR8SUrfiiTsLguW7cgjxysTU,Blue,Sahara,Green,Big shades,Anchor,None,Mouth,Vape,Standard
1936,4,4732,50.63,https://magiceden.io/item-details/5VCocxcUioHYzFqDJnnSBrwrrtGrCH4h4RNzPWoBRe3C,Blue,Soot,Green,Nerdglasses,None,None,Mouth,None,Standard
1944,7.77,3758,20.72,https://magiceden.io/item-details/F2vfiXxYSDCsiwZzcec2gjtj4UMBFPNEqkrrvHKtwHex,Blue,Sahara,Green,Big shades,Leader Mustasche,None,Mouth,Cigarette,Standard
1970,4.65,3989,50.08,https://magiceden.io/item-details/8GR9BkT4vFYB2kTmPxshtsYRbu6shGwuveFEBRfzekUZ,Blue,Sahara,Green,None,Mustache,None,Smile,None,Standard
1989,5,3041,54.16,https://magiceden.io/item-details/CA7PYHhNczzwY43dfK6BJEgJdpj3P58UVLVMHAdoX3fj,Blue,Soot,Green,None,Luxurious Beard,None,Mouth,Cigarette,Standard
1993,5,2928,55.07,https://magiceden.io/item-details/3Y84LbmT9Sec2HdXJQ3TCKTtpBbhXHY9g8RfdnYscYd3,Red,Sahara,Green,Dark glasses,Muttonchops,None,Mouth,None,Standard
1998,3.9,3458,61.82,https://magiceden.io/item-details/AgyDVibMR47sRJMfV2YGxuvaGgxfvAU1osQvpvCSUPcY,Red,Light,Green,None,Luxurious Beard,None,Mouth,None,Standard
2002,6,1006,60.45,https://magiceden.io/item-details/GiMq9LrS7XnSP7EAx4tBpzn78FZY1mZjttAvZQKEe8nz,Blue,Gunpowder,Green,Eye Patch,Handlebars,None,Smile,None,Standard
2004,4,4032,56.23,https://magiceden.io/item-details/3kMVhi8A8exXdGvqAm6n5msnz5vCDrvcDAHjd7a3FiMS,Blue,Gunpowder,Green,None,Soul Patch,None,Mouth,None,Standard
2005,9.42,4496,0,https://magiceden.io/item-details/38ucGVdKHAxAYKWqiAsfypMKqDLTmUwzoLVvc8FmAaQD,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
2009,4.5,4543,47.14,https://magiceden.io/item-details/BHauEWPdprkswGxGRfigr8uC8SCCf5twGSSVpb2wQCQE,Blue,Pale,Brown,Regular Shades,None,None,Frown,None,Standard
2041,6,3268,42.35,https://magiceden.io/item-details/5PCYqgUjz4xKFv1VuQMJgj1AJ51PnNbKcm79EoyWMvRr,Blue,Light,Brown,Eye Patch,Front Beard,None,Mouth,Cigarette,Standard
2058,10,537,24.2,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF,Red,Sahara,Brown,Nerdglasses,Front Beard,None,Frown,Covid Mask,Standard
2062,10,3258,2.43,https://magiceden.io/item-details/5zpZNrkwDWT35vpn1Yf27PnEtpxnC48UCHno9bDhRHr1,Blue,Pale,Green,Classic Shades,Leader,None,Mouth,Cigarette,Standard
2071,8,2013,32.39,https://magiceden.io/item-details/Bwfzyi4wU8jnZnTFETUXeMBFZLgqtnbPLWU8jGLrtCVa,Blue,Light,Brown,Dark glasses,Stubble,Earring,Mouth,None,Standard
2075,200,610,0,https://magiceden.io/item-details/ENSCLvAmvYfDvzJxY3wFfkZofWc5L2iAatF1kPj1KR5y,Blue,Light,Green,3D Glasses,Handlebars,None,Frown,Vape,Standard
2077,15,976,0,https://magiceden.io/item-details/5V7F2njVzvXjK6DCKU1q2YoTAzQGtZT4F146NuFrcT5G,Blue,Gunpowder,Brown,Big shades,Anchor,Gold chain,Mouth,None,Standard
2078,25,3019,0,https://magiceden.io/item-details/6JBNGY5ry4QzeZYfQPm5vo1pPe3z6sd3An7f2yTtKh4z,Blue,Sahara,Brown,Regular Shades,Goatee,Gold chain,Mouth,None,Standard
2081,4.5,2079,66.86,https://magiceden.io/item-details/DvARgX9ixBWAQd8VEgydwsCmAV5sSYiJLP7TYJWyqkbD,Purple,Soot,Green,None,Soul Patch,None,Mouth,Cigarette,Standard
2086,8,2842,25.75,https://magiceden.io/item-details/BTcq1zpjCxsZFCKi45d6sZyvh97fffQHkAVMbYVP6K73,Blue,Soot,Green,Regular Shades,Soul Patch,None,Mouth,Covid Mask,Standard
2091,50,3661,0,https://magiceden.io/item-details/67zvzqb3ruwL9mzvMmjF4xQogBsAop77gnv9UgKKx8Xe,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Gas mask,Standard
2095,3.9,4255,55.45,https://magiceden.io/item-details/GJkkRMaCzt7QoYfuh6NuNXZP4wFPKB84f9DMNnb9HvTZ,Blue,Light,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2097,7.99,2567,28.06,https://magiceden.io/item-details/3vj8qm8TvmE8nxzp6yK1Y7pGhYftWtnY1mSgZMPCTg9C,Blue,Pale,Brown,Eye Patch,Leader Mustasche,None,Mouth,Covid Mask,Standard
2098,8.59,2888,19.49,https://magiceden.io/item-details/4Wre5fvoZmWB5V9sCYfZJFS1MFvtrE6DNvcsPVqSGRWh,Blue,Pale,Green,3D Glasses,None,None,Mouth,Covid Mask,Standard
2101,4,4646,51.32,https://magiceden.io/item-details/13Q17hv9vgxhKCWAvTQCHZUFtF739SzL1cBFLP3FPyk2,Blue,Light,Green,Regular Shades,None,None,Mouth,Covid Mask,Standard
2102,4.5,3521,55.32,https://magiceden.io/item-details/23LoHoNnqkSxQCGQCGsRFPTQjemRw8JeQbFCR1KoNKfE,Red,Light,Green,None,Mustache,None,Mouth,Pipe,Standard
2103,75,204,0,https://magiceden.io/item-details/DoVs1wcdbceydFgJuYvF7XoQGuWZ5iUr2Mzk6rCcQYdq,Blue,Pale,Green,3D Glasses,Muttonchops,None,Donkey Teeth,None,Standard
2104,8,642,43.36,https://magiceden.io/item-details/6h9N14A9Fp7eg9mVwHQ6S6MN5MhqmcEubqEsqd3GdVoP,Blue,Soot,Green,Classic Shades,Stubble,Earring,Mouth,Gas mask,Standard
2116,35,4125,0,https://magiceden.io/item-details/4EvUkWoQD7VFzAEmWimWzhwUVb7EnAj9xGNymtDmb2FH,Blue,Light,Green,Regular Shades,Normal Beard,Gold chain,Mouth,None,Standard
2125,22,137,0,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u,Blue,Soot,Brown,Regular Shades,Leader Mustasche,Gold chain,Frown,Sheesha,Standard
2134,10,2478,8.67,https://magiceden.io/item-details/8v5CC8Z1T8GdBpUDX2fhFyLRBzvNFj2pyoBKRCRFW779,Blue,Sahara,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Cigarette,Standard
2140,5,4899,39.29,https://magiceden.io/item-details/2nGSnSooE9FxvTkKv26Ai9DsQCdKMvef14RH7PJok7sV,Blue,Light,Green,None,Leader Mustasche,None,Mouth,None,Standard
2147,8,1250,38.5,https://magiceden.io/item-details/HPtq8DxBYfdrQVrF4KoWAVPLXh9BnwePY5f4XJnKNDz5,Blue,Sahara,Brown,Nerdglasses,Old Dutch,None,Mouth,Gas mask,Standard
2161,5.5,424,70.11,https://magiceden.io/item-details/7BCKXsMZu931vAgQx6aitSD9PFJdFs876L3xsd4CzFEX,Blue,Pale,Brown,Eye Patch,Anchor,None,Donkey Teeth,Pipe,Standard
2167,3.5,3546,65.12,https://magiceden.io/item-details/3XLSro883Aia8tBqLaY1WTV8CUhiF2FCyRqizxKSW4qs,Red,Sahara,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
2174,20,1378,0,https://magiceden.io/item-details/3ubWFUhYWDAJntnwD6S9AvAXkNt6RieamnryucSZj8c5,Blue,Sahara,Green,Dark glasses,Chinstrap,None,Smile,Pipe,Standard
2178,6.9,1423,48.11,https://magiceden.io/item-details/3bT8H8bixErnPu8RatcjEG8yikpiBkZQbVqMREGXHJSr,Blue,Light,Green,None,Goatee,Earring,Mouth,Pipe,Standard
2195,50,198,0,https://magiceden.io/item-details/Ck5eWnoViDEwgyCG9cW6omezT6wgWC3pXf3EgXsbZ4bV,Blue,Sahara,Brown,Big shades,Leader,Gold chain,Smile,None,Standard
2207,4.5,2071,66.93,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2212,4.4,4983,44.62,https://magiceden.io/item-details/8cXz7jiF4McTd4UkoSujJoG727C3sS5Xnvm1Fxog3eAF,Blue,Light,Brown,None,None,None,Mouth,None,Standard
2220,4.85,751,73.99,https://magiceden.io/item-details/8RoTsLQN6g1hYYpwmfzkFyVtp9dsfDMLzYY9Rjrq7CZT,Purple,Sahara,Brown,Big shades,Goatee,None,Mouth,Vape,Standard
2238,15,3980,0,https://magiceden.io/item-details/9MeuKj8br9SQpotzPaP4aLWv7qqa3gZr7C7H3d8m7pyi,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
2242,4,3699,58.9,https://magiceden.io/item-details/Bx8B8xQq87D9mxASKXoH9mLebFqJnVTv4G36UjCnoFd5,Purple,Sahara,Green,None,Long Stubble,None,Mouth,None,Standard
2247,34,54,0,https://magiceden.io/item-details/3ySPBbXg5TyKUhJLCMVnnKqMcroeyxr5PBjPgqFnYHWZ,Red,Gunpowder,Green,None,Full Beard,Earring,Smile,None,Standard
2248,5,4894,39.33,https://magiceden.io/item-details/Enxj79tMVnrz8kGg7HcHnErBwpGrZaNEu16iTqXo2AgP,Blue,Light,Brown,None,None,None,Mouth,Cigarette,Standard
2249,10,1681,15.05,https://magiceden.io/item-details/27LWhjdj4eE4tb8j1QU7eestopWjM2xdQhVNzCpMqkmo,Red,Sahara,Green,Dark glasses,Handlebars,None,Smile,None,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2251,4.2,4238,52.58,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2254,7,4989,18.57,https://magiceden.io/item-details/5W8a9cYUq1t1a13WJvcDyXrdRRnjN38T6FjrDbNVts9J,Blue,Pale,Brown,None,None,None,Mouth,None,Standard
2256,11.77,1066,2.27,https://magiceden.io/item-details/BvBEacjSUKdqh1xz8duP9HiorS1MSwgvS6AwVWp2gDq2,Blue,Pale,Green,Regular Shades,Muttonchops,None,Smile,Covid Mask,Standard
2259,8,3686,19,https://magiceden.io/item-details/8euQcqBaZ3p3fPjkSNHShoMAp9GRYXeWbrfA5heeHvc6,Blue,Sahara,Green,Big shades,None,None,Smile,None,Standard
2261,20,362,0,https://magiceden.io/item-details/DsM1BCgyyQ5emCtgWyu1BYJvntME1674fphYegaJhR8K,Blue,Sahara,Blue,Regular Shades,Full Beard,Earring,Mouth,None,Standard
2262,4.44,1811,69.61,https://magiceden.io/item-details/VfE4BFHnwtL63A1P49mgK62vBhJwK9Ax8gWRkAsPVAV,Blue,Sahara,Brown,Big shades,Soul Patch,None,Mouth,Gas mask,Standard
2263,13,965,0,https://magiceden.io/item-details/CWazYuNZAZ4KYzEZYS5a3BmzokqTV5LC9Fuu3pikinvq,Blue,Light,Brown,Big shades,Soul Patch,None,Frown,Covid Mask,Standard
2265,3.85,2940,66.47,https://magiceden.io/item-details/7xM5J3ac267ySb49aAMZpD1yp8rVjc6Po14edVXf6BsE,Blue,Sahara,Blue,Dark glasses,Mustache,None,Mouth,None,Standard
2268,15,1366,0,https://magiceden.io/item-details/2NzXgTtLN6kbwTuMe415qNcxsgCpRNhHtd8UiPu92xmk,Blue,Soot,Green,Blue glasses,Long Stubble,Gold chain,Mouth,Cigarette,Standard
2270,150,43,0,https://magiceden.io/item-details/FxUXXUx1pqdQsn8uu1vAQpeCnBRcBdmTtGjHbBbjmJJ5,Blue,Soot,Brown,Eye Mask,Big Beard,Gold chain,Mouth,Vape,Standard
2271,4.42,2230,66.45,https://magiceden.io/item-details/5thHwvJe68SW59yiGj7Ee7DSy27QRRuAhvQzESYQfuKp,Blue,Soot,Green,Classic Shades,Anchor,None,Smile,Cigarette,Standard
2272,2.99,4906,59.34,https://magiceden.io/item-details/8pb75C59rmQe2NFtKALXqySd1DB5KVu241b8759LSnME,Blue,Light,Green,Classic Shades,Soul Patch,None,Mouth,None,Standard
2283,7.77,1592,38.06,https://magiceden.io/item-details/C7MNrRaaNBDGCjRrkHuUsKoh4eCUTC1U6g4LnrbZh78h,Blue,Light,Blue,Regular Shades,Anchor,None,Frown,None,Standard
2284,9,3541,10.16,https://magiceden.io/item-details/CdomtAdHxSW29ByvZXC92seun3HyfrFJqakX7V2YC5Kw,Blue,Light,Green,3D Glasses,Mustache,None,Mouth,None,Standard
2288,3000,3993,0,https://magiceden.io/item-details/BMRP43awqHUGZW5qqYMTjEvq49pjS31VBM7SfNush8q8,Blue,Sahara,Brown,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
2292,18,2675,0,https://magiceden.io/item-details/3qt3E62fGhPi7PTxGMd3Wz16pKzEjSYBKrmvC2KmHWjR,Blue,Light,Brown,None,Goatee,None,Mouth,Gas mask,Standard
2296,25,29,0,https://magiceden.io/item-details/HURN9aW9WsyD9LAgh1cKRub4SRkhHYh4h3uEJXf6NPqp,Blue,Soot,Green,Big shades,Old Arab Beard,Earring,Smile,Pipe,Standard
2297,100,3003,0,https://magiceden.io/item-details/oPW75tbeMb439rNPxJehvWAUFD2SgfRxRtnFUH6GzrG,Blue,Gunpowder,Green,None,Normal Beard,None,Mouth,Vape,Standard
2303,3.8,3290,64.17,https://magiceden.io/item-details/6Cxx6vhtXjdZ4JR5bJkV64teL8JRoLqDeEnovZ9h5gJu,Blue,Gunpowder,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
2308,9.89,4021,0,https://magiceden.io/item-details/F8VFTt8L6qSH98CpzMvqtYuDqXHsWSSasCnfmG7em9uz,Blue,Gunpowder,Green,Classic Shades,None,None,Mouth,Pipe,Standard
2309,7,4951,18.88,https://magiceden.io/item-details/EFixc72KhZ7hPrbNWrVqTiV8CVXMus7oHWDCUhAguqBk,Blue,Light,Green,None,Stubble,None,Mouth,None,Standard
2361,3.9,2907,66.23,https://magiceden.io/item-details/GLAfttyp7F44h2tLAs1tLpXKMTJpdgAYrNoYyZ8BJ1Uw,Blue,Soot,Green,Regular Shades,Front Beard,None,Mouth,Vape,Standard
2391,200,1406,0,https://magiceden.io/item-details/8c8cAHGpKg5B3WaUurQJfN5chUqxjy3qoVsa7wsUMp8V,Blue,Gunpowder,Green,Blue glasses,None,Earring,Mouth,None,Standard
2393,3,3752,68.47,https://magiceden.io/item-details/3pNywZehR5Dp6CXXeJFonpfqPvwN2RAayQwPdQFRkiRA,Blue,Pale,Brown,Classic Shades,Mustache,None,Mouth,Covid Mask,Standard
2406,3.9,3319,62.94,https://magiceden.io/item-details/GpNf7KxyoML6RQzosWjGkfebFZ6vRJJjcNgzpAxs7MnM,Red,Pale,Brown,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
2414,4.7,3323,54.91,https://magiceden.io/item-details/C1VXiYynYn4fQm8JAmx8VLJWNncHxCsvWSXRTXgoiDSg,Blue,Light,Brown,Regular Shades,Handlebars,None,Mouth,Pipe,Standard
2418,13,2982,0,https://magiceden.io/item-details/9QURuY9QcLWxGKBzMJFiHcihgKvQ8AYGBpLqL2x5Cps9,Blue,Pale,Blue,None,None,None,Mouth,Vape,Standard
2422,6,3217,42.75,https://magiceden.io/item-details/BSanMZwXiBVvBSaxy8Yw2iSNJBdXU6pbwz1wy8qYc2XM,Red,Pale,Green,Unibrow,None,None,Mouth,None,Standard
2423,9,379,35.47,https://magiceden.io/item-details/FitZjxDTQS2x5nQcnm2CsL5zwsr49Kh6SuEFFFxsEg78,Red,Sahara,Brown,Regular Shades,Long Stubble,None,Donkey Teeth,Cigarette,Standard
2427,100,1928,0,https://magiceden.io/item-details/CU51BBcxhuQSKALRCfp6uZNnEQGqUkfRswWaq1cRgDsb,Blue,Pale,Green,Regular Shades,Full Beard,None,Frown,Pipe,Standard
