id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1501,4.5,3887,45.89,https://magiceden.io/item-details/J7v8oHpgohGjpuoUv62MVprtMQrpshNe9ZxWhKBmakjS,Blue,Pale,Brown,Nerdglasses,None,Gold chain,Mouth,None,Standard
1515,5.5,2211,49.3,https://magiceden.io/item-details/4pTLVvg5q2iUymF67akLD3di1iPgYLakvHnCEmU44ad8,Blue,Light,Green,Dark glasses,Leader Mustasche,Gold chain,Mouth,Pipe,Standard
1517,7.9,497,39.02,https://magiceden.io/item-details/7Uw186xDj3xQ23sNvvLowaRC4TbcJL9MduvbZQXiyWxh,Blue,Soot,Blue,VR,Stubble,None,Mouth,Pipe,Standard
1527,9,4449,0,https://magiceden.io/item-details/CJia2n8UzVLdBqaNVju8QQfrdoTHjM1wGWdahMX6amz6,Blue,Light,Green,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
1532,10,2802,0,https://magiceden.io/item-details/2o9KrX1LgHUFCRTpGkUb2y1LzWjQkumXwojPjcVR24bM,Blue,Sahara,Green,Dark glasses,Stubble,None,Frown,Pipe,Standard
1536,5,3169,46.64,https://magiceden.io/item-details/EuFydf6bJGiUKxvVavUv73FFumf2f742rn1cFjkaL8gL,Blue,Pale,Brown,Big shades,None,None,Smile,None,Standard
1543,4.1,4176,47.58,https://magiceden.io/item-details/6oUQKjppRDf4gfJ6xH7ocYAT4GXLRXWsSS5QHGNhhrY3,Blue,Sahara,Green,None,None,None,Frown,Pipe,Standard
1544,20,2696,0,https://magiceden.io/item-details/3zwngr7YtNPbQcpUXxbnTwyj38vtvQJ86KSFetXYhBQG,Blue,Sahara,Brown,None,None,Gold chain,Smile,None,Standard
1578,20,1193,0,https://magiceden.io/item-details/BNab9SW3Ved9DncQpo5bBwExRgwPeTkLkUoJyCCgc3Le,Blue,Soot,Green,Regular Shades,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1580,7,781,45.75,https://magiceden.io/item-details/E5L6qSsuD6ySdtLyY2nQMawGEDBEpQ9Uo94cid77uJjt,Blue,Pale,Green,Blue glasses,Old Dutch,None,Frown,Covid Mask,Standard
1581,10,1467,10.26,https://magiceden.io/item-details/9oNLmYUg6REvNY4suKGohXMbwjFD98mfdPwD3JzA2Q4e,Purple,Sahara,Brown,Regular Shades,None,None,Mouth,Sheesha,Standard
1592,9,1762,17.9,https://magiceden.io/item-details/CVFtD9rjuG3tuzvDdu1mwiQozGjL5ZhuBUeD9QY9zKyH,Blue,Sahara,Brown,3D Glasses,Handlebars,None,Mouth,Cigarette,Standard
1598,4.9,4445,37.43,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1599,6.23,3975,27.89,https://magiceden.io/item-details/DKs3PjhHuoC8ZsveEVHpjfAyNC5D2YyXvHLvdvTfVnjn,Blue,Sahara,Brown,None,Old Arab Beard,None,Mouth,None,Standard
1606,5,4588,35.28,https://magiceden.io/item-details/3NdXoqCh1jJEchL8r5hxKmq64WdzihxDCkpc6Pu9UEhi,Blue,Light,Green,Dark glasses,None,None,Frown,None,Standard
1607,3.8,4061,51.5,https://magiceden.io/item-details/8FsQQyGJmRhNAxQSdwMU2kqjD1RuB3qfBvKuETXHujRg,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Vape,Standard
1611,8.8,2487,14.1,https://magiceden.io/item-details/A7Lrarv6fJVHhXY6KjvaUeumMZFgwHyqWJCcrnmUUW6F,Blue,Pale,Green,Unibrow,Long Stubble,None,Mouth,Cigarette,Standard
1618,10,852,15.18,https://magiceden.io/item-details/BdQksnaQEBYVY33nZxkhkHR7MfoUbShNGzRfQEKCAE5B,Blue,Soot,Green,VR,Front Beard,Gold chain,Mouth,Cigarette,Standard
1620,10,4932,0,https://magiceden.io/item-details/AD54HtoYF7gw2zTuR51MBXW8yzFiopvUK5WQj4Jx4rK1,Blue,Pale,Green,None,None,None,Mouth,Pipe,Standard
1626,4,2508,61.93,https://magiceden.io/item-details/6WEaSeG6suLoiGdg8aUWVCucx2SHTeTQ428TuqE6BkbT,Purple,Pale,Brown,Regular Shades,None,None,Mouth,Covid Mask,Standard
1629,4.5,4986,37.1,https://magiceden.io/item-details/9WTGvDWFcWfdVHSy7Ec76TixuzJfcvbmpSGcTKfJywJD,Blue,Sahara,Brown,None,None,None,Mouth,None,Standard
1632,4,4201,48.38,https://magiceden.io/item-details/3vM3qJJDQ1bthf3q1c4cPGCMUPSkFNpRgq8p3nn6GYMj,Blue,Soot,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
1638,6.8,2198,36.41,https://magiceden.io/item-details/FPsNCaNJg9ZZuLFsoP9TGUAzUiwfH8KSXVduHSikF1Bv,Blue,Light,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Gas mask,Standard
1644,8.5,1350,26.2,https://magiceden.io/item-details/HxYXqhFAojcueoWB7CQA6VnF1oxwPo2dD2uZ7gZqEanK,Blue,Pale,Green,Big shades,Muttonchops,None,Mouth,Gas mask,Standard
1647,8,1285,31.72,https://magiceden.io/item-details/2SkP5MinhQFy3pj7yWvuMV67p3YdcND4dKyfyKt2CQe9,Blue,Light,Green,Classic Shades,Front Beard,Earring,Mouth,Vape,Standard
1649,5,4833,33.32,https://magiceden.io/item-details/AhBMTMXZvtq8sK2JsFEs5VpQPwASpz6VVjWCPXhXcRcq,Blue,Pale,Green,Classic Shades,Stubble,None,Mouth,Cigarette,Standard
1651,20,1869,0,https://magiceden.io/item-details/FdjPk1pNUoiYcYzrLk4NyZuDKyefyAPXfHVYz9JAus6V,Blue,Sahara,Brown,Nerdglasses,Leader,None,Mouth,Cigarette,Standard
1659,13.5,46,0,https://magiceden.io/item-details/5GAmYJ1S8BmGSNxTMbjzJWznrFJkN5aHoZQLHqruJV5B,Red,Light,Brown,VR,Full Beard,Gold chain,Frown,Pipe,Standard
1660,12,4964,0,https://magiceden.io/item-details/3vWxpS278AyJS4uGKapHt122nHmkh8nYffK1pLzAT7Ev,Blue,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
1662,7,2883,28.93,https://magiceden.io/item-details/8zLDuCUU7z8TVUrgGoYUvRPUtjNa2rRkfdKgGdDw1C6P,Blue,Light,Green,Nerdglasses,Handlebars,None,Frown,None,Standard
1663,8,2649,20.8,https://magiceden.io/item-details/FLsebiUVB6C1L9sdc63bB5pbHkfCqguf7jcy815jgjHH,Blue,Sahara,Brown,Classic Shades,Stubble,Earring,Mouth,None,Standard
1665,6.5,1543,44.65,https://magiceden.io/item-details/HhDosZNKNuQzg4tCMsRr7GieYbpu76jhZSus8CC9mZDH,Blue,Pale,Blue,Eye Patch,Chinstrap,None,Mouth,None,Standard
1669,9,2371,13.02,https://magiceden.io/item-details/FAHwqc2U22bVsyLCwTN8YUqBQhr2cj55X7HtuMCY2QDx,Blue,Pale,Green,Classic Shades,Soul Patch,Gold chain,Mouth,Covid Mask,Standard
1673,3.33,4317,54.15,https://magiceden.io/item-details/Fo3vXGUy5nMC6CHTGWH3GLxZ8scMUvvXyqMQKZRPSzxi,Red,Sahara,Brown,Nerdglasses,None,None,Mouth,None,Standard
1674,50,449,0,https://magiceden.io/item-details/BJ8kNvFmZZxhqNenCeyBqmfVK4fHP6PtLDSNFhLdVdBZ,Red,Soot,Brown,Dark glasses,Anchor,Gold chain,Mouth,Vape,Standard
1675,8.5,1339,26.28,https://magiceden.io/item-details/7vrNCqiDhxm6FTTkUNjChyzPDF7fqZLq9364rQpx6ATX,Blue,Gunpowder,Green,Classic Shades,Anchor,None,Frown,Vape,Standard
1676,20,1388,0,https://magiceden.io/item-details/8ycCyiHqpWZUNGSsETgoWuvahtRb8f9MyK8Fn4nQYG1D,Purple,Pale,Brown,Eye Patch,Anchor,None,Mouth,Pipe,Standard
1678,3.88,4671,45.82,https://magiceden.io/item-details/CUjfdjD38C75T4LANqjtmxubKZmuH1n3AiTWFz2PJsd2,Purple,Pale,Green,None,None,None,Mouth,None,Standard
1681,9,2160,14.71,https://magiceden.io/item-details/CM67zrgunqPqLPAL7UrWJWfE9kNx5P5Vc46fbpduBYEd,Blue,Sahara,Blue,Big shades,Mustache,None,Mouth,None,Standard
1683,30,136,0,https://magiceden.io/item-details/FBMfdRo875gXSxkubNDD1Ewfjp52iD5bNQVKfRXzM7Hn,Purple,Gunpowder,Brown,Regular Shades,Handlebars,None,Frown,Vape,Standard
1684,20,3008,0,https://magiceden.io/item-details/6QiQ6U7HYGUcLgPTiEtZCjgAAnjKcNK7CdYaBc2HQzf2,Blue,Sahara,Green,Classic Shades,Anchor,Earring,Mouth,None,Standard
1685,3.2,2294,71.64,https://magiceden.io/item-details/3wRQhS1Ww93GSqgL6NxKeohyrUhqUJeZSyB5BUY3suUL,Purple,Soot,Green,None,Mustache,None,Mouth,Cigarette,Standard
1686,8,968,34.25,https://magiceden.io/item-details/7eztASRTBTvRw4BKaD8C8yVtZ11ZUaAbqgSHR93duWGy,Red,Light,Green,Big shades,Anchor,None,Frown,Pipe,Standard
1690,40,340,0,https://magiceden.io/item-details/87EeEyXwDsd9yRQL6dAv6sSzBmeDjsRbnLkm1Sgw5eWd,Blue,Gunpowder,Green,Big shades,Full Beard,None,Smile,Cigarette,Standard
1691,35,545,0,https://magiceden.io/item-details/8wdxmvL7zYeyQywntCvCqyL6iHHNcYLryybC4qUkosoV,Blue,Soot,Green,None,Muttonchops,None,Redneck,Pipe,Standard
1692,25,1037,0,https://magiceden.io/item-details/HCru966BrTYmLbUFMsEiw5JaRRgQMQb6SgZwbBZRdXT3,Blue,Pale,Brown,Dark glasses,Chinstrap,Gold chain,Mouth,Vape,Standard
1697,4.25,4813,40.98,https://magiceden.io/item-details/5mMjsax9bY2n4A6r8EE3VStWi19cTiCfpMVruTJezUWm,Blue,Pale,Green,Regular Shades,None,None,Mouth,Vape,Standard
1702,12,1827,0,https://magiceden.io/item-details/6k3pS7SzCqnBQpqF5Yuw74oFfAzrvgnpiDw3wbZtyDiq,Blue,Light,Green,None,Soul Patch,None,Redneck,Pipe,Standard
1706,30,3983,0,https://magiceden.io/item-details/GK4XgqWqiGzrU8227EHDAL7kK5d84M5Ftaa75UxMLHoT,Red,Soot,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
1710,8,4518,5.84,https://magiceden.io/item-details/BcJw494sFGmNLtYs5CenaXTPeLXTsjDY8P7KLpPBHiCa,Red,Sahara,Green,None,Anchor,None,Mouth,None,Standard
1711,6,2825,39.39,https://magiceden.io/item-details/DXYcTNucjTqr3kWXgLGsfknp2ZE94ukJmasSwo3NbSga,Blue,Pale,Brown,Eye Mask,Normal Beard,None,Mouth,None,Standard
1719,8,2632,20.94,https://magiceden.io/item-details/C38WEbZAZLesvUT7j5wKWdp6jWTUexnZgby5F4AzTTP6,Red,Sahara,Green,Dark glasses,Stubble,None,Mouth,Covid Mask,Standard
1721,10,1215,12.28,https://magiceden.io/item-details/Cv3hPpbSDzjwuoPGm6AxNBdX3LfBptUCqYUC3xniCXJW,Blue,Pale,Brown,VR,Anchor,None,Smile,Cigarette,Standard
1725,50,257,0,https://magiceden.io/item-details/377DhCq1miE9JZUKNZdv94vghDFFvCaSxLuq9BQbTm3m,Purple,Light,Green,Big shades,Stubble,Gold chain,Mouth,Gas mask,Standard
1728,15,632,0,https://magiceden.io/item-details/FnXDVdBYEDsBZVTixJwgrsW5S9gr3H6wxjqNSk6uTtLf,Blue,Sahara,Brown,Regular Shades,Front Beard,None,Redneck,Gas mask,Standard
1734,19.99,855,0,https://magiceden.io/item-details/FUqR9jj8nRZAgLZFA9yrxeodFHYeXMoXueVM8VrRXu7n,Purple,Sahara,Green,Classic Shades,Leader,None,Frown,None,Standard
1738,19,57,0,https://magiceden.io/item-details/DBa1uT5E8uf3VzcXK3P9mQ4PGwpuPTQQ2HWsLMJ7Hq8q,Blue,Sahara,Blue,Blue glasses,Luxurious Beard,Earring,Mouth,Pipe,Standard
1739,50,3288,0,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1744,14,1556,0,https://magiceden.io/item-details/HpnvXJQHVchLc3sMHCEXXduDjDznxNTEsUYXJ4APN18x,Red,Pale,Green,3D Glasses,Normal Beard,None,Mouth,Pipe,Standard
1750,8,4844,3.23,https://magiceden.io/item-details/J1hq1D5gRMxYDWcY1oLXxtozSg23JGurW7PbKSvNSA95,Blue,Pale,Green,None,None,None,Frown,None,Standard
1751,6.66,4796,17.02,https://magiceden.io/item-details/GhTAbf83JMLa1Y2DYEgTxEFuZuoQkE96uXkpder32xhT,Blue,Pale,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
1759,10,3552,0,https://magiceden.io/item-details/AWnE7xcWfWbzuwQzbGKpRuaTuYBuCHdpjoHejA5u2JFn,Blue,Light,Green,Regular Shades,Old Arab Beard,None,Mouth,Cigarette,Standard
1769,6.942,2418,33.23,https://magiceden.io/item-details/3TfDS5yqJpefo793VLRq1ie2o3WXEHdiV5i367toYVa6,Blue,Pale,Green,Eye Patch,Mustache,None,Smile,Cigarette,Standard
1770,19.9,696,0,https://magiceden.io/item-details/E9wViDJNC8uookyjKdLfweq3uNwueLQFe1igjhX3cZGr,Red,Light,Green,Blue glasses,Muttonchops,None,Mouth,Gas mask,Standard
1771,15,243,0,https://magiceden.io/item-details/Cf7uERtD3n7GxGYmS895Y5jbkRGqnij2JQ8CEdTRs2Rq,Purple,Sahara,Green,Eye Mask,Leader Mustasche,None,Frown,Cigarette,Standard
1786,50,4910,0,https://magiceden.io/item-details/AQU4QVUJPueALL5diAknuYWZL9ADRrQmYdZhsN34vG7Z,Blue,Pale,Green,Dark glasses,Normal Beard,None,Mouth,None,Standard
1791,12,674,0,https://magiceden.io/item-details/Eotvg7VJEBQHtrSnhcW69j3GWqpymVuzP4jWbzX3WE1o,Blue,Gunpowder,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Pipe,Standard
1802,50,2238,0,https://magiceden.io/item-details/EMbqaQjXpzdCwBvanXSgWFuemmYuiEUTdpbES481sPe5,Red,Pale,Green,Nerdglasses,Normal Beard,None,Smile,None,Standard
1814,25,410,0,https://magiceden.io/item-details/H8dT8LUCHYFWvZuN6KgrTLPJivdtQUX3FSszurNM8CPd,Purple,Sahara,Brown,None,None,Earring,Mouth,Gas mask,Standard
1816,7,1761,37.91,https://magiceden.io/item-details/FRAA6uiXjb4jza7ephMnf1RwfivvQziuNu8mUKN54oDj,Blue,Sahara,Blue,Classic Shades,None,None,Redneck,None,Standard
1817,20,1971,0,https://magiceden.io/item-details/ETZj34MN2aeAqsFwgUEWqrrGdaYcCa4xUeczfpJnoPX5,Purple,Pale,Green,Blue glasses,Long Stubble,None,Mouth,Cigarette,Standard
1838,40,270,0,https://magiceden.io/item-details/95QFKFeoZEUprd5Nc9dpiiUX4oLxxADWsCQDAQPBMaFK,Red,Soot,Green,Unibrow,None,None,Redneck,Cigarette,Standard
1850,22.5,1672,0,https://magiceden.io/item-details/8kgz4cdqMEkUiz4U6V1mhLouhM45bFi35n7XhyfhAjLL,Blue,Sahara,Brown,VR,Stubble,None,Mouth,Gas mask,Standard
1868,20,556,0,https://magiceden.io/item-details/E73Dd7k1GvnMQaQokDmw2AzAruooAH78oZvYsBRd6w3X,Purple,Soot,Green,Classic Shades,Stubble,Gold chain,Frown,None,Standard
1875,15,188,0,https://magiceden.io/item-details/2U98cK1Uc5jDuexU42UyJJXLWzbbcwHv6ikM8E24FqcD,Blue,Sahara,Green,None,Chinstrap,Gold chain,Redneck,Gas mask,Standard
1906,8,2792,19.66,https://magiceden.io/item-details/Cmy9dQebq6D2uMcA2jABouh9e86YugFTGgz3kicRBjMa,Blue,Pale,Brown,Dark glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
1912,35,6,0,https://magiceden.io/item-details/4PgLH7q1HWsE4iR5pT8r31XRy6RVxqZqtTrasZLTzhBs,Red,Soot,Green,Classic Shades,Normal Beard,None,Smile,Cigarette,Clown
1914,7,3992,20.05,https://magiceden.io/item-details/CoPcY7fC5SGZ4yLckaXd7uTAugv82ZLVuL1cRB4VzVqt,Blue,Sahara,Green,Dark glasses,Old Arab Beard,None,Mouth,None,Standard
1924,30,150,0,https://magiceden.io/item-details/2Vdymw2u184GqNnrnPTKd1fQgB9VoP8oTFtDikXLDcqs,Blue,Sahara,Green,Big shades,Goatee,Gold chain,Frown,Sheesha,Standard
1930,5.25,1256,59.45,https://magiceden.io/item-details/7Mz58epTSVsp2my15scJqw4fNxieH237TTo9b8DzPyzq,Purple,Sahara,Brown,VR,Handlebars,None,Mouth,None,Standard
1934,50,3148,0,https://magiceden.io/item-details/GHwXbhbhMDgb7XuNY3JDrR8SUrfiiTsLguW7cgjxysTU,Blue,Sahara,Green,Big shades,Anchor,None,Mouth,Vape,Standard
1936,4,4732,44.13,https://magiceden.io/item-details/5VCocxcUioHYzFqDJnnSBrwrrtGrCH4h4RNzPWoBRe3C,Blue,Soot,Green,Nerdglasses,None,None,Mouth,None,Standard
1942,10.5,1989,1.08,https://magiceden.io/item-details/Egu3EpYWbLvQ73dyUktV4dvPwVD3f9RsTJtBSR8mkogn,Purple,Pale,Green,Nerdglasses,Goatee,None,Mouth,Cigarette,Standard
1944,7.77,3758,14.22,https://magiceden.io/item-details/F2vfiXxYSDCsiwZzcec2gjtj4UMBFPNEqkrrvHKtwHex,Blue,Sahara,Green,Big shades,Leader Mustasche,None,Mouth,Cigarette,Standard
1970,4.65,3989,43.58,https://magiceden.io/item-details/8GR9BkT4vFYB2kTmPxshtsYRbu6shGwuveFEBRfzekUZ,Blue,Sahara,Green,None,Mustache,None,Smile,None,Standard
1989,4,3041,57.66,https://magiceden.io/item-details/CA7PYHhNczzwY43dfK6BJEgJdpj3P58UVLVMHAdoX3fj,Blue,Soot,Green,None,Luxurious Beard,None,Mouth,Cigarette,Standard
1993,5,2928,48.57,https://magiceden.io/item-details/3Y84LbmT9Sec2HdXJQ3TCKTtpBbhXHY9g8RfdnYscYd3,Red,Sahara,Green,Dark glasses,Muttonchops,None,Mouth,None,Standard
1998,3.9,3458,55.32,https://magiceden.io/item-details/AgyDVibMR47sRJMfV2YGxuvaGgxfvAU1osQvpvCSUPcY,Red,Light,Green,None,Luxurious Beard,None,Mouth,None,Standard
2004,4,4032,49.73,https://magiceden.io/item-details/3kMVhi8A8exXdGvqAm6n5msnz5vCDrvcDAHjd7a3FiMS,Blue,Gunpowder,Green,None,Soul Patch,None,Mouth,None,Standard
2005,9.42,4496,0,https://magiceden.io/item-details/38ucGVdKHAxAYKWqiAsfypMKqDLTmUwzoLVvc8FmAaQD,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
2009,4.5,4543,40.64,https://magiceden.io/item-details/BHauEWPdprkswGxGRfigr8uC8SCCf5twGSSVpb2wQCQE,Blue,Pale,Brown,Regular Shades,None,None,Frown,None,Standard
2041,6,3268,35.85,https://magiceden.io/item-details/5PCYqgUjz4xKFv1VuQMJgj1AJ51PnNbKcm79EoyWMvRr,Blue,Light,Brown,Eye Patch,Front Beard,None,Mouth,Cigarette,Standard
2058,10,537,17.7,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF,Red,Sahara,Brown,Nerdglasses,Front Beard,None,Frown,Covid Mask,Standard
2062,10,3258,0,https://magiceden.io/item-details/5zpZNrkwDWT35vpn1Yf27PnEtpxnC48UCHno9bDhRHr1,Blue,Pale,Green,Classic Shades,Leader,None,Mouth,Cigarette,Standard
2075,200,610,0,https://magiceden.io/item-details/ENSCLvAmvYfDvzJxY3wFfkZofWc5L2iAatF1kPj1KR5y,Blue,Light,Green,3D Glasses,Handlebars,None,Frown,Vape,Standard
2077,15,976,0,https://magiceden.io/item-details/5V7F2njVzvXjK6DCKU1q2YoTAzQGtZT4F146NuFrcT5G,Blue,Gunpowder,Brown,Big shades,Anchor,Gold chain,Mouth,None,Standard
2078,9.696969,3019,0.87,https://magiceden.io/item-details/6JBNGY5ry4QzeZYfQPm5vo1pPe3z6sd3An7f2yTtKh4z,Blue,Sahara,Brown,Regular Shades,Goatee,Gold chain,Mouth,None,Standard
2081,4.5,2079,60.36,https://magiceden.io/item-details/DvARgX9ixBWAQd8VEgydwsCmAV5sSYiJLP7TYJWyqkbD,Purple,Soot,Green,None,Soul Patch,None,Mouth,Cigarette,Standard
2082,12,3529,0,https://magiceden.io/item-details/56YXVGFd9PenDRra9WPRHWuB8tYK3dyskLJHkkEdTPph,Red,Light,Green,Dark glasses,Handlebars,None,Mouth,None,Standard
2086,8,2842,19.25,https://magiceden.io/item-details/BTcq1zpjCxsZFCKi45d6sZyvh97fffQHkAVMbYVP6K73,Blue,Soot,Green,Regular Shades,Soul Patch,None,Mouth,Covid Mask,Standard
2091,25,3661,0,https://magiceden.io/item-details/67zvzqb3ruwL9mzvMmjF4xQogBsAop77gnv9UgKKx8Xe,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Gas mask,Standard
2093,4.69,3717,45.35,https://magiceden.io/item-details/4CdLzGwxd58pzcUHLEojbLe3umhmaoHfKTktpD46hyiy,Blue,Pale,Green,Classic Shades,None,None,Frown,Covid Mask,Standard
2097,2.989,2567,71.57,https://magiceden.io/item-details/3vj8qm8TvmE8nxzp6yK1Y7pGhYftWtnY1mSgZMPCTg9C,Blue,Pale,Brown,Eye Patch,Leader Mustasche,None,Mouth,Covid Mask,Standard
2098,8.59,2888,12.99,https://magiceden.io/item-details/4Wre5fvoZmWB5V9sCYfZJFS1MFvtrE6DNvcsPVqSGRWh,Blue,Pale,Green,3D Glasses,None,None,Mouth,Covid Mask,Standard
2101,4,4646,44.82,https://magiceden.io/item-details/13Q17hv9vgxhKCWAvTQCHZUFtF739SzL1cBFLP3FPyk2,Blue,Light,Green,Regular Shades,None,None,Mouth,Covid Mask,Standard
2102,4.5,3521,48.82,https://magiceden.io/item-details/23LoHoNnqkSxQCGQCGsRFPTQjemRw8JeQbFCR1KoNKfE,Red,Light,Green,None,Mustache,None,Mouth,Pipe,Standard
2103,75,204,0,https://magiceden.io/item-details/DoVs1wcdbceydFgJuYvF7XoQGuWZ5iUr2Mzk6rCcQYdq,Blue,Pale,Green,3D Glasses,Muttonchops,None,Donkey Teeth,None,Standard
2104,8,642,36.86,https://magiceden.io/item-details/6h9N14A9Fp7eg9mVwHQ6S6MN5MhqmcEubqEsqd3GdVoP,Blue,Soot,Green,Classic Shades,Stubble,Earring,Mouth,Gas mask,Standard
2116,35,4125,0,https://magiceden.io/item-details/4EvUkWoQD7VFzAEmWimWzhwUVb7EnAj9xGNymtDmb2FH,Blue,Light,Green,Regular Shades,Normal Beard,Gold chain,Mouth,None,Standard
2119,7,2778,29.77,https://magiceden.io/item-details/39BwN1cEwjtuiBH3rpLY9FgfzbAEbpDqWdDDqhLNjPkS,Blue,Light,Green,Regular Shades,None,None,Redneck,Pipe,Standard
2125,35,137,0,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u,Blue,Soot,Brown,Regular Shades,Leader Mustasche,Gold chain,Frown,Sheesha,Standard
2134,10,2478,2.17,https://magiceden.io/item-details/8v5CC8Z1T8GdBpUDX2fhFyLRBzvNFj2pyoBKRCRFW779,Blue,Sahara,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Cigarette,Standard
2140,5,4899,32.79,https://magiceden.io/item-details/2nGSnSooE9FxvTkKv26Ai9DsQCdKMvef14RH7PJok7sV,Blue,Light,Green,None,Leader Mustasche,None,Mouth,None,Standard
2147,8,1250,32,https://magiceden.io/item-details/HPtq8DxBYfdrQVrF4KoWAVPLXh9BnwePY5f4XJnKNDz5,Blue,Sahara,Brown,Nerdglasses,Old Dutch,None,Mouth,Gas mask,Standard
2161,5.2,424,66.61,https://magiceden.io/item-details/7BCKXsMZu931vAgQx6aitSD9PFJdFs876L3xsd4CzFEX,Blue,Pale,Brown,Eye Patch,Anchor,None,Donkey Teeth,Pipe,Standard
2167,3.5,3546,58.62,https://magiceden.io/item-details/3XLSro883Aia8tBqLaY1WTV8CUhiF2FCyRqizxKSW4qs,Red,Sahara,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
2174,20,1378,0,https://magiceden.io/item-details/3ubWFUhYWDAJntnwD6S9AvAXkNt6RieamnryucSZj8c5,Blue,Sahara,Green,Dark glasses,Chinstrap,None,Smile,Pipe,Standard
2178,6.9,1423,41.61,https://magiceden.io/item-details/3bT8H8bixErnPu8RatcjEG8yikpiBkZQbVqMREGXHJSr,Blue,Light,Green,None,Goatee,Earring,Mouth,Pipe,Standard
2182,99,4863,0,https://magiceden.io/item-details/M5CbuavKnRv49X9SQmfex96pkEcLGzW51VXuheCGPiD,Blue,Pale,Green,None,Goatee,None,Mouth,None,Standard
2195,50,198,0,https://magiceden.io/item-details/Ck5eWnoViDEwgyCG9cW6omezT6wgWC3pXf3EgXsbZ4bV,Blue,Sahara,Brown,Big shades,Leader,Gold chain,Smile,None,Standard
2206,15,373,0,https://magiceden.io/item-details/3uAxEmoncrpsokP1kgZynrR2m66NogAJhzz7dVwoa8Jj,Blue,Light,Blue,3D Glasses,Normal Beard,None,Smile,None,Standard
2207,4,2071,65.43,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2212,4.4,4983,38.12,https://magiceden.io/item-details/8cXz7jiF4McTd4UkoSujJoG727C3sS5Xnvm1Fxog3eAF,Blue,Light,Brown,None,None,None,Mouth,None,Standard
2220,3.75,751,78.49,https://magiceden.io/item-details/8RoTsLQN6g1hYYpwmfzkFyVtp9dsfDMLzYY9Rjrq7CZT,Purple,Sahara,Brown,Big shades,Goatee,None,Mouth,Vape,Standard
2232,3.3469,4772,50.34,https://magiceden.io/item-details/jK8ew2fhXaSkuC2YwSDKiF9dxFmBDrA3ngt4GZcu9Ej,Blue,Pale,Brown,Dark glasses,None,None,Mouth,Cigarette,Standard
2238,15,3980,0,https://magiceden.io/item-details/9MeuKj8br9SQpotzPaP4aLWv7qqa3gZr7C7H3d8m7pyi,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
2242,4,3699,52.4,https://magiceden.io/item-details/Bx8B8xQq87D9mxASKXoH9mLebFqJnVTv4G36UjCnoFd5,Purple,Sahara,Green,None,Long Stubble,None,Mouth,None,Standard
2247,34,54,0,https://magiceden.io/item-details/3ySPBbXg5TyKUhJLCMVnnKqMcroeyxr5PBjPgqFnYHWZ,Red,Gunpowder,Green,None,Full Beard,Earring,Smile,None,Standard
2248,5,4894,32.83,https://magiceden.io/item-details/Enxj79tMVnrz8kGg7HcHnErBwpGrZaNEu16iTqXo2AgP,Blue,Light,Brown,None,None,None,Mouth,Cigarette,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2251,4.2,4238,46.08,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2254,7,4989,12.07,https://magiceden.io/item-details/5W8a9cYUq1t1a13WJvcDyXrdRRnjN38T6FjrDbNVts9J,Blue,Pale,Brown,None,None,None,Mouth,None,Standard
