id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1589,2,2493,68.05,https://magiceden.io/item-details/5kQKRRMBDg9H8fr4qjU6wqwgt8L4SxQ6jwGrvm7KQPTD,Blue,Pale,Brown,Blue glasses,None,Earring,Mouth,None,Standard
1592,7,1762,23.9,https://magiceden.io/item-details/CVFtD9rjuG3tuzvDdu1mwiQozGjL5ZhuBUeD9QY9zKyH,Blue,Sahara,Brown,3D Glasses,Handlebars,None,Mouth,Cigarette,Standard
1595,3,2662,56.7,https://magiceden.io/item-details/7u7KuWTTytNPvnYcaRrV5TyQByQMYvSeNwkgqy1jZrTA,Blue,Pale,Green,Classic Shades,Goatee,None,Mouth,Sheesha,Standard
1597,1.63,4124,58.69,https://magiceden.io/item-details/BcQZHX3a8GBsVtik7UPjkKQ3d1EKfkXmQKA3NFSydbvs,Blue,Gunpowder,Green,None,Anchor,None,Mouth,None,Standard
1598,4.9,4445,23.43,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1599,4.9,3975,27.19,https://magiceden.io/item-details/DKs3PjhHuoC8ZsveEVHpjfAyNC5D2YyXvHLvdvTfVnjn,Blue,Sahara,Brown,None,Old Arab Beard,None,Mouth,None,Standard
1600,10,369,5.05,https://magiceden.io/item-details/J68MMinUW8Q36tuYV3VZVjZoHt9o8CCKNaLnxU7fj3kx,Blue,Sahara,Blue,Classic Shades,Handlebars,Earring,Mouth,Cigarette,Standard
1605,10,8,7.94,https://magiceden.io/item-details/48jvXHCVxKAAaE23HYW6Ya9oJGyybh2SCgC3skBxa5SL,Purple,Soot,Brown,3D Glasses,Leader,Gold chain,Smile,None,Standard
1609,1.5,1956,77.35,https://magiceden.io/item-details/G6bquCbwLb2qX2rsjXeSJEZDE3UpmTnuQSTNQpxKyXQp,Blue,Light,Brown,VR,Stubble,Gold chain,Mouth,None,Standard
1610,1.5,554,88.57,https://magiceden.io/item-details/BX1S7UTLgpZBhMixhk9kmU94VHv7aqShFHPC6eduVM8G,Blue,Sahara,Green,Big shades,Balbo,Gold chain,Mouth,Vape,Standard
1611,5,2487,38.1,https://magiceden.io/item-details/A7Lrarv6fJVHhXY6KjvaUeumMZFgwHyqWJCcrnmUUW6F,Blue,Pale,Green,Unibrow,Long Stubble,None,Mouth,Cigarette,Standard
1613,1.5,1997,77.02,https://magiceden.io/item-details/ASP4PZKAhnrqxQngBk4Edhv96ciiSc2exDayUnoSm8vU,Blue,Pale,Green,Nerdglasses,Stubble,Gold chain,Frown,None,Standard
1617,1.5,625,88,https://magiceden.io/item-details/Da71E98bx3xDFJBjhMrp4hc9Zz8rnWXy9h7SRZoTYdXn,Blue,Light,Green,Eye Mask,Stubble,None,Smile,Pipe,Standard
1618,1.5,852,86.18,https://magiceden.io/item-details/BdQksnaQEBYVY33nZxkhkHR7MfoUbShNGzRfQEKCAE5B,Blue,Soot,Green,VR,Front Beard,Gold chain,Mouth,Cigarette,Standard
1623,1.5,457,89.34,https://magiceden.io/item-details/D587rHe9qpuDwFXh8BVFG32kxn7HN11q5XgPff5TLhxt,Blue,Soot,Brown,Nerdglasses,Long Stubble,None,Redneck,Pipe,Standard
1624,1.5,2367,74.06,https://magiceden.io/item-details/CL46Y1AKHTF2crxZYnEgRMtST7uxSkfgA7Pz4Jes5QD7,Blue,Light,Brown,Classic Shades,Anchor,Gold chain,Mouth,Pipe,Standard
1632,4,4201,34.38,https://magiceden.io/item-details/3vM3qJJDQ1bthf3q1c4cPGCMUPSkFNpRgq8p3nn6GYMj,Blue,Soot,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
1638,2.5,2198,65.41,https://magiceden.io/item-details/FPsNCaNJg9ZZuLFsoP9TGUAzUiwfH8KSXVduHSikF1Bv,Blue,Light,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Gas mask,Standard
1644,5,1350,47.2,https://magiceden.io/item-details/HxYXqhFAojcueoWB7CQA6VnF1oxwPo2dD2uZ7gZqEanK,Blue,Pale,Green,Big shades,Muttonchops,None,Mouth,Gas mask,Standard
1645,2.5,4151,49.78,https://magiceden.io/item-details/2QVTNVeMtzFTShTVrEm3irnHC51DW7nX4ZxGQvVMgXf6,Blue,Light,Green,Classic Shades,Goatee,None,Mouth,Pipe,Standard
1646,7,2939,14.48,https://magiceden.io/item-details/DLY1k1Fp19xMVKPDdf4b22HqigzSJTi7reJzuF79z17Q,Blue,Gunpowder,Brown,Dark glasses,Long Stubble,None,Mouth,None,Standard
1651,4.5,1869,48.04,https://magiceden.io/item-details/FdjPk1pNUoiYcYzrLk4NyZuDKyefyAPXfHVYz9JAus6V,Blue,Sahara,Brown,Nerdglasses,Leader,None,Mouth,Cigarette,Standard
1656,5,49,57.61,https://magiceden.io/item-details/9RbPMLhnVsgtq6MYCQRYJHKgnthsUraxuyUaberXYQEM,Red,Gunpowder,Brown,None,Stubble,Earring,Mouth,Sheesha,Standard
1657,1.5,1603,80.17,https://magiceden.io/item-details/8d8kajKHXJoZbmND5GXaqpMrhLU5cq8JkxaKE1HvVEr7,Blue,Gunpowder,Green,Blue glasses,Soul Patch,None,Mouth,Vape,Standard
1658,12.9,3327,0,https://magiceden.io/item-details/8o21dZw2Qu7LDBK3GJ85sZv2b16cqnXqzaU8PCqE33a4,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,None,Standard
1665,2.2,1543,73.65,https://magiceden.io/item-details/HhDosZNKNuQzg4tCMsRr7GieYbpu76jhZSus8CC9mZDH,Blue,Pale,Blue,Eye Patch,Chinstrap,None,Mouth,None,Standard
1671,5,3309,31.52,https://magiceden.io/item-details/7hRvM1scvbwyV7XTZqMmU8nW2QTrhWYEUPY9TGuHKAms,Red,Soot,Green,Classic Shades,Normal Beard,None,Mouth,Cigarette,Standard
1680,3.3,3232,49.13,https://magiceden.io/item-details/3dgU3vfXYSDzA6CuZHCWBL4587cXHvhji221PnNhfTqi,Blue,Sahara,Green,Classic Shades,None,Gold chain,Smile,None,Standard
1702,1.5,1827,78.38,https://magiceden.io/item-details/6k3pS7SzCqnBQpqF5Yuw74oFfAzrvgnpiDw3wbZtyDiq,Blue,Light,Green,None,Soul Patch,None,Redneck,Pipe,Standard
1710,1.6,4518,55.84,https://magiceden.io/item-details/BcJw494sFGmNLtYs5CenaXTPeLXTsjDY8P7KLpPBHiCa,Red,Sahara,Green,None,Anchor,None,Mouth,None,Standard
1718,50,1866,0,https://magiceden.io/item-details/47tipYbCdhryDjuUfVW7X7ZetX3ieamisriCBJC1LgDU,Blue,Gunpowder,Green,Eye Patch,Mustache,None,Mouth,Vape,Standard
1720,7,861,31.11,https://magiceden.io/item-details/8f7nYZdcB5tUWP1Fdp2qbPrH9gUQ62uRCdjtXAMH3A1V,Red,Pale,Brown,VR,Mustache,None,Mouth,Gas mask,Standard
1734,9.99,855,1.26,https://magiceden.io/item-details/FUqR9jj8nRZAgLZFA9yrxeodFHYeXMoXueVM8VrRXu7n,Purple,Sahara,Green,Classic Shades,Leader,None,Frown,None,Standard
1736,3,576,73.39,https://magiceden.io/item-details/7QuM2USPT74QHhYkbeUaYTvXFaRZWGZxpyconXSd7z1E,Blue,Gunpowder,Green,Classic Shades,Old Arab Beard,None,Frown,Vape,Standard
1739,3,3288,51.69,https://magiceden.io/item-details/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1746,4.5,308,60.54,https://magiceden.io/item-details/HQQSAPyhBgJQg2kEmo4o9t76x2jzPJquqSn9QDwqBdgh,Purple,Pale,Green,Eye Mask,Front Beard,Gold chain,Mouth,None,Standard
1761,3,2641,56.86,https://magiceden.io/item-details/9WAgdTiokrd2iAtXH6CsriAMDY7grqPxLFNrwWV9tq6b,Blue,Sahara,Green,None,Anchor,Gold chain,Frown,None,Standard
1769,6.942,2418,19.23,https://magiceden.io/item-details/3TfDS5yqJpefo793VLRq1ie2o3WXEHdiV5i367toYVa6,Blue,Pale,Green,Eye Patch,Mustache,None,Smile,Cigarette,Standard
1826,4,478,64.17,https://magiceden.io/item-details/FMR29hKCVBtTGD13cnDmM6TBENiR5BHBz5Bjg1aPh2tG,Blue,Gunpowder,Green,Regular Shades,Big Beard,None,Mouth,Sheesha,Standard
1829,1.5,430,89.56,https://magiceden.io/item-details/5pY2PEGAcDZQaJLfo6GQs7DLygiGZicwygMtryoaLr6r,Blue,Sahara,Green,VR,Normal Beard,None,Donkey Teeth,Pipe,Standard
1914,2.4,3992,52.05,https://magiceden.io/item-details/CoPcY7fC5SGZ4yLckaXd7uTAugv82ZLVuL1cRB4VzVqt,Blue,Sahara,Green,Dark glasses,Old Arab Beard,None,Mouth,None,Standard
1938,5.5,1416,41.67,https://magiceden.io/item-details/ByLin6iBYSbnhLxipt3mRRHUJ26AVkYjbCJE9iNRGpSj,Blue,Soot,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Cigarette,Standard
1942,2,1989,72.08,https://magiceden.io/item-details/Egu3EpYWbLvQ73dyUktV4dvPwVD3f9RsTJtBSR8mkogn,Purple,Pale,Green,Nerdglasses,Goatee,None,Mouth,Cigarette,Standard
1944,7.5,3758,2.92,https://magiceden.io/item-details/F2vfiXxYSDCsiwZzcec2gjtj4UMBFPNEqkrrvHKtwHex,Blue,Sahara,Green,Big shades,Leader Mustasche,None,Mouth,Cigarette,Standard
1978,1.25,4045,63.13,https://magiceden.io/item-details/5hAGr3U1oPjAKqJ3APiQ2WK5N1qqf4VjRCf8do1c1t5d,Blue,Pale,Green,Dark glasses,Mustache,None,Mouth,Vape,Standard
1987,24.99,3822,0,https://magiceden.io/item-details/5Ue2MtvQPbnS6EZjdPafsfskzt8dyadZ7SHzhhqFsX4i,Blue,Sahara,Brown,Dark glasses,Stubble,None,Mouth,Pipe,Standard
2005,4.28,4496,29.22,https://magiceden.io/item-details/38ucGVdKHAxAYKWqiAsfypMKqDLTmUwzoLVvc8FmAaQD,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
2009,1.5,4543,56.64,https://magiceden.io/item-details/BHauEWPdprkswGxGRfigr8uC8SCCf5twGSSVpb2wQCQE,Blue,Pale,Brown,Regular Shades,None,None,Frown,None,Standard
2011,1.5,2510,72.91,https://magiceden.io/item-details/EUaHc68eVfFzboFSqwMw3UMHdbd4uJQasU5sgfYcxNw,Blue,Sahara,Green,None,Balbo,Gold chain,Mouth,None,Standard
2012,1.75,2032,74.24,https://magiceden.io/item-details/G7Vc1WDs4svsZ1DH64RUafVwR4octNdxGgiSxUgL1MQ3,Blue,Light,Green,Dark glasses,Full Beard,None,Mouth,Gas mask,Standard
2025,0.99,4476,62.28,https://magiceden.io/item-details/ED8HWaZKkLE8KnzW96e8qqkYsyeUNXtghmMdNACz49dr,Blue,Light,Green,Classic Shades,None,None,Frown,Cigarette,Standard
2035,1.69,34,90.83,https://magiceden.io/item-details/5uvNgUbMMBkBvztNun8XXgAZ5yS8UmTUyzNz8ZWjcWBS,Purple,Pale,Green,Eye Patch,Anchor,Gold chain,Redneck,Gas mask,Standard
2060,5.99,2657,26.84,https://magiceden.io/item-details/yZPvUczrSZ5tnB14YesTBkMYDamYKesoqmG8HP33Mrh,Blue,Soot,Brown,Dark glasses,Anchor,None,Mouth,Pipe,Standard
2064,4.2,3615,37.07,https://magiceden.io/item-details/853G1sPgAQmPeijvT5nb5qYuzJNY82yf5SUeD8AQRucK,Blue,Pale,Green,Blue glasses,Muttonchops,None,Mouth,None,Standard
2073,9.63,1585,0,https://magiceden.io/item-details/3rV2U2Qw3EAadU1Cf6DTNzC2XMPJ2fesuBW9wARk287S,Blue,Soot,Green,Blue glasses,Leader Mustasche,None,Mouth,Gas mask,Standard
2074,50,96,0,https://magiceden.io/item-details/GHWcoGUDgL1n84mbBna8jthkEfvtxcGM1mE842RQMs8B,Blue,Light,Brown,None,Luxurious Beard,Gold chain,Redneck,Gas mask,Standard
2079,1.5,2134,75.92,https://magiceden.io/item-details/DDE5eKqaH7Xpmair4USBZSLMTL7LyfXek86bVi6zkYet,Blue,Light,Green,Regular Shades,Anchor,Gold chain,Mouth,Covid Mask,Standard
2085,3,4537,41.69,https://magiceden.io/item-details/Dv46utWxJGSdMtFLzCg2D4ZdgsFPNB7NKgdUByfm7UZ2,Blue,Soot,Green,Classic Shades,Long Stubble,None,Mouth,None,Standard
2087,1.25,3364,68.58,https://magiceden.io/item-details/GThJNeGjXLaKJ5zFiFUUfbr1WTTQJ6ALzitZyy84bwZ5,Blue,Soot,Brown,Dark glasses,None,None,Frown,None,Standard
2098,1.523,2888,69.66,https://magiceden.io/item-details/4Wre5fvoZmWB5V9sCYfZJFS1MFvtrE6DNvcsPVqSGRWh,Blue,Pale,Green,3D Glasses,None,None,Mouth,Covid Mask,Standard
2105,5,1951,42.39,https://magiceden.io/item-details/E2zy7jr4hYppwkMBrfF8qw8HtKm2RSE6114p8frRuzer,Blue,Sahara,Green,Eye Mask,Mustache,None,Mouth,Pipe,Standard
2116,10,4125,0,https://magiceden.io/item-details/4EvUkWoQD7VFzAEmWimWzhwUVb7EnAj9xGNymtDmb2FH,Blue,Light,Green,Regular Shades,Normal Beard,Gold chain,Mouth,None,Standard
2118,1.2,4350,61.19,https://magiceden.io/item-details/81sFGiiXDYmHz7LfPbdkL8dFj8MRnV88w5HvkJcuhTq3,Blue,Pale,Green,Big shades,Long Stubble,None,Mouth,None,Standard
2122,20,1937,0,https://magiceden.io/item-details/66D2wgG5WNR1mWb3aQaT5nZSX1xGx18xQaegshLFe58L,Blue,Pale,Green,VR,Big Beard,None,Mouth,Cigarette,Standard
2125,5.5,137,51.9,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u,Blue,Soot,Brown,Regular Shades,Leader Mustasche,Gold chain,Frown,Sheesha,Standard
2134,4,2478,48.17,https://magiceden.io/item-details/8v5CC8Z1T8GdBpUDX2fhFyLRBzvNFj2pyoBKRCRFW779,Blue,Sahara,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Cigarette,Standard
2140,5,4899,18.79,https://magiceden.io/item-details/2nGSnSooE9FxvTkKv26Ai9DsQCdKMvef14RH7PJok7sV,Blue,Light,Green,None,Leader Mustasche,None,Mouth,None,Standard
2146,8,4345,0,https://magiceden.io/item-details/5q7AGpuACUoonQef9tW3pbqibGLS3kt6sTxkauTwzT9a,Blue,Light,Green,Classic Shades,Mustache,None,Mouth,Vape,Standard
2165,0.99,3620,69.13,https://magiceden.io/item-details/3Tg5hVQa8CqDZJnqZz6N7H4ci7zMdbfKWX4cHSXgFDPa,Blue,Light,Brown,None,Mustache,None,Mouth,Covid Mask,Standard
2174,3.8,1378,58.97,https://magiceden.io/item-details/3ubWFUhYWDAJntnwD6S9AvAXkNt6RieamnryucSZj8c5,Blue,Sahara,Green,Dark glasses,Chinstrap,None,Smile,Pipe,Standard
2176,1.5,1212,83.3,https://magiceden.io/item-details/GeX6rUWozsRdT2GwgSU6mKBRdGb8J3PeePG2nPBBZf7m,Red,Light,Brown,Nerdglasses,Big Beard,None,Mouth,Cigarette,Standard
2181,4,2422,48.62,https://magiceden.io/item-details/9o48nSSjAbaYLzqTXQCYZpWuCTYdYVAf2T5PQxfV7zdL,Blue,Pale,Brown,None,Anchor,None,Frown,Vape,Standard
2182,99,4863,0,https://magiceden.io/item-details/M5CbuavKnRv49X9SQmfex96pkEcLGzW51VXuheCGPiD,Blue,Pale,Green,None,Goatee,None,Mouth,None,Standard
2189,1.2,1859,81.12,https://magiceden.io/item-details/DVHYoUvdEbHU6ViEsHSFadriT9bKVmRN73m8zGL1niRg,Red,Sahara,Green,None,None,Gold chain,Mouth,Gas mask,Standard
2190,1.2,1903,80.77,https://magiceden.io/item-details/vw2LBpMPGXKj9JuFC7FHKduc8dw8i3mggoRApJ6Risf,Red,Light,Green,Nerdglasses,Normal Beard,None,Mouth,Gas mask,Standard
2194,1,2468,78.25,https://magiceden.io/item-details/G3KiRgPYYW48z8999RGiMeYi9jWSUY6XqNNY2MQWG2f7,Blue,Light,Brown,Classic Shades,Muttonchops,None,Frown,None,Standard
2198,3.69,4942,31.55,https://magiceden.io/item-details/9k2zTHSLSmNM7nH7cnLSwA9S6CB94yhfpWCW43qA8rGP,Blue,Sahara,Green,Regular Shades,Stubble,None,Mouth,None,Standard
2200,20,3623,0,https://magiceden.io/item-details/D6coooTGtGpcoSJfczMR8hKrTU2Po7T4TFUqHCEuXpAP,Red,Sahara,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
2207,3.35,2071,57.93,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2214,1.2,3843,65.24,https://magiceden.io/item-details/7nuUVc1dFE2dETzzwoUGUzkzaFB1nMychoarSGS3fMvB,Blue,Sahara,Green,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
2219,1.5,3651,63.78,https://magiceden.io/item-details/8pW1MKUMorsEcpup1bUJeim86Nj3h6P3wr8NtJZuRK4y,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
2220,3,751,71.99,https://magiceden.io/item-details/8RoTsLQN6g1hYYpwmfzkFyVtp9dsfDMLzYY9Rjrq7CZT,Purple,Sahara,Brown,Big shades,Goatee,None,Mouth,Vape,Standard
2221,7.5,2276,14.78,https://magiceden.io/item-details/z24cGxb5p3GBtP7Td1ibeeiz4VHExmfgSyULFmm9iDJ,Red,Light,Green,Classic Shades,Balbo,None,Mouth,Cigarette,Standard
2236,1.5,3433,65.53,https://magiceden.io/item-details/7kTQt6R3DnXJeGVBqTbrwhHe3XMT7h6T31FzSdrgatmL,Blue,Soot,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2243,2,2050,71.59,https://magiceden.io/item-details/BQ2uLYgiFoc7ocKSgCHm63c7yHGHU3Mi3EpXzuEuKQLz,Blue,Gunpowder,Green,Nerdglasses,Soul Patch,None,Mouth,Pipe,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2251,4.2,4238,32.08,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2256,9.9,1066,0.47,https://magiceden.io/item-details/BvBEacjSUKdqh1xz8duP9HiorS1MSwgvS6AwVWp2gDq2,Blue,Pale,Green,Regular Shades,Muttonchops,None,Smile,Covid Mask,Standard
2259,8,3686,0,https://magiceden.io/item-details/8euQcqBaZ3p3fPjkSNHShoMAp9GRYXeWbrfA5heeHvc6,Blue,Sahara,Green,Big shades,None,None,Smile,None,Standard
2262,5.5,1811,38.51,https://magiceden.io/item-details/VfE4BFHnwtL63A1P49mgK62vBhJwK9Ax8gWRkAsPVAV,Blue,Sahara,Brown,Big shades,Soul Patch,None,Mouth,Gas mask,Standard
2270,45,43,0,https://magiceden.io/item-details/FxUXXUx1pqdQsn8uu1vAQpeCnBRcBdmTtGjHbBbjmJJ5,Blue,Soot,Brown,Eye Mask,Big Beard,Gold chain,Mouth,Vape,Standard
2275,5,2417,38.66,https://magiceden.io/item-details/Bt8nWNevMNXd1QrMbDr8B78t1evf3Nd3sjxybeDpbQhN,Red,Soot,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
2281,2,2100,71.19,https://magiceden.io/item-details/Grh92Y5jneVyJX3sPhKKBBAPQRXph77YqavegqSGcsCQ,Blue,Sahara,Brown,Regular Shades,None,None,Redneck,Vape,Standard
2284,2.5,3541,54.66,https://magiceden.io/item-details/CdomtAdHxSW29ByvZXC92seun3HyfrFJqakX7V2YC5Kw,Blue,Light,Green,3D Glasses,Mustache,None,Mouth,None,Standard
2285,20,1362,0,https://magiceden.io/item-details/6QLE3qTktTC6cAhScSJiEhv2ZZgxfEkRZ6YjAQEBxq8y,Red,Light,Brown,Classic Shades,Old Dutch,None,Frown,None,Standard
2287,20000,4769,0,https://magiceden.io/item-details/GJH3irWhr54Pq7vzi2DqAMc1v44HgYXrpYaKCjDyPjuo,Red,Sahara,Brown,Classic Shades,None,None,Mouth,None,Standard
2288,4,3993,36.04,https://magiceden.io/item-details/BMRP43awqHUGZW5qqYMTjEvq49pjS31VBM7SfNush8q8,Blue,Sahara,Brown,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
2289,1.5,2628,71.97,https://magiceden.io/item-details/5hSp3sNtZQXe58bRhWkbRemwMQyramNs7Gc5yB4kPsFm,Blue,Sahara,Green,None,None,Earring,Mouth,Vape,Standard
2291,2,4848,49.2,https://magiceden.io/item-details/56P1sDp7KPdp47hGBswV9zXcsidmMTsJvtFwBWpUeMVf,Blue,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
2292,1.2,2675,74.59,https://magiceden.io/item-details/3qt3E62fGhPi7PTxGMd3Wz16pKzEjSYBKrmvC2KmHWjR,Blue,Light,Brown,None,Goatee,None,Mouth,Gas mask,Standard
2293,2.5,571,78.43,https://magiceden.io/item-details/66vaWuF8UHLUiicWB19tzjgAZRkBf5vvR7xJweSYM9iq,Blue,Pale,Brown,Blue glasses,None,Earring,Redneck,None,Standard
2296,25,29,0,https://magiceden.io/item-details/HURN9aW9WsyD9LAgh1cKRub4SRkhHYh4h3uEJXf6NPqp,Blue,Soot,Green,Big shades,Old Arab Beard,Earring,Smile,Pipe,Standard
2297,4.5,3003,38.97,https://magiceden.io/item-details/oPW75tbeMb439rNPxJehvWAUFD2SgfRxRtnFUH6GzrG,Blue,Gunpowder,Green,None,Normal Beard,None,Mouth,Vape,Standard
2299,6.9,3451,11.38,https://magiceden.io/item-details/4guAqgsoHjZ1i6StQNDTWyxpjvhCFgvD77MC4XyxNbQK,Blue,Light,Green,Regular Shades,Long Stubble,None,Smile,None,Standard
2302,250,2720,0,https://magiceden.io/item-details/8XS37pRpDmDGTDoDPzNCgKZEasXxzWYqtU1GcGUQ9ke1,Blue,Soot,Brown,Regular Shades,Normal Beard,Gold chain,Mouth,None,Standard
2305,3,803,71.57,https://magiceden.io/item-details/F6wru6jzsMrh5R3Dvff32hoaf5VewkVY2iu9c2ZxpRQb,Red,Sahara,Green,Dark glasses,Goatee,Gold chain,Mouth,Covid Mask,Standard
2312,1.8,1784,75.72,https://magiceden.io/item-details/5p35LGMePVGbhf3UBBEEes81Vx6APwsvFEFm2cRMSCYp,Blue,Light,Green,Dark glasses,Leader,None,Frown,None,Standard
2346,1,2771,75.82,https://magiceden.io/item-details/3whFRADsYBqDhy2cTMSTdjxjT97skVYwYpBRoZEV9wyK,Blue,Pale,Green,None,Chinstrap,None,Mouth,Gas mask,Standard
2350,1.6,2290,73.67,https://magiceden.io/item-details/CmwwMvSCFeJ8xyS5x1RpY4Mb1hWuLpLaufj5A1Ee9HYc,Blue,Light,Brown,None,Normal Beard,None,Frown,Covid Mask,Standard
2351,13,4371,0,https://magiceden.io/item-details/DR8c5yUPn9GWC38uMg1azTWBxePUA7FekbC2BB2e8zxM,Blue,Light,Green,Classic Shades,Old Dutch,None,Mouth,None,Standard
2360,100,3938,0,https://magiceden.io/item-details/6hxR7chekMRTXkCiJkgwTjn4zofo8JCP4hRU2ECMnPvE,Blue,Pale,Brown,None,Normal Beard,Gold chain,Mouth,None,Standard
2362,10,39,7.69,https://magiceden.io/item-details/5VaddMNzvyPJPCWtpPXsDpVsNgttAXhf9hWpng63KLji,Blue,Gunpowder,Blue,Eye Patch,Full Beard,None,Frown,Vape,Standard
2388,238.8,4923,0,https://magiceden.io/item-details/3fF7dWhuHvZQs1NQJBCAWkfqnzSxMnLDVYZBnMXciin3,Blue,Sahara,Green,None,None,None,Mouth,Pipe,Standard
2400,5.5,4295,18.63,https://magiceden.io/item-details/GctqXepu4uFGfeenQUoxELyVLfR3kizzm8AZo5nDDZbF,Blue,Sahara,Green,Regular Shades,Old Dutch,None,Mouth,None,Standard
2406,1.9,3319,62.44,https://magiceden.io/item-details/GpNf7KxyoML6RQzosWjGkfebFZ6vRJJjcNgzpAxs7MnM,Red,Pale,Brown,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
2409,3.4,1272,63.82,https://magiceden.io/item-details/B4bvE7e12UjbZEQrrdLVDrsX9aJvntQnATiuBwGhizA8,Blue,Pale,Brown,Classic Shades,Old Dutch,None,Frown,Vape,Standard
2412,4,1647,54.82,https://magiceden.io/item-details/5XkDMLczKiCRt69HSaoFMP3vZCVNnxsESW6GFqCvWZTE,Blue,Soot,Brown,Classic Shades,Stubble,Gold chain,Mouth,Pipe,Standard
2414,3.2,3323,49.41,https://magiceden.io/item-details/C1VXiYynYn4fQm8JAmx8VLJWNncHxCsvWSXRTXgoiDSg,Blue,Light,Brown,Regular Shades,Handlebars,None,Mouth,Pipe,Standard
2416,1.99,232,86.24,https://magiceden.io/item-details/3f8tXC5rS6Ucuja2ebGQBMicXP4brCv86xWMypukgD5B,Blue,Pale,Blue,Unibrow,None,Gold chain,Frown,None,Standard
2417,0.97,2998,74.31,https://magiceden.io/item-details/BfDUwErvfT3ULuVGcesZqZdjRBRWoWeCKLfULS4HGKyR,Blue,Light,Green,Eye Patch,Soul Patch,Gold chain,Mouth,None,Standard
2422,3,3217,52.25,https://magiceden.io/item-details/BSanMZwXiBVvBSaxy8Yw2iSNJBdXU6pbwz1wy8qYc2XM,Red,Pale,Green,Unibrow,None,None,Mouth,None,Standard
2428,2.99,2917,54.75,https://magiceden.io/item-details/9eQajW3w7As6PCozyzSJ1GPCQ6SVuJj9CtyAS1uBRB3B,Red,Sahara,Green,Classic Shades,None,None,Mouth,Sheesha,Standard
2435,2.8,943,72.45,https://magiceden.io/item-details/Dj3Mw1NBNonP3uqqxpKJpt2dvFRJ3o1hHcSSyHc9uCG,Blue,Pale,Brown,Dark glasses,Mustache,Gold chain,Smile,Cigarette,Standard
2436,2,272,85.82,https://magiceden.io/item-details/Aib1jbYMP64dJzKW3YPH2jpzzJgwJ1dfrnMj4KJvwqpv,Blue,Sahara,Green,Eye Patch,Stubble,Earring,Redneck,Cigarette,Standard
2437,25,167,0,https://magiceden.io/item-details/CXbomYCQMhKFQnutHzjZbHLt64aT555XnUkZvwXpt1H4,Blue,Pale,Brown,Eye Mask,Mustache,Gold chain,Frown,Pipe,Standard
2439,1.19,1364,85.18,https://magiceden.io/item-details/CMePDdkZkU7BizQvoBaBwYBobG1WrpMkYZt4weyrxVqW,Blue,Sahara,Green,Blue glasses,Mustache,None,Smile,Covid Mask,Standard
2440,9.99,1505,0,https://magiceden.io/item-details/2Ba56N2EYpGNNCRjwx9r4FwYJz94W3pqjkbHTRp5ssMp,Blue,Sahara,Brown,Eye Mask,Goatee,None,Mouth,Cigarette,Standard
2446,4,3410,40.71,https://magiceden.io/item-details/BAYXfeqQTFiNEpSLDkdxN7tydV9WiLkB8K8xuRw1oSJ8,Blue,Light,Green,Nerdglasses,Stubble,None,Mouth,Covid Mask,Standard
2450,5.5,2047,36.62,https://magiceden.io/item-details/H7XVdt4eWHmkDHaFqLvaacagxUiNP8jCty7d2KJbr3FS,Red,Sahara,Brown,Classic Shades,None,Gold chain,Mouth,Vape,Standard
